Date,TENX_Open_average,TENX_Open_max,TENX_Open_volatility,TENX_Open_change,TENX_High_average,TENX_High_max,TENX_High_volatility,TENX_High_change,TENX_Low_average,TENX_Low_max,TENX_Low_volatility,TENX_Low_change,TENX_Close_average,TENX_Close_max,TENX_Close_volatility,TENX_Close_change,TENX_Volume_average,TENX_Volume_max,TENX_Volume_volatility,TENX_Volume_change
2016-04-24,55.2804,56.402,2.402000000000001,-2.402000000000001,56.379200000000004,56.8,1.0019999999999953,0.09999999999999432,54.52,55.6,2.3999999999999986,-2.3999999999999986,55.199999999999996,55.8,1.3999999999999986,-0.3999999999999986,1134,2253,1757,1563
2016-05-01,53.332,55.8,5.739999999999995,-4.0,53.72,55.8,4.799999999999997,-4.599999999999994,51.892,55.0,5.600000000000001,-5.0,52.472,55.6,5.600000000000001,-4.399999999999999,829,3064,2854,-21
2016-05-08,53.8,54.6,1.8000000000000043,-1.6000000000000014,54.44,55.0,1.0,-0.3999999999999986,52.7204,53.2,1.4000000000000057,0.8019999999999996,53.56,54.2,1.2000000000000028,0.3999999999999986,683,1338,1171,127
2016-05-15,53.907599999999995,54.4,1.0260000000000034,0.3639999999999972,54.48,55.0,1.2000000000000028,1.0,52.86,53.8,1.5,0.0,53.199999999999996,53.8,1.3999999999999986,0.0,421,711,598,220
2016-05-22,51.5,52.6,2.6000000000000014,-2.3999999999999986,52.6495,54.198,3.1980000000000004,-0.6000000000000014,50.45,52.0,2.799999999999997,-2.0,50.8505,52.2,2.3980000000000032,-1.8000000000000043,1383,2389,1897,627
2016-05-29,50.436,51.0,1.2199999999999989,0.3999999999999986,52.96,54.8,3.0,2.6000000000000014,50.156,50.6,0.8200000000000003,0.6000000000000014,51.199999999999996,52.0,1.6000000000000014,0.0,735,1110,745,-350
2016-06-05,52.1772,53.998000000000005,3.1099999999999994,-3.1099999999999994,53.1196,54.0,1.7999999999999972,-1.6000000000000014,50.5532,51.38,1.7960000000000065,1.0180000000000007,52.2,53.4,1.7999999999999972,-0.7999999999999972,456,915,744,-131
2016-06-12,52.839600000000004,53.998000000000005,3.196000000000005,3.196000000000005,54.12,55.6,2.0,2.0,52.38,53.998000000000005,3.196000000000005,3.196000000000005,53.120000000000005,54.2,2.0,2.0,904,3050,2890,240
2016-06-19,52.28,54.2,4.800000000000004,-4.800000000000004,52.78,54.5,4.899999999999999,-4.899999999999999,49.938,54.0,8.0,-8.0,51.76,54.2,4.800000000000004,-4.800000000000004,657,934,448,84
2016-06-26,51.7005,54.0,5.200000000000003,1.402000000000001,53.5,54.4,2.799999999999997,2.6000000000000014,49.6505,51.2,4.0,3.0019999999999953,51.5,54.2,6.0,6.0,2164,5998,5645,-1161
2016-07-03,54.075199999999995,54.4,0.42600000000000193,-0.026000000000003354,54.7588,55.2,0.8060000000000045,0.8060000000000045,53.2,53.6,0.6000000000000014,0.3999999999999986,54.0396,54.4,0.7999999999999972,0.4019999999999939,2903,7804,7178,-7178
2016-07-10,53.676,54.6,2.3999999999999986,-1.3999999999999986,54.7956,55.4,1.3999999999999986,-0.9980000000000047,52.8404,53.4,1.1999999999999957,-1.0019999999999953,53.24,54.6,2.200000000000003,-1.8000000000000043,1018,1936,1779,-1596
2016-07-17,51.4,52.0,1.0,-1.0,52.4768,53.4,1.6000000000000014,-1.6000000000000014,50.8,52.0,2.0,-2.0,51.56,52.0,1.0,-1.0,793,1189,727,-727
2016-07-24,49.864799999999995,50.8,2.3999999999999986,-2.1239999999999952,51.632,53.2,2.200000000000003,-0.04000000000000625,47.96,49.0,2.259999999999998,0.259999999999998,49.300000000000004,50.4,2.1999999999999957,0.5,1413,1960,1193,383
2016-07-31,51.879599999999996,52.8,3.799999999999997,-3.3999999999999986,52.4396,53.0,1.7999999999999972,-1.7999999999999972,50.72,51.6,2.6019999999999968,-1.2039999999999935,51.7204,52.8,2.9979999999999976,-2.9979999999999976,1272,3764,3570,2553
2016-08-07,49.284,50.8,3.3999999999999986,-2.6200000000000045,50.84,53.0,3.0,2.799999999999997,48.244,49.4,2.6000000000000014,-2.6000000000000014,48.586,49.6,2.8000000000000043,-2.780000000000001,1643,5193,4922,4049
2016-08-14,48.556,50.0,2.799999999999997,2.3999999999999986,48.96,50.0,1.7999999999999972,1.3999999999999986,47.784,48.92,2.1200000000000045,1.8000000000000043,48.52,49.6,1.6000000000000014,0.6000000000000014,1078,1365,767,-248
2016-08-21,47.76,48.8,2.0,-1.8000000000000043,48.8,49.8,1.7999999999999972,-0.7999999999999972,46.924,47.02,0.22000000000000597,-0.20000000000000284,47.8396,49.0,2.0,-0.6000000000000014,1123,1999,1885,-653
2016-08-28,47.3595,48.24,1.8400000000000034,0.240000000000002,48.2375,50.0,3.289999999999999,0.240000000000002,46.4495,46.798,0.597999999999999,0.3999999999999986,46.75,47.0,0.3999999999999986,-0.19999999999999574,1382,2995,2541,901
2016-09-04,46.16,46.8,2.0,-1.4000000000000057,47.32,47.8,1.0,-0.7999999999999972,45.182,46.2,3.0,-2.0900000000000034,45.6408,46.806000000000004,3.0060000000000073,-1.401999999999994,1625,2741,2513,515
2016-09-11,46.4404,49.0,4.600000000000001,4.600000000000001,48.32,50.8,5.0,5.0,46.1604,48.6,4.200000000000003,4.200000000000003,47.24,49.2,4.400000000000006,4.400000000000006,2631,8269,7915,1100
2016-09-18,48.2396,49.998000000000005,2.798000000000002,-2.798000000000002,48.7996,50.2,2.4000000000000057,-2.1980000000000075,47.0,48.8,2.799999999999997,-2.799999999999997,47.7704,48.89,1.6899999999999977,-1.328000000000003,3121,7347,6084,6084
2016-09-25,46.64,47.0,1.0,-0.3999999999999986,47.38,48.0,1.3999999999999986,-1.1999999999999957,45.96,47.0,1.7999999999999972,-1.2000000000000028,46.6096,47.8,1.7999999999999972,-1.7999999999999972,1191,2227,1883,-599
2016-10-02,44.160799999999995,47.8,6.799999999999997,-2.5960000000000036,45.510799999999996,48.57,5.366000000000007,-4.7960000000000065,41.92,45.8,5.799999999999997,-5.799999999999997,43.32,47.8,7.799999999999997,-7.799999999999997,17614,61008,55949,403
2016-10-09,40.2,41.4,2.3999999999999986,-0.7999999999999972,40.88,42.0,2.3999999999999986,-2.3999999999999986,39.334,40.4,2.0,-1.6700000000000017,40.199999999999996,41.8,3.0,-2.3999999999999986,2302,4255,3229,-1298
2016-10-16,37.92,39.8,3.5999999999999943,-1.7999999999999972,38.72,40.0,1.7999999999999972,-1.6000000000000014,36.1312,37.0,2.0,-0.7439999999999998,37.44,37.8,1.1999999999999957,0.19999999999999574,3756,7392,6348,-3241
2016-10-23,35.2856,37.6,5.600000000000001,-5.600000000000001,35.92,37.6,5.0,-5.0,33.84,36.2,5.400000000000002,-5.400000000000002,34.3008,36.8,4.9999999999999964,-4.9999999999999964,3795,8640,7076,2122
2016-10-30,30.2,32.0,3.6000000000000014,-3.6000000000000014,30.848000000000003,32.84,3.8400000000000034,-3.8400000000000034,28.8,30.2,2.8000000000000007,-2.6000000000000014,29.074399999999997,31.171999999999997,3.7719999999999985,-3.7719999999999985,5261,8540,5941,-2598
2016-11-06,29.48,31.4,3.799999999999997,3.3999999999999986,30.8,33.2,5.200000000000003,3.0,28.4024,30.0,3.1880000000000024,1.3880000000000017,29.7288,31.4,3.799999999999997,1.0440000000000005,4738,8122,6024,3207
2016-11-13,28.12,29.6,2.8000000000000007,-1.0,30.7068,33.0,3.8000000000000007,2.5340000000000025,26.5,28.8,4.600000000000001,1.9000000000000021,28.76,31.0,4.600000000000001,3.6000000000000014,13008,21200,14404,-12355
2016-11-20,33.35,35.0,5.0,4.399999999999999,35.45,36.4,2.3999999999999986,2.3999999999999986,32.9,34.4,4.399999999999999,4.399999999999999,34.7,35.4,1.7999999999999972,1.7999999999999972,4446,6530,3710,-204
2016-11-27,37.8804,39.8,4.199999999999996,2.6000000000000014,39.9648,41.6,3.8000000000000043,1.7980000000000018,36.48,37.8,3.5999999999999943,2.5999999999999943,38.52,39.2,1.6000000000000014,1.6000000000000014,10274,18301,14437,-3483
2016-12-04,39.0,39.6,1.0,0.0,39.56,40.0,1.0,1.0,38.4,39.0,1.3999999999999986,0.7999999999999972,39.12,39.6,1.2000000000000028,1.0,4688,6913,4155,4155
2016-12-11,40.28,41.4,2.1999999999999957,2.0,41.66,42.0,1.1000000000000014,-0.6000000000000014,39.804,40.6,1.6000000000000014,1.6000000000000014,40.56,41.4,1.6000000000000014,0.8000000000000043,8231,12090,7722,-1673
2016-12-18,40.6545,41.4,1.7819999999999965,-0.9819999999999993,41.7,42.2,0.8000000000000043,-0.3999999999999986,39.6545,40.4,1.3999999999999986,0.018000000000000682,40.75,41.0,0.6000000000000014,-0.3999999999999986,6694,7760,3181,511
2016-12-25,39.9,40.4,1.1999999999999957,0.0,40.796,41.0,0.6000000000000014,0.21600000000000108,38.75,40.0,2.200000000000003,-1.3999999999999986,39.4,40.6,2.0,-1.6000000000000014,13517,28785,22956,5516
2017-01-01,44.76,46.6,6.600000000000001,6.600000000000001,47.6688,48.8,2.5999999999999943,2.5999999999999943,43.897999999999996,46.4,6.710000000000001,6.710000000000001,46.160000000000004,47.0,1.3999999999999986,0.7999999999999972,23259,39054,30563,-14832
2017-01-08,43.65,47.4,6.199999999999996,-6.199999999999996,45.0,49.4,6.799999999999997,-6.399999999999999,40.858000000000004,41.632,2.0319999999999965,-1.0319999999999965,41.85,43.6,3.0,-2.200000000000003,29817,35212,14637,-1960
2017-01-15,47.48,50.2,7.200000000000003,7.200000000000003,51.1448,53.0,3.200000000000003,-0.27600000000000335,45.28,46.8,3.799999999999997,2.6000000000000014,47.8,50.0,4.200000000000003,0.20000000000000284,61957,161636,146953,-125667
2017-01-22,42.6,46.4,10.199999999999996,-1.3999999999999986,44.8832,47.6,4.223999999999997,-1.9600000000000009,36.6404,41.4,14.2,-3.1980000000000004,40.68,43.2,7.0,-4.200000000000003,83411,142139,98874,46778
2017-01-29,12.799999999999999,18.2,9.799999999999999,6.6,15.169599999999999,18.798,7.597999999999999,4.200000000000001,11.3768,13.978,5.677999999999999,4.699999999999999,13.03,16.0,6.800000000000001,5.172000000000001,464703,749885,581693,-540603
2017-02-05,13.546,14.0,0.8000000000000007,-0.645999999999999,13.844,14.3,0.7020000000000017,-0.5800000000000001,12.988,13.216,0.4159999999999986,-0.1919999999999984,13.5544,13.806,0.4259999999999984,-0.12599999999999945,59686,77085,31884,-31884
2017-02-12,14.503,15.44,1.6399999999999988,1.6399999999999988,15.387,16.2,2.3999999999999986,1.9979999999999993,13.958,14.8,1.3680000000000003,1.3680000000000003,14.697,15.34,1.7400000000000002,1.475999999999999,58157,111995,85654,-90
2017-02-19,15.4232,16.31,1.3099999999999987,0.0,15.800799999999999,16.816,1.815999999999999,-1.7159999999999993,14.501199999999999,15.2,1.1999999999999993,-1.0,15.0924,15.732000000000001,1.0120000000000005,-1.0120000000000005,55896,142429,128703,-121180
2017-02-26,14.4912,14.716,0.31599999999999895,-0.31599999999999895,14.668,14.857999999999999,0.4579999999999984,-0.4579999999999984,14.1212,14.4,0.7520000000000007,-0.5519999999999996,14.3288,14.55,0.75,-0.75,22463,28432,12735,3247
2017-03-05,14.108,15.4,1.8399999999999999,1.8000000000000007,14.61,15.88,2.290000000000001,1.4000000000000004,13.3328,14.04,0.9799999999999986,0.06199999999999939,13.9296,14.93,1.7420000000000009,1.0899999999999999,67522,169532,142351,37029
2017-03-12,13.4808,14.584000000000001,2.384000000000002,-2.384000000000002,13.918800000000001,14.6,1.5999999999999996,-1.5999999999999996,12.846,13.98,2.9800000000000004,-2.9800000000000004,13.1148,14.196,3.0439999999999987,-3.0439999999999987,54768,98552,75554,75554
2017-03-19,10.932,12.8,2.9000000000000004,-2.9000000000000004,11.1508,13.0,2.6999999999999993,-2.6999999999999993,9.8364,10.802,1.3719999999999999,-1.0220000000000002,10.34,11.347999999999999,1.4779999999999998,-1.1479999999999997,40287,83986,68487,-65836
2017-03-26,10.5956,11.597999999999999,1.597999999999999,1.3979999999999997,11.0592,12.0,1.8040000000000003,1.8000000000000007,10.1332,10.82,1.0199999999999996,0.44599999999999795,10.5148,11.25,1.4480000000000004,0.7959999999999994,25459,44487,30575,8321
2017-04-02,10.428,12.4,2.76,-0.7599999999999998,10.8196,13.0,3.0,-0.29800000000000004,9.616,9.78,0.379999999999999,-0.17999999999999972,9.8864,10.1,0.5600000000000005,0.09999999999999964,57730,183620,165391,-2496
2017-04-09,9.7,10.0,0.5999999999999996,-0.5999999999999996,9.928,10.2,0.5,-0.5,9.433,9.63,0.4079999999999995,-0.3500000000000014,9.674,9.772,0.2400000000000002,-0.13599999999999923,12821,19371,10510,-3568
2017-04-16,9.47,10.0,0.7599999999999998,0.7200000000000006,9.798,10.0,0.40000000000000036,0.30600000000000094,9.296,9.4,0.20000000000000107,-0.08000000000000007,9.4756,9.58,0.22000000000000064,-0.0600000000000005,8962,13866,7458,5105
2017-04-23,9.9572,10.82,1.42,1.1659999999999986,10.6404,11.784,2.3840000000000003,1.4000000000000004,9.4736,10.05,1.0500000000000007,0.8000000000000007,10.1592,10.98,1.9640000000000004,1.3840000000000003,28740,68338,62834,-17890
2017-04-30,10.3924,11.2,1.1999999999999993,0.0,10.704,11.2,0.7999999999999989,0.1399999999999988,9.9216,10.0,0.15200000000000102,-0.040000000000000924,10.3896,10.8,0.7600000000000016,-0.2920000000000016,12690,17730,13775,108
2017-05-07,9.762,9.998,0.581999999999999,-0.5440000000000005,10.0852,10.2,0.23999999999999844,-0.23999999999999844,9.3188,9.8,0.7279999999999998,-0.7279999999999998,9.6608,9.832,0.4320000000000004,-0.4320000000000004,11517,18023,11008,6922
2017-05-14,10.004000000000001,10.8,1.6400000000000006,1.1400000000000006,10.211599999999999,11.0,1.6420000000000012,1.1420000000000012,9.3964,10.0,1.7200000000000006,1.7200000000000006,9.8116,10.3,1.1260000000000012,1.1260000000000012,27198,73558,62258,-14077
2017-05-21,10.286000000000001,10.582,0.5820000000000007,-0.40000000000000036,10.4255,10.582,0.3800000000000008,-0.21799999999999997,10.006,10.02,0.019999999999999574,-0.019999999999999574,10.2335,10.4,0.3000000000000007,-0.1880000000000006,9231,10758,3027,1111
2017-05-28,10.2308,10.532,0.532,0.44599999999999973,10.5844,10.9,0.7000000000000011,0.5400000000000009,10.0488,10.24,0.2400000000000002,0.2400000000000002,10.347999999999999,10.738,0.6600000000000001,0.6600000000000001,14018,26337,19251,3233
2017-06-04,10.384,10.69,0.6899999999999995,-0.09599999999999831,10.5948,10.74,0.28800000000000026,-0.14000000000000057,10.166,10.414000000000001,0.4140000000000015,0.23400000000000176,10.4408,10.597999999999999,0.3979999999999997,0.05799999999999983,6199,8091,4548,-4548
2017-06-11,10.691600000000001,11.22,0.8520000000000003,-0.0519999999999996,11.1092,11.59,0.7919999999999998,-0.7400000000000002,10.388,10.652000000000001,0.45200000000000173,-0.0519999999999996,10.8044,11.196,0.7159999999999993,-0.395999999999999,13600,39925,33663,-31214
2017-06-18,11.7356,12.74,1.9120000000000008,0.822000000000001,12.228,12.74,1.2400000000000002,0.5999999999999996,11.1096,11.4,0.8580000000000005,0.6620000000000008,11.8184,12.5,1.0999999999999996,0.2140000000000004,25890,57598,48705,-16061
2017-06-25,12.4296,14.8,3.4540000000000024,3.4540000000000024,13.582,15.8,3.8900000000000006,3.1999999999999993,11.9396,12.998,1.6979999999999986,1.0999999999999996,12.966800000000001,14.782,3.162000000000001,2.1800000000000015,49486,162508,158918,28453
2017-07-02,13.9485,14.8,1.58,-0.7440000000000015,14.584,14.8,0.6240000000000023,-0.20000000000000107,12.9045,13.4,1.4000000000000004,0.28200000000000003,13.6935,14.002,0.6060000000000016,-0.22400000000000198,32198,73352,59277,-8718
2017-07-09,13.256,13.628,0.7000000000000011,-0.7000000000000011,13.56,14.0,0.5999999999999996,-0.5999999999999996,12.8004,13.2,0.7979999999999983,-0.5999999999999996,13.1792,13.4,0.5040000000000013,0.20000000000000107,6608,10292,7009,600
2017-07-16,14.1208,14.8,1.4100000000000001,0.9679999999999982,14.8084,15.5,1.5,1.1999999999999993,13.7476,14.25,1.0500000000000007,1.0500000000000007,14.390799999999999,14.8,1.2120000000000015,1.0120000000000005,10244,19501,12841,1260
2017-07-23,13.2856,14.408,4.007999999999999,-3.8200000000000003,13.738800000000001,14.9,3.9000000000000004,-3.9000000000000004,12.5048,14.202,5.182,-5.182,13.094800000000001,14.354000000000001,4.554,-4.554,23013,74451,68744,68744
2017-07-30,8.588,9.6,2.0,-1.6399999999999997,8.7816,9.6,1.6399999999999997,-1.6399999999999997,7.7376,8.5,1.612,-0.976,8.121599999999999,9.0,1.7000000000000002,-1.2420000000000009,25888,60664,51930,-25207
2017-08-06,7.4372,7.757999999999999,0.5559999999999983,-0.3819999999999988,7.8588,8.198,0.6000000000000005,-0.4480000000000004,7.2552,7.6,0.5779999999999994,-0.44599999999999973,7.4528,7.604,0.30400000000000027,-0.20399999999999974,7733,10901,6556,-6556
2017-08-13,7.4256,7.56,0.24799999999999933,-0.14000000000000057,7.5592,7.6,0.1999999999999993,-0.19599999999999973,7.124,7.2,0.20000000000000018,-0.1200000000000001,7.3788,7.6,0.5879999999999992,-0.39199999999999946,7021,9319,3159,3159
2017-08-20,6.8116,7.068,0.661999999999999,-0.08799999999999919,7.12,7.402,0.6020000000000003,-0.395999999999999,6.3932,6.8020000000000005,0.6020000000000003,0.15600000000000058,6.7132000000000005,7.0,0.5999999999999996,-0.5999999999999996,15216,21488,11155,-3548
2017-08-27,6.6795,7.0,0.5,0.5,7.0375,7.38,0.5899999999999999,0.5899999999999999,6.6345,6.902,0.46199999999999974,0.46199999999999974,6.898,7.38,0.7759999999999998,0.7759999999999998,5962,10491,7182,7182
2017-09-03,6.8912,7.38,0.7299999999999995,-0.694,7.0291999999999994,7.4,0.6020000000000012,-0.6020000000000012,6.4776,6.54,0.09999999999999964,0.018000000000000682,6.7204,7.202000000000001,0.7020000000000008,-0.7000000000000002,8297,13018,10337,334
2017-09-10,7.0624,7.8,1.2539999999999996,0.3899999999999997,8.1,10.0,2.8,0.2999999999999998,6.8292,7.256,0.7720000000000002,0.45199999999999996,7.2684,7.8,0.984,0.5840000000000005,30399,91128,83768,-8747
2017-09-17,7.4676,7.814,0.5140000000000002,0.3639999999999999,7.9276,8.8,1.2020000000000008,1.2020000000000008,7.2832,7.604,0.524,0.524,7.6024,8.0,0.7000000000000002,0.4900000000000002,15664,37192,32210,23513
2017-09-24,7.5448,8.226,1.0040000000000004,-0.9800000000000004,7.8976,8.6,1.0019999999999998,-1.0,7.1739999999999995,7.6,0.5800000000000001,-0.5699999999999994,7.327999999999999,7.864,0.8440000000000003,-0.4060000000000006,11322,17922,11616,-1532
2017-10-01,7.9036,9.8,2.596000000000001,2.3100000000000005,9.3852,11.95,4.35,4.1739999999999995,7.606,8.62,1.4159999999999995,1.4159999999999995,8.274000000000001,10.196,2.992,1.766000000000001,134456,330372,318926,252851
2017-10-08,8.432,8.824,0.6039999999999992,-0.42799999999999905,8.8472,9.246,0.6580000000000013,-0.6580000000000013,8.1328,8.283999999999999,0.5239999999999991,-0.5239999999999991,8.2944,8.454,0.4560000000000013,-0.4560000000000013,27220,56974,41365,-36450
2017-10-15,8.6884,9.4,1.4000000000000004,1.4000000000000004,9.0728,9.6,0.8379999999999992,0.8379999999999992,7.9496,8.4,1.2940000000000005,1.2940000000000005,8.7968,9.2,0.7759999999999998,0.5560000000000009,24745,44065,25381,-23478
2017-10-22,9.4592,10.6,1.6979999999999986,0.29199999999999804,9.93,10.6,1.299999999999999,-0.370000000000001,8.604800000000001,8.852,0.629999999999999,0.43799999999999883,9.4796,10.1,0.9019999999999992,-0.6999999999999993,29847,76668,71045,-67543
2017-10-29,8.6468,9.2,0.8139999999999983,-0.8139999999999983,8.9336,9.2,0.7039999999999988,0.0,8.369200000000001,8.6,0.37799999999999834,-0.37599999999999945,8.5932,8.828,0.5279999999999987,0.22799999999999976,12405,26358,19373,17035
2017-11-05,8.1768,8.828,1.185999999999999,-0.9079999999999995,8.352400000000001,8.97,0.9740000000000002,-0.9740000000000002,7.724,8.0,0.5999999999999996,-0.3799999999999999,7.9639999999999995,8.34,0.7160000000000002,-0.5000000000000009,10319,15437,10914,-10914
2017-11-12,7.7936,8.18,0.5599999999999996,0.492,8.25,8.7,0.9399999999999995,0.7079999999999984,7.6544,8.0,0.5700000000000003,0.40000000000000036,7.9168,8.202,0.5799999999999992,0.44200000000000017,11894,32754,28028,28028
2017-11-19,8.219999999999999,8.302,0.26200000000000045,-0.23399999999999999,8.440000000000001,8.56,0.16000000000000014,0.16000000000000014,8.003,8.01,0.009999999999999787,-0.009999999999999787,8.23,8.4,0.40000000000000036,-0.22000000000000064,6052,9977,6114,4018
2017-11-26,8.1952,8.676,0.6760000000000002,0.0,8.6348,9.0,1.0,-1.0,7.867999999999999,8.1,0.5,-0.40000000000000036,8.1344,8.6,0.8339999999999996,-0.33999999999999986,22641,45960,39651,-39651
2017-12-03,7.5424,7.734,0.4500000000000002,-0.10799999999999965,7.916,8.2,0.6079999999999988,-0.2560000000000011,7.3292,7.6,0.5739999999999998,-0.1999999999999993,7.4628,7.694,0.4139999999999997,-0.29000000000000004,13903,23214,18382,-17603
2017-12-10,7.930000000000001,8.6,1.1959999999999997,1.1959999999999997,8.4796,9.0,1.2000000000000002,1.2000000000000002,7.8500000000000005,8.6,1.1999999999999993,1.1959999999999997,8.341999999999999,8.94,1.3419999999999996,1.3419999999999996,17558,40884,34668,13617
2017-12-17,9.0835,9.47,0.8079999999999998,0.6020000000000003,9.687999999999999,10.06,0.902000000000001,0.902000000000001,8.8,9.2,1.0,0.3999999999999986,9.424,10.0,1.1920000000000002,1.1920000000000002,19104,22217,8174,-1617
2017-12-24,10.331,11.6,1.799999999999999,0.08999999999999986,10.9265,11.8,1.6400000000000006,0.3879999999999999,9.5765,9.812000000000001,0.5620000000000012,-0.37400000000000055,10.2595,11.04,1.2399999999999984,-0.1999999999999993,26887,59707,50223,3132
2017-12-31,9.41,10.0,0.9700000000000006,-0.7599999999999998,9.9008,10.0,0.4060000000000006,-0.4060000000000006,8.974,9.11,0.5099999999999998,0.5099999999999998,9.284,9.442,0.4920000000000009,0.27800000000000047,9385,14839,10107,-10107
2018-01-07,8.696,9.267999999999999,0.9739999999999984,-0.9679999999999982,8.8445,9.4,1.0360000000000014,-0.8179999999999996,8.139,8.58,0.7400000000000002,-0.47799999999999976,8.373,8.904,0.9039999999999999,-0.516,19972,38048,27026,-6724
2018-01-14,7.7224,9.0,1.7999999999999998,-1.7999999999999998,7.8228,9.0,1.6139999999999999,-1.5839999999999996,6.9548,7.2,0.7999999999999998,0.7479999999999993,7.3456,7.502000000000001,0.28000000000000025,0.016000000000000014,28626,77529,67342,-57195
2018-01-21,7.3536,7.428,0.22799999999999976,-0.21999999999999975,7.514,7.996,0.7360000000000007,-0.7360000000000007,7.0888,7.322,0.5220000000000002,-0.5220000000000002,7.2476,7.3839999999999995,0.3899999999999997,-0.3899999999999997,23625,58569,45664,-42931
2018-01-28,6.5624,7.0,0.7999999999999998,-0.7999999999999998,6.7908,7.0,0.40000000000000036,-0.40000000000000036,6.1808,6.4,0.40000000000000036,0.09999999999999964,6.4344,6.537999999999999,0.20199999999999907,-0.002000000000000668,19467,30577,20055,-6339
2018-02-04,6.5868,6.69,0.29000000000000004,0.004000000000000448,6.8056,6.99,0.3879999999999999,-0.19599999999999884,6.2468,6.428,0.34799999999999986,0.019999999999999574,6.5108,6.69,0.39000000000000057,-0.10200000000000031,18400,43761,34848,-34848
