Date,AXL_Open_average,AXL_Open_max,AXL_Open_volatility,AXL_Open_change,AXL_High_average,AXL_High_max,AXL_High_volatility,AXL_High_change,AXL_Low_average,AXL_Low_max,AXL_Low_volatility,AXL_Low_change,AXL_Close_average,AXL_Close_max,AXL_Close_volatility,AXL_Close_change,AXL_Volume_average,AXL_Volume_max,AXL_Volume_volatility,AXL_Volume_change
2016-07-24,17.308,17.83,0.9499999999999993,0.20000000000000284,17.477999999999998,17.9,1.0,0.3099999999999987,16.814,17.12,1.1000000000000014,-0.04999999999999716,17.233999999999998,17.51,0.8800000000000026,0.22000000000000242,1677521,2418560,1338535,271768
2016-07-31,17.392,17.7,0.7799999999999976,0.21999999999999886,17.606,17.93,0.6499999999999986,0.370000000000001,17.15,17.65,1.139999999999997,1.139999999999997,17.400000000000002,17.73,0.7199999999999989,0.7199999999999989,1367076,2641418,1918080,-1918080
2016-08-07,17.887999999999998,17.96,0.13000000000000256,0.13000000000000256,18.04,18.14,0.1999999999999993,-0.05000000000000071,17.744,17.88,0.18999999999999773,0.18999999999999773,17.88,18.0,0.28000000000000114,0.129999999999999,900216,1457280,905798,-470018
2016-08-14,17.642,17.92,0.5200000000000031,-0.3100000000000023,17.816,17.94,0.2900000000000027,-0.2900000000000027,17.466,17.71,0.35999999999999943,-0.28000000000000114,17.614,17.75,0.23000000000000043,-0.21000000000000085,833845,1072828,345353,46900
2016-08-21,17.426,17.73,0.620000000000001,-0.4400000000000013,17.599999999999998,17.84,0.5700000000000003,-0.5,17.238,17.59,0.5899999999999999,-0.5899999999999999,17.35,17.75,0.6400000000000006,-0.6400000000000006,848783,1207407,749749,144437
2016-08-28,17.0425,17.18,0.259999999999998,-0.13999999999999702,17.447499999999998,17.5,0.120000000000001,0.05000000000000071,16.8675,17.03,0.370000000000001,-0.370000000000001,17.11,17.4,0.5899999999999999,0.3099999999999987,1417188,2256376,1528999,477448
2016-09-04,16.872,17.43,1.459999999999999,-1.459999999999999,17.122,17.63,1.0599999999999987,-1.0599999999999987,16.562,17.09,1.2599999999999998,-1.2599999999999998,16.772,17.18,1.0799999999999983,-0.6400000000000006,1026385,1292969,688595,119495
2016-09-11,16.376,16.63,0.5,0.3299999999999983,16.614,16.95,0.5,0.4800000000000004,16.166,16.61,0.9599999999999991,0.6099999999999994,16.451999999999998,16.72,0.5499999999999972,0.5499999999999972,1107829,1571875,754073,41883
2016-09-18,16.914,17.16,0.5399999999999991,0.120000000000001,17.094,17.35,0.5200000000000031,0.08999999999999986,16.683999999999997,17.11,0.7100000000000009,0.0,16.864,17.27,0.7300000000000004,0.03999999999999915,905786,1468236,895364,895364
2016-09-25,16.674,17.12,0.6900000000000013,0.5899999999999999,16.99,17.35,0.740000000000002,0.740000000000002,16.512,17.12,0.8800000000000026,0.8800000000000026,16.826,17.27,0.8499999999999979,0.8499999999999979,987176,1397556,661446,-322752
2016-10-02,17.516000000000002,17.8,0.6600000000000001,0.41999999999999815,17.876,18.28,0.6799999999999997,0.6799999999999997,17.28,17.73,0.879999999999999,0.879999999999999,17.634,17.98,0.9000000000000021,0.9000000000000021,1132167,1585376,705352,-405953
2016-10-09,17.862,17.96,0.25,-0.14999999999999858,18.012,18.25,0.35999999999999943,-0.03999999999999915,17.650000000000002,17.76,0.26000000000000156,-0.03999999999999915,17.868,18.19,0.4700000000000024,-0.14999999999999858,1020977,1517907,922922,-210564
2016-10-16,17.688,17.97,0.509999999999998,-0.2699999999999996,17.896,17.99,0.2699999999999996,-0.0799999999999983,17.43,17.57,0.3000000000000007,0.1999999999999993,17.642,17.79,0.3200000000000003,0.22000000000000242,925775,1587829,1083656,-225411
2016-10-23,17.408,17.65,0.5499999999999972,0.029999999999997584,17.716,17.95,0.4499999999999993,0.21000000000000085,17.174,17.57,0.5399999999999991,0.5300000000000011,17.509999999999998,17.92,0.7200000000000024,0.7200000000000024,765381,1032323,433732,275944
2016-10-30,15.446,18.02,4.639999999999999,-4.039999999999999,15.652,18.04,4.1,-3.969999999999999,14.694,16.85,4.000000000000002,-3.240000000000002,14.958,17.06,3.4099999999999984,-3.2699999999999996,3824896,8362448,7093782,-174143
2016-11-06,13.443999999999999,13.91,1.120000000000001,0.22000000000000064,14.044,14.76,0.9599999999999991,0.9599999999999991,13.299999999999999,13.85,1.2400000000000002,0.4499999999999993,13.838,14.49,1.040000000000001,0.75,2405681,2847888,913445,468451
2016-11-13,15.276,15.78,1.3399999999999999,1.3399999999999999,15.708,16.16,1.0500000000000007,0.8000000000000007,15.17,15.63,1.2600000000000016,1.2300000000000004,15.526,15.77,0.6600000000000001,0.6600000000000001,1976339,2686749,1478736,-1092974
2016-11-20,15.9625,16.1,0.240000000000002,0.08000000000000007,16.15,16.23,0.25,0.21000000000000085,15.7675,15.93,0.39000000000000057,-0.16000000000000014,15.8925,16.04,0.4499999999999993,-0.370000000000001,965372,1326104,890938,273311
2016-11-27,15.946,16.39,0.9100000000000001,0.41999999999999993,16.164,16.73,1.0199999999999996,0.3600000000000012,15.644,16.22,1.0299999999999994,0.35999999999999943,15.812,16.22,0.8499999999999996,0.6400000000000023,1639827,2144565,1164453,-711092
2016-12-04,17.302,18.02,1.879999999999999,1.879999999999999,17.77,18.26,1.3300000000000018,1.3300000000000018,17.16,17.9,1.8200000000000003,1.8200000000000003,17.624,18.03,1.3399999999999999,1.3399999999999999,1358909,1864767,921945,-209791
2016-12-11,18.14,18.63,1.1499999999999986,0.39000000000000057,18.387999999999998,18.99,1.0599999999999987,0.4400000000000013,17.822,18.47,1.1099999999999994,0.25,18.126,18.6,1.1300000000000026,0.5400000000000027,1551191,3453295,2585436,302971
2016-12-18,18.965,19.14,0.35999999999999943,-0.03999999999999915,19.195,19.39,0.2699999999999996,-0.00999999999999801,18.747500000000002,18.86,0.18999999999999773,0.16999999999999815,19.0425,19.25,0.4200000000000017,0.28000000000000114,1146706,1860844,1410711,-1410711
2016-12-25,19.384999999999998,19.58,0.35999999999999943,0.25,19.57,19.74,0.2799999999999976,-0.0799999999999983,19.145,19.19,0.07000000000000028,0.05000000000000071,19.365000000000002,19.51,0.2900000000000027,-0.21000000000000085,820250,1048405,421536,-244571
2017-01-01,19.62,19.85,0.6000000000000014,-0.3200000000000003,19.816,20.27,0.9400000000000013,-0.370000000000001,19.212,19.58,0.7399999999999984,-0.26000000000000156,19.48,20.04,0.9299999999999997,-0.370000000000001,2175635,3424153,1807559,-186112
2017-01-08,20.1725,20.51,1.3300000000000018,1.3099999999999987,20.552500000000002,20.82,0.8300000000000018,0.740000000000002,19.9075,20.41,1.3099999999999987,1.3099999999999987,20.425,20.69,0.7600000000000016,0.7600000000000016,1787175,2178212,1454159,-1454159
2017-01-15,20.33,20.62,0.8100000000000023,-0.7300000000000004,20.486,20.9,1.0,-0.6400000000000006,19.978,20.41,0.8599999999999994,-0.4399999999999977,20.192,20.57,0.8500000000000014,-0.5899999999999999,1801987,2578576,1320888,408388
2017-01-22,20.192,20.68,0.9600000000000009,0.16000000000000014,20.49,20.88,0.7399999999999984,-0.07000000000000028,19.994,20.38,0.759999999999998,-0.09999999999999787,20.298000000000002,20.69,0.5899999999999999,0.019999999999999574,1632400,2019016,821273,-588359
2017-01-29,20.416,20.84,0.7899999999999991,-0.05000000000000071,20.632,20.84,0.41999999999999815,-0.019999999999999574,20.144,20.43,0.5300000000000011,0.10000000000000142,20.392,20.7,0.5,0.020000000000003126,1416721,1814821,594681,-521114
2017-02-05,20.436,20.64,0.370000000000001,-0.030000000000001137,20.823999999999998,21.25,0.8200000000000003,0.18999999999999773,20.122,20.44,0.5500000000000007,-0.10999999999999943,20.541999999999998,21.2,0.9299999999999997,0.07000000000000028,1937024,2880949,1712563,807062
2017-02-12,20.22,20.43,0.5700000000000003,-0.33999999999999986,20.4675,20.63,0.4299999999999997,-0.4200000000000017,19.925,20.2,0.5399999999999991,-0.5399999999999991,20.225,20.4,0.4499999999999993,-0.16999999999999815,1367052,1546129,394194,233096
2017-02-19,20.176,20.59,1.0399999999999991,-0.7799999999999976,20.44,20.77,0.8099999999999987,-0.5700000000000003,19.894,20.31,0.8599999999999994,-0.8399999999999999,20.168,20.59,0.9199999999999982,-0.5399999999999991,1012926,1390134,686773,-343330
2017-02-26,20.272,20.56,0.48999999999999844,0.16000000000000014,20.541999999999998,20.83,0.759999999999998,0.23999999999999844,19.972,20.33,0.759999999999998,0.14999999999999858,20.176000000000002,20.52,0.7199999999999989,-0.019999999999999574,1494668,2083733,1011713,-517637
2017-03-05,19.654,19.82,0.3200000000000003,-0.13999999999999702,19.855999999999998,19.95,0.2699999999999996,0.120000000000001,19.404,19.54,0.1999999999999993,0.1999999999999993,19.58,19.84,0.48999999999999844,0.3999999999999986,1154869,1740187,1101394,-1101394
2017-03-12,20.227999999999998,20.7,1.0500000000000007,0.6400000000000006,20.508,20.77,0.6900000000000013,0.26000000000000156,20.04,20.44,0.8000000000000007,0.3099999999999987,20.284,20.64,0.7199999999999989,0.16999999999999815,1187984,1808307,1136453,380851
2017-03-19,18.94,20.19,1.8800000000000026,-1.8800000000000026,19.142,20.2,1.620000000000001,-1.620000000000001,18.522,18.93,0.7699999999999996,-0.7699999999999996,18.704,18.97,0.4299999999999997,-0.4299999999999997,1231404,1530243,532547,-532547
2017-03-26,18.72,18.91,0.39000000000000057,0.28999999999999915,18.945999999999998,19.0,0.120000000000001,0.08999999999999986,18.274,18.64,1.5,-1.2399999999999984,18.528,18.89,1.2800000000000011,-1.1000000000000014,1465258,3763944,2963322,2754602
2017-04-02,17.182000000000002,17.64,0.75,-0.5599999999999987,17.348,17.68,0.6900000000000013,-0.6600000000000001,16.884,17.33,0.6899999999999977,-0.6899999999999977,17.002,17.39,0.6099999999999994,-0.6099999999999994,2480220,3695416,2065260,-1928281
2017-04-09,16.705000000000002,16.78,0.14000000000000057,-0.019999999999999574,16.887500000000003,16.94,0.14000000000000057,0.07000000000000028,16.5625,16.64,0.1700000000000017,0.08999999999999986,16.7525,16.85,0.1700000000000017,0.07000000000000028,1590910,1892273,455531,-117361
2017-04-16,17.108,17.25,0.46999999999999886,0.46999999999999886,17.356,17.57,0.4499999999999993,0.2699999999999996,17.002000000000002,17.19,0.4400000000000013,0.370000000000001,17.108,17.29,0.3000000000000007,0.2099999999999973,1255325,1391000,305147,152815
2017-04-23,17.638,17.77,0.3099999999999987,0.3099999999999987,17.8,17.95,0.2799999999999976,0.14999999999999858,17.454,17.54,0.21000000000000085,0.18000000000000327,17.578,17.69,0.22000000000000242,-0.0799999999999983,1174753,1566709,715183,220478
2017-04-30,17.244,17.63,0.9699999999999989,-0.03999999999999915,17.518,18.14,1.3300000000000018,0.23000000000000043,16.778,17.55,1.3599999999999994,1.3599999999999994,17.058,17.89,1.3200000000000003,1.3200000000000003,2257558,3823561,2361809,-2340262
2017-05-07,17.706,18.01,0.7000000000000028,-0.7000000000000028,17.874,18.09,0.5100000000000016,-0.5100000000000016,17.502,17.85,0.6500000000000021,-0.5500000000000007,17.574,17.92,0.6700000000000017,-0.5900000000000034,1144763,1718543,867567,-867567
2017-05-14,16.23,17.46,1.7400000000000002,-1.7400000000000002,16.33,17.48,1.6600000000000001,-1.6600000000000001,15.844,16.71,1.200000000000001,-1.1500000000000004,15.956,16.82,1.1600000000000001,-1.1600000000000001,1774481,2197978,1171797,-1087783
2017-05-21,15.559999999999999,15.7,0.5199999999999996,-0.5199999999999996,15.65,15.82,0.45000000000000107,-0.45000000000000107,15.309999999999999,15.6,0.5800000000000001,-0.5800000000000001,15.4175,15.64,0.41999999999999993,-0.41000000000000014,1289368,2269994,1472051,-473192
2017-05-28,15.434000000000001,15.75,0.5299999999999994,0.41000000000000014,15.618,15.92,0.6699999999999999,0.40000000000000036,15.168,15.51,0.75,0.27999999999999936,15.454,15.74,0.6300000000000008,0.39000000000000057,1616319,1802854,661660,-644260
2017-06-04,15.824,16.18,0.6799999999999997,0.6799999999999997,16.21,16.75,0.9800000000000004,0.9800000000000004,15.678,16.11,0.6999999999999993,0.6999999999999993,16.04,16.34,0.629999999999999,0.629999999999999,1524713,1771879,917503,763241
2017-06-11,15.692,16.41,1.83,-1.83,15.782,16.49,1.879999999999999,-1.879999999999999,15.234,16.12,1.8100000000000005,-1.8100000000000005,15.41,16.28,1.7600000000000016,-1.7600000000000016,2070357,4247470,2868632,80459
2017-06-18,14.602,14.8,0.33999999999999986,0.33999999999999986,14.786,15.06,0.5700000000000003,0.5700000000000003,14.458,14.74,0.4900000000000002,0.4900000000000002,14.664,14.97,0.6699999999999999,0.6699999999999999,2166669,3251273,1722953,1171914
2017-06-25,15.118,15.74,0.9399999999999995,0.8399999999999999,15.454,16.46,1.5,1.4900000000000002,14.998,15.7,1.1600000000000001,1.1600000000000001,15.218,15.89,1.2300000000000004,1.2300000000000004,1565793,2048329,744263,80221
2017-07-02,15.6325,15.89,0.5200000000000014,-0.11000000000000121,15.88,16.07,0.40000000000000036,0.10999999999999943,15.405,15.64,0.3800000000000008,0.3800000000000008,15.665,16.05,0.6300000000000008,0.620000000000001,1151397,1468844,545782,-545782
2017-07-09,16.396,16.9,0.9499999999999993,0.9499999999999993,16.678,16.94,0.75,0.7300000000000004,16.246,16.54,0.6799999999999997,0.6799999999999997,16.532,16.9,0.7699999999999996,0.4400000000000013,1435847,1964478,1047470,719438
2017-07-16,16.274,16.66,1.1600000000000001,-1.0,16.436,16.75,1.08,-0.8899999999999988,15.862,16.46,1.3000000000000007,-1.0,16.082,16.64,1.2100000000000009,-0.8900000000000006,1668525,2809207,1948859,854770
2017-07-23,15.756,16.2,1.0399999999999991,-0.35999999999999943,15.972000000000001,16.37,1.0900000000000016,-0.6900000000000013,15.222,15.79,1.3199999999999985,-0.9599999999999991,15.602,16.0,1.2599999999999998,-1.0999999999999996,2882166,5210251,3694098,3694098
2017-07-30,14.358,14.85,0.7599999999999998,-0.629999999999999,14.6,14.88,0.46000000000000085,-0.23000000000000043,14.006,14.1,0.21999999999999886,0.21999999999999886,14.352,14.63,0.5400000000000009,0.3000000000000007,2681825,4728216,3101066,-3101066
2017-08-06,14.384,14.5,0.39000000000000057,-0.019999999999999574,14.558,14.78,0.379999999999999,-0.2699999999999996,14.208,14.5,0.5099999999999998,-0.27999999999999936,14.416,14.69,0.5499999999999989,-0.2699999999999996,1700486,1955984,503653,-503653
2017-08-13,14.23,14.48,0.5700000000000003,-0.4900000000000002,14.338,14.61,0.5899999999999999,-0.5199999999999996,14.058,14.37,0.5800000000000001,-0.46999999999999886,14.112,14.43,0.6099999999999994,-0.4800000000000004,1035267,1359129,599283,31031
2017-08-20,13.866,13.98,0.3000000000000007,0.08999999999999986,14.014,14.09,0.11999999999999922,0.009999999999999787,13.746,13.83,0.1999999999999993,0.009999999999999787,13.838,13.91,0.120000000000001,0.05000000000000071,1250480,2554087,1753261,-126625
2017-08-27,14.14,14.63,1.0,0.9300000000000015,14.6825,15.45,1.6399999999999988,1.6399999999999988,14.025,14.6,1.2199999999999989,1.2199999999999989,14.5275,15.32,1.7300000000000004,1.7300000000000004,2047041,2806294,1330573,866136
2017-09-03,15.014,15.27,0.6199999999999992,-0.21999999999999886,15.148,15.4,0.46000000000000085,-0.20000000000000107,14.662,14.93,0.6799999999999997,-0.02999999999999936,14.882,15.02,0.5399999999999991,-0.009999999999999787,1577764,1956669,851916,-756623
2017-09-10,15.661999999999999,16.24,1.1399999999999988,1.1399999999999988,16.002,16.34,0.7799999999999994,0.6799999999999979,15.534,15.89,0.9299999999999997,0.9199999999999999,15.866,16.17,0.7700000000000014,0.7499999999999982,1945413,2433283,1146419,-449304
2017-09-17,16.206,16.5,0.4499999999999993,0.3000000000000007,16.536,17.19,0.990000000000002,0.990000000000002,16.066,16.45,0.6699999999999999,0.6699999999999999,16.424,17.16,1.1099999999999994,1.1099999999999994,1725672,2673433,1531134,1511432
2017-09-24,17.674,18.3,1.1400000000000006,0.379999999999999,17.988,18.34,0.6000000000000014,-0.07000000000000028,17.368,17.61,0.5599999999999987,0.4299999999999997,17.744,18.21,0.6400000000000006,-0.060000000000002274,2527915,3369263,1951815,-772456
2017-10-01,17.836,17.97,0.1999999999999993,-0.010000000000001563,18.04,18.14,0.1700000000000017,-0.1700000000000017,17.69,17.8,0.23000000000000043,-0.05999999999999872,17.824,17.97,0.33999999999999986,-0.1700000000000017,1657301,2166143,1338668,-365591
2017-10-08,17.642,17.83,0.5,-0.08000000000000185,17.842,17.95,0.21999999999999886,0.0,17.456,17.57,0.41000000000000014,-0.08000000000000185,17.668,17.81,0.25,0.029999999999997584,1208758,1645638,819940,-9961
2017-10-15,18.29,18.7,0.8399999999999999,0.8399999999999999,18.526,18.85,0.75,0.75,18.062,18.36,0.5399999999999991,0.5399999999999991,18.35,18.7,0.759999999999998,0.4499999999999993,1485271,1912379,755929,-64758
2017-10-22,18.382,18.64,0.5500000000000007,-0.48999999999999844,18.56,18.87,0.6999999999999993,-0.6999999999999993,18.07,18.55,0.870000000000001,-0.870000000000001,18.254,18.67,0.8400000000000034,-0.8400000000000034,1691065,2228935,1214232,-558480
2017-10-29,18.526,19.63,1.8299999999999983,1.1799999999999997,18.838,20.27,2.280000000000001,1.4400000000000013,17.990000000000002,18.78,1.3900000000000006,0.620000000000001,18.184,18.94,1.1500000000000021,0.5700000000000003,2681323,5100744,3475978,580485
2017-11-05,17.626,18.36,0.9499999999999993,-0.9499999999999993,17.854,18.52,0.9699999999999989,-0.9699999999999989,17.428,17.71,0.39000000000000057,-0.39000000000000057,17.606,17.91,0.46999999999999886,-0.46999999999999886,4406106,7624831,5231379,710928
2017-11-12,17.528,18.06,1.0299999999999976,0.6699999999999982,17.824,18.3,0.870000000000001,0.8200000000000003,17.38,17.91,0.9499999999999993,0.9400000000000013,17.676,18.16,0.8999999999999986,0.8999999999999986,2825190,4652368,3094276,-1814870
2017-11-19,17.9575,18.26,0.7000000000000028,-0.7000000000000028,18.05,18.34,0.5700000000000003,-0.5700000000000003,17.665,17.96,0.490000000000002,-0.490000000000002,17.7925,18.0,0.41000000000000014,-0.3000000000000007,1721787,2827954,2133338,1024901
2017-11-26,18.012,18.36,0.6099999999999994,-0.05999999999999872,18.19,18.43,0.5700000000000003,-0.3100000000000023,17.606,18.03,0.9299999999999997,-0.34999999999999787,17.872,18.26,0.8100000000000023,-0.6799999999999997,2513984,3047839,1109938,-67956
2017-12-03,17.028,18.22,1.6600000000000001,-1.4599999999999973,17.188,18.22,1.5700000000000003,-1.2099999999999973,16.6,17.11,0.8399999999999999,-0.48999999999999844,16.782,17.12,0.6600000000000001,-0.16000000000000014,2085101,2703926,1299810,921301
2017-12-10,17.098,17.4,0.5,0.3999999999999986,17.426,17.73,0.5800000000000018,0.23000000000000043,16.99,17.36,0.6099999999999994,0.370000000000001,17.168,17.64,0.8300000000000018,0.4400000000000013,2704066,3723915,1679666,-318703
2017-12-17,17.6625,17.75,0.17999999999999972,0.00999999999999801,17.752499999999998,17.8,0.1700000000000017,-0.1700000000000017,17.447499999999998,17.57,0.39000000000000057,-0.379999999999999,17.5475,17.73,0.490000000000002,-0.40000000000000213,1446851,1790850,886098,-101091
2017-12-24,17.2875,17.41,0.21000000000000085,0.17999999999999972,17.425,17.49,0.09999999999999787,-0.06999999999999673,17.1,17.16,0.1700000000000017,-0.15000000000000213,17.2225,17.36,0.3299999999999983,-0.16000000000000014,942359,1246138,620394,620394
2017-12-31,17.838,18.37,1.2200000000000024,1.2000000000000028,18.18,18.63,1.1099999999999994,1.0300000000000011,17.752,18.25,1.1600000000000001,1.0899999999999999,18.016,18.42,0.9500000000000028,0.9500000000000028,2272360,2524330,564498,-395131
2018-01-07,18.42,18.59,0.48999999999999844,-0.010000000000001563,18.8375,19.0,0.5700000000000003,0.05999999999999872,18.15,18.46,0.7100000000000009,0.03999999999999915,18.4775,18.78,0.7699999999999996,0.0400000000000027,2383787,3255886,1583079,-36038
