Date,AXL_Open_average,AXL_Open_max,AXL_Open_min,AXL_Open_volatility,AXL_Open_change,AXL_High_average,AXL_High_max,AXL_High_min,AXL_High_volatility,AXL_High_change,AXL_Low_average,AXL_Low_max,AXL_Low_min,AXL_Low_volatility,AXL_Low_change,AXL_Close_average,AXL_Close_max,AXL_Close_min,AXL_Close_volatility,AXL_Close_change,AXL_Volume_average,AXL_Volume_max,AXL_Volume_min,AXL_Volume_volatility,AXL_Volume_change
2018-03-25,15.280000000000001,15.76,14.96,0.7999999999999989,-0.129999999999999,15.49,15.83,15.29,0.5400000000000009,-0.10000000000000142,14.965,15.24,14.76,0.4800000000000004,-0.0600000000000005,15.1875,15.36,14.83,0.5299999999999994,-0.11999999999999922,2311742,2786345,1940248,846097,482692
2018-04-01,15.286,15.86,14.87,0.9900000000000002,0.7899999999999991,15.69,16.12,15.13,0.9900000000000002,0.9900000000000002,15.097999999999999,15.61,14.58,1.0299999999999994,1.0299999999999994,15.468,15.99,14.72,1.2699999999999996,1.08,1994045,2692030,1547789,1144241,831333
2018-04-08,16.094,16.31,15.95,0.35999999999999943,0.16000000000000014,16.248,16.42,16.13,0.2900000000000027,-0.07000000000000028,15.904,15.99,15.73,0.2599999999999998,0.0600000000000005,15.978,16.06,15.77,0.28999999999999915,0.05999999999999872,2435546,3801410,1535042,2266368,-787106
2018-04-15,16.060000000000002,16.42,15.46,0.9600000000000009,-0.6799999999999997,16.182,16.43,15.61,0.8200000000000003,-0.8200000000000003,15.722,16.09,15.26,0.8300000000000001,-0.7000000000000011,15.92,16.27,15.54,0.7300000000000004,-0.6899999999999995,1898815,2638296,1414208,1224088,-910152
2018-04-22,15.766,15.99,15.59,0.40000000000000036,0.2699999999999996,15.922,16.1,15.66,0.4400000000000013,0.35999999999999943,15.596,15.73,15.45,0.28000000000000114,0.28000000000000114,15.814,15.91,15.59,0.3200000000000003,0.3000000000000007,1974766,3820013,1011138,2808875,870484
2018-04-29,15.222,15.94,14.77,1.17,-0.9399999999999995,15.399999999999999,16.08,14.85,1.2299999999999986,-0.7499999999999982,14.712,15.33,13.98,1.3499999999999996,-0.7100000000000009,14.908,15.34,14.35,0.9900000000000002,-0.33999999999999986,3799108,4829691,2396399,2433292,1073712
2018-05-06,15.086,15.47,14.9,0.5700000000000003,0.4400000000000013,15.312000000000001,15.63,15.12,0.5100000000000016,0.5100000000000016,14.932,15.3,14.77,0.5300000000000011,0.40000000000000036,15.142,15.49,14.9,0.5899999999999999,0.5,2118989,3730924,1001173,2729751,-748593
2018-05-13,15.734,16.25,15.45,0.8000000000000007,0.8000000000000007,15.98,16.28,15.62,0.6600000000000019,0.6600000000000019,15.696,16.11,15.45,0.6600000000000001,0.6600000000000001,15.862,16.17,15.51,0.6600000000000019,0.6100000000000012,1218240,1509912,889974,619938,376030
2018-05-20,16.276,16.44,16.14,0.3000000000000007,0.19000000000000128,16.438,16.55,16.25,0.3000000000000007,0.15000000000000213,16.14,16.3,16.02,0.28000000000000114,0.14000000000000057,16.294,16.4,16.2,0.1999999999999993,0.08999999999999986,1301267,2482432,815087,1667345,-386559
2018-05-27,15.9225,16.21,15.75,0.46000000000000085,-0.28000000000000114,16.0125,16.25,15.84,0.41000000000000014,-0.23999999999999844,15.5375,15.6,15.48,0.11999999999999922,0.11999999999999922,15.735,15.82,15.66,0.16000000000000014,0.08999999999999986,1530838,2038183,1125446,912737,-512500
2018-06-03,16.21,16.81,15.76,1.049999999999999,1.049999999999999,16.568,17.33,16.05,1.2799999999999976,1.2799999999999976,16.128,16.81,15.59,1.2199999999999989,1.2199999999999989,16.508,17.26,16.0,1.2600000000000016,1.2600000000000016,1963401,2439855,1228605,1211250,1103876
2018-06-10,17.258,17.45,16.96,0.48999999999999844,-0.36999999999999744,17.394,17.59,17.17,0.41999999999999815,-0.259999999999998,17.034,17.16,16.8,0.35999999999999943,-0.35999999999999943,17.172,17.28,17.03,0.25,-0.16000000000000014,1825601,2506591,1344547,1162044,-362696
2018-06-17,18.066,18.43,17.81,0.620000000000001,0.019999999999999574,18.244,18.55,17.99,0.5600000000000023,0.05000000000000071,17.588,18.0,17.13,0.870000000000001,-0.3000000000000007,17.95,18.39,17.41,0.9800000000000004,-0.5700000000000003,3685971,5291290,1975227,3316063,270679
2018-06-24,16.488,17.25,15.91,1.3399999999999999,-1.3399999999999999,16.64,17.36,16.03,1.3299999999999983,-1.3299999999999983,15.92,16.35,15.41,0.9400000000000013,-0.8100000000000023,16.14,16.83,15.56,1.2699999999999978,-0.9000000000000004,2175297,3174612,1393805,1780807,-1455360
2018-07-01,16.0025,16.39,15.33,1.0600000000000005,1.0600000000000005,16.33,16.52,16.09,0.4299999999999997,0.4299999999999997,15.807500000000001,16.25,15.24,1.0099999999999998,1.0099999999999998,16.2075,16.44,15.9,0.5400000000000009,0.33000000000000185,1578597,2601904,856974,1744930,-775368
2018-07-08,16.59,17.04,16.23,0.8099999999999987,-0.379999999999999,16.846,17.1,16.63,0.4700000000000024,-0.4499999999999993,16.39,16.7,16.17,0.5299999999999976,-0.3100000000000023,16.62,16.93,16.3,0.629999999999999,-0.3200000000000003,1157192,1370762,1017987,352775,-352775
2018-07-15,16.59,16.77,16.34,0.4299999999999997,-0.28000000000000114,16.826,17.03,16.39,0.6400000000000006,-0.35999999999999943,16.4,16.59,15.91,0.6799999999999997,-0.5899999999999999,16.6,17.03,16.13,0.9000000000000021,-0.5100000000000016,1356135,1795396,1007985,787411,673918
2018-07-22,15.712,16.12,15.39,0.7300000000000004,-0.6800000000000015,16.076,16.32,15.75,0.5700000000000003,-0.029999999999997584,15.39,15.81,14.68,1.1300000000000008,-0.3200000000000003,15.806,16.09,15.45,0.6400000000000006,0.1999999999999993,2260083,5801622,992478,4809144,710737
2018-07-29,16.588,16.9,16.15,0.75,0.75,16.874,17.22,16.49,0.7300000000000004,0.35999999999999943,16.218,16.43,15.9,0.5299999999999994,0.3200000000000003,16.616,17.02,16.03,0.9899999999999984,0.25,2216807,2975052,1620452,1354600,1354600
2018-08-05,17.14,17.4,16.87,0.5299999999999976,-0.16000000000000014,17.376,17.61,16.88,0.7300000000000004,-0.620000000000001,16.86,17.14,16.25,0.8900000000000006,-0.7399999999999984,17.082,17.46,16.53,0.9299999999999997,-0.5199999999999996,1593342,1996647,1211289,785358,-785358
2018-08-12,16.512,16.66,16.37,0.28999999999999915,0.10999999999999943,16.874,17.5,16.58,0.9200000000000017,0.870000000000001,16.268,16.44,16.04,0.40000000000000213,0.2900000000000027,16.65,17.35,16.24,1.110000000000003,1.110000000000003,1618760,2382807,1149900,1232907,1232907
2018-08-19,17.672,17.79,17.42,0.36999999999999744,0.34999999999999787,17.932,18.05,17.76,0.28999999999999915,0.23000000000000043,17.54,17.72,17.37,0.34999999999999787,0.3100000000000023,17.818,17.96,17.7,0.26000000000000156,0.26000000000000156,1612436,2278649,1201573,1077076,-10639
2018-08-26,18.286,18.75,17.8,0.9499999999999993,-0.3299999999999983,18.47,18.83,17.92,0.9099999999999966,-0.7999999999999972,17.866,18.11,17.35,0.759999999999998,-0.759999999999998,18.202,18.59,17.71,0.879999999999999,-0.879999999999999,1324912,2007008,803607,1203401,-732397
2018-09-02,17.45,17.71,17.29,0.4200000000000017,-0.33999999999999986,17.6775,17.88,17.38,0.5,-0.029999999999997584,17.2125,17.36,17.03,0.3299999999999983,0.0,17.427500000000002,17.69,17.26,0.4299999999999997,0.38000000000000256,1558137,1860837,1269558,591279,-102795
2018-09-09,18.058,18.33,17.76,0.5699999999999967,0.5699999999999967,18.392,18.59,18.28,0.3099999999999987,0.3000000000000007,17.992,18.28,17.76,0.5199999999999996,0.5199999999999996,18.186,18.48,17.99,0.490000000000002,0.33000000000000185,1587510,1758320,1417780,340540,-84792
2018-09-16,18.412,19.03,17.93,1.1000000000000014,0.5600000000000023,18.744,19.34,18.32,1.0199999999999996,0.8099999999999987,18.144,18.52,17.68,0.8399999999999999,0.3200000000000003,18.36,18.94,17.86,1.0800000000000018,0.3200000000000003,1927335,3436160,981003,2455157,2455157
2018-09-23,17.936,18.4,17.53,0.8699999999999974,-0.8699999999999974,18.07,18.49,17.64,0.8499999999999979,-0.8499999999999979,17.616,18.03,17.27,0.7600000000000016,-0.7600000000000016,17.778000000000002,18.36,17.44,0.9199999999999982,-0.9199999999999982,1298620,1588424,1079441,508983,-475965
2018-09-30,17.838,18.12,17.57,0.5500000000000007,0.0400000000000027,18.13,18.5,17.81,0.6900000000000013,-0.16000000000000014,17.454,17.85,17.12,0.7300000000000004,-0.18999999999999773,17.688,18.14,17.26,0.879999999999999,-0.14999999999999858,1784104,2111311,1627955,483356,262625
2018-10-07,16.84,17.71,16.02,1.6900000000000013,-0.8599999999999994,17.086,17.81,16.3,1.509999999999998,-1.509999999999998,16.268,17.09,15.4,1.6899999999999995,-1.6899999999999995,16.564,17.77,15.86,1.9100000000000001,-1.9100000000000001,1823642,2737754,1002710,1735044,669817
2018-10-14,15.918,16.22,15.28,0.9399999999999995,-0.45000000000000107,16.169999999999998,16.34,15.82,0.5199999999999996,-0.3200000000000003,15.546,15.95,15.16,0.7899999999999991,-0.35999999999999943,15.91,16.3,15.58,0.7200000000000006,-0.2400000000000002,1965403,2171530,1874210,297320,-297320
2018-10-21,15.122,15.61,14.6,1.0099999999999998,-0.8999999999999986,15.562,15.92,15.23,0.6899999999999995,-0.5600000000000005,14.748,15.24,14.39,0.8499999999999996,-0.7000000000000011,15.136000000000001,15.55,14.46,1.0899999999999999,-0.41000000000000014,2182324,3003843,1037695,1966148,1179348
2018-10-28,14.794,15.54,13.25,2.289999999999999,-2.289999999999999,15.33,16.17,14.13,2.040000000000001,-2.040000000000001,14.054,15.17,11.35,3.8200000000000003,-3.09,14.34,15.72,11.49,4.23,-3.0999999999999996,4682256,14080976,1663390,12417586,11484433
2018-11-04,12.266,13.22,11.66,1.5600000000000005,0.5700000000000003,12.69,13.28,12.33,0.9499999999999993,0.10999999999999943,11.879999999999999,12.41,11.26,1.1500000000000004,0.5,12.222,12.92,11.46,1.459999999999999,0.4499999999999993,4062166,6856394,2657526,4198868,-4198868
2018-11-11,11.99,12.45,11.72,0.7299999999999986,0.5599999999999987,12.347999999999999,12.69,12.07,0.6199999999999992,0.4499999999999993,11.722,11.95,11.52,0.4299999999999997,0.21999999999999886,12.006,12.59,11.58,1.0099999999999998,0.27999999999999936,3004278,3464512,2509957,954555,846267
2018-11-18,11.75,11.97,11.54,0.4300000000000015,-0.3000000000000007,12.0775,12.28,11.92,0.35999999999999943,-0.29999999999999893,11.55,11.76,11.39,0.3699999999999992,-0.25,11.705,11.97,11.47,0.5,-0.27000000000000135,1843733,2602418,717904,1884514,-1884514
2018-11-25,12.042,12.38,11.83,0.5500000000000007,0.28999999999999915,12.38,12.5,12.13,0.3699999999999992,0.22000000000000064,11.87,12.04,11.77,0.2699999999999996,0.20000000000000107,12.196,12.45,11.87,0.5800000000000001,0.41000000000000014,1920448,2744345,1501969,1242376,-1242376
2018-12-02,12.3625,12.77,11.99,0.7799999999999994,-0.7799999999999994,12.4825,12.96,12.07,0.8900000000000006,-0.8200000000000003,11.8875,12.52,11.22,1.299999999999999,-1.299999999999999,12.045,12.6,11.33,1.2699999999999996,-1.2699999999999996,2365595,3027127,1872015,1155112,535531
2018-12-09,11.464,11.6,11.25,0.34999999999999964,0.09999999999999964,11.686,11.81,11.4,0.41000000000000014,0.29999999999999893,11.224,11.48,10.82,0.6600000000000001,0.39000000000000057,11.402,11.52,11.27,0.25,-0.11000000000000121,1867931,2297436,1537725,759711,-620449
2018-12-16,11.27,11.46,11.0,0.46000000000000085,-0.2400000000000002,11.558,11.82,11.05,0.7699999999999996,-0.7599999999999998,11.002,11.36,10.58,0.7799999999999994,-0.5,11.112,11.43,10.62,0.8100000000000005,-0.6300000000000008,2267305,3237156,1634845,1602311,1602311
2018-12-23,10.6875,11.15,10.44,0.7100000000000009,0.6500000000000004,10.995000000000001,11.38,10.63,0.75,0.75,10.4725,10.95,10.13,0.8199999999999985,0.7299999999999986,10.8625,11.13,10.35,0.7800000000000011,0.7800000000000011,1682868,2155703,924216,1231487,1231487
2018-12-30,11.1775,11.4,10.85,0.5500000000000007,0.16000000000000014,11.4825,11.88,11.24,0.6400000000000006,0.6400000000000006,10.975,11.29,10.75,0.5399999999999991,0.5399999999999991,11.3525,11.78,11.1,0.6799999999999997,0.6799999999999997,1322469,1554843,1142207,412636,412636
2019-01-06,12.548,12.87,11.8,1.0699999999999985,1.0699999999999985,12.828,13.24,12.44,0.8000000000000007,0.8000000000000007,12.299999999999999,12.64,11.53,1.1100000000000012,1.0899999999999999,12.696,12.92,12.27,0.6500000000000004,0.6500000000000004,2540409,3192291,1947224,1245067,-272163
2019-01-13,13.618,14.25,12.87,1.3800000000000008,1.3800000000000008,14.124,14.62,13.36,1.2599999999999998,1.2599999999999998,13.546000000000001,14.13,12.83,1.3000000000000007,1.3000000000000007,13.934,14.61,13.12,1.4900000000000002,1.4900000000000002,2408574,3509877,1896196,1613681,-42439
2019-01-20,14.4275,14.56,14.2,0.3600000000000012,0.07000000000000028,14.645,14.87,14.48,0.3899999999999988,0.1999999999999993,14.2225,14.49,14.02,0.47000000000000064,0.1899999999999995,14.4475,14.71,14.18,0.5300000000000011,0.19000000000000128,1596406,2181937,1274045,907892,-797713
2019-01-27,14.508,14.7,14.41,0.28999999999999915,0.23999999999999844,14.719999999999999,15.06,14.54,0.5200000000000014,0.45000000000000107,14.363999999999999,14.67,14.11,0.5600000000000005,0.3000000000000007,14.61,14.92,14.33,0.5899999999999999,0.4900000000000002,1284383,1578258,885656,692602,303879
2019-02-03,14.634,15.24,13.87,1.370000000000001,-1.0300000000000011,14.782,15.27,13.96,1.3099999999999987,-1.2399999999999984,14.264000000000001,14.82,13.44,1.3800000000000008,-1.3600000000000012,14.482,15.2,13.75,1.4499999999999993,-1.4499999999999993,1718174,2508037,1113858,1394179,826871
2019-02-10,14.438,15.64,13.78,1.8600000000000012,1.8600000000000012,14.986,17.1,14.12,2.980000000000002,2.980000000000002,14.262,15.18,13.59,1.5899999999999999,1.5899999999999999,14.866,16.83,14.01,2.8199999999999985,2.8199999999999985,3019671,6710809,1514470,5196339,4869508
2019-02-17,16.835,17.16,16.61,0.5500000000000007,0.060000000000002274,17.015,17.2,16.82,0.379999999999999,-0.019999999999999574,16.4725,16.84,16.12,0.7199999999999989,0.3999999999999986,16.7175,16.93,16.52,0.41000000000000014,0.1999999999999993,2479506,3679282,1317753,2361529,-2361529
2019-02-24,16.548,16.93,16.2,0.7300000000000004,-0.7300000000000004,16.68,17.0,16.43,0.5700000000000003,-0.5100000000000016,16.238,16.64,15.78,0.8600000000000012,-0.8600000000000012,16.368,16.67,16.08,0.5900000000000034,-0.5900000000000034,1517084,1980738,1093886,886852,430978
2019-03-03,15.536,16.14,14.67,1.4700000000000006,-1.4700000000000006,15.636000000000001,16.28,14.88,1.4000000000000004,-1.4000000000000004,15.15,15.92,14.41,1.5099999999999998,-1.5099999999999998,15.238,16.14,14.49,1.6500000000000004,-1.6500000000000004,1484526,1897294,1218532,678762,-140662
2019-03-10,14.484,14.76,14.13,0.629999999999999,-0.4299999999999997,14.588,14.83,14.2,0.6300000000000008,-0.5300000000000011,14.24,14.43,13.94,0.4900000000000002,-0.370000000000001,14.358,14.71,14.03,0.6800000000000015,-0.6300000000000008,1358608,1725127,973063,752064,752064
2019-03-17,14.252,14.47,14.07,0.40000000000000036,0.040000000000000924,14.450000000000001,14.72,14.15,0.5700000000000003,-0.3200000000000003,13.962,14.43,13.42,1.0099999999999998,-0.6600000000000001,14.146,14.49,13.47,1.0199999999999996,-0.879999999999999,1525336,1733155,1293519,439636,267157
2019-03-24,13.826,14.4,13.47,0.9299999999999997,0.9299999999999997,14.082,14.52,13.72,0.7999999999999989,0.7999999999999989,13.71,14.27,13.34,0.9299999999999997,0.9299999999999997,13.924,14.31,13.53,0.7800000000000011,0.7800000000000011,1605722,2295196,1177428,1117768,936671
2019-03-31,15.158,15.51,14.51,1.0,1.0,15.464,15.75,15.07,0.6799999999999997,0.5899999999999999,15.02,15.33,14.42,0.9100000000000001,0.8000000000000007,15.294,15.59,15.03,0.5600000000000005,0.2900000000000009,1515268,2102157,862851,1239306,-523959
2019-04-07,15.5,15.73,15.24,0.4900000000000002,0.4900000000000002,15.788,16.15,15.58,0.5699999999999985,0.40999999999999837,15.366,15.73,15.15,0.5800000000000001,0.5099999999999998,15.648,16.1,15.29,0.8100000000000023,0.4100000000000019,1245096,2052191,897016,1155175,191618
2019-04-14,15.9925,16.37,15.62,0.7500000000000018,-0.4300000000000015,16.240000000000002,16.43,16.01,0.41999999999999815,-0.2099999999999973,15.6825,15.87,15.49,0.379999999999999,-0.2599999999999998,15.9175,16.22,15.65,0.5699999999999985,0.03999999999999915,1595647,2527216,1106014,1421202,147457
2019-04-21,15.44,15.9,14.89,1.0099999999999998,-1.0099999999999998,15.796,16.29,15.38,0.9099999999999984,-0.5499999999999989,15.01,15.43,14.49,0.9399999999999995,-0.8100000000000005,15.324,15.67,14.67,1.0,-0.14000000000000057,2256421,4558115,1024714,3533401,618184
2019-04-28,14.736,15.36,14.16,1.1999999999999993,-1.1999999999999993,14.86,15.48,14.29,1.1900000000000013,-1.1900000000000013,14.308,15.18,13.4,1.7799999999999994,-1.7799999999999994,14.434,15.19,13.61,1.58,-1.58,2357585,3811059,1106137,2704922,2704922
2019-05-05,12.656,13.06,12.05,1.0099999999999998,-1.0099999999999998,12.832,13.45,12.16,1.2899999999999991,-1.2899999999999991,12.362,12.95,11.7,1.25,-1.25,12.602,13.24,12.1,1.1400000000000006,-1.1400000000000006,2130925,2657981,1714847,943134,-682070
2019-05-12,11.688,11.83,11.51,0.3200000000000003,-0.2400000000000002,11.942,12.06,11.79,0.27000000000000135,0.07000000000000028,11.512,11.61,11.38,0.22999999999999865,0.08999999999999986,11.732,11.94,11.54,0.40000000000000036,0.08000000000000007,1832853,2192968,1490034,702934,334346
2019-05-19,11.276,11.68,10.72,0.9599999999999991,-0.7599999999999998,11.386000000000001,11.85,10.89,0.9599999999999991,-0.7400000000000002,11.008000000000001,11.49,10.58,0.9100000000000001,-0.8000000000000007,11.114,11.61,10.62,0.9900000000000002,-0.7200000000000006,1639062,1845672,1334325,511347,-233682
2019-05-26,10.6325,10.77,10.28,0.4900000000000002,-0.4400000000000013,10.7975,11.02,10.37,0.6500000000000004,-0.6500000000000004,10.46,10.69,10.05,0.6399999999999988,-0.6399999999999988,10.61,10.9,10.11,0.7900000000000009,-0.7900000000000009,1700788,1852045,1496069,355976,124688
2019-06-02,10.894,11.3,10.06,1.2400000000000002,1.1399999999999988,11.178,11.41,10.5,0.9100000000000001,0.8900000000000006,10.708,11.08,9.96,1.1199999999999992,1.1199999999999992,11.074,11.35,10.39,0.9599999999999991,0.8399999999999999,1852637,2363526,975316,1388210,-1242850
2019-06-09,11.588000000000001,11.66,11.38,0.27999999999999936,0.2599999999999998,11.754,11.91,11.64,0.2699999999999996,-0.08999999999999986,11.418,11.54,11.25,0.28999999999999915,-0.10999999999999943,11.552,11.68,11.38,0.29999999999999893,-0.11999999999999922,952889,1228697,756185,472512,-282678
2019-06-16,11.69,11.92,11.42,0.5,0.4800000000000004,11.884,12.16,11.48,0.6799999999999997,0.6799999999999997,11.581999999999999,11.85,11.27,0.5800000000000001,0.4800000000000004,11.783999999999999,12.11,11.35,0.7599999999999998,0.7599999999999998,1263712,2104191,798668,1305523,1305523
2019-06-23,12.174,12.96,11.77,1.1900000000000013,0.8900000000000006,12.448,13.19,11.83,1.3599999999999994,0.9699999999999989,11.991999999999999,12.62,11.66,0.9599999999999991,0.9199999999999999,12.254,12.9,11.76,1.1400000000000006,1.0,1948274,3380011,723926,2656085,2226836
2019-06-30,12.2825,13.05,11.83,1.2200000000000006,-1.2200000000000006,12.4025,13.23,11.99,1.2400000000000002,-1.2400000000000002,11.815,12.21,11.56,0.6500000000000004,-0.6500000000000004,11.9625,12.38,11.74,0.6400000000000006,-0.6400000000000006,1401626,2168071,774804,1393267,-1250345
2019-07-07,11.29,11.67,10.93,0.7400000000000002,-0.7400000000000002,11.484,11.8,11.32,0.4800000000000004,-0.3000000000000007,11.028,11.32,10.77,0.5500000000000007,-0.40000000000000036,11.232,11.41,10.87,0.5400000000000009,0.05000000000000071,1867001,2649532,1103997,1545535,933088
2019-07-14,11.628,11.92,11.42,0.5,0.25,11.938,12.08,11.75,0.33000000000000007,0.33000000000000007,11.398,11.64,11.09,0.5500000000000007,0.5500000000000007,11.738,12.0,11.65,0.34999999999999964,-0.030000000000001137,1790563,3048891,1332785,1716106,480
2019-07-21,12.128,12.56,11.72,0.8399999999999999,0.6199999999999992,12.424,12.72,11.91,0.8100000000000005,0.6699999999999999,11.954,12.25,11.49,0.7599999999999998,0.6400000000000006,12.27,12.66,11.53,1.1300000000000008,0.9900000000000002,1378326,1748398,905328,843070,45347
2019-07-28,11.806,12.48,10.01,2.4700000000000006,-2.4700000000000006,11.91,12.53,10.18,2.3499999999999996,-2.3499999999999996,11.106,12.22,8.65,3.5700000000000003,-3.5700000000000003,11.412,12.33,9.38,2.9499999999999993,-2.9499999999999993,3143657,7950208,1190763,6759445,6759445
2019-08-04,8.41,9.11,7.92,1.1899999999999995,-1.1899999999999995,8.556,9.15,8.03,1.120000000000001,-1.120000000000001,7.978,8.3,7.65,0.6500000000000004,-0.5499999999999989,8.15,8.55,7.71,0.8400000000000007,-0.8400000000000007,3299542,5743950,2484114,3259836,-3111357
2019-08-11,7.28,7.62,7.11,0.5099999999999998,-0.5099999999999998,7.4639999999999995,7.76,7.24,0.5199999999999996,-0.35000000000000053,7.042,7.12,6.95,0.16999999999999993,-0.05000000000000071,7.234,7.59,7.02,0.5700000000000003,0.08000000000000007,2281064,2671526,1874650,796876,-796876
2019-08-18,6.9879999999999995,7.41,6.76,0.6500000000000004,-0.5700000000000003,7.14,7.42,6.95,0.46999999999999975,-0.25,6.736,7.14,6.51,0.6299999999999999,-0.6299999999999999,6.8100000000000005,7.15,6.55,0.6000000000000005,-0.6000000000000005,2899438,4117924,1824555,2293369,2293369
2019-08-25,6.412,6.71,6.12,0.5899999999999999,-0.25,6.532,6.72,6.32,0.39999999999999947,-0.1200000000000001,6.202,6.33,6.03,0.2999999999999998,-0.02999999999999936,6.3,6.38,6.17,0.20999999999999996,-0.020000000000000462,2578757,3241832,1827128,1414704,-387210
2019-09-01,6.515,7.21,6.12,1.0899999999999999,0.9500000000000002,6.904999999999999,7.69,6.27,1.4200000000000008,1.4200000000000008,6.3875,7.2,5.87,1.33,1.33,6.8025,7.68,6.01,1.67,1.67,4186908,4954835,3435354,1519481,994013
2019-09-08,8.35,8.71,7.82,0.8900000000000006,0.8900000000000006,8.722,9.23,8.45,0.7800000000000011,0.6300000000000008,8.122,8.66,7.82,0.8399999999999999,0.8399999999999999,8.556000000000001,8.96,8.23,0.7300000000000004,0.7300000000000004,3531782,4630899,2228111,2402788,-740115
2019-09-15,8.392,8.78,8.03,0.75,-0.75,8.542,8.92,8.13,0.7899999999999991,-0.7899999999999991,8.108,8.59,7.86,0.7299999999999995,-0.7299999999999995,8.21,8.64,8.0,0.6400000000000006,-0.6400000000000006,3671346,6466652,2483858,3982794,3508615
2019-09-22,7.744,8.02,7.51,0.5099999999999998,-0.21999999999999975,7.926,8.07,7.73,0.33999999999999986,-0.08999999999999986,7.57,7.78,7.33,0.4500000000000002,-0.1299999999999999,7.748,7.98,7.5,0.4800000000000004,-0.010000000000000675,2348599,3189851,1672657,1517194,-1995
2019-09-29,7.648,8.3,7.16,1.1400000000000006,-0.8099999999999996,7.834,8.57,7.27,1.3000000000000007,-0.8999999999999995,7.306,7.83,6.75,1.08,-0.6900000000000004,7.566,8.22,7.2,1.0200000000000005,-0.8400000000000007,2250223,2682028,2071241,610787,27600
2019-10-06,7.224,7.57,6.96,0.6100000000000003,0.23000000000000043,7.47,8.09,7.07,1.0199999999999996,0.6600000000000001,7.112,7.57,6.76,0.8100000000000005,0.45999999999999996,7.303999999999999,7.93,6.81,1.12,0.75,2102467,2851589,1518238,1333351,623252
