Date,ESE_Open_average,ESE_Open_max,ESE_Open_volatility,ESE_Open_change,ESE_High_average,ESE_High_max,ESE_High_volatility,ESE_High_change,ESE_Low_average,ESE_Low_max,ESE_Low_volatility,ESE_Low_change,ESE_Close_average,ESE_Close_max,ESE_Close_volatility,ESE_Close_change,ESE_Volume_average,ESE_Volume_max,ESE_Volume_volatility,ESE_Volume_change
2016-06-12,40.506,40.75,0.5300000000000011,0.5300000000000011,40.848,41.32,0.6899999999999977,0.6899999999999977,40.198,40.75,1.0300000000000011,0.7000000000000028,40.56,40.8,0.4099999999999966,0.37999999999999545,84357,169375,124156,-1198
2016-06-19,40.178,40.83,1.8799999999999955,-1.8299999999999983,40.532,41.36,2.25,-1.740000000000002,39.78,40.82,2.460000000000001,-1.8299999999999983,40.098,41.36,2.530000000000001,-1.5300000000000011,92954,141138,73059,12844
2016-06-26,39.21,39.83,0.9799999999999969,0.7299999999999969,39.7875,40.5,1.3400000000000034,0.9600000000000009,38.815,39.13,0.5600000000000023,0.5600000000000023,39.3875,40.1,1.490000000000002,1.490000000000002,125943,184130,90145,-30051
2016-07-03,40.262,41.12,1.2999999999999972,1.2999999999999972,40.806,41.75,1.5900000000000034,1.2100000000000009,40.16,41.12,1.3799999999999955,1.3599999999999994,40.602,41.71,1.8800000000000026,1.490000000000002,89636,102301,26486,-26486
2016-07-10,42.338,42.52,0.740000000000002,0.740000000000002,42.644,42.74,0.240000000000002,0.240000000000002,42.072,42.26,0.4799999999999969,0.4799999999999969,42.356,42.59,0.39000000000000057,0.22000000000000597,60132,67317,11928,-4192
2016-07-17,42.288000000000004,42.42,0.3200000000000003,-0.10999999999999943,42.699999999999996,42.8,0.19999999999999574,0.07000000000000028,42.09,42.19,0.19999999999999574,-0.17999999999999972,42.302,42.5,0.3400000000000034,-0.07000000000000028,52490,71593,29729,4938
2016-07-24,42.534,42.84,0.5400000000000063,0.1700000000000017,42.93,43.28,0.6400000000000006,0.6400000000000006,42.232,42.45,0.4299999999999997,0.14999999999999858,42.722,43.01,0.6599999999999966,0.5499999999999972,77288,117025,74745,38301
2016-07-31,43.08,43.48,0.6599999999999966,0.6599999999999966,43.548,43.86,0.45000000000000284,0.13000000000000256,42.762,43.27,1.1000000000000014,0.5800000000000054,43.104,43.44,0.5799999999999983,0.5700000000000003,102944,139955,73026,-64446
2016-08-07,43.786,44.37,0.8999999999999986,0.769999999999996,44.120000000000005,44.95,1.4299999999999997,1.3400000000000034,43.582,44.33,1.3599999999999994,1.0799999999999983,43.978,44.91,1.5599999999999952,1.5599999999999952,63958,112408,63849,-3440
2016-08-14,44.678,44.82,0.28000000000000114,-0.25,45.062,45.51,0.6099999999999994,0.07000000000000028,44.49,44.6,0.19000000000000483,-0.12000000000000455,44.83,44.92,0.19000000000000483,0.14000000000000057,58281,65573,15664,6789
2016-08-21,45.248,45.53,0.4299999999999997,-0.01999999999999602,45.654,45.9,0.37999999999999545,0.09000000000000341,45.002,45.09,0.14000000000000057,0.01999999999999602,45.348,45.51,0.30999999999999517,0.17999999999999972,61382,92488,40707,-36951
2016-08-28,45.4625,45.77,0.5800000000000054,0.23000000000000398,45.7125,46.02,0.5100000000000051,0.25,44.915,45.24,0.6900000000000048,0.0,45.485,45.97,0.8500000000000014,0.5300000000000011,90973,103612,30249,25962
2016-09-04,45.932,46.43,1.5600000000000023,-1.3100000000000023,46.174,46.51,0.7199999999999989,-0.4299999999999997,45.538,46.04,1.2199999999999989,-0.8999999999999986,45.902,46.49,1.3999999999999986,-0.4299999999999997,72662,85771,20544,11061
2016-09-11,45.33,45.6,0.6400000000000006,0.3999999999999986,45.674,46.3,0.9499999999999957,0.6199999999999974,44.928000000000004,45.58,1.0599999999999952,0.7399999999999949,45.334,45.93,1.0899999999999963,0.7999999999999972,76986,144744,101213,-32500
2016-09-18,46.614,47.25,1.1499999999999986,-0.12999999999999545,46.794,47.39,1.1099999999999994,-0.10000000000000142,46.184000000000005,46.95,1.4500000000000028,-0.25,46.416,47.05,1.3299999999999983,-0.38000000000000256,161470,238687,157142,-105126
2016-09-25,46.09,46.29,0.4399999999999977,0.4399999999999977,46.388,46.76,0.7100000000000009,0.39000000000000057,45.9,46.1,0.5,0.36999999999999744,46.146,46.42,0.480000000000004,0.11999999999999744,86088,102292,49514,-7371
2016-10-02,46.256,46.49,0.5500000000000043,-0.12000000000000455,46.446,46.62,0.4799999999999969,-0.22999999999999687,45.852000000000004,46.1,0.5600000000000023,-0.14000000000000057,46.078,46.56,1.0,-0.240000000000002,58714,88975,46354,-9144
2016-10-09,45.184000000000005,45.56,0.75,-0.46000000000000085,45.692,46.4,1.0,-1.0,44.768,45.12,0.8200000000000003,-0.5700000000000003,45.074,45.23,0.37999999999999545,-0.21999999999999886,68853,122129,81754,-35570
2016-10-16,44.800000000000004,45.2,0.8500000000000014,-0.3500000000000014,45.064,45.2,0.3500000000000014,0.0,44.62,44.85,0.5,-0.3500000000000014,44.71,44.9,0.5,-0.25,88719,139803,93601,36559
2016-10-23,44.18,44.5,0.7000000000000028,-0.7000000000000028,44.58,44.8,0.3999999999999986,-0.25,43.75,44.15,0.7999999999999972,-0.5499999999999972,44.15,44.55,1.0,0.09999999999999432,91288,152598,103970,93219
2016-10-30,43.78,44.5,1.3500000000000014,-0.6499999999999986,43.92,44.65,1.1999999999999957,-0.6999999999999957,43.364,43.85,0.8999999999999986,-0.28000000000000114,43.46,43.95,0.8000000000000043,-0.25,107974,137392,65512,25791
2016-11-06,47.04,51.05,7.25,7.25,48.79,51.3,5.299999999999997,5.299999999999997,46.83,50.15,6.350000000000001,6.350000000000001,48.33,50.55,5.149999999999999,5.149999999999999,134275,190282,105389,33021
2016-11-13,53.76,55.0,3.299999999999997,3.299999999999997,55.059999999999995,55.9,2.25,2.25,53.49,54.65,3.549999999999997,3.549999999999997,54.67,55.65,2.4499999999999957,2.4499999999999957,131768,147805,69259,-65556
2016-11-20,56.2625,56.5,0.8500000000000014,0.8000000000000043,56.760000000000005,57.2,0.75,-0.29999999999999716,56.0375,56.35,0.75,0.29999999999999716,56.4625,56.7,0.5500000000000043,-0.5500000000000043,78551,96400,50271,16268
2016-11-27,55.84,56.1,0.75,-0.75,56.4,56.99,0.9400000000000048,-0.20000000000000284,55.27,55.55,0.6499999999999986,-0.19999999999999574,55.81,56.25,1.0,0.25,99106,128699,76469,24957
2016-12-04,57.37,58.05,1.6999999999999957,1.2999999999999972,57.96,58.35,0.8999999999999986,0.5499999999999972,56.53,57.25,2.200000000000003,1.7000000000000028,57.67,58.1,0.9500000000000028,0.3999999999999986,91532,103610,23407,5958
2016-12-11,57.11,57.6,0.8500000000000014,-0.75,58.08,58.5,0.7999999999999972,0.3500000000000014,56.27,56.85,1.3500000000000014,0.14999999999999858,57.29,57.9,1.1000000000000014,0.6499999999999986,177206,521425,461715,52162
2016-12-18,57.7875,58.15,0.75,-0.7000000000000028,58.28,58.47,0.36999999999999744,-0.29999999999999716,57.275,57.65,0.6499999999999986,0.3500000000000014,57.7875,58.1,0.8500000000000014,0.0,78718,110670,64014,-44424
2016-12-25,57.6875,58.25,0.9500000000000028,-0.9500000000000028,58.08,58.75,1.4500000000000028,-1.4500000000000028,56.8875,57.35,0.8999999999999986,-0.8999999999999986,57.2125,57.75,1.1000000000000014,-1.1000000000000014,65068,77138,18868,-10991
2017-01-01,57.12,57.65,1.3999999999999986,-1.1000000000000014,57.404,58.02,1.7700000000000031,-1.75,56.42,57.4,1.9499999999999957,-1.25,56.81,57.75,1.75,-1.3500000000000014,103968,141878,74970,12489
2017-01-08,57.375,58.1,1.8500000000000014,1.4500000000000028,58.0625,58.65,1.25,1.25,56.7,57.7,2.0500000000000043,2.0500000000000043,57.7625,58.45,1.25,1.25,80252,123485,68224,-56328
2017-01-15,57.22,58.3,1.7999999999999972,-1.7999999999999972,57.589999999999996,58.3,1.5499999999999972,-1.5499999999999972,56.38,57.0,1.5,-1.3999999999999986,56.65,57.45,1.5500000000000043,-1.1000000000000014,67434,83582,28580,-4832
2017-01-22,56.78,57.25,1.2999999999999972,1.2999999999999972,57.186,57.6,0.8999999999999986,0.6799999999999997,56.366,56.7,0.75,0.4299999999999997,56.96,57.5,0.8999999999999986,0.44999999999999574,96186,117078,35899,-24349
2017-01-29,57.86,58.55,1.6999999999999957,0.8999999999999986,58.44,58.95,1.0500000000000043,-0.3500000000000014,57.14,57.6,1.1499999999999986,0.3999999999999986,57.81,58.2,0.9500000000000028,-0.9500000000000028,66038,88195,37397,-21328
2017-02-05,55.16,57.25,4.25,-2.3999999999999986,55.71,57.55,3.3999999999999986,-1.6999999999999957,54.05,57.25,5.450000000000003,-2.799999999999997,54.75,57.4,4.549999999999997,-2.549999999999997,135444,304496,232181,27151
2017-02-12,54.7375,55.25,1.1499999999999986,0.7999999999999972,55.3125,55.6,0.9500000000000028,0.8999999999999986,54.2825,54.85,1.4699999999999989,0.7000000000000028,54.9875,55.3,0.8999999999999986,0.75,105074,132324,58525,16326
2017-02-19,55.28,55.7,1.2000000000000028,0.14999999999999858,55.68,55.9,0.3999999999999986,-0.25,54.88,55.2,0.75,-0.14999999999999858,55.49,55.8,0.6499999999999986,-0.25,62491,103450,59265,59265
2017-02-26,54.74,55.4,1.25,-0.9499999999999957,55.192,55.66,0.9099999999999966,-0.3500000000000014,53.97,54.75,1.8500000000000014,0.15000000000000568,54.580000000000005,55.1,1.1499999999999986,0.75,72977,108442,58156,14813
2017-03-05,54.04,54.95,2.1000000000000014,-0.6500000000000057,54.52,55.5,1.8999999999999986,0.5499999999999972,53.46,54.15,1.5499999999999972,0.25,53.84,54.4,1.3999999999999986,0.44999999999999574,65094,106159,67752,-23618
2017-03-12,56.16,58.2,4.150000000000006,4.150000000000006,57.02,58.4,3.3999999999999986,3.200000000000003,55.66,56.9,3.1000000000000014,3.1000000000000014,56.61,58.2,3.5,2.299999999999997,114567,278042,226503,17973
2017-03-19,56.379999999999995,57.3,1.75,-0.8999999999999986,56.91,57.3,1.0,-0.19999999999999574,55.58,56.35,1.75,-0.09999999999999432,56.44,57.0,1.3500000000000014,0.8500000000000014,88879,126087,59184,-49587
2017-03-26,57.550000000000004,58.2,1.5,1.5,58.09,58.8,1.5999999999999943,1.0,56.886,57.65,1.6499999999999986,0.5,57.620000000000005,58.1,1.0,0.0,96768,123980,51254,42429
2017-04-02,57.61,57.95,1.0,1.0,58.17,58.5,0.8500000000000014,0.8500000000000014,57.28,57.6,1.1000000000000014,1.1000000000000014,57.8,58.0,0.3999999999999986,0.3999999999999986,96190,138215,69932,8226
2017-04-09,57.725,58.55,1.75,-1.0500000000000043,57.95,58.75,1.9500000000000028,-1.9500000000000028,56.8375,57.7,1.7000000000000028,-1.7000000000000028,57.3875,58.55,1.9499999999999957,-1.9499999999999957,78203,96460,26548,23381
2017-04-16,57.28,58.7,2.5500000000000043,2.5500000000000043,57.808,58.8,2.1799999999999997,2.1799999999999997,56.91,58.0,2.1499999999999986,2.1499999999999986,57.49,58.6,2.0500000000000043,2.0500000000000043,78629,104102,53445,53445
2017-04-23,59.61,60.45,1.4500000000000028,0.14999999999999858,60.25,60.95,1.4500000000000028,-0.3500000000000014,59.084,60.0,1.4799999999999969,-0.4799999999999969,59.67,60.45,1.6000000000000014,-0.04999999999999716,104247,147097,79401,-70042
2017-04-30,58.48,59.55,2.1499999999999986,-2.1499999999999986,58.804,60.35,2.6799999999999997,-2.6799999999999997,57.63,58.9,2.6999999999999957,-2.1499999999999986,58.25,59.0,1.6499999999999986,-1.5,95973,161178,101424,94489
2017-05-07,57.49,57.6,0.20000000000000284,-0.20000000000000284,57.94,58.35,0.8500000000000014,-0.75,57.01,57.1,0.30000000000000426,-0.30000000000000426,57.41,57.85,0.9500000000000028,-0.7000000000000028,69823,82534,37678,-1278
2017-05-14,56.1,56.8,1.1999999999999957,-1.0,56.59,57.2,1.0,-0.75,55.66,56.55,1.3999999999999986,-0.8499999999999943,56.16,57.05,1.3499999999999943,-0.6499999999999986,115870,156353,104568,-104568
2017-05-21,57.2875,57.8,1.1499999999999986,0.9500000000000028,57.9875,58.5,1.3500000000000014,0.9500000000000028,56.8125,57.4,1.3999999999999986,1.0,57.6125,57.85,0.7000000000000028,0.7000000000000028,58279,76301,36389,-29044
2017-05-28,57.949999999999996,58.9,1.8500000000000014,1.2999999999999972,58.584,59.8,2.1499999999999986,1.4299999999999997,57.51,58.55,2.299999999999997,1.6500000000000057,58.12,59.0,2.0,1.5499999999999972,60309,71462,35963,26705
2017-06-04,58.910000000000004,60.85,3.0500000000000043,2.6499999999999986,59.74,61.25,3.0,2.6999999999999957,58.22,59.45,2.0500000000000043,1.4500000000000028,59.1,60.9,3.25,1.6499999999999986,69228,121738,88880,29096
2017-06-11,59.809999999999995,60.55,1.5,-0.25,60.64,61.4,1.4499999999999957,-0.9499999999999957,59.31,59.5,0.45000000000000284,0.14999999999999858,60.01,60.4,0.6999999999999957,-0.19999999999999574,64661,129787,91619,-10512
2017-06-18,59.48,60.15,1.6499999999999986,-0.3500000000000014,59.82,60.2,0.9000000000000057,-0.30000000000000426,58.82,59.45,1.4500000000000028,-0.25,59.26,59.65,1.0,-0.10000000000000142,65464,95236,60856,25436
2017-06-25,59.65,60.0,0.6499999999999986,0.5499999999999972,60.21,60.5,0.3999999999999986,0.3999999999999986,59.04,59.35,0.7000000000000028,-0.25,59.65,60.1,1.1000000000000014,1.1000000000000014,49172,70536,43465,-13082
2017-07-02,59.7125,60.0,0.5499999999999972,-0.14999999999999858,60.3875,61.35,1.3000000000000043,-1.25,59.25,59.7,0.9000000000000057,-0.30000000000000426,59.725,60.1,0.9500000000000028,-0.45000000000000284,78132,168464,130324,-117795
2017-07-09,60.05,60.35,0.8500000000000014,0.6499999999999986,60.76,61.1,0.8000000000000043,0.30000000000000426,59.546,60.1,1.6499999999999986,1.6499999999999986,60.34,61.1,1.1499999999999986,1.1000000000000014,132376,192366,119920,-37266
2017-07-16,62.25,63.5,2.6000000000000014,1.8999999999999986,62.984,63.8,2.049999999999997,1.7199999999999989,61.7,62.5,1.6499999999999986,0.8999999999999986,62.46,63.15,1.8999999999999986,1.25,68675,100165,57073,-9232
2017-07-23,62.14,62.7,1.1000000000000014,-0.4000000000000057,62.514,62.95,0.6500000000000057,-0.6000000000000014,61.45,62.2,1.25,-0.9500000000000028,61.87,62.45,0.9500000000000028,-0.75,49621,70866,35318,13312
2017-07-30,61.4,62.0,0.9500000000000028,-0.75,61.546,62.0,0.6700000000000017,-0.6700000000000017,60.82,61.15,0.6000000000000014,-0.29999999999999716,61.230000000000004,61.45,0.3500000000000014,-0.25,60654,96375,64689,42007
2017-08-06,55.75,61.0,9.049999999999997,-9.049999999999997,56.616,61.48,8.229999999999997,-7.579999999999998,53.62,60.5,10.200000000000003,-9.049999999999997,54.63,61.2,9.800000000000004,-7.450000000000003,170561,253429,130547,29534
2017-08-13,53.77,54.05,0.7999999999999972,0.29999999999999716,54.19,54.35,0.3500000000000014,-0.20000000000000284,53.38,53.5,0.3500000000000014,-0.20000000000000284,53.89,54.15,0.44999999999999574,-0.14999999999999858,124707,173232,101130,-51932
2017-08-20,53.72,53.9,0.3500000000000014,-0.19999999999999574,53.88,54.05,0.29999999999999716,-0.29999999999999716,53.34,53.7,0.6500000000000057,-0.30000000000000426,53.59,53.95,0.6000000000000014,-0.3500000000000014,64821,67517,6125,3548
2017-08-27,53.975,54.5,1.2000000000000028,1.2000000000000028,54.4875,55.05,1.0999999999999943,0.8499999999999943,53.575,54.35,1.5,1.3000000000000043,54.325,54.9,0.9499999999999957,0.8999999999999986,54422,59030,9089,9089
2017-09-03,54.76,55.25,0.7999999999999972,0.5499999999999972,55.269999999999996,55.55,0.6999999999999957,0.0,54.3,54.75,0.7000000000000028,0.7000000000000028,54.65,54.95,0.7000000000000028,0.7000000000000028,62658,75956,33860,-502
2017-09-10,55.589999999999996,56.25,1.2999999999999972,1.2999999999999972,56.41,57.25,1.2000000000000028,1.2000000000000028,55.410000000000004,56.1,1.1499999999999986,1.1499999999999986,56.11,57.15,1.6999999999999957,1.6999999999999957,75691,181673,148101,-383
2017-09-17,57.63,58.4,1.2999999999999972,0.5500000000000043,58.34,58.75,0.8500000000000014,0.3500000000000014,57.31,57.6,0.5,0.45000000000000284,57.89,58.35,1.1499999999999986,0.3500000000000014,73126,102313,50499,10968
2017-09-24,59.48,60.4,2.1000000000000014,1.6500000000000057,60.54,61.15,2.0,2.0,59.14,59.8,1.5999999999999943,1.3999999999999986,60.07,61.1,2.6000000000000014,2.6000000000000014,72869,116257,77552,-1034
2017-10-01,61.2,62.0,1.75,0.29999999999999716,61.73,62.05,0.8999999999999986,-0.25,60.43,60.65,0.5,-0.45000000000000284,61.13,62.0,1.5,-1.5,72174,94583,46899,-27248
2017-10-08,60.75,61.15,0.8500000000000014,0.3500000000000014,61.12,61.6,0.7000000000000028,0.6000000000000014,60.3,60.45,0.4000000000000057,-0.10000000000000142,60.75,61.15,0.6499999999999986,0.5499999999999972,61242,89886,64254,-34162
2017-10-15,60.31,60.75,0.8999999999999986,-0.5,60.55,61.0,0.8999999999999986,-0.7000000000000028,59.77,60.1,0.7000000000000028,-0.5500000000000043,59.96,60.2,0.7000000000000028,-0.6000000000000014,57276,64434,16881,-9369
2017-10-22,59.62,59.9,0.44999999999999574,-0.04999999999999716,59.93,60.2,0.6000000000000014,-0.6000000000000014,58.854,59.42,1.6200000000000045,-1.25,59.34,60.0,2.049999999999997,-2.049999999999997,70372,89641,45846,25517
2017-10-29,58.85,59.3,1.1499999999999986,1.1499999999999986,59.566,60.4,1.6499999999999986,0.8800000000000026,58.472,59.0,1.2000000000000028,0.8599999999999994,58.94,59.5,1.5499999999999972,1.0999999999999943,92412,176128,124425,-123415
2017-11-05,57.51,58.95,2.450000000000003,-1.6000000000000014,58.33,59.25,1.7999999999999972,-1.0499999999999972,56.82,57.85,1.9500000000000028,-0.75,57.4,58.05,1.3999999999999986,-0.5,102005,134871,79272,79272
2017-11-12,56.81,59.65,7.600000000000001,2.299999999999997,59.16,62.4,4.699999999999996,4.699999999999996,56.64,59.65,8.100000000000001,2.549999999999997,58.87,62.35,5.5,4.899999999999999,163782,308361,219519,43380
2017-11-19,64.425,64.8,0.9499999999999957,0.6000000000000014,64.9375,65.3,0.7000000000000028,-0.7000000000000028,63.9125,64.15,0.6000000000000085,0.45000000000000284,64.5625,64.75,0.5,-0.5,117843,183874,141174,-79154
2017-11-26,65.14999999999999,65.5,0.9500000000000028,0.7000000000000028,65.56,65.95,0.7999999999999972,0.75,64.19,65.1,2.749999999999993,0.5,65.02,65.35,0.6999999999999886,-0.3999999999999915,109575,162196,104204,-104204
2017-12-03,63.04,64.85,2.8499999999999943,-2.8499999999999943,63.410000000000004,64.9,2.700000000000003,-2.700000000000003,62.2,63.8,2.5999999999999943,-2.5999999999999943,62.51,63.8,2.25,-2.25,107719,178493,115152,-25581
2017-12-10,61.160000000000004,61.85,1.7000000000000028,-0.3500000000000014,61.82,62.35,1.25,-0.19999999999999574,60.574,61.4,1.6299999999999955,-0.5,61.01,61.75,1.5,-0.6000000000000014,150447,452857,389798,12220
2017-12-17,60.9125,61.25,0.5499999999999972,-0.45000000000000284,61.5125,62.6,1.8000000000000043,-1.8000000000000043,60.3125,60.5,0.3500000000000014,-0.30000000000000426,60.6125,60.9,0.6499999999999986,-0.29999999999999716,49343,59576,16521,-14994
2017-12-24,60.3625,60.9,0.7999999999999972,0.6999999999999957,60.9375,61.2,0.45000000000000284,0.25,59.85,60.05,0.3499999999999943,0.25,60.2625,60.7,0.7000000000000028,0.25,78850,100281,56294,55226
2017-12-31,60.72,61.3,1.1999999999999957,0.6000000000000014,61.38,61.8,1.1499999999999986,-0.14999999999999858,60.14,60.65,1.1999999999999957,1.1499999999999986,60.86,61.3,1.0499999999999972,1.0,90900,117766,48447,13804
2018-01-07,62.2375,63.65,2.3999999999999986,2.3999999999999986,63.35,65.2,3.200000000000003,3.200000000000003,61.667500000000004,63.3,2.6499999999999986,2.5999999999999943,63.225,65.1,3.3999999999999915,3.3999999999999915,143268,192470,92205,20837
2018-01-14,64.8,66.75,3.299999999999997,-1.0,65.404,66.8,2.450000000000003,-2.450000000000003,63.82,65.2,1.9000000000000057,-1.8500000000000014,64.31,66.35,2.999999999999993,-2.5999999999999943,128967,252673,179010,-170128
2018-01-21,63.1,63.7,1.1000000000000014,-1.1000000000000014,63.52,63.85,0.6000000000000014,-0.45000000000000284,62.46,62.7,0.5,-0.5,62.79,63.25,1.0,-0.6000000000000014,78669,110577,68228,-44382
2018-01-28,61.019999999999996,62.0,2.1000000000000014,-1.9500000000000028,61.42,62.25,1.6499999999999986,-1.5,60.51,61.6,2.0500000000000043,-2.0500000000000043,60.879999999999995,61.75,1.7000000000000028,-1.2000000000000028,111984,210682,150642,150642
2018-02-04,61.699999999999996,64.55,4.899999999999999,1.75,63.4,65.9,5.700000000000003,2.0,60.1,61.55,3.1499999999999986,2.0,61.7,64.5,5.149999999999999,2.549999999999997,158235,246238,143304,-143304
2018-02-11,61.475,62.3,2.299999999999997,0.6000000000000014,62.4875,63.3,1.4499999999999957,1.0999999999999943,60.8375,62.05,2.4499999999999957,2.4499999999999957,61.7125,62.45,2.0500000000000043,1.8000000000000043,107889,196891,136922,-132237
2018-02-18,61.69,62.0,0.75,-0.10000000000000142,62.29,62.75,0.8500000000000014,-0.5499999999999972,61.08,61.2,0.25,0.25,61.51,62.05,0.9499999999999957,0.75,64483,100514,63629,-55349
