Date,ESE_Open_average,ESE_Open_max,ESE_Open_min,ESE_Open_volatility,ESE_Open_change,ESE_High_average,ESE_High_max,ESE_High_min,ESE_High_volatility,ESE_High_change,ESE_Low_average,ESE_Low_max,ESE_Low_min,ESE_Low_volatility,ESE_Low_change,ESE_Close_average,ESE_Close_max,ESE_Close_min,ESE_Close_volatility,ESE_Close_change,ESE_Volume_average,ESE_Volume_max,ESE_Volume_min,ESE_Volume_volatility,ESE_Volume_change
2018-08-12,66.77,68.15,65.6,2.5500000000000114,2.5500000000000114,67.74,68.95,67.0,1.9500000000000028,1.5499999999999972,66.60000000000001,67.95,65.45,2.5,2.5,67.35,68.75,66.4,2.3499999999999943,1.7999999999999972,85693,111696,61215,50481,50481
2018-08-19,68.97,69.7,68.6,1.1000000000000085,-0.15000000000000568,69.364,70.2,68.7,1.5,-0.980000000000004,68.424,68.72,67.95,0.769999999999996,-0.21999999999999886,68.85,69.75,68.5,1.25,-1.0999999999999943,85181,153437,52105,101332,-75231
2018-08-26,68.2125,68.95,67.65,1.2999999999999972,-1.2999999999999972,68.53,69.05,68.1,0.9500000000000028,-0.9500000000000028,67.7625,68.0,67.3,0.7000000000000028,-0.7000000000000028,67.98750000000001,68.2,67.65,0.5499999999999972,-0.5499999999999972,89514,125231,59437,65794,30018
2018-09-02,67.99,68.4,67.5,0.9000000000000057,0.3499999999999943,68.456,68.7,68.1,0.6000000000000085,0.4000000000000057,67.52,68.35,66.8,1.5499999999999972,0.6500000000000057,68.06,68.45,67.55,0.9000000000000057,-0.5499999999999972,59797,63894,54001,9893,-2675
2018-09-09,66.92999999999999,67.3,66.5,0.7999999999999972,-0.29999999999999716,67.42,68.0,67.0,1.0,-0.45000000000000284,66.51,67.05,66.2,0.8499999999999943,-0.25,66.83,67.1,66.4,0.6999999999999886,0.04999999999999716,79489,117400,54243,63157,33935
2018-09-16,67.3,67.9,66.75,1.1500000000000057,0.29999999999999716,67.74,68.2,67.35,0.8500000000000085,0.4000000000000057,66.702,67.55,66.08,1.4699999999999989,-0.5699999999999932,67.19,67.85,66.25,1.5999999999999943,0.25,92250,173222,49416,123806,-19365
2018-09-23,67.342,68.31,66.65,1.6599999999999966,1.1099999999999994,68.10799999999999,68.69,67.8,0.8900000000000006,0.8400000000000034,66.832,67.31,66.35,0.960000000000008,0.4099999999999966,67.398,68.05,66.45,1.5999999999999943,0.18999999999999773,67060,116136,43294,72842,72842
2018-09-30,66.424,67.51,65.14,2.3700000000000045,-2.3700000000000045,66.986,67.51,66.26,1.25,-1.25,65.48,66.15,64.37,1.7800000000000011,-1.7800000000000011,65.976,66.85,65.2,1.6499999999999915,-1.1700000000000017,60605,118737,32499,86238,41043
2018-10-07,62.864,65.0,60.75,4.25,-4.25,63.62,65.84,61.91,3.930000000000007,-3.930000000000007,61.626000000000005,64.51,60.0,4.510000000000005,-4.060000000000002,62.096000000000004,64.78,60.7,4.079999999999998,-3.3700000000000045,101597,157606,38961,118645,-77780
2018-10-14,62.514,63.06,61.84,1.2199999999999989,0.7999999999999972,63.324,63.46,63.14,0.3200000000000003,-0.20000000000000284,61.916,62.55,61.36,1.1899999999999977,0.75,62.766,63.38,62.09,1.2899999999999991,-0.5100000000000051,49165,69674,32980,36694,-20171
2018-10-21,61.278,62.0,60.13,1.8699999999999974,-0.29999999999999716,62.428,62.82,61.82,1.0,-0.38000000000000256,59.906,61.33,59.0,2.3299999999999983,-2.0,60.814,61.98,60.15,1.8299999999999983,-1.7999999999999972,73529,92754,50460,42294,-21651
2018-10-28,62.426,64.06,60.34,3.719999999999999,3.719999999999999,63.562,64.99,62.0,2.989999999999995,2.989999999999995,61.86,63.51,60.2,3.309999999999995,3.309999999999995,62.854,64.25,61.22,3.030000000000001,2.4299999999999997,73271,82712,55330,27382,1192
2018-11-04,64.562,65.37,64.02,1.3500000000000085,1.3500000000000085,65.474,66.59,64.89,1.7000000000000028,0.480000000000004,63.73,64.47,62.69,1.7800000000000011,-0.8300000000000054,64.508,65.3,62.94,2.3599999999999994,-1.0600000000000023,111709,200691,55389,145302,137781
2018-11-11,64.054,68.07,61.69,6.3799999999999955,4.61999999999999,66.592,70.12,64.44,5.680000000000007,4.780000000000001,63.176,66.97,61.28,5.689999999999998,4.25,65.084,68.56,61.88,6.68,5.480000000000004,231502,535378,107945,427433,52450
2018-11-18,67.97,68.77,67.36,1.4099999999999966,1.4099999999999966,69.1175,69.64,68.55,1.0900000000000034,1.0900000000000034,67.5575,67.89,66.94,0.9500000000000028,0.8900000000000006,68.3075,69.05,67.86,1.1899999999999977,1.1899999999999977,94019,143918,43746,100172,14308
2018-11-25,69.438,71.15,68.18,2.969999999999999,2.5,70.512,71.47,69.22,2.25,2.25,68.642,69.63,67.6,2.030000000000001,1.9200000000000017,69.594,70.28,68.09,2.1899999999999977,1.9799999999999898,108664,164832,70113,94719,83699
2018-12-02,67.02250000000001,70.06,65.54,4.519999999999996,-4.320000000000007,67.745,70.09,66.65,3.4399999999999977,-3.180000000000007,65.305,66.25,64.45,1.7999999999999972,-1.2800000000000011,66.3025,66.58,65.96,0.6200000000000045,-0.25,104122,123586,69956,53630,-48667
2018-12-09,67.132,67.82,66.18,1.6399999999999864,-0.3300000000000125,67.926,68.71,66.78,1.9299999999999926,0.0,66.114,66.94,65.03,1.9099999999999966,-1.4500000000000028,66.666,67.53,65.48,2.049999999999997,-1.3900000000000006,101761,120322,80446,39876,36633
2018-12-16,65.36,65.95,64.25,1.7000000000000028,-0.37000000000000455,66.226,66.81,65.58,1.230000000000004,-1.1899999999999977,63.962,65.18,63.24,1.9400000000000048,-1.9400000000000048,64.652,65.58,63.24,2.3399999999999963,-2.1399999999999935,175283,484268,70903,413365,-30087
2018-12-23,64.8775,65.6,63.68,1.9199999999999946,1.9199999999999946,65.955,66.21,65.57,0.6400000000000006,0.6000000000000085,63.7625,64.75,62.72,2.030000000000001,2.030000000000001,65.4125,65.95,65.05,0.9000000000000057,0.4900000000000091,113308,130806,80835,49971,38956
2018-12-30,64.7525,65.44,64.49,0.9500000000000028,-0.9500000000000028,65.41,65.97,64.99,0.980000000000004,-0.7999999999999972,63.6375,64.06,62.91,1.1500000000000057,-0.09000000000000341,64.4175,64.81,63.7,1.1099999999999994,-0.15000000000000568,131636,187777,93843,93934,-40867
2019-01-06,65.554,65.88,65.27,0.6099999999999994,0.04999999999999716,66.352,66.65,65.87,0.7800000000000011,0.6099999999999994,65.252,65.52,64.65,0.8699999999999903,0.5300000000000011,65.678,66.1,65.18,0.9199999999999875,-0.36999999999999034,161280,268925,113047,155878,-155878
2019-01-13,65.3275,65.5,64.87,0.6299999999999955,0.060000000000002274,66.1525,66.96,65.7,1.259999999999991,1.259999999999991,64.8875,65.36,64.43,0.9299999999999926,0.9299999999999926,65.435,65.98,65.14,0.8400000000000034,0.6099999999999994,135002,184936,102210,82726,8571
2019-01-20,64.824,65.56,63.89,1.6700000000000017,-1.1599999999999966,65.34,65.7,65.04,0.6599999999999966,-0.21000000000000796,64.066,64.81,63.62,1.1900000000000048,-0.7100000000000009,64.526,64.97,64.08,0.8900000000000006,-0.5900000000000034,76903,93690,51562,42128,-22022
2019-01-27,64.41,64.94,63.86,1.0799999999999983,0.5,65.038,65.47,64.51,0.9599999999999937,0.5300000000000011,64.004,64.69,63.57,1.1199999999999974,0.9099999999999966,64.614,65.2,63.81,1.3900000000000006,1.3900000000000006,76854,112233,64275,47958,-4243
2019-02-03,66.134,68.2,65.3,2.9000000000000057,1.1899999999999977,66.634,68.2,65.52,2.680000000000007,0.6599999999999966,64.786,65.31,64.01,1.2999999999999972,-0.21999999999999886,65.78999999999999,66.57,65.24,1.3299999999999983,-0.04999999999999716,90654,191675,30229,161446,48082
2019-02-10,67.295,67.9,66.2,1.7000000000000028,1.6899999999999977,68.25,69.06,67.27,1.7900000000000063,1.7900000000000063,66.94,67.6,65.92,1.6799999999999926,1.6799999999999926,67.875,68.96,67.1,1.8599999999999994,1.8599999999999994,92778,103840,75528,28312,-28312
2019-02-17,69.586,70.13,68.72,1.4099999999999966,1.4099999999999966,70.46,70.99,69.88,1.1099999999999994,0.8700000000000045,69.272,69.89,68.72,1.1700000000000017,1.1700000000000017,69.85000000000001,70.38,69.26,1.1199999999999903,0.6700000000000017,96671,149227,56353,92874,-57983
2019-02-24,69.472,69.91,69.1,0.8100000000000023,-0.8100000000000023,69.852,70.16,69.44,0.7199999999999989,-0.7199999999999989,68.734,69.09,68.38,0.710000000000008,-0.5700000000000074,69.216,69.68,68.82,0.8600000000000136,-0.8600000000000136,73634,88017,54426,33591,5001
2019-03-03,68.03399999999999,68.94,67.11,1.8299999999999983,-1.6400000000000006,68.478,69.21,67.4,1.809999999999988,-0.6099999999999994,67.414,68.69,66.66,2.030000000000001,-1.5499999999999972,67.97200000000001,68.76,67.33,1.4300000000000068,-0.4300000000000068,102582,141779,61620,80159,42802
2019-03-10,68.638,69.61,68.0,1.6099999999999994,1.1799999999999926,69.47200000000001,71.14,68.54,2.5999999999999943,1.6499999999999915,68.308,69.12,67.73,1.3900000000000006,1.3900000000000006,68.676,69.39,67.8,1.5900000000000034,1.5600000000000023,132245,281832,83639,198193,36005
2019-03-17,69.444,70.46,68.8,1.6599999999999966,-0.7900000000000063,70.192,71.29,69.02,2.2700000000000102,-0.75,68.622,69.05,67.43,1.6199999999999903,-1.539999999999992,69.144,70.88,67.47,3.4099999999999966,-1.8400000000000034,145780,288523,68081,220442,41571
2019-03-24,67.062,67.77,66.49,1.2800000000000011,-0.3399999999999892,67.54599999999999,68.57,66.77,1.7999999999999972,0.5699999999999932,66.37,67.43,65.69,1.740000000000009,0.7200000000000131,66.98,68.47,66.14,2.3299999999999983,1.519999999999996,101505,123112,77513,45599,-15276
2019-03-31,69.12,70.08,68.51,1.5699999999999932,1.5699999999999932,69.796,70.88,68.67,2.2099999999999937,2.2099999999999937,68.824,69.86,67.89,1.9699999999999989,1.9699999999999989,69.41199999999999,70.32,68.42,1.8999999999999915,1.8999999999999915,66495,115522,32904,82618,31398
2019-04-07,71.03,72.3,69.74,2.5600000000000023,2.2099999999999937,71.7,72.72,70.26,2.4599999999999937,2.4599999999999937,70.766,71.86,69.5,2.3599999999999994,2.230000000000004,71.346,72.31,69.66,2.6500000000000057,2.4200000000000017,72946,116161,35419,80742,-80742
2019-04-14,72.5,72.58,72.41,0.1700000000000017,0.1700000000000017,72.83500000000001,73.05,72.59,0.45999999999999375,0.45999999999999375,72.1575,72.38,72.0,0.37999999999999545,0.06999999999999318,72.55,72.96,72.32,0.6400000000000006,0.15000000000000568,45759,61691,38090,23601,-3191
2019-04-21,72.906,74.07,71.36,2.7099999999999937,-0.6099999999999994,73.89999999999999,74.83,72.36,2.469999999999999,-0.2600000000000051,72.426,73.84,71.36,2.480000000000004,-0.6999999999999886,73.352,74.37,72.16,2.210000000000008,-0.04999999999999716,66295,78251,48524,29727,5221
2019-04-28,74.90599999999999,75.38,73.87,1.509999999999991,1.4499999999999886,76.166,76.89,75.34,1.5499999999999972,1.5499999999999972,74.384,75.38,73.32,2.0600000000000023,1.5100000000000051,75.624,76.79,74.79,2.0,1.6899999999999977,115902,213277,52671,160606,-70009
2019-05-05,74.91799999999999,78.32,72.64,5.679999999999993,-3.1700000000000017,75.832,78.32,73.72,4.599999999999994,-2.75,73.048,74.67,72.21,2.460000000000008,-2.460000000000008,74.074,75.56,72.59,2.969999999999999,-2.969999999999999,85877,115844,57013,58831,-13982
2019-05-12,72.562,73.27,71.66,1.6099999999999994,-1.2800000000000011,73.3,74.09,72.0,2.0900000000000034,-1.3799999999999955,72.028,72.66,71.33,1.3299999999999983,-1.0600000000000023,72.638,73.16,71.94,1.2199999999999989,-0.960000000000008,50011,71967,26032,45935,-25171
2019-05-19,71.39,72.55,69.98,2.569999999999993,-2.1400000000000006,71.8425,73.0,70.65,2.3499999999999943,-2.3499999999999943,70.3775,72.12,68.39,3.730000000000004,-2.5600000000000023,71.12,72.78,69.61,3.1700000000000017,-2.239999999999995,58547,73278,37613,35665,-24043
2019-05-26,69.938,70.79,69.2,1.5900000000000034,-0.710000000000008,70.584,71.02,70.01,1.009999999999991,0.04999999999999716,69.328,69.62,68.99,0.6300000000000097,0.20000000000000284,70.036,70.51,69.57,0.9400000000000119,0.9400000000000119,78860,96782,60005,36777,10598
2019-06-02,73.154,74.34,71.17,3.1700000000000017,3.1700000000000017,74.044,75.44,72.52,2.9200000000000017,2.9200000000000017,72.676,74.03,71.02,3.010000000000005,3.010000000000005,73.874,75.44,72.52,2.9200000000000017,2.9200000000000017,113001,134477,56122,78355,71552
2019-06-09,75.52,76.0,74.45,1.5499999999999972,-0.519999999999996,76.13600000000001,76.54,75.53,1.0100000000000051,-0.5600000000000023,74.808,75.23,74.32,0.9100000000000108,0.8000000000000114,75.432,76.22,74.65,1.5699999999999932,0.8499999999999943,57699,74934,40188,34746,-18633
2019-06-16,76.99,78.2,76.16,2.0400000000000063,0.710000000000008,77.87,78.87,77.23,1.6400000000000006,0.23999999999999488,76.366,77.32,75.78,1.539999999999992,-0.12999999999999545,76.848,77.9,75.91,1.990000000000009,-0.5100000000000051,93363,162212,46198,116014,73224
2019-06-23,79.05,83.54,76.09,7.450000000000003,7.450000000000003,80.536,84.11,77.93,6.179999999999993,6.1200000000000045,78.50399999999999,82.02,75.72,6.299999999999997,6.299999999999997,80.19800000000001,83.84,76.99,6.8500000000000085,6.8500000000000085,312993,980703,75641,905062,78983
2019-06-30,82.8125,83.87,81.95,1.9200000000000017,-1.6600000000000108,83.0875,84.2,82.21,1.990000000000009,-1.990000000000009,81.8,82.72,81.12,1.5999999999999943,-1.5999999999999943,82.4975,83.15,81.86,1.2900000000000063,-1.2900000000000063,95019,149359,55573,93786,-47432
2019-07-07,81.92,82.56,81.27,1.2900000000000063,1.2900000000000063,82.464,82.97,81.59,1.3799999999999955,1.1700000000000017,80.904,81.75,80.23,1.519999999999996,1.519999999999996,81.84400000000001,82.58,81.04,1.539999999999992,1.039999999999992,101257,128333,68033,60300,-41491
2019-07-14,82.31,82.53,82.07,0.46000000000000796,0.18999999999999773,83.17,83.81,82.84,0.9699999999999989,-0.06999999999999318,81.828,82.07,81.41,0.6599999999999966,0.009999999999990905,82.35600000000001,82.54,82.11,0.4300000000000068,0.3200000000000074,118253,172449,80547,91902,51439
2019-07-21,84.054,85.26,82.75,2.510000000000005,1.230000000000004,84.928,85.43,84.34,1.0900000000000034,-0.7599999999999909,82.95,83.59,82.33,1.2600000000000051,0.4000000000000057,84.12,85.16,83.18,1.9799999999999898,-1.4199999999999875,129766,148311,116769,31542,-2071
2019-07-28,82.638,84.24,79.9,4.339999999999989,-2.9399999999999977,83.632,85.86,80.25,5.609999999999999,-4.299999999999997,81.296,83.22,78.05,5.170000000000002,-4.090000000000003,82.22200000000001,84.39,79.01,5.3799999999999955,-5.3799999999999955,157557,181843,139042,42801,42045
2019-08-04,78.91,80.53,76.28,4.25,-3.1200000000000045,79.882,82.32,76.53,5.789999999999992,-3.5999999999999943,77.088,80.05,74.79,5.259999999999991,-2.980000000000004,78.518,81.65,75.07,6.5800000000000125,-4.180000000000007,156030,228316,87529,140787,-140787
2019-08-11,75.13,76.4,74.5,1.9000000000000057,1.5600000000000023,76.422,77.3,74.83,2.469999999999999,0.45000000000000284,74.44,75.88,73.4,2.4799999999999898,1.269999999999996,75.37,76.53,74.11,2.4200000000000017,0.21999999999999886,133092,251790,90166,161624,10385
2019-08-18,75.55799999999999,76.37,74.27,2.1000000000000085,-2.1000000000000085,75.886,76.51,74.41,2.1000000000000085,-1.9699999999999989,74.392,75.49,73.04,2.4499999999999886,-2.019999999999996,74.85600000000001,75.89,73.5,2.3900000000000006,-1.1599999999999966,104331,156337,75441,80896,10293
2019-08-25,75.1325,76.32,73.68,2.6399999999999864,1.6099999999999994,75.8175,76.38,74.97,1.4099999999999966,1.4099999999999966,74.42,75.6,73.35,2.25,1.8500000000000085,75.21000000000001,76.13,73.95,2.1799999999999926,2.1799999999999926,122968,192413,68324,124089,-60081
2019-09-01,76.5,77.53,75.54,1.9899999999999949,1.9899999999999949,77.096,78.33,75.85,2.480000000000004,2.480000000000004,75.632,76.51,74.19,2.3200000000000074,2.3200000000000074,76.45,77.51,74.92,2.5900000000000034,2.5900000000000034,139723,246468,89340,157128,-20904
2019-09-08,79.996,82.03,77.61,4.420000000000002,3.2900000000000063,80.91,82.3,78.14,4.159999999999997,3.319999999999993,79.026,81.12,76.3,4.820000000000007,3.730000000000004,80.504,81.39,78.03,3.3599999999999994,2.8900000000000006,85726,96240,72531,23709,-23709
2019-09-15,79.848,80.51,77.75,2.760000000000005,-2.760000000000005,80.312,80.89,79.11,1.7800000000000011,-1.6899999999999977,79.02,79.89,77.71,2.180000000000007,-1.8900000000000006,79.674,80.65,78.4,2.25,-1.8500000000000085,109029,220833,67619,153214,32247
2019-09-22,78.534,79.15,77.65,1.5,0.20000000000000284,79.502,80.5,79.08,1.4200000000000017,0.9699999999999989,77.53999999999999,78.89,76.64,2.25,1.2000000000000028,78.45400000000001,79.56,77.14,2.4200000000000017,1.5799999999999983,139969,181507,69967,111540,20015
2019-09-29,77.104,80.04,75.38,4.660000000000011,-2.510000000000005,78.224,80.35,76.47,3.8799999999999955,-1.4599999999999937,75.99,77.22,74.16,3.0600000000000023,-0.04999999999999716,77.112,78.17,75.66,2.510000000000005,0.8799999999999955,110877,161692,66757,94935,-35492
2019-10-06,79.53999999999999,82.11,77.32,4.790000000000006,3.1500000000000057,80.61,83.88,78.38,5.5,2.1099999999999994,78.49,80.6,76.42,4.179999999999993,2.3299999999999983,79.63799999999999,80.85,77.85,3.0,1.8700000000000045,172777,250984,77387,173597,-81309
2019-10-13,81.428,83.12,79.88,3.240000000000009,3.240000000000009,82.562,83.93,81.26,2.6700000000000017,2.6700000000000017,81.09,82.91,79.19,3.719999999999999,3.719999999999999,82.066,83.41,80.87,2.539999999999992,2.539999999999992,110194,154045,64668,89377,77343
2019-10-20,84.33800000000001,85.87,83.23,2.6400000000000006,0.35999999999999943,85.248,86.61,84.07,2.5400000000000063,-0.27000000000001023,83.216,84.66,82.3,2.3599999999999994,0.38000000000000966,84.102,85.51,82.7,2.8100000000000023,-0.8499999999999943,137568,295914,46593,249321,47125
2019-10-27,83.878,85.71,82.41,3.299999999999997,3.299999999999997,84.598,85.71,83.54,2.1699999999999875,2.1699999999999875,82.992,84.03,81.93,2.0999999999999943,1.6200000000000045,84.092,85.07,83.18,1.8899999999999864,0.6999999999999886,120610,158736,82332,76404,-54608
2019-11-03,84.85000000000001,85.2,84.18,1.019999999999996,-0.5,85.738,86.16,85.09,1.0699999999999932,0.45999999999999375,84.494,84.84,84.18,0.6599999999999966,-0.45999999999999375,85.23400000000001,85.7,84.79,0.9099999999999966,0.5600000000000023,117957,158818,87207,71611,6386
