Date,KOS_Open_average,KOS_Open_max,KOS_Open_volatility,KOS_Open_change,KOS_High_average,KOS_High_max,KOS_High_volatility,KOS_High_change,KOS_Low_average,KOS_Low_max,KOS_Low_volatility,KOS_Low_change,KOS_Close_average,KOS_Close_max,KOS_Close_volatility,KOS_Close_change,KOS_Volume_average,KOS_Volume_max,KOS_Volume_volatility,KOS_Volume_change
2016-06-05,5.75,5.95,0.39000000000000057,-0.29000000000000004,5.848,6.01,0.2999999999999998,-0.23000000000000043,5.634,5.75,0.2699999999999996,-0.2599999999999998,5.7540000000000004,5.87,0.23000000000000043,-0.23000000000000043,1236344,1917758,949790,53669
2016-06-12,5.46,5.61,0.29000000000000004,-0.05000000000000071,5.594,5.79,0.4299999999999997,0.07000000000000028,5.34,5.56,0.45999999999999996,0.14999999999999947,5.464,5.72,0.5299999999999994,0.21999999999999975,1305889,1643011,726585,237224
2016-06-19,5.622,5.83,0.5099999999999998,-0.3799999999999999,5.698,5.83,0.46999999999999975,-0.4399999999999995,5.442,5.65,0.6500000000000004,-0.54,5.542,5.81,0.71,-0.6800000000000006,1040006,1907187,1376837,946872
2016-06-26,5.3875,5.51,0.27999999999999936,0.1999999999999993,5.575,5.72,0.22999999999999954,0.22999999999999954,5.3125,5.41,0.17999999999999972,0.17999999999999972,5.495,5.7,0.2999999999999998,0.27000000000000046,1259424,1548862,559104,-240322
2016-07-03,5.644,5.73,0.22000000000000064,0.17000000000000082,5.76,5.86,0.22000000000000064,0.22000000000000064,5.458,5.63,0.33999999999999986,0.33999999999999986,5.648,5.71,0.1299999999999999,0.1299999999999999,2317900,3925588,2667355,-1404541
2016-07-10,5.944,6.12,0.29000000000000004,-0.03000000000000025,6.04,6.21,0.3700000000000001,-0.33000000000000007,5.812,5.87,0.16000000000000014,-0.15000000000000036,5.9319999999999995,6.14,0.33999999999999986,-0.33999999999999986,929346,1297506,629182,-604819
2016-07-17,5.582,5.76,0.29000000000000004,-0.29000000000000004,5.646,5.79,0.3200000000000003,-0.3200000000000003,5.4479999999999995,5.55,0.17999999999999972,-0.17999999999999972,5.536,5.63,0.20000000000000018,-0.15000000000000036,930032,1435935,829124,377252
2016-07-24,5.446,5.49,0.1200000000000001,0.1200000000000001,5.558,5.63,0.1299999999999999,-0.019999999999999574,5.342,5.42,0.20000000000000018,-0.1299999999999999,5.462,5.55,0.21999999999999975,-0.16999999999999993,1467552,2056103,1151561,747614
2016-07-31,5.474,5.65,0.3100000000000005,0.2600000000000007,5.574,5.73,0.3100000000000005,0.3100000000000005,5.338,5.52,0.35999999999999943,0.25,5.49,5.61,0.3100000000000005,0.2400000000000002,2051257,2824223,1499796,-698762
2016-08-07,5.524,5.74,0.40000000000000036,0.20999999999999996,5.652,5.92,0.4500000000000002,0.3700000000000001,5.428,5.71,0.4400000000000004,0.3799999999999999,5.574,5.89,0.5800000000000001,0.47999999999999954,1805748,3630121,2784422,-1639215
2016-08-14,5.956,6.15,0.33000000000000007,0.29000000000000004,6.104,6.27,0.33999999999999986,0.22000000000000064,5.874,6.11,0.3700000000000001,0.20999999999999996,6.02,6.27,0.5099999999999998,0.1299999999999999,1128348,1577621,846663,-48551
2016-08-21,6.0,6.07,0.15000000000000036,-0.04999999999999982,6.114,6.2,0.1800000000000006,-0.15000000000000036,5.9319999999999995,5.97,0.08999999999999986,-0.08000000000000007,6.02,6.12,0.16999999999999993,-0.1200000000000001,945743,1119451,331744,7735
2016-08-28,6.1925,6.45,0.4400000000000004,0.1299999999999999,6.2775,6.61,0.5100000000000007,0.13000000000000078,5.9875,6.09,0.2400000000000002,0.2400000000000002,6.0825000000000005,6.21,0.3099999999999996,0.25,1725188,3387854,2684715,-884120
2016-09-04,6.28,6.45,0.41000000000000014,-0.22999999999999954,6.406,6.63,0.4500000000000002,-0.08999999999999986,6.128,6.4,0.4400000000000004,-0.07000000000000028,6.2700000000000005,6.49,0.3700000000000001,-0.1200000000000001,1191830,1569606,663732,249565
2016-09-11,5.902,6.08,0.3799999999999999,0.08999999999999986,6.022,6.13,0.21999999999999975,0.1299999999999999,5.7700000000000005,5.87,0.17999999999999972,0.07000000000000028,5.894,6.02,0.22999999999999954,-0.0600000000000005,1334814,2148642,1388004,-590290
2016-09-18,5.97,6.2,0.40000000000000036,-0.08000000000000007,6.052,6.28,0.39000000000000057,0.040000000000000036,5.828,6.04,0.33000000000000007,0.0,5.902,6.08,0.33000000000000007,0.03000000000000025,928361,1043389,361222,-340800
2016-09-25,6.086,6.43,0.7199999999999998,0.71,6.314,6.58,0.8499999999999996,0.8499999999999996,6.002,6.32,0.7000000000000002,0.7000000000000002,6.22,6.5,0.8300000000000001,0.8300000000000001,1273630,1654106,601425,-23576
2016-10-02,6.444,6.55,0.20999999999999996,-0.09999999999999964,6.538,6.59,0.08999999999999986,0.019999999999999574,6.284,6.45,0.33999999999999986,0.33999999999999986,6.3740000000000006,6.53,0.33999999999999986,0.33999999999999986,1579828,3223975,2402540,-886929
2016-10-09,6.3,6.51,0.3199999999999994,-0.3199999999999994,6.382,6.53,0.2600000000000007,-0.2600000000000007,6.188,6.33,0.23000000000000043,-0.23000000000000043,6.2379999999999995,6.34,0.20999999999999996,-0.20999999999999996,762119,944463,347590,-313156
2016-10-16,6.15,6.24,0.14000000000000057,-0.10000000000000053,6.2860000000000005,6.39,0.1999999999999993,-0.04999999999999982,6.07,6.13,0.16999999999999993,-0.09999999999999964,6.1579999999999995,6.25,0.1900000000000004,0.040000000000000036,672615,788401,201080,175912
2016-10-23,5.704,6.05,0.6499999999999995,-0.6499999999999995,5.77,6.14,0.7299999999999995,-0.7299999999999995,5.5120000000000005,5.79,0.6200000000000001,-0.6200000000000001,5.558,5.79,0.5800000000000001,-0.5800000000000001,876377,1190896,547768,356326
2016-10-30,5.058,5.27,0.3699999999999992,-0.3699999999999992,5.142,5.35,0.3699999999999992,-0.3699999999999992,4.868,5.09,0.5499999999999998,-0.5499999999999998,4.95,5.22,0.5199999999999996,-0.5199999999999996,1183707,1930652,1131287,1011847
2016-11-06,4.654,4.74,0.1299999999999999,0.019999999999999574,4.766,4.86,0.20999999999999996,0.0600000000000005,4.548,4.63,0.2400000000000002,-0.009999999999999787,4.702,4.81,0.1899999999999995,0.16000000000000014,1282702,1586470,514138,321210
2016-11-13,4.904,5.04,0.2599999999999998,0.17999999999999972,5.048,5.17,0.2400000000000002,-0.009999999999999787,4.828,4.98,0.25,0.1200000000000001,4.898,5.03,0.27000000000000046,0.0600000000000005,1282931,1497250,492616,-285372
2016-11-20,5.03,5.06,0.07999999999999918,-0.02999999999999936,5.1475,5.28,0.23000000000000043,0.16000000000000014,4.935,4.97,0.1200000000000001,0.019999999999999574,5.03,5.11,0.1900000000000004,0.02999999999999936,1139265,1952056,1424988,638804
2016-11-27,5.18,5.49,0.6400000000000006,0.35000000000000053,5.268,5.53,0.6000000000000005,0.3000000000000007,4.994,5.14,0.54,0.5,5.064,5.3,0.6699999999999999,0.4800000000000004,1984690,3529302,2475453,-1520944
2016-12-04,5.498,6.02,0.9699999999999998,0.9699999999999998,5.67,6.06,0.6799999999999997,0.6799999999999997,5.394,5.72,0.7199999999999998,0.7199999999999998,5.596,5.83,0.46999999999999975,0.46999999999999975,1575562,1909559,583414,404474
2016-12-11,5.832,6.01,0.45999999999999996,0.05999999999999961,6.006,6.47,0.6299999999999999,0.46999999999999975,5.728,5.98,0.46000000000000085,0.16000000000000014,5.872,6.32,0.6900000000000004,0.4500000000000002,1449259,2654790,1731783,1324602
2016-12-18,6.6425,6.7,0.14000000000000057,0.14000000000000057,6.77,6.94,0.3100000000000005,0.3100000000000005,6.5725,6.7,0.29000000000000004,0.29000000000000004,6.71,6.93,0.3799999999999999,0.3799999999999999,1713386,2110965,776234,-445117
2016-12-25,7.0225,7.13,0.16000000000000014,0.04999999999999982,7.09,7.14,0.08000000000000007,-0.03000000000000025,6.91,6.95,0.08000000000000007,0.04999999999999982,7.015,7.05,0.05999999999999961,-0.040000000000000036,1572414,2365905,1197332,-1095308
2017-01-01,7.156,7.25,0.25,-0.17999999999999972,7.234,7.39,0.35999999999999943,-0.35999999999999943,6.99,7.12,0.25,-0.25,7.112,7.25,0.3099999999999996,-0.3099999999999996,2270691,3452068,2132524,-464226
2017-01-08,6.825,7.03,0.39000000000000057,-0.34000000000000075,6.8875,7.08,0.3600000000000003,-0.29000000000000004,6.6925,6.92,0.5300000000000002,-0.3799999999999999,6.805,7.06,0.5199999999999996,-0.4500000000000002,7618957,25249384,24173054,1769983
2017-01-15,6.614,6.81,0.3799999999999999,-0.1900000000000004,6.71,6.87,0.40000000000000036,-0.15000000000000036,6.476,6.63,0.3099999999999996,-0.14999999999999947,6.577999999999999,6.72,0.33000000000000007,-0.16999999999999993,2542454,3693401,1746037,728690
2017-01-22,6.37,6.46,0.16000000000000014,-0.08999999999999986,6.45,6.5,0.09999999999999964,-0.040000000000000036,6.27,6.33,0.15000000000000036,-0.15000000000000036,6.376,6.43,0.10999999999999943,0.08000000000000007,3073204,6920282,5484799,5484799
2017-01-29,6.544,6.59,0.14999999999999947,0.10999999999999943,6.626,6.68,0.08999999999999986,0.020000000000000462,6.43,6.52,0.1999999999999993,0.13999999999999968,6.5360000000000005,6.57,0.0600000000000005,-0.03000000000000025,2125456,2547755,774119,-199406
2017-02-05,6.34,6.46,0.1900000000000004,-0.1900000000000004,6.388,6.5,0.20999999999999996,-0.16999999999999993,6.2219999999999995,6.31,0.1899999999999995,-0.13999999999999968,6.27,6.34,0.1299999999999999,-0.1299999999999999,2318445,2981501,1269937,791628
2017-02-12,6.1575,6.24,0.2400000000000002,-0.2400000000000002,6.205,6.29,0.27000000000000046,-0.2600000000000007,6.04,6.19,0.29000000000000004,-0.15999999999999925,6.0875,6.23,0.3200000000000003,-0.3200000000000003,1848868,2620089,1137524,-854111
2017-02-19,6.004,6.14,0.20999999999999996,-0.0600000000000005,6.098,6.16,0.1299999999999999,-0.08999999999999986,5.892,5.98,0.2400000000000002,-0.21999999999999975,6.026,6.09,0.09999999999999964,-0.08000000000000007,3266096,4270643,1761478,1666261
2017-02-26,6.102,6.22,0.25,0.040000000000000036,6.22,6.39,0.3199999999999994,-0.16000000000000014,6.032,6.19,0.27000000000000046,-0.04999999999999982,6.12,6.31,0.3199999999999994,-0.08999999999999986,2462912,4413010,2905934,-2883723
2017-03-05,5.874,6.1,0.5,-0.25,6.014,6.12,0.20999999999999996,-0.0600000000000005,5.726,5.85,0.2999999999999998,0.009999999999999787,5.846,6.02,0.4299999999999997,0.17999999999999972,1948273,2814664,1552641,726154
2017-03-12,5.894,5.97,0.16999999999999993,-0.10000000000000053,5.962,6.01,0.1200000000000001,0.08000000000000007,5.803999999999999,5.85,0.08999999999999986,-0.03000000000000025,5.892,5.99,0.14000000000000057,0.1299999999999999,3005946,6356974,4870346,-158292
2017-03-19,5.774,5.99,0.33000000000000007,-0.16000000000000014,5.886,6.03,0.33999999999999986,-0.03000000000000025,5.662,5.78,0.25,0.04999999999999982,5.796,5.99,0.33000000000000007,0.22000000000000064,2457420,3303993,1463081,-584961
2017-03-26,6.332,6.64,0.6299999999999999,0.6299999999999999,6.532,6.78,0.54,0.54,6.294,6.59,0.5899999999999999,0.5899999999999999,6.476,6.74,0.5700000000000003,0.5700000000000003,2662036,3664531,1689387,629816
2017-04-02,6.842,6.98,0.35000000000000053,-0.1200000000000001,6.926,7.03,0.39000000000000057,-0.34000000000000075,6.694,6.86,0.3200000000000003,-0.16999999999999993,6.776,6.96,0.3899999999999997,-0.34999999999999964,3671232,6691901,4729252,-1775431
2017-04-09,6.325,6.57,0.5500000000000007,-0.5500000000000007,6.3774999999999995,6.6,0.4899999999999993,-0.4899999999999993,6.1450000000000005,6.36,0.41000000000000014,-0.41000000000000014,6.2125,6.44,0.4200000000000008,-0.34000000000000075,2458382,3027699,1119837,1119837
2017-04-16,5.83,6.06,0.33999999999999986,-0.33999999999999986,5.872,6.06,0.2699999999999996,-0.25,5.722,5.83,0.16000000000000014,-0.13999999999999968,5.742,5.86,0.16999999999999993,-0.16999999999999993,2614424,3757887,1986755,922500
2017-04-23,5.902,6.09,0.4299999999999997,0.3200000000000003,6.0520000000000005,6.19,0.3100000000000005,0.15000000000000036,5.844,5.99,0.3600000000000003,0.3100000000000005,5.998,6.11,0.2600000000000007,0.14000000000000057,3044057,4382785,2469239,155102
2017-04-30,5.93,6.16,0.39000000000000057,0.2400000000000002,6.22,7.23,1.3400000000000007,1.2000000000000002,5.856,6.11,0.4400000000000004,0.20000000000000018,6.08,6.83,1.1100000000000003,0.8700000000000001,4304757,9189253,6840408,4895635
2017-05-07,6.79,7.07,0.6500000000000004,0.20000000000000018,6.972,7.36,0.5700000000000003,0.47000000000000064,6.656,7.05,0.6899999999999995,0.6899999999999995,6.804,7.3,0.9299999999999997,0.9299999999999997,4107709,6807453,4216138,-544025
2017-05-14,7.26,7.63,0.6200000000000001,0.28000000000000025,7.466,7.9,0.8500000000000005,0.41999999999999993,7.144,7.56,0.6599999999999993,0.40999999999999925,7.35,7.84,0.8700000000000001,0.5599999999999996,3269572,3610393,564624,269629
2017-05-21,7.055,7.4,0.7400000000000002,-0.7400000000000002,7.115,7.48,0.7800000000000002,-0.7800000000000002,6.805,7.14,0.5999999999999996,-0.5999999999999996,6.86,7.17,0.54,-0.54,6036497,14324324,11726584,-11726584
2017-05-28,6.202,6.59,0.5800000000000001,-0.54,6.286,6.65,0.5600000000000005,-0.5600000000000005,5.998,6.33,0.54,-0.3700000000000001,6.116,6.35,0.34999999999999964,-0.2999999999999998,4031495,6440439,3932003,-153333
2017-06-04,6.068,6.23,0.2600000000000007,0.21000000000000085,6.272,6.33,0.16000000000000014,0.04999999999999982,6.0360000000000005,6.21,0.2599999999999998,0.22999999999999954,6.156,6.27,0.21999999999999975,-0.019999999999999574,2602773,3527319,1349506,209018
2017-06-11,6.204,6.4,0.3700000000000001,-0.08999999999999986,6.3,6.47,0.29000000000000004,-0.29000000000000004,6.0120000000000005,6.23,0.3700000000000001,-0.33000000000000007,6.138,6.45,0.5300000000000002,-0.5300000000000002,2299704,3471013,1665785,481680
2017-06-18,5.9,6.07,0.25,0.25,6.048,6.18,0.1899999999999995,0.1899999999999995,5.8020000000000005,6.0,0.34999999999999964,0.34999999999999964,5.966,6.13,0.33000000000000007,0.20000000000000018,2502478,3324262,1866954,-707887
2017-06-25,6.242,6.47,0.3799999999999999,0.3099999999999996,6.348,6.53,0.33999999999999986,0.33999999999999986,6.152,6.42,0.41000000000000014,0.41000000000000014,6.286,6.52,0.4499999999999993,0.4499999999999993,1803221,2603609,1798794,-1051264
2017-07-02,6.2925,6.46,0.34999999999999964,-0.3200000000000003,6.365,6.49,0.28000000000000025,-0.17999999999999972,6.1375,6.31,0.3199999999999994,-0.20999999999999996,6.285,6.47,0.27999999999999936,-0.20000000000000018,2185578,2741148,1271140,-1271140
2017-07-09,6.35,6.43,0.16999999999999993,0.14000000000000057,6.462,6.51,0.09999999999999964,0.08999999999999986,6.284,6.36,0.16000000000000014,0.16000000000000014,6.37,6.43,0.09999999999999964,0.08999999999999986,1457786,1829992,871639,-561473
2017-07-16,6.366,6.47,0.22999999999999954,-0.20000000000000018,6.444,6.56,0.2699999999999996,-0.17999999999999972,6.24,6.36,0.16999999999999993,-0.04999999999999982,6.324,6.44,0.20999999999999996,-0.020000000000000462,1415495,1942788,916150,-315871
2017-07-23,6.506,6.57,0.20999999999999996,0.20999999999999996,6.654,6.78,0.28000000000000025,0.15000000000000036,6.442,6.52,0.15999999999999925,0.019999999999999574,6.556,6.6,0.16999999999999993,0.16999999999999993,1547755,2411017,1464571,1202977
2017-07-30,6.462,6.6,0.3899999999999997,0.040000000000000036,6.66,6.88,0.3600000000000003,0.25,6.308,6.46,0.28000000000000025,-0.13999999999999968,6.522,6.85,0.6599999999999993,0.3699999999999992,1999194,2528173,925871,399501
2017-08-06,6.888,7.15,0.6900000000000004,0.020000000000000462,7.094,7.22,0.29000000000000004,-0.29000000000000004,6.752,7.05,0.6299999999999999,-0.04999999999999982,6.91,7.13,0.3799999999999999,-0.3200000000000003,2676053,3688778,1410138,-415718
2017-08-13,6.7219999999999995,6.89,0.33999999999999986,0.17999999999999972,6.816,6.91,0.16000000000000014,0.13999999999999968,6.57,6.68,0.1899999999999995,-0.03000000000000025,6.71,6.91,0.33999999999999986,-0.14999999999999947,2361328,3132951,1597086,1597086
2017-08-20,6.842,7.0,0.3600000000000003,0.28000000000000025,6.966,7.14,0.3899999999999997,0.16999999999999993,6.76,6.91,0.2999999999999998,0.1200000000000001,6.886,7.0,0.28000000000000025,0.14000000000000057,2113770,3549741,2434755,-355280
2017-08-27,6.8825,7.05,0.29000000000000004,0.28000000000000025,6.99,7.17,0.34999999999999964,0.34999999999999964,6.84,6.95,0.21999999999999975,0.21999999999999975,6.9775,7.17,0.3600000000000003,0.3600000000000003,1947589,2211149,634900,327891
2017-09-03,7.246,7.32,0.20999999999999996,-0.10999999999999943,7.332,7.39,0.16999999999999993,-0.1200000000000001,7.05,7.14,0.20999999999999996,-0.07000000000000028,7.224,7.38,0.2999999999999998,-0.14999999999999947,2129486,2783157,1171691,-559452
2017-09-10,7.292,7.41,0.3100000000000005,0.2400000000000002,7.43,7.57,0.2600000000000007,0.2600000000000007,7.234,7.32,0.22000000000000064,0.22000000000000064,7.356,7.56,0.3299999999999992,0.3299999999999992,2579126,4672087,3330876,846895
2017-09-17,7.768,7.98,0.4200000000000008,0.4200000000000008,7.85,8.07,0.4400000000000004,0.4400000000000004,7.698,7.84,0.2999999999999998,0.2999999999999998,7.816,7.97,0.35999999999999943,0.35999999999999943,2250024,2979370,1331331,1331331
2017-09-24,8.012,8.21,0.40000000000000124,-0.15000000000000036,8.08,8.21,0.2900000000000009,-0.1899999999999995,7.868,7.97,0.21999999999999975,-0.09999999999999964,8.012,8.13,0.2400000000000011,-0.20000000000000018,2488456,3439381,1505385,-1505385
2017-10-01,7.656,7.91,0.35000000000000053,-0.2999999999999998,7.724,7.94,0.3100000000000005,-0.3100000000000005,7.53,7.68,0.21999999999999975,-0.21999999999999975,7.614,7.7,0.20000000000000018,-0.14000000000000057,2245496,3361470,2055563,-1237545
2017-10-08,7.644,7.82,0.3100000000000005,0.040000000000000036,7.724,7.84,0.17999999999999972,0.0600000000000005,7.484,7.54,0.09999999999999964,-0.05999999999999961,7.6,7.69,0.1800000000000006,0.020000000000000462,1168805,1984640,1122171,145499
2017-10-15,7.528,7.6,0.16999999999999993,-0.009999999999999787,7.6,7.67,0.1200000000000001,-0.040000000000000036,7.45,7.49,0.1200000000000001,-0.08000000000000007,7.518,7.61,0.16999999999999993,-0.16999999999999993,1661629,2778489,1803540,1190258
2017-10-22,7.752,7.88,0.28000000000000025,-0.05999999999999961,7.886,7.97,0.14999999999999947,0.04999999999999982,7.578,7.77,0.3099999999999996,0.27999999999999936,7.696,7.84,0.2699999999999996,0.2699999999999996,2665356,3467136,1345666,-981840
2017-10-29,7.9559999999999995,8.29,0.5199999999999996,0.47999999999999954,8.148,8.57,0.7600000000000007,0.7600000000000007,7.808,8.15,0.7400000000000002,0.7400000000000002,8.04,8.47,0.7900000000000009,0.7900000000000009,2327760,4354863,2943997,2165815
2017-11-05,8.366,8.5,0.2599999999999998,-0.16000000000000014,8.458,8.62,0.25,-0.25,8.282,8.43,0.20999999999999908,-0.1999999999999993,8.352,8.53,0.2699999999999996,-0.2699999999999996,2010263,2883364,1603018,-1603018
2017-11-12,7.904,8.16,0.3600000000000003,-0.29000000000000004,7.986,8.19,0.3299999999999992,-0.20999999999999908,7.79,7.86,0.15000000000000036,-0.0600000000000005,7.862,7.91,0.1299999999999999,0.040000000000000036,1489890,1957725,817686,-289500
2017-11-19,8.025,8.12,0.16999999999999904,0.0699999999999994,8.067499999999999,8.13,0.13000000000000078,0.09999999999999964,7.925000000000001,8.05,0.1900000000000004,0.0,7.97,8.11,0.23999999999999932,-0.019999999999999574,895452,1100337,549200,164773
2017-11-26,7.928,8.05,0.1800000000000006,0.09999999999999964,8.064,8.18,0.27999999999999936,-0.07000000000000028,7.798,7.88,0.21999999999999975,-0.1299999999999999,7.888,7.99,0.25,-0.16999999999999993,1758132,2228060,732986,83649
2017-12-03,7.64,7.75,0.25,0.009999999999999787,7.774,7.93,0.27999999999999936,0.10999999999999943,7.578,7.75,0.28000000000000025,0.15000000000000036,7.66,7.84,0.33999999999999986,0.13999999999999968,1611690,1951832,617610,498744
2017-12-10,6.908,7.81,1.2599999999999998,-1.0099999999999998,7.066,7.83,1.0499999999999998,-0.8899999999999997,6.656,6.75,0.20000000000000018,0.009999999999999787,6.726,6.85,0.23999999999999932,0.09999999999999964,5332231,9196314,7526326,-7357988
2017-12-17,6.9350000000000005,7.05,0.20000000000000018,0.14999999999999947,7.0175,7.06,0.09999999999999964,0.09999999999999964,6.835,6.91,0.15000000000000036,0.1299999999999999,6.915,6.99,0.15000000000000036,0.04999999999999982,2059642,3373744,2326903,-1023529
2017-12-24,6.93,6.98,0.10000000000000053,0.10000000000000053,6.985,6.99,0.020000000000000462,0.0,6.8025,6.85,0.1299999999999999,0.08000000000000007,6.9,6.96,0.11000000000000032,-0.11000000000000032,1199086,1629530,816978,670486
2017-12-31,6.9879999999999995,7.04,0.1299999999999999,0.08999999999999986,7.022,7.06,0.07999999999999918,0.07999999999999918,6.87,6.94,0.20000000000000018,-0.1299999999999999,6.934,6.99,0.20000000000000018,-0.1900000000000004,2681228,5330211,3992972,3480037
2018-01-07,6.8175,6.87,0.16000000000000014,0.04999999999999982,6.945,7.0,0.17999999999999972,0.17999999999999972,6.76,6.87,0.2400000000000002,0.2400000000000002,6.827500000000001,6.98,0.34000000000000075,0.34000000000000075,3991211,5586495,3439105,-2295352
