Date,KOS_Open_average,KOS_Open_max,KOS_Open_min,KOS_Open_volatility,KOS_Open_change,KOS_High_average,KOS_High_max,KOS_High_min,KOS_High_volatility,KOS_High_change,KOS_Low_average,KOS_Low_max,KOS_Low_min,KOS_Low_volatility,KOS_Low_change,KOS_Close_average,KOS_Close_max,KOS_Close_min,KOS_Close_volatility,KOS_Close_change,KOS_Volume_average,KOS_Volume_max,KOS_Volume_min,KOS_Volume_volatility,KOS_Volume_change
2018-03-25,6.205,6.34,6.12,0.21999999999999975,-0.10999999999999943,6.2875,6.38,6.21,0.16999999999999993,-0.14999999999999947,6.0225,6.12,5.85,0.27000000000000046,-0.25,6.1175,6.3,5.95,0.34999999999999964,-0.17999999999999972,1316958,1479059,1088257,390802,-132700
2018-04-01,6.074,6.23,5.89,0.34000000000000075,0.22000000000000064,6.212,6.39,6.06,0.33000000000000007,0.3199999999999994,5.984,6.16,5.83,0.33000000000000007,0.29000000000000004,6.128,6.25,6.02,0.23000000000000043,0.15000000000000036,1703866,2115837,1407217,708620,-106042
2018-04-08,6.462,6.69,6.28,0.41000000000000014,0.3200000000000003,6.593999999999999,6.72,6.42,0.2999999999999998,0.2999999999999998,6.346,6.6,6.12,0.47999999999999954,0.47999999999999954,6.498,6.67,6.24,0.4299999999999997,0.3899999999999997,4075282,9825551,2080472,7745079,-7745079
2018-04-15,6.748,6.81,6.63,0.17999999999999972,0.1299999999999999,6.876,6.97,6.71,0.2599999999999998,0.1900000000000004,6.678,6.71,6.6,0.11000000000000032,0.11000000000000032,6.796,6.9,6.67,0.23000000000000043,0.20999999999999996,1685788,2070672,663768,1406904,1147706
2018-04-22,6.896,7.13,6.69,0.4399999999999995,-0.05000000000000071,7.0840000000000005,7.19,6.88,0.3100000000000005,0.04999999999999982,6.762,6.91,6.64,0.27000000000000046,0.16999999999999993,6.932,7.15,6.71,0.4400000000000004,0.33000000000000007,2110023,3445322,1507652,1937670,-359903
2018-04-29,6.994,7.02,6.97,0.04999999999999982,-0.02999999999999936,7.202,7.59,7.04,0.5499999999999998,0.54,6.92,6.99,6.85,0.14000000000000057,0.08000000000000007,7.042,7.24,6.89,0.35000000000000053,0.2400000000000002,2296460,4841431,934933,3906498,3906498
2018-05-06,7.07,7.15,7.01,0.14000000000000057,-0.020000000000000462,7.258,7.45,7.07,0.3799999999999999,0.20000000000000018,6.8660000000000005,7.03,6.42,0.6100000000000003,0.54,7.074,7.2,6.99,0.20999999999999996,0.11000000000000032,2947106,4585450,2140775,2444675,-2444675
2018-05-13,7.544,7.88,7.2,0.6799999999999997,0.6799999999999997,7.6899999999999995,7.91,7.34,0.5700000000000003,0.5499999999999998,7.262,7.52,6.97,0.5499999999999998,-0.16000000000000014,7.536,7.83,7.28,0.5499999999999998,0.35999999999999943,3689991,10242079,1270387,8971692,8617609
2018-05-20,7.41,7.65,7.2,0.4500000000000002,-0.4500000000000002,7.505,7.78,7.22,0.5600000000000005,-0.5600000000000005,7.245,7.42,6.98,0.4399999999999995,-0.4399999999999995,7.3675,7.51,7.1,0.41000000000000014,-0.41000000000000014,2028086,2263493,1574360,689133,-120084
2018-05-27,7.58,7.96,7.02,0.9400000000000004,0.9400000000000004,7.914,8.18,7.49,0.6899999999999995,0.6699999999999999,7.524,7.79,7.02,0.7700000000000005,0.7700000000000005,7.754,7.95,7.43,0.5200000000000005,0.40000000000000036,3062144,3655098,2475384,1179714,366138
2018-06-03,7.9079999999999995,8.04,7.77,0.2699999999999996,0.23000000000000043,8.008,8.14,7.89,0.2500000000000009,0.23000000000000043,7.811999999999999,7.97,7.71,0.2599999999999998,0.25,7.946,8.11,7.82,0.28999999999999915,0.28999999999999915,1710392,2085908,1188849,897059,-220508
2018-06-10,8.054,8.2,7.75,0.4499999999999993,-0.39000000000000057,8.208,8.36,8.02,0.33999999999999986,-0.07000000000000028,7.896,8.07,7.68,0.39000000000000057,-0.3200000000000003,8.058,8.18,7.75,0.4299999999999997,0.009999999999999787,2017235,3804588,1321225,2483363,388760
2018-06-17,8.128,8.35,8.0,0.34999999999999964,0.33000000000000007,8.324,8.6,8.06,0.5399999999999991,0.25,7.968,8.07,7.79,0.28000000000000025,0.14000000000000057,8.128,8.45,7.81,0.6399999999999997,-0.08999999999999986,2537347,5882302,1434993,4447309,26578
2018-06-24,8.052,8.3,7.83,0.47000000000000064,0.34999999999999964,8.252,8.35,8.16,0.1899999999999995,0.02999999999999936,7.846,8.07,7.5,0.5700000000000003,0.3200000000000003,8.05,8.27,7.86,0.40999999999999925,-0.009999999999999787,3237202,5076625,1374605,3702020,-3702020
2018-07-01,8.325,8.73,8.1,0.6300000000000008,0.5999999999999996,8.57,8.92,8.2,0.7200000000000006,0.7200000000000006,8.2,8.71,7.93,0.7800000000000011,0.7800000000000011,8.45,8.9,8.03,0.870000000000001,0.870000000000001,3107781,5627565,1286015,4341550,1838392
2018-07-08,8.616,8.9,8.31,0.5899999999999999,-0.5899999999999999,8.716,8.94,8.39,0.5499999999999989,-0.5399999999999991,8.426,8.59,8.13,0.4599999999999991,-0.4599999999999991,8.511999999999999,8.77,8.2,0.5700000000000003,-0.5700000000000003,1733233,2890971,948001,1942970,-1942970
2018-07-15,8.108,8.2,7.94,0.2599999999999989,-0.2599999999999989,8.206,8.32,8.03,0.2900000000000009,-0.2599999999999998,7.962,8.12,7.75,0.3699999999999992,-0.3000000000000007,8.038,8.17,7.78,0.3899999999999997,-0.3899999999999997,1419741,1959269,1083611,875658,362048
2018-07-22,7.7860000000000005,7.9,7.69,0.20999999999999996,-0.13999999999999968,7.92,8.05,7.83,0.22000000000000064,-0.1200000000000001,7.666,7.71,7.58,0.1299999999999999,-0.03000000000000025,7.752,7.92,7.62,0.2999999999999998,-0.0699999999999994,1463449,1806806,1159961,646845,-162315
2018-07-29,7.6,7.66,7.46,0.20000000000000018,-0.03000000000000025,7.79,7.93,7.73,0.1999999999999993,0.1899999999999995,7.43,7.58,7.28,0.2999999999999998,-0.1899999999999995,7.64,7.68,7.58,0.09999999999999964,0.040000000000000036,2347093,4687999,1433332,3254667,3151187
2018-08-05,8.05,8.46,7.75,0.7100000000000009,0.7100000000000009,8.322000000000001,8.61,8.13,0.47999999999999865,0.3899999999999988,7.948,8.31,7.75,0.5600000000000005,0.5600000000000005,8.186,8.46,7.99,0.47000000000000064,0.3200000000000003,3352551,5008313,2082481,2925832,77306
2018-08-12,8.033999999999999,8.45,7.7,0.7499999999999991,-0.5799999999999992,8.158,8.51,7.87,0.6399999999999997,-0.41999999999999993,7.85,8.34,7.63,0.71,-0.46999999999999975,7.9639999999999995,8.41,7.68,0.7300000000000004,-0.33000000000000007,3770565,10425412,1091755,9333657,-9333657
2018-08-19,8.436,8.69,8.19,0.5,0.5,8.554,8.75,8.36,0.39000000000000057,0.39000000000000057,8.36,8.65,8.11,0.5400000000000009,0.5400000000000009,8.495999999999999,8.7,8.28,0.41999999999999993,0.41999999999999993,1798275,3468142,1107817,2360325,-685438
2018-08-26,8.8975,9.07,8.71,0.35999999999999943,0.35999999999999943,9.067499999999999,9.17,8.86,0.3100000000000005,0.2900000000000009,8.8575,8.98,8.66,0.3200000000000003,0.3200000000000003,8.9675,9.13,8.79,0.34000000000000163,0.25,2341900,2881743,1935870,945873,-945873
2018-09-02,8.634,9.08,8.21,0.8699999999999992,-0.6799999999999997,8.712,9.08,8.42,0.6600000000000001,-0.5899999999999999,8.408,8.85,8.21,0.6399999999999988,-0.6399999999999988,8.528,8.9,8.29,0.6100000000000012,-0.6100000000000012,1927745,2547665,1129771,1417894,-596605
2018-09-09,8.694,9.05,8.24,0.8100000000000005,0.8100000000000005,8.916,9.16,8.61,0.5500000000000007,0.5200000000000014,8.598,8.86,8.21,0.6499999999999986,0.6499999999999986,8.828000000000001,9.06,8.57,0.4900000000000002,0.4299999999999997,1715217,2064916,1367021,697895,356131
2018-09-16,9.314,9.51,9.05,0.4599999999999991,0.4599999999999991,9.566,9.71,9.43,0.28000000000000114,0.28000000000000114,9.24,9.38,9.05,0.33000000000000007,0.2699999999999996,9.422,9.51,9.31,0.1999999999999993,0.16999999999999993,2720804,4342396,1182542,3159854,1515457
2018-09-23,9.434,9.51,9.29,0.22000000000000064,-0.019999999999999574,9.634,9.73,9.43,0.3000000000000007,-0.019999999999999574,9.338,9.46,9.2,0.26000000000000156,-0.02000000000000135,9.446,9.65,9.31,0.33999999999999986,-0.05000000000000071,2053123,2745862,1390306,1355556,-620034
2018-09-30,9.448,9.62,9.18,0.4399999999999995,-0.4299999999999997,9.538,9.75,9.31,0.4399999999999995,-0.2900000000000009,9.268,9.51,9.08,0.4299999999999997,-0.35999999999999943,9.384,9.71,9.2,0.5100000000000016,-0.3500000000000014,2319015,3301973,1917839,1384134,-99179
2018-10-07,8.688,9.32,8.3,1.0199999999999996,-1.0199999999999996,8.786,9.44,8.35,1.0899999999999999,-1.0899999999999999,8.41,9.13,8.03,1.1000000000000014,-1.1000000000000014,8.494,9.24,8.18,1.0600000000000005,-1.0600000000000005,2965173,6676912,1606804,5070108,-424101
2018-10-14,8.0,8.26,7.73,0.5299999999999994,-0.4800000000000004,8.064,8.41,7.75,0.6600000000000001,-0.6600000000000001,7.794,8.09,7.45,0.6399999999999997,-0.6399999999999997,7.886,8.32,7.53,0.79,-0.79,1947730,2629498,1226810,1402688,56917
2018-10-21,6.752,7.29,6.39,0.9000000000000004,-0.7300000000000004,6.85,7.33,6.58,0.75,-0.75,6.426,6.9,6.03,0.8700000000000001,-0.8700000000000001,6.514,6.92,6.12,0.7999999999999998,-0.7999999999999998,3098999,4091673,2290841,1800832,-1672417
2018-10-28,6.404,6.77,6.01,0.7599999999999998,0.16000000000000014,6.626,6.88,6.37,0.5099999999999998,-0.009999999999999787,6.266,6.56,5.98,0.5799999999999992,-0.02999999999999936,6.482,6.76,6.29,0.46999999999999975,-0.08000000000000007,3248892,6224283,2340477,3883806,3754456
2018-11-04,6.098,6.52,5.78,0.7399999999999993,-0.40999999999999925,6.22,6.57,6.06,0.5100000000000007,-0.45999999999999996,5.79,5.95,5.58,0.3700000000000001,-0.2999999999999998,5.918,6.12,5.59,0.5300000000000002,-0.33999999999999986,3580942,4436765,2226799,2209966,-1348266
2018-11-11,5.584,5.73,5.46,0.27000000000000046,-0.09999999999999964,5.77,5.9,5.68,0.22000000000000064,0.22000000000000064,5.468,5.6,5.32,0.27999999999999936,0.0699999999999994,5.604,5.78,5.35,0.4300000000000006,0.4300000000000006,3896259,5491846,3268789,2223057,510249
2018-11-18,5.5600000000000005,5.79,5.35,0.4400000000000004,0.17999999999999972,5.845,5.93,5.72,0.20999999999999996,0.20999999999999996,5.4225,5.73,5.22,0.5100000000000007,0.47000000000000064,5.64,5.84,5.27,0.5700000000000003,0.5,3682650,5941515,2580480,3361035,-3208836
2018-11-25,5.62,5.69,5.47,0.22000000000000064,0.010000000000000675,5.7139999999999995,5.88,5.5,0.3799999999999999,-0.040000000000000036,5.4559999999999995,5.6,5.26,0.33999999999999986,-0.0699999999999994,5.588,5.82,5.38,0.4400000000000004,0.16999999999999993,6658733,14306523,3403789,10902734,-8619751
2018-12-02,5.300000000000001,5.82,4.9,0.9199999999999999,-0.9199999999999999,5.395,5.86,4.97,0.8900000000000006,-0.8900000000000006,4.91,5.22,4.53,0.6899999999999995,-0.6899999999999995,5.045,5.24,4.73,0.5099999999999998,-0.5099999999999998,5607107,6588686,4037835,2550851,2550851
2018-12-09,4.576,4.81,4.28,0.5299999999999994,-0.5299999999999994,4.618,4.9,4.3,0.6000000000000005,-0.6000000000000005,4.3340000000000005,4.61,3.99,0.6200000000000001,-0.6200000000000001,4.452,4.67,4.16,0.5099999999999998,-0.5099999999999998,6105163,8523100,3478600,5044500,3993301
2018-12-16,3.86,4.16,3.72,0.43999999999999995,-0.3700000000000001,3.976,4.17,3.84,0.33000000000000007,-0.33000000000000007,3.7,3.83,3.57,0.26000000000000023,-0.26000000000000023,3.7720000000000002,3.89,3.65,0.2400000000000002,-0.18000000000000016,6316030,11914886,3305038,8609848,-2582999
2018-12-23,3.985,4.19,3.69,0.5000000000000004,0.3299999999999996,4.145,4.22,4.07,0.14999999999999947,-0.05999999999999961,3.82,3.97,3.53,0.4400000000000004,0.31000000000000005,4.08,4.15,3.98,0.17000000000000037,-0.04999999999999982,4025594,5284540,2676824,2607716,-2337799
2018-12-30,4.3125,4.72,3.98,0.7399999999999998,0.7399999999999998,4.495,4.82,4.17,0.6500000000000004,0.6500000000000004,4.2275,4.63,3.87,0.7599999999999998,0.7599999999999998,4.41,4.7,4.12,0.5800000000000001,0.5800000000000001,5228524,6681194,3791175,2890019,646540
2019-01-06,4.9,5.1,4.67,0.4299999999999997,0.3099999999999996,5.09,5.29,4.88,0.41000000000000014,0.29000000000000004,4.778,5.0,4.56,0.4400000000000004,0.3200000000000003,4.966,5.22,4.63,0.5899999999999999,0.29000000000000004,4287835,5673232,2726774,2946458,-2946458
2019-01-13,5.0425,5.16,4.84,0.3200000000000003,0.3200000000000003,5.175,5.21,5.12,0.08999999999999986,0.03000000000000025,4.9625,5.05,4.8,0.25,0.25,5.1075,5.15,5.09,0.0600000000000005,-0.0600000000000005,2980601,4098370,2441192,1657178,-1657178
2019-01-20,4.83,5.02,4.71,0.3099999999999996,-0.3099999999999996,4.958,5.03,4.87,0.16000000000000014,-0.04999999999999982,4.724,4.81,4.65,0.15999999999999925,-0.08000000000000007,4.842,4.95,4.76,0.1900000000000004,0.14000000000000057,2566383,3131082,2217649,913433,235684
2019-01-27,5.088,5.17,5.0,0.16999999999999993,0.11000000000000032,5.196,5.35,5.03,0.3199999999999994,0.3199999999999994,5.022,5.13,4.88,0.25,0.25,5.144,5.31,4.95,0.35999999999999943,0.35999999999999943,2968980,3595915,2595454,1000461,-637725
2019-02-03,5.138,5.28,5.05,0.23000000000000043,-0.22000000000000064,5.276,5.35,5.18,0.16999999999999993,-0.040000000000000036,5.076,5.19,4.99,0.20000000000000018,-0.20000000000000018,5.202,5.27,5.11,0.15999999999999925,0.0,3013980,4297304,1556698,2740606,923774
2019-02-10,5.545,5.82,5.35,0.47000000000000064,0.47000000000000064,5.76,5.97,5.56,0.41000000000000014,0.41000000000000014,5.515,5.75,5.34,0.41000000000000014,0.41000000000000014,5.6775,5.94,5.48,0.45999999999999996,0.45999999999999996,2922310,3714423,2102927,1611496,-1340038
2019-02-17,5.756,5.85,5.61,0.23999999999999932,0.04999999999999982,5.994,6.54,5.82,0.7199999999999998,0.6200000000000001,5.678,5.84,5.61,0.22999999999999954,0.22999999999999954,5.8580000000000005,6.36,5.62,0.7400000000000002,0.7400000000000002,4504034,6943358,3174800,3768558,2662866
2019-02-24,6.506,6.68,6.37,0.3099999999999996,0.08000000000000007,6.722,7.07,6.57,0.5,-0.0699999999999994,6.328,6.54,6.12,0.41999999999999993,0.08999999999999986,6.508,6.78,6.4,0.3799999999999999,-0.08000000000000007,8752925,18582018,4066659,14515359,-2228435
2019-03-03,6.164,6.46,5.87,0.5899999999999999,-0.5899999999999999,6.268,6.53,6.07,0.45999999999999996,-0.39000000000000057,6.016,6.29,5.78,0.5099999999999998,-0.4500000000000002,6.114,6.35,5.8,0.5499999999999998,-0.25,3994946,4937706,2775180,2162526,984938
2019-03-10,6.15,6.26,5.97,0.29000000000000004,-0.29000000000000004,6.252,6.33,6.12,0.20999999999999996,-0.16000000000000014,6.034,6.13,5.92,0.20999999999999996,-0.08000000000000007,6.084,6.17,5.93,0.2400000000000002,-0.16999999999999993,4273294,7242426,2865696,4376730,1301901
2019-03-17,5.9799999999999995,6.09,5.8,0.29000000000000004,-0.25,6.07,6.15,5.9,0.25,-0.1999999999999993,5.836,5.96,5.73,0.22999999999999954,-0.16999999999999993,5.966,6.15,5.85,0.3000000000000007,-0.08999999999999986,3668117,4612773,2290499,2322274,-1507741
2019-03-24,6.068,6.34,5.84,0.5,0.3200000000000003,6.224,6.5,6.03,0.46999999999999975,0.3700000000000001,5.996,6.24,5.82,0.41999999999999993,0.2400000000000002,6.14,6.47,5.91,0.5599999999999996,0.34999999999999964,5200136,7586418,2995912,4590506,-1164474
2019-03-31,6.584,6.8,6.47,0.33000000000000007,0.3199999999999994,6.766,6.97,6.63,0.33999999999999986,0.27000000000000046,6.502,6.67,6.4,0.2699999999999996,0.22999999999999954,6.666,6.96,6.44,0.5199999999999996,0.16000000000000014,5755579,6533866,5227900,1305966,588572
2019-04-07,6.558,6.72,6.38,0.33999999999999986,-0.16999999999999993,6.646,6.76,6.48,0.27999999999999936,0.010000000000000675,6.4239999999999995,6.54,6.31,0.23000000000000043,0.009999999999999787,6.518,6.68,6.4,0.27999999999999936,0.1999999999999993,3937868,5630498,2257846,3372652,-2721848
2019-04-14,6.87,6.93,6.74,0.1899999999999995,0.1899999999999995,6.9675,7.04,6.91,0.1299999999999999,0.1299999999999999,6.72,6.8,6.64,0.16000000000000014,0.16000000000000014,6.8875,6.98,6.83,0.15000000000000036,0.11000000000000032,3438609,4500313,1890481,2609832,1187886
2019-04-21,6.62,6.98,6.29,0.6900000000000004,-0.5600000000000005,6.684,6.99,6.47,0.5200000000000005,-0.5200000000000005,6.434,6.71,6.2,0.5099999999999998,-0.3799999999999999,6.5440000000000005,6.86,6.37,0.4900000000000002,-0.4900000000000002,3759782,6464824,1764207,4700617,-2142902
2019-04-28,6.58,6.75,6.44,0.3099999999999996,0.2599999999999998,6.766,6.9,6.55,0.35000000000000053,-0.020000000000000462,6.432,6.62,6.34,0.28000000000000025,-0.07000000000000028,6.558,6.69,6.41,0.28000000000000025,-0.23000000000000043,4948675,6985215,2868241,4116974,-797383
2019-05-05,6.512,6.6,6.32,0.27999999999999936,0.17999999999999972,6.666,6.79,6.59,0.20000000000000018,0.07000000000000028,6.406,6.54,6.14,0.40000000000000036,0.29000000000000004,6.598,6.67,6.55,0.1200000000000001,0.020000000000000462,3991958,5975062,2801599,3173463,-728128
2019-05-12,6.59,6.74,6.43,0.3100000000000005,-0.10000000000000053,6.67,6.75,6.58,0.16999999999999993,-0.05999999999999961,6.47,6.57,6.41,0.16000000000000014,0.010000000000000675,6.592,6.73,6.5,0.23000000000000043,0.019999999999999574,2771267,3811317,1629225,2182092,-2182092
2019-05-19,6.405,6.55,6.19,0.35999999999999943,-0.33999999999999986,6.515000000000001,6.69,6.27,0.4200000000000008,-0.4200000000000008,6.28,6.53,6.04,0.4900000000000002,-0.4900000000000002,6.37,6.66,6.1,0.5600000000000005,-0.5,2585637,4354094,1743077,2611017,-458295
2019-05-26,6.18,6.45,5.94,0.5099999999999998,0.02999999999999936,6.36,6.5,6.26,0.2400000000000002,0.05000000000000071,6.032,6.13,5.81,0.3200000000000003,-0.040000000000000036,6.224,6.45,6.09,0.3600000000000003,-0.019999999999999574,3023518,4163498,2183730,1979768,1102360
2019-06-02,5.858,6.1,5.57,0.5299999999999994,-0.21999999999999975,6.006,6.24,5.82,0.41999999999999993,-0.33999999999999986,5.61,5.7,5.5,0.20000000000000018,-0.040000000000000036,5.762,6.09,5.58,0.5099999999999998,-0.4500000000000002,5139832,9947582,2865584,7081998,-5873613
2019-06-09,5.774,5.89,5.67,0.21999999999999975,0.08000000000000007,5.902,6.03,5.81,0.22000000000000064,0.22000000000000064,5.72,5.78,5.64,0.14000000000000057,0.11000000000000032,5.834,5.99,5.69,0.2999999999999998,0.1800000000000006,3400942,5101707,1718522,3383185,272835
2019-06-16,6.184,6.33,6.05,0.28000000000000025,0.23000000000000043,6.294,6.42,6.09,0.33000000000000007,0.16000000000000014,6.096,6.22,5.92,0.2999999999999998,0.20000000000000018,6.202,6.32,5.98,0.33999999999999986,0.0699999999999994,5931806,9206361,2962462,6243899,426533
2019-06-23,6.27,6.41,6.16,0.25,0.15000000000000036,6.388,6.54,6.31,0.23000000000000043,0.20999999999999996,6.194,6.25,6.16,0.08999999999999986,0.05999999999999961,6.2540000000000004,6.41,6.19,0.21999999999999975,0.21999999999999975,7388721,11287127,4834127,6453000,1653479
2019-06-30,6.08,6.37,5.98,0.3899999999999997,-0.3799999999999999,6.1475,6.37,6.04,0.33000000000000007,-0.3200000000000003,5.885,5.96,5.76,0.20000000000000018,0.0,5.9875,6.02,5.96,0.05999999999999961,-0.009999999999999787,4821801,5687280,3718479,1968801,1022257
2019-07-07,5.93,6.02,5.85,0.16999999999999993,-0.11000000000000032,5.95,6.02,5.87,0.14999999999999947,-0.14999999999999947,5.786,5.9,5.72,0.1800000000000006,-0.11000000000000032,5.848,5.94,5.73,0.20999999999999996,-0.1999999999999993,3165616,4252293,1952954,2299339,-1779398
2019-07-14,5.656,5.73,5.54,0.1900000000000004,0.020000000000000462,5.7459999999999996,5.83,5.64,0.1900000000000004,0.07000000000000028,5.576,5.72,5.45,0.2699999999999996,0.16999999999999993,5.674,5.78,5.57,0.20999999999999996,0.16999999999999993,3539646,4602051,2794917,1807134,1807134
2019-07-21,5.724,5.8,5.63,0.16999999999999993,-0.13999999999999968,5.794,5.86,5.7,0.16000000000000014,-0.14999999999999947,5.608,5.72,5.46,0.2599999999999998,-0.2599999999999998,5.696,5.78,5.64,0.14000000000000057,-0.1299999999999999,4396229,8452317,2255733,6196584,-464001
2019-07-28,5.838,6.07,5.65,0.41999999999999993,0.019999999999999574,6.048,6.23,5.91,0.3200000000000003,-0.1899999999999995,5.678,5.97,5.52,0.4500000000000002,-0.0600000000000005,5.854,6.02,5.64,0.3799999999999999,-0.28999999999999915,6167906,9506434,3391476,6114958,5099329
2019-08-04,6.118,6.42,5.78,0.6399999999999997,0.39999999999999947,6.416,6.65,6.23,0.41999999999999993,0.21999999999999975,6.018,6.18,5.72,0.45999999999999996,0.45999999999999996,6.2620000000000005,6.37,6.11,0.2599999999999998,0.2599999999999998,4859254,6529332,2429802,4099530,-4099530
2019-08-11,6.276,6.35,6.1,0.25,-0.05999999999999961,6.418,6.61,6.3,0.3100000000000005,-0.23000000000000043,6.152,6.29,6.09,0.20000000000000018,-0.17999999999999972,6.312,6.48,6.11,0.3700000000000001,-0.13000000000000078,4075783,5604061,3313356,2290705,1956317
2019-08-18,6.286,6.46,5.96,0.5,-0.3899999999999997,6.374,6.62,6.04,0.5800000000000001,-0.41000000000000014,6.12,6.33,5.85,0.4800000000000004,-0.3800000000000008,6.18,6.4,5.88,0.5200000000000005,-0.4899999999999993,2619159,3226471,1547019,1679452,591409
2019-08-25,6.125,6.44,5.93,0.5100000000000007,0.5100000000000007,6.255,6.44,6.05,0.39000000000000057,0.39000000000000057,6.0225,6.19,5.83,0.3600000000000003,0.3600000000000003,6.1775,6.42,5.92,0.5,0.40000000000000036,2243402,3077259,1551036,1526223,685168
2019-09-01,6.212,6.29,6.1,0.1900000000000004,0.07000000000000028,6.346,6.55,6.24,0.3099999999999996,0.3099999999999996,6.136,6.24,5.99,0.25,0.22999999999999954,6.248,6.47,6.06,0.41000000000000014,0.41000000000000014,2740815,5073276,1701696,3371580,2243250
2019-09-08,6.454,6.76,6.19,0.5699999999999994,0.2599999999999998,6.59,7.17,6.25,0.9199999999999999,0.5300000000000002,6.308,6.69,6.06,0.6300000000000008,0.29000000000000004,6.416,6.88,6.13,0.75,0.41000000000000014,4981119,9683004,2164204,7518800,4686668
2019-09-15,6.626,6.83,6.43,0.40000000000000036,-0.20999999999999996,6.736,6.88,6.67,0.20999999999999996,-0.16000000000000014,6.496,6.58,6.41,0.16999999999999993,0.13999999999999968,6.602,6.69,6.53,0.16000000000000014,0.16000000000000014,6450911,13266092,3183743,10082349,-1237091
2019-09-22,6.516,6.66,6.23,0.4299999999999997,-0.39999999999999947,6.594,6.75,6.29,0.45999999999999996,-0.45999999999999996,6.378,6.59,6.08,0.5099999999999998,-0.5099999999999998,6.498,6.72,6.24,0.47999999999999954,-0.47999999999999954,4065049,4859108,2875028,1984080,-196502
2019-09-29,5.804,6.23,5.45,0.7800000000000002,-0.7800000000000002,5.8999999999999995,6.31,5.59,0.7199999999999998,-0.7199999999999998,5.574,5.91,5.38,0.5300000000000002,-0.5099999999999998,5.646,6.02,5.41,0.6099999999999994,-0.6099999999999994,5077795,6837461,2542056,4295405,2233146
