Date,OMER_Open_average,OMER_Open_max,OMER_Open_volatility,OMER_Open_change,OMER_High_average,OMER_High_max,OMER_High_volatility,OMER_High_change,OMER_Low_average,OMER_Low_max,OMER_Low_volatility,OMER_Low_change,OMER_Close_average,OMER_Close_max,OMER_Close_volatility,OMER_Close_change,OMER_Volume_average,OMER_Volume_max,OMER_Volume_volatility,OMER_Volume_change
2016-03-13,14.73,15.82,2.09,-0.9700000000000006,15.272,16.24,1.7899999999999991,-0.9199999999999982,14.218,14.85,1.1999999999999993,0.9900000000000002,14.607999999999999,15.18,1.2300000000000004,1.2300000000000004,562042,930045,668752,-668752
2016-03-20,14.99,15.55,1.4700000000000006,0.33000000000000007,15.525,15.8,0.5,-0.26000000000000156,14.4025,15.0,1.0999999999999996,-0.4800000000000004,14.8975,15.55,1.290000000000001,-1.0,317258,448598,232975,-105555
2016-03-27,15.171999999999999,15.62,1.0999999999999996,1.0999999999999996,15.709999999999999,16.25,0.9800000000000004,0.9800000000000004,14.942,15.62,1.3699999999999992,1.3699999999999992,15.443999999999999,15.8,0.6100000000000012,0.6100000000000012,322970,501636,287241,21139
2016-04-03,15.976,16.16,0.3800000000000008,-0.02000000000000135,16.218,16.38,0.379999999999999,-0.3299999999999983,15.586,15.8,0.3600000000000012,-0.2900000000000009,15.896,16.09,0.4399999999999995,-0.3000000000000007,336670,426062,214058,-211628
2016-04-10,15.292,15.73,0.7599999999999998,-0.7599999999999998,15.498,15.95,0.6999999999999993,-0.6999999999999993,14.98,15.3,0.7100000000000009,-0.7100000000000009,15.168000000000001,15.44,0.629999999999999,-0.629999999999999,369077,484501,220962,-4740
2016-04-17,13.856,14.85,1.3699999999999992,-1.1999999999999993,14.038,14.85,1.0999999999999996,-1.0999999999999996,13.342,13.42,0.16999999999999993,-0.11999999999999922,13.628,13.73,0.21000000000000085,-0.13000000000000078,372469,757911,546703,-546703
2016-04-24,13.421999999999999,13.79,0.5099999999999998,-0.16000000000000014,13.74,13.88,0.3600000000000012,-0.3600000000000012,13.162,13.25,0.17999999999999972,-0.07000000000000028,13.428,13.84,0.5899999999999999,-0.5899999999999999,243624,346410,162198,-78191
2016-05-01,12.508,13.11,0.9599999999999991,-0.7400000000000002,12.796,13.15,0.7300000000000004,-0.2599999999999998,12.212,12.69,0.7400000000000002,-0.5199999999999996,12.452,12.79,0.5399999999999991,-0.22999999999999865,288602,368665,143345,-96278
2016-05-08,10.475999999999999,11.25,1.4100000000000001,-1.2599999999999998,10.664,11.49,1.5299999999999994,-1.2699999999999996,9.874,10.32,0.8100000000000005,-0.10999999999999943,10.196,10.68,0.7699999999999996,-0.5700000000000003,741261,1824767,1504288,-1504288
2016-05-15,10.856,11.6,1.6399999999999988,1.6399999999999988,11.438,11.96,1.0200000000000014,0.8500000000000014,10.614,11.25,1.2899999999999991,0.8399999999999999,11.026,11.5,0.8499999999999996,0.33000000000000007,398938,566412,292783,186874
2016-05-22,11.344999999999999,11.49,0.370000000000001,0.3200000000000003,11.5475,11.73,0.39000000000000057,0.23000000000000043,11.115,11.24,0.3100000000000005,0.2400000000000002,11.365,11.52,0.29999999999999893,0.1999999999999993,176359,221135,83053,16182
2016-05-29,11.698,12.09,0.6799999999999997,0.3699999999999992,11.943999999999999,12.12,0.41999999999999993,0.0,11.428,11.64,0.6300000000000008,0.08999999999999986,11.708,11.91,0.370000000000001,0.030000000000001137,263167,369622,168324,135244
2016-06-05,11.022,11.63,0.8300000000000001,-0.7900000000000009,11.214,11.63,0.6600000000000001,-0.3600000000000012,10.718,10.79,0.25,-0.009999999999999787,10.916,11.18,0.4299999999999997,0.39000000000000057,318615,460266,262250,-121220
2016-06-12,11.068,11.37,0.75,-0.5300000000000011,11.427999999999999,11.78,0.7099999999999991,-0.5499999999999989,10.7,11.04,0.5399999999999991,-0.40000000000000036,10.968,11.3,0.75,-0.25,413924,630609,405334,-289622
2016-06-19,10.648,10.95,0.8099999999999987,-0.7599999999999998,10.872,11.32,1.040000000000001,-0.7300000000000004,10.332,10.8,1.3399999999999999,-1.0699999999999985,10.504,10.98,1.450000000000001,-1.3399999999999999,366818,685209,502736,301541
2016-06-26,10.3025,10.55,0.9199999999999999,0.8699999999999992,10.7225,11.26,0.9499999999999993,0.9499999999999993,10.0075,10.36,0.8099999999999987,0.8099999999999987,10.635,11.23,0.9900000000000002,0.9900000000000002,415020,670210,433229,-84518
2016-07-03,11.47,11.69,0.41999999999999993,0.34999999999999964,11.766,11.9,0.25,-0.08000000000000007,11.286,11.5,0.3800000000000008,0.120000000000001,11.516,11.74,0.5,0.33999999999999986,341529,530993,345713,-345713
2016-07-10,11.672,12.15,0.9100000000000001,-0.25,11.956,12.48,1.0600000000000005,-0.6300000000000008,11.232,11.66,0.6799999999999997,-0.27999999999999936,11.526,12.1,0.9399999999999995,-0.5999999999999996,382052,733609,529968,-529968
2016-07-17,11.008,11.49,0.7400000000000002,-0.5400000000000009,11.208,11.5,0.4900000000000002,-0.41999999999999993,10.688,10.8,0.28000000000000114,0.13000000000000078,10.89,10.97,0.27000000000000135,0.25,320048,480998,275196,-239821
2016-07-24,11.362,11.82,0.8300000000000001,0.8200000000000003,11.686,12.1,0.8699999999999992,0.8300000000000001,11.276,11.75,0.8300000000000001,0.8300000000000001,11.484,11.8,0.8300000000000001,0.8300000000000001,322416,422467,199529,-21068
2016-07-31,12.238,12.77,0.9399999999999995,0.6799999999999997,12.528,12.86,0.8999999999999986,0.629999999999999,11.927999999999999,12.28,0.8599999999999994,0.8599999999999994,12.318,12.5,0.6199999999999992,0.6199999999999992,272723,363898,189576,-95849
2016-08-07,11.9,12.69,1.4100000000000001,-1.0099999999999998,12.47,13.71,2.08,-2.0500000000000007,11.796,12.6,1.42,-0.879999999999999,12.128,13.38,2.0100000000000016,-1.870000000000001,800471,1686832,1240115,-279741
2016-08-14,11.402000000000001,11.55,0.3000000000000007,-0.16999999999999993,11.528,11.65,0.2599999999999998,-0.15000000000000036,11.216,11.28,0.17999999999999972,-0.08000000000000007,11.338,11.54,0.3199999999999985,-0.08999999999999986,377106,512741,208240,-46143
2016-08-21,10.978,11.27,0.5399999999999991,-0.379999999999999,11.154,11.4,0.46000000000000085,-0.2599999999999998,10.75,11.22,0.7100000000000009,-0.47000000000000064,10.888,11.26,0.5199999999999996,-0.33999999999999986,295042,574211,395462,-29822
2016-08-28,10.865,11.08,0.34999999999999964,-0.11000000000000121,11.085,11.19,0.22999999999999865,-0.08000000000000007,10.705,10.85,0.25,-0.17999999999999972,10.9175,11.1,0.35999999999999943,0.02999999999999936,264693,456737,274693,-21513
2016-09-04,11.152,11.36,0.41000000000000014,-0.19000000000000128,11.356,11.41,0.09999999999999964,0.009999999999999787,10.996,11.2,0.3099999999999987,0.02999999999999936,11.2,11.39,0.45000000000000107,0.0600000000000005,283351,331921,141665,116995
2016-09-11,11.06,11.25,0.3800000000000008,0.08999999999999986,11.266,11.46,0.3600000000000012,0.2699999999999996,10.79,11.04,0.4399999999999995,0.4399999999999995,11.096,11.34,0.47000000000000064,0.41999999999999993,313761,552641,338643,-8291
2016-09-18,11.542,11.75,0.35999999999999943,0.16999999999999993,11.756,11.94,0.3200000000000003,-0.040000000000000924,11.396,11.63,0.39000000000000057,0.019999999999999574,11.572000000000001,11.9,0.5,-0.009999999999999787,209270,226142,43404,20795
2016-09-25,11.352,11.57,0.5,-0.29999999999999893,11.472,11.62,0.47999999999999865,-0.47999999999999865,11.17,11.37,0.5499999999999989,-0.5399999999999991,11.262,11.52,0.629999999999999,-0.629999999999999,195786,229047,78990,78990
2016-10-02,10.066,10.9,1.6799999999999997,-1.6799999999999997,10.142,10.96,1.5100000000000016,-1.5100000000000016,9.642,10.36,1.2799999999999994,-1.2599999999999998,9.696,10.46,1.370000000000001,-1.3100000000000005,395507,485189,193913,-41193
2016-10-09,8.402000000000001,9.1,1.2999999999999998,-0.46999999999999886,8.454,9.11,1.1799999999999997,-0.41000000000000014,7.74,8.55,1.290000000000001,-1.1000000000000005,7.826,8.61,1.2699999999999996,-1.0099999999999998,1280060,3939905,3468661,3468661
2016-10-16,8.072000000000001,8.86,1.3299999999999992,1.2499999999999991,8.46,9.6,1.8999999999999995,1.8999999999999995,7.8,8.7,1.4999999999999991,1.4999999999999991,8.072,8.72,1.2200000000000006,1.2200000000000006,1488347,2151362,1382179,920918
2016-10-23,8.322,8.8,0.7900000000000009,-0.6800000000000015,8.427999999999999,8.95,0.9100000000000001,-0.7299999999999986,7.9319999999999995,8.2,0.39999999999999947,-0.3899999999999997,8.126,8.43,0.5800000000000001,-0.23000000000000043,620006,770119,290475,-105404
2016-10-30,9.058,10.5,2.16,2.16,9.406,10.5,2.039999999999999,2.039999999999999,8.766,9.63,1.5700000000000003,1.5700000000000003,9.114,9.83,1.5199999999999996,1.5199999999999996,885671,1233643,596034,596034
2016-11-06,11.046,12.89,3.290000000000001,3.1400000000000006,11.822,13.47,3.4300000000000015,3.4300000000000015,10.82,12.52,3.41,3.41,11.47,13.46,4.23,4.23,1344190,2379007,1519930,429094
2016-11-13,13.404,13.6,0.7400000000000002,-0.20999999999999908,13.722,14.15,0.75,-0.7300000000000004,12.94,13.49,0.9800000000000004,-0.5299999999999994,13.208,13.75,0.8599999999999994,-0.6600000000000001,796798,1159198,727382,-727382
2016-11-20,12.9475,13.44,1.2599999999999998,-0.09000000000000163,13.195,13.46,0.6900000000000013,-0.3100000000000005,12.34,12.85,1.0999999999999996,0.6199999999999992,12.68,12.99,0.7200000000000006,0.4400000000000013,572235,873728,608914,-552918
2016-11-27,11.95,12.68,1.58,-1.58,12.094,12.8,1.5,-1.3900000000000006,11.384,12.33,1.8499999999999996,-1.8499999999999996,11.492,12.39,1.83,-1.83,636837,820671,374215,354436
2016-12-04,10.436,10.95,0.9699999999999989,-0.7699999999999996,10.668,11.15,0.9100000000000001,-0.9100000000000001,10.018,10.45,0.7799999999999994,-0.7799999999999994,10.294,11.11,1.379999999999999,-1.379999999999999,816393,1222372,693447,-262208
2016-12-11,10.378,10.99,1.3399999999999999,1.3399999999999999,10.856,11.38,1.040000000000001,0.9000000000000004,10.264,10.8,1.1900000000000013,1.0899999999999999,10.624,10.96,0.8100000000000005,0.6699999999999999,519415,910347,630230,-179106
2016-12-18,10.3275,10.77,0.9699999999999989,-0.9699999999999989,10.7075,11.14,0.9600000000000009,-0.5400000000000009,10.087499999999999,10.69,0.9199999999999999,-0.9100000000000001,10.342500000000001,10.85,1.0099999999999998,-0.29999999999999893,328882,393000,113500,14244
2016-12-25,10.215,10.7,0.8300000000000001,-0.8300000000000001,10.34,10.86,0.7899999999999991,-0.7899999999999991,9.985,10.22,0.4400000000000013,-0.4400000000000013,10.07,10.25,0.33000000000000007,-0.33000000000000007,276519,350756,155206,45767
2017-01-01,10.225999999999999,10.55,0.6800000000000015,-0.16999999999999993,10.416,10.59,0.4499999999999993,0.07000000000000028,9.916,10.15,0.4900000000000002,-0.0600000000000005,10.176,10.5,0.5999999999999996,-0.1999999999999993,443123,483946,81096,81096
2017-01-08,9.5925,10.0,0.7300000000000004,-0.6899999999999995,9.7225,10.03,0.5599999999999987,-0.4399999999999995,9.2825,9.65,0.6500000000000004,-0.4399999999999995,9.4625,9.84,0.5299999999999994,-0.5099999999999998,396369,586009,308223,-77188
2017-01-15,9.138,9.22,0.1800000000000015,-0.030000000000001137,9.23,9.28,0.08999999999999986,-0.040000000000000924,8.969999999999999,9.04,0.22999999999999865,-0.1399999999999988,9.07,9.22,0.27000000000000135,-0.08000000000000007,228763,336795,164740,-108551
2017-01-22,9.322,9.52,0.5700000000000003,0.47000000000000064,9.488,9.6,0.3699999999999992,0.29999999999999893,9.102,9.33,0.6199999999999992,0.34999999999999964,9.384,9.52,0.3099999999999987,0.049999999999998934,205439,239925,100038,6719
2017-01-29,9.632,9.77,0.5199999999999996,0.46000000000000085,9.912,10.0,0.2400000000000002,0.2400000000000002,9.462,9.6,0.5299999999999994,0.5,9.734,9.9,0.22000000000000064,0.21000000000000085,267994,329593,123412,-79024
2017-02-05,10.628,11.36,1.4100000000000001,1.1500000000000004,11.034,11.59,1.0399999999999991,0.5299999999999994,10.331999999999999,10.84,1.0899999999999999,0.8499999999999996,10.728,11.3,1.0100000000000016,0.39000000000000057,379868,630216,387924,-237820
2017-02-12,11.0875,11.61,1.0399999999999991,0.5,11.469999999999999,11.75,0.5,0.019999999999999574,10.8525,11.06,0.5500000000000007,0.33000000000000007,11.225,11.58,0.5600000000000005,-0.19000000000000128,344039,534458,282226,55649
2017-02-19,11.458,11.68,0.4499999999999993,0.3699999999999992,12.004,12.34,0.6699999999999999,-0.10999999999999943,11.352,11.6,0.3699999999999992,0.3699999999999992,11.652000000000001,12.15,0.6899999999999995,0.6899999999999995,553738,1060294,700527,-512314
2017-02-26,12.124,12.48,0.7699999999999996,-0.3899999999999988,12.426,12.99,0.870000000000001,-0.25,11.72,11.91,0.34999999999999964,-0.13000000000000078,12.018,12.17,0.5,-0.09999999999999964,545368,878051,515995,-176073
2017-03-05,11.802,12.1,0.6799999999999997,-0.6799999999999997,12.028,12.4,0.8100000000000005,-0.8100000000000005,11.458,11.8,0.7000000000000011,-0.5999999999999996,11.602,11.9,0.7699999999999996,-0.7699999999999996,408860,498637,192794,-100274
2017-03-12,11.214,11.82,1.0199999999999996,-0.1999999999999993,11.658,12.0,0.9000000000000004,0.870000000000001,10.74,11.2,0.6799999999999997,0.009999999999999787,11.264,11.75,1.2100000000000009,0.7699999999999996,767863,1432509,1066570,829374
2017-03-19,11.398,11.75,0.6400000000000006,-0.3000000000000007,11.902,12.77,1.3200000000000003,0.9199999999999999,11.206,11.4,0.3800000000000008,0.33000000000000007,11.597999999999999,12.67,1.5500000000000007,1.5500000000000007,529510,982266,662412,396445
2017-03-26,14.68,15.76,3.25,2.8599999999999994,15.81,16.4,1.3499999999999979,-0.3999999999999986,14.27,15.14,2.630000000000001,2.630000000000001,15.038,15.8,1.700000000000001,1.700000000000001,1714952,3366890,2366138,-2366138
2017-04-02,16.114,16.52,0.9199999999999999,0.6600000000000001,16.644000000000002,17.19,0.9200000000000017,0.9200000000000017,15.814,16.15,0.6199999999999992,0.6199999999999992,16.334,16.98,1.370000000000001,1.370000000000001,804793,1087894,454767,27542
2017-04-09,16.225,16.98,1.450000000000001,-1.450000000000001,16.595,17.12,1.1800000000000015,-0.5300000000000011,15.7325,16.41,1.17,-0.8900000000000006,16.005,16.53,1.1100000000000012,-0.4200000000000017,628799,716107,168106,-117172
2017-04-16,16.073999999999998,16.4,0.6999999999999993,0.25,16.338,16.47,0.28999999999999915,0.129999999999999,15.719999999999999,15.87,0.29999999999999893,0.2599999999999998,15.952,16.08,0.42999999999999794,0.129999999999999,431143,517513,211162,-211162
2017-04-23,16.272,16.47,0.5999999999999996,0.1700000000000017,16.62,16.8,0.4499999999999993,0.4499999999999993,16.099999999999998,16.33,0.4599999999999991,0.4399999999999977,16.358,16.78,0.8500000000000014,0.8500000000000014,350814,465782,167197,-15847
2017-04-30,15.894,16.85,1.5500000000000007,-1.5500000000000007,16.073999999999998,17.15,1.6399999999999988,-1.6399999999999988,15.282,15.92,1.0600000000000005,-0.8100000000000005,15.613999999999999,16.15,0.7899999999999991,-0.7199999999999989,366179,412159,105667,-103440
2017-05-07,15.174,15.88,1.1000000000000014,-0.6300000000000008,15.814,16.49,1.0399999999999991,-0.6500000000000021,14.796,15.64,2.08,-0.2599999999999998,15.374,16.14,1.3399999999999999,-1.0299999999999994,704151,1454389,1091769,132824
2017-05-14,15.87,16.43,1.379999999999999,0.8599999999999994,16.322,17.13,1.879999999999999,0.879999999999999,15.586,16.17,1.540000000000001,0.9299999999999997,15.904,16.44,1.490000000000002,0.8600000000000012,741664,1973366,1595320,-52179
2017-05-21,15.9175,16.18,0.379999999999999,-0.019999999999999574,16.2875,16.47,0.509999999999998,-0.509999999999998,15.6475,15.78,0.379999999999999,-0.2599999999999998,15.87,16.09,0.39000000000000057,-0.15000000000000036,340456,406786,107541,-2072
2017-05-28,15.278,15.63,0.6800000000000015,-0.16999999999999993,15.562,15.72,0.3000000000000007,-0.19000000000000128,14.954,15.17,0.41999999999999993,0.41000000000000014,15.294,15.49,0.3800000000000008,0.370000000000001,352240,518192,240445,-230338
2017-06-04,15.27,15.45,0.5,-0.14000000000000057,15.798,17.13,1.7199999999999989,1.629999999999999,15.086,15.3,0.4400000000000013,-0.16000000000000014,15.618,17.1,2.1000000000000014,1.620000000000001,544642,1269669,1012722,1012722
2017-06-11,20.916,23.85,6.650000000000002,6.650000000000002,22.998,25.1,5.150000000000002,4.850000000000001,20.358,23.06,5.91,5.91,22.392,24.51,4.930000000000003,4.930000000000003,3223713,4526530,2781557,-2781557
2017-06-18,25.668,26.85,2.330000000000002,1.1099999999999994,26.462,27.09,1.4499999999999993,-0.7100000000000009,24.736,25.76,1.6900000000000013,0.0799999999999983,25.706,26.58,1.7899999999999991,-0.10000000000000142,1521150,2388267,1460826,-858448
2017-06-25,21.836,24.75,4.800000000000001,-4.800000000000001,22.366,24.75,4.07,-4.07,20.204,22.25,3.1099999999999994,-2.3000000000000007,20.704,22.47,2.5599999999999987,-2.259999999999998,2515247,5224822,4708852,-1652745
2017-07-02,19.73,20.3,1.2300000000000004,-1.2300000000000004,20.32,20.75,1.2100000000000009,0.010000000000001563,19.195,19.65,1.0199999999999996,-0.5899999999999999,19.915,20.55,1.4400000000000013,0.07000000000000028,880066,1056040,290192,183031
2017-07-09,20.208,21.22,1.6499999999999986,0.7699999999999996,20.796,21.61,1.5,1.1099999999999994,19.766,20.85,1.5200000000000031,1.4600000000000009,20.378,21.32,1.7600000000000016,1.5800000000000018,807541,1169380,624440,-422681
2017-07-16,21.376,22.01,1.2000000000000028,0.990000000000002,22.226,22.97,1.2300000000000004,1.1899999999999977,21.25,21.85,1.0500000000000007,0.8599999999999994,21.704,22.61,1.7699999999999996,1.7699999999999996,661332,717978,133091,61496
2017-07-23,21.996,22.66,1.5100000000000016,-0.9499999999999993,22.394,23.22,1.4100000000000001,-1.4100000000000001,21.37,22.27,1.4100000000000001,-1.379999999999999,21.68,22.51,1.5500000000000007,-1.5500000000000007,457138,594800,277688,-222599
2017-07-30,21.196,22.38,1.879999999999999,1.3399999999999999,21.8,22.8,1.6500000000000021,1.0999999999999979,20.66,21.61,1.4399999999999977,1.009999999999998,21.346,22.15,1.6499999999999986,1.139999999999997,510627,1106553,772551,73193
2017-08-06,23.562,25.03,2.740000000000002,1.4200000000000017,24.454,25.19,2.5100000000000016,2.4200000000000017,22.458000000000002,23.38,1.9399999999999977,1.9399999999999977,23.648,24.9,3.1799999999999997,2.8900000000000006,1128587,1818944,1238550,584616
2017-08-13,22.488,22.71,0.5399999999999991,-0.5299999999999976,22.746,23.01,0.8300000000000018,-0.6600000000000001,21.822,22.41,2.039999999999999,-1.9299999999999997,22.114,22.74,1.9399999999999977,-1.7199999999999989,1169196,2561546,2043298,-1338413
2017-08-20,20.564,21.52,2.0199999999999996,0.4499999999999993,21.166,21.63,1.2799999999999976,-1.0199999999999996,20.054000000000002,20.75,1.4499999999999993,0.3000000000000007,20.64,21.29,1.5299999999999976,-1.5299999999999976,984673,1419172,757558,-638878
2017-08-27,19.9625,20.37,0.8100000000000023,0.8100000000000023,20.560000000000002,21.03,0.8599999999999994,0.6400000000000006,19.8475,20.36,1.0,1.0,20.307499999999997,20.81,0.8999999999999986,0.7699999999999996,649295,1042383,579894,-104975
2017-09-03,20.962,21.2,0.5899999999999999,0.41999999999999815,21.582,21.95,0.6699999999999982,-0.6699999999999982,20.522,20.84,0.6999999999999993,-0.370000000000001,20.881999999999998,21.11,0.5300000000000011,-0.5300000000000011,633236,861981,382846,113467
2017-09-10,20.378,20.6,0.5200000000000031,0.08999999999999986,20.788,21.39,0.9400000000000013,0.7300000000000004,20.05,20.46,0.6600000000000001,0.41000000000000014,20.488,20.96,0.9100000000000001,0.9100000000000001,808604,1151130,578476,-337832
2017-09-17,20.892,21.01,0.39000000000000057,-0.08000000000000185,21.23,21.39,0.35999999999999943,0.05000000000000071,20.596,20.75,0.33999999999999986,0.05000000000000071,20.944,21.26,0.5700000000000003,0.5700000000000003,396663,613085,339928,217851
2017-09-24,21.202,21.61,0.6899999999999977,0.259999999999998,21.72,22.7,1.5,1.0399999999999991,20.886,21.58,1.0699999999999967,0.9599999999999973,21.394000000000002,22.34,1.4699999999999989,1.4699999999999989,530781,769738,492483,238739
2017-10-01,22.26,22.73,1.25,-1.0199999999999996,22.91,24.45,2.5500000000000007,-0.7000000000000028,21.67,22.17,1.0700000000000003,-0.7899999999999991,22.096,22.86,1.379999999999999,-0.6500000000000021,665135,1147405,846977,151069
2017-10-08,20.7,21.62,1.9400000000000013,-1.9400000000000013,21.042,21.8,1.4400000000000013,-1.3500000000000014,20.208,21.0,1.7300000000000004,-1.7300000000000004,20.31,21.22,1.8900000000000006,-1.8900000000000006,500640,737698,376497,160695
2017-10-15,19.336,19.61,0.629999999999999,-0.4299999999999997,19.528,19.99,0.9499999999999993,-0.6000000000000014,18.722,19.3,1.6600000000000001,-1.6600000000000001,18.918,19.5,1.7399999999999984,-1.7399999999999984,480096,692145,328985,325297
2017-10-22,15.526,17.6,3.700000000000001,-2.1400000000000006,16.34,17.65,2.6899999999999977,-0.3200000000000003,14.496,15.7,2.1499999999999986,-0.33000000000000007,15.098,15.75,1.9299999999999997,0.02999999999999936,1729778,2115510,604401,-580039
2017-10-29,15.032,15.9,2.710000000000001,-0.7800000000000011,15.644,16.24,1.0599999999999987,-0.7599999999999998,13.84,15.34,2.8900000000000006,-1.1799999999999997,14.646,15.76,2.5,-1.879999999999999,1168837,2369598,1902558,243898
2017-11-05,15.308,18.17,4.420000000000002,4.420000000000002,16.567999999999998,20.02,5.74,4.6,14.988,17.67,4.130000000000003,4.000000000000002,15.878,18.81,4.729999999999999,4.729999999999999,2316161,6481430,5815353,2139946
2017-11-12,19.364,19.96,1.1099999999999994,0.8200000000000003,19.87,20.41,1.1900000000000013,0.9000000000000021,18.753999999999998,19.31,0.879999999999999,-0.019999999999999574,19.27,19.95,1.4299999999999997,-0.4499999999999993,995684,1161257,463460,-391417
2017-11-19,18.68,19.14,0.9100000000000001,0.6400000000000006,19.064999999999998,19.47,0.8599999999999994,0.7300000000000004,18.2825,18.85,0.8000000000000007,0.0799999999999983,18.6,19.18,0.9800000000000004,-0.060000000000002274,460268,598614,364725,-36452
2017-11-26,19.882,20.87,2.5199999999999996,2.5199999999999996,20.626,21.44,2.4700000000000024,2.4700000000000024,19.456,20.59,2.59,2.59,20.306,20.98,2.0700000000000003,2.0700000000000003,790514,1300586,785708,-147301
2017-12-03,20.112,21.0,1.4200000000000017,-1.2399999999999984,20.322000000000003,21.05,1.2899999999999991,-1.2899999999999991,19.108,19.45,0.8200000000000003,-0.8200000000000003,19.568,20.15,1.4599999999999973,-0.889999999999997,605813,789313,314908,-218917
2017-12-10,19.3,19.61,0.7100000000000009,0.10999999999999943,19.916,20.7,1.1899999999999977,-0.7300000000000004,18.844,19.15,0.5299999999999976,0.5299999999999976,19.276,19.59,0.6900000000000013,0.6900000000000013,737765,1625685,1293175,-1293175
2017-12-17,19.6525,19.93,0.4400000000000013,0.259999999999998,20.075,20.34,0.5399999999999991,0.5399999999999991,19.37,19.43,0.16999999999999815,0.16999999999999815,19.77,20.11,0.6499999999999986,0.6400000000000006,409222,500969,149110,43827
2017-12-24,19.98,20.72,1.1199999999999974,-1.1199999999999974,20.169999999999998,20.75,0.9400000000000013,-0.870000000000001,19.445,19.86,0.8000000000000007,-0.4800000000000004,19.6525,19.96,0.5300000000000011,-0.5300000000000011,305188,334425,61883,-54818
2017-12-31,19.854,21.0,1.6999999999999993,-0.16999999999999815,20.42,22.45,3.0299999999999976,-0.8699999999999974,18.93,19.43,0.8900000000000006,-0.8299999999999983,19.668,20.16,0.8599999999999994,-0.8599999999999994,979675,2735619,2361391,65041
2018-01-07,19.560000000000002,19.85,0.5700000000000003,0.46999999999999886,19.8825,20.13,0.5299999999999976,0.34999999999999787,19.2275,19.35,0.240000000000002,0.240000000000002,19.635,19.84,0.46999999999999886,0.23000000000000043,472932,760325,500343,-139037
2018-01-14,17.748,19.57,2.84,-2.3200000000000003,18.15,19.88,2.969999999999999,-1.6400000000000006,16.798,18.04,1.8499999999999979,-1.4800000000000004,17.178,18.08,1.379999999999999,-0.8999999999999986,974788,1342093,732624,231533
2018-01-21,17.216,17.54,0.6400000000000006,-0.3000000000000007,17.418,17.65,0.6499999999999986,-0.6499999999999986,16.818,16.91,0.26000000000000156,-0.20000000000000284,17.114,17.44,0.5600000000000023,-0.5600000000000023,466369,649990,328553,-229263
