Date,BLDP_Open_average,BLDP_Open_max,BLDP_Open_min,BLDP_Open_volatility,BLDP_Open_change,BLDP_High_average,BLDP_High_max,BLDP_High_min,BLDP_High_volatility,BLDP_High_change,BLDP_Low_average,BLDP_Low_max,BLDP_Low_min,BLDP_Low_volatility,BLDP_Low_change,BLDP_Close_average,BLDP_Close_max,BLDP_Close_min,BLDP_Close_volatility,BLDP_Close_change,BLDP_Volume_average,BLDP_Volume_max,BLDP_Volume_min,BLDP_Volume_volatility,BLDP_Volume_change
2018-03-25,3.54,3.6,3.5,0.10000000000000009,-0.10000000000000009,3.615,3.73,3.54,0.18999999999999995,-0.18999999999999995,3.4299999999999997,3.53,3.27,0.2599999999999998,-0.2599999999999998,3.48,3.55,3.33,0.21999999999999975,-0.20999999999999996,1171342,1604286,607945,996341,-452294
2018-04-01,3.384,3.49,3.3,0.1900000000000004,0.13000000000000034,3.4259999999999997,3.51,3.36,0.1499999999999999,0.1299999999999999,3.308,3.38,3.23,0.1499999999999999,0.1299999999999999,3.394,3.43,3.35,0.08000000000000007,0.06000000000000005,663689,856814,535788,321026,169635
2018-04-08,3.482,3.54,3.43,0.10999999999999988,0.04999999999999982,3.55,3.63,3.52,0.10999999999999988,0.10999999999999988,3.438,3.5,3.42,0.08000000000000007,0.08000000000000007,3.508,3.54,3.46,0.08000000000000007,0.08000000000000007,651687,796813,568880,227933,-67813
2018-04-15,3.634,3.69,3.53,0.16000000000000014,0.07000000000000028,3.696,3.75,3.64,0.10999999999999988,-0.06000000000000005,3.564,3.62,3.47,0.1499999999999999,-0.05999999999999961,3.64,3.7,3.51,0.1900000000000004,-0.1900000000000004,590494,853117,291715,561402,-152840
2018-04-22,3.35,3.5,3.27,0.22999999999999998,-0.22999999999999998,3.392,3.56,3.3,0.26000000000000023,-0.26000000000000023,3.268,3.4,3.18,0.21999999999999975,-0.21999999999999975,3.308,3.42,3.21,0.20999999999999996,-0.20999999999999996,751621,1122476,446762,675714,389130
2018-04-29,3.18,3.44,3.09,0.3500000000000001,-0.29000000000000004,3.232,3.47,3.16,0.31000000000000005,-0.31000000000000005,3.072,3.22,2.98,0.2400000000000002,-0.20000000000000018,3.142,3.29,3.03,0.26000000000000023,-0.26000000000000023,1022433,1596713,506548,1090165,-66476
2018-05-06,3.08,3.16,3.02,0.14000000000000012,0.14000000000000012,3.134,3.23,3.05,0.18000000000000016,0.18000000000000016,3.044,3.11,2.94,0.16999999999999993,0.16999999999999993,3.096,3.16,3.01,0.15000000000000036,0.15000000000000036,946589,1207842,829908,377934,-377934
2018-05-13,3.152,3.16,3.14,0.020000000000000018,0.0,3.17,3.18,3.16,0.020000000000000018,0.020000000000000018,3.102,3.13,3.06,0.06999999999999984,-0.020000000000000018,3.138,3.16,3.09,0.07000000000000028,-0.06000000000000005,380735,538300,198372,339928,137686
2018-05-20,3.0875,3.17,3.04,0.1299999999999999,-0.10999999999999988,3.1,3.17,3.06,0.10999999999999988,-0.10999999999999988,3.0025,3.03,2.97,0.05999999999999961,-0.05999999999999961,3.0425,3.08,2.98,0.10000000000000009,-0.06999999999999984,558110,696940,433331,263609,-136450
2018-05-27,2.998,3.02,2.97,0.04999999999999982,0.020000000000000018,3.026,3.07,2.99,0.07999999999999963,0.0,2.934,2.98,2.87,0.10999999999999988,-0.06000000000000005,2.98,3.03,2.92,0.10999999999999988,-0.020000000000000018,590445,769405,426876,342529,251490
2018-06-03,2.954,3.01,2.9,0.10999999999999988,-0.10999999999999988,2.982,3.06,2.94,0.1200000000000001,-0.1200000000000001,2.9,2.93,2.85,0.08000000000000007,-0.04999999999999982,2.928,2.97,2.87,0.10000000000000009,-0.10000000000000009,574541,816181,392927,423254,-43113
2018-06-10,3.06,3.15,2.96,0.18999999999999995,-0.18999999999999995,3.092,3.2,2.97,0.22999999999999998,-0.22999999999999998,2.956,3.05,2.87,0.17999999999999972,-0.1599999999999997,3.026,3.13,2.96,0.16999999999999993,-0.08999999999999986,1169351,2040734,744106,1296628,-1233201
2018-06-17,2.882,2.92,2.83,0.08999999999999986,-0.08999999999999986,2.898,2.93,2.86,0.07000000000000028,-0.07000000000000028,2.792,2.84,2.69,0.1499999999999999,-0.1299999999999999,2.832,2.91,2.71,0.20000000000000018,-0.14000000000000012,634090,1036715,389718,646997,315371
2018-06-24,2.758,2.89,2.67,0.2200000000000002,0.16999999999999993,2.81,2.9,2.74,0.1599999999999997,0.1599999999999997,2.68,2.82,2.57,0.25,0.25,2.75,2.86,2.65,0.20999999999999996,0.1599999999999997,1079246,1902830,434014,1468816,-460477
2018-07-01,2.8925,2.91,2.86,0.050000000000000266,0.0,2.915,2.92,2.91,0.009999999999999787,0.009999999999999787,2.835,2.85,2.82,0.03000000000000025,0.03000000000000025,2.8674999999999997,2.9,2.84,0.06000000000000005,0.06000000000000005,451158,638721,339460,299261,24162
2018-07-08,2.842,2.9,2.8,0.10000000000000009,-0.10000000000000009,2.874,2.9,2.85,0.04999999999999982,-0.04999999999999982,2.806,2.82,2.8,0.020000000000000018,-0.020000000000000018,2.832,2.87,2.8,0.07000000000000028,-0.050000000000000266,385932,549261,250018,299243,-197658
2018-07-15,2.972,3.1,2.8,0.30000000000000027,0.2200000000000002,3.054,3.12,2.98,0.14000000000000012,0.14000000000000012,2.934,3.02,2.8,0.2200000000000002,0.2200000000000002,3.01,3.11,2.91,0.19999999999999973,0.19999999999999973,674541,867975,236202,631773,-24630
2018-07-22,3.082,3.14,3.03,0.11000000000000032,-0.0900000000000003,3.14,3.16,3.12,0.040000000000000036,-0.020000000000000018,3.01,3.05,2.92,0.1299999999999999,-0.10999999999999988,3.046,3.1,2.94,0.16000000000000014,-0.10000000000000009,726138,953635,388453,565182,91867
2018-07-29,3.076,3.12,3.0,0.1200000000000001,0.10000000000000009,3.124,3.15,3.07,0.08000000000000007,0.08000000000000007,3.004,3.1,2.95,0.1499999999999999,0.1499999999999999,3.082,3.13,3.05,0.08000000000000007,0.08000000000000007,498919,795366,353511,441855,-44506
2018-08-05,3.162,3.21,3.12,0.08999999999999986,-0.040000000000000036,3.204,3.23,3.17,0.06000000000000005,-0.03000000000000025,3.104,3.13,3.09,0.040000000000000036,0.0,3.166,3.19,3.12,0.06999999999999984,0.029999999999999805,574154,704203,452485,251718,33055
2018-08-12,3.088,3.17,3.03,0.14000000000000012,-0.06999999999999984,3.124,3.18,3.07,0.11000000000000032,0.0,3.012,3.06,2.95,0.10999999999999988,0.010000000000000231,3.066,3.1,3.01,0.0900000000000003,-0.020000000000000018,431960,733675,227215,506460,344963
2018-08-19,3.066,3.11,2.99,0.11999999999999966,-0.11999999999999966,3.098,3.14,3.04,0.10000000000000009,-0.08999999999999986,3.024,3.07,2.97,0.09999999999999964,-0.09999999999999964,3.0460000000000003,3.1,2.99,0.10999999999999988,-0.10000000000000009,360978,538987,194060,344927,-63409
2018-08-26,3.3425000000000002,3.5,2.97,0.5299999999999998,0.45999999999999996,3.4325,3.65,3.01,0.6400000000000001,0.56,3.25,3.42,2.92,0.5,0.5,3.3375,3.54,2.94,0.6000000000000001,0.6000000000000001,2290066,5962434,421823,5540611,717102
2018-09-02,3.788,3.86,3.72,0.13999999999999968,0.09999999999999964,3.902,3.98,3.83,0.1499999999999999,-0.1499999999999999,3.694,3.77,3.67,0.10000000000000009,-0.010000000000000231,3.812,3.86,3.72,0.13999999999999968,-0.13999999999999968,1544914,3469714,731815,2737899,-2737899
2018-09-09,3.578,3.88,3.39,0.48999999999999977,0.2599999999999998,3.684,3.92,3.54,0.3799999999999999,0.2999999999999998,3.474,3.72,3.34,0.38000000000000034,0.26000000000000023,3.592,3.83,3.37,0.45999999999999996,0.3599999999999999,1115977,1724080,419507,1304573,408279
2018-09-16,4.272,4.6,3.84,0.7599999999999998,0.5600000000000005,4.372,4.62,3.96,0.6600000000000001,0.4800000000000004,4.12,4.35,3.82,0.5299999999999998,0.30000000000000027,4.238,4.55,3.9,0.6499999999999999,0.2900000000000005,2190459,3341945,1034134,2307811,505340
2018-09-23,4.15,4.49,3.98,0.5100000000000002,0.33999999999999986,4.23,4.49,4.03,0.45999999999999996,0.3200000000000003,4.016,4.23,3.89,0.3400000000000003,0.2400000000000002,4.122,4.33,3.96,0.3700000000000001,0.33000000000000007,1504292,1943095,1252426,690669,-71627
2018-09-30,4.186,4.32,4.03,0.29000000000000004,-0.29000000000000004,4.256,4.34,4.16,0.17999999999999972,-0.17999999999999972,4.066,4.12,3.98,0.14000000000000012,-0.13000000000000034,4.15,4.25,4.07,0.17999999999999972,-0.010000000000000675,769455,962726,634401,328325,-254653
2018-10-07,3.856,4.16,3.65,0.5100000000000002,-0.5100000000000002,3.912,4.18,3.72,0.4599999999999995,-0.4599999999999995,3.662,3.96,3.57,0.3900000000000001,-0.3599999999999999,3.7399999999999998,4.02,3.64,0.37999999999999945,-0.3299999999999996,1272993,2312912,815021,1497891,-220478
2018-10-14,3.712,3.79,3.63,0.16000000000000014,-0.10000000000000009,3.752,3.82,3.65,0.16999999999999993,-0.1499999999999999,3.594,3.66,3.51,0.15000000000000036,-0.11000000000000032,3.652,3.79,3.56,0.22999999999999998,-0.22999999999999998,685775,856779,385664,471115,-460642
2018-10-21,3.442,3.55,3.33,0.21999999999999975,0.04999999999999982,3.526,3.6,3.5,0.10000000000000009,0.10000000000000009,3.372,3.45,3.32,0.13000000000000034,0.07000000000000028,3.4419999999999997,3.53,3.38,0.1499999999999999,0.08999999999999986,545301,641355,423534,217821,-217821
2018-10-28,3.2359999999999998,3.69,2.8,0.8900000000000001,-0.73,3.31,3.74,2.92,0.8200000000000003,-0.7400000000000002,3.11,3.64,2.71,0.9300000000000002,-0.8199999999999998,3.206,3.72,2.74,0.98,-0.7400000000000002,1993151,3694469,473481,3220988,1113371
2018-11-04,2.904,3.0,2.85,0.1499999999999999,-0.08000000000000007,2.972,3.05,2.88,0.16999999999999993,-0.020000000000000018,2.834,2.88,2.79,0.08999999999999986,0.06999999999999984,2.918,2.99,2.82,0.17000000000000037,-0.020000000000000018,816685,1234050,450124,783926,-493381
2018-11-11,2.928,3.1,2.81,0.29000000000000004,-0.18000000000000016,2.974,3.1,2.88,0.2200000000000002,-0.19999999999999973,2.848,2.95,2.8,0.15000000000000036,-0.14000000000000012,2.904,3.06,2.83,0.22999999999999998,-0.20000000000000018,659307,886735,358901,527834,-527834
2018-11-18,2.855,2.91,2.81,0.10000000000000009,0.06000000000000005,2.895,2.92,2.85,0.06999999999999984,0.06000000000000005,2.7925,2.83,2.73,0.10000000000000009,0.10000000000000009,2.85,2.91,2.79,0.1200000000000001,0.1200000000000001,452320,529756,395469,134287,-134287
2018-11-25,2.952,3.0,2.9,0.10000000000000009,0.08000000000000007,2.988,3.02,2.92,0.10000000000000009,0.10000000000000009,2.902,2.96,2.83,0.1299999999999999,0.050000000000000266,2.952,2.98,2.88,0.10000000000000009,0.07000000000000028,386413,481119,293114,188005,-32070
2018-12-02,2.9,3.01,2.83,0.17999999999999972,-0.17999999999999972,2.9325,3.02,2.85,0.16999999999999993,-0.16999999999999993,2.8,2.9,2.66,0.23999999999999977,-0.23999999999999977,2.855,2.97,2.73,0.2400000000000002,-0.2400000000000002,482458,680782,299537,381245,180336
2018-12-09,2.734,2.8,2.68,0.11999999999999966,0.04999999999999982,2.798,2.82,2.76,0.06000000000000005,0.040000000000000036,2.704,2.74,2.68,0.06000000000000005,0.0,2.7359999999999998,2.78,2.68,0.09999999999999964,0.029999999999999805,442412,549378,312949,236429,-221915
2018-12-16,2.586,2.71,2.38,0.33000000000000007,-0.33000000000000007,2.62,2.8,2.38,0.41999999999999993,-0.41999999999999993,2.45,2.67,2.25,0.41999999999999993,-0.41999999999999993,2.49,2.69,2.26,0.43000000000000016,-0.43000000000000016,742773,1247802,457736,790066,-95203
2018-12-23,2.4775,2.61,2.28,0.33000000000000007,0.2400000000000002,2.5749999999999997,2.61,2.55,0.06000000000000005,-0.020000000000000018,2.3925,2.48,2.28,0.20000000000000018,0.0900000000000003,2.5025,2.57,2.39,0.17999999999999972,-0.16999999999999993,735881,969654,467328,502326,-244036
2018-12-30,2.7425,3.0,2.45,0.5499999999999998,0.5499999999999998,2.9275,3.17,2.77,0.3999999999999999,0.3999999999999999,2.72,3.0,2.43,0.5699999999999998,0.5699999999999998,2.9074999999999998,3.17,2.71,0.45999999999999996,0.45999999999999996,808837,999000,589058,409942,245038
2019-01-06,3.164,3.21,3.06,0.1499999999999999,-0.1499999999999999,3.22,3.25,3.2,0.04999999999999982,-0.04999999999999982,3.096,3.15,3.05,0.10000000000000009,-0.10000000000000009,3.164,3.2,3.09,0.11000000000000032,0.0,655554,990743,478318,512425,-422175
2019-01-13,3.19,3.23,3.14,0.08999999999999986,0.040000000000000036,3.2175000000000002,3.23,3.2,0.029999999999999805,0.029999999999999805,3.1175,3.14,3.1,0.040000000000000036,-0.03000000000000025,3.1775,3.2,3.15,0.050000000000000266,-0.050000000000000266,347221,418673,278506,140167,110069
2019-01-20,3.184,3.29,3.1,0.18999999999999995,0.10999999999999988,3.274,3.51,3.18,0.3299999999999996,0.3299999999999996,3.138,3.28,3.05,0.22999999999999998,0.22999999999999998,3.234,3.47,3.09,0.38000000000000034,0.38000000000000034,599873,1180127,219929,960198,766529
2019-01-27,3.5,3.59,3.43,0.1599999999999997,-0.11999999999999966,3.564,3.63,3.49,0.13999999999999968,-0.13999999999999968,3.416,3.48,3.38,0.10000000000000009,-0.08999999999999986,3.476,3.54,3.43,0.10999999999999988,-0.10999999999999988,653959,1155773,298108,857665,-857665
2019-02-03,3.33,3.44,3.2,0.23999999999999977,-0.23999999999999977,3.402,3.49,3.31,0.18000000000000016,-0.10000000000000009,3.2560000000000002,3.4,3.16,0.23999999999999977,-0.21999999999999975,3.322,3.44,3.19,0.25,-0.10000000000000009,374515,550837,234483,316354,222925
2019-02-10,3.4275,3.53,3.37,0.1599999999999997,0.11999999999999966,3.5175,3.63,3.42,0.20999999999999996,0.10000000000000009,3.3850000000000002,3.47,3.33,0.14000000000000012,0.10000000000000009,3.49,3.56,3.4,0.16000000000000014,0.1200000000000001,752275,1640000,307525,1332475,-20720
2019-02-17,3.638,3.75,3.56,0.18999999999999995,0.06000000000000005,3.68,3.76,3.6,0.1599999999999997,0.06000000000000005,3.544,3.6,3.52,0.08000000000000007,-0.009999999999999787,3.622,3.75,3.56,0.18999999999999995,-0.03000000000000025,666292,906589,364458,542131,-264654
2019-02-24,3.598,3.65,3.54,0.10999999999999988,0.06000000000000005,3.65,3.7,3.63,0.07000000000000028,0.010000000000000231,3.514,3.57,3.4,0.16999999999999993,-0.1299999999999999,3.558,3.6,3.43,0.16999999999999993,-0.16999999999999993,590890,1189736,251529,938207,763557
2019-03-03,3.158,3.45,2.94,0.5100000000000002,-0.5100000000000002,3.238,3.46,3.09,0.3700000000000001,-0.2999999999999998,3.072,3.36,2.85,0.5099999999999998,-0.41999999999999993,3.172,3.38,2.97,0.4099999999999997,-0.27,874328,1540709,606233,934476,357417
2019-03-10,3.15,3.24,3.08,0.16000000000000014,-0.10999999999999988,3.226,3.27,3.17,0.10000000000000009,-0.06999999999999984,3.1,3.17,3.03,0.14000000000000012,-0.07000000000000028,3.164,3.23,3.06,0.16999999999999993,-0.029999999999999805,666669,744333,559192,185141,55522
2019-03-17,3.182,3.27,3.01,0.26000000000000023,-0.2100000000000004,3.2159999999999997,3.32,3.06,0.2599999999999998,-0.2599999999999998,3.08,3.2,2.93,0.27,-0.27,3.154,3.27,3.02,0.25,-0.25,728441,1116707,339014,777693,-432642
2019-03-24,3.032,3.08,3.0,0.08000000000000007,-0.040000000000000036,3.076,3.12,3.03,0.0900000000000003,0.0,2.994,3.01,2.97,0.03999999999999959,0.009999999999999787,3.024,3.04,3.01,0.03000000000000025,0.0,356111,473923,265372,208551,18762
2019-03-31,3.176,3.37,3.02,0.3500000000000001,0.3500000000000001,3.304,3.55,3.07,0.48,0.48,3.156,3.35,3.02,0.33000000000000007,0.33000000000000007,3.262,3.51,3.04,0.46999999999999975,0.46999999999999975,838525,1501061,233331,1267730,985675
2019-04-07,3.488,3.56,3.42,0.14000000000000012,-0.08999999999999986,3.508,3.56,3.45,0.10999999999999988,-0.07999999999999963,3.354,3.4,3.3,0.10000000000000009,-0.10000000000000009,3.42,3.51,3.38,0.1299999999999999,-0.1299999999999999,566045,804751,340302,464449,-298905
2019-04-14,3.4225,3.46,3.38,0.08000000000000007,0.050000000000000266,3.49,3.52,3.45,0.06999999999999984,0.04999999999999982,3.3725,3.42,3.34,0.08000000000000007,0.06000000000000005,3.45,3.49,3.38,0.11000000000000032,0.07000000000000028,490883,722042,277170,444872,-79214
2019-04-21,3.314,3.41,3.1,0.31000000000000005,-0.07000000000000028,3.398,3.48,3.24,0.23999999999999977,-0.029999999999999805,3.212,3.4,3.04,0.3599999999999999,-0.17999999999999972,3.274,3.41,3.09,0.3200000000000003,-0.0900000000000003,926299,1460499,514136,946363,895069
2019-04-28,3.36,3.42,3.26,0.16000000000000014,-0.14000000000000012,3.398,3.47,3.33,0.14000000000000012,-0.04999999999999982,3.254,3.31,3.21,0.10000000000000009,0.040000000000000036,3.342,3.4,3.29,0.10999999999999988,-0.009999999999999787,810138,1391540,612612,778928,-47525
2019-05-05,3.344,3.4,3.29,0.10999999999999988,0.10999999999999988,3.398,3.45,3.36,0.0900000000000003,0.08000000000000007,3.284,3.33,3.22,0.10999999999999988,0.050000000000000266,3.364,3.43,3.31,0.1200000000000001,0.03000000000000025,574955,642609,496286,146323,95267
2019-05-12,3.72,3.89,3.42,0.4700000000000002,0.4700000000000002,3.85,3.98,3.6,0.3799999999999999,0.3799999999999999,3.6639999999999997,3.84,3.4,0.43999999999999995,0.43999999999999995,3.808,3.9,3.58,0.31999999999999984,0.31999999999999984,1779476,2436476,1348301,1088175,-456454
2019-05-19,4.0125,4.16,3.9,0.26000000000000023,0.10000000000000009,4.1125,4.22,3.94,0.2799999999999998,0.1499999999999999,3.9275,3.99,3.86,0.13000000000000034,0.13000000000000034,4.03,4.16,3.94,0.2200000000000002,0.13000000000000034,1524253,2640501,660864,1979637,396837
2019-05-26,4.002,4.2,3.84,0.3600000000000003,-0.3600000000000003,4.064,4.27,3.86,0.4099999999999997,-0.34999999999999964,3.892,4.16,3.76,0.40000000000000036,-0.3500000000000001,3.9819999999999998,4.27,3.84,0.4299999999999997,-0.34999999999999964,1271640,2004203,750572,1253631,-1253631
2019-06-02,3.94,4.05,3.85,0.19999999999999973,0.10999999999999988,4.04,4.21,3.92,0.29000000000000004,0.17999999999999972,3.906,4.04,3.84,0.20000000000000018,0.16999999999999993,3.9939999999999998,4.16,3.9,0.26000000000000023,0.20000000000000018,720973,924613,531605,393008,85869
2019-06-09,3.936,4.16,3.74,0.41999999999999993,-0.41999999999999993,3.956,4.17,3.76,0.41000000000000014,-0.41000000000000014,3.76,4.09,3.58,0.5099999999999998,-0.5099999999999998,3.838,4.17,3.62,0.5499999999999998,-0.5499999999999998,1100385,1466911,685543,781368,376294
2019-06-16,3.644,3.85,3.5,0.3500000000000001,0.22999999999999998,3.71,3.88,3.58,0.2999999999999998,0.21999999999999975,3.552,3.67,3.44,0.22999999999999998,0.16999999999999993,3.632,3.76,3.5,0.2599999999999998,0.16000000000000014,689382,849017,597254,251763,-804
2019-06-23,3.872,4.0,3.72,0.2799999999999998,0.2799999999999998,3.966,4.11,3.81,0.30000000000000027,0.27,3.8,3.97,3.61,0.3600000000000003,0.31000000000000005,3.93,4.08,3.77,0.31000000000000005,0.26000000000000023,958161,1342292,673925,668367,647851
2019-06-30,4.1,4.25,4.05,0.20000000000000018,0.20000000000000018,4.1575,4.26,4.06,0.20000000000000018,0.1900000000000004,3.995,4.06,3.93,0.12999999999999945,0.12999999999999945,4.12,4.23,4.0,0.23000000000000043,0.13000000000000078,1233653,2438524,627496,1811028,495120
2019-07-07,4.128,4.21,4.03,0.17999999999999972,0.08000000000000007,4.178,4.21,4.14,0.07000000000000028,0.040000000000000036,4.034,4.07,3.99,0.08000000000000007,-0.03000000000000025,4.102,4.2,4.01,0.1900000000000004,-0.0699999999999994,634349,900244,410919,489325,204319
2019-07-14,4.046,4.11,4.0,0.11000000000000032,-0.08999999999999986,4.082,4.13,4.03,0.09999999999999964,0.020000000000000462,3.976,4.02,3.94,0.07999999999999963,0.010000000000000231,4.018,4.06,3.99,0.0699999999999994,0.03000000000000025,542306,743582,341895,401687,-401687
2019-07-21,4.118,4.16,4.06,0.10000000000000053,0.09000000000000075,4.224,4.39,4.1,0.29000000000000004,0.29000000000000004,4.076,4.15,4.01,0.14000000000000057,0.14000000000000057,4.15,4.24,4.06,0.1800000000000006,0.1800000000000006,955336,2481043,217062,2263981,2263981
2019-07-28,4.234,4.4,4.08,0.3200000000000003,0.11000000000000032,4.322,4.5,4.18,0.3200000000000003,0.11000000000000032,4.074,4.13,3.99,0.13999999999999968,0.07000000000000028,4.232,4.5,4.05,0.4500000000000002,0.15999999999999925,1337062,2182299,817163,1365136,671045
2019-08-04,4.474,4.57,4.36,0.20999999999999996,0.1999999999999993,4.5680000000000005,4.69,4.44,0.25,0.16999999999999993,4.386,4.5,4.26,0.2400000000000002,0.17999999999999972,4.516,4.62,4.4,0.21999999999999975,0.15999999999999925,971069,1318682,688745,629937,-68674
2019-08-11,4.366,4.59,4.13,0.45999999999999996,-0.11000000000000032,4.458,4.68,4.21,0.46999999999999975,-0.16999999999999993,4.254,4.49,4.02,0.47000000000000064,-0.11000000000000032,4.38,4.68,4.16,0.5199999999999996,-0.17999999999999972,1290380,1806529,831566,974963,-658631
2019-08-18,4.422,4.5,4.3,0.20000000000000018,-0.15000000000000036,4.462,4.54,4.36,0.17999999999999972,-0.13999999999999968,4.334,4.41,4.26,0.15000000000000036,-0.08000000000000007,4.408,4.48,4.32,0.16000000000000014,-0.16000000000000014,461848,575789,303927,271862,-56456
2019-08-25,4.422499999999999,4.51,4.34,0.16999999999999993,0.16999999999999993,4.475,4.53,4.37,0.16000000000000014,0.13999999999999968,4.3525,4.43,4.25,0.17999999999999972,0.17999999999999972,4.452500000000001,4.5,4.36,0.13999999999999968,0.13999999999999968,469143,561877,283321,278556,-278556
2019-09-01,4.594,4.69,4.5,0.1900000000000004,0.1900000000000004,4.72,5.1,4.52,0.5800000000000001,0.5800000000000001,4.518,4.68,4.41,0.2699999999999996,0.2699999999999996,4.67,5.1,4.48,0.6199999999999992,0.6199999999999992,1381314,3146281,558540,2587741,2131286
2019-09-08,5.204,5.61,5.01,0.6000000000000005,0.4900000000000002,5.33,5.72,5.09,0.6299999999999999,0.54,5.084,5.48,4.82,0.6600000000000001,0.5500000000000007,5.2379999999999995,5.64,4.93,0.71,0.6399999999999997,2086176,3406477,1244686,2161791,1189928
2019-09-15,5.442,5.55,5.29,0.2599999999999998,0.04999999999999982,5.572,5.67,5.49,0.17999999999999972,-0.08999999999999986,5.328,5.4,5.2,0.20000000000000018,0.03000000000000025,5.45,5.61,5.24,0.3700000000000001,-0.05000000000000071,1685222,2350035,1076427,1273608,-1273608
2019-09-22,5.308,5.62,5.05,0.5700000000000003,-0.5700000000000003,5.3580000000000005,5.65,5.08,0.5700000000000003,-0.5700000000000003,5.062,5.39,4.7,0.6899999999999995,-0.6899999999999995,5.182,5.44,4.89,0.5500000000000007,-0.5500000000000007,1539649,2008310,1132848,875462,835556
2019-09-29,4.851999999999999,5.05,4.72,0.33000000000000007,0.08000000000000007,4.944,5.09,4.79,0.2999999999999998,0.05999999999999961,4.714,4.87,4.57,0.2999999999999998,0.13999999999999968,4.862,4.98,4.78,0.20000000000000018,0.11000000000000032,1042545,1315264,721266,593998,-481400
2019-10-06,5.028,5.19,4.89,0.3000000000000007,0.1200000000000001,5.1339999999999995,5.27,5.0,0.2699999999999996,0.1299999999999999,4.958,5.09,4.83,0.2599999999999998,0.16000000000000014,5.03,5.11,4.86,0.25,0.1999999999999993,888455,1475727,508797,966930,-161912
2019-10-13,5.282,5.7,5.03,0.6699999999999999,0.6699999999999999,5.434,5.8,5.13,0.6699999999999999,0.6699999999999999,5.228,5.55,4.97,0.5800000000000001,0.5800000000000001,5.374,5.8,5.04,0.7599999999999998,0.7599999999999998,1208269,2696803,471867,2224936,961476
