Date,BLDP_Open_average,BLDP_Open_max,BLDP_Open_volatility,BLDP_Open_change,BLDP_High_average,BLDP_High_max,BLDP_High_volatility,BLDP_High_change,BLDP_Low_average,BLDP_Low_max,BLDP_Low_volatility,BLDP_Low_change,BLDP_Close_average,BLDP_Close_max,BLDP_Close_volatility,BLDP_Close_change,BLDP_Volume_average,BLDP_Volume_max,BLDP_Volume_volatility,BLDP_Volume_change
2016-08-07,1.842,1.96,0.19999999999999996,-0.15999999999999992,1.906,1.97,0.10999999999999988,-0.010000000000000009,1.79,1.84,0.09000000000000008,-0.040000000000000036,1.842,1.92,0.1499999999999999,0.030000000000000027,938859,1446113,908265,-406921
2016-08-14,2.056,2.16,0.2500000000000002,0.24,2.17,2.38,0.3999999999999999,0.20000000000000018,1.988,2.1,0.2100000000000002,0.09000000000000008,2.046,2.16,0.20000000000000018,0.06999999999999984,4115435,11818241,10652945,1345448
2016-08-21,2.088,2.11,0.06999999999999984,0.0,2.146,2.19,0.08999999999999986,0.04999999999999982,2.026,2.07,0.08999999999999986,0.04999999999999982,2.072,2.12,0.13000000000000012,0.040000000000000036,1240695,1624014,717328,386740
2016-08-28,2.1100000000000003,2.16,0.10000000000000009,-0.020000000000000018,2.15,2.16,0.020000000000000018,0.0,2.0625,2.1,0.06000000000000005,0.06000000000000005,2.0975,2.14,0.07000000000000028,0.07000000000000028,680834,754831,192696,-192696
2016-09-04,2.132,2.26,0.2599999999999998,-0.1499999999999999,2.168,2.26,0.21999999999999975,-0.1499999999999999,2.044,2.09,0.08999999999999986,-0.08000000000000007,2.07,2.13,0.1200000000000001,-0.10999999999999988,842644,1494792,1019545,-993464
2016-09-11,2.006,2.04,0.06000000000000005,0.0,2.024,2.05,0.04999999999999982,0.029999999999999805,1.922,1.99,0.1399999999999999,0.1399999999999999,1.962,2.02,0.1100000000000001,0.1100000000000001,538849,1209845,969897,-859012
2016-09-18,2.046,2.1,0.08000000000000007,0.0,2.064,2.1,0.07000000000000028,0.040000000000000036,1.99,2.01,0.05999999999999983,0.020000000000000018,2.028,2.07,0.07999999999999985,0.07000000000000006,685200,1050394,555832,509522
2016-09-25,2.176,2.21,0.1200000000000001,0.1200000000000001,2.302,2.53,0.2999999999999998,0.2899999999999996,2.13,2.2,0.1200000000000001,0.1200000000000001,2.234,2.49,0.38000000000000034,0.31000000000000005,2886880,4666334,3606676,1615810
2016-10-02,2.458,2.52,0.10999999999999988,-0.06000000000000005,2.474,2.52,0.06999999999999984,-0.06000000000000005,2.348,2.36,0.029999999999999805,0.029999999999999805,2.402,2.44,0.06000000000000005,0.020000000000000018,1332228,3001172,2276200,-2276200
2016-10-09,2.2960000000000003,2.41,0.20999999999999996,-0.020000000000000018,2.346,2.41,0.20999999999999996,-0.010000000000000231,2.2,2.28,0.17999999999999972,-0.05999999999999961,2.2560000000000002,2.32,0.11999999999999966,-0.040000000000000036,1204893,1768055,926988,122895
2016-10-16,2.216,2.34,0.20999999999999996,-0.20999999999999996,2.254,2.34,0.13999999999999968,-0.10999999999999988,2.16,2.19,0.06000000000000005,-0.03000000000000025,2.182,2.21,0.04999999999999982,-0.040000000000000036,724030,1318932,837605,-604033
2016-10-23,2.158,2.23,0.16000000000000014,-0.13000000000000034,2.178,2.28,0.20999999999999996,-0.15000000000000036,2.064,2.16,0.2300000000000002,-0.2300000000000002,2.098,2.21,0.24,-0.19999999999999996,1079981,1456889,686644,332696
2016-10-30,2.016,2.13,0.15999999999999992,-0.1299999999999999,2.03,2.13,0.1499999999999999,-0.1299999999999999,1.936,1.97,0.08000000000000007,-0.040000000000000036,1.954,2.0,0.08000000000000007,-0.07000000000000006,578109,685987,191450,166282
2016-11-06,1.976,2.1,0.18000000000000016,0.07000000000000006,2.034,2.1,0.1200000000000001,0.020000000000000018,1.904,1.95,0.07999999999999985,0.040000000000000036,1.994,2.08,0.16000000000000014,0.020000000000000018,900452,1473144,1098197,12520
2016-11-13,1.96,2.0,0.08000000000000007,-0.050000000000000044,1.994,2.01,0.039999999999999813,-0.009999999999999787,1.918,1.93,0.030000000000000027,0.0,1.946,1.97,0.040000000000000036,-0.010000000000000009,394001,496438,228264,-228264
2016-11-20,2.0025,2.16,0.2100000000000002,-0.2100000000000002,2.01,2.16,0.20000000000000018,-0.20000000000000018,1.9249999999999998,1.93,0.020000000000000018,0.0,1.95,1.96,0.020000000000000018,-0.010000000000000009,285378,366546,189292,-95057
2016-11-27,1.906,1.95,0.09999999999999987,-0.06000000000000005,1.932,1.99,0.1100000000000001,-0.040000000000000036,1.86,1.9,0.06999999999999984,-0.04999999999999982,1.882,1.91,0.04999999999999982,-0.04999999999999982,502384,600336,222837,-206310
2016-12-04,1.848,1.88,0.06999999999999984,-0.040000000000000036,1.876,1.89,0.04999999999999982,-0.039999999999999813,1.812,1.85,0.09000000000000008,-0.07000000000000006,1.83,1.88,0.11999999999999988,-0.11999999999999988,436390,643267,356712,254907
2016-12-11,1.734,1.81,0.18999999999999995,-0.16999999999999993,1.78,1.84,0.1200000000000001,0.050000000000000044,1.672,1.71,0.09999999999999987,-0.08999999999999986,1.744,1.82,0.15000000000000013,0.040000000000000036,807266,1885314,1416211,1298911
2016-12-18,1.77,1.83,0.10000000000000009,-0.10000000000000009,1.79,1.86,0.10000000000000009,-0.10000000000000009,1.7175,1.74,0.040000000000000036,-0.040000000000000036,1.7575,1.81,0.09000000000000008,-0.050000000000000044,495808,828075,491283,-462179
2016-12-25,1.7425,1.77,0.06000000000000005,-0.020000000000000018,1.76,1.78,0.030000000000000027,-0.030000000000000027,1.6975,1.74,0.09000000000000008,-0.09000000000000008,1.71,1.75,0.10000000000000009,-0.10000000000000009,542916,1124407,910859,910859
2017-01-01,1.748,1.76,0.020000000000000018,-0.020000000000000018,1.766,1.79,0.030000000000000027,0.030000000000000027,1.714,1.73,0.030000000000000027,0.010000000000000009,1.738,1.75,0.050000000000000044,0.040000000000000036,380814,481576,323817,50901
2017-01-08,1.815,1.9,0.15999999999999992,0.13000000000000012,1.8525,1.9,0.1299999999999999,0.10000000000000009,1.7725,1.84,0.1200000000000001,0.1200000000000001,1.83,1.87,0.13000000000000012,0.13000000000000012,638205,1432569,1176491,-107330
2017-01-15,1.982,2.1,0.22999999999999998,0.09999999999999987,2.054,2.15,0.22999999999999998,0.1200000000000001,1.934,2.0,0.1499999999999999,0.06999999999999984,1.99,2.06,0.15000000000000013,0.050000000000000044,1661117,3092344,2465826,521669
2017-01-22,1.99,2.08,0.15000000000000013,-0.020000000000000018,2.008,2.08,0.15000000000000013,-0.09999999999999987,1.926,1.95,0.08999999999999986,-0.08999999999999986,1.958,2.0,0.09000000000000008,-0.08000000000000007,630995,799666,324898,-126122
2017-01-29,1.93,1.98,0.08000000000000007,0.06000000000000005,1.972,2.01,0.08999999999999986,0.07000000000000006,1.896,1.94,0.09999999999999987,0.09999999999999987,1.932,1.99,0.1299999999999999,0.1299999999999999,526820,844020,480926,-141838
2017-02-05,1.95,1.99,0.09000000000000008,0.0,2.002,2.04,0.06000000000000005,-0.03000000000000025,1.914,1.96,0.08999999999999986,-0.030000000000000027,1.954,1.99,0.10000000000000009,0.010000000000000009,851537,1110800,580519,-205745
2017-02-12,2.02,2.05,0.04999999999999982,0.029999999999999805,2.045,2.07,0.06000000000000005,0.020000000000000018,1.9725,2.0,0.050000000000000044,0.040000000000000036,2.015,2.05,0.07999999999999985,0.040000000000000036,964770,1653417,1136261,-377005
2017-02-19,2.028,2.09,0.11999999999999988,-0.05999999999999983,2.062,2.13,0.1299999999999999,-0.0900000000000003,1.974,2.04,0.1200000000000001,-0.10000000000000009,2.006,2.07,0.09999999999999987,-0.09999999999999987,735813,1359661,1028668,-639320
2017-02-26,1.996,2.09,0.16999999999999993,0.09000000000000008,2.072,2.17,0.20999999999999996,0.18999999999999995,1.962,2.04,0.14000000000000012,0.14000000000000012,2.018,2.11,0.19999999999999996,0.19999999999999996,1321475,3420449,3020683,726536
2017-03-05,2.05,2.11,0.10999999999999988,-0.040000000000000036,2.094,2.15,0.10999999999999988,0.020000000000000018,2.016,2.05,0.06999999999999984,-0.020000000000000018,2.056,2.13,0.1299999999999999,0.06999999999999984,632700,985065,605597,342970
2017-03-12,2.148,2.21,0.14000000000000012,0.08000000000000007,2.218,2.32,0.17999999999999972,0.17999999999999972,2.13,2.2,0.13000000000000034,0.13000000000000034,2.176,2.25,0.16999999999999993,0.16999999999999993,1069271,1697530,1163324,1163324
2017-03-19,2.238,2.28,0.10999999999999988,-0.029999999999999805,2.282,2.32,0.07999999999999963,-0.06999999999999984,2.17,2.22,0.0900000000000003,-0.010000000000000231,2.216,2.26,0.09999999999999964,0.06000000000000005,877539,1378661,798377,-518573
2017-03-26,2.202,2.25,0.08000000000000007,-0.04999999999999982,2.236,2.25,0.020000000000000018,-0.020000000000000018,2.168,2.18,0.03000000000000025,-0.010000000000000231,2.208,2.23,0.04999999999999982,0.03000000000000025,782955,1777685,1358426,-67297
2017-04-02,2.478,2.63,0.4099999999999997,0.4099999999999997,2.616,2.79,0.43000000000000016,0.43000000000000016,2.404,2.56,0.3700000000000001,0.3700000000000001,2.532,2.76,0.4099999999999997,0.4099999999999997,3744025,6111441,4418611,1553144
2017-04-09,2.8375,2.93,0.20000000000000018,0.14000000000000012,2.96,3.05,0.16999999999999993,0.16999999999999993,2.7725,2.92,0.21999999999999975,0.21999999999999975,2.8825,2.94,0.1499999999999999,0.06000000000000005,2954168,3650743,1485803,-1485803
2017-04-16,2.828,2.91,0.14000000000000012,-0.11000000000000032,2.86,2.95,0.15000000000000036,-0.08000000000000007,2.714,2.76,0.08999999999999986,-0.029999999999999805,2.818,2.89,0.13000000000000034,-0.03000000000000025,1767468,3232652,2037951,-1821362
2017-04-23,3.07,3.32,0.43999999999999995,0.43999999999999995,3.192,3.48,0.5699999999999998,0.5699999999999998,2.986,3.17,0.3500000000000001,0.3200000000000003,3.084,3.27,0.43000000000000016,0.33000000000000007,3065935,4646771,3358543,3358543
2017-04-30,2.838,3.0,0.3500000000000001,-0.20000000000000018,2.962,3.15,0.2999999999999998,-0.29000000000000004,2.708,2.85,0.27,-0.05999999999999961,2.822,2.97,0.30000000000000027,-0.18999999999999995,2626609,4938796,3873217,-3873217
2017-05-07,2.762,2.83,0.1499999999999999,0.1499999999999999,2.828,2.84,0.04999999999999982,0.04999999999999982,2.716,2.75,0.1200000000000001,0.1200000000000001,2.778,2.79,0.040000000000000036,0.040000000000000036,933169,1616296,1017514,-1017514
2017-05-14,2.714,2.82,0.23999999999999977,-0.040000000000000036,2.7760000000000002,2.85,0.16999999999999993,0.03000000000000025,2.648,2.78,0.22999999999999998,0.08999999999999986,2.714,2.8,0.18999999999999995,0.07999999999999963,966259,1403018,655522,-48872
2017-05-21,2.7375,2.83,0.16000000000000014,-0.16000000000000014,2.775,2.83,0.08999999999999986,-0.07000000000000028,2.68,2.7,0.040000000000000036,-0.03000000000000025,2.7275,2.75,0.06000000000000005,0.009999999999999787,640384,937080,506734,-506734
2017-05-28,2.728,2.82,0.1599999999999997,-0.1599999999999997,2.79,2.87,0.1299999999999999,-0.1299999999999999,2.684,2.73,0.10000000000000009,-0.10000000000000009,2.722,2.77,0.08999999999999986,-0.029999999999999805,755690,956209,473358,-473358
2017-06-04,2.862,2.97,0.14000000000000012,0.020000000000000018,2.924,3.01,0.1599999999999997,-0.010000000000000231,2.786,2.83,0.08000000000000007,-0.010000000000000231,2.868,2.97,0.16000000000000014,0.06000000000000005,1371774,2310594,1430391,-1430391
2017-06-11,2.984,3.05,0.18999999999999995,0.14000000000000012,3.064,3.19,0.18000000000000016,-0.010000000000000231,2.928,2.97,0.11000000000000032,0.0900000000000003,2.988,3.01,0.04999999999999982,-0.009999999999999787,1272657,2667426,2089159,-952294
2017-06-18,2.914,3.01,0.19999999999999973,-0.05999999999999961,2.96,3.01,0.08999999999999986,-0.03999999999999959,2.83,2.88,0.1299999999999999,-0.020000000000000018,2.878,2.95,0.17000000000000037,0.0,1074721,1730778,1058685,-69322
2017-06-25,2.894,2.95,0.08000000000000007,0.010000000000000231,2.948,2.98,0.06000000000000005,0.0,2.86,2.87,0.020000000000000018,0.020000000000000018,2.894,2.93,0.06000000000000005,0.009999999999999787,660289,981057,803126,-640176
2017-07-02,2.8,2.88,0.16999999999999993,-0.16999999999999993,2.85,2.94,0.16999999999999993,-0.16999999999999993,2.7525,2.83,0.1299999999999999,-0.1200000000000001,2.7925,2.88,0.13999999999999968,-0.1299999999999999,857683,1148952,544478,-180321
2017-07-09,2.866,2.95,0.22999999999999998,0.17999999999999972,2.918,2.95,0.1200000000000001,0.08000000000000007,2.82,2.87,0.16000000000000014,0.1200000000000001,2.884,2.93,0.10000000000000009,0.029999999999999805,719482,1016089,499096,-114672
2017-07-16,2.9579999999999997,3.01,0.1599999999999997,0.1599999999999997,3.032,3.12,0.20000000000000018,0.08999999999999986,2.912,2.97,0.13000000000000034,0.07000000000000028,2.972,3.03,0.1299999999999999,0.03000000000000025,893586,1461423,1089104,384376
2017-07-23,2.912,2.96,0.10999999999999988,-0.010000000000000231,2.944,2.98,0.06000000000000005,-0.040000000000000036,2.86,2.92,0.10000000000000009,-0.08000000000000007,2.906,2.93,0.06000000000000005,0.0,685372,1065478,740525,339155
2017-07-30,2.936,2.98,0.08999999999999986,0.03000000000000025,2.97,3.05,0.1599999999999997,0.020000000000000018,2.866,2.91,0.0900000000000003,0.050000000000000266,2.91,2.98,0.1200000000000001,0.040000000000000036,979043,1968187,1664251,-259730
2017-08-06,2.844,2.91,0.16000000000000014,-0.1499999999999999,2.89,2.97,0.2100000000000004,-0.0900000000000003,2.778,2.88,0.25,-0.13999999999999968,2.822,2.92,0.19999999999999973,-0.1200000000000001,1003563,1555886,958708,-373167
2017-08-13,2.8,2.85,0.07000000000000028,-0.020000000000000018,2.846,2.86,0.040000000000000036,-0.040000000000000036,2.77,2.78,0.020000000000000018,0.020000000000000018,2.804,2.83,0.050000000000000266,-0.050000000000000266,577271,852411,454499,-313912
2017-08-20,2.766,2.78,0.029999999999999805,-0.020000000000000018,2.798,2.83,0.050000000000000266,-0.050000000000000266,2.748,2.78,0.04999999999999982,-0.029999999999999805,2.772,2.79,0.03000000000000025,-0.03000000000000025,366273,415353,162243,59859
2017-08-27,2.885,3.13,0.3899999999999997,0.3899999999999997,3.0300000000000002,3.2,0.43000000000000016,0.43000000000000016,2.855,3.05,0.33999999999999986,0.33999999999999986,2.98,3.17,0.41999999999999993,0.41999999999999993,1823755,3575437,3127323,1316828
2017-09-03,3.29,3.48,0.3700000000000001,0.21999999999999975,3.416,3.56,0.33000000000000007,0.33000000000000007,3.2159999999999997,3.38,0.3700000000000001,0.3700000000000001,3.338,3.54,0.4500000000000002,0.4500000000000002,1920790,2442577,796275,-362282
2017-09-10,4.256,4.91,1.37,1.0899999999999999,4.58,5.06,1.3299999999999996,1.0699999999999998,4.058,4.51,1.0299999999999998,1.0299999999999998,4.356,4.72,1.0099999999999998,0.9199999999999999,9763478,18419340,16510275,3030420
2017-09-17,4.752,4.99,0.4400000000000004,0.3600000000000003,4.94,5.26,0.5599999999999996,0.5599999999999996,4.64,4.93,0.47999999999999954,0.47999999999999954,4.8,5.03,0.4300000000000006,0.4300000000000006,5093898,8290067,5720487,3148241
2017-09-24,4.856,5.17,0.6100000000000003,-0.46999999999999975,4.952,5.17,0.3899999999999997,-0.3200000000000003,4.672,4.93,0.5299999999999994,-0.25,4.772,5.0,0.45999999999999996,-0.21999999999999975,3139794,5271119,3424569,-1536440
2017-10-01,4.9079999999999995,5.31,0.5899999999999999,0.4899999999999993,5.026,5.5,0.6900000000000004,0.6600000000000001,4.79,5.04,0.3600000000000003,0.3200000000000003,4.894,5.1,0.35999999999999943,0.2599999999999998,2798379,5102687,3901112,3473846
2017-10-08,5.248,5.49,0.35000000000000053,-0.009999999999999787,5.332,5.5,0.2599999999999998,-0.11000000000000032,5.0920000000000005,5.15,0.20000000000000018,-0.16000000000000014,5.18,5.38,0.3799999999999999,-0.3799999999999999,2282747,3467064,2195372,-1413770
2017-10-15,4.9879999999999995,5.02,0.0699999999999994,0.010000000000000675,5.072,5.1,0.0699999999999994,0.02999999999999936,4.866,4.95,0.1900000000000004,0.019999999999999574,4.978,5.06,0.1299999999999999,-0.02999999999999936,1399581,2033493,883522,96615
2017-10-22,4.892,5.0,0.23000000000000043,-0.08999999999999986,4.954,5.04,0.17999999999999972,-0.07000000000000028,4.792,4.91,0.20000000000000018,-0.07000000000000028,4.87,5.02,0.2599999999999998,-0.11999999999999922,1235016,2117494,1174770,89862
2017-10-29,5.312,5.7,0.75,0.75,5.516,5.9,0.8700000000000001,0.8700000000000001,5.228000000000001,5.66,0.75,0.75,5.434,5.86,0.8600000000000003,0.8600000000000003,3932310,7894684,6616488,1734010
2017-11-05,5.3919999999999995,5.88,0.8200000000000003,-0.7400000000000002,5.444,5.93,0.7799999999999994,-0.7799999999999994,5.1,5.43,0.5800000000000001,-0.5800000000000001,5.162,5.55,0.6899999999999995,-0.6899999999999995,2754500,3730487,2151132,-1426483
2017-11-12,4.7700000000000005,5.06,0.3699999999999992,-0.3699999999999992,4.846,5.13,0.4299999999999997,-0.33999999999999986,4.646,4.91,0.4299999999999997,-0.29000000000000004,4.718,4.93,0.3199999999999994,-0.23999999999999932,2328659,3565850,1878640,-521364
2017-11-19,4.9075,5.34,0.6200000000000001,0.6200000000000001,5.045,5.34,0.5199999999999996,0.5199999999999996,4.737500000000001,4.86,0.20999999999999996,0.16000000000000014,4.85,5.05,0.34999999999999964,0.1299999999999999,2017348,2848749,1578411,1578411
2017-11-26,4.868,5.0,0.21999999999999975,-0.07000000000000028,4.9639999999999995,5.05,0.16000000000000014,-0.13999999999999968,4.732,4.89,0.25,-0.25,4.794,5.0,0.3600000000000003,-0.3600000000000003,2459322,3711509,2094272,-1143525
2017-12-03,4.698,4.83,0.2599999999999998,0.16000000000000014,4.8,4.88,0.17999999999999972,0.04999999999999982,4.636,4.73,0.20000000000000018,0.14999999999999947,4.716,4.79,0.17999999999999972,0.10999999999999943,1128209,1533874,673660,-673660
2017-12-10,4.682,4.74,0.11000000000000032,0.0600000000000005,4.77,4.81,0.10999999999999943,-0.040000000000000036,4.636,4.67,0.08000000000000007,0.04999999999999982,4.686,4.76,0.1299999999999999,0.1299999999999999,851777,945076,188072,-46299
2017-12-17,4.73,4.76,0.09999999999999964,-0.09999999999999964,4.765000000000001,4.84,0.14999999999999947,-0.14999999999999947,4.612500000000001,4.7,0.25,-0.25,4.655,4.73,0.23000000000000043,-0.23000000000000043,1093290,2120864,1468011,1468011
2017-12-24,4.49,4.51,0.040000000000000036,0.0,4.525,4.57,0.07000000000000028,0.0,4.37,4.45,0.21999999999999975,0.16999999999999993,4.465,4.52,0.10999999999999943,-0.009999999999999787,970799,1263913,572108,-572108
2017-12-31,4.26,4.46,0.4500000000000002,-0.4500000000000002,4.303999999999999,4.5,0.40000000000000036,-0.40000000000000036,4.11,4.34,0.52,-0.52,4.204000000000001,4.4,0.43000000000000016,-0.3200000000000003,1782641,3360145,2499063,1261120
2018-01-07,4.265,4.3,0.05999999999999961,0.05999999999999961,4.3225,4.38,0.09999999999999964,0.05999999999999961,4.1450000000000005,4.23,0.16000000000000014,0.09999999999999964,4.234999999999999,4.27,0.07999999999999918,-0.07999999999999918,1421469,1771671,919074,-919074
