Date,BLDP_Open_average,BLDP_Open_max,BLDP_Open_volatility,BLDP_Open_change%,BLDP_High_average,BLDP_High_max,BLDP_High_volatility,BLDP_High_change%,BLDP_Low_average,BLDP_Low_max,BLDP_Low_volatility,BLDP_Low_change%,BLDP_Close_average,BLDP_Close_max,BLDP_Close_volatility,BLDP_Close_change%,BLDP_Volume_average,BLDP_Volume_max,BLDP_Volume_volatility,BLDP_Volume_change%
2016-05-22,1.3725,1.41,0.05999999999999983,-4.255319148936159,1.3824999999999998,1.41,0.04999999999999982,-3.5460992907801296,1.34,1.34,0.0,0.0,1.3575000000000002,1.36,0.010000000000000009,0.0,285363,379323,253686,-59.41354335592498
2016-05-29,1.416,1.48,0.10999999999999988,5.1094890510948785,1.456,1.49,0.10000000000000009,5.7553956834532425,1.3760000000000001,1.42,0.06999999999999984,4.41176470588234,1.412,1.44,0.06000000000000005,4.347826086956526,704934,1494646,1287260,195.94379562747727
2016-06-05,1.424,1.45,0.050000000000000044,-2.0833333333333353,1.44,1.47,0.050000000000000044,-2.0689655172413812,1.404,1.44,0.07999999999999985,-4.2253521126760445,1.424,1.44,0.040000000000000036,-1.3888888888888902,323450,426545,205762,37.65732911637514
2016-06-12,1.388,1.41,0.039999999999999813,0.714285714285715,1.398,1.41,0.030000000000000027,0.0,1.37,1.39,0.039999999999999813,-1.4388489208632949,1.382,1.39,0.019999999999999796,-0.7194244604316553,209913,271995,118417,77.10544479026944
2016-06-19,1.346,1.39,0.10999999999999988,-6.5693430656934355,1.3719999999999999,1.41,0.09999999999999987,-7.092198581560274,1.316,1.37,0.1200000000000001,-8.759124087591248,1.32,1.37,0.1200000000000001,-8.759124087591248,417281,708410,565803,101.60961582954157
2016-06-26,1.28,1.31,0.06000000000000005,3.200000000000003,1.3225,1.34,0.040000000000000036,-1.5151515151515165,1.25,1.27,0.040000000000000036,2.4390243902439046,1.2850000000000001,1.33,0.08000000000000007,3.1746031746031775,1057065,2145116,1842561,-38.58185398333384
2016-07-03,1.274,1.33,0.09000000000000008,4.724409448818902,1.316,1.45,0.19999999999999996,12.403100775193792,1.254,1.3,0.07000000000000006,4.838709677419359,1.298,1.45,0.20999999999999996,15.999999999999996,1140370,3104867,2842643,587.6949383041448
2016-07-10,1.44,1.56,0.18999999999999995,5.405405405405411,1.5439999999999998,2.01,0.6099999999999999,33.999999999999986,1.3780000000000001,1.49,0.15999999999999992,7.1942446043165535,1.504,2.01,0.6599999999999997,44.60431654676258,4189268,18668454,18499544,1789.3226718267226
2016-07-17,1.76,1.85,0.24,0.0,1.844,1.92,0.16999999999999993,2.6737967914438405,1.658,1.77,0.20999999999999996,13.461538461538458,1.726,1.83,0.26,16.560509554140125,3862654,8995274,6940889,-71.24863567246534
2016-07-24,1.964,2.1,0.29000000000000004,7.734806629834248,2.044,2.15,0.30999999999999983,10.869565217391301,1.884,1.95,0.18999999999999995,10.795454545454541,1.968,2.04,0.20999999999999996,10.928961748633863,2273801,5354259,4668484,-38.08476502862488
2016-07-31,1.994,2.07,0.15999999999999992,-4.347826086956515,2.04,2.07,0.040000000000000036,-1.932367149758456,1.934,1.98,0.08000000000000007,1.5706806282722527,1.984,2.0,0.040000000000000036,0.5102040816326535,675543,1089153,766432,-41.986846659743854
2016-08-07,1.842,1.96,0.19999999999999996,-8.163265306122446,1.906,1.97,0.10999999999999988,-0.50761421319797,1.79,1.84,0.09000000000000008,-2.1739130434782625,1.842,1.92,0.1499999999999999,1.5873015873015888,938859,1446113,908265,-28.138949030954013
2016-08-14,2.056,2.16,0.2500000000000002,12.565445026178011,2.17,2.38,0.3999999999999999,10.10101010101011,1.988,2.1,0.2100000000000002,4.761904761904766,2.046,2.16,0.20000000000000018,3.571428571428563,4115435,11818241,10652945,115.4597630130027
2016-08-21,2.088,2.11,0.06999999999999984,0.0,2.146,2.19,0.08999999999999986,2.3364485981308327,2.026,2.07,0.08999999999999986,2.4752475247524663,2.072,2.12,0.13000000000000012,1.9230769230769247,1240695,1624014,717328,42.654237519935236
2016-08-28,2.1100000000000003,2.16,0.10000000000000009,-0.9433962264150951,2.15,2.16,0.020000000000000018,0.0,2.0625,2.1,0.06000000000000005,2.9411764705882377,2.0975,2.14,0.07000000000000028,3.381642512077309,680834,754831,192696,-25.528363302514073
2016-09-04,2.132,2.26,0.2599999999999998,-6.976744186046508,2.168,2.26,0.21999999999999975,-6.849315068493147,2.044,2.09,0.08999999999999986,-3.8461538461538494,2.07,2.13,0.1200000000000001,-5.164319248826286,842644,1494792,1019545,-66.46168831516358
2016-09-11,2.006,2.04,0.06000000000000005,0.0,2.024,2.05,0.04999999999999982,1.4851485148514754,1.922,1.99,0.1399999999999999,7.567567567567561,1.962,2.02,0.1100000000000001,5.759162303664927,538849,1209845,969897,-71.00182254751641
2016-09-18,2.046,2.1,0.08000000000000007,0.0,2.064,2.1,0.07000000000000028,1.960784313725492,1.99,2.01,0.05999999999999983,1.010101010101011,2.028,2.07,0.07999999999999985,3.5175879396984957,685200,1050394,555832,94.20380422724786
2016-09-25,2.176,2.21,0.1200000000000001,5.741626794258378,2.302,2.53,0.2999999999999998,12.946428571428552,2.13,2.2,0.1200000000000001,5.7692307692307745,2.234,2.49,0.38000000000000034,14.220183486238534,2886880,4666334,3606676,63.84148066434555
2016-10-02,2.458,2.52,0.10999999999999988,-2.380952380952383,2.474,2.52,0.06999999999999984,-2.380952380952383,2.348,2.36,0.029999999999999805,1.2875536480686611,2.402,2.44,0.06000000000000005,0.8403361344537823,1332228,3001172,2276200,-75.84370372641088
2016-10-09,2.2960000000000003,2.41,0.20999999999999996,-0.8298755186721999,2.346,2.41,0.20999999999999996,-0.41493775933610916,2.2,2.28,0.17999999999999972,-2.631578947368404,2.2560000000000002,2.32,0.11999999999999966,-1.746724890829696,1204893,1768055,926988,14.611796682071702
2016-10-16,2.216,2.34,0.20999999999999996,-8.974358974358973,2.254,2.34,0.13999999999999968,-4.700854700854696,2.16,2.19,0.06000000000000005,-1.3888888888889004,2.182,2.21,0.04999999999999982,-1.8181818181818197,724030,1318932,837605,-45.79712979895855
2016-10-23,2.158,2.23,0.16000000000000014,-5.909090909090924,2.178,2.28,0.20999999999999996,-6.756756756756772,2.064,2.16,0.2300000000000002,-10.648148148148158,2.098,2.21,0.24,-9.216589861751151,1079981,1456889,686644,41.921111256716024
2016-10-30,2.016,2.13,0.15999999999999992,-6.1032863849765215,2.03,2.13,0.1499999999999999,-6.1032863849765215,1.936,1.97,0.08000000000000007,-2.03045685279188,1.954,2.0,0.08000000000000007,-3.500000000000003,578109,685987,191450,31.995458962295917
2016-11-06,1.976,2.1,0.18000000000000016,3.6269430051813507,2.034,2.1,0.1200000000000001,1.010101010101011,1.904,1.95,0.07999999999999985,2.094240837696337,1.994,2.08,0.16000000000000014,1.010101010101011,900452,1473144,1098197,3.33913859825522
2016-11-13,1.96,2.0,0.08000000000000007,-2.500000000000002,1.994,2.01,0.039999999999999813,-0.49751243781093474,1.918,1.93,0.030000000000000027,0.0,1.946,1.97,0.040000000000000036,-0.5128205128205133,394001,496438,228264,-45.980364113947765
2016-11-20,2.0025,2.16,0.2100000000000002,-9.72222222222223,2.01,2.16,0.20000000000000018,-9.259259259259267,1.9249999999999998,1.93,0.020000000000000018,0.0,1.95,1.96,0.020000000000000018,-0.5102040816326535,285378,366546,189292,-27.442585562307837
2016-11-27,1.906,1.95,0.09999999999999987,-3.092783505154642,1.932,1.99,0.1100000000000001,-2.0512820512820533,1.86,1.9,0.06999999999999984,-2.631578947368412,1.882,1.91,0.04999999999999982,-2.61780104712041,502384,600336,222837,-34.540489771454496
2016-12-04,1.848,1.88,0.06999999999999984,-2.150537634408604,1.876,1.89,0.04999999999999982,-2.1276595744680753,1.812,1.85,0.09000000000000008,-3.8251366120218613,1.83,1.88,0.11999999999999988,-6.38297872340425,436390,643267,356712,88.95569785904975
2016-12-11,1.734,1.81,0.18999999999999995,-9.49720670391061,1.78,1.84,0.1200000000000001,2.7932960893854775,1.672,1.71,0.09999999999999987,-5.294117647058815,1.744,1.82,0.15000000000000013,2.247191011235957,807266,1885314,1416211,221.5048354118243
2016-12-18,1.77,1.83,0.10000000000000009,-5.464480874316944,1.79,1.86,0.10000000000000009,-5.3763440860215095,1.7175,1.74,0.040000000000000036,-2.2988505747126458,1.7575,1.81,0.09000000000000008,-2.7624309392265216,495808,828075,491283,-55.813664221235996
2016-12-25,1.7425,1.77,0.06000000000000005,-1.1299435028248597,1.76,1.78,0.030000000000000027,-1.6853932584269677,1.6975,1.74,0.09000000000000008,-5.172413793103452,1.71,1.75,0.10000000000000009,-5.71428571428572,542916,1124407,910859,426.53595444583885
2017-01-01,1.748,1.76,0.020000000000000018,-1.1363636363636374,1.766,1.79,0.030000000000000027,1.7045454545454561,1.714,1.73,0.030000000000000027,0.5882352941176476,1.738,1.75,0.050000000000000044,2.3529411764705905,380814,481576,323817,11.818888953387125
2017-01-08,1.815,1.9,0.15999999999999992,7.471264367816098,1.8525,1.9,0.1299999999999999,5.649717514124299,1.7725,1.84,0.1200000000000001,6.976744186046518,1.83,1.87,0.13000000000000012,7.471264367816098,638205,1432569,1176491,-29.5342975388544
2017-01-15,1.982,2.1,0.22999999999999998,5.347593582887693,2.054,2.15,0.22999999999999998,6.250000000000006,1.934,2.0,0.1499999999999999,3.783783783783775,1.99,2.06,0.15000000000000013,2.6178010471204214,1661117,3092344,2465826,83.26480643812309
2017-01-22,1.99,2.08,0.15000000000000013,-1.0256410256410267,2.008,2.08,0.15000000000000013,-4.9261083743842295,1.926,1.95,0.08999999999999986,-4.615384615384608,1.958,2.0,0.09000000000000008,-4.020100502512566,630995,799666,324898,-17.995499769566514
2017-01-29,1.93,1.98,0.08000000000000007,3.125000000000003,1.972,2.01,0.08999999999999986,3.6458333333333366,1.896,1.94,0.09999999999999987,5.434782608695644,1.932,1.99,0.1299999999999999,6.989247311827951,526820,844020,480926,-28.090515158476784
2017-02-05,1.95,1.99,0.09000000000000008,0.0,2.002,2.04,0.06000000000000005,-1.4705882352941297,1.914,1.96,0.08999999999999986,-1.5306122448979607,1.954,1.99,0.10000000000000009,0.5050505050505055,851537,1110800,580519,-20.667067796661247
2017-02-12,2.02,2.05,0.04999999999999982,1.4999999999999902,2.045,2.07,0.06000000000000005,0.980392156862746,1.9725,2.0,0.050000000000000044,2.040816326530614,2.015,2.05,0.07999999999999985,2.0000000000000018,964770,1653417,1136261,-36.50471504913547
2017-02-19,2.028,2.09,0.11999999999999988,-2.926829268292675,2.062,2.13,0.1299999999999999,-4.2857142857143,1.974,2.04,0.1200000000000001,-4.901960784313729,2.006,2.07,0.09999999999999987,-4.830917874396129,735813,1359661,1028668,-65.88801757783314
2017-02-26,1.996,2.09,0.16999999999999993,4.615384615384619,2.072,2.17,0.20999999999999996,9.693877551020405,1.962,2.04,0.14000000000000012,7.368421052631586,2.018,2.11,0.19999999999999996,10.471204188481673,1321475,3420449,3020683,181.74031808608035
2017-03-05,2.05,2.11,0.10999999999999988,-1.8957345971564,2.094,2.15,0.10999999999999988,0.9389671361502356,2.016,2.05,0.06999999999999984,-0.975609756097562,2.056,2.13,0.1299999999999999,3.3980582524271767,632700,985065,605597,53.414214407525364
2017-03-12,2.148,2.21,0.14000000000000012,3.7558685446009425,2.218,2.32,0.17999999999999972,8.411214953271013,2.13,2.2,0.13000000000000034,6.280193236714993,2.176,2.25,0.16999999999999993,8.17307692307692,1069271,1697530,1163324,217.76692886264848
2017-03-19,2.238,2.28,0.10999999999999988,-1.315789473684202,2.282,2.32,0.07999999999999963,-3.017241379310338,2.17,2.22,0.0900000000000003,-0.4629629629629736,2.216,2.26,0.09999999999999964,2.77777777777778,877539,1378661,798377,-37.61425034870791
2017-03-26,2.202,2.25,0.08000000000000007,-2.2222222222222143,2.236,2.25,0.020000000000000018,-0.8888888888888897,2.168,2.18,0.03000000000000025,-0.4587155963302858,2.208,2.23,0.04999999999999982,1.3698630136986416,782955,1777685,1358426,-10.10949689115357
2017-04-02,2.478,2.63,0.4099999999999997,18.468468468468455,2.616,2.79,0.43000000000000016,18.220338983050855,2.404,2.56,0.3700000000000001,16.89497716894978,2.532,2.76,0.4099999999999997,17.446808510638284,3744025,6111441,4418611,91.74837402456242
2017-04-09,2.8375,2.93,0.20000000000000018,5.01792114695341,2.96,3.05,0.16999999999999993,5.902777777777776,2.7725,2.92,0.21999999999999975,8.148148148148138,2.8825,2.94,0.1499999999999999,2.0833333333333353,2954168,3650743,1485803,-40.69864682340006
2017-04-16,2.828,2.91,0.14000000000000012,-3.7800687285223478,2.86,2.95,0.15000000000000036,-2.711864406779663,2.714,2.76,0.08999999999999986,-1.0989010989010917,2.818,2.89,0.13000000000000034,-1.0380622837370328,1767468,3232652,2037951,-56.34265612258913
2017-04-23,3.07,3.32,0.43999999999999995,15.277777777777775,3.192,3.48,0.5699999999999998,19.587628865979376,2.986,3.17,0.3500000000000001,11.347517730496465,3.084,3.27,0.43000000000000016,11.619718309859158,3065935,4646771,3358543,260.71029351947016
2017-04-30,2.838,3.0,0.3500000000000001,-6.666666666666672,2.962,3.15,0.2999999999999998,-9.206349206349207,2.708,2.85,0.27,-2.173913043478247,2.822,2.97,0.30000000000000027,-6.506849315068491,2626609,4938796,3873217,-78.42431637184447
2017-05-07,2.762,2.83,0.1499999999999999,5.597014925373131,2.828,2.84,0.04999999999999982,1.7921146953404954,2.716,2.75,0.1200000000000001,4.562737642585556,2.778,2.79,0.040000000000000036,1.454545454545456,933169,1616296,1017514,-62.95344417111717
2017-05-14,2.714,2.82,0.23999999999999977,-1.4184397163120581,2.7760000000000002,2.85,0.16999999999999993,1.0638297872340514,2.648,2.78,0.22999999999999998,3.345724907063192,2.714,2.8,0.18999999999999995,2.9411764705882213,966259,1403018,655522,-6.1368613505314125
2017-05-21,2.7375,2.83,0.16000000000000014,-5.653710247349828,2.775,2.83,0.08999999999999986,-2.4734982332155577,2.68,2.7,0.040000000000000036,-1.1111111111111203,2.7275,2.75,0.06000000000000005,0.3649635036496272,640384,937080,506734,-54.07585264865326
2017-05-28,2.728,2.82,0.1599999999999997,-5.6737588652482165,2.79,2.87,0.1299999999999999,-4.5296167247386725,2.684,2.73,0.10000000000000009,-3.6630036630036664,2.722,2.77,0.08999999999999986,-1.0989010989010917,755690,956209,473358,-49.50361270391724
2017-06-04,2.862,2.97,0.14000000000000012,0.7067137809187285,2.924,3.01,0.1599999999999997,-0.3460207612456827,2.786,2.83,0.08000000000000007,-0.3610108303249181,2.868,2.97,0.16000000000000014,2.1352313167259807,1371774,2310594,1430391,-61.90576968519783
2017-06-11,2.984,3.05,0.18999999999999995,4.895104895104899,3.064,3.19,0.18000000000000016,-0.3289473684210602,2.928,2.97,0.11000000000000032,3.1468531468531578,2.988,3.01,0.04999999999999982,-0.3333333333333262,1272657,2667426,2089159,-59.45895320863712
2017-06-18,2.914,3.01,0.19999999999999973,-1.9933554817275618,2.96,3.01,0.08999999999999986,-1.3289036544850363,2.83,2.88,0.1299999999999999,-0.6944444444444451,2.878,2.95,0.17000000000000037,0.0,1074721,1730778,1058685,-9.34995919963853
2017-06-25,2.894,2.95,0.08000000000000007,0.34722222222223026,2.948,2.98,0.06000000000000005,0.0,2.86,2.87,0.020000000000000018,0.7017543859649129,2.894,2.93,0.06000000000000005,0.3484320557491215,660289,981057,803126,-78.25088894239995
2017-07-02,2.8,2.88,0.16999999999999993,-5.902777777777776,2.85,2.94,0.16999999999999993,-5.782312925170066,2.7525,2.83,0.1299999999999999,-4.240282685512371,2.7925,2.88,0.13999999999999968,-4.513888888888886,857683,1148952,544478,-22.97682834370759
2017-07-09,2.866,2.95,0.22999999999999998,6.617647058823518,2.918,2.95,0.1200000000000001,2.826855123674914,2.82,2.87,0.16000000000000014,4.428044280442808,2.884,2.93,0.10000000000000009,1.060070671378085,719482,1016089,499096,-18.153926527510627
2017-07-16,2.9579999999999997,3.01,0.1599999999999997,5.614035087719287,3.032,3.12,0.20000000000000018,3.082191780821913,2.912,2.97,0.13000000000000034,2.4647887323943762,2.972,3.03,0.1299999999999999,1.0344827586206982,893586,1461423,1089104,103.23835205831558
2017-07-23,2.912,2.96,0.10999999999999988,-0.3412969283276529,2.944,2.98,0.06000000000000005,-1.342281879194632,2.86,2.92,0.10000000000000009,-2.739726027397263,2.906,2.93,0.06000000000000005,0.0,685372,1065478,740525,76.35805693392531
2017-07-30,2.936,2.98,0.08999999999999986,1.0344827586206982,2.97,3.05,0.1599999999999997,0.6825938566552907,2.866,2.91,0.0900000000000003,1.7605633802816996,2.91,2.98,0.1200000000000001,1.3888888888888902,979043,1968187,1664251,-46.078706184158705
2017-08-06,2.844,2.91,0.16000000000000014,-5.172413793103446,2.89,2.97,0.2100000000000004,-3.0303030303030405,2.778,2.88,0.25,-4.8611111111111,2.822,2.92,0.19999999999999973,-4.109589041095894,1003563,1555886,958708,-37.07434500669126
2017-08-13,2.8,2.85,0.07000000000000028,-0.714285714285715,2.846,2.86,0.040000000000000036,-1.3986013986013999,2.77,2.78,0.020000000000000018,0.724637681159421,2.804,2.83,0.050000000000000266,-1.7667844522968292,577271,852411,454499,-44.09966508575153
2017-08-20,2.766,2.78,0.029999999999999805,-0.7194244604316553,2.798,2.83,0.050000000000000266,-1.7667844522968292,2.748,2.78,0.04999999999999982,-1.079136690647475,2.772,2.79,0.03000000000000025,-1.07526881720431,366273,415353,162243,17.365232981149152
2017-08-27,2.885,3.13,0.3899999999999997,14.233576642335755,3.0300000000000002,3.2,0.43000000000000016,15.523465703971125,2.855,3.05,0.33999999999999986,12.546125461254608,2.98,3.17,0.41999999999999993,15.27272727272727,1823755,3575437,3127323,293.860044542237
2017-09-03,3.29,3.48,0.3700000000000001,6.918238993710684,3.416,3.56,0.33000000000000007,10.216718266253872,3.2159999999999997,3.38,0.3700000000000001,12.292358803986717,3.338,3.54,0.4500000000000002,14.56310679611651,1920790,2442577,796275,-18.036686541364464
2017-09-10,4.256,4.91,1.37,30.790960451977398,4.58,5.06,1.3299999999999996,28.686327077747986,4.058,4.51,1.0299999999999998,29.597701149425284,4.356,4.72,1.0099999999999998,24.797843665768195,9763478,18419340,16510275,158.73844002168602
2017-09-17,4.752,4.99,0.4400000000000004,7.775377969762426,4.94,5.26,0.5599999999999996,11.914893617021267,4.64,4.93,0.47999999999999954,10.786516853932575,4.8,5.03,0.4300000000000006,9.347826086956534,5093898,8290067,5720487,61.22807345094914
2017-09-24,4.856,5.17,0.6100000000000003,-9.090909090909086,4.952,5.17,0.3899999999999997,-6.189555125725344,4.672,4.93,0.5299999999999994,-5.070993914807302,4.772,5.0,0.45999999999999996,-4.399999999999995,3139794,5271119,3424569,-45.41662848545222
2017-10-01,4.9079999999999995,5.31,0.5899999999999999,10.165975103734425,5.026,5.5,0.6900000000000004,13.63636363636364,4.79,5.04,0.3600000000000003,6.779661016949159,4.894,5.1,0.35999999999999943,5.4166666666666625,2798379,5102687,3901112,245.26731015122664
2017-10-08,5.248,5.49,0.35000000000000053,-0.19193857965450647,5.332,5.5,0.2599999999999998,-2.044609665427515,5.0920000000000005,5.15,0.20000000000000018,-3.1311154598825857,5.18,5.38,0.3799999999999999,-7.063197026022302,2282747,3467064,2195372,-41.50458943991395
2017-10-15,4.9879999999999995,5.02,0.0699999999999994,0.20120724346077817,5.072,5.1,0.0699999999999994,0.5917159763313483,4.866,4.95,0.1900000000000004,0.4106776180698064,4.978,5.06,0.1299999999999999,-0.603621730382281,1399581,2033493,883522,7.810087514368815
2017-10-22,4.892,5.0,0.23000000000000043,-1.8036072144288549,4.954,5.04,0.17999999999999972,-1.3888888888888946,4.792,4.91,0.20000000000000018,-1.425661914460291,4.87,5.02,0.2599999999999998,-2.3904382470119367,1235016,2117494,1174770,9.532164238950106
2017-10-29,5.312,5.7,0.75,15.15151515151515,5.516,5.9,0.8700000000000001,17.296222664015907,5.228000000000001,5.66,0.75,15.274949083503055,5.434,5.86,0.8600000000000003,17.200000000000006,3932310,7894684,6616488,135.66072808864993
2017-11-05,5.3919999999999995,5.88,0.8200000000000003,-12.585034013605448,5.444,5.93,0.7799999999999994,-13.15345699831365,5.1,5.43,0.5800000000000001,-10.681399631675877,5.162,5.55,0.6899999999999995,-12.432432432432423,2754500,3730487,2151132,-40.14665736044895
2017-11-12,4.7700000000000005,5.06,0.3699999999999992,-7.312252964426863,4.846,5.13,0.4299999999999997,-6.627680311890836,4.646,4.91,0.4299999999999997,-5.906313645621182,4.718,4.93,0.3199999999999994,-4.868154158214996,2328659,3565850,1878640,-20.397532878328178
2017-11-19,4.9075,5.34,0.6200000000000001,13.135593220338986,5.045,5.34,0.5199999999999996,10.78838174273858,4.737500000000001,4.86,0.20999999999999996,3.404255319148939,4.85,5.05,0.34999999999999964,2.7310924369747878,2017348,2848749,1578411,124.25126226248447
2017-11-26,4.868,5.0,0.21999999999999975,-1.4227642276422823,4.9639999999999995,5.05,0.16000000000000014,-2.772277227722766,4.732,4.89,0.25,-5.112474437627812,4.794,5.0,0.3600000000000003,-7.2000000000000055,2459322,3711509,2094272,-41.37999538985906
2017-12-03,4.698,4.83,0.2599999999999998,3.4632034632034663,4.8,4.88,0.17999999999999972,1.0526315789473646,4.636,4.73,0.20000000000000018,3.3112582781456834,4.716,4.79,0.17999999999999972,2.3861171366594234,1128209,1533874,673660,-43.91886165356477
2017-12-10,4.682,4.74,0.11000000000000032,1.2820512820512928,4.77,4.81,0.10999999999999943,-0.8316008316008324,4.636,4.67,0.08000000000000007,1.0822510822510785,4.686,4.76,0.1299999999999999,2.8077753779697603,851777,945076,188072,-4.89897108803948
2017-12-17,4.73,4.76,0.09999999999999964,-2.1008403361344463,4.765000000000001,4.84,0.14999999999999947,-3.0991735537189973,4.612500000000001,4.7,0.25,-5.319148936170213,4.655,4.73,0.23000000000000043,-4.862579281183941,1093290,2120864,1468011,224.86087986116323
2017-12-24,4.49,4.51,0.040000000000000036,0.0,4.525,4.57,0.07000000000000028,0.0,4.37,4.45,0.21999999999999975,4.018912529550826,4.465,4.52,0.10999999999999943,-0.2262443438913979,970799,1263913,572108,-45.26482439851477
