Date,BEAT_Open_average,BEAT_Open_max,BEAT_Open_volatility,BEAT_Open_change%,BEAT_High_average,BEAT_High_max,BEAT_High_volatility,BEAT_High_change%,BEAT_Low_average,BEAT_Low_max,BEAT_Low_volatility,BEAT_Low_change%,BEAT_Close_average,BEAT_Close_max,BEAT_Close_volatility,BEAT_Close_change%,BEAT_Volume_average,BEAT_Volume_max,BEAT_Volume_volatility,BEAT_Volume_change%
2016-03-20,11.9675,12.12,0.34999999999999964,-1.98183319570603,12.174999999999999,12.37,0.4399999999999995,-2.588996763754048,11.7475,11.92,0.40000000000000036,-2.1812080536912735,11.91,12.19,0.47999999999999865,-3.937653814602122,112242,186598,106300,-56.967384430701294
2016-03-27,11.836,12.11,0.5399999999999991,1.6309012875536437,12.038,12.2,0.27999999999999936,-0.33444816053512477,11.616,11.82,0.40000000000000036,-1.6365202411713997,11.794,12.07,0.6099999999999994,-4.180602006688963,95517,136278,68950,-19.235680007044422
2016-04-03,11.314,11.42,0.2699999999999996,-1.3146362839614405,11.46,11.51,0.17999999999999972,-0.0868809730668965,11.058,11.16,0.1999999999999993,-0.90415913200723,11.252,11.45,0.3199999999999985,-0.5361930294906052,92074,124827,55329,26.524965030712156
2016-04-10,11.436,11.66,0.5,4.480286738351254,11.594,11.68,0.28999999999999915,2.5460930640913007,11.288,11.47,0.46000000000000085,4.178019981834703,11.52,11.65,0.3800000000000008,3.3717834960071054,92238,110078,35005,-29.287154079460468
2016-04-17,11.748,11.87,0.21999999999999886,1.1158798283261717,12.008000000000001,12.65,0.9900000000000002,8.490566037735851,11.676,11.78,0.22999999999999865,1.9913419913419794,11.884,12.32,0.6699999999999999,5.75107296137339,109079,185837,104350,128.05723612355345
2016-04-24,14.43,15.7,3.33,26.919967663702508,15.128,15.96,3.4400000000000013,26.996805111821093,14.166,15.6,3.539999999999999,29.35323383084576,14.766,15.74,3.2200000000000006,25.718849840255597,629335,1071375,906927,128.12743237984043
2016-05-01,15.46,15.79,0.5699999999999985,-2.3432552248258345,15.788,16.0,0.40000000000000036,0.4424778761061965,15.204,15.38,0.3100000000000005,-1.1703511053316091,15.382,15.55,0.4400000000000013,0.3225806451612949,248465,320738,141077,24.965152227552835
2016-05-08,15.112,15.81,1.3499999999999996,-5.376344086021503,15.426,15.81,0.6600000000000001,-3.099304237824163,14.804,15.27,0.8699999999999992,-2.226588081204976,15.028,15.39,0.9400000000000013,-0.5198180636777132,295837,489017,352728,258.80885471314633
2016-05-15,15.334,15.64,0.46000000000000085,2.022178734507505,15.612,15.75,0.33000000000000007,0.19218449711723984,15.040000000000001,15.15,0.20000000000000107,0.26578073089700427,15.314,15.6,0.5299999999999994,-0.848010437051538,243133,290931,117477,-15.714035286717468
2016-05-22,16.59,17.31,1.9499999999999993,8.854166666666663,17.245,17.48,0.4800000000000004,0.5813953488372176,16.4025,16.99,1.7399999999999984,9.377049180327868,17.0025,17.17,0.39000000000000057,-0.6406523005241874,595920,1425070,1227884,-86.1630656739669
2016-05-29,16.998,17.49,0.7799999999999976,-2.2767075306479896,17.294,17.68,0.7399999999999984,-3.2239819004524906,16.676,17.04,0.48999999999999844,-2.758215962441308,16.93,17.42,0.7200000000000024,-3.0998851894374435,346903,722690,529235,-73.23126098327083
2016-06-05,16.78,16.94,0.4200000000000017,-1.8912529550827437,17.012,17.1,0.15000000000000213,0.5291005291005282,16.524,16.66,0.379999999999999,-0.9003601440576146,16.72,16.88,0.33999999999999986,-1.4819205690574984,237112,313102,143819,14.23178937046248
2016-06-12,16.054000000000002,16.52,1.0099999999999998,-6.113801452784502,16.364,16.92,0.9500000000000011,-4.07801418439717,15.58,15.86,0.7799999999999994,-2.3329129886506887,15.888,16.27,0.9800000000000004,0.3752345215759881,389315,578890,322689,-17.695212639637166
2016-06-19,15.780000000000001,16.01,0.8000000000000007,-2.0612117426608485,15.974,16.24,0.5999999999999979,-2.6674937965260637,15.334,15.86,1.1399999999999988,-4.054054054054048,15.686,16.02,0.9900000000000002,-5.293005671077504,262950,406613,227979,-17.71497804260003
2016-06-26,15.92,16.39,1.1799999999999997,6.771860618014448,16.240000000000002,16.45,0.6600000000000001,4.179860671310958,15.7025,16.12,0.9100000000000001,5.982905982905984,16.16,16.3,0.5500000000000007,3.4920634920634965,229017,286934,135144,-47.099332947646495
2016-07-03,16.342,16.62,0.620000000000001,3.43535290443471,16.768,17.63,1.4299999999999997,8.82716049382716,16.183999999999997,16.49,0.629999999999999,3.9722572509457694,16.604,17.5,1.4200000000000017,8.83084577114429,306090,679481,504075,287.37614448764583
2016-07-10,17.624,17.93,0.5899999999999999,-0.789622109419067,17.888,18.14,0.6099999999999994,-1.1049723756906233,17.256,17.33,0.1599999999999966,-0.05770340450085407,17.448,17.79,0.5399999999999991,-2.3608768971332106,216281,434405,298324,-67.52960946582107
2016-07-17,17.954,18.42,1.0100000000000016,2.1826536473291154,18.291999999999998,18.83,1.0,-0.2238388360380677,17.57,17.91,0.8599999999999994,-0.8720930232558057,17.85,18.33,0.9899999999999984,-1.8675721561969543,305831,561918,446414,-13.247772983447827
2016-07-24,18.942,19.13,0.48999999999999844,-0.8363826450601158,19.21,19.25,0.129999999999999,0.0519750519750601,18.694,18.87,0.39000000000000057,1.839826839826839,19.008,19.19,0.5,2.675227394328518,1425924,4041176,3534573,-62.34912985831584
2016-07-31,20.432,20.86,1.1099999999999994,4.039900249376552,20.908,21.37,1.3200000000000003,5.286783042394008,19.934,20.65,1.8999999999999986,10.133333333333326,20.604,20.96,1.4600000000000009,7.487179487179492,787245,1551658,1047337,-39.89996853906876
2016-08-07,21.026,21.3,0.40000000000000213,-0.47619047619048294,21.16,21.31,0.3099999999999987,-0.5191127890514534,20.788,20.87,0.23000000000000043,-0.14402304368697832,20.942,21.19,0.4200000000000017,-1.03822557810289,377574,457812,143225,-21.606656482918964
2016-08-14,21.06,21.2,0.259999999999998,1.002865329512881,21.206,21.42,0.3100000000000023,0.1420454545454431,20.734,20.92,0.40000000000000213,-0.6727534839019559,21.07,21.3,0.370000000000001,-0.09546539379474737,265575,339093,109724,4.6143325614285935
2016-08-21,19.938,21.05,1.9200000000000017,-8.31353919239905,20.014,21.05,1.75,-8.31353919239905,19.334,20.53,1.8300000000000018,-8.913784705309311,19.576,20.58,1.5699999999999967,-7.628765792031082,500850,655568,398294,110.76556511734572
2016-08-28,18.78,18.94,0.360000000000003,-1.1087645195353792,19.0075,19.34,0.46000000000000085,-2.2233712512926562,18.545,18.87,0.6400000000000006,-1.483836777954431,18.7425,18.98,0.5100000000000016,-0.8429926238145423,311466,350429,103207,31.901691597026154
2016-09-04,18.262,18.9,1.259999999999998,-6.666666666666656,18.498,18.96,1.0300000000000011,-5.132275132275127,17.788,18.14,0.8100000000000023,-3.5614913745130807,18.116,18.58,0.9499999999999993,-2.1299836155106338,345706,558234,298227,-36.384562746088555
2016-09-11,18.534,19.18,0.879999999999999,0.3260869565217515,18.888,19.23,0.620000000000001,0.10700909577313843,18.178,18.35,0.5300000000000011,2.413019079685745,18.498,19.19,0.9400000000000013,-0.4904632152588548,358448,480595,273967,-44.2992540496676
2016-09-18,18.504,18.66,0.35999999999999943,1.4754098360655714,18.718,18.91,0.4400000000000013,1.5159718462371476,18.330000000000002,18.48,0.41000000000000014,2.2689540675152196,18.554,18.72,0.5,1.9758507135016437,162665,233498,112169,-3.158256093374528
2016-09-25,18.602,18.68,0.17999999999999972,-0.8029978586723693,18.75,18.81,0.13999999999999702,0.5344735435595824,18.378,18.4,0.04999999999999716,-0.27173913043476716,18.62,18.71,0.25,0.053475935828885365,168148,216274,99008,53.52736565627884
2016-10-02,20.028,20.95,2.25,10.160427807486643,20.618,21.68,2.91,10.815130527437406,19.541999999999998,20.37,2.1700000000000017,11.923076923076932,20.01,20.75,2.4200000000000017,12.38406983087836,620694,1815781,1632767,-4.298899260072686
2016-10-09,19.28,20.7,2.6999999999999993,-13.043478260869563,19.496,20.7,2.099999999999998,-10.144927536231874,18.69,19.6,1.8500000000000014,-9.438775510204088,18.93,19.8,1.6000000000000014,-8.080808080808088,244999,302601,85289,39.24725739949934
2016-10-16,18.31,18.45,0.34999999999999787,-0.8219178082191703,18.614,18.75,0.25,-0.4301075268817303,18.05,18.45,0.9499999999999993,3.428571428571437,18.34,18.6,0.5500000000000007,-1.6304347826086802,194928,283870,155066,-54.625708951280515
2016-10-23,17.86,18.25,1.0500000000000007,-5.4945054945054945,18.11,18.55,0.8000000000000007,-4.312668463611863,17.59,18.2,1.0500000000000007,-5.769230769230774,17.84,18.45,1.0999999999999979,-4.065040650406504,231631,411258,264273,121.86029951232143
2016-10-30,17.21,18.55,3.1500000000000004,-7.062146892655368,17.816,18.55,1.9499999999999993,-5.375754251234231,16.424,17.8,2.5500000000000007,-7.863247863247857,16.94,18.35,3.0000000000000018,-6.6481994459833755,619646,1041443,657591,72.45500870127029
2016-11-06,17.32,18.55,2.6000000000000014,9.76331360946747,17.952,19.05,2.039999999999999,11.992945326278653,17.034,18.35,2.5500000000000007,11.890243902439043,17.68,18.75,2.3000000000000007,13.981762917933136,301868,431212,273103,49.80994124306649
2016-11-13,18.77,18.95,0.34999999999999787,0.7978723404255244,19.162,19.3,0.28999999999999915,0.7832898172323872,18.560000000000002,18.6,0.15000000000000213,0.26954177897574505,18.81,19.0,0.5,0.7978723404255244,211043,254655,76973,-30.22638471657733
2016-11-20,19.1625,19.5,0.6000000000000014,3.1746031746031824,19.525,19.77,0.620000000000001,2.5065274151436054,18.925,19.25,0.6000000000000014,2.139037433155092,19.387500000000003,19.6,0.5,2.0942408376963275,168652,227040,98197,-4.485952643847381
2016-11-27,19.8,20.1,0.6000000000000014,2.5510204081632653,20.064,20.35,0.6000000000000014,3.037974683544311,19.5,19.95,0.6499999999999986,3.367875647668386,19.8,20.35,0.9000000000000021,4.092071611253201,273978,486107,318613,26.762280216676476
2016-12-04,20.529999999999998,20.65,0.1999999999999993,0.9779951100244464,20.976,21.35,0.6000000000000014,2.8915662650602476,20.32,20.65,0.6499999999999986,2.481389578163772,20.669999999999998,21.05,0.6500000000000021,2.4330900243309004,182730,219748,90899,-14.828348835939348
2016-12-11,21.29,22.1,1.1000000000000014,4.2452830188679345,21.83,23.4,2.1499999999999986,9.601873536299752,21.038,22.0,1.3500000000000014,5.26315789473685,21.46,23.2,2.3000000000000007,9.952606635071078,554782,1251551,1113046,485.9814965680628
2016-12-18,23.275,23.4,0.29999999999999716,0.43010752688172654,23.7425,24.1,0.5500000000000007,-1.8672199170124597,22.9825,23.13,0.2799999999999976,-1.2105490704712392,23.1875,23.35,0.3500000000000014,-1.4989293361884428,437493,866617,628579,-72.53250282420031
2016-12-25,22.7625,23.05,0.6999999999999993,-3.03687635574837,22.975,23.4,0.8999999999999986,-3.8461538461538405,22.25,22.7,0.9499999999999993,-3.1180400890868567,22.575000000000003,22.85,0.5,-2.1881838074398248,264408,328658,159412,41.5524956822479
2017-01-01,22.67,23.05,0.6999999999999993,1.7897091722595013,22.912,23.17,0.7700000000000031,2.410714285714298,22.316,22.7,0.6999999999999993,1.3636363636363669,22.68,23.05,0.6999999999999993,0.671140939597309,222807,321597,163871,-50.9553882654378
2017-01-08,22.3,22.7,1.0999999999999979,-4.424778761061947,22.55,22.9,0.8999999999999986,-3.9301310043668063,21.725,22.4,1.3499999999999979,-6.026785714285705,22.05,22.7,1.25,-5.506607929515419,259279,342398,156251,83.38001767399513
2017-01-15,21.77,22.3,0.9499999999999993,2.1077283372365305,22.12,22.35,0.5500000000000007,0.911161731207286,21.45,21.7,0.5999999999999979,1.8867924528301987,21.96,22.35,0.6500000000000021,1.146788990825688,260435,328478,134410,-38.47178144210923
2017-01-22,22.39,22.6,0.5,2.262443438914027,22.72,23.05,0.6999999999999993,1.5659955257270597,22.1,22.4,0.7999999999999972,1.8518518518518452,22.45,22.65,0.3999999999999986,0.0,180274,268622,173689,8.481797422009173
2017-01-29,23.21,24.1,1.9500000000000028,8.803611738148998,23.71,24.45,1.3000000000000007,5.615550755939528,22.986,23.85,1.9500000000000028,8.90410958904111,23.51,24.15,1.0999999999999979,3.6876355748373006,274438,341333,114264,-27.41897208883993
2017-02-05,23.85,23.95,0.1999999999999993,-0.208768267223385,24.01,24.2,0.34999999999999787,-0.8264462809917327,23.552,23.65,0.22999999999999687,0.21186440677964896,23.810000000000002,23.85,0.10000000000000142,0.0,167786,263075,162788,38.06449919966412
2017-02-12,24.825,25.55,1.6000000000000014,3.757828810020886,25.5225,25.94,0.8399999999999999,-1.5686274509803866,24.3575,24.93,1.0799999999999983,2.0964360587002093,24.8875,25.1,0.45000000000000284,1.2170385395537555,511161,790767,500919,-53.26909031695335
2017-02-19,25.88,27.3,2.6999999999999993,9.200000000000003,26.36,27.3,2.1000000000000014,8.11881188118812,25.220000000000002,26.5,2.1499999999999986,4.276985743380858,25.9,27.2,2.4499999999999993,4.44444444444445,619485,900178,471261,109.8723062970225
2017-02-26,26.1,26.7,0.9499999999999993,1.3539651837524094,26.588,27.25,1.3999999999999986,2.282398452611218,25.616,26.05,0.9000000000000021,1.5904572564612411,26.01,26.55,1.1000000000000014,1.1787819253438143,331402,540106,357909,-54.58257407873647
2017-03-05,26.07,27.0,1.3999999999999986,5.058365758754866,26.53,27.55,1.8000000000000007,6.782945736434108,25.788,26.8,1.5,5.511811023622056,26.330000000000002,27.5,2.0,7.632093933463794,362707,479816,289639,146.52245013855514
2017-03-12,27.28,27.45,0.5500000000000007,0.3663003663003585,27.56,27.9,0.5499999999999972,0.0,26.844,27.2,0.6999999999999993,0.3773584905660431,27.21,27.5,0.6999999999999993,1.4925373134328306,340162,632669,419608,1.5814955462997342
2017-03-19,26.43,27.2,1.1999999999999993,-2.5735294117647034,27.114,28.3,1.8500000000000014,3.2093362509117394,25.912,26.2,0.8000000000000007,0.6917755572636423,26.62,28.1,2.1000000000000014,6.641366223908918,421943,920122,671822,132.64719937496997
2017-03-26,29.099999999999998,29.45,0.6499999999999986,0.5208333333333284,29.224,29.5,0.5500000000000007,0.3454231433506094,28.492,28.9,0.8999999999999986,0.7142857142857117,28.810000000000002,29.1,0.75,-0.8741258741258741,446286,653749,399139,-42.38951034724336
2017-04-02,28.3,29.95,2.849999999999998,5.8303886925795005,28.92,31.7,4.149999999999999,10.069444444444441,27.55,29.45,3.0,4.247787610619467,28.03,29.7,2.5500000000000007,3.8461538461538387,701609,1794577,1595736,491.4361609217373
2017-04-09,30.375,30.8,1.25,3.2148900169204713,30.87,30.95,0.14999999999999858,-0.32310177705976695,29.9425,30.35,0.8500000000000014,1.3559322033898258,30.6625,30.8,0.3500000000000014,0.16260162601626246,378960,573273,348300,-52.442204673863934
2017-04-16,31.13,32.0,1.4499999999999993,4.746317512274957,31.474,32.47,1.6199999999999974,5.251215559157203,30.634,31.45,1.1799999999999997,3.4539473684210553,31.15,32.15,1.6499999999999986,5.409836065573765,410513,711831,477652,203.96875894081023
2017-04-23,32.76,33.2,0.9000000000000057,2.1671826625387087,33.39,33.95,1.1000000000000014,3.3485540334855446,32.4,32.7,0.7000000000000028,2.187500000000009,32.97,33.75,1.2999999999999972,3.6866359447004697,540380,696374,340487,-22.610264024791277
2017-04-30,31.21,33.95,5.600000000000001,-16.494845360824744,31.5,34.0,5.25,-13.823529411764705,29.668,33.3,6.799999999999997,-15.04504504504504,30.47,33.9,5.75,-15.191740412979348,1094548,2826945,2329795,28.901554160019924
2017-05-07,29.09,29.8,1.8000000000000007,-2.4390243902439,29.64,30.0,1.4499999999999993,-4.355108877721944,28.546,29.55,1.8500000000000014,-2.909218366631622,29.08,29.8,1.6500000000000021,-5.033557046979865,591510,720963,220304,-22.186575455328498
2017-05-14,28.1,28.5,0.8999999999999986,-0.35211267605633056,28.62,28.95,0.8499999999999979,-1.381692573402413,27.832,28.3,1.25,-0.6713780918727961,28.19,28.85,1.4000000000000021,-1.7331022530329288,450725,579939,266524,-28.713423024871773
2017-05-21,28.35,28.65,0.5499999999999972,-0.1763668430335122,28.875,29.0,0.3500000000000014,0.0,27.9125,28.1,0.5500000000000007,-0.17793594306050073,28.4625,28.85,0.9000000000000021,-0.3466204506065907,425114,597429,286197,15.2670676537117
2017-05-28,28.78,28.95,0.34999999999999787,0.3496503496503422,29.0,29.15,0.34999999999999787,1.2152777777777704,28.348,28.5,0.3000000000000007,0.8510638297872412,28.79,29.0,0.5,-0.8695652173913043,440670,537277,290417,-40.84408488775569
2017-06-04,29.12,30.5,2.1000000000000014,7.394366197183104,29.669999999999998,30.9,2.3999999999999986,7.3555166374781,28.63,29.85,2.3500000000000014,6.607142857142862,29.439999999999998,30.5,2.1000000000000014,6.161971830985916,573563,908501,524754,18.20044876902197
2017-06-11,29.16,30.05,1.3000000000000007,-4.326123128119802,29.454,30.2,1.25,-1.7549668874172106,28.666,29.0,0.620000000000001,-2.0689655172413843,29.05,29.45,0.8499999999999979,0.8561643835616438,416502,558632,281526,16.353547892592623
2017-06-18,29.77,30.2,0.6499999999999986,0.3378378378378306,30.41,31.45,1.5,5.008347245409015,29.388,29.7,0.5999999999999979,1.1925042589437747,29.94,30.55,1.1000000000000014,2.6890756302521033,385912,533828,258260,75.32276021978238
2017-06-25,32.1,33.55,2.9499999999999957,9.640522875816979,32.844,33.7,2.3000000000000043,7.070063694267513,31.436,32.18,1.7300000000000004,3.940886699507387,32.27,33.45,2.3500000000000014,4.019292604501608,408061,585699,264483,-18.747581140866767
2017-07-02,32.6625,32.9,0.44999999999999574,1.3867488443759497,33.019999999999996,33.3,0.3999999999999986,-0.960960960960962,32.1375,32.2,0.10000000000000142,-0.3105590062111845,32.6,32.95,0.8000000000000043,-2.4279210925645045,362230,487823,197749,-30.1734440565533
2017-07-09,32.730000000000004,34.65,2.6499999999999986,7.608695652173899,33.525999999999996,35.4,3.030000000000001,9.36051899907322,32.394,33.9,2.299999999999997,7.278481012658219,33.129999999999995,34.7,2.7500000000000036,8.60719874804383,600601,1058444,786160,68.65632463929089
2017-07-16,35.0,35.25,0.8999999999999986,-2.5531914893616983,35.33,35.6,0.6499999999999986,-0.851063829787226,34.449999999999996,34.8,0.75,-0.728862973760933,34.85,35.25,0.8500000000000014,0.5763688760806793,380567,508905,189204,11.24971913636987
2017-07-23,34.87,35.25,1.1499999999999986,-0.143266475644691,35.410000000000004,35.75,0.9500000000000028,0.2828854314002869,34.21,35.05,1.2999999999999972,-1.0174418604651205,34.699999999999996,35.3,1.1499999999999986,-3.1161473087818536,402727,733424,443067,-59.839737996029584
2017-07-30,34.09,34.4,0.6999999999999957,-1.310043668122279,34.589999999999996,35.6,1.5500000000000043,2.74170274170275,33.42,33.8,0.6999999999999957,0.44576523031203147,34.24,35.15,1.6999999999999957,1.7366136034732316,315703,448994,233260,108.12389331306146
2017-08-06,34.41,35.35,2.25,-1.5558698727015678,35.966,37.38,2.730000000000004,2.410958904109596,33.71,35.15,2.8500000000000014,-1.1379800853485025,34.74,37.15,4.100000000000001,5.390070921985812,708199,1036476,631833,33.175439626353345
2017-08-13,36.480000000000004,37.45,1.75,-4.405874499332458,36.72,37.5,1.7000000000000028,-3.7333333333333294,35.76,36.4,1.2999999999999972,-3.021978021978026,36.09,36.6,0.8999999999999986,-1.9151846785225604,411102,520829,275317,-52.861303806047665
2017-08-20,36.019999999999996,36.55,1.0,-0.9749303621169957,36.565999999999995,36.8,0.5,-0.6839945280437757,35.63,36.15,0.7999999999999972,-1.2552301255230205,36.089999999999996,36.55,1.0499999999999972,-0.27510316368638627,251260,297355,96364,18.234334709200084
2017-08-27,36.6375,37.45,1.5500000000000043,4.317548746518118,37.21,37.78,1.5799999999999983,4.364640883977896,36.415,37.2,1.7000000000000028,4.788732394366205,37.0,37.6,1.3999999999999986,3.867403314917123,273571,296421,51178,-12.816743499158287
2017-09-03,37.95,38.75,1.1499999999999986,3.0585106382978684,38.46,39.2,1.3000000000000043,2.483660130718962,37.298,37.7,0.8500000000000014,1.6446481531410067,37.910000000000004,38.45,0.8500000000000014,0.5298013245033187,334552,488181,256216,89.70641381856335
2017-09-10,36.35,38.1,5.399999999999999,-14.173228346456689,36.576,38.1,5.399999999999999,-14.173228346456689,34.61,36.95,6.850000000000001,-18.53856562922869,35.120000000000005,37.85,7.100000000000001,-18.758256274768826,1177862,2668811,2408770,693.9228535877229
2017-09-17,31.16,32.45,2.5500000000000043,6.393442622950829,31.94,32.7,1.4500000000000028,4.6400000000000095,30.296,31.5,2.6999999999999993,5.7142857142857135,31.169999999999998,32.0,2.0500000000000007,4.340567612687815,1018841,1352801,605793,-19.92621273812258
2017-09-24,32.53,33.3,1.7499999999999964,4.595879556259903,33.26,33.5,0.6000000000000014,1.5197568389057752,32.174,32.65,1.1099999999999994,3.5193405199746337,32.81,33.3,1.0499999999999972,1.848998459167933,516673,611205,274122,-44.84943676835105
2017-10-01,33.64,34.4,1.3999999999999986,0.6060606060606146,34.134,34.7,1.0500000000000043,-0.5908419497784426,33.21,33.65,0.6999999999999957,0.3034901365705442,33.68,34.35,1.1499999999999986,-1.4771048744460855,452770,602382,326827,-32.10022875849544
2017-10-08,32.18,33.4,2.6499999999999986,-7.934131736526943,32.638,33.54,1.5399999999999991,-3.9952295766249146,31.48,32.4,2.049999999999997,-5.092592592592588,31.84,32.6,1.75,-3.37423312883436,404664,638346,378312,86.86932780891361
2017-10-15,31.21,31.55,0.6500000000000021,-1.426307448494451,31.580000000000002,32.0,0.6499999999999986,-0.4754358161648245,30.78,31.05,0.6000000000000014,-0.9756097560975633,30.98,31.15,0.5499999999999972,-0.9708737864077578,332039,430997,153647,18.176558652723017
2017-10-22,29.88,30.95,1.6499999999999986,-4.684975767366719,30.07,31.25,1.75,-5.6,28.57,29.25,1.8999999999999986,-6.495726495726491,29.349999999999998,29.65,1.0,-2.716468590831921,616914,834378,445504,15.0228425066377
2017-10-29,28.46,29.1,1.25,-3.7996545768566423,28.764,29.4,1.3499999999999979,-4.59183673469387,27.77,28.35,1.4000000000000021,-4.938271604938279,28.19,29.05,1.6999999999999993,-5.851979345955248,401043,584949,284372,34.55300355388915
2017-11-05,25.22,27.25,3.25,-11.926605504587156,26.32,27.7,2.4499999999999993,-5.301645338208419,24.419999999999998,26.15,2.849999999999998,-10.898661567877621,25.47,27.0,2.6999999999999993,-4.259259259259254,1022967,2362603,1815884,23.939010954372293
2017-11-12,25.009999999999998,25.65,1.3499999999999979,-0.7797270955165665,25.4,25.7,1.0500000000000007,-0.5836575875486326,24.478,25.15,1.3099999999999987,4.583333333333339,24.98,25.55,1.4000000000000021,2.2267206477732824,582506,830822,428000,-51.51524634638948
2017-11-19,25.7625,25.95,0.5,1.9646365422396856,26.1,26.3,0.40000000000000213,1.5444015444015526,25.375,25.6,0.45000000000000284,0.5964214711729707,25.7125,25.95,0.5500000000000007,-1.9305019305019306,309322,373382,180718,-1.4055310647004944
2017-11-26,27.46,29.05,3.4499999999999993,8.984374999999988,28.23,30.5,4.649999999999999,9.864603481624746,26.546,28.4,3.1999999999999993,6.0714285714285765,27.19,29.0,3.3999999999999986,4.8828125,796351,1573893,1265433,65.70608830966738
2017-12-03,27.14,28.1,2.0500000000000007,3.159851301115247,27.754,28.35,1.3300000000000018,2.5641025641025617,26.67,27.5,1.5500000000000007,3.435114503816802,27.330000000000002,28.05,1.8000000000000007,5.714285714285714,473770,734848,372384,-11.560064610264444
2017-12-10,28.779999999999998,30.25,2.3500000000000014,8.422939068100364,29.52,31.1,2.6000000000000014,9.122807017543863,28.54,29.95,2.099999999999998,7.5403949730700095,29.29,31.0,2.8500000000000014,9.540636042402825,675796,1221963,883151,130.60635396621134
2017-12-17,31.375,31.65,0.5,1.44230769230769,32.025,32.4,0.6999999999999993,-2.160493827160492,30.7,31.0,0.6999999999999993,-2.25806451612903,31.2825,31.75,1.0,-2.6282457251424898,679219,1004307,469191,-46.71788606471925
2017-12-24,30.725,31.05,0.5,-0.6504065040650383,30.925,31.1,0.45000000000000284,-1.288244766505643,30.125,30.4,0.5999999999999979,-1.9736842105263088,30.424999999999997,30.9,1.0,-3.236245954692557,346873,402100,88453,-2.3293862849878764
2017-12-31,31.0,31.5,1.4499999999999993,4.326123128119802,31.296,31.7,0.6999999999999993,1.1290322580645207,30.084,30.83,1.2799999999999976,-0.9702241552358619,30.68,31.4,1.6499999999999986,-2.2988505747126413,453765,717401,390965,105.02033339334757
