Date,BEAT_Open_average,BEAT_Open_max,BEAT_Open_volatility,BEAT_Open_change,BEAT_High_average,BEAT_High_max,BEAT_High_volatility,BEAT_High_change,BEAT_Low_average,BEAT_Low_max,BEAT_Low_volatility,BEAT_Low_change,BEAT_Close_average,BEAT_Close_max,BEAT_Close_volatility,BEAT_Close_change,BEAT_Volume_average,BEAT_Volume_max,BEAT_Volume_volatility,BEAT_Volume_change
2016-03-20,11.9675,12.12,0.34999999999999964,-0.2400000000000002,12.174999999999999,12.37,0.4399999999999995,-0.3200000000000003,11.7475,11.92,0.40000000000000036,-0.2599999999999998,11.91,12.19,0.47999999999999865,-0.47999999999999865,112242,186598,106300,-106300
2016-03-27,11.836,12.11,0.5399999999999991,0.1899999999999995,12.038,12.2,0.27999999999999936,-0.040000000000000924,11.616,11.82,0.40000000000000036,-0.1899999999999995,11.794,12.07,0.6099999999999994,-0.5,95517,136278,68950,-26214
2016-04-03,11.314,11.42,0.2699999999999996,-0.15000000000000036,11.46,11.51,0.17999999999999972,-0.009999999999999787,11.058,11.16,0.1999999999999993,-0.09999999999999964,11.252,11.45,0.3199999999999985,-0.05999999999999872,92074,124827,55329,26169
2016-04-10,11.436,11.66,0.5,0.5,11.594,11.68,0.28999999999999915,0.28999999999999915,11.288,11.47,0.46000000000000085,0.46000000000000085,11.52,11.65,0.3800000000000008,0.3800000000000008,92238,110078,35005,-31093
2016-04-17,11.748,11.87,0.21999999999999886,0.129999999999999,12.008000000000001,12.65,0.9900000000000002,0.9900000000000002,11.676,11.78,0.22999999999999865,0.22999999999999865,11.884,12.32,0.6699999999999999,0.6699999999999999,109079,185837,104350,104350
2016-04-24,14.43,15.7,3.33,3.33,15.128,15.96,3.4400000000000013,3.380000000000001,14.166,15.6,3.539999999999999,3.539999999999999,14.766,15.74,3.2200000000000006,3.2200000000000006,629335,1071375,906927,210703
2016-05-01,15.46,15.79,0.5699999999999985,-0.3699999999999992,15.788,16.0,0.40000000000000036,0.07000000000000028,15.204,15.38,0.3100000000000005,-0.1800000000000015,15.382,15.55,0.4400000000000013,0.05000000000000071,248465,320738,141077,59999
2016-05-08,15.112,15.81,1.3499999999999996,-0.8499999999999996,15.426,15.81,0.6600000000000001,-0.4900000000000002,14.804,15.27,0.8699999999999992,-0.33999999999999986,15.028,15.39,0.9400000000000013,-0.08000000000000007,295837,489017,352728,352728
2016-05-15,15.334,15.64,0.46000000000000085,0.3100000000000005,15.612,15.75,0.33000000000000007,0.030000000000001137,15.040000000000001,15.15,0.20000000000000107,0.03999999999999915,15.314,15.6,0.5299999999999994,-0.13000000000000078,243133,290931,117477,-45717
2016-05-22,16.59,17.31,1.9499999999999993,1.3599999999999994,17.245,17.48,0.4800000000000004,0.10000000000000142,16.4025,16.99,1.7399999999999984,1.4299999999999997,17.0025,17.17,0.39000000000000057,-0.11000000000000298,595920,1425070,1227884,-1227884
2016-05-29,16.998,17.49,0.7799999999999976,-0.39000000000000057,17.294,17.68,0.7399999999999984,-0.5700000000000003,16.676,17.04,0.48999999999999844,-0.46999999999999886,16.93,17.42,0.7200000000000024,-0.5400000000000027,346903,722690,529235,-529235
2016-06-05,16.78,16.94,0.4200000000000017,-0.3200000000000003,17.012,17.1,0.15000000000000213,0.08999999999999986,16.524,16.66,0.379999999999999,-0.14999999999999858,16.72,16.88,0.33999999999999986,-0.25,237112,313102,143819,24092
2016-06-12,16.054000000000002,16.52,1.0099999999999998,-1.0099999999999998,16.364,16.92,0.9500000000000011,-0.6900000000000013,15.58,15.86,0.7799999999999994,-0.3699999999999992,15.888,16.27,0.9800000000000004,0.0600000000000005,389315,578890,322689,-76002
2016-06-19,15.780000000000001,16.01,0.8000000000000007,-0.33000000000000185,15.974,16.24,0.5999999999999979,-0.4300000000000015,15.334,15.86,1.1399999999999988,-0.629999999999999,15.686,16.02,0.9900000000000002,-0.8399999999999999,262950,406613,227979,-46350
2016-06-26,15.92,16.39,1.1799999999999997,1.0299999999999976,16.240000000000002,16.45,0.6600000000000001,0.6600000000000001,15.7025,16.12,0.9100000000000001,0.9100000000000001,16.16,16.3,0.5500000000000007,0.5500000000000007,229017,286934,135144,-135144
2016-07-03,16.342,16.62,0.620000000000001,0.5499999999999972,16.768,17.63,1.4299999999999997,1.4299999999999997,16.183999999999997,16.49,0.629999999999999,0.629999999999999,16.604,17.5,1.4200000000000017,1.4200000000000017,306090,679481,504075,504075
2016-07-10,17.624,17.93,0.5899999999999999,-0.14000000000000057,17.888,18.14,0.6099999999999994,-0.20000000000000284,17.256,17.33,0.1599999999999966,-0.00999999999999801,17.448,17.79,0.5399999999999991,-0.41999999999999815,216281,434405,298324,-293352
2016-07-17,17.954,18.42,1.0100000000000016,0.379999999999999,18.291999999999998,18.83,1.0,-0.0400000000000027,17.57,17.91,0.8599999999999994,-0.14999999999999858,17.85,18.33,0.9899999999999984,-0.33000000000000185,305831,561918,446414,-39514
2016-07-24,18.942,19.13,0.48999999999999844,-0.16000000000000014,19.21,19.25,0.129999999999999,0.010000000000001563,18.694,18.87,0.39000000000000057,0.33999999999999986,19.008,19.19,0.5,0.5,1425924,4041176,3534573,-838925
2016-07-31,20.432,20.86,1.1099999999999994,0.8099999999999987,20.908,21.37,1.3200000000000003,1.0599999999999987,19.934,20.65,1.8999999999999986,1.8999999999999986,20.604,20.96,1.4600000000000009,1.4600000000000009,787245,1551658,1047337,-334815
2016-08-07,21.026,21.3,0.40000000000000213,-0.10000000000000142,21.16,21.31,0.3099999999999987,-0.11000000000000298,20.788,20.87,0.23000000000000043,-0.029999999999997584,20.942,21.19,0.4200000000000017,-0.22000000000000242,377574,457812,143225,-86706
2016-08-14,21.06,21.2,0.259999999999998,0.2099999999999973,21.206,21.42,0.3100000000000023,0.029999999999997584,20.734,20.92,0.40000000000000213,-0.13999999999999702,21.07,21.3,0.370000000000001,-0.019999999999999574,265575,339093,109724,11876
2016-08-21,19.938,21.05,1.9200000000000017,-1.75,20.014,21.05,1.75,-1.75,19.334,20.53,1.8300000000000018,-1.8300000000000018,19.576,20.58,1.5699999999999967,-1.5699999999999967,500850,655568,398294,284971
2016-08-28,18.78,18.94,0.360000000000003,-0.21000000000000085,19.0075,19.34,0.46000000000000085,-0.4299999999999997,18.545,18.87,0.6400000000000006,-0.28000000000000114,18.7425,18.98,0.5100000000000016,-0.16000000000000014,311466,350429,103207,78868
2016-09-04,18.262,18.9,1.259999999999998,-1.259999999999998,18.498,18.96,1.0300000000000011,-0.9699999999999989,17.788,18.14,0.8100000000000023,-0.6400000000000006,18.116,18.58,0.9499999999999993,-0.389999999999997,345706,558234,298227,-203111
2016-09-11,18.534,19.18,0.879999999999999,0.060000000000002274,18.888,19.23,0.620000000000001,0.019999999999999574,18.178,18.35,0.5300000000000011,0.4299999999999997,18.498,19.19,0.9400000000000013,-0.08999999999999986,358448,480595,273967,-212900
2016-09-18,18.504,18.66,0.35999999999999943,0.2699999999999996,18.718,18.91,0.4400000000000013,0.28000000000000114,18.330000000000002,18.48,0.41000000000000014,0.41000000000000014,18.554,18.72,0.5,0.35999999999999943,162665,233498,112169,-4876
2016-09-25,18.602,18.68,0.17999999999999972,-0.14999999999999858,18.75,18.81,0.13999999999999702,0.09999999999999787,18.378,18.4,0.04999999999999716,-0.04999999999999716,18.62,18.71,0.25,0.010000000000001563,168148,216274,99008,75404
2016-10-02,20.028,20.95,2.25,1.9000000000000021,20.618,21.68,2.91,2.030000000000001,19.541999999999998,20.37,2.1700000000000017,2.1700000000000017,20.01,20.75,2.4200000000000017,2.270000000000003,620694,1815781,1632767,-8221
2016-10-09,19.28,20.7,2.6999999999999993,-2.6999999999999993,19.496,20.7,2.099999999999998,-2.099999999999998,18.69,19.6,1.8500000000000014,-1.8500000000000014,18.93,19.8,1.6000000000000014,-1.6000000000000014,244999,302601,85289,85289
2016-10-16,18.31,18.45,0.34999999999999787,-0.14999999999999858,18.614,18.75,0.25,-0.08000000000000185,18.05,18.45,0.9499999999999993,0.6000000000000014,18.34,18.6,0.5500000000000007,-0.29999999999999716,194928,283870,155066,-155066
2016-10-23,17.86,18.25,1.0500000000000007,-1.0,18.11,18.55,0.8000000000000007,-0.8000000000000007,17.59,18.2,1.0500000000000007,-1.0500000000000007,17.84,18.45,1.0999999999999979,-0.75,231631,411258,264273,225890
2016-10-30,17.21,18.55,3.1500000000000004,-1.25,17.816,18.55,1.9499999999999993,-0.9800000000000004,16.424,17.8,2.5500000000000007,-1.379999999999999,16.94,18.35,3.0000000000000018,-1.1999999999999993,619646,1041443,657591,278120
2016-11-06,17.32,18.55,2.6000000000000014,1.6500000000000021,17.952,19.05,2.039999999999999,2.039999999999999,17.034,18.35,2.5500000000000007,1.9500000000000028,17.68,18.75,2.3000000000000007,2.3000000000000007,301868,431212,273103,78754
2016-11-13,18.77,18.95,0.34999999999999787,0.14999999999999858,19.162,19.3,0.28999999999999915,0.15000000000000213,18.560000000000002,18.6,0.15000000000000213,0.05000000000000071,18.81,19.0,0.5,0.14999999999999858,211043,254655,76973,-76973
2016-11-20,19.1625,19.5,0.6000000000000014,0.6000000000000014,19.525,19.77,0.620000000000001,0.4800000000000004,18.925,19.25,0.6000000000000014,0.40000000000000213,19.387500000000003,19.6,0.5,0.3999999999999986,168652,227040,98197,-7313
2016-11-27,19.8,20.1,0.6000000000000014,0.5,20.064,20.35,0.6000000000000014,0.6000000000000014,19.5,19.95,0.6499999999999986,0.6499999999999986,19.8,20.35,0.9000000000000021,0.8000000000000007,273978,486107,318613,45008
2016-12-04,20.529999999999998,20.65,0.1999999999999993,0.1999999999999993,20.976,21.35,0.6000000000000014,0.6000000000000014,20.32,20.65,0.6499999999999986,0.5,20.669999999999998,21.05,0.6500000000000021,0.5,182730,219748,90899,-32585
2016-12-11,21.29,22.1,1.1000000000000014,0.9000000000000021,21.83,23.4,2.1499999999999986,2.049999999999997,21.038,22.0,1.3500000000000014,1.1000000000000014,21.46,23.2,2.3000000000000007,2.099999999999998,554782,1251551,1113046,1037969
2016-12-18,23.275,23.4,0.29999999999999716,0.10000000000000142,23.7425,24.1,0.5500000000000007,-0.45000000000000284,22.9825,23.13,0.2799999999999976,-0.2799999999999976,23.1875,23.35,0.3500000000000014,-0.3500000000000014,437493,866617,628579,-628579
2016-12-25,22.7625,23.05,0.6999999999999993,-0.6999999999999993,22.975,23.4,0.8999999999999986,-0.8999999999999986,22.25,22.7,0.9499999999999993,-0.6999999999999993,22.575000000000003,22.85,0.5,-0.5,264408,328658,159412,96477
2017-01-01,22.67,23.05,0.6999999999999993,0.3999999999999986,22.912,23.17,0.7700000000000031,0.5400000000000027,22.316,22.7,0.6999999999999993,0.3000000000000007,22.68,23.05,0.6999999999999993,0.14999999999999858,222807,321597,163871,-163871
2017-01-08,22.3,22.7,1.0999999999999979,-1.0,22.55,22.9,0.8999999999999986,-0.8999999999999986,21.725,22.4,1.3499999999999979,-1.3499999999999979,22.05,22.7,1.25,-1.25,259279,342398,156251,155683
2017-01-15,21.77,22.3,0.9499999999999993,0.4499999999999993,22.12,22.35,0.5500000000000007,0.1999999999999993,21.45,21.7,0.5999999999999979,0.40000000000000213,21.96,22.35,0.6500000000000021,0.25,260435,328478,134410,-121345
2017-01-22,22.39,22.6,0.5,0.5,22.72,23.05,0.6999999999999993,0.34999999999999787,22.1,22.4,0.7999999999999972,0.3999999999999986,22.45,22.65,0.3999999999999986,0.0,180274,268622,173689,17977
2017-01-29,23.21,24.1,1.9500000000000028,1.9500000000000028,23.71,24.45,1.3000000000000007,1.3000000000000007,22.986,23.85,1.9500000000000028,1.9500000000000028,23.51,24.15,1.0999999999999979,0.8499999999999979,274438,341333,114264,-93590
2017-02-05,23.85,23.95,0.1999999999999993,-0.05000000000000071,24.01,24.2,0.34999999999999787,-0.1999999999999993,23.552,23.65,0.22999999999999687,0.04999999999999716,23.810000000000002,23.85,0.10000000000000142,0.0,167786,263075,162788,72530
2017-02-12,24.825,25.55,1.6000000000000014,0.9000000000000021,25.5225,25.94,0.8399999999999999,-0.3999999999999986,24.3575,24.93,1.0799999999999983,0.5,24.8875,25.1,0.45000000000000284,0.3000000000000007,511161,790767,500919,-330401
2017-02-19,25.88,27.3,2.6999999999999993,2.3000000000000007,26.36,27.3,2.1000000000000014,2.0500000000000007,25.220000000000002,26.5,2.1499999999999986,1.0500000000000007,25.9,27.2,2.4499999999999993,1.1000000000000014,619485,900178,471261,471261
2017-02-26,26.1,26.7,0.9499999999999993,0.34999999999999787,26.588,27.25,1.3999999999999986,0.5899999999999999,25.616,26.05,0.9000000000000021,0.40000000000000213,26.01,26.55,1.1000000000000014,0.3000000000000007,331402,540106,357909,-218964
2017-03-05,26.07,27.0,1.3999999999999986,1.3000000000000007,26.53,27.55,1.8000000000000007,1.75,25.788,26.8,1.5,1.4000000000000021,26.330000000000002,27.5,2.0,1.9499999999999993,362707,479816,289639,278652
2017-03-12,27.28,27.45,0.5500000000000007,0.09999999999999787,27.56,27.9,0.5499999999999972,0.0,26.844,27.2,0.6999999999999993,0.10000000000000142,27.21,27.5,0.6999999999999993,0.3999999999999986,340162,632669,419608,4302
2017-03-19,26.43,27.2,1.1999999999999993,-0.6999999999999993,27.114,28.3,1.8500000000000014,0.879999999999999,25.912,26.2,0.8000000000000007,0.17999999999999972,26.62,28.1,2.1000000000000014,1.75,421943,920122,671822,524621
2017-03-26,29.099999999999998,29.45,0.6499999999999986,0.14999999999999858,29.224,29.5,0.5500000000000007,0.10000000000000142,28.492,28.9,0.8999999999999986,0.1999999999999993,28.810000000000002,29.1,0.75,-0.25,446286,653749,399139,-277121
2017-04-02,28.3,29.95,2.849999999999998,1.6499999999999986,28.92,31.7,4.149999999999999,2.8999999999999986,27.55,29.45,3.0,1.1999999999999993,28.03,29.7,2.5500000000000007,1.0999999999999979,701609,1794577,1595736,1491150
2017-04-09,30.375,30.8,1.25,0.9499999999999993,30.87,30.95,0.14999999999999858,-0.09999999999999787,29.9425,30.35,0.8500000000000014,0.3999999999999986,30.6625,30.8,0.3500000000000014,0.05000000000000071,378960,573273,348300,-300637
2017-04-16,31.13,32.0,1.4499999999999993,1.4499999999999993,31.474,32.47,1.6199999999999974,1.6199999999999974,30.634,31.45,1.1799999999999997,1.0500000000000007,31.15,32.15,1.6499999999999986,1.6499999999999986,410513,711831,477652,477652
2017-04-23,32.76,33.2,0.9000000000000057,0.7000000000000028,33.39,33.95,1.1000000000000014,1.1000000000000014,32.4,32.7,0.7000000000000028,0.7000000000000028,32.97,33.75,1.2999999999999972,1.2000000000000028,540380,696374,340487,-157452
2017-04-30,31.21,33.95,5.600000000000001,-5.600000000000001,31.5,34.0,5.25,-4.699999999999999,29.668,33.3,6.799999999999997,-5.009999999999998,30.47,33.9,5.75,-5.149999999999999,1094548,2826945,2329795,171755
2017-05-07,29.09,29.8,1.8000000000000007,-0.6999999999999993,29.64,30.0,1.4499999999999993,-1.3000000000000007,28.546,29.55,1.8500000000000014,-0.8300000000000018,29.08,29.8,1.6500000000000021,-1.5,591510,720963,220304,-159957
2017-05-14,28.1,28.5,0.8999999999999986,-0.09999999999999787,28.62,28.95,0.8499999999999979,-0.3999999999999986,27.832,28.3,1.25,-0.19000000000000128,28.19,28.85,1.4000000000000021,-0.5,450725,579939,266524,-126240
2017-05-21,28.35,28.65,0.5499999999999972,-0.05000000000000071,28.875,29.0,0.3500000000000014,0.0,27.9125,28.1,0.5500000000000007,-0.05000000000000071,28.4625,28.85,0.9000000000000021,-0.10000000000000142,425114,597429,286197,47516
2017-05-28,28.78,28.95,0.34999999999999787,0.09999999999999787,29.0,29.15,0.34999999999999787,0.34999999999999787,28.348,28.5,0.3000000000000007,0.240000000000002,28.79,29.0,0.5,-0.25,440670,537277,290417,-170444
2017-06-04,29.12,30.5,2.1000000000000014,2.1000000000000014,29.669999999999998,30.9,2.3999999999999986,2.099999999999998,28.63,29.85,2.3500000000000014,1.8500000000000014,29.439999999999998,30.5,2.1000000000000014,1.75,573563,908501,524754,87034
2017-06-11,29.16,30.05,1.3000000000000007,-1.3000000000000007,29.454,30.2,1.25,-0.5299999999999976,28.666,29.0,0.620000000000001,-0.6000000000000014,29.05,29.45,0.8499999999999979,0.25,416502,558632,281526,78516
2017-06-18,29.77,30.2,0.6499999999999986,0.09999999999999787,30.41,31.45,1.5,1.5,29.388,29.7,0.5999999999999979,0.34999999999999787,29.94,30.55,1.1000000000000014,0.8000000000000007,385912,533828,258260,229345
2017-06-25,32.1,33.55,2.9499999999999957,2.9499999999999957,32.844,33.7,2.3000000000000043,2.219999999999999,31.436,32.18,1.7300000000000004,1.1999999999999993,32.27,33.45,2.3500000000000014,1.25,408061,585699,264483,-74115
2017-07-02,32.6625,32.9,0.44999999999999574,0.44999999999999574,33.019999999999996,33.3,0.3999999999999986,-0.3200000000000003,32.1375,32.2,0.10000000000000142,-0.10000000000000142,32.6,32.95,0.8000000000000043,-0.8000000000000043,362230,487823,197749,-147193
2017-07-09,32.730000000000004,34.65,2.6499999999999986,2.4499999999999957,33.525999999999996,35.4,3.030000000000001,3.030000000000001,32.394,33.9,2.299999999999997,2.299999999999997,33.129999999999995,34.7,2.7500000000000036,2.7500000000000036,600601,1058444,786160,316483
2017-07-16,35.0,35.25,0.8999999999999986,-0.8999999999999986,35.33,35.6,0.6499999999999986,-0.29999999999999716,34.449999999999996,34.8,0.75,-0.25,34.85,35.25,0.8500000000000014,0.19999999999999574,380567,508905,189204,38552
2017-07-23,34.87,35.25,1.1499999999999986,-0.04999999999999716,35.410000000000004,35.75,0.9500000000000028,0.10000000000000142,34.21,35.05,1.2999999999999972,-0.3500000000000014,34.699999999999996,35.3,1.1499999999999986,-1.0999999999999943,402727,733424,443067,-438879
2017-07-30,34.09,34.4,0.6999999999999957,-0.45000000000000284,34.589999999999996,35.6,1.5500000000000043,0.9500000000000028,33.42,33.8,0.6999999999999957,0.14999999999999858,34.24,35.15,1.6999999999999957,0.6000000000000014,315703,448994,233260,233260
2017-08-06,34.41,35.35,2.25,-0.5500000000000043,35.966,37.38,2.730000000000004,0.8800000000000026,33.71,35.15,2.8500000000000014,-0.3999999999999986,34.74,37.15,4.100000000000001,1.8999999999999986,708199,1036476,631833,220408
2017-08-13,36.480000000000004,37.45,1.75,-1.6500000000000057,36.72,37.5,1.7000000000000028,-1.3999999999999986,35.76,36.4,1.2999999999999972,-1.1000000000000014,36.09,36.6,0.8999999999999986,-0.6999999999999957,411102,520829,275317,-275317
2017-08-20,36.019999999999996,36.55,1.0,-0.3500000000000014,36.565999999999995,36.8,0.5,-0.25,35.63,36.15,0.7999999999999972,-0.45000000000000284,36.089999999999996,36.55,1.0499999999999972,-0.10000000000000142,251260,297355,96364,40024
2017-08-27,36.6375,37.45,1.5500000000000043,1.5500000000000043,37.21,37.78,1.5799999999999983,1.5799999999999983,36.415,37.2,1.7000000000000028,1.7000000000000028,37.0,37.6,1.3999999999999986,1.3999999999999986,273571,296421,51178,-37839
2017-09-03,37.95,38.75,1.1499999999999986,1.1499999999999986,38.46,39.2,1.3000000000000043,0.9500000000000028,37.298,37.7,0.8500000000000014,0.6099999999999994,37.910000000000004,38.45,0.8500000000000014,0.20000000000000284,334552,488181,256216,230846
2017-09-10,36.35,38.1,5.399999999999999,-5.399999999999999,36.576,38.1,5.399999999999999,-5.399999999999999,34.61,36.95,6.850000000000001,-6.850000000000001,35.120000000000005,37.85,7.100000000000001,-7.100000000000001,1177862,2668811,2408770,2091310
2017-09-17,31.16,32.45,2.5500000000000043,1.9500000000000028,31.94,32.7,1.4500000000000028,1.4500000000000028,30.296,31.5,2.6999999999999993,1.6799999999999997,31.169999999999998,32.0,2.0500000000000007,1.3000000000000007,1018841,1352801,605793,-245529
2017-09-24,32.53,33.3,1.7499999999999964,1.4499999999999993,33.26,33.5,0.6000000000000014,0.5,32.174,32.65,1.1099999999999994,1.1099999999999994,32.81,33.3,1.0499999999999972,0.5999999999999943,516673,611205,274122,-274122
2017-10-01,33.64,34.4,1.3999999999999986,0.20000000000000284,34.134,34.7,1.0500000000000043,-0.20000000000000284,33.21,33.65,0.6999999999999957,0.09999999999999432,33.68,34.35,1.1499999999999986,-0.5,452770,602382,326827,-193366
2017-10-08,32.18,33.4,2.6499999999999986,-2.6499999999999986,32.638,33.54,1.5399999999999991,-1.3399999999999963,31.48,32.4,2.049999999999997,-1.6499999999999986,31.84,32.6,1.75,-1.1000000000000014,404664,638346,378312,253271
2017-10-15,31.21,31.55,0.6500000000000021,-0.4499999999999993,31.580000000000002,32.0,0.6499999999999986,-0.15000000000000213,30.78,31.05,0.6000000000000014,-0.3000000000000007,30.98,31.15,0.5499999999999972,-0.29999999999999716,332039,430997,153647,66291
2017-10-22,29.88,30.95,1.6499999999999986,-1.4499999999999993,30.07,31.25,1.75,-1.75,28.57,29.25,1.8999999999999986,-1.8999999999999986,29.349999999999998,29.65,1.0,-0.8000000000000007,616914,834378,445504,108976
2017-10-29,28.46,29.1,1.25,-1.0999999999999979,28.764,29.4,1.3499999999999979,-1.3499999999999979,27.77,28.35,1.4000000000000021,-1.4000000000000021,28.19,29.05,1.6999999999999993,-1.6999999999999993,401043,584949,284372,150214
2017-11-05,25.22,27.25,3.25,-3.25,26.32,27.7,2.4499999999999993,-1.4500000000000028,24.419999999999998,26.15,2.849999999999998,-2.849999999999998,25.47,27.0,2.6999999999999993,-1.1499999999999986,1022967,2362603,1815884,159486
2017-11-12,25.009999999999998,25.65,1.3499999999999979,-0.1999999999999993,25.4,25.7,1.0500000000000007,-0.14999999999999858,24.478,25.15,1.3099999999999987,1.1000000000000014,24.98,25.55,1.4000000000000021,0.5500000000000007,582506,830822,428000,-428000
2017-11-19,25.7625,25.95,0.5,0.5,26.1,26.3,0.40000000000000213,0.40000000000000213,25.375,25.6,0.45000000000000284,0.15000000000000213,25.7125,25.95,0.5500000000000007,-0.5,309322,373382,180718,-5248
2017-11-26,27.46,29.05,3.4499999999999993,2.299999999999997,28.23,30.5,4.649999999999999,2.549999999999997,26.546,28.4,3.1999999999999993,1.5300000000000011,27.19,29.0,3.3999999999999986,1.25,796351,1573893,1265433,202677
2017-12-03,27.14,28.1,2.0500000000000007,0.8500000000000014,27.754,28.35,1.3300000000000018,0.6999999999999993,26.67,27.5,1.5500000000000007,0.9000000000000021,27.330000000000002,28.05,1.8000000000000007,1.5,473770,734848,372384,-47378
2017-12-10,28.779999999999998,30.25,2.3500000000000014,2.3500000000000014,29.52,31.1,2.6000000000000014,2.6000000000000014,28.54,29.95,2.099999999999998,2.099999999999998,29.29,31.0,2.8500000000000014,2.6999999999999993,675796,1221963,883151,442510
2017-12-17,31.375,31.65,0.5,0.4499999999999993,32.025,32.4,0.6999999999999993,-0.6999999999999993,30.7,31.0,0.6999999999999993,-0.6999999999999993,31.2825,31.75,1.0,-0.8299999999999983,679219,1004307,469191,-469191
2017-12-24,30.725,31.05,0.5,-0.1999999999999993,30.925,31.1,0.45000000000000284,-0.40000000000000213,30.125,30.4,0.5999999999999979,-0.5999999999999979,30.424999999999997,30.9,1.0,-1.0,346873,402100,88453,-7916
2017-12-31,31.0,31.5,1.4499999999999993,1.3000000000000007,31.296,31.7,0.6999999999999993,0.3500000000000014,30.084,30.83,1.2799999999999976,-0.28999999999999915,30.68,31.4,1.6499999999999986,-0.6999999999999993,453765,717401,390965,367484
2018-01-07,30.475,31.65,1.8999999999999986,1.8999999999999986,31.425,33.2,3.0500000000000043,3.0500000000000043,29.95,31.5,2.6000000000000014,2.6000000000000014,31.325,33.15,3.099999999999998,3.099999999999998,510496,670073,365702,79940
2018-01-14,33.24,33.65,0.6999999999999957,0.5,33.636,34.15,0.769999999999996,0.769999999999996,32.81,33.3,0.75,0.5999999999999943,33.4,34.15,1.25,1.25,431261,629932,319573,-266168
2018-01-21,34.89,35.55,1.2999999999999972,0.8500000000000014,35.38,35.8,1.3499999999999943,1.1999999999999957,34.48,35.0,1.2000000000000028,1.2000000000000028,35.019999999999996,35.5,1.1000000000000014,1.1000000000000014,356220,444444,190899,-41975
2018-01-28,33.56,35.35,4.600000000000001,-4.600000000000001,34.024,35.5,3.3500000000000014,-3.3500000000000014,32.406,34.58,4.479999999999997,-4.479999999999997,32.81,34.8,4.049999999999997,-4.049999999999997,506297,697206,317377,182340
2018-02-04,31.6,32.65,2.599999999999998,1.75,32.6,33.1,1.1500000000000021,-0.29999999999999716,30.824,31.67,1.6700000000000017,1.0,31.97,32.65,1.5999999999999979,-0.10000000000000142,336796,461543,216621,-177034
