Date,RHP_Open_average,RHP_Open_max,RHP_Open_volatility,RHP_Open_change,RHP_High_average,RHP_High_max,RHP_High_volatility,RHP_High_change,RHP_Low_average,RHP_Low_max,RHP_Low_volatility,RHP_Low_change,RHP_Close_average,RHP_Close_max,RHP_Close_volatility,RHP_Close_change,RHP_Volume_average,RHP_Volume_max,RHP_Volume_volatility,RHP_Volume_change
2016-07-31,55.397999999999996,56.6,1.8000000000000043,-1.4100000000000037,55.926,56.6,1.1200000000000045,-0.30000000000000426,54.644,54.76,0.259999999999998,-0.259999999999998,55.254,55.82,0.9200000000000017,0.8900000000000006,288316,395690,174685,-172079
2016-08-07,54.954,55.9,1.8699999999999974,-1.2299999999999969,55.344,55.97,1.1299999999999955,-0.8299999999999983,54.464,55.12,1.1299999999999955,-0.44999999999999574,54.726,55.61,1.4600000000000009,-0.9299999999999997,211710,313678,151810,17240
2016-08-14,54.234,54.47,0.46999999999999886,-0.45000000000000284,54.356,54.55,0.46999999999999886,-0.27999999999999403,53.672,53.96,0.490000000000002,-0.38000000000000256,54.118,54.4,0.3999999999999986,-0.36999999999999744,210163,355893,235061,-574
2016-08-21,54.484,54.73,0.509999999999998,0.030000000000001137,54.891999999999996,55.05,0.28999999999999915,0.28999999999999915,54.072,54.43,0.6199999999999974,0.6199999999999974,54.488,54.77,0.5100000000000051,0.20000000000000284,238222,293295,125810,12026
2016-08-28,54.082499999999996,54.81,1.480000000000004,-1.480000000000004,54.435,54.86,0.769999999999996,-0.769999999999996,53.3525,54.01,1.2299999999999969,-1.019999999999996,53.6125,54.37,1.3799999999999955,-1.2399999999999949,286420,404358,241093,84654
2016-09-04,51.914,53.29,3.519999999999996,-3.519999999999996,52.364,53.29,2.3599999999999994,-2.3599999999999994,51.004000000000005,52.2,2.9200000000000017,-2.710000000000001,51.596000000000004,52.97,3.1499999999999986,-1.3200000000000003,292460,351120,138487,111331
2016-09-11,50.198,50.4,0.3200000000000003,-0.14000000000000057,50.492,50.78,0.3999999999999986,0.01999999999999602,49.646,49.77,0.4200000000000017,-0.10999999999999943,50.128,50.58,0.769999999999996,0.0,271786,420692,256742,-256742
2016-09-18,50.778,51.27,1.25,0.7700000000000031,51.086,51.76,1.4199999999999946,0.75,50.044,50.96,1.6600000000000037,-0.17999999999999972,50.502,51.38,1.7700000000000031,-0.20000000000000284,251088,463216,305868,-253981
2016-09-25,48.51,49.45,1.4600000000000009,-1.4600000000000009,48.891999999999996,49.47,0.9600000000000009,-0.9600000000000009,48.052,48.54,0.9799999999999969,-0.9799999999999969,48.46,48.92,0.7600000000000051,-0.4200000000000017,372772,432771,150110,-150110
2016-10-02,48.062,48.39,0.6099999999999994,-0.39000000000000057,48.534,49.03,0.8000000000000043,0.6200000000000045,47.536,47.96,0.6499999999999986,0.6499999999999986,48.056,48.8,1.0999999999999943,0.9699999999999989,341901,372366,65463,9110
2016-10-09,49.122,49.94,1.4099999999999966,1.1099999999999994,49.586,50.2,1.2100000000000009,0.9499999999999957,48.664,49.39,1.2999999999999972,0.8699999999999974,49.326,49.82,1.1400000000000006,1.1400000000000006,403978,471088,249597,22136
2016-10-16,49.996,50.47,1.0499999999999972,-0.6599999999999966,50.384,50.79,1.1700000000000017,-0.5899999999999963,49.58,50.28,1.2000000000000028,-0.6099999999999994,49.91,50.48,1.1899999999999977,-0.5,272820,387214,212970,-53856
2016-10-23,49.31,49.62,0.6199999999999974,0.0899999999999963,49.71,50.63,1.4600000000000009,0.8400000000000034,48.882,49.5,1.1499999999999986,0.14000000000000057,49.45,50.42,1.6700000000000017,0.8400000000000034,326413,495866,253487,253487
2016-10-30,51.480000000000004,51.92,0.9200000000000017,0.7800000000000011,52.358000000000004,52.97,1.4099999999999966,1.4099999999999966,50.896,51.78,2.3299999999999983,2.3299999999999983,51.61,52.83,2.0700000000000003,2.0700000000000003,517548,758683,487213,-335005
2016-11-06,53.798,55.05,2.3200000000000003,2.3200000000000003,55.016,56.2,1.9100000000000037,1.9100000000000037,53.376,54.87,2.469999999999999,2.210000000000001,54.486,55.82,2.0799999999999983,1.759999999999998,411275,504819,180101,120147
2016-11-13,55.566,55.99,0.9100000000000037,-0.7199999999999989,55.928000000000004,56.35,0.8299999999999983,-0.3400000000000034,55.016,55.36,0.7000000000000028,0.38000000000000256,55.394,55.92,0.9400000000000048,-0.1700000000000017,235432,334755,152361,-10993
2016-11-20,56.375,57.03,1.5300000000000011,1.5300000000000011,57.1,57.58,1.2899999999999991,1.2899999999999991,56.222500000000004,56.92,1.5399999999999991,1.2100000000000009,56.7125,57.06,0.8800000000000026,0.4799999999999969,197738,318120,224335,-130648
2016-11-27,58.292,59.03,2.219999999999999,1.9499999999999957,59.524,61.34,3.0700000000000003,3.0700000000000003,57.906,58.76,1.9499999999999957,1.9499999999999957,59.052,61.18,3.3299999999999983,3.3299999999999983,447292,747969,467940,393780
2016-12-04,62.492,63.17,2.0,1.8399999999999963,63.153999999999996,63.68,1.7899999999999991,1.6599999999999966,61.658,62.52,1.7600000000000051,1.0,62.926,63.61,1.769999999999996,1.2099999999999937,371047,704121,519132,-7324
2016-12-11,62.81,63.5,1.4500000000000028,-0.5999999999999943,63.43,64.08,1.4099999999999966,0.519999999999996,62.141999999999996,62.62,1.1599999999999966,0.04999999999999716,62.778,63.8,2.0700000000000003,0.3299999999999983,387465,571650,326855,-67178
2016-12-18,63.2375,63.84,1.0900000000000034,-1.0900000000000034,63.542500000000004,63.84,0.6200000000000045,-0.4100000000000037,62.5475,62.98,0.779999999999994,0.39000000000000057,63.0375,63.17,0.3500000000000014,0.10999999999999943,240022,392444,267703,-267703
2016-12-25,62.7675,63.17,0.6700000000000017,-0.2700000000000031,63.0925,63.39,0.46000000000000085,-0.3400000000000034,62.292500000000004,62.52,0.6799999999999997,-0.07000000000000028,62.832499999999996,63.19,0.9199999999999946,-0.17999999999999972,194587,248144,97536,38986
2017-01-01,62.264,63.64,3.1400000000000006,-2.789999999999999,62.638,63.8,2.789999999999999,-2.3100000000000023,60.848,62.68,3.200000000000003,-3.200000000000003,61.654,63.42,2.940000000000005,-2.3200000000000003,469554,599561,223975,53590
2017-01-08,60.89,61.24,0.6099999999999994,-0.39000000000000057,61.5975,62.04,1.2899999999999991,-0.3999999999999986,60.41,60.7,0.9200000000000017,0.14000000000000057,60.975,61.38,0.8700000000000045,0.10999999999999943,235647,312380,136328,-82747
2017-01-15,61.686,61.94,0.5899999999999963,0.28999999999999915,62.122,62.71,0.9299999999999997,0.6499999999999986,61.268,61.55,0.509999999999998,0.509999999999998,61.818,62.57,1.240000000000002,0.8900000000000006,210197,288175,125332,-67056
2017-01-22,63.432,64.17,1.3599999999999994,0.36999999999999744,63.902,64.27,1.0899999999999963,-0.6700000000000017,62.58,63.31,1.730000000000004,-0.740000000000002,63.1,64.02,2.3599999999999994,-1.5400000000000063,184380,272778,148332,-121781
2017-01-29,61.236,62.15,1.7299999999999969,0.7299999999999969,62.052,63.13,2.240000000000002,1.25,60.87,61.92,1.6099999999999994,0.9100000000000037,61.368,62.37,2.019999999999996,1.1899999999999977,215318,278422,99939,-93083
2017-02-05,62.612,63.2,1.1700000000000017,0.7000000000000028,63.162,63.67,1.3800000000000026,0.1700000000000017,62.118,62.65,1.25,0.5899999999999963,62.692,63.45,1.4000000000000057,1.2800000000000011,152807,209479,101138,-31666
2017-02-12,64.3175,65.12,1.960000000000008,1.8500000000000085,64.9475,65.57,1.539999999999992,0.980000000000004,63.7125,64.47,1.6099999999999994,1.0700000000000003,64.6175,65.09,1.0900000000000034,0.5799999999999983,238498,295974,104017,63980
2017-02-19,66.172,66.69,1.4699999999999989,1.4099999999999966,67.042,67.97,1.2800000000000011,1.0600000000000023,65.586,66.26,1.4100000000000108,1.4100000000000108,66.57600000000001,67.55,1.3499999999999943,1.3499999999999943,304841,424891,207800,-24869
2017-02-26,65.286,67.69,4.019999999999996,-3.6299999999999955,65.916,67.73,3.260000000000005,-3.219999999999999,64.048,65.0,1.7899999999999991,-0.8299999999999983,64.67399999999999,65.61,1.6099999999999994,-0.060000000000002274,460946,576446,209150,-209150
2017-03-05,62.69,64.4,2.8300000000000054,-2.500000000000007,63.236000000000004,64.43,2.3200000000000074,-0.95000000000001,61.764,63.24,2.719999999999999,-1.3400000000000034,62.204,63.58,2.3599999999999994,-0.9299999999999997,413793,583324,262094,243191
2017-03-12,63.168,63.82,1.4399999999999977,1.259999999999998,63.736,64.13,1.1199999999999974,0.6900000000000048,62.552,63.07,0.9699999999999989,0.29999999999999716,63.108,63.61,1.1499999999999986,0.3299999999999983,779646,2653548,2371947,61701
2017-03-19,61.846,63.04,1.7100000000000009,-1.7100000000000009,62.31,63.04,1.4699999999999989,-1.4699999999999989,61.116,61.58,1.1799999999999997,-0.2700000000000031,61.546,61.83,0.8699999999999974,-0.46000000000000085,361261,401277,78445,-16215
2017-03-26,61.34,61.95,1.5,0.8699999999999974,61.834,62.42,1.1000000000000014,0.5700000000000003,60.738,61.45,1.2000000000000028,0.20999999999999375,61.438,61.94,1.0799999999999983,-0.39000000000000057,396988,493017,214996,-52383
2017-04-02,60.926,61.34,0.730000000000004,0.2700000000000031,61.462,61.82,0.5600000000000023,0.5499999999999972,60.455999999999996,60.63,0.5100000000000051,0.20000000000000284,60.974,61.45,0.8200000000000003,0.6200000000000045,314636,449843,269915,-112762
2017-04-09,61.7725,62.01,0.6099999999999994,0.5,62.39,62.61,0.5,0.030000000000001137,61.480000000000004,61.73,0.4099999999999966,0.4099999999999966,62.125,62.55,0.7099999999999937,0.3200000000000003,191271,303613,187236,-154048
2017-04-16,63.384,64.21,1.8299999999999912,1.8299999999999912,63.682,64.35,1.5799999999999912,1.5799999999999912,62.754,63.39,1.3299999999999983,1.0899999999999963,63.41,63.85,1.4200000000000017,1.2100000000000009,213755,273885,124312,79897
2017-04-23,64.546,65.37,1.3400000000000034,0.01999999999999602,65.122,65.59,1.0200000000000102,-0.22000000000001307,63.814,64.7,1.3900000000000006,-0.19999999999999574,64.376,65.19,1.4099999999999966,-0.5000000000000071,254662,341349,151011,133167
2017-04-30,63.868,64.75,1.4699999999999989,-1.0200000000000031,64.21,64.75,1.0300000000000011,-0.759999999999998,62.65,63.6,1.5300000000000011,-0.46000000000000085,63.448,64.05,1.4899999999999949,-1.1899999999999977,299863,394849,193314,36398
2017-05-07,62.102000000000004,62.56,0.8900000000000006,-0.6200000000000045,62.81,63.42,1.3800000000000026,-0.20000000000000284,61.53,61.76,0.5599999999999952,0.0899999999999963,62.088,62.62,0.9799999999999969,0.1699999999999946,265678,440945,274487,180314
2017-05-14,62.27,63.67,2.270000000000003,1.3100000000000023,63.082,64.47,2.5,2.1099999999999994,61.9,63.47,2.6000000000000014,1.9099999999999966,62.736,64.3,2.779999999999994,2.3999999999999986,240438,291847,118182,69961
2017-05-21,64.3375,64.56,0.5600000000000023,-0.5600000000000023,64.7225,64.82,0.3199999999999932,-0.3100000000000023,63.8325,64.01,0.4100000000000037,-0.2600000000000051,64.24,64.48,0.4000000000000057,0.14000000000000057,188869,230237,64700,-17983
2017-05-28,64.602,65.32,1.279999999999987,1.1999999999999886,65.042,65.96,1.4599999999999937,0.8199999999999932,64.068,65.0,1.5399999999999991,0.4899999999999949,64.478,65.14,1.240000000000002,0.30000000000000426,267577,428393,290120,-64186
2017-06-04,64.332,65.29,1.4200000000000088,1.3200000000000074,64.972,66.21,2.039999999999992,1.9299999999999926,63.87,64.86,1.5300000000000011,1.5300000000000011,64.544,65.31,1.4500000000000028,1.4500000000000028,289672,419816,220349,184968
2017-06-11,65.43,66.62,2.240000000000009,1.2600000000000051,66.314,67.47,2.0799999999999983,1.5300000000000011,65.16,66.18,1.8000000000000114,1.0800000000000125,66.002,67.3,2.319999999999993,1.5799999999999983,311673,505144,290924,95326
2017-06-18,66.034,67.28,2.010000000000005,-2.010000000000005,66.3,67.45,1.8599999999999994,-1.8599999999999994,65.326,66.24,1.509999999999991,-1.509999999999991,65.624,66.55,1.480000000000004,-1.2000000000000028,208013,230920,72919,9664
2017-06-25,65.228,66.03,1.6400000000000006,-0.8599999999999994,65.608,66.43,1.3100000000000023,-0.8799999999999955,64.53399999999999,65.21,1.3499999999999943,-0.7999999999999972,64.99000000000001,65.68,1.6700000000000017,-0.6800000000000068,216681,304570,190995,-190995
2017-07-02,64.33749999999999,65.0,1.1300000000000026,-1.0900000000000034,64.6875,65.29,1.1400000000000006,-0.7700000000000102,63.512499999999996,63.98,0.7899999999999991,-0.7899999999999991,63.9075,64.71,1.519999999999996,-1.519999999999996,169614,225143,100786,-68882
2017-07-09,63.266,64.3,2.019999999999996,-0.46999999999999886,64.11,64.82,1.509999999999991,0.20999999999999375,62.994,63.59,1.3600000000000065,-0.6099999999999994,63.7,64.0,0.8999999999999986,0.0,160515,263944,190858,44137
2017-07-16,62.924,63.89,2.1700000000000017,-2.1700000000000017,63.129999999999995,64.38,2.3999999999999986,-2.3999999999999986,61.982,63.04,1.990000000000002,-1.990000000000002,62.328,63.56,2.240000000000002,-1.9399999999999977,200381,221230,59896,-34381
2017-07-23,61.858000000000004,62.85,1.4299999999999997,1.4100000000000037,62.338,62.85,1.0300000000000011,1.0300000000000011,61.588,62.14,1.0,1.0,62.064,62.7,1.3500000000000014,1.0,153547,229988,120100,-65777
2017-07-30,62.228,62.83,1.5700000000000003,-0.6299999999999955,62.514,62.94,0.7800000000000011,-0.6199999999999974,61.507999999999996,62.37,1.3299999999999983,-0.75,62.008,62.82,1.4399999999999977,-0.9600000000000009,156624,206679,95467,-21011
2017-08-06,59.514,61.82,3.509999999999998,-3.210000000000001,59.968,61.99,3.1799999999999997,-2.490000000000002,58.458,60.33,2.549999999999997,-2.059999999999995,59.034,60.63,2.4100000000000037,-1.2800000000000011,227731,267317,88238,9116
2017-08-13,59.028,59.61,1.1799999999999997,-0.7999999999999972,59.656,60.16,0.8799999999999955,0.11999999999999744,58.69,59.35,1.1400000000000006,-0.5,59.064,59.74,1.3400000000000034,-0.10999999999999943,141066,201713,85910,84493
2017-08-20,59.38,59.68,0.4799999999999969,-0.01999999999999602,59.78,60.19,0.8399999999999963,-0.7199999999999989,58.942,59.14,0.6499999999999986,-0.6299999999999955,59.166,59.88,1.2600000000000051,-1.2600000000000051,136099,217994,141899,-91735
2017-08-27,59.0025,59.61,1.1700000000000017,1.1700000000000017,59.5025,59.95,1.0700000000000003,1.0700000000000003,58.8225,59.34,1.0400000000000063,1.0400000000000063,59.27,59.55,0.779999999999994,0.779999999999994,147238,241376,144717,8169
2017-09-03,58.958,59.7,1.5300000000000011,0.3400000000000034,59.452,60.22,1.2899999999999991,0.6700000000000017,58.43,59.48,1.4699999999999989,1.4699999999999989,58.932,59.82,1.759999999999998,1.759999999999998,153862,172385,29095,15264
2017-09-10,60.622,61.33,1.3599999999999994,1.3599999999999994,61.022,61.42,1.1300000000000026,1.0500000000000043,59.996,60.51,0.8299999999999983,0.8099999999999952,60.848,61.23,1.1499999999999986,1.0700000000000003,205106,373325,256543,57573
2017-09-17,61.184,61.53,0.8000000000000043,0.37000000000000455,61.67,62.06,0.8300000000000054,0.8300000000000054,60.833999999999996,61.12,0.5899999999999963,0.19999999999999574,61.134,61.48,0.9299999999999997,0.38999999999999346,166110,209827,82902,-48767
2017-09-24,62.012,62.55,1.0499999999999972,0.8599999999999994,62.572,63.0,0.9500000000000028,0.9500000000000028,61.622,62.33,1.2399999999999949,1.1099999999999994,62.372,62.88,1.0500000000000043,1.0500000000000043,168839,232384,101590,201
2017-10-01,62.77,63.0,0.46000000000000085,-0.11999999999999744,62.982,63.54,1.0,0.5399999999999991,62.2,62.81,0.8599999999999994,0.7899999999999991,62.764,63.43,1.0899999999999963,1.0899999999999963,172745,202946,49334,4071
2017-10-08,64.528,65.23,1.4600000000000009,1.4600000000000009,64.904,65.42,1.1400000000000006,1.1400000000000006,64.076,64.61,1.0499999999999972,1.0499999999999972,64.578,65.02,0.9399999999999977,0.6000000000000085,173941,256362,135131,-39886
2017-10-15,65.05199999999999,65.64,0.980000000000004,0.5300000000000011,65.384,65.64,0.45000000000000284,-0.10999999999999943,64.5,64.85,0.6400000000000006,-0.020000000000010232,64.804,65.28,1.019999999999996,-0.4299999999999926,161711,187874,62637,-11720
2017-10-22,65.25,65.87,1.6000000000000085,1.5700000000000074,65.84,66.74,1.5499999999999972,0.7199999999999989,64.8,65.32,1.4199999999999946,1.240000000000002,65.394,65.91,1.009999999999991,0.4200000000000017,185884,243204,102681,59475
2017-10-29,65.952,66.45,0.75,-0.09999999999999432,66.418,66.86,0.6599999999999966,-0.0799999999999983,65.49,65.92,0.75,0.3299999999999983,65.982,66.18,0.4300000000000068,-0.0899999999999892,196425,239695,103261,-13095
2017-11-05,65.594,65.99,1.0899999999999892,0.25,66.444,66.75,0.5600000000000023,-0.5600000000000023,65.13199999999999,65.77,1.3799999999999955,0.6099999999999994,65.85000000000001,66.34,1.4500000000000028,1.0900000000000034,238608,369705,187284,-7000
2017-11-12,66.206,67.49,2.0799999999999983,1.809999999999988,67.024,68.16,2.3999999999999915,1.6599999999999966,65.776,66.87,1.8500000000000085,1.8500000000000085,66.752,68.08,2.6400000000000006,2.489999999999995,199827,268449,124573,-9364
2017-11-19,68.965,69.39,1.1200000000000045,1.0400000000000063,69.5075,69.59,0.21999999999999886,-0.11999999999999034,68.4575,68.6,0.35999999999999943,0.3500000000000085,69.03,69.41,0.7999999999999972,-0.7999999999999972,148676,233210,154917,-87171
2017-11-26,69.294,69.88,1.2299999999999898,1.2299999999999898,69.862,70.77,1.8100000000000023,1.8100000000000023,68.668,69.68,1.5200000000000102,1.5200000000000102,69.37,69.74,1.009999999999991,1.009999999999991,204017,278549,102138,32468
2017-12-03,68.942,69.96,1.769999999999996,-1.769999999999996,69.204,69.96,1.3900000000000006,-1.3900000000000006,68.36399999999999,69.25,1.3100000000000023,-1.3100000000000023,68.652,69.53,1.2800000000000011,-1.0499999999999972,166129,197157,70907,-37535
2017-12-10,68.454,69.35,1.3499999999999943,0.75,69.132,70.45,1.9099999999999966,1.8100000000000023,68.06400000000001,69.28,1.8599999999999994,1.4699999999999989,68.608,69.86,1.9299999999999926,1.9299999999999926,269545,364265,182518,52765
2017-12-17,70.48,70.9,1.0900000000000034,-0.4200000000000017,70.8275,71.13,0.5699999999999932,-0.4399999999999977,69.7175,69.91,0.5099999999999909,0.009999999999990905,70.1325,70.68,1.2700000000000102,-0.4300000000000068,204644,341835,227334,-227334
2017-12-24,69.9225,70.43,1.0100000000000051,-0.5500000000000114,70.19,70.56,0.6800000000000068,-0.35999999999999943,69.27,69.81,1.0700000000000074,-0.8200000000000074,69.6625,69.95,0.9300000000000068,-0.8500000000000085,143196,202526,115942,115942
2017-12-31,69.882,71.65,2.3900000000000006,2.3900000000000006,70.51,73.16,3.6099999999999994,3.6099999999999994,69.55799999999999,71.65,2.9000000000000057,2.9000000000000057,70.32000000000001,73.06,3.6899999999999977,3.6500000000000057,294766,409608,204152,204152
2018-01-07,72.6725,73.93,2.5700000000000074,0.9700000000000131,73.4875,74.45,1.9300000000000068,1.2800000000000011,71.89,73.25,2.5900000000000034,1.9599999999999937,72.9575,74.33,2.8900000000000006,2.8900000000000006,270826,328893,86595,-86595
2018-01-14,75.594,77.1,2.530000000000001,2.530000000000001,76.622,77.32,1.4199999999999875,1.4199999999999875,75.292,76.67,2.1000000000000085,2.1000000000000085,76.108,77.1,2.509999999999991,2.5,284728,345391,140931,-104962
2018-01-21,77.206,77.55,0.5499999999999972,-0.04000000000000625,77.63,77.99,0.7800000000000011,0.030000000000001137,76.622,76.99,0.4899999999999949,-0.06999999999999318,77.004,77.12,0.4300000000000068,-0.10999999999999943,333734,663204,492622,-404382
2018-01-28,75.554,76.64,3.8599999999999994,-3.5900000000000034,75.882,76.93,3.6200000000000045,-3.4399999999999977,73.992,76.24,6.920000000000002,-6.52000000000001,74.29,76.55,6.969999999999999,-6.790000000000006,309985,433405,223683,204714
