Date,NAV_Open_average,NAV_Open_max,NAV_Open_volatility,NAV_Open_change,NAV_High_average,NAV_High_max,NAV_High_volatility,NAV_High_change,NAV_Low_average,NAV_Low_max,NAV_Low_volatility,NAV_Low_change,NAV_Close_average,NAV_Close_max,NAV_Close_volatility,NAV_Close_change,NAV_Volume_average,NAV_Volume_max,NAV_Volume_volatility,NAV_Volume_change
2016-03-13,13.054,14.0,1.6400000000000006,1.2799999999999994,13.606,14.29,1.5199999999999996,1.5099999999999998,12.622,13.22,1.2800000000000011,1.25,13.238,14.01,1.6400000000000006,1.25,1697110,2418510,1224804,-423937
2016-03-20,12.765,13.61,1.58,-1.4799999999999986,12.8975,13.61,1.3599999999999994,-1.2799999999999994,12.055,13.21,1.75,-1.6900000000000013,12.495000000000001,13.49,1.3800000000000008,-1.3800000000000008,1023104,1520149,746476,-59896
2016-03-27,12.48,12.96,1.0700000000000003,0.4599999999999991,12.8,13.08,0.5999999999999996,-0.22000000000000064,11.969999999999999,12.37,0.8399999999999999,0.33999999999999986,12.517999999999999,12.86,0.7899999999999991,-0.7899999999999991,903837,1140059,407522,113570
2016-04-03,11.668,11.87,0.5699999999999985,-0.15000000000000036,12.018,12.25,0.40000000000000036,0.1899999999999995,11.362,11.63,0.8300000000000001,0.05000000000000071,11.718,12.02,0.5499999999999989,0.28999999999999915,850465,1183232,509880,-325933
2016-04-10,12.948,13.75,1.9000000000000004,1.2100000000000009,13.448,14.0,1.5399999999999991,1.0299999999999994,12.762,13.47,1.620000000000001,1.08,13.24,13.87,1.5199999999999996,0.8900000000000006,1092445,1307647,398050,21606
2016-04-17,13.688,14.04,0.8099999999999987,0.8099999999999987,14.092,14.24,0.4399999999999995,0.41999999999999993,13.342,13.52,0.5099999999999998,-0.22000000000000064,13.676,14.09,1.0,-0.6500000000000004,756614,871771,191962,162514
2016-04-24,14.68,15.59,2.24,1.790000000000001,15.49,16.39,1.8900000000000006,0.7200000000000006,14.236,14.88,1.7800000000000011,1.2200000000000006,14.958,15.66,1.4600000000000009,0.5800000000000001,1271194,2056203,1219285,-71936
2016-05-01,12.856,14.39,2.8100000000000005,-2.8100000000000005,13.022,14.5,2.9000000000000004,-2.9000000000000004,12.06,13.96,3.08,-3.08,12.28,14.38,3.1900000000000013,-3.1900000000000013,1417404,2153898,1350621,249416
2016-05-08,11.68,12.15,0.8499999999999996,0.06999999999999851,12.256,12.76,0.9499999999999993,-0.3600000000000012,11.472,12.02,0.7999999999999989,0.030000000000001137,11.736,12.22,0.9500000000000011,-0.6699999999999999,968291,1153011,432205,-121897
2016-05-15,11.05,11.59,0.9399999999999995,-0.9399999999999995,11.372,12.3,1.3500000000000014,-1.3399999999999999,10.748,11.53,1.0999999999999996,-1.0999999999999996,10.927999999999999,11.63,1.0100000000000016,-1.0100000000000016,1356924,2348230,1518436,-249238
2016-05-22,11.045,11.8,1.08,0.1999999999999993,11.47,11.96,1.08,0.27999999999999936,10.7025,11.0,0.6999999999999993,0.48999999999999844,11.06,11.64,0.9700000000000006,0.22000000000000064,1166237,1560001,733030,-733030
2016-05-29,11.26,11.64,0.7000000000000011,0.7000000000000011,11.738,12.38,1.1800000000000015,0.6300000000000008,11.098,11.57,1.0,0.6400000000000006,11.52,12.16,1.0099999999999998,0.9100000000000001,1415217,1908371,948635,709020
2016-06-05,13.86,14.63,1.5500000000000007,-0.34999999999999964,14.751999999999999,15.77,2.16,-1.870000000000001,13.372,14.61,1.799999999999999,0.15000000000000036,13.916,14.9,1.75,-1.3899999999999988,2526096,5075582,4221604,-4221604
2016-06-12,11.888,12.32,0.8599999999999994,0.07000000000000028,12.458,13.09,1.3200000000000003,0.8100000000000005,11.49,12.32,1.3800000000000008,1.3800000000000008,11.928,12.53,1.0599999999999987,1.0599999999999987,2135653,4198211,2989271,-2989271
2016-06-19,12.228,12.68,1.0299999999999994,-0.5899999999999999,12.49,13.2,1.5399999999999991,-0.7599999999999998,11.824,12.66,1.9299999999999997,-1.1799999999999997,12.102,13.14,2.2700000000000014,-1.4900000000000002,1141217,1692001,1123059,801172
2016-06-26,11.405,11.76,0.8300000000000001,0.8300000000000001,11.807500000000001,12.51,1.4499999999999993,1.4499999999999993,11.0725,11.72,1.3100000000000005,1.3100000000000005,11.5725,12.12,1.2899999999999991,1.2899999999999991,1257151,1804096,820471,-820471
2016-07-03,11.584,12.11,0.9699999999999989,0.14999999999999858,11.938,12.48,1.1300000000000008,0.5,11.15,11.81,1.2400000000000002,0.9600000000000009,11.594,12.3,1.1100000000000012,1.0700000000000003,1164141,1480554,596637,6579
2016-07-10,12.654,13.18,1.0600000000000005,-0.5,12.898,13.29,0.8499999999999996,-0.8499999999999996,12.224,12.59,0.6899999999999995,-0.6899999999999995,12.532,13.02,0.8099999999999987,-0.6600000000000001,1064412,1623524,1030107,-1030107
2016-07-17,12.254,12.41,0.5700000000000003,0.16000000000000014,12.548,12.89,0.5899999999999999,0.17999999999999972,11.992,12.33,0.7599999999999998,0.4900000000000002,12.292,12.47,0.620000000000001,0.5899999999999999,701205,1042981,576470,-287618
2016-07-24,12.908,13.22,0.6300000000000008,0.2900000000000009,13.208,13.69,0.6699999999999999,-0.19000000000000128,12.636000000000001,12.97,0.620000000000001,-0.21000000000000085,12.922,13.13,0.41000000000000014,-0.3699999999999992,905446,1363997,732069,-234465
2016-07-31,12.284,12.63,0.8900000000000006,0.0,12.72,13.1,0.6999999999999993,0.34999999999999964,12.054,12.63,1.040000000000001,0.9199999999999999,12.308,12.84,0.9000000000000004,0.9000000000000004,1027914,1650295,1153213,-1153213
2016-08-07,13.012,13.31,0.47000000000000064,0.28999999999999915,13.414,13.76,0.8300000000000001,0.7099999999999991,12.86,13.17,0.6400000000000006,0.5399999999999991,13.124,13.66,0.9299999999999997,0.9299999999999997,865842,1231101,777768,574406
2016-08-14,13.912,14.35,0.7699999999999996,0.5600000000000005,14.17,14.5,0.7300000000000004,0.370000000000001,13.672,14.08,0.7100000000000009,0.26000000000000156,14.06,14.45,0.8199999999999985,0.41999999999999993,849479,929434,157766,52868
2016-08-21,14.216,14.43,0.4800000000000004,0.049999999999998934,14.606,14.78,0.46999999999999886,0.02999999999999936,14.040000000000001,14.19,0.2599999999999998,0.049999999999998934,14.328,14.63,0.5300000000000011,0.13000000000000078,889292,1146261,584149,-74431
2016-08-28,14.275,14.7,0.9799999999999986,-0.9199999999999999,14.5,14.96,0.8000000000000007,-0.8000000000000007,13.82,14.6,1.299999999999999,-1.0299999999999994,14.1,14.76,1.2300000000000004,-0.6899999999999995,1089385,1299668,479656,125404
2016-09-04,19.088,19.82,1.6700000000000017,-1.1700000000000017,20.324,23.45,4.289999999999999,-4.289999999999999,18.34,19.25,1.8399999999999999,-1.1799999999999997,19.094,19.79,1.3000000000000007,-0.7399999999999984,5921324,16619814,14863169,-14863169
2016-09-11,19.073999999999998,19.58,0.9399999999999977,0.9399999999999977,19.406000000000002,19.78,0.8599999999999994,0.8599999999999994,18.79,19.28,0.8500000000000014,0.8500000000000014,19.242,19.62,0.8200000000000003,0.8200000000000003,968916,1203845,457319,-333013
2016-09-18,21.304,22.37,2.580000000000002,1.9100000000000001,22.278,22.92,1.9700000000000024,1.2899999999999991,20.994,21.92,2.150000000000002,1.7899999999999991,21.83,22.45,1.6999999999999993,1.2300000000000004,1514473,2825547,2175603,-756103
2016-09-25,22.196,22.93,1.4299999999999997,1.129999999999999,22.648,23.11,1.25,1.25,21.866,22.71,1.870000000000001,1.870000000000001,22.382,23.1,1.7300000000000004,1.7300000000000004,1161827,1408090,513549,-513549
2016-10-02,23.394,23.89,0.9100000000000001,-0.14999999999999858,23.714,23.99,0.5799999999999983,-0.21000000000000085,22.966,23.27,0.8000000000000007,0.019999999999999574,23.274,23.69,1.0600000000000023,0.030000000000001137,814821,1068844,480288,-254115
2016-10-09,22.86,23.51,1.1500000000000021,-1.1500000000000021,23.296,24.04,1.3099999999999987,-1.3099999999999987,22.39,22.7,0.6499999999999986,-0.6499999999999986,22.68,22.89,0.7199999999999989,-0.6599999999999966,685478,1011756,574178,-241590
2016-10-16,22.817999999999998,23.18,0.6900000000000013,0.3500000000000014,23.27,23.84,1.0100000000000016,1.0100000000000016,22.464,23.04,1.0999999999999979,1.0999999999999979,22.942,23.18,0.8200000000000003,0.8200000000000003,555038,829274,389661,12553
2016-10-23,22.648,23.43,1.0700000000000003,-0.8599999999999994,22.944,23.61,1.0,-0.8299999999999983,22.25,22.54,0.5500000000000007,-0.259999999999998,22.418,22.64,0.33999999999999986,-0.33999999999999986,472028,626309,256045,-224203
2016-10-30,22.946,23.86,1.1999999999999993,1.1999999999999993,23.49,24.43,1.4800000000000004,1.2699999999999996,22.768,23.86,1.5,1.2899999999999991,23.228,24.26,1.6500000000000021,1.25,705807,787347,274104,-63696
2016-11-06,25.774,27.16,3.210000000000001,3.039999999999999,26.701999999999998,28.09,3.460000000000001,3.460000000000001,25.288,26.89,3.0199999999999996,3.0199999999999996,26.304,27.48,3.0100000000000016,3.0100000000000016,970908,1421207,873175,303204
2016-11-13,28.465999999999998,29.31,1.6799999999999997,1.6799999999999997,28.954,29.67,1.2100000000000009,1.2100000000000009,28.106,29.06,1.5799999999999983,1.5799999999999983,28.728,29.47,1.2699999999999996,1.0499999999999972,837318,1554658,1022178,37293
2016-11-20,30.4525,30.83,1.2299999999999969,1.1799999999999997,31.08,31.5,0.9899999999999984,0.509999999999998,29.985,30.83,1.5499999999999972,0.04999999999999716,30.5525,31.29,1.8000000000000007,-0.870000000000001,653295,950014,633475,284230
2016-11-27,30.502,31.27,1.75,1.6400000000000006,31.068,31.99,2.099999999999998,2.099999999999998,29.810000000000002,30.69,2.0199999999999996,2.0199999999999996,30.544,30.92,1.4000000000000021,1.240000000000002,588989,883984,462665,384632
2016-12-04,31.522,32.11,1.4899999999999984,1.4899999999999984,32.122,32.84,1.600000000000005,1.600000000000005,30.972,31.34,0.8299999999999983,0.75,31.616,32.04,1.1699999999999982,0.4499999999999993,645843,938012,498851,-413886
2016-12-11,30.392,31.64,2.4400000000000013,-2.4400000000000013,30.894,31.86,1.5500000000000007,-1.5500000000000007,29.5,30.64,1.6400000000000006,-1.5899999999999999,30.042,30.94,1.5899999999999999,-1.25,756796,1015338,438879,88437
2016-12-18,29.855,31.68,5.379999999999999,5.379999999999999,31.68,32.21,1.5500000000000007,1.1900000000000013,29.525,31.22,4.969999999999999,4.969999999999999,31.134999999999998,31.8,1.740000000000002,1.6900000000000013,1107192,1777913,1206546,-1206546
2016-12-25,32.144999999999996,32.49,0.6300000000000026,-0.03999999999999915,32.6275,33.46,1.5500000000000007,-0.48999999999999844,31.575,31.93,0.7399999999999984,-0.48999999999999844,31.8825,32.2,0.8300000000000018,-0.8300000000000018,547780,732610,336059,-125622
2017-01-01,31.38,32.2,1.8100000000000023,-1.4100000000000001,31.73,32.63,2.1300000000000026,-2.1300000000000026,30.668,31.69,2.09,-1.5799999999999983,30.97,31.9,2.129999999999999,-2.0700000000000003,607418,776758,370791,-30060
2017-01-08,30.24,30.68,0.7800000000000011,0.05000000000000071,30.6025,30.84,0.4400000000000013,-0.33999999999999986,29.7,30.21,1.0800000000000018,-0.33999999999999986,30.155,30.63,0.9199999999999982,-0.879999999999999,554539,764648,338022,-155500
2017-01-15,28.834,29.41,1.620000000000001,-1.620000000000001,29.096,29.96,2.030000000000001,-1.7899999999999991,28.152,29.01,2.0100000000000016,-1.9800000000000004,28.35,29.23,2.16,-2.16,734054,967920,411700,405718
2017-01-22,28.552,29.84,2.6400000000000006,1.1900000000000013,29.214,30.28,2.1000000000000014,0.21000000000000085,27.788,28.84,1.9100000000000001,0.14000000000000057,28.554,29.91,2.4400000000000013,-0.4700000000000024,824591,1283473,784683,-697884
2017-01-29,27.514,27.9,0.6699999999999982,0.259999999999998,27.79,28.09,0.7899999999999991,0.3099999999999987,26.998,27.29,0.8299999999999983,0.5399999999999991,27.528,27.94,0.6799999999999997,-0.00999999999999801,497186,717737,444758,-358479
2017-02-05,27.408,27.74,0.6199999999999974,0.28000000000000114,27.704,27.93,0.7899999999999991,-0.030000000000001137,27.066,27.35,0.7600000000000016,0.20000000000000284,27.308,27.44,0.5,0.120000000000001,421991,579710,284350,-93674
2017-02-12,27.305,27.61,0.75,-0.4800000000000004,27.5425,27.79,0.5799999999999983,-0.34999999999999787,26.805,27.02,0.35999999999999943,-0.14999999999999858,27.3425,27.6,0.5,-0.28999999999999915,352027,502546,222813,-16585
2017-02-19,27.082,27.81,1.6600000000000001,-0.5100000000000016,27.605999999999998,27.99,1.0499999999999972,-0.14999999999999858,26.554,27.3,1.5700000000000003,-0.7600000000000016,27.2,27.85,1.360000000000003,-0.05000000000000071,448845,653548,390510,73363
2017-02-26,27.887999999999998,28.59,1.2600000000000016,-0.39000000000000057,28.308,29.53,2.1799999999999997,-0.379999999999999,26.906,27.49,1.639999999999997,-0.8599999999999994,27.394,28.61,2.4800000000000004,-0.9000000000000021,723956,1132093,703555,703555
2017-03-05,25.876,26.55,1.1600000000000001,0.9400000000000013,26.580000000000002,27.03,0.8900000000000006,0.370000000000001,25.44,26.3,1.5100000000000016,1.5100000000000016,25.68,26.46,1.6099999999999994,1.6099999999999994,1093169,1638479,946969,-946969
2017-03-12,26.878,27.42,1.4400000000000013,1.4199999999999982,27.336,27.8,1.6799999999999997,1.5999999999999979,26.484,27.35,2.150000000000002,1.7600000000000016,27.080000000000002,27.49,1.5699999999999967,1.2899999999999991,632054,828898,528155,-528155
2017-03-19,25.608,27.49,2.6799999999999997,-2.6799999999999997,25.9,27.49,2.5699999999999967,-2.5699999999999967,24.817999999999998,25.25,1.1000000000000014,-1.1000000000000014,25.082,25.27,0.5500000000000007,-0.5500000000000007,499124,729863,345971,-174385
2017-03-26,24.734,24.94,0.38000000000000256,0.09000000000000341,25.028000000000002,25.3,0.5,-0.35999999999999943,24.274,24.69,1.0100000000000016,-0.7899999999999991,24.696,25.08,0.8699999999999974,-0.8000000000000007,548811,892899,532683,206824
2017-04-02,24.68,25.09,1.0100000000000016,1.0100000000000016,25.274,25.57,1.0500000000000007,1.0300000000000011,24.508,24.96,1.1099999999999994,1.1099999999999994,24.88,25.27,0.8299999999999983,0.8299999999999983,554079,736720,415160,-137318
2017-04-09,24.55,25.69,2.6400000000000006,-2.0599999999999987,24.9225,25.82,2.370000000000001,-2.34,23.8475,24.97,2.0799999999999983,-1.9299999999999997,24.15,25.77,2.879999999999999,-2.370000000000001,764722,1271894,803135,166981
2017-04-16,24.314,25.4,2.2799999999999976,1.8200000000000003,25.004,25.7,1.8499999999999979,1.7999999999999972,23.994,24.82,1.8000000000000007,1.8000000000000007,24.554,25.62,1.990000000000002,1.990000000000002,674051,904039,502272,42100
2017-04-23,26.744,27.23,1.2300000000000004,1.0700000000000003,27.214,27.57,0.9299999999999997,0.8299999999999983,26.418,26.71,0.8800000000000026,0.8800000000000026,26.898,27.17,0.8100000000000023,0.75,462808,664027,365775,-245775
2017-04-30,26.594,27.58,1.8499999999999979,-1.3399999999999999,26.946,28.17,1.8500000000000014,-1.5400000000000027,25.968,27.1,2.0100000000000016,-1.0800000000000018,26.444,27.35,1.8000000000000007,-0.7200000000000024,571418,893309,459276,-459276
2017-05-07,27.232,27.77,1.120000000000001,0.4800000000000004,27.82,28.03,0.6400000000000006,0.48999999999999844,26.906,27.13,0.4800000000000004,0.4800000000000004,27.362,27.89,1.0300000000000011,0.19000000000000128,389184,515845,233359,-68621
2017-05-14,26.18,27.49,2.16,-1.2799999999999976,26.483999999999998,27.49,2.0299999999999976,-0.9899999999999984,25.652,26.79,2.039999999999999,-1.0399999999999991,26.104,27.27,2.0500000000000007,-0.8000000000000007,425202,553974,326317,161019
2017-05-21,26.7725,27.05,0.5399999999999991,0.23999999999999844,27.185000000000002,27.61,0.6799999999999997,0.010000000000001563,26.46,26.76,0.5300000000000011,-0.07000000000000028,26.8475,26.98,0.25,0.19000000000000128,385937,477588,164474,-104486
2017-05-28,26.502,27.03,0.9000000000000021,0.3000000000000007,27.13,29.13,2.8200000000000003,2.259999999999998,25.97,26.79,1.4600000000000009,0.5700000000000003,26.648,29.05,3.3000000000000007,2.780000000000001,764092,2057435,1735943,1735943
2017-06-04,29.86,30.94,2.16,2.16,30.81,31.37,0.9100000000000001,0.9000000000000021,28.932000000000002,30.05,1.6099999999999994,0.41000000000000014,30.094,31.1,1.4600000000000009,-0.129999999999999,1867830,2419271,1024779,481010
2017-06-11,27.796,29.9,3.1799999999999997,-3.099999999999998,28.094,30.05,3.150000000000002,-2.7300000000000004,27.038,28.52,2.1400000000000006,-2.1400000000000006,27.396,28.7,2.1499999999999986,-1.4199999999999982,826182,1107795,588214,-588214
2017-06-18,25.916,27.28,2.0,-1.9800000000000004,26.216,27.33,1.5599999999999987,-1.509999999999998,25.32,26.19,1.1300000000000026,-1.1300000000000026,25.524,26.24,1.0299999999999976,-0.6799999999999997,625349,795042,417722,-367863
2017-06-25,26.094,26.78,1.3800000000000026,0.870000000000001,26.68,27.37,1.6600000000000001,1.6600000000000001,25.71,26.48,1.4100000000000001,1.4100000000000001,26.259999999999998,27.15,2.0700000000000003,2.0700000000000003,539099,815730,564521,-273370
2017-07-02,26.7225,27.08,0.8199999999999967,-0.2799999999999976,27.38,27.66,0.3999999999999986,0.3500000000000014,26.4075,26.71,0.4499999999999993,0.35999999999999943,26.9925,27.66,1.1700000000000017,1.1700000000000017,441281,549567,169562,26235
2017-07-09,28.45,29.19,1.5100000000000016,1.5100000000000016,29.012,29.73,1.5700000000000003,1.5700000000000003,28.09,28.77,1.4600000000000009,1.4600000000000009,28.637999999999998,29.18,1.2399999999999984,1.1699999999999982,461112,566092,172118,-14554
2017-07-16,29.278,29.52,0.5300000000000011,0.33999999999999986,29.558,29.82,0.5599999999999987,0.379999999999999,28.826,29.07,0.6099999999999994,0.6099999999999994,29.338,29.75,0.7399999999999984,0.33999999999999986,494185,641881,289867,-207965
2017-07-23,30.538,30.9,0.9299999999999997,0.7800000000000011,30.952,31.01,0.26000000000000156,0.25,30.044,30.43,1.0599999999999987,1.0599999999999987,30.636,30.77,0.25,0.16999999999999815,413221,682224,427769,-427769
2017-07-30,30.648,31.13,0.8000000000000007,0.34999999999999787,31.078,31.9,1.2299999999999969,1.0599999999999987,30.224,30.85,1.1400000000000006,1.1400000000000006,30.766000000000002,31.67,1.5600000000000023,1.5600000000000023,364299,552097,378048,-122043
2017-08-06,30.938,31.56,1.5700000000000003,-0.629999999999999,31.39,31.9,1.3399999999999999,-0.17999999999999972,30.618,31.34,1.5899999999999999,-0.5,30.956,31.4,1.0899999999999999,-0.18999999999999773,526938,646650,312501,273000
2017-08-13,30.354,31.22,1.4399999999999977,-0.9199999999999982,30.836,31.25,0.9499999999999993,-0.9499999999999993,29.82,30.09,0.5599999999999987,-0.39000000000000057,30.236,30.4,0.3999999999999986,-0.379999999999999,358252,500076,237761,-101088
2017-08-20,30.84,31.35,1.0600000000000023,1.0600000000000023,31.316,31.92,0.9000000000000021,0.9000000000000021,30.552,31.18,1.0199999999999996,0.9499999999999993,31.134,31.87,1.0600000000000023,1.0600000000000023,247582,314151,166587,-25984
2017-08-27,32.9625,34.18,2.8099999999999987,2.8099999999999987,33.7975,34.7,1.8599999999999994,1.8599999999999994,32.87,33.98,2.609999999999996,2.609999999999996,33.695,34.52,1.7900000000000063,1.7900000000000063,520096,707220,307739,148301
2017-09-03,36.519999999999996,39.02,4.8600000000000065,4.550000000000004,37.68,39.38,4.910000000000004,4.910000000000004,36.05,38.21,4.660000000000004,4.660000000000004,37.132,38.89,4.960000000000001,4.420000000000002,1371039,2637495,2025372,-124152
2017-09-10,38.766,39.44,1.3900000000000006,0.8999999999999986,39.339999999999996,40.7,2.1600000000000037,2.1600000000000037,38.39,39.31,1.5600000000000023,1.2899999999999991,38.992000000000004,40.06,2.0,2.0,668068,927109,453199,222576
2017-09-17,40.636,41.25,1.25,1.0799999999999983,41.36,42.47,1.8999999999999986,1.8999999999999986,40.452,41.18,1.3299999999999983,1.3299999999999983,41.076,42.14,2.0799999999999983,2.0799999999999983,606300,844483,538358,-122949
2017-09-24,43.416000000000004,44.38,1.9500000000000028,1.6400000000000006,44.044000000000004,44.8,2.279999999999994,2.279999999999994,43.112,44.02,2.2900000000000063,2.1700000000000017,43.816,44.68,2.479999999999997,2.479999999999997,598216,974188,512663,99268
2017-10-01,44.434,44.76,0.5300000000000011,-0.519999999999996,45.07,45.47,0.7199999999999989,-0.3400000000000034,43.769999999999996,44.07,0.8800000000000026,-0.6700000000000017,44.012,44.24,0.8999999999999986,-0.8999999999999986,928621,1160573,448025,-145882
2017-10-08,43.374,44.13,1.2899999999999991,-0.8099999999999952,43.842,44.25,1.1400000000000006,-0.740000000000002,42.846000000000004,43.1,0.6499999999999986,-0.6499999999999986,43.11,43.74,1.0900000000000034,-0.730000000000004,463745,563972,287175,32190
2017-10-15,42.384,43.53,1.7800000000000011,0.9500000000000028,43.15,44.87,3.1099999999999994,1.0499999999999972,41.833999999999996,42.69,1.7999999999999972,1.0,42.356,43.48,1.8999999999999986,0.7299999999999969,943429,1957211,1326781,-137693
2017-10-22,42.386,43.22,1.2100000000000009,-0.9799999999999969,42.694,43.49,1.1700000000000017,-1.0200000000000031,41.68,42.3,1.2199999999999989,-0.5999999999999943,42.238,42.5,0.5700000000000003,-0.5,423411,680093,399527,-346543
2017-10-29,42.292,42.83,1.1400000000000006,-0.13000000000000256,42.896,43.14,0.6400000000000006,-0.35999999999999943,41.678,42.14,0.9100000000000037,-0.3500000000000014,42.158,42.83,1.1499999999999986,-0.4200000000000017,452087,803452,533033,-138513
2017-11-05,40.426,42.03,2.6499999999999986,-2.6499999999999986,40.656,42.16,2.469999999999999,-2.469999999999999,39.61,40.7,1.7700000000000031,-1.6900000000000048,40.06,41.1,1.7199999999999989,-1.6600000000000037,453672,666187,319579,-25254
2017-11-12,38.26,39.0,1.3999999999999986,-1.3999999999999986,38.874,39.54,1.1199999999999974,-1.1199999999999974,37.864,38.4,1.0300000000000011,-0.7999999999999972,38.318,38.97,1.3699999999999974,-0.490000000000002,559900,618505,124018,88109
2017-11-19,38.7275,39.14,0.8800000000000026,0.30000000000000426,39.1775,39.64,0.7700000000000031,-0.1600000000000037,38.29,38.44,0.28999999999999915,-0.10999999999999943,38.6875,38.92,0.3500000000000014,-0.25,288101,433695,360525,-77561
2017-11-26,40.4,41.68,2.950000000000003,1.7700000000000031,41.074,41.99,2.0900000000000034,0.9200000000000017,39.464,40.6,2.280000000000001,1.6799999999999997,40.392,41.38,1.6500000000000057,0.28000000000000114,623331,973924,615319,65169
2017-12-03,40.36,41.02,1.3100000000000023,-0.39000000000000057,40.988,41.55,1.2299999999999969,-1.2299999999999969,39.868,40.14,0.8100000000000023,-0.6799999999999997,40.358,40.86,0.9600000000000009,-0.7899999999999991,402776,497424,163357,-87054
2017-12-10,41.272,41.68,1.0200000000000031,-0.3400000000000034,41.826,42.38,1.3700000000000045,0.05000000000000426,40.75,41.3,1.3399999999999963,-0.25,41.126,42.19,2.039999999999999,0.5599999999999952,756988,1037795,579336,191582
2017-12-17,44.94,46.94,4.039999999999999,-2.1199999999999974,45.692499999999995,47.47,2.4399999999999977,-2.4399999999999977,43.2025,44.3,1.9599999999999937,-0.6199999999999974,44.315,45.3,2.5700000000000003,-0.6899999999999977,2223644,5011371,4540609,-4540609
2017-12-24,43.96,44.6,1.1000000000000014,-0.8599999999999994,43.9775,44.6,1.0300000000000011,-0.8599999999999994,43.025,43.34,0.5800000000000054,-0.3999999999999986,43.425,43.99,1.1099999999999994,-1.1099999999999994,524644,712373,308629,-150209
2017-12-31,43.676,44.47,1.5899999999999963,0.519999999999996,44.514,44.79,0.7999999999999972,0.6599999999999966,43.394,43.96,1.1300000000000026,0.5700000000000003,43.966,44.47,0.8399999999999963,0.259999999999998,610345,897114,513520,197972
2018-01-07,44.4675,45.75,2.020000000000003,1.740000000000002,45.254999999999995,46.47,2.4200000000000017,1.8199999999999932,44.0025,45.24,2.1700000000000017,1.7800000000000011,44.805,46.03,2.1700000000000017,1.5399999999999991,705389,1108920,717317,352540
2018-01-14,44.048,45.86,2.5600000000000023,-2.3699999999999974,44.55,46.09,2.3500000000000014,-1.3100000000000023,43.176,43.79,1.3399999999999963,-0.490000000000002,43.922,44.75,1.3400000000000034,0.6300000000000026,873785,1523845,933281,132578
2018-01-21,46.294,47.08,2.469999999999999,2.469999999999999,47.126,47.73,1.4499999999999957,1.4499999999999957,45.86,46.6,1.990000000000002,1.990000000000002,46.696,47.45,1.220000000000006,0.45000000000000284,665352,1061436,629233,-551228
2018-01-28,45.57,46.43,2.4200000000000017,-2.0500000000000043,46.410000000000004,47.22,1.6999999999999957,-0.9699999999999989,44.666000000000004,45.61,2.3399999999999963,-1.7399999999999949,45.256,46.55,3.259999999999998,-2.6099999999999994,653324,850072,304347,199919
