Date,SRT_Open_average,SRT_Open_max,SRT_Open_volatility,SRT_Open_change,SRT_High_average,SRT_High_max,SRT_High_volatility,SRT_High_change,SRT_Low_average,SRT_Low_max,SRT_Low_volatility,SRT_Low_change,SRT_Close_average,SRT_Close_max,SRT_Close_volatility,SRT_Close_change,SRT_Volume_average,SRT_Volume_max,SRT_Volume_volatility,SRT_Volume_change
2017-01-01,8.522,8.75,0.5500000000000007,0.25,8.767999999999999,8.87,0.1899999999999995,0.019999999999999574,8.222,8.38,0.3200000000000003,0.21999999999999886,8.51,8.63,0.28000000000000114,-0.08000000000000007,66463,91987,63172,-6601
2017-01-08,8.4825,8.62,0.29999999999999893,-0.13000000000000078,8.7075,8.82,0.20000000000000107,-0.07000000000000028,8.342500000000001,8.43,0.11999999999999922,0.11999999999999922,8.4925,8.62,0.3099999999999987,0.27999999999999936,36226,63782,40365,5528
2017-01-15,8.498,8.6,0.15000000000000036,-0.010000000000001563,8.686,8.78,0.1899999999999995,0.1899999999999995,8.354,8.52,0.2599999999999998,0.08000000000000007,8.57,8.69,0.2400000000000002,0.2400000000000002,44907,73302,52695,-27196
2017-01-22,8.756,8.95,0.28999999999999915,0.05000000000000071,8.894,9.0,0.28999999999999915,-0.17999999999999972,8.59,8.79,0.33999999999999986,-0.1399999999999988,8.758000000000001,8.97,0.3800000000000008,-0.23000000000000043,24646,37296,17719,-11597
2017-01-29,8.686,8.85,0.27999999999999936,0.11999999999999922,8.81,8.86,0.10999999999999943,0.07000000000000028,8.536,8.62,0.129999999999999,-0.05000000000000071,8.738,8.84,0.1999999999999993,0.17999999999999972,40316,97165,83947,-2612
2017-02-05,8.67,8.85,0.35999999999999943,-0.16999999999999993,8.782,8.91,0.17999999999999972,-0.17999999999999972,8.536,8.6,0.10999999999999943,-0.0600000000000005,8.608,8.67,0.15000000000000036,-0.08999999999999986,23029,34784,23049,6776
2017-02-12,8.555,8.6,0.08999999999999986,-0.07000000000000028,8.715,8.74,0.0600000000000005,0.019999999999999574,8.3975,8.46,0.120000000000001,-0.120000000000001,8.5925,8.68,0.17999999999999972,-0.10999999999999943,24297,29403,8404,671
2017-02-19,8.709999999999999,9.16,1.4100000000000001,0.6600000000000001,9.224,9.8,1.2600000000000016,0.7000000000000011,8.446,8.99,1.2400000000000002,0.8999999999999995,8.966,9.37,1.1499999999999986,0.7400000000000002,69673,152387,126299,-45367
2017-02-26,8.762,8.93,0.33000000000000007,-0.33000000000000007,8.908,9.0,0.2599999999999998,-0.20999999999999908,8.644,8.85,0.4499999999999993,-0.4499999999999993,8.677999999999999,8.85,0.4399999999999995,-0.4399999999999995,23747,38094,27100,22794
2017-03-05,8.25,8.4,0.40000000000000036,-0.40000000000000036,8.514,8.69,0.3899999999999988,-0.3899999999999988,8.172,8.35,0.34999999999999964,-0.34999999999999964,8.246,8.35,0.27999999999999936,-0.07000000000000028,31744,69873,55273,21683
2017-03-12,8.498000000000001,9.0,0.8599999999999994,0.3800000000000008,8.734,9.0,0.6699999999999999,0.4299999999999997,8.374,8.63,0.5,0.3699999999999992,8.554,8.93,0.7799999999999994,0.34999999999999964,30368,62167,51881,-51881
2017-03-19,8.533999999999999,8.58,0.08000000000000007,-0.02999999999999936,8.646,8.84,0.2699999999999996,-0.2400000000000002,8.418,8.5,0.16000000000000014,-0.05000000000000071,8.502,8.55,0.07000000000000028,-0.019999999999999574,55240,87243,61881,28261
2017-03-26,8.634,8.79,0.35999999999999943,0.33000000000000007,8.758000000000001,8.9,0.39000000000000057,0.33999999999999986,8.542,8.69,0.28999999999999915,0.28999999999999915,8.65,8.81,0.39000000000000057,0.39000000000000057,40783,69773,63246,25657
2017-04-02,8.66,8.85,0.34999999999999964,-0.34999999999999964,8.725999999999999,8.95,0.34999999999999964,-0.2400000000000002,8.508000000000001,8.55,0.0600000000000005,-0.009999999999999787,8.564,8.73,0.23000000000000043,-0.22000000000000064,50038,65979,35616,-15113
2017-04-09,8.6075,8.77,0.2599999999999998,0.2599999999999998,8.817499999999999,8.91,0.16999999999999993,0.16999999999999993,8.5875,8.7,0.1999999999999993,0.1999999999999993,8.6675,8.75,0.22000000000000064,0.22000000000000064,29923,61352,51995,-36275
2017-04-16,8.99,9.34,0.5800000000000001,0.5800000000000001,9.17,9.48,0.6699999999999999,0.5999999999999996,8.944,9.32,0.6500000000000004,0.5899999999999999,9.108,9.38,0.6100000000000012,0.6100000000000012,32128,67908,58934,9357
2017-04-23,9.241999999999999,9.5,0.46000000000000085,-0.2400000000000002,9.384,9.53,0.379999999999999,-0.07000000000000028,9.106,9.3,0.27000000000000135,-0.22000000000000064,9.204,9.45,0.3899999999999988,-0.10999999999999943,14676,27814,23039,-15868
2017-04-30,9.21,9.38,0.34000000000000163,-0.2900000000000009,9.284,9.39,0.2599999999999998,-0.25,8.942,9.26,0.5999999999999996,-0.5299999999999994,9.116000000000001,9.31,0.4299999999999997,-0.41999999999999993,18147,24370,12575,8203
2017-05-07,9.472,10.2,1.3999999999999986,1.3899999999999988,10.076,10.88,1.8900000000000006,1.67,9.366,10.2,1.5899999999999999,1.5699999999999985,9.798,10.59,1.8599999999999994,1.7300000000000004,97836,205094,184606,90581
2017-05-14,10.43,10.55,0.21000000000000085,-0.05000000000000071,10.725999999999999,11.39,0.9500000000000011,0.7900000000000009,10.384,10.49,0.2699999999999996,-0.019999999999999574,10.574,11.09,0.7300000000000004,0.5700000000000003,56257,91984,67140,13257
2017-05-21,11.344999999999999,11.5,0.41000000000000014,0.25,11.6,11.75,0.25,-0.23000000000000043,11.1175,11.3,0.41000000000000014,-0.11999999999999922,11.3225,11.37,0.129999999999999,-0.129999999999999,84586,115573,62271,23480
2017-05-28,11.388,11.51,0.27999999999999936,0.09999999999999964,11.568,11.81,0.46000000000000085,-0.22000000000000064,11.236,11.4,0.3000000000000007,-0.15000000000000036,11.352,11.6,0.41000000000000014,-0.2599999999999998,110619,139198,68853,-10305
2017-06-04,11.244,11.45,0.3999999999999986,-0.2400000000000002,11.386,11.59,0.33999999999999986,-0.1999999999999993,11.1,11.37,0.4499999999999993,-0.2699999999999996,11.193999999999999,11.45,0.379999999999999,-0.33000000000000007,78158,112437,54673,54673
2017-06-11,11.114,11.28,0.379999999999999,0.08999999999999986,11.288,11.42,0.33999999999999986,0.019999999999999574,10.99,11.2,0.41999999999999993,0.08000000000000007,11.106,11.22,0.3600000000000012,0.02000000000000135,94258,105387,17635,7449
2017-06-18,11.484,12.19,0.9799999999999986,0.9799999999999986,11.81,12.67,1.3499999999999996,1.3499999999999996,11.444,12.19,0.9799999999999986,0.9799999999999986,11.64,12.35,1.1199999999999992,1.1199999999999992,285742,1008720,951829,157541
2017-06-25,12.274000000000001,12.4,0.3200000000000003,-0.21000000000000085,12.36,12.46,0.27000000000000135,-0.21000000000000085,11.904,12.06,0.2599999999999998,0.019999999999999574,12.234,12.4,0.3200000000000003,0.08000000000000007,89080,133553,72995,-72995
2017-07-02,12.77,13.63,1.4800000000000004,1.4800000000000004,13.2075,13.83,1.4399999999999995,1.2699999999999996,12.475,13.04,1.0899999999999999,1.0899999999999999,13.075,13.56,1.2100000000000009,1.120000000000001,132900,185600,116067,94058
2017-07-09,13.468,14.44,1.9699999999999989,-1.0,13.814,14.78,2.0999999999999996,-1.8399999999999999,12.906,13.69,1.2899999999999991,-0.9100000000000001,13.236,14.44,1.9699999999999989,-1.879999999999999,185933,273513,160151,-56493
2017-07-16,12.642,12.9,0.33000000000000007,0.33000000000000007,12.84,13.39,0.7800000000000011,0.7800000000000011,12.568,12.9,0.5,0.5,12.702,12.98,0.4800000000000004,0.46000000000000085,84967,127660,67403,55696
2017-07-23,12.68,12.97,0.6699999999999999,-0.6699999999999999,12.784,13.09,0.6400000000000006,-0.6400000000000006,12.466,12.77,0.5700000000000003,-0.5700000000000003,12.56,12.87,0.5699999999999985,-0.5699999999999985,78783,114297,61253,39823
2017-07-30,12.34,12.57,0.41999999999999993,-0.15000000000000036,12.57,12.71,0.3100000000000005,0.25,12.152,12.28,0.27999999999999936,0.15000000000000036,12.368,12.58,0.47000000000000064,0.25,84979,157979,107760,-42110
2017-08-06,12.276,12.72,1.17,-0.34999999999999964,12.664,13.35,1.049999999999999,-0.9699999999999989,11.656,12.35,1.9000000000000004,-0.33000000000000007,12.186,12.76,1.1199999999999992,-0.6500000000000004,177814,279630,178237,153396
2017-08-13,11.888,12.12,0.4399999999999995,-0.379999999999999,11.940000000000001,12.22,0.4800000000000004,-0.4800000000000004,11.646,11.97,0.6800000000000015,-0.6800000000000015,11.776,12.03,0.3899999999999988,-0.3899999999999988,134602,240761,182279,-66095
2017-08-20,11.718,11.75,0.09999999999999964,0.09999999999999964,11.79,11.83,0.08000000000000007,-0.02999999999999936,11.602,11.67,0.14000000000000057,-0.05999999999999872,11.69,11.73,0.11000000000000121,-0.11000000000000121,52449,73976,39019,30794
2017-08-27,11.8475,12.05,0.45000000000000107,0.3100000000000005,12.175,12.48,0.5899999999999999,0.16999999999999993,11.6675,11.82,0.3200000000000003,0.09999999999999964,11.87,12.03,0.34999999999999964,-0.1899999999999995,82328,102078,40531,25601
2017-09-03,11.652,11.75,0.40000000000000036,-0.34999999999999964,11.742,11.91,0.5600000000000005,-0.5300000000000011,11.44,11.75,0.7200000000000006,-0.620000000000001,11.542,11.78,0.6099999999999994,-0.5700000000000003,82853,146448,117346,-13008
2017-09-10,11.048,11.19,0.379999999999999,-0.02999999999999936,11.23,11.35,0.2699999999999996,0.040000000000000924,10.904,11.1,0.28999999999999915,0.28999999999999915,11.062,11.22,0.370000000000001,0.3200000000000003,124436,196873,113700,-15067
2017-09-17,11.412,11.64,0.41999999999999993,0.41000000000000014,11.63,11.75,0.41000000000000014,0.3100000000000005,11.308,11.46,0.34000000000000163,0.21000000000000085,11.494,11.65,0.34999999999999964,0.17999999999999972,70085,129772,94896,60776
2017-09-24,11.894,12.14,0.6500000000000004,0.33000000000000007,12.182,12.42,0.40000000000000036,-0.08000000000000007,11.738,11.95,0.4599999999999991,0.2699999999999996,12.002,12.2,0.4499999999999993,-0.0600000000000005,55789,85731,51484,29489
2017-10-01,12.102,12.28,0.2699999999999996,0.05000000000000071,12.322,12.58,0.5299999999999994,0.3099999999999987,11.944,12.16,0.34999999999999964,-0.08999999999999986,12.076,12.28,0.4299999999999997,-0.14000000000000057,51398,87842,66603,-57449
2017-10-08,11.988,12.08,0.21000000000000085,0.07000000000000028,12.084,12.15,0.14000000000000057,-0.05000000000000071,11.896,11.98,0.16000000000000014,-0.03999999999999915,11.98,12.06,0.17999999999999972,-0.08999999999999986,30634,57546,40232,-10562
2017-10-15,11.882,12.17,0.41999999999999993,-0.41999999999999993,11.924,12.17,0.33000000000000007,-0.33000000000000007,11.698,11.74,0.10999999999999943,0.040000000000000924,11.766,11.82,0.10999999999999943,0.0600000000000005,38871,76157,56026,-4196
2017-10-22,11.81,11.93,0.17999999999999972,0.14000000000000057,11.894,12.02,0.23000000000000043,0.009999999999999787,11.677999999999999,11.72,0.10000000000000142,-0.07000000000000028,11.806,11.97,0.23000000000000043,0.0,33411,42632,20810,11182
2017-10-29,12.065999999999999,12.29,0.5399999999999991,0.5399999999999991,12.234,12.47,0.46000000000000085,0.3200000000000003,11.952,12.16,0.41999999999999993,0.41000000000000014,12.122,12.29,0.35999999999999943,0.28000000000000114,40742,54527,32736,-26958
2017-11-05,11.176,12.29,2.26,-2.26,11.268,12.5,2.4399999999999995,-2.2799999999999994,10.792,12.11,2.299999999999999,-2.299999999999999,10.976,12.34,2.459999999999999,-2.34,200026,435475,382324,92720
2017-11-12,9.778,9.85,0.129999999999999,-0.129999999999999,9.836,9.88,0.07000000000000028,-0.05000000000000071,9.676,9.79,0.23999999999999844,-0.09999999999999964,9.734,9.8,0.13000000000000078,-0.05000000000000071,109747,158500,105433,-50532
2017-11-19,9.9925,10.24,0.4900000000000002,0.379999999999999,10.1825,10.3,0.3600000000000012,0.2599999999999998,9.8575,10.2,0.5199999999999996,0.120000000000001,9.9975,10.22,0.46000000000000085,0.040000000000000924,48912,69824,55946,-3853
2017-11-26,9.802,9.86,0.10999999999999943,0.02999999999999936,9.922,9.99,0.120000000000001,0.08000000000000007,9.688,9.71,0.0600000000000005,-0.010000000000001563,9.780000000000001,9.83,0.09999999999999964,-0.08000000000000007,73055,84748,26476,-638
2017-12-03,9.728,9.79,0.0799999999999983,-0.0799999999999983,9.85,9.99,0.22000000000000064,-0.22000000000000064,9.674,9.69,0.02999999999999936,0.009999999999999787,9.698,9.72,0.05000000000000071,-0.030000000000001137,59015,91522,64584,-41411
2017-12-10,9.822000000000001,9.94,0.22999999999999865,0.22999999999999865,10.066,10.25,0.27999999999999936,0.17999999999999972,9.82,9.94,0.2400000000000002,0.2400000000000002,9.886000000000001,10.09,0.27999999999999936,0.27999999999999936,64256,90619,48339,-15459
2017-12-17,9.96,10.18,0.379999999999999,-0.379999999999999,10.004999999999999,10.18,0.3200000000000003,-0.3200000000000003,9.82,9.96,0.2400000000000002,-0.21000000000000085,9.86,9.96,0.1800000000000015,-0.15000000000000036,44220,60228,28635,7343
2017-12-24,9.9725,10.4,0.5999999999999996,0.5999999999999996,10.057500000000001,10.4,0.4900000000000002,0.4299999999999997,9.8125,9.95,0.1999999999999993,0.1999999999999993,9.8675,9.97,0.19000000000000128,0.10000000000000142,40382,52772,27756,6800
2017-12-31,9.914,10.06,0.2400000000000002,0.0600000000000005,10.06,10.17,0.3100000000000005,0.009999999999999787,9.856,10.06,0.2900000000000009,0.25,9.924,10.1,0.29999999999999893,0.27999999999999936,40224,57134,32822,-32822
2018-01-07,10.06,10.12,0.14999999999999858,-0.049999999999998934,10.1425,10.17,0.07000000000000028,-0.009999999999999787,10.002500000000001,10.08,0.16999999999999993,-0.02999999999999936,10.07,10.12,0.11999999999999922,0.03999999999999915,30441,34546,9805,2419
2018-01-14,10.162,10.41,0.35999999999999943,0.2699999999999996,10.264,10.46,0.34000000000000163,0.3100000000000005,10.084,10.23,0.19000000000000128,0.19000000000000128,10.198,10.4,0.34999999999999964,0.23000000000000043,35633,45503,24766,-2998
2018-01-21,12.63,13.55,3.25,2.6499999999999986,12.874,14.27,3.9000000000000004,2.610000000000001,12.092,12.79,2.5799999999999983,2.5799999999999983,12.558,13.55,3.2200000000000006,2.5700000000000003,365360,1015999,996550,141758
