Date,BCO_Open_average,BCO_Open_max,BCO_Open_volatility,BCO_Open_change,BCO_High_average,BCO_High_max,BCO_High_volatility,BCO_High_change,BCO_Low_average,BCO_Low_max,BCO_Low_volatility,BCO_Low_change,BCO_Close_average,BCO_Close_max,BCO_Close_volatility,BCO_Close_change,BCO_Volume_average,BCO_Volume_max,BCO_Volume_volatility,BCO_Volume_change
2016-03-13,31.142,32.42,2.580000000000002,2.580000000000002,31.704,32.51,2.039999999999999,1.9500000000000028,30.88,31.98,2.6099999999999994,2.4800000000000004,31.638,32.49,2.030000000000001,1.8500000000000014,310589,525110,372258,-96035
2016-03-20,32.1625,32.35,0.30000000000000426,0.25,32.5175,32.78,0.5799999999999983,0.5799999999999983,32.0225,32.2,0.2700000000000031,0.2700000000000031,32.3675,32.68,0.509999999999998,0.509999999999998,219126,270632,99203,41685
2016-03-27,33.55,33.99,1.4400000000000048,1.4000000000000057,33.982,34.13,0.28999999999999915,0.10999999999999943,33.24,33.85,1.509999999999998,1.0799999999999983,33.768,33.98,0.5,-0.36000000000000654,279680,345552,165380,-65294
2016-04-03,32.996,33.27,0.44000000000000483,-0.44000000000000483,33.192,33.44,0.4199999999999946,-0.3299999999999983,32.7,32.94,0.4299999999999997,-0.4099999999999966,32.924,33.18,0.4799999999999969,-0.3500000000000014,191524,269182,150156,66013
2016-04-10,33.97,34.62,1.7100000000000009,1.7100000000000009,34.454,34.94,1.4499999999999957,1.4499999999999957,33.736,34.44,1.6699999999999946,1.6699999999999946,34.32,34.92,1.6300000000000026,1.6300000000000026,365390,511210,241810,78972
2016-04-17,34.8,35.22,0.990000000000002,-0.730000000000004,34.992000000000004,35.35,0.8200000000000003,-0.6499999999999986,34.496,34.95,0.8500000000000014,-0.6900000000000048,34.716,35.21,0.9200000000000017,-0.75,243856,336089,157454,-109748
2016-04-24,34.366,34.67,0.7100000000000009,-0.6499999999999986,34.486000000000004,34.94,0.8499999999999943,-0.6199999999999974,34.08,34.47,0.75,-0.7100000000000009,34.252,34.73,0.8899999999999935,-0.75,198536,350403,224605,159645
2016-05-01,30.23,33.0,3.5599999999999987,-3.3900000000000006,30.642,33.12,3.3299999999999983,-3.3199999999999967,29.008,29.49,1.0599999999999987,0.5800000000000018,29.506,29.65,0.379999999999999,-0.23000000000000043,579377,1177495,917648,-917648
2016-05-08,29.372,29.92,1.0800000000000018,-0.5,29.668,30.11,0.8499999999999979,-0.8499999999999979,28.976,29.25,0.6799999999999997,-0.6699999999999982,29.296,30.04,1.1699999999999982,-1.1699999999999982,212257,309842,157962,-88718
2016-05-15,28.56,28.82,0.5,-0.26000000000000156,28.914,29.09,0.46999999999999886,-0.46999999999999886,28.232,28.44,0.370000000000001,-0.23999999999999844,28.47,28.81,0.629999999999999,-0.41000000000000014,234211,318654,153721,-12603
2016-05-22,28.765,28.93,0.5599999999999987,0.5199999999999996,29.07,29.27,0.3000000000000007,0.3000000000000007,28.5775,28.73,0.5700000000000003,0.5700000000000003,28.9075,29.08,0.23999999999999844,0.22999999999999687,247384,335458,129132,-100900
2016-05-29,29.556,30.2,1.1600000000000001,0.9600000000000009,30.004,30.53,1.0700000000000003,1.0700000000000003,29.434,30.07,1.240000000000002,1.240000000000002,29.846,30.38,1.2300000000000004,1.2300000000000004,290050,421046,235310,-235310
2016-06-05,29.934,30.42,1.0700000000000003,-1.0700000000000003,30.044,30.58,1.0799999999999983,-1.0799999999999983,29.602,30.16,1.370000000000001,-1.370000000000001,29.720000000000002,30.21,1.3399999999999999,-1.3399999999999999,219398,343780,187266,71006
2016-06-12,29.18,29.53,0.7000000000000028,0.5100000000000016,29.354,29.63,0.5399999999999991,0.09999999999999787,28.81,29.14,0.7600000000000016,0.21999999999999886,29.092,29.3,0.3200000000000003,-0.16000000000000014,300836,447691,240963,26950
2016-06-19,28.362,29.13,1.7899999999999991,-1.7899999999999991,28.544,29.21,1.870000000000001,-1.7899999999999991,27.919999999999998,28.63,1.7699999999999996,-1.7699999999999996,28.256,29.2,2.1999999999999993,-1.9299999999999997,391253,660636,399035,71067
2016-06-26,27.9825,28.51,1.1800000000000033,1.1800000000000033,28.310000000000002,28.67,0.8000000000000007,0.8000000000000007,27.75,28.15,1.0499999999999972,1.0,28.105,28.49,0.9699999999999989,0.75,483804,855458,663523,-419224
2016-07-03,27.91,28.28,0.7200000000000024,0.120000000000001,28.242,28.93,0.9800000000000004,0.7699999999999996,27.496,28.16,1.1999999999999993,0.5100000000000016,28.034,28.85,1.1400000000000006,1.110000000000003,402693,645874,437287,237981
2016-07-10,29.704,30.08,1.0,1.0,29.982,30.3,0.6799999999999997,0.6799999999999997,29.562,29.83,0.7899999999999991,0.7899999999999991,29.812,30.18,0.7899999999999991,0.5899999999999999,213109,226823,34196,13130
2016-07-17,30.556,30.79,0.48999999999999844,0.46000000000000085,30.982,31.26,0.490000000000002,0.39000000000000057,30.304,30.59,0.7199999999999989,0.28999999999999915,30.77,31.23,0.7600000000000016,0.7600000000000016,271858,398182,225393,27286
2016-07-24,32.174,32.81,1.490000000000002,1.490000000000002,32.626,33.22,1.4399999999999977,1.4399999999999977,31.922,32.46,1.1999999999999993,1.1999999999999993,32.44,32.98,1.269999999999996,1.269999999999996,374023,482647,229563,229563
2016-07-31,34.796,36.12,3.1199999999999974,3.1199999999999974,35.636,36.8,3.489999999999995,3.489999999999995,34.686,35.94,2.989999999999995,2.989999999999995,35.318,36.53,3.3700000000000045,3.3700000000000045,500679,797226,566021,-202332
2016-08-07,36.922,37.35,0.980000000000004,0.7100000000000009,37.35,37.85,1.1000000000000014,0.7000000000000028,36.724,37.05,0.8099999999999952,0.8099999999999952,37.064,37.5,1.0399999999999991,0.6400000000000006,792842,1605012,1212040,-87213
2016-08-14,37.022,37.21,0.28999999999999915,-0.09999999999999432,37.354,37.47,0.28000000000000114,-0.0799999999999983,36.774,36.88,0.3100000000000023,-0.10999999999999943,37.046,37.24,0.3300000000000054,-0.3300000000000054,496606,971987,690578,-690578
2016-08-21,37.286,37.63,0.6400000000000006,0.030000000000001137,37.626,37.84,0.47000000000000597,-0.10999999999999943,37.066,37.32,0.4200000000000017,0.12000000000000455,37.352,37.64,0.6000000000000014,-0.10000000000000142,213720,236567,48042,19639
2016-08-28,36.94,37.26,0.7199999999999989,-0.44999999999999574,37.0825,37.47,0.6999999999999957,-0.5799999999999983,36.519999999999996,37.03,0.8500000000000014,-0.5600000000000023,36.7225,37.18,0.6799999999999997,-0.5499999999999972,235599,332141,158221,-33164
2016-09-04,35.76,36.63,1.980000000000004,-1.980000000000004,35.972,36.84,1.8900000000000006,-1.8900000000000006,35.333999999999996,36.14,1.9200000000000017,-1.9200000000000017,35.548,36.34,1.5200000000000031,-1.5200000000000031,346611,423977,185557,110972
2016-09-11,34.806000000000004,35.34,1.0200000000000031,0.6599999999999966,35.266,36.5,1.8599999999999994,1.6799999999999997,34.434,35.25,1.259999999999998,1.25,34.934,36.11,1.8399999999999963,1.6799999999999997,716692,1483255,1138227,204587
2016-09-18,36.778,37.57,1.3999999999999986,0.6199999999999974,37.136,37.92,1.5300000000000011,0.4099999999999966,36.396,36.9,0.8900000000000006,0.23000000000000398,36.798,37.87,1.759999999999998,0.14000000000000057,328188,443235,267810,-118775
2016-09-25,36.49,37.02,0.8200000000000003,0.8200000000000003,36.974,37.49,0.9699999999999989,0.9699999999999989,36.332,36.84,0.8000000000000043,0.8000000000000043,36.726,37.44,1.2100000000000009,1.2100000000000009,243831,323873,130796,124773
2016-10-02,37.368,38.06,1.1400000000000006,-0.21000000000000085,37.784,38.16,0.75,0.13000000000000256,36.896,37.24,0.6600000000000037,0.6600000000000037,37.269999999999996,38.08,1.3399999999999963,0.6499999999999986,295064,360926,162199,41283
2016-10-09,37.31,37.46,0.480000000000004,-0.37000000000000455,37.644,37.85,0.5799999999999983,-0.37999999999999545,37.008,37.29,0.490000000000002,0.04000000000000625,37.246,37.7,0.8300000000000054,-0.5,291299,344546,135650,-112417
2016-10-16,36.836,37.09,0.7900000000000063,-0.060000000000002274,37.11,37.42,0.5500000000000043,-0.20000000000000284,36.598,36.98,0.7399999999999949,0.3299999999999983,36.872,37.07,0.4399999999999977,0.0799999999999983,292638,606276,446617,-427464
2016-10-23,38.856,39.7,2.700000000000003,2.700000000000003,39.642,40.99,3.240000000000002,2.25,38.478,39.45,2.5400000000000063,2.4200000000000017,39.292,40.64,3.25,2.1599999999999966,803510,2130024,1851120,163904
2016-10-30,39.33,40.0,1.1499999999999986,0.25,39.776,40.85,1.75,1.0500000000000043,38.79,39.6,1.0500000000000043,1.0500000000000043,39.17,40.0,1.3999999999999986,1.0499999999999972,406660,435678,68487,34395
2016-11-06,41.48,42.65,2.6499999999999986,2.6499999999999986,42.55,43.45,2.3000000000000043,2.3000000000000043,40.872,41.85,2.440000000000005,1.6499999999999986,41.67,42.55,2.25,1.3500000000000014,443483,532278,246677,223418
2016-11-13,42.11,42.85,1.2000000000000028,0.8000000000000043,42.62,43.0,1.0,0.8500000000000014,41.76,42.25,1.2000000000000028,1.2000000000000028,42.35,42.85,1.1499999999999986,1.0499999999999972,321967,627505,473084,-109265
2016-11-20,43.525,44.3,1.5999999999999943,1.25,44.3625,45.1,1.75,1.1999999999999957,42.974999999999994,44.3,2.25,-0.3500000000000014,43.7,45.1,2.8999999999999986,-1.0499999999999972,297076,517437,418861,312994
2016-11-27,40.34,42.0,3.049999999999997,-2.700000000000003,40.636,42.2,2.8000000000000043,-2.6500000000000057,39.386,40.45,1.970000000000006,-1.5500000000000043,39.58,40.7,1.8500000000000014,-1.6500000000000057,467773,719282,397307,-346524
2016-12-04,40.52,41.5,2.3500000000000014,2.3500000000000014,41.14,42.1,1.8999999999999986,1.8999999999999986,40.02,40.85,2.0500000000000043,2.0500000000000043,40.83,41.55,1.5999999999999943,1.5999999999999943,369647,486903,229906,19274
2016-12-11,42.38,42.75,1.0,0.9500000000000028,42.79,42.9,0.14999999999999858,-0.10000000000000142,41.85,42.05,0.29999999999999716,0.10000000000000142,42.31,42.6,0.75,-0.5499999999999972,357879,722805,511085,-97651
2016-12-18,41.9375,42.15,0.44999999999999574,-0.09999999999999432,42.224999999999994,42.4,0.3500000000000014,0.10000000000000142,41.2525,41.51,0.5599999999999952,0.5,42.0,42.15,0.44999999999999574,0.14999999999999858,157785,256380,174530,-174530
2016-12-25,41.7875,42.25,1.0499999999999972,-0.5,42.0125,42.45,0.7000000000000028,-0.5500000000000043,41.275,41.85,0.8000000000000043,-0.7700000000000031,41.525,42.0,0.8999999999999986,-0.75,145528,177996,56442,-5921
2017-01-01,41.63,41.95,0.6500000000000057,-0.15000000000000568,42.034,42.2,0.4000000000000057,-0.17999999999999972,41.234,41.52,0.5700000000000003,-0.10000000000000142,41.67,41.95,0.6500000000000057,0.20000000000000284,231420,280499,112990,-102026
2017-01-08,42.25,42.5,0.5499999999999972,0.5499999999999972,42.65,43.05,0.6499999999999986,0.3499999999999943,41.855000000000004,42.42,1.0700000000000003,0.46999999999999886,42.55,43.0,0.75,0.3999999999999986,169299,220286,104933,-47428
2017-01-15,42.87,43.1,0.45000000000000284,0.10000000000000142,43.3,43.6,0.6000000000000014,0.25,42.385999999999996,42.65,0.6000000000000014,0.23000000000000398,42.92,43.2,0.75,0.5499999999999972,206682,273117,136087,-65294
2017-01-22,43.88,44.9,1.8999999999999986,0.6499999999999986,44.46,45.1,1.1499999999999986,-0.7999999999999972,43.37,44.4,1.4499999999999957,-0.04999999999999716,44.08,44.75,1.2999999999999972,-0.8999999999999986,206271,346434,258439,-75162
2017-01-29,43.7,44.7,1.6000000000000014,0.25,44.246,44.7,1.3500000000000014,-0.37999999999999545,43.1,43.6,1.0500000000000043,0.25,43.76,44.5,1.6499999999999986,-0.3500000000000014,230218,298839,108467,108467
2017-02-05,48.78,52.55,8.5,8.5,50.352000000000004,53.7,9.550000000000004,9.550000000000004,48.4,52.55,9.599999999999994,9.599999999999994,50.0,53.4,9.799999999999997,9.799999999999997,458465,712062,371091,54457
2017-02-12,53.0625,53.4,0.6499999999999986,-0.6499999999999986,53.375,53.9,1.0,-1.0,52.495,52.9,0.8500000000000014,-0.8500000000000014,53.0875,53.4,0.6499999999999986,-0.6499999999999986,261486,310327,87904,51149
2017-02-19,51.739999999999995,52.8,2.049999999999997,-1.0,52.4,53.0,1.0499999999999972,-0.25,51.268,51.85,1.4600000000000009,-0.25,51.85,52.6,1.3000000000000043,0.7000000000000028,447092,566167,198458,-198458
2017-02-26,53.34,54.1,1.8999999999999986,-0.7999999999999972,54.076,54.98,2.4299999999999997,-2.4299999999999997,52.61,53.35,1.6000000000000014,-1.0499999999999972,53.15,54.35,2.5,-1.6000000000000014,634847,1024630,674814,86171
2017-03-05,52.34,52.85,1.1000000000000014,1.1000000000000014,53.18,53.75,1.0499999999999972,0.8499999999999943,52.06,52.5,0.75,0.6499999999999986,52.46,53.0,1.0499999999999972,0.7000000000000028,355657,515232,238728,-173671
2017-03-12,53.06,53.9,1.3999999999999986,-0.6499999999999986,53.35,54.0,1.25,-1.1499999999999986,52.3,52.75,0.75,-0.5499999999999972,52.67,53.6,1.4500000000000028,-1.2000000000000028,366403,488343,355950,-355950
2017-03-19,51.82,52.7,2.700000000000003,-2.700000000000003,52.54,52.85,0.45000000000000284,-0.3999999999999986,50.68,51.75,4.450000000000003,-4.300000000000004,51.97,52.4,1.1000000000000014,0.3500000000000014,278152,334260,106901,29885
2017-03-26,53.09,53.45,1.1000000000000014,1.1000000000000014,53.6,53.85,0.6000000000000014,0.3999999999999986,52.71,52.95,0.7000000000000028,0.45000000000000284,53.26,53.45,0.3500000000000014,0.0,291867,416177,264199,106996
2017-04-02,53.67,54.6,1.5500000000000043,1.5500000000000043,54.616,55.95,2.220000000000006,2.220000000000006,53.33,54.25,1.25,1.25,54.16,55.3,2.0,1.6499999999999986,327632,417645,211381,136969
2017-04-09,55.7375,56.4,1.3999999999999986,1.3999999999999986,56.5075,57.35,1.8500000000000014,1.8500000000000014,55.4375,56.2,1.3000000000000043,1.3000000000000043,56.3125,57.3,1.8999999999999986,1.8999999999999986,392510,510214,260018,-188933
2017-04-16,57.32,57.65,0.75,0.25,57.63,57.9,0.8999999999999986,-0.14999999999999858,56.76,57.0,0.7000000000000028,0.29999999999999716,57.13,57.6,0.9500000000000028,-0.3999999999999986,357162,514706,247968,107992
2017-04-23,60.61,61.85,4.149999999999999,3.6999999999999957,61.28,62.2,3.200000000000003,2.549999999999997,59.66,60.65,3.0,2.8500000000000014,60.54,61.7,3.200000000000003,2.299999999999997,611194,1099998,649286,-4411
2017-04-30,60.88,61.85,1.8000000000000043,0.8500000000000014,61.26,62.3,1.5999999999999943,1.0999999999999943,60.25,61.15,1.5,1.2999999999999972,60.95,62.1,1.9500000000000028,1.9500000000000028,336954,499577,336389,-115879
2017-05-07,62.08,62.5,1.2999999999999972,-0.8999999999999986,62.534,63.12,1.6699999999999946,-1.3999999999999986,61.53,62.15,1.5300000000000011,-1.3800000000000026,61.910000000000004,62.85,2.0,-1.5,305274,446538,228136,102892
2017-05-14,60.04,61.1,1.9500000000000028,-1.5500000000000043,60.846,62.15,2.0,-1.0700000000000003,59.51,61.05,3.0999999999999943,-1.6499999999999986,60.39,61.55,2.1999999999999957,-0.5,504198,744282,377519,-83455
2017-05-21,61.5625,62.15,1.1999999999999957,1.0499999999999972,62.2,62.85,1.75,1.6499999999999986,61.15,62.0,1.6499999999999986,1.1499999999999986,61.9125,62.7,1.9000000000000057,1.9000000000000057,308662,407139,167880,35992
2017-05-28,63.79,65.3,2.6499999999999986,2.6499999999999986,64.66,65.9,2.1500000000000057,1.6500000000000057,63.252,64.55,2.4499999999999957,2.4499999999999957,64.19,65.15,2.0500000000000043,1.4499999999999957,456552,732041,433503,-34096
2017-06-04,64.71,65.9,2.1000000000000085,0.20000000000000284,65.53399999999999,66.35,1.7999999999999972,1.2999999999999972,64.02,64.45,0.9000000000000057,0.7999999999999972,64.82,65.6,1.7999999999999972,1.5499999999999972,658803,1187700,891487,164517
2017-06-11,65.87,66.5,1.0499999999999972,0.5999999999999943,67.01,67.4,1.0,0.45000000000000284,65.59,65.85,0.6499999999999915,0.5499999999999972,66.5,67.4,1.4500000000000028,0.9500000000000028,436620,546856,234741,-210984
2017-06-18,66.88,67.45,1.25,-1.0,67.22,67.85,1.2999999999999972,-1.2999999999999972,66.15,66.7,1.0,-0.7999999999999972,66.56,67.1,0.8999999999999915,-0.75,337515,464026,255221,94172
2017-06-25,67.0,67.6,1.3999999999999915,1.2999999999999972,67.55,67.95,1.0499999999999972,1.0499999999999972,66.43,67.25,1.3499999999999943,1.3499999999999943,67.01,67.5,1.25,1.2000000000000028,200667,286159,183946,-74651
2017-07-02,67.0875,67.85,1.3999999999999915,0.3999999999999915,67.6375,68.8,1.7999999999999972,1.2000000000000028,66.5375,66.95,0.8500000000000085,0.25,66.8375,67.2,0.9000000000000057,0.29999999999999716,232197,320057,145495,145495
2017-07-09,68.95,70.3,3.0,3.0,69.564,70.6,3.0,3.0,68.59,69.85,3.049999999999997,2.799999999999997,69.23,70.1,2.799999999999997,2.549999999999997,345062,414583,156945,65906
2017-07-16,70.79,72.3,2.299999999999997,1.4500000000000028,71.34,72.3,2.0,1.4000000000000057,70.28,70.95,1.2999999999999972,1.1000000000000085,70.93,71.75,1.75,1.75,315100,453433,228468,77047
2017-07-23,77.05,81.0,9.400000000000006,7.25,78.812,81.35,9.539999999999992,7.590000000000003,75.46,78.55,8.049999999999997,7.0,77.55,80.4,9.700000000000003,7.450000000000003,918096,1904175,1513899,306726
2017-07-30,77.52,78.5,3.450000000000003,-3.450000000000003,77.924,78.65,2.1500000000000057,-2.1500000000000057,76.302,77.41,3.009999999999991,-3.0,77.06,78.3,3.0999999999999943,-2.25,453981,572537,290814,83344
2017-08-06,76.13,77.1,2.1999999999999886,0.6999999999999886,77.31,78.15,1.8500000000000085,-0.8500000000000085,75.342,75.85,1.2999999999999972,0.04999999999999716,76.0,76.65,1.6500000000000057,-0.7999999999999972,483352,796007,518388,99302
2017-08-13,76.01,76.2,0.3500000000000085,-0.25,76.82,77.45,1.1000000000000085,-0.5,75.5,75.85,0.8999999999999915,-0.20000000000000284,75.82,76.35,1.1999999999999886,-0.5999999999999943,355735,412589,159351,115749
2017-08-20,75.81,76.3,0.9500000000000028,0.20000000000000284,76.44,76.75,0.5300000000000011,0.46999999999999886,75.42999999999999,75.85,0.7999999999999972,0.3499999999999943,75.84,76.15,0.8500000000000085,-0.09999999999999432,443308,565371,188440,179649
2017-08-27,77.3375,78.85,3.1499999999999915,3.1499999999999915,78.775,80.1,2.1999999999999886,1.8499999999999943,76.9175,78.25,2.549999999999997,2.549999999999997,78.0375,79.4,2.3500000000000085,2.1500000000000057,307773,328468,36787,-32833
2017-09-03,79.95,81.5,2.4000000000000057,2.200000000000003,80.988,84.0,4.650000000000006,4.650000000000006,79.06,80.17,1.9699999999999989,1.9699999999999989,79.94,80.85,2.049999999999997,1.0999999999999943,420005,664777,449394,352721
2017-09-10,80.77,81.05,0.75,0.75,81.66,82.3,1.1499999999999915,-0.3499999999999943,79.61,80.3,2.0999999999999943,-1.7999999999999972,80.78,81.05,0.6499999999999915,-0.6499999999999915,1772459,7362935,7101141,304256
2017-09-17,80.85,81.5,1.2000000000000028,1.2000000000000028,81.45,81.7,0.8500000000000085,0.8000000000000114,80.16,80.5,0.9000000000000057,-0.5,80.78,81.45,1.6500000000000057,-1.0499999999999972,253543,374085,186353,-165107
2017-09-24,82.33,84.15,3.950000000000003,3.950000000000003,83.55799999999999,84.8,4.060000000000002,4.060000000000002,81.934,83.67,3.8700000000000045,3.8700000000000045,83.07,84.35,4.099999999999994,4.099999999999994,460192,573697,253340,-189272
2017-10-01,84.2,84.5,0.7000000000000028,-0.45000000000000284,84.596,84.75,0.3199999999999932,-0.09999999999999432,83.55,83.75,0.45000000000000284,-0.09999999999999432,84.05,84.35,0.5,-0.3999999999999915,333128,624288,459018,-111328
2017-10-08,85.4,86.65,2.200000000000003,1.7999999999999972,86.134,87.0,2.549999999999997,2.3999999999999915,84.66,86.15,2.5,0.5499999999999972,85.38,86.4,2.3500000000000085,0.6000000000000085,232028,334549,138643,128075
2017-10-15,85.84,86.95,2.200000000000003,2.200000000000003,86.602,87.3,1.9500000000000028,1.009999999999991,84.67,85.25,1.5999999999999943,0.7000000000000028,85.88,87.0,1.7000000000000028,-0.25,345660,367844,85260,8506
2017-10-22,81.45,86.0,6.75,-6.75,82.9,86.15,6.75,-6.6499999999999915,78.53,85.22,9.819999999999993,-8.89,80.34,85.75,8.450000000000003,-8.450000000000003,844586,1326996,906561,356572
2017-10-29,76.74,77.45,2.1000000000000085,0.0,78.284,80.35,3.2299999999999898,1.8999999999999915,75.594,77.42,3.269999999999996,1.4200000000000017,77.03999999999999,79.9,5.150000000000006,3.8000000000000114,711292,995707,463572,463572
2017-11-05,78.42999999999999,79.5,1.75,-1.75,78.99,79.5,1.0,-1.0,77.66,78.3,1.0799999999999983,-0.37999999999999545,78.61,79.0,0.6500000000000057,-0.6500000000000057,366888,434717,193696,-8455
2017-11-12,78.06,79.0,1.4500000000000028,0.9000000000000057,78.87,80.25,2.6500000000000057,1.5999999999999943,77.45,78.55,2.049999999999997,0.8999999999999915,78.39,80.15,2.75,2.4000000000000057,557307,896658,562553,-346267
2017-11-19,81.325,82.15,2.1500000000000057,1.1500000000000057,82.3625,82.75,0.5999999999999943,0.45000000000000284,80.93,81.35,1.3499999999999943,1.1500000000000057,81.7625,82.05,0.7000000000000028,-0.04999999999999716,352692,660463,571686,267299
2017-11-26,81.28,82.0,1.75,-1.75,81.64,82.45,1.75,-1.5999999999999943,79.654,81.42,4.6200000000000045,-3.1200000000000045,80.47,82.05,3.6499999999999915,-3.6499999999999915,348650,475334,262680,223560
2017-12-03,79.79,81.2,3.049999999999997,2.25,80.67,81.5,2.299999999999997,1.6499999999999915,79.216,80.3,3.200000000000003,3.200000000000003,80.12,80.5,1.5999999999999943,1.5499999999999972,269803,411559,220743,-220743
2017-12-10,80.28,80.85,1.5,-0.4000000000000057,81.608,82.49,1.789999999999992,1.1499999999999915,79.47,80.6,1.7999999999999972,-0.75,79.79,80.75,1.5999999999999943,-0.75,594007,1400145,1141844,115838
2017-12-17,80.1,81.85,2.8499999999999943,2.8499999999999943,80.925,82.0,2.450000000000003,2.299999999999997,78.8875,80.3,2.049999999999997,-0.04999999999999716,80.45,81.85,3.049999999999997,2.1500000000000057,375100,485592,187135,-187135
2017-12-24,79.9625,80.95,2.0,-2.0,80.25,81.3,1.7999999999999972,-1.7999999999999972,78.8125,79.7,2.049999999999997,-2.049999999999997,79.35,80.1,1.3999999999999915,-1.3999999999999915,210419,298615,133533,102281
2017-12-31,79.78,80.1,0.6999999999999886,0.3999999999999915,80.53,81.2,1.2000000000000028,-0.25,78.85,79.4,0.8500000000000085,0.5500000000000114,79.83,80.45,1.0499999999999972,0.6500000000000057,267257,373915,183301,-107264
2018-01-07,81.525,87.25,8.450000000000003,6.700000000000003,83.8175,87.89,8.39,7.060000000000002,79.8125,83.2,5.150000000000006,3.6000000000000085,82.2125,86.9,8.650000000000006,3.8999999999999915,495410,994446,782033,260579
2018-01-14,84.78,85.85,1.5999999999999943,1.3999999999999915,85.906,88.1,3.1999999999999886,3.1999999999999886,83.994,85.3,2.0799999999999983,1.8499999999999943,85.25999999999999,87.85,4.299999999999997,3.8499999999999943,349416,396872,131206,-111714
2018-01-21,86.58,87.7,1.8500000000000085,-1.5499999999999972,86.92,88.0,1.8499999999999943,-1.8499999999999943,85.10000000000001,86.25,2.25,-2.25,85.66,86.35,2.0999999999999943,-2.0999999999999943,205748,232132,50359,10664
2018-01-28,82.94,83.95,2.549999999999997,-1.5999999999999943,83.88,84.95,2.049999999999997,-2.049999999999997,81.95,82.9,2.3000000000000114,-2.3000000000000114,82.65,83.5,2.75,-2.75,389560,558160,264372,210527
2018-02-04,77.61,80.75,5.25,-3.049999999999997,78.47,81.55,4.950000000000003,-4.950000000000003,73.83,76.95,5.400000000000006,-3.6500000000000057,75.81,81.3,8.200000000000003,-7.599999999999994,1015225,1466810,681224,-19569
2018-02-11,73.7,74.9,2.3000000000000114,0.3999999999999915,75.225,76.35,2.2299999999999898,2.2299999999999898,73.14999999999999,73.8,1.2000000000000028,1.2000000000000028,74.17500000000001,75.65,2.950000000000003,2.950000000000003,458890,583377,193020,79805
2018-02-18,74.87,75.6,1.5499999999999972,0.6499999999999915,75.94200000000001,76.34,0.8900000000000006,0.8900000000000006,73.88,74.4,1.1000000000000085,-0.4000000000000057,74.58,75.4,1.9500000000000028,-0.09999999999999432,345598,527981,279119,64252
