Date,NICE_Open_average,NICE_Open_max,NICE_Open_volatility,NICE_Open_change,NICE_High_average,NICE_High_max,NICE_High_volatility,NICE_High_change,NICE_Low_average,NICE_Low_max,NICE_Low_volatility,NICE_Low_change,NICE_Close_average,NICE_Close_max,NICE_Close_volatility,NICE_Close_change,NICE_Volume_average,NICE_Volume_max,NICE_Volume_volatility,NICE_Volume_change
2016-07-03,64.044,64.78,1.3200000000000003,0.3400000000000034,64.59,65.28,1.3999999999999986,0.5799999999999983,63.708,64.5,1.5200000000000031,0.4000000000000057,64.138,65.01,1.8000000000000043,0.7900000000000063,113724,171717,95846,-56363
2016-07-10,64.488,64.95,0.769999999999996,-0.769999999999996,64.766,64.95,0.37000000000000455,-0.3200000000000074,63.852000000000004,64.15,0.5800000000000054,-0.22999999999999687,64.29,64.65,0.5900000000000034,-0.5900000000000034,91893,136557,82951,-59863
2016-07-17,64.166,64.46,0.6199999999999903,0.46999999999999176,64.53,65.15,1.0800000000000125,1.0800000000000125,63.566,64.18,1.0300000000000082,0.730000000000004,64.08200000000001,64.59,1.0,0.9000000000000057,78245,129366,81470,8703
2016-07-24,66.592,67.96,3.019999999999996,2.8400000000000034,67.498,69.46,4.3799999999999955,3.1000000000000085,66.0,67.53,3.6700000000000017,2.9399999999999977,67.066,68.65,4.13000000000001,3.510000000000005,234714,482711,418873,174395
2016-07-31,67.854,68.4,0.9699999999999989,0.5500000000000114,68.252,68.54,0.5500000000000114,0.3200000000000074,67.174,67.58,0.75,-0.5699999999999932,67.798,68.15,0.8300000000000125,-0.44999999999998863,133128,178799,93080,-47167
2016-08-07,67.718,67.91,0.4200000000000017,0.2400000000000091,67.994,68.1,0.30999999999998806,0.30999999999998806,67.404,67.88,0.8799999999999955,0.519999999999996,67.766,67.99,0.6099999999999994,0.5500000000000114,87317,115614,55330,-28976
2016-08-14,67.654,67.9,0.6900000000000119,0.020000000000010232,67.782,67.9,0.2400000000000091,0.020000000000010232,67.07,67.3,0.4399999999999977,0.20000000000000284,67.462,67.77,0.6599999999999966,0.4099999999999966,91768,147512,84380,-2173
2016-08-21,67.872,68.18,0.9300000000000068,-0.7900000000000063,68.28,68.44,0.4200000000000017,-0.35999999999999943,67.672,67.94,0.7000000000000028,-0.7000000000000028,67.988,68.2,0.730000000000004,-0.6800000000000068,79021,107322,47835,13507
2016-08-28,67.9975,68.51,1.0,1.0,68.55,68.83,0.6599999999999966,0.6599999999999966,67.6025,68.09,1.0300000000000011,1.0300000000000011,68.275,68.43,0.36000000000001364,0.19000000000001194,108604,151627,96586,-56298
2016-09-04,67.658,68.73,2.469999999999999,-1.559999999999988,68.134,68.73,1.9500000000000028,-1.3100000000000023,67.226,67.97,2.230000000000004,-1.8100000000000023,67.75,68.59,1.8400000000000034,-0.980000000000004,125397,196687,96730,96730
2016-09-11,65.208,66.34,2.0200000000000102,0.5900000000000034,66.082,66.74,1.7399999999999949,0.4099999999999966,65.06400000000001,65.93,1.9200000000000017,0.5900000000000034,65.672,66.47,1.8599999999999994,0.8300000000000125,215762,352583,217998,-5746
2016-09-18,66.446,66.92,1.1700000000000017,0.9399999999999977,67.228,68.25,1.980000000000004,1.1500000000000057,66.238,66.8,1.259999999999991,1.2399999999999949,66.904,67.72,1.6200000000000045,0.7199999999999989,151567,189784,81079,-81079
2016-09-25,66.88199999999999,67.07,0.519999999999996,0.519999999999996,67.30199999999999,67.47,0.269999999999996,-0.25,66.47200000000001,66.73,0.7800000000000011,0.1699999999999875,66.96,67.21,0.6299999999999955,-0.22999999999998977,83320,113469,46106,5662
2016-10-02,66.77,67.19,0.9500000000000028,-0.21999999999999886,67.148,67.45,0.7400000000000091,-0.010000000000005116,66.53399999999999,66.96,1.039999999999992,-0.21999999999999886,66.83,67.25,0.7999999999999972,-0.269999999999996,91858,182563,138816,-138816
2016-10-09,66.666,67.09,1.0200000000000102,-0.23000000000000398,67.134,67.48,0.6800000000000068,0.060000000000002274,66.444,66.84,0.9200000000000017,0.3299999999999983,66.748,67.09,0.5300000000000011,0.10000000000000853,75528,96688,32779,-9389
2016-10-16,67.088,67.3,0.4899999999999949,-0.09000000000000341,67.352,67.67,0.5300000000000011,-0.4200000000000017,66.764,67.04,0.5900000000000034,-0.2400000000000091,67.016,67.51,0.7000000000000028,-0.6400000000000006,65370,83169,39295,-39295
2016-10-23,66.836,67.14,0.7000000000000028,-0.10999999999999943,67.026,67.15,0.25,-0.10999999999999943,66.396,66.78,0.5100000000000051,-0.5,66.624,66.82,0.38999999999998636,-0.3499999999999943,96358,130164,67480,67480
2016-10-30,65.606,66.79,2.25,-0.3500000000000085,66.088,67.17,1.9200000000000017,0.04999999999999716,65.02,66.42,2.239999999999995,0.6099999999999994,65.4,67.03,2.5400000000000063,1.0799999999999983,122389,167380,68818,-23930
2016-11-06,67.606,69.5,3.1700000000000017,-0.960000000000008,68.51,69.79,3.25,-2.4199999999999875,66.436,67.45,2.5,-2.5,67.62599999999999,68.88,3.3900000000000006,-2.719999999999999,200478,274477,114443,53974
2016-11-13,65.46600000000001,66.62,2.1899999999999977,2.009999999999991,66.208,66.97,1.730000000000004,0.8900000000000006,65.26,66.22,1.789999999999992,1.789999999999992,66.066,66.68,1.5300000000000011,1.0699999999999932,97959,154417,101340,-101340
2016-11-20,66.1875,66.59,0.6000000000000085,-0.4399999999999977,66.5825,66.79,0.5700000000000074,-0.04000000000000625,65.8925,66.07,0.3299999999999983,0.06999999999999318,66.2525,66.5,0.5699999999999932,-0.3499999999999943,92530,120472,56697,20467
2016-11-27,65.274,66.26,2.210000000000008,-0.9900000000000091,65.648,66.3,1.3799999999999955,-0.5,64.618,65.61,1.8900000000000006,-0.5100000000000051,65.17,65.79,1.8700000000000045,-0.1799999999999926,99236,174919,121578,35190
2016-12-04,66.59,67.31,1.3900000000000006,1.0,67.168,67.56,1.2800000000000011,1.2800000000000011,66.28,66.75,1.1500000000000057,1.1500000000000057,66.822,67.16,1.0699999999999932,1.0699999999999932,87340,97234,20551,493
2016-12-11,67.306,68.16,1.8699999999999903,0.6899999999999977,67.922,68.45,1.4300000000000068,0.7900000000000063,66.926,67.8,1.6299999999999955,1.039999999999992,67.43,68.01,1.5500000000000114,0.7800000000000011,148959,217434,137318,49013
2016-12-18,67.7325,68.04,0.7900000000000063,-0.7900000000000063,68.1,68.31,0.37000000000000455,-0.21000000000000796,67.425,67.74,0.5899999999999892,-0.4899999999999949,67.705,67.91,0.5999999999999943,-0.1700000000000017,65214,105003,65127,-65127
2016-12-25,68.295,68.59,0.6500000000000057,0.6500000000000057,68.6475,68.94,0.4399999999999977,0.4200000000000017,68.075,68.42,0.5300000000000011,0.5300000000000011,68.4575,68.76,0.75,0.30000000000001137,69377,85735,39212,39212
2017-01-01,68.64,69.43,1.4300000000000068,0.4000000000000057,69.044,69.43,0.7900000000000063,0.4000000000000057,68.236,68.7,0.7600000000000051,0.6099999999999994,68.80199999999999,69.15,0.6900000000000119,0.519999999999996,127724,157280,48639,-14785
2017-01-08,68.46,69.15,1.5500000000000114,-0.27000000000001023,69.285,69.92,1.8599999999999994,-0.1599999999999966,67.89,69.1,3.509999999999991,-0.4299999999999926,68.9425,69.56,1.6800000000000068,-0.19000000000001194,538335,910822,837433,367632
2017-01-15,68.91799999999999,69.89,1.8100000000000023,0.29000000000000625,69.616,70.43,1.3100000000000023,0.5,68.29,69.26,1.5900000000000034,0.8599999999999994,69.212,70.14,1.9500000000000028,1.1800000000000068,264213,324403,144071,92605
2017-01-22,69.42,69.86,0.8299999999999983,0.6099999999999994,69.854,70.19,0.9299999999999926,0.9299999999999926,69.054,69.5,1.230000000000004,0.9300000000000068,69.522,69.77,0.8499999999999943,0.7099999999999937,171876,196826,102303,-6434
2017-01-29,70.02,70.62,1.1099999999999994,-0.029999999999986926,70.478,70.84,0.9000000000000057,-0.5499999999999972,69.29,70.22,2.519999999999996,-1.9599999999999937,69.608,70.45,2.700000000000003,-2.430000000000007,239973,546596,444793,358593
2017-02-05,68.16,69.09,1.480000000000004,1.1200000000000045,68.71,69.21,1.1199999999999903,0.28000000000000114,67.842,68.47,1.289999999999992,0.5300000000000011,68.272,68.84,1.5200000000000102,0.6399999999999864,164185,190148,37369,9700
2017-02-12,69.03,69.87,1.2900000000000063,0.9900000000000091,69.82249999999999,70.56,1.2600000000000051,0.4899999999999949,68.3275,68.82,0.9899999999999949,-0.5999999999999943,69.4225,70.31,1.3400000000000034,-0.3299999999999983,191012,280630,147141,76611
2017-02-19,69.262,69.5,0.5,-0.29000000000000625,69.652,70.0,0.6099999999999994,-0.6099999999999994,68.918,69.24,0.8799999999999955,-0.45000000000000284,69.47,69.98,0.6800000000000068,-0.6800000000000068,222017,265521,91886,6481
2017-02-26,69.182,69.53,0.8599999999999994,-0.09000000000000341,69.514,69.64,0.20000000000000284,-0.18000000000000682,68.588,69.02,1.0,1.0,69.02,69.33,1.0799999999999983,0.8700000000000045,212796,245560,65898,-65898
2017-03-05,68.536,69.07,1.1399999999999864,-1.1399999999999864,68.8,69.18,1.0,-1.0,68.09400000000001,68.86,1.7999999999999972,-1.7999999999999972,68.288,69.03,1.5999999999999943,-1.5999999999999943,194630,286577,189407,81816
2017-03-12,67.0,67.38,0.9099999999999966,0.3199999999999932,67.276,67.5,0.7000000000000028,0.21999999999999886,66.506,66.96,1.2399999999999949,0.4899999999999949,66.998,67.21,0.539999999999992,0.37999999999999545,157136,201071,108250,1981
2017-03-19,66.95,67.5,1.0300000000000011,-0.3199999999999932,67.426,67.89,1.0700000000000074,-0.1599999999999966,66.648,66.99,0.6499999999999915,0.25,67.006,67.62,0.9100000000000108,0.8800000000000097,145214,278565,204687,126999
2017-03-26,67.388,68.6,2.2099999999999937,1.3399999999999892,67.96600000000001,68.66,1.3699999999999903,1.3699999999999903,66.886,67.42,1.2000000000000028,0.8299999999999983,67.512,67.98,1.0100000000000051,0.7099999999999937,165701,277126,170231,-26343
2017-04-02,67.71000000000001,67.98,0.5900000000000034,0.1700000000000017,68.328,68.65,0.730000000000004,-0.730000000000004,67.522,67.59,0.23000000000000398,0.14000000000000057,68.008,68.29,0.46000000000000796,-0.44000000000001194,163108,229667,113787,-61893
2017-04-09,67.3475,67.94,1.039999999999992,-1.039999999999992,67.65,68.22,0.8799999999999955,-0.8799999999999955,66.98,67.43,0.8600000000000136,-0.5600000000000023,67.22,67.52,0.9099999999999966,-0.20000000000000284,105156,145231,89378,-71783
2017-04-16,67.796,68.56,1.3700000000000045,1.2000000000000028,68.174,68.7,1.1899999999999977,0.9899999999999949,67.446,67.78,0.6899999999999977,0.6899999999999977,67.87,68.31,0.8599999999999994,0.8199999999999932,103903,142748,61246,41203
2017-04-23,67.92399999999999,68.24,0.6299999999999955,0.21999999999999886,68.242,68.67,0.8400000000000034,-0.39000000000000057,67.39,67.55,0.5499999999999972,-0.1599999999999966,67.89,68.54,1.0900000000000034,-0.29999999999999716,117297,184029,140412,-105900
2017-04-30,69.416,72.01,4.969999999999999,4.490000000000009,70.746,73.02,5.099999999999994,4.689999999999998,69.244,71.98,4.939999999999998,4.590000000000003,70.39,72.54,5.050000000000011,4.810000000000002,288720,695225,568381,56455
2017-05-07,74.462,75.3,2.280000000000001,2.280000000000001,75.316,76.0,2.5,2.3900000000000006,74.20400000000001,75.0,2.2099999999999937,2.2099999999999937,74.57000000000001,75.37,2.280000000000001,2.280000000000001,237541,406498,309293,198301
2017-05-14,75.006,75.83,1.3499999999999943,-0.7199999999999989,75.31400000000001,76.16,1.509999999999991,-0.7099999999999937,74.298,75.15,1.9000000000000057,-0.6400000000000006,74.898,76.05,1.8100000000000023,-0.8299999999999983,123793,170104,83861,-76050
2017-05-21,77.0475,78.49,2.9399999999999977,2.9399999999999977,77.5125,78.63,2.969999999999999,2.8400000000000034,76.42999999999999,77.75,3.1500000000000057,3.1500000000000057,77.1875,78.19,2.8700000000000045,2.8700000000000045,171992,229360,133357,60308
2017-05-28,78.756,80.29,2.760000000000005,2.5,79.508,81.06,3.0600000000000023,3.0600000000000023,78.448,80.17,3.219999999999999,2.8500000000000085,79.222,80.7,3.3299999999999983,3.3299999999999983,165328,241033,133583,41271
2017-06-04,80.16,81.0,3.3599999999999994,-3.1700000000000017,80.31,81.16,3.25,-3.1400000000000006,78.656,80.02,3.789999999999992,-3.769999999999996,79.534,80.86,3.0999999999999943,-3.0999999999999943,201839,260261,129480,-35443
2017-06-11,78.606,79.44,1.3799999999999955,0.4399999999999977,79.266,80.34,1.740000000000009,0.3399999999999892,78.098,78.8,1.3100000000000023,0.46000000000000796,78.818,79.76,1.7199999999999989,-0.11000000000001364,161851,221619,137764,-74983
2017-06-18,79.2,79.96,1.1299999999999955,0.8499999999999943,79.632,80.22,0.9000000000000057,0.789999999999992,78.734,79.5,1.2099999999999937,1.2099999999999937,79.25,79.78,1.0400000000000063,1.0400000000000063,135961,156390,50948,38347
2017-06-25,79.718,80.29,1.470000000000013,-1.0300000000000011,80.062,80.47,1.0799999999999983,-1.0799999999999983,78.908,79.71,1.4499999999999886,-1.4499999999999886,79.198,80.22,1.7800000000000011,-1.3599999999999994,149198,267425,186336,-47079
2017-07-02,77.4375,77.78,0.5100000000000051,-0.5100000000000051,77.93,78.43,0.9300000000000068,-0.37000000000000455,76.995,77.51,1.0,-0.27000000000001023,77.47,78.01,0.960000000000008,-0.4200000000000017,141363,220600,149178,-61716
2017-07-09,78.38600000000001,80.01,2.969999999999999,1.1899999999999977,79.104,80.01,2.3700000000000045,1.0300000000000011,77.798,78.22,1.2399999999999949,0.8499999999999943,78.41199999999999,79.16,1.7000000000000028,1.0900000000000034,117024,130001,23305,3959
2017-07-16,77.886,78.48,1.7800000000000011,-1.6099999999999994,78.236,78.99,2.289999999999992,-2.0999999999999943,77.294,78.26,2.950000000000003,-2.950000000000003,77.704,78.71,2.9199999999999875,-2.9199999999999875,166726,308442,209743,57422
2017-07-23,75.35,76.03,1.6099999999999994,-0.9699999999999989,75.958,76.49,1.7299999999999898,-1.1400000000000006,74.916,75.61,1.5,-1.269999999999996,75.358,76.14,1.480000000000004,-0.9300000000000068,165758,239349,133380,65646
2017-07-30,76.138,77.05,2.0999999999999943,2.0999999999999943,76.71,78.74,3.4299999999999926,1.9399999999999977,75.032,75.84,1.9300000000000068,1.1500000000000057,75.66199999999999,76.58,2.4200000000000017,1.3799999999999955,196543,303592,191304,-52071
2017-08-06,75.474,76.26,1.7600000000000051,0.09000000000000341,75.996,76.99,2.1099999999999994,0.4899999999999949,74.874,75.73,1.9200000000000017,0.3100000000000023,75.328,76.42,2.0700000000000074,0.8299999999999983,147184,248644,181093,132330
2017-08-13,75.598,76.79,2.5900000000000034,-1.7900000000000063,76.152,77.05,1.9500000000000028,-1.3999999999999915,74.862,75.59,1.9399999999999977,-0.28000000000000114,75.378,75.91,1.2399999999999949,0.0,127920,214904,142349,-60904
2017-08-20,76.966,77.79,1.3300000000000125,1.0400000000000063,77.394,77.79,0.6300000000000097,0.5200000000000102,76.228,77.02,1.1499999999999915,1.1499999999999915,76.89,77.26,0.980000000000004,0.3100000000000023,125549,198086,134241,-81301
2017-08-27,77.3425,78.31,2.1599999999999966,2.1599999999999966,78.16749999999999,78.86,1.4000000000000057,1.4000000000000057,76.9425,77.66,1.6400000000000006,1.6400000000000006,77.88,78.57,1.3699999999999903,1.3699999999999903,133391,188785,82233,1090
2017-09-03,78.738,79.69,1.6899999999999977,1.519999999999996,79.238,79.79,1.2000000000000028,1.2000000000000028,78.10600000000001,79.04,1.8000000000000114,1.8000000000000114,78.684,79.51,2.1000000000000085,2.1000000000000085,119163,168173,83024,30324
2017-09-10,79.77,80.81,1.6000000000000085,1.6000000000000085,80.388,81.87,2.0,1.9000000000000057,79.352,80.41,1.8499999999999943,1.8499999999999943,80.034,81.14,1.5100000000000051,1.3799999999999955,120234,218153,150421,88183
2017-09-17,81.804,82.43,1.5100000000000051,-1.2099999999999937,82.414,83.53,2.6099999999999994,-1.3499999999999943,81.068,81.61,2.1700000000000017,-1.9500000000000028,81.652,82.62,2.5400000000000063,-1.8100000000000023,116599,173217,86100,7101
2017-09-24,80.176,81.48,2.1099999999999994,1.210000000000008,81.362,83.95,3.730000000000004,1.5500000000000114,79.638,80.57,1.809999999999988,1.0699999999999932,80.358,81.31,1.5600000000000023,0.8700000000000045,124507,205291,139987,79931
2017-10-01,80.668,81.05,1.0,0.6300000000000097,81.494,81.71,0.7299999999999898,0.7299999999999898,80.44200000000001,80.78,0.960000000000008,0.7200000000000131,81.19,81.51,0.6400000000000006,0.35999999999999943,66736,77121,19470,-7285
2017-10-08,81.586,82.12,1.1099999999999994,0.5300000000000011,82.09400000000001,82.4,0.6500000000000057,0.5099999999999909,80.212,80.9,2.410000000000011,-0.21000000000000796,81.576,82.2,1.1700000000000017,1.0700000000000074,89962,147818,95906,74911
2017-10-15,81.34400000000001,81.65,1.25,0.21999999999999886,82.012,82.48,0.8500000000000085,-0.3100000000000023,80.91,81.37,0.9699999999999989,-0.04000000000000625,81.57600000000001,82.14,1.1299999999999955,-0.35999999999999943,76810,122621,70351,-33605
2017-10-22,81.702,82.53,1.5700000000000074,1.3100000000000023,82.26,82.95,1.3500000000000085,1.1500000000000057,81.112,81.76,1.0200000000000102,0.8400000000000034,81.832,82.52,1.2199999999999989,0.75,104391,139901,67637,62463
2017-10-29,83.158,84.04,1.5300000000000011,1.5300000000000011,84.662,85.59,1.8100000000000023,1.4899999999999949,82.194,83.79,2.450000000000003,2.3200000000000074,83.854,85.52,3.469999999999999,1.2199999999999989,185283,256555,116359,-35968
2017-11-05,83.852,84.79,2.0600000000000023,-0.8100000000000023,84.884,85.61,1.2199999999999989,-0.3400000000000034,83.342,84.61,1.980000000000004,-0.6299999999999955,84.466,85.44,1.4099999999999966,-0.23000000000000398,118119,146328,84018,15480
2017-11-12,83.836,84.56,1.2199999999999989,0.8100000000000023,84.696,85.47,1.4699999999999989,1.4699999999999989,83.514,84.16,1.4399999999999977,0.8499999999999943,84.318,85.42,1.7399999999999949,1.6000000000000085,86026,102265,42588,37581
2017-11-19,85.715,86.79,1.7900000000000063,1.5900000000000034,86.44,87.88,2.530000000000001,1.7299999999999898,85.64250000000001,86.79,1.9500000000000028,1.6400000000000006,86.155,87.39,2.269999999999996,1.519999999999996,92511,135811,75986,44636
2017-11-26,87.518,88.33,1.8999999999999915,1.0600000000000023,88.15599999999999,88.52,0.7099999999999937,-0.1700000000000017,86.656,87.45,1.4399999999999977,0.6500000000000057,87.768,88.37,1.0700000000000074,-0.37000000000000455,278438,469493,342291,239243
2017-12-03,88.078,89.01,1.480000000000004,-0.4300000000000068,88.922,89.8,1.8999999999999915,-1.8999999999999915,87.756,88.48,1.3299999999999983,-0.46999999999999886,88.214,89.01,1.3299999999999983,-1.3299999999999983,145337,264651,208661,-208661
2017-12-10,88.39,89.17,1.2600000000000051,1.2600000000000051,89.116,89.86,1.75,1.2199999999999989,88.042,88.53,1.0499999999999972,1.0499999999999972,88.564,89.11,1.4000000000000057,1.4000000000000057,121578,160505,97558,-39213
2017-12-17,89.6625,90.19,1.3199999999999932,0.6199999999999903,89.845,90.25,0.7600000000000051,-0.05000000000001137,88.9325,89.43,0.8800000000000097,0.060000000000002274,89.44,89.75,0.4300000000000068,-0.05000000000001137,111502,213809,171016,-46283
2017-12-24,90.0675,90.77,1.1499999999999915,0.8699999999999903,90.815,92.33,2.6499999999999915,1.8100000000000023,89.6125,90.33,1.3199999999999932,0.9599999999999937,90.425,91.91,2.4299999999999926,2.4299999999999926,120965,143497,57159,-7388
2017-12-31,92.634,93.0,1.2199999999999989,0.04999999999999716,93.636,94.75,2.5,0.8800000000000097,92.194,92.76,1.5400000000000063,0.7800000000000011,92.75,93.99,1.8900000000000006,1.7999999999999972,143999,232465,176650,-139279
2018-01-07,93.725,94.24,1.2399999999999949,-0.28000000000000114,94.0475,94.26,0.5,-0.12000000000000455,93.0925,93.5,0.9300000000000068,0.37000000000000455,93.7625,94.09,0.7600000000000051,0.7600000000000051,103350,124228,52760,-15262
2018-01-14,93.048,94.34,2.3400000000000034,-1.0600000000000023,93.988,95.65,3.1700000000000017,-1.519999999999996,92.278,93.41,2.2099999999999937,-0.46999999999999886,92.72399999999999,93.83,2.230000000000004,-0.35999999999999943,262553,458318,283363,86164
2018-01-21,91.73,92.55,1.9699999999999989,0.6000000000000085,92.73,93.05,0.6899999999999977,-0.6899999999999977,91.368,92.03,1.6700000000000017,0.6599999999999966,92.026,92.37,0.9900000000000091,-0.9900000000000091,263761,368862,203893,-95983
2018-01-28,90.422,91.31,3.1899999999999977,-3.1899999999999977,90.864,91.72,3.200000000000003,-3.200000000000003,89.598,90.93,4.1000000000000085,-4.1000000000000085,89.762,91.1,4.269999999999996,-4.1000000000000085,169448,408271,317910,317910
