Date,PAAS_Open_average,PAAS_Open_max,PAAS_Open_volatility,PAAS_Open_change,PAAS_High_average,PAAS_High_max,PAAS_High_volatility,PAAS_High_change,PAAS_Low_average,PAAS_Low_max,PAAS_Low_volatility,PAAS_Low_change,PAAS_Close_average,PAAS_Close_max,PAAS_Close_volatility,PAAS_Close_change,PAAS_Volume_average,PAAS_Volume_max,PAAS_Volume_volatility,PAAS_Volume_change
2016-05-01,14.716,15.2,0.7599999999999998,-0.4499999999999993,15.05,15.36,0.6099999999999994,-0.6099999999999994,14.324,14.74,0.7699999999999996,-0.6400000000000006,14.604,15.1,0.9199999999999999,-0.6600000000000001,3161852,3772202,1061137,-294735
2016-05-08,15.276,16.0,1.7599999999999998,1.7599999999999998,15.686,16.18,1.2300000000000004,1.2300000000000004,14.982000000000001,15.64,1.5,1.5,15.424,15.79,0.9399999999999995,0.9399999999999995,2986175,3836160,1269680,35277
2016-05-15,14.96,15.86,1.8999999999999986,-1.450000000000001,15.474,16.49,1.6099999999999977,-1.509999999999998,14.46,15.57,1.8100000000000005,-1.3399999999999999,14.966,16.23,1.6500000000000004,-1.540000000000001,3596912,5789607,3740409,-1408671
2016-05-22,14.182500000000001,14.49,0.8499999999999996,-0.33999999999999986,14.43,14.64,0.39000000000000057,-0.23000000000000043,13.75,14.17,0.7099999999999991,-0.10999999999999943,13.9875,14.26,0.5899999999999999,-0.10999999999999943,2858165,3149362,572624,-472100
2016-05-29,14.47,15.53,1.9699999999999989,1.9699999999999989,14.882,15.61,1.2699999999999996,1.1999999999999993,14.23,15.08,1.6799999999999997,1.6799999999999997,14.674000000000001,15.49,1.3499999999999996,1.2400000000000002,2726877,3758925,1950650,-134153
2016-06-05,15.486,15.77,0.6500000000000004,0.3500000000000014,15.702,15.94,0.4499999999999993,0.009999999999999787,15.204,15.55,0.5899999999999999,0.06999999999999851,15.302,15.58,0.5800000000000001,0.23000000000000043,3051145,3773207,1286813,1060464
2016-06-12,15.136,15.89,1.2700000000000014,-0.6300000000000008,15.468,16.05,0.9500000000000011,-0.17999999999999972,14.642,14.84,0.4599999999999991,-0.17999999999999972,15.05,15.5,0.6799999999999997,0.1999999999999993,8432218,26353744,23067885,55030
2016-06-19,15.206,16.08,1.379999999999999,0.75,15.422,16.1,1.160000000000002,0.7000000000000011,14.686,15.13,0.8100000000000005,-0.2699999999999996,15.016,15.27,0.4499999999999993,-0.009999999999999787,3682882,6096360,4179970,3409667
2016-06-26,15.809999999999999,16.81,2.139999999999999,2.139999999999999,16.435,17.55,2.1400000000000006,2.1400000000000006,15.675,16.8,2.280000000000001,2.280000000000001,16.2475,17.4,2.299999999999999,2.299999999999999,4060906,4661937,918206,769935
2016-07-03,17.924,18.23,0.6400000000000006,0.4499999999999993,18.352,18.81,0.7799999999999976,0.7799999999999976,17.628,18.15,0.8299999999999983,0.8299999999999983,18.114,18.61,1.0399999999999991,0.9399999999999977,3818754,4532975,1667254,-1392356
2016-07-10,18.656,18.85,0.3500000000000014,0.3100000000000023,19.098,19.3,0.6999999999999993,0.48999999999999844,18.45,18.75,0.7199999999999989,0.6499999999999986,18.888,19.2,1.0599999999999987,0.9299999999999997,2466573,2940310,1010310,-911175
2016-07-17,18.124,18.97,1.1799999999999997,-1.1600000000000001,18.376,19.11,1.1699999999999982,-1.1699999999999982,17.698,18.57,1.5599999999999987,-1.5599999999999987,18.04,18.71,1.2800000000000011,-1.2800000000000011,2412692,3158830,1145699,486696
2016-07-24,18.634,19.65,2.039999999999999,2.039999999999999,19.104,20.09,2.0,2.0,18.368,19.38,1.9100000000000001,1.9100000000000001,18.978,19.95,1.9399999999999977,1.9399999999999977,2279352,2566310,857987,817649
2016-07-31,19.676000000000002,20.25,0.9899999999999984,-0.9899999999999984,19.868,20.31,1.009999999999998,-0.4399999999999977,19.396,19.76,0.870000000000001,-0.5,19.637999999999998,19.96,0.740000000000002,-0.46000000000000085,2028217,2661846,1115093,-755850
2016-08-07,20.195999999999998,20.81,1.2399999999999984,1.2399999999999984,20.558,21.04,1.1499999999999986,1.0899999999999999,19.97,20.6,1.0500000000000007,1.0500000000000007,20.221999999999998,20.79,1.1099999999999994,1.1099999999999994,2440720,3305128,1573283,496432
2016-08-14,20.676000000000002,20.94,0.9000000000000021,-0.8800000000000026,21.092,21.59,1.0199999999999996,-0.5199999999999996,20.47,20.88,0.8399999999999999,-0.5100000000000016,20.892,21.46,0.9299999999999997,-0.4299999999999997,2649810,2906103,455614,-11105
2016-08-21,18.733999999999998,20.49,2.789999999999999,-2.6899999999999977,19.148,20.57,2.0700000000000003,-2.0500000000000007,18.018,19.46,2.0199999999999996,-1.7200000000000024,18.36,19.56,1.6899999999999977,-1.25,3840166,4783738,2628705,-1897695
2016-08-28,17.865000000000002,18.65,1.3499999999999979,0.509999999999998,18.2825,18.98,1.2899999999999991,0.6900000000000013,17.515,18.24,1.0699999999999967,0.8099999999999987,17.985,18.85,1.4400000000000013,1.2200000000000024,3216325,3575544,772207,609157
2016-09-04,18.968,19.63,2.1899999999999977,-1.7199999999999989,19.338,19.85,1.3300000000000018,-1.0700000000000003,18.426,19.15,1.7699999999999996,-1.490000000000002,18.936,19.62,1.8000000000000007,-1.1999999999999993,3240719,4645649,2744083,-787281
2016-09-11,17.452,18.07,0.9299999999999997,-0.8500000000000014,17.71,18.19,0.9100000000000001,-0.9100000000000001,16.934,17.07,0.35999999999999943,-0.010000000000001563,17.195999999999998,17.4,0.4799999999999969,-0.21000000000000085,3168734,4052257,1869256,-1869256
2016-09-18,17.952,18.71,1.620000000000001,0.9600000000000009,18.218,18.89,1.5800000000000018,0.740000000000002,17.542,18.01,1.1000000000000014,0.6900000000000013,17.886,18.46,1.1500000000000021,0.3000000000000007,2396064,4014415,2649910,-852488
2016-09-25,17.808,18.4,0.9799999999999969,0.3299999999999983,18.224,18.49,0.7199999999999989,0.3099999999999987,17.454,17.74,0.5199999999999996,0.23000000000000043,17.84,18.3,0.7699999999999996,0.18999999999999773,2483441,3472101,1663986,-466560
2016-10-02,15.89,16.9,1.7899999999999991,-1.2399999999999984,16.158,17.04,1.3599999999999994,-1.1599999999999984,15.324,15.59,0.5600000000000005,-0.0600000000000005,15.597999999999999,15.74,0.39000000000000057,-0.040000000000000924,2882111,3936361,2660038,-2660038
2016-10-09,15.536,15.65,0.39000000000000057,0.030000000000001137,15.848,16.09,0.47000000000000064,0.3100000000000005,15.347999999999999,15.52,0.3699999999999992,0.3699999999999992,15.578,15.88,0.6800000000000015,0.6800000000000015,1661606,1817429,527109,-524585
2016-10-16,16.764,17.03,0.8300000000000018,0.8300000000000018,16.964,17.15,0.6699999999999982,0.6699999999999982,16.398,16.73,0.7699999999999996,0.28999999999999915,16.718,16.92,0.5,0.05999999999999872,1743842,2155259,703798,635691
2016-10-23,16.024,16.56,1.129999999999999,-1.0200000000000014,16.326,16.99,1.2199999999999989,-0.9100000000000001,15.586,16.47,1.3699999999999992,-1.129999999999999,15.912,16.66,1.2300000000000004,-0.629999999999999,2569893,3064103,991026,991026
2016-10-30,16.419999999999998,16.9,0.7699999999999996,-0.3000000000000007,16.782,17.09,0.6799999999999997,-0.6799999999999997,16.146,16.43,0.5,-0.5,16.413999999999998,16.54,0.3099999999999987,-0.23000000000000043,2523661,3280314,1612641,-664215
2016-11-06,16.16,17.44,3.400000000000002,-2.3800000000000026,16.45,17.54,2.6999999999999993,-1.9499999999999993,15.276,16.41,2.6099999999999994,-2.2300000000000004,15.674,16.93,2.51,-2.049999999999999,4570296,6249595,3698513,-438867
2016-11-13,16.284,16.84,1.6600000000000001,1.4200000000000017,16.948,17.39,1.0100000000000016,0.17999999999999972,15.844,16.49,1.6999999999999993,1.6999999999999993,16.580000000000002,16.91,0.7399999999999984,0.10999999999999943,3686542,5467449,3668842,-3668842
2016-11-20,16.7625,16.94,0.4200000000000017,-0.23000000000000043,17.08,17.76,1.1800000000000033,-0.75,16.4525,16.87,0.620000000000001,-0.5300000000000011,16.885,17.71,1.2800000000000011,-0.8200000000000003,2347234,3353859,2085640,-1150826
2016-11-27,16.89,17.6,1.2000000000000028,1.2000000000000028,17.536,18.37,1.3000000000000007,1.2100000000000009,16.588,17.2,1.1499999999999986,0.8299999999999983,17.291999999999998,18.04,1.4600000000000009,0.9600000000000009,2361468,3000672,1638297,1638297
2016-12-04,17.646,18.03,1.25,-1.25,17.87,18.35,1.2600000000000016,-1.2600000000000016,17.138,17.79,1.3999999999999986,-0.7099999999999973,17.292,17.97,1.3999999999999986,-0.8900000000000006,2000285,2439745,789750,-261048
2016-12-11,15.761999999999999,17.15,2.539999999999999,-2.0500000000000007,16.018,17.34,2.4399999999999995,-2.17,15.298,16.61,2.049999999999999,-2.049999999999999,15.454,17.03,2.360000000000001,-2.360000000000001,3013904,4469599,2640105,92772
2016-12-18,14.29,14.36,0.14999999999999858,-0.0799999999999983,14.565,14.67,0.22000000000000064,-0.08999999999999986,14.1425,14.31,0.2599999999999998,0.06999999999999851,14.3225,14.43,0.28999999999999915,-0.11999999999999922,1564426,2006166,855834,-855834
2016-12-25,14.95,15.76,1.3399999999999999,1.3399999999999999,15.455000000000002,16.19,1.2300000000000004,1.2300000000000004,14.6925,14.99,0.5899999999999999,0.5899999999999999,15.07,15.71,1.0,0.28000000000000114,2070891,2687229,1101174,1101174
2017-01-01,16.318,17.02,1.879999999999999,1.879999999999999,16.836,17.56,1.7899999999999991,1.5300000000000011,16.158,16.84,1.6999999999999993,1.6999999999999993,16.592,17.3,1.5700000000000003,1.2300000000000004,2204702,3236890,1543612,-402949
2017-01-08,17.0475,17.4,0.5599999999999987,-0.23000000000000043,17.5225,17.62,0.26000000000000156,0.07000000000000028,16.725,16.81,0.2099999999999973,-0.05999999999999872,17.142500000000002,17.46,0.4800000000000004,0.35999999999999943,1679135,1789861,208428,-197952
2017-01-15,18.31,18.67,0.6500000000000021,0.5300000000000011,18.718,19.02,0.5899999999999999,0.5100000000000016,18.122,18.5,0.620000000000001,0.620000000000001,18.456,18.89,0.620000000000001,0.490000000000002,2051195,2919213,1514250,-1303936
2017-01-22,18.522000000000002,18.93,0.7399999999999984,0.0799999999999983,18.866,19.28,0.8800000000000026,-0.28000000000000114,18.274,18.56,0.5399999999999991,0.03999999999999915,18.622,18.84,0.620000000000001,-0.03999999999999915,1407999,1885330,683996,-683996
2017-01-29,20.003999999999998,20.7,1.620000000000001,1.620000000000001,20.432,20.94,1.240000000000002,1.240000000000002,19.826,20.38,1.3000000000000007,1.3000000000000007,20.246000000000002,20.94,1.4100000000000001,1.4100000000000001,1981426,2988644,1666496,-657549
2017-02-05,20.778,21.04,0.6699999999999982,-0.05999999999999872,21.188,21.29,0.21000000000000085,-0.21000000000000085,20.514,20.73,0.4400000000000013,-0.09999999999999787,20.832,21.02,0.379999999999999,-0.0799999999999983,1407274,1493579,233764,-233764
2017-02-12,20.2,20.96,1.4100000000000001,-1.4100000000000001,20.395,21.03,1.2300000000000004,-1.2300000000000004,19.59,20.58,1.4299999999999997,-1.3099999999999987,19.79,20.85,1.5100000000000016,-1.5100000000000016,2634656,4229175,2632742,620950
2017-02-19,19.262,19.45,0.5199999999999996,-0.240000000000002,19.556,19.82,0.4499999999999993,-0.4499999999999993,18.62,19.06,1.4199999999999982,-1.1799999999999997,18.896,19.57,1.8300000000000018,-1.8300000000000018,1905954,2595293,1071459,668415
2017-02-26,17.322,17.99,1.3299999999999983,-1.259999999999998,17.608,18.32,1.5500000000000007,-1.5500000000000007,16.774,17.68,1.6000000000000014,-1.6000000000000014,17.128,17.99,1.7299999999999969,-1.6899999999999977,2591545,3119136,1192523,-657462
2017-03-05,16.158,16.48,0.4299999999999997,0.4299999999999997,16.446,16.76,0.5600000000000023,0.2700000000000031,15.982000000000001,16.31,0.509999999999998,0.34999999999999787,16.218,16.61,0.7699999999999996,0.2699999999999996,1591495,1915404,718686,-135387
2017-03-12,16.888,17.48,1.3200000000000003,0.4400000000000013,17.27,17.63,0.9299999999999997,0.5399999999999991,16.504,16.96,1.0600000000000005,0.9500000000000011,16.918,17.26,1.2700000000000014,1.209999999999999,2224600,3209322,2039113,-491522
2017-03-19,17.894000000000002,18.17,0.6700000000000017,0.3200000000000003,18.156,18.43,0.46999999999999886,-0.259999999999998,17.502,17.8,0.4299999999999997,-0.05999999999999872,17.854,18.01,0.5300000000000011,-0.10999999999999943,2098129,3034721,1320733,-1063902
2017-03-26,17.554,17.88,0.5899999999999999,-0.39000000000000057,17.836000000000002,17.94,0.17999999999999972,-0.129999999999999,17.352,17.48,0.3500000000000014,0.00999999999999801,17.628,17.76,0.26000000000000156,0.14000000000000057,1478902,1856553,765746,-44953
2017-04-02,17.932000000000002,18.32,0.629999999999999,0.030000000000001137,18.076,18.42,0.4800000000000004,0.010000000000001563,17.658,17.8,0.3000000000000007,-0.07000000000000028,17.906,18.02,0.1999999999999993,0.08000000000000185,1268238,1824731,849189,80279
2017-04-09,18.435000000000002,18.94,0.8500000000000014,0.75,18.765,19.43,1.2100000000000009,0.8300000000000018,18.2175,18.7,0.870000000000001,0.870000000000001,18.51,18.89,0.8000000000000007,0.7600000000000016,2545179,4236744,3084942,-1175680
2017-04-16,18.238,18.71,0.9100000000000001,-0.9100000000000001,18.402,18.82,0.75,-0.75,17.98,18.34,0.5700000000000003,-0.5700000000000003,18.166,18.75,0.9400000000000013,-0.9400000000000013,1871622,2338445,934060,-341033
2017-04-23,16.924,17.72,1.0799999999999983,-1.0700000000000003,17.082,17.74,0.9199999999999982,-0.9199999999999982,16.396,16.48,0.2699999999999996,-0.2699999999999996,16.67,16.96,0.6000000000000014,-0.40000000000000213,2587953,3544054,1982509,-1982509
2017-04-30,16.168,16.4,0.6499999999999986,-0.08999999999999986,16.445999999999998,16.82,0.6799999999999997,-0.1999999999999993,15.954,16.25,0.6099999999999994,-0.25,16.201999999999998,16.47,0.7799999999999994,-0.23000000000000043,1898046,2238824,700324,-296165
2017-05-07,16.748,17.96,1.8500000000000014,1.8500000000000014,17.04,17.98,1.740000000000002,1.740000000000002,16.482,17.29,1.4399999999999995,1.4399999999999995,16.844,17.54,1.4399999999999977,1.4399999999999977,1858104,2373641,931934,-347437
2017-05-14,17.822,18.47,1.0299999999999976,-0.17999999999999972,17.996000000000002,18.6,1.0700000000000003,-0.010000000000001563,17.498,18.13,0.9499999999999993,-0.16999999999999815,17.626,18.29,1.0799999999999983,-0.19000000000000128,2341227,3381901,2062110,-29899
2017-05-21,17.435,17.8,0.7600000000000016,0.15000000000000213,17.66,17.88,0.4499999999999993,0.16999999999999815,17.1725,17.63,0.7199999999999989,0.629999999999999,17.435,17.72,0.6099999999999994,0.6099999999999994,1448159,1660330,345058,88829
2017-05-28,17.478,17.78,0.5199999999999996,0.0799999999999983,17.669999999999998,17.89,0.33000000000000185,0.0,17.27,17.44,0.3200000000000003,-0.129999999999999,17.478,17.55,0.15000000000000213,0.10000000000000142,1419420,1713156,652205,353370
2017-06-04,17.924,18.15,0.3099999999999987,0.29999999999999716,18.084,18.21,0.3500000000000014,-0.060000000000002274,17.474,17.73,0.8599999999999994,-0.8599999999999994,17.704,18.13,1.2399999999999984,-1.2399999999999984,1976819,2880667,1448667,521212
2017-06-11,16.61,17.41,1.2399999999999984,-0.6600000000000001,16.816,17.54,1.1199999999999974,-0.6099999999999994,16.218,16.66,0.6799999999999997,-0.5399999999999991,16.434,17.09,0.879999999999999,-0.879999999999999,6188533,21143856,19190200,-605734
2017-06-18,16.624,17.15,0.9599999999999973,0.7600000000000016,16.84,17.21,0.9499999999999993,0.9499999999999993,16.512,17.0,0.9499999999999993,0.7799999999999976,16.75,17.13,0.9599999999999973,0.889999999999997,1337821,1817528,764868,14135
2017-06-25,16.978,17.26,0.7700000000000031,-0.6700000000000017,17.106,17.5,0.9699999999999989,-0.7199999999999989,16.72,17.06,0.9699999999999989,-0.8200000000000003,16.858,17.4,1.2999999999999972,-0.9299999999999997,1468368,1903558,762832,-762832
2017-07-02,15.835,16.12,0.7700000000000014,-0.7700000000000014,16.08,16.12,0.120000000000001,-0.030000000000001137,15.5475,15.93,0.8499999999999996,-0.7200000000000006,15.897499999999999,16.08,0.6099999999999977,-0.03999999999999915,1928632,2499018,1179035,-418736
2017-07-09,16.232,16.49,0.5199999999999978,0.5199999999999978,16.456,16.81,0.5499999999999972,0.509999999999998,15.968,16.33,0.7199999999999989,0.5699999999999985,16.206,16.67,1.0200000000000014,0.38000000000000256,1712610,2212500,800855,702892
2017-07-16,16.822,17.02,0.4299999999999997,0.08000000000000185,16.894000000000002,17.02,0.25,0.05000000000000071,16.574,16.73,0.25,-0.07000000000000028,16.7,16.88,0.3299999999999983,-0.07000000000000028,1070580,1247568,319885,-319885
2017-07-23,16.7,17.1,0.860000000000003,0.21000000000000085,16.978,17.1,0.3500000000000014,0.2699999999999996,16.448,16.75,0.5199999999999996,0.5199999999999996,16.7,16.95,0.5999999999999979,0.5,1455307,1848328,802141,-184062
2017-07-30,16.546,16.84,0.8499999999999996,-0.8499999999999996,16.666,17.08,1.0399999999999991,-1.0399999999999991,16.338,16.73,0.9400000000000013,-0.9400000000000013,16.402,16.84,1.0399999999999991,-1.0399999999999991,1232011,1695966,885013,14794
2017-08-06,16.764,17.71,1.7800000000000011,1.4499999999999993,17.198,18.17,2.210000000000001,1.8399999999999999,16.506,17.32,1.6600000000000001,1.5799999999999983,16.924,17.67,1.910000000000002,1.910000000000002,2323434,5684233,4482171,-88394
2017-08-13,17.706,18.0,0.6099999999999994,0.25,17.938,18.09,0.39000000000000057,0.17999999999999972,17.496,17.69,0.4400000000000013,0.370000000000001,17.69,17.82,0.3000000000000007,0.21999999999999886,1421305,1623630,510030,-320193
2017-08-20,17.884,18.13,0.46999999999999886,0.3999999999999986,18.112000000000002,18.62,0.8200000000000003,0.75,17.752,18.0,0.4200000000000017,0.33999999999999986,17.984,18.56,0.8699999999999974,0.8699999999999974,1074043,1678757,847152,839765
2017-08-27,18.58,18.8,0.4400000000000013,-0.019999999999999574,18.775,18.91,0.39000000000000057,-0.07000000000000028,18.325,18.43,0.23000000000000043,0.10000000000000142,18.54,18.68,0.370000000000001,0.16999999999999815,1081370,1725459,1036864,-1036864
2017-09-03,18.868,19.04,0.75,-0.6900000000000013,19.093999999999998,19.56,1.0199999999999996,-0.620000000000001,18.63,18.87,0.7100000000000009,-0.7100000000000009,18.764,19.15,0.9799999999999969,-0.9799999999999969,1352120,1583870,553143,-258961
2017-09-10,17.944,18.41,0.8099999999999987,-0.4299999999999997,18.122,18.57,0.870000000000001,-0.870000000000001,17.756,18.03,0.5800000000000018,-0.5800000000000018,17.95,18.52,0.9299999999999997,-0.9299999999999997,1226590,1930406,1093892,233309
2017-09-17,17.4,17.76,0.8100000000000023,-0.120000000000001,17.686,17.93,0.5,0.05000000000000071,17.19,17.49,0.6699999999999982,-0.11999999999999744,17.464000000000002,17.72,0.5299999999999976,0.029999999999997584,1485178,2353692,1452123,-585126
2017-09-24,17.126,17.39,0.41000000000000014,-0.41000000000000014,17.304,17.68,0.5,-0.4499999999999993,17.044,17.22,0.25,-0.25,17.118,17.23,0.17999999999999972,-0.10999999999999943,888449,970005,127364,-124404
2017-10-01,17.256,17.63,0.6799999999999997,0.3999999999999986,17.494,17.92,0.6900000000000013,0.5400000000000027,17.118,17.5,0.6999999999999993,0.3000000000000007,17.358,17.89,0.9200000000000017,0.629999999999999,1096037,1519136,777063,95924
2017-10-08,17.508,18.0,0.75,-0.75,17.568,18.0,0.75,-0.75,17.096,17.25,0.3299999999999983,-0.31999999999999673,17.259999999999998,17.5,0.5199999999999996,-0.34999999999999787,1048673,1253648,441869,-53781
2017-10-15,16.882,16.97,0.1999999999999993,-0.120000000000001,17.058,17.12,0.16000000000000014,0.010000000000001563,16.782,16.86,0.16000000000000014,0.010000000000001563,16.936,17.02,0.14000000000000057,0.020000000000003126,1034709,1251817,475734,-73366
2017-10-22,16.554000000000002,16.78,0.6600000000000001,-0.4299999999999997,16.748,16.92,0.40000000000000213,-0.22000000000000242,16.372,16.73,0.6799999999999997,-0.379999999999999,16.541999999999998,16.81,0.629999999999999,-0.25,1049984,1557296,880357,-217246
2017-10-29,16.42,16.54,0.28999999999999915,-0.26000000000000156,16.518,16.59,0.16999999999999815,-0.08999999999999986,16.222,16.34,0.2699999999999996,-0.129999999999999,16.298,16.37,0.22000000000000242,-0.00999999999999801,985493,1260748,534748,534748
2017-11-05,15.596,16.28,1.620000000000001,-1.5399999999999991,15.703999999999999,16.31,1.4699999999999989,-1.4299999999999997,15.058,16.01,1.5800000000000018,-1.5500000000000007,15.264,16.05,1.4400000000000013,-1.4400000000000013,3931125,7909444,6328727,1418980
2017-11-12,14.852,15.11,0.5399999999999991,0.5399999999999991,15.08,15.25,0.3000000000000007,0.2599999999999998,14.702,14.87,0.379999999999999,0.379999999999999,14.904,15.2,0.5199999999999996,0.3000000000000007,1736293,2116603,676717,-132218
2017-11-19,15.395,15.61,0.6499999999999986,0.5399999999999991,15.559999999999999,15.76,0.47000000000000064,0.21000000000000085,15.1775,15.47,0.5200000000000014,0.11000000000000121,15.2975,15.56,0.3800000000000008,-0.019999999999999574,1065695,1450665,858274,-639993
2017-11-26,15.024000000000001,15.15,0.33999999999999986,-0.33999999999999986,15.154,15.25,0.27999999999999936,-0.27999999999999936,14.846,14.97,0.2400000000000002,-0.2400000000000002,14.996,15.14,0.3200000000000003,-0.3100000000000005,1191217,1829059,1036596,-72266
2017-12-03,14.379999999999999,14.7,0.6999999999999993,-0.25,14.61,14.79,0.3999999999999986,-0.08999999999999986,14.290000000000001,14.5,0.5099999999999998,-0.11999999999999922,14.434000000000001,14.59,0.379999999999999,-0.03999999999999915,1153858,1582031,666960,233480
2017-12-10,14.886,15.24,0.7200000000000006,0.7200000000000006,15.116,15.39,0.8300000000000001,0.8300000000000001,14.748,15.16,0.7900000000000009,0.7900000000000009,15.022,15.38,0.9000000000000004,0.9000000000000004,1388819,2028322,1135854,82292
2017-12-17,15.5525,15.89,0.5500000000000007,0.2599999999999998,15.765,15.89,0.39000000000000057,0.33000000000000007,15.3325,15.48,0.3100000000000005,0.25,15.575,15.78,0.5199999999999996,0.41000000000000014,1424769,1534675,205215,157768
2017-12-24,15.745000000000001,15.79,0.0799999999999983,0.019999999999999574,15.8125,15.86,0.08999999999999986,-0.019999999999999574,15.52,15.62,0.1999999999999993,-0.1999999999999993,15.6575,15.73,0.16999999999999993,-0.16999999999999993,1013745,1477448,884224,443435
2017-12-31,15.66,15.8,0.41999999999999993,0.019999999999999574,15.892,16.35,0.6700000000000017,0.5200000000000014,15.416,15.66,0.4800000000000004,0.08999999999999986,15.676,15.88,0.45000000000000107,0.08000000000000007,1480065,1941212,1168871,391303
2018-01-07,16.0525,16.41,0.75,0.75,16.325,16.71,0.8000000000000007,0.8000000000000007,15.8875,16.19,0.7500000000000018,0.7500000000000018,16.165,16.66,0.9199999999999999,0.9199999999999999,1656402,2066050,574720,-17141
