Date,PAAS_Open_average,PAAS_Open_max,PAAS_Open_volatility,PAAS_Open_change%,PAAS_High_average,PAAS_High_max,PAAS_High_volatility,PAAS_High_change%,PAAS_Low_average,PAAS_Low_max,PAAS_Low_volatility,PAAS_Low_change%,PAAS_Close_average,PAAS_Close_max,PAAS_Close_volatility,PAAS_Close_change%,PAAS_Volume_average,PAAS_Volume_max,PAAS_Volume_volatility,PAAS_Volume_change%
2016-10-30,16.419999999999998,16.9,0.7699999999999996,-1.8259281801582514,16.782,17.09,0.6799999999999997,-3.9789350497366867,16.146,16.43,0.5,-3.0432136335970785,16.413999999999998,16.54,0.3099999999999987,-1.3905683192261211,2523661,3280314,1612641,-22.608472778032496
2016-11-06,16.16,17.44,3.400000000000002,-14.494518879415361,16.45,17.54,2.6999999999999993,-11.614055985705775,15.276,16.41,2.6099999999999994,-13.911416094822211,15.674,16.93,2.51,-12.394195888754528,4570296,6249595,3698513,-14.678076448795615
2016-11-13,16.284,16.84,1.6600000000000001,9.3544137022398,16.948,17.39,1.0100000000000016,1.065088757396448,15.844,16.49,1.6999999999999993,11.494252873563216,16.580000000000002,16.91,0.7399999999999984,0.6547619047619013,3686542,5467449,3668842,-67.10336026911271
2016-11-20,16.7625,16.94,0.4200000000000017,-1.3601419278533438,17.08,17.76,1.1800000000000033,-4.222972972972973,16.4525,16.87,0.620000000000001,-3.1416716064019035,16.885,17.71,1.2800000000000011,-4.630152456239414,2347234,3353859,2085640,-38.894459760115694
2016-11-27,16.89,17.6,1.2000000000000028,7.317073170731725,17.536,18.37,1.3000000000000007,7.051282051282056,16.588,17.2,1.1499999999999986,5.070250458155151,17.291999999999998,18.04,1.4600000000000009,5.620608899297429,2361468,3000672,1638297,120.25301403798514
2016-12-04,17.646,18.03,1.25,-6.932889628397115,17.87,18.35,1.2600000000000016,-6.866485013623986,17.138,17.79,1.3999999999999986,-4.085155350978121,17.292,17.97,1.3999999999999986,-5.056818181818184,2000285,2439745,789750,-12.799890166735722
2016-12-11,15.761999999999999,17.15,2.539999999999999,-12.304921968787518,16.018,17.34,2.4399999999999995,-12.71236086701816,15.298,16.61,2.049999999999999,-12.341962673088494,15.454,17.03,2.360000000000001,-13.857897827363482,3013904,4469599,2640105,5.070910317278986
2016-12-18,14.29,14.36,0.14999999999999858,-0.5598320503848726,14.565,14.67,0.22000000000000064,-0.6189821182943595,14.1425,14.31,0.2599999999999998,0.49822064056938437,14.3225,14.43,0.28999999999999915,-0.832177531206652,1564426,2006166,855834,-42.660178669162974
2016-12-25,14.95,15.76,1.3399999999999999,9.29264909847434,15.455000000000002,16.19,1.2300000000000004,8.221925133689842,14.6925,14.99,0.5899999999999999,4.097222222222221,15.07,15.71,1.0,1.8931710615280672,2070891,2687229,1101174,69.42848766278597
2017-01-01,16.318,17.02,1.879999999999999,12.41743725231175,16.836,17.56,1.7899999999999991,9.70196575776792,16.158,16.84,1.6999999999999993,11.228533685601052,16.592,17.3,1.5700000000000003,7.8194532739987315,2204702,3236890,1543612,-19.222584195318543
2017-01-08,17.0475,17.4,0.5599999999999987,-1.3473930872876416,17.5225,17.62,0.26000000000000156,0.3995433789954354,16.725,16.81,0.2099999999999973,-0.3569303985722708,17.142500000000002,17.46,0.4800000000000004,2.105263157894733,1679135,1789861,208428,-11.059629770132988
2017-01-15,18.31,18.67,0.6500000000000021,2.9217199558985727,18.718,19.02,0.5899999999999999,2.767227346717317,18.122,18.5,0.620000000000001,3.467561521252802,18.456,18.89,0.620000000000001,2.6630434782608807,2051195,2919213,1514250,-44.667381242821264
2017-01-22,18.522000000000002,18.93,0.7399999999999984,0.4244031830238636,18.866,19.28,0.8800000000000026,-1.4522821576763543,18.274,18.56,0.5399999999999991,0.21598272138228483,18.622,18.84,0.620000000000001,-0.21356113187399436,1407999,1885330,683996,-36.279908557122624
2017-01-29,20.003999999999998,20.7,1.620000000000001,8.490566037735856,20.432,20.94,1.240000000000002,6.294416243654832,19.826,20.38,1.3000000000000007,6.813417190775685,20.246000000000002,20.94,1.4100000000000001,7.2196620583717355,1981426,2988644,1666496,-32.061922928393386
2017-02-05,20.778,21.04,0.6699999999999982,-0.2891566265060179,21.188,21.29,0.21000000000000085,-0.9863785814936631,20.514,20.73,0.4400000000000013,-0.48473097430924805,20.832,21.02,0.379999999999999,-0.38406144983196494,1407274,1493579,233764,-15.651264512958472
2017-02-12,20.2,20.96,1.4100000000000001,-6.727099236641221,20.395,21.03,1.2300000000000004,-5.8487874465049945,19.59,20.58,1.4299999999999997,-6.365403304178809,19.79,20.85,1.5100000000000016,-7.242206235011998,2634656,4229175,2632742,38.896088968343804
2017-02-19,19.262,19.45,0.5199999999999996,-1.2519561815336566,19.556,19.82,0.4499999999999993,-2.270433905146313,18.62,19.06,1.4199999999999982,-6.269925611052071,18.896,19.57,1.8300000000000018,-9.351047521716922,1905954,2595293,1071459,34.689015080352775
2017-02-26,17.322,17.99,1.3299999999999983,-7.003891050583647,17.608,18.32,1.5500000000000007,-8.460698689956335,16.774,17.68,1.6000000000000014,-9.049773755656117,17.128,17.99,1.7299999999999969,-9.415041782729793,2591545,3119136,1192523,-25.442837378946045
2017-03-05,16.158,16.48,0.4299999999999997,2.679127725856696,16.446,16.76,0.5600000000000023,1.637355973317181,15.982000000000001,16.31,0.509999999999998,2.1929824561403373,16.218,16.61,0.7699999999999996,1.6523867809057502,1591495,1915404,718686,-7.0683260554953415
2017-03-12,16.888,17.48,1.3200000000000003,2.6634382566586035,17.27,17.63,0.9299999999999997,3.2335329341317314,16.504,16.96,1.0600000000000005,5.974842767295605,16.918,17.26,1.2700000000000014,7.567229518449025,2224600,3209322,2039113,-29.578914998877675
2017-03-19,17.894000000000002,18.17,0.6700000000000017,1.8285714285714303,18.156,18.43,0.46999999999999886,-1.4254385964912173,17.502,17.8,0.4299999999999997,-0.34423407917383086,17.854,18.01,0.5300000000000011,-0.6128133704735345,2098129,3034721,1320733,-35.05765439392946
2017-03-26,17.554,17.88,0.5899999999999999,-2.1812080536912783,17.836000000000002,17.94,0.17999999999999972,-0.7258514796203183,17.352,17.48,0.3500000000000014,0.05757052389175596,17.628,17.76,0.26000000000000156,0.7945516458569839,1478902,1856553,765746,-2.796264514567908
2017-04-02,17.932000000000002,18.32,0.629999999999999,0.167317345231462,18.076,18.42,0.4800000000000004,0.05564830272677554,17.658,17.8,0.3000000000000007,-0.39592760180995634,17.906,18.02,0.1999999999999993,0.44868199663489544,1268238,1824731,849189,8.229169015788147
2017-04-09,18.435000000000002,18.94,0.8500000000000014,4.123144584936778,18.765,19.43,1.2100000000000009,4.537998906506298,18.2175,18.7,0.870000000000001,4.879416713404381,18.51,18.89,0.8000000000000007,4.201216141514657,2545179,4236744,3084942,-39.400454099885216
2017-04-16,18.238,18.71,0.9100000000000001,-4.863709246392304,18.402,18.82,0.75,-3.9851222104144526,17.98,18.34,0.5700000000000003,-3.1079607415485295,18.166,18.75,0.9400000000000013,-5.01333333333334,1871622,2338445,934060,-15.66827453857721
2017-04-23,16.924,17.72,1.0799999999999983,-6.038374717832959,17.082,17.74,0.9199999999999982,-5.186020293122876,16.396,16.48,0.2699999999999996,-1.6383495145631042,16.67,16.96,0.6000000000000014,-2.3866348448687478,2587953,3544054,1982509,-55.93901785920869
2017-04-30,16.168,16.4,0.6499999999999986,-0.5514705882352933,16.445999999999998,16.82,0.6799999999999997,-1.2062726176115761,15.954,16.25,0.6099999999999994,-1.5384615384615385,16.201999999999998,16.47,0.7799999999999994,-1.3964784456587762,1898046,2238824,700324,-16.142729054077993
2017-05-07,16.748,17.96,1.8500000000000014,11.48355058969585,17.04,17.98,1.740000000000002,10.714285714285728,16.482,17.29,1.4399999999999995,9.085173501577284,16.844,17.54,1.4399999999999977,8.944099378881972,1858104,2373641,931934,-19.41917475619626
2017-05-14,17.822,18.47,1.0299999999999976,-1.0209869540555856,17.996000000000002,18.6,1.0700000000000003,-0.055959709009521894,17.498,18.13,0.9499999999999993,-0.9670079635949839,17.626,18.29,1.0799999999999983,-1.069819819819827,2341227,3381901,2062110,-2.2152494276463486
2017-05-21,17.435,17.8,0.7600000000000016,0.849858356940522,17.66,17.88,0.4499999999999993,0.959909655561819,17.1725,17.63,0.7199999999999989,3.7058823529411704,17.435,17.72,0.6099999999999994,3.565166569257741,1448159,1660330,345058,6.753660079436041
2017-05-28,17.478,17.78,0.5199999999999996,0.45871559633026543,17.669999999999998,17.89,0.33000000000000185,0.0,17.27,17.44,0.3200000000000003,-0.74798619102416,17.478,17.55,0.15000000000000213,0.5747126436781691,1419420,1713156,652205,33.30691049822282
2017-06-04,17.924,18.15,0.3099999999999987,1.680672268907547,18.084,18.21,0.3500000000000014,-0.3294892915980355,17.474,17.73,0.8599999999999994,-4.850535815002817,17.704,18.13,1.2399999999999984,-6.83949255377826,1976819,2880667,1448667,22.09035561178323
2017-06-11,16.61,17.41,1.2399999999999984,-3.912270302311797,16.816,17.54,1.1199999999999974,-3.563084112149529,16.218,16.66,0.6799999999999997,-3.2412965186074376,16.434,17.09,0.879999999999999,-5.14921006436512,6188533,21143856,19190200,-23.6671238068446
2017-06-18,16.624,17.15,0.9599999999999973,4.691358024691368,16.84,17.21,0.9499999999999993,5.842558425584251,16.512,17.0,0.9499999999999993,4.859813084112134,16.75,17.13,0.9599999999999973,5.504019789734056,1337821,1817528,764868,1.342788744703893
2017-06-25,16.978,17.26,0.7700000000000031,-3.904428904428914,17.106,17.5,0.9699999999999989,-4.1739130434782545,16.72,17.06,0.9699999999999989,-4.849201655824957,16.858,17.4,1.2999999999999972,-5.460951262477978,1468368,1903558,762832,-40.07400877724766
2017-07-02,15.835,16.12,0.7700000000000014,-4.776674937965269,16.08,16.12,0.120000000000001,-0.1861042183622899,15.5475,15.93,0.8499999999999996,-4.556962025316459,15.897499999999999,16.08,0.6099999999999977,-0.24875621890546737,1928632,2499018,1179035,-16.75602176534943
2017-07-09,16.232,16.49,0.5199999999999978,3.2561051972448203,16.456,16.81,0.5499999999999972,3.1288343558282086,15.968,16.33,0.7199999999999989,3.6167512690355235,16.206,16.67,1.0200000000000014,2.332719459791299,1712610,2212500,800855,46.56122649058563
2017-07-16,16.822,17.02,0.4299999999999997,0.4750593824228138,16.894000000000002,17.02,0.25,0.2963841138115039,16.574,16.73,0.25,-0.4229607250755304,16.7,16.88,0.3299999999999983,-0.42117930204572973,1070580,1247568,319885,-25.640686519692714
2017-07-23,16.7,17.1,0.860000000000003,1.2605042016806773,16.978,17.1,0.3500000000000014,1.6119402985074602,16.448,16.75,0.5199999999999996,3.203943314849042,16.7,16.95,0.5999999999999979,3.0581039755351678,1455307,1848328,802141,-12.383798029082703
2017-07-30,16.546,16.84,0.8499999999999996,-5.047505938242279,16.666,17.08,1.0399999999999991,-6.088992974238871,16.338,16.73,0.9400000000000013,-5.618649133293492,16.402,16.84,1.0399999999999991,-6.175771971496432,1232011,1695966,885013,1.41415106964651
2017-08-06,16.764,17.71,1.7800000000000011,9.102322661644692,17.198,18.17,2.210000000000001,11.528822055137844,16.506,17.32,1.6600000000000001,10.089399744572148,16.924,17.67,1.910000000000002,12.119289340101536,2323434,5684233,4482171,-6.849826727916334
2017-08-13,17.706,18.0,0.6099999999999994,1.437607820586544,17.938,18.09,0.39000000000000057,1.0169491525423713,17.496,17.69,0.4400000000000013,2.14492753623189,17.69,17.82,0.3000000000000007,1.2499999999999933,1421305,1623630,510030,-22.331884728130213
2017-08-20,17.884,18.13,0.46999999999999886,2.2560631697687454,18.112000000000002,18.62,0.8200000000000003,4.196978175713486,17.752,18.0,0.4200000000000017,1.925254813137032,17.984,18.56,0.8699999999999974,4.918032786885231,1074043,1678757,847152,100.09213437076873
2017-08-27,18.58,18.8,0.4400000000000013,-0.10638297872340198,18.775,18.91,0.39000000000000057,-0.3701745108408265,18.325,18.43,0.23000000000000043,0.5455537370431065,18.54,18.68,0.370000000000001,0.9184224743381855,1081370,1725459,1036864,-60.0920682554613
2017-09-03,18.868,19.04,0.75,-3.6354056902002174,19.093999999999998,19.56,1.0199999999999996,-3.235908141962427,18.63,18.87,0.7100000000000009,-3.7625861155272964,18.764,19.15,0.9799999999999969,-5.11749347258484,1352120,1583870,553143,-17.306155236201107
2017-09-10,17.944,18.41,0.8099999999999987,-2.384914032168606,18.122,18.57,0.870000000000001,-4.684975767366725,17.756,18.03,0.5800000000000018,-3.216860787576272,17.95,18.52,0.9299999999999997,-5.0215982721382275,1226590,1930406,1093892,23.049557105964595
2017-09-17,17.4,17.76,0.8100000000000023,-0.6837606837606894,17.686,17.93,0.5,0.28137310073157407,17.19,17.49,0.6699999999999982,-0.6861063464836904,17.464000000000002,17.72,0.5299999999999976,0.1695873374787879,1485178,2353692,1452123,-34.745023476046235
2017-09-24,17.126,17.39,0.41000000000000014,-2.3576768257619327,17.304,17.68,0.5,-2.5452488687782764,17.044,17.22,0.25,-1.4518002322880372,17.118,17.23,0.17999999999999972,-0.6384213580963403,888449,970005,127364,-12.825088530471492
2017-10-01,17.256,17.63,0.6799999999999997,2.3215322112594228,17.494,17.92,0.6900000000000013,3.107019562715781,17.118,17.5,0.6999999999999993,1.7441860465116321,17.358,17.89,0.9200000000000017,3.6500579374275723,1096037,1519136,777063,12.926491059504928
2017-10-08,17.508,18.0,0.75,-4.166666666666667,17.568,18.0,0.75,-4.166666666666667,17.096,17.25,0.3299999999999983,-1.8561484918793316,17.259999999999998,17.5,0.5199999999999996,-2.019619157530282,1048673,1253648,441869,-4.289960180210075
2017-10-15,16.882,16.97,0.1999999999999993,-0.7104795737122617,17.058,17.12,0.16000000000000014,0.05861664712779346,16.782,16.86,0.16000000000000014,0.059701492537322765,16.936,17.02,0.14000000000000057,0.1183431952662907,1034709,1251817,475734,-6.347489719482241
2017-10-22,16.554000000000002,16.78,0.6600000000000001,-2.562574493444575,16.748,16.92,0.40000000000000213,-1.3002364066193994,16.372,16.73,0.6799999999999997,-2.271368798565445,16.541999999999998,16.81,0.629999999999999,-1.48720999405116,1049984,1557296,880357,-24.295419851596705
2017-10-29,16.42,16.54,0.28999999999999915,-1.5748031496063086,16.518,16.59,0.16999999999999815,-0.5451241671714103,16.222,16.34,0.2699999999999996,-0.7990165949600431,16.298,16.37,0.22000000000000242,-0.06123698714022052,985493,1260748,534748,73.65674931129476
2017-11-05,15.596,16.28,1.620000000000001,-9.506172839506169,15.703999999999999,16.31,1.4699999999999989,-8.78918254456054,15.058,16.01,1.5800000000000018,-9.681449094316054,15.264,16.05,1.4400000000000013,-8.971962616822436,3931125,7909444,6328727,89.76812421198734
2017-11-12,14.852,15.11,0.5399999999999991,3.7062457103637554,15.08,15.25,0.3000000000000007,1.735647530040052,14.702,14.87,0.379999999999999,2.6224982746721808,14.904,15.2,0.5199999999999996,2.0435967302452367,1736293,2116603,676717,-8.410257845536936
2017-11-19,15.395,15.61,0.6499999999999986,3.609625668449192,15.559999999999999,15.76,0.47000000000000064,1.37344669718771,15.1775,15.47,0.5200000000000014,0.7357859531772657,15.2975,15.56,0.3800000000000008,-0.13157894736841824,1065695,1450665,858274,-44.75913725819311
2017-11-26,15.024000000000001,15.15,0.33999999999999986,-2.2442244224422434,15.154,15.25,0.27999999999999936,-1.8360655737704876,14.846,14.97,0.2400000000000002,-1.6032064128256527,14.996,15.14,0.3200000000000003,-2.048909451421021,1191217,1829059,1036596,-8.35706909332288
2017-12-03,14.379999999999999,14.7,0.6999999999999993,-1.7006802721088436,14.61,14.79,0.3999999999999986,-0.6085192697768753,14.290000000000001,14.5,0.5099999999999998,-0.8275862068965464,14.434000000000001,14.59,0.379999999999999,-0.2741603838245315,1153858,1582031,666960,25.514960041351983
2017-12-10,14.886,15.24,0.7200000000000006,4.958677685950417,15.116,15.39,0.8300000000000001,5.700549450549451,14.748,15.16,0.7900000000000009,5.497564370215733,15.022,15.38,0.9000000000000004,6.21546961325967,1388819,2028322,1135854,9.220722759807634
