Date,AM_Open_average,AM_Open_max,AM_Open_volatility,AM_Open_change,AM_High_average,AM_High_max,AM_High_volatility,AM_High_change,AM_Low_average,AM_Low_max,AM_Low_volatility,AM_Low_change,AM_Close_average,AM_Close_max,AM_Close_volatility,AM_Close_change,AM_Volume_average,AM_Volume_max,AM_Volume_volatility,AM_Volume_change
2016-09-11,25.55,26.71,1.8100000000000023,-1.6999999999999993,25.878,26.71,1.5,-1.0899999999999999,25.158,25.76,1.1500000000000021,-0.9000000000000021,25.39,25.76,0.7200000000000024,-0.240000000000002,540970,848765,497480,-415135
2016-09-18,26.22,26.96,1.5300000000000011,0.8200000000000003,26.718,27.25,1.5500000000000007,1.2100000000000009,25.88,26.48,1.4299999999999997,1.0,26.416,26.79,1.2199999999999989,1.2199999999999989,358319,490910,206691,-144750
2016-09-25,26.298,26.79,0.7899999999999991,0.28999999999999915,26.658,27.07,0.870000000000001,0.28000000000000114,25.866,26.33,0.8399999999999999,0.4099999999999966,26.28,26.7,0.7399999999999984,0.6400000000000006,371532,510510,305918,-155501
2016-10-02,26.855999999999998,27.79,1.2899999999999991,-0.08000000000000185,27.086,27.8,1.1000000000000014,0.4200000000000017,26.36,26.58,0.6499999999999986,0.6499999999999986,26.663999999999998,27.08,0.629999999999999,0.4599999999999973,508858,1195352,953762,-126375
2016-10-09,27.594,28.44,1.5300000000000011,1.5300000000000011,27.904,28.79,1.8399999999999999,1.8399999999999999,27.318,28.01,1.4600000000000009,1.4600000000000009,27.796,28.63,1.7399999999999984,1.7399999999999984,270564,300851,62600,-27705
2016-10-16,29.572,30.17,1.4000000000000021,1.2600000000000016,30.238,30.76,1.2100000000000009,0.759999999999998,29.244,30.13,1.5899999999999999,-0.22000000000000242,29.654,30.39,1.8399999999999999,-0.9600000000000009,459656,787012,483293,138382
2016-10-23,29.486,30.28,1.7300000000000004,1.259999999999998,30.1,31.39,2.0700000000000003,0.35999999999999943,28.938,29.75,1.6499999999999986,0.639999999999997,29.596,30.76,1.7200000000000024,0.10000000000000142,371400,510623,223020,201138
2016-10-30,28.204,29.28,1.7900000000000027,-1.25,28.48,29.4,1.1999999999999993,-1.1899999999999977,27.628,28.04,0.6199999999999974,-0.5,27.888,28.32,0.6999999999999993,-0.6999999999999993,322071,523149,296840,-292075
2016-11-06,27.99,28.83,1.5599999999999987,0.6900000000000013,28.676,29.29,1.3000000000000007,0.8399999999999999,27.716,28.35,1.3399999999999999,0.9399999999999977,28.238,28.78,1.0899999999999999,0.5599999999999987,292056,430780,293940,293940
2016-11-13,29.19,29.72,1.0199999999999996,0.5100000000000016,29.73,30.43,1.2699999999999996,0.6799999999999997,28.582,29.08,0.9199999999999982,0.5399999999999991,29.346,30.39,1.8300000000000018,0.6700000000000017,407487,499949,217852,217852
2016-11-20,29.775,30.47,1.0700000000000003,-0.7300000000000004,30.0275,30.51,0.7700000000000031,-0.7700000000000031,29.12,29.58,1.0699999999999967,-1.0699999999999967,29.4575,29.68,0.7800000000000011,-0.7800000000000011,265950,464495,348951,-163157
2016-11-27,28.7,28.96,0.4200000000000017,0.08999999999999986,29.176,29.65,1.1099999999999994,0.39000000000000057,27.968,28.24,0.7399999999999984,0.3999999999999986,28.374,28.78,0.9200000000000017,0.620000000000001,360449,535227,292391,-256922
2016-12-04,28.712,29.18,0.8399999999999999,0.3299999999999983,28.868,29.18,0.6000000000000014,0.23000000000000043,28.044,28.2,0.3299999999999983,0.05000000000000071,28.567999999999998,28.77,0.5700000000000003,0.0,322920,468075,260704,260704
2016-12-11,28.08,28.9,1.1799999999999997,-0.8399999999999999,28.594,29.0,0.870000000000001,0.10000000000000142,27.684,28.03,0.7000000000000028,-0.28000000000000114,28.246,28.96,1.0199999999999996,0.620000000000001,1221231,3761533,3350649,31484
2016-12-18,29.5075,30.58,1.7199999999999989,1.5699999999999967,30.095,30.84,1.5199999999999996,1.5199999999999996,29.14,30.16,1.7800000000000011,1.7800000000000011,29.92,30.76,1.9200000000000017,1.9200000000000017,376764,651189,472199,-472199
2016-12-25,31.025,31.29,0.3999999999999986,-0.0799999999999983,31.075,31.29,0.36999999999999744,-0.21999999999999886,30.5075,30.63,0.2099999999999973,-0.08999999999999986,30.96,31.14,0.2699999999999996,-0.26000000000000156,225125,280912,100930,-100930
2017-01-01,31.854,33.62,3.039999999999999,2.3999999999999986,32.622,34.23,2.8999999999999986,2.509999999999998,31.556,33.2,2.7500000000000036,2.6900000000000013,32.14,33.55,2.979999999999997,2.740000000000002,558839,918559,779339,712099
2017-01-08,33.1625,33.32,0.5600000000000023,0.020000000000003126,33.6175,33.97,0.6700000000000017,0.6700000000000017,32.755,33.27,0.8200000000000003,0.8200000000000003,33.0375,33.52,1.0200000000000031,1.0200000000000031,514802,909383,670368,-569031
2017-01-15,33.764,34.02,0.9299999999999997,0.0799999999999983,34.152,34.3,0.25,-0.14000000000000057,33.42,33.64,0.5700000000000003,0.09000000000000341,33.662,33.97,0.5799999999999983,0.04999999999999716,377246,471613,213044,-151172
2017-01-22,34.27,34.7,1.0700000000000003,0.6199999999999974,34.598,34.94,0.75,0.2600000000000051,33.940000000000005,34.49,1.2199999999999989,-0.3299999999999983,34.294,34.73,1.1299999999999955,-0.4099999999999966,260743,320531,145991,-145991
2017-01-29,33.956,34.42,0.7199999999999989,-0.03999999999999915,34.196,34.59,0.6900000000000048,0.12000000000000455,33.492,33.78,0.6099999999999994,0.30999999999999517,33.838,34.22,0.6999999999999957,0.36999999999999744,405459,765302,570601,-3594
2017-02-05,35.128,35.58,1.0799999999999983,0.9699999999999989,35.508,35.74,0.46999999999999886,0.27999999999999403,34.696,35.3,1.1299999999999955,0.75,35.238,35.49,0.39000000000000057,-0.03999999999999915,1034841,3918552,3730324,-3625915
2017-02-12,35.07,35.5,0.7199999999999989,-0.21999999999999886,35.2975,35.54,0.38000000000000256,-0.04000000000000625,34.775,34.85,0.20000000000000284,-0.20000000000000284,35.135,35.29,0.269999999999996,0.0899999999999963,226745,243580,50024,14193
2017-02-19,34.888,35.41,1.1399999999999935,-1.1399999999999935,35.1,35.41,0.6199999999999974,-0.6199999999999974,34.222,34.73,1.4599999999999937,-0.6899999999999977,34.704,35.03,0.759999999999998,-0.28000000000000114,428953,814096,534857,-135483
2017-02-26,34.88,35.18,0.4200000000000017,-0.010000000000005116,35.188,35.37,0.3499999999999943,-0.04999999999999716,34.47,34.77,0.6200000000000045,0.39000000000000057,34.786,35.05,0.75,0.5600000000000023,405982,688479,524315,-382233
2017-03-05,34.834,34.99,0.3400000000000034,0.10999999999999943,35.11,35.41,0.4099999999999966,0.38999999999999346,34.522,34.85,0.6900000000000048,0.28999999999999915,35.042,35.41,0.4899999999999949,0.4899999999999949,349764,802463,610709,69271
2017-03-12,34.836,35.11,0.5899999999999963,-0.5899999999999963,34.97,35.17,0.6000000000000014,-0.6000000000000014,34.362,34.59,0.5300000000000011,-0.259999999999998,34.641999999999996,34.91,0.519999999999996,-0.3200000000000003,475682,1347909,1129030,9789
2017-03-19,33.924,34.59,1.230000000000004,-1.230000000000004,33.988,34.59,1.2100000000000009,-1.2100000000000009,33.512,33.96,1.1499999999999986,-1.1499999999999986,33.642,34.11,1.1099999999999994,-1.1099999999999994,287026,341326,118594,-54411
2017-03-26,32.88,33.16,0.529999999999994,0.1699999999999946,33.108000000000004,33.45,0.8200000000000003,0.3300000000000054,32.464,32.83,0.7800000000000011,0.4799999999999969,32.912,33.29,0.740000000000002,0.740000000000002,357455,668023,485591,-334959
2017-04-02,33.648,33.81,0.6099999999999994,0.6099999999999994,33.902,34.13,0.46000000000000085,0.14000000000000057,33.312,33.56,0.5100000000000051,0.19000000000000483,33.534,33.82,0.5300000000000011,-0.2600000000000051,365223,861056,727977,209935
2017-04-09,33.1375,33.58,1.0899999999999963,-1.0899999999999963,33.24,33.58,0.7199999999999989,-0.7199999999999989,32.5775,33.03,0.75,-0.75,32.915,33.39,0.9600000000000009,-0.5600000000000023,187058,272094,135846,-27791
2017-04-16,32.722,32.8,0.11999999999999744,0.0799999999999983,32.836,33.06,0.37000000000000455,-0.30000000000000426,32.358,32.46,0.21000000000000085,-0.02999999999999403,32.646,32.83,0.28000000000000114,-0.19999999999999574,242401,503114,410802,297334
2017-04-23,33.384,33.89,1.240000000000002,1.0500000000000043,34.026,34.48,1.269999999999996,1.269999999999996,33.264,33.61,1.0600000000000023,1.0600000000000023,33.800000000000004,34.38,1.2899999999999991,1.2899999999999991,674952,1169644,851333,-405075
2017-04-30,26.974,34.51,12.509999999999998,-12.319999999999997,27.334,34.84,12.500000000000004,-12.500000000000004,26.53,33.88,12.320000000000004,-12.140000000000004,26.85,34.17,12.170000000000002,-12.14,3547738,13740792,13527071,765939
2017-05-07,21.701999999999998,22.0,0.75,-0.3000000000000007,21.82,22.07,0.5100000000000016,-0.3200000000000003,21.273999999999997,21.65,0.6799999999999997,-0.4299999999999997,21.516,22.0,0.75,-0.7100000000000009,870017,1154625,483456,34293
2017-05-14,21.162,21.43,0.5399999999999991,-0.15000000000000213,21.454,21.91,0.8099999999999987,0.1999999999999993,20.954,21.16,0.4800000000000004,-0.05999999999999872,21.254,21.91,0.9100000000000001,0.5599999999999987,846239,1420317,939477,-935979
2017-05-21,21.745,22.05,0.5800000000000018,0.5300000000000011,22.195,22.25,0.16000000000000014,0.03999999999999915,21.572499999999998,21.86,0.4499999999999993,0.33999999999999986,21.935,22.06,0.379999999999999,-0.060000000000002274,759887,911324,313323,-275670
2017-05-28,22.224,22.51,0.40000000000000213,-0.13000000000000256,22.558,22.87,0.6600000000000001,-0.28999999999999915,21.906,22.02,0.1999999999999993,-0.08000000000000185,22.268,22.57,0.490000000000002,0.19000000000000128,985663,1167122,448553,-386406
2017-06-04,22.164,22.41,0.4299999999999997,-0.1700000000000017,22.36,22.57,0.5199999999999996,-0.5199999999999996,21.71,22.17,1.0300000000000011,-0.7699999999999996,22.082,22.55,0.9200000000000017,-0.9200000000000017,605514,732099,379712,-342469
2017-06-11,21.554000000000002,22.12,1.4600000000000009,-0.46999999999999886,22.008,22.5,0.9200000000000017,-0.6000000000000014,21.176000000000002,21.89,1.3300000000000018,-0.28999999999999915,21.55,22.07,1.0899999999999999,-0.7899999999999991,446401,967911,798176,-204504
2017-06-18,20.758,21.2,0.7199999999999989,-0.35999999999999943,21.06,21.43,0.8000000000000007,0.129999999999999,20.218,20.51,0.6000000000000014,0.010000000000001563,20.764,21.32,0.870000000000001,0.7699999999999996,610021,966358,634236,407398
2017-06-25,21.658,22.1,0.8399999999999999,0.6600000000000001,22.088,22.44,0.8500000000000014,0.5700000000000003,21.298000000000002,21.67,0.8500000000000014,0.8500000000000014,21.806,22.02,0.5500000000000007,0.4400000000000013,505649,896055,725001,-725001
2017-07-02,21.36,21.87,0.8100000000000023,-0.7699999999999996,21.5775,21.87,0.46000000000000085,-0.4400000000000013,20.807499999999997,20.99,0.379999999999999,-0.05000000000000071,21.1675,21.32,0.2699999999999996,-0.07000000000000028,283273,414136,193247,35091
2017-07-09,21.316,21.53,0.5500000000000007,0.3999999999999986,21.744,21.94,0.45000000000000284,0.3500000000000014,21.148,21.35,0.490000000000002,0.490000000000002,21.562,21.76,0.41000000000000014,0.41000000000000014,216254,377752,300556,-205325
2017-07-16,21.414,21.66,0.48999999999999844,-0.4799999999999969,21.59,21.72,0.41999999999999815,-0.41000000000000014,21.1,21.35,0.5500000000000007,-0.3500000000000014,21.278,21.57,0.5500000000000007,-0.5500000000000007,196153,292015,168708,-22614
2017-07-23,21.076,21.18,0.21000000000000085,-0.05999999999999872,21.312,21.47,0.28999999999999915,0.019999999999999574,20.888,21.0,0.1999999999999993,0.1999999999999993,21.072,21.23,0.21999999999999886,0.21999999999999886,178975,307737,229436,-82869
2017-07-30,20.734,21.39,1.2300000000000004,-0.9699999999999989,20.956,21.59,1.4299999999999997,-1.4299999999999997,20.317999999999998,21.13,1.25,-1.25,20.624,21.53,1.5199999999999996,-1.5199999999999996,416935,625578,363428,-351702
2017-08-06,19.376,19.91,1.129999999999999,-0.4400000000000013,19.482,19.91,0.8099999999999987,-0.4400000000000013,19.0,19.35,0.8000000000000007,-0.33999999999999986,19.17,19.5,0.5599999999999987,-0.4299999999999997,518662,676629,300086,-188291
2017-08-13,18.614,19.01,0.6600000000000001,-0.6600000000000001,18.78,19.01,0.5700000000000003,-0.5700000000000003,18.334,18.55,0.5,-0.48999999999999844,18.466,18.71,0.5700000000000003,-0.5700000000000003,198704,240591,96895,-31217
2017-08-20,18.352,18.58,0.4299999999999997,0.15000000000000213,18.509999999999998,18.65,0.389999999999997,0.21999999999999886,18.102,18.33,0.34999999999999787,0.019999999999999574,18.304,18.48,0.41000000000000014,-0.08999999999999986,212503,333334,204071,-55531
2017-08-27,18.405,19.15,1.2299999999999969,1.2299999999999969,18.8125,19.41,1.3900000000000006,1.3900000000000006,18.1825,18.86,1.1999999999999993,1.1999999999999993,18.6875,19.3,1.3599999999999994,1.3599999999999994,551349,1256842,963583,-33754
2017-09-03,19.56,19.93,0.629999999999999,0.05000000000000071,19.704,19.95,0.5299999999999976,-0.28999999999999915,19.314,19.65,0.6499999999999986,-0.21999999999999886,19.526,19.85,0.6900000000000013,-0.4400000000000013,477076,681556,437727,102936
2017-09-10,19.355999999999998,19.54,0.4299999999999997,0.4299999999999997,19.538,19.56,0.03999999999999915,0.019999999999999574,19.168,19.27,0.16000000000000014,0.16000000000000014,19.43,19.5,0.16000000000000014,0.120000000000001,224697,392534,270374,-58744
2017-09-17,19.496,19.67,0.3500000000000014,0.03999999999999915,19.746,20.24,0.7399999999999984,0.7399999999999984,19.312,19.46,0.28000000000000114,0.19000000000000128,19.646,20.09,0.6999999999999993,0.6999999999999993,220122,333039,233538,-17192
2017-09-24,20.15,20.32,0.33999999999999986,0.33999999999999986,20.382,20.58,0.41999999999999815,0.1599999999999966,19.884,20.1,0.5700000000000003,0.1999999999999993,20.29,20.47,0.36999999999999744,0.03999999999999915,301964,443194,264707,-264707
2017-10-01,20.17,20.42,0.370000000000001,-0.3000000000000007,20.314,20.69,0.5300000000000011,-0.360000000000003,19.952,20.07,0.2699999999999996,0.08999999999999986,20.126,20.23,0.21000000000000085,-0.10999999999999943,101264,147790,85657,-40387
2017-10-08,20.318,20.51,0.40000000000000213,-0.26000000000000156,20.454,20.84,0.6400000000000006,-0.6400000000000006,20.048000000000002,20.36,0.6699999999999982,-0.5399999999999991,20.206,20.46,0.7100000000000009,-0.7100000000000009,189410,325399,253380,161975
2017-10-15,19.366,19.71,0.6799999999999997,-0.610000000000003,19.472,19.9,0.7699999999999996,-0.629999999999999,18.938,19.6,1.4000000000000021,-1.4000000000000021,19.112000000000002,19.67,1.2600000000000016,-1.2600000000000016,209713,432352,341615,269025
2017-10-22,18.355999999999998,18.43,0.23000000000000043,-0.23000000000000043,18.596,18.65,0.13999999999999702,0.0,18.108,18.21,0.2699999999999996,0.05000000000000071,18.368,18.41,0.10999999999999943,-0.08000000000000185,186363,328221,233921,175170
2017-10-29,18.48,18.75,0.620000000000001,0.14999999999999858,18.88,19.25,0.8999999999999986,0.26000000000000156,18.16,18.75,1.1600000000000001,-0.25,18.518,19.15,0.9699999999999989,-0.4800000000000004,422917,884358,723803,706094
2017-11-05,17.93,18.2,0.5899999999999999,-0.5899999999999999,18.022,18.34,0.7100000000000009,-0.7100000000000009,17.656,17.94,0.740000000000002,-0.740000000000002,17.759999999999998,18.07,0.7800000000000011,-0.7800000000000011,735637,1674878,1264361,-46547
2017-11-12,17.12,17.31,0.5299999999999976,0.05999999999999872,17.282,17.33,0.13999999999999702,0.11999999999999744,16.788,16.96,0.33999999999999986,-0.03999999999999915,17.078,17.24,0.35999999999999943,0.16000000000000014,275930,314122,98953,-43194
2017-11-19,17.1025,17.43,0.6000000000000014,0.39000000000000057,17.2925,17.75,0.8000000000000007,0.39000000000000057,16.905,17.1,0.46000000000000085,0.46000000000000085,17.11,17.42,0.6400000000000006,0.5299999999999976,472513,620068,326737,173121
2017-11-26,17.56,17.9,0.6600000000000001,0.6600000000000001,17.98,18.24,0.7999999999999972,0.6999999999999993,17.428,17.82,0.9100000000000001,0.9100000000000001,17.7,18.01,0.6300000000000026,0.5700000000000003,809025,1858676,1441496,-131858
2017-12-03,18.248,18.68,0.7199999999999989,0.629999999999999,18.55,19.15,1.0999999999999979,1.0700000000000003,18.008,18.68,1.0700000000000003,0.879999999999999,18.328,18.82,0.9400000000000013,0.9400000000000013,370594,425615,161692,147692
2017-12-10,19.062,19.38,0.5,0.5,19.318,19.64,0.5500000000000007,0.21999999999999886,18.908,19.15,0.509999999999998,0.509999999999998,19.1,19.33,0.4399999999999977,0.36999999999999744,1099416,2442489,2027042,563846
2017-12-17,19.015,19.36,0.7300000000000004,-0.7300000000000004,19.130000000000003,19.67,1.0,-1.0,18.59,19.06,0.6999999999999993,-0.6099999999999994,18.78,19.21,0.6600000000000001,-0.6600000000000001,2288238,2856315,1212501,-1212501
2017-12-24,18.697499999999998,18.93,0.5300000000000011,0.2699999999999996,19.165,19.9,1.0700000000000003,0.9799999999999969,18.425,18.73,0.5800000000000018,0.1999999999999993,18.9625,19.72,1.3200000000000003,0.9299999999999997,1556258,2315389,1355168,612190
2017-12-31,20.734,21.3,1.5500000000000007,1.0,21.112,21.56,0.759999999999998,0.03999999999999915,20.414,20.79,1.0399999999999991,0.6799999999999997,20.81,21.0,0.3999999999999986,-0.10999999999999943,1672476,2259985,1097696,-970442
2018-01-07,20.78,20.97,0.3999999999999986,0.3999999999999986,21.11,21.26,0.46000000000000085,0.3999999999999986,20.66,20.87,0.4800000000000004,0.4800000000000004,20.9175,21.04,0.3200000000000003,0.3200000000000003,841396,1179429,610641,-380974
2018-01-14,20.86,21.1,0.33000000000000185,-0.3000000000000007,21.262,21.59,0.6000000000000014,0.16000000000000014,20.724,20.98,0.4800000000000004,-0.17999999999999972,20.996,21.47,0.759999999999998,0.46999999999999886,1028467,1625699,923662,-785787
2018-01-21,21.938,22.12,0.6700000000000017,0.5,22.214,22.39,0.3000000000000007,-0.2699999999999996,21.64,21.89,0.6799999999999997,0.34999999999999787,21.974,22.02,0.19000000000000128,-0.1700000000000017,524959,685322,378002,57919
2018-01-28,20.95,21.6,1.1900000000000013,-1.1900000000000013,21.092,21.67,1.0100000000000016,-1.0100000000000016,20.594,21.13,1.0199999999999996,-1.0199999999999996,20.79,21.29,1.0399999999999991,-1.0399999999999991,673549,1228261,851100,-317451
