Date,SMFG_Open_average,SMFG_Open_max,SMFG_Open_volatility,SMFG_Open_change,SMFG_High_average,SMFG_High_max,SMFG_High_volatility,SMFG_High_change,SMFG_Low_average,SMFG_Low_max,SMFG_Low_volatility,SMFG_Low_change,SMFG_Close_average,SMFG_Close_max,SMFG_Close_volatility,SMFG_Close_change,SMFG_Volume_average,SMFG_Volume_max,SMFG_Volume_volatility,SMFG_Volume_change
2016-04-24,6.362,6.61,0.4900000000000002,-0.4300000000000006,6.406,6.66,0.4800000000000004,-0.4800000000000004,6.276,6.58,0.54,-0.5300000000000002,6.32,6.65,0.5600000000000005,-0.5600000000000005,2616408,4098219,2726054,-75951
2016-05-01,5.996,6.07,0.14000000000000057,0.05000000000000071,6.038,6.09,0.08999999999999986,0.07000000000000028,5.952,6.0,0.08000000000000007,0.05999999999999961,5.994,6.04,0.08999999999999986,0.009999999999999787,1492882,2501732,1376657,178764
2016-05-08,6.086,6.15,0.14000000000000057,-0.10000000000000053,6.126,6.21,0.15000000000000036,-0.15000000000000036,6.004,6.1,0.23999999999999932,-0.09999999999999964,6.044,6.19,0.3000000000000007,-0.17000000000000082,982656,1195542,366841,-366841
2016-05-15,6.188,6.24,0.1800000000000006,0.1800000000000006,6.218,6.29,0.1900000000000004,0.16000000000000014,6.136,6.21,0.1900000000000004,0.1800000000000006,6.172,6.25,0.20000000000000018,0.16000000000000014,1075604,1482455,667217,-137729
2016-05-22,6.285,6.32,0.08000000000000007,0.08000000000000007,6.32,6.35,0.04999999999999982,0.04999999999999982,6.255,6.29,0.08000000000000007,0.08000000000000007,6.305,6.34,0.04999999999999982,0.04999999999999982,1809029,2902880,2284425,-1035907
2016-05-29,6.298,6.43,0.22999999999999954,-0.22999999999999954,6.316,6.44,0.22000000000000064,-0.17000000000000082,6.228,6.35,0.20999999999999996,-0.15999999999999925,6.286,6.4,0.20999999999999996,-0.13000000000000078,1272543,1663563,874951,-834365
2016-06-05,6.116,6.29,0.41999999999999993,-0.3799999999999999,6.146,6.36,0.47000000000000064,-0.41999999999999993,6.054,6.28,0.4800000000000004,-0.4300000000000006,6.08,6.29,0.46999999999999975,-0.4299999999999997,1688337,3127473,1978659,538164
2016-06-12,5.856,6.06,0.2999999999999998,0.27999999999999936,5.918,6.1,0.3099999999999996,0.3099999999999996,5.796,6.01,0.35999999999999943,0.35999999999999943,5.85,6.02,0.3199999999999994,0.3199999999999994,2825301,4373479,3144204,-1705650
2016-06-19,5.992,6.2,0.5099999999999998,-0.45999999999999996,6.032,6.22,0.5299999999999994,-0.47999999999999954,5.92,6.13,0.6200000000000001,-0.5899999999999999,5.966,6.22,0.6399999999999997,-0.5700000000000003,1783831,2404511,1378175,1124112
2016-06-26,5.6825,5.71,0.040000000000000036,0.009999999999999787,5.717499999999999,5.75,0.07000000000000028,0.040000000000000036,5.6275,5.67,0.09999999999999964,0.08000000000000007,5.7,5.72,0.04999999999999982,0.020000000000000462,1080547,1651578,946359,-946359
2016-07-03,5.56,5.64,0.14999999999999947,0.05999999999999961,5.612,5.74,0.20000000000000018,0.16000000000000014,5.512,5.63,0.20000000000000018,0.14999999999999947,5.578,5.71,0.20000000000000018,0.20000000000000018,1106339,1814680,1177997,1133616
2016-07-10,6.02,6.13,0.25,0.25,6.07,6.19,0.2400000000000002,0.2400000000000002,5.988,6.09,0.22999999999999954,0.22999999999999954,6.056,6.19,0.25,0.25,1395393,2944714,2150081,-1927250
2016-07-17,6.032,6.06,0.04999999999999982,-0.040000000000000036,6.052,6.1,0.08000000000000007,-0.08000000000000007,5.998,6.05,0.08999999999999986,-0.08999999999999986,6.024,6.07,0.10000000000000053,-0.10000000000000053,1558721,2145362,1330433,-943994
2016-07-24,6.122,6.45,0.5800000000000001,0.4800000000000004,6.178,6.61,0.7200000000000006,0.6000000000000005,6.082,6.45,0.6299999999999999,0.5,6.154,6.55,0.6600000000000001,0.54,1551123,2347425,1619768,489166
2016-07-31,6.348,6.55,0.3700000000000001,0.17999999999999972,6.378,6.59,0.3799999999999999,0.21999999999999975,6.304,6.52,0.3699999999999992,0.2699999999999996,6.3580000000000005,6.58,0.3799999999999999,0.2599999999999998,919661,1307839,687034,-306200
2016-08-07,6.612,6.65,0.07000000000000028,-0.009999999999999787,6.648000000000001,6.69,0.07000000000000028,0.03000000000000025,6.582,6.62,0.07000000000000028,0.009999999999999787,6.622,6.67,0.07000000000000028,0.0,696063,906010,396528,-289111
2016-08-14,6.704,6.76,0.17999999999999972,0.16000000000000014,6.7620000000000005,6.8,0.14999999999999947,0.1299999999999999,6.686,6.74,0.16000000000000014,0.13999999999999968,6.744,6.79,0.16999999999999993,0.16000000000000014,1083555,1679242,1048588,415365
2016-08-21,6.734,6.8,0.1200000000000001,-0.1200000000000001,6.75,6.8,0.08999999999999986,-0.08999999999999986,6.676,6.71,0.08999999999999986,-0.040000000000000036,6.71,6.72,0.02999999999999936,-0.009999999999999787,440108,675457,366632,-4263
2016-08-28,6.9575,7.13,0.3899999999999997,0.3899999999999997,7.0024999999999995,7.18,0.39999999999999947,0.39999999999999947,6.92,7.11,0.39000000000000057,0.39000000000000057,6.99,7.17,0.41999999999999993,0.41999999999999993,1201231,1471899,388434,-27802
2016-09-04,7.0280000000000005,7.16,0.2999999999999998,-0.2999999999999998,7.054,7.17,0.22999999999999954,-0.22999999999999954,6.968,7.09,0.25,-0.25,7.01,7.15,0.2400000000000002,-0.23000000000000043,1650524,5002514,4491509,-19658
2016-09-11,6.612,6.73,0.23000000000000043,-0.08000000000000007,6.64,6.73,0.15000000000000036,-0.0600000000000005,6.55,6.59,0.10999999999999943,0.0,6.592,6.62,0.0600000000000005,-0.009999999999999787,793612,1133737,542626,-325333
2016-09-18,7.066,7.32,0.5899999999999999,0.27999999999999936,7.0920000000000005,7.33,0.5999999999999996,0.3099999999999996,7.016,7.26,0.6099999999999994,0.3199999999999994,7.058,7.31,0.6199999999999992,0.3199999999999994,980544,1372491,853404,-77541
2016-09-25,6.734,6.89,0.23999999999999932,-0.23999999999999932,6.778,6.91,0.2400000000000002,-0.2400000000000002,6.684,6.82,0.20000000000000018,-0.20000000000000018,6.736,6.86,0.22000000000000064,-0.20999999999999996,763022,981416,579414,-456340
2016-10-02,6.708,6.74,0.07000000000000028,0.040000000000000036,6.74,6.77,0.0699999999999994,0.040000000000000036,6.678,6.71,0.08000000000000007,0.04999999999999982,6.712000000000001,6.75,0.05999999999999961,0.009999999999999787,389536,595243,335292,-335292
2016-10-09,6.496,6.62,0.20000000000000018,-0.16999999999999993,6.518,6.63,0.17999999999999972,-0.1299999999999999,6.454,6.53,0.14000000000000057,-0.10000000000000053,6.476,6.55,0.1299999999999999,-0.09999999999999964,851111,1620853,1090130,-318554
2016-10-16,6.608,6.7,0.1900000000000004,0.1900000000000004,6.64,6.7,0.1800000000000006,0.1800000000000006,6.582,6.65,0.16999999999999993,0.15999999999999925,6.624,6.69,0.17000000000000082,0.16000000000000014,449295,729421,408148,-156836
2016-10-23,6.764,6.88,0.20000000000000018,0.20000000000000018,6.802,6.91,0.1900000000000004,0.1900000000000004,6.74,6.85,0.16999999999999993,0.16999999999999993,6.788,6.88,0.17999999999999972,0.17999999999999972,425872,586681,262540,262540
2016-10-30,6.772,6.87,0.17999999999999972,-0.10000000000000053,6.812,6.88,0.11000000000000032,-0.08000000000000007,6.72,6.78,0.10000000000000053,-0.040000000000000036,6.762,6.85,0.1299999999999999,-0.0699999999999994,669499,797674,361716,-136673
2016-11-06,6.908,7.2,0.5800000000000001,0.4400000000000004,7.026,7.32,0.4800000000000004,0.4400000000000004,6.866,7.1,0.4899999999999993,0.35999999999999943,6.9959999999999996,7.29,0.5,0.4400000000000004,1094379,1795424,1090928,-215102
2016-11-13,7.5,7.59,0.28000000000000025,0.2400000000000002,7.524,7.59,0.21999999999999975,0.20000000000000018,7.404,7.48,0.23000000000000043,0.23000000000000043,7.466,7.57,0.20000000000000018,0.16999999999999993,2295166,7805024,7187546,-7187546
2016-11-20,7.52,7.64,0.2699999999999996,-0.13999999999999968,7.5649999999999995,7.7,0.3100000000000005,-0.10999999999999943,7.4675,7.55,0.21999999999999975,-0.08999999999999986,7.5375,7.7,0.3200000000000003,-0.10999999999999943,880805,1043121,332021,287287
2016-11-27,7.66,7.85,0.33999999999999986,0.3099999999999996,7.726,7.88,0.2999999999999998,0.25,7.632,7.8,0.2999999999999998,0.2599999999999998,7.668,7.85,0.3199999999999994,0.29000000000000004,1477771,2407406,1644161,-1644161
2016-12-04,8.096,8.26,0.3700000000000001,0.2600000000000007,8.182,8.3,0.27000000000000135,0.120000000000001,8.056000000000001,8.23,0.35000000000000053,0.14999999999999947,8.134,8.28,0.27999999999999936,0.02999999999999936,1078905,1653654,952416,-585247
2016-12-11,8.03,8.07,0.11000000000000032,-0.11000000000000032,8.094,8.17,0.11999999999999922,-0.049999999999998934,7.978,8.04,0.10999999999999943,-0.05999999999999961,8.034,8.08,0.1299999999999999,-0.040000000000000924,1125955,1299862,446166,150414
2016-12-18,7.8775,7.92,0.08999999999999986,-0.08999999999999986,7.91,7.98,0.1200000000000001,-0.10000000000000053,7.8325,7.88,0.09999999999999964,-0.05999999999999961,7.8825,7.95,0.10000000000000053,-0.08999999999999986,1304493,2557578,2202430,-897306
2016-12-25,7.73,7.86,0.2400000000000002,-0.2400000000000002,7.7575,7.88,0.21999999999999975,-0.21999999999999975,7.6975,7.83,0.23000000000000043,-0.21999999999999975,7.72,7.87,0.25,-0.23000000000000043,567423,659406,186768,66417
2017-01-01,7.808,7.89,0.20999999999999996,0.1800000000000006,7.862,7.92,0.16999999999999993,0.1299999999999999,7.786,7.85,0.17999999999999972,0.16000000000000014,7.834,7.89,0.16999999999999993,0.1299999999999999,1145270,2371309,1716615,-149735
2017-01-08,7.8975,7.92,0.08000000000000007,0.08000000000000007,7.9399999999999995,7.97,0.08999999999999986,0.08999999999999986,7.86,7.91,0.10000000000000053,0.10000000000000053,7.9075,7.96,0.1299999999999999,0.1299999999999999,782558,1152936,582485,15221
2017-01-15,7.824,7.85,0.04999999999999982,0.019999999999999574,7.864,7.92,0.08999999999999986,0.07000000000000028,7.787999999999999,7.85,0.09999999999999964,0.08000000000000007,7.826,7.9,0.1200000000000001,0.10000000000000053,837627,1158448,634290,-426950
2017-01-22,7.888,7.99,0.20000000000000018,0.08000000000000007,7.926,8.03,0.20999999999999908,0.09999999999999964,7.814,7.97,0.25,-0.03000000000000025,7.866,8.01,0.21999999999999975,0.0,1199316,1803179,980649,441097
2017-01-29,7.816,7.89,0.16999999999999993,0.0699999999999994,7.872,7.98,0.23000000000000043,0.13999999999999968,7.77,7.89,0.21999999999999975,0.14999999999999947,7.838,7.97,0.25,0.10999999999999943,1109177,2615598,1986457,-141500
2017-02-05,7.954000000000001,7.98,0.08000000000000007,0.0,7.9959999999999996,8.08,0.1200000000000001,0.08000000000000007,7.92,7.98,0.10000000000000053,0.05000000000000071,7.982,8.08,0.15000000000000036,0.11000000000000032,772844,1046612,599428,599428
2017-02-12,7.98,8.01,0.0699999999999994,-0.019999999999999574,8.035,8.06,0.08000000000000007,-0.05999999999999872,7.965,8.0,0.08999999999999986,-0.040000000000000036,8.0175,8.04,0.05999999999999872,-0.049999999999998934,689535,988490,433977,-432600
2017-02-19,7.9399999999999995,8.03,0.21999999999999975,-0.20000000000000018,7.97,8.09,0.25,-0.25,7.9,8.01,0.22999999999999954,-0.22999999999999954,7.944,8.09,0.2599999999999998,-0.2599999999999998,488012,531258,72435,-5332
2017-02-26,7.774,7.87,0.2599999999999998,-0.1899999999999995,7.826,8.0,0.33999999999999986,-0.16000000000000014,7.71,7.85,0.27999999999999936,-0.1899999999999995,7.762,7.97,0.3799999999999999,-0.16999999999999993,1364132,2762274,2300815,1556120
2017-03-05,7.582,7.61,0.0600000000000005,0.0,7.608,7.64,0.04999999999999982,0.0,7.546,7.55,0.019999999999999574,0.0,7.568,7.6,0.05999999999999961,-0.020000000000000462,580957,787027,329776,58356
2017-03-12,7.576,7.6,0.040000000000000036,0.0,7.604,7.63,0.04999999999999982,0.019999999999999574,7.55,7.59,0.09999999999999964,0.05999999999999961,7.577999999999999,7.6,0.04999999999999982,0.009999999999999787,563401,717132,276554,-256796
2017-03-19,7.462,7.59,0.20999999999999996,-0.1299999999999999,7.5,7.59,0.16999999999999993,-0.08000000000000007,7.402,7.46,0.09999999999999964,0.03000000000000025,7.448,7.52,0.11999999999999922,0.08000000000000007,952455,1223790,632383,337579
2017-03-26,7.35,7.44,0.20000000000000018,-0.20000000000000018,7.392,7.56,0.3199999999999994,-0.3199999999999994,7.302,7.43,0.27999999999999936,-0.27999999999999936,7.364,7.54,0.3099999999999996,-0.3099999999999996,749980,1132201,712139,-712139
2017-04-02,7.094,7.17,0.1200000000000001,-0.11000000000000032,7.134,7.22,0.14999999999999947,-0.14999999999999947,7.054,7.13,0.11000000000000032,-0.11000000000000032,7.094,7.21,0.16000000000000014,-0.13999999999999968,504231,659339,244377,-119954
2017-04-09,7.01,7.05,0.0699999999999994,-0.05999999999999961,7.035,7.06,0.05999999999999961,0.009999999999999787,6.9675,6.98,0.05000000000000071,0.0,7.0075,7.05,0.09999999999999964,0.019999999999999574,664496,779850,257527,-129660
2017-04-16,7.21,7.37,0.35000000000000053,0.35000000000000053,7.256,7.44,0.40000000000000036,0.40000000000000036,7.188,7.37,0.40000000000000036,0.40000000000000036,7.226,7.43,0.4399999999999995,0.4399999999999995,1183204,1602507,873247,518654
2017-04-23,7.484,7.55,0.1299999999999999,-0.040000000000000036,7.514,7.59,0.14999999999999947,-0.0699999999999994,7.452,7.51,0.10999999999999943,-0.040000000000000036,7.474,7.56,0.14999999999999947,-0.04999999999999982,954088,1260999,445337,21425
2017-04-30,7.4879999999999995,7.52,0.07999999999999918,0.05999999999999961,7.5360000000000005,7.57,0.08999999999999986,0.08999999999999986,7.476,7.51,0.08000000000000007,0.08000000000000007,7.512,7.53,0.04999999999999982,0.04999999999999982,1141771,1489423,726955,507680
2017-05-07,7.434,7.52,0.17999999999999972,-0.17999999999999972,7.46,7.52,0.13999999999999968,-0.13999999999999968,7.398,7.46,0.16000000000000014,-0.16000000000000014,7.418,7.47,0.14999999999999947,-0.13999999999999968,912097,1032109,266485,-67737
2017-05-14,7.278,7.35,0.1999999999999993,-0.009999999999999787,7.322,7.39,0.17999999999999972,-0.04999999999999982,7.2299999999999995,7.33,0.23000000000000043,-0.04999999999999982,7.276,7.36,0.1800000000000006,-0.0600000000000005,1725334,4914699,4222899,-4156870
2017-05-21,7.295,7.32,0.0600000000000005,-0.0600000000000005,7.325,7.35,0.05999999999999961,-0.05999999999999961,7.2775,7.29,0.040000000000000036,-0.040000000000000036,7.2925,7.3,0.019999999999999574,-0.019999999999999574,691017,846392,336663,-336663
2017-05-28,7.346,7.47,0.22999999999999954,0.17999999999999972,7.392,7.59,0.34999999999999964,0.14000000000000057,7.302,7.45,0.2999999999999998,0.1200000000000001,7.348,7.58,0.41999999999999993,0.13999999999999968,2358227,5573213,5112459,5112459
2017-06-04,7.674,7.78,0.27000000000000046,0.2400000000000002,7.762,7.89,0.33999999999999986,0.25,7.662,7.77,0.28999999999999915,0.25,7.734,7.82,0.28000000000000025,0.25,7615687,15009446,13061673,-13061673
2017-06-11,7.74,7.88,0.2400000000000002,-0.17999999999999972,7.77,7.92,0.25,-0.20999999999999996,7.692,7.83,0.23000000000000043,-0.20000000000000018,7.738,7.88,0.22999999999999954,-0.1899999999999995,1631996,2301098,1258258,-1139600
2017-06-18,7.66,7.72,0.13999999999999968,-0.019999999999999574,7.71,7.77,0.11999999999999922,-0.040000000000000036,7.634,7.7,0.14000000000000057,-0.07000000000000028,7.67,7.73,0.13000000000000078,-0.07000000000000028,2981900,7097177,5713645,-819519
2017-06-25,7.798,7.9,0.3000000000000007,0.3000000000000007,7.862,7.93,0.25,0.25,7.76,7.88,0.28000000000000025,0.28000000000000025,7.8180000000000005,7.9,0.25,0.25,2389917,3766938,2555329,-2555329
2017-07-02,7.8100000000000005,7.93,0.20999999999999996,-0.1999999999999993,7.8575,7.94,0.1900000000000004,-0.1900000000000004,7.775,7.86,0.16999999999999993,-0.16999999999999993,7.8075,7.91,0.20999999999999996,-0.20999999999999996,1831764,2796921,1683924,-264972
2017-07-09,7.662,7.72,0.1200000000000001,-0.1200000000000001,7.678,7.72,0.09999999999999964,-0.09999999999999964,7.618,7.66,0.08000000000000007,-0.08000000000000007,7.642,7.69,0.10000000000000053,-0.10000000000000053,737340,959080,385339,275175
2017-07-16,7.601999999999999,7.64,0.08999999999999986,-0.04999999999999982,7.634,7.67,0.05999999999999961,-0.009999999999999787,7.582,7.64,0.08999999999999986,-0.03000000000000025,7.61,7.66,0.10000000000000053,-0.020000000000000462,697005,815960,299489,-204900
2017-07-23,7.638,7.74,0.15000000000000036,0.1299999999999999,7.698,7.98,0.3800000000000008,0.34000000000000075,7.601999999999999,7.72,0.16999999999999993,0.1299999999999999,7.67,7.96,0.3700000000000001,0.33999999999999986,784140,1353490,854377,638571
2017-07-30,7.814,7.89,0.1200000000000001,-0.1200000000000001,7.835999999999999,7.92,0.1200000000000001,-0.11000000000000032,7.784,7.88,0.14999999999999947,-0.14999999999999947,7.82,7.89,0.09999999999999964,-0.08999999999999986,1080522,2701503,2240169,1618330
2017-08-06,7.626,7.76,0.2599999999999998,-0.1899999999999995,7.636,7.77,0.2699999999999996,-0.15999999999999925,7.556,7.71,0.2699999999999996,-0.16000000000000014,7.586,7.73,0.2600000000000007,-0.16000000000000014,1058769,1601558,878466,280645
2017-08-13,7.534,7.58,0.11000000000000032,-0.11000000000000032,7.5680000000000005,7.61,0.1200000000000001,-0.1200000000000001,7.5040000000000004,7.57,0.1299999999999999,-0.1299999999999999,7.532,7.58,0.09999999999999964,-0.08999999999999986,964654,1578977,891827,43705
2017-08-20,7.47,7.51,0.05999999999999961,0.009999999999999787,7.484,7.51,0.040000000000000036,-0.020000000000000462,7.418,7.45,0.07000000000000028,-0.07000000000000028,7.436,7.47,0.08000000000000007,-0.08000000000000007,743105,1174549,586030,172458
2017-08-27,7.44,7.5,0.1200000000000001,0.1200000000000001,7.47,7.53,0.1299999999999999,0.10000000000000053,7.4175,7.48,0.13000000000000078,0.10000000000000053,7.4475,7.51,0.1299999999999999,0.08999999999999986,626147,728012,285261,-88091
2017-09-03,7.424,7.46,0.04999999999999982,-0.03000000000000025,7.466,7.51,0.08999999999999986,0.02999999999999936,7.39,7.43,0.09999999999999964,0.04999999999999982,7.422000000000001,7.48,0.13000000000000078,0.08000000000000007,970514,1294873,545900,-430755
2017-09-10,7.566,7.62,0.10000000000000053,0.10000000000000053,7.62,7.7,0.1299999999999999,0.05999999999999961,7.548,7.6,0.09999999999999964,0.09999999999999964,7.588,7.67,0.13999999999999968,0.07000000000000028,1784371,5216999,4454746,17471
2017-09-17,7.7219999999999995,7.76,0.08000000000000007,0.08000000000000007,7.764,7.79,0.04999999999999982,0.0,7.692,7.74,0.07000000000000028,0.0,7.742,7.79,0.08999999999999986,-0.03000000000000025,744171,882689,415827,-111771
2017-09-24,7.734,7.84,0.16999999999999993,-0.0600000000000005,7.77,7.85,0.1299999999999999,-0.10000000000000053,7.7,7.78,0.14000000000000057,-0.09000000000000075,7.74,7.83,0.13999999999999968,-0.0699999999999994,718830,968713,459147,-283248
2017-10-01,7.728,7.79,0.11000000000000032,0.11000000000000032,7.746,7.79,0.08000000000000007,0.05999999999999961,7.69,7.73,0.07000000000000028,0.07000000000000028,7.718,7.75,0.07000000000000028,0.040000000000000036,667575,933570,480109,-480109
2017-10-08,7.7860000000000005,7.88,0.14999999999999947,0.1200000000000001,7.83,7.97,0.21999999999999975,0.1899999999999995,7.762,7.88,0.17999999999999972,0.16000000000000014,7.804,7.94,0.22000000000000064,0.17000000000000082,655927,993964,519105,260957
2017-10-15,7.84,7.87,0.0600000000000005,-0.009999999999999787,7.886,7.9,0.020000000000000462,0.0,7.808,7.82,0.020000000000000462,0.009999999999999787,7.848,7.87,0.0600000000000005,-0.010000000000000675,1064431,1566153,966779,-772379
2017-10-22,8.02,8.13,0.2600000000000007,0.2499999999999991,8.068,8.17,0.20999999999999996,0.1800000000000006,7.9959999999999996,8.1,0.22999999999999954,0.22999999999999954,8.036,8.14,0.22000000000000064,0.22000000000000064,955619,1307416,558494,-245413
2017-10-29,8.036,8.08,0.11000000000000032,-0.11000000000000032,8.081999999999999,8.12,0.11999999999999922,-0.08999999999999986,8.014,8.05,0.10000000000000053,-0.07999999999999918,8.06,8.11,0.13999999999999968,-0.09000000000000075,1048928,1299460,429991,429991
2017-11-05,7.91,7.99,0.16000000000000014,-0.15000000000000036,7.946,8.04,0.15999999999999925,-0.1200000000000001,7.867999999999999,7.97,0.16999999999999993,-0.1200000000000001,7.906,8.0,0.16999999999999993,-0.09000000000000075,753253,1107945,532831,-82806
2017-11-12,7.774,7.82,0.1299999999999999,0.0600000000000005,7.835999999999999,7.88,0.08000000000000007,0.040000000000000036,7.75,7.8,0.1299999999999999,0.08000000000000007,7.816,7.87,0.08000000000000007,0.03000000000000025,1604411,3251373,2203812,-220256
2017-11-19,7.98,8.05,0.16000000000000103,0.16000000000000103,8.015,8.07,0.16000000000000014,0.16000000000000014,7.965,8.03,0.15999999999999925,0.15999999999999925,7.99,8.05,0.16000000000000103,0.16000000000000103,555999,792172,404952,-101737
2017-11-26,8.126,8.21,0.20000000000000107,0.10999999999999943,8.188,8.24,0.10999999999999943,0.02999999999999936,8.098,8.16,0.15000000000000036,0.09999999999999964,8.158,8.22,0.120000000000001,0.019999999999999574,1385508,2123637,1152329,101223
2017-12-03,8.214,8.32,0.16999999999999993,0.120000000000001,8.256,8.38,0.1800000000000015,0.15000000000000036,8.188,8.32,0.20000000000000107,0.16999999999999993,8.222,8.36,0.1999999999999993,0.1999999999999993,738450,831467,165248,-151185
2017-12-10,8.620000000000001,8.71,0.20000000000000107,0.20000000000000107,8.694,8.76,0.129999999999999,0.129999999999999,8.61,8.7,0.1899999999999995,0.1899999999999995,8.65,8.75,0.16000000000000014,0.16000000000000014,1108043,1593278,791578,338867
2017-12-17,8.7875,8.86,0.1399999999999988,0.1399999999999988,8.8,8.86,0.1399999999999988,0.1399999999999988,8.7275,8.8,0.14000000000000057,0.14000000000000057,8.754999999999999,8.82,0.13000000000000078,0.13000000000000078,748788,878209,225215,-225215
2017-12-24,8.697500000000002,8.73,0.08999999999999986,0.019999999999999574,8.72,8.75,0.07000000000000028,-0.009999999999999787,8.675,8.69,0.049999999999998934,0.0,8.69,8.7,0.019999999999999574,-0.009999999999999787,651234,816529,233503,-10839
2017-12-31,8.916,9.09,0.35999999999999943,0.33000000000000007,8.99,9.15,0.3800000000000008,0.3800000000000008,8.895999999999999,9.06,0.370000000000001,0.370000000000001,8.982,9.13,0.3600000000000012,0.3600000000000012,811089,1025022,382758,162811
2018-01-07,9.275,9.4,0.3100000000000005,0.3100000000000005,9.370000000000001,9.53,0.3899999999999988,0.3899999999999988,9.27,9.4,0.3200000000000003,0.3200000000000003,9.3625,9.52,0.3899999999999988,0.3899999999999988,1262451,1734996,979783,979783
