Date,INSM_Open_average,INSM_Open_max,INSM_Open_min,INSM_Open_volatility,INSM_Open_change,INSM_High_average,INSM_High_max,INSM_High_min,INSM_High_volatility,INSM_High_change,INSM_Low_average,INSM_Low_max,INSM_Low_min,INSM_Low_volatility,INSM_Low_change,INSM_Close_average,INSM_Close_max,INSM_Close_min,INSM_Close_volatility,INSM_Close_change,INSM_Volume_average,INSM_Volume_max,INSM_Volume_min,INSM_Volume_volatility,INSM_Volume_change
2018-09-16,19.944,21.76,19.1,2.66,2.610000000000003,20.778,22.49,19.54,2.9499999999999993,2.719999999999999,19.576,21.0,18.64,2.3599999999999994,2.0700000000000003,20.349999999999998,21.73,18.95,2.780000000000001,2.3599999999999994,1205771,2516662,720838,1795824,1795824
2018-09-23,21.502000000000002,22.52,20.92,1.5999999999999979,0.4299999999999997,22.364,23.0,21.91,1.0899999999999999,-0.129999999999999,20.74,21.11,19.79,1.3200000000000003,-1.1300000000000026,21.296,22.49,20.22,2.2699999999999996,-2.2699999999999996,1136110,1921703,762161,1159542,813106
2018-09-30,17.64,20.85,15.96,4.890000000000001,-2.8000000000000007,18.382,20.85,16.5,4.350000000000001,-2.5600000000000023,16.184,17.25,15.3,1.9499999999999993,1.1500000000000021,16.958,18.2,15.74,2.459999999999999,1.5200000000000014,3545054,7390242,1922013,5468229,-5108269
2018-10-07,16.478,16.99,15.76,1.2299999999999986,-0.34999999999999787,17.0,17.74,16.43,1.3099999999999987,-0.8399999999999999,16.008000000000003,16.53,15.47,1.0600000000000005,-0.25,16.41,16.92,15.72,1.200000000000001,-0.08000000000000185,848626,1075134,654388,420746,-107064
2018-10-14,16.996,17.47,16.57,0.8999999999999986,0.2799999999999976,17.406,17.7,16.91,0.7899999999999991,0.3999999999999986,16.414,16.82,16.04,0.7800000000000011,0.16999999999999815,16.988,17.57,16.41,1.1600000000000001,-0.010000000000001563,572090,768726,373321,395405,-11323
2018-10-21,15.598,16.54,14.65,1.8899999999999988,-1.299999999999999,16.098,16.63,15.81,0.8199999999999985,-0.7399999999999984,15.004,15.61,14.41,1.1999999999999993,-0.5399999999999991,15.528,16.19,14.51,1.6800000000000015,-0.34000000000000163,790413,968862,436461,532401,280503
2018-10-28,14.966,16.05,13.86,2.1900000000000013,-0.14000000000000057,15.912,16.68,14.73,1.9499999999999993,-0.21999999999999886,14.632,15.67,13.85,1.8200000000000003,0.6400000000000006,15.209999999999999,16.33,14.01,2.3199999999999985,1.089999999999998,1134969,1352988,924424,428564,41090
2018-11-04,16.978,17.47,16.73,0.7399999999999984,0.34999999999999787,17.624,18.2,17.27,0.9299999999999997,-0.629999999999999,16.234,16.38,15.95,0.4299999999999997,-0.26000000000000156,16.92,17.48,16.36,1.120000000000001,-0.8200000000000003,1083860,2073092,703026,1370066,-1168725
2018-11-11,16.44,16.73,16.18,0.5500000000000007,0.4400000000000013,16.984,17.44,16.7,0.740000000000002,0.7300000000000004,15.943999999999999,16.43,15.45,0.9800000000000004,0.9800000000000004,16.562,17.27,15.99,1.2799999999999994,1.2199999999999989,808248,1124157,551979,572178,181461
2018-11-18,16.8675,17.24,16.67,0.5699999999999967,-0.36999999999999744,17.3925,17.64,17.18,0.46000000000000085,-0.129999999999999,16.627499999999998,16.87,16.38,0.490000000000002,0.0400000000000027,16.9725,17.14,16.69,0.4499999999999993,0.10000000000000142,533882,780044,241651,538393,-538393
2018-11-25,17.622,17.94,17.21,0.7300000000000004,0.33999999999999986,18.246,18.8,17.95,0.8500000000000014,-0.8500000000000014,17.326,17.5,17.07,0.4299999999999997,0.120000000000001,17.802,18.14,17.52,0.620000000000001,-0.23000000000000043,810529,1179844,633355,546489,-443577
2018-12-02,17.685,18.5,16.72,1.7800000000000011,-0.9800000000000004,18.0475,18.75,17.34,1.4100000000000001,-1.2600000000000016,16.7375,17.84,15.71,2.129999999999999,-2.129999999999999,17.21,18.7,15.76,2.9399999999999995,-2.9399999999999995,798649,896361,730221,166140,-44132
2018-12-09,15.75,16.33,15.0,1.3299999999999983,-0.7300000000000004,16.0,16.43,15.0,1.4299999999999997,-1.0899999999999999,15.16,15.71,14.44,1.2700000000000014,-0.7900000000000009,15.424000000000001,16.03,14.64,1.3900000000000006,-1.3900000000000006,635423,759014,531687,227327,119847
2018-12-16,13.696,14.56,13.02,1.540000000000001,-1.4900000000000002,14.014,14.9,13.07,1.83,-1.83,12.788,13.84,11.64,2.1999999999999993,-2.1999999999999993,13.088000000000001,13.98,11.72,2.26,-2.26,1380124,2345589,949211,1396378,218882
2018-12-23,12.2725,13.0,11.38,1.6199999999999992,1.6199999999999992,12.965,13.43,11.84,1.5899999999999999,1.5899999999999999,12.0025,12.67,11.31,1.3599999999999994,1.3599999999999994,12.7325,13.24,11.6,1.6400000000000006,1.4700000000000006,823081,1073032,716178,356854,67255
2018-12-30,13.5275,14.14,13.0,1.1400000000000006,1.1400000000000006,14.2225,15.07,13.24,1.83,1.83,13.2925,13.81,12.74,1.0700000000000003,1.0700000000000003,13.9625,14.85,13.12,1.7300000000000004,1.7300000000000004,972871,1542458,525200,1017258,1017258
2019-01-06,20.836,22.1,18.75,3.3500000000000014,3.3500000000000014,22.262,22.9,21.86,1.0399999999999991,1.0399999999999991,20.192,22.01,18.3,3.710000000000001,3.710000000000001,21.776,22.7,20.65,2.0500000000000007,1.4299999999999997,2219524,6130347,669745,5460602,-5460602
2019-01-13,23.376,24.75,22.34,2.41,2.3299999999999983,24.11,24.84,23.46,1.379999999999999,1.379999999999999,22.814,23.84,21.63,2.210000000000001,2.210000000000001,23.468,24.69,22.08,2.610000000000003,1.9100000000000001,1359617,1806534,776418,1030116,-327027
2019-01-20,23.4575,23.76,22.94,0.8200000000000003,-0.19000000000000128,24.1425,24.94,23.71,1.2300000000000004,0.8300000000000018,22.634999999999998,23.43,22.07,1.3599999999999994,0.8399999999999999,23.634999999999998,24.79,23.05,1.7399999999999984,1.5599999999999987,982619,1146532,767908,378624,-196569
2019-01-27,24.45,24.84,24.18,0.6600000000000001,-0.16000000000000014,24.778,24.96,24.54,0.4200000000000017,-0.21999999999999886,23.904,24.2,23.5,0.6999999999999993,0.08999999999999986,24.438,24.9,24.16,0.7399999999999984,0.25,791335,913371,657922,255449,-155768
2019-02-03,24.62,25.17,24.38,0.7900000000000027,-0.03999999999999915,25.01,25.37,24.53,0.8399999999999999,0.4399999999999977,24.092,24.27,23.89,0.379999999999999,0.00999999999999801,24.79,25.11,24.42,0.6899999999999977,0.4799999999999969,631448,938342,363898,574444,-105965
2019-02-10,25.772,26.59,25.01,1.5799999999999983,1.5799999999999983,26.338,27.9,25.01,2.889999999999997,2.889999999999997,25.42,26.34,24.46,1.879999999999999,1.879999999999999,26.014,27.07,24.91,2.16,2.16,799340,1772696,522191,1250505,1209612
2019-02-17,26.39,26.95,25.7,1.25,-0.5199999999999996,27.42,29.33,26.3,3.0299999999999976,2.2099999999999973,25.715,26.2,24.88,1.3200000000000003,-0.09999999999999787,26.6075,28.49,25.57,2.919999999999998,2.139999999999997,1484067,2856588,874814,1981774,1789871
2019-02-24,29.232,29.92,27.94,1.9800000000000004,1.9800000000000004,30.406,31.05,29.37,1.6799999999999997,1.6600000000000001,28.87,29.91,27.39,2.5199999999999996,2.5199999999999996,29.884,30.96,29.22,1.740000000000002,1.740000000000002,1244192,1777681,714231,1063450,-327241
2019-03-03,29.748,31.21,28.81,2.400000000000002,-2.400000000000002,30.27,31.5,29.63,1.870000000000001,-1.5100000000000016,28.878,29.39,28.51,0.879999999999999,-0.6600000000000001,29.47,29.76,28.92,0.8399999999999999,-0.11000000000000298,632343,848029,443104,404925,-101670
2019-03-10,30.52,31.04,29.82,1.2199999999999989,0.46000000000000085,31.054,31.5,30.61,0.8900000000000006,-0.10999999999999943,29.744,30.26,28.75,1.5100000000000016,0.75,30.44,31.15,29.62,1.5299999999999976,-1.0500000000000007,767593,1728020,471063,1256957,1145705
2019-03-17,29.144,30.06,28.36,1.6999999999999993,-0.6600000000000001,29.756,30.53,29.0,1.5300000000000011,-1.5300000000000011,28.584,29.41,28.2,1.2100000000000009,-1.2100000000000009,28.954,29.75,28.21,1.5399999999999991,-1.5399999999999991,537591,662575,449990,212585,212585
2019-03-24,28.17,28.68,27.55,1.129999999999999,0.28000000000000114,28.656,29.34,28.01,1.3299999999999983,0.7100000000000009,27.44,28.31,26.78,1.5299999999999976,0.8099999999999987,28.216,29.07,27.56,1.5100000000000016,0.7699999999999996,632763,813952,493730,320222,-174451
2019-03-31,29.718,30.1,29.03,1.0700000000000003,0.7700000000000031,30.12,30.67,29.58,1.0900000000000034,1.0900000000000034,29.29,30.02,28.4,1.620000000000001,1.620000000000001,29.838,30.34,29.09,1.25,1.25,518493,629493,416554,212939,-68547
2019-04-07,31.756,32.32,31.2,1.120000000000001,1.120000000000001,32.536,33.13,32.15,0.980000000000004,0.44000000000000483,31.238,31.73,30.63,1.1000000000000014,0.8500000000000014,31.856,32.19,31.3,0.889999999999997,0.6999999999999993,1085999,1677973,721537,956436,-956436
2019-04-14,31.345,32.26,29.3,2.9599999999999973,-2.6999999999999993,31.8175,32.65,29.99,2.66,-2.379999999999999,29.884999999999998,31.59,28.37,3.219999999999999,-2.6899999999999977,30.75,32.18,29.46,2.719999999999999,-1.6799999999999997,739335,1058204,393576,664628,445154
2019-04-21,30.512,31.59,29.58,2.0100000000000016,0.370000000000001,31.33,32.19,30.69,1.4999999999999964,0.3200000000000003,30.114,30.83,29.36,1.4699999999999989,0.5199999999999996,30.854,31.59,30.25,1.3399999999999999,0.4399999999999977,546100,663490,388433,275057,-189083
2019-04-28,30.36,31.26,29.16,2.1000000000000014,-0.9299999999999997,31.183999999999997,31.79,29.99,1.8000000000000007,-0.08999999999999986,29.576,30.2,28.73,1.4699999999999989,-0.370000000000001,30.412,31.43,29.15,2.280000000000001,0.120000000000001,626650,801461,443583,357878,192171
2019-05-05,29.076,30.63,27.86,2.7699999999999996,-2.16,30.072,32.23,28.64,3.5899999999999963,-3.139999999999997,28.164,30.5,27.22,3.280000000000001,-2.6999999999999993,29.19,32.19,28.26,3.929999999999996,-3.7099999999999973,807328,1640390,403117,1237273,-188320
2019-05-12,28.404,29.05,27.74,1.3100000000000023,1.3100000000000023,29.224,29.88,28.25,1.629999999999999,1.620000000000001,28.169999999999998,28.9,27.13,1.7699999999999996,1.7300000000000004,28.74,29.33,27.68,1.6499999999999986,1.4600000000000009,615579,790562,421591,368971,-269483
2019-05-19,26.774,28.8,25.63,3.1700000000000017,-2.9200000000000017,27.35,29.22,26.23,2.9899999999999984,-2.759999999999998,26.124,28.07,25.43,2.6400000000000006,-2.25,26.494,28.07,25.82,2.25,-1.740000000000002,2092176,5540572,389726,5150846,423545
2019-05-26,25.475,26.29,24.75,1.5399999999999991,-1.5399999999999991,25.8825,26.66,25.04,1.620000000000001,-1.620000000000001,24.715,25.13,24.09,1.0399999999999991,-1.0399999999999991,25.12,25.59,24.21,1.379999999999999,-1.379999999999999,1306088,1531466,720940,810526,-66667
2019-06-02,23.712,24.18,23.47,0.7100000000000009,-0.7100000000000009,24.054,24.47,23.79,0.6799999999999997,-0.16000000000000014,22.972,23.12,22.82,0.3000000000000007,0.13000000000000256,23.594,24.22,23.25,0.9699999999999989,0.9699999999999989,990178,1427979,648395,779584,-482045
2019-06-09,23.95,24.62,23.01,1.6099999999999994,0.2900000000000027,24.386,24.81,23.42,1.389999999999997,0.0,23.168,23.89,22.25,1.6400000000000006,-0.40000000000000213,23.784,24.71,23.0,1.7100000000000009,-0.23000000000000043,903185,1203791,691145,512646,-20174
2019-06-16,25.512,26.5,23.22,3.280000000000001,3.280000000000001,26.352,26.89,25.38,1.5100000000000016,1.5100000000000016,25.278,26.1,23.22,2.8800000000000026,2.8800000000000026,26.116,26.76,25.3,1.4600000000000009,1.4600000000000009,1352583,2790745,607185,2183560,877233
2019-06-23,25.682000000000002,26.76,24.74,2.020000000000003,-1.4600000000000009,26.038,26.76,25.5,1.2600000000000016,-0.860000000000003,25.094,25.98,24.42,1.5599999999999987,-0.9400000000000013,25.41,26.05,24.51,1.5399999999999991,-0.4499999999999993,1017960,1390266,637258,753008,257516
2019-06-30,25.64,26.15,25.2,0.9499999999999993,-0.9499999999999993,25.785,26.25,25.5,0.75,-0.75,24.9925,25.64,24.55,1.0899999999999999,-0.870000000000001,25.345,25.78,24.92,0.8599999999999994,-0.8599999999999994,690700,1210339,305544,904795,-338910
2019-07-07,23.666,24.66,22.98,1.6799999999999997,-1.2199999999999989,24.07,24.74,23.51,1.2299999999999969,-1.2299999999999969,22.886,23.25,22.4,0.8500000000000014,-0.48999999999999844,23.224,23.55,22.72,0.8300000000000018,-0.8300000000000018,1185072,2074224,557928,1516296,-79315
2019-07-14,22.094,22.71,21.46,1.25,-0.40000000000000213,22.416,22.96,21.9,1.0600000000000023,0.08000000000000185,21.646,22.13,21.17,0.9599999999999973,-0.14000000000000057,21.904,22.21,21.53,0.6799999999999997,-0.07000000000000028,1060296,1425420,627097,798323,386846
2019-07-21,21.946,22.16,21.59,0.5700000000000003,0.019999999999999574,22.418,23.12,21.99,1.1300000000000026,0.8900000000000006,21.59,21.92,21.12,0.8000000000000007,0.2699999999999996,22.114,23.06,21.57,1.4899999999999984,1.3599999999999994,1077808,1370078,924414,445664,-82269
2019-07-28,21.878,23.1,19.49,3.610000000000003,-3.610000000000003,22.296,23.22,20.13,3.09,-3.09,20.154,21.89,17.35,4.539999999999999,-4.539999999999999,20.727999999999998,22.89,17.41,5.48,-4.739999999999998,2245572,4928764,1051005,3877759,1598847
2019-08-04,16.958000000000002,17.17,16.51,0.6600000000000001,0.10999999999999943,17.253999999999998,17.58,17.13,0.4499999999999993,0.08999999999999986,16.362000000000002,17.02,15.81,1.209999999999999,0.3199999999999985,16.766000000000002,17.13,16.23,0.8999999999999986,-0.120000000000001,1675675,3247095,834163,2412932,-1903733
2019-08-11,15.792,16.13,15.6,0.5299999999999994,-0.4999999999999982,16.244,16.74,15.87,0.8699999999999992,0.48999999999999844,15.5,15.64,15.33,0.3100000000000005,-0.009999999999999787,15.942,16.6,15.49,1.1100000000000012,0.8400000000000016,1162814,1865102,724676,1140426,117722
2019-08-18,16.688000000000002,17.07,16.21,0.8599999999999994,-0.6400000000000006,16.882,17.12,16.62,0.5,-0.4399999999999977,16.286,16.52,15.96,0.5599999999999987,-0.5599999999999987,16.512,16.88,16.07,0.8099999999999987,-0.8099999999999987,811362,1087775,708239,379536,-377024
2019-08-25,16.374,16.81,15.81,0.9999999999999982,0.5599999999999987,16.552,16.81,16.35,0.4599999999999973,0.4599999999999973,15.916,16.36,15.54,0.8200000000000003,0.46999999999999886,16.342000000000002,16.69,15.91,0.7800000000000011,0.120000000000001,856245,1403810,466295,937515,-937515
2019-09-01,16.5825,17.09,16.27,0.8200000000000003,0.5100000000000016,17.1725,17.54,16.34,1.1999999999999993,0.00999999999999801,16.240000000000002,16.87,15.74,1.1300000000000008,0.8800000000000008,16.622500000000002,17.14,16.1,1.0399999999999991,0.9399999999999977,1088884,1653427,736516,916911,-721517
2019-09-08,18.274,19.15,17.14,2.009999999999998,1.8599999999999994,18.922,19.42,18.05,1.370000000000001,1.2899999999999991,17.942,18.67,16.77,1.9000000000000021,1.9000000000000021,18.644000000000002,19.21,17.98,1.2300000000000004,0.8399999999999999,1073335,1557903,685787,872116,-123156
2019-09-15,19.142,19.49,18.84,0.6499999999999986,0.6499999999999986,19.504,19.83,19.23,0.5999999999999979,0.28000000000000114,18.948,19.21,18.68,0.5300000000000011,0.370000000000001,19.346,19.58,19.07,0.509999999999998,0.509999999999998,1766539,3635165,1068141,2567024,2515284
2019-09-22,18.738,19.51,18.1,1.4100000000000001,-1.370000000000001,19.214,19.93,18.67,1.259999999999998,-0.9299999999999997,18.278,19.27,17.93,1.3399999999999999,-1.2399999999999984,18.546,19.35,18.18,1.1700000000000017,-1.0800000000000018,1501429,2228394,890520,1337874,-1017170
2019-09-29,17.566,18.23,17.05,1.1799999999999997,-0.6000000000000014,17.912,18.31,17.56,0.75,-0.5399999999999991,17.03,17.45,16.67,0.7799999999999976,-0.46000000000000085,17.468,17.64,17.2,0.4400000000000013,-0.05000000000000071,873953,1480047,581094,898953,580021
2019-10-06,16.804000000000002,17.5,16.35,1.1499999999999986,-1.0599999999999987,17.246,17.75,16.7,1.0500000000000007,-0.08999999999999986,16.43,17.19,15.99,1.200000000000001,-0.8900000000000006,16.73,17.4,16.12,1.2799999999999976,0.18999999999999773,829543,1300179,596043,704136,704136
2019-10-13,17.416,17.72,17.12,0.5999999999999979,0.010000000000001563,17.764,17.81,17.7,0.10999999999999943,-0.07000000000000028,17.073999999999998,17.31,16.91,0.3999999999999986,-0.05000000000000071,17.41,17.56,17.06,0.5,0.360000000000003,903522,1786574,521102,1265472,-43577
2019-10-20,18.068,18.36,17.62,0.7399999999999984,0.25,18.57,18.79,18.42,0.36999999999999744,0.17999999999999972,17.772000000000002,18.02,17.53,0.48999999999999844,0.23999999999999844,18.198,18.3,18.0,0.3000000000000007,0.05000000000000071,817381,1229875,561590,668285,-644740
