Date,ATRC_Open_average,ATRC_Open_max,ATRC_Open_volatility,ATRC_Open_change,ATRC_High_average,ATRC_High_max,ATRC_High_volatility,ATRC_High_change,ATRC_Low_average,ATRC_Low_max,ATRC_Low_volatility,ATRC_Low_change,ATRC_Close_average,ATRC_Close_max,ATRC_Close_volatility,ATRC_Close_change,ATRC_Volume_average,ATRC_Volume_max,ATRC_Volume_volatility,ATRC_Volume_change
2016-03-13,17.39,18.16,1.129999999999999,-1.0399999999999991,17.644,18.16,0.8500000000000014,-0.7800000000000011,16.872,17.27,0.7899999999999991,-0.3200000000000003,17.172,17.42,0.490000000000002,-0.43000000000000327,213252,361371,238130,-50624
2016-03-20,16.6475,17.2,1.1400000000000006,-0.9000000000000021,16.845,17.23,0.8200000000000003,-0.6400000000000006,16.2425,16.79,0.9899999999999984,-0.9899999999999984,16.494999999999997,17.18,1.1600000000000001,-0.8900000000000006,207241,219820,29892,-29892
2016-03-27,16.828,17.08,0.639999999999997,0.3999999999999986,17.378,17.86,0.7699999999999996,0.5199999999999996,16.496,16.69,0.4400000000000013,0.25,17.01,17.5,0.7199999999999989,0.5,502991,792727,519338,24359
2016-04-03,16.332,17.35,1.5500000000000007,-1.5500000000000007,16.442,17.43,1.379999999999999,-1.379999999999999,15.798,16.46,1.1900000000000013,-0.9700000000000006,15.986,16.51,0.9500000000000011,-0.9500000000000011,295470,504833,311417,-138425
2016-04-10,15.926,16.17,0.6400000000000023,0.6400000000000023,16.306,16.55,0.4299999999999997,0.4299999999999997,15.831999999999999,16.09,0.6400000000000006,0.6400000000000006,16.106,16.47,0.7999999999999989,0.7999999999999989,267159,351432,168016,-126053
2016-04-17,16.532,16.74,0.35999999999999943,-0.05999999999999872,16.746,16.97,0.4499999999999993,0.39000000000000057,16.3,16.57,0.6500000000000004,0.47999999999999865,16.57,16.94,0.6700000000000017,0.6700000000000017,282073,445986,281310,189058
2016-04-24,17.22,17.95,1.9899999999999984,-1.0199999999999996,17.528,18.03,1.870000000000001,-1.4400000000000013,16.17,17.26,2.6700000000000017,-2.1499999999999986,16.61,17.75,2.8499999999999996,-2.589999999999998,396296,540525,296333,152744
2016-05-01,14.368,14.57,0.4900000000000002,-0.4900000000000002,14.682,15.04,0.7399999999999984,-0.6699999999999999,14.086,14.5,0.8499999999999996,-0.6799999999999997,14.304,14.51,0.5499999999999989,-0.2599999999999998,365589,534213,250871,-199637
2016-05-08,14.0,14.42,0.8699999999999992,-0.8699999999999992,14.218,14.6,0.7099999999999991,-0.5199999999999996,13.692,14.04,0.5999999999999996,-0.4800000000000004,13.878,14.19,0.6199999999999992,-0.45000000000000107,213846,267948,102424,92037
2016-05-15,13.884,14.14,0.4800000000000004,0.4400000000000013,14.145999999999999,14.39,0.46000000000000085,0.28000000000000114,13.718,14.07,0.5700000000000003,0.5700000000000003,14.002,14.3,0.5600000000000005,0.5600000000000005,237402,310276,159828,-156207
2016-05-22,14.7175,14.95,0.6099999999999994,0.33999999999999986,15.16,15.53,0.5800000000000001,0.5800000000000001,14.2225,14.64,1.0700000000000003,0.5,14.865,14.99,0.34999999999999964,-0.009999999999999787,162589,196038,56275,-41846
2016-05-29,14.822000000000001,15.13,0.6400000000000006,-0.030000000000001137,15.166,15.62,0.9599999999999991,0.040000000000000924,14.616,14.87,0.5,0.3800000000000008,14.858,15.3,0.8100000000000005,0.4800000000000004,303613,506534,386029,-200687
2016-06-05,15.546,15.85,0.879999999999999,0.41999999999999993,15.97,16.25,0.47000000000000064,0.2500000000000018,15.382,15.71,0.7400000000000002,0.28999999999999915,15.692,15.91,0.47000000000000064,-0.2900000000000009,211458,367448,274892,-217863
2016-06-12,15.208,15.54,0.6199999999999992,-0.4800000000000004,15.532,15.79,0.5899999999999999,-0.5899999999999999,14.812,14.95,0.2699999999999996,-0.1899999999999995,15.134,15.58,0.7900000000000009,0.11999999999999922,288862,687622,544104,60302
2016-06-19,14.728,15.24,0.9000000000000004,-0.870000000000001,15.092,15.48,0.6600000000000001,-0.5500000000000007,14.36,14.66,0.7599999999999998,-0.7599999999999998,14.634,15.12,1.0099999999999998,-0.7000000000000011,251434,649600,551420,102120
2016-06-26,14.372499999999999,14.58,0.4800000000000004,-0.1899999999999995,14.7175,15.11,0.5899999999999999,-0.14000000000000057,14.1025,14.29,0.35999999999999943,-0.3199999999999985,14.3275,14.44,0.3099999999999987,0.08999999999999986,248082,408072,243577,36609
2016-07-03,14.82,15.25,0.8599999999999994,0.8300000000000001,15.144,15.5,0.7200000000000006,0.7200000000000006,14.684,15.14,0.8500000000000014,0.8500000000000014,14.988,15.31,0.8300000000000001,0.8300000000000001,185074,408150,317390,-24720
2016-07-10,15.484,15.61,0.34999999999999964,0.27999999999999936,15.634,15.72,0.1800000000000015,-0.07000000000000028,15.198,15.33,0.33000000000000007,0.07000000000000028,15.442,15.52,0.1999999999999993,-0.09999999999999964,128824,183526,111165,-63973
2016-07-17,15.294,15.42,0.33000000000000007,-0.10000000000000142,15.426,15.57,0.2699999999999996,-0.08999999999999986,15.008000000000001,15.15,0.3200000000000003,-0.14000000000000057,15.208,15.46,0.4800000000000004,-0.07000000000000028,104646,145377,75687,-62947
2016-07-24,14.954,15.25,0.5299999999999994,0.3000000000000007,15.212,15.55,0.5500000000000007,0.4400000000000013,14.79,15.09,0.5600000000000005,0.1899999999999995,14.996,15.22,0.5,0.27000000000000135,234414,422531,267648,24934
2016-07-31,14.796,15.25,1.7599999999999998,-1.6799999999999997,15.208,15.38,0.47000000000000064,-0.40000000000000036,14.248,14.97,1.5200000000000014,-1.5200000000000014,14.514,15.16,1.620000000000001,-0.9499999999999993,349580,733253,573897,320217
2016-08-07,14.682,15.49,1.4800000000000004,1.4800000000000004,15.108,15.97,1.42,1.3500000000000014,14.578,15.49,1.5099999999999998,1.5099999999999998,15.056,15.87,1.3499999999999996,1.3499999999999996,206938,257372,108425,-20354
2016-08-14,15.074,15.82,1.3599999999999994,-1.3599999999999994,15.364,15.92,1.1199999999999992,-1.1199999999999992,14.732,15.6,1.2400000000000002,-1.1999999999999993,14.9,15.72,1.1800000000000015,-0.9500000000000011,216901,340116,197987,-89392
2016-08-21,14.744,14.88,0.3500000000000014,0.040000000000000924,15.004,15.2,0.3699999999999992,0.14999999999999858,14.588000000000001,14.72,0.23000000000000043,-0.20000000000000107,14.802,15.05,0.47000000000000064,0.16999999999999993,138567,156153,33760,33760
2016-08-28,15.3675,15.52,0.41999999999999993,0.41999999999999993,15.63,15.99,0.5999999999999996,0.5999999999999996,15.192499999999999,15.52,0.46999999999999886,0.41999999999999993,15.5325,15.89,0.5400000000000009,0.5400000000000009,188673,254124,116942,116942
2016-09-04,16.656,17.22,1.2199999999999989,0.0799999999999983,17.052,17.27,0.7399999999999984,-0.5199999999999996,16.332,16.83,0.9399999999999977,0.129999999999999,16.798000000000002,17.19,1.0600000000000023,-0.4799999999999969,304230,523767,336266,-196492
2016-09-11,16.116,16.39,0.7300000000000004,-0.08999999999999986,16.384,16.69,0.5199999999999996,-0.33000000000000185,15.766,15.98,0.39000000000000057,0.16000000000000014,16.066,16.24,0.4999999999999982,0.18999999999999773,204908,340209,225527,-44250
2016-09-18,16.144,16.49,0.5699999999999985,-0.2500000000000018,16.288,16.53,0.5300000000000011,-0.3099999999999987,15.895999999999999,16.13,0.4599999999999991,-0.22000000000000064,16.080000000000002,16.5,0.6600000000000001,-0.120000000000001,147486,219796,123414,1052
2016-09-25,15.790000000000001,16.07,0.6099999999999994,-0.2699999999999996,15.98,16.29,0.5699999999999985,-0.41999999999999993,15.549999999999999,15.82,0.47000000000000064,-0.35999999999999943,15.732,16.05,0.6900000000000013,-0.4400000000000013,138948,194573,89039,-3721
2016-10-02,16.398,17.74,1.8899999999999988,1.5,16.842,17.86,1.6899999999999977,1.620000000000001,15.991999999999999,17.14,1.6000000000000014,1.4900000000000002,16.573999999999998,17.52,1.67,1.5299999999999994,355072,762775,633583,137174
2016-10-09,16.686,17.4,1.0299999999999976,-0.7999999999999972,16.822,17.4,0.8299999999999983,-0.5399999999999991,16.318,16.48,0.40000000000000213,-0.05000000000000071,16.58,16.83,0.33999999999999986,0.33999999999999986,208180,274314,143554,-6842
2016-10-16,17.204,17.67,0.6900000000000013,0.6700000000000017,17.552,18.07,0.9699999999999989,0.7100000000000009,16.996,17.34,0.6400000000000006,0.5300000000000011,17.358,17.75,0.7600000000000016,0.7600000000000016,283346,507399,344249,263486
2016-10-23,17.632,18.75,2.3000000000000007,-0.1999999999999993,17.866,18.85,2.16,0.4299999999999997,16.668,17.43,2.289999999999999,0.21999999999999886,17.026,18.24,3.039999999999999,0.6999999999999993,589801,1189490,982351,135214
2016-10-30,17.65,18.24,1.4199999999999982,-0.5899999999999999,17.962,18.39,1.1000000000000014,-0.41999999999999815,17.233999999999998,17.74,1.0299999999999976,-0.28999999999999915,17.418,17.95,1.1999999999999993,-0.4499999999999993,266958,315458,96594,10337
2016-11-06,18.554,20.23,2.9800000000000004,2.830000000000002,19.172,20.35,2.7300000000000004,2.7300000000000004,18.234,19.44,2.34,2.2600000000000016,18.938,19.95,2.4299999999999997,2.129999999999999,351158,507004,297103,261426
2016-11-13,19.764,20.01,0.610000000000003,0.3299999999999983,20.138,20.4,0.5499999999999972,-0.2799999999999976,19.332,19.64,1.1000000000000014,-0.0799999999999983,19.718,20.06,0.75,-0.4800000000000004,206313,317906,231580,-231580
2016-11-20,19.405,19.61,0.39000000000000057,-0.39000000000000057,19.475,19.71,0.4499999999999993,-0.4499999999999993,19.01,19.19,0.370000000000001,-0.370000000000001,19.25,19.42,0.5800000000000018,-0.5399999999999991,158572,205545,147547,-14356
2016-11-27,18.482,18.97,1.0199999999999996,0.04999999999999716,18.79,19.25,0.8999999999999986,0.28999999999999915,18.208000000000002,18.72,0.9599999999999973,0.4599999999999973,18.477999999999998,18.98,0.990000000000002,0.6900000000000013,197083,286863,143420,42798
2016-12-04,18.548000000000002,19.01,0.6700000000000017,-0.5100000000000016,18.962,19.2,0.39000000000000057,-0.3299999999999983,18.233999999999998,18.45,0.4800000000000004,-0.05999999999999872,18.526,18.81,0.5399999999999991,0.25,218677,301468,178856,-82359
2016-12-11,18.572,18.86,0.4399999999999977,-0.33999999999999986,18.974,19.22,0.36999999999999744,-0.21999999999999886,18.358,18.49,0.2699999999999996,-0.1999999999999993,18.48,18.55,0.23000000000000043,0.05000000000000071,232364,465539,357422,-209404
2016-12-18,18.6675,18.76,0.16000000000000014,-0.010000000000001563,18.990000000000002,19.25,0.3999999999999986,0.33999999999999986,18.37,18.65,0.6199999999999974,0.2799999999999976,18.8825,19.23,0.5500000000000007,0.5500000000000007,146237,212094,120275,-120275
2016-12-25,19.505,19.68,0.46999999999999886,0.46999999999999886,19.682499999999997,19.81,0.23000000000000043,0.120000000000001,19.36,19.5,0.28999999999999915,0.1999999999999993,19.5375,19.7,0.28999999999999915,0.16000000000000014,232095,371123,229477,27603
2017-01-01,19.226,19.79,0.9600000000000009,-0.9600000000000009,19.32,19.79,0.9600000000000009,-0.9600000000000009,18.349999999999998,19.02,2.870000000000001,-2.7900000000000027,18.566,19.2,2.6099999999999994,-2.6099999999999994,411649,1340399,1208435,1130727
2017-01-08,16.665,16.8,0.3000000000000007,-0.21999999999999886,16.775,16.87,0.28000000000000114,-0.28000000000000114,16.2275,16.39,0.4299999999999997,-0.41000000000000014,16.495,16.8,0.6600000000000001,-0.5,375177,469869,136379,-131421
2017-01-15,15.436,15.97,0.9199999999999999,-0.9199999999999999,15.568,16.23,1.0300000000000011,-1.0300000000000011,15.088,15.41,0.6300000000000008,-0.6300000000000008,15.222,15.54,0.5999999999999996,-0.5999999999999996,304399,384967,142569,-112085
2017-01-22,15.82,16.2,1.1199999999999992,0.8499999999999996,16.172,16.56,0.8399999999999981,0.3800000000000008,15.662,15.9,0.8200000000000003,0.8200000000000003,16.018,16.19,0.490000000000002,0.3100000000000023,290372,416502,241304,-239471
2017-01-29,16.262,16.47,0.5299999999999994,0.5299999999999994,16.526,16.81,0.46999999999999886,0.46999999999999886,16.092,16.34,0.5099999999999998,0.5099999999999998,16.402,16.78,0.6500000000000021,0.5100000000000016,254328,369316,190382,58155
2017-02-05,17.068,17.28,0.4800000000000004,0.4800000000000004,17.188,17.3,0.21000000000000085,0.21000000000000085,16.836000000000002,16.96,0.23000000000000043,-0.030000000000001137,17.018,17.15,0.389999999999997,-0.2699999999999996,178682,216295,74173,18106
2017-02-12,17.189999999999998,17.5,0.7199999999999989,0.7199999999999989,17.495,17.73,0.5500000000000007,0.5500000000000007,16.9875,17.16,0.379999999999999,0.36999999999999744,17.372500000000002,17.51,0.41000000000000014,0.28999999999999915,185714,282642,159335,78506
2017-02-19,17.4,17.6,0.40000000000000213,0.1700000000000017,17.764,18.27,0.8200000000000003,0.41999999999999815,17.252,17.57,0.490000000000002,0.14000000000000057,17.57,18.06,0.8399999999999999,0.48999999999999844,186741,345632,220728,173438
2017-02-26,18.436,19.0,1.0300000000000011,0.33000000000000185,18.984,19.59,1.1499999999999986,0.17999999999999972,17.93,18.7,1.7799999999999976,-0.9699999999999989,18.632,19.18,1.3599999999999994,-0.4299999999999997,434792,692148,394225,27591
2017-03-05,18.01,18.47,0.759999999999998,0.5700000000000003,18.246,18.47,0.509999999999998,0.4800000000000004,17.828,18.11,0.620000000000001,0.5800000000000018,18.086,18.32,0.5500000000000007,0.25,165159,210459,120281,-117371
2017-03-12,18.61,19.07,1.1099999999999994,1.1099999999999994,18.914,19.27,0.9899999999999984,0.9899999999999984,18.466,18.87,1.0800000000000018,1.0800000000000018,18.79,18.97,0.7300000000000004,0.7300000000000004,173659,292597,171502,63349
2017-03-19,18.632,19.12,0.8000000000000007,-0.4400000000000013,19.035999999999998,19.5,1.0500000000000007,-0.3500000000000014,18.366,18.62,0.6000000000000014,0.14000000000000057,18.686,19.07,0.6900000000000013,0.5899999999999999,150089,198855,106450,71287
2017-03-26,18.926,19.15,0.41999999999999815,0.25,19.178,19.38,0.3999999999999986,0.3299999999999983,18.772,18.86,0.16000000000000014,0.120000000000001,19.002,19.27,0.4499999999999993,0.4499999999999993,137270,204526,127558,62350
2017-04-02,18.924,19.27,0.7399999999999984,-0.03999999999999915,19.286,19.59,0.8299999999999983,0.14000000000000057,18.606,18.76,0.43000000000000327,0.0,18.896,19.19,0.6500000000000021,0.3500000000000014,164052,372439,294333,259096
2017-04-09,19.2425,19.27,0.09999999999999787,0.09999999999999787,19.4175,19.64,0.35999999999999943,0.35999999999999943,19.072499999999998,19.22,0.23999999999999844,0.1999999999999993,19.29,19.41,0.21000000000000085,0.1700000000000017,83178,110039,48593,48593
2017-04-16,19.606,19.85,0.5400000000000027,0.5400000000000027,19.842,20.34,0.8000000000000007,0.8000000000000007,19.478,19.77,0.5799999999999983,0.5799999999999983,19.686,20.18,0.6999999999999993,0.6999999999999993,98034,127637,67866,-4473
2017-04-23,20.664,20.96,0.6400000000000006,0.3000000000000007,21.066,21.26,0.5400000000000027,0.5199999999999996,20.478,20.88,0.8499999999999979,0.5,20.78,21.11,0.6099999999999994,0.6099999999999994,128625,201465,118619,3033
2017-04-30,21.652,22.95,1.9199999999999982,1.7699999999999996,22.21,23.95,2.849999999999998,2.4499999999999993,21.118000000000002,21.92,1.2800000000000011,0.8900000000000006,21.74,23.0,2.3099999999999987,1.5899999999999999,277593,699466,576371,128475
2017-05-07,22.054,22.75,1.1900000000000013,-0.9699999999999989,22.288,22.77,0.7699999999999996,-0.759999999999998,21.664,22.16,0.8399999999999999,-0.4499999999999993,21.908,22.18,0.6099999999999994,-0.21000000000000085,228640,394977,261820,-31276
2017-05-14,21.516,22.0,0.8000000000000007,-0.5199999999999996,21.785999999999998,22.0,0.5700000000000003,-0.16000000000000014,21.256,21.47,0.4299999999999997,0.07000000000000028,21.498,21.86,0.6799999999999997,-0.21000000000000085,168652,226756,114192,27443
2017-05-21,21.4675,21.66,0.5599999999999987,-0.5599999999999987,21.622500000000002,21.86,0.5599999999999987,-0.35999999999999943,21.0425,21.28,0.5800000000000018,-0.5800000000000018,21.2125,21.54,0.8299999999999983,-0.8299999999999983,191028,244935,128292,-108555
2017-05-28,21.082,21.36,0.4299999999999997,0.4299999999999997,21.552,21.9,0.6999999999999993,-0.3200000000000003,20.668,21.17,0.9100000000000001,0.16000000000000014,21.11,21.43,0.5399999999999991,0.11999999999999744,187994,216697,47213,7644
2017-06-04,21.206,21.46,0.5500000000000007,0.39000000000000057,21.45,21.77,0.46999999999999886,0.0,20.93,21.17,0.5200000000000031,0.20000000000000284,21.296,21.49,0.41999999999999815,0.16000000000000014,147661,219286,114872,-84952
2017-06-11,21.652,21.99,0.6199999999999974,0.5599999999999987,22.07,22.83,1.1799999999999997,1.1799999999999997,21.506,21.89,0.8100000000000023,0.8100000000000023,21.968,22.69,1.3000000000000007,1.3000000000000007,192634,283662,150460,-32430
2017-06-18,23.084,23.94,1.3300000000000018,1.3300000000000018,23.48,24.12,1.1700000000000017,1.1700000000000017,22.914,23.78,1.4000000000000021,1.4000000000000021,23.33,23.91,1.1799999999999997,1.1699999999999982,183393,424346,345570,14991
2017-06-25,24.296,24.85,1.0899999999999999,0.5299999999999976,24.542,24.85,0.9100000000000001,0.8099999999999987,23.822,24.08,0.8099999999999987,0.7600000000000016,24.21,24.65,1.0799999999999983,0.6099999999999994,111389,144816,95588,-54069
2017-07-02,24.0575,24.4,0.639999999999997,0.18999999999999773,24.3825,24.5,0.3000000000000007,0.14999999999999858,23.7975,24.03,0.6099999999999994,0.05000000000000071,24.145,24.4,0.6499999999999986,0.3299999999999983,123077,160251,90013,12894
2017-07-09,24.596,24.8,0.4400000000000013,0.41000000000000014,24.938,25.11,0.41999999999999815,0.19000000000000128,24.41,24.68,0.5899999999999999,0.3100000000000023,24.696,24.88,0.4499999999999993,0.16000000000000014,138836,199354,103229,50925
2017-07-16,24.164,24.8,1.1099999999999994,-1.1099999999999994,24.226,24.84,0.9800000000000004,-0.9800000000000004,23.716,24.34,1.0199999999999996,-1.0199999999999996,23.892,24.36,0.7800000000000011,-0.7800000000000011,148642,230837,118883,31811
2017-07-23,23.342,23.83,1.0999999999999979,0.23999999999999844,24.042,25.18,1.8399999999999999,1.3999999999999986,22.95,23.8,1.8500000000000014,0.370000000000001,23.474,24.23,1.5399999999999991,0.7600000000000016,310182,523359,367801,266093
2017-07-30,23.014,24.25,1.7399999999999984,-1.7399999999999984,23.28,24.46,1.5399999999999991,-1.5100000000000016,22.471999999999998,22.95,0.6600000000000001,-0.6600000000000001,22.733999999999998,23.04,0.5700000000000003,-0.14999999999999858,182041,281203,187961,8224
2017-08-06,22.696,22.92,0.41000000000000014,0.1700000000000017,23.224,23.51,0.6500000000000021,0.46000000000000085,22.61,22.92,0.41000000000000014,0.370000000000001,22.832,23.34,0.7300000000000004,0.5599999999999987,209400,299278,158781,158781
2017-08-13,22.754,23.39,1.4000000000000021,-0.990000000000002,22.988,23.57,1.0899999999999999,-0.8500000000000014,22.43,23.3,1.3100000000000023,-1.2600000000000016,22.552,23.39,1.25,-1.25,189964,237457,107032,-107032
2017-08-20,21.942,22.44,0.9400000000000013,-0.6499999999999986,22.163999999999998,22.7,0.9899999999999984,-0.9899999999999984,21.63,22.15,0.8299999999999983,-0.7099999999999973,21.814,22.65,1.3099999999999987,-1.0299999999999976,160165,316591,253506,-253506
2017-08-27,21.9675,22.56,1.0499999999999972,1.0499999999999972,22.302500000000002,22.68,0.759999999999998,0.759999999999998,21.8675,22.25,0.8299999999999983,0.8299999999999983,22.165,22.43,0.5500000000000007,0.4700000000000024,121796,143139,48961,-48961
2017-09-03,21.092,22.36,2.1400000000000006,-2.1400000000000006,21.152,22.49,2.1899999999999977,-2.1899999999999977,20.48,21.58,1.6999999999999993,-1.6999999999999993,20.62,21.67,1.6700000000000017,-1.6700000000000017,222568,359719,215041,61981
2017-09-10,20.388,21.13,1.1699999999999982,1.1699999999999982,20.948,21.79,1.5,1.4899999999999984,20.246,21.04,1.1899999999999977,1.1400000000000006,20.718,21.61,1.5799999999999983,1.4800000000000004,285373,343091,184938,-153772
2017-09-17,21.726,22.0,0.4499999999999993,0.4499999999999993,21.868000000000002,22.06,0.36999999999999744,0.3200000000000003,21.52,21.79,0.5299999999999976,0.4399999999999977,21.78,21.99,0.4799999999999969,0.4599999999999973,122485,152164,70293,-70293
2017-09-24,22.332,22.66,0.6600000000000001,0.5300000000000011,22.722,23.24,1.1499999999999986,1.1499999999999986,22.178,22.43,0.5700000000000003,0.5700000000000003,22.512,23.21,1.2699999999999996,1.2699999999999996,268430,655170,569860,19126
2017-10-01,23.182000000000002,23.44,0.4299999999999997,0.08999999999999986,23.432,23.73,0.6000000000000014,0.379999999999999,22.752,22.91,0.46000000000000085,-0.16000000000000014,22.983999999999998,23.44,0.9400000000000013,-0.48999999999999844,206711,331127,206239,-116050
2017-10-08,22.45,22.7,0.4399999999999977,-0.23999999999999844,22.662,22.82,0.3000000000000007,-0.1999999999999993,22.259999999999998,22.38,0.16000000000000014,-0.14000000000000057,22.446,22.61,0.3299999999999983,0.09999999999999787,138423,205837,129931,109309
2017-10-15,22.814,23.12,0.6400000000000006,0.3299999999999983,23.07,23.34,0.5300000000000011,-0.08999999999999986,22.502,22.77,0.5300000000000011,-0.120000000000001,22.704,23.07,0.8099999999999987,-0.1999999999999993,126090,232552,161556,-45652
2017-10-22,21.75,22.28,0.7800000000000011,-0.6500000000000021,21.896,22.31,0.6199999999999974,-0.6199999999999974,21.27,21.74,0.8999999999999986,-0.8999999999999986,21.558,21.81,0.759999999999998,-0.7199999999999989,111152,134980,44115,20264
2017-10-29,19.954,21.43,3.8500000000000014,-1.0800000000000018,20.822,21.54,1.25,-1.25,19.328,20.86,3.9800000000000004,-2.0700000000000003,20.25,21.44,2.6300000000000026,-2.6300000000000026,301124,609128,434545,14655
2017-11-05,18.588,18.9,0.5999999999999979,-0.4499999999999993,18.822,19.05,0.5100000000000016,-0.5100000000000016,18.176000000000002,18.49,0.5699999999999967,0.3099999999999987,18.488,18.65,0.41999999999999815,-0.33999999999999986,242190,623988,537908,-537908
2017-11-12,17.976,18.15,0.4399999999999977,-0.029999999999997584,18.36,18.39,0.05000000000000071,0.03999999999999915,17.542,18.02,1.6099999999999994,0.360000000000003,18.012,18.2,0.509999999999998,0.259999999999998,158069,321884,256845,-88064
2017-11-19,18.2525,18.37,0.23000000000000043,-0.08000000000000185,18.4925,18.77,0.4800000000000004,-0.10000000000000142,18.009999999999998,18.07,0.16000000000000014,-0.14999999999999858,18.1725,18.28,0.21000000000000085,-0.019999999999999574,159760,234640,179963,89761
2017-11-26,18.374,18.71,0.6900000000000013,0.5,18.598,18.71,0.4800000000000004,0.4800000000000004,18.076,18.31,0.46999999999999886,0.25,18.306,18.52,0.5300000000000011,0.15000000000000213,143375,165696,56636,-55414
2017-12-03,17.858,18.15,0.9100000000000001,-0.13999999999999702,18.176,18.33,0.2699999999999996,0.04999999999999716,17.586,17.9,0.6600000000000001,-0.4399999999999977,17.974,18.25,0.4400000000000013,0.3500000000000014,139603,230692,156487,106441
2017-12-10,18.322,18.46,0.4299999999999997,0.129999999999999,18.586,18.86,0.39000000000000057,-0.0799999999999983,17.672,18.23,2.0500000000000007,1.9699999999999989,18.330000000000002,18.46,0.4299999999999997,-0.0400000000000027,187078,239632,125436,-125436
2017-12-17,18.335,18.4,0.16999999999999815,-0.0799999999999983,18.4775,18.6,0.25,-0.25,17.975,18.19,0.45000000000000284,0.16000000000000014,18.295,18.34,0.0799999999999983,-0.07000000000000028,182702,206063,57949,30776
2017-12-24,18.3275,18.52,0.3099999999999987,0.3000000000000007,18.4825,18.56,0.23999999999999844,0.1999999999999993,18.1175,18.24,0.23999999999999844,0.16000000000000014,18.2925,18.45,0.2799999999999976,0.06999999999999673,141598,158505,34664,6121
2017-12-31,18.328,18.49,0.5,-0.26000000000000156,18.536,18.95,0.8599999999999994,-0.39000000000000057,18.026,18.33,0.6199999999999974,-0.36999999999999744,18.236,18.47,0.509999999999998,-0.509999999999998,270609,361695,214946,150106
2018-01-07,17.822499999999998,17.99,0.3099999999999987,-0.3099999999999987,17.955,18.09,0.21999999999999886,-0.21000000000000085,17.6475,17.86,0.3299999999999983,-0.3299999999999983,17.762500000000003,17.94,0.25,-0.21000000000000085,149911,228980,127905,-76742
2018-01-14,17.718,17.93,0.3500000000000014,-0.28999999999999915,18.0,18.19,0.360000000000003,0.030000000000001137,17.528,17.68,0.25,-0.14000000000000057,17.71,17.94,0.3500000000000014,0.23000000000000043,155167,213863,102986,84739
2018-01-21,17.544,17.93,0.8500000000000014,-0.8500000000000014,17.654,18.04,0.8999999999999986,-0.8599999999999994,17.072,17.69,1.1900000000000013,-1.1900000000000013,17.266,17.91,1.2800000000000011,-1.2800000000000011,168815,325087,221783,34165
