Date,ATRC_Open_average,ATRC_Open_max,ATRC_Open_volatility,ATRC_Open_change%,ATRC_High_average,ATRC_High_max,ATRC_High_volatility,ATRC_High_change%,ATRC_Low_average,ATRC_Low_max,ATRC_Low_volatility,ATRC_Low_change%,ATRC_Close_average,ATRC_Close_max,ATRC_Close_volatility,ATRC_Close_change%,ATRC_Volume_average,ATRC_Volume_max,ATRC_Volume_volatility,ATRC_Volume_change%
2016-03-20,16.6475,17.2,1.1400000000000006,-5.306603773584918,16.845,17.23,0.8200000000000003,-3.7230948225712654,16.2425,16.79,0.9899999999999984,-5.896366885050616,16.494999999999997,17.18,1.1600000000000001,-5.180442374854485,207241,219820,29892,-13.59839868983714
2016-03-27,16.828,17.08,0.639999999999997,2.4330900243308915,17.378,17.86,0.7699999999999996,2.998846597462512,16.496,16.69,0.4400000000000013,1.5384615384615385,17.01,17.5,0.7199999999999989,2.9411764705882355,502991,792727,519338,3.1702257251733545
2016-04-03,16.332,17.35,1.5500000000000007,-8.933717579250724,16.442,17.43,1.379999999999999,-7.917383820998272,15.798,16.46,1.1900000000000013,-5.8930741190765525,15.986,16.51,0.9500000000000011,-5.754088431253792,295470,504833,311417,-41.714254718374164
2016-04-10,15.926,16.17,0.6400000000000023,4.121056020605295,16.306,16.55,0.4299999999999997,2.6674937965260526,15.831999999999999,16.09,0.6400000000000006,4.142394822006477,16.106,16.47,0.7999999999999989,5.105296745373318,267159,351432,168016,-38.13951377437558
2016-04-17,16.532,16.74,0.35999999999999943,-0.3618817852834664,16.746,16.97,0.4499999999999993,2.352231604342585,16.3,16.57,0.6500000000000004,3.015075376884414,16.57,16.94,0.6700000000000017,4.1180086047941105,282073,445986,281310,73.58403910823266
2016-04-24,17.22,17.95,1.9899999999999984,-6.007067137809185,17.528,18.03,1.870000000000001,-8.181818181818187,16.17,17.26,2.6700000000000017,-12.843488649940255,16.61,17.75,2.8499999999999996,-14.808461978273291,396296,540525,296333,40.70969581799719
2016-05-01,14.368,14.57,0.4900000000000002,-3.363074811256007,14.682,15.04,0.7399999999999984,-4.47561790247161,14.086,14.5,0.8499999999999996,-4.689655172413791,14.304,14.51,0.5499999999999989,-1.7918676774638167,365589,534213,250871,-37.370299861665664
2016-05-08,14.0,14.42,0.8699999999999992,-6.03328710124826,14.218,14.6,0.7099999999999991,-3.606102635228846,13.692,14.04,0.5999999999999996,-3.435934144595565,13.878,14.19,0.6199999999999992,-3.180212014134283,213846,267948,102424,55.60341702713806
2016-05-15,13.884,14.14,0.4800000000000004,3.2116788321167977,14.145999999999999,14.39,0.46000000000000085,1.9844082211197813,13.718,14.07,0.5700000000000003,4.222222222222224,14.002,14.3,0.5600000000000005,4.075691411935957,237402,310276,159828,-50.344531965089146
2016-05-22,14.7175,14.95,0.6099999999999994,2.3709902370990226,15.16,15.53,0.5800000000000001,3.8795986622073584,14.2225,14.64,1.0700000000000003,3.536067892503536,14.865,14.99,0.34999999999999964,-0.06702412868632565,162589,196038,56275,-21.34586151664473
2016-05-29,14.822000000000001,15.13,0.6400000000000006,-0.20053475935829637,15.166,15.62,0.9599999999999991,0.2659574468085168,14.616,14.87,0.5,2.633402633402639,14.858,15.3,0.8100000000000005,3.312629399585924,303613,506534,386029,-62.48194226506264
2016-06-05,15.546,15.85,0.879999999999999,2.805611222444889,15.97,16.25,0.47000000000000064,1.58428390367555,15.382,15.71,0.7400000000000002,1.9372077488309896,15.692,15.91,0.47000000000000064,-1.8436109345200313,211458,367448,274892,-59.29083843156038
2016-06-12,15.208,15.54,0.6199999999999992,-3.1168831168831197,15.532,15.79,0.5899999999999999,-3.7365421152628238,14.812,14.95,0.2699999999999996,-1.2777404169468696,15.134,15.58,0.7900000000000009,0.8005336891260788,288862,687622,544104,42.01702922281525
2016-06-19,14.728,15.24,0.9000000000000004,-5.708661417322841,15.092,15.48,0.6600000000000001,-3.5529715762273946,14.36,14.66,0.7599999999999998,-5.184174624829466,14.634,15.12,1.0099999999999998,-4.726536124240385,251434,649600,551420,104.01303727846812
2016-06-26,14.372499999999999,14.58,0.4800000000000004,-1.3296011196640973,14.7175,15.11,0.5899999999999999,-0.9549795361528006,14.1025,14.29,0.35999999999999943,-2.2393282015395277,14.3275,14.44,0.3099999999999987,0.6271777003484311,248082,408072,243577,22.255387701753854
2016-07-03,14.82,15.25,0.8599999999999994,5.755894590846047,15.144,15.5,0.7200000000000006,4.871447902571046,14.684,15.14,0.8500000000000014,5.948215535339409,14.988,15.31,0.8300000000000001,5.732044198895028,185074,408150,317390,-21.406304121925874
2016-07-10,15.484,15.61,0.34999999999999964,1.8348623853210968,15.634,15.72,0.1800000000000015,-0.44529262086514176,15.198,15.33,0.33000000000000007,0.4587155963302771,15.442,15.52,0.1999999999999993,-0.6459948320413413,128824,183526,111165,-46.923731424296214
2016-07-17,15.294,15.42,0.33000000000000007,-0.6497725795971502,15.426,15.57,0.2699999999999996,-0.584795321637426,15.008000000000001,15.15,0.3200000000000003,-0.935203740814967,15.208,15.46,0.4800000000000004,-0.4651162790697693,104646,145377,75687,-43.29914635740179
2016-07-24,14.954,15.25,0.5299999999999994,2.006688963210707,15.212,15.55,0.5500000000000007,2.9119788219722125,14.79,15.09,0.5600000000000005,1.275167785234896,14.996,15.22,0.5,1.8060200668896411,234414,422531,267648,13.81522811139061
2016-07-31,14.796,15.25,1.7599999999999998,-11.07448912326961,15.208,15.38,0.47000000000000064,-2.6126714565643394,14.248,14.97,1.5200000000000014,-10.153640614562468,14.514,15.16,1.620000000000001,-6.333333333333329,349580,733253,573897,182.5513647869017
2016-08-07,14.682,15.49,1.4800000000000004,10.563882940756606,15.108,15.97,1.42,9.233926128590982,14.578,15.49,1.5099999999999998,10.801144492131614,15.056,15.87,1.3499999999999996,9.297520661157023,206938,257372,108425,-7.908397183842842
2016-08-14,15.074,15.82,1.3599999999999994,-8.596713021491778,15.364,15.92,1.1199999999999992,-7.03517587939698,14.732,15.6,1.2400000000000002,-7.692307692307688,14.9,15.72,1.1800000000000015,-6.043256997455478,216901,340116,197987,-38.610752372354995
2016-08-21,14.744,14.88,0.3500000000000014,0.270819228165206,15.004,15.2,0.3699999999999992,0.9966777408637779,14.588000000000001,14.72,0.23000000000000043,-1.3586956521739202,14.802,15.05,0.47000000000000064,1.1424731182795693,138567,156153,33760,27.583276821386843
2016-08-28,15.3675,15.52,0.41999999999999993,2.7814569536423837,15.63,15.99,0.5999999999999996,3.8986354775828436,15.192499999999999,15.52,0.46999999999999886,2.7814569536423837,15.5325,15.89,0.5400000000000009,3.51791530944626,188673,254124,116942,85.24587773906198
2016-09-04,16.656,17.22,1.2199999999999989,0.49999999999998934,17.052,17.27,0.7399999999999984,-3.049853372434015,16.332,16.83,0.9399999999999977,0.8181246066708558,16.798000000000002,17.19,1.0600000000000023,-2.8251912889935076,304230,523767,336266,-49.56199537402543
2016-09-11,16.116,16.39,0.7300000000000004,-0.5491153142159845,16.384,16.69,0.5199999999999996,-1.9772318753744866,15.766,15.98,0.39000000000000057,1.0158730158730167,16.066,16.24,0.4999999999999982,1.1904761904761763,204908,340209,225527,-27.842095990738176
2016-09-18,16.144,16.49,0.5699999999999985,-1.546072974644414,16.288,16.53,0.5300000000000011,-1.9006744328632663,15.895999999999999,16.13,0.4599999999999991,-1.3845185651353091,16.080000000000002,16.5,0.6600000000000001,-0.7518796992481265,147486,219796,123414,0.7575048424145107
2016-09-25,15.790000000000001,16.07,0.6099999999999994,-1.693851944792971,15.98,16.29,0.5699999999999985,-2.602230483271375,15.549999999999999,15.82,0.47000000000000064,-2.2799240025332455,15.732,16.05,0.6900000000000013,-2.7414330218068614,138948,194573,89039,-3.4057937851814564
2016-10-02,16.398,17.74,1.8899999999999988,9.236453201970445,16.842,17.86,1.6899999999999977,9.975369458128087,15.991999999999999,17.14,1.6000000000000014,9.520766773162942,16.573999999999998,17.52,1.67,9.652996845425864,355072,762775,633583,82.52805101825949
2016-10-09,16.686,17.4,1.0299999999999976,-4.597701149425271,16.822,17.4,0.8299999999999983,-3.1034482758620645,16.318,16.48,0.40000000000000213,-0.3033980582524315,16.58,16.83,0.33999999999999986,2.061855670103092,208180,274314,143554,-2.49422195002807
2016-10-16,17.204,17.67,0.6900000000000013,3.9411764705882453,17.552,18.07,0.9699999999999989,4.089861751152079,16.996,17.34,0.6400000000000006,3.1528851873884665,17.358,17.75,0.7600000000000016,4.473219540906425,283346,507399,344249,108.02458253557622
2016-10-23,17.632,18.75,2.3000000000000007,-1.1235955056179734,17.866,18.85,2.16,2.402234636871507,16.668,17.43,2.289999999999999,1.278326554328872,17.026,18.24,3.039999999999999,3.9908779931584912,589801,1189490,982351,65.2769396395657
2016-10-30,17.65,18.24,1.4199999999999982,-3.234649122807017,17.962,18.39,1.1000000000000014,-2.291325695581005,17.233999999999998,17.74,1.0299999999999976,-1.6347237880496008,17.418,17.95,1.1999999999999993,-2.506963788300832,266958,315458,96594,3.8440227435843086
2016-11-06,18.554,20.23,2.9800000000000004,16.264367816091966,19.172,20.35,2.7300000000000004,15.493757094211126,18.234,19.44,2.34,13.154831199068695,18.938,19.95,2.4299999999999997,12.157534246575336,351158,507004,297103,124.54728657795818
2016-11-13,19.764,20.01,0.610000000000003,1.6776817488561173,20.138,20.4,0.5499999999999972,-1.3725490196078314,19.332,19.64,1.1000000000000014,-0.4085801838610741,19.718,20.06,0.75,-2.392821535393821,206313,317906,231580,-72.8454322975974
2016-11-20,19.405,19.61,0.39000000000000057,-1.9887812340642559,19.475,19.71,0.4499999999999993,-2.2831050228310463,19.01,19.19,0.370000000000001,-1.92808754559667,19.25,19.42,0.5800000000000018,-2.786377708978324,158572,205545,147547,-7.455648344343346
2016-11-27,18.482,18.97,1.0199999999999996,0.26427061310780736,18.79,19.25,0.8999999999999986,1.5295358649788984,18.208000000000002,18.72,0.9599999999999973,2.519167579408528,18.477999999999998,18.98,0.990000000000002,3.7725533078184874,197083,286863,143420,29.836241573307863
2016-12-04,18.548000000000002,19.01,0.6700000000000017,-2.6827985270910126,18.962,19.2,0.39000000000000057,-1.7187499999999911,18.233999999999998,18.45,0.4800000000000004,-0.3252032520325134,18.526,18.81,0.5399999999999991,1.3469827586206897,218677,301468,178856,-40.180806065248255
2016-12-11,18.572,18.86,0.4399999999999977,-1.802757158006362,18.974,19.22,0.36999999999999744,-1.1446409989594115,18.358,18.49,0.2699999999999996,-1.0822510822510785,18.48,18.55,0.23000000000000043,0.2702702702702741,232364,465539,357422,-65.87600196302961
2016-12-18,18.6675,18.76,0.16000000000000014,-0.05359056806002981,18.990000000000002,19.25,0.3999999999999986,1.7979904812268632,18.37,18.65,0.6199999999999974,1.5242242787152835,18.8825,19.23,0.5500000000000007,2.9443254817987192,146237,212094,120275,-56.7083462992824
2016-12-25,19.505,19.68,0.46999999999999886,2.446642373763659,19.682499999999997,19.81,0.23000000000000043,0.6119326874043907,19.36,19.5,0.28999999999999915,1.0411244143675131,19.5375,19.7,0.28999999999999915,0.8243173621844417,232095,371123,229477,19.487313443372916
2017-01-01,19.226,19.79,0.9600000000000009,-4.85093481556342,19.32,19.79,0.9600000000000009,-4.85093481556342,18.349999999999998,19.02,2.870000000000001,-14.73072861668428,18.566,19.2,2.6099999999999994,-13.593749999999998,411649,1340399,1208435,539.2837384104697
2017-01-08,16.665,16.8,0.3000000000000007,-1.3157894736842037,16.775,16.87,0.28000000000000114,-1.6597510373444049,16.2275,16.39,0.4299999999999997,-2.5045815516188155,16.495,16.8,0.6600000000000001,-3.004807692307692,375177,469869,136379,-27.9697107066012
2017-01-15,15.436,15.97,0.9199999999999999,-5.760801502817783,15.568,16.23,1.0300000000000011,-6.346272335181769,15.088,15.41,0.6300000000000008,-4.088254380272556,15.222,15.54,0.5999999999999996,-3.861003861003859,304399,384967,142569,-31.619287807877953
2017-01-22,15.82,16.2,1.1199999999999992,5.636604774535807,16.172,16.56,0.8399999999999981,2.417302798982193,15.662,15.9,0.8200000000000003,5.4376657824933705,16.018,16.19,0.490000000000002,1.9745222929936452,290372,416502,241304,-57.495762325270945
2017-01-29,16.262,16.47,0.5299999999999994,3.3249686323713887,16.526,16.81,0.46999999999999886,2.8763769889840813,16.092,16.34,0.5099999999999998,3.2217308907138333,16.402,16.78,0.6500000000000021,3.1346035648432795,254328,369316,190382,18.689681547494704
2017-02-05,17.068,17.28,0.4800000000000004,2.8571428571428594,17.188,17.3,0.21000000000000085,1.2287887653598646,16.836000000000002,16.96,0.23000000000000043,-0.1789976133651619,17.018,17.15,0.389999999999997,-1.585437463300056,178682,216295,74173,9.135723980644737
2017-02-12,17.189999999999998,17.5,0.7199999999999989,4.290822407628122,17.495,17.73,0.5500000000000007,3.201396973224684,16.9875,17.16,0.379999999999999,2.205005959475551,17.372500000000002,17.51,0.41000000000000014,1.695906432748533,185714,282642,159335,63.66710730128865
2017-02-19,17.4,17.6,0.40000000000000213,0.9753298909925514,17.764,18.27,0.8200000000000003,2.3529411764705777,17.252,17.57,0.490000000000002,0.8032128514056258,17.57,18.06,0.8399999999999999,2.788844621513935,186741,345632,220728,100.72244096774568
2017-02-26,18.436,19.0,1.0300000000000011,1.836393989983316,18.984,19.59,1.1499999999999986,0.9761388286334041,17.93,18.7,1.7799999999999976,-5.422023476802677,18.632,19.18,1.3599999999999994,-2.356164383561642,434792,692148,394225,7.881296381990505
2017-03-05,18.01,18.47,0.759999999999998,3.2185206098249592,18.246,18.47,0.509999999999998,2.672605790645882,17.828,18.11,0.620000000000001,3.3161806746712514,18.086,18.32,0.5500000000000007,1.3958682300390843,165159,210459,120281,-56.550983141330484
2017-03-12,18.61,19.07,1.1099999999999994,6.180400890868594,18.914,19.27,0.9899999999999984,5.415754923413558,18.466,18.87,1.0800000000000018,6.070826306914007,18.79,18.97,0.7300000000000004,4.002192982456143,173659,292597,171502,52.31347289318304
2017-03-19,18.632,19.12,0.8000000000000007,-2.3012552301255296,19.035999999999998,19.5,1.0500000000000007,-1.7948717948718023,18.366,18.62,0.6000000000000014,0.7575757575757607,18.686,19.07,0.6900000000000013,3.192640692640692,150089,198855,106450,55.88156904552866
2017-03-26,18.926,19.15,0.41999999999999815,1.3227513227513228,19.178,19.38,0.3999999999999986,1.7341040462427655,18.772,18.86,0.16000000000000014,0.6417112299465294,19.002,19.27,0.4499999999999993,2.3910733262486676,137270,204526,127558,55.06734378449989
2017-04-02,18.924,19.27,0.7399999999999984,-0.20757654385054047,19.286,19.59,0.8299999999999983,0.7197943444730106,18.606,18.76,0.43000000000000327,0.0,18.896,19.19,0.6500000000000021,1.8597236981934189,164052,372439,294333,228.59461987065808
2017-04-09,19.2425,19.27,0.09999999999999787,0.5216484089723414,19.4175,19.64,0.35999999999999943,1.867219917012445,19.072499999999998,19.22,0.23999999999999844,1.0515247108307009,19.29,19.41,0.21000000000000085,0.8835758835758926,83178,110039,48593,79.08244637567945
2017-04-16,19.606,19.85,0.5400000000000027,2.7964785085448094,19.842,20.34,0.8000000000000007,4.09416581371546,19.478,19.77,0.5799999999999983,3.0224075039082763,19.686,20.18,0.6999999999999993,3.593429158110879,98034,127637,67866,-3.504469707059865
2017-04-23,20.664,20.96,0.6400000000000006,1.4763779527559089,21.066,21.26,0.5400000000000027,2.5096525096525077,20.478,20.88,0.8499999999999979,2.4962556165751373,20.78,21.11,0.6099999999999994,2.9756097560975583,128625,201465,118619,2.4941818869600256
2017-04-30,21.652,22.95,1.9199999999999982,8.356940509915011,22.21,23.95,2.849999999999998,11.3953488372093,21.118000000000002,21.92,1.2800000000000011,4.232049453162152,21.74,23.0,2.3099999999999987,7.5,277593,699466,576371,101.38414311755747
2017-05-07,22.054,22.75,1.1900000000000013,-4.263736263736258,22.288,22.77,0.7699999999999996,-3.337725076855503,21.664,22.16,0.8399999999999999,-2.030685920577614,21.908,22.18,0.6099999999999994,-0.9467989179440977,228640,394977,261820,-13.363698902310318
2017-05-14,21.516,22.0,0.8000000000000007,-2.3636363636363615,21.785999999999998,22.0,0.5700000000000003,-0.727272727272728,21.256,21.47,0.4299999999999997,0.3271028037383191,21.498,21.86,0.6799999999999997,-0.960658737419949,168652,226756,114192,24.37990831882307
2017-05-21,21.4675,21.66,0.5599999999999987,-2.585410895660197,21.622500000000002,21.86,0.5599999999999987,-1.6620498614958423,21.0425,21.28,0.5800000000000018,-2.7255639097744444,21.2125,21.54,0.8299999999999983,-3.8532961931290544,191028,244935,128292,-48.20424692936882
2017-05-28,21.082,21.36,0.4299999999999997,2.054467271858575,21.552,21.9,0.6999999999999993,-1.4611872146118736,20.668,21.17,0.9100000000000001,0.7763221737020871,21.11,21.43,0.5399999999999991,0.5725190839694534,187994,216697,47213,4.397931062257996
2017-06-04,21.206,21.46,0.5500000000000007,1.8651362984218105,21.45,21.77,0.46999999999999886,0.0,20.93,21.17,0.5200000000000031,0.9685230024213214,21.296,21.49,0.41999999999999815,0.7593735168486005,147661,219286,114872,-38.74027525697035
2017-06-11,21.652,21.99,0.6199999999999974,2.6131591227251456,22.07,22.83,1.1799999999999997,5.450346420323324,21.506,21.89,0.8100000000000023,3.842504743833028,21.968,22.69,1.3000000000000007,6.07760635811127,192634,283662,150460,-17.798340358271865
2017-06-18,23.084,23.94,1.3300000000000018,5.882352941176478,23.48,24.12,1.1700000000000017,5.098039215686282,22.914,23.78,1.4000000000000021,6.255585344057204,23.33,23.91,1.1799999999999997,5.147382314122297,183393,424346,345570,10.903814262023218
2017-06-25,24.296,24.85,1.0899999999999999,2.2138680033416773,24.542,24.85,0.9100000000000001,3.383458646616536,23.822,24.08,0.8099999999999987,3.266007735281485,24.21,24.65,1.0799999999999983,2.5880356385235443,111389,144816,95588,-52.34324326940763
2017-07-02,24.0575,24.4,0.639999999999997,0.7847996695580245,24.3825,24.5,0.3000000000000007,0.6160164271047169,23.7975,24.03,0.6099999999999994,0.20850708924103714,24.145,24.4,0.6499999999999986,1.3710012463647623,123077,160251,90013,10.359705293942778
2017-07-09,24.596,24.8,0.4400000000000013,1.6810168101681022,24.938,25.11,0.41999999999999815,0.764279967819796,24.41,24.68,0.5899999999999999,1.275195392842461,24.696,24.88,0.4499999999999993,0.6493506493506499,138836,199354,103229,52.977893368010406
2017-07-16,24.164,24.8,1.1099999999999994,-4.475806451612901,24.226,24.84,0.9800000000000004,-3.945249597423512,23.716,24.34,1.0199999999999996,-4.190632703368938,23.892,24.36,0.7800000000000011,-3.2019704433497584,148642,230837,118883,28.41434875037962
2017-07-23,23.342,23.83,1.0999999999999979,1.0173802458668861,24.042,25.18,1.8399999999999999,5.887300252312862,22.95,23.8,1.8500000000000014,1.5791720017072173,23.474,24.23,1.5399999999999991,3.2381763953983875,310182,523359,367801,171.0570976741794
2017-07-30,23.014,24.25,1.7399999999999984,-7.175257731958756,23.28,24.46,1.5399999999999991,-6.173344235486516,22.471999999999998,22.95,0.6600000000000001,-2.875816993464053,22.733999999999998,23.04,0.5700000000000003,-0.6510416666666605,182041,281203,187961,4.4922216395735015
2017-08-06,22.696,22.92,0.41000000000000014,0.7472527472527547,23.224,23.51,0.6500000000000021,1.9956616052060774,22.61,22.92,0.41000000000000014,1.640798226164084,22.832,23.34,0.7300000000000004,2.45829675153643,209400,299278,158781,113.01380100642719
2017-08-13,22.754,23.39,1.4000000000000021,-4.23257802479693,22.988,23.57,1.0899999999999999,-3.6062791684344564,22.43,23.3,1.3100000000000023,-5.407725321888418,22.552,23.39,1.25,-5.344164172723386,189964,237457,107032,-45.07426607764774
2017-08-20,21.942,22.44,0.9400000000000013,-2.934537246049655,22.163999999999998,22.7,0.9899999999999984,-4.361233480176205,21.63,22.15,0.8299999999999983,-3.205417607223464,21.814,22.65,1.3099999999999987,-4.547461368653411,160165,316591,253506,-80.07365970605608
2017-08-27,21.9675,22.56,1.0499999999999972,4.881450488145036,22.302500000000002,22.68,0.759999999999998,3.4671532846715234,21.8675,22.25,0.8299999999999983,3.874883286647984,22.165,22.43,0.5500000000000007,2.1480804387568666,121796,143139,48961,-34.205213114525044
2017-09-03,21.092,22.36,2.1400000000000006,-9.570661896243294,21.152,22.49,2.1899999999999977,-9.737661182747878,20.48,21.58,1.6999999999999993,-7.877664504170526,20.62,21.67,1.6700000000000017,-7.706506691278272,222568,359719,215041,35.802954071523885
2017-09-10,20.388,21.13,1.1699999999999982,5.8617234468937784,20.948,21.79,1.5,7.339901477832504,20.246,21.04,1.1899999999999977,5.728643216080405,20.718,21.61,1.5799999999999983,7.352210630899159,285373,343091,184938,-49.29774785605514
2017-09-17,21.726,22.0,0.4499999999999993,2.088167053364266,21.868000000000002,22.06,0.36999999999999744,1.4753342554172442,21.52,21.79,0.5299999999999976,2.069614299153329,21.78,21.99,0.4799999999999969,2.1385402138540086,122485,152164,70293,-46.19555216739833
2017-09-24,22.332,22.66,0.6600000000000001,2.409090909090914,22.722,23.24,1.1499999999999986,5.205975554549563,22.178,22.43,0.5700000000000003,2.6075022872827094,22.512,23.21,1.2699999999999996,5.788514129443936,268430,655170,569860,22.419411557847848
2017-10-01,23.182000000000002,23.44,0.4299999999999997,0.38543897216274026,23.432,23.73,0.6000000000000014,1.6274089935760128,22.752,22.91,0.46000000000000085,-0.7076514816452903,22.983999999999998,23.44,0.9400000000000013,-2.1313614615049956,206711,331127,206239,-35.04697593370519
2017-10-08,22.45,22.7,0.4399999999999977,-1.0666666666666598,22.662,22.82,0.3000000000000007,-0.8764241893076218,22.259999999999998,22.38,0.16000000000000014,-0.625558534405722,22.446,22.61,0.3299999999999983,0.4442470013327315,138423,205837,129931,118.9033079157194
2017-10-15,22.814,23.12,0.6400000000000006,1.4679715302491028,23.07,23.34,0.5300000000000011,-0.39301310043668064,22.502,22.77,0.5300000000000011,-0.53667262969589,22.704,23.07,0.8099999999999987,-0.8904719501335676,126090,232552,161556,-34.925905241333936
2017-10-22,21.75,22.28,0.7800000000000011,-2.9174147217235284,21.896,22.31,0.6199999999999974,-2.779022859704157,21.27,21.74,0.8999999999999986,-4.139834406623729,21.558,21.81,0.759999999999998,-3.307303628847032,111152,134980,44115,22.301216089803553
2017-10-29,19.954,21.43,3.8500000000000014,-5.101558809636286,20.822,21.54,1.25,-5.8031569173630455,19.328,20.86,3.9800000000000004,-9.923298178331738,20.25,21.44,2.6300000000000026,-12.266791044776129,301124,609128,434545,5.956784352618872
2017-11-05,18.588,18.9,0.5999999999999979,-2.3809523809523774,18.822,19.05,0.5100000000000016,-2.677165354330717,18.176000000000002,18.49,0.5699999999999967,1.729910714285707,18.488,18.65,0.41999999999999815,-1.8309100700053842,242190,623988,537908,-86.2048629140304
2017-11-12,17.976,18.15,0.4399999999999977,-0.16528925619833382,18.36,18.39,0.05000000000000071,0.21798365122615337,17.542,18.02,1.6099999999999994,2.0396600566572407,18.012,18.2,0.509999999999998,1.4492753623188295,158069,321884,256845,-57.519447692076575
2017-11-19,18.2525,18.37,0.23000000000000043,-0.43549265106152335,18.4925,18.77,0.4800000000000004,-0.5437737901033247,18.009999999999998,18.07,0.16000000000000014,-0.8305647840531484,18.1725,18.28,0.21000000000000085,-0.11001100110010767,159760,234640,179963,61.95583901048461
2017-11-26,18.374,18.71,0.6900000000000013,2.745744096650192,18.598,18.71,0.4800000000000004,2.633022490400441,18.076,18.31,0.46999999999999886,1.4013452914798206,18.306,18.52,0.5300000000000011,0.8337965536409235,143375,165696,56636,-33.69164731203716
2017-12-03,17.858,18.15,0.9100000000000001,-0.7713498622589368,18.176,18.33,0.2699999999999996,0.27352297592996255,17.586,17.9,0.6600000000000001,-2.4581005586592055,17.974,18.25,0.4400000000000013,1.9553072625698404,139603,230692,156487,143.44181658917861
2017-12-10,18.322,18.46,0.4299999999999997,0.711548987411051,18.586,18.86,0.39000000000000057,-0.43103448275861156,17.672,18.23,2.0500000000000007,12.175525339925828,18.330000000000002,18.46,0.4299999999999997,-0.216919739696327,187078,239632,125436,-52.3452627361955
2017-12-17,18.335,18.4,0.16999999999999815,-0.43478260869564295,18.4775,18.6,0.25,-1.3440860215053763,17.975,18.19,0.45000000000000284,0.9019165727170245,18.295,18.34,0.0799999999999983,-0.3816793893129787,182702,206063,57949,17.55749142834323
2017-12-24,18.3275,18.52,0.3099999999999987,1.646542261251376,18.4825,18.56,0.23999999999999844,1.091703056768555,18.1175,18.24,0.23999999999999844,0.8888888888888897,18.2925,18.45,0.2799999999999976,0.38525041276828137,141598,158505,34664,4.01682591348173
