Date,LSCC_Open_average,LSCC_Open_max,LSCC_Open_volatility,LSCC_Open_change,LSCC_High_average,LSCC_High_max,LSCC_High_volatility,LSCC_High_change,LSCC_Low_average,LSCC_Low_max,LSCC_Low_volatility,LSCC_Low_change,LSCC_Close_average,LSCC_Close_max,LSCC_Close_volatility,LSCC_Close_change,LSCC_Volume_average,LSCC_Volume_max,LSCC_Volume_volatility,LSCC_Volume_change
2017-06-25,6.654,6.7,0.11000000000000032,0.11000000000000032,6.72,6.77,0.09999999999999964,0.09999999999999964,6.61,6.64,0.0699999999999994,0.040000000000000036,6.652,6.71,0.09999999999999964,-0.019999999999999574,286900,382078,238131,-238131
2017-07-02,6.5975,6.62,0.0600000000000005,-0.0600000000000005,6.6375,6.67,0.04999999999999982,-0.04999999999999982,6.555,6.6,0.08999999999999986,-0.08999999999999986,6.585,6.65,0.1200000000000001,-0.1200000000000001,563729,706881,247219,-91186
2017-07-09,6.644,6.73,0.1900000000000004,0.1900000000000004,6.728,6.78,0.16000000000000014,0.16000000000000014,6.614,6.7,0.16999999999999993,0.16999999999999993,6.686,6.76,0.16000000000000014,0.16000000000000014,486180,724964,515373,-340344
2017-07-16,6.742,6.81,0.08999999999999986,-0.020000000000000462,6.782,6.81,0.05999999999999961,0.009999999999999787,6.702,6.72,0.040000000000000036,0.009999999999999787,6.736,6.78,0.0600000000000005,0.0600000000000005,471198,722045,546337,-221737
2017-07-23,6.856,6.94,0.17000000000000082,0.08000000000000007,6.948,6.99,0.08000000000000007,0.08000000000000007,6.8,6.85,0.08999999999999986,0.07000000000000028,6.896,6.96,0.1299999999999999,0.1299999999999999,747125,1044042,556550,280010
2017-07-30,6.818,7.0,0.3600000000000003,-0.3100000000000005,6.88,7.03,0.27000000000000046,-0.27000000000000046,6.722,6.87,0.25,-0.2400000000000002,6.766,7.0,0.3700000000000001,-0.2999999999999998,454506,1108203,902082,-212484
2017-08-06,6.36,6.7,0.6400000000000006,-0.6400000000000006,6.406,6.79,0.7300000000000004,-0.7300000000000004,6.17,6.66,0.7800000000000002,-0.7400000000000002,6.252,6.75,0.8200000000000003,-0.8200000000000003,784960,1193290,1008471,816721
2017-08-13,5.862,5.93,0.16000000000000014,-0.08000000000000007,5.914,5.97,0.1200000000000001,-0.09000000000000075,5.75,5.83,0.15000000000000036,-0.08000000000000007,5.856,5.95,0.15000000000000036,-0.11000000000000032,758060,1354486,789313,-151691
2017-08-20,5.718,5.82,0.20999999999999996,-0.1200000000000001,5.762,5.83,0.1200000000000001,-0.07000000000000028,5.632,5.71,0.1200000000000001,-0.05999999999999961,5.702,5.77,0.15999999999999925,-0.02999999999999936,268532,307058,89543,-59608
2017-08-27,5.695,5.7,0.009999999999999787,-0.009999999999999787,5.8,5.94,0.22000000000000064,-0.1900000000000004,5.6049999999999995,5.64,0.1299999999999999,-0.1200000000000001,5.67,5.71,0.05999999999999961,-0.040000000000000036,522041,951968,654722,-417012
2017-09-03,5.664,5.74,0.11000000000000032,-0.03000000000000025,5.718,5.8,0.14999999999999947,-0.1299999999999999,5.593999999999999,5.64,0.08000000000000007,-0.08000000000000007,5.644,5.75,0.1900000000000004,-0.1900000000000004,319184,489025,288828,-79181
2017-09-10,5.534,5.64,0.21999999999999975,-0.09999999999999964,5.742,5.89,0.35999999999999943,-0.14999999999999947,5.408,5.55,0.3899999999999997,-0.3899999999999997,5.552,5.72,0.3899999999999997,-0.21999999999999975,1936021,3427284,3236224,3236224
2017-09-17,5.366,5.47,0.22999999999999954,-0.1200000000000001,5.41,5.5,0.25,-0.25,5.274,5.41,0.27000000000000046,-0.1800000000000006,5.3340000000000005,5.48,0.33000000000000007,-0.33000000000000007,812148,1430728,984095,-984095
2017-09-24,5.174,5.25,0.15000000000000036,0.09999999999999964,5.258,5.37,0.16999999999999993,0.07000000000000028,5.106,5.15,0.10000000000000053,0.08999999999999986,5.17,5.21,0.13999999999999968,0.1200000000000001,1069171,1467302,779348,779348
2017-10-01,5.43,5.61,0.39000000000000057,0.20999999999999996,5.5440000000000005,5.61,0.1299999999999999,0.019999999999999574,5.378,5.46,0.2400000000000002,0.20999999999999996,5.486,5.59,0.16999999999999993,-0.010000000000000675,1082627,2735020,2506309,-2506309
2017-10-08,5.496,5.58,0.21999999999999975,0.11000000000000032,5.58,5.6,0.05999999999999961,0.05999999999999961,5.436,5.5,0.20000000000000018,0.040000000000000036,5.564,5.59,0.05999999999999961,0.040000000000000036,1435352,4015226,3662994,784648
2017-10-15,5.732,5.8,0.25,0.2400000000000002,5.812,5.93,0.2999999999999998,0.2400000000000002,5.664,5.79,0.33999999999999986,0.33999999999999986,5.724,5.84,0.33999999999999986,0.33999999999999986,2457516,5850137,5004492,-1067264
2017-10-22,5.824,5.86,0.10000000000000053,0.020000000000000462,5.924,6.01,0.1299999999999999,0.05999999999999961,5.792,5.86,0.10000000000000053,0.07000000000000028,5.838,5.91,0.1200000000000001,0.11000000000000032,840500,1176459,657505,175422
2017-10-29,5.844,5.93,0.21999999999999975,-0.04999999999999982,5.916,5.97,0.1299999999999999,0.019999999999999574,5.736,5.82,0.1299999999999999,-0.10000000000000053,5.832,5.92,0.20999999999999996,0.07000000000000028,788513,899498,217925,53933
2017-11-05,6.236,6.41,0.5,0.5,6.42,6.59,0.5800000000000001,0.5800000000000001,6.188,6.36,0.4500000000000002,0.4500000000000002,6.352,6.51,0.5,0.5,1700333,3275942,2365292,626918
2017-11-12,6.308,6.54,0.40000000000000036,-0.2599999999999998,6.388,6.6,0.2999999999999998,-0.25,6.184,6.37,0.27000000000000046,-0.20999999999999996,6.238,6.38,0.25,-0.1899999999999995,1339444,1992533,1456689,-576678
2017-11-19,6.2775,6.43,0.39999999999999947,-0.20000000000000018,6.455,6.48,0.0600000000000005,-0.020000000000000462,6.217499999999999,6.39,0.41999999999999993,-0.2400000000000002,6.4,6.43,0.08000000000000007,-0.02999999999999936,811688,1644070,1349204,-1012751
2017-11-26,6.104,6.4,0.5700000000000003,-0.5200000000000005,6.184,6.53,0.5700000000000003,-0.5700000000000003,5.844,6.17,0.47999999999999954,-0.47999999999999954,5.982,6.39,0.5999999999999996,-0.5999999999999996,1089669,1553744,815975,-815975
2017-12-03,5.676,5.78,0.1900000000000004,-0.08999999999999986,5.734,5.84,0.16000000000000014,-0.1299999999999999,5.596,5.65,0.1200000000000001,0.0,5.644,5.67,0.08999999999999986,0.020000000000000462,506783,693974,350823,-350823
2017-12-10,5.778,5.89,0.22999999999999954,0.22999999999999954,5.866,5.96,0.1900000000000004,0.1900000000000004,5.744,5.84,0.1899999999999995,0.1899999999999995,5.808,5.87,0.11000000000000032,0.11000000000000032,1010189,2001124,1368301,249674
2017-12-17,5.7925,5.87,0.16999999999999993,-0.14999999999999947,5.845,5.91,0.14000000000000057,-0.14000000000000057,5.7425,5.85,0.17999999999999972,-0.17999999999999972,5.7675,5.86,0.14000000000000057,-0.1299999999999999,626579,794126,337077,-337077
2017-12-24,5.7725,5.86,0.1800000000000006,0.1800000000000006,5.8425,5.89,0.09999999999999964,0.08000000000000007,5.735,5.8,0.14999999999999947,0.10999999999999943,5.7925,5.86,0.10000000000000053,0.020000000000000462,453423,579311,231367,118447
2017-12-31,5.95,6.04,0.2599999999999998,0.23999999999999932,6.042,6.12,0.20000000000000018,0.20000000000000018,5.892,5.96,0.17999999999999972,0.14999999999999947,6.004,6.1,0.1999999999999993,0.1999999999999993,713502,1186760,699823,244269
2018-01-07,6.08,6.19,0.1900000000000004,0.08000000000000007,6.1475,6.24,0.16999999999999993,0.1299999999999999,6.01,6.11,0.16000000000000014,0.09000000000000075,6.1,6.19,0.1900000000000004,0.15000000000000036,947460,1597000,1058148,523794
