Date,CLLDY_Open_average,CLLDY_Open_max,CLLDY_Open_volatility,CLLDY_Open_change,CLLDY_High_average,CLLDY_High_max,CLLDY_High_volatility,CLLDY_High_change,CLLDY_Low_average,CLLDY_Low_max,CLLDY_Low_volatility,CLLDY_Low_change,CLLDY_Close_average,CLLDY_Close_max,CLLDY_Close_volatility,CLLDY_Close_change,CLLDY_Volume_average,CLLDY_Volume_max,CLLDY_Volume_volatility,CLLDY_Volume_change
2016-03-13,4.659,4.747,0.2469999999999999,0.2469999999999999,4.703333333333333,4.82,0.3200000000000003,0.29000000000000004,4.622,4.73,0.23000000000000043,0.13600000000000012,4.652,4.82,0.3200000000000003,0.13600000000000012,2478,4037,3193,1710
2016-03-20,4.57,4.72,0.2999999999999998,-0.2999999999999998,4.57,4.72,0.2999999999999998,-0.2999999999999998,4.465,4.51,0.08999999999999986,-0.08999999999999986,4.465,4.51,0.08999999999999986,-0.08999999999999986,448,749,601,-601
2016-03-27,4.525,4.59,0.1299999999999999,-0.1299999999999999,4.525,4.59,0.1299999999999999,-0.1299999999999999,4.525,4.59,0.1299999999999999,-0.1299999999999999,4.525,4.59,0.1299999999999999,-0.1299999999999999,578,940,723,-723
2016-04-03,4.46375,4.54,0.1900000000000004,-0.1900000000000004,4.4704999999999995,4.54,0.16800000000000015,-0.16800000000000015,4.37625,4.455,0.10500000000000043,0.0,4.383,4.46,0.11000000000000032,0.02200000000000024,786,1572,1372,-261
2016-04-10,4.545999999999999,4.6,0.08999999999999986,-0.009999999999999787,4.582,4.69,0.1800000000000006,-0.009999999999999787,4.544,4.6,0.09999999999999964,-0.009999999999999787,4.544,4.6,0.09999999999999964,-0.009999999999999787,678,1141,932,-285
2016-04-17,4.7295,4.8389999999999995,0.21899999999999942,-0.21899999999999942,4.7295,4.8389999999999995,0.21899999999999942,-0.21899999999999942,4.615,4.64,0.04999999999999982,-0.04999999999999982,4.615,4.64,0.04999999999999982,-0.04999999999999982,1035,1185,299,299
2016-04-24,4.54,4.54,0.0,0.0,4.54,4.54,0.0,0.0,4.535,4.535,0.0,0.0,4.535,4.535,0.0,0.0,1477,1477,0,0
2016-05-01,4.23,4.23,0.0,0.0,4.23,4.23,0.0,0.0,4.23,4.23,0.0,0.0,4.23,4.23,0.0,0.0,1000,1000,0,0
2016-05-08,4.275,4.28,0.010000000000000675,-0.010000000000000675,4.275,4.28,0.010000000000000675,-0.010000000000000675,4.275,4.28,0.010000000000000675,-0.010000000000000675,4.275,4.28,0.010000000000000675,-0.010000000000000675,1461,2548,2173,-2173
2016-05-15,4.3125,4.41,0.23000000000000043,-0.08000000000000007,4.32375,4.41,0.23000000000000043,-0.03500000000000014,4.3125,4.41,0.23000000000000043,-0.08000000000000007,4.32375,4.41,0.23000000000000043,-0.03500000000000014,1006,2693,2480,2092
2016-05-22,4.2215,4.254,0.0649999999999995,0.0649999999999995,4.2215,4.254,0.0649999999999995,0.0649999999999995,4.2215,4.254,0.0649999999999995,0.0649999999999995,4.2215,4.254,0.0649999999999995,0.0649999999999995,105,105,0,0
2016-05-29,4.323333333333333,4.38,0.16999999999999993,0.0,4.36,4.4,0.10000000000000053,0.020000000000000462,4.316,4.38,0.16999999999999993,-0.021999999999999353,4.36,4.4,0.10000000000000053,0.020000000000000462,1357,2274,2125,2125
2016-06-05,4.4875,4.515,0.054999999999999716,-0.054999999999999716,4.4875,4.515,0.054999999999999716,-0.054999999999999716,4.4875,4.515,0.054999999999999716,-0.054999999999999716,4.4875,4.515,0.054999999999999716,-0.054999999999999716,187,272,169,-169
2016-06-12,4.375,4.41,0.07000000000000028,0.07000000000000028,4.375,4.41,0.07000000000000028,0.07000000000000028,4.375,4.41,0.07000000000000028,0.07000000000000028,4.375,4.41,0.07000000000000028,0.07000000000000028,331,496,329,329
2016-06-19,4.345000000000001,4.49,0.29000000000000004,-0.29000000000000004,4.345000000000001,4.49,0.29000000000000004,-0.29000000000000004,4.345000000000001,4.49,0.29000000000000004,-0.29000000000000004,4.345000000000001,4.49,0.29000000000000004,-0.29000000000000004,622,935,625,-625
2016-06-26,4.402666666666667,4.518,0.2679999999999998,0.2679999999999998,4.402666666666667,4.518,0.2679999999999998,0.2679999999999998,4.402666666666667,4.518,0.2679999999999998,0.2679999999999998,4.402666666666667,4.518,0.2679999999999998,0.2679999999999998,488,607,203,153
2016-07-03,4.475,4.52,0.09999999999999964,-0.09999999999999964,4.488333333333333,4.56,0.13999999999999968,-0.13999999999999968,4.475,4.52,0.09999999999999964,-0.09999999999999964,4.488333333333333,4.56,0.13999999999999968,-0.13999999999999968,769,1915,1740,-1698
2016-07-10,4.533,4.63,0.14999999999999947,0.14999999999999947,4.573,4.63,0.1479999999999997,0.040000000000000036,4.52225,4.63,0.16000000000000014,0.14999999999999947,4.5497499999999995,4.63,0.16000000000000014,0.040000000000000036,1661,2501,2224,-1606
2016-07-17,4.52625,4.615,0.16500000000000004,0.1299999999999999,4.55625,4.7,0.25,0.25,4.5,4.57,0.1200000000000001,0.1200000000000001,4.5325,4.7,0.25,0.25,772,2338,2176,2136
2016-07-24,4.716666666666667,4.78,0.1800000000000006,0.16999999999999993,4.769333333333333,4.808,0.10799999999999965,0.10799999999999965,4.716666666666667,4.78,0.1800000000000006,0.16999999999999993,4.769333333333333,4.808,0.10799999999999965,0.10799999999999965,1063,1315,460,295
2016-07-31,4.88,4.88,0.0,0.0,4.88,4.88,0.0,0.0,4.88,4.88,0.0,0.0,4.88,4.88,0.0,0.0,126,126,0,0
2016-08-07,4.845000000000001,4.9,0.11000000000000032,-0.11000000000000032,4.845000000000001,4.9,0.11000000000000032,-0.11000000000000032,4.845000000000001,4.9,0.11000000000000032,-0.11000000000000032,4.845000000000001,4.9,0.11000000000000032,-0.11000000000000032,156,194,75,-75
2016-08-14,4.635,4.65,0.03000000000000025,0.03000000000000025,4.6425,4.68,0.05999999999999961,0.03000000000000025,4.62025,4.65,0.04900000000000038,-0.009000000000000341,4.63025,4.68,0.07899999999999974,-0.019000000000000128,1828,4072,3955,-3098
2016-08-21,4.583333333333334,4.61,0.040000000000000036,0.0,4.583333333333334,4.61,0.040000000000000036,0.0,4.583333333333334,4.61,0.040000000000000036,0.0,4.583333333333334,4.61,0.040000000000000036,0.0,572,1500,1396,-1387
2016-08-28,4.53,4.53,0.0,0.0,4.53,4.53,0.0,0.0,4.53,4.53,0.0,0.0,4.53,4.53,0.0,0.0,102,102,0,0
2016-09-04,4.6866666666666665,4.79,0.25,-0.1900000000000004,4.6866666666666665,4.79,0.25,-0.1900000000000004,4.6866666666666665,4.79,0.25,-0.1900000000000004,4.6866666666666665,4.79,0.25,-0.1900000000000004,806,1146,801,-801
2016-09-11,4.5175,4.545,0.054999999999999716,-0.054999999999999716,4.5175,4.545,0.054999999999999716,-0.054999999999999716,4.5175,4.545,0.054999999999999716,-0.054999999999999716,4.5175,4.545,0.054999999999999716,-0.054999999999999716,1203,1993,1579,-1579
2016-09-18,4.6325,4.7,0.10000000000000053,-0.10000000000000053,4.6325,4.7,0.10000000000000053,-0.10000000000000053,4.5975,4.62,0.040000000000000036,0.009999999999999787,4.5975,4.62,0.040000000000000036,0.009999999999999787,472,1000,837,56
2016-09-25,4.663333333333333,4.7,0.0600000000000005,-0.04999999999999982,4.663333333333333,4.7,0.0600000000000005,-0.04999999999999982,4.663333333333333,4.7,0.0600000000000005,-0.04999999999999982,4.663333333333333,4.7,0.0600000000000005,-0.04999999999999982,245,500,383,382
2016-10-02,4.58125,4.66,0.15000000000000036,-0.11500000000000021,4.59125,4.66,0.14000000000000057,-0.11500000000000021,4.58125,4.66,0.15000000000000036,-0.11500000000000021,4.59125,4.66,0.14000000000000057,-0.11500000000000021,872,2350,2237,-527
2016-10-09,4.465,4.5,0.07000000000000028,-0.07000000000000028,4.58,4.58,0.0,0.0,4.465,4.5,0.07000000000000028,-0.07000000000000028,4.58,4.58,0.0,0.0,524,587,126,126
2016-10-16,4.524333333333334,4.573,0.10300000000000065,-0.0600000000000005,4.524333333333334,4.573,0.10300000000000065,-0.0600000000000005,4.524333333333334,4.573,0.10300000000000065,-0.0600000000000005,4.524333333333334,4.573,0.10300000000000065,-0.0600000000000005,470,992,872,872
2016-10-23,4.436999999999999,4.4639999999999995,0.05399999999999938,0.05399999999999938,4.436999999999999,4.4639999999999995,0.05399999999999938,0.05399999999999938,4.436999999999999,4.4639999999999995,0.05399999999999938,0.05399999999999938,4.436999999999999,4.4639999999999995,0.05399999999999938,0.05399999999999938,411,500,177,177
2016-10-30,4.45,4.5,0.09999999999999964,0.04999999999999982,4.473333333333334,4.5,0.07000000000000028,0.0600000000000005,4.43,4.5,0.16000000000000014,0.11000000000000032,4.453333333333333,4.5,0.1299999999999999,0.1200000000000001,7437,21595,21321,-21321
2016-11-06,4.32,4.34,0.05999999999999961,-0.05999999999999961,4.35,4.43,0.14999999999999947,-0.05999999999999961,4.24,4.34,0.21999999999999975,-0.21999999999999975,4.24,4.34,0.21999999999999975,-0.21999999999999975,1099,2322,2108,547
2016-11-13,4.13,4.14,0.019999999999999574,0.019999999999999574,4.13,4.14,0.019999999999999574,0.019999999999999574,4.109999999999999,4.12,0.020000000000000462,-0.020000000000000462,4.109999999999999,4.12,0.020000000000000462,-0.020000000000000462,353,507,308,308
2016-11-20,4.17,4.17,0.0,0.0,4.17,4.17,0.0,0.0,4.17,4.17,0.0,0.0,4.17,4.17,0.0,0.0,600,600,0,0
2016-11-27,4.27,4.3,0.0699999999999994,-0.0699999999999994,4.27,4.3,0.0699999999999994,-0.0699999999999994,4.2425,4.3,0.10999999999999943,0.040000000000000036,4.2425,4.3,0.10999999999999943,0.040000000000000036,500,814,517,-145
2016-12-04,4.27,4.29,0.040000000000000036,0.040000000000000036,4.3425,4.36,0.03500000000000014,0.03500000000000014,4.27,4.29,0.040000000000000036,0.040000000000000036,4.3225,4.325,0.004999999999999893,-0.004999999999999893,6159,9806,7294,7294
2016-12-11,4.195,4.32,0.22000000000000064,-0.16000000000000014,4.22,4.35,0.25,-0.23999999999999932,4.195,4.32,0.22000000000000064,-0.16000000000000014,4.217499999999999,4.35,0.25,-0.25,777,2000,1813,-1308
2016-12-18,4.12,4.2,0.16000000000000014,-0.16000000000000014,4.165,4.2,0.07000000000000028,-0.07000000000000028,4.05,4.06,0.019999999999999574,-0.019999999999999574,4.05,4.06,0.019999999999999574,-0.019999999999999574,4343,7549,6412,-6412
2016-12-25,4.21,4.21,0.0,0.0,4.21,4.21,0.0,0.0,4.21,4.21,0.0,0.0,4.21,4.21,0.0,0.0,173,173,0,0
2017-01-01,4.248,4.31,0.14999999999999947,0.14999999999999947,4.286,4.4,0.23000000000000043,0.13999999999999968,4.182,4.24,0.16000000000000014,0.15000000000000036,4.218,4.24,0.07000000000000028,0.0600000000000005,2859,6844,5841,-86
2017-01-08,4.373666666666667,4.42,0.08899999999999952,-0.08899999999999952,4.373666666666667,4.42,0.08899999999999952,-0.08899999999999952,4.32,4.37,0.08999999999999986,0.02999999999999936,4.32,4.37,0.08999999999999986,0.02999999999999936,926,1546,1015,-1015
2017-01-15,4.4174999999999995,4.55,0.28000000000000025,0.20000000000000018,4.4725,4.55,0.20000000000000018,0.20000000000000018,4.4174999999999995,4.55,0.28000000000000025,0.20000000000000018,4.4725,4.55,0.20000000000000018,0.20000000000000018,1055,1739,1263,731
2017-01-22,4.633333333333333,4.77,0.23999999999999932,0.23999999999999932,4.673333333333333,4.77,0.15999999999999925,0.15999999999999925,4.633333333333333,4.77,0.23999999999999932,0.23999999999999932,4.66,4.77,0.16999999999999993,0.15999999999999925,862,1371,1083,-1083
2017-01-29,4.763999999999999,4.85,0.1719999999999997,0.1719999999999997,4.8,4.85,0.09999999999999964,0.09999999999999964,4.734,4.79,0.1120000000000001,0.1120000000000001,4.785,4.82,0.07000000000000028,0.07000000000000028,4742,8705,7926,7926
2017-02-05,4.87575,4.898,0.052999999999999936,0.052999999999999936,4.87575,4.898,0.052999999999999936,0.052999999999999936,4.87575,4.898,0.052999999999999936,0.052999999999999936,4.87575,4.898,0.052999999999999936,0.052999999999999936,650,1250,833,-744
2017-02-12,4.8825,4.92,0.1299999999999999,0.009999999999999787,4.92,4.94,0.03000000000000025,0.009999999999999787,4.8825,4.92,0.1299999999999999,0.009999999999999787,4.92,4.94,0.03000000000000025,0.009999999999999787,3307,9540,8356,-22
2017-02-19,5.12,5.12,0.0,0.0,5.16,5.2,0.08000000000000007,0.08000000000000007,5.1,5.12,0.040000000000000036,-0.040000000000000036,5.16,5.2,0.08000000000000007,0.08000000000000007,2138,4111,3946,3946
2017-02-26,5.16,5.25,0.2400000000000002,-0.20999999999999996,5.16,5.25,0.2400000000000002,-0.20999999999999996,5.156666666666666,5.25,0.25,-0.21999999999999975,5.156666666666666,5.25,0.25,-0.21999999999999975,1566,4082,3783,3783
2017-03-05,5.12,5.12,0.0,0.0,5.19,5.19,0.0,0.0,5.12,5.12,0.0,0.0,5.19,5.19,0.0,0.0,1150,1150,0,0
2017-03-12,5.29,5.38,0.17999999999999972,0.17999999999999972,5.29,5.38,0.17999999999999972,0.17999999999999972,5.29,5.38,0.17999999999999972,0.17999999999999972,5.29,5.38,0.17999999999999972,0.17999999999999972,2137,4000,3725,3725
2017-03-19,5.223333333333334,5.34,0.1899999999999995,-0.16000000000000014,5.236666666666666,5.34,0.1899999999999995,-0.1200000000000001,5.223333333333334,5.34,0.1899999999999995,-0.16000000000000014,5.236666666666666,5.34,0.1899999999999995,-0.1200000000000001,3256,9011,8730,8535
2017-03-26,5.3,5.34,0.07000000000000028,-0.07000000000000028,5.3,5.34,0.07000000000000028,-0.07000000000000028,5.243333333333333,5.34,0.21999999999999975,-0.07000000000000028,5.243333333333333,5.34,0.21999999999999975,-0.07000000000000028,571,1000,755,755
2017-04-02,5.286666666666667,5.32,0.0600000000000005,0.020000000000000462,5.3,5.32,0.040000000000000036,-0.019999999999999574,5.286666666666667,5.32,0.0600000000000005,0.020000000000000462,5.3,5.32,0.040000000000000036,-0.019999999999999574,535,1275,1143,-1143
2017-04-09,5.27,5.27,0.0,0.0,5.27,5.27,0.0,0.0,5.27,5.27,0.0,0.0,5.27,5.27,0.0,0.0,200,200,0,0
2017-04-16,5.27,5.27,0.0,0.0,5.27,5.27,0.0,0.0,5.27,5.27,0.0,0.0,5.27,5.27,0.0,0.0,115,115,0,0
2017-04-23,5.285,5.3,0.03000000000000025,0.03000000000000025,5.34,5.38,0.08000000000000007,-0.08000000000000007,5.285,5.3,0.03000000000000025,0.03000000000000025,5.3100000000000005,5.32,0.020000000000000462,-0.020000000000000462,1763,3427,3327,-3327
2017-04-30,5.1,5.1,0.0,0.0,5.1,5.1,0.0,0.0,5.1,5.1,0.0,0.0,5.1,5.1,0.0,0.0,188,188,0,0
2017-05-07,5.08,5.08,0.0,0.0,5.092,5.092,0.0,0.0,5.08,5.08,0.0,0.0,5.092,5.092,0.0,0.0,1869,1869,0,0
2017-05-14,5.056666666666667,5.16,0.1900000000000004,0.1200000000000001,5.056666666666667,5.16,0.1900000000000004,0.1200000000000001,5.056666666666667,5.16,0.1900000000000004,0.1200000000000001,5.056666666666667,5.16,0.1900000000000004,0.1200000000000001,325,589,411,31
2017-05-21,5.006,5.006,0.0,0.0,5.04,5.04,0.0,0.0,5.006,5.006,0.0,0.0,5.04,5.04,0.0,0.0,2452,2452,0,0
2017-05-28,5.1036,5.17,0.15000000000000036,0.15000000000000036,5.135,5.2,0.13600000000000012,0.11399999999999988,5.082,5.15,0.14000000000000057,0.14000000000000057,5.1188,5.2,0.15000000000000036,0.0860000000000003,1863,4240,3940,-2743
2017-06-04,5.235,5.235,0.0,0.0,5.32,5.32,0.0,0.0,5.22,5.22,0.0,0.0,5.22,5.22,0.0,0.0,3244,3244,0,0
2017-06-11,5.1,5.1,0.0,0.0,5.1,5.1,0.0,0.0,5.1,5.1,0.0,0.0,5.1,5.1,0.0,0.0,209,209,0,0
2017-06-18,5.09,5.09,0.0,0.0,5.16,5.16,0.0,0.0,5.09,5.09,0.0,0.0,5.138999999999999,5.138999999999999,0.0,0.0,18367,18367,0,0
2017-06-25,5.19,5.19,0.0,0.0,5.19,5.19,0.0,0.0,5.19,5.19,0.0,0.0,5.19,5.19,0.0,0.0,3336,6020,5367,-5367
2017-07-02,5.1433333333333335,5.18,0.0699999999999994,-0.040000000000000036,5.1466666666666665,5.19,0.08000000000000007,-0.05000000000000071,5.1433333333333335,5.18,0.0699999999999994,-0.040000000000000036,5.1466666666666665,5.19,0.08000000000000007,-0.05000000000000071,507,982,724,-724
2017-07-09,5.265,5.27,0.009999999999999787,-0.009999999999999787,5.305,5.34,0.07000000000000028,0.07000000000000028,5.25,5.26,0.019999999999999574,0.019999999999999574,5.25,5.26,0.019999999999999574,0.019999999999999574,907,1415,1015,1015
2017-07-16,5.4350000000000005,5.48,0.11000000000000032,0.0600000000000005,5.45,5.52,0.14999999999999947,0.07000000000000028,5.421250000000001,5.47,0.09999999999999964,0.04499999999999993,5.43375,5.52,0.14999999999999947,0.04499999999999993,2756,5010,4622,2516
2017-07-23,5.5108,5.54,0.040000000000000036,0.0039999999999995595,5.5108,5.54,0.040000000000000036,0.0039999999999995595,5.4702,5.51,0.11399999999999988,-0.05400000000000027,5.4702,5.51,0.11399999999999988,-0.05400000000000027,82006,406618,405918,-405678
2017-07-30,5.61,5.65,0.0600000000000005,0.0600000000000005,5.61,5.65,0.0600000000000005,0.0600000000000005,5.6,5.65,0.09000000000000075,0.0600000000000005,5.6,5.65,0.09000000000000075,0.0600000000000005,1194,1600,1123,1030
2017-08-06,5.6,5.63,0.07000000000000028,-0.019999999999999574,5.6,5.63,0.07000000000000028,-0.019999999999999574,5.5633333333333335,5.63,0.17999999999999972,-0.019999999999999574,5.5633333333333335,5.63,0.17999999999999972,-0.019999999999999574,168,216,76,10
2017-08-13,5.573333333333333,5.61,0.0600000000000005,-0.05000000000000071,5.613333333333333,5.67,0.11000000000000032,-0.05000000000000071,5.573333333333333,5.61,0.0600000000000005,-0.05000000000000071,5.613333333333333,5.67,0.11000000000000032,-0.05000000000000071,1613,3000,2642,2642
2017-08-20,5.5425,5.55,0.019999999999999574,-0.009999999999999787,5.5489999999999995,5.55,0.0039999999999995595,0.0039999999999995595,5.5325,5.55,0.05999999999999961,-0.04999999999999982,5.5489999999999995,5.55,0.0039999999999995595,0.0039999999999995595,526,905,805,305
2017-08-27,5.6475,5.69,0.09000000000000075,0.08000000000000007,5.6475,5.69,0.09000000000000075,0.08000000000000007,5.6,5.69,0.1900000000000004,0.08000000000000007,5.6,5.69,0.1900000000000004,0.08000000000000007,658,1500,1224,-107
2017-09-03,5.555,5.66,0.20000000000000018,-0.08000000000000007,5.5925,5.66,0.15000000000000036,-0.08000000000000007,5.525,5.66,0.20000000000000018,-0.20000000000000018,5.5625,5.66,0.20000000000000018,-0.20000000000000018,3231,10410,9806,9761
2017-09-10,5.45,5.5,0.1299999999999999,-0.1299999999999999,5.45,5.5,0.1299999999999999,-0.1299999999999999,5.45,5.5,0.1299999999999999,-0.1299999999999999,5.45,5.5,0.1299999999999999,-0.1299999999999999,460,1095,965,-938
2017-09-17,5.4125,5.425,0.024999999999999467,-0.024999999999999467,5.4125,5.425,0.024999999999999467,-0.024999999999999467,5.385,5.4,0.03000000000000025,0.03000000000000025,5.4125,5.425,0.024999999999999467,-0.024999999999999467,906,1313,813,-813
2017-09-24,5.27,5.35,0.1899999999999995,-0.13999999999999968,5.271333333333333,5.35,0.1899999999999995,-0.14399999999999924,5.222666666666666,5.31,0.14999999999999947,-0.03799999999999937,5.258,5.31,0.14999999999999947,-0.14399999999999924,1730,3225,2947,-2947
2017-10-01,5.323333333333333,5.39,0.15999999999999925,-0.040000000000000036,5.34,5.4,0.16999999999999993,0.010000000000000675,5.316666666666666,5.39,0.15999999999999925,-0.05999999999999961,5.316666666666666,5.39,0.15999999999999925,-0.05999999999999961,2573,7415,7315,7315
2017-10-08,5.458333333333334,5.57,0.20999999999999996,0.20999999999999996,5.458333333333334,5.57,0.20999999999999996,0.20999999999999996,5.453333333333333,5.57,0.20999999999999996,0.20999999999999996,5.453333333333333,5.57,0.20999999999999996,0.20999999999999996,867,1083,329,317
2017-10-15,5.475,5.54,0.15000000000000036,-0.11000000000000032,5.475,5.54,0.15000000000000036,-0.11000000000000032,5.46,5.54,0.15000000000000036,-0.05000000000000071,5.47,5.54,0.15000000000000036,-0.09000000000000075,1277,2600,1953,-1953
2017-10-22,5.468333333333334,5.52,0.07999999999999918,0.004999999999999893,5.486666666666666,5.52,0.07999999999999918,0.05999999999999961,5.468333333333334,5.52,0.07999999999999918,0.004999999999999893,5.486666666666666,5.52,0.07999999999999918,0.05999999999999961,361,500,307,-110
2017-10-29,5.54,5.54,0.0,0.0,5.54,5.54,0.0,0.0,5.54,5.54,0.0,0.0,5.54,5.54,0.0,0.0,0,0,0,0
2017-11-05,5.37,5.37,0.0,0.0,5.6,5.6,0.0,0.0,5.37,5.37,0.0,0.0,5.6,5.6,0.0,0.0,7493,7493,0,0
2017-11-12,5.1775,5.25,0.15000000000000036,0.08000000000000007,5.23,5.28,0.08999999999999986,-0.03000000000000025,5.1775,5.25,0.15000000000000036,0.08000000000000007,5.2295,5.28,0.08999999999999986,-0.03000000000000025,1830,5840,5840,-1480
2017-11-19,5.17,5.17,0.0,0.0,5.21,5.21,0.0,0.0,5.17,5.17,0.0,0.0,5.21,5.21,0.0,0.0,672,672,0,0
2017-11-26,5.14,5.14,0.0,0.0,5.14,5.14,0.0,0.0,5.14,5.14,0.0,0.0,5.14,5.14,0.0,0.0,0,0,0,0
2017-12-03,5.124499999999999,5.178999999999999,0.1089999999999991,-0.1089999999999991,5.1495,5.178999999999999,0.058999999999999275,-0.058999999999999275,5.07,5.07,0.0,0.0,5.095000000000001,5.12,0.04999999999999982,0.04999999999999982,1768,2024,511,511
2017-12-10,5.18,5.19,0.020000000000000462,-0.020000000000000462,5.18,5.19,0.020000000000000462,-0.020000000000000462,5.175,5.18,0.009999999999999787,-0.009999999999999787,5.175,5.18,0.009999999999999787,-0.009999999999999787,200,400,400,-400
2017-12-17,5.196666666666667,5.24,0.08000000000000007,-0.03000000000000025,5.212000000000001,5.24,0.08000000000000007,-0.07600000000000051,5.196666666666667,5.24,0.08000000000000007,-0.03000000000000025,5.212000000000001,5.24,0.08000000000000007,-0.07600000000000051,1002,3007,3007,-3007
2017-12-24,5.255000000000001,5.28,0.04999999999999982,-0.04999999999999982,5.255000000000001,5.28,0.04999999999999982,-0.04999999999999982,5.255000000000001,5.28,0.04999999999999982,-0.04999999999999982,5.255000000000001,5.28,0.04999999999999982,-0.04999999999999982,0,0,0,0
2017-12-31,5.456666666666667,5.53,0.1299999999999999,0.1299999999999999,5.456666666666667,5.53,0.1299999999999999,0.1299999999999999,5.456666666666667,5.53,0.1299999999999999,0.1299999999999999,5.456666666666667,5.53,0.1299999999999999,0.1299999999999999,0,0,0,0
2018-01-07,5.614,5.63,0.040000000000000036,0.007999999999999119,5.614,5.63,0.040000000000000036,0.007999999999999119,5.6066666666666665,5.63,0.040000000000000036,0.03000000000000025,5.6066666666666665,5.63,0.040000000000000036,0.03000000000000025,1433,4300,4300,-4300
2018-01-14,5.7875,5.86,0.11000000000000032,0.040000000000000036,5.8,5.86,0.11000000000000032,0.040000000000000036,5.7575,5.79,0.04999999999999982,0.040000000000000036,5.7775,5.8,0.04999999999999982,0.040000000000000036,2052,4599,4599,0
2018-01-21,5.818,5.85,0.05999999999999961,-0.009999999999999787,5.848,5.93,0.13999999999999968,-0.009999999999999787,5.8112,5.85,0.05999999999999961,-0.006000000000000227,5.8416,5.93,0.13999999999999968,-0.007999999999999119,1007,3145,3145,-533
2018-01-28,5.89,5.89,0.0,0.0,5.89,5.89,0.0,0.0,5.82,5.82,0.0,0.0,5.82,5.82,0.0,0.0,3700,3700,0,0
2018-02-04,5.407,5.57,0.4400000000000004,-0.4400000000000004,5.4305,5.57,0.3460000000000001,-0.3460000000000001,5.3025,5.41,0.28000000000000025,-0.28000000000000025,5.3525,5.44,0.22000000000000064,-0.1900000000000004,4350,9849,8561,-5710
2018-02-11,5.395,5.45,0.11000000000000032,0.11000000000000032,5.45,5.45,0.0,0.0,5.335,5.34,0.009999999999999787,-0.009999999999999787,5.390000000000001,5.45,0.1200000000000001,-0.1200000000000001,1516,2604,2175,2175
2018-02-18,5.42,5.5,0.1200000000000001,0.11000000000000032,5.435,5.5,0.1200000000000001,0.11000000000000032,5.41,5.5,0.1299999999999999,0.11000000000000032,5.435,5.5,0.1200000000000001,0.11000000000000032,1349,5398,5398,0
