Date,STI_Open_average,STI_Open_max,STI_Open_min,STI_Open_volatility,STI_Open_change,STI_High_average,STI_High_max,STI_High_min,STI_High_volatility,STI_High_change,STI_Low_average,STI_Low_max,STI_Low_min,STI_Low_volatility,STI_Low_change,STI_Close_average,STI_Close_max,STI_Close_min,STI_Close_volatility,STI_Close_change,STI_Volume_average,STI_Volume_max,STI_Volume_min,STI_Volume_volatility,STI_Volume_change
2016-04-03,35.934000000000005,36.59,35.63,0.9600000000000009,-0.8200000000000003,36.362,37.01,35.94,1.0700000000000003,-0.7199999999999989,35.62,36.33,35.1,1.2299999999999969,-0.7999999999999972,35.876,36.5,35.35,1.1499999999999986,-0.8699999999999974,3578792,4804978,2636676,2168302,-227751
2016-04-10,37.258,38.77,35.82,2.950000000000003,2.950000000000003,38.032000000000004,39.31,36.51,2.8000000000000043,2.3300000000000054,37.144,38.34,35.79,2.5500000000000043,2.490000000000002,37.678,38.69,36.03,2.6599999999999966,2.4399999999999977,4803189,7032330,3354697,3677633,412684
2016-04-17,39.412,40.81,38.2,2.6099999999999994,2.6099999999999994,40.112,42.34,38.89,3.450000000000003,3.450000000000003,39.274,40.73,38.08,2.6499999999999986,2.6499999999999986,39.9,41.96,38.66,3.3000000000000043,3.3000000000000043,4090152,8225511,2685307,5540204,5540204
2016-04-24,42.076,42.6,41.76,0.8400000000000034,-0.19000000000000483,42.48,43.03,42.01,1.0200000000000031,0.0,41.672000000000004,42.07,41.22,0.8500000000000014,0.240000000000002,42.162,42.57,41.74,0.8299999999999983,-0.25,4582761,5413107,3501092,1912015,1153311
2016-05-01,40.974,42.05,40.08,1.9699999999999989,-1.9699999999999989,41.348,42.23,40.66,1.5700000000000003,-1.5700000000000003,40.576,41.5,39.91,1.5900000000000034,-1.5900000000000034,41.038000000000004,42.13,40.36,1.7700000000000031,-1.5,4303778,4795938,3038579,1757359,-1671198
2016-05-08,41.050000000000004,41.63,40.46,1.1700000000000017,0.7800000000000011,41.632,42.01,40.88,1.1299999999999955,0.9199999999999946,40.562,40.94,40.06,0.8799999999999955,0.3299999999999983,41.026,41.46,40.36,1.1000000000000014,0.20000000000000284,3985731,4813338,3034539,1778799,-781334
2016-05-15,41.6,42.92,40.62,2.3000000000000043,2.3000000000000043,42.424,43.26,41.27,1.9899999999999949,1.9899999999999949,41.304,42.35,40.57,1.7800000000000011,1.7800000000000011,42.032,42.81,41.08,1.730000000000004,1.4699999999999989,4469383,6091639,3332310,2759329,576854
2016-05-22,43.182,43.71,42.55,1.1600000000000037,0.7900000000000063,43.644,44.32,42.81,1.509999999999998,1.1299999999999955,42.88,43.47,41.97,1.5,1.240000000000002,43.348,43.98,42.49,1.4899999999999949,1.3299999999999983,3249251,3901063,2572609,1328454,-1081120
2016-05-29,43.542500000000004,44.06,43.17,0.8900000000000006,-0.8900000000000006,43.9125,44.17,43.44,0.730000000000004,-0.730000000000004,42.955,43.38,42.22,1.1600000000000037,-1.1499999999999986,43.754999999999995,44.04,43.33,0.7100000000000009,-0.490000000000002,3489524,4327162,2133432,2193730,-77749
2016-06-05,43.178,43.58,42.32,1.259999999999998,-1.1799999999999997,43.528,44.26,42.58,1.6799999999999997,-1.6799999999999997,42.92,43.41,42.07,1.3399999999999963,-1.3399999999999963,43.262,43.97,42.48,1.490000000000002,-1.490000000000002,2899059,3329506,1952868,1376638,-339450
2016-06-12,41.282,42.14,40.63,1.509999999999998,-1.3400000000000034,41.772,42.67,40.88,1.7899999999999991,-1.2899999999999991,40.806,41.85,40.13,1.7199999999999989,-1.1600000000000037,41.132,41.89,40.75,1.1400000000000006,-0.6300000000000026,3759010,4342646,2983930,1358716,840333
2016-06-19,41.65,42.29,40.38,1.9099999999999966,-1.6699999999999946,42.314,43.22,41.65,1.5700000000000003,-0.8599999999999994,41.34,42.29,39.99,2.299999999999997,-1.5700000000000003,41.75,43.21,40.54,2.6700000000000017,-1.1000000000000014,4098466,8642603,1990557,6652046,4504246
2016-06-26,39.862,40.73,38.64,2.0899999999999963,0.8699999999999974,40.298,41.16,39.23,1.9299999999999997,1.279999999999994,39.156,40.52,37.71,2.8100000000000023,2.8100000000000023,39.774,41.08,37.84,3.239999999999995,2.8699999999999974,4736804,7606787,3266892,4339895,-4339895
2016-07-03,40.225,41.49,39.07,2.4200000000000017,1.3400000000000034,40.8925,41.88,40.31,1.5700000000000003,1.5700000000000003,39.835,41.22,38.75,2.469999999999999,1.990000000000002,40.455,41.44,39.5,1.9399999999999977,1.9399999999999977,4369666,5226759,3487492,1739267,344091
2016-07-10,42.932,43.99,41.8,2.190000000000005,2.190000000000005,43.268,44.19,42.2,1.9899999999999949,1.9899999999999949,42.648,43.45,41.78,1.6700000000000017,1.5700000000000003,42.928,43.86,41.87,1.990000000000002,1.6300000000000026,5315158,6395602,4486791,1908811,1405627
2016-07-17,43.05,43.45,42.25,1.2000000000000028,-1.1199999999999974,43.408,43.66,42.69,0.9699999999999989,-0.9699999999999989,42.822,43.29,41.79,1.5,-1.5,43.1,43.39,42.4,0.990000000000002,-0.990000000000002,3181697,5897092,2080215,3816877,3190451
2016-07-24,42.344,42.61,42.22,0.39000000000000057,0.14999999999999858,42.634,42.81,42.42,0.39000000000000057,0.3399999999999963,42.098,42.2,41.98,0.22000000000000597,0.0899999999999963,42.392,42.56,42.29,0.2700000000000031,-0.00999999999999801,3206301,3530820,2739087,791733,-419880
2016-07-31,42.048,42.45,41.52,0.9299999999999997,0.030000000000001137,42.4,43.13,41.9,1.230000000000004,0.5399999999999991,41.714,42.38,41.07,1.3100000000000023,0.5700000000000003,42.03,42.9,41.37,1.5300000000000011,1.019999999999996,3122448,4873294,2314602,2558692,2529065
2016-08-07,42.4,43.0,41.68,1.3200000000000003,-1.3200000000000003,42.582,43.28,41.86,1.4200000000000017,-1.4200000000000017,42.01,42.5,41.46,1.0399999999999991,-1.0399999999999991,42.202,42.64,41.84,0.7999999999999972,-0.7999999999999972,2306686,3156429,1673563,1482866,-1097620
2016-08-14,42.244,42.76,41.83,0.9299999999999997,0.7299999999999969,42.566,42.95,42.22,0.730000000000004,0.6799999999999997,42.132,42.52,41.76,0.7600000000000051,0.5700000000000003,42.482,42.86,42.1,0.759999999999998,0.759999999999998,3388333,4173997,2533970,1640027,-1027345
2016-08-21,42.83,42.97,42.71,0.259999999999998,0.25,43.056,43.3,42.87,0.4299999999999997,0.3299999999999983,42.616,42.69,42.56,0.12999999999999545,0.03999999999999915,42.832,43.16,42.69,0.46999999999999886,0.27999999999999403,2446817,3662943,1975528,1687415,1631282
2016-08-28,43.794,44.19,43.15,1.0399999999999991,0.7899999999999991,44.064,44.24,43.72,0.5200000000000031,0.4299999999999997,43.418,43.64,42.99,0.6499999999999986,0.6499999999999986,43.882,44.07,43.58,0.490000000000002,0.39000000000000057,2746816,3063256,2312095,751161,-549280
2016-09-04,43.6325,43.93,43.2,0.7299999999999969,-0.11999999999999744,43.91,44.07,43.61,0.46000000000000085,0.10000000000000142,43.2275,43.48,42.95,0.529999999999994,0.28000000000000114,43.555,43.88,43.39,0.490000000000002,0.0,2770149,3200311,2196142,1004169,1004169
2016-09-11,43.4,43.81,42.86,0.9500000000000028,0.6600000000000037,44.07,44.21,43.88,0.3299999999999983,-0.3299999999999983,43.102,43.46,42.83,0.6300000000000026,0.6300000000000026,43.83,44.13,43.41,0.720000000000006,-0.4200000000000017,4132500,4760002,3289128,1470874,118008
2016-09-18,44.114,44.44,43.95,0.4899999999999949,0.04999999999999716,44.474,44.61,44.32,0.28999999999999915,0.22999999999999687,43.84,44.09,43.65,0.44000000000000483,0.25,44.052,44.29,43.78,0.509999999999998,0.3200000000000003,3002744,3958354,2073327,1885027,913080
2016-09-25,43.38,43.8,42.57,1.2299999999999969,-0.39000000000000057,43.804,44.09,43.34,0.75,0.22000000000000597,42.81,43.13,42.36,0.7700000000000031,0.4299999999999997,43.318,43.8,42.72,1.0799999999999983,1.0799999999999983,3049641,3765472,2477251,1288221,-150964
2016-10-02,44.796,45.9,43.41,2.490000000000002,2.3800000000000026,45.492,46.21,44.17,2.039999999999999,1.8399999999999963,44.518,45.27,43.41,1.8600000000000065,1.7700000000000031,45.141999999999996,45.79,43.77,2.019999999999996,1.9199999999999946,3970625,4896753,2819418,2077335,-707170
2016-10-09,45.65,46.16,45.19,0.9699999999999989,-0.9299999999999997,45.914,46.47,45.19,1.2800000000000011,-0.8399999999999963,45.216,46.05,44.25,1.7999999999999972,-1.1400000000000006,45.456,46.16,44.76,1.3999999999999986,-1.1299999999999955,3299626,4218415,2480937,1737478,1315460
2016-10-16,45.51,46.18,45.09,1.0899999999999963,0.4299999999999997,46.03,46.88,45.23,1.6500000000000057,0.8800000000000026,45.086,46.09,44.45,1.6400000000000006,0.17999999999999972,45.674,46.43,44.71,1.7199999999999989,0.9499999999999957,4468919,5872748,2936923,2935825,2739410
2016-10-23,45.594,45.9,45.05,0.8500000000000014,-0.10000000000000142,45.922,46.23,45.64,0.5899999999999963,-0.4099999999999966,45.166,45.44,44.88,0.5599999999999952,-0.509999999999998,45.41,45.66,45.17,0.4899999999999949,-0.23000000000000398,3468282,4222013,2613483,1608530,-1254523
2016-10-30,45.186,45.5,44.96,0.5399999999999991,-0.46999999999999886,45.474000000000004,45.89,45.13,0.759999999999998,-0.11999999999999744,44.728,45.19,44.45,0.7399999999999949,-0.6999999999999957,45.012,45.31,44.74,0.5700000000000003,-0.35999999999999943,2854579,3512721,2304001,1208720,-104796
2016-11-06,47.544,49.65,45.75,3.8999999999999986,3.8999999999999986,48.352000000000004,50.68,46.09,4.589999999999996,4.339999999999996,47.086,49.17,45.49,3.6799999999999997,3.4299999999999997,48.076,50.58,45.6,4.979999999999997,4.399999999999999,5630754,7885869,3626141,4259728,1042326
2016-11-13,51.358,51.96,50.94,1.0200000000000031,0.3299999999999983,52.141999999999996,52.65,51.66,0.990000000000002,-0.7199999999999989,50.882,51.06,50.66,0.4000000000000057,0.10000000000000142,51.714,52.38,50.79,1.5900000000000034,-0.4399999999999977,6396412,7304367,5794119,1510248,-1510248
2016-11-20,52.144999999999996,52.32,51.98,0.3400000000000034,0.3200000000000003,52.33,52.48,52.12,0.35999999999999943,0.35999999999999943,51.705,52.03,51.4,0.6300000000000026,0.6300000000000026,52.155,52.46,51.72,0.740000000000002,0.740000000000002,3374670,5154334,1428086,3726248,-1516726
2016-11-27,52.053999999999995,52.55,51.57,0.9799999999999969,0.9799999999999969,52.354,53.04,51.75,1.2899999999999991,0.4799999999999969,51.628,52.01,51.13,0.8799999999999955,0.46999999999999886,51.88,52.71,51.14,1.5700000000000003,0.4799999999999969,4471345,5407392,3788783,1618609,-1618609
2016-12-04,53.704,54.78,52.62,2.1600000000000037,2.030000000000001,54.396,55.39,53.21,2.1799999999999997,1.7800000000000011,53.366,54.46,52.34,2.1199999999999974,1.8599999999999994,54.084,54.84,52.54,2.3000000000000043,2.3000000000000043,4837768,6024757,4207317,1817440,-115898
2016-12-11,54.792,55.97,53.73,2.240000000000002,1.5,55.532000000000004,56.1,54.62,1.480000000000004,0.8599999999999994,54.278,55.15,53.51,1.6400000000000006,1.1400000000000006,54.95,55.8,54.1,1.6999999999999957,1.1700000000000017,5676210,8469259,2774639,5694620,2047221
2016-12-18,55.842,56.2,55.06,1.1400000000000006,1.0599999999999952,56.077999999999996,56.3,55.4,0.8999999999999986,0.8800000000000026,55.519999999999996,55.94,54.66,1.2800000000000011,1.2800000000000011,55.966,56.17,55.32,0.8500000000000014,0.8500000000000014,2305655,3084542,1460698,1623844,-1623844
2016-12-25,55.805,56.39,54.89,1.5,-1.4299999999999997,55.91,56.48,55.0,1.4799999999999969,-1.4799999999999969,55.0875,56.06,54.4,1.6600000000000037,-1.5800000000000054,55.3525,56.39,54.69,1.7000000000000028,-1.5399999999999991,2204474,3155999,1321107,1834892,1073596
2017-01-01,55.5775,55.96,55.16,0.8000000000000043,-0.4000000000000057,56.1125,56.48,55.7,0.779999999999994,-0.46999999999999886,54.9625,55.62,54.58,1.0399999999999991,0.14999999999999858,55.515,56.14,54.9,1.240000000000002,0.03999999999999915,3748908,4488017,2977108,1510909,-1510909
2017-01-08,55.568,55.93,55.19,0.740000000000002,0.740000000000002,56.13,56.97,55.7,1.269999999999996,1.269999999999996,55.122,55.72,54.76,0.9600000000000009,0.9600000000000009,55.686,56.03,55.24,0.7899999999999991,0.7299999999999969,2903753,3136006,2596931,539075,384268
2017-01-15,54.465,55.18,54.05,1.1300000000000026,-1.0399999999999991,54.95,55.46,54.4,1.0600000000000023,-0.17999999999999972,53.705,53.86,53.56,0.29999999999999716,0.03999999999999915,54.230000000000004,54.84,53.84,1.0,0.9600000000000009,3990817,6037621,3232778,2804843,2624819
2017-01-22,56.702,58.14,54.91,3.230000000000004,3.230000000000004,57.496,58.72,55.46,3.259999999999998,2.8399999999999963,56.42,57.8,54.7,3.0999999999999943,2.9599999999999937,57.16,58.26,55.14,3.1199999999999974,2.6099999999999994,3918087,6020090,2426468,3593622,-1285602
2017-01-29,57.278,57.74,56.73,1.0100000000000051,0.28999999999999915,57.576,58.09,56.91,1.1800000000000068,0.6300000000000026,56.702,57.28,56.27,1.009999999999998,0.7100000000000009,57.206,57.97,56.82,1.1499999999999986,0.6999999999999957,3154254,3713601,2324743,1388858,720964
2017-02-05,57.514,58.05,56.92,1.1299999999999955,0.6299999999999955,57.946,58.27,57.07,1.2000000000000028,-0.05000000000000426,57.11,57.58,56.35,1.2299999999999969,0.17999999999999972,57.507999999999996,57.76,56.93,0.8299999999999983,0.03999999999999915,2633061,3342823,2262622,1080201,349849
2017-02-12,59.02,59.88,58.0,1.8800000000000026,1.2000000000000028,59.682,60.31,58.73,1.5800000000000054,0.8800000000000026,58.752,59.47,57.89,1.5799999999999983,1.1899999999999977,59.442,60.04,58.14,1.8999999999999986,1.4500000000000028,3234756,3799167,2328439,1470728,-1263530
2017-02-19,59.5475,59.9,59.09,0.8099999999999952,-0.6999999999999957,60.010000000000005,60.28,59.45,0.8299999999999983,-0.8200000000000003,59.185,59.36,58.86,0.5,-0.490000000000002,59.665,59.8,59.29,0.509999999999998,-0.5,3085749,3522323,2447766,1074557,294969
2017-02-26,60.116,61.54,59.25,2.289999999999999,0.4299999999999997,60.598,61.69,59.62,2.0700000000000003,0.509999999999998,59.64,60.81,58.99,1.8200000000000003,0.30999999999999517,60.066,61.39,59.49,1.8999999999999986,0.37999999999999545,3647542,4605827,3217795,1388032,-50545
2017-03-05,59.74,60.35,59.49,0.8599999999999994,0.0799999999999983,60.026,60.64,59.7,0.9399999999999977,-0.20999999999999375,59.019999999999996,59.3,58.47,0.8299999999999983,-0.490000000000002,59.408,59.72,58.94,0.7800000000000011,-0.730000000000004,2993263,3366021,2248473,1117548,-194117
2017-03-12,58.582,59.0,58.13,0.8699999999999974,-0.5900000000000034,58.872,59.3,58.57,0.7299999999999969,-0.7299999999999969,57.946,58.63,57.52,1.1099999999999994,-1.0100000000000051,58.275999999999996,58.76,57.71,1.0499999999999972,-1.0499999999999972,4738719,8368067,2726170,5641897,5641897
2017-03-19,55.728,57.75,54.0,3.75,-2.469999999999999,56.288,58.07,54.8,3.270000000000003,-2.8100000000000023,54.606,57.24,53.33,3.9100000000000037,-3.0,55.102000000000004,57.27,54.18,3.0900000000000034,-2.460000000000001,5421619,7813116,3915248,3897868,-83456
2017-03-26,54.75,55.79,53.52,2.269999999999996,2.269999999999996,55.526,56.34,54.43,1.9100000000000037,1.6000000000000014,54.368,55.3,52.71,2.5899999999999963,2.5899999999999963,55.17,56.08,54.34,1.7399999999999949,0.9599999999999937,3238867,3519509,3045502,474007,-246015
2017-04-02,55.244,55.77,54.68,1.0900000000000034,-0.5500000000000043,55.802,56.32,55.6,0.7199999999999989,0.060000000000002274,54.730000000000004,55.01,54.42,0.5899999999999963,0.35999999999999943,55.284,55.56,54.8,0.7600000000000051,-0.10999999999999943,2915617,3560873,2316589,1244284,-852109
2017-04-09,54.5675,55.32,53.78,1.5399999999999991,-1.5399999999999991,55.075,55.65,54.69,0.9600000000000009,-0.9600000000000009,53.9625,54.62,53.2,1.4199999999999946,-1.4199999999999946,54.3175,54.97,53.45,1.519999999999996,-1.4099999999999966,3573282,5002174,2606411,2395763,2395763
2017-04-16,54.4,55.45,53.62,1.8300000000000054,1.8300000000000054,55.162,56.2,54.46,1.740000000000002,1.6300000000000026,53.922,54.55,53.3,1.25,1.1599999999999966,54.56,55.49,53.8,1.6900000000000048,0.3400000000000034,4171647,5868629,2933138,2935491,2935491
2017-04-23,57.12,57.68,56.42,1.259999999999998,0.6999999999999957,57.674,58.2,57.13,1.0700000000000003,0.3499999999999943,56.74,56.97,56.28,0.6899999999999977,0.5,57.13,57.68,56.8,0.8800000000000026,0.010000000000005116,5559436,6553064,4384070,2168994,-1386710
2017-04-30,57.698,58.54,56.79,1.75,0.8100000000000023,58.142,58.75,57.82,0.9299999999999997,0.09999999999999432,57.168,57.68,56.75,0.9299999999999997,0.6799999999999997,57.728,57.97,57.15,0.8200000000000003,0.09000000000000341,3526254,5212160,2602747,2609413,-2609413
2017-05-07,57.51,58.25,56.46,1.7899999999999991,-1.519999999999996,57.77,58.45,56.65,1.8000000000000043,-1.730000000000004,57.014,57.81,55.75,2.0600000000000023,-2.0600000000000023,57.332,58.16,56.33,1.8299999999999983,-1.8299999999999983,2890206,3426775,2214948,1211827,607027
2017-05-14,55.410000000000004,56.96,53.61,3.3500000000000014,-2.3299999999999983,55.84,57.09,54.41,2.680000000000007,-2.1899999999999977,54.704,56.43,53.28,3.1499999999999986,-2.5,55.094,57.04,53.59,3.4499999999999957,-2.6700000000000017,3834818,6114850,2351052,3763798,1134210
2017-05-21,54.48,54.92,54.25,0.6700000000000017,-0.02999999999999403,54.812,55.1,54.48,0.6200000000000045,0.09000000000000341,54.064,54.34,53.79,0.5500000000000043,0.3500000000000014,54.488,54.79,54.24,0.5499999999999972,0.0799999999999983,2734233,3095092,2250816,844276,166309
2017-05-28,53.8425,54.15,53.51,0.6400000000000006,-0.5500000000000043,54.114999999999995,54.18,53.97,0.21000000000000085,-0.17999999999999972,53.067499999999995,53.43,52.69,0.740000000000002,-0.10999999999999943,53.76,54.15,53.37,0.7800000000000011,-0.5399999999999991,3913846,5094340,2926868,2167472,1075327
2017-06-04,54.06,55.65,53.23,2.4200000000000017,1.9499999999999957,54.943999999999996,56.75,53.69,3.0600000000000023,2.520000000000003,53.864,55.64,52.86,2.780000000000001,2.1199999999999974,54.61,56.55,53.4,3.1499999999999986,2.779999999999994,3440929,4231900,2807593,1424307,1172889
2017-06-11,56.160000000000004,56.67,55.63,1.0399999999999991,-0.6799999999999997,56.61,57.12,56.31,0.8099999999999952,-0.8099999999999952,55.62,55.9,55.15,0.75,-0.030000000000001137,56.208,56.43,56.02,0.4099999999999966,-0.05000000000000426,3709528,4645717,2719729,1925988,940889
2017-06-18,55.722,56.59,55.09,1.5,-1.5,55.842,56.91,55.13,1.779999999999994,-1.779999999999994,55.118,56.16,54.18,1.9799999999999969,-1.9799999999999969,55.294,56.32,54.43,1.8900000000000006,-1.8900000000000006,2849043,4440265,2012874,2427391,2427391
2017-06-25,56.122,58.07,54.61,3.460000000000001,2.4399999999999977,56.598,58.25,55.24,3.009999999999998,1.8900000000000006,55.480000000000004,56.34,54.29,2.0500000000000043,2.0500000000000043,55.93,56.82,54.81,2.009999999999998,1.9099999999999966,3537719,5388689,2647863,2740826,679035
2017-07-02,57.4875,57.78,57.0,0.7800000000000011,0.5200000000000031,57.945,58.03,57.83,0.20000000000000284,-0.20000000000000284,57.065,57.27,56.96,0.3100000000000023,-0.00999999999999801,57.6175,57.77,57.36,0.4100000000000037,0.15000000000000568,3030864,3736685,1926746,1809939,1342831
2017-07-09,57.204,57.66,56.7,0.9599999999999937,-0.7399999999999949,57.472,57.9,56.83,1.0700000000000003,-1.0100000000000051,56.834,57.29,56.2,1.0899999999999963,-1.0899999999999963,57.178,57.55,56.6,0.9499999999999957,-0.9499999999999957,2522131,2864383,2076419,787964,393620
2017-07-16,56.094,56.47,55.74,0.7299999999999969,-0.7299999999999969,56.492,56.86,55.99,0.8699999999999974,-0.01999999999999602,55.604,56.19,55.11,1.0799999999999983,-0.6099999999999994,56.014,56.62,55.63,0.9899999999999949,-0.6400000000000006,3627118,4915830,2433970,2481860,2339827
2017-07-23,57.106,58.15,56.1,2.049999999999997,0.769999999999996,57.54,58.41,56.89,1.519999999999996,-0.28000000000000114,56.532000000000004,57.38,56.01,1.3700000000000045,0.20000000000000284,56.894,57.41,56.59,0.8199999999999932,-0.44999999999999574,3937136,4704706,3328668,1376038,-659952
2017-07-30,57.589999999999996,58.48,56.75,1.7299999999999969,1.7299999999999969,58.122,58.97,57.83,1.1400000000000006,1.1400000000000006,57.366,58.12,56.75,1.3699999999999974,1.3699999999999974,57.774,58.45,57.29,1.1600000000000037,1.1600000000000037,2507370,3416205,1660425,1755780,-607925
2017-08-06,57.476,58.44,56.58,1.8599999999999994,-1.8599999999999994,58.054,59.0,56.87,2.1300000000000026,-1.6500000000000057,57.126,58.02,55.91,2.1100000000000065,-2.1100000000000065,57.224000000000004,58.06,55.99,2.0700000000000003,-2.0700000000000003,3434233,4904374,2150338,2754036,1268298
2017-08-13,57.048,57.85,55.9,1.9500000000000028,-0.7000000000000028,57.51,58.01,56.63,1.3799999999999955,-0.8099999999999952,56.58,57.27,55.68,1.5900000000000034,-0.9200000000000017,56.876000000000005,57.46,56.13,1.3299999999999983,-1.1799999999999997,2510190,2833291,2107412,725879,-135178
2017-08-20,56.208,56.5,55.99,0.509999999999998,0.4399999999999977,56.522,56.7,56.13,0.5700000000000003,0.529999999999994,55.974,56.33,55.55,0.7800000000000011,0.7800000000000011,56.254,56.52,55.78,0.740000000000002,0.6299999999999955,2199590,2909242,1889944,1019298,-2451
2017-08-27,55.514,56.54,54.74,1.7999999999999972,-1.25,55.844,56.6,55.28,1.3200000000000003,-0.759999999999998,55.044000000000004,55.54,54.56,0.9799999999999969,-0.509999999999998,55.392,55.77,55.1,0.6700000000000017,-0.29000000000000625,2007113,2521792,1287161,1234631,-1234631
2017-09-03,53.77,55.09,52.28,2.8100000000000023,-2.8100000000000023,54.0,55.09,52.86,2.230000000000004,-2.230000000000004,52.84,53.73,51.96,1.769999999999996,-1.6399999999999935,53.082499999999996,53.84,52.3,1.5400000000000063,-1.470000000000006,3224047,5005614,2305818,2699796,2544481
2017-09-10,54.242,55.34,53.11,2.230000000000004,1.2999999999999972,54.868,55.61,53.83,1.7800000000000011,1.0,54.03,54.65,53.11,1.5399999999999991,1.240000000000002,54.608,55.26,53.57,1.6899999999999977,1.259999999999998,3572221,4375920,2416641,1959279,1341
2017-09-17,56.034,56.77,55.09,1.6799999999999997,1.6799999999999997,56.616,57.26,55.71,1.5499999999999972,1.5499999999999972,55.796,56.56,55.04,1.5200000000000031,1.3500000000000014,56.498,57.22,55.56,1.6599999999999966,1.6599999999999966,2931301,3424092,2514063,910029,-910029
2017-09-24,58.426,59.35,57.09,2.259999999999998,2.1799999999999997,59.058,60.04,57.75,2.289999999999999,2.289999999999999,58.202,59.18,57.05,2.1300000000000026,2.1300000000000026,58.788000000000004,59.77,57.47,2.3000000000000043,2.3000000000000043,3630041,4188796,3064407,1124389,-448533
