Date,MTZ_Open_average,MTZ_Open_max,MTZ_Open_volatility,MTZ_Open_change,MTZ_High_average,MTZ_High_max,MTZ_High_volatility,MTZ_High_change,MTZ_Low_average,MTZ_Low_max,MTZ_Low_volatility,MTZ_Low_change,MTZ_Close_average,MTZ_Close_max,MTZ_Close_volatility,MTZ_Close_change,MTZ_Volume_average,MTZ_Volume_max,MTZ_Volume_volatility,MTZ_Volume_change
2016-05-22,23.0125,23.49,1.0699999999999967,0.5299999999999976,23.27,23.67,0.8300000000000018,0.10999999999999943,22.66,23.19,1.1500000000000021,0.4700000000000024,22.9825,23.44,0.6700000000000017,0.05000000000000071,649712,1086330,665652,-143591
2016-05-29,22.794,22.95,0.28999999999999915,0.10999999999999943,23.058,23.56,0.7199999999999989,0.46999999999999886,22.586,22.88,0.5500000000000007,0.11999999999999744,22.986,23.56,0.7799999999999976,0.5599999999999987,581148,931574,575781,-330804
2016-06-05,23.314,24.11,1.9100000000000001,-1.379999999999999,23.744,24.67,1.6400000000000006,-1.0799999999999983,22.996,23.9,1.6999999999999993,-1.2899999999999991,23.334,24.01,1.5899999999999999,-1.1600000000000001,861784,1258145,666971,372418
2016-06-12,22.972,23.5,0.8599999999999994,0.8599999999999994,23.304,23.73,0.9000000000000021,0.5300000000000011,22.674,23.25,1.1799999999999997,0.8000000000000007,23.112,23.58,0.7899999999999991,0.4499999999999993,753987,1012145,477242,-214822
2016-06-19,23.182,23.79,1.7699999999999996,-1.5199999999999996,23.372,24.09,2.0700000000000003,-1.7600000000000016,22.628,23.73,2.870000000000001,-2.460000000000001,22.828,23.91,2.879999999999999,-2.6499999999999986,871978,2265437,1925506,104188
2016-06-26,21.7475,22.25,0.8000000000000007,0.8000000000000007,22.252499999999998,23.17,1.4700000000000024,1.4700000000000024,21.465,22.25,1.3200000000000003,1.3200000000000003,21.985,22.74,1.5699999999999967,1.5699999999999967,622013,820477,290861,-49893
2016-07-03,23.43,24.45,2.0799999999999983,2.0799999999999983,23.954,25.0,2.1499999999999986,1.8599999999999994,23.242,24.19,2.16,2.16,23.662,24.26,1.4800000000000004,1.4800000000000004,905635,1239340,514765,6657
2016-07-10,24.605999999999998,24.74,0.35999999999999943,-0.13000000000000256,24.830000000000002,24.92,0.21000000000000085,-0.0799999999999983,24.304,24.45,0.2699999999999996,-0.08999999999999986,24.588,24.72,0.25,-0.019999999999999574,420102,545288,181121,-181121
2016-07-17,24.382,24.67,0.620000000000001,-0.620000000000001,24.562,24.99,0.8399999999999999,-0.3500000000000014,24.018,24.16,0.3500000000000014,-0.2699999999999996,24.326,24.6,0.4800000000000004,-0.3200000000000003,427287,556835,254592,-116793
2016-07-24,24.384,24.59,0.5100000000000016,0.3400000000000034,24.669999999999998,24.79,0.3099999999999987,0.3099999999999987,24.17,24.44,0.4200000000000017,0.060000000000002274,24.466,24.6,0.21000000000000085,0.0,653790,1134547,835891,152639
2016-07-31,25.71,28.86,4.419999999999998,4.419999999999998,26.664,29.67,5.090000000000003,5.090000000000003,25.326,28.67,4.810000000000002,4.48,26.24,29.38,5.009999999999998,4.969999999999999,1919187,3657398,2794244,807032
2016-08-07,29.862,30.04,0.5199999999999996,0.3500000000000014,30.346,30.74,0.7099999999999973,0.5699999999999967,29.64,29.82,0.490000000000002,0.4700000000000024,30.048,30.58,0.8399999999999999,0.5499999999999972,747899,1023623,569200,-295107
2016-08-14,30.424,30.69,0.45000000000000284,-0.26000000000000156,30.7,30.85,0.360000000000003,-0.18999999999999773,30.061999999999998,30.31,0.6499999999999986,-0.6499999999999986,30.464,30.76,0.5200000000000031,0.060000000000002274,642533,868814,387881,251922
2016-08-21,30.54,30.89,0.7899999999999991,-0.5999999999999979,30.89,31.15,0.7099999999999973,-0.4800000000000004,30.227999999999998,30.58,0.6799999999999997,-0.5700000000000003,30.488,30.92,0.8800000000000026,-0.5999999999999979,445184,564510,181856,3305
2016-08-28,29.7975,30.2,0.7899999999999991,-0.5799999999999983,29.997500000000002,30.6,1.0300000000000011,-0.8100000000000023,29.2275,29.97,1.2999999999999972,-0.6999999999999993,29.6525,30.11,0.6799999999999997,-0.48999999999999844,759053,889172,507614,498391
2016-09-04,29.058,29.79,2.2699999999999996,-2.2699999999999996,29.344,29.93,1.75,-1.75,28.541999999999998,29.36,2.0199999999999996,-2.0199999999999996,28.822,29.73,1.990000000000002,-1.990000000000002,753293,1287897,736263,648169
2016-09-11,27.43,28.0,0.8900000000000006,0.6600000000000001,27.838,28.7,1.4499999999999993,0.9600000000000009,27.168,27.92,1.1700000000000017,0.9200000000000017,27.64,28.53,1.4000000000000021,1.3599999999999994,590153,650136,219134,-24057
2016-09-18,28.444,28.68,0.8299999999999983,-0.10999999999999943,28.698,28.98,0.7800000000000011,0.370000000000001,27.992,28.34,0.8399999999999999,0.7199999999999989,28.302,28.68,1.1499999999999986,1.0199999999999996,428642,623662,335751,-335751
2016-09-25,29.413999999999998,29.99,1.6499999999999986,1.2600000000000016,29.727999999999998,30.09,0.870000000000001,0.38000000000000256,29.016,29.47,1.259999999999998,0.8499999999999979,29.566,29.86,0.6400000000000006,0.07000000000000028,553583,602635,140801,-69597
2016-10-02,29.596,29.97,0.5899999999999999,0.3200000000000003,30.0,30.2,0.379999999999999,0.379999999999999,29.222,29.65,0.6199999999999974,0.6199999999999974,29.602,30.17,1.110000000000003,0.6400000000000006,462359,652920,369108,-240852
2016-10-09,29.27,29.5,0.5,-0.3500000000000014,29.580000000000002,29.8,0.3500000000000014,-0.15000000000000213,28.94,29.05,0.3000000000000007,0.0,29.28,29.5,0.3500000000000014,0.10000000000000142,309722,542570,367903,-199267
2016-10-16,29.36,29.8,1.1500000000000021,-0.6000000000000014,29.706,30.0,0.6999999999999993,-0.14999999999999858,29.162,29.6,1.0899999999999999,-0.5,29.47,29.7,0.5500000000000007,0.0,378009,506446,288873,288873
2016-10-23,28.46,29.6,1.9500000000000028,-1.4000000000000021,28.866,29.6,1.0,-0.9500000000000028,27.900000000000002,28.6,1.120000000000001,-0.5500000000000007,28.34,28.75,1.0,-0.1999999999999993,464648,595983,322090,78140
2016-10-30,28.92,30.5,3.0500000000000007,1.3000000000000007,29.322,30.9,2.849999999999998,1.379999999999999,27.89,28.85,1.75,1.0,28.41,29.4,1.9499999999999993,1.0,957607,1719370,1222093,260920
2016-11-06,31.91,35.1,6.100000000000001,6.100000000000001,33.67,37.25,8.05,8.05,31.7,34.75,6.199999999999999,6.199999999999999,33.14,36.7,7.700000000000003,7.700000000000003,1425685,2350805,1881296,1059300
2016-11-13,36.41,37.65,2.6499999999999986,-1.5499999999999972,36.75,38.05,2.5,-1.5499999999999972,35.34,36.75,2.549999999999997,-1.25,36.089999999999996,37.9,2.3999999999999986,-2.1499999999999986,1062524,1372420,636815,-197598
2016-11-20,36.275,37.15,1.75,1.6499999999999986,36.8525,37.46,2.0600000000000023,1.8999999999999986,35.6625,36.7,2.3500000000000014,1.8500000000000014,36.4625,37.05,1.6499999999999986,0.9500000000000028,732353,1489903,1305152,-1036617
2016-11-27,37.64,38.65,2.1999999999999957,1.6999999999999957,38.354,39.15,2.25,2.200000000000003,37.106,37.9,1.8999999999999986,1.8999999999999986,37.75,38.95,2.4000000000000057,2.4000000000000057,1018100,1190272,526642,-78833
2016-12-04,39.7,40.3,1.2999999999999972,1.0,40.202,40.9,1.5,0.9600000000000009,39.046,39.6,1.1000000000000014,0.29999999999999716,39.589999999999996,40.05,1.0499999999999972,0.10000000000000142,735974,859420,256991,6438
2016-12-11,38.77,39.3,1.0999999999999943,-0.6500000000000057,39.23,39.5,0.5499999999999972,-0.3500000000000014,38.14,38.25,0.20000000000000284,-0.14999999999999858,38.53,39.15,1.0,-0.4000000000000057,688998,946442,374058,197496
2016-12-18,39.0125,39.4,0.8999999999999986,0.5499999999999972,39.49,39.65,0.39000000000000057,-0.19000000000000483,38.675,38.85,0.5,0.5,39.1375,39.35,0.3500000000000014,-0.3500000000000014,514448,917797,638853,-638853
2016-12-25,38.9875,39.6,1.0,-0.3999999999999986,39.3375,39.73,0.9599999999999937,-0.8299999999999983,38.2875,38.65,0.5499999999999972,-0.5499999999999972,38.6625,39.4,1.1499999999999986,-1.1499999999999986,397646,460770,126145,-69257
2017-01-01,36.77,38.3,2.5,-2.5,37.114,38.3,2.479999999999997,-2.479999999999997,35.466,36.55,2.219999999999999,-0.6700000000000017,35.97,37.15,2.6499999999999986,-1.7999999999999972,1221496,2982109,2382241,-2234496
2017-01-08,35.512499999999996,36.05,1.5,1.0,36.275,36.55,0.7999999999999972,0.6499999999999986,34.975,35.5,1.1499999999999986,1.1499999999999986,35.825,36.05,0.5499999999999972,0.25,510652,786564,456833,-414922
2017-01-15,36.13,37.25,1.8500000000000014,1.5499999999999972,36.83,37.8,2.1999999999999957,1.5999999999999943,35.604,36.65,2.049999999999997,0.8800000000000026,36.2,37.2,1.9000000000000057,0.7999999999999972,774093,1091423,636753,217527
2017-01-22,39.68,41.25,4.350000000000001,1.8000000000000043,40.839999999999996,41.9,3.1999999999999957,-1.9499999999999957,38.67,40.95,4.050000000000004,0.20000000000000284,39.96,41.55,3.1499999999999986,-1.8500000000000014,1303833,2251104,1522824,-598274
2017-01-29,38.08,39.1,2.5,0.6000000000000014,38.42,39.75,3.1000000000000014,0.30000000000000426,36.744,38.25,2.799999999999997,0.6200000000000045,37.18,38.9,3.3999999999999986,0.3999999999999986,1150957,1603596,949822,-255674
2017-02-05,38.18,39.05,1.7999999999999972,1.1499999999999986,38.63,39.6,1.75,1.25,37.35,38.1,1.5500000000000043,1.0500000000000043,38.14,38.85,1.6499999999999986,0.5,514406,639217,251362,-251362
2017-02-12,38.8,39.15,0.6999999999999957,0.5999999999999943,39.1375,39.35,0.6499999999999986,0.5,37.957499999999996,38.65,1.5499999999999972,-0.6299999999999955,38.7125,39.3,1.5,-0.75,595138,909259,511939,511939
2017-02-19,39.050000000000004,40.45,2.450000000000003,2.3500000000000014,39.7,41.2,2.950000000000003,2.0,37.7,39.9,4.149999999999999,1.7999999999999972,38.79,40.5,3.450000000000003,1.7000000000000028,1296223,2790797,2284668,1079294
2017-02-26,40.42,40.95,1.1000000000000014,0.25,40.888,41.2,0.6500000000000057,-0.10000000000000142,39.699999999999996,40.3,1.2999999999999972,0.6499999999999986,40.14,40.8,1.5499999999999972,1.1000000000000014,1093983,1310223,512696,77683
2017-03-05,39.89,40.75,1.6000000000000014,-0.6499999999999986,40.19,40.9,1.3500000000000014,-0.9499999999999957,39.07,40.1,1.8999999999999986,-1.0,39.55,40.45,1.75,-1.1500000000000057,713475,974140,489651,-357073
2017-03-12,39.35,40.0,1.1000000000000014,0.3999999999999986,39.72,40.5,1.2000000000000028,0.05000000000000426,38.53,38.95,1.1500000000000057,0.5500000000000043,39.24,39.8,0.9499999999999957,-0.25,631264,835188,427194,-252087
2017-03-19,38.1,39.0,1.8999999999999986,-1.8999999999999986,38.654,39.0,0.7299999999999969,-0.6000000000000014,37.2,37.75,1.3500000000000014,-0.8000000000000043,38.12,38.45,0.8000000000000043,0.5500000000000043,720161,1011414,509169,155580
2017-03-26,39.18,40.3,2.1499999999999986,2.1499999999999986,39.876,40.5,1.3500000000000014,1.3500000000000014,38.574,39.12,1.2199999999999989,0.5,39.26,40.05,1.4499999999999957,-0.5,723542,1003403,485070,151124
2017-04-02,39.51,40.4,1.8500000000000014,1.8500000000000014,40.42,42.0,2.729999999999997,2.729999999999997,39.126,40.25,1.9200000000000017,1.9200000000000017,39.83,41.05,2.3499999999999943,2.3499999999999943,824066,1020835,504008,115664
2017-04-09,40.9,41.3,0.8499999999999943,0.5999999999999943,41.75,42.35,1.2000000000000028,0.09999999999999432,40.2875,40.7,1.2000000000000028,-0.10000000000000142,41.025,41.75,2.1000000000000014,0.5,849814,1176010,443509,1087
2017-04-16,43.0,44.3,2.8499999999999943,2.8499999999999943,43.8,44.9,2.25,2.25,42.56,43.75,2.6000000000000014,2.6000000000000014,43.3,44.0,1.6499999999999986,1.6499999999999986,893291,1386230,770513,188021
2017-04-23,44.68,44.9,0.3500000000000014,-0.05000000000000426,45.276,45.5,0.6199999999999974,0.6199999999999974,44.184,44.45,0.4000000000000057,0.07000000000000028,44.66,45.0,0.8500000000000014,0.20000000000000284,791897,1177657,581041,571577
2017-04-30,45.42,47.15,3.1999999999999957,2.3999999999999986,45.842,47.9,3.6299999999999955,2.289999999999999,44.29,45.5,2.3999999999999986,1.2999999999999972,44.98,47.15,3.6999999999999957,1.0,1244588,2068507,1348279,552794
2017-05-07,44.87,45.7,2.0500000000000043,-2.0500000000000043,45.208,46.25,2.3900000000000006,-2.240000000000002,43.874,44.92,1.9699999999999989,-1.9699999999999989,44.480000000000004,45.7,2.3500000000000014,-2.3500000000000014,646810,797305,324551,208258
2017-05-14,41.94,43.4,2.3999999999999986,-1.6499999999999986,42.28,43.5,2.0,-1.5,40.99,41.75,1.8999999999999986,-0.75,41.68,42.9,1.7999999999999972,-1.1000000000000014,904274,1433095,832603,-832603
2017-05-21,41.45,42.35,2.0,-1.6499999999999986,42.38,43.67,2.219999999999999,-2.219999999999999,40.4625,41.6,1.7000000000000028,-1.3999999999999986,41.475,43.1,2.6000000000000014,-1.8000000000000043,1261550,1681373,808438,-593569
2017-05-28,42.53,44.0,3.0,3.0,43.39,44.8,3.0700000000000003,2.3700000000000045,42.04,43.45,2.700000000000003,1.7999999999999972,42.89,44.0,2.450000000000003,1.4000000000000057,1017122,1364736,743607,-743607
2017-06-04,43.980000000000004,45.45,3.0,3.0,44.87,45.75,2.3500000000000014,2.25,43.482,44.9,3.1999999999999957,2.779999999999994,44.45,45.35,2.3999999999999986,2.1499999999999986,745700,1000227,509661,34528
2017-06-11,44.75,45.55,1.5499999999999972,-0.20000000000000284,45.45,46.05,1.529999999999994,0.04999999999999716,44.31,44.9,1.6499999999999986,0.19999999999999574,45.025999999999996,45.6,1.1200000000000045,0.10000000000000142,622940,835665,465649,465649
2017-06-18,44.37,45.25,1.75,-0.6499999999999986,44.96,45.55,1.3499999999999943,0.14999999999999858,43.56,44.25,1.1499999999999986,0.3500000000000014,44.24,45.1,1.6499999999999986,0.6499999999999986,496443,570357,163127,-31846
2017-06-25,44.97,45.3,1.0499999999999972,0.19999999999999574,45.699999999999996,46.35,1.0500000000000043,0.3999999999999986,44.3,44.8,1.3499999999999943,0.10000000000000142,44.879999999999995,45.55,1.5,0.8999999999999986,426682,635046,424940,-207583
2017-07-02,45.4,45.65,0.5499999999999972,0.19999999999999574,45.9625,46.25,0.6499999999999986,0.3999999999999986,44.8875,45.25,0.5499999999999972,0.5499999999999972,45.525,45.9,0.6000000000000014,0.30000000000000426,462906,652202,264333,9519
2017-07-09,45.75,46.05,0.5,-0.10000000000000142,46.29,46.85,0.8500000000000014,0.0,45.39,45.55,0.5,-0.3500000000000014,45.78,46.15,0.6499999999999986,0.6499999999999986,423211,545549,203808,81788
2017-07-16,46.02,46.95,1.75,1.0,46.36,47.5,1.6499999999999986,1.5,45.09,46.0,1.6000000000000014,1.6000000000000014,45.8,46.85,1.8000000000000043,1.8000000000000043,583066,869683,462484,410373
2017-07-23,46.54,47.3,1.0499999999999972,-1.0499999999999972,46.77,47.4,1.0499999999999972,-0.8999999999999986,45.964,46.3,0.5999999999999943,-0.5999999999999943,46.28,46.5,0.3500000000000014,-0.14999999999999858,499407,668337,293894,-221059
2017-07-30,46.05,49.0,6.0,-3.299999999999997,46.88,49.5,4.25,-1.4500000000000028,44.2,46.0,4.149999999999999,-3.0,45.04,46.35,3.5,-1.7000000000000028,1562215,3248901,2658146,1451685
2017-08-06,42.31,44.6,3.950000000000003,-3.950000000000003,42.814,44.6,3.0500000000000043,-3.0500000000000043,41.18,42.75,2.75,-2.450000000000003,41.63,43.15,2.8999999999999986,-2.6000000000000014,1183598,1507482,680099,-574515
2017-08-13,39.69,40.65,1.9499999999999957,-0.8999999999999986,40.25,40.9,1.0,-1.0,39.04,40.0,1.6000000000000014,-0.7999999999999972,39.38,40.0,1.25,-0.7000000000000028,1126912,1274809,398930,106770
2017-08-20,39.782,40.3,1.1400000000000006,0.6000000000000014,40.196,40.58,0.9299999999999997,0.45000000000000284,39.412,39.65,0.5,0.3999999999999986,39.83,40.35,0.8999999999999986,0.29999999999999716,838683,861235,43344,11001
2017-08-27,40.0,41.0,1.6000000000000014,1.6000000000000014,41.125,42.0,1.3500000000000014,1.3500000000000014,39.864999999999995,40.86,1.6099999999999994,1.6099999999999994,40.8125,41.95,1.9000000000000057,1.5,1053739,1411099,581975,-287860
2017-09-03,40.45,41.9,2.3999999999999986,-1.4499999999999957,40.86,42.1,2.3000000000000043,-0.8000000000000043,39.75,40.4,1.1999999999999957,0.04999999999999716,40.14,40.9,1.3999999999999986,0.44999999999999574,901246,1461201,801128,-208291
2017-09-10,43.29,44.1,1.6000000000000014,1.3999999999999986,44.052,44.8,1.6499999999999986,1.0,42.75,43.9,2.1999999999999957,2.1999999999999957,43.71,44.6,1.5500000000000043,1.4500000000000028,1030009,1248578,506575,-245407
2017-09-17,45.58,46.0,1.2000000000000028,0.9500000000000028,46.160000000000004,46.2,0.15000000000000568,0.15000000000000568,45.248,45.6,1.0,0.6999999999999957,45.76,46.05,0.5999999999999943,-0.3499999999999943,873432,1085102,538506,-149904
2017-09-24,46.49,46.95,1.1000000000000014,0.5,47.0,47.45,0.8500000000000014,0.10000000000000142,45.926,46.5,1.0,0.10999999999999943,46.64,46.9,0.5,0.20000000000000284,686519,841162,269223,47976
2017-10-01,46.14,46.7,0.9500000000000028,-0.8000000000000043,46.406,47.11,1.009999999999998,-1.009999999999998,45.61,46.1,1.2000000000000028,-1.2000000000000028,45.910000000000004,46.35,1.1000000000000014,-1.1000000000000014,721900,888548,379061,-263096
2017-10-08,44.13,45.7,2.950000000000003,-2.950000000000003,44.81,45.75,2.049999999999997,-0.14999999999999858,43.106,44.05,2.3499999999999943,-1.4499999999999957,43.65,44.5,2.25,-0.7000000000000028,1454892,2083612,1314326,818457
2017-10-15,42.96,43.65,1.2999999999999972,-0.6999999999999957,43.440000000000005,44.1,1.1499999999999986,-1.0,42.15,43.1,2.450000000000003,-0.6999999999999957,42.76,43.35,1.3999999999999986,-0.8999999999999986,1035435,1438751,803504,-237518
2017-10-22,43.182,44.55,2.5999999999999943,2.049999999999997,43.954,44.9,2.229999999999997,2.030000000000001,42.83,43.8,2.0,1.75,43.55,44.55,2.3999999999999986,1.8000000000000043,893280,1038769,326225,13587
2017-10-29,43.71,44.3,1.75,0.0,44.104,45.02,2.470000000000006,0.5200000000000031,42.68,43.75,2.3500000000000014,0.25,43.17,44.95,3.25,1.4000000000000057,1372796,2610646,2005102,812791
2017-11-05,43.27,45.1,2.5500000000000043,-2.5500000000000043,43.71,45.1,2.3000000000000043,-2.3000000000000043,42.542,43.51,1.4600000000000009,-1.4600000000000009,43.09,43.65,1.1999999999999957,-1.1999999999999957,833578,1269587,702635,-656269
2017-11-12,40.82,42.2,2.200000000000003,-1.5500000000000043,41.336,42.33,1.8299999999999983,-0.3299999999999983,40.296,41.1,1.2700000000000031,-0.45000000000000284,40.706,41.6,1.6700000000000017,0.45000000000000284,1197989,1521250,693109,468020
2017-11-19,42.25,42.45,0.45000000000000284,0.14999999999999858,42.7575,43.1,0.6200000000000045,-0.6200000000000045,41.575,42.05,1.1999999999999957,0.75,42.1,42.3,0.6499999999999986,-0.6499999999999986,593116,867242,658476,-398475
2017-11-26,43.87,45.15,3.3999999999999986,3.3999999999999986,44.964,46.42,3.6700000000000017,3.6700000000000017,43.45,45.15,3.4499999999999957,3.4499999999999957,44.480000000000004,45.75,3.049999999999997,3.049999999999997,1288978,1836919,1162750,1162750
2017-12-03,46.092,47.46,2.8100000000000023,1.8100000000000023,47.18,48.0,1.3500000000000014,0.8999999999999986,45.64,46.75,2.200000000000003,1.7999999999999972,46.36,47.45,2.450000000000003,1.8500000000000014,1348657,1662771,564554,-122768
2017-12-10,46.53,47.1,1.3999999999999986,-0.7000000000000028,47.14,47.65,0.9499999999999957,-0.5499999999999972,45.794000000000004,46.52,1.5200000000000031,-0.8200000000000003,46.36,47.0,1.6499999999999986,0.3999999999999986,1137911,1455287,754138,754138
2017-12-17,48.5625,50.9,4.049999999999997,3.5,49.81,51.2,3.5,3.3999999999999986,48.12,49.9,3.0700000000000003,3.049999999999997,49.1875,50.7,3.8000000000000043,3.3500000000000014,1420337,2007171,1135492,85486
2017-12-24,50.0,50.25,0.45000000000000284,-0.45000000000000284,50.2575,50.75,0.8699999999999974,-0.8699999999999974,49.275000000000006,49.7,0.75,-0.75,49.5625,49.85,0.8999999999999986,-0.8999999999999986,592367,773404,332855,-332855
2017-12-31,49.99,50.4,0.8500000000000014,-0.10000000000000142,50.54,50.95,0.8500000000000014,-0.3500000000000014,49.416,49.55,0.25,-0.05000000000000426,49.99,50.45,0.75,0.4000000000000057,700413,813131,269503,-81265
2018-01-07,50.5875,51.9,2.1999999999999957,1.3999999999999986,51.4125,52.65,2.25,1.75,50.25,51.6,2.0500000000000043,1.75,50.9875,52.5,2.6000000000000014,2.549999999999997,713527,765373,150371,107758
2018-01-14,52.5,53.4,1.9499999999999957,0.29999999999999716,53.196,54.25,2.200000000000003,0.8500000000000014,51.646,52.98,2.1799999999999997,1.8799999999999955,52.449999999999996,53.85,2.700000000000003,2.700000000000003,781263,907570,257588,-257588
2018-01-21,53.43,53.85,0.75,-0.75,53.95,54.6,1.0,0.6499999999999986,52.524,53.05,1.1499999999999986,-0.0799999999999983,53.19,53.9,1.1499999999999986,0.6499999999999986,663802,890804,393455,393455
2018-01-28,53.54,54.25,1.4500000000000028,-0.3500000000000014,54.554,55.52,1.7700000000000031,-0.25,52.57,53.25,2.450000000000003,-1.6500000000000057,53.21,54.75,3.8500000000000014,-2.75,881311,1117643,351535,-73484
2018-02-04,50.63,52.1,2.950000000000003,-0.6000000000000014,51.658,52.9,2.799999999999997,-2.4499999999999957,49.116,51.7,4.1200000000000045,-0.8999999999999986,50.45,52.25,3.25,-2.6499999999999986,1030575,1215529,665752,-62540
2018-02-11,49.625,50.45,2.1500000000000057,0.9500000000000028,50.55,51.35,1.3500000000000014,1.2000000000000028,49.09,50.2,2.0400000000000063,1.5,50.0625,51.0,2.25,2.25,709114,848266,265159,-125332
