Date,NTIC_Open_average,NTIC_Open_max,NTIC_Open_volatility,NTIC_Open_change,NTIC_High_average,NTIC_High_max,NTIC_High_volatility,NTIC_High_change,NTIC_Low_average,NTIC_Low_max,NTIC_Low_volatility,NTIC_Low_change,NTIC_Close_average,NTIC_Close_max,NTIC_Close_volatility,NTIC_Close_change,NTIC_Volume_average,NTIC_Volume_max,NTIC_Volume_volatility,NTIC_Volume_change
2016-03-27,12.883333333333333,13.0,0.3000000000000007,-0.3000000000000007,12.903333333333332,13.0,0.2400000000000002,-0.2400000000000002,12.586666666666666,12.63,0.11000000000000121,-0.08999999999999986,12.623333333333333,12.63,0.02000000000000135,0.02000000000000135,4274,12400,12275,12102
2016-04-03,12.862,13.17,0.6199999999999992,0.6199999999999992,13.177999999999999,14.0,1.2300000000000004,1.2300000000000004,12.818,13.0,0.4499999999999993,0.4499999999999993,13.136000000000001,14.0,1.2799999999999994,1.2799999999999994,9626,17427,15113,6036
2016-04-10,14.225999999999999,14.5,0.5,-0.3200000000000003,14.272,14.5,0.40000000000000036,-0.25,14.09,14.42,0.4900000000000002,-0.41999999999999993,14.09,14.42,0.4900000000000002,-0.41999999999999993,2487,6594,5829,349
2016-04-17,14.51,14.75,0.5,0.5,14.69,14.95,0.4599999999999991,0.2599999999999998,14.378,14.71,0.46000000000000085,0.08000000000000007,14.542,14.95,0.6999999999999993,0.2599999999999998,3810,5775,3043,-1654
2016-04-24,14.544,14.95,0.6199999999999992,0.19000000000000128,14.645999999999999,14.95,0.5999999999999996,0.040000000000000924,14.272,14.5,0.47000000000000064,-0.120000000000001,14.312,14.5,0.47000000000000064,-0.3200000000000003,4219,17250,17005,-17005
2016-05-01,13.955,14.03,0.22999999999999865,-0.1999999999999993,14.18,14.27,0.16999999999999993,0.15000000000000036,13.842500000000001,14.0,0.2400000000000002,-0.2400000000000002,13.9025,14.0,0.1999999999999993,0.0,2958,3885,1382,-1382
2016-05-08,13.8475,14.0,0.25,-0.13000000000000078,13.89,14.06,0.3100000000000005,-0.2400000000000002,13.8175,13.88,0.13000000000000078,-0.13000000000000078,13.845,13.99,0.2400000000000002,-0.2400000000000002,954,2414,2329,732
2016-05-15,13.4825,13.75,0.47000000000000064,-0.2400000000000002,13.655,13.95,0.5599999999999987,-0.2599999999999998,13.1575,13.35,0.5999999999999996,-0.5999999999999996,13.35,13.95,1.1999999999999993,-0.5999999999999996,2992,5146,3579,-2054
2016-05-22,12.7675,12.86,0.21999999999999886,0.03999999999999915,12.915,13.18,0.4399999999999995,-0.1899999999999995,12.2975,12.59,0.4900000000000002,-0.1899999999999995,12.47,12.78,0.5699999999999985,-0.28999999999999915,15490,26013,17378,17378
2016-05-29,11.978,12.45,0.9100000000000001,-0.8600000000000012,12.292,12.75,0.9900000000000002,-0.9900000000000002,11.446,11.62,0.4599999999999991,0.33999999999999986,11.898,12.5,0.9100000000000001,-0.8000000000000007,7293,14330,11534,-4901
2016-06-05,11.4925,11.7,0.3699999999999992,-0.3699999999999992,11.61,11.97,0.6400000000000006,-0.6400000000000006,11.33,11.5,0.4499999999999993,0.27999999999999936,11.355,11.6,0.5499999999999989,0.27999999999999936,4891,12144,12044,-5682
2016-06-12,11.34,11.51,0.3100000000000005,-0.3100000000000005,11.454,11.79,0.5399999999999991,-0.5399999999999991,11.104,11.2,0.16999999999999993,-0.11999999999999922,11.278,11.5,0.3100000000000005,-0.3100000000000005,6881,15041,14145,-6705
2016-06-19,11.105,11.2,0.33999999999999986,-0.3000000000000007,11.165,11.25,0.25,-0.25,10.84,11.2,1.1999999999999993,-1.1600000000000001,11.0,11.25,0.6999999999999993,-0.6999999999999993,2536,5161,5046,-3431
2016-06-26,11.307500000000001,11.73,0.7100000000000009,-0.33000000000000007,11.42,11.73,0.5300000000000011,-0.23000000000000043,11.015,11.04,0.03999999999999915,0.0,11.059999999999999,11.2,0.1999999999999993,0.0,3846,11958,11919,11919
2016-07-03,11.224,11.35,0.3100000000000005,0.1800000000000015,11.466,11.99,0.7900000000000009,0.02000000000000135,10.904,11.25,1.1600000000000001,-0.9499999999999993,11.152,11.25,0.25,-0.13000000000000078,19767,51744,50529,7662
2016-07-10,11.792,12.5,1.4100000000000001,1.290000000000001,12.158,12.62,1.1499999999999986,1.1499999999999986,11.718,12.4,1.3499999999999996,1.33,12.062,12.61,1.4100000000000001,1.4100000000000001,15680,26318,15493,-10629
2016-07-17,13.488,14.49,1.8800000000000008,1.8800000000000008,14.012,14.93,2.1799999999999997,2.1799999999999997,13.356,14.19,1.5899999999999999,1.4000000000000004,13.75,14.6,1.9399999999999995,1.4700000000000006,12641,16669,11540,-11540
2016-07-24,14.2,14.36,0.3699999999999992,0.29999999999999893,14.446,14.78,0.5499999999999989,0.05999999999999872,14.092,14.19,0.1999999999999993,0.07000000000000028,14.264000000000001,14.57,0.5099999999999998,-0.16999999999999993,1428,2456,1649,1649
2016-07-31,14.11,14.31,0.45000000000000107,0.15000000000000036,14.193333333333333,14.39,0.3600000000000012,0.23000000000000043,13.846666666666666,14.0,0.25,0.25,14.046666666666667,14.39,0.6400000000000006,0.6400000000000006,2801,4454,3854,1103
2016-08-07,13.9525,14.31,0.8100000000000005,-0.5,13.9925,14.31,0.8100000000000005,-0.6600000000000001,13.7175,13.85,0.34999999999999964,-0.2699999999999996,13.78,14.03,0.5299999999999994,-0.33999999999999986,1766,3729,3458,-3458
2016-08-14,13.905000000000001,13.98,0.23000000000000043,-0.05000000000000071,14.1025,14.44,0.5099999999999998,-0.5099999999999998,13.8975,13.96,0.21000000000000085,-0.030000000000001137,13.942499999999999,13.96,0.030000000000001137,-0.030000000000001137,1657,3047,2345,-1047
2016-08-21,13.5475,14.19,1.1199999999999992,0.33999999999999986,13.5475,14.19,1.1199999999999992,0.33999999999999986,13.1625,13.5,0.5,0.5,13.2625,13.9,0.9000000000000004,0.9000000000000004,1439,2791,2517,664
2016-08-28,13.736666666666666,13.91,0.5099999999999998,-0.5,13.82,14.12,0.7199999999999989,-0.7199999999999989,13.55,13.79,0.3899999999999988,-0.3899999999999988,13.763333333333334,14.0,0.5999999999999996,-0.5999999999999996,1055,1496,977,-633
2016-09-04,13.82,14.25,0.7599999999999998,0.1999999999999993,13.924,14.25,0.5600000000000005,-0.0600000000000005,13.44,13.66,0.3800000000000008,-0.05000000000000071,13.69,14.18,0.8599999999999994,-0.08000000000000007,4260,7460,5949,5057
2016-09-11,13.556,14.2,0.9399999999999995,0.8899999999999988,13.77,14.2,0.75,0.5,13.498,14.2,1.0399999999999991,0.8899999999999988,13.73,14.2,0.9499999999999993,0.5,1012,1946,1846,-1586
2016-09-18,13.385,13.51,0.25,-0.25,13.575,13.89,0.6300000000000008,-0.6300000000000008,13.26,13.26,0.0,0.0,13.280000000000001,13.3,0.040000000000000924,-0.040000000000000924,3413,6604,6382,-6382
2016-09-25,13.172,13.38,0.6300000000000008,-0.2400000000000002,13.38,13.75,1.0,-0.25,12.808,13.28,0.7599999999999998,-0.21999999999999886,12.962,13.75,1.1500000000000004,-0.6899999999999995,7345,16015,15262,-1051
2016-10-02,13.15,13.3,0.3000000000000007,0.28999999999999915,13.262,13.64,0.6400000000000006,0.5099999999999998,13.098,13.3,0.3000000000000007,0.02999999999999936,13.218,13.51,0.5099999999999998,0.5099999999999998,1205,2803,2703,1651
2016-10-09,13.352,13.75,0.8699999999999992,-0.15000000000000036,13.654,13.75,0.25,-0.23000000000000043,13.216,13.5,0.6199999999999992,-0.15000000000000036,13.416,13.69,0.4399999999999995,-0.25,5263,10576,8546,1004
2016-10-16,13.72,13.97,0.47000000000000064,0.21000000000000085,13.83,13.99,0.4399999999999995,0.23999999999999844,13.613999999999999,13.77,0.41999999999999993,0.3000000000000007,13.728,13.81,0.3200000000000003,0.29999999999999893,9391,26199,24999,-6781
2016-10-23,13.778,13.98,0.3600000000000012,-0.08000000000000007,13.854000000000001,14.0,0.2599999999999998,0.019999999999999574,13.696,13.79,0.1899999999999995,-0.03999999999999915,13.772,13.9,0.3000000000000007,0.08999999999999986,2158,8008,7608,7026
2016-10-30,13.47,13.6,0.34999999999999964,-0.29999999999999893,13.628,13.79,0.48999999999999844,-0.3999999999999986,13.25,13.6,1.0999999999999996,-0.29999999999999893,13.458,13.75,0.5,-0.33999999999999986,2299,6018,5918,-2456
2016-11-06,13.15,13.9,1.3499999999999996,1.3499999999999996,13.7475,14.24,0.7400000000000002,0.4900000000000002,13.05,13.85,1.299999999999999,1.299999999999999,13.525,13.85,0.5999999999999996,0.34999999999999964,1334,2239,1239,-1225
2016-11-13,13.152,14.2,1.6899999999999995,0.2900000000000009,13.81,14.2,0.6999999999999993,0.1999999999999993,12.912,13.5,0.9900000000000002,0.2900000000000009,13.3,13.5,0.4499999999999993,-0.3999999999999986,2656,6332,5913,2389
2016-11-20,12.9625,13.3,0.6500000000000004,-0.25,13.275,13.5,0.5,0.1999999999999993,12.795,12.9,0.25,-0.25,12.95,13.25,0.4299999999999997,-0.40000000000000036,10097,14707,7112,677
2016-11-27,13.428,14.0,1.0099999999999998,0.41000000000000014,13.84,14.2,0.7999999999999989,-0.1999999999999993,13.146,13.35,0.46999999999999886,0.41999999999999993,13.452,13.95,1.0699999999999985,0.4499999999999993,6461,17282,15878,-14528
2016-12-04,13.72,13.95,0.5999999999999996,-0.5999999999999996,13.838,13.99,0.4900000000000002,-0.4499999999999993,13.459999999999999,13.7,0.6499999999999986,-0.6499999999999986,13.51,13.7,0.3999999999999986,-0.3999999999999986,1463,2550,1922,764
2016-12-11,13.27,13.5,0.34999999999999964,-0.3000000000000007,13.44,13.55,0.25,-0.05000000000000071,13.07,13.25,0.6999999999999993,0.6499999999999986,13.344,13.5,0.34999999999999964,0.34999999999999964,7359,27028,26158,-26130
2016-12-18,13.356666666666667,13.47,0.16999999999999993,-0.16999999999999993,13.626666666666667,13.89,0.40000000000000036,0.40000000000000036,13.283333333333333,13.3,0.05000000000000071,0.05000000000000071,13.596666666666668,13.89,0.4900000000000002,0.4900000000000002,4510,11835,11335,-10638
2016-12-25,13.48,13.6,0.16999999999999993,-0.16999999999999993,13.5775,13.75,0.28999999999999915,0.15000000000000036,13.365,13.46,0.16000000000000014,0.09999999999999964,13.54,13.75,0.3000000000000007,0.3000000000000007,6426,9519,8858,301
2017-01-01,13.616,13.8,0.5700000000000003,-0.5700000000000003,13.822000000000001,13.91,0.16000000000000014,0.10999999999999943,13.370000000000001,13.57,0.41999999999999993,-0.3200000000000003,13.672,13.91,0.5099999999999998,0.2599999999999998,4350,13827,13227,-1402
2017-01-08,13.735,13.99,0.5899999999999999,-0.08999999999999986,14.0975,14.25,0.34999999999999964,0.2599999999999998,13.5375,13.85,0.5999999999999996,0.5999999999999996,13.6425,13.9,0.6500000000000004,0.5999999999999996,7377,11096,9576,621
2017-01-15,14.83,15.45,1.549999999999999,1.549999999999999,15.158,15.64,1.4900000000000002,1.4900000000000002,14.786,15.4,1.5199999999999996,1.5199999999999996,15.028,15.64,1.540000000000001,1.540000000000001,7182,21359,20409,-20359
2017-01-22,15.57,15.7,0.29999999999999893,0.29999999999999893,15.677999999999999,15.85,0.25,0.05999999999999872,15.46,15.6,0.29999999999999893,0.25,15.588000000000001,15.85,0.5499999999999989,-0.08999999999999986,1875,5115,4843,-4218
2017-01-29,15.482,15.68,0.4299999999999997,-0.120000000000001,15.616,15.8,0.3000000000000007,-0.3000000000000007,15.372,15.55,0.3000000000000007,-0.20000000000000107,15.402,15.6,0.33999999999999986,-0.25,3286,9750,8733,1376
2017-02-05,15.412,15.55,0.33999999999999986,-0.1899999999999995,15.494,15.65,0.28000000000000114,-0.030000000000001137,15.302,15.4,0.1899999999999995,-0.1899999999999995,15.394,15.5,0.1999999999999993,-0.030000000000001137,3039,9686,8753,-75
2017-02-12,15.516666666666667,15.65,0.34999999999999964,-0.34999999999999964,15.75,15.85,0.25,-0.20000000000000107,15.516666666666667,15.65,0.34999999999999964,-0.34999999999999964,15.65,15.85,0.40000000000000036,-0.20000000000000107,1356,1699,578,450
2017-02-19,15.4975,15.55,0.15000000000000036,0.1399999999999988,15.6875,15.85,0.29999999999999893,0.049999999999998934,15.415,15.54,0.27999999999999936,0.27999999999999936,15.64,15.85,0.4900000000000002,0.049999999999998934,801,1195,975,-131
2017-02-26,15.52,15.6,0.09999999999999964,0.0,15.564,15.61,0.10999999999999943,0.10999999999999943,15.49,15.6,0.25,0.0,15.522,15.61,0.20999999999999908,0.10999999999999943,1530,3690,3470,29
2017-03-05,15.512,15.59,0.14000000000000057,-0.08999999999999986,15.686,15.85,0.33999999999999986,0.09999999999999964,15.496,15.59,0.20999999999999908,-0.08999999999999986,15.581999999999999,15.75,0.3000000000000007,-0.05000000000000071,2855,7212,6657,5012
2017-03-12,16.202,18.25,2.6899999999999995,2.6899999999999995,16.98,19.3,3.6000000000000014,2.4000000000000004,16.03,17.6,2.040000000000001,2.040000000000001,16.79,19.3,3.700000000000001,1.7500000000000018,6717,18323,18001,12391
2017-03-19,17.14,17.5,1.0,-1.0,17.37,17.75,0.6999999999999993,-0.4499999999999993,16.93,17.5,1.0,-1.0,17.064,17.5,0.8000000000000007,-0.5300000000000011,1734,3539,3264,1427
2017-03-26,17.838,18.25,1.0399999999999991,1.0399999999999991,18.169999999999998,18.4,0.6499999999999986,0.5,17.362,17.68,0.9299999999999997,-0.4499999999999993,17.733999999999998,18.25,1.3000000000000007,-0.5500000000000007,4463,7944,6635,3623
2017-04-02,17.622,18.15,1.0599999999999987,1.0599999999999987,18.02,18.35,1.1500000000000021,1.0500000000000007,17.434,17.76,0.7600000000000016,0.5500000000000007,17.846,18.35,1.3500000000000014,1.0100000000000016,2556,3937,3105,1517
2017-04-09,17.796666666666667,17.94,0.240000000000002,0.05000000000000071,18.016666666666666,18.05,0.05000000000000071,-0.05000000000000071,17.796666666666667,17.94,0.240000000000002,0.05000000000000071,18.016666666666666,18.05,0.05000000000000071,-0.05000000000000071,922,1381,772,772
2017-04-16,17.0125,17.3,0.8000000000000007,-0.1999999999999993,17.0625,17.3,0.6000000000000014,-0.1999999999999993,16.7025,17.1,0.6000000000000014,-0.45000000000000284,16.8875,17.15,0.5,-0.5,2140,4478,3916,2961
2017-04-23,16.259999999999998,16.65,0.9999999999999982,-0.9999999999999982,16.468,16.8,0.6999999999999993,-0.6999999999999993,15.93,16.5,1.5,-0.8999999999999986,16.14,16.5,0.9499999999999993,-0.9499999999999993,7868,20224,19195,-4651
2017-04-30,16.012,16.36,0.7599999999999998,0.7599999999999998,16.494,17.75,2.1400000000000006,0.75,16.002,16.36,0.7599999999999998,0.7599999999999998,16.144,16.55,0.9400000000000013,0.75,1300,2008,1673,-1378
2017-05-07,16.452,16.95,0.9899999999999984,0.5,16.759999999999998,16.95,0.5,0.5,16.314,16.95,0.9899999999999984,0.5899999999999999,16.552,16.95,0.6999999999999993,0.5899999999999999,1931,6138,5618,-375
2017-05-14,16.434,16.91,1.3000000000000007,0.21000000000000085,16.66,17.0,0.5,0.3000000000000007,16.332,16.75,1.1400000000000006,0.05000000000000071,16.580000000000002,17.0,0.6999999999999993,0.3000000000000007,1697,3470,3222,3154
2017-05-21,17.1625,17.3,0.3000000000000007,-0.14999999999999858,17.322499999999998,17.65,0.6099999999999994,-0.10999999999999943,16.8,17.0,0.4499999999999993,-0.4499999999999993,17.1,17.65,0.8999999999999986,-0.25,6624,19586,19365,1137
2017-05-28,13.873333333333333,16.75,8.38,-8.38,14.166666666666666,17.0,8.5,-8.5,13.593333333333334,16.5,8.22,-7.720000000000001,14.0,17.0,8.5,-8.5,1767,3252,2336,2336
2017-06-04,8.47,8.55,0.20000000000000107,-0.20000000000000107,8.496,8.55,0.15000000000000036,-0.15000000000000036,8.4,8.5,0.22000000000000064,-0.22000000000000064,8.42,8.5,0.11999999999999922,-0.11999999999999922,3588,4802,4352,846
2017-06-11,8.3,8.38,0.16000000000000014,-0.09999999999999964,8.33,8.38,0.14000000000000057,0.030000000000001137,8.164,8.3,0.3000000000000007,-0.3000000000000007,8.188,8.32,0.2400000000000002,-0.2400000000000002,8910,24564,22338,22338
2017-06-18,7.83,7.92,0.16999999999999993,-0.1200000000000001,8.008,8.1,0.17999999999999972,0.04999999999999982,7.744,7.92,0.33999999999999986,-0.20000000000000018,7.934,8.07,0.25,-0.1200000000000001,12117,28904,23844,2106
2017-06-25,9.41,15.55,7.750000000000001,7.750000000000001,9.416,15.55,7.750000000000001,7.750000000000001,9.354,15.55,7.8500000000000005,7.8500000000000005,9.374,15.55,7.750000000000001,7.750000000000001,3199,6644,6604,-6026
2017-07-02,7.71,7.75,0.08000000000000007,-0.08000000000000007,7.71,7.75,0.08000000000000007,-0.08000000000000007,7.609999999999999,7.75,0.28000000000000025,-0.28000000000000025,7.6850000000000005,7.75,0.1299999999999999,-0.1299999999999999,19344,37568,36448,36448
2017-07-09,8.304,8.75,1.0,0.580000000000001,8.496,8.88,0.8800000000000008,0.8800000000000008,8.030000000000001,8.5,0.8799999999999999,0.7600000000000007,8.226,8.5,0.75,0.6300000000000008,38296,89004,81952,-11238
2017-07-16,8.68,8.88,0.33000000000000007,0.28000000000000114,8.734,9.0,0.3800000000000008,0.3800000000000008,8.504,8.62,0.23999999999999844,0.17999999999999972,8.618,9.0,0.5600000000000005,0.5600000000000005,6696,18830,16700,2732
2017-07-23,8.94,9.12,0.29999999999999893,0.11999999999999922,9.068,9.18,0.29999999999999893,0.009999999999999787,8.862,9.1,0.40000000000000036,0.34999999999999964,8.988,9.18,0.29999999999999893,0.29999999999999893,6107,10728,10424,-3990
2017-07-30,9.026,9.25,0.4299999999999997,-0.35999999999999943,9.034,9.25,0.4299999999999997,-0.40000000000000036,8.768,9.01,0.5399999999999991,-0.5399999999999991,8.9,9.22,0.5400000000000009,-0.5400000000000009,6785,17016,14468,4372
2017-08-06,8.5125,8.72,0.33999999999999986,-0.27000000000000135,8.6725,8.72,0.10000000000000142,-0.10000000000000142,8.4575,8.72,0.4400000000000013,-0.27000000000000135,8.61,8.72,0.22000000000000064,-0.10000000000000142,5938,13374,10934,1804
2017-08-13,8.916666666666666,9.03,0.27999999999999936,0.22000000000000064,9.01,9.03,0.02999999999999936,0.0,8.9,9.0,0.25,0.1999999999999993,8.91,9.03,0.27999999999999936,0.1999999999999993,5770,13054,11700,10150
2017-08-20,8.5,8.5,0.0,0.0,8.675,8.85,0.34999999999999964,0.34999999999999964,8.485,8.5,0.02999999999999936,-0.02999999999999936,8.5,8.5,0.0,0.0,9407,18614,18414,18414
2017-08-27,8.629999999999999,9.0,0.6699999999999999,0.4299999999999997,8.969999999999999,9.35,0.6500000000000004,0.6500000000000004,8.625,9.0,0.6699999999999999,0.4499999999999993,8.82,9.0,0.3200000000000003,0.3200000000000003,8424,12974,9658,6726
2017-09-03,8.512,8.6,0.16999999999999993,0.07000000000000028,8.732,8.87,0.3199999999999985,-0.08000000000000007,8.491999999999999,8.55,0.120000000000001,-0.02999999999999936,8.624,8.87,0.3699999999999992,-0.3699999999999992,8154,15046,13318,-2450
2017-09-10,8.51,8.78,0.379999999999999,0.3099999999999987,8.654,8.8,0.33000000000000007,0.22999999999999865,8.416,8.45,0.049999999999998934,0.02999999999999936,8.446,8.47,0.040000000000000924,0.019999999999999574,7012,15830,14128,-2430
2017-09-17,8.458,8.5,0.09999999999999964,-0.02999999999999936,8.494,8.53,0.05999999999999872,0.0,8.454,8.5,0.09999999999999964,-0.02999999999999936,8.482000000000001,8.5,0.02999999999999936,0.0,7329,23126,22044,13196
2017-09-24,10.4825,16.95,8.67,-8.649999999999999,10.515,16.95,8.649999999999999,-8.569999999999999,10.44,16.95,8.819999999999999,-8.819999999999999,10.445,16.95,8.819999999999999,-8.819999999999999,5028,12216,12216,12216
2017-10-01,8.27,8.72,0.7200000000000006,0.5500000000000007,8.474,8.8,0.620000000000001,0.370000000000001,8.106,8.47,0.5900000000000007,0.3500000000000014,8.328,8.72,0.7200000000000006,0.5,18550,33088,22362,312
2017-10-08,8.6075,8.7,0.1999999999999993,0.02999999999999936,8.655,8.72,0.22000000000000064,0.1999999999999993,8.475,8.5,0.05000000000000071,0.0,8.54,8.68,0.23000000000000043,0.05000000000000071,11761,20006,17598,8614
2017-10-15,8.3725,8.46,0.1800000000000015,-0.1800000000000015,8.415,8.5,0.22000000000000064,-0.22000000000000064,8.2575,8.28,0.02999999999999936,0.0,8.2575,8.28,0.02999999999999936,0.0,9700,13908,12532,-12532
2017-10-22,9.83,16.4,8.249999999999998,-0.07000000000000028,9.83,16.4,8.249999999999998,-0.07000000000000028,9.79,16.4,8.37,-0.19000000000000128,9.79,16.4,8.37,-0.19000000000000128,886,2204,2204,520
2017-10-29,8.344,8.5,0.3800000000000008,0.3800000000000008,8.624,8.8,0.41999999999999993,0.41999999999999993,8.334,8.46,0.34000000000000163,0.34000000000000163,8.604000000000001,8.8,0.5200000000000014,0.5200000000000014,14419,55850,53350,-51824
2017-11-05,8.418000000000001,8.57,0.34999999999999964,-0.34999999999999964,8.628,8.8,0.33000000000000007,0.23000000000000043,8.4,8.5,0.27999999999999936,-0.2699999999999996,8.491999999999999,8.62,0.29999999999999893,0.03999999999999915,4667,8906,6738,5012
2017-11-12,8.83,9.18,0.6500000000000004,0.6500000000000004,9.413333333333334,10.83,2.1999999999999993,2.1999999999999993,8.81,9.18,0.7099999999999991,0.7099999999999991,9.253333333333332,10.45,1.92,1.92,24040,63292,62566,55190
2017-11-19,10.065,10.45,0.6899999999999995,-0.3999999999999986,10.545,11.0,0.7899999999999991,-0.47000000000000064,9.8675,10.04,0.6099999999999994,-0.03999999999999915,10.175,10.3,0.2900000000000009,0.10999999999999943,14706,28604,25280,-25280
2017-11-26,9.8375,10.15,0.8499999999999996,-0.22000000000000064,10.08,10.3,0.33000000000000007,-0.25,9.65,9.97,0.6699999999999999,0.27000000000000135,10.0125,10.3,0.5500000000000007,-0.27000000000000135,7623,15090,14374,14374
2017-12-03,10.246,10.65,0.6500000000000004,-0.07000000000000028,10.526,11.0,0.8200000000000003,-0.8200000000000003,10.094,10.45,0.6499999999999986,-0.07000000000000028,10.248000000000001,10.55,0.41000000000000014,-0.10999999999999943,12270,32454,28464,3782
2017-12-10,12.2375,19.75,10.6,9.7,12.522499999999999,19.75,9.65,9.65,12.225,19.75,10.6,9.75,12.522499999999999,19.75,9.65,9.65,3490,9176,9176,-1170
2017-12-17,10.0,10.2,0.3999999999999986,0.3999999999999986,10.31,10.55,0.4300000000000015,0.4300000000000015,10.0,10.2,0.3999999999999986,0.3999999999999986,10.31,10.55,0.4300000000000015,0.4300000000000015,4208,5558,2138,1602
2017-12-24,11.7625,13.25,2.6999999999999993,1.4499999999999993,12.6125,13.25,1.8000000000000007,1.0500000000000007,11.4175,12.0,1.4499999999999993,1.4499999999999993,12.2525,13.2,1.7699999999999996,0.9500000000000011,24202,33378,13494,-520
2017-12-31,12.52,13.43,1.7799999999999994,1.129999999999999,12.943999999999999,13.5,1.0700000000000003,0.8000000000000007,12.264,12.8,1.1500000000000004,0.9600000000000009,12.534,13.23,1.3900000000000006,0.9800000000000004,20535,27070,13270,3118
2018-01-07,12.6,13.5,1.4000000000000004,-0.45000000000000107,13.0175,13.5,1.1500000000000004,-0.40000000000000036,12.0975,12.25,0.40000000000000036,-0.25,12.45,13.07,1.2200000000000006,-0.45000000000000107,19273,33084,26886,12048
2018-01-14,12.018,12.5,0.8499999999999996,0.8499999999999996,12.36,12.76,0.7099999999999991,0.5399999999999991,11.822,12.15,0.5300000000000011,0.5300000000000011,12.224,12.76,0.9000000000000004,0.879999999999999,14301,19516,13376,2082
2018-01-21,12.1975,12.45,0.6999999999999993,-0.5899999999999999,12.285,12.47,0.5899999999999999,-0.5899999999999999,12.0075,12.25,0.5700000000000003,-0.5700000000000003,12.1,12.47,0.7900000000000009,-0.7900000000000009,5809,7006,2506,682
2018-01-28,12.06,12.39,0.46000000000000085,0.41999999999999993,12.14,12.45,0.5199999999999996,0.4499999999999993,11.5525,11.72,0.47000000000000064,-0.47000000000000064,11.6875,12.0,0.75,-0.75,8633,15710,14426,8902
2018-02-04,13.368,22.7,12.19,0.47000000000000064,13.606,22.7,11.52,-0.17999999999999972,13.182,22.7,12.92,1.200000000000001,13.522,22.7,11.52,-0.09999999999999964,4217,8900,8900,-7492
