Date,NTIC_Open_average,NTIC_Open_max,NTIC_Open_min,NTIC_Open_volatility,NTIC_Open_change,NTIC_High_average,NTIC_High_max,NTIC_High_min,NTIC_High_volatility,NTIC_High_change,NTIC_Low_average,NTIC_Low_max,NTIC_Low_min,NTIC_Low_volatility,NTIC_Low_change,NTIC_Close_average,NTIC_Close_max,NTIC_Close_min,NTIC_Close_volatility,NTIC_Close_change,NTIC_Volume_average,NTIC_Volume_max,NTIC_Volume_min,NTIC_Volume_volatility,NTIC_Volume_change
2018-03-25,11.2175,11.35,11.12,0.23000000000000043,-0.23000000000000043,11.3125,11.47,11.12,0.3500000000000014,0.08999999999999986,11.1425,11.28,11.05,0.22999999999999865,0.06999999999999851,11.2325,11.35,11.12,0.23000000000000043,0.16999999999999993,3074,3732,1398,2334,-280
2018-04-01,11.344999999999999,11.5,11.18,0.3200000000000003,0.05000000000000071,11.344999999999999,11.5,11.18,0.3200000000000003,0.05000000000000071,11.245,11.35,11.18,0.16999999999999993,0.15000000000000036,11.27,11.35,11.18,0.16999999999999993,0.049999999999998934,1430,2430,856,1574,-1048
2018-04-08,11.446,12.5,10.71,1.7899999999999991,0.9700000000000006,12.014,13.75,10.9,2.8499999999999996,2.6500000000000004,11.332,12.07,10.71,1.3599999999999994,1.040000000000001,11.728,13.5,10.85,2.6500000000000004,2.4700000000000006,38315,93984,3142,90842,77160
2018-04-15,13.57,14.25,13.15,1.0999999999999996,0.9499999999999993,13.804,14.35,13.37,0.9800000000000004,0.8800000000000008,13.376,14.0,13.0,1.0,1.0,13.594,14.12,13.0,1.1199999999999992,1.0,30350,60402,9238,51164,-9794
2018-04-22,14.39,14.72,14.03,0.6900000000000013,0.6900000000000013,14.804,15.77,14.18,1.5899999999999999,0.8200000000000003,14.32,14.72,14.0,0.7200000000000006,0.7200000000000006,14.576,15.0,14.05,0.9499999999999993,0.9499999999999993,12764,19604,4824,14780,-11726
2018-04-29,14.975,15.18,14.75,0.4299999999999997,-0.27999999999999936,15.0225,15.2,14.82,0.379999999999999,-0.1999999999999993,14.55,14.9,14.4,0.5,0.45000000000000107,14.8525,15.06,14.45,0.6100000000000012,0.040000000000000924,7037,13572,2832,10740,-10740
2018-05-06,14.734,14.88,14.53,0.3500000000000014,0.20000000000000107,15.068,15.5,14.85,0.6500000000000004,0.5299999999999994,14.578,14.82,14.4,0.41999999999999993,0.20000000000000107,14.85,15.5,14.5,1.0,0.75,17846,34986,8466,26520,1290
2018-05-13,15.818,15.97,15.5,0.47000000000000064,0.049999999999998934,16.098,16.5,15.88,0.6199999999999992,-0.5899999999999999,15.49,15.71,15.18,0.5300000000000011,-0.1800000000000015,15.874,16.48,15.55,0.9299999999999997,-0.9299999999999997,13957,18788,8868,9920,-9920
2018-05-20,15.424,15.7,15.3,0.3999999999999986,-0.3999999999999986,15.68,16.0,15.5,0.5,-0.5,15.22,15.45,15.05,0.3999999999999986,-0.28999999999999915,15.346,15.51,15.12,0.39000000000000057,-0.120000000000001,11968,16080,4974,11106,-9740
2018-05-27,15.549999999999999,15.62,15.5,0.11999999999999922,0.11999999999999922,15.943333333333333,16.0,15.88,0.11999999999999922,0.11999999999999922,15.503333333333332,15.62,15.36,0.2599999999999998,0.2599999999999998,15.886666666666667,16.0,15.78,0.22000000000000064,0.11999999999999922,15382,25596,6278,19318,-19318
2018-06-03,16.004,16.52,15.64,0.879999999999999,-0.2400000000000002,16.382,16.69,16.05,0.6400000000000006,0.3999999999999986,15.786,15.89,15.64,0.25,-0.2400000000000002,16.026,16.12,15.89,0.23000000000000043,0.120000000000001,12659,22334,5516,16818,-7406
2018-06-10,16.15,16.38,15.93,0.4499999999999993,0.14000000000000057,16.466,16.93,16.21,0.7199999999999989,0.4800000000000004,16.02,16.1,15.85,0.2500000000000018,-0.05000000000000071,16.272,16.73,16.0,0.7300000000000004,0.5500000000000007,34908,59024,15462,43562,43562
2018-06-17,17.384,18.03,16.8,1.2300000000000004,0.6999999999999993,17.812,18.1,17.35,0.75,0.379999999999999,17.156,17.59,16.45,1.1400000000000006,0.8000000000000007,17.666,18.05,17.1,0.9499999999999993,0.5799999999999983,26326,35104,8050,27054,-22694
2018-06-24,17.52,17.75,17.35,0.3999999999999986,0.05000000000000071,17.76,17.93,17.62,0.3099999999999987,0.2799999999999976,17.23,17.56,16.82,0.7399999999999984,0.620000000000001,17.614,17.9,17.12,0.7799999999999976,0.7799999999999976,12761,18480,4182,14298,-7912
2018-07-01,17.775,17.8,17.75,0.05000000000000071,0.05000000000000071,17.939999999999998,18.0,17.86,0.14000000000000057,-0.05000000000000071,17.6,17.75,17.4,0.3500000000000014,0.0,17.825,17.95,17.73,0.21999999999999886,0.019999999999999574,12432,16076,9690,6386,-3644
2018-07-08,18.012,19.71,17.25,2.460000000000001,1.7600000000000016,18.996,20.95,17.65,3.3000000000000007,2.8999999999999986,17.59,19.68,16.49,3.1900000000000013,2.1499999999999986,18.41,20.08,16.7,3.379999999999999,2.3099999999999987,46210,77842,16894,60948,60948
2018-07-15,19.734,20.35,19.3,1.0500000000000007,-1.0100000000000016,19.978,20.6,19.5,1.1000000000000014,-1.1000000000000014,19.084,19.68,17.63,2.0500000000000007,-0.370000000000001,19.608,19.93,19.2,0.7300000000000004,-0.4299999999999997,18737,42934,2742,40192,-14518
2018-07-22,19.686,19.9,19.5,0.3999999999999986,0.23000000000000043,19.724,19.98,19.5,0.4800000000000004,0.23000000000000043,19.096,19.65,18.55,1.0999999999999979,0.41000000000000014,19.45,19.69,19.2,0.490000000000002,-0.10999999999999943,15785,23206,3204,20002,-7276
2018-07-29,18.618,19.43,17.83,1.6000000000000014,-1.4200000000000017,18.768,19.43,18.09,1.3399999999999999,-1.2999999999999972,18.254,19.2,17.79,1.4100000000000001,-1.3499999999999979,18.476,19.4,17.93,1.4699999999999989,-1.3499999999999979,16876,22790,9194,13596,-13596
2018-08-05,17.066,17.95,16.2,1.75,-1.75,17.188,18.1,16.43,1.6700000000000017,-1.6700000000000017,16.47,17.83,15.3,2.5299999999999976,-2.009999999999998,16.844,17.95,15.82,2.129999999999999,-2.129999999999999,11749,16138,7714,8424,2972
2018-08-12,16.374,17.5,15.93,1.5700000000000003,1.5700000000000003,16.872,17.62,16.04,1.5800000000000018,1.5100000000000016,16.08,17.13,15.5,1.629999999999999,1.629999999999999,16.66,17.55,15.9,1.6500000000000004,1.6500000000000004,16164,34700,5728,28972,-918
2018-08-19,17.169999999999998,17.68,16.9,0.7800000000000011,-0.4299999999999997,17.466,17.95,17.09,0.8599999999999994,0.21000000000000085,16.944,17.25,16.75,0.5,0.3500000000000014,17.168,17.8,16.77,1.0300000000000011,0.8500000000000014,12884,24686,3106,21580,-566
2018-08-26,18.128,18.32,17.8,0.5199999999999996,0.3999999999999986,18.486,18.85,18.3,0.5500000000000007,-0.3000000000000007,17.828,18.12,17.5,0.620000000000001,0.3299999999999983,18.184,18.38,17.88,0.5,0.3200000000000003,19478,51480,4788,46692,-33350
2018-09-02,17.8,18.02,17.55,0.46999999999999886,-0.14000000000000057,18.025,18.27,17.77,0.5,-0.2699999999999996,17.5775,17.76,17.5,0.26000000000000156,-0.26000000000000156,17.755,18.15,17.5,0.6499999999999986,-0.6499999999999986,24692,35148,9540,25608,3124
2018-09-09,17.472,17.73,17.25,0.4800000000000004,-0.4800000000000004,17.788,18.12,17.5,0.620000000000001,-0.240000000000002,17.288,17.62,17.0,0.620000000000001,-0.370000000000001,17.572,18.05,17.25,0.8000000000000007,-0.3000000000000007,17872,29380,2248,27132,-18648
2018-09-16,17.406,17.5,17.15,0.3500000000000014,-0.28000000000000114,17.724,17.97,17.5,0.46999999999999886,0.08999999999999986,17.131999999999998,17.25,17.02,0.23000000000000043,-0.120000000000001,17.458,17.7,17.26,0.4399999999999977,0.3200000000000003,8214,12482,4404,8078,3536
2018-09-23,17.52,17.6,17.38,0.22000000000000242,0.0,17.684,17.95,17.55,0.3999999999999986,0.17999999999999972,17.322,17.48,17.2,0.28000000000000114,0.05000000000000071,17.406,17.57,17.25,0.3200000000000003,-0.129999999999999,13887,20570,6944,13626,-4178
2018-09-30,17.472,17.57,17.25,0.3200000000000003,-0.03999999999999915,17.764,17.96,17.52,0.4400000000000013,-0.05000000000000071,17.236,17.48,17.12,0.35999999999999943,0.3200000000000003,17.438,17.57,17.25,0.3200000000000003,0.14999999999999858,23610,46254,4382,41872,-41872
2018-10-07,17.436,17.52,17.34,0.17999999999999972,0.019999999999999574,17.538,17.57,17.5,0.07000000000000028,-0.07000000000000028,17.362,17.47,17.21,0.259999999999998,0.019999999999999574,17.472,17.5,17.41,0.08999999999999986,0.05000000000000071,7922,27236,1840,25396,-1900
2018-10-14,17.062,17.5,16.81,0.6900000000000013,-0.5,17.304,17.5,17.0,0.5,-0.5,16.82,17.0,16.73,0.2699999999999996,0.2699999999999996,17.086,17.3,16.89,0.41000000000000014,0.10999999999999943,6649,13414,762,12652,-12652
2018-10-21,16.134,16.77,14.93,1.8399999999999999,-1.8399999999999999,16.416,16.77,15.96,0.8099999999999987,-0.8099999999999987,15.55,16.16,14.5,1.6600000000000001,-1.6600000000000001,15.924,16.46,15.5,0.9600000000000009,-0.7400000000000002,5465,7922,4092,3830,3830
2018-10-28,15.88,16.24,15.48,0.759999999999998,0.4399999999999977,16.09,16.8,15.48,1.3200000000000003,0.5500000000000007,15.436,16.24,14.72,1.5199999999999978,1.5199999999999978,15.704,16.25,15.0,1.25,1.25,6125,11954,1786,10168,-9842
2018-11-04,16.732,17.62,16.25,1.370000000000001,0.4200000000000017,17.014,17.62,16.45,1.1700000000000017,0.08999999999999986,16.282,16.78,15.88,0.9000000000000004,0.7699999999999978,16.712,17.41,15.88,1.5299999999999994,0.9399999999999995,4317,5524,1994,3530,300
2018-11-11,16.846666666666668,17.49,16.5,0.9899999999999984,0.9399999999999977,17.446666666666665,17.84,16.87,0.9699999999999989,0.759999999999998,16.136666666666667,16.5,15.5,1.0,0.9100000000000001,16.713333333333335,17.25,16.0,1.25,0.8900000000000006,21721,34808,9986,24822,-10384
2018-11-18,16.1825,16.35,16.0,0.3500000000000014,0.030000000000001137,16.34,16.75,16.06,0.6900000000000013,-0.3999999999999986,15.844999999999999,16.2,15.5,0.6999999999999993,-0.5199999999999996,15.9525,16.23,15.78,0.45000000000000107,-0.45000000000000107,6551,11060,860,10200,404
2018-11-25,16.11,16.5,15.89,0.6099999999999994,0.6099999999999994,16.656,17.5,16.21,1.2899999999999991,1.0500000000000007,15.874,16.18,15.53,0.6500000000000004,0.6500000000000004,16.378,16.69,16.0,0.6900000000000013,0.3500000000000014,10212,20900,2532,18368,3384
2018-12-02,15.8925,16.31,15.44,0.8699999999999992,-0.759999999999998,16.045,16.62,15.61,1.0100000000000016,-1.0100000000000016,15.467500000000001,15.57,15.25,0.3200000000000003,0.05000000000000071,15.725,16.25,15.43,0.8200000000000003,-0.6500000000000004,9358,13692,1412,12280,-9498
2018-12-09,14.85,15.5,14.36,1.1400000000000006,-0.7899999999999991,15.314,15.72,15.11,0.6100000000000012,-0.6100000000000012,14.416,14.55,14.27,0.28000000000000114,0.23000000000000043,15.014,15.09,14.95,0.14000000000000057,-0.009999999999999787,13324,26414,2644,23770,-21316
2018-12-16,15.065999999999999,15.5,14.75,0.75,-0.2599999999999998,15.266,15.85,14.84,1.0099999999999998,-0.620000000000001,14.586,15.22,13.55,1.67,-1.459999999999999,14.804,15.3,13.75,1.5500000000000007,-1.5500000000000007,10720,23268,1894,21374,20166
2018-12-23,13.325,13.59,12.68,0.9100000000000001,0.8399999999999999,13.775,14.23,13.52,0.7100000000000009,0.7100000000000009,13.0975,13.59,12.62,0.9700000000000006,0.8200000000000003,13.6625,14.0,13.38,0.6199999999999992,0.4900000000000002,6671,11598,2172,9426,1798
2018-12-30,14.495000000000001,15.16,13.5,1.6600000000000001,0.5199999999999996,15.25,15.77,15.0,0.7699999999999996,0.07000000000000028,14.065,14.4,13.49,0.9100000000000001,-0.13000000000000078,14.3775,14.79,14.1,0.6899999999999995,-0.46999999999999886,13408,24390,4528,19862,12682
2019-01-06,14.278,14.93,13.5,1.4299999999999997,-0.6799999999999997,14.592,15.38,13.62,1.7600000000000016,-1.0700000000000003,13.524,14.07,13.01,1.0600000000000005,-0.370000000000001,13.83,14.75,13.49,1.2599999999999998,-0.9600000000000009,52250,122018,3284,118734,-5806
2019-01-13,14.148,14.38,13.9,0.4800000000000004,-0.33000000000000007,14.408,14.73,14.29,0.4400000000000013,0.34999999999999964,13.844,13.9,13.74,0.16000000000000014,-0.05000000000000071,14.142,14.73,13.85,0.8800000000000008,0.41000000000000014,12784,31404,3590,27814,27814
2019-01-20,14.865,15.45,14.54,0.9100000000000001,0.9100000000000001,15.4725,15.81,15.21,0.5999999999999996,0.5600000000000005,14.7525,15.0,14.54,0.46000000000000085,0.46000000000000085,15.0475,15.15,14.93,0.22000000000000064,0.030000000000001137,21067,34552,6106,28446,20834
2019-01-27,15.404,15.59,15.03,0.5600000000000005,-0.5600000000000005,15.674,15.97,15.41,0.5600000000000005,-0.10999999999999943,15.086,15.29,14.97,0.3199999999999985,-0.1399999999999988,15.342,15.52,15.11,0.41000000000000014,0.21000000000000085,33165,76882,2918,73964,35464
2019-02-03,14.882,15.06,14.67,0.39000000000000057,-0.2599999999999998,15.267999999999999,15.45,14.94,0.5099999999999998,-0.5099999999999998,14.78,15.01,14.67,0.33999999999999986,-0.27999999999999936,14.946,15.25,14.74,0.5099999999999998,-0.3200000000000003,16114,27254,6366,20888,-5280
2019-02-10,14.554,14.88,14.02,0.8600000000000012,-0.14000000000000057,15.052,15.46,14.84,0.620000000000001,0.5800000000000001,14.338000000000001,14.57,14.02,0.5500000000000007,-0.009999999999999787,14.74,15.25,14.54,0.7100000000000009,0.6300000000000008,22271,44976,1768,43208,29388
2019-02-17,15.4725,15.8,15.35,0.45000000000000107,0.4400000000000013,15.7425,15.94,15.43,0.5099999999999998,0.370000000000001,15.215,15.53,15.02,0.5099999999999998,0.47999999999999865,15.605,15.94,15.26,0.6799999999999997,0.35999999999999943,13279,20958,3262,17696,-6290
2019-02-24,15.676,15.93,15.46,0.46999999999999886,-0.33999999999999986,15.884,16.08,15.75,0.3299999999999983,-0.25,15.408,15.78,15.26,0.5199999999999996,-0.4399999999999995,15.662,15.85,15.43,0.41999999999999993,-0.41999999999999993,21256,31030,8840,22190,10918
2019-03-03,15.088,15.25,14.85,0.40000000000000036,-0.3100000000000005,15.474,15.53,15.43,0.09999999999999964,-0.040000000000000924,14.84,15.0,14.7,0.3000000000000007,0.0,15.088,15.39,14.84,0.5500000000000007,-0.41000000000000014,21932,29134,9354,19780,470
2019-03-10,14.762,15.0,14.64,0.35999999999999943,0.1899999999999995,15.056000000000001,15.38,14.93,0.45000000000000107,0.07000000000000028,14.478,14.62,14.26,0.35999999999999943,0.09999999999999964,14.834,15.38,14.59,0.7900000000000009,0.1999999999999993,14418,23444,3502,19942,-18540
2019-03-17,14.628,14.92,14.38,0.5399999999999991,0.3699999999999992,14.908,15.08,14.72,0.35999999999999943,0.08000000000000007,14.246,14.4,14.1,0.3000000000000007,-0.09999999999999964,14.622,14.74,14.5,0.2400000000000002,0.019999999999999574,22707,31428,13692,17736,-9562
2019-03-24,13.654,14.65,13.3,1.3499999999999996,-1.3499999999999996,13.975999999999999,14.81,13.45,1.3600000000000012,-1.040000000000001,13.106,13.36,12.81,0.5499999999999989,-0.1399999999999988,13.236,13.38,12.97,0.41000000000000014,0.0,34315,67908,11326,56582,-34476
2019-03-31,13.466000000000001,13.64,13.21,0.4299999999999997,-0.129999999999999,13.888,14.16,13.75,0.41000000000000014,-0.030000000000001137,13.15,13.4,12.51,0.8900000000000006,-0.7900000000000009,13.486,13.99,13.0,0.9900000000000002,-0.5,25224,52828,8884,43944,36428
2019-04-07,12.72,13.11,12.22,0.8899999999999988,-0.5,13.027999999999999,13.29,12.84,0.4499999999999993,-0.16999999999999993,12.404,12.65,12.02,0.6300000000000008,-0.02999999999999936,12.674,12.95,12.37,0.5800000000000001,-0.33000000000000007,25263,31912,18238,13674,-5830
2019-04-14,12.52,13.0,12.19,0.8100000000000005,0.5399999999999991,13.0025,13.2,12.6,0.5999999999999996,0.02999999999999936,12.2825,12.88,12.01,0.870000000000001,0.8300000000000001,12.7175,13.05,12.28,0.7700000000000014,0.7599999999999998,20747,50134,5622,44512,1204
2019-04-21,13.07,13.25,12.91,0.33999999999999986,-0.2400000000000002,13.194,13.38,13.01,0.370000000000001,-0.2900000000000009,12.752,13.05,12.36,0.6900000000000013,-0.22000000000000064,12.952,13.15,12.66,0.4900000000000002,-0.35999999999999943,10275,20828,1818,19010,-12096
2019-04-28,13.072,13.21,12.93,0.28000000000000114,0.13000000000000078,13.284,13.5,13.17,0.33000000000000007,-0.25,12.879999999999999,13.12,12.78,0.33999999999999986,-0.040000000000000924,13.13,13.4,12.78,0.620000000000001,-0.34999999999999964,14058,18596,2144,16452,1014
2019-05-05,13.018,13.42,12.76,0.6600000000000001,-0.0600000000000005,13.236,13.44,13.07,0.3699999999999992,-0.33000000000000007,12.898,13.12,12.75,0.3699999999999992,-0.2400000000000002,13.022,13.14,12.79,0.3500000000000014,-0.34000000000000163,6763,12086,1576,10510,4760
2019-05-12,12.897499999999999,12.94,12.85,0.08999999999999986,0.08999999999999986,12.942499999999999,13.04,12.85,0.1899999999999995,0.16000000000000014,12.79,12.86,12.69,0.16999999999999993,0.14000000000000057,12.855,13.01,12.76,0.25,0.25,7050,12214,5268,6946,-6816
2019-05-19,12.804,12.99,12.5,0.4900000000000002,0.129999999999999,12.886,12.99,12.77,0.22000000000000064,0.019999999999999574,12.616,12.75,12.5,0.25,-0.23000000000000043,12.74,12.84,12.62,0.22000000000000064,-0.03999999999999915,15752,51414,2714,48700,13626
2019-05-26,12.6375,12.84,12.53,0.3100000000000005,0.08000000000000007,12.7975,12.84,12.7,0.14000000000000057,-0.13000000000000078,12.6075,12.84,12.49,0.34999999999999964,-0.03999999999999915,12.675,12.84,12.49,0.34999999999999964,-0.2699999999999996,6754,11078,600,10478,6400
2019-06-02,12.144,12.56,11.9,0.6600000000000001,-0.6600000000000001,12.218,12.56,12.0,0.5600000000000005,-0.5600000000000005,11.866,12.06,11.66,0.40000000000000036,-0.40000000000000036,12.018,12.39,11.88,0.5099999999999998,-0.5099999999999998,16047,28794,4900,23894,10128
2019-06-09,11.816,11.88,11.75,0.13000000000000078,-0.13000000000000078,12.044,12.55,11.88,0.6699999999999999,0.6699999999999999,11.666,11.75,11.62,0.13000000000000078,0.13000000000000078,11.892,12.29,11.75,0.5399999999999991,0.4399999999999995,17636,23498,14740,8758,-912
2019-06-16,14.746,24.75,12.13,12.62,-0.21999999999999886,14.958,24.75,12.38,12.37,0.23999999999999844,14.566,24.75,11.79,12.96,0.34000000000000163,14.876,24.75,12.26,12.49,0.35999999999999943,8506,24186,0,24186,11180
2019-06-23,12.484,12.64,12.35,0.2900000000000009,-0.2900000000000009,12.626,12.86,12.5,0.35999999999999943,-0.2400000000000002,12.31,12.5,11.97,0.5299999999999994,-0.5299999999999994,12.432,12.6,12.22,0.379999999999999,-0.28999999999999915,7989,18348,3880,14468,11838
2019-06-30,12.075,12.35,11.88,0.46999999999999886,-0.17999999999999972,12.4075,13.0,12.15,0.8499999999999996,-0.7699999999999996,11.9125,12.0,11.86,0.14000000000000057,0.10999999999999943,11.967500000000001,12.05,11.89,0.16000000000000014,0.10999999999999943,8515,20975,2216,18759,-18363
2019-07-07,11.644,12.06,11.24,0.8200000000000003,-0.8200000000000003,12.084,12.49,11.95,0.5400000000000009,-0.4900000000000002,11.204,11.76,10.4,1.3599999999999994,-0.5199999999999996,11.596,11.9,11.48,0.41999999999999993,-0.3000000000000007,20449,51588,2763,48825,-17253
2019-07-14,11.572,11.97,11.36,0.6100000000000012,-0.02000000000000135,11.808,11.97,11.63,0.33999999999999986,-0.120000000000001,11.296000000000001,11.4,11.21,0.1899999999999995,-0.1899999999999995,11.402000000000001,11.49,11.33,0.16000000000000014,0.0,11891,23394,3733,19661,8623
2019-07-21,11.19,11.63,10.9,0.7300000000000004,-0.34000000000000163,11.35,11.63,11.18,0.45000000000000107,-0.3100000000000005,10.954,11.1,10.75,0.34999999999999964,0.009999999999999787,11.126,11.18,11.05,0.129999999999999,0.02999999999999936,21972,59086,7046,52040,-52040
2019-07-28,11.306000000000001,11.45,11.15,0.29999999999999893,0.15000000000000036,11.39,11.52,11.3,0.21999999999999886,-0.019999999999999574,11.16,11.3,10.75,0.5500000000000007,-0.40000000000000036,11.262,11.4,11.11,0.2900000000000009,-0.08999999999999986,7229,10735,3652,7083,4102
2019-08-04,10.804,11.1,10.34,0.7599999999999998,-0.05000000000000071,11.12,11.42,10.64,0.7799999999999994,0.2599999999999998,10.342,10.6,10.02,0.5800000000000001,0.4800000000000004,10.788,11.22,10.34,0.8800000000000008,0.8100000000000005,14753,30362,2564,27798,9235
2019-08-11,10.856,10.98,10.43,0.5500000000000007,0.0,11.328000000000001,11.4,11.22,0.17999999999999972,0.17999999999999972,10.5,10.96,10.07,0.8900000000000006,-0.7299999999999986,10.98,11.4,10.28,1.120000000000001,0.40000000000000036,11362,14764,7535,7229,1911
2019-08-18,11.246,11.52,10.77,0.75,-0.5700000000000003,11.512,11.69,11.31,0.379999999999999,0.2400000000000002,10.93,11.22,10.71,0.5099999999999998,-0.2599999999999998,11.200000000000001,11.58,10.71,0.8699999999999992,-0.48999999999999844,8585,10521,5844,4677,-64
2019-08-25,11.046,11.5,10.78,0.7200000000000006,-0.5,11.11,11.5,11.0,0.5,-0.5,10.766,10.98,10.6,0.3800000000000008,-0.3800000000000008,11.004,11.17,10.95,0.22000000000000064,-0.22000000000000064,6203,11095,2604,8491,-8491
2019-09-01,11.3425,11.63,10.95,0.6800000000000015,0.6800000000000015,11.5725,11.73,11.4,0.33000000000000007,0.23999999999999844,11.219999999999999,11.6,10.85,0.75,0.6500000000000004,11.495000000000001,11.67,11.25,0.41999999999999993,0.20999999999999908,10314,21510,5293,16217,-15899
2019-09-08,11.664,11.78,11.49,0.28999999999999915,0.11999999999999922,11.864,12.38,11.61,0.7700000000000014,0.7100000000000009,11.488,11.78,11.22,0.5599999999999987,0.17999999999999972,11.768,12.33,11.5,0.8300000000000001,0.6699999999999999,7928,15329,2426,12903,6803
2019-09-15,12.09,12.21,11.9,0.3100000000000005,-0.07000000000000028,12.338,12.61,12.24,0.3699999999999992,-0.02999999999999936,11.83,12.0,11.71,0.28999999999999915,0.019999999999999574,12.046,12.26,11.71,0.5499999999999989,0.019999999999999574,13718,32603,5167,27436,-759
2019-09-22,12.138,12.2,12.1,0.09999999999999964,-0.05000000000000071,12.32,12.78,12.12,0.6600000000000001,0.629999999999999,12.008000000000001,12.14,11.8,0.33999999999999986,0.29999999999999893,12.118,12.3,12.01,0.2900000000000009,0.1700000000000017,10589,28840,3227,25613,6198
2019-09-29,12.362,12.56,12.25,0.3100000000000005,0.09999999999999964,12.5,12.6,12.35,0.25,-0.07000000000000028,12.202,12.26,12.05,0.20999999999999908,-0.1999999999999993,12.318,12.41,12.25,0.16000000000000014,0.040000000000000924,6491,12602,3171,9431,546
2019-10-06,12.248,12.37,12.1,0.2699999999999996,0.16000000000000014,12.41,12.54,12.3,0.23999999999999844,-0.16999999999999993,12.108,12.3,11.84,0.46000000000000085,0.3000000000000007,12.218,12.44,11.9,0.5399999999999991,-0.1399999999999988,7890,15179,297,14882,-9122
2019-10-13,11.935,12.22,11.82,0.40000000000000036,-0.370000000000001,12.1375,12.29,11.95,0.33999999999999986,-0.13000000000000078,11.8575,11.91,11.82,0.08999999999999986,-0.0600000000000005,12.0125,12.12,11.91,0.20999999999999908,0.16000000000000014,1268,2392,337,2055,760
2019-10-20,12.156,12.3,12.01,0.2900000000000009,0.05999999999999872,12.304,12.48,12.14,0.33999999999999986,0.16000000000000014,12.03,12.19,11.81,0.379999999999999,0.3200000000000003,12.214,12.31,12.0,0.3100000000000005,0.28999999999999915,7622,14455,3272,11183,-1694
2019-10-27,12.132,12.24,11.96,0.27999999999999936,0.27999999999999936,12.318,12.48,12.25,0.23000000000000043,0.02999999999999936,11.96,12.12,11.88,0.23999999999999844,-0.010000000000001563,12.186,12.48,11.96,0.5199999999999996,-0.28999999999999915,4241,9518,1801,7717,7717
