Date,THC_Open_average,THC_Open_max,THC_Open_volatility,THC_Open_change%,THC_High_average,THC_High_max,THC_High_volatility,THC_High_change%,THC_Low_average,THC_Low_max,THC_Low_volatility,THC_Low_change%,THC_Close_average,THC_Close_max,THC_Close_volatility,THC_Close_change%,THC_Volume_average,THC_Volume_max,THC_Volume_volatility,THC_Volume_change%
2016-07-24,30.516000000000002,31.01,0.7700000000000031,-1.4188971299580821,31.112,31.64,0.8900000000000006,-2.528445006321115,29.682000000000002,30.98,2.34,-7.553260167850226,30.47,31.6,2.6900000000000013,-8.512658227848105,1753735,3169824,2081867,191.35563262150987
2016-07-31,27.656,28.76,2.0100000000000016,-4.102920723226715,28.414,30.59,2.8599999999999994,-8.957175547564558,26.882,27.19,1.240000000000002,0.44444444444444814,27.5,27.83,0.5299999999999976,-0.9067827348567283,2474473,4926446,3694200,-63.30159713513555
2016-08-07,26.384,27.28,1.6500000000000021,-5.828445747800586,26.59,27.45,1.5599999999999987,-5.683060109289613,25.82,26.71,1.5800000000000018,-4.193186072631977,26.012,26.87,1.370000000000001,-4.317082247860068,1652402,2936464,2019023,-31.513963465295316
2016-08-14,24.6,25.69,1.7300000000000004,-6.578435188789416,24.782,25.69,1.5300000000000011,-5.3328143246399415,24.152,25.15,1.4100000000000001,-5.526838966202773,24.376,25.16,1.1400000000000006,-3.7360890302066823,1998550,2801248,1507730,23.290823939056125
2016-08-21,23.872,24.7,1.5,-4.800984817398447,24.419999999999998,24.96,1.1300000000000026,-2.12851405622489,23.494,24.35,1.3500000000000014,-4.845995893223818,23.812,24.69,1.4700000000000024,-2.835155933576358,1555413,1711068,258909,-14.798535183873463
2016-08-28,23.86,23.99,0.28999999999999915,-0.4201680672268967,24.1725,24.35,0.39000000000000057,0.24701523260602007,23.485,23.73,0.4200000000000017,-0.8428150021070345,23.919999999999998,24.2,0.620000000000001,0.8333333333333304,996598,1184869,401543,14.022574154142845
2016-09-04,24.14,24.62,1.120000000000001,-2.4491490244914895,24.618,24.86,0.7300000000000004,2.9009531703273903,23.732,24.41,1.2600000000000016,-1.6985138004246374,24.32,24.68,1.0599999999999987,2.1197007481296826,1598651,2127188,1044096,92.93236400970555
2016-09-11,23.414,24.25,1.7100000000000009,-4.618556701030932,23.8,24.28,0.9400000000000013,-2.306425041186171,22.774,23.19,0.740000000000002,-1.5092712376024209,23.198,23.81,1.009999999999998,-3.2339353212935724,2979596,6984059,5252271,-17.587414704096286
2016-09-18,22.136,23.19,1.6000000000000014,-5.82147477360932,22.34,23.2,1.3000000000000007,-5.387931034482759,21.378,21.77,0.8399999999999999,-2.4062933826931956,21.704,22.02,0.6699999999999982,-3.042688465031781,2784476,3851826,2074963,-53.86959327861643
2016-09-25,21.976,22.43,1.0300000000000011,4.8130841121495385,22.498,22.9,1.1600000000000001,3.541858325666988,21.451999999999998,21.9,0.75,0.6132075471698066,22.09,22.66,0.9800000000000004,0.3228782287822891,2471203,2926475,875588,-26.564283067139556
2016-10-02,21.416,21.85,0.9700000000000024,-4.439359267734565,21.658,22.07,0.8599999999999994,-2.492070684186682,21.009999999999998,21.48,1.0800000000000018,-2.7932960893854815,21.26,21.68,0.9800000000000004,-0.6976744186046445,2066263,2968443,1494559,34.06855627715614
2016-10-09,21.846,23.32,2.41,6.920903954802271,22.524,23.38,2.0599999999999987,8.302063789868665,21.472,22.43,1.629999999999999,7.451923076923079,22.234,23.13,2.1799999999999997,9.928400954653947,3723884,8745858,7050102,-0.16660484065158113
2016-10-16,23.552,23.9,0.5999999999999979,2.57510729613733,23.782,23.9,0.29999999999999716,0.12568077084205104,23.014,23.2,0.5899999999999999,0.0,23.634,23.82,0.3000000000000007,0.5912162162162187,1812222,2285569,1090060,-12.121121196440185
2016-10-23,21.628,23.63,3.3000000000000007,-13.965298349555653,22.168,24.13,3.7099999999999973,-15.375051802735173,20.894,23.24,3.539999999999999,-15.232358003442338,21.124000000000002,23.37,3.66,-15.661103979460847,3047672,3758420,1714442,40.09793647485443
2016-10-30,18.858,20.65,3.1799999999999997,-9.830508474576261,19.602,20.95,2.849999999999998,-2.4821002386634827,18.102,18.86,1.8299999999999983,-1.5906680805938533,18.592,19.82,2.3500000000000014,3.6610878661087827,4580078,6434795,2907188,-30.66391392421981
2016-11-06,15.918,19.65,5.079999999999998,-23.91857506361323,16.71,20.47,5.6,-18.710307767464574,15.408,19.13,5.0699999999999985,-22.2164140094093,16.188,20.27,5.76,-19.092254563394185,9897593,17393496,13851761,164.22400320746752
2016-11-13,16.782,17.36,0.8599999999999994,1.3805522208883578,17.158,17.66,1.0,4.916067146282975,16.434,16.85,0.9500000000000011,5.974842767295605,16.808,17.24,0.8199999999999967,3.0909090909091006,3191854,3757725,1483199,-39.470663765975424
2016-11-20,16.265,16.61,0.6799999999999997,-2.3479831426851328,16.475,16.8,0.5800000000000018,-3.452380952380963,15.78,16.06,0.6999999999999993,-4.0000000000000036,16.0075,16.26,0.8500000000000014,-4.5229244114002505,2070767,3398446,2747426,-24.450940223855255
2016-11-27,15.212,15.25,0.11999999999999922,-0.2622950819672075,15.574,15.87,0.5499999999999989,0.3242542153048036,14.96,15.15,0.4399999999999995,2.9911624745071346,15.16,15.35,0.35999999999999943,2.401601067378248,2528728,3615368,1718400,-47.53043120368383
2016-12-04,15.32,15.49,0.3200000000000003,-1.6139444803098772,15.562,16.08,0.8199999999999985,2.944942381562094,14.950000000000001,15.05,0.33999999999999986,0.0,15.188,15.43,0.46999999999999886,-1.9442644199611079,2186567,2945936,1463323,98.69891873334444
2016-12-11,14.88,15.21,0.8300000000000001,-1.0519395134779759,15.148,15.45,0.6499999999999986,-1.1650485436893185,14.558,14.86,0.5599999999999987,1.3642564802182762,14.844,15.13,0.75,-0.33266799733864894,3107505,5256540,3483327,-62.96581020975775
2016-12-18,14.9425,15.13,0.28000000000000114,-1.850627891606088,15.26,15.38,0.370000000000001,-0.2600780234070281,14.7075,14.82,0.3100000000000005,0.4745762711864426,14.925,15.24,0.45000000000000107,3.0425963488843886,2261697,2466981,397984,-3.4458716949988673
2016-12-25,15.0,15.23,0.5800000000000001,-1.3131976362442617,15.25,15.39,0.2900000000000009,-1.8843404808317148,14.715,15.01,0.5099999999999998,-1.5323117921385772,14.8925,15.02,0.3099999999999987,-1.1984021304926746,2377639,3477790,2322911,102.80029336406672
2017-01-01,16.172,16.6,1.620000000000001,9.345794392523354,16.692,17.5,2.0999999999999996,13.636363636363635,15.846,16.28,1.5500000000000007,10.386965376782085,16.48,17.25,1.8499999999999996,12.012987012987011,3447415,4944208,2451488,91.82682925220558
2017-01-08,17.74,18.13,0.9100000000000001,5.284552845528457,18.1625,18.49,0.7999999999999972,4.522328999434692,17.595,18.06,1.1199999999999974,6.6115702479338685,17.9625,18.22,0.6999999999999993,3.9954337899543337,3398683,4386447,1478355,-7.077643957750692
2017-01-15,18.294,18.97,1.0199999999999996,-1.4818880351262327,18.7,19.64,1.370000000000001,-6.9755600814664005,17.938,18.29,0.7799999999999976,-2.8840820854131977,18.356,18.99,0.9399999999999977,-4.160084254870981,3530740,4845437,3128443,-26.726072385215204
2017-01-22,18.276,18.38,0.21999999999999886,-0.2197802197802151,18.478,18.89,0.6799999999999997,-0.8169934640522799,17.872,18.34,1.0899999999999999,-2.487280949689097,18.138,18.39,1.0100000000000016,-4.923413566739617,2396472,3580549,1706749,58.53954335214558
2017-01-29,17.884,18.35,0.8000000000000007,4.558404558404562,18.196,18.51,0.740000000000002,4.164321890827249,17.712,18.11,0.9299999999999997,5.413271245634457,18.046,18.38,0.7899999999999991,4.4911881750994835,2157016,2347971,427871,4.546772123069278
2017-02-05,18.586,19.12,1.1300000000000026,4.0827436037016875,18.826,19.15,0.7299999999999969,3.906673901247959,18.352,18.81,1.0,4.38401775804661,18.668,19.0,0.9400000000000013,5.2048726467331194,1425513,1884302,748885,-18.536929493523054
2017-02-12,19.405,19.87,0.8900000000000006,2.212855637513162,19.665,20.0,0.6600000000000001,0.5170630816959743,19.0825,19.33,0.4399999999999977,0.10587612493382516,19.4875,19.86,0.620000000000001,0.675675675675689,1712186,2009234,690994,17.837571307197475
2017-02-19,20.902,21.99,2.0699999999999967,10.391566265060224,21.532,22.72,1.8599999999999994,8.656145384983256,20.698,21.77,1.870000000000001,9.396984924623123,21.38,22.67,2.020000000000003,8.99038461538462,3077952,4659625,3331376,21.20052055909544
2017-02-26,19.718,21.16,2.210000000000001,6.012024048096189,20.272,21.39,2.080000000000002,6.736526946107792,19.038,20.24,2.139999999999997,6.526315789473676,19.842,20.99,2.0,7.823834196891181,5809338,11547651,8856391,-68.66736793482934
2017-03-05,19.78,20.46,1.1999999999999993,-5.865102639296184,20.306,20.75,1.2800000000000011,-6.078147612156303,19.06,19.51,0.9500000000000028,-2.878074306645739,19.418,20.29,1.6600000000000001,-3.6213140196585583,5161520,7728194,4619618,-59.77616503933519
2017-03-12,18.116,18.37,0.4700000000000024,-2.558519324986404,18.294,18.55,0.5600000000000023,-2.0685900925422023,17.616,17.8,0.46000000000000085,-0.7441327990841387,17.945999999999998,18.24,0.7199999999999989,-2.774694783573807,2831913,3686734,1560908,-16.507483317212472
2017-03-19,17.294,18.66,2.3099999999999987,6.022727272727265,17.934,19.74,3.3199999999999967,11.399548532731375,16.798000000000002,18.3,2.620000000000001,11.585365853658551,17.328,18.54,2.1799999999999997,12.773722627737211,6115098,8801855,5124418,111.66843260334336
2017-03-26,18.098000000000003,18.37,0.6099999999999994,-3.3206314643440358,18.278,18.57,0.7100000000000009,-3.3549783549783605,17.592,17.84,0.620000000000001,-1.8244013683010278,17.92,18.35,0.9200000000000017,-5.013623978201644,2404618,4365695,2843525,-61.82701723322403
2017-04-02,17.352,17.52,0.34999999999999787,-1.0944700460829362,17.598,17.98,0.620000000000001,1.3248847926267306,17.014,17.24,0.7399999999999984,3.636363636363645,17.306,17.53,0.5400000000000027,2.236609770453223,2846241,4276586,2255365,-42.541568843309705
2017-04-09,17.3025,17.58,0.4599999999999973,-1.2096774193548436,17.4925,17.78,0.6000000000000014,-1.1507479861910201,16.8075,17.3,1.4700000000000006,-7.20984759671746,17.0925,17.61,1.5300000000000011,-6.51162790697675,3390903,6836303,4876145,248.76285483109015
2017-04-16,15.549999999999999,15.85,0.8399999999999999,-1.6403785488958977,15.772,16.0,0.4900000000000002,-1.937500000000003,15.126,15.44,0.7799999999999994,0.13037809647978862,15.386,15.7,0.7099999999999991,-1.8471337579617781,4190389,5874335,3308609,-27.169733023158173
2017-04-23,15.554,15.76,0.4299999999999997,0.25740025740026334,15.826,16.13,0.4599999999999991,1.4668367346938802,15.27,15.37,0.25,-0.32594524119948315,15.528,15.67,0.3200000000000003,-1.6025641025641026,4108277,6221309,3610278,138.27020820511132
2017-04-30,17.742,18.63,1.6199999999999974,2.2883295194507927,18.462,19.08,1.1199999999999974,-5.870020964360574,17.224,17.51,0.740000000000002,2.399063779988298,17.878,18.66,1.3200000000000003,-4.072883172561638,7134872,16933352,14132001,-77.44967446492579
2017-05-07,17.996,18.3,0.8200000000000003,1.1705685618728945,18.32,18.44,0.3100000000000023,0.7170435741864455,17.58,17.74,0.35999999999999943,0.9148084619782741,18.054,18.29,0.7899999999999991,4.22857142857142,2484938,3614691,2423303,29.743387636390263
2017-05-14,17.588,18.43,1.2899999999999991,-4.666304937601733,17.898,18.43,1.0899999999999999,-3.852414541508415,17.204,17.69,0.8399999999999999,-2.656868287167905,17.372,17.73,0.75,-2.3124647490129733,2046533,2283902,674225,-21.18339701132102
2017-05-21,17.375,17.43,0.10999999999999943,0.4618937644341703,17.585,17.72,0.23999999999999844,-0.6818181818181874,17.1525,17.25,0.2699999999999996,-1.3937282229965067,17.4575,17.59,0.3099999999999987,-0.34266133637922486,1737098,2280129,992253,11.132128625236874
2017-05-28,17.23,17.46,0.8200000000000003,-0.11547344110854257,17.552,17.73,0.370000000000001,-2.0868584320361028,16.744,17.27,0.8599999999999994,-4.748118123914304,17.048000000000002,17.44,0.9000000000000021,-4.415137614678896,2668910,4631744,3316948,66.23537035403211
2017-06-04,17.604,17.99,0.5899999999999999,3.3908045977011487,17.974,18.5,1.0,5.714285714285714,17.34,17.99,1.0899999999999999,6.449704142011834,17.69,18.28,1.2699999999999996,7.46619635508524,2393059,3345592,1511813,2.0284429260221186
2017-06-11,18.462,18.76,0.5300000000000011,-0.7621121393576514,18.728,19.02,0.7300000000000004,-0.6929637526652588,18.12,18.43,0.629999999999999,-2.2975929978118255,18.514,18.88,0.6699999999999982,0.37735849056603926,1815491,2079619,735134,54.67773905993745
2017-06-18,18.422,19.28,1.6500000000000021,-0.2688172043010791,19.004,19.35,0.8200000000000003,3.54648038688877,17.928,18.33,0.8699999999999974,1.9466073414905332,18.386,18.9,1.2199999999999989,3.9313399778516107,4678136,10199278,8595910,67.29365934707441
2017-06-25,19.310000000000002,19.69,0.8100000000000023,2.860169491525438,19.696,20.0,0.5799999999999983,-1.621073961499477,19.062,19.17,0.2900000000000027,0.9533898305084731,19.356,19.67,0.5800000000000018,0.6809848088004139,2322210,3657423,2927847,-80.05218428385231
2017-07-02,18.7675,19.22,0.9499999999999993,-3.3298647242455806,19.08,19.3,0.5199999999999996,-0.3108808290155558,18.2825,18.79,0.879999999999999,-2.927088877062271,18.785,19.14,0.9000000000000021,0.1569858712715915,2120877,2817505,1289729,54.597532622583415
2017-07-09,19.078,19.29,0.34999999999999787,0.0,19.286,19.37,0.15000000000000213,-0.36288232244686514,18.802,18.9,0.23999999999999844,1.071811361200425,19.034,19.21,0.3100000000000023,0.4232804232804331,1539828,2274405,1369210,-37.30437375712772
2017-07-16,19.984,20.75,1.5500000000000007,6.601340897369784,20.464000000000002,21.19,1.6799999999999997,8.61096873398257,19.768,20.57,1.7699999999999996,9.414893617021272,20.308,21.11,1.9100000000000001,9.947916666666668,2883698,4081150,2120344,-41.93738092432043
2017-07-23,18.628,20.34,2.59,-12.733529990167158,18.808,20.45,2.6999999999999993,-13.202933985330072,17.94,19.25,2.0,-9.922077922077921,18.294,19.52,2.169999999999998,-11.116803278688517,3941960,4799646,2326460,-48.4714914391603
2017-07-30,16.968,17.5,1.0100000000000016,-5.77142857142858,17.17,17.66,0.8900000000000006,-5.039637599094001,16.646,17.08,0.75,-4.391100702576113,16.896,17.32,0.629999999999999,-3.6374133949191627,2853610,4051825,1765859,77.24782433334529
2017-08-06,14.088,15.6,2.3200000000000003,-9.358974358974354,14.44,15.64,1.950000000000001,-9.27109974424553,13.396,14.27,1.299999999999999,-9.11002102312543,13.656,14.28,1.25,-8.753501400560225,9479638,12914989,6170270,-33.14704333081507
2017-08-13,13.548,15.19,2.3499999999999996,15.601217656012167,14.342,17.47,4.379999999999999,31.749622926093505,13.294,15.0,2.460000000000001,17.370892018779347,13.93,16.56,3.9099999999999984,26.702371843917355,8414613,18582148,15820956,240.9680428036077
2017-08-20,16.228,16.6,1.120000000000001,1.1578305911029938,16.796,17.63,1.4299999999999997,5.758848230353912,15.918,16.56,1.1999999999999993,7.672301690507139,16.448,17.48,1.9000000000000004,12.195121951219514,4617127,7118851,4517226,6.502599262380382
2017-08-27,17.4175,17.6,0.3500000000000014,1.1554015020219692,17.79,18.16,0.5599999999999987,3.006239364719235,16.927500000000002,17.0,0.14999999999999858,0.35608308605340483,17.53,18.12,0.9499999999999993,2.837684449489217,4402440,5345962,1703023,46.74860051183948
2017-09-03,17.302,18.01,1.3200000000000003,-7.329261521377013,17.618000000000002,18.12,1.1999999999999993,-3.4216335540838907,16.88,17.6,1.1400000000000006,-5.170454545454546,17.114,17.69,1.0899999999999999,-2.8829847371396355,4117302,4752054,1171930,-7.805180036341012
2017-09-10,17.118000000000002,17.44,0.8000000000000007,-3.255813953488365,17.274,17.56,0.7899999999999991,-4.1714285714285735,16.312,16.98,1.5999999999999996,-9.422850412249703,16.6,17.16,1.4399999999999995,-8.338192419825061,6509166,10112079,7052663,99.65617621140767
2017-09-17,15.74,15.87,0.21999999999999886,1.0184595798854128,16.08,16.53,0.7500000000000018,3.4854245880861785,15.438,15.7,0.4499999999999993,-1.102464332036316,15.762,16.32,0.9299999999999997,-1.4093529788596981,3168030,3855177,1537297,9.153514713268777
2017-09-24,15.824,16.47,0.9099999999999984,5.780346820809239,16.272,16.92,1.0800000000000018,5.9486537257357615,15.732,16.4,1.0699999999999985,6.9797782126549155,16.056,16.75,1.2400000000000002,7.994842037395231,2611682,2971771,617593,8.090934500279928
2017-10-01,15.975999999999999,16.68,1.2300000000000004,-7.374100719424463,16.144,16.71,1.1500000000000004,-6.882106523040097,15.544,16.24,1.4399999999999977,-8.866995073891612,15.674,16.52,1.6399999999999988,-9.927360774818395,1822868,2298197,1040153,6.094165298925414
2017-10-08,13.802,14.71,2.1900000000000013,-11.760707002039432,14.202,15.04,1.9299999999999997,-12.832446808510637,13.514,14.37,2.119999999999999,-11.343075852470417,13.764,14.5,1.5899999999999999,-10.347222222222223,3201808,5729023,3741625,41.87898330373271
2017-10-15,13.45,14.68,1.9299999999999997,13.271604938271595,14.116,14.96,1.58,8.327299058653152,13.202,14.31,1.5600000000000005,12.059514487079099,13.854,14.69,1.7199999999999989,8.01470588235294,4790546,6386877,3373858,-52.82484694789018
2017-10-22,13.98,14.35,1.0600000000000005,-7.386759581881537,14.412,14.83,0.9100000000000001,-5.370496261046912,13.38,14.1,1.379999999999999,-7.588652482269506,13.709999999999999,14.28,1.4100000000000001,-2.941176470588235,4922793,8396677,5249981,-9.346273648014067
2017-10-29,13.822,14.34,1.2300000000000004,-5.206073752711501,14.09,14.6,1.4699999999999989,-8.629088378566447,13.418000000000001,13.9,1.4100000000000001,-9.689081706435285,13.64,14.35,1.6999999999999993,-11.414565826330525,3989881,5919266,3666676,37.24529378076519
2017-11-05,13.368,13.66,0.4800000000000004,2.861445783132536,13.790000000000001,13.96,0.4200000000000017,0.07204610951008492,13.129999999999999,13.5,0.7200000000000006,5.00782472613459,13.594000000000001,13.82,0.6099999999999994,4.542013626040875,3461538,7051689,5108490,-70.96882746814273
2017-11-12,13.52,13.79,0.5299999999999994,-3.8433647570703364,13.656,13.79,0.28999999999999915,-2.1029731689630107,13.066,13.31,0.3800000000000008,-0.6864988558352392,13.382,13.67,0.5,-3.6576444769568397,2891031,3843361,2251337,-58.57729731867498
2017-11-19,13.459999999999999,13.7,0.4399999999999995,3.3182503770739027,13.7775,14.07,0.7200000000000006,5.393258426966296,13.32,13.66,0.7300000000000004,5.6457849961330275,13.61,13.87,0.5299999999999994,3.9730134932533687,2145353,3201709,2061439,56.58568172070146
2017-11-26,13.828,14.25,0.8800000000000008,-2.017291066282429,14.174,14.67,0.8499999999999996,-0.6470165348670012,13.332,13.58,0.5099999999999998,-1.2839879154078544,13.604,14.1,0.9900000000000002,-1.5026296018031635,3848119,5279486,2724680,27.28978247272004
2017-12-03,13.148,13.33,0.3699999999999992,1.2917933130699082,13.524,14.16,0.9199999999999999,6.146926536731637,12.884,13.33,0.8800000000000008,3.4134988363072107,13.256,13.74,0.7900000000000009,5.448963929393714,3652116,4751632,2085342,35.70849382475274
2017-12-10,14.48,14.89,0.7900000000000009,-0.9621993127147805,14.906,15.28,0.8999999999999986,-2.685003274394238,14.238,14.51,0.4800000000000004,-0.20949720670391855,14.574,14.91,0.8499999999999996,-1.1401743796109989,3740562,7684962,5589910,-72.73829070332424
2017-12-17,14.8275,15.01,0.39000000000000057,-0.06662225183211051,15.3225,15.84,0.7699999999999996,-4.166666666666668,14.74,14.94,0.41999999999999993,-0.4016064257028027,14.9725,15.13,0.5100000000000016,0.6653359946773215,2533801,3630441,2663464,-73.36475100407912
2017-12-24,15.1025,15.25,0.2699999999999996,0.6600660066006577,15.3575,15.54,0.379999999999999,-0.3217503217503149,14.9675,15.1,0.2599999999999998,0.6666666666666643,15.0825,15.21,0.28000000000000114,0.8649367930805109,1191544,1328746,270754,25.591308818970276
