Date,THC_Open_average,THC_Open_max,THC_Open_volatility,THC_Open_change,THC_High_average,THC_High_max,THC_High_volatility,THC_High_change,THC_Low_average,THC_Low_max,THC_Low_volatility,THC_Low_change,THC_Close_average,THC_Close_max,THC_Close_volatility,THC_Close_change,THC_Volume_average,THC_Volume_max,THC_Volume_volatility,THC_Volume_change
2016-03-13,26.61,28.15,3.0299999999999976,1.2399999999999984,27.618,29.07,2.59,2.120000000000001,26.076,27.58,2.4599999999999973,2.4599999999999973,26.964000000000002,28.42,3.0500000000000007,3.0500000000000007,2287137,3781347,2334830,-359864
2016-03-20,28.5475,29.21,1.0800000000000018,-0.16000000000000014,29.17,30.07,1.620000000000001,-0.9600000000000009,27.8775,28.62,1.3399999999999999,-0.45000000000000284,28.560000000000002,29.24,1.259999999999998,-1.2299999999999969,1889256,2264902,1073303,-783991
2016-03-27,28.798000000000002,29.51,1.6700000000000017,1.0500000000000007,29.354,29.9,0.75,-0.129999999999999,28.326,28.83,1.1599999999999966,0.7999999999999972,28.916,29.27,0.7100000000000009,-0.7100000000000009,1351000,1542487,332352,-138042
2016-04-03,28.582,29.15,0.9100000000000001,0.889999999999997,29.098,29.34,0.5700000000000003,0.5,28.088,28.46,0.6099999999999994,0.6099999999999994,28.644000000000002,29.0,0.8000000000000007,0.4400000000000013,1421702,2375312,1387848,322025
2016-04-10,30.736,31.96,3.2600000000000016,2.6999999999999993,31.596,32.8,3.6899999999999977,2.9299999999999997,30.316,31.66,3.09,2.5,31.294,32.23,3.1899999999999977,2.830000000000002,6565883,22093032,20524303,289031
2016-04-17,32.022,32.49,0.7600000000000016,0.39000000000000057,32.654,33.21,0.8599999999999994,0.259999999999998,31.322,31.68,1.0199999999999996,0.15000000000000213,31.906000000000002,32.56,0.990000000000002,0.08999999999999986,1766871,2303206,1032884,-369383
2016-04-24,32.19,32.65,0.9599999999999973,-0.17999999999999972,32.84,34.08,2.0799999999999983,-0.8599999999999994,31.522,32.28,1.7300000000000004,-1.1099999999999994,32.158,32.61,0.9699999999999989,-0.9500000000000028,1706992,2547285,1426772,1426772
2016-05-01,31.788,33.34,2.020000000000003,-1.9700000000000024,32.468,33.39,1.620000000000001,-1.620000000000001,31.314,31.71,0.5700000000000003,-0.5700000000000003,31.512,31.95,0.8099999999999987,-0.8099999999999987,2024823,4200015,2992345,-2904514
2016-05-08,30.29,31.65,3.1499999999999986,-2.6799999999999997,30.724,32.14,3.25,-2.530000000000001,29.312,31.26,3.270000000000003,-2.34,29.722,31.5,3.09,-2.650000000000002,1930769,3370024,2245896,465575
2016-05-15,28.376,29.13,1.2699999999999996,-0.9100000000000001,28.954,29.88,1.9499999999999993,-1.9499999999999993,27.804,28.55,1.5800000000000018,-1.5800000000000018,28.224,29.18,1.5,-1.5,1961116,2559734,1138605,-533233
2016-05-22,28.384999999999998,28.95,1.0199999999999996,0.4299999999999997,28.8725,29.27,1.0300000000000011,1.0300000000000011,27.947499999999998,28.36,1.0399999999999991,1.0399999999999991,28.545,28.91,0.8099999999999987,0.639999999999997,1229609,1381475,399165,-321216
2016-05-29,29.108,29.64,0.9000000000000021,0.10000000000000142,29.678,29.9,0.6899999999999977,0.5599999999999987,28.62,28.71,0.13000000000000256,-0.030000000000001137,29.36,29.67,0.7600000000000016,0.7199999999999989,1239042,1526790,573413,-157069
2016-06-05,29.582,30.19,1.5600000000000023,-1.0700000000000003,29.89,30.76,1.990000000000002,-1.370000000000001,29.108,29.93,2.259999999999998,-1.8399999999999999,29.356,30.32,2.629999999999999,-2.2300000000000004,1052399,1527844,790300,790300
2016-06-12,27.612,27.86,0.41000000000000014,0.19000000000000128,28.038,28.29,0.7199999999999989,0.34999999999999787,27.23,27.6,0.610000000000003,0.5100000000000016,27.554,27.9,0.7399999999999984,0.029999999999997584,1353097,1821585,766498,96064
2016-06-19,27.928,28.41,0.8099999999999987,-0.08999999999999986,28.436,29.52,1.8200000000000003,-0.08000000000000185,27.226,28.32,2.6099999999999994,-1.259999999999998,27.796,29.38,3.34,-1.5199999999999996,1689083,2196015,1102720,1060868
2016-06-26,27.215,27.66,1.2600000000000016,1.2600000000000016,27.9,28.39,1.1400000000000006,1.0199999999999996,26.89,27.52,1.1799999999999997,1.1799999999999997,27.4875,27.95,1.2399999999999984,1.2399999999999984,1140823,1230891,181427,119705
2016-07-03,28.048000000000002,29.23,2.16,1.5800000000000018,28.701999999999998,29.84,2.1900000000000013,2.1900000000000013,27.66,29.03,2.400000000000002,2.400000000000002,28.256,29.35,2.150000000000002,2.150000000000002,1237355,1531398,555161,-399911
2016-07-10,29.98,30.3,0.5300000000000011,0.14000000000000057,30.288,30.7,0.6699999999999982,0.6699999999999982,29.666,29.82,0.3500000000000014,0.3500000000000014,29.988,30.65,0.8999999999999986,0.8999999999999986,932827,1084185,262742,-155864
2016-07-17,30.906,31.43,0.9899999999999984,0.9899999999999984,31.432,31.84,1.1099999999999994,1.0999999999999979,30.558,30.85,0.7700000000000031,0.7700000000000031,31.056,31.46,0.8500000000000014,0.5199999999999996,877472,1234276,736262,-523345
2016-07-24,30.516000000000002,31.01,0.7700000000000031,-0.4400000000000013,31.112,31.64,0.8900000000000006,-0.8000000000000007,29.682000000000002,30.98,2.34,-2.34,30.47,31.6,2.6900000000000013,-2.6900000000000013,1753735,3169824,2081867,2081867
2016-07-31,27.656,28.76,2.0100000000000016,-1.1800000000000033,28.414,30.59,2.8599999999999994,-2.7399999999999984,26.882,27.19,1.240000000000002,0.120000000000001,27.5,27.83,0.5299999999999976,-0.25,2474473,4926446,3694200,-3118519
2016-08-07,26.384,27.28,1.6500000000000021,-1.5899999999999999,26.59,27.45,1.5599999999999987,-1.5599999999999987,25.82,26.71,1.5800000000000018,-1.120000000000001,26.012,26.87,1.370000000000001,-1.1600000000000001,1652402,2936464,2019023,-422162
2016-08-14,24.6,25.69,1.7300000000000004,-1.6900000000000013,24.782,25.69,1.5300000000000011,-1.370000000000001,24.152,25.15,1.4100000000000001,-1.389999999999997,24.376,25.16,1.1400000000000006,-0.9400000000000013,1998550,2801248,1507730,301271
2016-08-21,23.872,24.7,1.5,-1.1700000000000017,24.419999999999998,24.96,1.1300000000000026,-0.5299999999999976,23.494,24.35,1.3500000000000014,-1.1799999999999997,23.812,24.69,1.4700000000000024,-0.7000000000000028,1555413,1711068,258909,-253213
2016-08-28,23.86,23.99,0.28999999999999915,-0.10000000000000142,24.1725,24.35,0.39000000000000057,0.060000000000002274,23.485,23.73,0.4200000000000017,-0.1999999999999993,23.919999999999998,24.2,0.620000000000001,0.1999999999999993,996598,1184869,401543,145716
2016-09-04,24.14,24.62,1.120000000000001,-0.5899999999999999,24.618,24.86,0.7300000000000004,0.6999999999999993,23.732,24.41,1.2600000000000016,-0.40000000000000213,24.32,24.68,1.0599999999999987,0.5100000000000016,1598651,2127188,1044096,1006543
2016-09-11,23.414,24.25,1.7100000000000009,-1.120000000000001,23.8,24.28,0.9400000000000013,-0.5600000000000023,22.774,23.19,0.740000000000002,-0.3500000000000014,23.198,23.81,1.009999999999998,-0.7699999999999996,2979596,6984059,5252271,-371869
2016-09-18,22.136,23.19,1.6000000000000014,-1.3500000000000014,22.34,23.2,1.3000000000000007,-1.25,21.378,21.77,0.8399999999999999,-0.5199999999999996,21.704,22.02,0.6699999999999982,-0.6699999999999982,2784476,3851826,2074963,-2074963
2016-09-25,21.976,22.43,1.0300000000000011,1.0300000000000011,22.498,22.9,1.1600000000000001,0.7700000000000031,21.451999999999998,21.9,0.75,0.129999999999999,22.09,22.66,0.9800000000000004,0.07000000000000028,2471203,2926475,875588,-741878
2016-10-02,21.416,21.85,0.9700000000000024,-0.9700000000000024,21.658,22.07,0.8599999999999994,-0.5500000000000007,21.009999999999998,21.48,1.0800000000000018,-0.6000000000000014,21.26,21.68,0.9800000000000004,-0.14999999999999858,2066263,2968443,1494559,502131
2016-10-09,21.846,23.32,2.41,1.4700000000000024,22.524,23.38,2.0599999999999987,1.7699999999999996,21.472,22.43,1.629999999999999,1.5500000000000007,22.234,23.13,2.1799999999999997,2.080000000000002,3723884,8745858,7050102,-3584
2016-10-16,23.552,23.9,0.5999999999999979,0.5999999999999979,23.782,23.9,0.29999999999999716,0.029999999999997584,23.014,23.2,0.5899999999999999,0.0,23.634,23.82,0.3000000000000007,0.14000000000000057,1812222,2285569,1090060,-262579
2016-10-23,21.628,23.63,3.3000000000000007,-3.3000000000000007,22.168,24.13,3.7099999999999973,-3.7099999999999973,20.894,23.24,3.539999999999999,-3.539999999999999,21.124000000000002,23.37,3.66,-3.66,3047672,3758420,1714442,819593
2016-10-30,18.858,20.65,3.1799999999999997,-2.0299999999999976,19.602,20.95,2.849999999999998,-0.5199999999999996,18.102,18.86,1.8299999999999983,-0.3000000000000007,18.592,19.82,2.3500000000000014,0.6999999999999993,4580078,6434795,2907188,-1973160
2016-11-06,15.918,19.65,5.079999999999998,-4.699999999999999,16.71,20.47,5.6,-3.8299999999999983,15.408,19.13,5.0699999999999985,-4.249999999999998,16.188,20.27,5.76,-3.870000000000001,9897593,17393496,13851761,5816379
2016-11-13,16.782,17.36,0.8599999999999994,0.23000000000000043,17.158,17.66,1.0,0.8200000000000003,16.434,16.85,0.9500000000000011,0.9500000000000011,16.808,17.24,0.8199999999999967,0.5100000000000016,3191854,3757725,1483199,-1483199
2016-11-20,16.265,16.61,0.6799999999999997,-0.39000000000000057,16.475,16.8,0.5800000000000018,-0.5800000000000018,15.78,16.06,0.6999999999999993,-0.6400000000000006,16.0075,16.26,0.8500000000000014,-0.7300000000000004,2070767,3398446,2747426,-830952
2016-11-27,15.212,15.25,0.11999999999999922,-0.03999999999999915,15.574,15.87,0.5499999999999989,0.05000000000000071,14.96,15.15,0.4399999999999995,0.4399999999999995,15.16,15.35,0.35999999999999943,0.35999999999999943,2528728,3615368,1718400,-1718400
2016-12-04,15.32,15.49,0.3200000000000003,-0.25,15.562,16.08,0.8199999999999985,0.4599999999999991,14.950000000000001,15.05,0.33999999999999986,0.0,15.188,15.43,0.46999999999999886,-0.29999999999999893,2186567,2945936,1463323,1463323
2016-12-11,14.88,15.21,0.8300000000000001,-0.16000000000000014,15.148,15.45,0.6499999999999986,-0.17999999999999972,14.558,14.86,0.5599999999999987,0.1999999999999993,14.844,15.13,0.75,-0.049999999999998934,3107505,5256540,3483327,-3309823
2016-12-18,14.9425,15.13,0.28000000000000114,-0.28000000000000114,15.26,15.38,0.370000000000001,-0.040000000000000924,14.7075,14.82,0.3100000000000005,0.07000000000000028,14.925,15.24,0.45000000000000107,0.45000000000000107,2261697,2466981,397984,-85009
2016-12-25,15.0,15.23,0.5800000000000001,-0.20000000000000107,15.25,15.39,0.2900000000000009,-0.2900000000000009,14.715,15.01,0.5099999999999998,-0.23000000000000043,14.8925,15.02,0.3099999999999987,-0.17999999999999972,2377639,3477790,2322911,1187219
2017-01-01,16.172,16.6,1.620000000000001,1.3999999999999986,16.692,17.5,2.0999999999999996,2.0999999999999996,15.846,16.28,1.5500000000000007,1.5300000000000011,16.48,17.25,1.8499999999999996,1.8499999999999996,3447415,4944208,2451488,2366775
2017-01-08,17.74,18.13,0.9100000000000001,0.9100000000000001,18.1625,18.49,0.7999999999999972,0.7999999999999972,17.595,18.06,1.1199999999999974,1.1199999999999974,17.9625,18.22,0.6999999999999993,0.6999999999999993,3398683,4386447,1478355,-231132
2017-01-15,18.294,18.97,1.0199999999999996,-0.2699999999999996,18.7,19.64,1.370000000000001,-1.370000000000001,17.938,18.29,0.7799999999999976,-0.5199999999999996,18.356,18.99,0.9399999999999977,-0.7899999999999991,3530740,4845437,3128443,-1294995
2017-01-22,18.276,18.38,0.21999999999999886,-0.03999999999999915,18.478,18.89,0.6799999999999997,-0.14999999999999858,17.872,18.34,1.0899999999999999,-0.4400000000000013,18.138,18.39,1.0100000000000016,-0.9000000000000021,2396472,3580549,1706749,1322091
2017-01-29,17.884,18.35,0.8000000000000007,0.8000000000000007,18.196,18.51,0.740000000000002,0.740000000000002,17.712,18.11,0.9299999999999997,0.9299999999999997,18.046,18.38,0.7899999999999991,0.7899999999999991,2157016,2347971,427871,102114
2017-02-05,18.586,19.12,1.1300000000000026,0.75,18.826,19.15,0.7299999999999969,0.7199999999999989,18.352,18.81,1.0,0.7899999999999991,18.668,19.0,0.9400000000000013,0.9400000000000013,1425513,1884302,748885,-266179
2017-02-12,19.405,19.87,0.8900000000000006,0.41999999999999815,19.665,20.0,0.6600000000000001,0.10000000000000142,19.0825,19.33,0.4399999999999977,0.019999999999999574,19.4875,19.86,0.620000000000001,0.13000000000000256,1712186,2009234,690994,235142
2017-02-19,20.902,21.99,2.0699999999999967,2.0699999999999967,21.532,22.72,1.8599999999999994,1.8099999999999987,20.698,21.77,1.870000000000001,1.870000000000001,21.38,22.67,2.020000000000003,1.870000000000001,3077952,4659625,3331376,758978
2017-02-26,19.718,21.16,2.210000000000001,1.1999999999999993,20.272,21.39,2.080000000000002,1.3500000000000014,19.038,20.24,2.139999999999997,1.2399999999999984,19.842,20.99,2.0,1.509999999999998,5809338,11547651,8856391,-7929468
2017-03-05,19.78,20.46,1.1999999999999993,-1.1999999999999993,20.306,20.75,1.2800000000000011,-1.2600000000000016,19.06,19.51,0.9500000000000028,-0.5500000000000007,19.418,20.29,1.6600000000000001,-0.6999999999999993,5161520,7728194,4619618,-4619618
2017-03-12,18.116,18.37,0.4700000000000024,-0.4700000000000024,18.294,18.55,0.5600000000000023,-0.38000000000000256,17.616,17.8,0.46000000000000085,-0.129999999999999,17.945999999999998,18.24,0.7199999999999989,-0.5,2831913,3686734,1560908,-608587
2017-03-19,17.294,18.66,2.3099999999999987,1.0599999999999987,17.934,19.74,3.3199999999999967,2.0199999999999996,16.798000000000002,18.3,2.620000000000001,1.9000000000000021,17.328,18.54,2.1799999999999997,2.099999999999998,6115098,8801855,5124418,4643533
2017-03-26,18.098000000000003,18.37,0.6099999999999994,-0.6099999999999994,18.278,18.57,0.7100000000000009,-0.620000000000001,17.592,17.84,0.620000000000001,-0.3200000000000003,17.92,18.35,0.9200000000000017,-0.9200000000000017,2404618,4365695,2843525,-2699179
2017-04-02,17.352,17.52,0.34999999999999787,-0.18999999999999773,17.598,17.98,0.620000000000001,0.23000000000000043,17.014,17.24,0.7399999999999984,0.6000000000000014,17.306,17.53,0.5400000000000027,0.38000000000000256,2846241,4276586,2255365,-1558869
2017-04-09,17.3025,17.58,0.4599999999999973,-0.21000000000000085,17.4925,17.78,0.6000000000000014,-0.1999999999999993,16.8075,17.3,1.4700000000000006,-1.2299999999999986,17.0925,17.61,1.5300000000000011,-1.120000000000001,3390903,6836303,4876145,4876145
2017-04-16,15.549999999999999,15.85,0.8399999999999999,-0.2599999999999998,15.772,16.0,0.4900000000000002,-0.3100000000000005,15.126,15.44,0.7799999999999994,0.019999999999999574,15.386,15.7,0.7099999999999991,-0.28999999999999915,4190389,5874335,3308609,-1113038
2017-04-23,15.554,15.76,0.4299999999999997,0.040000000000000924,15.826,16.13,0.4599999999999991,0.23000000000000043,15.27,15.37,0.25,-0.05000000000000071,15.528,15.67,0.3200000000000003,-0.25,4108277,6221309,3610278,3610278
2017-04-30,17.742,18.63,1.6199999999999974,0.3999999999999986,18.462,19.08,1.1199999999999974,-1.1199999999999974,17.224,17.51,0.740000000000002,0.41000000000000014,17.878,18.66,1.3200000000000003,-0.7600000000000016,7134872,16933352,14132001,-13114826
2017-05-07,17.996,18.3,0.8200000000000003,0.2099999999999973,18.32,18.44,0.3100000000000023,0.13000000000000256,17.58,17.74,0.35999999999999943,0.16000000000000014,18.054,18.29,0.7899999999999991,0.7399999999999984,2484938,3614691,2423303,828660
2017-05-14,17.588,18.43,1.2899999999999991,-0.8599999999999994,17.898,18.43,1.0899999999999999,-0.7100000000000009,17.204,17.69,0.8399999999999999,-0.4700000000000024,17.372,17.73,0.75,-0.41000000000000014,2046533,2283902,674225,-432630
2017-05-21,17.375,17.43,0.10999999999999943,0.0799999999999983,17.585,17.72,0.23999999999999844,-0.120000000000001,17.1525,17.25,0.2699999999999996,-0.23999999999999844,17.4575,17.59,0.3099999999999987,-0.060000000000002274,1737098,2280129,992253,228401
2017-05-28,17.23,17.46,0.8200000000000003,-0.019999999999999574,17.552,17.73,0.370000000000001,-0.370000000000001,16.744,17.27,0.8599999999999994,-0.8200000000000003,17.048000000000002,17.44,0.9000000000000021,-0.7699999999999996,2668910,4631744,3316948,870860
2017-06-04,17.604,17.99,0.5899999999999999,0.5899999999999999,17.974,18.5,1.0,1.0,17.34,17.99,1.0899999999999999,1.0899999999999999,17.69,18.28,1.2699999999999996,1.2699999999999996,2393059,3345592,1511813,47712
2017-06-11,18.462,18.76,0.5300000000000011,-0.14000000000000057,18.728,19.02,0.7300000000000004,-0.13000000000000256,18.12,18.43,0.629999999999999,-0.4200000000000017,18.514,18.88,0.6699999999999982,0.07000000000000028,1815491,2079619,735134,735134
2017-06-18,18.422,19.28,1.6500000000000021,-0.05000000000000071,19.004,19.35,0.8200000000000003,0.6600000000000001,17.928,18.33,0.8699999999999974,0.34999999999999787,18.386,18.9,1.2199999999999989,0.7100000000000009,4678136,10199278,8595910,1078965
2017-06-25,19.310000000000002,19.69,0.8100000000000023,0.5400000000000027,19.696,20.0,0.5799999999999983,-0.31999999999999673,19.062,19.17,0.2900000000000027,0.17999999999999972,19.356,19.67,0.5800000000000018,0.129999999999999,2322210,3657423,2927847,-2927847
2017-07-02,18.7675,19.22,0.9499999999999993,-0.6400000000000006,19.08,19.3,0.5199999999999996,-0.060000000000002274,18.2825,18.79,0.879999999999999,-0.5500000000000007,18.785,19.14,0.9000000000000021,0.030000000000001137,2120877,2817505,1289729,834128
2017-07-09,19.078,19.29,0.34999999999999787,0.0,19.286,19.37,0.15000000000000213,-0.07000000000000028,18.802,18.9,0.23999999999999844,0.1999999999999993,19.034,19.21,0.3100000000000023,0.08000000000000185,1539828,2274405,1369210,-679269
2017-07-16,19.984,20.75,1.5500000000000007,1.2800000000000011,20.464000000000002,21.19,1.6799999999999997,1.6799999999999997,19.768,20.57,1.7699999999999996,1.7699999999999996,20.308,21.11,1.9100000000000001,1.9100000000000001,2883698,4081150,2120344,-1416248
2017-07-23,18.628,20.34,2.59,-2.59,18.808,20.45,2.6999999999999993,-2.6999999999999993,17.94,19.25,2.0,-1.9100000000000001,18.294,19.52,2.169999999999998,-2.169999999999998,3941960,4799646,2326460,-2326460
2017-07-30,16.968,17.5,1.0100000000000016,-1.0100000000000016,17.17,17.66,0.8900000000000006,-0.8900000000000006,16.646,17.08,0.75,-0.75,16.896,17.32,0.629999999999999,-0.629999999999999,2853610,4051825,1765859,1765859
2017-08-06,14.088,15.6,2.3200000000000003,-1.459999999999999,14.44,15.64,1.950000000000001,-1.450000000000001,13.396,14.27,1.299999999999999,-1.299999999999999,13.656,14.28,1.25,-1.25,9479638,12914989,6170270,-4280937
2017-08-13,13.548,15.19,2.3499999999999996,2.049999999999999,14.342,17.47,4.379999999999999,4.209999999999999,13.294,15.0,2.460000000000001,2.2200000000000006,13.93,16.56,3.9099999999999984,3.4899999999999984,8414613,18582148,15820956,13132327
2017-08-20,16.228,16.6,1.120000000000001,0.19000000000000128,16.796,17.63,1.4299999999999997,0.9599999999999973,15.918,16.56,1.1999999999999993,1.179999999999998,16.448,17.48,1.9000000000000004,1.9000000000000004,4617127,7118851,4517226,434647
2017-08-27,17.4175,17.6,0.3500000000000014,0.20000000000000284,17.79,18.16,0.5599999999999987,0.5300000000000011,16.927500000000002,17.0,0.14999999999999858,0.05999999999999872,17.53,18.12,0.9499999999999993,0.5,4402440,5345962,1703023,1703023
2017-09-03,17.302,18.01,1.3200000000000003,-1.3200000000000003,17.618000000000002,18.12,1.1999999999999993,-0.620000000000001,16.88,17.6,1.1400000000000006,-0.9100000000000001,17.114,17.69,1.0899999999999999,-0.5100000000000016,4117302,4752054,1171930,-303092
2017-09-10,17.118000000000002,17.44,0.8000000000000007,-0.5599999999999987,17.274,17.56,0.7899999999999991,-0.7300000000000004,16.312,16.98,1.5999999999999996,-1.5999999999999996,16.6,17.16,1.4399999999999995,-1.429999999999998,6509166,10112079,7052663,3048897
2017-09-17,15.74,15.87,0.21999999999999886,0.15999999999999837,16.08,16.53,0.7500000000000018,0.5499999999999989,15.438,15.7,0.4499999999999993,-0.16999999999999993,15.762,16.32,0.9299999999999997,-0.21999999999999886,3168030,3855177,1537297,276641
2017-09-24,15.824,16.47,0.9099999999999984,0.8999999999999986,16.272,16.92,1.0800000000000018,0.9500000000000011,15.732,16.4,1.0699999999999985,1.0699999999999985,16.056,16.75,1.2400000000000002,1.2400000000000002,2611682,2971771,617593,190475
2017-10-01,15.975999999999999,16.68,1.2300000000000004,-1.2300000000000004,16.144,16.71,1.1500000000000004,-1.1500000000000004,15.544,16.24,1.4399999999999977,-1.4399999999999977,15.674,16.52,1.6399999999999988,-1.6399999999999988,1822868,2298197,1040153,113656
2017-10-08,13.802,14.71,2.1900000000000013,-1.7300000000000004,14.202,15.04,1.9299999999999997,-1.9299999999999997,13.514,14.37,2.119999999999999,-1.629999999999999,13.764,14.5,1.5899999999999999,-1.4900000000000002,3201808,5729023,3741625,884722
2017-10-15,13.45,14.68,1.9299999999999997,1.7199999999999989,14.116,14.96,1.58,1.1500000000000004,13.202,14.31,1.5600000000000005,1.540000000000001,13.854,14.69,1.7199999999999989,1.0899999999999999,4790546,6386877,3373858,-3373858
2017-10-22,13.98,14.35,1.0600000000000005,-1.0600000000000005,14.412,14.83,0.9100000000000001,-0.7900000000000009,13.38,14.1,1.379999999999999,-1.0700000000000003,13.709999999999999,14.28,1.4100000000000001,-0.41999999999999993,4922793,8396677,5249981,-324420
2017-10-29,13.822,14.34,1.2300000000000004,-0.7200000000000006,14.09,14.6,1.4699999999999989,-1.2399999999999984,13.418000000000001,13.9,1.4100000000000001,-1.3399999999999999,13.64,14.35,1.6999999999999993,-1.629999999999999,3989881,5919266,3666676,1606356
2017-11-05,13.368,13.66,0.4800000000000004,0.3800000000000008,13.790000000000001,13.96,0.4200000000000017,0.009999999999999787,13.129999999999999,13.5,0.7200000000000006,0.6400000000000006,13.594000000000001,13.82,0.6099999999999994,0.5999999999999996,3461538,7051689,5108490,-5004501
2017-11-12,13.52,13.79,0.5299999999999994,-0.5299999999999994,13.656,13.79,0.28999999999999915,-0.28999999999999915,13.066,13.31,0.3800000000000008,-0.08999999999999986,13.382,13.67,0.5,-0.5,2891031,3843361,2251337,-2251337
2017-11-19,13.459999999999999,13.7,0.4399999999999995,0.4399999999999995,13.7775,14.07,0.7200000000000006,0.7200000000000006,13.32,13.66,0.7300000000000004,0.7300000000000004,13.61,13.87,0.5299999999999994,0.5299999999999994,2145353,3201709,2061439,1157008
2017-11-26,13.828,14.25,0.8800000000000008,-0.28000000000000114,14.174,14.67,0.8499999999999996,-0.08999999999999986,13.332,13.58,0.5099999999999998,-0.16999999999999993,13.604,14.1,0.9900000000000002,-0.20000000000000107,3848119,5279486,2724680,697201
2017-12-03,13.148,13.33,0.3699999999999992,0.16999999999999993,13.524,14.16,0.9199999999999999,0.8200000000000003,12.884,13.33,0.8800000000000008,0.4399999999999995,13.256,13.74,0.7900000000000009,0.7100000000000009,3652116,4751632,2085342,952092
2017-12-10,14.48,14.89,0.7900000000000009,-0.14000000000000057,14.906,15.28,0.8999999999999986,-0.41000000000000014,14.238,14.51,0.4800000000000004,-0.030000000000001137,14.574,14.91,0.8499999999999996,-0.16999999999999993,3740562,7684962,5589910,-5589910
2017-12-17,14.8275,15.01,0.39000000000000057,-0.009999999999999787,15.3225,15.84,0.7699999999999996,-0.6600000000000001,14.74,14.94,0.41999999999999993,-0.05999999999999872,14.9725,15.13,0.5100000000000016,0.10000000000000142,2533801,3630441,2663464,-2663464
2017-12-24,15.1025,15.25,0.2699999999999996,0.09999999999999964,15.3575,15.54,0.379999999999999,-0.049999999999998934,14.9675,15.1,0.2599999999999998,0.09999999999999964,15.0825,15.21,0.28000000000000114,0.13000000000000078,1191544,1328746,270754,270754
2017-12-31,15.488,15.99,0.7400000000000002,0.08000000000000007,15.719999999999999,16.09,0.7200000000000006,-0.6899999999999995,15.102,15.45,0.9499999999999993,-0.7200000000000006,15.459999999999999,15.99,1.040000000000001,-1.040000000000001,2079394,2841746,1384221,-446723
2018-01-07,15.0525,15.4,0.5899999999999999,0.41000000000000014,15.58,16.39,1.3399999999999999,1.17,14.8975,15.4,0.7699999999999996,0.6500000000000004,15.39,16.25,1.4800000000000004,1.1400000000000006,2581992,5472117,4119574,4119574
2018-01-14,16.478,17.41,1.3200000000000003,1.3200000000000003,16.952,18.1,1.6799999999999997,1.6799999999999997,16.278,17.4,1.5599999999999987,1.5599999999999987,16.84,18.1,1.9000000000000021,1.9000000000000021,3080266,5351120,3612607,2804418
