Date,MARK_Open_average,MARK_Open_max,MARK_Open_volatility,MARK_Open_change,MARK_High_average,MARK_High_max,MARK_High_volatility,MARK_High_change,MARK_Low_average,MARK_Low_max,MARK_Low_volatility,MARK_Low_change,MARK_Close_average,MARK_Close_max,MARK_Close_volatility,MARK_Close_change,MARK_Volume_average,MARK_Volume_max,MARK_Volume_volatility,MARK_Volume_change
2016-03-13,4.7464,4.86,0.2400000000000002,-0.2400000000000002,4.8664,4.99,0.2400000000000002,0.04999999999999982,4.6116,4.652,0.0860000000000003,-0.03000000000000025,4.688,4.85,0.27999999999999936,0.11999999999999922,15968,29872,24523,-8979
2016-03-20,4.893,4.95,0.10000000000000053,-0.10000000000000053,4.955500000000001,4.98,0.05800000000000072,-0.040000000000000036,4.78875,4.84,0.09999999999999964,-0.09999999999999964,4.8545,4.918,0.16800000000000015,-0.08999999999999986,15165,27338,26606,1082
2016-03-27,4.8076,4.998,0.28800000000000026,-0.21799999999999997,4.8616,4.998,0.22800000000000065,-0.21799999999999997,4.71,4.77,0.10999999999999943,-0.10999999999999943,4.782,4.89,0.1999999999999993,-0.14999999999999947,15004,20639,9556,-3861
2016-04-03,4.648,4.72,0.14999999999999947,-0.03000000000000025,4.7248,4.85,0.20599999999999952,-0.13999999999999968,4.594,4.69,0.1800000000000006,-0.03000000000000025,4.642,4.69,0.1200000000000001,-0.010000000000000675,16307,36085,35578,-33230
2016-04-10,4.5886000000000005,4.6930000000000005,0.1930000000000005,-0.1930000000000005,4.6456,4.7,0.20000000000000018,-0.1930000000000005,4.5064,4.572,0.13199999999999967,-0.12199999999999989,4.532,4.6,0.14999999999999947,-0.13999999999999968,6340,12464,10814,3206
2016-04-17,4.5680000000000005,4.66,0.1900000000000004,0.16999999999999993,4.682,4.72,0.1200000000000001,0.009999999999999787,4.482,4.56,0.21999999999999975,0.16999999999999993,4.56,4.6,0.10999999999999943,0.08000000000000007,9717,16385,11559,-7074
2016-04-24,4.646,4.7,0.16000000000000014,0.08000000000000007,4.7098,4.75,0.051000000000000156,0.04999999999999982,4.604,4.685,0.1559999999999997,0.1559999999999997,4.6412,4.7,0.15000000000000036,0.15000000000000036,12465,20705,16527,341
2016-05-01,4.6544,4.73,0.11000000000000032,-0.11000000000000032,4.6832,4.73,0.09000000000000075,-0.09000000000000075,4.59,4.66,0.1200000000000001,-0.11000000000000032,4.616,4.66,0.10000000000000053,-0.040000000000000036,9599,23090,19985,19985
2016-05-08,4.5694,4.62,0.08899999999999952,0.02400000000000002,4.6156,4.67,0.09600000000000009,0.07399999999999984,4.502,4.57,0.1900000000000004,-0.1900000000000004,4.5716,4.66,0.14000000000000057,0.08000000000000007,12809,26390,23311,20980
2016-05-15,4.6216,4.79,0.3700000000000001,0.15000000000000036,4.6979999999999995,4.85,0.2999999999999998,0.20999999999999996,4.4718,4.61,0.25100000000000033,0.08999999999999986,4.54,4.72,0.27999999999999936,0.08999999999999986,12255,22439,19151,19151
2016-05-22,4.52,4.61,0.20999999999999996,0.04999999999999982,4.73,4.85,0.16999999999999993,-0.16999999999999993,4.494999999999999,4.56,0.20999999999999996,0.04999999999999982,4.625,4.65,0.0600000000000005,0.010000000000000675,7570,21596,19568,-2076
2016-05-29,4.652,4.73,0.13000000000000078,-0.020000000000000462,4.736,4.81,0.13999999999999968,0.019999999999999574,4.558,4.61,0.09000000000000075,-0.08000000000000007,4.666,4.8,0.2400000000000002,0.0699999999999994,13844,20265,18191,-5466
2016-06-05,4.6937999999999995,4.75,0.1200000000000001,-0.04100000000000037,4.762,4.8,0.08999999999999986,-0.08999999999999986,4.63,4.69,0.1900000000000004,-0.1900000000000004,4.726,4.77,0.08999999999999986,-0.010000000000000675,8570,13627,10984,1940
2016-06-12,4.564,4.63,0.1299999999999999,-0.07000000000000028,4.664,4.69,0.0600000000000005,-0.040000000000000036,4.4866,4.5569999999999995,0.1769999999999996,-0.07399999999999984,4.568,4.68,0.2699999999999996,-0.03000000000000025,10261,26833,21371,1830
2016-06-19,4.4218,4.55,0.22999999999999954,-0.22999999999999954,4.6137999999999995,4.8,0.3310000000000004,0.15000000000000036,4.344,4.49,0.3600000000000003,-0.3600000000000003,4.382,4.49,0.3100000000000005,-0.3100000000000005,36875,99683,95110,95110
2016-06-26,4.265,4.31,0.08999999999999986,0.040000000000000036,4.3375,4.41,0.1200000000000001,0.1200000000000001,4.165,4.24,0.20999999999999996,0.20999999999999996,4.24,4.36,0.22000000000000064,0.22000000000000064,10836,17903,10340,-10340
2016-07-03,4.228,4.38,0.21999999999999975,-0.13999999999999968,4.2926,4.385,0.14499999999999957,-0.125,4.096,4.16,0.14000000000000057,0.04999999999999982,4.16,4.2,0.0600000000000005,0.03000000000000025,12191,21715,17513,-348
2016-07-10,4.2459999999999996,4.379,0.20899999999999963,0.20899999999999963,4.348,4.39,0.08999999999999986,0.02999999999999936,4.1722,4.19,0.040000000000000036,0.01100000000000012,4.202,4.22,0.040000000000000036,0.010000000000000675,15646,40722,35095,26778
2016-07-17,4.338,4.54,0.41000000000000014,0.41000000000000014,4.416,4.59,0.3899999999999997,0.34999999999999964,4.304,4.49,0.3799999999999999,0.3799999999999999,4.402,4.56,0.35999999999999943,0.33000000000000007,21282,34925,23440,-1996
2016-07-24,4.5120000000000005,4.55,0.10999999999999943,0.0,4.598,4.79,0.25,0.25,4.4806,4.54,0.13199999999999967,0.040000000000000036,4.53,4.66,0.17999999999999972,0.16000000000000014,17746,45913,40043,2822
2016-07-31,4.602,4.65,0.13000000000000078,-0.13000000000000078,4.648,4.7,0.15000000000000036,-0.15000000000000036,4.559,4.61,0.11000000000000032,-0.11000000000000032,4.584,4.64,0.1200000000000001,-0.09000000000000075,6947,12468,10946,-3314
2016-08-07,4.544,4.6,0.09999999999999964,0.09999999999999964,4.586,4.65,0.10000000000000053,0.10000000000000053,4.5004,4.55,0.08999999999999986,0.04999999999999982,4.54,4.63,0.1299999999999999,0.1299999999999999,10152,17262,14131,7520
2016-08-14,4.656,4.77,0.1999999999999993,0.1999999999999993,4.726,4.8,0.14999999999999947,0.14999999999999947,4.642,4.75,0.17999999999999972,0.17999999999999972,4.716,4.8,0.17999999999999972,0.14999999999999947,7337,10415,7168,-64
2016-08-21,4.574,4.79,0.5200000000000005,-0.41999999999999993,4.638,4.79,0.3600000000000003,-0.29000000000000004,4.394,4.65,0.54,-0.2699999999999996,4.493,4.71,0.46999999999999975,-0.3200000000000003,45194,189804,186800,6577
2016-08-28,4.5447500000000005,4.749,0.3489999999999993,0.019999999999999574,4.66725,4.749,0.1689999999999996,-0.15000000000000036,4.45375,4.53,0.16500000000000004,0.054999999999999716,4.555,4.59,0.05999999999999961,-0.009999999999999787,7373,12267,8502,-5735
2016-09-04,4.426,4.55,0.34999999999999964,-0.34999999999999964,4.482,4.57,0.27000000000000046,-0.27000000000000046,4.2832,4.5,0.5499999999999998,-0.5499999999999998,4.318,4.53,0.5800000000000001,-0.5800000000000001,17291,33741,26549,26549
2016-09-11,4.164,4.28,0.3200000000000003,0.3099999999999996,4.2698,4.35,0.22100000000000009,0.22100000000000009,4.1068,4.27,0.4059999999999997,0.4059999999999997,4.2540000000000004,4.34,0.22999999999999954,0.22999999999999954,9471,19715,15895,-13030
2016-09-18,4.416,4.62,0.3200000000000003,0.07000000000000028,4.564,4.74,0.39000000000000057,0.10000000000000053,4.35,4.43,0.16000000000000014,0.11000000000000032,4.382,4.48,0.21000000000000085,0.1200000000000001,9170,17722,14691,3490
2016-09-25,4.4394,4.53,0.1800000000000006,0.053000000000000824,4.5554,4.665,0.16500000000000004,0.040000000000000036,4.4239999999999995,4.47,0.1200000000000001,0.040000000000000036,4.49,4.5,0.03000000000000025,0.019999999999999574,11068,26894,22998,-4224
2016-10-02,4.4414,4.49,0.14000000000000057,-0.13000000000000078,4.5074,4.57,0.15000000000000036,-0.15000000000000036,4.394,4.42,0.07000000000000028,-0.07000000000000028,4.432,4.47,0.0699999999999994,-0.0699999999999994,7280,11079,6942,-3509
2016-10-09,4.4228,4.5,0.12600000000000033,-0.04600000000000026,4.4458,4.55,0.17600000000000016,-0.09100000000000019,4.364,4.38,0.04999999999999982,-0.04999999999999982,4.39,4.43,0.09999999999999964,-0.09999999999999964,15197,33878,29316,-19793
2016-10-16,4.2262,4.311,0.1609999999999996,-0.13999999999999968,4.2782,4.38,0.22999999999999954,-0.22999999999999954,4.1648,4.27,0.22999999999999954,-0.21399999999999952,4.203,4.315,0.23500000000000032,-0.23500000000000032,15064,21695,11691,1857
2016-10-23,4.012,4.09,0.17999999999999972,-0.16999999999999993,4.048,4.12,0.14000000000000012,-0.14000000000000012,3.99,4.08,0.16999999999999993,-0.16000000000000014,4.0142,4.1,0.14999999999999947,-0.13999999999999968,9609,15396,10280,654
2016-10-30,3.9614000000000003,3.9930000000000003,0.05699999999999994,-0.015000000000000124,3.9872,4.0,0.02699999999999969,0.006999999999999673,3.9176,3.958,0.07800000000000029,0.07800000000000029,3.96,3.99,0.06000000000000005,0.020000000000000018,8180,12700,9282,-5692
2016-11-06,4.114,4.36,0.4200000000000004,0.3600000000000003,4.248,4.5,0.5,0.41999999999999993,4.062,4.24,0.30000000000000027,0.29000000000000004,4.189,4.38,0.41999999999999993,0.3600000000000003,20325,48554,43147,-3650
2016-11-13,4.498,4.6,0.15999999999999925,0.09999999999999964,4.564,4.7,0.2599999999999998,0.20000000000000018,4.424,4.55,0.22999999999999954,0.22999999999999954,4.506,4.61,0.20000000000000018,0.20000000000000018,22443,40099,35243,9015
2016-11-20,4.545,4.61,0.10000000000000053,-0.10000000000000053,4.615,4.68,0.09999999999999964,-0.09999999999999964,4.37125,4.5,0.34499999999999975,0.1949999999999994,4.505000000000001,4.57,0.16999999999999993,-0.16999999999999993,22307,46569,34089,-29880
2016-11-27,4.046,4.37,0.43000000000000016,-0.3999999999999999,4.1533999999999995,4.47,0.46999999999999975,-0.46999999999999975,3.962,4.02,0.10999999999999943,-0.0699999999999994,4.004,4.05,0.08999999999999986,-0.08999999999999986,30192,79890,76558,-76558
2016-12-04,3.8766,4.013,0.2829999999999999,-0.26000000000000023,3.9537999999999998,4.13,0.3689999999999998,-0.3689999999999998,3.782,3.98,0.48,-0.48,3.818,4.05,0.52,-0.52,19661,23282,7735,-4831
2016-12-11,3.536,3.6,0.10999999999999988,-0.020000000000000018,3.65,3.74,0.2200000000000002,-0.20999999999999996,3.412,3.51,0.23499999999999988,-0.0950000000000002,3.526,3.57,0.11999999999999966,-0.11999999999999966,22091,31249,20685,-14209
2016-12-18,3.4665,3.63,0.22999999999999998,0.20999999999999996,3.605,3.8,0.3599999999999999,0.2999999999999998,3.39875,3.62,0.3500000000000001,0.25,3.56,3.75,0.3799999999999999,0.3799999999999999,23409,36699,28294,28294
2016-12-25,3.895,4.18,0.3899999999999997,-0.020000000000000018,4.055,4.46,0.6499999999999999,0.22999999999999998,3.5627500000000003,3.72,0.33000000000000007,0.31999999999999984,3.825,3.92,0.16999999999999993,0.16999999999999993,386946,1301370,1248259,84508
2017-01-01,3.66,4.16,0.7600000000000002,-0.7600000000000002,3.776,4.16,0.6300000000000003,-0.6300000000000003,3.338,3.56,0.41000000000000014,-0.41000000000000014,3.468,3.68,0.3900000000000001,-0.3900000000000001,88228,129439,80997,80997
2017-01-08,3.33,3.41,0.16000000000000014,-0.020000000000000018,3.5375,3.63,0.1599999999999997,-0.10000000000000009,3.215,3.27,0.08999999999999986,0.06999999999999984,3.3725,3.42,0.1299999999999999,0.0,170135,222223,81490,8912
2017-01-15,3.28,3.47,0.4200000000000004,-0.07000000000000028,3.4404,3.6719999999999997,0.3819999999999997,0.1819999999999995,3.104,3.2,0.27,0.03000000000000025,3.31,3.43,0.25,0.11000000000000032,132214,241254,185484,128029
2017-01-22,3.21,3.46,0.3599999999999999,-0.2999999999999998,3.304,3.46,0.2599999999999998,-0.2599999999999998,3.054,3.17,0.19999999999999973,-0.16999999999999993,3.1658,3.22,0.10000000000000009,-0.08000000000000007,123048,168917,93059,-74695
2017-01-29,3.2,3.33,0.2400000000000002,0.2400000000000002,3.334,3.39,0.0900000000000003,0.03000000000000025,3.134,3.2,0.13000000000000034,0.08000000000000007,3.238,3.3,0.13999999999999968,-0.029999999999999805,91127,126359,104362,-65318
2017-02-05,3.232,3.32,0.1499999999999999,-0.06000000000000005,3.304,3.35,0.1200000000000001,-0.040000000000000036,3.138,3.21,0.10999999999999988,0.009999999999999787,3.2479999999999998,3.29,0.08000000000000007,0.06000000000000005,65484,135703,131813,-31943
2017-02-12,3.285,3.58,0.43000000000000016,-0.43000000000000016,3.33,3.58,0.3700000000000001,-0.30000000000000027,3.1275,3.14,0.03000000000000025,-0.020000000000000018,3.17,3.19,0.040000000000000036,0.020000000000000018,45734,84477,56035,45066
2017-02-19,3.095,3.255,0.2749999999999999,-0.2649999999999997,3.168,3.3,0.2599999999999998,-0.16999999999999993,3.0,3.11,0.20999999999999996,-0.20999999999999996,3.028,3.13,0.20999999999999996,-0.20999999999999996,69314,103662,66611,-66611
2017-02-26,3.05,3.15,0.21999999999999975,0.21999999999999975,3.148,3.2,0.17000000000000037,0.1200000000000001,2.976,3.04,0.18000000000000016,-0.07000000000000028,3.04,3.1,0.1200000000000001,0.029999999999999805,28281,45721,32489,9752
2017-03-05,3.074,3.25,0.33999999999999986,0.11999999999999966,3.172,3.25,0.20999999999999996,-0.040000000000000036,2.9836,3.08,0.18199999999999994,0.041999999999999815,3.052,3.13,0.13999999999999968,-0.10999999999999988,46840,87519,75356,6585
2017-03-12,3.012,3.12,0.16999999999999993,-0.07999999999999963,3.11,3.15,0.08999999999999986,-0.040000000000000036,2.968,3.05,0.1499999999999999,-0.07999999999999963,3.0154,3.07,0.09299999999999997,-0.040000000000000036,57583,79755,59290,-32309
2017-03-19,2.9524,3.0,0.08000000000000007,-0.038000000000000256,3.0220000000000002,3.08,0.10000000000000009,0.040000000000000036,2.926,2.96,0.06000000000000005,0.040000000000000036,2.958,3.0,0.08000000000000007,0.009999999999999787,22339,43047,39351,16079
2017-03-26,2.956,3.03,0.1299999999999999,-0.07000000000000028,3.014,3.04,0.08000000000000007,-0.06000000000000005,2.916,2.99,0.23000000000000043,-0.20000000000000018,2.9419999999999997,3.01,0.25,-0.2200000000000002,37892,86387,70464,70464
2017-04-02,2.7396,2.79,0.13200000000000012,0.0,2.838,2.93,0.20999999999999996,0.07000000000000028,2.6924,2.75,0.10000000000000009,0.038000000000000256,2.754,2.88,0.22999999999999998,0.1599999999999997,41539,95826,85642,73115
2017-04-09,3.1262499999999998,3.27,0.3799999999999999,0.3799999999999999,3.27775,3.4789999999999996,0.3389999999999995,0.3389999999999995,3.05,3.27,0.3999999999999999,0.3999999999999999,3.1624999999999996,3.3,0.22999999999999998,0.22999999999999998,67742,118426,95250,-95250
2017-04-16,3.167,3.31,0.2450000000000001,-0.17999999999999972,3.2216,3.34,0.21199999999999974,-0.21199999999999974,3.007,3.065,0.09499999999999975,0.029999999999999805,3.073,3.1,0.06000000000000005,-0.06000000000000005,37443,45663,16464,3773
2017-04-23,3.0140000000000002,3.125,0.18500000000000005,0.10000000000000009,3.079,3.16,0.13500000000000023,0.11000000000000032,2.978,3.05,0.10999999999999988,0.08999999999999986,3.028,3.16,0.20000000000000018,0.18000000000000016,21395,47039,38800,4747
2017-04-30,3.1208,3.15,0.08999999999999986,-0.029999999999999805,3.168,3.23,0.10999999999999988,-0.05500000000000016,3.0702,3.1010000000000004,0.07100000000000062,-0.011000000000000565,3.108,3.13,0.040000000000000036,-0.029999999999999805,11940,22742,20529,-15192
2017-05-07,3.0866000000000002,3.25,0.2799999999999998,0.1499999999999999,3.1216,3.25,0.23499999999999988,0.06999999999999984,3.02,3.09,0.1299999999999999,-0.009999999999999787,3.056,3.14,0.14000000000000012,0.050000000000000266,20509,58867,55672,5913
2017-05-14,3.096,3.18,0.17000000000000037,-0.03000000000000025,3.097,3.18,0.17000000000000037,-0.03000000000000025,3.0254,3.1069999999999998,0.13699999999999957,-0.08699999999999974,3.048,3.16,0.16000000000000014,-0.1200000000000001,10510,14385,11777,-11777
2017-05-21,2.9725,3.11,0.25,-0.1599999999999997,3.0075000000000003,3.11,0.1599999999999997,-0.1599999999999997,2.87,2.97,0.15000000000000036,-0.15000000000000036,2.8875,3.0,0.16000000000000014,-0.16000000000000014,9710,14836,8362,-7080
2017-05-28,2.8714,2.925,0.1549999999999998,-0.01499999999999968,2.9394,3.0069999999999997,0.11699999999999955,-0.01499999999999968,2.766,2.8,0.07999999999999963,-0.07999999999999963,2.7852,2.8560000000000003,0.13600000000000012,-0.13600000000000012,10185,18306,12795,-11543
2017-06-04,2.715,2.835,0.19499999999999984,0.18500000000000005,2.8332,2.9610000000000003,0.30100000000000016,-0.12600000000000033,2.5954,2.647,0.12699999999999978,0.08000000000000007,2.65,2.71,0.10000000000000009,-0.08999999999999986,17014,30709,23301,-22593
2017-06-11,2.59,2.73,0.20000000000000018,-0.20000000000000018,2.736,2.86,0.19999999999999973,-0.1299999999999999,2.502,2.56,0.18999999999999995,-0.18999999999999995,2.534,2.63,0.25,-0.18999999999999995,17495,25671,17703,-17703
2017-06-18,2.3548,2.61,0.6599999999999999,0.11099999999999977,2.5294000000000003,2.74,0.45500000000000007,0.2410000000000001,2.2319999999999998,2.61,0.6799999999999999,0.6799999999999999,2.4,2.67,0.6799999999999999,0.6799999999999999,55009,97089,62509,-45440
2017-06-25,2.715,2.78,0.1499999999999999,0.1200000000000001,2.797,2.895,0.2450000000000001,0.1499999999999999,2.668,2.74,0.14000000000000012,0.06999999999999984,2.752,2.8,0.16999999999999993,0.16999999999999993,14070,19636,9624,-856
2017-07-02,2.82,2.89,0.14000000000000012,0.08999999999999986,2.86425,2.967,0.16700000000000026,0.16700000000000026,2.71625,2.81,0.23499999999999988,0.06000000000000005,2.7800000000000002,2.89,0.25,0.11000000000000032,31426,50099,46898,31333
2017-07-09,2.9688,3.1010000000000004,0.28800000000000026,-0.08699999999999974,3.0818,3.239,0.379,-0.1200000000000001,2.9,3.05,0.27,-0.10000000000000009,2.956,3.13,0.33999999999999986,-0.14000000000000012,33797,47087,30358,30358
2017-07-16,2.9614,3.08,0.3200000000000003,0.3200000000000003,3.07,3.14,0.18000000000000016,0.1200000000000001,2.896,3.029,0.32899999999999974,0.32899999999999974,2.992,3.04,0.18000000000000016,0.18000000000000016,34275,93364,79391,853
2017-07-23,2.976,3.02,0.06999999999999984,-0.06999999999999984,3.034,3.09,0.13999999999999968,-0.13999999999999968,2.926,2.97,0.0900000000000003,-0.07000000000000028,2.958,2.98,0.06000000000000005,-0.03000000000000025,24468,49474,41546,7837
2017-07-30,2.869,2.89,0.040000000000000036,-0.010000000000000231,2.8938,2.91,0.040000000000000036,0.0,2.7884,2.83,0.08999999999999986,-0.06999999999999984,2.848,2.91,0.1200000000000001,-0.0900000000000003,10585,15762,9216,4751
2017-08-06,2.8005999999999998,2.908,0.15799999999999992,0.004999999999999893,2.8576,2.91,0.11000000000000032,-0.11000000000000032,2.6964,2.775,0.125,-0.125,2.7614,2.83,0.133,-0.10000000000000009,13202,24963,20448,-945
2017-08-13,2.652,2.7,0.10000000000000009,-0.010000000000000231,2.682,2.71,0.09699999999999998,-0.030999999999999694,2.6168,2.65,0.06000000000000005,0.0039999999999995595,2.6576,2.69,0.08000000000000007,-0.002000000000000224,7784,13780,12444,-2869
2017-08-20,2.476,2.61,0.29000000000000004,-0.29000000000000004,2.5376,2.62,0.30000000000000027,-0.30000000000000027,2.3080000000000003,2.43,0.31000000000000005,-0.31000000000000005,2.374,2.56,0.41999999999999993,-0.33999999999999986,54550,85083,64702,8498
2017-08-27,2.4725,2.78,0.6299999999999999,0.5700000000000003,2.7192499999999997,2.88,0.48,0.43699999999999983,2.399,2.6060000000000003,0.4560000000000004,0.4560000000000004,2.61425,2.77,0.52,0.52,140500,209387,137833,-126907
2017-09-03,2.688,2.75,0.18000000000000016,-0.020000000000000018,2.927,3.695,0.9749999999999996,0.9449999999999998,2.622,2.73,0.18999999999999995,0.08999999999999986,2.826,3.43,0.8500000000000001,0.75,98250,342367,322859,322859
2017-09-10,3.726,4.21,1.1099999999999999,0.9300000000000002,4.171,4.33,0.29300000000000015,-0.06200000000000028,3.5402,3.83,0.73,0.5609999999999999,3.89,4.09,0.41999999999999993,0.08000000000000007,344531,418561,228781,-209663
2017-09-17,3.854,4.3,0.6099999999999999,-0.11999999999999966,4.0878,4.48,0.6910000000000007,-0.6910000000000007,3.5484,3.72,0.3600000000000003,-0.3600000000000003,3.824,4.26,0.5999999999999996,-0.5999999999999996,469862,893561,690260,-558647
2017-09-24,3.996,4.76,1.1399999999999997,0.08000000000000007,4.116,4.87,1.17,0.07999999999999963,3.594,3.75,0.2999999999999998,-0.07999999999999963,3.694,3.81,0.28000000000000025,0.050000000000000266,1325346,4149823,4047041,293334
2017-10-01,3.392,3.64,0.4500000000000002,-0.41000000000000014,3.5140000000000002,3.66,0.29000000000000004,-0.29000000000000004,3.1892,3.355,0.2739999999999996,-0.2739999999999996,3.306,3.56,0.3900000000000001,-0.33999999999999986,308619,475649,289990,-265262
2017-10-08,3.464,4.42,1.37,0.1900000000000004,3.5636,4.54,1.4,0.1719999999999997,3.1352,3.37,0.4500000000000002,0.2060000000000004,3.232,3.58,0.6299999999999999,0.3600000000000003,2019588,8796535,8657589,576663
2017-10-15,3.29,3.37,0.27,-0.020000000000000018,3.462,3.65,0.31000000000000005,0.06999999999999984,3.1244,3.3,0.46999999999999975,0.020000000000000018,3.348,3.59,0.41999999999999993,0.21999999999999975,365564,698019,516468,232355
2017-10-22,3.564,3.73,0.2799999999999998,0.08000000000000007,3.7188,3.8,0.20999999999999996,0.09399999999999986,3.431,3.51,0.1349999999999998,0.09999999999999964,3.57,3.72,0.2400000000000002,0.14000000000000012,247908,446283,324932,-105190
2017-10-29,3.554,3.71,0.31000000000000005,0.009999999999999787,3.6744,3.79,0.3480000000000003,0.040000000000000036,3.37,3.58,0.3799999999999999,0.1499999999999999,3.564,3.65,0.20999999999999996,0.009999999999999787,280639,433041,250655,-124418
2017-11-05,3.546,3.65,0.22999999999999998,-0.06000000000000005,3.684,3.84,0.2999999999999998,0.1299999999999999,3.444,3.55,0.18999999999999995,0.05999999999999961,3.5742000000000003,3.7110000000000003,0.3210000000000002,0.17100000000000026,158176,284731,196326,180222
2017-11-12,5.028,5.97,1.96,1.96,6.0794,7.75,2.6500000000000004,2.6500000000000004,4.87,5.94,2.1400000000000006,2.1400000000000006,5.796,7.67,2.8600000000000003,2.8600000000000003,3876300,6448471,4944186,-3011443
2017-11-19,8.21,9.38,2.3500000000000005,2.2300000000000004,9.19,9.79,1.919999999999999,1.88,7.6835,8.55,1.7600000000000007,1.573999999999999,8.365,9.15,2.0,1.4699999999999989,2597523,4193875,2350546,-399891
2017-11-26,8.712,9.21,0.9100000000000001,0.35999999999999943,9.425,9.74,0.6300000000000008,-0.46499999999999986,7.916,8.25,0.7300000000000004,0.09000000000000075,8.644,9.14,1.2200000000000006,-1.2200000000000006,1634700,2055026,857914,-595882
2017-12-03,7.996,9.03,1.6599999999999993,1.0399999999999991,8.8136,10.34,2.62,2.0500000000000007,7.5606,8.4,1.2400000000000002,0.7700000000000005,8.282,9.76,2.3499999999999996,1.8599999999999994,1921714,3623371,2824850,2772048
2017-12-10,8.734,9.77,2.039999999999999,-0.7400000000000002,8.9916,9.88,1.841000000000001,-0.14000000000000057,7.6899999999999995,8.35,1.2999999999999998,-0.09999999999999964,8.224,9.06,1.3100000000000005,0.620000000000001,2647968,4624394,2827282,1677923
2017-12-17,9.21,9.59,0.6899999999999995,-0.16999999999999993,10.285,10.82,1.2599999999999998,-0.16000000000000014,8.8025,9.1,0.4499999999999993,-0.34999999999999964,9.4125,10.11,1.25,0.5399999999999991,3325821,5640084,4398292,-1800564
2017-12-24,10.115,10.3,0.33000000000000007,-0.33000000000000007,10.5695,11.158,1.0079999999999991,-1.0079999999999991,9.735,9.87,0.2699999999999996,-0.2599999999999998,9.88625,9.99,0.2599999999999998,-0.22499999999999964,2006820,3562899,2530080,-2530080
2017-12-31,10.84,11.95,2.1899999999999995,2.1899999999999995,11.732,13.56,3.0600000000000005,3.0600000000000005,10.5002,11.88,2.67,2.67,11.314,13.05,2.700000000000001,2.700000000000001,1955724,2926992,1569887,1329414
2018-01-07,13.49,14.06,1.0999999999999996,0.9400000000000013,14.4,15.1,1.6799999999999997,1.4800000000000004,12.9955,13.77,1.487,0.7090000000000014,13.7,14.15,1.0099999999999998,0.2699999999999996,1931728,2332486,684106,-90077
