Date,MARK_Open_average,MARK_Open_max,MARK_Open_min,MARK_Open_volatility,MARK_Open_change,MARK_High_average,MARK_High_max,MARK_High_min,MARK_High_volatility,MARK_High_change,MARK_Low_average,MARK_Low_max,MARK_Low_min,MARK_Low_volatility,MARK_Low_change,MARK_Close_average,MARK_Close_max,MARK_Close_min,MARK_Close_volatility,MARK_Close_change,MARK_Volume_average,MARK_Volume_max,MARK_Volume_min,MARK_Volume_volatility,MARK_Volume_change
2018-03-25,6.8625,7.63,5.57,2.0599999999999996,-2.0599999999999996,7.3725000000000005,7.75,7.0,0.75,-0.75,6.1825,7.06,5.4,1.6599999999999993,-1.5099999999999998,6.4925,7.17,5.68,1.4900000000000002,-1.1799999999999997,1150802,2310692,441965,1868727,820033
2018-04-01,6.004,6.16,5.85,0.3100000000000005,-0.16999999999999993,6.268,6.39,6.2,0.1899999999999995,-0.08000000000000007,5.729,5.84,5.63,0.20999999999999996,-0.009999999999999787,5.958,6.09,5.84,0.25,-0.16000000000000014,565735,738729,448836,289893,-93501
2018-04-08,5.88,6.1,5.61,0.4899999999999993,-0.1800000000000006,6.13,6.41,5.93,0.4800000000000004,-0.10000000000000053,5.6499999999999995,5.85,5.54,0.3099999999999996,0.009999999999999787,5.88,6.06,5.68,0.3799999999999999,0.23000000000000043,567101,708118,392738,315380,-315380
2018-04-15,6.462,6.92,5.8,1.12,0.8700000000000001,6.864,7.17,6.42,0.75,0.4900000000000002,6.288,6.64,5.73,0.9099999999999993,0.5299999999999994,6.594,6.92,6.35,0.5700000000000003,-0.020000000000000462,556067,734141,456385,277756,-277756
2018-04-22,5.978,6.42,5.72,0.7000000000000002,-0.5700000000000003,6.1464,6.562,5.85,0.7120000000000006,-0.4320000000000004,5.7362,5.86,5.561,0.2990000000000004,-0.05000000000000071,5.868,5.98,5.72,0.2600000000000007,-0.0600000000000005,304501,448731,226608,222123,-86608
2018-04-29,6.296,6.51,5.91,0.5999999999999996,0.5999999999999996,6.574,6.79,6.24,0.5499999999999998,0.46999999999999975,6.15,6.38,5.78,0.5999999999999996,0.5999999999999996,6.426,6.52,6.22,0.2999999999999998,0.20000000000000018,239508,412593,169322,243271,-68957
2018-05-06,6.1499999999999995,6.42,5.55,0.8700000000000001,-0.8700000000000001,6.306,6.57,5.6,0.9700000000000006,-0.9700000000000006,5.89,6.29,5.05,1.2400000000000002,-0.9699999999999998,6.059,6.4,5.315,1.085,-0.7449999999999992,520863,1431057,161595,1269462,1020985
2018-05-13,5.146,5.34,4.99,0.34999999999999964,-0.3199999999999994,5.285,5.49,5.17,0.3200000000000003,-0.20000000000000018,4.938,5.16,4.6,0.5600000000000005,-0.5600000000000005,5.0969999999999995,5.345,4.89,0.45500000000000007,-0.45500000000000007,388462,649055,162741,486314,319146
2018-05-20,4.6975,4.93,4.46,0.46999999999999975,-0.08000000000000007,4.83,4.93,4.61,0.3199999999999994,-0.02999999999999936,4.48,4.61,4.32,0.29000000000000004,0.010000000000000675,4.645,4.85,4.42,0.4299999999999997,0.04999999999999982,436321,667073,163699,503374,-259870
2018-05-27,4.552,4.63,4.45,0.17999999999999972,-0.04999999999999982,4.714,4.76,4.63,0.1299999999999999,-0.1299999999999999,4.416,4.44,4.4,0.040000000000000036,-0.040000000000000036,4.502,4.59,4.42,0.16999999999999993,0.010000000000000675,231775,282776,161926,120850,-120850
2018-06-03,4.896,5.07,4.68,0.39000000000000057,0.33999999999999986,5.095,5.19,4.997,0.1930000000000005,-0.03200000000000092,4.6978,4.89,4.48,0.40999999999999925,0.40999999999999925,4.992,5.15,4.8,0.35000000000000053,-0.03000000000000025,365295,594483,206039,388444,-342253
2018-06-10,5.482,5.8,5.13,0.6699999999999999,0.40000000000000036,5.8180000000000005,6.19,5.57,0.6200000000000001,-0.0699999999999994,5.254,5.38,5.1,0.28000000000000025,0.0,5.5440000000000005,5.94,5.19,0.75,-0.40999999999999925,430884,591379,265959,325420,-220004
2018-06-17,4.998,5.25,4.82,0.4299999999999997,-0.33999999999999986,5.0698,5.32,4.82,0.5,-0.41000000000000014,4.6322,4.881,4.34,0.5410000000000004,-0.54,4.845,5.19,4.445,0.7450000000000001,-0.7450000000000001,899037,2999943,310384,2689559,-86897
2018-06-24,4.224,4.55,3.92,0.6299999999999999,-0.5,4.343,4.655,4.09,0.5650000000000004,-0.5650000000000004,4.042,4.42,3.82,0.6000000000000001,-0.5699999999999998,4.118,4.54,3.91,0.6299999999999999,-0.5699999999999998,403876,566737,280485,286252,-24047
2018-07-01,4.1725,4.4,3.97,0.43000000000000016,-0.06000000000000005,4.3500000000000005,4.524,4.03,0.4939999999999998,-0.4939999999999998,3.9525,4.2,3.75,0.4500000000000002,-0.25,4.075,4.34,3.76,0.5800000000000001,-0.5800000000000001,291141,366417,220679,145738,30619
2018-07-08,4.0,4.27,3.77,0.49999999999999956,0.26000000000000023,4.1962,4.371,3.92,0.4510000000000005,0.3600000000000003,3.924,4.08,3.75,0.33000000000000007,0.18999999999999995,4.102,4.27,3.83,0.4399999999999995,0.41999999999999993,264057,401611,163311,238300,204515
2018-07-15,4.058,4.37,3.83,0.54,-0.40000000000000036,4.1838,4.63,3.91,0.7199999999999998,-0.661,3.867,4.143,3.66,0.48299999999999965,-0.48299999999999965,3.997,4.39,3.81,0.5799999999999996,-0.47999999999999954,318333,390437,271827,118610,-77118
2018-07-22,3.612,3.89,3.47,0.41999999999999993,-0.41999999999999993,3.682,3.92,3.55,0.3700000000000001,-0.3700000000000001,3.427,3.61,3.31,0.2999999999999998,-0.2599999999999998,3.5,3.7,3.37,0.33000000000000007,-0.33000000000000007,257804,333752,217674,116078,-116078
2018-07-29,3.606,3.72,3.44,0.28000000000000025,0.1499999999999999,3.8038,3.92,3.72,0.19999999999999973,0.19999999999999973,3.532,3.61,3.42,0.18999999999999995,0.1499999999999999,3.698,3.89,3.6,0.29000000000000004,0.29000000000000004,160481,202795,104250,98545,15992
2018-08-05,3.868,4.01,3.63,0.3799999999999999,-0.31000000000000005,4.002,4.2,3.71,0.4900000000000002,-0.3200000000000003,3.6482,3.87,3.43,0.43999999999999995,-0.3299999999999996,3.788,4.09,3.51,0.5800000000000001,-0.3400000000000003,258652,422295,168684,253611,19329
2018-08-12,3.632,3.85,3.47,0.3799999999999999,0.21999999999999975,3.828,3.98,3.72,0.2599999999999998,0.05999999999999961,3.468,3.66,3.18,0.48,0.13999999999999968,3.646,3.86,3.46,0.3999999999999999,-0.009999999999999787,208592,227662,190043,37619,-13042
2018-08-19,3.468,3.6,3.37,0.22999999999999998,-0.20000000000000018,3.5824,3.65,3.53,0.1200000000000001,-0.08999999999999986,3.3882,3.51,3.3110000000000004,0.1989999999999994,-0.1989999999999994,3.4419999999999997,3.53,3.4,0.1299999999999999,-0.10999999999999988,143600,231234,87634,143600,143600
2018-08-26,3.5300000000000002,3.63,3.45,0.17999999999999972,-0.009999999999999787,3.60825,3.68,3.53,0.15000000000000036,0.03300000000000036,3.4425,3.5,3.38,0.1200000000000001,0.07000000000000028,3.5225,3.61,3.45,0.1599999999999997,0.010000000000000231,250283,375742,198063,177679,-23146
2018-09-02,3.298,3.48,3.17,0.31000000000000005,-0.2999999999999998,3.3314000000000004,3.48,3.1910000000000003,0.2889999999999997,-0.2889999999999997,3.13,3.34,3.02,0.31999999999999984,-0.27,3.2399999999999998,3.36,3.15,0.20999999999999996,-0.18999999999999995,217960,370781,107674,263107,-39112
2018-09-09,3.196,3.25,3.17,0.08000000000000007,0.06999999999999984,3.2738,3.36,3.21,0.1499999999999999,0.1499999999999999,3.102,3.15,3.07,0.08000000000000007,0.009999999999999787,3.178,3.25,3.14,0.10999999999999988,-0.04999999999999982,146495,192617,86056,106561,49039
2018-09-16,3.222,3.3,3.12,0.17999999999999972,0.17999999999999972,3.3912,3.45,3.32,0.13000000000000034,-0.01399999999999979,3.174,3.23,3.12,0.10999999999999988,0.04999999999999982,3.2520000000000002,3.32,3.2,0.11999999999999966,0.04999999999999982,246235,377306,168783,208523,8331
2018-09-23,3.2279999999999998,3.28,3.17,0.10999999999999988,-0.040000000000000036,3.3074,3.397,3.21,0.18699999999999983,-0.18699999999999983,3.1368,3.17,3.04,0.1299999999999999,-0.1200000000000001,3.206,3.27,3.14,0.1299999999999999,-0.029999999999999805,281870,402136,237990,164146,-116928
2018-09-30,2.79,3.16,2.64,0.52,-0.5100000000000002,2.846,3.16,2.71,0.4500000000000002,-0.40000000000000036,2.628,2.84,2.55,0.29000000000000004,-0.23999999999999977,2.676,2.85,2.62,0.22999999999999998,-0.22999999999999998,326284,522110,188875,333235,129828
2018-10-07,2.576,2.7,2.45,0.25,-0.08000000000000007,2.704,2.79,2.56,0.22999999999999998,-0.1299999999999999,2.5174,2.61,2.432,0.17799999999999994,-0.10499999999999998,2.588,2.72,2.45,0.27,-0.10000000000000009,158121,206547,106098,100449,-78488
2018-10-14,2.642,2.82,2.51,0.31000000000000005,-0.06999999999999984,2.7388,2.85,2.614,0.2360000000000002,-0.22999999999999998,2.556,2.7,2.45,0.25,-0.1299999999999999,2.634,2.85,2.5,0.3500000000000001,-0.27,110089,146152,59098,87054,-12873
2018-10-21,2.516,2.66,2.4,0.26000000000000023,-0.1200000000000001,2.586,2.73,2.4,0.33000000000000007,-0.30000000000000027,2.408,2.53,2.27,0.2599999999999998,-0.20000000000000018,2.4739999999999998,2.67,2.28,0.3900000000000001,-0.3900000000000001,123079,155307,107615,47692,15362
2018-10-28,2.35,2.55,2.05,0.5,0.27,2.486,2.68,2.29,0.3900000000000001,0.33000000000000007,2.2605999999999997,2.51,2.05,0.45999999999999996,0.4269999999999996,2.418,2.54,2.24,0.2999999999999998,0.2899999999999996,161787,200055,91981,108074,-12815
2018-11-04,3.2,3.82,2.51,1.31,0.9700000000000002,3.7070000000000003,4.57,3.0,1.5700000000000003,0.6150000000000002,3.0682,3.56,2.51,1.0500000000000003,0.7400000000000002,3.518,4.01,2.98,1.0299999999999998,0.4500000000000002,245517,576019,96769,479250,-85068
2018-11-11,2.594,3.54,1.98,1.56,-1.37,2.714,3.8,1.98,1.8199999999999998,-1.8199999999999998,2.3164,3.35,1.5919999999999999,1.7580000000000002,-1.7580000000000002,2.4699999999999998,3.49,1.66,1.8300000000000003,-1.8300000000000003,510464,1007355,79667,927688,454863
2018-11-18,1.6675,1.71,1.62,0.08999999999999986,0.040000000000000036,1.76725,1.849,1.73,0.119,0.119,1.59,1.65,1.51,0.1399999999999999,-0.09000000000000008,1.63,1.68,1.55,0.1299999999999999,-0.06000000000000005,206951,290510,65488,225022,-21462
2018-11-25,1.394,1.54,1.29,0.25,-0.16000000000000014,1.46,1.56,1.4,0.16000000000000014,-0.10000000000000009,1.292,1.4,1.21,0.18999999999999995,-0.07999999999999985,1.3599999999999999,1.44,1.275,0.16500000000000004,0.030000000000000027,368265,558001,162950,395051,-169601
2018-12-02,1.605,1.83,1.37,0.45999999999999996,0.3800000000000001,1.95,2.4,1.54,0.8599999999999999,0.8599999999999999,1.5325,1.76,1.35,0.4099999999999999,0.31999999999999984,1.8475000000000001,2.36,1.37,0.9899999999999998,0.9899999999999998,697005,1346458,339305,1007153,1007153
2018-12-09,1.832,2.12,1.54,0.5800000000000001,-0.54,1.96,2.34,1.66,0.6799999999999999,-0.6799999999999999,1.6172,1.94,1.4,0.54,-0.54,1.694,2.1,1.43,0.6700000000000002,-0.6700000000000002,355823,630030,162699,467331,-353081
2018-12-16,1.292,1.44,1.08,0.3599999999999999,-0.3599999999999999,1.3782,1.501,1.19,0.31099999999999994,-0.31099999999999994,1.198,1.43,1.05,0.3799999999999999,-0.3699999999999999,1.212,1.44,1.07,0.3699999999999999,-0.3699999999999999,231636,386932,66212,320720,-73904
2018-12-23,1.1975,1.27,1.1,0.16999999999999993,0.09999999999999987,1.31,1.34,1.27,0.07000000000000006,-0.07000000000000006,1.11475,1.17,1.06,0.10999999999999988,-0.008999999999999897,1.23,1.3,1.18,0.1200000000000001,-0.09000000000000008,304400,423608,195029,228579,-69180
2018-12-30,1.2974999999999999,1.48,1.17,0.31000000000000005,0.31000000000000005,1.42,1.58,1.31,0.27,0.26,1.209,1.39,1.1,0.2899999999999998,0.23399999999999999,1.3675,1.5,1.25,0.25,0.21999999999999997,181053,246354,136511,109843,-77680
2019-01-06,1.556,1.6,1.52,0.08000000000000007,0.030000000000000027,1.61,1.69,1.58,0.10999999999999988,0.0,1.478,1.52,1.4,0.1200000000000001,0.1200000000000001,1.564,1.61,1.54,0.07000000000000006,0.010000000000000009,94314,140159,42070,98089,-68602
2019-01-13,1.6725,1.84,1.56,0.28,0.28,1.85625,2.165,1.66,0.5050000000000001,0.5050000000000001,1.6375,1.84,1.51,0.33000000000000007,0.30000000000000004,1.7975,2.12,1.56,0.56,0.56,215280,371313,93276,278037,247811
2019-01-20,2.294,2.46,2.2,0.2599999999999998,-0.2599999999999998,2.354,2.52,2.27,0.25,-0.25,2.056,2.16,1.96,0.20000000000000018,-0.1299999999999999,2.19,2.28,2.0,0.2799999999999998,-0.27,368622,602228,136330,465898,-239404
2019-01-27,1.984,2.02,1.9,0.1200000000000001,-0.010000000000000231,2.079,2.12,2.035,0.08499999999999996,0.0,1.8719999999999999,1.96,1.72,0.24,0.030000000000000027,1.986,2.05,1.92,0.1299999999999999,0.08999999999999986,197448,300351,131388,168963,25779
2019-02-03,2.008,2.08,1.92,0.16000000000000014,-0.040000000000000036,2.07,2.2,2.0,0.20000000000000018,-0.16000000000000014,1.884,1.98,1.8,0.17999999999999994,-0.09000000000000008,1.98,2.0,1.93,0.07000000000000006,-0.010000000000000009,104899,163616,53196,110420,-87682
2019-02-10,1.9975,2.01,1.99,0.019999999999999796,-0.019999999999999796,2.0285,2.05,2.015,0.0349999999999997,-0.0349999999999997,1.9449999999999998,1.96,1.92,0.040000000000000036,-0.020000000000000018,1.975,1.99,1.95,0.040000000000000036,-0.030000000000000027,134003,181380,90205,91175,-71080
2019-02-17,1.986,2.12,1.87,0.25,0.16000000000000014,2.0545999999999998,2.23,1.963,0.2669999999999999,0.2669999999999999,1.907,1.97,1.795,0.17500000000000004,0.10999999999999988,1.994,2.07,1.88,0.18999999999999995,0.18999999999999995,197100,248715,160950,87765,64953
2019-02-24,2.16,2.38,2.08,0.2999999999999998,-0.04999999999999982,2.3366000000000002,2.73,2.14,0.5899999999999999,-0.01100000000000012,2.06,2.08,2.05,0.03000000000000025,-0.03000000000000025,2.15,2.29,2.06,0.22999999999999998,0.020000000000000018,337904,818169,131567,686602,-29691
2019-03-03,2.206,2.34,2.12,0.21999999999999975,-0.1599999999999997,2.3078,2.5,2.189,0.31099999999999994,-0.20000000000000018,2.106,2.12,2.08,0.040000000000000036,-0.010000000000000231,2.194,2.3,2.12,0.17999999999999972,0.04999999999999982,133216,187089,67871,119218,-47300
2019-03-10,2.588,3.01,2.31,0.6999999999999997,0.43000000000000016,2.8714,3.23,2.44,0.79,0.5270000000000001,2.44,2.67,2.2,0.46999999999999975,0.40000000000000036,2.654,2.93,2.38,0.5500000000000003,0.3600000000000003,416956,746253,97332,648921,81504
2019-03-17,2.592,3.1,2.36,0.7400000000000002,-0.7400000000000002,2.658,3.18,2.36,0.8200000000000003,-0.8200000000000003,2.34,2.56,2.11,0.4500000000000002,-0.4500000000000002,2.429,2.69,2.12,0.5699999999999998,-0.5699999999999998,356345,736714,152337,584377,-522247
2019-03-24,1.982,2.14,1.86,0.28,-0.28,2.067,2.21,2.0,0.20999999999999996,-0.20999999999999996,1.891,2.025,1.8,0.22499999999999987,-0.19499999999999984,1.934,2.04,1.85,0.18999999999999995,-0.10000000000000009,200755,251764,167016,84748,-16012
2019-03-31,1.53,1.9,1.42,0.48,-0.47,1.6179999999999999,1.9,1.51,0.3899999999999999,-0.25,1.406,1.45,1.33,0.11999999999999988,0.030000000000000027,1.472,1.51,1.43,0.08000000000000007,0.020000000000000018,514533,1150739,223841,926898,-877668
2019-04-07,1.448,1.55,1.37,0.17999999999999994,-0.09999999999999987,1.506,1.61,1.41,0.20000000000000018,-0.20000000000000018,1.38,1.47,1.23,0.24,-0.24,1.41,1.53,1.27,0.26,-0.26,266217,344249,190776,153473,65368
2019-04-14,1.2975,1.35,1.26,0.09000000000000008,-0.020000000000000018,1.3932499999999999,1.53,1.311,0.21900000000000008,-0.040999999999999925,1.2650000000000001,1.3,1.24,0.06000000000000005,-0.020000000000000018,1.2925,1.36,1.24,0.1200000000000001,-0.06000000000000005,315703,605191,106268,498923,147877
2019-04-21,1.345,1.435,1.24,0.19500000000000006,0.15999999999999992,1.454,1.59,1.36,0.22999999999999998,0.07000000000000006,1.258,1.32,1.15,0.17000000000000015,0.14000000000000012,1.352,1.44,1.28,0.15999999999999992,-0.010000000000000009,872776,3080686,114471,2966215,-115122
2019-04-28,1.26,1.3,1.23,0.07000000000000006,-0.07000000000000006,1.3,1.34,1.28,0.06000000000000005,-0.050000000000000044,1.206,1.23,1.18,0.050000000000000044,0.020000000000000018,1.258,1.29,1.22,0.07000000000000006,-0.010000000000000009,182867,343783,85765,258018,-258018
2019-05-05,1.288,1.33,1.23,0.10000000000000009,0.09000000000000008,1.346,1.44,1.28,0.15999999999999992,0.040000000000000036,1.206,1.24,1.15,0.09000000000000008,-0.07000000000000006,1.272,1.37,1.16,0.2100000000000002,-0.08000000000000007,329362,657704,82993,574711,260731
2019-05-12,1.166,1.21,1.13,0.08000000000000007,-0.07000000000000006,1.21,1.24,1.19,0.050000000000000044,-0.020000000000000018,1.117,1.17,1.05,0.11999999999999988,0.015000000000000124,1.162,1.19,1.13,0.06000000000000005,0.040000000000000036,252980,454650,105758,348892,-292858
2019-05-19,1.105,1.17,1.02,0.1499999999999999,-0.1499999999999999,1.1375,1.22,1.07,0.1499999999999999,-0.1499999999999999,1.0625,1.15,1.0,0.1499999999999999,-0.1299999999999999,1.08,1.16,1.02,0.1399999999999999,-0.11999999999999988,192103,345968,85387,260581,-38233
2019-05-26,1.05,1.12,1.0,0.1200000000000001,-0.06000000000000005,1.11,1.15,1.07,0.07999999999999985,-0.05999999999999983,1.004,1.05,0.98,0.07000000000000006,-0.050000000000000044,1.054,1.09,1.0,0.09000000000000008,-0.020000000000000018,173242,227461,99100,128361,14544
2019-06-02,1.014,1.05,0.97,0.08000000000000007,-0.08000000000000007,1.036,1.1,0.97,0.13000000000000012,-0.13000000000000012,0.9574,1.0,0.85,0.15000000000000002,-0.15000000000000002,0.9722000000000001,1.03,0.8690000000000001,0.16099999999999992,-0.1409999999999999,222411,447637,112564,335073,283401
2019-06-09,0.9276,1.02,0.856,0.16400000000000003,0.12,0.9776,1.02,0.9,0.12,0.06799999999999995,0.8774000000000001,0.965,0.81,0.15499999999999992,0.08000000000000007,0.937,1.0,0.871,0.129,0.07600000000000007,199973,248026,127951,120075,-120075
2019-06-16,0.9714,1.02,0.92,0.09999999999999998,-0.04700000000000004,0.9978,1.02,0.9690000000000001,0.050999999999999934,-0.030999999999999917,0.9144,0.97,0.872,0.09799999999999998,-0.038000000000000145,0.9430000000000001,1.0,0.872,0.128,-0.08499999999999996,183224,270627,97420,173207,57172
2019-06-23,0.8822,0.92,0.85,0.07000000000000006,-0.05900000000000005,0.9158000000000001,0.9390000000000001,0.9,0.039000000000000035,-0.020000000000000018,0.8416,0.872,0.81,0.061999999999999944,-0.04200000000000004,0.8573999999999999,0.877,0.84,0.03700000000000003,-0.027000000000000024,652517,2586005,117162,2468843,19553
2019-06-30,0.8665,0.9,0.835,0.06500000000000006,0.040000000000000036,0.8925000000000001,0.92,0.87,0.050000000000000044,0.040000000000000036,0.8255,0.8540000000000001,0.81,0.04400000000000004,0.04400000000000004,0.85675,0.872,0.818,0.05400000000000005,0.05400000000000005,121031,143393,97841,45552,-14901
2019-07-07,0.9086000000000001,1.09,0.851,0.2390000000000001,0.20000000000000007,1.012,1.28,0.87,0.41000000000000003,0.37,0.874,1.04,0.82,0.22000000000000008,0.20000000000000007,0.9302,1.08,0.8390000000000001,0.241,0.2400000000000001,597277,1674088,85583,1588505,1481662
2019-07-14,0.998,1.08,0.93,0.15000000000000002,-0.15000000000000002,1.0516,1.12,0.98,0.14000000000000012,-0.14000000000000012,0.917,0.98,0.85,0.13,-0.09999999999999998,0.9511999999999999,1.01,0.8809999999999999,0.12900000000000011,-0.12900000000000011,386056,629110,145412,483698,-346017
2019-07-21,0.869,0.924,0.84,0.08400000000000007,-0.05400000000000005,0.9128000000000001,0.93,0.9,0.030000000000000027,0.006000000000000005,0.8462,0.86,0.83,0.030000000000000027,0.010000000000000009,0.8754000000000001,0.9,0.86,0.040000000000000036,0.02100000000000002,183251,256228,125800,130428,83841
2019-07-28,0.9048,0.95,0.8490000000000001,0.10099999999999987,-0.06099999999999994,0.9361999999999999,0.97,0.8859999999999999,0.08400000000000007,-0.07400000000000007,0.8664,0.9,0.83,0.07000000000000006,-0.050000000000000044,0.8776,0.915,0.835,0.08000000000000007,-0.08000000000000007,210335,281960,137224,144736,-89722
2019-08-04,0.8049999999999999,0.851,0.721,0.13,-0.10899999999999999,0.8416,0.878,0.77,0.10799999999999998,-0.06999999999999995,0.723,0.79,0.6,0.19000000000000006,-0.135,0.7838,0.8390000000000001,0.716,0.12300000000000011,-0.07300000000000006,401150,558305,163004,395301,-126146
2019-08-11,0.6924,0.76,0.65,0.10999999999999999,0.04400000000000004,0.732,0.79,0.7,0.09000000000000008,0.020000000000000018,0.6426000000000001,0.68,0.62,0.06000000000000005,-0.020000000000000018,0.6604,0.71,0.623,0.08699999999999997,-0.04999999999999993,562752,1876480,102383,1774097,1586422
2019-08-18,0.6278,0.66,0.602,0.05800000000000005,-0.04700000000000004,0.6524,0.68,0.63,0.050000000000000044,-0.010000000000000009,0.597,0.62,0.54,0.07999999999999996,-0.007000000000000006,0.6276,0.66,0.598,0.062000000000000055,0.015000000000000013,307075,424930,116242,308688,4835
2019-08-25,0.763,0.85,0.639,0.21099999999999997,0.21099999999999997,0.8210000000000001,0.8590000000000001,0.775,0.08400000000000007,0.08400000000000007,0.71975,0.79,0.639,0.15100000000000002,0.10099999999999998,0.792,0.83,0.7390000000000001,0.09099999999999986,0.09099999999999986,539394,828971,242676,586295,-586295
2019-09-01,0.947,1.01,0.815,0.19500000000000006,0.19500000000000006,1.062,1.19,0.97,0.21999999999999997,0.14000000000000012,0.8474,0.9,0.81,0.08999999999999997,0.08999999999999997,0.9476,0.985,0.909,0.07599999999999996,0.004000000000000115,931749,2496835,500589,1996246,102199
2019-09-08,1.018,1.1,0.95,0.15000000000000013,0.15000000000000013,1.082,1.2,1.0,0.19999999999999996,0.19999999999999996,0.9798,1.07,0.89,0.18000000000000005,0.18000000000000005,1.0706,1.2,0.993,0.20699999999999996,0.20699999999999996,412903,517294,293190,224104,109842
2019-09-15,1.23,1.26,1.2,0.06000000000000005,0.040000000000000036,1.316,1.36,1.27,0.09000000000000008,-0.09000000000000008,1.124,1.18,1.09,0.08999999999999986,-0.030000000000000027,1.2254,1.28,1.16,0.1200000000000001,-0.08500000000000019,572271,872031,359936,512095,-463862
2019-09-22,1.138,1.16,1.11,0.04999999999999982,-0.04999999999999982,1.1868,1.21,1.114,0.09599999999999986,-0.08599999999999985,1.054,1.11,1.0,0.1100000000000001,-0.10000000000000009,1.1139999999999999,1.16,1.045,0.11499999999999999,-0.09499999999999997,293711,553884,162239,391645,-12774
2019-09-29,1.0344,1.07,0.992,0.07800000000000007,-0.05800000000000005,1.088,1.15,1.04,0.10999999999999988,-0.08000000000000007,0.984,1.0,0.94,0.06000000000000005,0.050000000000000044,1.02,1.07,0.99,0.08000000000000007,-0.08000000000000007,229751,498673,104065,394608,-294409
2019-10-06,0.8596,0.983,0.764,0.21899999999999997,-0.18200000000000005,0.9,1.0,0.84,0.16000000000000003,-0.16000000000000003,0.8004,0.915,0.74,0.17500000000000004,-0.14200000000000002,0.8266,0.915,0.77,0.14500000000000002,-0.11499999999999999,353882,758479,66365,692114,-95976
2019-10-13,0.7738,0.8,0.75,0.050000000000000044,-0.050000000000000044,0.8174,0.83,0.79,0.039999999999999925,-0.039999999999999925,0.749,0.78,0.665,0.11499999999999999,-0.11499999999999999,0.7682,0.8,0.72,0.08000000000000007,-0.06500000000000006,126567,313387,37528,275859,195599
