Date,ARK Innovation_Open_average,ARK Innovation_Open_max,ARK Innovation_Open_min,ARK Innovation_Open_volatility,ARK Innovation_Open_change,ARK Innovation_High_average,ARK Innovation_High_max,ARK Innovation_High_min,ARK Innovation_High_volatility,ARK Innovation_High_change,ARK Innovation_Low_average,ARK Innovation_Low_max,ARK Innovation_Low_min,ARK Innovation_Low_volatility,ARK Innovation_Low_change,ARK Innovation_Close_average,ARK Innovation_Close_max,ARK Innovation_Close_min,ARK Innovation_Close_volatility,ARK Innovation_Close_change
2018-10-28,45.39,45.39,45.39,0.0,0.0,45.92,45.92,45.92,0.0,0.0,44.89,44.89,44.89,0.0,0.0,45.48,45.48,45.48,0.0,0.0
2018-11-04,44.68,44.68,44.68,0.0,0.0,44.91,44.91,44.91,0.0,0.0,43.91,43.91,43.91,0.0,0.0,44.38,44.38,44.38,0.0,0.0
2018-11-11,43.16,43.16,43.16,0.0,0.0,43.83,43.83,43.83,0.0,0.0,42.9,42.9,42.9,0.0,0.0,43.67,43.67,43.67,0.0,0.0
2018-11-18,41.25,41.25,41.25,0.0,0.0,42.2,42.2,42.2,0.0,0.0,41.25,41.25,41.25,0.0,0.0,41.71,41.71,41.71,0.0,0.0
2018-11-25,44.06,44.06,44.06,0.0,0.0,44.47,44.47,44.47,0.0,0.0,43.62,43.62,43.62,0.0,0.0,44.45,44.45,44.45,0.0,0.0
2018-12-02,43.59,43.59,43.59,0.0,0.0,43.85,43.85,43.85,0.0,0.0,41.92,41.92,41.92,0.0,0.0,42.1,42.1,42.1,0.0,0.0
2018-12-09,41.98,41.98,41.98,0.0,0.0,42.66,42.66,42.66,0.0,0.0,41.55,41.55,41.55,0.0,0.0,41.77,41.77,41.77,0.0,0.0
2018-12-16,38.02,38.02,38.02,0.0,0.0,38.02,38.02,38.02,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.85,35.85,35.85,0.0,0.0
2018-12-23,36.63,36.63,36.63,0.0,0.0,37.4,37.4,37.4,0.0,0.0,36.04,36.04,36.04,0.0,0.0,36.77,36.77,36.77,0.0,0.0
2018-12-30,36.9,36.9,36.9,0.0,0.0,38.56,38.56,38.56,0.0,0.0,36.86,36.86,36.86,0.0,0.0,38.43,38.43,38.43,0.0,0.0
2019-01-06,41.28,41.28,41.28,0.0,0.0,41.89,41.89,41.89,0.0,0.0,41.16,41.16,41.16,0.0,0.0,41.78,41.78,41.78,0.0,0.0
2019-01-13,42.85,42.85,42.85,0.0,0.0,43.14,43.14,43.14,0.0,0.0,42.4,42.4,42.4,0.0,0.0,42.8,42.8,42.8,0.0,0.0
2019-01-20,41.96,41.96,41.96,0.0,0.0,42.64,42.64,42.64,0.0,0.0,41.71,41.71,41.71,0.0,0.0,42.57,42.57,42.57,0.0,0.0
2019-01-27,43.01,43.01,43.01,0.0,0.0,43.51,43.51,43.51,0.0,0.0,42.73,42.73,42.73,0.0,0.0,43.11,43.11,43.11,0.0,0.0
2019-02-03,42.15,42.15,42.15,0.0,0.0,43.04,43.04,43.04,0.0,0.0,42.13,42.13,42.13,0.0,0.0,42.99,42.99,42.99,0.0,0.0
2019-02-10,45.12,45.12,45.12,0.0,0.0,45.19,45.19,45.19,0.0,0.0,44.9,44.9,44.9,0.0,0.0,45.19,45.19,45.19,0.0,0.0
2019-02-17,45.11,45.11,45.11,0.0,0.0,45.78,45.78,45.78,0.0,0.0,45.02,45.02,45.02,0.0,0.0,45.77,45.77,45.77,0.0,0.0
2019-02-24,46.85,46.85,46.85,0.0,0.0,46.89,46.89,46.89,0.0,0.0,46.39,46.39,46.39,0.0,0.0,46.8,46.8,46.8,0.0,0.0
2019-03-03,43.82,43.82,43.82,0.0,0.0,44.91,44.91,44.91,0.0,0.0,43.38,43.38,43.38,0.0,0.0,44.86,44.86,44.86,0.0,0.0
2019-03-10,46.77,46.77,46.77,0.0,0.0,47.26,47.26,47.26,0.0,0.0,46.6,46.6,46.6,0.0,0.0,46.99,46.99,46.99,0.0,0.0
2019-03-17,47.81,47.81,47.81,0.0,0.0,47.95,47.95,47.95,0.0,0.0,46.04,46.04,46.04,0.0,0.0,46.05,46.05,46.05,0.0,0.0
2019-03-24,46.58,46.58,46.58,0.0,0.0,46.83,46.83,46.83,0.0,0.0,46.21,46.21,46.21,0.0,0.0,46.73,46.73,46.73,0.0,0.0
2019-03-31,48.3,48.3,48.3,0.0,0.0,48.93,48.93,48.93,0.0,0.0,48.19,48.19,48.19,0.0,0.0,48.91,48.91,48.91,0.0,0.0
2019-04-07,48.78,48.78,48.78,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.35,48.35,48.35,0.0,0.0,48.46,48.46,48.46,0.0,0.0
2019-04-14,47.11,47.11,47.11,0.0,0.0,47.31,47.31,47.31,0.0,0.0,46.41,46.41,46.41,0.0,0.0,47.09,47.09,47.09,0.0,0.0
2019-04-21,47.59,47.59,47.59,0.0,0.0,47.69,47.69,47.69,0.0,0.0,47.08,47.08,47.08,0.0,0.0,47.69,47.69,47.69,0.0,0.0
2019-04-28,47.44,47.44,47.44,0.0,0.0,48.39,48.39,48.39,0.0,0.0,47.22,47.22,47.22,0.0,0.0,48.39,48.39,48.39,0.0,0.0
2019-05-05,45.79,45.79,45.79,0.0,0.0,46.44,46.44,46.44,0.0,0.0,45.06,45.06,45.06,0.0,0.0,46.24,46.24,46.24,0.0,0.0
2019-05-12,44.48,44.48,44.48,0.0,0.0,44.78,44.78,44.78,0.0,0.0,43.87,43.87,43.87,0.0,0.0,43.96,43.96,43.96,0.0,0.0
2019-05-19,42.45,42.45,42.45,0.0,0.0,42.55,42.55,42.55,0.0,0.0,41.92,41.92,41.92,0.0,0.0,42.14,42.14,42.14,0.0,0.0
2019-05-26,41.11,41.11,41.11,0.0,0.0,41.23,41.23,41.23,0.0,0.0,40.68,40.68,40.68,0.0,0.0,40.73,40.73,40.73,0.0,0.0
2019-06-02,42.48,42.48,42.48,0.0,0.0,43.31,43.31,43.31,0.0,0.0,42.48,42.48,42.48,0.0,0.0,43.21,43.21,43.21,0.0,0.0
2019-06-09,43.45,43.45,43.45,0.0,0.0,43.6,43.6,43.6,0.0,0.0,42.97,42.97,42.97,0.0,0.0,43.07,43.07,43.07,0.0,0.0
2019-06-16,45.19,45.19,45.19,0.0,0.0,45.47,45.47,45.47,0.0,0.0,44.53,44.53,44.53,0.0,0.0,45.44,45.44,45.44,0.0,0.0
2019-06-23,45.94,45.94,45.94,0.0,0.0,48.05,48.05,48.05,0.0,0.0,45.82,45.82,45.82,0.0,0.0,47.98,47.98,47.98,0.0,0.0
2019-06-30,47.74,47.74,47.74,0.0,0.0,47.94,47.94,47.94,0.0,0.0,47.29,47.29,47.29,0.0,0.0,47.8,47.8,47.8,0.0,0.0
2019-07-07,48.41,48.41,48.41,0.0,0.0,48.58,48.58,48.58,0.0,0.0,48.09,48.09,48.09,0.0,0.0,48.46,48.46,48.46,0.0,0.0
2019-07-14,48.99,48.99,48.99,0.0,0.0,49.04,49.04,49.04,0.0,0.0,48.28,48.28,48.28,0.0,0.0,48.29,48.29,48.29,0.0,0.0
2019-07-21,48.48,48.48,48.48,0.0,0.0,49.39,49.39,49.39,0.0,0.0,48.4,48.4,48.4,0.0,0.0,49.35,49.35,49.35,0.0,0.0
2019-07-28,47.0,47.0,47.0,0.0,0.0,47.21,47.21,47.21,0.0,0.0,45.71,45.71,45.71,0.0,0.0,46.12,46.12,46.12,0.0,0.0
2019-08-04,45.78,45.78,45.78,0.0,0.0,45.92,45.92,45.92,0.0,0.0,44.87,44.87,44.87,0.0,0.0,45.27,45.27,45.27,0.0,0.0
2019-08-11,44.07,44.07,44.07,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.07,44.07,44.07,0.0,0.0,44.69,44.69,44.69,0.0,0.0
2019-08-18,44.69,44.69,44.69,0.0,0.0,45.16,45.16,45.16,0.0,0.0,43.36,43.36,43.36,0.0,0.0,43.51,43.51,43.51,0.0,0.0
2019-08-25,44.65,44.65,44.65,0.0,0.0,44.84,44.84,44.84,0.0,0.0,43.93,43.93,43.93,0.0,0.0,44.32,44.32,44.32,0.0,0.0
2019-09-01,44.08,44.08,44.08,0.0,0.0,44.33,44.33,44.33,0.0,0.0,43.78,43.78,43.78,0.0,0.0,43.94,43.94,43.94,0.0,0.0
2019-09-08,45.61,45.61,45.61,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.25,45.25,45.25,0.0,0.0
2019-09-15,44.95,44.95,44.95,0.0,0.0,45.0,45.0,45.0,0.0,0.0,44.25,44.25,44.25,0.0,0.0,44.74,44.74,44.74,0.0,0.0
2019-09-22,43.16,43.16,43.16,0.0,0.0,43.55,43.55,43.55,0.0,0.0,42.28,42.28,42.28,0.0,0.0,42.64,42.64,42.64,0.0,0.0
2019-09-29,41.64,41.64,41.64,0.0,0.0,42.0,42.0,42.0,0.0,0.0,41.29,41.29,41.29,0.0,0.0,41.97,41.97,41.97,0.0,0.0
2019-10-06,41.94,41.94,41.94,0.0,0.0,42.52,42.52,42.52,0.0,0.0,41.9,41.9,41.9,0.0,0.0,41.93,41.93,41.93,0.0,0.0
2019-10-13,42.83,42.83,42.83,0.0,0.0,42.86,42.86,42.86,0.0,0.0,41.51,41.51,41.51,0.0,0.0,41.93,41.93,41.93,0.0,0.0
2019-10-20,42.46,42.46,42.46,0.0,0.0,43.58,43.58,43.58,0.0,0.0,42.2,42.2,42.2,0.0,0.0,43.52,43.52,43.52,0.0,0.0
2019-10-27,44.6,44.6,44.6,0.0,0.0,45.24,45.24,45.24,0.0,0.0,44.4,44.4,44.4,0.0,0.0,45.23,45.23,45.23,0.0,0.0
2019-11-03,45.17,45.17,45.17,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.06,45.06,45.06,0.0,0.0,45.85,45.85,45.85,0.0,0.0
2019-11-10,46.99,46.99,46.99,0.0,0.0,47.48,47.48,47.48,0.0,0.0,46.87,46.87,46.87,0.0,0.0,47.4,47.4,47.4,0.0,0.0
2019-11-17,48.26,48.26,48.26,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.0,48.0,48.0,0.0,0.0,48.42,48.42,48.42,0.0,0.0
2019-11-24,50.01,50.01,50.01,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.01,50.01,50.01,0.0,0.0,50.43,50.43,50.43,0.0,0.0
2019-12-01,49.55,49.55,49.55,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.32,49.32,49.32,0.0,0.0,49.46,49.46,49.46,0.0,0.0
2019-12-08,49.4,49.4,49.4,0.0,0.0,49.74,49.74,49.74,0.0,0.0,48.97,48.97,48.97,0.0,0.0,49.1,49.1,49.1,0.0,0.0
2019-12-15,51.19,51.19,51.19,0.0,0.0,51.3,51.3,51.3,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.96,50.96,50.96,0.0,0.0
2019-12-22,51.84,51.84,51.84,0.0,0.0,51.91,51.91,51.91,0.0,0.0,51.0,51.0,51.0,0.0,0.0,51.14,51.14,51.14,0.0,0.0
2019-12-29,49.74,49.74,49.74,0.0,0.0,50.45,50.45,50.45,0.0,0.0,49.74,49.74,49.74,0.0,0.0,50.13,50.13,50.13,0.0,0.0
