Date,LKQ_Open_average,LKQ_Open_max,LKQ_Open_volatility,LKQ_Open_change,LKQ_High_average,LKQ_High_max,LKQ_High_volatility,LKQ_High_change,LKQ_Low_average,LKQ_Low_max,LKQ_Low_volatility,LKQ_Low_change,LKQ_Close_average,LKQ_Close_max,LKQ_Close_volatility,LKQ_Close_change,LKQ_Volume_average,LKQ_Volume_max,LKQ_Volume_volatility,LKQ_Volume_change
2016-04-24,33.228,33.94,1.8900000000000006,-1.2600000000000051,33.618,34.26,1.7899999999999991,-1.5900000000000034,32.588,33.82,2.3500000000000014,-1.4699999999999989,33.102,34.16,2.1099999999999994,-1.490000000000002,2878146,3832499,1874267,1510310
2016-05-01,32.298,32.52,0.36000000000000654,0.22999999999999687,32.696,32.87,0.28999999999999915,0.28999999999999915,32.172,32.35,0.370000000000001,0.370000000000001,32.48,32.61,0.269999999999996,0.10999999999999943,1707444,2149144,1231209,-370632
2016-05-08,32.772,33.05,0.6299999999999955,-0.36999999999999744,33.116,33.23,0.25,-0.0800000000000054,32.48,32.62,0.37999999999999545,-0.19999999999999574,32.716,33.0,0.7000000000000028,-0.28999999999999915,1891628,2231322,849048,16887
2016-05-15,31.887999999999998,32.55,1.0299999999999976,-0.9399999999999977,32.158,32.92,1.2300000000000004,-0.6700000000000017,31.502,31.94,0.7100000000000009,-0.6300000000000026,31.79,32.18,0.759999999999998,-0.28000000000000114,14877375,61585904,60001213,2038215
2016-05-22,32.265,32.91,1.0299999999999976,0.8999999999999986,32.985,33.24,0.730000000000004,0.6799999999999997,32.155,32.58,0.6999999999999993,0.5700000000000003,32.78,33.19,0.9299999999999997,0.9299999999999997,2317372,2597292,733790,-582070
2016-05-29,32.864,33.3,0.8099999999999952,-0.3999999999999986,33.126,33.48,0.5799999999999983,-0.5799999999999983,32.554,32.88,0.4299999999999997,-0.4299999999999997,32.856,33.09,0.5900000000000034,-0.5700000000000003,1698088,2153741,854785,653290
2016-06-05,32.624,33.02,0.8000000000000043,-0.25,32.984,33.32,0.8699999999999974,-0.7899999999999991,32.504,32.98,0.9799999999999969,-0.46999999999999886,32.748,33.21,1.0700000000000003,-0.9099999999999966,1887403,2553802,1081970,-963854
2016-06-12,32.385999999999996,32.91,0.8599999999999994,0.8599999999999994,32.75,33.23,0.9699999999999989,0.9699999999999989,32.238,32.85,0.9400000000000013,0.9400000000000013,32.51,32.89,0.7700000000000031,0.7700000000000031,1586166,1995903,731736,374077
2016-06-19,32.368,33.22,2.34,-2.0400000000000027,32.653999999999996,33.62,2.6899999999999977,-2.299999999999997,31.712,33.05,3.679999999999996,-3.1900000000000013,31.956,33.61,4.09,-3.2500000000000036,3088695,5765107,4316178,2989675
2016-06-26,30.9925,31.7,1.759999999999998,1.759999999999998,31.7475,32.61,1.9299999999999997,1.4699999999999989,30.725,31.49,1.8099999999999987,1.8099999999999987,31.3975,32.12,1.6999999999999957,1.6999999999999957,2175685,2498983,472855,10321
2016-07-03,32.348,33.89,2.41,1.9100000000000001,32.628,33.95,2.0000000000000036,1.9000000000000057,31.946,33.42,2.240000000000002,2.240000000000002,32.416000000000004,33.67,2.080000000000002,2.080000000000002,2640883,3830794,2437624,633157
2016-07-10,33.468,33.85,0.8200000000000003,-0.8200000000000003,33.59,34.02,0.8300000000000054,-0.8300000000000054,33.052,33.37,0.7299999999999969,-0.7299999999999969,33.14,33.4,0.7299999999999969,-0.7199999999999989,1565058,1911776,509568,406500
2016-07-17,32.894,33.24,0.6000000000000014,0.6000000000000014,33.234,33.74,0.8300000000000054,0.8300000000000054,32.778,33.24,0.8700000000000045,0.8700000000000045,33.072,33.62,1.0899999999999963,1.0899999999999963,1445290,2067973,1214453,-694572
2016-07-24,33.897999999999996,34.4,0.740000000000002,0.6799999999999997,34.218,34.56,0.6799999999999997,0.6799999999999997,33.550000000000004,34.25,1.7999999999999972,0.6700000000000017,34.094,34.48,0.8599999999999994,0.6399999999999935,2131003,2493812,667809,91392
2016-07-31,34.82,35.33,0.8699999999999974,0.8699999999999974,35.077999999999996,35.51,0.8599999999999994,0.8599999999999994,34.566,34.82,0.5700000000000003,0.5700000000000003,34.828,35.19,0.6899999999999977,0.4200000000000017,2068126,2853527,1340863,-1239608
2016-08-07,34.878,35.15,0.46000000000000085,-0.09999999999999432,35.25,35.41,0.3999999999999986,0.2600000000000051,34.656,34.81,0.35999999999999943,0.1600000000000037,34.87,35.35,0.7000000000000028,0.6400000000000006,1499744,2156720,1019010,-4983
2016-08-14,35.342,35.67,0.6200000000000045,0.3999999999999986,35.556000000000004,35.7,0.240000000000002,0.240000000000002,35.178,35.39,0.3400000000000034,0.3200000000000003,35.46,35.67,0.5,0.4299999999999997,1307982,1906752,878406,239666
2016-08-21,35.814,35.99,0.25,-0.01999999999999602,36.012,36.14,0.29999999999999716,0.29999999999999716,35.624,35.71,0.23000000000000398,0.10000000000000142,35.839999999999996,35.98,0.28999999999999915,0.18999999999999773,1074975,1300639,467084,233907
2016-08-28,35.955,36.27,0.5700000000000003,-0.25,36.1325,36.35,0.46000000000000085,-0.3500000000000014,35.7,35.94,0.4399999999999977,-0.4399999999999977,35.917500000000004,36.23,0.6699999999999946,-0.4399999999999977,1483693,1805587,584825,91200
2016-09-04,35.664,36.18,1.3299999999999983,-1.0,35.942,36.3,0.8299999999999983,-0.6000000000000014,35.385999999999996,35.98,1.2899999999999991,-0.9299999999999997,35.666,36.22,1.3100000000000023,-0.6099999999999994,1679762,2183546,1192524,143892
2016-09-11,35.262,35.54,0.5499999999999972,0.5499999999999972,35.688,35.98,0.4899999999999949,0.4899999999999949,34.918,35.51,1.4799999999999969,1.4799999999999969,35.476,35.69,0.509999999999998,0.4399999999999977,1962368,2794906,1153447,-209554
2016-09-18,35.61,35.77,0.3500000000000014,-0.20000000000000284,35.751999999999995,35.91,0.3299999999999983,-0.259999999999998,35.23,35.44,0.3999999999999986,-0.22000000000000597,35.482,35.74,0.45000000000000284,0.00999999999999801,1894287,2364347,803019,-266809
2016-09-25,35.396,35.52,0.2700000000000031,0.060000000000002274,35.576,35.7,0.2600000000000051,0.14000000000000057,35.172,35.24,0.1700000000000017,0.0899999999999963,35.368,35.52,0.3100000000000023,-0.19999999999999574,2241172,3639400,2474716,-695731
2016-10-02,33.964,35.17,1.9200000000000017,-1.7199999999999989,34.21,35.24,1.8200000000000003,-1.4299999999999997,33.39,34.13,1.3100000000000023,-0.6799999999999997,33.56,34.19,0.9899999999999949,-0.6400000000000006,3035001,4852289,2867334,-1229279
2016-10-09,33.108,33.49,0.7100000000000009,-0.7100000000000009,33.368,33.65,0.519999999999996,-0.519999999999996,32.87,33.0,0.3400000000000034,-0.3400000000000034,33.050000000000004,33.31,0.46999999999999886,-0.0799999999999983,1621755,1820244,372563,46249
2016-10-16,32.902,33.4,0.9299999999999997,-0.36999999999999744,33.184,33.59,0.7000000000000028,-0.3300000000000054,32.706,32.99,0.5200000000000031,0.1700000000000017,32.954,33.05,0.17999999999999972,0.11999999999999744,1525514,1970346,714637,-584650
2016-10-23,32.152,32.96,2.1799999999999997,-0.7100000000000009,32.83,33.4,1.1599999999999966,-0.759999999999998,31.75,32.75,3.1799999999999997,-0.8299999999999983,32.49,33.26,1.4399999999999977,-0.6899999999999977,3574492,8544255,7310379,1257540
2016-10-30,31.888,32.34,0.990000000000002,-0.37000000000000455,32.348,32.84,1.0500000000000043,0.37000000000000455,31.442,31.74,0.6600000000000001,-0.10999999999999943,31.628,31.97,0.7799999999999976,-0.17999999999999972,2039720,2173917,263593,-203902
2016-11-06,31.872,32.3,0.889999999999997,0.6499999999999986,32.35,32.75,0.7199999999999989,0.7199999999999989,31.618000000000002,32.2,1.2200000000000024,0.7700000000000031,32.124,32.52,0.6500000000000021,0.5800000000000018,1887762,2167795,578916,418506
2016-11-13,32.67,32.97,0.6899999999999977,-0.35999999999999943,32.952,33.31,0.6900000000000048,-0.17999999999999972,32.424,32.71,0.5700000000000003,-0.259999999999998,32.708,33.04,0.7899999999999991,-0.21999999999999886,1592191,1976810,664537,-38076
2016-11-20,33.175,33.36,0.5600000000000023,0.5600000000000023,33.4525,33.54,0.19999999999999574,0.06999999999999318,32.9625,33.17,0.45000000000000284,0.18999999999999773,33.305,33.44,0.21999999999999886,0.05000000000000426,1027501,1492546,1106625,-300473
2016-11-27,32.872,33.39,0.8699999999999974,-0.8699999999999974,33.196,33.59,0.6800000000000068,-0.6400000000000006,32.54,32.96,0.8599999999999994,-0.6000000000000014,32.668,33.01,0.769999999999996,-0.3399999999999963,1938743,2338489,685041,150220
2016-12-04,33.43,34.1,1.4200000000000017,1.4200000000000017,33.873999999999995,34.3,1.1400000000000006,0.970000000000006,33.072,33.51,1.0399999999999991,0.5900000000000034,33.574,34.29,1.240000000000002,0.22000000000000597,2313035,4860378,3534930,648203
2016-12-11,32.834,33.38,0.990000000000002,-0.9299999999999997,33.122,33.76,1.0399999999999991,-0.9399999999999977,32.288,32.92,1.1400000000000006,-1.1400000000000006,32.55,33.36,1.370000000000001,-1.370000000000001,2286053,2818559,979338,29087
2016-12-18,31.7825,32.19,1.1799999999999962,-0.9699999999999989,32.11,32.49,1.2500000000000036,-1.0700000000000038,31.32,31.9,1.1099999999999994,-0.9899999999999984,31.565,32.37,1.4399999999999977,-1.0900000000000034,1876204,2452176,832098,-128235
2016-12-25,31.0975,31.44,0.5199999999999996,-0.05000000000000071,31.3025,31.45,0.35999999999999943,-0.19000000000000128,30.79,31.04,0.5,-0.5,30.935,31.33,0.6799999999999997,-0.6799999999999997,1075477,1408627,612662,188775
2017-01-01,31.227999999999998,31.66,0.6700000000000017,0.6700000000000017,31.534,31.97,0.6799999999999997,0.3500000000000014,30.916,31.16,0.4499999999999993,0.4499999999999993,31.278000000000002,31.67,0.6400000000000006,0.16000000000000014,2212942,2559176,720687,191440
2017-01-08,31.295,31.75,0.6400000000000006,0.6400000000000006,31.61,31.86,0.5,0.33999999999999986,31.134999999999998,31.43,0.4499999999999993,0.3200000000000003,31.47,31.8,0.620000000000001,0.5399999999999991,1616379,2136202,959050,-305365
2017-01-15,31.686,31.93,0.39000000000000057,-0.14000000000000057,31.894,31.99,0.17999999999999972,0.120000000000001,31.4,31.45,0.07000000000000028,-0.05999999999999872,31.646,31.87,0.39000000000000057,0.05999999999999872,2110972,3889904,2535391,86794
2017-01-22,31.63,31.83,0.4099999999999966,-0.4099999999999966,31.832,31.9,0.22999999999999687,-0.019999999999999574,31.326,31.5,0.46000000000000085,-0.4200000000000017,31.6,31.85,0.38000000000000256,0.370000000000001,2199277,2996659,1416439,-433088
2017-01-29,31.784,31.91,0.2699999999999996,0.10999999999999943,31.98,32.17,0.4200000000000017,0.05999999999999872,31.496,31.61,0.17999999999999972,-0.08999999999999986,31.758,31.96,0.4800000000000004,-0.4299999999999997,2025742,2595223,1411103,105324
2017-02-05,31.13,31.62,0.990000000000002,-0.370000000000001,31.317999999999998,31.64,0.6500000000000021,-0.26000000000000156,30.83,31.14,0.5600000000000023,0.41000000000000014,31.064,31.35,0.7100000000000009,0.46000000000000085,1921604,2365721,902521,-848661
2017-02-12,31.67,31.91,0.5300000000000011,0.5,31.945,32.07,0.41000000000000014,0.3299999999999983,31.44,31.75,0.7199999999999989,0.5799999999999983,31.875,31.98,0.3200000000000003,0.28000000000000114,1976862,2379365,770794,683824
2017-02-19,32.07,32.73,1.1699999999999982,-0.21999999999999886,32.422,33.17,1.2300000000000004,-0.8999999999999986,31.714000000000002,32.46,1.370000000000001,-0.5500000000000043,32.186,33.05,1.4699999999999989,-1.2399999999999984,4602520,6674402,3536106,590131
2017-02-26,31.738,32.14,0.6600000000000001,0.09999999999999787,31.974,32.3,0.5699999999999967,-0.05000000000000071,31.434,31.73,0.5399999999999991,0.10999999999999943,31.683999999999997,32.26,0.9499999999999993,-0.2699999999999996,3102207,4050799,1705623,-1267714
2017-03-05,30.704,31.29,1.2899999999999991,-1.2899999999999991,30.872,31.4,1.139999999999997,-1.139999999999997,30.352,30.82,0.8900000000000006,-0.8900000000000006,30.452,30.89,0.8900000000000006,-0.6600000000000001,2855876,4782169,2653084,146671
2017-03-12,30.158,30.59,1.1099999999999994,0.8299999999999983,30.43,30.67,0.4400000000000013,0.16999999999999815,29.954,30.22,0.7399999999999984,0.48999999999999844,30.208,30.41,0.4200000000000017,-0.16000000000000014,2150041,3093992,1729805,-265573
2017-03-19,29.654,30.13,0.9499999999999993,-0.9499999999999993,29.81,30.27,0.8200000000000003,-0.8200000000000003,29.378,29.64,0.6099999999999994,-0.6099999999999994,29.528,29.67,0.28000000000000114,-0.259999999999998,2515136,4330486,2476614,2026119
2017-03-26,29.44,29.62,0.4800000000000004,-0.129999999999999,29.708,29.89,0.5,-0.259999999999998,29.194,29.53,0.9400000000000013,-0.5,29.368,29.65,0.9499999999999993,-0.9200000000000017,2685327,3832139,2218550,-872193
2017-04-02,28.272,28.69,0.6500000000000021,-0.6500000000000021,28.464,28.78,0.620000000000001,-0.33999999999999986,27.984,28.28,0.4299999999999997,-0.26000000000000156,28.156,28.35,0.40000000000000213,-0.0400000000000027,2875270,3351592,1002824,-743494
2017-04-09,28.2175,28.5,0.5100000000000016,-0.28000000000000114,28.4525,28.62,0.39000000000000057,-0.39000000000000057,28.0175,28.21,0.3200000000000003,-0.3200000000000003,28.195,28.62,0.6799999999999997,-0.5400000000000027,2121760,2889540,1352037,-879333
2017-04-16,28.622,29.3,1.3200000000000003,1.3200000000000003,28.89,29.52,1.2300000000000004,1.2300000000000004,28.506,28.98,1.0300000000000011,1.0300000000000011,28.826,29.43,1.2100000000000009,1.2100000000000009,1894043,2980813,1575977,1444781
2017-04-23,30.784,31.7,2.129999999999999,1.9699999999999989,31.292,32.47,2.6499999999999986,2.0500000000000007,30.522,31.35,1.9200000000000017,1.9200000000000017,30.766000000000002,31.44,1.6700000000000017,1.6700000000000017,3675294,4891034,2234444,347046
2017-04-30,31.39,31.6,0.33999999999999986,0.14000000000000057,31.556,31.76,0.46000000000000085,-0.11000000000000298,31.13,31.29,0.39000000000000057,-0.029999999999997584,31.330000000000002,31.52,0.46999999999999886,-0.03999999999999915,1819097,2100225,570755,-570755
2017-05-07,31.196,31.42,0.490000000000002,-0.2900000000000027,31.428,31.73,0.5300000000000011,-0.240000000000002,31.002,31.35,0.6000000000000014,-0.360000000000003,31.184,31.41,0.39000000000000057,-0.23999999999999844,1290659,1806667,822218,-822218
2017-05-14,30.97,31.35,0.620000000000001,-0.22000000000000242,31.36,31.97,1.009999999999998,0.6199999999999974,30.814,31.13,0.5199999999999996,0.1999999999999993,31.016000000000002,31.45,0.7199999999999989,0.46999999999999886,1581122,1844726,493969,3051
2017-05-21,31.435000000000002,31.53,0.22000000000000242,0.0,31.52,31.61,0.259999999999998,0.05999999999999872,31.189999999999998,31.32,0.23000000000000043,0.1700000000000017,31.3975,31.55,0.28999999999999915,0.28000000000000114,1610277,2154301,994311,240178
2017-05-28,31.842,32.41,0.9999999999999964,0.9199999999999982,32.1,32.5,0.9499999999999993,0.8900000000000006,31.57,32.15,1.0199999999999996,0.8800000000000026,31.970000000000002,32.34,0.990000000000002,0.990000000000002,1422005,2145037,1231178,-464884
2017-06-04,31.886,32.13,0.620000000000001,-0.2700000000000031,32.102,32.36,0.41000000000000014,0.13000000000000256,31.642,31.83,0.4499999999999993,0.10999999999999943,31.919999999999998,32.35,0.8300000000000018,0.45000000000000284,1403220,1871537,656871,601204
2017-06-11,32.418,32.67,0.5700000000000003,0.13000000000000256,32.686,32.92,0.3999999999999986,0.2600000000000051,32.16,32.26,0.22999999999999687,0.11999999999999744,32.6,32.9,0.46999999999999886,0.25,1785532,2692369,1330879,-452356
2017-06-18,32.372,32.89,0.8599999999999994,-0.5499999999999972,32.554,32.89,0.7199999999999989,-0.11999999999999744,32.112,32.35,0.40000000000000213,-0.12000000000000455,32.308,32.67,0.5700000000000003,0.28000000000000114,2526623,6448066,5456438,-825908
2017-06-25,32.660000000000004,33.2,0.7900000000000063,0.5900000000000034,32.964,33.44,0.759999999999998,0.5599999999999952,32.438,33.09,0.9600000000000009,0.75,32.730000000000004,33.31,0.9600000000000009,0.9600000000000009,1287019,1724426,1009475,-666920
2017-07-02,32.1325,33.29,1.8999999999999986,-1.8200000000000003,32.5075,33.47,1.6799999999999997,-1.6799999999999997,31.572499999999998,32.39,1.2199999999999989,-0.990000000000002,31.765,32.45,1.0600000000000023,-0.7200000000000024,2129621,2435763,937687,-881305
2017-07-09,32.198,32.55,0.7799999999999976,0.7799999999999976,32.56,33.28,1.2100000000000009,1.2100000000000009,32.106,32.54,0.8699999999999974,0.8699999999999974,32.42,33.2,1.2600000000000016,1.2600000000000016,1531793,1754035,477375,182750
2017-07-16,33.286,33.5,0.509999999999998,0.3500000000000014,33.472,33.66,0.5,0.3400000000000034,33.016,33.28,0.490000000000002,0.21000000000000085,33.274,33.5,0.490000000000002,-0.03999999999999915,1664236,2139047,904199,118879
2017-07-23,33.42,34.57,1.7999999999999972,1.7999999999999972,33.836,34.66,1.6699999999999946,1.6599999999999966,33.064,34.36,2.240000000000002,2.240000000000002,33.748,34.56,1.7199999999999989,1.6600000000000037,2115162,2805671,1360320,-521058
2017-07-30,34.268,34.74,0.6600000000000037,-0.5399999999999991,34.462,34.75,0.509999999999998,-0.20000000000000284,34.036,34.17,0.25,-0.060000000000002274,34.236,34.5,0.39000000000000057,0.240000000000002,1035594,1463596,780888,-440762
2017-08-06,34.186,34.5,0.6199999999999974,-0.490000000000002,34.338,34.59,0.5500000000000043,-0.5200000000000031,33.89,34.21,0.5,-0.5,34.03,34.47,0.7199999999999989,-0.5499999999999972,1364372,1844254,809298,-486722
2017-08-13,33.988,34.37,0.6999999999999957,0.3299999999999983,34.356,34.63,0.8000000000000043,0.3400000000000034,33.802,34.08,0.6400000000000006,0.39000000000000057,34.082,34.51,0.8099999999999952,0.35999999999999943,1480968,2028878,848531,-45246
2017-08-20,34.17,34.35,0.3400000000000034,0.2700000000000031,34.368,34.45,0.19000000000000483,0.05000000000000426,33.97,34.03,0.14000000000000057,0.03999999999999915,34.186,34.3,0.3499999999999943,-0.05999999999999517,1368658,1752198,783875,-302408
2017-08-27,34.265,34.73,0.8099999999999952,0.6599999999999966,34.56,34.98,0.7099999999999937,0.7099999999999937,34.1875,34.65,0.7899999999999991,0.75,34.394999999999996,34.72,0.7999999999999972,0.7999999999999972,992957,1468202,730484,72531
2017-09-03,34.862,35.02,0.39000000000000057,0.3200000000000003,35.05,35.43,0.5600000000000023,0.5200000000000031,34.704,34.92,0.35999999999999943,0.30000000000000426,34.932,35.38,0.6300000000000026,0.490000000000002,1031417,1365208,618337,266945
2017-09-10,35.494,35.58,0.1700000000000017,0.01999999999999602,35.656,35.86,0.35999999999999943,-0.35999999999999943,35.296,35.41,0.23999999999999488,-0.21000000000000085,35.47,35.62,0.39000000000000057,-0.39000000000000057,1278715,1565619,765096,1809
2017-09-17,34.942,35.34,0.730000000000004,-0.4100000000000037,35.178,35.38,0.4100000000000037,-0.13000000000000256,34.636,34.84,0.39000000000000057,0.13000000000000256,34.885999999999996,35.12,0.529999999999994,0.3500000000000014,1268356,1456308,382440,225708
2017-09-24,35.512,36.08,1.0899999999999963,1.0899999999999963,35.896,36.32,0.8699999999999974,0.8699999999999974,35.3,35.82,0.8400000000000034,0.8400000000000034,35.738,36.26,1.259999999999998,1.259999999999998,1242047,1592944,610783,388224
2017-10-01,36.676,36.86,0.4799999999999969,0.259999999999998,36.864,36.99,0.28999999999999915,0.27999999999999403,36.5,36.67,0.38000000000000256,0.25,36.698,36.88,0.45000000000000284,0.20000000000000284,968226,1292121,482233,-82158
2017-10-08,37.126000000000005,37.67,1.0300000000000011,0.9600000000000009,37.268,37.68,0.8299999999999983,0.75,36.842,37.23,0.6399999999999935,0.529999999999994,37.118,37.45,0.7100000000000009,0.7100000000000009,1233522,1437236,427143,351571
2017-10-15,37.406,37.5,0.17999999999999972,-0.02999999999999403,37.522,37.7,0.2600000000000051,-0.060000000000002274,37.148,37.38,0.5200000000000031,-0.22999999999999687,37.316,37.54,0.4799999999999969,-0.3499999999999943,1034692,1698863,959259,171281
2017-10-22,36.868,37.26,0.6799999999999997,-0.6499999999999986,37.108,37.4,0.740000000000002,-0.720000000000006,36.302,36.99,1.2100000000000009,-0.730000000000004,36.800000000000004,37.1,0.5799999999999983,-0.5799999999999983,1719548,3059423,2044745,-85444
2017-10-29,37.248,37.88,1.3300000000000054,1.1099999999999994,37.954,38.16,0.4399999999999977,0.18999999999999773,37.02,37.47,1.0600000000000023,1.0600000000000023,37.638,37.74,0.3200000000000003,-0.05999999999999517,2244195,4668798,3410484,-1158660
2017-11-05,37.102000000000004,37.99,1.230000000000004,-0.9699999999999989,37.294000000000004,37.99,1.0200000000000031,-0.75,36.72,36.94,0.44999999999999574,-0.0899999999999963,37.038,37.22,0.3100000000000023,0.25,1145339,1568982,808220,-463582
2017-11-12,37.404,37.82,0.7700000000000031,0.7700000000000031,37.726,37.97,0.490000000000002,0.47000000000000597,37.264,37.7,0.8100000000000023,0.8100000000000023,37.564,37.79,0.6400000000000006,0.3299999999999983,937845,1556892,827492,91786
2017-11-19,38.06,38.34,0.5800000000000054,0.28000000000000114,38.29,38.49,0.480000000000004,0.480000000000004,37.78,38.0,0.5,0.5,38.08,38.38,0.6300000000000026,0.6300000000000026,962981,1238858,912252,-158651
2017-11-26,39.196,39.61,1.240000000000002,1.1000000000000014,39.574,39.94,0.9099999999999966,0.6599999999999966,38.844,39.25,0.8800000000000026,0.8800000000000026,39.288000000000004,39.5,0.5799999999999983,0.35999999999999943,1406420,1749107,765369,230725
2017-12-03,39.654,40.31,1.1099999999999994,0.730000000000004,40.08,41.25,1.7899999999999991,1.5799999999999983,39.436,40.21,1.240000000000002,1.240000000000002,39.774,40.34,1.1000000000000014,1.1000000000000014,1662350,2622127,1526064,1468322
2017-12-10,40.144,40.79,1.3299999999999983,-0.9299999999999997,40.64,41.42,1.3999999999999986,-0.44000000000000483,39.696,40.44,1.1999999999999957,-0.7399999999999949,39.974000000000004,40.59,1.2800000000000011,-0.20000000000000284,2580202,3655515,2114278,-823168
2017-12-17,40.8575,41.03,0.490000000000002,0.3999999999999986,41.135,41.42,0.5200000000000031,0.0799999999999983,40.6375,40.84,0.4100000000000037,0.14999999999999858,40.815,40.9,0.1599999999999966,0.020000000000003126,1226470,1690410,1170520,-1033796
2017-12-24,40.935,41.21,0.39000000000000057,0.36999999999999744,41.155,41.38,0.4299999999999997,0.28999999999999915,40.5875,40.72,0.240000000000002,-0.0899999999999963,40.8775,41.19,0.519999999999996,-0.10999999999999943,990431,1264398,699111,581586
2017-12-31,41.49,42.06,1.0200000000000031,1.0200000000000031,41.974,42.32,0.8500000000000014,0.759999999999998,41.396,41.84,0.990000000000002,0.990000000000002,41.77,42.06,0.7100000000000009,0.509999999999998,1232623,1656057,672094,-672094
2018-01-07,42.6375,43.43,1.4600000000000009,1.1699999999999946,42.985,43.65,1.3699999999999974,1.3699999999999974,42.19,42.81,1.0100000000000051,1.0100000000000051,42.6725,43.47,1.4799999999999969,1.4799999999999969,1193022,1597904,682485,237751
