Date,CSGP_Open_average,CSGP_Open_max,CSGP_Open_volatility,CSGP_Open_change%,CSGP_High_average,CSGP_High_max,CSGP_High_volatility,CSGP_High_change%,CSGP_Low_average,CSGP_Low_max,CSGP_Low_volatility,CSGP_Low_change%,CSGP_Close_average,CSGP_Close_max,CSGP_Close_volatility,CSGP_Close_change%,CSGP_Volume_average,CSGP_Volume_max,CSGP_Volume_volatility,CSGP_Volume_change%
2016-03-13,182.92,186.85,10.310000000000002,2.891672644997506,187.16,191.15,9.539999999999992,4.713396839381077,180.784,184.73,10.379999999999995,4.243552846904792,184.598,189.2,11.839999999999975,6.6756878664862285,192594,316656,165249,-15.858612188155051
2016-03-20,185.70499999999998,189.26,7.060000000000002,-2.6360544217687116,188.0175,191.31,7.969999999999999,-2.5219757220594357,183.1,188.16,7.560000000000002,-3.95408163265306,185.035,189.76,6.560000000000002,-3.0564924114671075,157452,190868,74327,-30.860071768828824
2016-03-27,186.142,187.11,3.5900000000000034,1.7545771578029636,188.67000000000002,191.24,4.210000000000008,0.5972377752892895,183.746,185.55,3.3300000000000125,0.7573263088574226,186.468,188.17,3.2399999999999807,-0.7033934707903792,170842,234455,134820,-27.67179174470433
2016-04-03,182.458,185.05,4.25,-1.3100436681222585,184.726,188.97,7.469999999999999,-0.5747438052377608,178.784,179.55,2.700000000000017,-1.4927867208823076,180.868,186.07,9.219999999999999,-2.459875351607748,219055,273930,129409,44.8767175451401
2016-04-10,179.206,181.54,4.840000000000003,1.9071873231465788,182.05,184.2,5.359999999999985,2.997092373070893,177.578,180.07,5.579999999999984,3.197890996618708,180.622,183.18,5.8799999999999955,3.316412859560065,173177,214578,79597,10.325148075024678
2016-04-17,183.382,184.28,2.1100000000000136,0.12496604183645192,184.798,185.15,0.6500000000000057,-0.2160410477990849,181.92,182.48,1.3499999999999943,-0.2520824199912207,183.58,184.36,1.5,-0.3750611512746631,125734,159139,48937,-30.75110438044728
2016-04-24,190.144,198.39,15.98999999999998,8.498769483182931,193.838,200.84,17.24000000000001,8.509373818142524,187.18,196.32,20.879999999999995,8.183170772028433,190.632,198.88,19.379999999999995,8.6835346193781,315137,586110,453342,64.74451675102435
2016-05-01,194.99,197.79,5.2099999999999795,-1.2639668335102887,197.16,199.1,3.509999999999991,-0.12556504269211452,192.984,194.99,4.550000000000011,0.04104458468011518,195.25,197.08,3.75,0.963114754098373,164656,211628,135026,-42.501424116323754
2016-05-08,199.228,202.0,4.110000000000014,-0.09592084006463356,201.754,203.39,3.4599999999999795,-1.5317178881008595,196.392,198.23,4.369999999999976,-0.7918781725888336,199.24,202.77,5.159999999999997,-2.5053015732110335,195681,244881,98193,14.064195782697603
2016-05-15,196.588,197.58,2.630000000000024,-0.10122482032595255,199.006,200.0,2.25,0.605785249129178,195.05,196.56,4.150000000000006,0.4201250128086859,196.978,198.72,3.3899999999999864,1.7355244970050612,132339,161822,64915,-40.115064700720545
2016-05-22,201.8725,203.42,2.8799999999999955,1.4361224693327992,204.4875,207.75,5.1200000000000045,2.526772935893009,200.16250000000002,201.78,2.759999999999991,1.3867952969550752,203.5825,206.5,5.139999999999986,2.552642034167653,114680,134700,31583,-4.477704413092351
2016-05-29,207.104,207.94,1.6699999999999875,0.36360110534736023,209.112,209.94,2.329999999999984,0.9922450749000403,205.832,206.68,1.8499999999999943,0.903188009568908,208.446,209.51,2.9199999999999875,1.4134275618374497,179904,261278,165084,-25.891601409893564
2016-06-05,210.636,212.52,4.760000000000019,-1.0195331110052477,213.13,215.02,4.740000000000009,-1.1424004513187,209.118,210.28,2.8499999999999943,-0.9880668257756531,211.35,214.57,5.659999999999997,-1.2245862884160772,149218,226451,137568,-52.49435860296488
2016-06-12,209.7,211.41,2.609999999999985,-0.07651841224294433,211.336,211.91,1.4199999999999875,0.5647304479878501,207.46,208.94,2.8899999999999864,0.9469971493453196,209.43,210.7,4.119999999999976,-0.28951115329852173,139046,207421,139637,-48.920136847975165
2016-06-19,209.684,211.58,4.260000000000019,-0.49909687232625866,213.876,217.86,5.880000000000024,1.0047169811320733,206.784,209.97,9.389999999999986,-3.8585054881848166,210.432,217.44,15.060000000000002,-3.5550895920701526,247237,464444,371722,95.48239919428232
2016-06-26,211.1875,219.33,14.51000000000002,7.084269114344312,214.8525,220.38,13.030000000000001,6.284060766819388,208.165,217.37,14.710000000000008,7.258462449422683,213.5875,218.66,13.680000000000007,6.5811298663284274,177740,190017,33093,-0.31158458314590715
2016-07-03,218.24,223.59,8.060000000000002,3.236679287099451,220.704,224.79,7.929999999999978,3.6567370653877975,216.858,221.56,7.759999999999991,3.629560336763326,218.442,221.81,5.97999999999999,2.6708017033882663,120558,177051,107504,5.6272115055358976
2016-07-10,221.538,223.79,5.150000000000006,-2.301264578399395,221.894,224.04,4.090000000000003,-1.8255668630601694,219.58599999999998,221.76,3.829999999999984,-1.4159451659451598,220.406,222.11,3.460000000000008,-1.0535320336770084,138253,182574,75612,18.505637516127223
2016-07-17,219.488,221.25,3.430000000000007,0.9905057513237115,221.682,222.51,2.3100000000000023,1.0490463215258867,218.752,220.57,3.2299999999999898,0.9335102731890322,220.154,222.19,4.1200000000000045,0.7106737734044017,92757,127407,71929,-14.990584179428675
2016-07-24,214.206,223.84,16.840000000000003,-5.90177279305355,216.732,224.28,15.930000000000007,-7.102728731942218,211.156,220.89,16.399999999999977,-7.35507246376812,213.462,224.1,18.69999999999999,-8.344489067380628,240034,476322,402310,230.82337999243367
2016-07-31,205.498,206.14,1.829999999999984,0.25776956373715904,207.192,208.05,1.6500000000000057,0.41666666666665947,204.08,205.06,2.5600000000000023,1.2641975308641986,205.78,207.06,2.240000000000009,1.0936431989063613,118067,156508,74520,-47.07310145376611
2016-08-07,207.47,208.92,2.009999999999991,0.26570048309179295,208.972,209.91,1.8599999999999852,0.8940158615717304,206.082,206.94,1.7199999999999989,-0.40591475790084247,208.078,209.05,1.5800000000000125,0.761555887598213,154908,225359,130465,89.80757476763547
2016-08-14,207.618,208.77,2.640000000000015,0.1823504006910235,209.144,209.68,1.740000000000009,0.17198547678196716,205.14000000000001,206.58,3.960000000000008,1.7175007403020381,207.56,208.78,3.319999999999993,-0.5603985056039791,143926,170651,92500,1.3246645291533072
2016-08-21,207.346,208.71,2.680000000000007,0.14926810477658045,209.202,210.29,3.009999999999991,-0.24789054678934558,206.418,207.68,2.3700000000000045,-0.3274268104776612,207.418,208.6,2.0900000000000034,-0.6184084372003797,121824,151117,59284,15.489182309895005
2016-08-28,207.6525,210.37,4.759999999999991,1.5397239115744752,210.0975,214.01,6.189999999999998,2.69686645232497,206.3225,210.29,6.359999999999985,3.1187172068847078,208.85000000000002,213.05,8.030000000000001,3.9166910545312654,134871,155385,35377,-22.767319882871575
2016-09-04,212.288,215.0,10.439999999999998,-3.8812141716004094,215.212,217.69,6.159999999999997,-2.0104692639088357,210.068,214.34,9.780000000000001,-3.504882305769143,212.754,216.53,10.840000000000003,-1.6087666122639257,167998,228646,101705,38.0507479852845
2016-09-11,209.028,210.79,4.019999999999982,0.8661115896258026,211.504,213.53,4.560000000000002,1.3137852246763093,206.654,210.33,6.610000000000014,2.765427273171459,209.436,211.88,5.069999999999993,2.0308495720709776,135905,176641,91489,-51.79375116762247
2016-09-18,214.956,218.32,6.829999999999984,2.076941232003779,217.036,219.4,6.340000000000003,1.7882286679808514,213.968,217.23,7.030000000000001,2.1788772597526225,215.724,218.64,7.429999999999978,1.8749112257942235,125677,202687,115051,62.028161942580674
2016-09-25,218.67,222.24,6.600000000000023,0.5054720831014671,220.582,222.74,4.990000000000009,-0.1998909685626012,215.898,219.81,5.949999999999989,-0.8254498237803621,218.05,222.31,6.819999999999993,-1.9608735213830764,162795,255890,139122,13.376952589750617
2016-10-02,214.726,216.49,3.719999999999999,-1.7183241720171827,217.38,224.44,10.389999999999986,-1.6534603581734133,212.494,213.51,3.069999999999993,-0.4074750597161747,213.686,215.75,4.180000000000007,-0.7466865783087523,106716,120007,30301,-19.622508378902804
2016-10-09,208.882,212.71,5.6200000000000045,-2.0873489727798398,210.106,212.71,4.27000000000001,-1.9322081707489134,206.816,207.63,2.6299999999999955,-0.3083594314623053,208.238,208.95,1.9199999999999875,-0.507298396745634,123629,200653,121858,-19.044292157688712
2016-10-16,209.622,211.06,2.9499999999999886,0.6581457458985098,211.548,213.55,3.5500000000000114,0.8548219514498924,208.162,210.38,4.069999999999993,1.5592565773593965,210.20600000000002,212.31,3.7299999999999898,1.2205005959475577,151971,183996,84660,85.22589997583958
2016-10-23,201.886,212.92,22.069999999999993,-10.060116475671608,205.656,214.17,22.47,-10.49166549936966,195.174,210.54,30.120000000000005,-11.627244229125102,198.15800000000002,211.67,24.549999999999983,-11.598242547361451,516634,1246131,1092136,283.13191986752815
2016-10-30,185.18,188.0,5.430000000000007,-0.4946808510638334,186.452,189.29,5.509999999999991,-0.24829626499022606,182.832,184.23,2.4599999999999795,0.4087638979725311,183.814,184.91,1.9399999999999977,0.1408069320335721,270152,352990,148582,-42.09241054987393
2016-11-06,184.596,187.86,6.810000000000002,1.2801041440659497,188.894,194.0,7.819999999999993,4.200236330432911,182.294,184.29,3.4299999999999784,1.1970786887046172,186.858,193.46,9.800000000000011,4.998643147896884,289481,538311,393104,270.71973114243804
2016-11-13,195.922,198.52,3.990000000000009,0.2827327404513501,199.35999999999999,200.59,3.170000000000016,-1.580338002891478,194.436,194.84,1.1400000000000148,-0.3908258767870098,196.712,198.99,4.210000000000008,1.0189973884991599,317594,496681,270555,-50.13580145002527
2016-11-20,199.87,202.73,5.849999999999994,2.8799268590004146,201.95499999999998,204.34,5.840000000000003,2.9420654911838806,197.5975,201.07,5.599999999999994,1.028290786309915,200.2125,203.39,5.529999999999973,0.2628120893561012,221554,398499,256515,127.57326906823218
2016-11-27,190.32399999999998,197.95,17.25999999999999,-6.840111139176556,192.668,198.05,13.77000000000001,-4.776571572835146,185.07999999999998,194.67,15.449999999999989,-5.748189243334874,186.78,195.01,14.719999999999999,-5.517665760730215,620973,1702544,1468567,-38.69812408300147
2016-12-04,188.758,191.1,5.639999999999986,3.0141270354793503,191.168,192.55,3.670000000000016,1.7842016094875077,187.256,189.53,6.340000000000003,3.1824881270811796,190.184,192.01,4.810000000000002,2.569444444444446,347539,536268,310713,-57.939873346908634
2016-12-11,192.66,195.02,4.490000000000009,-1.0439389217824822,193.942,195.45,3.6499999999999773,-1.867485290355578,190.226,191.37,2.4399999999999977,-0.7459942211715196,192.08,194.67,5.039999999999992,-2.588996763754041,224813,263820,116628,-44.207414146008645
2016-12-18,191.23000000000002,193.81,4.469999999999999,-0.9986928104575146,193.20749999999998,194.95,4.289999999999992,-1.2013553752952066,189.005,190.3,2.3000000000000114,0.5096082386665294,191.0675,192.82,2.859999999999985,-1.0527953531791314,139074,175943,71897,-28.05310652421948
2016-12-25,190.1775,190.95,2.1899999999999977,-0.7570977917981061,192.1625,194.88,5.340000000000003,-1.2143638922186961,187.63,189.46,4.1200000000000045,-1.7389460290531233,189.5725,191.23,3.289999999999992,-1.4328295769492134,200805,276511,191717,138.2951623935656
2017-01-01,189.992,191.64,5.199999999999989,1.2200919030264479,192.536,193.92,2.9799999999999898,1.560699696239651,188.12,191.08,6.219999999999999,3.3647084279995663,190.524,192.43,6.280000000000001,3.3736234219715286,197188,259737,176856,-27.447764469444092
2017-01-08,195.6625,198.29,5.780000000000001,3.002441431613943,198.49,201.35,6.099999999999994,3.1241997439180507,194.5,197.37,5.069999999999993,2.636505460218405,197.8,201.11,6.910000000000025,3.5581874356333807,176596,202068,69063,43.055524228412466
2017-01-15,199.936,200.62,1.0999999999999943,0.15976035946080538,200.808,202.82,2.9499999999999886,1.1823397355949137,198.264,198.8,1.2800000000000011,0.6480356419603084,199.64000000000001,200.52,1.6300000000000239,0.5725478378785527,182773,232994,102129,26.589221722240005
2017-01-22,202.87800000000001,205.05,4.550000000000011,0.6334164588528729,204.186,205.68,3.640000000000015,-0.60510650858465,201.044,202.5,3.430000000000007,-0.4102256240932479,203.082,204.37,2.3300000000000125,-0.4729064039408906,109226,174404,104320,-48.53501066489301
2017-01-29,202.674,203.33,1.4800000000000182,0.6143175625464499,203.97,204.76,1.9899999999999807,0.6164620012822409,200.584,202.33,4.0400000000000205,0.7770085172087474,202.82,203.64,2.2099999999999795,0.7619990103908917,133096,170103,57704,5.447272173117952
2017-02-05,203.864,204.55,1.3100000000000023,0.4074219516984157,205.29999999999998,206.98,2.219999999999999,1.0545845132311282,202.546,203.92,3.009999999999991,0.6714060031595503,204.3,205.64,2.1499999999999773,0.606653620352241,143376,210101,96770,4.767451094581359
2017-02-12,206.3875,207.98,3.3999999999999773,1.5788444618242201,208.275,209.7,3.2399999999999807,1.569311246730592,205.835,207.13,2.7299999999999898,1.3356164383561593,207.6875,209.69,4.3799999999999955,2.1333593103112345,113552,131059,44102,-24.37995686656463
2017-02-19,204.926,210.92,10.109999999999985,-4.230038022813691,207.674,212.4,10.719999999999999,-3.862094951017327,202.434,209.71,12.530000000000001,-5.335940107767868,205.678,211.37,10.030000000000001,-3.491507782561383,265221,476428,313851,59.622740266537825
2017-02-26,205.032,207.33,4.0400000000000205,1.0231688720547063,206.294,207.38,3.930000000000007,1.4303268616367781,202.808,204.38,4.280000000000001,1.1181476350682718,205.36,206.8,3.6200000000000045,1.279653509203659,159811,242888,144327,-59.42121471624782
2017-03-05,206.314,208.38,3.0,0.2775343266140779,207.414,208.38,1.6299999999999955,-0.09175641087554824,202.812,204.73,4.72999999999999,-2.3103599863234456,205.79,207.19,2.2700000000000102,0.3415967206714899,146405,185515,65902,-32.45613562245641
2017-03-12,205.664,207.85,3.049999999999983,0.019531249999996114,207.402,209.98,4.269999999999982,1.0986339993194258,203.284,204.57,3.9799999999999898,-1.478388998035359,205.784,207.03,2.039999999999992,0.9705423332032819,152492,180820,72831,36.55037003473795
2017-03-19,205.372,207.87,4.319999999999993,-1.332563621494208,207.63400000000001,208.93,2.5800000000000125,0.5099340934237756,203.078,204.69,3.069999999999993,-0.9966290488055068,206.476,208.63,4.099999999999994,1.6517248099785549,257471,311523,99703,-32.00502049607894
2017-03-26,207.908,209.24,2.6000000000000227,-0.4978935273841402,209.152,209.56,0.8100000000000023,-0.08137085965919372,203.904,206.45,8.899999999999977,-0.29062727052554826,207.49,209.15,2.420000000000016,0.2367950514666702,191792,274635,146064,-37.00896575376023
2017-04-02,206.604,207.1,1.079999999999984,-0.08691453404152913,208.322,209.47,2.469999999999999,0.1630460844962372,205.022,205.82,1.3899999999999864,0.6799393435405695,206.368,207.01,1.2399999999999807,0.4951696684304975,131189,151239,39232,-8.409021401290195
2017-04-09,205.2525,206.58,2.140000000000015,-0.7551553877432482,206.87,208.62,3.0,-0.6566963857731782,202.9975,204.24,2.8100000000000023,1.39502556719456,205.435,207.2,2.6799999999999784,0.876338851022387,114681,140352,54620,11.344655437876172
2017-04-16,212.548,217.2,11.0,5.33462657613967,214.708,217.4,7.560000000000002,3.602744948532216,211.376,215.21,9.01000000000002,4.369544131910776,213.94,217.13,7.759999999999991,3.706357166738306,110884,130452,36887,-16.677056246215226
2017-04-23,227.948,240.0,24.129999999999995,9.799615701345038,232.718,242.91,23.210000000000008,10.564406008192995,225.772,238.91,25.319999999999993,11.60889470241988,231.124,242.54,26.419999999999987,12.224689987044227,301006,512349,421502,279.6437967131551
2017-04-30,246.868,251.85,8.810000000000002,3.6249177090190927,249.916,253.17,6.939999999999998,2.814441782073674,244.326,249.91,8.389999999999986,3.47383239483272,248.858,252.8,8.030000000000001,2.880254933202591,237112,271287,72901,-20.56648421828141
2017-05-07,252.08,253.13,2.1699999999999875,0.8646796302199503,254.484,257.25,4.719999999999999,1.0646656714072475,250.924,252.3,2.2900000000000205,0.5339496334077157,253.06799999999998,255.63,3.5,1.339940535183348,208626,367522,265090,-50.28406462742367
2017-05-14,253.408,256.96,7.249999999999972,-0.9612391033623796,256.408,260.51,6.849999999999994,1.3815379825653844,252.268,254.52,4.950000000000017,-0.011786892975012233,254.058,258.36,7.550000000000011,1.0719036069165202,158669,177165,46525,18.578781449329682
2017-05-21,258.2175,259.01,2.180000000000007,-0.15057333693679253,259.475,260.31,1.4800000000000182,0.2857032547005942,255.9125,257.71,3.269999999999982,0.6669282071400616,258.12,259.52,3.519999999999982,1.156249999999992,167972,224504,133854,-56.331772549472994
2017-05-28,260.842,261.95,2.8000000000000114,1.0804553347482198,263.548,267.46,6.759999999999991,1.5496739547372538,258.816,260.92,3.980000000000018,1.5489997664824544,261.362,262.23,2.819999999999993,0.7825450059750867,178793,318263,211526,-66.46264253149126
2017-06-04,259.02,263.15,11.23999999999998,-3.286366952048232,260.322,263.6,11.690000000000026,-3.7887178703739024,252.428,257.8,14.180000000000007,-5.500387897595037,256.43,262.96,14.349999999999966,-3.751451800232287,203793,323648,236192,86.00139078061872
2017-06-11,253.074,258.62,8.530000000000001,3.4107721220360676,255.28,260.94,10.550000000000011,4.2134270537960825,248.114,252.12,9.360000000000014,-2.172073342736254,254.226,260.47,10.490000000000038,4.196335706856563,175669,254875,131995,18.284366031958537
2017-06-18,261.944,267.26,9.069999999999993,2.7883542940656127,264.728,268.78,7.349999999999966,2.8114600466663986,258.908,263.68,8.360000000000014,2.2253237186942734,262.408,266.93,8.240000000000009,1.1109408519766997,199177,237388,97044,-11.601248137929819
2017-06-25,263.174,264.95,5.550000000000011,0.6075564837668372,265.528,266.72,2.430000000000007,-0.41291291291290017,259.99399999999997,262.34,6.199999999999989,-0.7090035831363715,263.04200000000003,265.43,5.6299999999999955,0.3120481010731601,245320,433101,337123,-48.65281870862569
2017-07-02,266.83,271.01,6.149999999999977,2.321981424148598,270.5525,274.35,6.7000000000000455,1.9850563176090228,264.2025,269.74,10.689999999999998,1.9232949178159955,269.38,273.88,7.850000000000023,2.649825718676209,280029,404764,237050,10.562356777041263
2017-07-09,274.17,277.11,5.300000000000011,-0.7956494762582601,275.574,278.3,5.189999999999998,-1.5038949798037937,270.112,271.63,3.6100000000000136,0.07462129691815741,272.856,275.45,4.779999999999973,-1.7353421673624878,267350,392058,258170,31.859106517652044
2017-07-16,275.776,279.19,8.319999999999993,2.2556946136523104,278.904,281.43,8.009999999999991,2.929558920342327,274.42,276.29,5.420000000000016,2.0009598700483684,277.09,278.82,5.829999999999984,2.1356093629803232,242906,389954,300283,164.35408644720428
2017-07-23,278.996,284.4,9.839999999999975,-1.770956316410858,282.336,284.47,6.4500000000000455,-1.62414635009378,274.13,280.05,9.860000000000014,-2.560409089272215,277.5,281.97,7.760000000000048,-2.2768379614852696,254750,337869,136221,0.9882351068233196
2017-07-30,275.054,276.8,3.3000000000000114,-0.7622832369942245,276.706,278.51,2.839999999999975,0.45084036644304987,272.816,274.4,4.289999999999964,0.25575447570332066,275.358,278.21,4.639999999999986,1.0753860127157056,149558,194653,106970,-20.53448957889167
2017-08-06,279.93,281.67,3.4600000000000364,1.2436648574817715,282.822,285.78,4.779999999999973,1.7010676156583533,277.858,281.67,6.060000000000002,2.1987591161423756,280.884,284.65,5.479999999999961,1.828003148028889,137794,178755,66515,-17.588329021035243
2017-08-13,282.3,284.51,6.300000000000011,-2.214333415345686,283.344,286.0,6.490000000000009,-2.2692307692307723,279.812,281.95,4.8799999999999955,-1.4722093808897219,280.692,283.3,4.970000000000027,-1.3014184397163178,118597,169771,86935,25.19548463312644
2017-08-20,282.792,285.34,7.139999999999986,2.088425593098491,284.882,287.85,4.420000000000016,0.20463606534240697,280.534,282.68,4.769999999999982,0.8168111978698074,283.222,284.14,2.769999999999982,-0.5935347111817724,123177,188557,92585,-48.192323806594295
2017-08-27,283.87,287.78,6.539999999999964,2.325416014791624,286.6225,287.96,2.6899999999999977,0.8798681950432892,282.23,284.31,4.300000000000011,1.5356594407342636,285.1175,287.02,4.560000000000002,1.6143878779296192,127117,148930,52408,-22.140840525933694
2017-09-03,283.17,287.45,5.659999999999968,-1.8820664463384826,284.144,287.45,4.9599999999999795,-1.019307705687948,279.882,281.23,2.5300000000000296,-0.36624826654340914,281.586,282.31,1.910000000000025,-0.2232538360678959,138919,169941,51170,2.452618905288328
2017-09-10,278.278,283.0,9.70999999999998,-1.6985138004246323,280.77,287.41,11.270000000000039,-2.912215998051565,274.552,278.27,5.680000000000007,-1.2829266539691642,277.284,282.12,7.509999999999991,-1.945980433857936,252636,341637,160928,-47.10496813869692
2017-09-17,279.394,281.23,4.550000000000011,1.098742229290162,282.182,283.26,2.0299999999999727,-0.0851788756388448,277.47,279.66,4.720000000000027,0.8801920419000567,280.59000000000003,282.1,2.900000000000034,-0.4989308624376458,136530,189882,101774,36.46634373517701
2017-09-24,268.56,276.0,11.029999999999973,-2.3550724637681157,272.196,277.14,7.729999999999961,-1.5948618026989823,263.264,266.54,11.130000000000024,0.30591434398368544,267.968,271.69,5.589999999999975,1.8519212746016862,528862,1392840,1129967,49.8073214061543
2017-10-01,273.09,276.66,5.53000000000003,1.7132352941176563,275.386,278.42,5.8799999999999955,2.157481470609817,271.052,276.12,9.75,2.7193928797291775,274.3,276.91,5.28000000000003,1.895961418105503,260036,346610,211405,-58.73795296544736
2017-10-08,284.826,289.24,10.810000000000002,3.508960959666696,288.558,291.95,12.060000000000002,3.433491728893499,282.296,285.63,8.050000000000011,1.9525902442539147,285.794,289.2,9.909999999999968,2.481291847183933,291141,418334,236278,-22.281655147683466
2017-10-15,283.536,286.38,4.430000000000007,-1.4351560863188817,284.272,287.42,5.470000000000027,-0.9811425788045345,281.446,283.43,4.569999999999993,-0.5115901633560275,282.842,283.75,3.269999999999982,-0.0070492034400249015,134059,152303,36194,-15.940402672902474
2017-10-22,287.654,299.81,18.69999999999999,5.496322882578558,292.366,301.04,18.53000000000003,5.496322882578558,282.666,293.31,16.670000000000016,4.9973151959906845,288.456,299.38,20.96999999999997,4.901332193488634,370742,749585,545412,6.204542226445221
2017-10-29,295.624,298.02,4.089999999999975,0.05070136893695361,298.024,300.01,3.6899999999999977,0.5429136365159706,293.66,295.8,3.3600000000000136,0.6088228291554779,296.032,299.88,6.259999999999991,1.3964497041420103,194719,290902,142122,-48.85562835594118
2017-11-05,299.288,302.12,6.25,-1.3766666666666652,300.198,302.12,4.470000000000027,-1.2671244236574284,296.178,299.37,5.8799999999999955,-1.3734883253492232,298.492,300.7,4.269999999999982,-0.9787546766435083,165206,213391,84229,-21.965925567907203
2017-11-12,300.3,305.69,10.279999999999973,3.4799092786296915,303.468,307.52,8.979999999999961,2.520336044805975,298.558,303.67,9.680000000000007,2.809350931360897,302.252,306.63,9.319999999999993,2.534693195117868,187587,223972,118985,-17.74773506078956
2017-11-19,308.97749999999996,310.18,2.410000000000025,0.7830522792994851,312.28,314.73,5.170000000000016,0.8583001157258635,307.46,309.0,4.2900000000000205,0.6023115741494458,309.1125,310.19,2.2199999999999704,0.4935545670032736,143165,172190,106283,-0.814797607294268
2017-11-26,306.404,309.23,5.050000000000011,-1.4131875949940187,307.62399999999997,310.64,4.649999999999977,-1.1846510430079857,299.396,306.23,11.129999999999995,-3.6345230708944243,302.406,307.42,11.650000000000034,-3.7896037993624465,222253,274933,88601,-7.015784142002385
2017-12-03,293.54,295.98,4.100000000000023,-1.2264342185282773,295.70799999999997,298.0,5.180000000000007,-1.7382550335570492,290.986,291.94,2.4499999999999886,-0.8392135370281526,292.092,293.21,2.7099999999999795,-0.7143101267985834,257758,316847,114013,56.21000423992033
2017-12-10,290.398,297.55,11.610000000000014,4.060292369028472,295.738,300.98,9.580000000000041,3.2875772134523134,287.45,294.59,11.479999999999961,4.05496096923456,291.78000000000003,297.25,9.449999999999989,3.27276517388737,423977,600807,258752,-38.58243995159843
2017-12-17,297.9425,299.73,2.730000000000018,0.3468013468013376,300.0475,300.66,1.080000000000041,0.1465591899273858,296.26,297.02,1.349999999999966,0.1686226898691488,298.5375,299.79,2.8700000000000045,0.31118249347520804,210213,326268,223812,-53.143121605551265
2017-12-24,295.77,298.53,4.109999999999957,-1.0551703346397272,297.1575,298.6,2.8500000000000227,-0.10716677829874414,293.115,293.19,0.19999999999998863,-0.0068224458468298865,295.37,296.95,2.8799999999999955,0.708810961134089,169637,211603,121894,-3.630383312145858
2017-12-31,305.012,311.31,14.230000000000018,4.364879814945181,309.322,315.0,16.389999999999986,5.488764609356681,303.542,310.45,15.019999999999982,5.08411468029651,307.752,313.97,17.180000000000007,5.788604737356382,199590,280197,137971,-36.6290884031594
2018-01-07,315.5625,318.16,4.3700000000000045,1.0801880798068477,317.9325,322.65,7.3799999999999955,2.0237154150197556,313.1975,316.12,4.269999999999982,1.3692480359146966,317.1075,322.02,7.579999999999984,2.339032606623008,145698,239441,148713,74.40527350863137
