Date,CSGP_Open_average,CSGP_Open_max,CSGP_Open_volatility,CSGP_Open_change,CSGP_High_average,CSGP_High_max,CSGP_High_volatility,CSGP_High_change,CSGP_Low_average,CSGP_Low_max,CSGP_Low_volatility,CSGP_Low_change,CSGP_Close_average,CSGP_Close_max,CSGP_Close_volatility,CSGP_Close_change,CSGP_Volume_average,CSGP_Volume_max,CSGP_Volume_volatility,CSGP_Volume_change
2016-06-12,209.7,211.41,2.609999999999985,-0.1599999999999966,211.336,211.91,1.4199999999999875,1.1899999999999977,207.46,208.94,2.8899999999999864,1.960000000000008,209.43,210.7,4.119999999999976,-0.6099999999999852,139046,207421,139637,-64918
2016-06-19,209.684,211.58,4.260000000000019,-1.049999999999983,213.876,217.86,5.880000000000024,2.1299999999999955,206.784,209.97,9.389999999999986,-8.049999999999983,210.432,217.44,15.060000000000002,-7.460000000000008,247237,464444,371722,157376
2016-06-26,211.1875,219.33,14.51000000000002,14.51000000000002,214.8525,220.38,13.030000000000001,13.030000000000001,208.165,217.37,14.710000000000008,14.710000000000008,213.5875,218.66,13.680000000000007,13.490000000000009,177740,190017,33093,-568
2016-07-03,218.24,223.59,8.060000000000002,7.009999999999991,220.704,224.79,7.929999999999978,7.929999999999978,216.858,221.56,7.759999999999991,7.759999999999991,218.442,221.81,5.97999999999999,5.77000000000001,120558,177051,107504,6409
2016-07-10,221.538,223.79,5.150000000000006,-5.150000000000006,221.894,224.04,4.090000000000003,-4.090000000000003,219.58599999999998,221.76,3.829999999999984,-3.1399999999999864,220.406,222.11,3.460000000000008,-2.3400000000000034,138253,182574,75612,19794
2016-07-17,219.488,221.25,3.430000000000007,2.1699999999999875,221.682,222.51,2.3100000000000023,2.3100000000000023,218.752,220.57,3.2299999999999898,2.039999999999992,220.154,222.19,4.1200000000000045,1.5600000000000023,92757,127407,71929,-15045
2016-07-24,214.206,223.84,16.840000000000003,-13.050000000000011,216.732,224.28,15.930000000000007,-15.930000000000007,211.156,220.89,16.399999999999977,-16.24000000000001,213.462,224.1,18.69999999999999,-18.69999999999999,240034,476322,402310,170837
2016-07-31,205.498,206.14,1.829999999999984,0.5299999999999727,207.192,208.05,1.6500000000000057,0.8599999999999852,204.08,205.06,2.5600000000000023,2.5600000000000023,205.78,207.06,2.240000000000009,2.240000000000009,118067,156508,74520,-72920
2016-08-07,207.47,208.92,2.009999999999991,0.5500000000000114,208.972,209.91,1.8599999999999852,1.8599999999999852,206.082,206.94,1.7199999999999989,-0.8400000000000034,208.078,209.05,1.5800000000000125,1.5800000000000125,154908,225359,130465,85222
2016-08-14,207.618,208.77,2.640000000000015,0.3800000000000239,209.144,209.68,1.740000000000009,0.36000000000001364,205.14000000000001,206.58,3.960000000000008,3.4799999999999898,207.56,208.78,3.319999999999993,-1.1699999999999875,143926,170651,92500,2231
2016-08-21,207.346,208.71,2.680000000000007,0.3100000000000023,209.202,210.29,3.009999999999991,-0.5200000000000102,206.418,207.68,2.3700000000000045,-0.6800000000000068,207.418,208.6,2.0900000000000034,-1.289999999999992,121824,151117,59284,19473
2016-08-28,207.6525,210.37,4.759999999999991,3.1899999999999977,210.0975,214.01,6.189999999999998,5.6200000000000045,206.3225,210.29,6.359999999999985,6.359999999999985,208.85000000000002,213.05,8.030000000000001,8.030000000000001,134871,155385,35377,-35377
2016-09-04,212.288,215.0,10.439999999999998,-8.259999999999991,215.212,217.69,6.159999999999997,-4.340000000000003,210.068,214.34,9.780000000000001,-7.430000000000007,212.754,216.53,10.840000000000003,-3.4499999999999886,167998,228646,101705,48302
2016-09-11,209.028,210.79,4.019999999999982,1.8100000000000023,211.504,213.53,4.560000000000002,2.759999999999991,206.654,210.33,6.610000000000014,5.660000000000025,209.436,211.88,5.069999999999993,4.199999999999989,135905,176641,91489,-91489
2016-09-18,214.956,218.32,6.829999999999984,4.400000000000006,217.036,219.4,6.340000000000003,3.8100000000000023,213.968,217.23,7.030000000000001,4.5800000000000125,215.724,218.64,7.429999999999978,3.9599999999999795,125677,202687,115051,54359
2016-09-25,218.67,222.24,6.600000000000023,1.0900000000000034,220.582,222.74,4.990000000000009,-0.4399999999999977,215.898,219.81,5.949999999999989,-1.7799999999999727,218.05,222.31,6.819999999999993,-4.310000000000002,162795,255890,139122,15620
2016-10-02,214.726,216.49,3.719999999999999,-3.719999999999999,217.38,224.44,10.389999999999986,-3.6100000000000136,212.494,213.51,3.069999999999993,-0.8700000000000045,213.686,215.75,4.180000000000007,-1.5999999999999943,106716,120007,30301,-22248
2016-10-09,208.882,212.71,5.6200000000000045,-4.439999999999998,210.106,212.71,4.27000000000001,-4.110000000000014,206.816,207.63,2.6299999999999955,-0.6400000000000148,208.238,208.95,1.9199999999999875,-1.0600000000000023,123629,200653,121858,-18536
2016-10-16,209.622,211.06,2.9499999999999886,1.3799999999999955,211.548,213.55,3.5500000000000114,1.8100000000000023,208.162,210.38,4.069999999999993,3.2299999999999898,210.20600000000002,212.31,3.7299999999999898,2.5600000000000023,151971,183996,84660,84660
2016-10-23,201.886,212.92,22.069999999999993,-21.419999999999987,205.656,214.17,22.47,-22.47,195.174,210.54,30.120000000000005,-24.47999999999999,198.15800000000002,211.67,24.549999999999983,-24.549999999999983,516634,1246131,1092136,436009
2016-10-30,185.18,188.0,5.430000000000007,-0.9300000000000068,186.452,189.29,5.509999999999991,-0.46999999999999886,182.832,184.23,2.4599999999999795,0.75,183.814,184.91,1.9399999999999977,0.2599999999999909,270152,352990,148582,-148582
2016-11-06,184.596,187.86,6.810000000000002,2.359999999999985,188.894,194.0,7.819999999999993,7.819999999999993,182.294,184.29,3.4299999999999784,2.1799999999999784,186.858,193.46,9.800000000000011,9.210000000000008,289481,538311,393104,393104
2016-11-13,195.922,198.52,3.990000000000009,0.5500000000000114,199.35999999999999,200.59,3.170000000000016,-3.170000000000016,194.436,194.84,1.1400000000000148,-0.7600000000000193,196.712,198.99,4.210000000000008,1.990000000000009,317594,496681,270555,-249015
2016-11-20,199.87,202.73,5.849999999999994,5.670000000000016,201.95499999999998,204.34,5.840000000000003,5.840000000000003,197.5975,201.07,5.599999999999994,2.009999999999991,200.2125,203.39,5.529999999999973,0.5199999999999818,221554,398499,256515,223391
2016-11-27,190.32399999999998,197.95,17.25999999999999,-13.539999999999992,192.668,198.05,13.77000000000001,-9.460000000000008,185.07999999999998,194.67,15.449999999999989,-11.189999999999998,186.78,195.01,14.719999999999999,-10.759999999999991,620973,1702544,1468567,-147703
2016-12-04,188.758,191.1,5.639999999999986,5.590000000000003,191.168,192.55,3.670000000000016,3.3700000000000045,187.256,189.53,6.340000000000003,5.8300000000000125,190.184,192.01,4.810000000000002,4.810000000000002,347539,536268,310713,-310713
2016-12-11,192.66,195.02,4.490000000000009,-2.009999999999991,193.942,195.45,3.6499999999999773,-3.6499999999999773,190.226,191.37,2.4399999999999977,-1.4199999999999875,192.08,194.67,5.039999999999992,-5.039999999999992,224813,263820,116628,-116628
2016-12-18,191.23000000000002,193.81,4.469999999999999,-1.9099999999999966,193.20749999999998,194.95,4.289999999999992,-2.3400000000000034,189.005,190.3,2.3000000000000114,0.960000000000008,191.0675,192.82,2.859999999999985,-2.030000000000001,139074,175943,71897,-40569
2016-12-25,190.1775,190.95,2.1899999999999977,-1.4399999999999977,192.1625,194.88,5.340000000000003,-2.3300000000000125,187.63,189.46,4.1200000000000045,-3.280000000000001,189.5725,191.23,3.289999999999992,-2.7399999999999807,200805,276511,191717,117266
2017-01-01,189.992,191.64,5.199999999999989,2.309999999999974,192.536,193.92,2.9799999999999898,2.9799999999999898,188.12,191.08,6.219999999999999,6.219999999999999,190.524,192.43,6.280000000000001,6.280000000000001,197188,259737,176856,-71292
2017-01-08,195.6625,198.29,5.780000000000001,5.780000000000001,198.49,201.35,6.099999999999994,6.099999999999994,194.5,197.37,5.069999999999993,5.069999999999993,197.8,201.11,6.910000000000025,6.910000000000025,176596,202068,69063,57266
2017-01-15,199.936,200.62,1.0999999999999943,0.3199999999999932,200.808,202.82,2.9499999999999886,2.3700000000000045,198.264,198.8,1.2800000000000011,1.2800000000000011,199.64000000000001,200.52,1.6300000000000239,1.1399999999999864,182773,232994,102129,42367
2017-01-22,202.87800000000001,205.05,4.550000000000011,1.2700000000000102,204.186,205.68,3.640000000000015,-1.2300000000000182,201.044,202.5,3.430000000000007,-0.8199999999999932,203.082,204.37,2.3300000000000125,-0.960000000000008,109226,174404,104320,-84647
2017-01-29,202.674,203.33,1.4800000000000182,1.240000000000009,203.97,204.76,1.9899999999999807,1.25,200.584,202.33,4.0400000000000205,1.5600000000000023,202.82,203.64,2.2099999999999795,1.539999999999992,133096,170103,57704,7149
2017-02-05,203.864,204.55,1.3100000000000023,0.8300000000000125,205.29999999999998,206.98,2.219999999999999,2.1599999999999966,202.546,203.92,3.009999999999991,1.3599999999999852,204.3,205.64,2.1499999999999773,1.2399999999999807,143376,210101,96770,5403
2017-02-12,206.3875,207.98,3.3999999999999773,3.2299999999999898,208.275,209.7,3.2399999999999807,3.2399999999999807,205.835,207.13,2.7299999999999898,2.7299999999999898,207.6875,209.69,4.3799999999999955,4.3799999999999955,113552,131059,44102,-28035
2017-02-19,204.926,210.92,10.109999999999985,-8.900000000000006,207.674,212.4,10.719999999999999,-8.199999999999989,202.434,209.71,12.530000000000001,-11.189999999999998,205.678,211.37,10.030000000000001,-7.3799999999999955,265221,476428,313851,118468
2017-02-26,205.032,207.33,4.0400000000000205,2.0800000000000125,206.294,207.38,3.930000000000007,2.910000000000025,202.808,204.38,4.280000000000001,2.259999999999991,205.36,206.8,3.6200000000000045,2.5999999999999943,159811,242888,144327,-144327
2017-03-05,206.314,208.38,3.0,0.5699999999999932,207.414,208.38,1.6299999999999955,-0.18999999999999773,202.812,204.73,4.72999999999999,-4.72999999999999,205.79,207.19,2.2700000000000102,0.700000000000017,146405,185515,65902,-60211
2017-03-12,205.664,207.85,3.049999999999983,0.03999999999999204,207.402,209.98,4.269999999999982,2.259999999999991,203.284,204.57,3.9799999999999898,-3.009999999999991,205.784,207.03,2.039999999999992,1.990000000000009,152492,180820,72831,48400
2017-03-19,205.372,207.87,4.319999999999993,-2.7700000000000102,207.63400000000001,208.93,2.5800000000000125,1.0600000000000023,203.078,204.69,3.069999999999993,-2.039999999999992,206.476,208.63,4.099999999999994,3.3899999999999864,257471,311523,99703,-99703
2017-03-26,207.908,209.24,2.6000000000000227,-1.039999999999992,209.152,209.56,0.8100000000000023,-0.1699999999999875,203.904,206.45,8.899999999999977,-0.5999999999999943,207.49,209.15,2.420000000000016,0.4899999999999807,191792,274635,146064,-75539
2017-04-02,206.604,207.1,1.079999999999984,-0.18000000000000682,208.322,209.47,2.469999999999999,0.3400000000000034,205.022,205.82,1.3899999999999864,1.3899999999999864,206.368,207.01,1.2399999999999807,1.0199999999999818,131189,151239,39232,-11823
2017-04-09,205.2525,206.58,2.140000000000015,-1.5600000000000023,206.87,208.62,3.0,-1.3700000000000045,202.9975,204.24,2.8100000000000023,2.8100000000000023,205.435,207.2,2.6799999999999784,1.799999999999983,114681,140352,54620,9726
2017-04-16,212.548,217.2,11.0,11.0,214.708,217.4,7.560000000000002,7.560000000000002,211.376,215.21,9.01000000000002,9.01000000000002,213.94,217.13,7.759999999999991,7.759999999999991,110884,130452,36887,-18727
2017-04-23,227.948,240.0,24.129999999999995,21.419999999999987,232.718,242.91,23.210000000000008,23.210000000000008,225.772,238.91,25.319999999999993,24.849999999999994,231.124,242.54,26.419999999999987,26.419999999999987,301006,512349,421502,254048
2017-04-30,246.868,251.85,8.810000000000002,8.810000000000002,249.916,253.17,6.939999999999998,6.930000000000007,244.326,249.91,8.389999999999986,8.389999999999986,248.858,252.8,8.030000000000001,7.049999999999983,237112,271287,72901,-51365
2017-05-07,252.08,253.13,2.1699999999999875,2.1699999999999875,254.484,257.25,4.719999999999999,2.710000000000008,250.924,252.3,2.2900000000000205,1.3400000000000034,253.06799999999998,255.63,3.5,3.3799999999999955,208626,367522,265090,-184805
2017-05-14,253.408,256.96,7.249999999999972,-2.4699999999999704,256.408,260.51,6.849999999999994,3.5500000000000114,252.268,254.52,4.950000000000017,-0.030000000000001137,254.058,258.36,7.550000000000011,2.740000000000009,158669,177165,46525,27758
2017-05-21,258.2175,259.01,2.180000000000007,-0.38999999999998636,259.475,260.31,1.4800000000000182,0.7400000000000091,255.9125,257.71,3.269999999999982,1.700000000000017,258.12,259.52,3.519999999999982,2.9599999999999795,167972,224504,133854,-116938
2017-05-28,260.842,261.95,2.8000000000000114,2.8000000000000114,263.548,267.46,6.759999999999991,4.0400000000000205,258.816,260.92,3.980000000000018,3.980000000000018,261.362,262.23,2.819999999999993,2.0299999999999727,178793,318263,211526,-211526
2017-06-04,259.02,263.15,11.23999999999998,-8.56000000000003,260.322,263.6,11.690000000000026,-9.919999999999987,252.428,257.8,14.180000000000007,-14.180000000000007,256.43,262.96,14.349999999999966,-9.689999999999998,203793,323648,236192,149645
2017-06-11,253.074,258.62,8.530000000000001,8.530000000000001,255.28,260.94,10.550000000000011,10.550000000000011,248.114,252.12,9.360000000000014,-5.390000000000015,254.226,260.47,10.490000000000038,10.490000000000038,175669,254875,131995,27588
2017-06-18,261.944,267.26,9.069999999999993,7.25,264.728,268.78,7.349999999999966,7.349999999999966,258.908,263.68,8.360000000000014,5.740000000000009,262.408,266.93,8.240000000000009,2.8999999999999773,199177,237388,97044,-26323
2017-06-25,263.174,264.95,5.550000000000011,1.599999999999966,265.528,266.72,2.430000000000007,-1.099999999999966,259.99399999999997,262.34,6.199999999999989,-1.8599999999999568,263.04200000000003,265.43,5.6299999999999955,0.82000000000005,245320,433101,337123,-122663
2017-07-02,266.83,271.01,6.149999999999977,6.149999999999977,270.5525,274.35,6.7000000000000455,5.340000000000032,264.2025,269.74,10.689999999999998,5.090000000000032,269.38,273.88,7.850000000000023,7.069999999999993,280029,404764,237050,27471
2017-07-09,274.17,277.11,5.300000000000011,-2.180000000000007,275.574,278.3,5.189999999999998,-4.169999999999959,270.112,271.63,3.6100000000000136,0.20000000000004547,272.856,275.45,4.779999999999973,-4.779999999999973,267350,392058,258170,94727
2017-07-16,275.776,279.19,8.319999999999993,6.110000000000014,278.904,281.43,8.009999999999991,8.009999999999991,274.42,276.29,5.420000000000016,5.420000000000016,277.09,278.82,5.829999999999984,5.829999999999984,242906,389954,300283,242442
2017-07-23,278.996,284.4,9.839999999999975,-4.949999999999989,282.336,284.47,6.4500000000000455,-4.590000000000032,274.13,280.05,9.860000000000014,-7.110000000000014,277.5,281.97,7.760000000000048,-6.420000000000016,254750,337869,136221,2483
2017-07-30,275.054,276.8,3.3000000000000114,-2.1100000000000136,276.706,278.51,2.839999999999975,1.25,272.816,274.4,4.289999999999964,0.6999999999999886,275.358,278.21,4.639999999999986,2.9599999999999795,149558,194653,106970,-39971
2017-08-06,279.93,281.67,3.4600000000000364,3.4600000000000364,282.822,285.78,4.779999999999973,4.779999999999973,277.858,281.67,6.060000000000002,6.060000000000002,280.884,284.65,5.479999999999961,5.109999999999957,137794,178755,66515,-24064
2017-08-13,282.3,284.51,6.300000000000011,-6.300000000000011,283.344,286.0,6.490000000000009,-6.490000000000009,279.812,281.95,4.8799999999999955,-4.139999999999986,280.692,283.3,4.970000000000027,-3.670000000000016,118597,169771,86935,26873
2017-08-20,282.792,285.34,7.139999999999986,5.810000000000002,284.882,287.85,4.420000000000016,0.5799999999999841,280.534,282.68,4.769999999999982,2.269999999999982,283.222,284.14,2.769999999999982,-1.6800000000000068,123177,188557,92585,-90870
2017-08-27,283.87,287.78,6.539999999999964,6.539999999999964,286.6225,287.96,2.6899999999999977,2.509999999999991,282.23,284.31,4.300000000000011,4.300000000000011,285.1175,287.02,4.560000000000002,4.560000000000002,127117,148930,52408,-27448
2017-09-03,283.17,287.45,5.659999999999968,-5.409999999999968,284.144,287.45,4.9599999999999795,-2.930000000000007,279.882,281.23,2.5300000000000296,-1.0300000000000296,281.586,282.31,1.910000000000025,-0.6299999999999955,138919,169941,51170,2913
2017-09-10,278.278,283.0,9.70999999999998,-4.800000000000011,280.77,287.41,11.270000000000039,-8.370000000000005,274.552,278.27,5.680000000000007,-3.569999999999993,277.284,282.12,7.509999999999991,-5.490000000000009,252636,341637,160928,-160928
2017-09-17,279.394,281.23,4.550000000000011,3.0400000000000205,282.182,283.26,2.0299999999999727,-0.2400000000000091,277.47,279.66,4.720000000000027,2.420000000000016,280.59000000000003,282.1,2.900000000000034,-1.400000000000034,136530,189882,101774,50740
2017-09-24,268.56,276.0,11.029999999999973,-6.5,272.196,277.14,7.729999999999961,-4.419999999999959,263.264,266.54,11.130000000000024,0.8100000000000023,267.968,271.69,5.589999999999975,4.939999999999998,528862,1392840,1129967,130930
2017-10-01,273.09,276.66,5.53000000000003,4.660000000000025,275.386,278.42,5.8799999999999955,5.8799999999999955,271.052,276.12,9.75,7.310000000000002,274.3,276.91,5.28000000000003,5.149999999999977,260036,346610,211405,-192469
2017-10-08,284.826,289.24,10.810000000000002,9.769999999999982,288.558,291.95,12.060000000000002,9.610000000000014,282.296,285.63,8.050000000000011,5.420000000000016,285.794,289.2,9.909999999999968,6.930000000000007,291141,418334,236278,-52195
2017-10-15,283.536,286.38,4.430000000000007,-4.110000000000014,284.272,287.42,5.470000000000027,-2.819999999999993,281.446,283.43,4.569999999999993,-1.4499999999999886,282.842,283.75,3.269999999999982,-0.020000000000038654,134059,152303,36194,-22018
2017-10-22,287.654,299.81,18.69999999999999,15.620000000000005,292.366,301.04,18.53000000000003,15.620000000000005,282.666,293.31,16.670000000000016,13.95999999999998,288.456,299.38,20.96999999999997,13.759999999999991,370742,749585,545412,12668
2017-10-29,295.624,298.02,4.089999999999975,0.14999999999997726,298.024,300.01,3.6899999999999977,1.6200000000000045,293.66,295.8,3.3600000000000136,1.7900000000000205,296.032,299.88,6.259999999999991,4.1299999999999955,194719,290902,142122,-142122
2017-11-05,299.288,302.12,6.25,-4.1299999999999955,300.198,302.12,4.470000000000027,-3.82000000000005,296.178,299.37,5.8799999999999955,-4.099999999999966,298.492,300.7,4.269999999999982,-2.930000000000007,165206,213391,84229,-36358
2017-11-12,300.3,305.69,10.279999999999973,10.279999999999973,303.468,307.52,8.979999999999961,7.560000000000002,298.558,303.67,9.680000000000007,8.279999999999973,302.252,306.63,9.319999999999993,7.579999999999984,187587,223972,118985,-37808
2017-11-19,308.97749999999996,310.18,2.410000000000025,2.410000000000025,312.28,314.73,5.170000000000016,2.670000000000016,307.46,309.0,4.2900000000000205,1.8500000000000227,309.1125,310.19,2.2199999999999704,1.5199999999999818,143165,172190,106283,-1403
2017-11-26,306.404,309.23,5.050000000000011,-4.3700000000000045,307.62399999999997,310.64,4.649999999999977,-3.680000000000007,299.396,306.23,11.129999999999995,-11.129999999999995,302.406,307.42,11.650000000000034,-11.650000000000034,222253,274933,88601,-14059
2017-12-03,293.54,295.98,4.100000000000023,-3.6299999999999955,295.70799999999997,298.0,5.180000000000007,-5.180000000000007,290.986,291.94,2.4499999999999886,-2.4499999999999886,292.092,293.21,2.7099999999999795,-2.089999999999975,257758,316847,114013,114013
2017-12-10,290.398,297.55,11.610000000000014,11.610000000000014,295.738,300.98,9.580000000000041,9.580000000000041,287.45,294.59,11.479999999999961,11.479999999999961,291.78000000000003,297.25,9.449999999999989,9.420000000000016,423977,600807,258752,-231806
2017-12-17,297.9425,299.73,2.730000000000018,1.0299999999999727,300.0475,300.66,1.080000000000041,0.4399999999999977,296.26,297.02,1.349999999999966,0.5,298.5375,299.79,2.8700000000000045,0.9300000000000068,210213,326268,223812,-173389
2017-12-24,295.77,298.53,4.109999999999957,-3.1499999999999773,297.1575,298.6,2.8500000000000227,-0.32000000000005,293.115,293.19,0.19999999999998863,-0.01999999999998181,295.37,296.95,2.8799999999999955,2.089999999999975,169637,211603,121894,-7682
2017-12-31,305.012,311.31,14.230000000000018,13.019999999999982,309.322,315.0,16.389999999999986,16.389999999999986,303.542,310.45,15.019999999999982,15.019999999999982,307.752,313.97,17.180000000000007,17.180000000000007,199590,280197,137971,-82918
2018-01-07,315.5625,318.16,4.3700000000000045,3.400000000000034,317.9325,322.65,7.3799999999999955,6.399999999999977,313.1975,316.12,4.269999999999982,4.269999999999982,317.1075,322.02,7.579999999999984,7.359999999999957,145698,239441,148713,102151
2018-01-14,329.322,341.11,21.27000000000004,16.110000000000014,335.234,344.66,21.880000000000052,18.680000000000007,327.04,338.95,20.430000000000007,20.430000000000007,332.114,341.95,22.889999999999986,22.889999999999986,305702,621256,469482,-121958
2018-01-21,350.156,354.17,11.660000000000025,8.900000000000034,354.016,355.8,5.009999999999991,4.449999999999989,347.228,350.57,9.889999999999986,9.889999999999986,351.00600000000003,352.8,3.259999999999991,0.48999999999995225,286147,333270,115592,99676
2018-01-28,345.982,348.9,8.899999999999977,-8.220000000000027,350.584,353.59,8.189999999999998,-6.25,342.056,345.26,10.230000000000018,-10.230000000000018,345.01,350.02,11.689999999999998,-8.860000000000014,226328,267669,83226,72204
2018-02-04,333.61400000000003,338.31,8.060000000000002,-2.7900000000000205,339.176,342.3,9.060000000000002,-2.7800000000000296,327.334,334.8,16.439999999999998,-2.25,332.754,337.47,9.480000000000018,-1.1299999999999955,191405,326518,210670,-173815
2018-02-11,342.65250000000003,347.8,14.569999999999993,14.569999999999993,348.27750000000003,352.63,9.550000000000011,9.550000000000011,340.5625,347.5,16.480000000000018,16.480000000000018,346.6925,350.14,7.1299999999999955,7.1299999999999955,197417,245565,91428,-91428
2018-02-18,353.17,358.53,9.0,9.0,356.14799999999997,358.84,5.829999999999984,2.7799999999999727,345.38,352.38,20.20999999999998,8.110000000000014,352.768,354.91,3.330000000000041,1.5600000000000023,212765,355536,208800,52232
