Date,URI_Open_average,URI_Open_max,URI_Open_min,URI_Open_volatility,URI_Open_change,URI_High_average,URI_High_max,URI_High_min,URI_High_volatility,URI_High_change,URI_Low_average,URI_Low_max,URI_Low_min,URI_Low_volatility,URI_Low_change,URI_Close_average,URI_Close_max,URI_Close_min,URI_Close_volatility,URI_Close_change,URI_Volume_average,URI_Volume_max,URI_Volume_min,URI_Volume_volatility,URI_Volume_change
2018-05-13,168.316,171.44,164.9,6.539999999999992,6.539999999999992,171.07,174.59,166.5,8.090000000000003,8.090000000000003,167.57,170.52,164.0,6.52000000000001,6.52000000000001,169.798,173.78,165.55,8.22999999999999,8.22999999999999,867669,1061310,804923,256387,7542
2018-05-20,168.005,174.0,165.4,8.599999999999994,-7.3799999999999955,169.73000000000002,175.42,166.83,8.589999999999975,-8.589999999999975,163.935,166.54,161.06,5.47999999999999,-5.47999999999999,165.975,167.77,161.94,5.8300000000000125,-4.840000000000003,1138652,1284801,928893,355908,157475
2018-05-27,161.748,163.55,160.25,3.3000000000000114,3.3000000000000114,163.64,165.42,162.15,3.269999999999982,1.6100000000000136,159.95,160.82,159.08,1.7399999999999807,1.5300000000000011,161.404,163.27,159.57,3.700000000000017,0.8899999999999864,1010360,1261156,835739,425417,72311
2018-06-03,164.838,166.55,161.77,4.780000000000001,4.780000000000001,166.734,168.8,164.42,4.380000000000024,4.380000000000024,164.06799999999998,166.07,161.57,4.5,4.5,165.944,167.93,163.92,4.010000000000019,4.010000000000019,786117,1079658,533712,545946,-146812
2018-06-10,165.256,169.77,159.12,10.650000000000006,-9.280000000000001,167.606,172.56,163.11,9.449999999999989,-8.759999999999991,163.184,168.17,158.63,9.539999999999992,-9.539999999999992,165.014,169.8,160.85,8.950000000000017,-6.480000000000018,1080718,1866595,725758,1140837,35917
2018-06-17,158.566,160.72,153.5,7.219999999999999,-7.219999999999999,159.588,162.0,153.5,8.5,-7.639999999999986,153.42,158.34,145.92,12.420000000000016,-10.400000000000006,155.472,161.69,148.15,13.539999999999992,-11.23999999999998,1814358,2444537,897944,1546593,728629
2018-06-24,147.406,149.11,144.64,4.470000000000027,-4.470000000000027,149.508,151.97,146.43,5.539999999999992,-3.329999999999984,145.246,147.44,142.61,4.829999999999984,-3.7099999999999795,146.778,147.62,144.75,2.8700000000000045,-2.7299999999999898,1378356,1626175,1093185,532990,-529762
2018-07-01,148.0075,150.68,146.14,4.5400000000000205,4.5400000000000205,151.0525,155.5,148.59,6.909999999999997,6.909999999999997,146.98499999999999,150.35,144.95,5.400000000000006,5.400000000000006,149.5725,155.11,145.15,9.960000000000008,9.960000000000008,1052840,1365146,643951,721195,509564
2018-07-08,154.428,158.39,151.74,6.649999999999977,-4.059999999999974,155.502,158.91,153.84,5.069999999999993,-4.159999999999997,151.92000000000002,153.68,150.24,3.4399999999999977,-1.8499999999999943,152.974,154.83,151.69,3.140000000000015,-2.539999999999992,1280861,1743512,1038202,705310,-313638
2018-07-15,152.18,155.47,150.07,5.400000000000006,0.2300000000000182,154.732,156.69,151.53,5.159999999999997,-1.740000000000009,149.988,151.61,147.42,4.190000000000026,-2.6500000000000057,152.824,156.57,149.32,7.25,-2.890000000000015,2065294,3005334,1262437,1742897,488593
2018-07-22,148.75199999999998,151.76,146.23,5.530000000000001,-2.819999999999993,150.704,152.3,147.65,4.650000000000006,-2.490000000000009,145.462,146.35,143.33,3.019999999999982,-1.2299999999999898,147.606,150.97,145.45,5.52000000000001,-2.490000000000009,1329109,1632133,1066039,566094,-410927
2018-07-29,147.302,148.74,145.47,3.2700000000000102,2.0,149.39000000000001,151.73,148.02,3.7099999999999795,2.1799999999999784,146.06,148.06,144.09,3.969999999999999,1.8600000000000136,148.504,151.32,146.86,4.4599999999999795,2.519999999999982,1107259,1504884,818226,686658,-470625
2018-08-05,151.08599999999998,153.44,148.62,4.819999999999993,-3.4499999999999886,152.216,154.3,149.99,4.310000000000002,-4.310000000000002,149.758,151.88,147.26,4.6200000000000045,-4.6200000000000045,150.68,154.02,148.18,5.840000000000003,-5.840000000000003,828377,1344978,549164,795814,-558863
2018-08-12,149.226,150.65,148.39,2.2600000000000193,2.030000000000001,151.956,156.19,149.59,6.599999999999994,3.6599999999999966,148.102,150.56,144.5,6.060000000000002,2.0600000000000023,150.404,154.44,146.87,7.569999999999993,3.2299999999999898,935137,1351767,620251,731516,79357
2018-08-19,156.284,157.36,154.95,2.410000000000025,2.3500000000000227,158.474,160.05,156.77,3.280000000000001,0.4800000000000182,155.236,156.51,153.87,2.6399999999999864,1.5,156.974,159.31,154.13,5.180000000000007,1.3700000000000045,837202,1271071,505324,765747,-175777
2018-08-26,158.535,160.0,156.03,3.969999999999999,-3.969999999999999,159.45749999999998,161.48,156.75,4.72999999999999,-4.72999999999999,156.4225,157.7,155.33,2.369999999999976,-2.369999999999976,157.7,159.77,155.87,3.9000000000000057,-2.609999999999985,754388,826087,637556,188531,79803
2018-09-02,155.594,157.32,152.63,4.689999999999998,-0.8799999999999955,158.036,161.22,153.47,7.75,2.219999999999999,153.4,155.94,150.77,5.1699999999999875,-1.2300000000000182,156.166,159.99,152.3,7.689999999999998,1.8900000000000148,1283233,1928273,938705,989568,809065
2018-09-09,166.608,169.26,159.52,9.73999999999998,9.73999999999998,169.686,170.43,169.15,1.2800000000000011,0.7299999999999898,164.426,166.65,159.51,7.140000000000015,4.909999999999997,167.244,168.95,164.94,4.009999999999991,-3.4399999999999977,1672098,2861052,1070583,1790469,-1533982
2018-09-16,168.752,172.12,165.18,6.939999999999998,3.319999999999993,170.826,173.0,167.52,5.47999999999999,1.3799999999999955,166.926,168.78,164.37,4.409999999999997,1.9499999999999886,168.976,171.76,167.05,4.7099999999999795,1.0199999999999818,1198235,1575028,780249,794779,-240636
2018-09-23,167.754,169.28,164.28,5.0,-4.150000000000006,168.898,170.73,165.44,5.289999999999992,-3.8000000000000114,165.35,167.24,161.98,5.260000000000019,-4.920000000000016,166.36,169.08,162.67,6.410000000000025,-5.920000000000016,1002879,1472495,588352,884143,745198
2018-09-30,161.802,165.16,157.94,7.219999999999999,-4.060000000000002,163.856,167.29,158.86,8.429999999999978,-4.509999999999991,158.686,161.49,153.35,8.140000000000015,-6.990000000000009,160.882,165.53,156.07,9.460000000000008,-4.3300000000000125,1183999,1382583,910071,472512,304278
2018-10-07,146.816,155.44,137.5,17.939999999999998,-17.939999999999998,148.094,155.71,139.4,16.310000000000002,-16.310000000000002,141.59,152.62,135.68,16.939999999999998,-16.25,142.584,152.74,137.62,15.120000000000005,-15.120000000000005,1909359,2478680,1177696,1300984,381190
2018-10-14,129.886,141.83,118.32,23.51000000000002,-19.890000000000015,131.85,141.88,119.2,22.679999999999993,-22.36,124.62,138.53,113.89,24.64,-22.36,126.084,141.22,114.91,26.310000000000002,-26.310000000000002,4400137,9440652,1792336,7648316,1601886
2018-10-21,110.974,114.98,109.0,5.980000000000004,0.5699999999999932,114.124,116.97,110.92,6.049999999999997,-1.6700000000000017,107.51,109.01,106.48,2.530000000000001,-0.4899999999999949,110.25,114.41,106.99,7.420000000000002,-5.11999999999999,2766095,3645738,2136754,1508984,-1508984
2018-10-28,120.482,126.62,108.3,18.320000000000007,17.560000000000002,124.9,128.34,115.98,12.36,12.36,118.5,122.8,108.02,14.780000000000001,14.36,122.648,126.7,115.62,11.079999999999998,11.079999999999998,2796494,4268182,1519685,2748497,-1102895
2018-11-04,128.584,132.86,124.87,7.990000000000009,0.6400000000000006,130.506,134.49,127.35,7.140000000000015,-2.569999999999993,124.44,129.85,119.83,10.019999999999996,-6.219999999999999,127.12599999999999,131.32,121.16,10.159999999999997,-8.599999999999994,2174982,2878147,1751200,1126947,276517
2018-11-11,118.726,121.64,114.3,7.340000000000003,-6.920000000000002,120.294,123.66,116.28,7.3799999999999955,-7.329999999999998,115.542,118.95,112.19,6.760000000000005,-6.760000000000005,117.054,119.69,112.54,7.1499999999999915,-7.029999999999987,2016427,2379242,1660943,718299,27322
2018-11-18,110.7025,111.65,109.32,2.3300000000000125,1.980000000000004,113.8725,115.73,111.96,3.7700000000000102,3.260000000000005,109.95,111.46,107.25,4.209999999999994,4.049999999999997,112.01249999999999,115.32,109.85,5.469999999999999,5.469999999999999,1492933,2356103,699191,1656912,-1014861
2018-11-25,116.054,121.5,113.32,8.180000000000007,7.6200000000000045,118.382,124.23,115.03,9.200000000000003,9.200000000000003,113.908,118.0,110.38,7.6200000000000045,6.599999999999994,116.42,119.26,112.54,6.719999999999999,6.719999999999999,1490117,1662496,1082174,580322,-2684
2018-12-02,107.7025,118.21,103.07,15.14,-15.14,109.53999999999999,118.95,104.57,14.38000000000001,-14.38000000000001,102.69,105.95,99.5,6.450000000000003,-6.450000000000003,104.23,106.29,101.86,4.430000000000007,-4.430000000000007,2544048,3214379,1975651,1238728,-1238728
2018-12-09,106.586,110.25,103.96,6.290000000000006,1.0900000000000034,110.054,112.9,107.19,5.710000000000008,1.2999999999999972,104.936,108.5,100.84,7.659999999999997,2.1099999999999994,106.05,108.88,101.86,7.019999999999996,3.549999999999997,2130253,3437854,1569501,1868353,-36664
2018-12-16,102.318,106.3,98.47,7.829999999999998,-7.829999999999998,105.138,109.52,99.57,9.950000000000003,-9.950000000000003,99.422,102.86,95.65,7.209999999999994,-7.209999999999994,100.44200000000001,104.54,95.9,8.64,-8.64,2004067,2518588,1007924,1510664,-702509
2018-12-23,101.4375,105.43,96.61,8.820000000000007,6.170000000000002,104.18,105.43,103.24,2.190000000000012,0.0,98.345,100.84,94.28,6.560000000000002,4.5,102.985,104.79,101.5,3.2900000000000063,-0.5900000000000034,1644594,1832539,1448302,384237,190103
2018-12-30,104.9925,110.85,100.31,10.539999999999992,10.539999999999992,109.2375,115.73,104.39,11.340000000000003,9.740000000000009,102.77,108.11,99.0,9.11,9.11,107.9625,114.12,101.98,12.14,8.5,2012791,2396857,1729591,667266,423581
2019-01-06,116.866,118.24,116.0,2.239999999999995,-0.28000000000000114,118.698,119.94,117.13,2.8100000000000023,0.8700000000000045,115.062,115.6,114.01,1.5899999999999892,1.509999999999991,117.54,118.78,116.26,2.519999999999996,0.47999999999998977,1564319,2046570,1201997,844573,-844573
2019-01-13,118.0375,120.96,116.74,4.219999999999999,3.6400000000000006,120.3675,124.55,117.79,6.759999999999991,6.759999999999991,116.7675,119.3,114.6,4.700000000000003,4.700000000000003,119.0875,123.32,116.15,7.1699999999999875,7.1699999999999875,1577016,2275678,1086520,1189158,1189158
2019-01-20,122.23,124.7,119.34,5.359999999999999,3.3900000000000006,124.166,127.66,119.4,8.259999999999991,4.75,119.444,123.4,114.06,9.340000000000003,5.969999999999999,121.926,127.26,116.02,11.240000000000009,6.550000000000011,2850736,4040649,1710427,2330222,-678234
2019-01-27,126.018,127.71,124.86,2.8499999999999943,0.6700000000000017,127.736,129.46,126.27,3.190000000000012,3.190000000000012,124.05,125.05,122.3,2.75,1.039999999999992,126.65599999999999,129.39,124.32,5.069999999999993,5.069999999999993,1596602,2009520,1335437,674083,54311
2019-02-03,127.31400000000001,129.05,124.6,4.450000000000017,-2.500000000000014,128.924,131.0,126.38,4.6200000000000045,-2.2700000000000102,126.072,128.03,123.66,4.3700000000000045,-1.8900000000000006,127.64,129.14,125.98,3.1599999999999824,-1.2499999999999858,1135997,1401950,934743,467207,-312558
2019-02-10,131.69,133.07,129.55,3.519999999999982,3.519999999999982,133.595,136.05,132.1,3.950000000000017,3.5900000000000034,130.85,132.11,129.2,2.910000000000025,2.910000000000025,132.5275,134.86,131.41,3.450000000000017,3.450000000000017,1322645,1630488,1148984,481504,297495
2019-02-17,135.85399999999998,137.88,134.39,3.490000000000009,3.490000000000009,137.224,139.03,135.4,3.6299999999999955,3.6299999999999955,133.95,135.7,130.63,5.069999999999993,5.069999999999993,135.746,136.84,134.29,2.5500000000000114,2.0,1319539,1710146,1118338,591808,-381794
2019-02-24,135.766,136.64,134.92,1.7199999999999989,1.0400000000000205,136.938,138.5,136.06,2.4399999999999977,0.46000000000000796,133.444,134.24,131.37,2.8700000000000045,-2.780000000000001,134.654,135.69,132.49,3.1999999999999886,-2.3499999999999943,1157646,1470389,916830,553559,173163
2019-03-03,127.622,132.7,123.18,9.519999999999982,-9.519999999999982,128.044,132.78,124.09,8.689999999999998,-8.689999999999998,125.224,130.31,121.62,8.689999999999998,-7.760000000000005,126.464,130.44,123.24,7.200000000000003,-6.429999999999993,1505271,1934403,1170788,763615,-501818
2019-03-10,123.294,126.1,120.57,5.530000000000001,-3.950000000000003,124.59,127.06,122.88,4.180000000000007,-2.739999999999995,121.544,124.2,119.85,4.3500000000000085,-2.049999999999997,122.896,125.3,120.14,5.159999999999997,-2.3100000000000023,1341410,1920299,1011592,908707,-345291
2019-03-17,117.694,123.8,110.63,13.170000000000002,-13.170000000000002,119.05,124.5,113.1,11.400000000000006,-11.400000000000006,114.182,120.33,110.25,10.079999999999998,-10.079999999999998,115.586,120.68,110.96,9.720000000000013,-9.560000000000002,2088288,3348184,1385357,1962827,257530
2019-03-24,113.082,115.59,110.67,4.920000000000002,2.3800000000000097,114.548,118.69,112.55,6.140000000000001,5.039999999999992,111.352,114.38,109.19,5.189999999999998,4.519999999999996,113.45,118.11,110.72,7.390000000000001,6.510000000000005,1471908,2037122,1219611,817511,631551
2019-03-31,121.214,123.81,118.0,5.810000000000002,4.75,122.696,124.77,120.05,4.719999999999999,4.070000000000007,120.67399999999999,123.11,117.35,5.760000000000005,4.480000000000004,121.894,124.08,118.53,5.549999999999997,5.549999999999997,1210194,1501423,826245,675178,-321095
2019-04-07,123.71,127.41,119.94,7.469999999999999,4.390000000000001,125.33800000000001,128.75,121.34,7.409999999999997,5.179999999999993,121.88,125.14,118.69,6.450000000000003,5.890000000000001,123.524,126.74,119.57,7.170000000000002,5.800000000000011,1682931,2411091,897577,1513514,888141
2019-04-14,130.99,135.36,126.63,8.730000000000018,8.690000000000012,132.45250000000001,138.49,126.99,11.500000000000014,10.16000000000001,129.16,134.11,123.72,10.390000000000015,9.939999999999998,130.8175,136.0,125.76,10.239999999999995,9.41000000000001,2464144,4772775,1323601,3449174,320484
2019-04-21,138.46,141.05,135.41,5.640000000000015,5.640000000000015,140.514,142.15,139.32,2.8300000000000125,2.8300000000000125,137.514,140.28,135.13,5.150000000000006,5.150000000000006,139.428,140.94,137.53,3.4099999999999966,2.5600000000000023,1182020,1587169,845123,742046,-742046
2019-04-28,138.886,141.78,135.74,6.039999999999992,-5.3799999999999955,140.66,142.69,138.59,4.099999999999994,-2.799999999999983,136.668,138.72,134.17,4.550000000000011,-4.319999999999993,138.87,140.92,137.0,3.9199999999999875,-3.369999999999976,1311901,1725076,1015327,709749,210057
2019-05-05,132.304,134.93,128.39,6.5400000000000205,-6.5400000000000205,133.654,135.99,128.91,7.0800000000000125,-6.849999999999994,129.42000000000002,133.36,124.23,9.13000000000001,-8.209999999999994,132.15,134.27,126.19,8.080000000000013,-8.080000000000013,1182858,1489173,839412,649761,250811
2019-05-12,126.508,129.04,124.26,4.779999999999987,-3.059999999999988,128.332,130.61,125.46,5.15000000000002,-3.2900000000000063,125.36200000000001,128.13,122.93,5.199999999999989,-2.719999999999999,126.92,128.67,124.05,4.61999999999999,-3.0400000000000063,1096077,1521975,900608,621367,442539
2019-05-19,122.72749999999999,125.91,119.32,6.590000000000003,-6.060000000000002,123.6875,126.94,120.51,6.429999999999993,-6.030000000000001,120.22999999999999,124.77,116.91,7.859999999999999,-7.859999999999999,121.5375,126.73,118.49,8.240000000000009,-8.189999999999998,1108551,1375089,623303,751786,-502867
2019-05-26,114.766,118.64,111.98,6.659999999999997,-6.659999999999997,116.338,119.47,112.94,6.530000000000001,-4.3700000000000045,112.716,114.96,109.35,5.609999999999999,-3.2099999999999937,113.994,115.83,110.1,5.730000000000004,-1.1500000000000057,1501600,1984448,1212365,772083,772083
2019-06-02,119.814,123.38,115.55,7.829999999999998,7.829999999999998,122.538,125.88,120.11,5.769999999999996,4.3799999999999955,118.294,123.05,115.55,7.5,7.5,121.058,123.59,118.75,4.840000000000003,2.25,1216846,1822051,818227,1003824,-789102
2019-06-09,123.04,125.52,121.34,4.179999999999993,-2.589999999999989,123.70400000000001,125.65,121.98,3.6700000000000017,-2.210000000000008,120.904,121.7,119.92,1.7800000000000011,-0.5799999999999983,122.358,123.78,121.34,2.4399999999999977,-0.9099999999999966,829418,1036393,684440,351953,38989
2019-06-16,128.144,130.45,123.96,6.489999999999995,5.609999999999999,130.55,132.41,128.2,4.210000000000008,3.430000000000007,127.148,129.51,123.42,6.089999999999989,6.089999999999989,128.854,130.75,126.28,4.469999999999999,1.8500000000000085,1272988,1760193,1056147,704046,-631573
2019-06-23,131.97,136.0,129.61,6.389999999999986,6.389999999999986,133.514,137.8,130.25,7.550000000000011,7.550000000000011,130.462,133.1,127.91,5.189999999999998,5.189999999999998,131.618,134.3,128.62,5.680000000000007,5.680000000000007,1130209,1875730,604958,1270772,537293
2019-06-30,132.5075,133.84,131.82,2.0200000000000102,-1.990000000000009,133.76749999999998,134.09,133.4,0.6899999999999977,-0.05000000000001137,131.02249999999998,131.92,130.0,1.9199999999999875,-0.22999999999998977,132.39,132.92,131.8,1.1199999999999761,0.11999999999997613,618353,692450,454875,237575,-10948
2019-07-07,132.4,136.79,130.35,6.439999999999998,6.439999999999998,133.924,137.67,131.37,6.299999999999983,6.159999999999997,130.782,134.58,128.77,5.810000000000002,4.960000000000008,132.86,136.34,130.48,5.860000000000014,3.3300000000000125,889218,1118392,734243,384149,75901
2019-07-14,127.152,136.65,119.9,16.75,-14.629999999999995,128.642,137.9,120.53,17.370000000000005,-17.370000000000005,124.154,132.82,117.0,15.819999999999993,-15.819999999999993,125.456,137.59,118.11,19.480000000000004,-19.480000000000004,3016060,5510051,1519548,3990503,905564
2019-07-21,124.418,127.91,118.26,9.649999999999991,9.289999999999992,127.368,129.81,122.3,7.510000000000005,7.510000000000005,123.57,127.05,118.1,8.950000000000003,8.200000000000003,126.566,128.99,121.86,7.13000000000001,7.13000000000001,1525915,2062541,1174693,887848,-887848
2019-07-28,123.352,129.66,114.19,15.469999999999999,-13.719999999999999,124.318,130.72,114.44,16.28,-16.28,120.018,126.59,111.78,14.810000000000002,-14.810000000000002,121.60199999999999,129.95,113.35,16.599999999999994,-16.599999999999994,1487643,1858363,1088236,770127,770127
2019-08-04,114.534,117.08,111.77,5.310000000000002,-1.3200000000000074,115.784,118.26,113.57,4.690000000000012,-1.730000000000004,112.532,114.68,110.4,4.280000000000001,-2.1199999999999903,114.41,117.85,110.84,7.009999999999991,-3.539999999999992,1238083,1331000,1092190,238810,-129293
2019-08-11,108.28,110.34,105.47,4.8700000000000045,0.2400000000000091,110.556,116.66,105.95,10.709999999999994,-5.280000000000001,106.146,109.56,102.76,6.799999999999997,-0.29000000000000625,108.216,112.52,104.57,7.950000000000003,-1.8799999999999955,1608299,2139106,1205651,933455,-209974
2019-08-18,109.924,112.11,107.2,4.909999999999997,-2.799999999999997,110.47,112.8,107.31,5.489999999999995,-2.8100000000000023,107.514,110.6,104.29,6.309999999999988,-4.75,108.298,111.26,104.96,6.300000000000011,-2.8999999999999915,1036394,1467894,738221,729673,448759
2019-08-25,108.05250000000001,112.95,103.45,9.5,6.0,110.4675,114.43,107.62,6.810000000000002,6.680000000000007,106.2575,111.88,101.9,9.97999999999999,8.879999999999995,108.5,112.56,103.8,8.760000000000005,8.760000000000005,1191481,1315790,1068093,247697,60657
2019-09-01,114.404,118.06,110.5,7.560000000000002,7.560000000000002,116.47,120.83,111.73,9.099999999999994,9.099999999999994,113.39,117.52,108.05,9.469999999999999,9.469999999999999,115.314,120.72,109.67,11.049999999999997,11.049999999999997,1327627,1625473,861403,764070,286505
2019-09-08,126.13000000000001,129.8,120.34,9.460000000000008,7.659999999999997,129.014,132.23,124.17,8.059999999999988,7.040000000000006,124.93,128.61,119.58,9.030000000000015,7.299999999999997,127.378,128.87,124.05,4.820000000000007,4.299999999999997,1515417,1879481,1143608,735873,-181696
2019-09-15,126.392,129.48,124.8,4.679999999999993,-2.0500000000000114,127.972,130.17,125.42,4.749999999999986,1.5500000000000114,124.494,126.27,122.82,3.450000000000003,-0.5799999999999983,126.31,128.4,124.71,3.690000000000012,1.5,1621336,2232890,1126595,1106295,296438
2019-09-22,126.57600000000001,128.25,124.54,3.7099999999999937,-3.5799999999999983,128.194,129.21,125.75,3.460000000000008,-3.3899999999999864,124.194,126.21,122.2,4.009999999999991,-1.980000000000004,125.924,127.89,124.64,3.25,-0.09000000000000341,1260263,1482561,840144,642417,-24874
2019-09-29,118.53,125.83,115.18,10.649999999999991,-9.129999999999995,119.664,127.07,116.48,10.58999999999999,-9.449999999999989,115.392,119.15,112.13,7.02000000000001,-3.910000000000011,116.962,119.57,115.66,3.9099999999999966,-3.9099999999999966,1465579,1756890,1161240,595650,-379104
2019-10-06,113.508,117.32,110.7,6.61999999999999,6.199999999999989,115.928,120.55,112.64,7.909999999999997,6.290000000000006,112.73,117.0,109.04,7.959999999999994,7.959999999999994,114.21600000000001,118.68,109.2,9.480000000000004,9.480000000000004,1446004,2322889,952545,1370344,-1370344
2019-10-13,123.968,129.5,119.05,10.450000000000003,10.450000000000003,128.216,132.94,121.49,11.450000000000003,11.450000000000003,123.374,129.38,117.66,11.719999999999999,11.719999999999999,125.716,129.67,120.68,8.98999999999998,8.98999999999998,2656223,6030307,1255999,4774308,383625
2019-10-20,132.56,135.8,129.42,6.380000000000024,6.380000000000024,135.244,137.35,133.88,3.469999999999999,3.469999999999999,130.804,134.18,128.45,5.730000000000018,5.730000000000018,133.89,136.0,132.0,4.0,3.5999999999999943,1338264,1807615,1039038,768577,-685850
2019-10-27,137.236,142.98,135.5,7.47999999999999,7.369999999999976,140.038,147.5,135.5,12.0,8.740000000000009,135.232,142.97,130.02,12.949999999999989,8.0,139.028,146.73,133.57,13.159999999999997,9.689999999999998,1688455,2590375,1104264,1486111,1486111
2019-11-03,149.554,153.31,146.86,6.449999999999989,5.590000000000003,152.798,156.53,147.43,9.099999999999994,4.689999999999998,148.524,152.9,143.83,9.069999999999993,6.480000000000018,151.194,156.36,146.98,9.380000000000024,9.380000000000024,1602988,2096141,1173206,922935,-922935
2019-11-10,153.604,156.36,150.79,5.570000000000022,-2.1000000000000227,154.766,157.7,152.96,4.739999999999981,-3.109999999999985,151.714,153.08,150.27,2.8100000000000023,-1.3900000000000148,153.024,154.46,150.73,3.730000000000018,-1.1899999999999977,1197783,1561423,863922,697501,-491777
