Date,URI_Open_average,URI_Open_max,URI_Open_volatility,URI_Open_change,URI_High_average,URI_High_max,URI_High_volatility,URI_High_change,URI_Low_average,URI_Low_max,URI_Low_volatility,URI_Low_change,URI_Close_average,URI_Close_max,URI_Close_volatility,URI_Close_change,URI_Volume_average,URI_Volume_max,URI_Volume_volatility,URI_Volume_change
2016-04-10,60.84,62.31,2.6000000000000014,0.6499999999999986,61.712,62.55,2.269999999999996,1.8299999999999983,60.082,61.29,2.5700000000000003,1.4100000000000037,61.15,61.91,1.9499999999999957,1.5799999999999983,1207020,1665374,719191,278667
2016-04-17,61.802,65.78,8.630000000000003,3.5700000000000003,64.492,67.14,5.950000000000003,4.810000000000002,60.708,64.36,8.350000000000001,3.710000000000001,63.398,66.01,5.8700000000000045,3.6699999999999946,4031309,7668990,5657139,369103
2016-04-24,66.792,67.7,2.219999999999999,1.7000000000000028,67.908,68.84,1.7800000000000011,0.37999999999999545,65.85,66.66,1.6799999999999926,-0.3199999999999932,66.896,68.07,2.299999999999997,-1.1300000000000097,1551302,1946699,661402,-485944
2016-05-01,62.198,65.16,6.1299999999999955,-4.009999999999998,63.146,65.48,3.780000000000001,-3.780000000000001,60.984,62.95,4.1200000000000045,-2.190000000000005,61.784,63.49,2.469999999999999,-2.469999999999999,2132821,2681071,933811,-322590
2016-05-08,61.418,62.66,2.3499999999999943,-1.019999999999996,62.532000000000004,63.37,2.029999999999994,-1.5799999999999983,60.476,61.1,1.6700000000000017,-0.8799999999999955,61.268,62.94,3.1099999999999994,-2.0,1553968,1644158,232708,-99197
2016-05-15,63.832,65.11,3.4399999999999977,3.4399999999999977,65.714,66.47,1.75,-1.019999999999996,63.288,64.36,2.6899999999999977,2.539999999999992,64.694,65.27,1.1700000000000017,0.6799999999999926,2209073,4489998,3446502,-3446502
2016-05-22,67.0675,68.5,2.980000000000004,2.6300000000000097,68.255,70.09,4.060000000000002,2.549999999999997,66.38,67.65,3.1099999999999994,3.029999999999987,67.61,68.4,2.6500000000000057,2.6500000000000057,1372161,1787470,734355,-30832
2016-05-29,69.788,71.62,3.200000000000003,3.200000000000003,71.19800000000001,73.91,4.439999999999998,4.11999999999999,68.946,71.13,3.4399999999999977,2.969999999999999,71.03,73.67,4.219999999999999,4.0,1674149,2049084,712728,330948
2016-06-05,73.226,74.68,3.5,-2.3799999999999955,74.024,76.04,4.340000000000003,-3.049999999999997,72.234,74.46,4.269999999999996,-2.9000000000000057,73.066,74.92,4.609999999999999,-4.170000000000002,1398732,2099145,1164290,182774
2016-06-12,69.036,70.29,2.75,-0.7099999999999937,69.948,71.64,3.780000000000001,-1.5400000000000063,67.782,69.29,4.25,0.28999999999999204,68.664,70.0,2.989999999999995,-1.1500000000000057,2538678,4257763,2911122,-62100
2016-06-19,68.576,70.36,4.920000000000002,-3.760000000000005,69.46000000000001,72.25,6.579999999999998,-3.8100000000000023,66.972,70.36,8.579999999999998,-6.170000000000002,67.744,72.23,9.96,-6.689999999999991,1756378,2940974,1835250,833440
2016-06-26,65.065,66.96,3.4599999999999937,3.4599999999999937,66.175,67.5,3.4200000000000017,3.4200000000000017,63.955,65.81,3.980000000000004,3.980000000000004,65.535,67.1,4.1299999999999955,3.6099999999999994,1958908,2265860,564717,-138492
2016-07-03,65.304,68.09,5.280000000000001,2.210000000000008,66.55199999999999,69.22,5.359999999999999,2.8799999999999955,64.398,68.05,6.1299999999999955,5.419999999999995,65.492,68.26,4.790000000000006,4.790000000000006,1566575,1971489,1005119,-756515
2016-07-10,69.69,70.48,1.740000000000009,0.4900000000000091,70.468,70.96,1.0899999999999892,-0.6899999999999977,68.734,69.53,1.7199999999999989,-0.5699999999999932,69.684,70.29,1.1099999999999994,-1.1099999999999994,1494008,1699905,369753,-199542
2016-07-17,73.494,78.1,10.099999999999994,9.689999999999998,75.462,80.68,12.050000000000011,10.700000000000003,72.708,77.89,10.799999999999997,10.799999999999997,74.12,78.34,10.409999999999997,10.409999999999997,4026949,9560155,7743915,567785
2016-07-24,79.698,80.6,2.299999999999997,1.3299999999999983,80.418,81.5,1.8499999999999943,-0.6999999999999886,78.424,79.48,2.6899999999999977,-1.4599999999999937,79.49,80.55,3.200000000000003,-2.690000000000012,1947020,2461763,928448,145434
2016-07-31,77.34,79.96,4.489999999999995,2.3799999999999955,78.504,80.76,4.050000000000011,2.710000000000008,76.378,79.08,4.75,4.75,77.554,79.47,4.150000000000006,4.150000000000006,1510794,2224609,1206901,-1206901
2016-08-07,78.836,79.24,0.75,-0.4299999999999926,79.738,80.81,1.5100000000000051,-1.1200000000000045,78.154,78.64,0.9000000000000057,0.10999999999999943,78.638,79.23,1.3700000000000045,0.39000000000000057,1247868,1409766,353372,-249582
2016-08-14,79.016,80.24,2.319999999999993,0.6000000000000085,79.95,81.37,3.3200000000000074,1.2600000000000051,78.244,79.12,1.960000000000008,1.240000000000009,79.334,80.81,3.1899999999999977,2.25,1362364,2106073,1070909,-25813
2016-08-21,81.448,82.25,1.519999999999996,1.519999999999996,82.858,83.76,2.1500000000000057,1.0900000000000034,81.09,82.06,1.460000000000008,1.3700000000000045,81.888,82.89,1.9300000000000068,0.769999999999996,1424949,1867704,934738,-707469
2016-08-28,82.34,82.91,0.9599999999999937,-0.9599999999999937,82.9025,83.67,1.3700000000000045,-0.6299999999999955,81.105,82.26,2.5600000000000023,-0.5799999999999983,82.0625,82.82,1.6599999999999966,-0.8599999999999994,1258985,1695488,758279,-81938
2016-09-04,81.55799999999999,83.88,6.849999999999994,-4.929999999999993,82.742,84.63,4.599999999999994,-2.3100000000000023,80.12,82.85,6.309999999999988,-4.799999999999997,81.508,83.92,6.019999999999996,-2.0799999999999983,1759868,2616264,1637159,1021307
2016-09-11,78.328,78.77,1.5999999999999943,0.10999999999999943,79.364,80.33,1.6499999999999915,1.2399999999999949,77.372,78.45,1.9200000000000017,1.9200000000000017,78.366,79.31,2.299999999999997,2.1700000000000017,1766429,2349478,1177239,-1177239
2016-09-18,76.578,79.49,4.209999999999994,-4.1299999999999955,77.318,79.49,3.489999999999995,-3.489999999999995,74.788,75.56,1.740000000000009,-1.740000000000009,75.222,75.66,1.7099999999999937,-1.6099999999999994,2318596,2638985,644688,-476338
2016-09-25,75.496,78.38,4.909999999999997,4.859999999999999,76.934,79.54,5.590000000000003,5.590000000000003,75.144,78.02,5.170000000000002,5.170000000000002,76.424,78.93,5.710000000000008,5.710000000000008,2244790,2598349,940481,-258364
2016-10-02,80.998,82.83,2.8499999999999943,1.2399999999999949,82.21,83.56,2.680000000000007,1.3599999999999994,80.042,80.69,1.8599999999999994,1.8599999999999994,80.998,83.21,4.049999999999997,2.1200000000000045,1999835,2570612,1253789,-653198
2016-10-09,78.264,81.28,6.3700000000000045,-6.3700000000000045,78.784,81.28,5.260000000000005,-5.260000000000005,76.93,79.18,4.8700000000000045,-4.6299999999999955,77.772,80.18,4.910000000000011,-3.799999999999997,1771520,2695566,1621628,861938
2016-10-16,78.092,80.0,3.3499999999999943,1.7900000000000063,78.804,81.5,4.650000000000006,1.4300000000000068,76.586,78.04,2.6000000000000085,0.28999999999999204,77.38,79.18,3.6000000000000085,0.12999999999999545,2563767,4268736,2500153,401205
2016-10-23,76.134,76.59,0.9900000000000091,-0.6000000000000085,76.75,77.48,1.5300000000000011,-1.5300000000000011,75.214,75.6,0.7399999999999949,-0.6999999999999886,76.0,76.49,1.0999999999999943,-0.8299999999999983,1580630,1967652,609134,-606119
2016-10-30,73.31400000000001,75.89,4.579999999999998,-1.5,74.472,76.16,3.1299999999999955,0.09999999999999432,71.874,74.24,3.6599999999999966,1.9799999999999898,72.902,76.11,5.189999999999998,3.0799999999999983,2031517,2378402,666156,-230843
2016-11-06,85.64,91.9,16.5,16.5,89.38799999999999,96.6,20.36,20.36,85.008,91.28,16.849999999999994,16.849999999999994,88.024,94.69,18.819999999999993,18.819999999999993,4606073,9739027,7921829,1896398
2016-11-13,92.306,93.91,2.8999999999999915,-2.039999999999992,93.44200000000001,94.18,1.3800000000000097,-0.030000000000001137,91.27,91.72,0.9500000000000028,0.15000000000000568,92.66,94.14,3.1899999999999977,-0.28000000000000114,1737999,2062710,881601,-14274
2016-11-20,95.77,97.35,3.1199999999999903,2.719999999999999,97.08,98.12,3.5200000000000102,3.3300000000000125,94.775,96.76,3.480000000000004,1.5499999999999972,96.43,98.12,4.060000000000002,2.1299999999999955,1615487,2451183,1798924,596656
2016-11-27,100.746,105.27,10.679999999999993,10.679999999999993,103.37,106.42,9.129999999999995,9.129999999999995,100.416,104.87,10.670000000000002,10.670000000000002,102.372,105.31,9.010000000000005,9.010000000000005,2564139,3847652,2260770,317123
2016-12-04,107.678,109.39,4.769999999999996,4.060000000000002,109.138,109.9,2.3200000000000074,1.25,105.742,107.25,3.5400000000000063,-0.6900000000000119,107.924,109.12,2.0900000000000034,-0.14000000000000057,1739986,1926973,402046,323478
2016-12-11,106.19,107.42,2.5400000000000063,-0.6999999999999886,107.594,108.24,1.0799999999999983,0.28000000000000114,105.086,105.64,1.4200000000000017,0.28000000000000114,106.094,107.14,2.0900000000000034,-0.030000000000001137,1578096,1998191,1015376,-619653
2016-12-18,107.31,108.26,1.8000000000000114,1.0,108.5475,108.98,0.9200000000000017,0.46999999999999886,106.66499999999999,107.46,1.3499999999999943,1.3199999999999932,107.6625,108.48,1.6200000000000045,0.8100000000000023,1020489,1480679,941030,-474112
2016-12-25,107.735,108.76,2.180000000000007,-1.4000000000000057,108.545,109.55,2.0,-1.7600000000000051,106.1375,108.25,3.549999999999997,-3.549999999999997,106.7675,108.58,3.0,-3.0,918591,1170003,585697,584183
2017-01-01,109.138,110.29,2.410000000000011,0.2400000000000091,110.60000000000001,111.81,2.9099999999999966,-1.8900000000000006,107.79,108.91,2.789999999999992,-1.1799999999999926,108.974,110.15,3.990000000000009,-3.1500000000000057,1460306,1903183,812330,-91758
2017-01-08,107.805,109.0,2.5,-0.3100000000000023,109.5625,110.61,2.3100000000000023,-2.3100000000000023,106.5175,107.69,2.3599999999999994,-0.5700000000000074,107.9375,109.26,2.719999999999999,-1.8500000000000085,1530525,2139026,1185380,-1185380
2017-01-15,109.372,110.98,4.260000000000005,4.260000000000005,111.02,112.5,4.390000000000001,3.1400000000000006,108.44,110.44,4.789999999999992,3.759999999999991,110.0,111.19,3.9599999999999937,2.8799999999999955,1493270,2067511,847882,92538
2017-01-22,120.982,128.74,17.590000000000003,17.590000000000003,123.408,129.39,14.919999999999987,14.460000000000008,119.018,125.2,14.670000000000002,14.189999999999998,122.392,128.77,15.16000000000001,15.16000000000001,3318637,6527764,4744008,978640
2017-01-29,127.898,129.0,1.6599999999999966,-1.2000000000000028,129.602,131.19,2.469999999999999,-0.8799999999999955,126.328,127.82,3.6899999999999977,1.75,127.69,129.89,3.579999999999984,-0.20000000000000284,2252649,3671240,2288883,-2288883
2017-02-05,126.206,127.31,2.3100000000000023,0.6299999999999955,127.294,128.91,3.019999999999996,1.4200000000000017,124.95400000000001,127.15,4.090000000000003,1.75,126.246,127.78,3.1299999999999955,1.5400000000000063,1550772,1863360,608319,534768
2017-02-12,127.84,128.67,1.7199999999999847,-0.28999999999999204,128.7,129.57,2.6199999999999903,-2.049999999999997,126.175,127.19,2.1700000000000017,-1.0400000000000063,127.965,129.18,3.1500000000000057,-2.759999999999991,1049759,1135234,181696,167160
2017-02-19,125.524,129.06,9.700000000000003,-1.940000000000012,128.216,129.86,5.160000000000011,-0.6599999999999966,123.28999999999999,126.44,7.329999999999998,-2.230000000000004,126.05000000000001,128.93,8.030000000000001,-0.7199999999999989,1904244,3065963,1940826,436962
2017-02-26,129.388,133.11,6.300000000000011,0.4099999999999966,131.304,134.28,5.590000000000003,1.4699999999999989,127.848,130.77,4.77000000000001,0.9000000000000057,129.78,133.36,5.3300000000000125,1.75,1781200,2489110,1045547,-96171
2017-03-05,125.762,129.37,6.390000000000001,-6.390000000000001,127.11,130.5,5.700000000000003,-5.439999999999998,123.306,127.46,6.86999999999999,-4.47999999999999,124.316,128.15,6.170000000000002,-3.950000000000003,1880228,3077047,1714241,-134304
2017-03-12,124.51,127.0,4.840000000000003,2.3100000000000023,126.06,128.46,6.280000000000001,3.6599999999999966,123.028,125.15,5.8500000000000085,3.710000000000008,124.786,126.35,4.22999999999999,2.8699999999999903,1496502,2135101,1185072,-1099666
2017-03-19,120.628,125.33,7.8799999999999955,-7.8799999999999955,122.494,125.75,5.739999999999995,-5.739999999999995,118.358,119.59,4.490000000000009,-4.490000000000009,120.292,120.82,1.259999999999991,-0.45000000000000284,1386108,1795441,736823,-373061
2017-03-26,122.954,125.11,5.519999999999996,5.519999999999996,125.142,126.19,1.6400000000000006,0.6200000000000045,121.912,123.18,3.960000000000008,2.4000000000000057,123.986,125.05,1.8100000000000023,0.5900000000000034,1163430,1636583,762895,-378569
2017-04-02,123.518,125.0,3.489999999999995,1.25,125.724,126.77,1.8799999999999955,1.6799999999999926,122.246,123.94,3.6599999999999966,1.2099999999999937,123.64,125.96,4.8999999999999915,2.1899999999999977,1291862,1657547,826006,610744
2017-04-09,123.22,125.99,5.97999999999999,-5.97999999999999,124.2,126.56,5.590000000000003,-5.590000000000003,120.785,124.02,4.969999999999999,-4.969999999999999,121.825,125.93,6.640000000000001,-4.980000000000004,1271817,1505961,551757,348724
2017-04-16,116.216,120.96,8.059999999999988,-6.060000000000002,117.154,122.59,9.340000000000003,-5.709999999999994,113.888,118.98,10.16000000000001,-4.820000000000007,115.514,119.86,8.400000000000006,-6.299999999999997,3488734,6931688,5592498,1250046
2017-04-23,112.458,114.35,4.539999999999992,-4.539999999999992,113.274,115.23,5.230000000000004,-5.230000000000004,110.0,113.17,6.109999999999999,-5.469999999999999,110.952,113.4,4.52000000000001,-4.420000000000002,2111383,2798810,1264431,-381103
2017-04-30,108.532,110.74,3.1700000000000017,1.759999999999991,109.536,112.15,4.219999999999999,2.3700000000000045,107.498,110.68,4.950000000000003,3.0600000000000023,108.864,111.68,4.320000000000007,3.0600000000000023,1603855,2212846,847596,811953
2017-05-07,112.86,113.8,2.049999999999997,1.1099999999999994,114.216,115.17,2.6200000000000045,2.200000000000003,111.542,112.65,1.5800000000000125,1.5800000000000125,113.27,114.43,2.730000000000004,2.1299999999999955,1425721,1779940,579874,8848
2017-05-14,109.086,113.68,9.470000000000013,-3.0,110.754,114.02,6.61999999999999,-2.759999999999991,106.834,110.62,7.890000000000001,-1.4300000000000068,108.804,111.72,6.6200000000000045,-1.1200000000000045,1811528,2588699,1581701,-350995
2017-05-21,110.9125,111.21,0.6299999999999955,0.4200000000000017,112.6125,113.93,2.6200000000000045,0.5499999999999972,109.935,110.27,1.009999999999991,0.6899999999999977,111.17,111.4,0.5900000000000034,-0.12999999999999545,1244518,1684925,897592,-260537
2017-05-28,109.744,110.73,2.3299999999999983,-2.3299999999999983,110.722,112.36,3.9599999999999937,-3.6699999999999875,107.538,109.97,5.730000000000004,-5.730000000000004,108.716,110.65,4.910000000000011,-4.910000000000011,1889993,2856445,1734320,1734320
2017-06-04,106.872,110.67,5.6200000000000045,5.6200000000000045,108.956,112.5,5.909999999999997,5.909999999999997,105.892,109.92,6.439999999999998,6.439999999999998,108.032,111.82,6.559999999999988,5.5,1759650,2118862,876005,-47319
2017-06-11,107.13,111.35,7.689999999999998,-5.709999999999994,108.306,111.95,6.730000000000004,-4.5,104.93599999999999,109.64,6.909999999999997,-4.260000000000005,106.422,111.66,8.170000000000002,-4.709999999999994,1941081,3048774,2030614,-596763
2017-06-18,104.322,106.22,4.049999999999997,-1.2600000000000051,105.648,107.18,2.8300000000000125,0.960000000000008,102.516,104.96,4.339999999999989,2.539999999999992,104.062,106.11,4.489999999999995,2.200000000000003,1563073,2093050,1230678,-1230678
2017-06-25,109.58,113.6,6.809999999999988,6.809999999999988,112.07000000000001,115.08,6.429999999999993,6.429999999999993,108.896,112.6,6.849999999999994,6.849999999999994,109.978,113.21,7.429999999999993,7.429999999999993,1559706,2428393,1680489,-544755
2017-07-02,113.0975,114.18,2.1200000000000045,-1.7000000000000028,115.1525,117.55,4.530000000000001,-2.8999999999999915,111.72,112.76,1.6700000000000017,-1.6700000000000017,113.1775,114.27,1.9200000000000017,-0.7299999999999898,1574205,2251166,1226407,-791250
2017-07-09,115.67,118.62,4.790000000000006,4.790000000000006,116.91799999999999,119.44,5.359999999999999,5.359999999999999,114.162,117.16,5.239999999999995,5.239999999999995,115.538,117.79,4.1000000000000085,4.1000000000000085,1337313,1844270,1026727,688499
2017-07-16,119.81400000000001,124.0,6.659999999999997,2.1599999999999966,121.056,126.26,8.420000000000002,2.6199999999999903,118.302,121.39,5.090000000000003,1.230000000000004,119.284,122.54,5.060000000000002,0.9099999999999966,2045005,3581607,2225809,-367922
2017-07-23,120.532,122.17,2.4000000000000057,0.15000000000000568,121.51,122.96,2.7099999999999937,-2.7099999999999937,119.122,119.76,1.3400000000000034,-1.269999999999996,120.162,121.18,2.220000000000013,-2.220000000000013,1153098,1749359,879651,-879651
2017-07-30,117.308,119.47,3.989999999999995,-0.9500000000000028,118.236,119.57,2.529999999999987,-0.7399999999999949,115.878,117.44,3.3799999999999955,1.769999999999996,116.874,118.37,3.3400000000000034,1.539999999999992,1166688,1597830,767291,-767291
2017-08-06,114.522,117.4,5.980000000000004,-4.400000000000006,115.53,119.42,7.170000000000002,-5.75,113.146,116.88,6.179999999999993,-4.890000000000001,113.61,117.38,5.839999999999989,-5.179999999999993,1136999,1697831,849101,361848
2017-08-13,113.268,115.75,4.040000000000006,-1.3900000000000006,113.524,116.0,4.140000000000001,-1.3599999999999994,110.534,111.6,3.9299999999999926,-3.9299999999999926,111.208,111.99,3.589999999999989,-3.589999999999989,1305324,2070230,1388299,684752
2017-08-20,109.182,111.36,3.3100000000000023,-0.5,110.644,112.56,4.170000000000002,-1.7900000000000063,107.952,109.0,2.480000000000004,-0.7800000000000011,109.342,112.44,5.179999999999993,-1.730000000000004,1156548,1378650,405065,-40421
2017-08-27,115.66,119.59,10.010000000000005,8.790000000000006,119.3825,121.18,5.340000000000003,5.340000000000003,114.6175,118.37,8.939999999999998,8.939999999999998,118.1875,120.56,5.6200000000000045,5.6200000000000045,2382452,3207177,1560684,-1295380
2017-09-03,122.284,125.4,4.940000000000012,4.840000000000003,124.122,128.0,6.569999999999993,4.659999999999997,120.986,123.5,5.640000000000001,5.590000000000003,123.012,126.69,7.599999999999994,5.939999999999998,1922110,2616453,1176997,665943
2017-09-10,127.626,128.27,1.1600000000000108,0.9899999999999949,129.04,129.63,1.1399999999999864,1.0199999999999818,126.82600000000001,128.09,1.980000000000004,1.9200000000000017,128.28,129.43,2.0700000000000074,1.740000000000009,1239047,1435196,515095,-498498
2017-09-17,130.63,132.72,3.219999999999999,3.219999999999999,131.852,132.98,3.019999999999982,3.019999999999982,129.594,131.22,3.0999999999999943,3.0999999999999943,131.054,132.31,2.420000000000016,2.3200000000000216,961031,1041624,194820,177055
2017-09-24,135.992,139.2,6.799999999999983,6.799999999999983,137.95,139.98,5.409999999999997,5.180000000000007,135.03,136.96,4.939999999999998,4.819999999999993,137.108,139.2,5.259999999999991,5.259999999999991,1181893,1368309,329014,327562
2017-10-01,141.512,142.66,2.9499999999999886,2.9499999999999886,142.824,143.15,0.8400000000000034,0.1699999999999875,140.268,141.09,2.1100000000000136,2.1100000000000136,142.034,142.71,1.960000000000008,-0.21999999999999886,1199669,1670161,859325,-859325
2017-10-08,143.442,145.89,4.899999999999977,2.289999999999992,144.642,146.67,4.22999999999999,2.4799999999999898,141.85999999999999,144.45,4.289999999999992,4.099999999999994,143.544,145.79,4.239999999999981,4.239999999999981,1028264,1203988,377721,98216
2017-10-15,144.71,145.43,1.3600000000000136,-0.9900000000000091,145.832,147.6,3.0,-0.9900000000000091,142.268,144.03,3.0900000000000034,-1.8100000000000023,143.588,144.4,2.920000000000016,-1.8600000000000136,2060255,2955807,1583382,-153166
2017-10-22,142.422,145.32,5.569999999999993,2.8700000000000045,144.92,146.72,4.5,1.2199999999999989,140.852,143.25,5.060000000000002,1.0699999999999932,142.724,145.94,7.030000000000001,-0.3499999999999943,1714415,2508062,1251200,-163546
2017-10-29,144.132,145.26,1.9199999999999875,1.6599999999999966,146.16,148.52,3.930000000000007,3.700000000000017,143.282,145.12,3.890000000000015,3.890000000000015,144.768,148.4,6.920000000000016,6.920000000000016,1060711,1329063,620863,-236664
2017-11-05,146.292,148.4,3.450000000000017,-3.210000000000008,147.676,149.45,3.7299999999999898,-3.7299999999999898,144.928,146.56,3.509999999999991,-2.9799999999999898,146.46,148.74,4.1299999999999955,-2.9399999999999977,956964,1313855,570586,548819
2017-11-12,146.044,149.75,6.0,6.0,148.698,152.76,7.909999999999997,6.590000000000003,145.18800000000002,149.75,8.389999999999986,6.0,147.64000000000001,151.5,8.120000000000005,6.6299999999999955,1290954,1648929,621828,-85806
2017-11-19,153.3,154.61,2.5100000000000193,0.7800000000000011,155.0375,155.45,0.7099999999999795,-0.2599999999999909,152.2575,152.5,0.5,0.37000000000000455,153.37,153.69,0.5300000000000011,-0.3299999999999841,1036272,1318804,550689,-313895
2017-11-26,157.558,160.22,6.199999999999989,6.199999999999989,160.04,163.92,7.119999999999976,7.119999999999976,155.488,159.73,8.429999999999978,6.549999999999983,158.152,159.75,3.1500000000000057,3.1500000000000057,1312592,1735795,872819,450196
2017-12-03,160.886,164.53,6.340000000000003,4.780000000000001,163.04,165.65,6.02000000000001,4.069999999999993,159.76,163.12,6.27000000000001,4.920000000000016,161.534,164.0,5.719999999999999,4.6299999999999955,906994,1094837,488400,31130
2017-12-10,163.918,165.98,3.1799999999999784,1.9799999999999898,166.3,169.05,3.75,3.200000000000017,162.476,165.56,5.189999999999998,2.4000000000000057,164.298,168.57,7.400000000000006,4.9199999999999875,1057881,1292010,459708,459708
2017-12-17,169.38,170.47,2.4799999999999898,1.0999999999999943,170.35250000000002,171.32,2.299999999999983,0.9899999999999807,166.655,168.22,3.1999999999999886,3.1999999999999886,168.66,170.47,4.090000000000003,3.1100000000000136,1118611,1419074,844116,-815109
2017-12-24,171.41,173.79,4.789999999999992,4.789999999999992,172.98000000000002,174.4,2.569999999999993,2.569999999999993,170.455,171.78,2.789999999999992,2.789999999999992,171.83,173.33,2.719999999999999,1.299999999999983,696773,801869,190848,-125230
2017-12-31,173.50199999999998,175.85,4.560000000000002,-1.6299999999999955,174.462,176.62,3.950000000000017,-1.2900000000000205,170.732,173.4,3.969999999999999,-2.269999999999982,172.92,175.19,3.8100000000000023,-1.1300000000000239,1138112,1623595,810273,810273
2018-01-07,174.9725,180.6,8.870000000000005,7.849999999999994,177.82750000000001,182.86,9.330000000000013,9.330000000000013,174.0875,179.52,8.820000000000022,8.820000000000022,176.6275,180.89,8.45999999999998,8.45999999999998,1124626,1533899,651281,-98846
2018-01-14,181.34799999999998,184.0,5.240000000000009,2.0500000000000114,183.578,187.17,6.489999999999981,3.1699999999999875,179.15800000000002,181.0,4.319999999999993,4.319999999999993,182.234,187.12,8.150000000000006,8.150000000000006,959176,1208340,514523,-88396
2018-01-21,185.918,187.5,2.8100000000000023,-2.569999999999993,188.074,189.0,1.9199999999999875,-0.4199999999999875,180.992,183.88,7.329999999999984,-3.6699999999999875,183.828,185.87,5.400000000000006,-5.400000000000006,2087445,3108655,1577195,465482
2018-01-28,178.428,185.1,13.379999999999995,-5.340000000000003,181.326,185.89,9.879999999999995,-6.980000000000018,174.928,179.78,13.199999999999989,-10.20999999999998,176.582,182.14,15.429999999999978,-15.429999999999978,1591793,2209471,808372,808372
2018-02-04,167.548,173.83,11.550000000000011,4.349999999999994,171.59,176.06,9.620000000000005,-3.9899999999999807,162.56,170.31,14.300000000000011,1.8000000000000114,167.446,173.58,11.590000000000003,-5.280000000000001,2039016,2529271,977060,-430267
2018-02-11,166.14249999999998,169.04,5.019999999999982,1.3100000000000023,169.0325,170.69,3.2299999999999898,3.2299999999999898,164.5975,166.41,3.069999999999993,1.8799999999999955,167.1575,168.02,1.6899999999999977,1.6899999999999977,1223893,1359343,311541,-311541
