Date,AIN_Open_average,AIN_Open_max,AIN_Open_volatility,AIN_Open_change,AIN_High_average,AIN_High_max,AIN_High_volatility,AIN_High_change,AIN_Low_average,AIN_Low_max,AIN_Low_volatility,AIN_Low_change,AIN_Close_average,AIN_Close_max,AIN_Close_volatility,AIN_Close_change,AIN_Volume_average,AIN_Volume_max,AIN_Volume_volatility,AIN_Volume_change
2016-09-11,40.608,40.92,0.8100000000000023,-0.37000000000000455,41.094,41.78,0.980000000000004,-0.759999999999998,40.062,40.41,0.5599999999999952,-0.5599999999999952,40.52,40.86,0.8200000000000003,-0.19000000000000483,119739,149091,46741,2166
2016-09-18,41.434,42.63,1.9500000000000028,0.9299999999999997,42.034,42.89,1.8900000000000006,1.0,41.018,41.85,1.5900000000000034,0.6099999999999994,41.642,42.82,2.3400000000000034,1.1600000000000037,88183,107932,41371,-12097
2016-09-25,41.952,42.16,0.6099999999999994,0.5,42.292,42.59,0.6600000000000037,0.5,41.524,41.82,0.7000000000000028,0.7000000000000028,42.025999999999996,42.38,0.5800000000000054,0.0899999999999963,95119,116966,47816,39976
2016-10-02,42.376,42.68,0.7100000000000009,-0.1700000000000017,42.872,43.3,0.8699999999999974,0.020000000000003126,41.924,42.37,0.8299999999999983,-0.11000000000000654,42.222,42.85,1.2700000000000031,-0.480000000000004,76305,118173,66029,-22072
2016-10-09,41.292,41.77,0.8500000000000014,-0.6700000000000017,41.668,41.85,0.3999999999999986,-0.3999999999999986,40.742,40.9,0.5599999999999952,0.5599999999999952,41.244,41.6,0.6600000000000037,0.3100000000000023,102594,160462,97900,-97900
2016-10-16,41.44,41.7,0.9000000000000057,-0.05000000000000426,41.76,42.2,0.8000000000000043,0.3999999999999986,41.004,41.25,0.5799999999999983,0.04999999999999716,41.519999999999996,42.05,0.8499999999999943,0.5,68927,91086,36365,10552
2016-10-23,40.89,41.95,1.75,-1.75,41.480000000000004,42.0,1.0,-0.7000000000000028,40.31,41.15,1.5,-1.5,40.66,41.35,1.3000000000000043,-0.6000000000000014,97306,125782,54415,52028
2016-10-30,39.29,40.5,1.9500000000000028,-0.6000000000000014,39.72,40.8,1.6999999999999957,-0.7999999999999972,38.199999999999996,39.3,2.299999999999997,2.299999999999997,38.97,39.7,1.0500000000000043,0.9500000000000028,180993,287297,160541,-150669
2016-11-06,41.65,44.5,4.950000000000003,4.950000000000003,43.11,45.2,4.800000000000004,4.800000000000004,41.410000000000004,44.1,4.800000000000004,4.800000000000004,42.51,44.4,4.350000000000001,4.350000000000001,151184,186523,76738,31070
2016-11-13,44.72,45.35,1.1499999999999986,1.1000000000000014,45.22,45.65,1.1000000000000014,1.1000000000000014,44.339999999999996,44.8,1.1999999999999957,1.1999999999999957,44.89,45.3,1.0999999999999943,0.9499999999999957,117064,127575,42729,-42729
2016-11-20,46.15,46.75,1.3999999999999986,1.3999999999999986,46.7,47.0,0.7999999999999972,0.6999999999999957,45.8125,46.4,1.5,1.5,46.5625,47.0,0.9500000000000028,0.5,92068,149694,116482,44444
2016-11-27,46.76,46.9,0.29999999999999716,0.14999999999999858,47.444,48.2,1.25,0.7199999999999989,46.42,46.75,0.5499999999999972,0.45000000000000284,46.77,47.3,0.7999999999999972,0.7999999999999972,165093,199283,66234,40325
2016-12-04,48.37,49.1,1.75,1.6999999999999957,49.04,49.45,1.0500000000000043,1.0500000000000043,47.839999999999996,48.5,1.7999999999999972,1.7999999999999972,48.73,49.25,1.1000000000000014,0.8000000000000043,119135,180196,98691,-98691
2016-12-11,47.86,49.3,2.9499999999999957,-2.9499999999999957,48.49,49.5,1.6000000000000014,-1.6000000000000014,46.83,48.05,2.8499999999999943,-2.8499999999999943,47.4,48.45,2.200000000000003,-1.4000000000000057,206816,403746,307846,45910
2016-12-18,46.775,47.05,0.5499999999999972,-0.5499999999999972,47.2,47.55,0.5999999999999943,-0.3999999999999986,46.425,46.7,0.5,-0.45000000000000284,46.8625,47.35,0.8500000000000014,-0.3500000000000014,106319,124485,38806,-7565
2016-12-25,47.075,47.35,0.5500000000000043,-0.3500000000000014,47.3,47.75,0.9500000000000028,-0.9500000000000028,46.45,46.95,0.8500000000000014,-0.8500000000000014,46.775,47.25,0.9500000000000028,-0.9500000000000028,63650,76998,27810,17671
2017-01-01,47.28,47.95,1.4500000000000028,-0.3999999999999986,47.65,48.35,1.8500000000000014,-1.0499999999999972,46.51,47.15,1.6999999999999957,-0.9499999999999957,47.04,48.15,2.6000000000000014,-1.6000000000000014,137260,187142,88847,88847
2017-01-08,45.9,46.25,0.75,0.5499999999999972,46.3875,46.7,0.75,0.75,45.525,46.05,1.0499999999999972,0.5499999999999972,46.1125,46.7,1.0,1.0,105890,161663,101571,-64797
2017-01-15,46.83,47.2,0.7000000000000028,0.45000000000000284,47.03,47.3,0.5499999999999972,0.20000000000000284,46.35,46.65,0.5,0.3499999999999943,46.83,47.0,0.3999999999999986,0.25,88593,111104,44707,-44707
2017-01-22,48.14,48.9,2.049999999999997,1.3500000000000014,48.65,49.17,1.2199999999999989,0.29999999999999716,47.586,48.23,1.5799999999999983,0.5,48.31,49.05,1.5499999999999972,-0.14999999999999858,88999,94626,16870,-16870
2017-01-29,47.53,47.8,0.5499999999999972,0.45000000000000284,47.93,48.15,0.6499999999999986,0.6499999999999986,46.79,47.35,0.8000000000000043,0.3500000000000014,47.43,48.0,1.25,-0.25,82815,132862,81620,-76160
2017-02-05,47.23,47.9,1.8999999999999986,0.3499999999999943,48.06,49.0,1.6499999999999986,0.5,46.71,47.1,1.1000000000000014,0.25,47.3,47.6,0.75,0.0,114117,177620,95054,4631
2017-02-12,47.375,47.55,0.3499999999999943,0.3499999999999943,47.644999999999996,47.73,0.17999999999999972,-0.05000000000000426,46.8075,47.0,0.4200000000000017,0.21999999999999886,47.5,47.7,0.30000000000000426,0.0,86775,137487,73907,-62203
2017-02-19,47.29,47.8,1.3999999999999986,-0.29999999999999716,47.68,48.0,0.7000000000000028,-0.7000000000000028,46.902,47.4,1.0,-0.740000000000002,47.35,47.9,1.0,-1.0,74000,105034,55277,55277
2017-02-26,46.54,47.4,1.6000000000000014,-0.8000000000000043,47.15,47.7,1.3000000000000043,-0.25,45.92,46.6,1.3000000000000043,0.25,46.43,47.4,2.049999999999997,0.8999999999999986,106830,149072,74877,-57817
2017-03-05,45.22,46.15,1.6999999999999957,-1.6999999999999957,45.504,46.17,1.2199999999999989,-1.0200000000000031,44.620000000000005,45.45,1.3500000000000014,-1.0,44.85,45.55,1.3999999999999986,-0.6999999999999957,137596,183178,107304,92456
2017-03-12,44.940000000000005,45.95,1.5500000000000043,1.5500000000000043,45.45,46.25,1.7000000000000028,1.7000000000000028,44.67,45.5,1.3999999999999986,1.3999999999999986,45.22,46.15,1.8999999999999986,1.8999999999999986,131829,290464,218281,-589
2017-03-19,44.589999999999996,46.4,2.6499999999999986,-2.6499999999999986,45.08,46.65,2.4499999999999957,-2.049999999999997,43.77,44.1,0.6499999999999986,-0.5,44.33,44.6,0.7000000000000028,0.29999999999999716,140346,214716,110480,-18124
2017-03-26,45.32,46.1,1.8000000000000043,1.8000000000000043,45.902,46.51,1.6099999999999994,1.3999999999999986,44.93,45.6,1.5,0.75,45.49,46.05,1.25,0.4000000000000057,137036,159267,51046,28240
2017-04-02,45.55,46.1,0.9500000000000028,0.3500000000000014,46.0,46.45,0.6500000000000057,0.19999999999999574,45.15,45.3,0.44999999999999574,0.44999999999999574,45.6,45.75,0.29999999999999716,-0.14999999999999858,121122,173503,93623,-93623
2017-04-09,45.0125,45.7,1.7000000000000028,-1.4500000000000028,45.325,45.95,1.3500000000000014,-1.3500000000000014,44.42,45.1,1.25,-1.25,44.8125,45.85,1.9500000000000028,-1.3000000000000043,104528,140276,74399,-38860
2017-04-16,45.35,46.3,2.0,2.0,45.92,47.05,2.1999999999999957,2.1999999999999957,45.082,46.05,1.8999999999999986,1.8999999999999986,45.65,46.9,2.049999999999997,2.049999999999997,95537,112215,52764,52764
2017-04-23,48.55,49.35,1.8999999999999986,1.5499999999999972,49.120000000000005,49.45,1.25,1.1499999999999986,48.06,48.75,1.6499999999999986,0.9499999999999957,48.69,49.3,1.25,0.5,146687,181376,61126,6152
2017-04-30,48.12,48.75,1.4500000000000028,-1.4500000000000028,48.46,49.0,1.2999999999999972,-1.2999999999999972,47.516,48.45,2.4000000000000057,-1.5500000000000043,48.08,48.6,1.25,-1.0,193984,460703,376894,62850
2017-05-07,47.32,47.7,0.9000000000000057,-0.29999999999999716,47.93,48.55,1.0999999999999943,-0.25,46.76,47.0,0.6000000000000014,-0.6000000000000014,47.26,48.1,1.5500000000000043,-0.9000000000000057,190180,252301,113691,-1580
2017-05-14,46.42,46.75,0.6499999999999986,0.0,46.896,47.3,0.6999999999999957,-0.25,46.12,46.45,0.6500000000000057,0.10000000000000142,46.65,47.15,0.9499999999999957,-0.10000000000000142,180999,327787,257813,-91845
2017-05-21,47.625,47.9,0.6499999999999986,0.45000000000000284,47.8675,47.95,0.25,0.25,47.32,47.65,0.9499999999999957,0.9499999999999957,47.6375,47.8,0.29999999999999716,0.25,110364,128438,42158,-38476
2017-05-28,48.79,50.15,2.6499999999999986,2.6499999999999986,49.56,51.35,3.1000000000000014,2.020000000000003,48.45,49.55,2.0999999999999943,2.0999999999999943,49.19,50.5,2.5,1.75,125675,162404,65036,63675
2017-06-04,50.4,52.25,2.8999999999999986,2.8999999999999986,51.37,52.8,2.75,2.5,50.134,51.8,2.6999999999999957,2.6999999999999957,51.03,52.65,2.9499999999999957,2.8999999999999986,142678,236913,157417,129230
2017-06-11,52.36,52.75,0.7000000000000028,-0.45000000000000284,53.036,53.25,0.5,-0.37000000000000455,52.089999999999996,52.4,0.7999999999999972,-0.10000000000000142,52.59,52.8,0.5999999999999943,-0.25,253230,511152,388331,29464
2017-06-18,51.38,52.45,1.9000000000000057,-1.0,51.65,52.45,1.3500000000000014,-0.8500000000000014,50.800000000000004,51.6,1.1499999999999986,-0.6499999999999986,51.04,51.6,0.9500000000000028,-0.5500000000000043,168272,424024,361964,63076
2017-06-25,52.03,53.7,2.8000000000000043,2.8000000000000043,52.74,54.55,3.299999999999997,3.299999999999997,51.525999999999996,53.5,2.950000000000003,2.8999999999999986,52.51,54.45,3.5500000000000043,3.5500000000000043,147525,201067,103969,-27786
2017-07-02,54.05,54.35,0.5500000000000043,-0.3500000000000014,54.565,54.83,0.5,-0.12999999999999545,53.455,53.7,0.6799999999999997,-0.10000000000000142,53.9875,54.6,1.1499999999999986,-0.75,138825,188762,90979,63596
2017-07-09,54.12,54.6,0.8500000000000014,-0.25,54.46,55.15,1.25,-0.5500000000000043,53.442,54.25,1.5200000000000031,0.22000000000000597,54.03,54.45,0.9000000000000057,-0.7000000000000028,111642,173957,127784,-51820
2017-07-16,53.97,54.6,1.0500000000000043,0.3500000000000014,54.32,54.65,0.7999999999999972,0.6000000000000014,53.48,53.75,0.6499999999999986,0.19999999999999574,53.93,54.4,0.75,0.05000000000000426,96240,121876,51548,20021
2017-07-23,54.24,54.65,0.8999999999999986,0.5499999999999972,54.58,54.7,0.3500000000000014,-0.05000000000000426,53.706,53.95,0.5700000000000003,-0.5700000000000003,54.03,54.45,0.9500000000000028,-0.6499999999999986,102178,139389,58983,50095
2017-07-30,51.82,53.8,3.299999999999997,-1.6499999999999986,52.61,53.8,2.25,-0.9499999999999957,51.26,53.0,3.5,-1.0499999999999972,52.08,53.55,2.9499999999999957,-1.3499999999999943,223036,423905,306135,-18102
2017-08-06,51.12,52.25,2.549999999999997,-1.3999999999999986,51.82,53.5,2.799999999999997,-2.0,50.67,52.05,2.6999999999999957,-1.2999999999999972,51.1,52.5,2.200000000000003,-1.1499999999999986,148342,194159,71394,65353
2017-08-13,50.71,51.45,1.6000000000000014,-1.1500000000000057,51.2,51.7,1.2000000000000028,-0.30000000000000426,50.16,50.55,1.3499999999999943,-0.25,50.72,51.4,1.1499999999999986,0.25,175674,248294,135455,-857
2017-08-20,51.35,51.9,1.0,0.7999999999999972,51.666000000000004,52.2,1.0,0.8700000000000045,51.16,51.7,0.9000000000000057,0.9000000000000057,51.519999999999996,52.05,0.9499999999999957,0.75,84615,110016,49873,37311
2017-08-27,52.5125,53.7,2.0,2.0,53.175,54.1,1.7000000000000028,1.6000000000000014,52.2625,53.55,2.25,2.25,53.0125,53.95,1.75,1.6500000000000057,93084,133855,62780,4952
2017-09-03,53.28,54.05,1.7999999999999972,-0.3999999999999986,53.63,54.1,1.1000000000000014,-0.3500000000000014,52.67,53.4,1.5499999999999972,-0.14999999999999858,53.15,53.7,1.2000000000000028,-0.05000000000000426,70804,88059,29046,-11404
2017-09-10,54.76,55.6,1.8500000000000014,1.8500000000000014,55.42,56.15,1.6000000000000014,1.6000000000000014,54.52,55.35,1.6000000000000014,1.6000000000000014,55.21,55.95,1.5,1.5,138236,329789,257744,40971
2017-09-17,56.03,56.15,0.29999999999999716,0.04999999999999716,56.46,56.55,0.14999999999999858,0.14999999999999858,55.26,55.9,2.3999999999999986,2.25,56.1,56.5,0.75,0.75,159233,335655,257711,-244966
2017-09-24,56.96,57.5,1.2999999999999972,0.8000000000000043,57.62,58.2,1.5500000000000043,1.5500000000000043,56.546,57.33,1.6799999999999997,1.4799999999999969,57.24,58.2,2.3000000000000043,2.3000000000000043,126832,196291,101043,-7425
2017-10-01,57.89,58.3,1.1999999999999957,-1.1999999999999957,58.216,58.88,1.3300000000000054,-1.0,57.5,58.1,1.25,-1.0,57.660000000000004,58.35,1.3000000000000043,-1.3000000000000043,95179,122151,68027,-17705
2017-10-08,57.21,57.55,0.5999999999999943,0.09999999999999432,57.69,58.2,0.8000000000000043,0.6000000000000014,56.97,57.35,0.5500000000000043,0.5500000000000043,57.32,58.05,1.0499999999999972,1.0499999999999972,105314,139539,85815,-85679
2017-10-15,57.67,58.0,0.75,0.10000000000000142,58.144,58.7,1.2000000000000028,0.5800000000000054,57.1,57.4,0.6000000000000014,0.29999999999999716,57.48,57.7,0.5500000000000043,0.45000000000000284,61503,90695,44923,-11708
2017-10-22,57.83,58.05,0.5,-0.04999999999999716,57.99,58.2,0.4000000000000057,-0.3500000000000014,56.93,57.45,1.6500000000000057,-1.6500000000000057,57.49,58.0,1.5499999999999972,-1.25,79832,106789,57672,-18287
2017-10-29,59.519999999999996,60.5,2.3500000000000014,0.8999999999999986,60.426,60.85,0.8500000000000014,-0.8500000000000014,58.99,59.55,1.3999999999999986,0.8999999999999986,59.86,60.35,1.25,-0.45000000000000284,127848,245314,181298,-181298
2017-11-05,58.79,59.85,1.6000000000000014,-1.6000000000000014,59.22,59.95,1.0500000000000043,-1.0500000000000043,58.26,58.65,0.6499999999999986,-0.5,58.85,59.3,0.75,-0.44999999999999574,72967,102100,45027,-4375
2017-11-12,59.599999999999994,61.3,2.75,2.75,60.796,62.88,3.5800000000000054,3.5800000000000054,59.36,61.05,2.8499999999999943,2.8499999999999943,60.51,62.45,3.3000000000000043,3.200000000000003,163327,291150,227736,227736
2017-11-19,63.45,64.2,1.0500000000000043,0.0,63.849999999999994,64.25,0.9500000000000028,-0.25,62.8125,63.1,0.5500000000000043,0.45000000000000284,63.425,63.9,0.75,-0.3999999999999986,76148,148303,112553,-95192
2017-11-26,64.79,65.65,1.9500000000000028,1.3499999999999943,65.286,65.65,0.8500000000000085,0.7000000000000028,63.68,64.4,2.1500000000000057,1.249999999999993,64.68,65.25,0.8499999999999943,-0.14999999999999147,101047,156951,85258,-7822
2017-12-03,63.64,64.65,1.5500000000000043,-1.5500000000000043,63.92,64.65,1.5500000000000043,-1.5500000000000043,62.730000000000004,63.25,1.7999999999999972,-1.7999999999999972,63.0,63.5,1.9500000000000028,-1.8000000000000043,72229,81016,19561,-3012
2017-12-10,61.69,62.75,1.75,1.0499999999999972,62.56,63.95,2.0,2.0,61.006,62.3,2.0700000000000003,1.6499999999999986,61.68,62.5,1.4500000000000028,1.3999999999999986,196163,423173,351781,38579
2017-12-17,61.825,62.5,1.1000000000000014,-0.75,62.125,62.75,1.0,-1.0,61.0125,61.2,0.5,-0.3499999999999943,61.5,61.95,0.75,0.19999999999999574,72390,99212,42869,-42869
2017-12-24,61.5625,61.75,0.29999999999999716,0.25,62.025,62.15,0.29999999999999716,0.29999999999999716,61.1,61.35,0.5,0.10000000000000142,61.4875,61.75,0.45000000000000284,0.15000000000000568,95851,142571,80145,10595
2017-12-31,61.99,62.4,0.9499999999999957,0.9499999999999957,62.79,64.35,2.4499999999999957,1.7999999999999972,61.704,62.2,1.1000000000000014,0.75,62.36,63.25,1.5499999999999972,1.2000000000000028,122202,207459,134868,103481
2018-01-07,62.75,63.3,1.0999999999999943,0.04999999999999716,63.2,63.55,1.25,-0.04999999999999716,62.125,63.05,1.5499999999999972,1.1999999999999957,62.787499999999994,63.3,1.2999999999999972,0.75,103772,191972,119707,-3501
2018-01-14,62.73,63.75,1.7999999999999972,-1.7999999999999972,63.13,64.0,1.6499999999999986,-1.25,62.036,62.5,0.9500000000000028,-0.6700000000000017,62.5,63.1,1.1499999999999986,-0.10000000000000142,107993,237312,192169,46569
2018-01-21,62.92,63.35,0.8500000000000014,0.7999999999999972,63.58,64.6,1.8999999999999915,1.3999999999999915,62.384,62.9,1.3500000000000014,1.3500000000000014,62.94,63.5,0.9500000000000028,0.45000000000000284,98900,126825,75507,49681
2018-01-28,62.97,63.6,1.9500000000000028,-1.3500000000000014,63.71,64.75,2.200000000000003,-0.8500000000000014,62.17,63.45,3.8500000000000014,-3.1499999999999986,62.589999999999996,64.1,4.049999999999997,-2.950000000000003,126384,196514,100268,-74125
2018-02-04,63.08,64.4,4.050000000000004,2.6499999999999986,64.56,66.05,2.4499999999999957,-2.4499999999999957,61.94,63.8,3.4499999999999957,1.1999999999999957,63.39,64.4,1.9500000000000028,-1.1500000000000057,234511,519453,390148,-345648
2018-02-11,64.025,65.15,2.4000000000000057,2.4000000000000057,65.3375,67.15,3.250000000000007,3.250000000000007,63.8325,65.15,2.5700000000000074,2.5700000000000074,64.9625,65.95,2.200000000000003,2.200000000000003,100273,186705,133757,95008
2018-02-18,65.96,67.1,2.049999999999997,0.8999999999999915,66.64,67.1,1.0499999999999972,0.45000000000000284,65.42,65.95,1.2000000000000028,0.8499999999999943,65.98,66.75,1.9000000000000057,1.6000000000000085,79823,103715,55688,23281
