Date,ProShares S&P 500 ex Energy_Open_average,ProShares S&P 500 ex Energy_Open_max,ProShares S&P 500 ex Energy_Open_min,ProShares S&P 500 ex Energy_Open_volatility,ProShares S&P 500 ex Energy_Open_change,ProShares S&P 500 ex Energy_High_average,ProShares S&P 500 ex Energy_High_max,ProShares S&P 500 ex Energy_High_min,ProShares S&P 500 ex Energy_High_volatility,ProShares S&P 500 ex Energy_High_change,ProShares S&P 500 ex Energy_Low_average,ProShares S&P 500 ex Energy_Low_max,ProShares S&P 500 ex Energy_Low_min,ProShares S&P 500 ex Energy_Low_volatility,ProShares S&P 500 ex Energy_Low_change,ProShares S&P 500 ex Energy_Close_average,ProShares S&P 500 ex Energy_Close_max,ProShares S&P 500 ex Energy_Close_min,ProShares S&P 500 ex Energy_Close_volatility,ProShares S&P 500 ex Energy_Close_change
2019-05-26,58.53,58.53,58.53,0.0,0.0,58.53,58.53,58.53,0.0,0.0,58.41,58.41,58.41,0.0,0.0,58.41,58.41,58.41,0.0,0.0
2019-06-02,61.0,61.0,61.0,0.0,0.0,61.02,61.02,61.02,0.0,0.0,61.0,61.0,61.0,0.0,0.0,61.02,61.02,61.02,0.0,0.0
2019-06-09,61.44,61.44,61.44,0.0,0.0,61.44,61.44,61.44,0.0,0.0,61.44,61.44,61.44,0.0,0.0,61.44,61.44,61.44,0.0,0.0
2019-06-16,62.52,62.52,62.52,0.0,0.0,62.67,62.67,62.67,0.0,0.0,62.52,62.52,62.52,0.0,0.0,62.67,62.67,62.67,0.0,0.0
2019-06-23,62.1,62.1,62.1,0.0,0.0,62.1,62.1,62.1,0.0,0.0,62.1,62.1,62.1,0.0,0.0,62.1,62.1,62.1,0.0,0.0
2019-06-30,63.23,63.23,63.23,0.0,0.0,63.23,63.23,63.23,0.0,0.0,63.23,63.23,63.23,0.0,0.0,63.23,63.23,63.23,0.0,0.0
2019-07-07,63.77,63.77,63.77,0.0,0.0,63.77,63.77,63.77,0.0,0.0,63.77,63.77,63.77,0.0,0.0,63.77,63.77,63.77,0.0,0.0
2019-07-14,63.4,63.4,63.4,0.0,0.0,63.45,63.45,63.45,0.0,0.0,63.13,63.13,63.13,0.0,0.0,63.13,63.13,63.13,0.0,0.0
2019-07-21,64.19,64.19,64.19,0.0,0.0,64.19,64.19,64.19,0.0,0.0,64.19,64.19,64.19,0.0,0.0,64.19,64.19,64.19,0.0,0.0
2019-07-28,62.2,62.2,62.2,0.0,0.0,62.2,62.2,62.2,0.0,0.0,62.19,62.19,62.19,0.0,0.0,62.19,62.19,62.19,0.0,0.0
2019-08-04,61.89,61.89,61.89,0.0,0.0,62.31,62.31,62.31,0.0,0.0,61.89,61.89,61.89,0.0,0.0,62.07,62.07,62.07,0.0,0.0
2019-08-11,61.63,61.63,61.63,0.0,0.0,61.63,61.63,61.63,0.0,0.0,61.56,61.56,61.56,0.0,0.0,61.56,61.56,61.56,0.0,0.0
2019-08-18,60.45,60.45,60.45,0.0,0.0,60.45,60.45,60.45,0.0,0.0,60.45,60.45,60.45,0.0,0.0,60.45,60.45,60.45,0.0,0.0
2019-08-25,62.5,62.5,62.5,0.0,0.0,62.5,62.5,62.5,0.0,0.0,62.25,62.25,62.25,0.0,0.0,62.32,62.32,62.32,0.0,0.0
2019-09-01,63.43,63.43,63.43,0.0,0.0,63.43,63.43,63.43,0.0,0.0,63.43,63.43,63.43,0.0,0.0,63.43,63.43,63.43,0.0,0.0
2019-09-08,64.04,64.04,64.04,0.0,0.0,64.04,64.04,64.04,0.0,0.0,64.04,64.04,64.04,0.0,0.0,64.04,64.04,64.04,0.0,0.0
2019-09-15,63.95,63.95,63.95,0.0,0.0,63.95,63.95,63.95,0.0,0.0,63.76,63.76,63.76,0.0,0.0,63.76,63.76,63.76,0.0,0.0
2019-09-22,63.05,63.05,63.05,0.0,0.0,63.27,63.27,63.27,0.0,0.0,62.63,62.63,62.63,0.0,0.0,62.8,62.8,62.8,0.0,0.0
2019-09-29,62.75,62.75,62.75,0.0,0.0,62.75,62.75,62.75,0.0,0.0,62.75,62.75,62.75,0.0,0.0,62.75,62.75,62.75,0.0,0.0
2019-10-06,63.52,63.52,63.52,0.0,0.0,63.52,63.52,63.52,0.0,0.0,63.18,63.18,63.18,0.0,0.0,63.18,63.18,63.18,0.0,0.0
2019-10-13,63.66,63.66,63.66,0.0,0.0,63.66,63.66,63.66,0.0,0.0,63.66,63.66,63.66,0.0,0.0,63.66,63.66,63.66,0.0,0.0
2019-10-20,64.24,64.24,64.24,0.0,0.0,64.24,64.24,64.24,0.0,0.0,64.24,64.24,64.24,0.0,0.0,64.24,64.24,64.24,0.0,0.0
2019-10-27,65.13,65.13,65.13,0.0,0.0,65.3,65.3,65.3,0.0,0.0,65.09,65.09,65.09,0.0,0.0,65.2,65.2,65.2,0.0,0.0
2019-11-03,65.76,65.76,65.76,0.0,0.0,65.76,65.76,65.76,0.0,0.0,65.76,65.76,65.76,0.0,0.0,65.76,65.76,65.76,0.0,0.0
2019-11-10,66.42,66.42,66.42,0.0,0.0,66.44,66.44,66.44,0.0,0.0,66.42,66.42,66.42,0.0,0.0,66.44,66.44,66.44,0.0,0.0
2019-11-17,66.29,66.29,66.29,0.0,0.0,66.29,66.29,66.29,0.0,0.0,66.29,66.29,66.29,0.0,0.0,66.29,66.29,66.29,0.0,0.0
2019-11-24,67.11,67.11,67.11,0.0,0.0,67.11,67.11,67.11,0.0,0.0,67.11,67.11,67.11,0.0,0.0,67.11,67.11,67.11,0.0,0.0
2019-12-01,67.24,67.24,67.24,0.0,0.0,67.24,67.24,67.24,0.0,0.0,67.16,67.16,67.16,0.0,0.0,67.16,67.16,67.16,0.0,0.0
2019-12-08,67.49,67.49,67.49,0.0,0.0,67.69,67.69,67.69,0.0,0.0,67.49,67.49,67.49,0.0,0.0,67.69,67.69,67.69,0.0,0.0
2019-12-15,68.94,68.94,68.94,0.0,0.0,69.0,69.0,69.0,0.0,0.0,68.88,68.88,68.88,0.0,0.0,68.92,68.92,68.92,0.0,0.0
2019-12-22,68.93,68.93,68.93,0.0,0.0,68.93,68.93,68.93,0.0,0.0,68.93,68.93,68.93,0.0,0.0,68.93,68.93,68.93,0.0,0.0
2019-12-29,68.95,68.95,68.95,0.0,0.0,69.06,69.06,69.06,0.0,0.0,68.95,68.95,68.95,0.0,0.0,68.97,68.97,68.97,0.0,0.0
