Date,ProShares S&P 500 ex Energy_Open_average,ProShares S&P 500 ex Energy_Open_max,ProShares S&P 500 ex Energy_Open_volatility,ProShares S&P 500 ex Energy_Open_change,ProShares S&P 500 ex Energy_High_average,ProShares S&P 500 ex Energy_High_max,ProShares S&P 500 ex Energy_High_volatility,ProShares S&P 500 ex Energy_High_change,ProShares S&P 500 ex Energy_Low_average,ProShares S&P 500 ex Energy_Low_max,ProShares S&P 500 ex Energy_Low_volatility,ProShares S&P 500 ex Energy_Low_change,ProShares S&P 500 ex Energy_Close_average,ProShares S&P 500 ex Energy_Close_max,ProShares S&P 500 ex Energy_Close_volatility,ProShares S&P 500 ex Energy_Close_change
2016-10-30,43.07,43.07,0.0,0.0,43.07,43.07,0.0,0.0,43.07,43.07,0.0,0.0,43.07,43.07,0.0,0.0
2016-11-06,44.62,44.62,0.0,0.0,44.77,44.77,0.0,0.0,44.62,44.62,0.0,0.0,44.77,44.77,0.0,0.0
2016-11-13,45.37,45.37,0.0,0.0,45.37,45.37,0.0,0.0,45.37,45.37,0.0,0.0,45.37,45.37,0.0,0.0
2016-11-20,45.5,45.5,0.0,0.0,45.5,45.5,0.0,0.0,45.5,45.5,0.0,0.0,45.5,45.5,0.0,0.0
2016-11-27,45.24,45.24,0.0,0.0,45.24,45.24,0.0,0.0,45.15,45.15,0.0,0.0,45.15,45.15,0.0,0.0
2016-12-04,46.51,46.51,0.0,0.0,46.58,46.58,0.0,0.0,46.35,46.35,0.0,0.0,46.35,46.35,0.0,0.0
2016-12-11,46.74,46.74,0.0,0.0,46.74,46.74,0.0,0.0,46.65,46.65,0.0,0.0,46.65,46.65,0.0,0.0
2016-12-18,46.75,46.75,0.0,0.0,46.75,46.75,0.0,0.0,46.75,46.75,0.0,0.0,46.75,46.75,0.0,0.0
2016-12-25,46.07,46.07,0.0,0.0,46.13,46.13,0.0,0.0,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0
2017-01-01,46.82,46.82,0.0,0.0,46.84,46.84,0.0,0.0,46.82,46.82,0.0,0.0,46.84,46.84,0.0,0.0
2017-01-08,46.97,46.97,0.0,0.0,46.97,46.97,0.0,0.0,46.97,46.97,0.0,0.0,46.97,46.97,0.0,0.0
2017-01-15,46.77,46.77,0.0,0.0,46.77,46.77,0.0,0.0,46.62,46.62,0.0,0.0,46.62,46.62,0.0,0.0
2017-01-22,47.3,47.3,0.0,0.0,47.3,47.3,0.0,0.0,47.27,47.27,0.0,0.0,47.27,47.27,0.0,0.0
2017-01-29,47.27,47.27,0.0,0.0,47.27,47.27,0.0,0.0,47.27,47.27,0.0,0.0,47.27,47.27,0.0,0.0
2017-02-05,47.3,47.3,0.0,0.0,47.3,47.3,0.0,0.0,47.3,47.3,0.0,0.0,47.3,47.3,0.0,0.0
2017-02-12,48.56,48.56,0.0,0.0,48.56,48.56,0.0,0.0,48.56,48.56,0.0,0.0,48.56,48.56,0.0,0.0
2017-02-19,49.33,49.33,0.0,0.0,49.33,49.33,0.0,0.0,49.22,49.22,0.0,0.0,49.22,49.22,0.0,0.0
2017-02-26,49.28,49.28,0.0,0.0,49.28,49.28,0.0,0.0,49.28,49.28,0.0,0.0,49.28,49.28,0.0,0.0
2017-03-05,49.4,49.4,0.0,0.0,49.44,49.44,0.0,0.0,49.3,49.3,0.0,0.0,49.39,49.39,0.0,0.0
2017-03-12,49.61,49.61,0.0,0.0,49.61,49.61,0.0,0.0,49.61,49.61,0.0,0.0,49.61,49.61,0.0,0.0
2017-03-19,48.12,48.12,0.0,0.0,48.6,48.6,0.0,0.0,48.11,48.11,0.0,0.0,48.57,48.57,0.0,0.0
2017-03-26,49.25,49.25,0.0,0.0,49.25,49.25,0.0,0.0,48.8,48.8,0.0,0.0,48.8,48.8,0.0,0.0
2017-04-02,48.82,48.82,0.0,0.0,48.88,48.88,0.0,0.0,48.82,48.82,0.0,0.0,48.87,48.87,0.0,0.0
2017-04-09,48.43,48.43,0.0,0.0,48.49,48.49,0.0,0.0,48.43,48.43,0.0,0.0,48.49,48.49,0.0,0.0
2017-04-16,49.22,49.22,0.0,0.0,49.41,49.41,0.0,0.0,49.22,49.22,0.0,0.0,49.41,49.41,0.0,0.0
2017-04-23,49.74,49.74,0.0,0.0,49.74,49.74,0.0,0.0,49.74,49.74,0.0,0.0,49.74,49.74,0.0,0.0
2017-04-30,49.7,49.7,0.0,0.0,49.7,49.7,0.0,0.0,49.7,49.7,0.0,0.0,49.7,49.7,0.0,0.0
2017-05-07,49.75,49.75,0.0,0.0,49.8,49.8,0.0,0.0,49.75,49.75,0.0,0.0,49.8,49.8,0.0,0.0
2017-05-14,49.76,49.76,0.0,0.0,49.76,49.76,0.0,0.0,49.76,49.76,0.0,0.0,49.76,49.76,0.0,0.0
2017-05-21,50.55,50.55,0.0,0.0,50.55,50.55,0.0,0.0,50.55,50.55,0.0,0.0,50.55,50.55,0.0,0.0
2017-05-28,50.94,50.94,0.0,0.0,50.94,50.94,0.0,0.0,50.94,50.94,0.0,0.0,50.94,50.94,0.0,0.0
2017-06-04,50.62,50.62,0.0,0.0,50.62,50.62,0.0,0.0,50.62,50.62,0.0,0.0,50.62,50.62,0.0,0.0
2017-06-11,50.68,50.68,0.0,0.0,51.02,51.02,0.0,0.0,50.68,50.68,0.0,0.0,51.02,51.02,0.0,0.0
2017-06-18,51.17,51.17,0.0,0.0,51.17,51.17,0.0,0.0,51.15,51.15,0.0,0.0,51.15,51.15,0.0,0.0
2017-06-25,50.59,50.59,0.0,0.0,50.66,50.66,0.0,0.0,50.59,50.59,0.0,0.0,50.66,50.66,0.0,0.0
2017-07-02,50.91,50.91,0.0,0.0,50.91,50.91,0.0,0.0,50.63,50.63,0.0,0.0,50.75,50.75,0.0,0.0
2017-07-09,51.32,51.32,0.0,0.0,51.32,51.32,0.0,0.0,51.26,51.26,0.0,0.0,51.26,51.26,0.0,0.0
2017-07-16,51.57,51.57,0.0,0.0,51.64,51.64,0.0,0.0,51.57,51.57,0.0,0.0,51.64,51.64,0.0,0.0
2017-07-23,51.75,51.75,0.0,0.0,51.75,51.75,0.0,0.0,51.75,51.75,0.0,0.0,51.75,51.75,0.0,0.0
2017-07-30,52.06,52.06,0.0,0.0,52.06,52.06,0.0,0.0,51.72,51.72,0.0,0.0,51.85,51.85,0.0,0.0
2017-08-06,51.8,51.8,0.0,0.0,51.8,51.8,0.0,0.0,51.8,51.8,0.0,0.0,51.8,51.8,0.0,0.0
2017-08-13,51.11,51.11,0.0,0.0,51.11,51.11,0.0,0.0,51.11,51.11,0.0,0.0,51.11,51.11,0.0,0.0
2017-08-20,51.17,51.17,0.0,0.0,51.22,51.22,0.0,0.0,51.17,51.17,0.0,0.0,51.22,51.22,0.0,0.0
2017-08-27,52.11,52.11,0.0,0.0,52.11,52.11,0.0,0.0,51.91,51.91,0.0,0.0,51.92,51.92,0.0,0.0
2017-09-03,51.68,51.68,0.0,0.0,52.17,52.17,0.0,0.0,51.68,51.68,0.0,0.0,52.17,52.17,0.0,0.0
2017-09-10,52.62,52.62,0.0,0.0,52.62,52.62,0.0,0.0,52.6,52.6,0.0,0.0,52.6,52.6,0.0,0.0
2017-09-17,52.22,52.22,0.0,0.0,52.3,52.3,0.0,0.0,52.21,52.21,0.0,0.0,52.3,52.3,0.0,0.0
2017-09-24,52.28,52.28,0.0,0.0,52.28,52.28,0.0,0.0,52.28,52.28,0.0,0.0,52.28,52.28,0.0,0.0
2017-10-01,53.24,53.24,0.0,0.0,53.24,53.24,0.0,0.0,53.24,53.24,0.0,0.0,53.24,53.24,0.0,0.0
2017-10-08,53.5,53.5,0.0,0.0,53.5,53.5,0.0,0.0,53.5,53.5,0.0,0.0,53.5,53.5,0.0,0.0
2017-10-15,53.69,53.69,0.0,0.0,53.88,53.88,0.0,0.0,53.67,53.67,0.0,0.0,53.67,53.67,0.0,0.0
2017-10-22,53.83,53.83,0.0,0.0,53.83,53.83,0.0,0.0,53.83,53.83,0.0,0.0,53.83,53.83,0.0,0.0
2017-10-29,53.85,53.85,0.0,0.0,53.85,53.85,0.0,0.0,53.85,53.85,0.0,0.0,53.85,53.85,0.0,0.0
2017-11-05,53.88,53.88,0.0,0.0,53.88,53.88,0.0,0.0,53.88,53.88,0.0,0.0,53.88,53.88,0.0,0.0
2017-11-12,53.94,53.94,0.0,0.0,53.94,53.94,0.0,0.0,53.94,53.94,0.0,0.0,53.94,53.94,0.0,0.0
2017-11-19,54.36,54.36,0.0,0.0,54.58,54.58,0.0,0.0,54.36,54.36,0.0,0.0,54.52,54.52,0.0,0.0
2017-11-26,56.02,56.02,0.0,0.0,56.02,56.02,0.0,0.0,55.45,55.45,0.0,0.0,55.45,55.45,0.0,0.0
2017-12-03,54.87,54.87,0.0,0.0,55.13,55.13,0.0,0.0,44.29,44.29,0.0,0.0,55.12,55.12,0.0,0.0
2017-12-10,56.16,56.16,0.0,0.0,56.16,56.16,0.0,0.0,56.09,56.09,0.0,0.0,56.09,56.09,0.0,0.0
2017-12-17,56.23,56.23,0.0,0.0,56.23,56.23,0.0,0.0,56.23,56.23,0.0,0.0,56.23,56.23,0.0,0.0
2017-12-24,56.47,56.47,0.0,0.0,56.47,56.47,0.0,0.0,56.47,56.47,0.0,0.0,56.47,56.47,0.0,0.0
2017-12-31,57.07,57.07,0.0,0.0,57.07,57.07,0.0,0.0,57.07,57.07,0.0,0.0,57.07,57.07,0.0,0.0
2018-01-07,57.35,57.35,0.0,0.0,57.35,57.35,0.0,0.0,57.35,57.35,0.0,0.0,57.35,57.35,0.0,0.0
2018-01-14,58.78,58.78,0.0,0.0,58.79,58.79,0.0,0.0,58.7,58.7,0.0,0.0,58.79,58.79,0.0,0.0
2018-01-21,59.3,59.3,0.0,0.0,59.3,59.3,0.0,0.0,59.14,59.14,0.0,0.0,59.16,59.16,0.0,0.0
2018-01-28,58.87,58.87,0.0,0.0,58.87,58.87,0.0,0.0,58.87,58.87,0.0,0.0,58.87,58.87,0.0,0.0
2018-02-04,55.66,55.66,0.0,0.0,55.66,55.66,0.0,0.0,55.6,55.6,0.0,0.0,55.6,55.6,0.0,0.0
2018-02-11,57.05,57.05,0.0,0.0,57.22,57.22,0.0,0.0,57.05,57.05,0.0,0.0,57.22,57.22,0.0,0.0
2018-02-18,58.16,58.16,0.0,0.0,58.16,58.16,0.0,0.0,58.16,58.16,0.0,0.0,58.16,58.16,0.0,0.0
2018-02-25,56.48,56.48,0.0,0.0,56.48,56.48,0.0,0.0,56.48,56.48,0.0,0.0,56.48,56.48,0.0,0.0
2018-03-04,58.48,58.48,0.0,0.0,58.48,58.48,0.0,0.0,58.48,58.48,0.0,0.0,58.48,58.48,0.0,0.0
2018-03-11,57.5,57.5,0.0,0.0,57.5,57.5,0.0,0.0,57.5,57.5,0.0,0.0,57.5,57.5,0.0,0.0
2018-03-18,57.13,57.13,0.0,0.0,57.13,57.13,0.0,0.0,57.13,57.13,0.0,0.0,57.13,57.13,0.0,0.0
2018-03-25,54.79,54.79,0.0,0.0,54.79,54.79,0.0,0.0,54.79,54.79,0.0,0.0,54.79,54.79,0.0,0.0
2018-04-01,54.95,54.95,0.0,0.0,54.95,54.95,0.0,0.0,54.95,54.95,0.0,0.0,54.95,54.95,0.0,0.0
2018-04-08,56.06,56.06,0.0,0.0,56.1,56.1,0.0,0.0,56.06,56.06,0.0,0.0,56.1,56.1,0.0,0.0
2018-04-15,55.52,55.52,0.0,0.0,55.53,55.53,0.0,0.0,55.52,55.52,0.0,0.0,55.53,55.53,0.0,0.0
2018-04-22,55.5,55.5,0.0,0.0,55.59,55.59,0.0,0.0,55.5,55.5,0.0,0.0,55.5,55.5,0.0,0.0
2018-04-29,55.8,55.8,0.0,0.0,55.8,55.8,0.0,0.0,55.8,55.8,0.0,0.0,55.8,55.8,0.0,0.0
2018-05-06,57.22,57.22,0.0,0.0,57.23,57.23,0.0,0.0,56.8,56.8,0.0,0.0,56.8,56.8,0.0,0.0
2018-05-13,57.12,57.12,0.0,0.0,57.12,57.12,0.0,0.0,56.7,56.7,0.0,0.0,56.87,56.87,0.0,0.0
2018-05-20,56.67,56.67,0.0,0.0,56.71,56.71,0.0,0.0,56.57,56.57,0.0,0.0,56.71,56.71,0.0,0.0
2018-05-27,56.41,56.41,0.0,0.0,56.48,56.48,0.0,0.0,56.41,56.41,0.0,0.0,56.48,56.48,0.0,0.0
2018-06-03,58.08,58.08,0.0,0.0,58.08,58.08,0.0,0.0,58.08,58.08,0.0,0.0,58.08,58.08,0.0,0.0
2018-06-10,58.27,58.27,0.0,0.0,58.27,58.27,0.0,0.0,58.27,58.27,0.0,0.0,58.27,58.27,0.0,0.0
2018-06-17,57.8,57.8,0.0,0.0,57.8,57.8,0.0,0.0,57.8,57.8,0.0,0.0,57.8,57.8,0.0,0.0
2018-06-24,56.66,56.66,0.0,0.0,56.66,56.66,0.0,0.0,56.54,56.54,0.0,0.0,56.54,56.54,0.0,0.0
2018-07-01,56.73,56.73,0.0,0.0,56.73,56.73,0.0,0.0,56.73,56.73,0.0,0.0,56.73,56.73,0.0,0.0
2018-07-08,58.73,58.73,0.0,0.0,58.73,58.73,0.0,0.0,58.73,58.73,0.0,0.0,58.73,58.73,0.0,0.0
2018-07-15,58.59,58.59,0.0,0.0,58.59,58.59,0.0,0.0,58.59,58.59,0.0,0.0,58.59,58.59,0.0,0.0
2018-07-22,59.03,59.03,0.0,0.0,59.03,59.03,0.0,0.0,58.36,58.36,0.0,0.0,58.37,58.37,0.0,0.0
2018-07-29,59.37,59.37,0.0,0.0,59.65,59.65,0.0,0.0,59.37,59.37,0.0,0.0,59.57,59.57,0.0,0.0
2018-08-05,59.04,59.04,0.0,0.0,59.04,59.04,0.0,0.0,59.04,59.04,0.0,0.0,59.04,59.04,0.0,0.0
2018-08-12,59.92,59.92,0.0,0.0,59.92,59.92,0.0,0.0,59.76,59.76,0.0,0.0,59.76,59.76,0.0,0.0
2018-08-19,59.88,59.88,0.0,0.0,60.14,60.14,0.0,0.0,59.88,59.88,0.0,0.0,60.14,60.14,0.0,0.0
2018-08-26,60.85,60.85,0.0,0.0,60.85,60.85,0.0,0.0,60.85,60.85,0.0,0.0,60.85,60.85,0.0,0.0
2018-09-02,60.7,60.7,0.0,0.0,60.7,60.7,0.0,0.0,60.7,60.7,0.0,0.0,60.7,60.7,0.0,0.0
2018-09-09,60.82,60.82,0.0,0.0,60.82,60.82,0.0,0.0,60.82,60.82,0.0,0.0,60.82,60.82,0.0,0.0
2018-09-16,61.11,61.11,0.0,0.0,61.11,61.11,0.0,0.0,61.11,61.11,0.0,0.0,61.11,61.11,0.0,0.0
2018-09-23,60.85,60.85,0.0,0.0,60.85,60.85,0.0,0.0,60.85,60.85,0.0,0.0,60.85,60.85,0.0,0.0
2018-09-30,59.84,59.84,0.0,0.0,59.84,59.84,0.0,0.0,59.84,59.84,0.0,0.0,59.84,59.84,0.0,0.0
2018-10-07,58.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0
2018-10-14,58.41,58.41,0.0,0.0,58.41,58.41,0.0,0.0,58.41,58.41,0.0,0.0,58.41,58.41,0.0,0.0
2018-10-21,56.35,56.35,0.0,0.0,56.35,56.35,0.0,0.0,55.5,55.5,0.0,0.0,55.5,55.5,0.0,0.0
2018-10-28,57.57,57.57,0.0,0.0,57.57,57.57,0.0,0.0,57.08,57.08,0.0,0.0,57.18,57.18,0.0,0.0
2018-11-04,58.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0,57.6,57.6,0.0,0.0,57.6,57.6,0.0,0.0
2018-11-11,57.29,57.29,0.0,0.0,57.5,57.5,0.0,0.0,57.29,57.29,0.0,0.0,57.5,57.5,0.0,0.0
2018-11-18,56.16,56.16,0.0,0.0,56.18,56.18,0.0,0.0,56.16,56.16,0.0,0.0,56.18,56.18,0.0,0.0
2018-11-25,58.58,58.58,0.0,0.0,58.58,58.58,0.0,0.0,58.58,58.58,0.0,0.0,58.58,58.58,0.0,0.0
2018-12-02,55.24,55.24,0.0,0.0,55.75,55.75,0.0,0.0,54.55,54.55,0.0,0.0,55.75,55.75,0.0,0.0
2018-12-09,54.53,54.53,0.0,0.0,54.53,54.53,0.0,0.0,53.72,53.72,0.0,0.0,53.72,53.72,0.0,0.0
2018-12-16,50.32,50.32,0.0,0.0,50.32,50.32,0.0,0.0,49.98,49.98,0.0,0.0,49.98,49.98,0.0,0.0
2018-12-23,52.55,52.55,0.0,0.0,52.55,52.55,0.0,0.0,52.55,52.55,0.0,0.0,52.55,52.55,0.0,0.0
2018-12-30,53.33,53.33,0.0,0.0,53.65,53.65,0.0,0.0,53.33,53.33,0.0,0.0,53.65,53.65,0.0,0.0
2019-01-06,54.28,54.28,0.0,0.0,54.28,54.28,0.0,0.0,54.28,54.28,0.0,0.0,54.28,54.28,0.0,0.0
2019-01-13,56.1,56.1,0.0,0.0,56.1,56.1,0.0,0.0,56.1,56.1,0.0,0.0,56.1,56.1,0.0,0.0
2019-01-20,55.58,55.58,0.0,0.0,55.58,55.58,0.0,0.0,55.58,55.58,0.0,0.0,55.58,55.58,0.0,0.0
2019-01-27,57.11,57.11,0.0,0.0,57.26,57.26,0.0,0.0,57.11,57.11,0.0,0.0,57.26,57.26,0.0,0.0
2019-02-03,57.07,57.07,0.0,0.0,57.08,57.08,0.0,0.0,57.07,57.07,0.0,0.0,57.08,57.08,0.0,0.0
2019-02-10,58.21,58.21,0.0,0.0,58.42,58.42,0.0,0.0,58.21,58.21,0.0,0.0,58.42,58.42,0.0,0.0
2019-02-17,58.97,58.97,0.0,0.0,58.97,58.97,0.0,0.0,58.97,58.97,0.0,0.0,58.97,58.97,0.0,0.0
2019-02-24,58.85,58.85,0.0,0.0,58.85,58.85,0.0,0.0,58.85,58.85,0.0,0.0,58.85,58.85,0.0,0.0
2019-03-03,58.74,58.74,0.0,0.0,58.76,58.76,0.0,0.0,58.73,58.73,0.0,0.0,58.76,58.76,0.0,0.0
2019-03-10,59.78,59.78,0.0,0.0,59.78,59.78,0.0,0.0,59.78,59.78,0.0,0.0,59.78,59.78,0.0,0.0
2019-03-17,58.88,58.88,0.0,0.0,58.88,58.88,0.0,0.0,58.88,58.88,0.0,0.0,58.88,58.88,0.0,0.0
2019-03-24,60.34,60.34,0.0,0.0,60.34,60.34,0.0,0.0,60.34,60.34,0.0,0.0,60.34,60.34,0.0,0.0
2019-03-31,60.92,60.92,0.0,0.0,60.92,60.92,0.0,0.0,60.92,60.92,0.0,0.0,60.92,60.92,0.0,0.0
2019-04-07,61.2,61.2,0.0,0.0,61.28,61.28,0.0,0.0,61.16,61.16,0.0,0.0,61.19,61.19,0.0,0.0
2019-04-14,61.24,61.24,0.0,0.0,61.25,61.25,0.0,0.0,61.2,61.2,0.0,0.0,61.2,61.2,0.0,0.0
2019-04-21,62.31,62.31,0.0,0.0,62.31,62.31,0.0,0.0,62.15,62.15,0.0,0.0,62.15,62.15,0.0,0.0
2019-04-28,62.02,62.02,0.0,0.0,62.02,62.02,0.0,0.0,62.02,62.02,0.0,0.0,62.02,62.02,0.0,0.0
2019-05-05,59.68,59.68,0.0,0.0,59.68,59.68,0.0,0.0,59.44,59.44,0.0,0.0,59.44,59.44,0.0,0.0
2019-05-12,60.08,60.08,0.0,0.0,60.08,60.08,0.0,0.0,60.08,60.08,0.0,0.0,60.08,60.08,0.0,0.0
2019-05-19,59.92,59.92,0.0,0.0,59.92,59.92,0.0,0.0,59.92,59.92,0.0,0.0,59.92,59.92,0.0,0.0
2019-05-26,58.16,58.16,0.0,0.0,58.16,58.16,0.0,0.0,58.16,58.16,0.0,0.0,58.16,58.16,0.0,0.0
2019-06-02,61.32,61.32,0.0,0.0,61.32,61.32,0.0,0.0,61.32,61.32,0.0,0.0,61.32,61.32,0.0,0.0
2019-06-09,61.5,61.5,0.0,0.0,61.5,61.5,0.0,0.0,61.45,61.45,0.0,0.0,61.45,61.45,0.0,0.0
2019-06-16,62.55,62.55,0.0,0.0,62.55,62.55,0.0,0.0,62.55,62.55,0.0,0.0,62.55,62.55,0.0,0.0
2019-06-23,63.3,63.3,0.0,0.0,63.3,63.3,0.0,0.0,62.56,62.56,0.0,0.0,62.67,62.67,0.0,0.0
2019-06-30,62.99,62.99,0.0,0.0,62.99,62.99,0.0,0.0,62.99,62.99,0.0,0.0,62.99,62.99,0.0,0.0
2019-07-07,63.79,63.79,0.0,0.0,63.79,63.79,0.0,0.0,63.79,63.79,0.0,0.0,63.79,63.79,0.0,0.0
2019-07-14,63.23,63.23,0.0,0.0,63.23,63.23,0.0,0.0,63.23,63.23,0.0,0.0,63.23,63.23,0.0,0.0
2019-07-21,64.0,64.0,0.0,0.0,64.1,64.1,0.0,0.0,64.0,64.0,0.0,0.0,64.1,64.1,0.0,0.0
2019-07-28,61.65,61.65,0.0,0.0,61.65,61.65,0.0,0.0,60.42,60.42,0.0,0.0,60.42,60.42,0.0,0.0
