Date,SPDR Solactive Germany_Open_average,SPDR Solactive Germany_Open_max,SPDR Solactive Germany_Open_volatility,SPDR Solactive Germany_Open_change,SPDR Solactive Germany_High_average,SPDR Solactive Germany_High_max,SPDR Solactive Germany_High_volatility,SPDR Solactive Germany_High_change,SPDR Solactive Germany_Low_average,SPDR Solactive Germany_Low_max,SPDR Solactive Germany_Low_volatility,SPDR Solactive Germany_Low_change,SPDR Solactive Germany_Close_average,SPDR Solactive Germany_Close_max,SPDR Solactive Germany_Close_volatility,SPDR Solactive Germany_Close_change
2019-08-11,52.71,52.71,0.0,0.0,52.71,52.71,0.0,0.0,52.71,52.71,0.0,0.0,52.71,52.71,0.0,0.0
2019-08-18,52.79,52.79,0.0,0.0,52.79,52.79,0.0,0.0,52.79,52.79,0.0,0.0,52.79,52.79,0.0,0.0
2019-08-25,53.41,53.41,0.0,0.0,53.49,53.49,0.0,0.0,53.41,53.41,0.0,0.0,53.49,53.49,0.0,0.0
2019-09-01,55.02,55.02,0.0,0.0,55.02,55.02,0.0,0.0,55.02,55.02,0.0,0.0,55.02,55.02,0.0,0.0
2019-09-08,55.44,55.44,0.0,0.0,55.44,55.44,0.0,0.0,55.44,55.44,0.0,0.0,55.44,55.44,0.0,0.0
2019-09-15,54.8,54.8,0.0,0.0,55.05,55.05,0.0,0.0,54.8,54.8,0.0,0.0,55.05,55.05,0.0,0.0
2019-09-22,54.84,54.84,0.0,0.0,54.84,54.84,0.0,0.0,54.84,54.84,0.0,0.0,54.84,54.84,0.0,0.0
2019-09-29,53.87,53.87,0.0,0.0,53.93,53.93,0.0,0.0,53.87,53.87,0.0,0.0,53.87,53.87,0.0,0.0
2019-10-06,55.84,55.84,0.0,0.0,55.84,55.84,0.0,0.0,55.84,55.84,0.0,0.0,55.84,55.84,0.0,0.0
2019-10-13,57.92,57.92,0.0,0.0,57.92,57.92,0.0,0.0,57.9,57.9,0.0,0.0,57.9,57.9,0.0,0.0
2019-10-20,58.54,58.54,0.0,0.0,58.54,58.54,0.0,0.0,58.48,58.48,0.0,0.0,58.48,58.48,0.0,0.0
2019-10-27,59.39,59.39,0.0,0.0,59.39,59.39,0.0,0.0,59.39,59.39,0.0,0.0,59.39,59.39,0.0,0.0
2019-11-03,59.12,59.12,0.0,0.0,59.18,59.18,0.0,0.0,59.12,59.12,0.0,0.0,59.13,59.13,0.0,0.0
2019-11-10,59.14,59.14,0.0,0.0,59.14,59.14,0.0,0.0,59.14,59.14,0.0,0.0,59.14,59.14,0.0,0.0
2019-11-17,59.0,59.0,0.0,0.0,59.04,59.04,0.0,0.0,59.0,59.0,0.0,0.0,59.04,59.04,0.0,0.0
2019-11-24,58.39,58.39,0.0,0.0,58.41,58.41,0.0,0.0,58.37,58.37,0.0,0.0,58.38,58.38,0.0,0.0
2019-12-01,58.63,58.63,0.0,0.0,58.63,58.63,0.0,0.0,58.57,58.57,0.0,0.0,58.57,58.57,0.0,0.0
2019-12-08,60.42,60.42,0.0,0.0,60.45,60.45,0.0,0.0,60.42,60.42,0.0,0.0,60.45,60.45,0.0,0.0
2019-12-15,59.59,59.59,0.0,0.0,59.6,59.6,0.0,0.0,59.59,59.59,0.0,0.0,59.6,59.6,0.0,0.0
2019-12-22,59.57,59.57,0.0,0.0,59.57,59.57,0.0,0.0,59.43,59.43,0.0,0.0,59.43,59.43,0.0,0.0
2019-12-29,59.78,59.78,0.0,0.0,59.78,59.78,0.0,0.0,59.69,59.69,0.0,0.0,59.69,59.69,0.0,0.0
