Date,IPI_Open_average,IPI_Open_max,IPI_Open_volatility,IPI_Open_change,IPI_High_average,IPI_High_max,IPI_High_volatility,IPI_High_change,IPI_Low_average,IPI_Low_max,IPI_Low_volatility,IPI_Low_change,IPI_Close_average,IPI_Close_max,IPI_Close_volatility,IPI_Close_change,IPI_Volume_average,IPI_Volume_max,IPI_Volume_volatility,IPI_Volume_change
2016-10-02,1.1,1.13,0.04999999999999982,-0.010000000000000009,1.13,1.14,0.019999999999999796,0.0,1.078,1.1,0.040000000000000036,0.010000000000000009,1.106,1.13,0.039999999999999813,0.010000000000000009,562102,779714,372204,-166028
2016-10-09,1.016,1.08,0.1100000000000001,-0.1100000000000001,1.039,1.105,0.10499999999999998,-0.10499999999999998,0.9692000000000001,1.03,0.10499999999999998,-0.07000000000000006,1.0086,1.07,0.10000000000000009,-0.07000000000000006,726178,1002857,776352,-776352
2016-10-16,1.084,1.14,0.11999999999999988,0.040000000000000036,1.1246,1.15,0.06499999999999995,0.03500000000000014,1.0544,1.11,0.12900000000000011,0.06900000000000006,1.114,1.15,0.07999999999999985,0.050000000000000044,666971,875687,581484,-394087
2016-10-23,1.118,1.14,0.06999999999999984,-0.06999999999999984,1.144,1.19,0.10999999999999988,-0.10999999999999988,1.088,1.11,0.07000000000000006,-0.07000000000000006,1.1,1.14,0.09999999999999987,-0.09999999999999987,365498,573343,369958,235091
2016-10-30,1.1300000000000001,1.23,0.16999999999999993,-0.10999999999999988,1.1892,1.32,0.19400000000000017,-0.19400000000000017,1.066,1.12,0.1100000000000001,-0.06000000000000005,1.122,1.2,0.1399999999999999,-0.06999999999999984,1213137,1994375,1429848,-1260241
2016-11-06,1.094,1.17,0.1399999999999999,0.07999999999999985,1.1260000000000001,1.21,0.1299999999999999,0.11999999999999988,1.066,1.16,0.15999999999999992,0.1299999999999999,1.1,1.21,0.17999999999999994,0.17999999999999994,2231009,6394938,5489500,210287
2016-11-13,1.308,1.41,0.17999999999999994,0.17999999999999994,1.356,1.44,0.1499999999999999,0.09999999999999987,1.2344,1.32,0.14000000000000012,0.14000000000000012,1.316,1.4,0.1399999999999999,0.10999999999999988,1363330,1828247,714373,-310314
2016-11-20,1.3975,1.4,0.010000000000000009,0.0,1.4049999999999998,1.43,0.040000000000000036,-0.030000000000000027,1.335,1.35,0.050000000000000044,-0.050000000000000044,1.3625,1.39,0.07999999999999985,-0.06999999999999984,573859,906369,755762,-341722
2016-11-27,1.3559999999999999,1.43,0.19999999999999996,0.1299999999999999,1.4276,1.4980000000000002,0.17800000000000016,0.17800000000000016,1.3082,1.381,0.16100000000000003,0.16100000000000003,1.382,1.49,0.27,0.27,1015493,2173866,1717495,379112
2016-12-04,2.114,2.68,1.2000000000000002,1.2000000000000002,2.536,3.04,1.21,0.8599999999999999,1.9429999999999998,2.28,0.8099999999999998,0.655,2.3040000000000003,2.65,0.8299999999999998,0.34999999999999987,6296419,13452603,9927571,-173276
2016-12-11,2.266,2.45,0.3900000000000001,0.1200000000000001,2.436,2.66,0.41000000000000014,0.2200000000000002,2.118,2.32,0.31000000000000005,0.17000000000000037,2.2600000000000002,2.41,0.30000000000000027,0.08999999999999986,2041668,2784738,1261901,-902736
2016-12-18,2.25,2.27,0.040000000000000036,-0.040000000000000036,2.3137499999999998,2.365,0.0950000000000002,-0.0950000000000002,2.17,2.22,0.07000000000000028,-0.06000000000000005,2.2025,2.26,0.08999999999999986,-0.08999999999999986,880933,1045380,401481,-401481
2016-12-25,2.19,2.56,0.5700000000000001,-0.17000000000000015,2.37775,2.635,0.49499999999999966,-0.49499999999999966,2.0425,2.15,0.18999999999999995,-0.15999999999999992,2.195,2.6,0.5900000000000003,-0.52,2571308,4122736,2984633,-2046772
2017-01-01,2.104,2.2,0.17000000000000037,0.020000000000000018,2.206,2.28,0.1499999999999999,-0.06999999999999984,2.05,2.08,0.08000000000000007,-0.010000000000000231,2.1,2.16,0.13000000000000034,0.040000000000000036,1293116,1658070,730466,-544146
2017-01-08,2.1425,2.19,0.08000000000000007,-0.029999999999999805,2.1975,2.25,0.08000000000000007,-0.03000000000000025,2.0705,2.1,0.07000000000000028,-0.07000000000000028,2.125,2.16,0.08000000000000007,-0.04999999999999982,842832,929036,247850,69690
2017-01-15,1.9100000000000001,2.14,0.33000000000000007,-0.30000000000000004,1.984,2.14,0.2500000000000002,-0.2500000000000002,1.806,1.91,0.15999999999999992,-0.1299999999999999,1.828,1.92,0.1299999999999999,-0.1299999999999999,1338378,1909260,1305390,-1305390
2017-01-22,2.1,2.31,0.47,0.26,2.242,2.41,0.30000000000000027,0.010000000000000231,1.966,2.1,0.30000000000000004,0.09999999999999987,2.138,2.34,0.3599999999999999,-0.08000000000000007,3307221,6253469,5321745,-2278473
2017-01-29,2.008,2.08,0.15000000000000013,0.06000000000000005,2.08,2.14,0.10000000000000009,-0.020000000000000018,1.958,2.01,0.07999999999999985,0.040000000000000036,2.024,2.08,0.10000000000000009,-0.050000000000000044,821941,1106155,597098,-273018
2017-02-05,1.916,2.0,0.1399999999999999,-0.050000000000000044,2.03,2.28,0.3699999999999999,0.2749999999999999,1.834,1.95,0.19999999999999996,0.1499999999999999,1.974,2.27,0.41999999999999993,0.41999999999999993,1777698,3650034,2621416,1592253
2017-02-12,2.21,2.27,0.10999999999999988,-0.10999999999999988,2.275,2.3,0.06999999999999984,-0.06999999999999984,2.14,2.18,0.08000000000000007,-0.040000000000000036,2.2025,2.22,0.040000000000000036,0.010000000000000231,1103460,1749363,1047676,-1047676
2017-02-19,2.274,2.43,0.28000000000000025,-0.06999999999999984,2.375,2.53,0.2999999999999998,-0.2999999999999998,2.174,2.25,0.16999999999999993,-0.16999999999999993,2.286,2.45,0.28000000000000025,-0.28000000000000025,1894470,3197270,2030914,-1806768
2017-02-26,1.992,2.06,0.15000000000000013,-0.1399999999999999,2.024,2.09,0.1399999999999999,-0.1399999999999999,1.879,1.96,0.16999999999999993,-0.10999999999999988,1.962,2.04,0.16000000000000014,-0.1200000000000001,1865525,3438061,2547599,-1861994
2017-03-05,1.804,1.89,0.24,-0.24,1.866,2.04,0.3400000000000001,-0.18999999999999995,1.696,1.8,0.25,-0.21999999999999997,1.738,1.85,0.27,-0.20999999999999996,2191540,3490424,2063391,126948
2017-03-12,1.436,1.56,0.26,-0.10000000000000009,1.514,1.59,0.17000000000000015,0.020000000000000018,1.366,1.46,0.21999999999999997,0.050000000000000044,1.454,1.55,0.15000000000000013,0.1200000000000001,3480957,8056955,6012342,-90046
2017-03-19,1.638,1.76,0.20999999999999996,0.050000000000000044,1.708,1.78,0.1200000000000001,-0.020000000000000018,1.578,1.64,0.11999999999999988,-0.030000000000000027,1.644,1.67,0.04999999999999982,-0.030000000000000027,2545011,4071474,2519252,-2519252
2017-03-26,1.694,1.72,0.08000000000000007,0.08000000000000007,1.724,1.75,0.07000000000000006,0.06000000000000005,1.652,1.69,0.06999999999999984,0.009999999999999787,1.708,1.73,0.050000000000000044,0.050000000000000044,987098,1373860,616450,-229076
2017-04-02,1.786,1.87,0.14000000000000012,0.050000000000000044,1.853,1.91,0.10499999999999998,-0.10499999999999998,1.708,1.75,0.06000000000000005,0.010000000000000009,1.786,1.85,0.13000000000000012,-0.13000000000000012,1650343,2701543,2144351,-1696755
2017-04-09,1.8325,1.91,0.18999999999999995,0.13000000000000012,1.9125,1.95,0.09999999999999987,-0.06999999999999984,1.775,1.81,0.10000000000000009,0.07000000000000006,1.845,1.9,0.09999999999999987,-0.07000000000000006,1393527,1973967,1368018,-1368018
2017-04-16,1.816,1.89,0.1399999999999999,0.10999999999999988,1.863,1.9,0.05999999999999983,0.04999999999999982,1.76,1.81,0.09000000000000008,0.050000000000000044,1.818,1.86,0.09000000000000008,0.0,788939,950085,338318,-197016
2017-04-23,1.852,1.89,0.08999999999999986,-0.040000000000000036,1.898,1.94,0.07999999999999985,-0.019999999999999796,1.814,1.85,0.07000000000000006,-0.050000000000000044,1.84,1.88,0.09999999999999987,-0.08000000000000007,681988,856939,292865,48012
2017-04-30,1.856,2.1,0.40000000000000013,0.3500000000000001,1.9769999999999999,2.25,0.49,0.49,1.812,2.08,0.5,0.5,1.938,2.19,0.52,0.52,2061165,2946294,1975020,713049
2017-05-07,2.262,2.38,0.17999999999999972,0.029999999999999805,2.368,2.49,0.26000000000000023,0.1299999999999999,2.174,2.21,0.10999999999999988,0.10000000000000009,2.27,2.36,0.16999999999999993,0.1200000000000001,2032142,2710399,1310199,-607997
2017-05-14,2.296,2.33,0.08999999999999986,-0.010000000000000231,2.339,2.37,0.08499999999999996,-0.020000000000000018,2.238,2.27,0.08000000000000007,-0.010000000000000231,2.286,2.34,0.08999999999999986,-0.04999999999999982,1338455,1594968,495505,41693
2017-05-21,2.3625,2.39,0.06000000000000005,-0.03000000000000025,2.42625,2.5,0.125,-0.10000000000000009,2.3075,2.35,0.0900000000000003,-0.020000000000000018,2.3475,2.37,0.07000000000000028,-0.010000000000000231,1273488,1989003,1251271,-1251271
2017-05-28,2.252,2.33,0.18000000000000016,-0.050000000000000266,2.3,2.36,0.11999999999999966,-0.040000000000000036,2.168,2.25,0.18999999999999995,0.040000000000000036,2.236,2.29,0.1499999999999999,0.020000000000000018,1086432,1643883,1100981,-1100981
2017-06-04,2.2079999999999997,2.26,0.10999999999999988,-0.020000000000000018,2.297,2.375,0.1349999999999998,0.08499999999999996,2.15,2.21,0.1299999999999999,-0.020000000000000018,2.222,2.31,0.1499999999999999,0.050000000000000266,1213390,2227649,1685313,1685313
2017-06-11,2.322,2.5,0.31000000000000005,-0.14000000000000012,2.446,2.72,0.4900000000000002,-0.40000000000000036,2.23,2.33,0.18000000000000016,-0.14000000000000012,2.31,2.48,0.2999999999999998,-0.22999999999999998,2182641,5008169,4090204,-2965120
2017-06-18,2.188,2.32,0.21999999999999975,0.10999999999999988,2.263,2.36,0.19999999999999973,0.08999999999999986,2.1,2.19,0.16000000000000014,0.009999999999999787,2.202,2.31,0.20999999999999996,0.1299999999999999,3160575,9113962,8247246,472434
2017-06-25,2.278,2.32,0.06999999999999984,-0.029999999999999805,2.3324,2.39,0.08000000000000007,0.06000000000000005,2.191,2.24,0.10500000000000043,0.040000000000000036,2.27,2.36,0.13999999999999968,0.13999999999999968,937525,1308839,648341,371391
2017-07-02,2.385,2.45,0.1200000000000001,0.040000000000000036,2.51625,2.675,0.2649999999999997,0.17499999999999982,2.3049999999999997,2.365,0.10500000000000043,0.08500000000000041,2.4475,2.64,0.31000000000000005,0.2200000000000002,1652882,2647377,1855863,846993
2017-07-09,2.74,2.82,0.13999999999999968,0.050000000000000266,2.83,2.95,0.18000000000000016,0.0,2.6310000000000002,2.705,0.21499999999999986,0.18999999999999995,2.732,2.79,0.1200000000000001,-0.020000000000000018,1828541,2762690,1780490,-1405630
2017-07-16,2.784,2.89,0.20000000000000018,0.10000000000000009,2.85,2.9,0.10000000000000009,0.050000000000000266,2.701,2.76,0.11999999999999966,0.07499999999999973,2.784,2.87,0.18999999999999995,0.08999999999999986,1083679,1476476,747198,-295890
2017-07-23,2.94,3.09,0.29000000000000004,0.17000000000000037,3.038,3.16,0.2200000000000002,0.1299999999999999,2.846,2.9,0.17999999999999972,0.17999999999999972,2.964,3.03,0.1499999999999999,0.1499999999999999,1899001,2385190,1166828,-1082644
2017-07-30,3.326,3.54,0.52,0.48,3.61,3.93,0.8800000000000003,0.5300000000000002,3.2199999999999998,3.51,0.5699999999999998,0.27,3.426,3.83,0.8000000000000003,0.1900000000000004,4154544,5122477,3814528,3389965
2017-08-06,3.378,3.45,0.15000000000000036,0.10000000000000009,3.536,3.665,0.2650000000000001,0.2450000000000001,3.3228,3.42,0.25,0.15399999999999947,3.446,3.57,0.19999999999999973,0.19999999999999973,2226877,3163829,1998710,-441819
2017-08-13,3.418,3.65,0.4299999999999997,-0.33000000000000007,3.516,3.82,0.5,-0.48,3.2600000000000002,3.48,0.3500000000000001,-0.3500000000000001,3.352,3.62,0.3999999999999999,-0.3700000000000001,1914183,3620974,2503150,-2460276
2017-08-20,3.414,3.57,0.3299999999999996,0.3299999999999996,3.535,3.66,0.31000000000000005,0.31000000000000005,3.37,3.53,0.31999999999999984,0.27,3.444,3.54,0.22999999999999998,0.18999999999999995,1060799,1231395,324562,301846
2017-08-27,3.5725,3.73,0.23999999999999977,0.23999999999999977,3.67,3.78,0.19999999999999973,0.14000000000000012,3.485,3.52,0.08000000000000007,0.08000000000000007,3.615,3.72,0.2100000000000004,0.2100000000000004,1369291,2185330,1529960,987660
2017-09-03,3.64,3.74,0.2400000000000002,-0.020000000000000018,3.7520000000000002,4.0,0.3900000000000001,0.2599999999999998,3.5364,3.675,0.23499999999999988,0.22499999999999964,3.654,3.87,0.3900000000000001,0.3900000000000001,1448393,2437603,1467219,1127694
2017-09-10,3.85,3.99,0.26000000000000023,0.020000000000000018,3.934,4.24,0.4800000000000004,0.27,3.72,3.94,0.3599999999999999,0.19999999999999973,3.842,4.06,0.3399999999999994,0.23999999999999977,1819277,2855050,2189043,1395509
2017-09-17,4.072,4.13,0.1200000000000001,-0.05999999999999961,4.1616,4.36,0.29000000000000004,0.22200000000000042,4.007,4.02,0.024999999999999467,0.0,4.1,4.28,0.2600000000000007,0.1900000000000004,1586176,2365311,1291418,1291418
2017-09-24,4.3340000000000005,4.4,0.23000000000000043,0.0,4.4008,4.458,0.1429999999999998,0.05799999999999983,4.21,4.3,0.25,0.23000000000000043,4.3260000000000005,4.43,0.2699999999999996,0.2699999999999996,1290361,1558552,725517,-269029
2017-10-01,4.238,4.46,0.5800000000000001,-0.5700000000000003,4.3386000000000005,4.63,0.5700000000000003,-0.42300000000000093,4.018,4.39,0.8099999999999996,-0.6099999999999999,4.138,4.4,0.5200000000000005,-0.3800000000000008,1885462,3190654,2144492,730749
2017-10-08,3.986,4.15,0.3300000000000005,0.0600000000000005,4.061999999999999,4.218999999999999,0.3289999999999993,0.11799999999999944,3.8736,4.04,0.29000000000000004,0.20999999999999996,3.9699999999999998,4.09,0.21999999999999975,0.16999999999999948,892056,1100110,424899,-245694
2017-10-15,3.894,4.06,0.24999999999999956,-0.24999999999999956,3.9259999999999997,4.1,0.2899999999999996,-0.2899999999999996,3.7362,3.825,0.2950000000000004,-0.2950000000000004,3.788,3.88,0.31000000000000005,-0.31000000000000005,983760,1699856,1117873,601109
2017-10-22,3.856,3.98,0.33999999999999986,0.33999999999999986,3.9659999999999997,4.14,0.2799999999999998,-0.1599999999999997,3.6430000000000002,3.745,0.3250000000000002,-0.16999999999999993,3.826,3.92,0.20999999999999996,-0.20999999999999996,1540422,3194373,2358923,-1637269
2017-10-29,3.936,4.01,0.22999999999999998,0.2200000000000002,4.072,4.17,0.15000000000000036,0.03000000000000025,3.859,3.96,0.25,0.25,3.996,4.04,0.1299999999999999,-0.009999999999999787,953949,1656440,1120924,-1120924
2017-11-05,3.886,4.03,0.26000000000000023,-0.1900000000000004,3.9796,4.04,0.08999999999999986,-0.06999999999999984,3.8,3.865,0.13500000000000023,-0.04500000000000037,3.894,3.95,0.17000000000000037,0.0,778502,1034106,458769,-235539
2017-11-12,3.642,3.9,0.3999999999999999,-0.3999999999999999,3.695,3.9,0.33000000000000007,-0.33000000000000007,3.545,3.67,0.17499999999999982,-0.16999999999999993,3.588,3.7,0.17000000000000037,-0.14000000000000012,908851,1135330,660787,-559511
2017-11-19,3.73,3.8,0.16999999999999993,0.1200000000000001,3.81,3.83,0.050000000000000266,-0.03000000000000025,3.6825,3.75,0.1299999999999999,0.040000000000000036,3.7275,3.76,0.05999999999999961,-0.009999999999999787,558424,759894,570648,-159773
2017-11-26,3.766,3.84,0.1499999999999999,0.08999999999999986,3.839,3.87,0.06499999999999995,0.02499999999999991,3.638,3.71,0.1349999999999998,-0.08999999999999986,3.728,3.82,0.21999999999999975,-0.17999999999999972,776013,1115232,634905,140335
2017-12-03,3.646,3.72,0.16000000000000014,0.11000000000000032,3.74,3.82,0.1499999999999999,0.08999999999999986,3.584,3.68,0.2200000000000002,0.10499999999999998,3.666,3.74,0.18000000000000016,0.07000000000000028,857699,1032715,305187,127496
2017-12-10,3.816,3.88,0.1200000000000001,0.06000000000000005,3.936,3.96,0.08000000000000007,-0.020000000000000018,3.757,3.79,0.10499999999999998,0.010000000000000231,3.8,3.86,0.11999999999999966,0.029999999999999805,1608371,2559914,1537556,-87602
2017-12-17,3.9925,4.33,0.5500000000000003,0.5500000000000003,4.14,4.34,0.43999999999999995,0.43999999999999995,3.9245,4.15,0.37000000000000055,0.37000000000000055,4.0775,4.29,0.43000000000000016,0.3900000000000001,1375372,2087429,1067722,271417
2017-12-24,4.395,4.84,0.6799999999999997,0.6099999999999994,4.6545000000000005,5.12,0.8600000000000003,0.8600000000000003,4.325,4.72,0.5999999999999996,0.5999999999999996,4.4975,4.76,0.5800000000000001,0.5800000000000001,1957000,3349108,2840849,2452929
2017-12-31,4.7,4.8,0.16999999999999993,-0.16999999999999993,4.8136,5.07,0.4119999999999999,-0.4119999999999999,4.5412,4.64,0.3149999999999995,-0.2450000000000001,4.594,4.71,0.34999999999999964,-0.3099999999999996,1358096,3050784,2393420,-1742308
2018-01-07,4.275,4.39,0.2599999999999998,-0.019999999999999574,4.37725,4.44,0.17000000000000082,-0.04100000000000037,4.17775,4.271,0.20099999999999962,0.11099999999999977,4.2875,4.43,0.25,0.10000000000000053,1292480,1749802,836556,-836556
