Date,PowerShares Nasdaq Internet_Open_average,PowerShares Nasdaq Internet_Open_max,PowerShares Nasdaq Internet_Open_volatility,PowerShares Nasdaq Internet_Open_change,PowerShares Nasdaq Internet_High_average,PowerShares Nasdaq Internet_High_max,PowerShares Nasdaq Internet_High_volatility,PowerShares Nasdaq Internet_High_change,PowerShares Nasdaq Internet_Low_average,PowerShares Nasdaq Internet_Low_max,PowerShares Nasdaq Internet_Low_volatility,PowerShares Nasdaq Internet_Low_change,PowerShares Nasdaq Internet_Close_average,PowerShares Nasdaq Internet_Close_max,PowerShares Nasdaq Internet_Close_volatility,PowerShares Nasdaq Internet_Close_change
2017-03-05,93.1,93.1,0.0,0.0,93.96,93.96,0.0,0.0,93.1,93.1,0.0,0.0,93.94,93.94,0.0,0.0
2017-03-12,94.51,94.51,0.0,0.0,94.75,94.75,0.0,0.0,94.31,94.31,0.0,0.0,94.7,94.7,0.0,0.0
2017-03-19,92.27,92.27,0.0,0.0,93.53,93.53,0.0,0.0,92.12,92.12,0.0,0.0,93.29,93.29,0.0,0.0
2017-03-26,94.5,94.5,0.0,0.0,94.83,94.83,0.0,0.0,94.14,94.14,0.0,0.0,94.57,94.57,0.0,0.0
2017-04-02,94.1,94.1,0.0,0.0,94.68,94.68,0.0,0.0,94.1,94.1,0.0,0.0,94.34,94.34,0.0,0.0
2017-04-09,93.69,93.69,0.0,0.0,94.81,94.81,0.0,0.0,93.69,93.69,0.0,0.0,94.73,94.73,0.0,0.0
2017-04-16,95.97,95.97,0.0,0.0,96.43,96.43,0.0,0.0,95.97,95.97,0.0,0.0,96.35,96.35,0.0,0.0
2017-04-23,99.76,99.76,0.0,0.0,100.86,100.86,0.0,0.0,99.73,99.73,0.0,0.0,100.64,100.64,0.0,0.0
2017-04-30,101.93,101.93,0.0,0.0,101.93,101.93,0.0,0.0,101.3,101.3,0.0,0.0,101.75,101.75,0.0,0.0
2017-05-07,103.1,103.1,0.0,0.0,103.77,103.77,0.0,0.0,103.1,103.1,0.0,0.0,103.31,103.31,0.0,0.0
2017-05-14,103.54,103.54,0.0,0.0,103.89,103.89,0.0,0.0,103.3,103.3,0.0,0.0,103.79,103.79,0.0,0.0
2017-05-21,105.53,105.53,0.0,0.0,105.68,105.68,0.0,0.0,104.79,104.79,0.0,0.0,105.02,105.02,0.0,0.0
2017-05-28,106.0,106.0,0.0,0.0,106.22,106.22,0.0,0.0,105.83,105.83,0.0,0.0,106.1,106.1,0.0,0.0
2017-06-04,102.86,102.86,0.0,0.0,103.15,103.15,0.0,0.0,100.51,100.51,0.0,0.0,102.37,102.37,0.0,0.0
2017-06-11,103.34,103.34,0.0,0.0,104.3,104.3,0.0,0.0,103.04,103.04,0.0,0.0,104.14,104.14,0.0,0.0
2017-06-18,107.19,107.19,0.0,0.0,107.53,107.53,0.0,0.0,105.58,105.58,0.0,0.0,105.75,105.75,0.0,0.0
2017-06-25,103.7,103.7,0.0,0.0,103.7,103.7,0.0,0.0,101.71,101.71,0.0,0.0,101.82,101.82,0.0,0.0
2017-07-02,103.53,103.53,0.0,0.0,104.72,104.72,0.0,0.0,103.52,103.52,0.0,0.0,104.54,104.54,0.0,0.0
2017-07-09,108.55,108.55,0.0,0.0,108.55,108.55,0.0,0.0,107.54,107.54,0.0,0.0,107.89,107.89,0.0,0.0
2017-07-16,110.93,110.93,0.0,0.0,111.74,111.74,0.0,0.0,110.93,110.93,0.0,0.0,111.65,111.65,0.0,0.0
2017-07-23,111.81,111.81,0.0,0.0,112.07,112.07,0.0,0.0,110.42,110.42,0.0,0.0,110.87,110.87,0.0,0.0
2017-07-30,110.8,110.8,0.0,0.0,111.39,111.39,0.0,0.0,110.58,110.58,0.0,0.0,111.28,111.28,0.0,0.0
2017-08-06,108.1,108.1,0.0,0.0,108.2,108.2,0.0,0.0,107.69,107.69,0.0,0.0,108.02,108.02,0.0,0.0
2017-08-13,105.78,105.78,0.0,0.0,106.5,106.5,0.0,0.0,105.52,105.52,0.0,0.0,106.16,106.16,0.0,0.0
2017-08-20,106.29,106.29,0.0,0.0,106.29,106.29,0.0,0.0,105.59,105.59,0.0,0.0,105.87,105.87,0.0,0.0
2017-08-27,109.71,109.71,0.0,0.0,109.75,109.75,0.0,0.0,109.09,109.09,0.0,0.0,109.46,109.46,0.0,0.0
2017-09-03,109.92,109.92,0.0,0.0,110.99,110.99,0.0,0.0,109.92,109.92,0.0,0.0,110.92,110.92,0.0,0.0
2017-09-10,111.27,111.27,0.0,0.0,112.03,112.03,0.0,0.0,110.96,110.96,0.0,0.0,111.35,111.35,0.0,0.0
2017-09-17,110.69,110.69,0.0,0.0,110.69,110.69,0.0,0.0,107.53,107.53,0.0,0.0,108.31,108.31,0.0,0.0
2017-09-24,110.21,110.21,0.0,0.0,111.17,111.17,0.0,0.0,110.07,110.07,0.0,0.0,110.56,110.56,0.0,0.0
2017-10-01,114.17,114.17,0.0,0.0,114.46,114.46,0.0,0.0,113.44,113.44,0.0,0.0,113.45,113.45,0.0,0.0
2017-10-08,115.11,115.11,0.0,0.0,115.11,115.11,0.0,0.0,114.18,114.18,0.0,0.0,114.7,114.7,0.0,0.0
2017-10-15,113.3,113.3,0.0,0.0,113.32,113.32,0.0,0.0,111.98,111.98,0.0,0.0,112.13,112.13,0.0,0.0
2017-10-22,113.16,113.16,0.0,0.0,113.78,113.78,0.0,0.0,112.66,112.66,0.0,0.0,113.0,113.0,0.0,0.0
2017-10-29,114.21,114.21,0.0,0.0,115.05,115.05,0.0,0.0,114.21,114.21,0.0,0.0,115.05,115.05,0.0,0.0
2017-11-05,112.38,112.38,0.0,0.0,113.34,113.34,0.0,0.0,112.26,112.26,0.0,0.0,113.08,113.08,0.0,0.0
2017-11-12,115.37,115.37,0.0,0.0,115.42,115.42,0.0,0.0,114.84,114.84,0.0,0.0,114.96,114.96,0.0,0.0
2017-11-19,117.6,117.6,0.0,0.0,117.64,117.64,0.0,0.0,116.94,116.94,0.0,0.0,116.99,116.99,0.0,0.0
2017-11-26,114.08,114.08,0.0,0.0,114.08,114.08,0.0,0.0,110.85,110.85,0.0,0.0,111.16,111.16,0.0,0.0
2017-12-03,113.28,113.28,0.0,0.0,113.93,113.93,0.0,0.0,113.28,113.28,0.0,0.0,113.8,113.8,0.0,0.0
2017-12-10,117.35,117.35,0.0,0.0,117.96,117.96,0.0,0.0,116.95,116.95,0.0,0.0,117.9,117.9,0.0,0.0
2017-12-17,117.32,117.32,0.0,0.0,117.32,117.32,0.0,0.0,116.65,116.65,0.0,0.0,116.72,116.72,0.0,0.0
2017-12-24,116.93,116.93,0.0,0.0,116.93,116.93,0.0,0.0,115.67,115.67,0.0,0.0,115.71,115.71,0.0,0.0
2017-12-31,122.47,122.47,0.0,0.0,122.94,122.94,0.0,0.0,121.55,121.55,0.0,0.0,122.84,122.84,0.0,0.0
2018-01-07,123.2,123.2,0.0,0.0,123.92,123.92,0.0,0.0,122.74,122.74,0.0,0.0,123.77,123.77,0.0,0.0
2018-01-14,124.7,124.7,0.0,0.0,125.49,125.49,0.0,0.0,123.76,123.76,0.0,0.0,125.49,125.49,0.0,0.0
2018-01-21,131.96,131.96,0.0,0.0,131.96,131.96,0.0,0.0,130.61,130.61,0.0,0.0,131.04,131.04,0.0,0.0
2018-01-28,125.64,125.64,0.0,0.0,128.84,128.84,0.0,0.0,122.98,122.98,0.0,0.0,123.86,123.86,0.0,0.0
2018-02-04,122.98,122.98,0.0,0.0,123.79,123.79,0.0,0.0,120.96,120.96,0.0,0.0,123.29,123.29,0.0,0.0
2018-02-11,129.98,129.98,0.0,0.0,130.1,130.1,0.0,0.0,128.82,128.82,0.0,0.0,129.23,129.23,0.0,0.0
2018-02-18,133.03,133.03,0.0,0.0,133.27,133.27,0.0,0.0,132.29,132.29,0.0,0.0,132.93,132.93,0.0,0.0
2018-02-25,131.34,131.34,0.0,0.0,134.44,134.44,0.0,0.0,130.89,130.89,0.0,0.0,134.11,134.11,0.0,0.0
2018-03-04,141.1,141.1,0.0,0.0,141.1,141.1,0.0,0.0,139.48,139.48,0.0,0.0,139.82,139.82,0.0,0.0
2018-03-11,137.84,137.84,0.0,0.0,137.84,137.84,0.0,0.0,134.3,134.3,0.0,0.0,135.55,135.55,0.0,0.0
2018-03-18,131.17,131.17,0.0,0.0,132.53,132.53,0.0,0.0,128.08,128.08,0.0,0.0,132.43,132.43,0.0,0.0
2018-03-25,127.22,127.22,0.0,0.0,127.39,127.39,0.0,0.0,122.86,122.86,0.0,0.0,123.84,123.84,0.0,0.0
2018-04-01,125.6,125.6,0.0,0.0,127.4,127.4,0.0,0.0,124.97,124.97,0.0,0.0,124.98,124.98,0.0,0.0
2018-04-08,127.27,127.27,0.0,0.0,127.72,127.72,0.0,0.0,126.3,126.3,0.0,0.0,127.36,127.36,0.0,0.0
2018-04-15,130.89,130.89,0.0,0.0,131.43,131.43,0.0,0.0,129.17,129.17,0.0,0.0,129.78,129.78,0.0,0.0
2018-04-22,129.39,129.39,0.0,0.0,130.32,130.32,0.0,0.0,128.39,128.39,0.0,0.0,129.31,129.31,0.0,0.0
2018-04-29,130.24,130.24,0.0,0.0,132.07,132.07,0.0,0.0,130.24,130.24,0.0,0.0,131.86,131.86,0.0,0.0
2018-05-06,134.21,134.21,0.0,0.0,134.71,134.71,0.0,0.0,133.32,133.32,0.0,0.0,133.5,133.5,0.0,0.0
2018-05-13,132.83,132.83,0.0,0.0,133.1,133.1,0.0,0.0,131.64,131.64,0.0,0.0,132.22,132.22,0.0,0.0
2018-05-20,133.29,133.29,0.0,0.0,134.25,134.25,0.0,0.0,133.29,133.29,0.0,0.0,133.82,133.82,0.0,0.0
2018-05-27,138.32,138.32,0.0,0.0,139.58,139.58,0.0,0.0,138.02,138.02,0.0,0.0,139.57,139.57,0.0,0.0
2018-06-03,140.73,140.73,0.0,0.0,141.78,141.78,0.0,0.0,140.73,140.73,0.0,0.0,141.5,141.5,0.0,0.0
2018-06-10,145.83,145.83,0.0,0.0,146.53,146.53,0.0,0.0,144.66,144.66,0.0,0.0,146.5,146.5,0.0,0.0
2018-06-17,143.45,143.45,0.0,0.0,143.45,143.45,0.0,0.0,138.46,138.46,0.0,0.0,139.53,139.53,0.0,0.0
2018-06-24,137.82,137.82,0.0,0.0,140.55,140.55,0.0,0.0,137.46,137.46,0.0,0.0,140.55,140.55,0.0,0.0
2018-07-01,144.95,144.95,0.0,0.0,145.0,145.0,0.0,0.0,143.35,143.35,0.0,0.0,144.45,144.45,0.0,0.0
2018-07-08,145.06,145.06,0.0,0.0,145.06,145.06,0.0,0.0,144.26,144.26,0.0,0.0,144.6,144.6,0.0,0.0
2018-07-15,142.36,142.36,0.0,0.0,142.45,142.45,0.0,0.0,140.99,140.99,0.0,0.0,142.43,142.43,0.0,0.0
2018-07-22,138.73,138.73,0.0,0.0,138.73,138.73,0.0,0.0,134.0,134.0,0.0,0.0,134.84,134.84,0.0,0.0
2018-07-29,136.01,136.01,0.0,0.0,137.92,137.92,0.0,0.0,136.01,136.01,0.0,0.0,137.88,137.88,0.0,0.0
2018-08-05,136.5,136.5,0.0,0.0,137.0,137.0,0.0,0.0,135.4,135.4,0.0,0.0,135.5,135.5,0.0,0.0
2018-08-12,132.7,132.7,0.0,0.0,133.55,133.55,0.0,0.0,132.02,132.02,0.0,0.0,133.23,133.23,0.0,0.0
2018-08-19,138.0,138.0,0.0,0.0,139.2,139.2,0.0,0.0,137.62,137.62,0.0,0.0,138.87,138.87,0.0,0.0
2018-08-26,137.77,137.77,0.0,0.0,138.69,138.69,0.0,0.0,137.77,137.77,0.0,0.0,138.38,138.38,0.0,0.0
2018-09-02,132.85,132.85,0.0,0.0,132.85,132.85,0.0,0.0,131.6,131.6,0.0,0.0,132.12,132.12,0.0,0.0
2018-09-09,134.22,134.22,0.0,0.0,134.22,134.22,0.0,0.0,131.55,131.55,0.0,0.0,131.73,131.73,0.0,0.0
2018-09-16,133.66,133.66,0.0,0.0,134.03,134.03,0.0,0.0,131.37,131.37,0.0,0.0,133.32,133.32,0.0,0.0
2018-09-23,135.47,135.47,0.0,0.0,135.89,135.89,0.0,0.0,133.7,133.7,0.0,0.0,133.86,133.86,0.0,0.0
2018-09-30,127.02,127.02,0.0,0.0,127.67,127.67,0.0,0.0,124.66,124.66,0.0,0.0,126.35,126.35,0.0,0.0
2018-10-07,122.08,122.08,0.0,0.0,122.86,122.86,0.0,0.0,120.53,120.53,0.0,0.0,121.64,121.64,0.0,0.0
2018-10-14,121.25,121.25,0.0,0.0,122.03,122.03,0.0,0.0,120.14,120.14,0.0,0.0,121.34,121.34,0.0,0.0
2018-10-21,117.51,117.51,0.0,0.0,117.72,117.72,0.0,0.0,110.96,110.96,0.0,0.0,112.88,112.88,0.0,0.0
2018-10-28,121.77,121.77,0.0,0.0,121.77,121.77,0.0,0.0,119.56,119.56,0.0,0.0,120.87,120.87,0.0,0.0
2018-11-04,118.9,118.9,0.0,0.0,118.9,118.9,0.0,0.0,115.77,115.77,0.0,0.0,116.27,116.27,0.0,0.0
2018-11-11,117.11,117.11,0.0,0.0,117.11,117.11,0.0,0.0,112.09,112.09,0.0,0.0,112.4,112.4,0.0,0.0
2018-11-18,113.1,113.1,0.0,0.0,114.96,114.96,0.0,0.0,113.1,113.1,0.0,0.0,114.78,114.78,0.0,0.0
2018-11-25,121.91,121.91,0.0,0.0,122.84,122.84,0.0,0.0,121.41,121.41,0.0,0.0,121.96,121.96,0.0,0.0
2018-12-02,115.4,115.4,0.0,0.0,117.22,117.22,0.0,0.0,114.51,114.51,0.0,0.0,116.47,116.47,0.0,0.0
2018-12-09,115.53,115.53,0.0,0.0,115.53,115.53,0.0,0.0,111.26,111.26,0.0,0.0,112.04,112.04,0.0,0.0
2018-12-16,103.02,103.02,0.0,0.0,105.15,105.15,0.0,0.0,102.26,102.26,0.0,0.0,102.97,102.97,0.0,0.0
2018-12-23,110.55,110.55,0.0,0.0,111.04,111.04,0.0,0.0,109.14,109.14,0.0,0.0,109.83,109.83,0.0,0.0
2018-12-30,113.69,113.69,0.0,0.0,115.91,115.91,0.0,0.0,113.61,113.61,0.0,0.0,115.5,115.5,0.0,0.0
2019-01-06,116.96,116.96,0.0,0.0,117.86,117.86,0.0,0.0,116.25,116.25,0.0,0.0,117.56,117.56,0.0,0.0
2019-01-13,122.08,122.08,0.0,0.0,123.62,123.62,0.0,0.0,121.73,121.73,0.0,0.0,122.68,122.68,0.0,0.0
2019-01-20,121.52,121.52,0.0,0.0,122.66,122.66,0.0,0.0,120.8,120.8,0.0,0.0,122.46,122.46,0.0,0.0
2019-01-27,126.43,126.43,0.0,0.0,127.91,127.91,0.0,0.0,126.36,126.36,0.0,0.0,127.85,127.85,0.0,0.0
2019-02-03,127.72,127.72,0.0,0.0,128.04,128.04,0.0,0.0,126.58,126.58,0.0,0.0,126.83,126.83,0.0,0.0
2019-02-10,129.99,129.99,0.0,0.0,129.99,129.99,0.0,0.0,128.75,128.75,0.0,0.0,129.07,129.07,0.0,0.0
2019-02-17,132.19,132.19,0.0,0.0,132.6,132.6,0.0,0.0,131.23,131.23,0.0,0.0,131.23,131.23,0.0,0.0
2019-02-24,132.27,132.27,0.0,0.0,132.5,132.5,0.0,0.0,129.46,129.46,0.0,0.0,131.23,131.23,0.0,0.0
2019-03-03,130.44,130.44,0.0,0.0,132.7,132.7,0.0,0.0,130.44,130.44,0.0,0.0,132.58,132.58,0.0,0.0
2019-03-10,134.0,134.0,0.0,0.0,134.91,134.91,0.0,0.0,133.37,133.37,0.0,0.0,133.99,133.99,0.0,0.0
2019-03-17,132.88,132.88,0.0,0.0,134.06,134.06,0.0,0.0,132.0,132.0,0.0,0.0,133.83,133.83,0.0,0.0
2019-03-24,136.14,136.14,0.0,0.0,137.21,137.21,0.0,0.0,136.04,136.04,0.0,0.0,136.91,136.91,0.0,0.0
2019-03-31,138.48,138.48,0.0,0.0,139.16,139.16,0.0,0.0,138.0,138.0,0.0,0.0,139.16,139.16,0.0,0.0
2019-04-07,138.98,138.98,0.0,0.0,138.98,138.98,0.0,0.0,137.45,137.45,0.0,0.0,138.65,138.65,0.0,0.0
2019-04-14,138.24,138.24,0.0,0.0,139.87,139.87,0.0,0.0,138.05,138.05,0.0,0.0,139.86,139.86,0.0,0.0
2019-04-21,143.17,143.17,0.0,0.0,143.86,143.86,0.0,0.0,142.98,142.98,0.0,0.0,143.68,143.68,0.0,0.0
2019-04-28,140.04,140.04,0.0,0.0,142.71,142.71,0.0,0.0,139.99,139.99,0.0,0.0,142.34,142.34,0.0,0.0
2019-05-05,133.57,133.57,0.0,0.0,133.76,133.76,0.0,0.0,131.97,131.97,0.0,0.0,132.31,132.31,0.0,0.0
2019-05-12,132.82,132.82,0.0,0.0,133.11,133.11,0.0,0.0,131.86,131.86,0.0,0.0,132.33,132.33,0.0,0.0
2019-05-19,131.72,131.72,0.0,0.0,132.43,132.43,0.0,0.0,131.13,131.13,0.0,0.0,131.15,131.15,0.0,0.0
2019-05-26,127.9,127.9,0.0,0.0,127.92,127.92,0.0,0.0,123.75,123.75,0.0,0.0,124.53,124.53,0.0,0.0
2019-06-02,133.19,133.19,0.0,0.0,135.56,135.56,0.0,0.0,133.19,133.19,0.0,0.0,133.46,133.46,0.0,0.0
2019-06-09,133.64,133.64,0.0,0.0,134.74,134.74,0.0,0.0,133.62,133.62,0.0,0.0,134.47,134.47,0.0,0.0
2019-06-16,137.89,137.89,0.0,0.0,138.19,138.19,0.0,0.0,137.45,137.45,0.0,0.0,137.58,137.58,0.0,0.0
2019-06-23,139.57,139.57,0.0,0.0,140.06,140.06,0.0,0.0,138.7,138.7,0.0,0.0,138.93,138.93,0.0,0.0
2019-06-30,139.61,139.61,0.0,0.0,139.61,139.61,0.0,0.0,138.94,138.94,0.0,0.0,139.03,139.03,0.0,0.0
2019-07-07,141.9,141.9,0.0,0.0,142.3,142.3,0.0,0.0,141.69,141.69,0.0,0.0,142.14,142.14,0.0,0.0
2019-07-14,138.84,138.84,0.0,0.0,139.62,139.62,0.0,0.0,138.57,138.57,0.0,0.0,139.35,139.35,0.0,0.0
2019-07-21,142.83,142.83,0.0,0.0,143.0,143.0,0.0,0.0,141.15,141.15,0.0,0.0,141.97,141.97,0.0,0.0
2019-07-28,131.14,131.14,0.0,0.0,131.49,131.49,0.0,0.0,128.31,128.31,0.0,0.0,129.44,129.44,0.0,0.0
