Date,PowerShares Nasdaq Internet_Open_average,PowerShares Nasdaq Internet_Open_max,PowerShares Nasdaq Internet_Open_min,PowerShares Nasdaq Internet_Open_volatility,PowerShares Nasdaq Internet_Open_change,PowerShares Nasdaq Internet_High_average,PowerShares Nasdaq Internet_High_max,PowerShares Nasdaq Internet_High_min,PowerShares Nasdaq Internet_High_volatility,PowerShares Nasdaq Internet_High_change,PowerShares Nasdaq Internet_Low_average,PowerShares Nasdaq Internet_Low_max,PowerShares Nasdaq Internet_Low_min,PowerShares Nasdaq Internet_Low_volatility,PowerShares Nasdaq Internet_Low_change,PowerShares Nasdaq Internet_Close_average,PowerShares Nasdaq Internet_Close_max,PowerShares Nasdaq Internet_Close_min,PowerShares Nasdaq Internet_Close_volatility,PowerShares Nasdaq Internet_Close_change
2018-05-27,138.32,138.32,138.32,0.0,0.0,139.58,139.58,139.58,0.0,0.0,138.02,138.02,138.02,0.0,0.0,139.57,139.57,139.57,0.0,0.0
2018-06-03,140.73,140.73,140.73,0.0,0.0,141.78,141.78,141.78,0.0,0.0,140.73,140.73,140.73,0.0,0.0,141.5,141.5,141.5,0.0,0.0
2018-06-10,145.83,145.83,145.83,0.0,0.0,146.53,146.53,146.53,0.0,0.0,144.66,144.66,144.66,0.0,0.0,146.5,146.5,146.5,0.0,0.0
2018-06-17,143.45,143.45,143.45,0.0,0.0,143.45,143.45,143.45,0.0,0.0,138.46,138.46,138.46,0.0,0.0,139.53,139.53,139.53,0.0,0.0
2018-06-24,137.82,137.82,137.82,0.0,0.0,140.55,140.55,140.55,0.0,0.0,137.46,137.46,137.46,0.0,0.0,140.55,140.55,140.55,0.0,0.0
2018-07-01,144.95,144.95,144.95,0.0,0.0,145.0,145.0,145.0,0.0,0.0,143.35,143.35,143.35,0.0,0.0,144.45,144.45,144.45,0.0,0.0
2018-07-08,145.06,145.06,145.06,0.0,0.0,145.06,145.06,145.06,0.0,0.0,144.26,144.26,144.26,0.0,0.0,144.6,144.6,144.6,0.0,0.0
2018-07-15,142.36,142.36,142.36,0.0,0.0,142.45,142.45,142.45,0.0,0.0,140.99,140.99,140.99,0.0,0.0,142.43,142.43,142.43,0.0,0.0
2018-07-22,138.73,138.73,138.73,0.0,0.0,138.73,138.73,138.73,0.0,0.0,134.0,134.0,134.0,0.0,0.0,134.84,134.84,134.84,0.0,0.0
2018-07-29,136.01,136.01,136.01,0.0,0.0,137.92,137.92,137.92,0.0,0.0,136.01,136.01,136.01,0.0,0.0,137.88,137.88,137.88,0.0,0.0
2018-08-05,136.5,136.5,136.5,0.0,0.0,137.0,137.0,137.0,0.0,0.0,135.4,135.4,135.4,0.0,0.0,135.5,135.5,135.5,0.0,0.0
2018-08-12,132.7,132.7,132.7,0.0,0.0,133.55,133.55,133.55,0.0,0.0,132.02,132.02,132.02,0.0,0.0,133.23,133.23,133.23,0.0,0.0
2018-08-19,138.0,138.0,138.0,0.0,0.0,139.2,139.2,139.2,0.0,0.0,137.62,137.62,137.62,0.0,0.0,138.87,138.87,138.87,0.0,0.0
2018-08-26,137.77,137.77,137.77,0.0,0.0,138.69,138.69,138.69,0.0,0.0,137.77,137.77,137.77,0.0,0.0,138.38,138.38,138.38,0.0,0.0
2018-09-02,132.85,132.85,132.85,0.0,0.0,132.85,132.85,132.85,0.0,0.0,131.6,131.6,131.6,0.0,0.0,132.12,132.12,132.12,0.0,0.0
2018-09-09,134.22,134.22,134.22,0.0,0.0,134.22,134.22,134.22,0.0,0.0,131.55,131.55,131.55,0.0,0.0,131.73,131.73,131.73,0.0,0.0
2018-09-16,133.66,133.66,133.66,0.0,0.0,134.03,134.03,134.03,0.0,0.0,131.37,131.37,131.37,0.0,0.0,133.32,133.32,133.32,0.0,0.0
2018-09-23,135.47,135.47,135.47,0.0,0.0,135.89,135.89,135.89,0.0,0.0,133.7,133.7,133.7,0.0,0.0,133.86,133.86,133.86,0.0,0.0
2018-09-30,127.02,127.02,127.02,0.0,0.0,127.67,127.67,127.67,0.0,0.0,124.66,124.66,124.66,0.0,0.0,126.35,126.35,126.35,0.0,0.0
2018-10-07,122.08,122.08,122.08,0.0,0.0,122.86,122.86,122.86,0.0,0.0,120.53,120.53,120.53,0.0,0.0,121.64,121.64,121.64,0.0,0.0
2018-10-14,121.25,121.25,121.25,0.0,0.0,122.03,122.03,122.03,0.0,0.0,120.14,120.14,120.14,0.0,0.0,121.34,121.34,121.34,0.0,0.0
2018-10-21,117.51,117.51,117.51,0.0,0.0,117.72,117.72,117.72,0.0,0.0,110.96,110.96,110.96,0.0,0.0,112.88,112.88,112.88,0.0,0.0
2018-10-28,121.77,121.77,121.77,0.0,0.0,121.77,121.77,121.77,0.0,0.0,119.56,119.56,119.56,0.0,0.0,120.87,120.87,120.87,0.0,0.0
2018-11-04,118.9,118.9,118.9,0.0,0.0,118.9,118.9,118.9,0.0,0.0,115.77,115.77,115.77,0.0,0.0,116.27,116.27,116.27,0.0,0.0
2018-11-11,117.11,117.11,117.11,0.0,0.0,117.11,117.11,117.11,0.0,0.0,112.09,112.09,112.09,0.0,0.0,112.4,112.4,112.4,0.0,0.0
2018-11-18,113.1,113.1,113.1,0.0,0.0,114.96,114.96,114.96,0.0,0.0,113.1,113.1,113.1,0.0,0.0,114.78,114.78,114.78,0.0,0.0
2018-11-25,121.91,121.91,121.91,0.0,0.0,122.84,122.84,122.84,0.0,0.0,121.41,121.41,121.41,0.0,0.0,121.96,121.96,121.96,0.0,0.0
2018-12-02,115.4,115.4,115.4,0.0,0.0,117.22,117.22,117.22,0.0,0.0,114.51,114.51,114.51,0.0,0.0,116.47,116.47,116.47,0.0,0.0
2018-12-09,115.53,115.53,115.53,0.0,0.0,115.53,115.53,115.53,0.0,0.0,111.26,111.26,111.26,0.0,0.0,112.04,112.04,112.04,0.0,0.0
2018-12-16,103.02,103.02,103.02,0.0,0.0,105.15,105.15,105.15,0.0,0.0,102.26,102.26,102.26,0.0,0.0,102.97,102.97,102.97,0.0,0.0
2018-12-23,110.55,110.55,110.55,0.0,0.0,111.04,111.04,111.04,0.0,0.0,109.14,109.14,109.14,0.0,0.0,109.83,109.83,109.83,0.0,0.0
2018-12-30,113.69,113.69,113.69,0.0,0.0,115.91,115.91,115.91,0.0,0.0,113.61,113.61,113.61,0.0,0.0,115.5,115.5,115.5,0.0,0.0
2019-01-06,116.96,116.96,116.96,0.0,0.0,117.86,117.86,117.86,0.0,0.0,116.25,116.25,116.25,0.0,0.0,117.56,117.56,117.56,0.0,0.0
2019-01-13,122.08,122.08,122.08,0.0,0.0,123.62,123.62,123.62,0.0,0.0,121.73,121.73,121.73,0.0,0.0,122.68,122.68,122.68,0.0,0.0
2019-01-20,121.52,121.52,121.52,0.0,0.0,122.66,122.66,122.66,0.0,0.0,120.8,120.8,120.8,0.0,0.0,122.46,122.46,122.46,0.0,0.0
2019-01-27,126.43,126.43,126.43,0.0,0.0,127.91,127.91,127.91,0.0,0.0,126.36,126.36,126.36,0.0,0.0,127.85,127.85,127.85,0.0,0.0
2019-02-03,127.72,127.72,127.72,0.0,0.0,128.04,128.04,128.04,0.0,0.0,126.58,126.58,126.58,0.0,0.0,126.83,126.83,126.83,0.0,0.0
2019-02-10,129.99,129.99,129.99,0.0,0.0,129.99,129.99,129.99,0.0,0.0,128.75,128.75,128.75,0.0,0.0,129.07,129.07,129.07,0.0,0.0
2019-02-17,132.19,132.19,132.19,0.0,0.0,132.6,132.6,132.6,0.0,0.0,131.23,131.23,131.23,0.0,0.0,131.23,131.23,131.23,0.0,0.0
2019-02-24,132.27,132.27,132.27,0.0,0.0,132.5,132.5,132.5,0.0,0.0,129.46,129.46,129.46,0.0,0.0,131.23,131.23,131.23,0.0,0.0
2019-03-03,130.44,130.44,130.44,0.0,0.0,132.7,132.7,132.7,0.0,0.0,130.44,130.44,130.44,0.0,0.0,132.58,132.58,132.58,0.0,0.0
2019-03-10,134.0,134.0,134.0,0.0,0.0,134.91,134.91,134.91,0.0,0.0,133.37,133.37,133.37,0.0,0.0,133.99,133.99,133.99,0.0,0.0
2019-03-17,132.88,132.88,132.88,0.0,0.0,134.06,134.06,134.06,0.0,0.0,132.0,132.0,132.0,0.0,0.0,133.83,133.83,133.83,0.0,0.0
2019-03-24,136.14,136.14,136.14,0.0,0.0,137.21,137.21,137.21,0.0,0.0,136.04,136.04,136.04,0.0,0.0,136.91,136.91,136.91,0.0,0.0
2019-03-31,138.48,138.48,138.48,0.0,0.0,139.16,139.16,139.16,0.0,0.0,138.0,138.0,138.0,0.0,0.0,139.16,139.16,139.16,0.0,0.0
2019-04-07,138.98,138.98,138.98,0.0,0.0,138.98,138.98,138.98,0.0,0.0,137.45,137.45,137.45,0.0,0.0,138.65,138.65,138.65,0.0,0.0
2019-04-14,138.24,138.24,138.24,0.0,0.0,139.87,139.87,139.87,0.0,0.0,138.05,138.05,138.05,0.0,0.0,139.86,139.86,139.86,0.0,0.0
2019-04-21,143.17,143.17,143.17,0.0,0.0,143.86,143.86,143.86,0.0,0.0,142.98,142.98,142.98,0.0,0.0,143.68,143.68,143.68,0.0,0.0
2019-04-28,140.04,140.04,140.04,0.0,0.0,142.71,142.71,142.71,0.0,0.0,139.99,139.99,139.99,0.0,0.0,142.34,142.34,142.34,0.0,0.0
2019-05-05,133.57,133.57,133.57,0.0,0.0,133.76,133.76,133.76,0.0,0.0,131.97,131.97,131.97,0.0,0.0,132.31,132.31,132.31,0.0,0.0
2019-05-12,132.82,132.82,132.82,0.0,0.0,133.11,133.11,133.11,0.0,0.0,131.86,131.86,131.86,0.0,0.0,132.33,132.33,132.33,0.0,0.0
2019-05-19,131.72,131.72,131.72,0.0,0.0,132.43,132.43,132.43,0.0,0.0,131.13,131.13,131.13,0.0,0.0,131.15,131.15,131.15,0.0,0.0
2019-05-26,127.9,127.9,127.9,0.0,0.0,127.92,127.92,127.92,0.0,0.0,123.75,123.75,123.75,0.0,0.0,124.53,124.53,124.53,0.0,0.0
2019-06-02,133.19,133.19,133.19,0.0,0.0,135.56,135.56,135.56,0.0,0.0,133.19,133.19,133.19,0.0,0.0,133.46,133.46,133.46,0.0,0.0
2019-06-09,133.64,133.64,133.64,0.0,0.0,134.74,134.74,134.74,0.0,0.0,133.62,133.62,133.62,0.0,0.0,134.47,134.47,134.47,0.0,0.0
2019-06-16,137.89,137.89,137.89,0.0,0.0,138.19,138.19,138.19,0.0,0.0,137.45,137.45,137.45,0.0,0.0,137.58,137.58,137.58,0.0,0.0
2019-06-23,139.57,139.57,139.57,0.0,0.0,140.06,140.06,140.06,0.0,0.0,138.7,138.7,138.7,0.0,0.0,138.93,138.93,138.93,0.0,0.0
2019-06-30,139.61,139.61,139.61,0.0,0.0,139.61,139.61,139.61,0.0,0.0,138.94,138.94,138.94,0.0,0.0,139.03,139.03,139.03,0.0,0.0
2019-07-07,141.9,141.9,141.9,0.0,0.0,142.3,142.3,142.3,0.0,0.0,141.69,141.69,141.69,0.0,0.0,142.14,142.14,142.14,0.0,0.0
2019-07-14,138.84,138.84,138.84,0.0,0.0,139.62,139.62,139.62,0.0,0.0,138.57,138.57,138.57,0.0,0.0,139.35,139.35,139.35,0.0,0.0
2019-07-21,142.83,142.83,142.83,0.0,0.0,143.0,143.0,143.0,0.0,0.0,141.15,141.15,141.15,0.0,0.0,141.97,141.97,141.97,0.0,0.0
2019-07-28,131.14,131.14,131.14,0.0,0.0,131.49,131.49,131.49,0.0,0.0,128.31,128.31,128.31,0.0,0.0,129.44,129.44,129.44,0.0,0.0
2019-08-04,132.28,132.28,132.28,0.0,0.0,132.9,132.9,132.9,0.0,0.0,132.0,132.0,132.0,0.0,0.0,132.0,132.0,132.0,0.0,0.0
2019-08-11,135.46,135.46,135.46,0.0,0.0,136.28,136.28,136.28,0.0,0.0,135.45,135.45,135.45,0.0,0.0,135.92,135.92,135.92,0.0,0.0
2019-08-18,132.15,132.15,132.15,0.0,0.0,132.37,132.37,132.37,0.0,0.0,131.3,131.3,131.3,0.0,0.0,132.21,132.21,132.21,0.0,0.0
2019-08-25,134.82,134.82,134.82,0.0,0.0,135.18,135.18,135.18,0.0,0.0,133.67,133.67,133.67,0.0,0.0,134.42,134.42,134.42,0.0,0.0
2019-09-01,136.75,136.75,136.75,0.0,0.0,136.75,136.75,136.75,0.0,0.0,134.98,134.98,134.98,0.0,0.0,135.78,135.78,135.78,0.0,0.0
2019-09-08,134.86,134.86,134.86,0.0,0.0,136.02,136.02,136.02,0.0,0.0,134.86,134.86,134.86,0.0,0.0,135.87,135.87,135.87,0.0,0.0
2019-09-15,134.61,134.61,134.61,0.0,0.0,134.9,134.9,134.9,0.0,0.0,133.72,133.72,133.72,0.0,0.0,134.01,134.01,134.01,0.0,0.0
2019-09-22,129.66,129.66,129.66,0.0,0.0,130.26,130.26,130.26,0.0,0.0,129.29,129.29,129.29,0.0,0.0,130.06,130.06,130.06,0.0,0.0
2019-09-29,130.0,130.0,130.0,0.0,0.0,131.3,131.3,131.3,0.0,0.0,129.91,129.91,129.91,0.0,0.0,130.45,130.45,130.45,0.0,0.0
2019-10-06,131.99,131.99,131.99,0.0,0.0,132.11,132.11,132.11,0.0,0.0,131.53,131.53,131.53,0.0,0.0,131.71,131.71,131.71,0.0,0.0
2019-10-13,131.09,131.09,131.09,0.0,0.0,132.69,132.69,132.69,0.0,0.0,131.09,131.09,131.09,0.0,0.0,132.69,132.69,132.69,0.0,0.0
2019-10-20,132.44,132.44,132.44,0.0,0.0,133.68,133.68,133.68,0.0,0.0,132.44,132.44,132.44,0.0,0.0,133.6,133.6,133.6,0.0,0.0
2019-10-27,132.3,132.3,132.3,0.0,0.0,133.65,133.65,133.65,0.0,0.0,132.3,132.3,132.3,0.0,0.0,133.33,133.33,133.33,0.0,0.0
2019-11-03,131.33,131.33,131.33,0.0,0.0,132.43,132.43,132.43,0.0,0.0,131.33,131.33,131.33,0.0,0.0,132.43,132.43,132.43,0.0,0.0
2019-11-10,133.3,133.3,133.3,0.0,0.0,134.29,134.29,134.29,0.0,0.0,133.3,133.3,133.3,0.0,0.0,133.77,133.77,133.77,0.0,0.0
2019-11-17,135.42,135.42,135.42,0.0,0.0,136.55,136.55,136.55,0.0,0.0,135.42,135.42,135.42,0.0,0.0,136.41,136.41,136.41,0.0,0.0
2019-11-24,137.65,137.65,137.65,0.0,0.0,137.65,137.65,137.65,0.0,0.0,134.5,134.5,134.5,0.0,0.0,135.56,135.56,135.56,0.0,0.0
2019-12-01,136.57,136.57,136.57,0.0,0.0,137.29,137.29,137.29,0.0,0.0,136.0,136.0,136.0,0.0,0.0,136.0,136.0,136.0,0.0,0.0
2019-12-08,138.21,138.21,138.21,0.0,0.0,138.83,138.83,138.83,0.0,0.0,137.96,137.96,137.96,0.0,0.0,138.49,138.49,138.49,0.0,0.0
2019-12-15,142.69,142.69,142.69,0.0,0.0,142.69,142.69,142.69,0.0,0.0,142.18,142.18,142.18,0.0,0.0,142.4,142.4,142.4,0.0,0.0
2019-12-22,143.34,143.34,143.34,0.0,0.0,143.34,143.34,143.34,0.0,0.0,141.29,141.29,141.29,0.0,0.0,141.35,141.35,141.35,0.0,0.0
2019-12-29,143.31,143.31,143.31,0.0,0.0,145.45,145.45,145.45,0.0,0.0,143.03,143.03,143.03,0.0,0.0,144.79,144.79,144.79,0.0,0.0
