Date,FFG_Open_average,FFG_Open_max,FFG_Open_volatility,FFG_Open_change,FFG_High_average,FFG_High_max,FFG_High_volatility,FFG_High_change,FFG_Low_average,FFG_Low_max,FFG_Low_volatility,FFG_Low_change,FFG_Close_average,FFG_Close_max,FFG_Close_volatility,FFG_Close_change,FFG_Volume_average,FFG_Volume_max,FFG_Volume_volatility,FFG_Volume_change
2016-04-10,59.546,60.14,2.1499999999999986,2.0799999999999983,60.352,60.87,1.6099999999999994,1.2800000000000011,59.172000000000004,59.99,3.0,3.0,60.008,60.38,1.1400000000000006,0.9099999999999966,45903,63422,30974,-30974
2016-04-17,60.656,61.07,0.7700000000000031,0.6200000000000045,61.134,61.44,0.519999999999996,0.0,60.262,60.62,0.5899999999999963,-0.0799999999999983,60.81,61.4,0.990000000000002,0.12999999999999545,26005,41417,23866,-19159
2016-04-24,60.634,61.58,1.3399999999999963,-0.0899999999999963,61.18,61.67,1.0100000000000051,-0.5200000000000031,60.064,60.59,1.1500000000000057,-0.8200000000000003,60.712,61.59,1.3500000000000014,-1.3300000000000054,36605,48267,24140,10143
2016-05-01,59.268,59.76,0.9399999999999977,-0.5399999999999991,59.586,59.76,0.30999999999999517,-0.25,58.528,58.87,0.6799999999999997,-0.490000000000002,59.238,59.38,0.22000000000000597,0.1600000000000037,29542,39617,16932,-12154
2016-05-08,60.508,61.21,1.230000000000004,0.020000000000003126,61.228,61.49,0.6300000000000026,-0.6300000000000026,60.05,60.51,0.75,0.010000000000005116,60.564,61.19,1.3099999999999952,-0.769999999999996,34742,52565,26304,-15039
2016-05-15,60.362,61.21,1.75,0.21000000000000085,61.358000000000004,61.93,1.4399999999999977,0.39000000000000057,59.794,60.44,1.2800000000000011,1.2800000000000011,60.518,61.42,1.7700000000000031,0.8999999999999986,26475,33394,18874,-18874
2016-05-22,61.7125,62.23,1.5,1.5,62.65,63.03,0.6499999999999986,0.6499999999999986,61.6225,62.23,1.5,1.5,62.3575,62.95,1.0300000000000011,0.6700000000000017,28781,36567,16048,-14372
2016-05-29,62.574,63.22,1.0899999999999963,-1.0899999999999963,63.374,63.85,1.1600000000000037,-0.28999999999999915,62.142,62.8,1.1899999999999977,-0.6699999999999946,62.866,63.11,0.8200000000000003,0.20000000000000284,20299,27322,13183,4207
2016-06-05,62.668,63.3,1.6199999999999974,-1.6199999999999974,63.018,63.76,1.4600000000000009,-1.3799999999999955,62.032000000000004,63.0,2.460000000000001,-2.230000000000004,62.35,63.34,2.5900000000000034,-2.270000000000003,19053,23912,7959,4015
2016-06-12,59.794000000000004,60.58,1.6299999999999955,-1.6299999999999955,60.772,61.37,1.269999999999996,-0.3100000000000023,58.852000000000004,59.88,2.270000000000003,-1.2800000000000011,59.626,60.24,2.0500000000000043,-0.17999999999999972,38258,81840,66929,22882
2016-06-19,59.62,61.16,4.5,-3.5,60.482,62.07,4.829999999999998,-4.210000000000001,58.897999999999996,61.11,4.700000000000003,-2.8900000000000006,59.5,62.05,5.390000000000001,-4.400000000000006,58038,98104,78803,-34676
2016-06-26,58.5275,60.14,2.9299999999999997,2.9299999999999997,59.56,61.15,3.5799999999999983,3.5799999999999983,57.96,59.46,2.9299999999999997,2.9299999999999997,59.1275,60.67,3.280000000000001,2.269999999999996,33663,47203,30292,-18038
2016-07-03,59.202,60.37,2.019999999999996,1.1799999999999997,59.8,61.44,2.6199999999999974,2.25,58.833999999999996,60.37,2.3599999999999994,2.3599999999999994,59.492,61.16,2.479999999999997,2.479999999999997,28220,36963,17168,15910
2016-07-10,62.052,62.55,1.0899999999999963,0.38000000000000256,62.656,63.03,0.75,-0.39000000000000057,61.544,62.06,0.7700000000000031,0.17999999999999972,61.966,62.13,0.35999999999999943,-0.12999999999999545,32316,45116,25618,-23207
2016-07-17,61.914,62.14,0.4299999999999997,0.3400000000000034,62.434,62.72,0.6999999999999957,0.5300000000000011,61.596,61.9,0.759999999999998,0.6799999999999997,62.022,62.3,0.5899999999999963,0.269999999999996,18759,24689,11509,-5425
2016-07-24,62.06,62.37,0.9299999999999997,0.02999999999999403,62.632,63.04,0.6000000000000014,0.5799999999999983,61.552,62.15,1.2999999999999972,-1.0300000000000011,62.022,62.37,1.3099999999999952,-1.1899999999999977,21816,39310,27194,15587
2016-07-31,61.644,63.53,2.730000000000004,2.490000000000002,62.564,63.7,2.3000000000000043,2.3000000000000043,61.14,62.74,2.1400000000000006,2.1400000000000006,62.26,63.7,2.6799999999999997,2.6799999999999997,20431,33228,18874,2031
2016-08-07,63.362,63.8,1.0499999999999972,-0.38000000000000256,63.768,63.93,0.6099999999999994,0.0799999999999983,62.872,63.11,0.8399999999999963,-0.13000000000000256,63.482,63.87,0.6999999999999957,0.11999999999999744,23362,42731,30670,-24227
2016-08-14,63.664,63.99,0.490000000000002,0.46999999999999886,64.22800000000001,64.44,0.44999999999999574,-0.44999999999999574,63.318000000000005,63.52,0.4200000000000017,-0.4200000000000017,63.808,63.86,0.14000000000000057,0.010000000000005116,19895,29112,15640,-4865
2016-08-21,64.68,66.0,2.280000000000001,1.1299999999999955,65.728,67.19,2.6899999999999977,1.9699999999999989,64.332,65.16,1.4399999999999977,1.3299999999999983,65.004,66.33,2.4499999999999957,2.4499999999999957,24534,63560,50508,49779
2016-08-28,66.105,66.28,0.45000000000000284,-0.4200000000000017,66.625,67.31,0.9300000000000068,-0.009999999999990905,65.3425,65.77,0.8399999999999892,0.8399999999999892,66.1225,66.34,0.6000000000000085,-0.04999999999999716,18849,29323,21150,-12738
2016-09-04,65.32,65.96,1.4599999999999937,-1.1400000000000006,66.024,66.38,1.0899999999999892,-0.8699999999999903,64.732,65.26,1.970000000000006,-1.8699999999999974,65.524,65.91,1.019999999999996,-0.7299999999999898,40272,60085,35625,11806
2016-09-11,63.37,63.91,0.9599999999999937,-0.3199999999999932,63.694,64.29,1.0900000000000034,0.29000000000000625,62.85,63.45,0.9299999999999997,0.5700000000000003,63.246,63.69,1.0499999999999972,0.509999999999998,27182,64107,51982,-11507
2016-09-18,64.72,65.78,1.8200000000000003,0.3300000000000054,65.15,66.12,1.8299999999999983,-0.35999999999999943,64.01,64.95,1.720000000000006,-0.6000000000000014,64.638,66.06,2.8100000000000023,-1.0999999999999943,17564,27294,14710,13777
2016-09-25,63.524,63.96,0.7800000000000011,0.3500000000000014,64.462,65.59,1.6900000000000048,0.09000000000000341,62.67,63.27,1.0700000000000003,0.14000000000000057,63.55,64.21,1.4099999999999966,-1.0,43100,53610,23621,-13345
2016-10-02,63.22,64.26,1.460000000000008,0.12000000000000455,63.994,64.62,1.3100000000000023,0.5700000000000003,62.598,62.87,0.7199999999999989,0.7199999999999989,63.572,64.43,1.6900000000000048,0.9199999999999946,42681,66807,54699,-39564
2016-10-09,63.628,64.34,1.240000000000002,0.7600000000000051,64.22800000000001,65.0,1.509999999999998,1.2999999999999972,63.12,63.56,0.9400000000000048,0.730000000000004,63.716,64.44,1.1899999999999977,0.46000000000000085,20685,27256,13480,-7291
2016-10-16,63.866,64.54,1.710000000000008,-1.1300000000000097,64.248,64.95,2.010000000000005,-0.28999999999999204,63.17,63.54,1.1000000000000014,-0.09000000000000341,63.73,64.5,1.6499999999999986,-0.36999999999999744,19604,32516,19189,-5076
2016-10-23,63.588,64.04,1.0400000000000063,-0.7299999999999969,64.236,64.84,1.0500000000000043,0.21000000000000085,63.112,63.58,0.769999999999996,0.04999999999999716,63.406,63.87,0.9299999999999997,-0.23000000000000398,19436,30363,16414,14183
2016-10-30,63.440000000000005,66.4,4.050000000000004,3.0500000000000043,64.87,69.3,6.25,5.949999999999996,62.5,65.35,4.549999999999997,3.3499999999999943,64.03,68.85,7.3999999999999915,6.599999999999994,31342,47210,28023,28023
2016-11-06,71.55,77.55,9.049999999999997,9.049999999999997,73.8,79.1,10.349999999999994,10.349999999999994,70.91,75.7,8.150000000000006,8.150000000000006,72.9,76.95,8.950000000000003,8.950000000000003,44950,72987,47725,9184
2016-11-13,75.59,76.75,2.200000000000003,0.5499999999999972,76.25,78.1,3.0999999999999943,1.8999999999999915,74.446,76.5,3.6200000000000045,3.4000000000000057,75.87,78.05,3.5,3.049999999999997,30620,47906,26804,-24849
2016-11-20,78.85,79.05,0.45000000000000284,0.30000000000001137,79.475,80.0,1.0999999999999943,-1.0999999999999943,78.0375,78.6,1.4499999999999886,-1.0,78.5625,79.2,1.9500000000000028,-1.7999999999999972,15077,18261,10602,-661
2016-11-27,77.07000000000001,78.25,2.0999999999999943,-0.8499999999999943,77.83,78.25,1.0999999999999943,-1.0999999999999943,76.38000000000001,77.0,1.3499999999999943,-0.8499999999999943,76.7,77.4,1.7000000000000028,-0.6500000000000057,18220,25723,13576,3638
2016-12-04,79.3,81.85,5.199999999999989,5.199999999999989,80.4,82.6,5.349999999999994,5.349999999999994,78.62,80.5,4.299999999999997,4.299999999999997,79.98,81.9,4.800000000000011,4.200000000000003,27957,45526,28542,18209
2016-12-11,79.84,81.4,2.700000000000003,-2.700000000000003,80.85,82.0,1.9000000000000057,-1.9000000000000057,78.9,81.0,2.75,-2.5999999999999943,79.61,81.15,2.8500000000000085,-1.2000000000000028,46504,118763,96103,-19681
2016-12-18,79.8,80.55,2.1499999999999915,-2.0,80.5375,81.35,1.5999999999999943,-1.5999999999999943,78.8875,79.7,1.7000000000000028,-1.4500000000000028,79.45,80.5,2.3499999999999943,-0.9500000000000028,20863,34141,21386,-4601
2016-12-25,78.9625,79.65,1.3500000000000085,-1.0500000000000114,79.175,79.85,1.0999999999999943,-1.0499999999999972,78.16250000000001,78.65,0.75,-0.5,78.4375,79.05,0.8999999999999915,-0.8999999999999915,17072,26981,14325,13909
2017-01-01,77.61,79.6,3.1999999999999886,-3.1999999999999886,78.03,79.6,3.1999999999999886,-3.1999999999999886,76.086,77.53,4.480000000000004,-4.25,76.64,78.05,3.799999999999997,-3.4000000000000057,29087,42978,29848,7581
2017-01-08,74.425,75.05,1.1499999999999915,-0.25,75.1125,75.85,1.25,-1.0,73.75,74.4,1.5500000000000114,-0.5500000000000114,74.425,75.05,1.5,-1.0,28126,43754,22964,2020
2017-01-15,72.08,73.45,3.6500000000000057,-3.6000000000000085,72.43,73.8,3.799999999999997,-3.5,70.694,73.0,4.799999999999997,-4.320000000000007,71.17,73.2,4.400000000000006,-4.200000000000003,41598,81153,65920,49855
2017-01-22,70.48,71.25,2.5,2.0999999999999943,71.43,72.25,1.5999999999999943,0.19999999999998863,69.83,70.8,2.700000000000003,1.2000000000000028,70.73,71.35,1.7999999999999972,-0.9500000000000028,30786,60381,41925,-37860
2017-01-29,69.53999999999999,70.35,1.2999999999999972,-0.45000000000000284,70.0,70.55,1.0999999999999943,-0.29999999999999716,68.486,69.25,1.25,-0.5799999999999983,69.1,69.8,1.5999999999999943,-1.5999999999999943,23722,26783,5609,-3654
2017-02-05,68.6,69.7,1.7000000000000028,1.1000000000000085,69.4,70.25,1.6500000000000057,1.0999999999999943,68.17999999999999,69.1,1.5499999999999972,1.0499999999999972,68.85000000000001,69.45,1.7000000000000028,0.45000000000000284,18864,30158,17492,-14731
2017-02-12,69.775,70.5,1.0,1.0,70.24000000000001,70.95,1.2999999999999972,1.2999999999999972,69.0125,69.95,2.0,1.1500000000000057,70.1375,70.9,1.5,1.25,28289,34867,10468,-8726
2017-02-19,69.51,71.0,2.3499999999999943,-1.6500000000000057,70.04,71.2,1.75,-1.4000000000000057,68.89,69.2,0.7000000000000028,-0.10000000000000853,69.44,69.55,0.25,0.0,12961,17906,9069,2254
2017-02-26,68.032,68.95,1.5600000000000023,0.5799999999999983,68.82,69.42,1.2000000000000028,0.6899999999999977,67.168,67.73,1.3700000000000045,1.25,67.976,68.76,1.9100000000000108,1.8599999999999994,22976,28091,11838,4187
2017-03-05,67.688,68.95,2.75,-2.75,67.718,68.95,2.75,-2.75,66.464,67.9,2.8000000000000114,-2.8000000000000114,66.89399999999999,68.22,2.469999999999999,-2.469999999999999,26543,30909,7077,980
2017-03-12,66.58,67.55,2.25,1.6000000000000085,66.914,67.6,1.8799999999999955,1.1800000000000068,65.71,66.35,1.7999999999999972,1.2999999999999972,66.58,67.5,1.8499999999999943,0.29999999999999716,34219,65148,47031,6904
2017-03-19,63.64,66.35,4.549999999999997,-4.549999999999997,64.298,66.35,2.6499999999999915,-2.6499999999999915,62.62,63.9,2.4499999999999957,-2.4499999999999957,63.41,64.1,1.1999999999999957,-0.3999999999999915,29377,37345,21520,-13533
2017-03-26,63.99,65.5,2.5,2.3500000000000014,65.02,66.5,2.4000000000000057,2.3499999999999943,63.176,63.83,1.5799999999999983,1.5799999999999983,64.41,65.45,2.4000000000000057,1.0,46569,113137,92405,7843
2017-04-02,64.73,66.3,2.4499999999999957,-0.29999999999999716,65.34,66.35,1.75,-0.6499999999999915,63.97,64.5,1.0,-0.25,64.79,65.8,1.8499999999999943,-0.8499999999999943,21413,25542,7804,-7751
2017-04-09,64.825,66.0,2.1000000000000014,-0.8000000000000043,65.5375,66.2,1.3500000000000085,-1.1500000000000057,64.0675,64.65,1.1500000000000057,-0.9500000000000028,64.875,66.2,2.6000000000000014,-1.2999999999999972,19889,24619,7101,-2333
2017-04-16,65.48,67.15,2.5500000000000114,2.5500000000000114,66.28,68.0,2.799999999999997,2.799999999999997,65.128,67.15,3.0500000000000114,3.0500000000000114,65.91,67.6,3.0999999999999943,2.5,21788,24998,5994,3007
2017-04-23,68.07,68.8,1.9500000000000028,-1.4500000000000028,68.69,69.75,2.049999999999997,-1.1499999999999915,67.384,68.15,1.7000000000000028,-1.3700000000000045,67.71,68.5,2.0,-1.2000000000000028,24171,29917,12486,-2113
2017-04-30,67.28999999999999,68.25,1.4500000000000028,-0.5499999999999972,67.6,68.25,1.4500000000000028,-1.0,66.384,67.1,1.75,-1.5,66.77,67.35,1.5,-1.4500000000000028,17890,26037,11229,-2340
2017-05-07,64.762,65.95,2.450000000000003,-2.450000000000003,64.94,65.95,2.0500000000000043,-2.0500000000000043,64.01,64.9,1.8500000000000085,-1.8000000000000043,64.3,65.65,2.6000000000000085,-2.4000000000000057,17489,22452,8480,-7768
2017-05-14,61.93,63.25,2.450000000000003,-1.3500000000000014,62.536,63.65,1.6999999999999957,-1.1000000000000014,61.55,62.85,2.0500000000000043,-1.1499999999999986,62.050000000000004,63.4,2.1999999999999957,-0.9499999999999957,24343,40265,26583,-5450
2017-05-21,62.525,62.85,0.8500000000000014,0.04999999999999716,63.1,63.35,0.5500000000000043,0.3500000000000014,61.9875,62.4,0.9499999999999957,0.9499999999999957,62.7625,63.15,0.7999999999999972,0.19999999999999574,13375,17684,8879,2702
2017-05-28,63.41,64.25,1.5499999999999972,1.1999999999999957,64.42,66.35,3.3499999999999943,2.4000000000000057,62.74,64.25,2.6000000000000014,1.25,63.67,65.25,2.6000000000000014,0.6499999999999986,17678,25029,11064,257
2017-06-04,63.08,64.95,3.1500000000000057,1.9000000000000057,64.41,65.95,3.8000000000000043,2.25,62.33,64.15,3.0500000000000043,2.3500000000000085,63.34,64.95,3.200000000000003,3.0500000000000043,17738,26057,13232,6139
2017-06-11,63.39,64.55,2.9499999999999957,-0.04999999999999716,64.19,64.55,0.9499999999999957,-0.04999999999999716,62.53,63.3,1.6999999999999957,0.0,63.660000000000004,64.15,0.7500000000000071,0.14999999999999858,24378,51331,37823,-3666
2017-06-18,61.910000000000004,63.45,2.5500000000000043,-2.5500000000000043,62.24,63.75,2.799999999999997,-2.799999999999997,60.94,62.3,2.549999999999997,-2.549999999999997,61.089999999999996,62.3,2.1499999999999986,-2.1499999999999986,22761,45449,34441,17143
2017-06-25,61.24,62.05,2.049999999999997,1.7000000000000028,61.906,62.75,1.8500000000000014,1.8500000000000014,60.7,61.65,1.6499999999999986,1.6499999999999986,61.46,62.1,1.8500000000000014,1.8500000000000014,19656,26203,11232,-11232
2017-07-02,62.945,64.7,2.8700000000000045,2.6000000000000014,63.8875,65.4,3.3000000000000043,3.3000000000000043,62.245,64.05,3.0999999999999943,3.0999999999999943,63.625,65.05,3.1999999999999957,3.1999999999999957,23618,27880,12937,12937
2017-07-09,65.05,65.55,0.9500000000000028,-0.4000000000000057,66.06,67.0,1.5,1.5,64.21,64.6,0.5999999999999943,0.5999999999999943,65.31,65.95,1.5,1.5,30591,43835,25250,-59
2017-07-16,66.28,66.65,0.9500000000000028,0.29999999999999716,67.13,68.1,1.4499999999999886,1.25,65.28,66.0,1.7000000000000028,0.5,66.5,68.05,2.200000000000003,1.8499999999999943,31970,43105,21984,19195
2017-07-23,67.75,68.7,2.049999999999997,-0.5,68.454,68.95,0.980000000000004,-0.8500000000000085,66.84,68.2,2.1000000000000085,-1.2000000000000028,67.5,68.65,2.25,-0.75,27107,41532,23822,-4268
2017-07-30,68.17999999999999,70.7,3.6500000000000057,2.6000000000000085,69.55,72.0,4.400000000000006,3.5999999999999943,67.45,69.4,2.8000000000000114,2.1500000000000057,68.69,71.6,4.699999999999989,1.5999999999999943,23699,34435,18057,11645
2017-08-06,72.832,76.45,6.590000000000003,0.4399999999999977,74.734,76.7,5.079999999999998,-2.4799999999999898,70.952,74.2,7.200000000000003,-0.1599999999999966,73.26,76.5,6.75,-2.5999999999999943,48008,65247,40460,-22512
2017-08-13,70.02,71.6,3.5,-2.799999999999997,70.498,71.89,3.0900000000000034,-3.0900000000000034,69.16,70.6,2.6499999999999915,-2.6499999999999915,69.45,71.0,2.950000000000003,-2.6500000000000057,23426,30909,14620,-13490
2017-08-20,68.89,69.1,0.7999999999999972,0.7000000000000028,69.516,70.25,1.1500000000000057,-0.6000000000000085,68.09400000000001,68.67,1.519999999999996,-1.0999999999999943,68.74,69.3,1.5499999999999972,-1.5499999999999972,40598,63354,49387,-19523
2017-08-27,67.6875,68.3,1.2000000000000028,1.1499999999999915,68.73,69.45,1.25,1.25,66.6425,67.5,2.049999999999997,2.049999999999997,67.9625,68.9,1.8000000000000114,1.8000000000000114,23660,31374,14060,3369
2017-09-03,67.74,68.8,2.6499999999999915,0.0,68.52,69.1,1.0499999999999972,0.29999999999999716,66.42,67.8,2.5999999999999943,1.3999999999999915,67.57,69.1,2.8499999999999943,2.5,30242,69418,53011,-1803
2017-09-10,69.792,70.65,1.8500000000000085,0.29000000000000625,70.42,71.1,1.2999999999999972,0.75,68.98,69.85,1.5499999999999972,1.1999999999999886,69.86,71.05,2.25,1.1500000000000057,32830,68238,55349,-2316
2017-09-17,70.48,71.5,1.5,1.5,71.23,73.0,2.75,2.75,70.154,71.5,1.8799999999999955,1.8799999999999955,71.05,72.9,2.9000000000000057,2.9000000000000057,20352,39299,27467,21001
2017-09-24,73.74,74.55,1.4500000000000028,1.4500000000000028,74.54,75.75,2.25,2.25,73.07,74.05,2.0,2.0,74.18,75.65,3.1500000000000057,3.1500000000000057,51784,82087,58250,-21435
2017-10-01,75.54,76.4,1.75,0.75,76.05,76.4,0.8000000000000114,0.45000000000000284,74.644,75.05,0.9500000000000028,0.9000000000000057,75.51,76.4,1.8000000000000114,-0.4000000000000057,21344,28383,12190,-7445
2017-10-08,76.87,77.75,1.7999999999999972,1.7999999999999972,77.83,78.3,1.5999999999999943,1.3499999999999943,76.24,76.75,1.2000000000000028,1.2000000000000028,77.19,78.0,1.4000000000000057,1.2999999999999972,23371,29440,12666,-11246
2017-10-15,78.2,79.7,2.75,0.6500000000000057,78.67,79.7,1.9500000000000028,0.75,76.95,78.4,2.700000000000003,1.2000000000000028,77.92999999999999,78.55,2.0999999999999943,2.049999999999997,21356,24748,7055,-5511
2017-10-22,78.58,78.85,0.44999999999998863,0.25,78.99,79.65,1.1500000000000057,0.14999999999999147,77.71000000000001,78.3,1.3999999999999915,-1.0499999999999972,78.2,79.05,2.0,-1.0,13416,16147,5554,-4558
2017-10-29,76.08,78.0,5.75,-5.200000000000003,76.51,78.25,5.25,-5.25,74.796,76.95,5.299999999999997,-5.299999999999997,75.41,77.4,4.6000000000000085,-4.5,26529,34564,19906,17561
2017-11-05,72.12,72.65,1.2000000000000028,-1.2000000000000028,72.7,73.25,1.1500000000000057,-1.1500000000000057,71.33,71.8,0.75,-0.45000000000000284,72.13,72.7,1.5,-1.5,17321,26714,15930,-11839
2017-11-12,72.09,74.3,3.700000000000003,3.5,73.5,74.95,3.5,3.5,71.94,74.05,3.75,3.75,73.13,74.9,3.6500000000000057,3.6500000000000057,19261,21052,3734,661
2017-11-19,74.925,75.55,1.0499999999999972,-0.45000000000000284,75.4,76.3,1.7000000000000028,-1.7000000000000028,74.2375,75.05,1.2999999999999972,-0.9500000000000028,74.5125,75.7,1.7999999999999972,-1.5499999999999972,14495,22500,15404,-6459
2017-11-26,75.88,76.9,2.450000000000003,1.3999999999999915,76.71,78.0,2.6500000000000057,-0.20000000000000284,74.45,76.3,3.450000000000003,0.20000000000000284,75.53,76.5,1.9500000000000028,-1.9500000000000028,22885,30649,15836,-1059
2017-12-03,73.44,74.75,2.8499999999999943,-2.799999999999997,74.04,75.7,3.1500000000000057,-3.1500000000000057,72.2,74.35,3.6499999999999915,-3.6499999999999915,72.57,74.85,4.0,-4.0,22064,25718,9426,3803
2017-12-10,71.28,72.3,1.8499999999999943,1.0,72.33,73.65,2.0500000000000114,2.0500000000000114,70.64,71.7,1.5499999999999972,1.2000000000000028,71.35,72.5,2.25,1.9500000000000028,40023,80345,60245,4418
2017-12-17,72.2125,72.45,0.5499999999999972,-0.25,72.6375,73.0,0.6500000000000057,-0.29999999999999716,71.575,71.7,0.29999999999999716,-0.29999999999999716,71.9375,72.25,0.45000000000000284,-0.10000000000000853,12344,18837,9743,-7389
2017-12-24,71.3875,72.05,1.3999999999999915,-1.3999999999999915,72.0,73.08,2.049999999999997,-1.1700000000000017,70.4125,71.15,1.5,-1.5,70.775,71.75,2.0999999999999943,-2.0999999999999943,16541,29723,18484,16155
2017-12-31,70.52,71.2,1.5499999999999972,1.5499999999999972,71.16,71.8,1.2000000000000028,0.9000000000000057,70.24000000000001,70.7,1.0499999999999972,0.75,70.72,71.55,1.3499999999999943,0.5499999999999972,17329,27752,18199,-10453
2018-01-07,71.5625,73.45,3.3500000000000085,2.6000000000000085,72.675,74.4,3.3000000000000114,2.75,71.125,73.05,2.950000000000003,2.950000000000003,72.1,74.0,3.9000000000000057,3.9000000000000057,14751,19775,8507,8507
2018-01-14,73.16,74.7,2.5,-1.9500000000000028,74.13,75.5,2.0,-2.0,71.97,72.35,0.6499999999999915,0.5999999999999943,72.77,73.6,1.8499999999999943,0.9000000000000057,21733,43395,33638,-33638
2018-01-21,72.74,73.95,2.1000000000000085,-0.8500000000000085,72.934,73.95,2.1000000000000085,-1.8200000000000074,71.78,72.45,1.5499999999999972,-1.5499999999999972,72.08,73.5,2.5999999999999943,-2.5999999999999943,7936,13123,7331,-7331
2018-01-28,69.89,70.7,1.4500000000000028,-1.0,70.53,71.2,1.3500000000000085,-0.5,68.97,69.75,2.799999999999997,-2.799999999999997,69.64,71.2,3.6500000000000057,-2.299999999999997,17044,20187,7232,-32
2018-02-04,66.93,69.2,3.9000000000000057,-1.2000000000000028,68.314,69.7,2.700000000000003,-0.29999999999999716,65.65,67.7,3.200000000000003,-0.7999999999999972,66.84,69.25,4.5,-0.9500000000000028,25346,37857,19163,-14610
2018-02-11,67.825,69.4,3.0,2.4499999999999886,69.325,70.95,3.25,3.25,67.55,68.85,2.8999999999999915,2.8999999999999915,69.0125,70.7,3.5,3.5,16179,18893,4675,-4675
2018-02-18,71.01,71.7,1.1500000000000057,1.0,71.63,71.85,0.5999999999999943,0.3499999999999943,70.242,70.95,1.0900000000000034,1.0,70.79,71.55,1.3999999999999915,1.1499999999999915,16622,18654,6090,-6090
2018-02-25,67.838,71.55,6.849999999999994,-4.109999999999999,69.466,71.85,5.449999999999989,-2.6499999999999915,65.9,70.0,6.0,-2.950000000000003,67.682,70.0,5.099999999999994,-1.0400000000000063,33655,86376,70382,-94
