Date,BDSI_Open_average,BDSI_Open_max,BDSI_Open_min,BDSI_Open_volatility,BDSI_Open_change,BDSI_High_average,BDSI_High_max,BDSI_High_min,BDSI_High_volatility,BDSI_High_change,BDSI_Low_average,BDSI_Low_max,BDSI_Low_min,BDSI_Low_volatility,BDSI_Low_change,BDSI_Close_average,BDSI_Close_max,BDSI_Close_min,BDSI_Close_volatility,BDSI_Close_change,BDSI_Volume_average,BDSI_Volume_max,BDSI_Volume_min,BDSI_Volume_volatility,BDSI_Volume_change
2018-04-29,1.99,2.05,1.95,0.09999999999999987,-0.09999999999999987,2.052,2.11,1.95,0.15999999999999992,-0.15999999999999992,1.94,1.95,1.9,0.050000000000000044,-0.050000000000000044,1.984,2.05,1.92,0.1299999999999999,-0.08000000000000007,171115,217904,129092,88812,-57633
2018-05-06,1.86,1.95,1.8,0.1499999999999999,-0.1499999999999999,1.914,2.05,1.8,0.24999999999999978,-0.24999999999999978,1.768,1.85,1.7,0.15000000000000013,-0.15000000000000013,1.78,1.85,1.7,0.15000000000000013,-0.15000000000000013,498338,634684,391824,242860,-229333
2018-05-13,2.04,2.35,1.75,0.6000000000000001,0.6000000000000001,2.186,2.4,2.0,0.3999999999999999,0.27,1.974,2.24,1.75,0.4900000000000002,0.4900000000000002,2.11,2.3,1.95,0.34999999999999987,0.25,816387,1945564,153699,1791865,-96451
2018-05-20,2.32,2.5,2.25,0.25,0.20000000000000018,2.44,2.6,2.3,0.30000000000000027,0.30000000000000027,2.248,2.35,2.17,0.18000000000000016,0.18000000000000016,2.346,2.5,2.25,0.25,0.1499999999999999,433890,672648,217995,454653,292817
2018-05-27,2.4875,2.6,2.4,0.20000000000000018,0.20000000000000018,2.5875,2.7,2.5,0.20000000000000018,0.20000000000000018,2.4225,2.53,2.31,0.21999999999999975,0.21999999999999975,2.52,2.63,2.45,0.17999999999999972,0.17999999999999972,479103,826652,335287,491365,26975
2018-06-03,2.73,2.85,2.55,0.30000000000000027,0.20000000000000018,2.844,3.0,2.65,0.3500000000000001,0.25,2.656,2.75,2.51,0.2400000000000002,0.2400000000000002,2.77,2.9,2.6,0.2999999999999998,0.19999999999999973,677760,963138,335989,627149,36184
2018-06-10,2.88,2.95,2.8,0.15000000000000036,0.04999999999999982,2.964,3.0,2.9,0.10000000000000009,0.050000000000000266,2.788,2.8,2.74,0.05999999999999961,0.05999999999999961,2.876,2.9,2.8,0.10000000000000009,-0.020000000000000018,422551,541930,328240,213690,-213690
2018-06-17,2.85,2.9,2.8,0.10000000000000009,0.0,2.948,3.15,2.85,0.2999999999999998,0.22999999999999998,2.81,2.9,2.75,0.1499999999999999,0.10000000000000009,2.896,3.1,2.78,0.3200000000000003,0.30000000000000027,804195,1852382,162732,1689650,1689650
2018-06-24,3.05,3.15,2.95,0.19999999999999973,-0.1499999999999999,3.12,3.2,3.05,0.15000000000000036,-0.15000000000000036,2.93,3.0,2.85,0.1499999999999999,-0.1499999999999999,3.02,3.15,2.95,0.19999999999999973,-0.07999999999999963,535844,808418,241542,566876,-186644
2018-07-01,2.925,3.0,2.85,0.1499999999999999,-0.050000000000000266,2.9875,3.0,2.95,0.04999999999999982,0.0,2.85,2.9,2.8,0.10000000000000009,0.04999999999999982,2.9375,3.0,2.85,0.1499999999999999,0.0,213150,346589,92012,254577,215421
2018-07-08,2.95,3.0,2.9,0.10000000000000009,-0.04999999999999982,3.01,3.05,2.95,0.09999999999999964,-0.04999999999999982,2.89,2.95,2.85,0.10000000000000009,-0.10000000000000009,2.934,3.0,2.9,0.10000000000000009,-0.050000000000000266,205679,359454,81231,278223,-151730
2018-07-15,2.87,2.95,2.8,0.15000000000000036,-0.050000000000000266,2.908,2.97,2.85,0.1200000000000001,0.020000000000000018,2.724,2.78,2.67,0.10999999999999988,-0.020000000000000018,2.816,2.88,2.75,0.1299999999999999,-0.050000000000000266,300488,452971,97967,355004,24279
2018-07-22,2.81,2.9,2.75,0.1499999999999999,0.0,2.86,2.9,2.8,0.10000000000000009,-0.10000000000000009,2.752,2.78,2.7,0.07999999999999963,-0.07999999999999963,2.784,2.85,2.72,0.1299999999999999,-0.1299999999999999,247466,346305,160588,185717,-39504
2018-07-29,2.61,2.7,2.45,0.25,-0.25,2.686,2.74,2.6,0.14000000000000012,-0.0900000000000003,2.5,2.6,2.35,0.25,-0.25,2.588,2.67,2.47,0.19999999999999973,-0.04999999999999982,355398,850300,185605,664695,649628
2018-08-05,2.8,2.95,2.55,0.40000000000000036,0.20000000000000018,2.92,2.95,2.83,0.1200000000000001,0.08999999999999986,2.752,2.85,2.55,0.30000000000000027,0.20000000000000018,2.872,2.9,2.78,0.1200000000000001,0.10000000000000009,312087,454146,123876,330270,-49579
2018-08-12,2.75,2.9,2.65,0.25,-0.10000000000000009,2.84,2.95,2.7,0.25,0.0,2.604,2.75,2.55,0.20000000000000018,0.18999999999999995,2.7159999999999997,2.85,2.63,0.2200000000000002,0.20000000000000018,544530,853153,145198,707955,-268474
2018-08-19,2.77,2.85,2.65,0.20000000000000018,-0.20000000000000018,2.82,2.9,2.72,0.17999999999999972,-0.17999999999999972,2.71,2.76,2.64,0.11999999999999966,-0.11999999999999966,2.7399999999999998,2.85,2.65,0.20000000000000018,-0.18000000000000016,203083,260500,140506,119994,-75248
2018-08-26,2.84,2.95,2.65,0.30000000000000027,0.25,2.96,3.0,2.85,0.1499999999999999,0.1499999999999999,2.79,2.85,2.62,0.22999999999999998,0.22999999999999998,2.878,2.97,2.8,0.17000000000000037,0.17000000000000037,618419,1217836,366749,851087,123134
2018-09-02,2.9375,3.0,2.85,0.1499999999999999,-0.10000000000000009,3.025,3.1,2.95,0.1499999999999999,-0.1499999999999999,2.855,2.92,2.8,0.1200000000000001,-0.06999999999999984,2.9450000000000003,3.0,2.88,0.1200000000000001,-0.04999999999999982,382711,527497,211090,316407,-306885
2018-09-09,2.86,2.95,2.8,0.15000000000000036,-0.10000000000000009,2.92,2.95,2.9,0.050000000000000266,-0.050000000000000266,2.788,2.8,2.76,0.040000000000000036,0.020000000000000018,2.85,2.9,2.8,0.10000000000000009,-0.050000000000000266,364250,605133,199388,405745,-50637
2018-09-16,2.7,2.8,2.6,0.19999999999999973,-0.09999999999999964,2.7920000000000003,2.85,2.7,0.1499999999999999,0.020000000000000018,2.624,2.72,2.55,0.17000000000000037,-0.07000000000000028,2.736,2.85,2.63,0.2200000000000002,0.050000000000000266,695517,1118467,430919,687548,2087
2018-09-23,2.74,2.8,2.7,0.09999999999999964,-0.09999999999999964,2.796,2.85,2.75,0.10000000000000009,0.020000000000000018,2.68,2.7,2.65,0.050000000000000266,-0.050000000000000266,2.7359999999999998,2.8,2.65,0.1499999999999999,0.020000000000000018,243475,327742,138357,189385,131892
2018-09-30,2.88,2.96,2.79,0.16999999999999993,0.06999999999999984,2.944,3.0,2.85,0.1499999999999999,0.1299999999999999,2.812,2.88,2.71,0.16999999999999993,0.16999999999999993,2.902,2.96,2.8,0.16000000000000014,0.16000000000000014,471867,607830,310906,296924,-20234
2018-10-07,3.318,3.49,3.0,0.4900000000000002,0.4900000000000002,3.48,3.55,3.37,0.17999999999999972,0.17999999999999972,3.234,3.39,2.99,0.3999999999999999,0.3999999999999999,3.398,3.48,3.26,0.2200000000000002,0.2200000000000002,1129409,1786474,627281,1159193,-867400
2018-10-14,3.682,3.77,3.49,0.2799999999999998,0.18999999999999995,3.842,3.9,3.77,0.1299999999999999,-0.029999999999999805,3.56,3.71,3.4,0.31000000000000005,0.08999999999999986,3.704,3.75,3.64,0.10999999999999988,-0.08000000000000007,925139,1789428,296189,1493239,-1493239
2018-10-21,3.548,3.62,3.49,0.1299999999999999,-0.08000000000000007,3.676,3.74,3.57,0.17000000000000037,0.03000000000000025,3.462,3.5,3.4,0.10000000000000009,0.0,3.556,3.69,3.51,0.18000000000000016,0.18000000000000016,498979,747385,290478,456907,184699
2018-10-28,3.792,4.0,3.69,0.31000000000000005,0.2599999999999998,3.944,4.14,3.74,0.39999999999999947,0.1899999999999995,3.7,3.91,3.6,0.31000000000000005,0.25,3.798,4.0,3.65,0.3500000000000001,0.2200000000000002,772706,1232443,251690,980753,-217896
2018-11-04,3.816,4.01,3.62,0.3899999999999997,-0.3899999999999997,3.964,4.05,3.89,0.1599999999999997,-0.06999999999999984,3.556,3.75,2.96,0.79,-0.1499999999999999,3.792,3.87,3.69,0.18000000000000016,-0.07000000000000028,833103,1384506,440089,944417,-15428
2018-11-11,3.672,3.78,3.56,0.21999999999999975,-0.020000000000000018,3.77,3.83,3.69,0.14000000000000012,0.050000000000000266,3.564,3.65,3.43,0.21999999999999975,0.04999999999999982,3.682,3.8,3.58,0.21999999999999975,0.1499999999999999,342582,497497,243901,253596,-49066
2018-11-18,3.675,3.76,3.64,0.11999999999999966,-0.11999999999999966,3.755,3.8,3.7,0.09999999999999964,-0.020000000000000018,3.63,3.66,3.61,0.050000000000000266,-0.03000000000000025,3.645,3.66,3.63,0.03000000000000025,-0.03000000000000025,168130,207986,93211,114775,-114775
2018-11-25,3.568,3.64,3.46,0.18000000000000016,-0.1200000000000001,3.668,3.75,3.61,0.14000000000000012,-0.040000000000000036,3.512,3.6,3.43,0.16999999999999993,-0.0900000000000003,3.58,3.65,3.5,0.1499999999999999,0.029999999999999805,938243,2941166,335672,2605494,106596
2018-12-02,3.7125000000000004,3.75,3.66,0.08999999999999986,-0.040000000000000036,3.8575,3.94,3.79,0.1499999999999999,0.009999999999999787,3.635,3.73,3.58,0.1499999999999999,0.04999999999999982,3.7075,3.79,3.63,0.16000000000000014,-0.10000000000000009,568404,703421,433727,269694,-6190
2018-12-09,3.62,3.67,3.55,0.1200000000000001,0.020000000000000018,3.69,3.77,3.6,0.16999999999999993,0.10999999999999988,3.504,3.52,3.45,0.06999999999999984,-0.06999999999999984,3.588,3.69,3.54,0.1499999999999999,-0.040000000000000036,518972,1172964,216965,955999,202551
2018-12-16,3.316,3.59,3.03,0.56,-0.56,3.362,3.62,3.08,0.54,-0.54,3.134,3.36,2.89,0.46999999999999975,-0.46999999999999975,3.194,3.44,2.95,0.48999999999999977,-0.48999999999999977,516851,580687,362602,218085,-81133
2018-12-23,2.9400000000000004,2.99,2.89,0.10000000000000009,-0.020000000000000018,3.1025,3.32,3.0,0.31999999999999984,0.31999999999999984,2.8525,2.89,2.8,0.0900000000000003,0.0900000000000003,3.045,3.29,2.91,0.3799999999999999,0.33999999999999986,366129,496420,268173,228247,228247
2018-12-30,3.59,3.79,3.29,0.5,0.5,3.7925,3.91,3.73,0.18000000000000016,0.18000000000000016,3.505,3.75,3.22,0.5299999999999998,0.5299999999999998,3.745,3.87,3.65,0.2200000000000002,0.16999999999999993,820551,1155534,692670,462864,-462864
2019-01-06,3.95,4.09,3.89,0.19999999999999973,0.19999999999999973,4.048,4.15,3.99,0.16000000000000014,0.16000000000000014,3.89,3.98,3.83,0.1499999999999999,0.10999999999999988,3.988,4.09,3.88,0.20999999999999996,0.16999999999999993,863126,1456998,563354,893644,119918
2019-01-13,4.162,4.29,4.06,0.23000000000000043,0.23000000000000043,4.288,4.38,4.14,0.2400000000000002,0.22000000000000064,4.0840000000000005,4.19,3.99,0.20000000000000018,0.20000000000000018,4.214,4.32,4.08,0.2400000000000002,0.2400000000000002,1074573,2071224,441534,1629690,10979
2019-01-20,4.1525,4.3,4.09,0.20999999999999996,-0.20999999999999996,4.245,4.34,4.15,0.1899999999999995,0.040000000000000036,4.07,4.1,4.02,0.08000000000000007,-0.009999999999999787,4.145,4.33,4.07,0.2599999999999998,0.23000000000000043,474012,650065,370544,279521,149343
2019-01-27,4.49,4.67,4.32,0.34999999999999964,0.34999999999999964,4.58,4.74,4.43,0.3100000000000005,0.3100000000000005,4.412,4.53,4.24,0.29000000000000004,0.27999999999999936,4.51,4.62,4.4,0.21999999999999975,0.16999999999999993,556849,706054,437649,268405,-60277
2019-02-03,4.492,4.6,4.35,0.25,-0.25,4.56,4.68,4.41,0.2699999999999996,-0.25,4.406,4.53,4.3,0.23000000000000043,-0.20000000000000018,4.442,4.59,4.31,0.28000000000000025,-0.28000000000000025,420781,491471,340922,150549,-98887
2019-02-10,4.388,4.52,4.24,0.27999999999999936,0.1999999999999993,4.534,4.75,4.35,0.40000000000000036,0.40000000000000036,4.286,4.51,4.09,0.41999999999999993,0.41999999999999993,4.444,4.63,4.19,0.4399999999999995,0.4399999999999995,584863,762636,446224,316412,175093
2019-02-17,4.75,4.82,4.68,0.14000000000000057,0.0600000000000005,4.922499999999999,5.1,4.81,0.29000000000000004,0.14999999999999947,4.6975,4.75,4.65,0.09999999999999964,0.0699999999999994,4.827500000000001,5.0,4.73,0.2699999999999996,0.17999999999999972,771334,1444297,328876,1115421,547745
2019-02-24,4.936,5.07,4.83,0.2400000000000002,-0.20000000000000018,5.038,5.2,4.9,0.2999999999999998,0.08999999999999986,4.83,4.96,4.66,0.2999999999999998,-0.08999999999999986,4.934,5.06,4.82,0.23999999999999932,0.009999999999999787,918703,1451309,639079,812230,688627
2019-03-03,4.866,5.12,4.7,0.41999999999999993,-0.40000000000000036,5.034,5.21,4.91,0.2999999999999998,-0.2999999999999998,4.652,4.85,4.33,0.5199999999999996,-0.4500000000000002,4.792,4.95,4.7,0.25,-0.11999999999999922,1468244,3310448,823503,2486945,2085941
2019-03-10,4.744,4.99,4.5,0.4900000000000002,0.25,4.822,5.0,4.67,0.33000000000000007,0.16999999999999993,4.556,4.69,4.46,0.23000000000000043,0.10000000000000053,4.71,4.98,4.52,0.46000000000000085,0.17000000000000082,1300056,2117250,635375,1481875,1179611
2019-03-17,5.082,5.3,4.88,0.41999999999999993,0.2400000000000002,5.194,5.36,4.97,0.39000000000000057,0.3099999999999996,4.946,5.07,4.8,0.27000000000000046,0.20000000000000018,5.106,5.3,4.91,0.3899999999999997,0.20000000000000018,1253400,2680504,573638,2106866,-141309
2019-03-24,5.088,5.16,5.02,0.14000000000000057,0.08999999999999986,5.216,5.37,5.13,0.2400000000000002,0.15000000000000036,5.0040000000000004,5.1,4.9,0.1999999999999993,0.1999999999999993,5.14,5.3,5.05,0.25,0.21999999999999975,839701,1098190,552574,545616,187005
2019-03-31,5.166,5.35,5.07,0.27999999999999936,-0.27999999999999936,5.212,5.37,5.11,0.2599999999999998,-0.2599999999999998,5.0120000000000005,5.11,4.9,0.20999999999999996,-0.20999999999999996,5.074,5.21,4.92,0.29000000000000004,-0.2599999999999998,855569,1530728,375754,1154974,440287
2019-04-07,5.02,5.08,4.92,0.16000000000000014,0.16000000000000014,5.114,5.18,5.07,0.10999999999999943,0.040000000000000036,4.912,5.0,4.75,0.25,0.17999999999999972,5.028,5.05,4.98,0.0699999999999994,-0.0699999999999994,1440587,4273558,404431,3869127,727574
2019-04-14,4.8275,5.02,4.66,0.35999999999999943,-0.35999999999999943,4.8975,5.03,4.74,0.29000000000000004,-0.29000000000000004,4.6475,4.77,4.49,0.27999999999999936,-0.16999999999999993,4.7475,4.85,4.65,0.1999999999999993,-0.15999999999999925,1309484,1671609,968330,703279,209165
2019-04-21,4.784,4.91,4.6,0.3100000000000005,0.16000000000000014,4.914,5.02,4.7,0.3199999999999994,0.1899999999999995,4.692,4.81,4.5,0.3099999999999996,0.29000000000000004,4.818,4.92,4.62,0.2999999999999998,0.20000000000000018,966514,1816614,507967,1308647,301150
2019-04-28,4.792,4.84,4.69,0.14999999999999947,-0.08999999999999986,4.872,4.93,4.78,0.14999999999999947,0.02999999999999936,4.7,4.78,4.59,0.1900000000000004,-0.0600000000000005,4.798,4.84,4.72,0.1200000000000001,0.0,564324,809289,371921,437368,260808
2019-05-05,4.912,5.04,4.81,0.23000000000000043,0.11000000000000032,5.046,5.21,4.98,0.22999999999999954,0.009999999999999787,4.814,4.88,4.75,0.1299999999999999,0.040000000000000036,4.964,5.05,4.9,0.14999999999999947,0.04999999999999982,1689323,2236658,1216023,1020635,167822
2019-05-12,4.786,4.9,4.58,0.3200000000000003,-0.2999999999999998,4.842,4.99,4.63,0.3600000000000003,-0.3200000000000003,4.688,4.86,4.5,0.3600000000000003,-0.29000000000000004,4.736,4.9,4.57,0.33000000000000007,-0.3099999999999996,825439,1136097,628245,507852,-180218
2019-05-19,4.526,4.6,4.44,0.15999999999999925,-0.10999999999999943,4.574,4.64,4.49,0.14999999999999947,-0.09999999999999964,4.42,4.51,4.34,0.16999999999999993,-0.07000000000000028,4.494,4.59,4.39,0.20000000000000018,-0.1299999999999999,680492,1001745,443805,557940,417852
2019-05-26,4.285,4.39,4.22,0.16999999999999993,-0.14999999999999947,4.3725000000000005,4.41,4.33,0.08000000000000007,-0.04999999999999982,4.1875,4.28,4.11,0.16999999999999993,-0.16999999999999993,4.275,4.34,4.22,0.1200000000000001,0.040000000000000036,741421,872914,533409,339505,-284793
2019-06-02,4.342,4.42,4.29,0.1299999999999999,0.09999999999999964,4.412,4.51,4.32,0.1899999999999995,0.0699999999999994,4.264,4.34,4.2,0.13999999999999968,0.08000000000000007,4.348,4.43,4.28,0.14999999999999947,0.14999999999999947,643483,1002577,462795,539782,208065
2019-06-09,4.3260000000000005,4.43,4.19,0.23999999999999932,-0.10999999999999943,4.378,4.47,4.27,0.20000000000000018,-0.10999999999999943,4.226,4.37,4.14,0.23000000000000043,-0.13999999999999968,4.294,4.41,4.2,0.20999999999999996,-0.14000000000000057,844279,1641698,588624,1053074,-47457
2019-06-16,4.456,4.73,4.26,0.47000000000000064,0.14000000000000057,4.578,4.76,4.37,0.3899999999999997,0.08999999999999986,4.368,4.5,4.2,0.2999999999999998,0.16999999999999993,4.474,4.66,4.33,0.33000000000000007,0.07000000000000028,782045,1185565,485667,699898,-297461
2019-06-23,4.356,4.39,4.31,0.08000000000000007,0.009999999999999787,4.492,4.72,4.43,0.29000000000000004,0.29000000000000004,4.326,4.37,4.29,0.08000000000000007,0.04999999999999982,4.414,4.65,4.31,0.34000000000000075,0.29000000000000004,2724445,11235784,405547,10830237,10686791
2019-06-30,4.7175,4.74,4.7,0.040000000000000036,0.009999999999999787,4.7524999999999995,4.8,4.72,0.08000000000000007,-0.05999999999999961,4.62,4.66,4.6,0.0600000000000005,-0.020000000000000462,4.6899999999999995,4.75,4.62,0.1299999999999999,-0.05999999999999961,615467,1004469,330267,674202,-646856
2019-07-07,4.392,4.65,4.06,0.5900000000000007,-0.5900000000000007,4.418,4.65,4.13,0.5200000000000005,-0.5200000000000005,4.196,4.42,3.92,0.5,-0.5,4.274,4.5,4.06,0.4400000000000004,-0.4299999999999997,944604,1408745,561915,846830,474976
2019-07-14,3.888,4.08,3.74,0.33999999999999986,-0.33999999999999986,3.9699999999999998,4.09,3.88,0.20999999999999996,-0.20000000000000018,3.762,3.82,3.71,0.10999999999999988,-0.06000000000000005,3.836,3.91,3.77,0.14000000000000012,-0.10000000000000009,1482472,2877168,829548,2047620,-611510
2019-07-21,3.8120000000000003,3.93,3.66,0.27,0.020000000000000018,3.894,4.01,3.8,0.20999999999999996,0.04999999999999982,3.7,3.77,3.63,0.14000000000000012,-0.029999999999999805,3.798,3.92,3.68,0.23999999999999977,-0.08999999999999986,699140,926996,557239,369757,-16475
2019-07-28,3.734,3.91,3.63,0.28000000000000025,0.16000000000000014,3.842,3.95,3.73,0.2200000000000002,0.17000000000000037,3.652,3.71,3.59,0.1200000000000001,0.08000000000000007,3.75,3.9,3.68,0.21999999999999975,0.09999999999999964,848843,1114443,383546,730897,604769
2019-08-04,3.848,4.12,3.75,0.3700000000000001,0.3700000000000001,3.9779999999999998,4.4,3.79,0.6100000000000003,0.6000000000000005,3.768,4.06,3.64,0.4199999999999995,0.4199999999999995,3.94,4.35,3.77,0.5799999999999996,0.5799999999999996,984492,1934233,454759,1479474,1107763
2019-08-11,4.314,4.39,4.25,0.13999999999999968,-0.04999999999999982,4.402,4.47,4.35,0.1200000000000001,-0.04999999999999982,4.2459999999999996,4.31,4.2,0.10999999999999943,0.04999999999999982,4.322,4.4,4.28,0.1200000000000001,0.0699999999999994,560804,907355,415601,491754,-485204
2019-08-18,4.416,4.47,4.32,0.14999999999999947,0.08999999999999986,4.48,4.5,4.44,0.05999999999999961,-0.02999999999999936,4.34,4.39,4.24,0.14999999999999947,-0.0699999999999994,4.404,4.45,4.28,0.16999999999999993,-0.16999999999999993,406213,623110,323555,299555,-269051
2019-08-25,4.29,4.3,4.26,0.040000000000000036,0.0,4.316,4.33,4.29,0.040000000000000036,-0.009999999999999787,4.2,4.25,4.06,0.1900000000000004,0.009999999999999787,4.28,4.29,4.27,0.020000000000000462,0.009999999999999787,271193,358210,220889,137321,-50379
2019-09-01,4.3575,4.48,4.21,0.27000000000000046,0.21999999999999975,4.4775,4.57,4.36,0.20999999999999996,0.1299999999999999,4.3,4.39,4.18,0.20999999999999996,0.20999999999999996,4.3825,4.43,4.31,0.1200000000000001,0.08000000000000007,429681,670957,289266,381691,-148776
2019-09-08,4.594,4.79,4.38,0.41000000000000014,0.40000000000000036,4.702,4.85,4.45,0.39999999999999947,0.39999999999999947,4.54,4.75,4.32,0.4299999999999997,0.4299999999999997,4.668,4.81,4.42,0.3899999999999997,0.3899999999999997,516434,758925,367629,391296,-101241
2019-09-15,4.772,4.9,4.67,0.23000000000000043,-0.08999999999999986,4.852,4.93,4.71,0.21999999999999975,-0.21999999999999975,4.692,4.76,4.57,0.1899999999999995,-0.1899999999999995,4.728,4.84,4.6,0.2400000000000002,-0.2400000000000002,537254,754809,304737,450072,96592
2019-09-22,4.62,4.85,4.5,0.34999999999999964,-0.08999999999999986,4.6979999999999995,4.87,4.55,0.3200000000000003,-0.04999999999999982,4.474,4.58,4.28,0.2999999999999998,-0.21999999999999975,4.566,4.85,4.3,0.5499999999999998,-0.25,585728,905968,266017,639951,400875
2019-09-29,4.412,4.6,4.29,0.3099999999999996,0.2999999999999998,4.54,4.82,4.32,0.5,0.5,4.316,4.52,4.15,0.3699999999999992,0.3699999999999992,4.476,4.74,4.21,0.5300000000000002,0.5300000000000002,702197,833583,513988,319595,-127561
2019-10-06,4.72,4.75,4.7,0.04999999999999982,-0.009999999999999787,4.798,4.82,4.77,0.05000000000000071,-0.020000000000000462,4.664,4.72,4.62,0.09999999999999964,-0.07000000000000028,4.724,4.76,4.66,0.09999999999999964,-0.009999999999999787,594413,749043,404341,344702,185124
2019-10-13,4.96,5.12,4.75,0.3700000000000001,0.3700000000000001,5.078,5.17,4.82,0.34999999999999964,0.34999999999999964,4.896,5.11,4.71,0.40000000000000036,0.40000000000000036,5.024,5.16,4.8,0.3600000000000003,0.3600000000000003,1045315,1637278,584317,1052961,211410
2019-10-20,5.228,5.27,5.2,0.0699999999999994,0.0699999999999994,5.374,5.64,5.28,0.35999999999999943,0.33000000000000007,5.194,5.27,5.16,0.10999999999999943,0.09999999999999964,5.328,5.62,5.2,0.41999999999999993,0.35000000000000053,1041776,1995698,469698,1526000,943524
