Date,BDSI_Open_average,BDSI_Open_max,BDSI_Open_volatility,BDSI_Open_change,BDSI_High_average,BDSI_High_max,BDSI_High_volatility,BDSI_High_change,BDSI_Low_average,BDSI_Low_max,BDSI_Low_volatility,BDSI_Low_change,BDSI_Close_average,BDSI_Close_max,BDSI_Close_volatility,BDSI_Close_change,BDSI_Volume_average,BDSI_Volume_max,BDSI_Volume_volatility,BDSI_Volume_change
2016-04-24,3.584,3.74,0.3600000000000003,-0.3600000000000003,3.634,3.78,0.3999999999999999,-0.3999999999999999,3.416,3.62,0.6200000000000001,-0.6200000000000001,3.4699999999999998,3.71,0.6000000000000001,-0.6000000000000001,927191,1393943,699945,520346
2016-05-01,2.8080000000000003,3.08,0.75,-0.75,2.85,3.1,0.6000000000000001,-0.6000000000000001,2.614,2.99,0.7000000000000002,-0.7000000000000002,2.646,2.99,0.6900000000000004,-0.6500000000000004,1100916,1771244,1012197,61659
2016-05-08,2.126,2.24,0.1900000000000004,-0.18000000000000016,2.212,2.29,0.16000000000000014,-0.10999999999999988,1.98,2.03,0.11999999999999988,0.050000000000000044,2.096,2.18,0.16000000000000014,-0.14000000000000012,1684018,2622390,1691188,-1691188
2016-05-15,1.9959999999999998,2.03,0.08999999999999986,-0.08999999999999986,2.074,2.16,0.14000000000000012,-0.14000000000000012,1.946,2.0,0.1399999999999999,-0.1399999999999999,1.9939999999999998,2.03,0.07999999999999985,0.0,971685,1712558,1067036,998694
2016-05-22,2.0475,2.1,0.0900000000000003,0.040000000000000036,2.1375,2.18,0.13000000000000034,0.10000000000000009,2.01,2.06,0.1200000000000001,0.1200000000000001,2.075,2.11,0.10999999999999988,0.10999999999999988,762521,1081459,615014,-416092
2016-05-29,2.22,2.34,0.20999999999999996,0.20999999999999996,2.406,2.61,0.2999999999999998,0.22999999999999998,2.15,2.28,0.18999999999999995,0.1599999999999997,2.27,2.42,0.25,0.16999999999999993,1277826,1999311,1268920,554984
2016-06-05,2.6839999999999997,2.94,0.5,0.18999999999999995,2.838,2.99,0.33000000000000007,-0.11999999999999966,2.586,2.83,0.3900000000000001,0.10999999999999988,2.7239999999999998,2.92,0.33000000000000007,0.0,1251663,1653907,1149346,-1006441
2016-06-12,2.44,2.54,0.22999999999999998,-0.020000000000000018,2.528,2.66,0.2400000000000002,-0.1200000000000001,2.312,2.44,0.21999999999999975,-0.20999999999999996,2.386,2.45,0.11000000000000032,-0.0900000000000003,822952,910493,245724,140129
2016-06-19,2.324,2.43,0.20000000000000018,-0.1299999999999999,2.392,2.45,0.14000000000000012,-0.14000000000000012,2.238,2.29,0.1299999999999999,-0.1299999999999999,2.34,2.44,0.16999999999999993,-0.16999999999999993,1926949,6023771,5428425,181003
2016-06-26,2.3575,2.46,0.20000000000000018,0.10000000000000009,2.4725,2.48,0.009999999999999787,-0.009999999999999787,2.2775,2.31,0.050000000000000266,0.050000000000000266,2.385,2.43,0.08000000000000007,0.04999999999999982,651878,913362,445034,-235847
2016-07-03,2.4579999999999997,2.59,0.2599999999999998,0.20999999999999996,2.626,2.81,0.3999999999999999,0.27,2.378,2.5,0.2599999999999998,0.25,2.4779999999999998,2.58,0.22999999999999998,0.1599999999999997,882811,1876582,1411751,111669
2016-07-10,2.678,2.86,0.27,-0.1299999999999999,2.774,3.1,0.48,-0.48,2.53,2.62,0.14000000000000012,-0.14000000000000012,2.622,2.81,0.30000000000000027,-0.30000000000000027,1524496,4522672,4079784,-3787824
2016-07-17,2.428,2.52,0.18000000000000016,-0.1299999999999999,2.514,2.56,0.1200000000000001,-0.1200000000000001,2.326,2.35,0.0900000000000003,-0.08000000000000007,2.39,2.48,0.1499999999999999,-0.020000000000000018,637541,826830,478216,-172433
2016-07-24,2.376,2.54,0.2200000000000002,0.2200000000000002,2.48,2.6,0.20999999999999996,0.1499999999999999,2.288,2.36,0.1299999999999999,0.08000000000000007,2.386,2.55,0.2599999999999998,0.08000000000000007,783419,1519023,1091527,-32493
2016-07-31,2.434,2.47,0.11000000000000032,0.06000000000000005,2.506,2.55,0.09999999999999964,0.09999999999999964,2.368,2.42,0.10000000000000009,0.06000000000000005,2.43,2.47,0.10000000000000009,0.020000000000000018,457076,715722,477811,477811
2016-08-07,2.624,2.91,0.43999999999999995,0.43999999999999995,2.724,2.92,0.3999999999999999,0.3700000000000001,2.536,2.79,0.3900000000000001,0.3900000000000001,2.662,2.88,0.41999999999999993,0.3799999999999999,996500,1454590,895492,77655
2016-08-14,2.832,2.9,0.1200000000000001,-0.040000000000000036,2.878,2.91,0.07000000000000028,-0.03000000000000025,2.762,2.8,0.04999999999999982,-0.04999999999999982,2.82,2.88,0.10999999999999988,-0.050000000000000266,484457,611269,298307,-161623
2016-08-21,2.618,2.83,0.3599999999999999,-0.3299999999999996,2.684,2.87,0.3400000000000003,-0.3400000000000003,2.496,2.79,0.41000000000000014,-0.41000000000000014,2.546,2.84,0.3999999999999999,-0.36999999999999966,631202,1083430,798047,171447
2016-08-28,2.4525,2.49,0.06000000000000005,-0.040000000000000036,2.4925,2.55,0.08999999999999986,-0.05999999999999961,2.3875,2.41,0.06000000000000005,-0.03000000000000025,2.4375,2.45,0.020000000000000018,0.0,373906,463393,240103,158258
2016-09-04,2.514,2.61,0.20999999999999996,0.10000000000000009,2.592,2.65,0.10000000000000009,0.050000000000000266,2.464,2.5,0.10000000000000009,0.10000000000000009,2.552,2.64,0.13000000000000034,0.07000000000000028,401631,534264,312350,-312350
2016-09-11,2.43,2.54,0.22999999999999998,-0.10999999999999988,2.4979999999999998,2.58,0.18000000000000016,-0.040000000000000036,2.364,2.4,0.08999999999999986,-0.020000000000000018,2.41,2.45,0.0900000000000003,-0.010000000000000231,430803,545231,340424,-31183
2016-09-18,2.5100000000000002,2.7,0.30000000000000027,0.27,2.606,2.82,0.36999999999999966,0.29000000000000004,2.4659999999999997,2.67,0.31999999999999984,0.31000000000000005,2.5380000000000003,2.72,0.33000000000000007,0.33000000000000007,828656,1989183,1590008,-162553
2016-09-25,2.8,2.93,0.22999999999999998,-0.04999999999999982,2.862,3.0,0.2999999999999998,-0.1599999999999997,2.69,2.85,0.2400000000000002,-0.10000000000000009,2.7680000000000002,2.94,0.2999999999999998,-0.18999999999999995,842576,1218592,910279,-531032
2016-10-02,2.476,2.63,0.25,-0.19999999999999973,2.55,2.65,0.16999999999999993,-0.16999999999999993,2.402,2.46,0.10999999999999988,-0.10000000000000009,2.424,2.48,0.08999999999999986,-0.08000000000000007,687408,783199,346348,-323360
2016-10-09,2.356,2.38,0.08999999999999986,0.0,2.376,2.39,0.040000000000000036,0.0,2.286,2.36,0.10999999999999988,-0.020000000000000018,2.342,2.38,0.10000000000000009,0.010000000000000231,604585,822021,401645,-318574
2016-10-16,2.454,2.5,0.1299999999999999,0.1299999999999999,2.492,2.53,0.06999999999999984,0.06999999999999984,2.388,2.42,0.08999999999999986,0.08999999999999986,2.46,2.48,0.029999999999999805,0.029999999999999805,475843,785903,489837,348263
2016-10-23,2.446,2.48,0.08000000000000007,-0.08000000000000007,2.482,2.53,0.07999999999999963,-0.07999999999999963,2.372,2.43,0.18000000000000016,-0.18000000000000016,2.4,2.44,0.14000000000000012,-0.14000000000000012,523490,574267,117108,-25828
2016-10-30,2.14,2.3,0.2999999999999998,-0.19999999999999973,2.18,2.4,0.3999999999999999,-0.2999999999999998,2.0,2.1,0.15000000000000013,-0.15000000000000013,2.05,2.25,0.30000000000000004,-0.25,725965,1083185,707653,-379751
2016-11-06,1.97,2.1,0.20000000000000018,0.15000000000000013,2.116,2.35,0.40000000000000013,0.06999999999999984,1.812,1.91,0.20999999999999996,-0.05999999999999983,1.93,2.0,0.10000000000000009,-0.050000000000000044,718792,1017075,730893,147735
2016-11-13,1.8900000000000001,1.95,0.09999999999999987,-0.09999999999999987,1.916,1.95,0.07000000000000006,-0.050000000000000044,1.812,1.85,0.10000000000000009,-0.050000000000000044,1.8699999999999999,1.9,0.09999999999999987,-0.09999999999999987,378386,793008,610168,-35158
2016-11-20,1.7575,1.85,0.20000000000000018,-0.050000000000000044,1.8125,1.85,0.10000000000000009,-0.050000000000000044,1.6125,1.7,0.19999999999999996,-0.050000000000000044,1.725,1.75,0.050000000000000044,0.0,636898,1161387,746502,-66566
2016-11-27,1.75,1.95,0.30000000000000004,0.30000000000000004,1.842,2.0,0.30000000000000004,0.26,1.6800000000000002,1.85,0.25,0.25,1.77,1.9,0.25,0.25,534742,736397,351819,-10990
2016-12-04,1.77,1.9,0.2999999999999998,0.0,1.88,2.05,0.2999999999999998,0.1499999999999999,1.68,1.85,0.30000000000000004,0.15000000000000013,1.78,2.0,0.3999999999999999,0.25,1592198,3589052,3258695,455248
2016-12-11,1.9,2.1,0.4500000000000002,0.25,2.05,2.2,0.2500000000000002,0.0,1.8359999999999999,1.95,0.30000000000000004,0.25,1.98,2.1,0.20000000000000018,0.050000000000000044,995233,2119984,1698235,-1583579
2016-12-18,1.85,2.0,0.30000000000000004,-0.30000000000000004,1.9124999999999999,2.05,0.24999999999999978,-0.24999999999999978,1.75,1.8,0.10000000000000009,-0.10000000000000009,1.8,1.9,0.19999999999999996,-0.1499999999999999,487385,751316,474620,-302438
2016-12-25,1.725,1.75,0.050000000000000044,-0.050000000000000044,1.8,1.8,0.0,0.0,1.68,1.7,0.050000000000000044,-0.030000000000000027,1.725,1.75,0.050000000000000044,0.0,571509,867239,568407,-149782
2017-01-01,1.83,1.95,0.19999999999999996,0.19999999999999996,1.89,2.0,0.19999999999999996,0.1499999999999999,1.76,1.85,0.20000000000000018,0.15000000000000013,1.82,1.9,0.1499999999999999,0.10000000000000009,461521,685316,365017,-360963
2017-01-08,1.9,1.9,0.0,0.0,1.95,2.0,0.10000000000000009,0.050000000000000044,1.825,1.9,0.09999999999999987,0.09999999999999987,1.925,2.0,0.1499999999999999,0.1499999999999999,299716,417120,224713,170140
2017-01-15,1.89,1.9,0.04999999999999982,0.0,1.91,1.95,0.050000000000000044,-0.050000000000000044,1.84,1.85,0.050000000000000044,0.0,1.87,1.9,0.04999999999999982,0.04999999999999982,279663,628899,559306,-375013
2017-01-22,1.86,1.95,0.1499999999999999,0.050000000000000044,1.92,2.0,0.1499999999999999,0.10000000000000009,1.82,1.9,0.1499999999999999,0.09999999999999987,1.89,2.0,0.19999999999999996,0.19999999999999996,228910,366635,226885,38330
2017-01-29,1.94,2.0,0.1499999999999999,-0.1499999999999999,1.99,2.05,0.1499999999999999,-0.10000000000000009,1.82,1.92,0.1399999999999999,-0.11999999999999988,1.876,1.95,0.1499999999999999,-0.1499999999999999,738137,1411015,1219112,408610
2017-02-05,1.99,2.1,0.25,0.19999999999999973,2.042,2.1,0.15000000000000013,0.09999999999999987,1.94,2.0,0.19999999999999996,0.19999999999999996,2.006,2.05,0.09999999999999987,0.050000000000000044,373088,478186,231414,-166147
2017-02-12,1.9375,2.0,0.1499999999999999,-0.1499999999999999,1.9825,2.05,0.1499999999999999,-0.1499999999999999,1.885,1.99,0.18999999999999995,-0.18999999999999995,1.9274999999999998,2.05,0.16999999999999993,-0.16999999999999993,341163,436272,151722,134741
2017-02-19,1.95,2.1,0.20000000000000018,0.0,2.002,2.1,0.20000000000000018,0.10000000000000009,1.856,1.9,0.09999999999999987,0.050000000000000044,1.946,2.05,0.16999999999999993,0.10000000000000009,590664,916457,528350,62108
2017-02-26,2.05,2.1,0.10000000000000009,0.04999999999999982,2.076,2.1,0.050000000000000266,0.03000000000000025,1.98,2.0,0.050000000000000044,0.0,2.032,2.05,0.04999999999999982,0.04999999999999982,369194,520482,355595,109879
2017-03-05,2.05,2.1,0.10000000000000009,0.0,2.102,2.15,0.08999999999999986,0.040000000000000036,2.0,2.0,0.0,0.0,2.02,2.05,0.04999999999999982,-0.04999999999999982,461912,1128647,938393,103221
2017-03-12,2.01,2.05,0.09999999999999987,-0.09999999999999987,2.06,2.1,0.10000000000000009,-0.10000000000000009,1.95,2.0,0.1499999999999999,-0.1499999999999999,1.976,2.08,0.18000000000000016,-0.18000000000000016,402995,743395,558929,252578
2017-03-19,1.9,1.95,0.1499999999999999,-0.09999999999999987,1.94,1.95,0.050000000000000044,-0.050000000000000044,1.832,1.9,0.1499999999999999,-0.09000000000000008,1.878,1.92,0.16999999999999993,0.0,495556,975492,715727,-78108
2017-03-26,1.92,2.05,0.19999999999999973,0.0,1.974,2.1,0.18000000000000016,0.0,1.87,1.9,0.04999999999999982,-0.04999999999999982,1.892,1.9,0.020000000000000018,-0.020000000000000018,394369,869048,746600,61455
2017-04-02,1.8,1.9,0.1499999999999999,-0.1499999999999999,1.85,1.9,0.09999999999999987,-0.04999999999999982,1.74,1.75,0.050000000000000044,0.0,1.764,1.8,0.050000000000000044,0.0,419275,608920,388639,-388639
2017-04-09,1.7375,1.8,0.10000000000000009,-0.10000000000000009,1.78,1.85,0.10000000000000009,-0.10000000000000009,1.69,1.7,0.030000000000000027,-0.030000000000000027,1.7,1.7,0.0,0.0,435047,484525,139141,-139141
2017-04-16,1.66,1.7,0.09999999999999987,-0.050000000000000044,1.726,1.75,0.050000000000000044,0.020000000000000018,1.58,1.6,0.050000000000000044,0.050000000000000044,1.64,1.7,0.09999999999999987,0.050000000000000044,486264,739380,544228,-84060
2017-04-23,1.73,1.85,0.15000000000000013,0.15000000000000013,1.804,1.85,0.10000000000000009,0.08000000000000007,1.68,1.7,0.050000000000000044,0.0,1.736,1.83,0.13000000000000012,0.050000000000000044,276787,396502,278797,12526
2017-04-30,1.82,1.95,0.25,-0.09999999999999987,1.8900000000000001,2.0,0.19999999999999996,-0.050000000000000044,1.72,1.8,0.15000000000000013,0.10000000000000009,1.81,1.95,0.25,0.25,913530,3030900,2828460,-2565719
2017-05-07,1.92,1.95,0.09999999999999987,0.0,1.98,2.05,0.09999999999999987,0.04999999999999982,1.8619999999999999,1.9,0.09999999999999987,0.010000000000000009,1.92,2.0,0.1499999999999999,0.050000000000000044,821226,1792986,1454441,1108905
2017-05-14,2.21,2.5,0.4500000000000002,0.3999999999999999,2.34,2.55,0.44999999999999973,0.3999999999999999,2.12,2.35,0.4500000000000002,0.4500000000000002,2.2199999999999998,2.45,0.5000000000000002,0.40000000000000013,1681347,2222982,1354142,-866317
2017-05-21,2.3,2.4,0.19999999999999973,-0.10000000000000009,2.3625,2.45,0.20000000000000018,0.050000000000000266,2.2125,2.25,0.10000000000000009,0.0,2.275,2.4,0.19999999999999973,0.10000000000000009,658173,1105368,686982,468985
2017-05-28,2.32,2.45,0.20000000000000018,-0.15000000000000036,2.396,2.5,0.16999999999999993,-0.1499999999999999,2.242,2.3,0.09999999999999964,-0.04999999999999982,2.29,2.35,0.1499999999999999,-0.10000000000000009,483831,634824,302478,-229352
2017-06-04,2.26,2.3,0.09999999999999964,0.04999999999999982,2.3,2.3,0.0,0.0,2.194,2.2,0.03000000000000025,0.0,2.276,2.3,0.04999999999999982,-0.020000000000000018,493625,780215,548566,-441687
2017-06-11,2.27,2.3,0.04999999999999982,0.04999999999999982,2.31,2.35,0.050000000000000266,0.050000000000000266,2.22,2.25,0.04999999999999982,0.04999999999999982,2.306,2.35,0.07000000000000028,0.07000000000000028,316753,372042,158160,-9262
2017-06-18,2.7600000000000002,3.0,0.6499999999999999,0.6499999999999999,2.892,3.05,0.44999999999999973,0.4099999999999997,2.646,2.8,0.5,0.5,2.81,2.95,0.3500000000000001,0.2999999999999998,1190221,2227089,1496443,-243377
2017-06-25,2.85,2.9,0.10000000000000009,-0.10000000000000009,2.88,2.9,0.04999999999999982,-0.04999999999999982,2.68,2.7,0.050000000000000266,0.0,2.82,2.9,0.10000000000000009,0.0,519133,698828,497433,-497433
2017-07-02,2.825,2.85,0.050000000000000266,0.0,2.87,2.9,0.06999999999999984,-0.06999999999999984,2.7175000000000002,2.75,0.04999999999999982,0.0,2.8,2.85,0.10000000000000009,-0.04999999999999982,412435,550080,267668,267668
2017-07-09,2.81,3.1,0.3999999999999999,0.3500000000000001,2.908,3.14,0.3900000000000001,0.3400000000000003,2.714,3.0,0.4500000000000002,0.4500000000000002,2.85,3.05,0.3999999999999999,0.3999999999999999,686517,1302718,1013023,-317887
2017-07-16,3.16,3.3,0.25,0.19999999999999973,3.248,3.6,0.5,0.5,3.04,3.2,0.40000000000000036,0.20000000000000018,3.19,3.5,0.5,0.4500000000000002,724439,1223971,849920,685479
2017-07-23,3.47,3.5,0.10000000000000009,-0.04999999999999982,3.522,3.56,0.10999999999999988,-0.09999999999999964,3.31,3.35,0.050000000000000266,0.0,3.41,3.5,0.1499999999999999,0.04999999999999982,500573,1003648,750040,-750040
2017-07-30,3.34,3.45,0.25,-0.25,3.356,3.45,0.2200000000000002,-0.2200000000000002,3.2119999999999997,3.3,0.25,-0.25,3.26,3.4,0.2999999999999998,-0.2999999999999998,326722,425605,170767,111366
2017-08-06,3.0,3.1,0.25,0.0,3.1,3.2,0.25,-0.050000000000000266,2.912,3.05,0.33999999999999986,-0.09999999999999964,3.03,3.15,0.19999999999999973,0.0,476611,794914,527888,178422
2017-08-13,3.22,3.4,0.3500000000000001,0.20000000000000018,3.33,3.42,0.21999999999999975,0.09999999999999964,3.142,3.2,0.15000000000000036,0.10000000000000009,3.26,3.3,0.09999999999999964,0.04999999999999982,357774,517831,312329,-157412
2017-08-20,3.15,3.25,0.20000000000000018,-0.10000000000000009,3.24,3.3,0.09999999999999964,0.0,3.076,3.1,0.050000000000000266,0.050000000000000266,3.14,3.2,0.10000000000000009,0.0,344671,491019,279570,-119470
2017-08-27,3.1125,3.15,0.04999999999999982,-0.04999999999999982,3.1675,3.2,0.050000000000000266,-0.020000000000000018,3.0524999999999998,3.06,0.010000000000000231,0.0,3.0875,3.1,0.050000000000000266,0.0,320872,601158,456967,-199166
2017-09-03,2.99,3.05,0.09999999999999964,-0.04999999999999982,3.026,3.08,0.08000000000000007,-0.08000000000000007,2.88,2.95,0.15000000000000036,0.10000000000000009,2.97,3.0,0.10000000000000009,-0.04999999999999982,279637,518400,343500,-312250
2017-09-10,2.91,2.95,0.10000000000000009,-0.10000000000000009,2.97,3.0,0.10000000000000009,-0.10000000000000009,2.83,2.9,0.25,-0.25,2.89,3.0,0.2999999999999998,-0.2999999999999998,423106,858243,706434,669832
2017-09-17,2.73,2.8,0.09999999999999964,0.0,2.802,2.83,0.050000000000000266,0.020000000000000018,2.566,2.7,0.40000000000000036,0.28000000000000025,2.764,2.8,0.09999999999999964,0.07999999999999963,924641,2562800,2295234,-1555469
2017-09-24,2.92,3.05,0.25,0.15000000000000036,2.996,3.08,0.18000000000000016,0.1499999999999999,2.812,2.9,0.18999999999999995,0.18999999999999995,2.95,3.05,0.1499999999999999,0.1499999999999999,568232,1228109,1029062,990762
2017-10-01,2.9899999999999998,3.05,0.1499999999999999,0.0,3.066,3.1,0.07000000000000028,-0.050000000000000266,2.91,2.95,0.10000000000000009,-0.10000000000000009,2.97,3.0,0.04999999999999982,0.0,682500,992545,708688,-313019
2017-10-08,2.93,3.0,0.10000000000000009,-0.050000000000000266,2.978,3.1,0.18000000000000016,-0.03000000000000025,2.81,2.9,0.1499999999999999,0.04999999999999982,2.91,2.95,0.07000000000000028,-0.020000000000000018,655182,1199021,903312,-196958
2017-10-15,2.87,3.0,0.20000000000000018,0.1499999999999999,2.93,3.05,0.19999999999999973,0.19999999999999973,2.79,2.9,0.1499999999999999,0.1499999999999999,2.89,3.0,0.20000000000000018,0.1499999999999999,361322,479657,221003,-108387
2017-10-22,2.96,3.0,0.04999999999999982,0.0,2.984,3.0,0.04999999999999982,-0.04999999999999982,2.876,2.9,0.06999999999999984,-0.06999999999999984,2.94,3.0,0.1499999999999999,-0.10000000000000009,282096,345936,165598,127001
2017-10-29,2.87,2.9,0.10000000000000009,0.10000000000000009,2.928,2.95,0.050000000000000266,0.03000000000000025,2.794,2.85,0.1299999999999999,0.1299999999999999,2.904,2.92,0.040000000000000036,0.040000000000000036,418537,571664,373725,-373725
2017-11-05,2.83,2.95,0.30000000000000027,-0.25,2.87,2.95,0.25,-0.25,2.648,2.85,0.43000000000000016,-0.33000000000000007,2.754,2.92,0.31999999999999984,-0.31999999999999984,920564,1752054,1539761,465532
2017-11-12,2.35,2.6,0.3999999999999999,-0.3500000000000001,2.37,2.6,0.3500000000000001,-0.3500000000000001,2.17,2.36,0.31000000000000005,-0.20999999999999996,2.274,2.42,0.21999999999999975,-0.16999999999999993,837637,1519219,1258045,-485440
2017-11-19,2.35,2.4,0.1499999999999999,0.1499999999999999,2.4125,2.45,0.050000000000000266,0.050000000000000266,2.24,2.3,0.13999999999999968,0.13999999999999968,2.3625,2.45,0.15000000000000036,0.15000000000000036,402824,546272,274960,-143859
2017-11-26,2.57,2.65,0.19999999999999973,0.19999999999999973,2.69,2.85,0.25,0.25,2.516,2.65,0.22999999999999998,0.22999999999999998,2.61,2.75,0.25,0.1499999999999999,596073,935170,666740,-177018
2017-12-03,2.73,2.75,0.04999999999999982,0.04999999999999982,2.826,2.95,0.17000000000000037,0.15000000000000036,2.664,2.75,0.14000000000000012,0.10999999999999988,2.7479999999999998,2.8,0.1299999999999999,0.1299999999999999,645719,877721,459490,-329706
2017-12-10,2.77,2.85,0.25,-0.10000000000000009,2.864,2.97,0.17000000000000037,0.1200000000000001,2.654,2.76,0.2599999999999998,-0.10999999999999988,2.752,2.83,0.20000000000000018,-0.03000000000000025,950350,2640467,2439129,2439129
2017-12-17,2.825,2.85,0.050000000000000266,0.050000000000000266,2.9050000000000002,2.95,0.10000000000000009,0.050000000000000266,2.775,2.8,0.04999999999999982,0.04999999999999982,2.8325,2.88,0.08000000000000007,0.050000000000000266,298590,446095,249552,140623
2017-12-24,2.85,2.9,0.10000000000000009,0.050000000000000266,2.93,2.95,0.050000000000000266,0.03000000000000025,2.8375,2.85,0.050000000000000266,0.050000000000000266,2.875,2.95,0.10000000000000009,0.10000000000000009,344354,629424,496726,324499
2017-12-31,2.9,3.0,0.1499999999999999,0.10000000000000009,2.994,3.08,0.18000000000000016,0.05999999999999961,2.782,2.88,0.20999999999999996,-0.14000000000000012,2.88,3.0,0.20000000000000018,0.0,928493,1289270,949071,-699680
2018-01-07,2.8625,2.9,0.04999999999999982,-0.04999999999999982,2.8825,2.9,0.04999999999999982,-0.04999999999999982,2.8,2.8,0.0,0.0,2.8325,2.9,0.10000000000000009,-0.06999999999999984,219907,374707,265347,-134958
2018-01-14,2.62,2.8,0.2999999999999998,-0.2999999999999998,2.714,2.85,0.2200000000000002,-0.1299999999999999,2.516,2.55,0.04999999999999982,-0.04999999999999982,2.616,2.7,0.1200000000000001,0.0,630083,751738,218768,76662
2018-01-21,2.55,2.65,0.1499999999999999,-0.10000000000000009,2.598,2.7,0.17000000000000037,-0.10000000000000009,2.424,2.47,0.07000000000000028,-0.07000000000000028,2.48,2.55,0.09999999999999964,-0.04999999999999982,473412,795311,466149,-53349
2018-01-28,2.34,2.45,0.20000000000000018,-0.1499999999999999,2.406,2.58,0.28000000000000025,-0.28000000000000025,2.2319999999999998,2.3,0.19999999999999973,-0.19999999999999973,2.32,2.45,0.20000000000000018,-0.20000000000000018,667166,1218828,1128461,622504
2018-02-04,2.26,2.3,0.09999999999999964,0.09999999999999964,2.326,2.35,0.050000000000000266,0.050000000000000266,2.17,2.2,0.06000000000000005,0.040000000000000036,2.26,2.3,0.09999999999999964,0.0,450003,538385,225985,4970
