Date,EIX_Open_average,EIX_Open_max,EIX_Open_volatility,EIX_Open_change,EIX_High_average,EIX_High_max,EIX_High_volatility,EIX_High_change,EIX_Low_average,EIX_Low_max,EIX_Low_volatility,EIX_Low_change,EIX_Close_average,EIX_Close_max,EIX_Close_volatility,EIX_Close_change,EIX_Volume_average,EIX_Volume_max,EIX_Volume_volatility,EIX_Volume_change
2016-04-10,70.362,71.08,1.1299999999999955,-0.4100000000000108,70.99,71.19,0.6799999999999926,0.01999999999999602,69.886,70.11,0.4399999999999977,-0.2600000000000051,70.644,71.06,1.019999999999996,0.07000000000000739,1693616,2095096,704795,-430131
2016-04-17,69.77799999999999,71.39,3.0700000000000074,-2.589999999999989,69.992,71.5,2.75,-2.730000000000004,68.874,70.72,3.010000000000005,-2.510000000000005,69.26,71.42,3.4200000000000017,-2.700000000000003,1374757,1531717,376843,-80026
2016-04-24,69.518,70.78,1.9500000000000028,1.9500000000000028,70.452,71.69,2.4200000000000017,2.4200000000000017,69.232,70.39,1.7399999999999949,1.7399999999999949,70.214,71.44,2.6099999999999994,2.6099999999999994,1692810,2311051,1046594,1013950
2016-05-01,71.976,72.76,1.5,0.8699999999999903,72.65,73.25,1.3100000000000023,0.7199999999999989,71.33,71.88,1.3900000000000006,1.3599999999999994,72.262,72.76,1.0900000000000034,0.9200000000000017,1783161,2445181,1521151,-1521151
2016-05-08,71.858,72.63,1.3999999999999915,-1.3999999999999915,72.1,72.63,1.0699999999999932,-1.0699999999999932,71.112,71.6,0.769999999999996,0.0,71.61,71.97,0.6500000000000057,0.09000000000000341,2098625,3237522,1656191,-1656191
2016-05-15,69.952,71.24,2.4399999999999977,-1.1400000000000006,70.356,71.48,1.9000000000000057,-1.3200000000000074,69.084,69.82,1.3499999999999943,-0.6599999999999966,69.59,70.11,1.1200000000000045,-0.8900000000000006,1624533,2180608,881934,-216749
2016-05-22,69.9875,70.96,1.6099999999999994,1.6099999999999994,70.5325,71.17,1.1599999999999966,1.1500000000000057,69.7075,70.47,1.269999999999996,1.1200000000000045,70.325,70.84,1.0700000000000074,0.8700000000000045,1160244,1211784,107836,53888
2016-05-29,71.724,72.57,1.779999999999987,1.779999999999987,72.24,73.0,1.2999999999999972,1.1599999999999966,71.44200000000001,72.38,1.6599999999999966,1.4200000000000017,72.006,72.54,0.9700000000000131,0.9100000000000108,1647022,2173128,833252,-833252
2016-06-05,73.096,74.08,1.7099999999999937,1.5499999999999972,73.632,74.46,1.559999999999988,1.559999999999988,72.908,73.68,1.470000000000013,1.470000000000013,73.368,73.96,1.519999999999996,1.4399999999999977,1230041,1550712,783349,353827
2016-06-12,73.892,74.08,0.45000000000000284,0.1599999999999966,74.19,74.29,0.18000000000000682,0.14000000000000057,73.282,73.59,0.4300000000000068,0.0799999999999983,73.902,74.12,0.6600000000000108,-0.14999999999999147,1133042,1522794,599568,-173598
2016-06-19,74.0,74.42,1.0900000000000034,0.4899999999999949,74.978,76.59,2.6000000000000085,2.030000000000001,73.67399999999999,74.42,1.210000000000008,0.8200000000000074,74.598,76.45,2.6099999999999994,2.3299999999999983,1565510,2407086,1335012,1256049
2016-06-26,76.47999999999999,78.0,2.180000000000007,2.180000000000007,77.125,78.03,1.8599999999999994,1.8599999999999994,75.66499999999999,76.55,1.8900000000000006,1.8900000000000006,76.86500000000001,77.67,1.6299999999999955,1.6099999999999994,2401114,3282790,1675971,-965749
2016-07-03,77.726,78.35,1.6199999999999903,-0.01999999999999602,78.34,78.72,0.7099999999999937,-0.6200000000000045,76.97,77.58,1.539999999999992,-0.6899999999999977,78.03,78.55,1.509999999999991,-0.5600000000000023,2006140,2471926,1053448,-360238
2016-07-10,77.182,77.53,0.710000000000008,-0.21999999999999886,77.52,77.7,0.480000000000004,-0.0799999999999983,76.264,77.18,2.730000000000004,0.6900000000000119,77.098,77.41,0.8400000000000034,0.6500000000000057,1862936,2370110,974137,-974137
2016-07-17,76.998,77.62,1.3500000000000085,0.3500000000000085,77.388,77.87,1.0,0.45000000000000284,76.544,77.02,1.0300000000000011,0.20999999999999375,77.076,77.64,1.1299999999999955,0.269999999999996,1240708,1850537,978474,-83307
2016-07-24,76.658,77.19,1.0999999999999943,-0.14999999999999147,77.17999999999999,77.63,0.9399999999999977,-0.03999999999999204,76.178,76.8,1.3799999999999955,0.14999999999999147,76.752,77.38,1.3599999999999994,0.18999999999999773,1498402,1873767,648182,316264
2016-07-31,76.016,76.6,1.4499999999999886,-1.4499999999999886,76.31,76.86,1.5300000000000011,-1.5,75.452,76.15,1.5400000000000063,-1.5400000000000063,75.742,76.56,1.6099999999999994,-1.6099999999999994,1266985,1343974,110336,28251
2016-08-07,75.432,75.82,0.8499999999999943,0.8499999999999943,75.78999999999999,76.24,0.6899999999999977,0.38000000000000966,74.976,75.56,1.0499999999999972,-0.28000000000000114,75.262,75.84,1.2800000000000011,-0.7399999999999949,1110113,1340355,447465,447465
2016-08-14,74.236,74.78,1.3799999999999955,0.10000000000000853,74.684,75.06,0.7400000000000091,0.36000000000001364,73.61,74.24,1.5999999999999943,0.9099999999999966,74.244,75.06,1.730000000000004,1.0499999999999972,1751832,2440779,1572580,-791480
2016-08-21,73.6,74.35,2.309999999999988,-2.309999999999988,74.026,74.77,1.9200000000000017,-1.9200000000000017,72.93,73.94,2.1799999999999926,-1.8999999999999915,73.264,73.99,2.089999999999989,-1.1599999999999966,1477352,1984322,1005063,753595
2016-08-28,72.595,73.05,1.0300000000000011,0.3999999999999915,73.095,73.88,1.1400000000000006,0.8799999999999955,72.16499999999999,72.75,1.0100000000000051,0.8299999999999983,72.77,73.7,1.740000000000009,1.740000000000009,1516857,1828807,824439,824439
2016-09-04,73.22,74.0,2.6200000000000045,-2.5799999999999983,73.702,74.5,1.8100000000000023,-1.8100000000000023,72.61999999999999,73.57,2.259999999999991,-2.1899999999999977,73.13,74.11,2.7099999999999937,-1.5900000000000034,1736832,2995568,1839226,93109
2016-09-11,72.212,73.21,1.559999999999988,0.8699999999999903,72.78,73.56,1.240000000000009,1.0300000000000011,71.804,72.98,1.6300000000000097,1.6300000000000097,72.452,73.52,1.8900000000000006,1.8900000000000006,1692519,2139192,893708,-759207
2016-09-18,74.62,75.64,2.3499999999999943,1.9699999999999989,75.304,75.96,1.8900000000000006,1.75,74.332,75.28,1.9899999999999949,1.960000000000008,75.008,75.62,2.260000000000005,2.1899999999999977,1302334,1565066,585944,585944
2016-09-25,73.676,75.89,3.8299999999999983,-3.8299999999999983,73.926,76.3,4.159999999999997,-4.159999999999997,72.44,74.13,3.1999999999999886,-3.1999999999999886,72.852,74.24,2.8499999999999943,-2.8499999999999943,1562589,1769825,480193,-62160
2016-10-02,70.23,71.31,1.7900000000000063,-1.230000000000004,70.644,71.31,1.1899999999999977,-0.9399999999999977,69.49,69.81,0.6000000000000085,0.18000000000000682,69.924,70.26,0.5,0.37000000000000455,1844371,2705400,1590853,-1147967
2016-10-09,70.33,71.09,1.5400000000000063,0.9099999999999966,70.952,71.48,1.2600000000000051,1.1600000000000108,70.0,70.94,1.7099999999999937,1.7099999999999937,70.51,71.22,1.8100000000000023,1.8100000000000023,1337268,1790056,976162,-606229
2016-10-16,71.66199999999999,72.07,0.8499999999999943,-0.39000000000000057,71.998,72.41,0.9399999999999977,-0.6599999999999966,71.058,71.64,1.1500000000000057,-0.29999999999999716,71.6,72.07,1.1699999999999875,-0.8099999999999881,1787758,2727979,1536065,-693254
2016-10-23,71.53999999999999,71.97,0.8700000000000045,0.8700000000000045,72.242,73.81,2.1200000000000045,2.1200000000000045,71.156,71.48,0.6000000000000085,0.5100000000000051,72.03,73.48,2.0700000000000074,1.8599999999999994,1160065,1912187,1085915,766779
2016-10-30,71.652,73.39,3.019999999999996,-2.6299999999999955,72.15599999999999,73.44,2.1099999999999994,-1.8700000000000045,70.482,72.2,2.3299999999999983,-2.3299999999999983,71.226,72.5,2.1899999999999977,-0.9300000000000068,1579356,1957150,727176,-504020
2016-11-06,69.976,71.74,3.1199999999999903,-3.1199999999999903,70.374,72.63,3.9099999999999966,-3.9099999999999966,68.95,71.59,4.150000000000006,-4.150000000000006,69.676,72.26,3.9200000000000017,-3.9200000000000017,2248146,3689175,2326323,1108948
2016-11-13,68.886,69.57,0.9299999999999926,0.03999999999999204,69.49,69.8,0.7599999999999909,-0.4099999999999966,68.512,68.69,0.5300000000000011,-0.1599999999999966,68.94,69.44,0.9899999999999949,-0.1599999999999966,1282049,1571236,589066,32604
2016-11-20,69.3825,69.96,0.9599999999999937,0.6499999999999915,70.2375,71.35,1.6400000000000006,1.4299999999999926,69.185,69.96,1.3900000000000006,0.9599999999999937,69.9375,71.27,2.280000000000001,1.539999999999992,1307834,1873439,1060453,321526
2016-11-27,69.55,71.02,2.6299999999999955,-1.8900000000000006,70.068,71.74,3.1400000000000006,-1.9899999999999949,68.858,70.85,3.1199999999999903,-2.839999999999989,69.524,71.15,2.5900000000000034,-1.4100000000000108,1902183,2705358,1269853,1177752
2016-12-04,69.458,69.89,0.8299999999999983,-0.23000000000000398,70.104,70.52,0.75,0.5300000000000011,69.066,69.46,0.6999999999999886,0.6400000000000006,69.664,70.45,1.6000000000000085,1.6000000000000085,2348785,3307626,1679850,824653
2016-12-11,70.734,71.78,2.530000000000001,1.0600000000000023,71.464,72.02,1.5899999999999892,0.769999999999996,70.056,71.12,2.3100000000000023,0.5300000000000011,70.856,71.72,2.1299999999999955,0.4399999999999977,2282142,3499383,2045507,-1239556
2016-12-18,71.85749999999999,72.16,0.5600000000000023,0.5600000000000023,72.36500000000001,72.48,0.18999999999999773,0.0899999999999892,71.615,71.79,0.4900000000000091,0.4900000000000091,71.97,72.13,0.39000000000000057,-0.20999999999999375,1298857,1633390,841596,-805555
2016-12-25,71.705,72.35,0.9699999999999989,0.7599999999999909,72.2075,72.62,0.9300000000000068,0.5400000000000063,71.3825,71.78,0.7399999999999949,0.29000000000000625,71.84,72.28,1.1299999999999955,0.04999999999999716,1526443,1960607,1119082,1119082
2017-01-01,71.982,72.48,0.7199999999999989,0.14999999999999147,72.286,72.73,0.7700000000000102,0.12000000000000455,71.414,71.78,0.8499999999999943,-0.13999999999998636,71.78399999999999,72.36,1.3400000000000034,-0.730000000000004,1870248,2270260,1017964,-719418
2017-01-08,71.6125,72.24,1.1700000000000017,1.1599999999999966,72.155,72.49,1.1599999999999966,1.1599999999999966,71.27,71.83,1.2600000000000051,1.0400000000000063,71.92999999999999,72.38,1.269999999999996,0.9899999999999949,1229983,1505503,526063,-278760
2017-01-15,72.21,72.61,0.7399999999999949,-0.3100000000000023,72.572,72.95,0.7900000000000063,-0.730000000000004,71.84,72.29,0.75,-0.6600000000000108,72.064,72.51,0.7900000000000063,-0.6900000000000119,1205079,1674231,753013,-636985
2017-01-22,71.978,72.33,0.6099999999999994,0.5700000000000074,72.198,72.33,0.3400000000000034,0.18000000000000682,71.552,71.79,0.44000000000001194,-0.13000000000000966,71.924,72.0,0.269999999999996,-0.06999999999999318,1097412,1522548,660589,-529337
2017-01-29,72.202,72.83,1.0600000000000023,0.769999999999996,72.806,73.16,0.5799999999999983,0.2599999999999909,71.78,72.39,0.9099999999999966,0.6599999999999966,72.476,72.88,1.2800000000000011,-0.12999999999999545,1971317,2880851,1467470,-1349010
2017-02-05,74.074,75.2,2.469999999999999,2.469999999999999,74.81400000000001,75.64,2.519999999999996,2.519999999999996,73.902,74.98,2.469999999999999,2.469999999999999,74.682,75.56,2.510000000000005,2.510000000000005,1950548,3262019,2019665,-558642
2017-02-12,75.33749999999999,75.82,0.9899999999999949,0.25,75.74,76.43,1.3300000000000125,0.8200000000000074,75.005,75.82,1.559999999999988,0.9799999999999898,75.625,76.34,1.3599999999999994,0.9500000000000028,1653396,1985051,730646,501652
2017-02-19,77.634,78.93,2.8900000000000006,2.8900000000000006,78.236,79.21,1.8599999999999994,1.8599999999999994,77.268,78.48,2.5700000000000074,2.5700000000000074,78.036,79.0,1.8100000000000023,1.7800000000000011,2088080,3380025,1849638,-322515
2017-02-26,79.23,79.86,0.9399999999999977,0.37000000000000455,80.026,80.61,1.0,-0.3299999999999983,78.85,79.1,0.6499999999999915,0.1599999999999966,79.576,79.92,0.5700000000000074,-0.39000000000000057,2129625,2709993,1141797,-938626
2017-03-05,78.694,79.3,1.1499999999999915,-0.5499999999999972,79.018,79.62,1.0799999999999983,-0.4300000000000068,78.362,79.13,1.1999999999999886,-0.5300000000000011,78.652,79.25,1.25,-0.1700000000000017,1628390,1868901,634672,-586393
2017-03-12,79.19200000000001,79.7,0.980000000000004,0.980000000000004,79.628,80.04,1.3200000000000074,1.1400000000000006,78.598,79.14,1.25,0.6500000000000057,79.162,79.81,1.3900000000000006,0.37999999999999545,2655132,3897614,2287620,-1811564
2017-03-19,79.852,80.98,2.3299999999999983,2.3299999999999983,80.64,81.33,1.519999999999996,1.519999999999996,79.556,80.16,1.6299999999999955,1.6299999999999955,80.164,80.71,1.1499999999999915,0.9399999999999977,1645286,1971505,704975,-451710
2017-03-26,79.82600000000001,80.31,0.8799999999999955,-0.6899999999999977,80.19200000000001,80.98,1.2199999999999989,-1.0300000000000011,79.398,80.01,1.1600000000000108,-1.1600000000000108,79.954,80.9,1.4100000000000108,-0.9500000000000028,1502902,2214742,1222971,793482
2017-04-02,80.194,80.62,0.7600000000000051,0.37000000000000455,80.584,80.86,0.6099999999999994,-0.0799999999999983,79.84,80.23,0.6099999999999994,0.0799999999999983,80.27,80.59,0.6200000000000045,0.10999999999999943,1727567,2141175,852953,-262231
2017-04-09,80.2,80.57,0.8999999999999915,0.5599999999999881,80.67,80.85,0.6599999999999966,0.6599999999999966,79.89,80.37,0.8500000000000085,0.7600000000000051,80.4425,80.8,0.8100000000000023,0.6800000000000068,1273918,1414897,309768,96791
2017-04-16,80.572,80.93,0.6800000000000068,-0.18999999999999773,80.904,81.19,0.7399999999999949,-0.12999999999999545,80.196,80.6,0.7999999999999972,-0.5999999999999943,80.668,80.94,0.6299999999999955,0.06999999999999318,1387595,1617551,580693,80188
2017-04-23,80.44800000000001,80.83,0.6899999999999977,-0.480000000000004,80.76,81.06,0.9200000000000017,-0.9200000000000017,79.928,80.41,1.259999999999991,-1.259999999999991,80.11399999999999,80.82,1.5799999999999983,-1.5799999999999983,1623454,1876362,488933,153837
2017-04-30,79.61200000000001,80.43,1.7600000000000051,-0.5,79.94,80.55,1.2800000000000011,-0.6199999999999903,78.924,79.39,0.8200000000000074,0.37000000000000455,79.402,79.78,0.960000000000008,0.4899999999999949,1337439,1712307,744283,-529856
2017-05-07,79.038,79.59,0.9699999999999989,-0.7799999999999869,79.374,79.97,1.1200000000000045,-0.8199999999999932,78.46,79.22,1.5300000000000011,-0.7199999999999989,78.928,79.53,0.960000000000008,-0.8100000000000023,1895340,2609683,1296860,447683
2017-05-14,78.048,78.76,0.980000000000004,-0.8400000000000034,78.586,79.08,0.9299999999999926,0.09000000000000341,77.56400000000001,77.92,0.710000000000008,0.04999999999999716,78.106,78.91,1.3199999999999932,1.039999999999992,1855474,2195121,623570,45596
2017-05-21,79.225,79.86,1.0100000000000051,1.0100000000000051,79.81,80.24,0.8999999999999915,0.6799999999999926,79.0825,79.75,1.0400000000000063,1.0400000000000063,79.4875,79.96,1.1400000000000006,1.1400000000000006,1007415,1358075,582301,-582301
2017-05-28,81.266,82.69,2.799999999999997,1.9299999999999926,81.938,82.82,2.009999999999991,1.3799999999999955,80.95,81.68,1.8400000000000034,1.8400000000000034,81.648,82.15,1.480000000000004,1.1700000000000017,1841512,2596064,1238264,151236
2017-06-04,81.54,81.98,0.7800000000000011,-0.7199999999999989,81.758,82.27,0.9500000000000028,-0.9500000000000028,80.736,81.46,1.7399999999999949,-1.710000000000008,81.296,81.83,1.3999999999999915,-1.0799999999999983,1627718,2125129,748274,730638
2017-06-11,81.318,82.33,2.1200000000000045,2.1200000000000045,81.762,82.59,2.240000000000009,1.990000000000009,80.876,81.9,2.1400000000000006,1.8499999999999943,81.44800000000001,82.18,1.8800000000000097,1.6000000000000085,1741792,2479144,1275370,-177812
2017-06-18,81.202,81.93,1.8800000000000097,-1.8800000000000097,81.628,82.28,1.3100000000000023,-1.3100000000000023,80.71000000000001,81.76,1.940000000000012,-1.8299999999999983,80.924,81.78,1.75,-1.3100000000000023,1404401,2122748,1109118,527243
2017-06-25,78.7,80.12,2.3100000000000023,-1.7199999999999989,79.062,80.38,1.9200000000000017,-1.9200000000000017,77.94200000000001,79.05,1.8699999999999903,-1.8699999999999903,78.136,79.06,1.8799999999999955,-1.8799999999999955,1997421,2909225,1945903,-1297212
2017-07-02,76.885,77.23,0.5600000000000023,-0.2600000000000051,77.1875,77.58,0.7399999999999949,-0.46999999999999886,76.515,76.64,0.23000000000000398,-0.23000000000000398,76.7075,76.89,0.45000000000000284,-0.45000000000000284,1196550,1577290,623672,-375749
2017-07-09,77.276,78.03,1.3400000000000034,0.7000000000000028,77.824,78.47,1.4699999999999989,0.9300000000000068,76.896,77.38,1.0,0.9300000000000068,77.19200000000001,77.84,1.2900000000000063,1.2900000000000063,1973995,2913307,1302712,123177
2017-07-16,78.296,78.93,1.0100000000000051,1.0100000000000051,78.538,79.01,0.9200000000000017,0.8199999999999932,77.998,78.42,0.7900000000000063,0.7900000000000063,78.368,78.98,1.1200000000000045,0.6200000000000045,1374930,1729573,763155,153133
2017-07-23,78.434,78.88,1.1299999999999955,-0.5699999999999932,79.026,79.35,0.7399999999999949,0.3299999999999983,78.102,78.41,0.6599999999999966,-0.3299999999999983,78.69,79.22,0.9699999999999989,0.29000000000000625,1691226,2742884,1466717,-321462
2017-07-30,78.88,79.24,0.7199999999999989,0.35999999999999943,79.30199999999999,79.46,0.539999999999992,0.12999999999999545,78.55,78.94,0.7999999999999972,0.3199999999999932,79.158,79.44,0.7000000000000028,0.5600000000000023,1212331,1890810,1173704,-1156916
2017-08-06,79.618,80.07,0.8899999999999864,0.23999999999999488,80.098,80.61,0.8100000000000023,0.8100000000000023,79.236,79.34,0.18999999999999773,0.0799999999999983,79.792,80.52,1.0699999999999932,0.7299999999999898,1242326,2111805,1524381,1524381
2017-08-13,79.596,80.26,1.2900000000000063,-1.2900000000000063,80.16,81.33,2.0,-1.3799999999999955,79.076,79.6,0.8999999999999915,-0.4300000000000068,79.484,79.92,0.980000000000004,-0.14000000000000057,2692933,3617038,1620108,-1620108
2017-08-20,80.35,81.0,1.2600000000000051,1.2600000000000051,80.714,81.26,1.1300000000000097,0.9399999999999977,80.20400000000001,80.59,0.8900000000000006,0.8900000000000006,80.448,80.86,0.7600000000000051,0.7600000000000051,1367564,1817733,803481,-195552
2017-08-27,80.55,81.0,0.7000000000000028,-0.6099999999999994,80.725,81.32,0.9299999999999926,-0.9299999999999926,80.0625,80.39,0.8499999999999943,-0.8499999999999943,80.2225,80.45,0.4900000000000091,-0.4900000000000091,1244994,1547440,500150,-282002
2017-09-03,80.198,80.75,0.980000000000004,0.6899999999999977,80.69,81.57,1.259999999999991,1.259999999999991,79.75,80.44,1.039999999999992,0.8900000000000006,80.442,81.49,1.9399999999999977,1.2299999999999898,1834340,2490508,1103447,129912
2017-09-10,81.012,81.3,0.6199999999999903,-0.14999999999999147,81.40599999999999,81.58,0.39000000000000057,-0.1700000000000017,80.394,80.95,1.3100000000000023,-0.7000000000000028,80.9,81.2,0.6500000000000057,-0.18999999999999773,2647001,3039441,1108424,-410789
2017-09-17,79.342,80.51,2.180000000000007,-2.180000000000007,79.626,80.65,1.7000000000000028,-1.3700000000000045,78.65,79.53,1.4000000000000057,-1.4000000000000057,79.002,79.71,1.4299999999999926,-0.4399999999999977,1838753,2506899,1230987,-426386
2017-09-24,78.062,79.26,1.8200000000000074,-1.8200000000000074,78.314,79.45,1.8800000000000097,-1.7199999999999989,77.452,78.88,2.0600000000000023,-2.0600000000000023,77.794,79.15,2.1500000000000057,-2.1500000000000057,1822879,2148413,944286,944286
2017-10-01,77.432,77.88,0.8900000000000006,0.8000000000000114,77.69,77.88,0.7599999999999909,0.7599999999999909,77.06,77.4,0.8500000000000085,0.8500000000000085,77.542,77.85,0.8399999999999892,0.539999999999992,1231876,1758749,1103181,-1103181
2017-10-08,78.402,79.61,2.049999999999997,0.3400000000000034,79.096,79.88,1.6799999999999926,-0.35999999999999943,77.842,78.43,1.0400000000000063,0.0,78.45,79.66,2.019999999999996,-0.9000000000000057,2202430,2998282,1453245,153074
2017-10-15,78.476,79.84,2.260000000000005,2.260000000000005,79.144,80.2,2.3400000000000034,2.3400000000000034,78.134,79.28,2.3499999999999943,2.3499999999999943,78.90599999999999,80.01,2.410000000000011,2.410000000000011,2014048,3760758,2543034,-2543034
2017-10-22,79.3,79.58,0.980000000000004,-0.22999999999998977,79.776,79.94,0.3199999999999932,-0.1599999999999966,78.858,79.31,0.7600000000000051,-0.18000000000000682,79.334,79.87,1.1400000000000006,-0.28000000000000114,1439331,1751084,784280,366350
2017-10-29,79.668,80.59,1.7600000000000051,-1.0200000000000102,79.99,80.64,1.230000000000004,-0.9099999999999966,78.914,79.28,0.6500000000000057,-0.45000000000000284,79.294,79.95,1.1000000000000085,-1.1000000000000085,1473828,2026032,1098929,-1098929
2017-11-05,79.668,80.18,1.210000000000008,1.210000000000008,80.374,81.15,1.460000000000008,1.460000000000008,79.394,80.16,1.4799999999999898,1.4799999999999898,80.22,81.1,1.6999999999999886,1.6999999999999886,1549165,2393112,1297034,-550990
2017-11-12,81.602,82.88,2.039999999999992,-0.12999999999999545,82.198,83.38,2.3599999999999994,-1.7800000000000011,81.008,81.68,1.2900000000000063,-0.3299999999999983,81.51,82.64,2.2099999999999937,-2.2099999999999937,1686383,2575468,1232544,-1232544
2017-11-19,80.4525,80.62,0.4000000000000057,0.10000000000000853,80.8125,81.14,0.7000000000000028,0.36999999999999034,80.15,80.35,0.6299999999999955,0.15000000000000568,80.435,80.82,0.6699999999999875,0.5999999999999943,1027131,1464761,897148,-546603
2017-11-26,81.16799999999999,81.72,0.980000000000004,-0.3100000000000023,81.594,81.96,0.769999999999996,-0.1700000000000017,80.634,81.0,0.8599999999999994,-0.7199999999999989,80.968,81.41,1.1499999999999915,-0.8799999999999955,1662453,2391785,1037022,251533
2017-12-03,72.152,79.77,11.310000000000002,-8.079999999999998,73.718,79.77,9.769999999999996,-6.539999999999992,69.618,71.65,3.8500000000000085,2.510000000000005,71.054,72.98,4.260000000000005,2.980000000000004,8890417,17109960,13301964,-13301964
2017-12-10,69.492,70.02,1.1799999999999926,0.3399999999999892,70.342,70.98,1.3200000000000074,0.8100000000000023,68.816,70.02,2.739999999999995,2.739999999999995,69.666,70.95,2.3700000000000045,2.3700000000000045,5527906,10717432,7030333,-7030333
2017-12-17,67.7025,70.91,7.0,-7.0,68.2675,71.11,5.730000000000004,-5.730000000000004,65.985,69.59,6.920000000000002,-5.82,66.6725,69.85,6.539999999999992,-4.61999999999999,6215648,9494457,4975525,288794
2017-12-24,64.375,65.25,1.2099999999999937,-1.1500000000000057,64.6625,65.3,1.0499999999999972,-1.0499999999999972,63.61,63.99,0.8000000000000043,-0.8000000000000043,63.905,64.4,1.1600000000000037,-0.8000000000000043,2210586,2666872,702469,-541225
2017-12-31,63.044000000000004,63.63,1.0,-0.720000000000006,63.612,64.28,1.1600000000000037,0.6499999999999986,62.382,62.75,0.7199999999999989,0.1599999999999966,63.094,64.2,1.9100000000000037,0.9500000000000028,3429646,3970894,1582957,1086007
2018-01-07,63.2825,64.21,2.069999999999993,-2.069999999999993,63.587500000000006,64.34,1.4600000000000009,-1.4600000000000009,62.2425,63.21,1.9600000000000009,-1.9600000000000009,62.525000000000006,63.52,2.1000000000000014,-2.1000000000000014,3697334,5086104,2140681,-1915440
