Date,EIX_Open_average,EIX_Open_max,EIX_Open_volatility,EIX_Open_change%,EIX_High_average,EIX_High_max,EIX_High_volatility,EIX_High_change%,EIX_Low_average,EIX_Low_max,EIX_Low_volatility,EIX_Low_change%,EIX_Close_average,EIX_Close_max,EIX_Close_volatility,EIX_Close_change%,EIX_Volume_average,EIX_Volume_max,EIX_Volume_volatility,EIX_Volume_change%
2016-04-17,69.77799999999999,71.39,3.0700000000000074,-3.637129616626863,69.992,71.5,2.75,-3.8192501398992778,68.874,70.72,3.010000000000005,-3.5492081447963875,69.26,71.42,3.4200000000000017,-3.7804536544385363,1374757,1531717,376843,-5.32539574798832
2016-04-24,69.518,70.78,1.9500000000000028,2.833066976609041,70.452,71.69,2.4200000000000017,3.4935758625667703,69.232,70.39,1.7399999999999949,2.5345957756736994,70.214,71.44,2.6099999999999994,3.79195118407671,1692810,2311051,1046594,78.17047400318094
2016-05-01,71.976,72.76,1.5,1.2208812798203625,72.65,73.25,1.3100000000000023,1.0008340283569626,71.33,71.88,1.3900000000000006,1.9293516810895155,72.262,72.76,1.0900000000000034,1.283661225059302,1783161,2445181,1521151,-62.210159493305405
2016-05-08,71.858,72.63,1.3999999999999915,-1.927578135756563,72.1,72.63,1.0699999999999932,-1.4732204323282296,71.112,71.6,0.769999999999996,0.0,71.61,71.97,0.6500000000000057,0.1261918115535662,2098625,3237522,1656191,-51.15613113980384
2016-05-15,69.952,71.24,2.4399999999999977,-1.6002245929253238,70.356,71.48,1.9000000000000057,-1.8466703973139442,69.084,69.82,1.3499999999999943,-0.9452878831280388,69.59,70.11,1.1200000000000045,-1.2694337469690495,1624533,2180608,881934,-14.302871211536317
2016-05-22,69.9875,70.96,1.6099999999999994,2.3215573179524145,70.5325,71.17,1.1599999999999966,1.6423878891745298,69.7075,70.47,1.269999999999996,1.6149963950973392,70.325,70.84,1.0700000000000074,1.2444571592046982,1160244,1211784,107836,4.881389340802285
2016-05-29,71.724,72.57,1.779999999999987,2.5144794462494517,72.24,73.0,1.2999999999999972,1.6178521617852113,71.44200000000001,72.38,1.6599999999999966,2.0076346670436895,72.006,72.54,0.9700000000000131,1.2704174228675287,1647022,2173128,833252,-38.34343858254093
2016-06-05,73.096,74.08,1.7099999999999937,2.1370467392802937,73.632,74.46,1.559999999999988,2.1399176954732346,72.908,73.68,1.470000000000013,2.0357291233901305,73.368,73.96,1.519999999999996,1.9878520154610682,1230041,1550712,783349,29.562322194697067
2016-06-12,73.892,74.08,0.45000000000000284,0.21659672397454524,74.19,74.29,0.18000000000000682,0.18890837943597433,73.282,73.59,0.4300000000000068,0.10934937124111303,73.902,74.12,0.6600000000000108,-0.20248380129588484,1133042,1522794,599568,-15.361988727922418
2016-06-19,74.0,74.42,1.0900000000000034,0.662789124847822,74.978,76.59,2.6000000000000085,2.7226394849785422,73.67399999999999,74.42,1.210000000000008,1.1141304347826189,74.598,76.45,2.6099999999999994,3.1435509983810013,1565510,2407086,1335012,109.12325146802405
2016-06-26,76.47999999999999,78.0,2.180000000000007,2.8752308098127237,77.125,78.03,1.8599999999999994,2.4419062623079943,75.66499999999999,76.55,1.8900000000000006,2.5314760246450585,76.86500000000001,77.67,1.6299999999999955,2.1173066806943703,2401114,3282790,1675971,-37.54027104434169
2016-07-03,77.726,78.35,1.6199999999999903,-0.025713551041393702,78.34,78.72,0.7099999999999937,-0.7879018935061692,76.97,77.58,1.539999999999992,-0.8894044856921858,78.03,78.55,1.509999999999991,-0.7129217059197992,2006140,2471926,1053448,-17.364256638042605
2016-07-10,77.182,77.53,0.710000000000008,-0.2837611247259111,77.52,77.7,0.480000000000004,-0.10296010296010076,76.264,77.18,2.730000000000004,0.9020787030984599,77.098,77.41,0.8400000000000034,0.848896434634982,1862936,2370110,974137,-41.10091936661168
2016-07-17,76.998,77.62,1.3500000000000085,0.45295716319400614,77.388,77.87,1.0,0.5812451562903679,76.544,77.02,1.0300000000000011,0.27340190079415927,77.076,77.64,1.1299999999999955,0.3501491375956374,1240708,1850537,978474,-7.627491086748325
2016-07-24,76.658,77.19,1.0999999999999943,-0.19432568985618795,77.17999999999999,77.63,0.9399999999999977,-0.051652892561973196,76.178,76.8,1.3799999999999955,0.1956947162426503,76.752,77.38,1.3599999999999994,0.2472027062190967,1498402,1873767,648182,25.80514611389663
2016-07-31,76.016,76.6,1.4499999999999886,-1.892950391644894,76.31,76.86,1.5300000000000011,-1.952362358453729,75.452,76.15,1.5400000000000063,-2.02232435981616,75.742,76.56,1.6099999999999994,-2.1029258098223607,1266985,1343974,110336,2.283008713107481
2016-08-07,75.432,75.82,0.8499999999999943,1.1337868480725548,75.78999999999999,76.24,0.6899999999999977,0.5026455026455154,74.976,75.56,1.0499999999999972,-0.3743816018184264,75.262,75.84,1.2800000000000011,-0.9827357237715736,1110113,1340355,447465,50.1142357961227
2016-08-14,74.236,74.78,1.3799999999999955,0.13455328310011913,74.684,75.06,0.7400000000000091,0.4843918191604059,73.61,74.24,1.5999999999999943,1.2409654984317422,74.244,75.06,1.730000000000004,1.4318832674212425,1751832,2440779,1572580,-47.688739810529626
2016-08-21,73.6,74.35,2.309999999999988,-3.1069266980497487,74.026,74.77,1.9200000000000017,-2.5678748161027176,72.93,73.94,2.1799999999999926,-2.569651068433854,73.264,73.99,2.089999999999989,-1.5682033256725654,1477352,1984322,1005063,70.66547514783024
2016-08-28,72.595,73.05,1.0300000000000011,0.550584996558832,73.095,73.88,1.1400000000000006,1.2054794520547882,72.16499999999999,72.75,1.0100000000000051,1.1540600667408207,72.77,73.7,1.740000000000009,2.4180100055586564,1516857,1828807,824439,82.08535118601947
2016-09-04,73.22,74.0,2.6200000000000045,-3.488372093023254,73.702,74.5,1.8100000000000023,-2.429530201342285,72.61999999999999,73.57,2.259999999999991,-2.9767568302297103,73.13,74.11,2.7099999999999937,-2.145459452165704,1736832,2995568,1839226,5.846843825865042
2016-09-11,72.212,73.21,1.559999999999988,1.202654133259594,72.78,73.56,1.240000000000009,1.4201020267475544,71.804,72.98,1.6300000000000097,2.2845129642607005,72.452,73.52,1.8900000000000006,2.638559262878683,1692519,2139192,893708,-35.490362716390116
2016-09-18,74.62,75.64,2.3499999999999943,2.6740871453780355,75.304,75.96,1.8900000000000006,2.362629944646956,74.332,75.28,1.9899999999999949,2.673213311511195,75.008,75.62,2.260000000000005,2.985278080697925,1302334,1565066,585944,59.84381925847851
2016-09-25,73.676,75.89,3.8299999999999983,-5.046778231651071,73.926,76.3,4.159999999999997,-5.452162516382695,72.44,74.13,3.1999999999999886,-4.316740860650194,72.852,74.24,2.8499999999999943,-3.838900862068958,1562589,1769825,480193,-3.5122116593448505
2016-10-02,70.23,71.31,1.7900000000000063,-1.7248632730332407,70.644,71.31,1.1899999999999977,-1.3181881923993797,69.49,69.81,0.6000000000000085,0.25910464948899786,69.924,70.26,0.5,0.5294033481184783,1844371,2705400,1590853,-50.738558965822975
2016-10-09,70.33,71.09,1.5400000000000063,1.2966657167284077,70.952,71.48,1.2600000000000051,1.6514806378132274,70.0,70.94,1.7099999999999937,2.470027444749377,70.51,71.22,1.8100000000000023,2.607693415934307,1337268,1790056,976162,-42.68848543400818
2016-10-16,71.66199999999999,72.07,0.8499999999999943,-0.5446166736489325,71.998,72.41,0.9399999999999977,-0.9150145570497665,71.058,71.64,1.1500000000000057,-0.4226542688081109,71.6,72.07,1.1699999999999875,-1.1239073123352132,1787758,2727979,1536065,-36.77412304898025
2016-10-23,71.53999999999999,71.97,0.8700000000000045,1.223628691983129,72.242,73.81,2.1200000000000045,2.957176733156653,71.156,71.48,0.6000000000000085,0.7186134986614134,72.03,73.48,2.0700000000000074,2.5970399329796137,1160065,1912187,1085915,66.94374406325082
2016-10-30,71.652,73.39,3.019999999999996,-3.5835944951628225,72.15599999999999,73.44,2.1099999999999994,-2.5462962962963025,70.482,72.2,2.3299999999999983,-3.2271468144044295,71.226,72.5,2.1899999999999977,-1.2827586206896646,1579356,1957150,727176,-26.93636162982036
2016-11-06,69.976,71.74,3.1199999999999903,-4.34903819347643,70.374,72.63,3.9099999999999966,-5.383450364863,68.95,71.59,4.150000000000006,-5.7968990082413825,69.676,72.26,3.9200000000000017,-5.424854691392197,2248146,3689175,2326323,81.36965716013184
2016-11-13,68.886,69.57,0.9299999999999926,0.05817335660266439,69.49,69.8,0.7599999999999909,-0.5873925501432616,68.512,68.69,0.5300000000000011,-0.23293055757751724,68.94,69.44,0.9899999999999949,-0.2304147465437739,1282049,1571236,589066,2.331531742842146
2016-11-20,69.3825,69.96,0.9599999999999937,0.9378156110229281,70.2375,71.35,1.6400000000000006,2.0451945080091427,69.185,69.96,1.3900000000000006,1.3913043478260778,69.9375,71.27,2.280000000000001,2.208518571633432,1307834,1873439,1060453,20.71804282843175
2016-11-27,69.55,71.02,2.6299999999999955,-2.6612221909321327,70.068,71.74,3.1400000000000006,-2.7739057708391344,68.858,70.85,3.1199999999999903,-4.008468595624544,69.524,71.15,2.5900000000000034,-1.9817287420941823,1902183,2705358,1269853,77.09789042462519
2016-12-04,69.458,69.89,0.8299999999999983,-0.32908856774932604,70.104,70.52,0.75,0.7572510358622677,69.066,69.46,0.6999999999999886,0.9299622202848018,69.664,70.45,1.6000000000000085,2.323892519970964,2348785,3307626,1679850,44.012572077563036
2016-12-11,70.734,71.78,2.530000000000001,1.4988687782805463,71.464,72.02,1.5899999999999892,1.0807017543859594,70.056,71.12,2.3100000000000023,0.7508145629692606,70.856,71.72,2.1299999999999955,0.6182380216383275,2282142,3499383,2045507,-44.97957050895922
2016-12-18,71.85749999999999,72.16,0.5600000000000023,0.7821229050279362,72.36500000000001,72.48,0.18999999999999773,0.12449854751693068,71.615,71.79,0.4900000000000091,0.6872370266479791,71.97,72.13,0.39000000000000057,-0.29122174455691824,1298857,1633390,841596,-50.43074494052333
2016-12-25,71.705,72.35,0.9699999999999989,1.0616007822321425,72.2075,72.62,0.9300000000000068,0.7491675915649365,71.3825,71.78,0.7399999999999949,0.40565114001959196,71.84,72.28,1.1299999999999955,0.06950236308034079,1526443,1960607,1119082,132.9826208371706
2017-01-01,71.982,72.48,0.7199999999999989,0.20903010033443625,72.286,72.73,0.7700000000000102,0.16675931072818867,71.414,71.78,0.8499999999999943,-0.19698888419865818,71.78399999999999,72.36,1.3400000000000034,-1.017421602787462,1870248,2270260,1017964,-36.48693471771261
2017-01-08,71.6125,72.24,1.1700000000000017,1.6319639842431015,72.155,72.49,1.1599999999999966,1.6262442170194822,71.27,71.83,1.2600000000000051,1.4737140427943975,71.92999999999999,72.38,1.269999999999996,1.3922092532695751,1229983,1505503,526063,-22.155460181211254
2017-01-15,72.21,72.61,0.7399999999999949,-0.42823594419118977,72.572,72.95,0.7900000000000063,-1.0015091233365399,71.84,72.29,0.75,-0.9129893484576161,72.064,72.51,0.7900000000000063,-0.9515928837401901,1205079,1674231,753013,-38.046422506810586
2017-01-22,71.978,72.33,0.6099999999999994,0.7947573898494247,72.198,72.33,0.3400000000000034,0.2496186381916611,71.552,71.79,0.44000000000001194,-0.18186905428093125,71.924,72.0,0.269999999999996,-0.09722222222221275,1097412,1522548,660589,-34.76652296019567
2017-01-29,72.202,72.83,1.0600000000000023,1.0685539827921122,72.806,73.16,0.5799999999999983,0.3566529492455293,71.78,72.39,0.9099999999999966,0.9201171058134624,72.476,72.88,1.2800000000000011,-0.1783754116355591,1971317,2880851,1467470,-46.82678833441924
2017-02-05,74.074,75.2,2.469999999999999,3.3961226454007956,74.81400000000001,75.64,2.519999999999996,3.4463894967177184,73.902,74.98,2.469999999999999,3.406426699765548,74.682,75.56,2.510000000000005,3.4360027378507945,1950548,3262019,2019665,-31.018503094954124
2017-02-12,75.33749999999999,75.82,0.9899999999999949,0.3308191081116846,75.74,76.43,1.3300000000000125,1.0845126306044273,75.005,75.82,1.559999999999988,1.309460181720991,75.625,76.34,1.3599999999999994,1.2601140734845508,1653396,1985051,730646,33.8177388551563
2017-02-19,77.634,78.93,2.8900000000000006,3.800631246712257,78.236,79.21,1.8599999999999994,2.404654169360051,77.268,78.48,2.5700000000000074,3.385588196548554,78.036,79.0,1.8100000000000023,2.3051023051023067,2088080,3380025,1849638,-17.405939439862443
2017-02-26,79.23,79.86,0.9399999999999977,0.46817664178160767,80.026,80.61,1.0,-0.41280960720540194,78.85,79.1,0.6499999999999915,0.20268558398783454,79.576,79.92,0.5700000000000074,-0.4890895410082776,2129625,2709993,1141797,-37.44286590751158
2017-03-05,78.694,79.3,1.1499999999999915,-0.6935687263556081,79.018,79.62,1.0799999999999983,-0.5400653102235704,78.362,79.13,1.1999999999999886,-0.6697838999115394,78.652,79.25,1.25,-0.21451104100946589,1628390,1868901,634672,-32.20838812230106
2017-03-12,79.19200000000001,79.7,0.980000000000004,1.244918699186997,79.628,80.04,1.3200000000000074,1.4481707317073178,78.598,79.14,1.25,0.8345102067017662,79.162,79.81,1.3900000000000006,0.48457026268808395,2655132,3897614,2287620,-51.71603234571524
2017-03-19,79.852,80.98,2.3299999999999983,2.962492053401142,80.64,81.33,1.519999999999996,1.9045232427014107,79.556,80.16,1.6299999999999955,2.0756398828473137,80.164,80.71,1.1499999999999915,1.1814982403217669,1645286,1971505,704975,-25.29058048911583
2017-03-26,79.82600000000001,80.31,0.8799999999999955,-0.8591707134852418,80.19200000000001,80.98,1.2199999999999989,-1.27191899234379,79.398,80.01,1.1600000000000108,-1.4498187726534317,79.954,80.9,1.4100000000000108,-1.1742892459826981,1502902,2214742,1222971,55.82947525435177
2017-04-02,80.194,80.62,0.7600000000000051,0.46331079388931196,80.584,80.86,0.6099999999999994,-0.09958919457238677,79.84,80.23,0.6099999999999994,0.10047726701833495,80.27,80.59,0.6200000000000045,0.1375515818431905,1727567,2141175,852953,-16.913186017247863
2017-04-09,80.2,80.57,0.8999999999999915,0.6999125109361181,80.67,80.85,0.6599999999999966,0.8230452674897077,79.89,80.37,0.8500000000000085,0.9546539379475004,80.4425,80.8,0.8100000000000023,0.8501062632829189,1273918,1414897,309768,7.343187877151003
2017-04-16,80.572,80.93,0.6800000000000068,-0.2354107297732595,80.904,81.19,0.7399999999999949,-0.16011824116269918,80.196,80.6,0.7999999999999972,-0.7444168734491245,80.668,80.94,0.6299999999999955,0.0865586744157205,1387595,1617551,580693,5.496014108090288
2017-04-23,80.44800000000001,80.83,0.6899999999999977,-0.5953857603572363,80.76,81.06,0.9200000000000017,-1.134961756723417,79.928,80.41,1.259999999999991,-1.5669692824275476,80.11399999999999,80.82,1.5799999999999983,-1.9549616431576322,1623454,1876362,488933,11.087918733138777
2017-04-30,79.61200000000001,80.43,1.7600000000000051,-0.6216585851050602,79.94,80.55,1.2800000000000011,-0.7697082557417633,78.924,79.39,0.8200000000000074,0.4696623508504754,79.402,79.78,0.960000000000008,0.6193907217797938,1337439,1712307,744283,-35.37372820252624
2017-05-07,79.038,79.59,0.9699999999999989,-0.9816259753334847,79.374,79.97,1.1200000000000045,-1.0253845191946895,78.46,79.22,1.5300000000000011,-0.9088613986367065,78.928,79.53,0.960000000000008,-1.018483591097702,1895340,2609683,1296860,34.10078891061476
2017-05-14,78.048,78.76,0.980000000000004,-1.0665312341290039,78.586,79.08,0.9299999999999926,0.11393847322446311,77.56400000000001,77.92,0.710000000000008,0.06420958006934269,78.106,78.91,1.3199999999999932,1.3355592654423938,1855474,2195121,623570,2.7522614588023955
2017-05-21,79.225,79.86,1.0100000000000051,1.280913126188973,79.81,80.24,0.8999999999999915,0.8547008547008453,79.0825,79.75,1.0400000000000063,1.3213060602210727,79.4875,79.96,1.1400000000000006,1.4463334179142358,1007415,1358075,582301,-42.87693978609429
2017-05-28,81.266,82.69,2.799999999999997,2.4158217549129963,81.938,82.82,2.009999999999991,1.7077094419007492,80.95,81.68,1.8400000000000034,2.304609218436878,81.648,82.15,1.480000000000004,1.4503532911863166,1841512,2596064,1238264,11.138311975254087
2017-06-04,81.54,81.98,0.7800000000000011,-0.8782629909734068,81.758,82.27,0.9500000000000028,-1.1547344110854538,80.736,81.46,1.7399999999999949,-2.0999631585410876,81.296,81.83,1.3999999999999915,-1.3249907986750071,1627718,2125129,748274,52.394601327652886
2017-06-11,81.318,82.33,2.1200000000000045,2.64306196234884,81.762,82.59,2.240000000000009,2.4766645924082256,80.876,81.9,2.1400000000000006,2.319458375125369,81.44800000000001,82.18,1.8800000000000097,1.9925280199252908,1741792,2479144,1275370,-12.870136205780893
2017-06-18,81.202,81.93,1.8800000000000097,-2.294641767362394,81.628,82.28,1.3100000000000023,-1.5921244530870227,80.71000000000001,81.76,1.940000000000012,-2.238258317025438,80.924,81.78,1.75,-1.601858645145515,1404401,2122748,1109118,50.26982550013062
2017-06-25,78.7,80.12,2.3100000000000023,-2.1467798302546166,79.062,80.38,1.9200000000000017,-2.3886538940034856,77.94200000000001,79.05,1.8699999999999903,-2.36559139784945,78.136,79.06,1.8799999999999955,-2.377940804452309,1997421,2909225,1945903,-57.385201903621
2017-07-02,76.885,77.23,0.5600000000000023,-0.33665673960896686,77.1875,77.58,0.7399999999999949,-0.6058262438772866,76.515,76.64,0.23000000000000398,-0.3001043841336169,76.7075,76.89,0.45000000000000284,-0.5852516582130353,1196550,1577290,623672,-23.82244229025734
2017-07-09,77.276,78.03,1.3400000000000034,0.9127656800104353,77.824,78.47,1.4699999999999989,1.2077922077922167,76.896,77.38,1.0,1.2175962293794278,77.19200000000001,77.84,1.2900000000000063,1.6851730894840056,1973995,2913307,1302712,7.6479189367904405
2017-07-16,78.296,78.93,1.0100000000000051,1.2962012320328606,78.538,79.01,0.9200000000000017,1.049398515485018,77.998,78.42,0.7900000000000063,1.0176478165657687,78.368,78.98,1.1200000000000045,0.7963010531723665,1374930,1729573,763155,9.71384892542691
2017-07-23,78.434,78.88,1.1299999999999955,-0.727783452502545,79.026,79.35,0.7399999999999949,0.4197939193486812,78.102,78.41,0.6599999999999966,-0.4226434426229486,78.69,79.22,0.9699999999999989,0.36994514606455703,1691226,2742884,1466717,-18.656698227201026
2017-07-30,78.88,79.24,0.7199999999999989,0.4563894523326565,79.30199999999999,79.46,0.539999999999992,0.163872431614768,78.55,78.94,0.7999999999999972,0.40702111422029147,79.158,79.44,0.7000000000000028,0.7099391480730253,1212331,1890810,1173704,-61.18626408787768
2017-08-06,79.618,80.07,0.8899999999999864,0.3031068451629134,80.098,80.61,0.8100000000000023,1.0150375939849652,79.236,79.34,0.18999999999999773,0.10103561505430449,79.792,80.52,1.0699999999999932,0.91490161674394,1242326,2111805,1524381,259.5026760908645
2017-08-13,79.596,80.26,1.2900000000000063,-1.607276351856474,80.16,81.33,2.0,-1.6967908520840962,79.076,79.6,0.8999999999999915,-0.541971262919091,79.484,79.92,0.980000000000004,-0.1751751751751759,2692933,3617038,1620108,-44.79101408389959
2017-08-20,80.35,81.0,1.2600000000000051,1.5801354401805934,80.714,81.26,1.1300000000000097,1.1730937227006086,80.20400000000001,80.59,0.8900000000000006,1.1166875784190722,80.448,80.86,0.7600000000000051,0.9488139825218541,1367564,1817733,803481,-16.163940605255068
2017-08-27,80.55,81.0,0.7000000000000028,-0.7530864197530858,80.725,81.32,0.9299999999999926,-1.1436301032956133,80.0625,80.39,0.8499999999999943,-1.0573454409752385,80.2225,80.45,0.4900000000000091,-0.6090739589807447,1244994,1547440,500150,-21.145524416533885
2017-09-03,80.198,80.75,0.980000000000004,0.8618536097926527,80.69,81.57,1.259999999999991,1.5689204333208702,79.75,80.44,1.039999999999992,1.1187932118164683,80.442,81.49,1.9399999999999977,1.5325193122352225,1834340,2490508,1103447,7.755708784812394
2017-09-10,81.012,81.3,0.6199999999999903,-0.1845018450184397,81.40599999999999,81.58,0.39000000000000057,-0.2083844079431254,80.394,80.95,1.3100000000000023,-0.8712969878018457,80.9,81.2,0.6500000000000057,-0.2353232598464178,2647001,3039441,1108424,-14.32967221566804
2017-09-17,79.342,80.51,2.180000000000007,-2.70773816917154,79.626,80.65,1.7000000000000028,-1.6986980781153187,78.65,79.53,1.4000000000000057,-1.760342009304672,79.002,79.71,1.4299999999999926,-0.5520010036381856,1838753,2506899,1230987,-17.008503334198945
2017-09-24,78.062,79.26,1.8200000000000074,-2.2962402220540086,78.314,79.45,1.8800000000000097,-2.164883574575203,77.452,78.88,2.0600000000000023,-2.6115618661257636,77.794,79.15,2.1500000000000057,-2.7163613392293184,1822879,2148413,944286,78.42079780621147
2017-10-01,77.432,77.88,0.8900000000000006,1.039095986491767,77.69,77.88,0.7599999999999909,0.9854771784232247,77.06,77.4,0.8500000000000085,1.1103853690398544,77.542,77.85,0.8399999999999892,0.7012076353720192,1231876,1758749,1103181,-62.725323511200294
2017-10-08,78.402,79.61,2.049999999999997,0.4383702939659662,79.096,79.88,1.6799999999999926,-0.45824847250509093,77.842,78.43,1.0400000000000063,0.0,78.45,79.66,2.019999999999996,-1.1459129106188002,2202430,2998282,1453245,9.907464999220084
2017-10-15,78.476,79.84,2.260000000000005,2.9131219386439873,79.144,80.2,2.3400000000000034,3.0053942974569785,78.134,79.28,2.3499999999999943,3.0547250747432653,78.90599999999999,80.01,2.410000000000011,3.105670103092798,2014048,3760758,2543034,-67.62025102386275
2017-10-22,79.3,79.58,0.980000000000004,-0.2890536634409825,79.776,79.94,0.3199999999999932,-0.20015011258443408,78.858,79.31,0.7600000000000051,-0.22695750851091517,79.334,79.87,1.1400000000000006,-0.35056967572305137,1439331,1751084,784280,26.456344684249828
2017-10-29,79.668,80.59,1.7600000000000051,-1.2656657153493116,79.99,80.64,1.230000000000004,-1.1284722222222179,78.914,79.28,0.6500000000000057,-0.5676084762865828,79.294,79.95,1.1000000000000085,-1.3758599124452888,1473828,2026032,1098929,-54.240456221816835
2017-11-05,79.668,80.18,1.210000000000008,1.5322274281372774,80.374,81.15,1.460000000000008,1.8320993851173397,79.394,80.16,1.4799999999999898,1.8810371123538252,80.22,81.1,1.6999999999999886,2.1410579345088014,1549165,2393112,1297034,-33.45277790595167
2017-11-12,81.602,82.88,2.039999999999992,-0.1605532913424669,82.198,83.38,2.3599999999999994,-2.1497584541062817,81.008,81.68,1.2900000000000063,-0.40882061446976997,81.51,82.64,2.2099999999999937,-2.6742497579864395,1686383,2575468,1232544,-47.85708849809044
2017-11-19,80.4525,80.62,0.4000000000000057,0.1241927471435774,80.8125,81.14,0.7000000000000028,0.45877247365156887,80.15,80.35,0.6299999999999955,0.18705574261130525,80.435,80.82,0.6699999999999875,0.7479431563201125,1027131,1464761,897148,-37.316872855025494
2017-11-26,81.16799999999999,81.72,0.980000000000004,-0.38247995064775114,81.594,81.96,0.769999999999996,-0.20894788593903849,80.634,81.0,0.8599999999999994,-0.8904279000742009,80.968,81.41,1.1499999999999915,-1.0845452304658558,1662453,2391785,1037022,18.541030746062482
2017-12-03,72.152,79.77,11.310000000000002,-10.129121223517611,73.718,79.77,9.769999999999996,-8.198570891312514,69.618,71.65,3.8500000000000085,3.6303153022852257,71.054,72.98,4.260000000000005,4.2571428571428624,8890417,17109960,13301964,-77.74398069896131
2017-12-10,69.492,70.02,1.1799999999999926,0.48794489092995,70.342,70.98,1.3200000000000074,1.1543394613082547,68.816,70.02,2.739999999999995,4.07253269916765,69.666,70.95,2.3700000000000045,3.4558180227471635,5527906,10717432,7030333,-65.59717850320861
