Date,FCFS_Open_average,FCFS_Open_max,FCFS_Open_volatility,FCFS_Open_change,FCFS_High_average,FCFS_High_max,FCFS_High_volatility,FCFS_High_change,FCFS_Low_average,FCFS_Low_max,FCFS_Low_volatility,FCFS_Low_change,FCFS_Close_average,FCFS_Close_max,FCFS_Close_volatility,FCFS_Close_change,FCFS_Volume_average,FCFS_Volume_max,FCFS_Volume_volatility,FCFS_Volume_change
2016-03-13,43.756,44.55,1.7999999999999972,-1.7999999999999972,44.284,44.63,0.6600000000000037,-0.5799999999999983,43.064,43.55,1.0700000000000003,-0.5600000000000023,43.758,44.49,1.490000000000002,0.19999999999999574,236803,443043,321304,72272
2016-03-20,43.957499999999996,45.08,1.6499999999999986,1.4600000000000009,44.77,45.92,1.9200000000000017,1.8599999999999994,43.735,45.07,2.049999999999997,1.5600000000000023,44.3725,45.46,2.0799999999999983,1.8599999999999994,169242,215294,103531,99691
2016-03-27,45.662,46.35,1.1099999999999994,-0.07000000000000028,46.202,46.72,1.1400000000000006,-0.25,44.89,45.71,1.6899999999999977,-0.0800000000000054,45.726,46.17,1.1000000000000014,-0.7700000000000031,172767,205715,60414,-35429
2016-04-03,45.124,45.56,0.6200000000000045,0.46000000000000085,45.660000000000004,45.98,0.6399999999999935,-0.09999999999999432,44.424,44.76,0.75,-0.3500000000000014,44.9,45.23,0.6199999999999974,-0.01999999999999602,175916,251547,117543,-47480
2016-04-10,46.138,46.74,1.7700000000000031,1.6400000000000006,46.976,47.7,1.7800000000000011,1.7800000000000011,45.798,46.61,1.9200000000000017,1.9200000000000017,46.652,47.64,2.259999999999998,2.259999999999998,171197,285746,158465,3070
2016-04-17,47.066,47.91,1.4199999999999946,-1.3799999999999955,47.46,48.0,1.0200000000000031,-0.9500000000000028,46.504,47.45,1.3800000000000026,-1.0800000000000054,47.09,47.75,1.2700000000000031,-0.46000000000000085,163391,255540,148863,22506
2016-04-24,48.094,50.6,4.440000000000005,-1.0900000000000034,49.096,53.67,7.510000000000005,-1.5500000000000043,46.296,48.3,3.6699999999999946,-1.5499999999999972,47.354,48.7,2.970000000000006,-1.6099999999999994,438373,897911,763274,429524
2016-05-01,46.546,47.48,1.9099999999999966,1.75,47.484,47.8,1.0999999999999943,1.0999999999999943,45.994,46.92,1.7199999999999989,1.7199999999999989,46.976,47.48,1.3799999999999955,1.019999999999996,210406,332427,225281,-225281
2016-05-08,46.798,47.56,1.6799999999999997,-1.1200000000000045,47.452,47.73,0.6299999999999955,-0.6299999999999955,46.048,47.08,1.8500000000000014,-1.8500000000000014,46.286,47.31,2.039999999999999,-2.039999999999999,202795,276073,176845,160225
2016-05-15,44.426,45.43,1.490000000000002,-1.25,44.734,45.43,1.1300000000000026,-1.0300000000000011,43.574,43.81,0.5300000000000011,0.1599999999999966,43.944,44.26,0.759999999999998,-0.4200000000000017,240871,414178,266929,-266929
2016-05-22,43.815,44.21,0.7199999999999989,-0.0799999999999983,44.385,44.72,0.6199999999999974,-0.6199999999999974,43.5225,43.81,0.5900000000000034,-0.3500000000000014,43.965,44.22,0.6999999999999957,-0.14999999999999858,138338,158722,39479,-39479
2016-05-29,44.218,44.97,1.5499999999999972,0.7999999999999972,44.882,46.82,2.9100000000000037,2.1799999999999997,43.638,44.73,1.6199999999999974,1.0999999999999943,44.577999999999996,46.58,2.8900000000000006,2.8900000000000006,171318,245089,129893,16003
2016-06-05,46.562,46.81,0.5,0.4200000000000017,47.132,47.34,0.37000000000000455,0.19000000000000483,46.11,46.25,0.20000000000000284,0.18999999999999773,46.792,47.04,0.5399999999999991,0.10000000000000142,156596,229728,109860,94545
2016-06-12,46.87,48.48,2.3299999999999983,1.7199999999999989,47.642,49.35,3.009999999999998,2.259999999999998,46.458,48.03,2.270000000000003,2.1200000000000045,47.188,49.01,2.729999999999997,2.6999999999999957,185486,320236,200091,-22136
2016-06-19,48.726,48.95,0.38000000000000256,-0.259999999999998,49.428,50.47,1.5499999999999972,0.10999999999999943,48.034,48.85,1.5600000000000023,-0.7199999999999989,48.998,50.41,2.4099999999999966,-0.740000000000002,155082,297064,218120,51359
2016-06-26,49.695,51.24,2.780000000000001,2.780000000000001,50.49,51.74,2.8999999999999986,2.8999999999999986,49.1275,50.73,2.729999999999997,2.729999999999997,50.0875,51.33,3.039999999999999,2.490000000000002,135343,186024,84693,-35626
2016-07-03,50.452,50.98,1.4299999999999997,0.1699999999999946,50.778,51.38,1.0900000000000034,0.5700000000000003,49.636,50.45,1.2800000000000011,1.1200000000000045,50.354,51.3,1.4399999999999977,1.4399999999999977,148387,185496,68184,25133
2016-07-10,51.578,51.68,0.240000000000002,-0.0799999999999983,51.786,51.92,0.3299999999999983,-0.07000000000000028,51.032000000000004,51.22,0.519999999999996,0.0799999999999983,51.49,51.81,0.6099999999999994,0.45999999999999375,150422,190434,102920,-87151
2016-07-17,51.589999999999996,51.91,1.1899999999999977,0.1599999999999966,51.95,52.11,0.28999999999999915,0.05999999999999517,50.984,51.3,0.8299999999999983,0.02999999999999403,51.464,51.8,0.9899999999999949,0.00999999999999801,81581,96406,27883,-25384
2016-07-24,51.589999999999996,53.18,2.450000000000003,-0.11999999999999744,51.972,53.18,1.8200000000000003,-0.10999999999999943,50.494,50.85,0.8999999999999986,0.17999999999999972,51.092,51.31,0.5500000000000043,0.3300000000000054,156070,215029,117746,-2404
2016-07-31,50.992000000000004,51.25,0.5,-0.1599999999999966,51.422,51.66,0.509999999999998,0.25,50.64,51.05,0.8699999999999974,0.6799999999999997,50.982,51.43,0.7700000000000031,0.7700000000000031,121594,159938,71996,4807
2016-08-07,51.306,51.5,0.28999999999999915,0.07000000000000028,51.88,52.6,1.0799999999999983,0.730000000000004,50.925999999999995,51.33,1.1000000000000014,0.39000000000000057,51.528,52.55,1.529999999999994,1.3699999999999974,221839,289096,112847,10050
2016-08-14,52.384,52.89,1.1199999999999974,0.4100000000000037,52.918,53.95,1.7900000000000063,1.4400000000000048,51.92,52.48,1.1799999999999997,0.8399999999999963,52.71,53.82,1.9600000000000009,1.9600000000000009,147673,212365,100219,-98115
2016-08-21,52.476,53.75,2.259999999999998,-1.8400000000000034,52.674,53.75,1.8500000000000014,-1.4200000000000017,51.488,52.78,1.9299999999999997,-1.0500000000000043,52.136,53.44,2.0899999999999963,-1.1499999999999986,134415,182645,104586,-60858
2016-08-28,51.7125,52.54,2.8399999999999963,0.37000000000000455,52.795,53.29,1.1300000000000026,0.4200000000000017,51.2875,52.0,2.299999999999997,-0.10000000000000142,51.91,52.83,2.509999999999998,0.05999999999999517,629323,1873106,1752461,190326
2016-09-04,49.944,52.78,5.990000000000002,-5.990000000000002,50.326,52.78,5.090000000000003,-5.090000000000003,48.424,50.15,3.4299999999999997,-3.4299999999999997,49.222,51.08,3.729999999999997,-3.1599999999999966,450904,684110,391177,-231595
2016-09-11,46.382,46.83,1.2100000000000009,-0.36999999999999744,47.064,47.31,0.4299999999999997,-0.25,45.764,46.42,1.480000000000004,-0.30000000000000426,46.428,46.83,1.1599999999999966,-0.2600000000000051,223400,287926,139417,-103553
2016-09-18,47.216,47.69,1.0399999999999991,0.35999999999999943,47.59,48.08,1.0,0.12000000000000455,46.616,47.35,1.3700000000000045,0.1700000000000017,47.114,47.88,1.5700000000000003,-0.6899999999999977,248866,280714,92849,-40124
2016-09-25,47.008,48.21,2.219999999999999,2.219999999999999,47.72,50.3,4.0,4.0,46.4,48.19,2.4199999999999946,2.4199999999999946,47.12,49.09,2.8500000000000014,2.8300000000000054,304062,699442,549786,485985
2016-10-02,47.885999999999996,49.37,2.6799999999999997,-1.9699999999999989,48.312,49.37,1.9600000000000009,-1.0,47.14,47.88,1.4100000000000037,-0.3200000000000003,47.632,48.3,1.6599999999999966,0.28999999999999915,202814,283602,153374,-133272
2016-10-09,47.93,48.95,2.450000000000003,-2.3699999999999974,48.094,49.54,2.990000000000002,-2.3200000000000003,46.76,47.31,1.3100000000000023,-1.3100000000000023,47.02,47.62,1.4600000000000009,-1.4600000000000009,171080,288381,184918,74463
2016-10-16,46.53,46.95,0.8800000000000026,0.4299999999999997,47.174,47.75,1.1599999999999966,1.1599999999999966,46.364,46.95,0.9500000000000028,0.8800000000000026,46.962,47.7,1.5,1.5,141232,165549,56567,-7932
2016-10-23,48.78,51.95,5.200000000000003,-1.0,49.42,53.25,5.649999999999999,-0.6499999999999986,47.44,49.5,2.950000000000003,-0.5499999999999972,47.85,49.65,2.549999999999997,-0.6999999999999957,278923,334473,127240,79381
2016-10-30,46.46,47.3,2.049999999999997,-0.75,46.96,48.0,2.0,0.5,45.775999999999996,46.73,1.8799999999999955,-0.4799999999999969,46.2,47.4,2.3500000000000014,0.3999999999999986,252834,319838,133344,2933
2016-11-06,47.82,49.3,2.5,2.1499999999999986,48.52,49.4,2.0,1.7999999999999972,47.18,48.45,2.1500000000000057,1.9000000000000057,48.05,49.0,2.1000000000000014,1.6000000000000014,361182,543901,390373,160951
2016-11-13,47.62,48.75,1.6000000000000014,-1.6000000000000014,47.8,48.75,1.6000000000000014,-1.6000000000000014,46.58,47.1,1.6000000000000014,-1.6000000000000014,46.9,47.65,1.75,-1.75,281592,414370,212352,32520
2016-11-20,47.2625,47.95,1.75,1.4499999999999957,47.9375,48.15,0.5499999999999972,0.44999999999999574,46.825,47.3,1.5,1.3000000000000043,47.637499999999996,47.8,0.3999999999999986,-0.14999999999999858,243813,408964,328128,-180214
2016-11-27,46.3,47.9,2.9499999999999957,-2.450000000000003,46.69,48.1,2.950000000000003,-2.3499999999999943,45.36,47.05,2.4499999999999957,-2.299999999999997,45.74,47.9,3.1000000000000014,-2.75,329976,532955,292716,-84170
2016-12-04,46.77,47.9,2.6999999999999957,2.5,47.54,48.6,2.450000000000003,1.9500000000000028,46.09,47.45,2.75,1.9499999999999957,47.14,47.95,1.8000000000000043,0.7000000000000028,231896,298847,122952,-34794
2016-12-11,46.67,47.1,0.8999999999999986,-0.05000000000000426,47.27,47.45,0.5500000000000043,-0.05000000000000426,46.04,46.2,0.25,0.14999999999999858,46.54,47.0,0.7000000000000028,-0.04999999999999716,271023,572525,409717,-58778
2016-12-18,46.525,46.8,0.7999999999999972,-0.5,46.7375,47.05,0.8499999999999943,-0.6999999999999957,45.9,46.25,0.7000000000000028,-0.5,46.4,46.85,0.9500000000000028,-0.8500000000000014,152295,192097,93223,-22296
2016-12-25,46.5,46.95,0.9500000000000028,0.9500000000000028,47.1125,47.25,0.29999999999999716,-0.14999999999999858,46.15,46.6,0.8000000000000043,0.6499999999999986,46.725,47.0,0.75,0.25,184375,257067,103173,103173
2017-01-01,47.87,48.25,0.8500000000000014,0.3500000000000014,48.120000000000005,48.7,1.2000000000000028,0.25,47.26,47.85,1.1000000000000014,-0.10000000000000142,47.73,48.65,1.8500000000000014,-0.5,246918,289172,78502,21809
2017-01-08,45.425,46.9,3.299999999999997,-3.299999999999997,45.75,46.9,2.299999999999997,-2.299999999999997,44.345,46.25,3.4200000000000017,-2.6499999999999986,44.9,46.5,2.950000000000003,-2.5,501418,718257,419681,264614
2017-01-15,43.29,43.65,0.7999999999999972,-0.14999999999999858,43.67,44.0,0.7000000000000028,0.10000000000000142,42.8,43.05,0.3499999999999943,-0.25,43.2,43.6,0.6499999999999986,-0.3500000000000014,356147,512800,248237,-226241
2017-01-22,42.99,43.85,1.8500000000000014,-1.1000000000000014,43.26,43.9,1.8500000000000014,-1.8500000000000014,42.24,42.7,1.25,-1.25,42.69,43.35,1.5,-1.3999999999999986,344023,434238,163696,43281
2017-01-29,42.51,43.5,2.3999999999999986,1.75,43.65,44.2,1.4000000000000057,1.1500000000000057,42.02,43.1,3.3000000000000043,1.5,43.089999999999996,43.55,0.8499999999999943,0.5999999999999943,511562,808900,463745,42747
2017-02-05,44.01,44.7,1.4000000000000057,0.75,44.61,45.35,1.3999999999999986,0.5999999999999943,43.47,43.95,1.2000000000000028,0.45000000000000284,44.09,44.75,1.25,0.25,353512,500679,309812,-180221
2017-02-12,43.625,43.95,0.6500000000000057,0.4000000000000057,43.8375,43.95,0.30000000000000426,0.30000000000000426,43.2,43.3,0.25,0.25,43.6875,43.9,0.3999999999999986,0.04999999999999716,195523,239762,93782,-37514
2017-02-19,43.56,44.2,1.1000000000000014,0.6000000000000014,44.086,44.85,1.4699999999999989,1.1499999999999986,43.12,44.05,1.3499999999999943,1.3499999999999943,43.86,44.8,1.5999999999999943,1.5999999999999943,238240,395780,272871,272871
2017-02-26,44.79,45.85,1.8999999999999986,-0.6999999999999957,45.08,45.9,1.8500000000000014,-0.7000000000000028,44.135999999999996,44.65,1.1700000000000017,-0.5700000000000003,44.6,45.8,1.75,-0.30000000000000426,275454,481811,344822,-207686
2017-03-05,43.49,43.9,0.8500000000000014,-0.3999999999999986,44.14,44.55,0.5499999999999972,-0.04999999999999716,43.22,43.5,0.5,0.0,43.6,43.95,0.9500000000000028,0.14999999999999858,243079,442538,304551,-112608
2017-03-12,44.56,45.35,1.6000000000000014,1.5499999999999972,45.006,45.48,1.3999999999999986,1.3700000000000045,44.14,45.0,1.6499999999999986,1.6499999999999986,44.76,45.3,1.6499999999999986,1.5,260084,420426,286847,-101799
2017-03-19,44.95,45.35,0.75,-0.5500000000000043,45.364000000000004,45.6,0.7000000000000028,0.0,44.56,44.8,0.44999999999999574,0.29999999999999716,45.09,45.4,0.75,-0.04999999999999716,315495,418480,175038,-136777
2017-03-26,46.92,49.15,4.0,4.0,47.96,49.6,3.8999999999999986,3.6999999999999957,46.79,48.75,3.75,3.75,47.75,49.15,3.4499999999999957,3.299999999999997,291870,482709,305958,98262
2017-04-02,48.56,49.3,1.25,-0.9000000000000057,48.964,49.55,1.0,-0.7199999999999989,48.089999999999996,48.65,0.8500000000000014,-0.8500000000000014,48.48,49.05,1.0,-0.5,240513,261821,38403,34625
2017-04-09,48.25,48.6,0.8500000000000014,-0.75,48.6125,48.8,0.5499999999999972,-0.14999999999999858,47.9,48.25,0.6499999999999986,-0.5,48.2875,48.7,1.0,-0.15000000000000568,151887,252523,143623,-138451
2017-04-16,49.45,50.9,2.549999999999997,2.549999999999997,50.036,51.15,2.3500000000000014,2.3500000000000014,49.166000000000004,50.48,2.479999999999997,2.479999999999997,49.78,50.95,2.1500000000000057,2.1500000000000057,201461,290174,143139,33141
2017-04-23,51.879999999999995,52.5,1.25,0.7999999999999972,52.69,54.95,3.25,0.25,51.01,51.3,0.75,-0.25,51.65,52.05,0.6999999999999957,-0.10000000000000142,309341,424909,196776,9291
2017-04-30,52.739999999999995,53.3,2.0,2.0,53.36,53.6,0.45000000000000284,0.30000000000000426,52.49,53.0,1.7000000000000028,1.5,53.14,53.3,0.25,0.0,205294,338060,218009,-218009
2017-05-07,52.705999999999996,53.3,1.3200000000000003,-1.220000000000006,52.986,53.6,1.3000000000000043,-1.1499999999999986,52.364,53.05,1.4299999999999997,-1.0499999999999972,52.64,53.4,1.5,-1.1000000000000014,154016,175482,47425,-38449
2017-05-14,53.63,54.0,0.6499999999999986,0.25,54.326,54.65,0.5499999999999972,0.3999999999999986,53.38,53.7,0.8000000000000043,0.75,53.97,54.45,0.8000000000000043,0.45000000000000284,209574,292405,184854,-172667
2017-05-21,53.9125,54.6,1.1499999999999986,-1.1499999999999986,54.25,54.65,0.7999999999999972,-0.75,53.25,53.5,0.5,-0.5,53.6875,54.15,0.75,-0.3999999999999986,194141,275255,154177,-49371
2017-05-28,53.75,54.2,0.75,0.6000000000000014,54.164,54.75,1.0499999999999972,0.7199999999999989,53.28,53.65,1.0,0.5,53.74,54.3,1.1499999999999986,0.45000000000000284,192340,322553,227415,-46001
2017-06-04,54.65,56.1,2.75,2.75,55.42,56.8,2.5,2.5,54.38,55.25,2.1499999999999986,2.1499999999999986,55.06,56.05,1.8499999999999943,1.3999999999999986,166870,199079,57005,3782
2017-06-11,55.620000000000005,55.95,0.6000000000000014,0.3500000000000014,56.04,56.15,0.25,0.14999999999999858,55.39,55.55,0.25,0.19999999999999574,55.800000000000004,55.95,0.30000000000000426,0.0,158513,282805,177654,-26695
2017-06-18,56.14,57.25,1.7000000000000028,1.7000000000000028,56.858,57.9,2.0,1.8999999999999986,55.910000000000004,57.1,1.8000000000000043,1.75,56.45,57.5,2.0,2.0,276315,700655,625229,48460
2017-06-25,58.48,59.2,1.6500000000000057,0.8500000000000014,59.004,59.35,0.730000000000004,0.480000000000004,58.024,58.5,1.1799999999999997,1.0300000000000011,58.47,58.85,0.6000000000000014,0.25,148459,214706,146708,-146143
2017-07-02,58.35,58.65,0.7999999999999972,-0.6999999999999957,58.6625,58.85,0.3999999999999986,-0.3999999999999986,57.9875,58.15,0.5,-0.5,58.3,58.65,0.6999999999999957,-0.6999999999999957,148008,171865,58936,25038
2017-07-09,58.32,58.95,1.4500000000000028,-0.6000000000000014,58.839999999999996,59.1,0.8000000000000043,-0.5,57.565999999999995,58.23,1.8299999999999983,-1.1499999999999986,58.42,58.55,0.5,-0.45000000000000284,298028,614943,440404,-9552
2017-07-16,58.13,58.3,0.3999999999999986,0.30000000000000426,58.31,58.5,0.3999999999999986,-0.05000000000000426,57.694,57.77,0.1700000000000017,-0.04999999999999716,57.96,58.0,0.04999999999999716,0.04999999999999716,183786,232059,102327,102327
2017-07-23,58.410000000000004,58.95,0.9000000000000057,0.3500000000000014,59.04,60.75,2.450000000000003,0.30000000000000426,57.976,58.35,0.7000000000000028,0.0,58.32,58.95,1.0,0.04999999999999716,213361,363845,226801,64603
2017-07-30,58.07,58.25,0.29999999999999716,-0.29999999999999716,58.44,58.75,0.7000000000000028,0.14999999999999858,57.76,58.0,0.3500000000000014,-0.29999999999999716,58.07,58.4,0.5499999999999972,0.14999999999999858,137257,195325,94742,-94742
2017-08-06,58.5,58.8,0.6499999999999986,0.05000000000000426,59.18,59.6,1.0,0.14999999999999858,58.126,58.5,0.9500000000000028,0.3499999999999943,58.78,59.3,1.1499999999999986,0.3499999999999943,172419,231838,96699,11225
2017-08-13,59.88,60.2,0.9000000000000057,0.6500000000000057,60.31,60.65,0.6999999999999957,-0.19999999999999574,59.63,60.1,0.9500000000000028,0.0,59.96,60.35,1.1499999999999986,-0.8499999999999943,297757,441781,222676,61516
2017-08-20,59.25,59.55,0.5999999999999943,-0.20000000000000284,59.550000000000004,59.95,0.7000000000000028,-0.10000000000000142,58.814,58.92,0.21999999999999886,-0.21999999999999886,59.11,59.5,0.6000000000000014,-0.3500000000000014,199002,282982,129550,97021
2017-08-27,58.525,58.75,0.3999999999999986,0.20000000000000284,58.8125,59.15,0.5499999999999972,0.3999999999999986,58.2425,58.52,0.5700000000000003,0.2700000000000031,58.575,59.1,1.1000000000000014,0.6000000000000014,190391,286351,156157,-76984
2017-09-03,58.57,58.9,0.6499999999999986,-0.10000000000000142,58.79,59.25,0.7999999999999972,-0.29999999999999716,58.19,58.35,0.3999999999999986,0.0,58.45,58.75,0.5,0.29999999999999716,136988,191921,78248,63863
2017-09-10,58.62,59.9,1.8500000000000014,1.1000000000000014,59.28,60.35,1.9500000000000028,1.5500000000000043,58.29,59.75,2.0,1.5,58.87,60.0,2.049999999999997,1.7000000000000028,234629,542547,410759,-1765
2017-09-17,60.660000000000004,61.4,1.4499999999999957,1.4499999999999957,61.36,62.3,1.5,1.5,60.57,61.4,1.6000000000000014,1.6000000000000014,61.21,62.15,1.5,1.5,204652,247912,84370,41334
2017-09-24,62.84,63.35,1.1499999999999986,1.0,63.22,63.6,0.8999999999999986,0.5999999999999943,62.339999999999996,62.9,1.1000000000000014,0.45000000000000284,62.980000000000004,63.45,1.1000000000000014,0.8999999999999986,223479,296003,119379,48013
2017-10-01,62.64,63.4,1.6999999999999957,-1.5499999999999972,62.746,63.4,1.519999999999996,-1.4699999999999989,61.9,62.8,1.75,-1.75,62.21,63.0,1.4500000000000028,-1.4500000000000028,210222,281871,126123,43004
2017-10-08,61.38,61.95,1.0500000000000043,-1.0500000000000043,61.589999999999996,62.4,1.3500000000000014,-1.1499999999999986,60.65,61.4,1.9499999999999957,-1.9499999999999957,60.99,61.5,1.1499999999999986,-1.1499999999999986,199605,269120,130886,103228
2017-10-15,60.38,60.65,0.5,0.14999999999999858,60.78,61.05,0.7999999999999972,0.14999999999999858,59.82,60.15,0.7999999999999972,-0.7999999999999972,60.160000000000004,60.6,1.0,-0.9499999999999957,224828,286371,126071,-55310
2017-10-22,61.85,63.9,4.299999999999997,4.299999999999997,62.8,64.85,4.849999999999994,4.450000000000003,61.4,63.2,3.8000000000000043,3.8000000000000043,62.17,64.45,4.600000000000001,3.4499999999999957,188004,270390,147788,25659
2017-10-29,63.92,64.3,1.0499999999999972,1.0,64.63,65.6,1.6499999999999915,1.6499999999999915,63.57,64.25,1.3500000000000014,1.1000000000000014,64.29,65.15,1.4000000000000057,1.3000000000000043,178471,295645,191611,-149674
2017-11-05,63.99,65.0,1.6000000000000014,-1.6000000000000014,64.53999999999999,65.6,2.1999999999999957,-2.1999999999999957,63.264,63.55,0.7999999999999972,-0.7999999999999972,63.85,64.5,1.3999999999999986,-1.1499999999999986,183192,384980,293179,-25411
2017-11-12,63.96,65.6,2.8499999999999943,2.8499999999999943,65.044,66.2,2.25,2.25,63.792,65.31,2.6600000000000037,2.6600000000000037,64.52,65.5,2.049999999999997,2.049999999999997,257395,331424,189202,189202
2017-11-19,66.2375,66.65,0.9000000000000057,0.9000000000000057,66.55,66.85,0.6499999999999915,0.6499999999999915,65.77,65.88,0.3299999999999983,0.25,66.325,66.7,0.6000000000000085,0.10000000000000853,220298,373544,236120,-216964
2017-11-26,67.16,67.55,1.0,0.75,67.36,67.55,0.6499999999999915,0.5499999999999972,66.35,66.7,1.1500000000000057,0.5,66.97,67.4,0.8000000000000114,0.45000000000000284,285391,369310,202308,-156676
2017-12-03,67.33,67.85,0.8999999999999915,0.5999999999999943,67.87,68.1,0.5999999999999943,0.5999999999999943,67.03,67.5,0.75,0.7000000000000028,67.52,67.85,0.8499999999999943,0.8499999999999943,241113,393971,256673,75045
2017-12-10,67.67,68.05,1.4500000000000028,0.04999999999999716,68.27,68.6,0.5999999999999943,0.09999999999999432,66.83,67.75,1.9000000000000057,-0.5499999999999972,67.54,68.0,1.5499999999999972,-0.15000000000000568,472543,1294757,1076396,59781
2017-12-17,67.5625,67.9,0.5,-0.45000000000000284,68.0875,68.45,0.6000000000000085,-0.14999999999999147,67.075,67.25,0.3499999999999943,-0.09999999999999432,67.3375,67.6,0.5499999999999972,0.5499999999999972,174478,231135,107097,-107097
2017-12-24,67.575,67.9,0.45000000000000284,0.4000000000000057,67.9875,68.05,0.14999999999999147,0.0,67.2875,67.45,0.4000000000000057,0.04999999999999716,67.5125,67.8,0.45000000000000284,0.0,120532,178861,96147,57935
2017-12-31,68.85,69.9,2.3500000000000085,1.4500000000000028,69.384,70.25,2.299999999999997,1.2199999999999989,68.28,69.6,2.6999999999999886,1.3999999999999915,68.89999999999999,69.8,1.9500000000000028,1.0500000000000114,214745,312904,150084,102786
2018-01-07,69.425,70.15,1.25,1.1000000000000085,70.375,70.9,0.9000000000000057,0.8000000000000114,69.27,70.15,1.3700000000000045,1.3500000000000085,69.8375,70.5,1.5499999999999972,1.5,236079,349067,191339,-186872
2018-01-14,70.82000000000001,71.4,1.25,0.75,71.37,71.65,0.45000000000000284,0.30000000000001137,70.364,70.75,0.5999999999999943,0.5999999999999943,70.98,71.65,1.25,1.0,157501,214737,109570,-109570
2018-01-21,72.35,73.2,1.8500000000000085,1.5500000000000114,72.81,73.3,1.3499999999999943,1.3499999999999943,71.73,72.3,1.0499999999999972,1.0,72.39,73.1,1.3999999999999915,0.3999999999999915,181616,256906,146804,88459
2018-01-28,73.71,75.25,3.049999999999997,1.3499999999999943,74.62,75.35,1.8999999999999915,1.5,71.884,73.05,4.3999999999999915,0.6200000000000045,73.43,74.25,1.5499999999999972,-0.45000000000000284,388587,637848,461023,139750
2018-02-04,72.7,73.75,2.450000000000003,2.049999999999997,73.854,74.1,0.4299999999999926,0.37999999999999545,71.498,72.75,2.1500000000000057,1.9000000000000057,72.81,73.55,2.75,0.0,279036,393855,165824,-8961
2018-02-11,72.3,72.65,0.9000000000000057,-0.10000000000000853,73.2075,73.7,1.1000000000000085,-0.20000000000000284,71.95,72.2,0.6500000000000057,-0.25,72.325,72.6,0.44999999999998863,-0.09999999999999432,285158,367260,124755,-22933
2018-02-18,73.98,75.95,4.200000000000003,4.200000000000003,75.19,76.2,3.25,3.25,73.67,75.2,3.6000000000000085,3.6000000000000085,74.59,75.95,3.200000000000003,2.700000000000003,237362,315207,142941,-30189
2018-02-25,74.26,75.6,3.049999999999997,-1.25,75.4,76.15,1.9500000000000028,-0.30000000000001137,73.46,74.9,2.6000000000000085,-0.8500000000000085,74.35000000000001,75.45,2.4000000000000057,0.5499999999999972,225803,281895,103704,32089
