Date,First Trust Technology AlphaDEX_Open_average,First Trust Technology AlphaDEX_Open_max,First Trust Technology AlphaDEX_Open_volatility,First Trust Technology AlphaDEX_Open_change,First Trust Technology AlphaDEX_High_average,First Trust Technology AlphaDEX_High_max,First Trust Technology AlphaDEX_High_volatility,First Trust Technology AlphaDEX_High_change,First Trust Technology AlphaDEX_Low_average,First Trust Technology AlphaDEX_Low_max,First Trust Technology AlphaDEX_Low_volatility,First Trust Technology AlphaDEX_Low_change,First Trust Technology AlphaDEX_Close_average,First Trust Technology AlphaDEX_Close_max,First Trust Technology AlphaDEX_Close_volatility,First Trust Technology AlphaDEX_Close_change
2016-03-27,33.02,33.02,0.0,0.0,33.02,33.02,0.0,0.0,32.8,32.8,0.0,0.0,32.83,32.83,0.0,0.0
2016-04-03,32.48,32.48,0.0,0.0,32.71,32.71,0.0,0.0,32.24,32.24,0.0,0.0,32.24,32.24,0.0,0.0
2016-04-10,32.44,32.44,0.0,0.0,32.7,32.7,0.0,0.0,32.39,32.39,0.0,0.0,32.67,32.67,0.0,0.0
2016-04-17,32.49,32.49,0.0,0.0,32.61,32.61,0.0,0.0,32.38,32.38,0.0,0.0,32.47,32.47,0.0,0.0
2016-04-24,31.62,31.62,0.0,0.0,31.67,31.67,0.0,0.0,31.39,31.39,0.0,0.0,31.65,31.65,0.0,0.0
2016-05-01,31.11,31.11,0.0,0.0,31.18,31.18,0.0,0.0,30.98,30.98,0.0,0.0,31.04,31.04,0.0,0.0
2016-05-08,30.99,30.99,0.0,0.0,31.44,31.44,0.0,0.0,30.99,30.99,0.0,0.0,31.31,31.31,0.0,0.0
2016-05-15,31.74,31.74,0.0,0.0,31.93,31.93,0.0,0.0,31.74,31.74,0.0,0.0,31.8,31.8,0.0,0.0
2016-05-22,32.96,32.96,0.0,0.0,33.27,33.27,0.0,0.0,32.96,32.96,0.0,0.0,33.26,33.26,0.0,0.0
2016-05-29,33.6,33.6,0.0,0.0,33.77,33.77,0.0,0.0,33.6,33.6,0.0,0.0,33.69,33.69,0.0,0.0
2016-06-05,33.11,33.11,0.0,0.0,33.43,33.43,0.0,0.0,33.02,33.02,0.0,0.0,33.05,33.05,0.0,0.0
2016-06-12,33.38,33.38,0.0,0.0,33.65,33.65,0.0,0.0,33.38,33.38,0.0,0.0,33.41,33.41,0.0,0.0
2016-06-19,32.02,32.02,0.0,0.0,32.03,32.03,0.0,0.0,30.95,30.95,0.0,0.0,31.09,31.09,0.0,0.0
2016-06-26,32.85,32.85,0.0,0.0,33.0,33.0,0.0,0.0,32.77,32.77,0.0,0.0,32.86,32.86,0.0,0.0
2016-07-03,33.74,33.74,0.0,0.0,33.94,33.94,0.0,0.0,33.74,33.74,0.0,0.0,33.76,33.76,0.0,0.0
2016-07-10,34.35,34.35,0.0,0.0,34.49,34.49,0.0,0.0,34.32,34.32,0.0,0.0,34.36,34.36,0.0,0.0
2016-07-17,34.66,34.66,0.0,0.0,34.78,34.78,0.0,0.0,34.66,34.66,0.0,0.0,34.73,34.73,0.0,0.0
2016-07-24,34.83,34.83,0.0,0.0,34.93,34.93,0.0,0.0,34.72,34.72,0.0,0.0,34.83,34.83,0.0,0.0
2016-07-31,35.12,35.12,0.0,0.0,35.16,35.16,0.0,0.0,34.95,34.95,0.0,0.0,35.0,35.0,0.0,0.0
2016-08-07,35.36,35.36,0.0,0.0,35.69,35.69,0.0,0.0,35.36,35.36,0.0,0.0,35.58,35.58,0.0,0.0
2016-08-14,35.73,35.73,0.0,0.0,35.82,35.82,0.0,0.0,35.61,35.61,0.0,0.0,35.73,35.73,0.0,0.0
2016-08-21,36.0,36.0,0.0,0.0,36.22,36.22,0.0,0.0,36.0,36.0,0.0,0.0,36.09,36.09,0.0,0.0
2016-08-28,36.2,36.2,0.0,0.0,36.34,36.34,0.0,0.0,36.09,36.09,0.0,0.0,36.26,36.26,0.0,0.0
2016-09-04,34.99,34.99,0.0,0.0,35.71,35.71,0.0,0.0,34.93,34.93,0.0,0.0,35.68,35.68,0.0,0.0
2016-09-11,36.11,36.11,0.0,0.0,36.46,36.46,0.0,0.0,35.98,35.98,0.0,0.0,36.12,36.12,0.0,0.0
2016-09-18,36.06,36.06,0.0,0.0,36.15,36.15,0.0,0.0,35.9,35.9,0.0,0.0,36.0,36.0,0.0,0.0
2016-09-25,36.68,36.68,0.0,0.0,36.81,36.81,0.0,0.0,36.55,36.55,0.0,0.0,36.6,36.6,0.0,0.0
2016-10-02,36.73,36.73,0.0,0.0,36.97,36.97,0.0,0.0,36.65,36.65,0.0,0.0,36.67,36.67,0.0,0.0
2016-10-09,35.53,35.53,0.0,0.0,35.65,35.65,0.0,0.0,35.39,35.39,0.0,0.0,35.39,35.39,0.0,0.0
2016-10-16,35.98,35.98,0.0,0.0,36.29,36.29,0.0,0.0,35.98,35.98,0.0,0.0,36.26,36.26,0.0,0.0
2016-10-23,35.9,35.9,0.0,0.0,36.08,36.08,0.0,0.0,35.79,35.79,0.0,0.0,36.03,36.03,0.0,0.0
2016-10-30,35.95,35.95,0.0,0.0,36.27,36.27,0.0,0.0,35.86,35.86,0.0,0.0,36.25,36.25,0.0,0.0
2016-11-06,36.82,36.82,0.0,0.0,36.93,36.93,0.0,0.0,36.56,36.56,0.0,0.0,36.64,36.64,0.0,0.0
2016-11-13,37.67,37.67,0.0,0.0,37.85,37.85,0.0,0.0,37.59,37.59,0.0,0.0,37.82,37.82,0.0,0.0
2016-11-20,38.16,38.16,0.0,0.0,38.21,38.21,0.0,0.0,38.0,38.0,0.0,0.0,38.02,38.02,0.0,0.0
2016-11-27,36.88,36.88,0.0,0.0,37.23,37.23,0.0,0.0,36.86,36.86,0.0,0.0,37.14,37.14,0.0,0.0
2016-12-04,38.15,38.15,0.0,0.0,38.15,38.15,0.0,0.0,37.7,37.7,0.0,0.0,37.91,37.91,0.0,0.0
2016-12-11,38.34,38.34,0.0,0.0,38.66,38.66,0.0,0.0,38.34,38.34,0.0,0.0,38.47,38.47,0.0,0.0
2016-12-18,38.29,38.29,0.0,0.0,38.47,38.47,0.0,0.0,38.29,38.29,0.0,0.0,38.45,38.45,0.0,0.0
2016-12-25,38.32,38.32,0.0,0.0,38.37,38.37,0.0,0.0,37.76,37.76,0.0,0.0,37.86,37.86,0.0,0.0
2017-01-01,38.58,38.58,0.0,0.0,38.75,38.75,0.0,0.0,38.53,38.53,0.0,0.0,38.61,38.61,0.0,0.0
2017-01-08,38.74,38.74,0.0,0.0,39.03,39.03,0.0,0.0,38.74,38.74,0.0,0.0,38.99,38.99,0.0,0.0
2017-01-15,38.85,38.85,0.0,0.0,38.87,38.87,0.0,0.0,38.6,38.6,0.0,0.0,38.8,38.8,0.0,0.0
2017-01-22,39.41,39.41,0.0,0.0,39.5,39.5,0.0,0.0,38.95,38.95,0.0,0.0,39.35,39.35,0.0,0.0
2017-01-29,39.99,39.99,0.0,0.0,40.06,40.06,0.0,0.0,39.91,39.91,0.0,0.0,40.03,40.03,0.0,0.0
2017-02-05,40.4,40.4,0.0,0.0,40.56,40.56,0.0,0.0,40.4,40.4,0.0,0.0,40.45,40.45,0.0,0.0
2017-02-12,40.89,40.89,0.0,0.0,41.22,41.22,0.0,0.0,40.79,40.79,0.0,0.0,41.22,41.22,0.0,0.0
2017-02-19,41.29,41.29,0.0,0.0,41.42,41.42,0.0,0.0,41.23,41.23,0.0,0.0,41.41,41.41,0.0,0.0
2017-02-26,41.21,41.21,0.0,0.0,41.33,41.33,0.0,0.0,41.06,41.06,0.0,0.0,41.25,41.25,0.0,0.0
2017-03-05,41.5,41.5,0.0,0.0,41.64,41.64,0.0,0.0,41.48,41.48,0.0,0.0,41.62,41.62,0.0,0.0
2017-03-12,42.02,42.02,0.0,0.0,42.17,42.17,0.0,0.0,41.99,41.99,0.0,0.0,42.08,42.08,0.0,0.0
2017-03-19,41.38,41.38,0.0,0.0,41.71,41.71,0.0,0.0,41.09,41.09,0.0,0.0,41.62,41.62,0.0,0.0
2017-03-26,42.02,42.02,0.0,0.0,42.09,42.09,0.0,0.0,41.4,41.4,0.0,0.0,41.67,41.67,0.0,0.0
2017-04-02,41.68,41.68,0.0,0.0,41.83,41.83,0.0,0.0,41.46,41.46,0.0,0.0,41.55,41.55,0.0,0.0
2017-04-09,40.95,40.95,0.0,0.0,41.24,41.24,0.0,0.0,40.95,40.95,0.0,0.0,41.2,41.2,0.0,0.0
2017-04-16,42.31,42.31,0.0,0.0,42.51,42.51,0.0,0.0,42.24,42.24,0.0,0.0,42.47,42.47,0.0,0.0
2017-04-23,42.75,42.75,0.0,0.0,43.01,43.01,0.0,0.0,42.54,42.54,0.0,0.0,42.96,42.96,0.0,0.0
2017-04-30,43.35,43.35,0.0,0.0,43.37,43.37,0.0,0.0,43.18,43.18,0.0,0.0,43.27,43.27,0.0,0.0
2017-05-07,43.84,43.84,0.0,0.0,44.23,44.23,0.0,0.0,43.84,43.84,0.0,0.0,44.19,44.19,0.0,0.0
2017-05-14,43.76,43.76,0.0,0.0,44.21,44.21,0.0,0.0,43.76,43.76,0.0,0.0,44.2,44.2,0.0,0.0
2017-05-21,44.69,44.69,0.0,0.0,44.69,44.69,0.0,0.0,44.5,44.5,0.0,0.0,44.67,44.67,0.0,0.0
2017-05-28,45.35,45.35,0.0,0.0,45.56,45.56,0.0,0.0,45.35,45.35,0.0,0.0,45.35,45.35,0.0,0.0
2017-06-04,44.08,44.08,0.0,0.0,44.24,44.24,0.0,0.0,43.26,43.26,0.0,0.0,44.17,44.17,0.0,0.0
2017-06-11,44.28,44.28,0.0,0.0,44.74,44.74,0.0,0.0,44.28,44.28,0.0,0.0,44.71,44.71,0.0,0.0
2017-06-18,45.15,45.15,0.0,0.0,45.26,45.26,0.0,0.0,44.55,44.55,0.0,0.0,44.69,44.69,0.0,0.0
2017-06-25,43.68,43.68,0.0,0.0,43.74,43.74,0.0,0.0,43.1,43.1,0.0,0.0,43.1,43.1,0.0,0.0
2017-07-02,43.98,43.98,0.0,0.0,44.28,44.28,0.0,0.0,43.82,43.82,0.0,0.0,44.18,44.18,0.0,0.0
2017-07-09,45.52,45.52,0.0,0.0,45.53,45.53,0.0,0.0,45.31,45.31,0.0,0.0,45.46,45.46,0.0,0.0
2017-07-16,45.85,45.85,0.0,0.0,46.09,46.09,0.0,0.0,45.85,45.85,0.0,0.0,46.06,46.06,0.0,0.0
2017-07-23,45.44,45.44,0.0,0.0,45.5,45.5,0.0,0.0,44.97,44.97,0.0,0.0,45.06,45.06,0.0,0.0
2017-07-30,45.14,45.14,0.0,0.0,45.47,45.47,0.0,0.0,45.14,45.14,0.0,0.0,45.42,45.42,0.0,0.0
2017-08-06,44.8,44.8,0.0,0.0,45.26,45.26,0.0,0.0,44.8,44.8,0.0,0.0,45.21,45.21,0.0,0.0
2017-08-13,44.66,44.66,0.0,0.0,44.7,44.7,0.0,0.0,44.26,44.26,0.0,0.0,44.58,44.58,0.0,0.0
2017-08-20,45.39,45.39,0.0,0.0,45.42,45.42,0.0,0.0,45.23,45.23,0.0,0.0,45.42,45.42,0.0,0.0
2017-08-27,46.75,46.75,0.0,0.0,46.8,46.8,0.0,0.0,46.57,46.57,0.0,0.0,46.67,46.67,0.0,0.0
2017-09-03,46.43,46.43,0.0,0.0,46.85,46.85,0.0,0.0,46.43,46.43,0.0,0.0,46.8,46.8,0.0,0.0
2017-09-10,47.34,47.34,0.0,0.0,47.73,47.73,0.0,0.0,47.34,47.34,0.0,0.0,47.61,47.61,0.0,0.0
2017-09-17,47.52,47.52,0.0,0.0,47.52,47.52,0.0,0.0,46.64,46.64,0.0,0.0,46.79,46.79,0.0,0.0
2017-09-24,48.01,48.01,0.0,0.0,48.25,48.25,0.0,0.0,47.85,47.85,0.0,0.0,48.15,48.15,0.0,0.0
2017-10-01,48.96,48.96,0.0,0.0,49.03,49.03,0.0,0.0,48.82,48.82,0.0,0.0,48.91,48.91,0.0,0.0
2017-10-08,49.44,49.44,0.0,0.0,49.48,49.48,0.0,0.0,49.32,49.32,0.0,0.0,49.39,49.39,0.0,0.0
2017-10-15,50.21,50.21,0.0,0.0,50.25,50.25,0.0,0.0,49.92,49.92,0.0,0.0,49.96,49.96,0.0,0.0
2017-10-22,50.63,50.63,0.0,0.0,50.73,50.73,0.0,0.0,50.36,50.36,0.0,0.0,50.62,50.62,0.0,0.0
2017-10-29,51.29,51.29,0.0,0.0,51.49,51.49,0.0,0.0,51.08,51.08,0.0,0.0,51.49,51.49,0.0,0.0
2017-11-05,51.82,51.82,0.0,0.0,52.07,52.07,0.0,0.0,51.75,51.75,0.0,0.0,52.01,52.01,0.0,0.0
2017-11-12,52.62,52.62,0.0,0.0,53.03,53.03,0.0,0.0,52.62,52.62,0.0,0.0,52.94,52.94,0.0,0.0
2017-11-19,53.41,53.41,0.0,0.0,53.41,53.41,0.0,0.0,53.02,53.02,0.0,0.0,53.14,53.14,0.0,0.0
2017-11-26,51.79,51.79,0.0,0.0,51.79,51.79,0.0,0.0,49.86,49.86,0.0,0.0,49.86,49.86,0.0,0.0
2017-12-03,50.99,50.99,0.0,0.0,51.25,51.25,0.0,0.0,50.91,50.91,0.0,0.0,51.15,51.15,0.0,0.0
2017-12-10,51.82,51.82,0.0,0.0,52.17,52.17,0.0,0.0,51.79,51.79,0.0,0.0,52.17,52.17,0.0,0.0
2017-12-17,51.89,51.89,0.0,0.0,51.89,51.89,0.0,0.0,51.69,51.69,0.0,0.0,51.81,51.81,0.0,0.0
2017-12-24,51.73,51.73,0.0,0.0,51.77,51.77,0.0,0.0,51.26,51.26,0.0,0.0,51.26,51.26,0.0,0.0
2017-12-31,53.61,53.61,0.0,0.0,54.31,54.31,0.0,0.0,53.51,53.51,0.0,0.0,54.23,54.23,0.0,0.0
2018-01-07,54.7,54.7,0.0,0.0,55.05,55.05,0.0,0.0,54.58,54.58,0.0,0.0,55.01,55.01,0.0,0.0
2018-01-14,56.06,56.06,0.0,0.0,56.18,56.18,0.0,0.0,55.69,55.69,0.0,0.0,56.18,56.18,0.0,0.0
2018-01-21,56.3,56.3,0.0,0.0,56.45,56.45,0.0,0.0,55.85,55.85,0.0,0.0,56.03,56.03,0.0,0.0
2018-01-28,53.86,53.86,0.0,0.0,54.7,54.7,0.0,0.0,52.23,52.23,0.0,0.0,52.26,52.26,0.0,0.0
2018-02-04,52.18,52.18,0.0,0.0,53.08,53.08,0.0,0.0,52.06,52.06,0.0,0.0,52.77,52.77,0.0,0.0
2018-02-11,54.75,54.75,0.0,0.0,55.14,55.14,0.0,0.0,54.61,54.61,0.0,0.0,54.61,54.61,0.0,0.0
2018-02-18,55.76,55.76,0.0,0.0,56.23,56.23,0.0,0.0,55.67,55.67,0.0,0.0,56.22,56.22,0.0,0.0
2018-02-25,55.71,55.71,0.0,0.0,56.63,56.63,0.0,0.0,55.56,55.56,0.0,0.0,56.49,56.49,0.0,0.0
2018-03-04,59.18,59.18,0.0,0.0,59.49,59.49,0.0,0.0,58.99,58.99,0.0,0.0,59.34,59.34,0.0,0.0
2018-03-11,58.12,58.12,0.0,0.0,58.31,58.31,0.0,0.0,57.08,57.08,0.0,0.0,57.68,57.68,0.0,0.0
2018-03-18,56.02,56.02,0.0,0.0,56.73,56.73,0.0,0.0,55.4,55.4,0.0,0.0,56.71,56.71,0.0,0.0
2018-03-25,54.69,54.69,0.0,0.0,54.95,54.95,0.0,0.0,52.96,52.96,0.0,0.0,53.44,53.44,0.0,0.0
2018-04-01,53.82,53.82,0.0,0.0,54.75,54.75,0.0,0.0,53.66,53.66,0.0,0.0,53.68,53.68,0.0,0.0
2018-04-08,55.58,55.58,0.0,0.0,55.89,55.89,0.0,0.0,55.24,55.24,0.0,0.0,55.71,55.71,0.0,0.0
2018-04-15,55.66,55.66,0.0,0.0,55.85,55.85,0.0,0.0,54.93,54.93,0.0,0.0,55.14,55.14,0.0,0.0
2018-04-22,54.4,54.4,0.0,0.0,54.61,54.61,0.0,0.0,53.87,53.87,0.0,0.0,54.07,54.07,0.0,0.0
2018-04-29,55.12,55.12,0.0,0.0,55.68,55.68,0.0,0.0,55.12,55.12,0.0,0.0,55.44,55.44,0.0,0.0
2018-05-06,57.48,57.48,0.0,0.0,57.82,57.82,0.0,0.0,56.77,56.77,0.0,0.0,56.84,56.84,0.0,0.0
2018-05-13,57.12,57.12,0.0,0.0,57.3,57.3,0.0,0.0,56.56,56.56,0.0,0.0,56.81,56.81,0.0,0.0
2018-05-20,57.22,57.22,0.0,0.0,57.47,57.47,0.0,0.0,57.14,57.14,0.0,0.0,57.19,57.19,0.0,0.0
2018-05-27,58.15,58.15,0.0,0.0,58.51,58.51,0.0,0.0,57.8,57.8,0.0,0.0,58.5,58.5,0.0,0.0
2018-06-03,58.59,58.59,0.0,0.0,58.76,58.76,0.0,0.0,58.39,58.39,0.0,0.0,58.51,58.51,0.0,0.0
2018-06-10,59.05,59.05,0.0,0.0,59.57,59.57,0.0,0.0,58.73,58.73,0.0,0.0,59.52,59.52,0.0,0.0
2018-06-17,57.37,57.37,0.0,0.0,57.38,57.38,0.0,0.0,55.77,55.77,0.0,0.0,56.32,56.32,0.0,0.0
2018-06-24,55.68,55.68,0.0,0.0,56.89,56.89,0.0,0.0,55.54,55.54,0.0,0.0,56.87,56.87,0.0,0.0
2018-07-01,58.26,58.26,0.0,0.0,58.35,58.35,0.0,0.0,57.66,57.66,0.0,0.0,58.24,58.24,0.0,0.0
2018-07-08,59.18,59.18,0.0,0.0,59.29,59.29,0.0,0.0,58.87,58.87,0.0,0.0,58.97,58.97,0.0,0.0
2018-07-15,59.21,59.21,0.0,0.0,59.46,59.46,0.0,0.0,58.68,58.68,0.0,0.0,59.41,59.41,0.0,0.0
2018-07-22,58.25,58.25,0.0,0.0,58.25,58.25,0.0,0.0,56.05,56.05,0.0,0.0,56.54,56.54,0.0,0.0
2018-07-29,57.89,57.89,0.0,0.0,58.74,58.74,0.0,0.0,57.83,57.83,0.0,0.0,58.73,58.73,0.0,0.0
2018-08-05,59.57,59.57,0.0,0.0,59.96,59.96,0.0,0.0,59.11,59.11,0.0,0.0,59.14,59.14,0.0,0.0
2018-08-12,59.3,59.3,0.0,0.0,59.49,59.49,0.0,0.0,58.83,58.83,0.0,0.0,59.33,59.33,0.0,0.0
2018-08-19,62.46,62.46,0.0,0.0,62.67,62.67,0.0,0.0,62.14,62.14,0.0,0.0,62.4,62.4,0.0,0.0
2018-08-26,62.9,62.9,0.0,0.0,63.2,63.2,0.0,0.0,62.9,62.9,0.0,0.0,63.17,63.17,0.0,0.0
2018-09-02,62.83,62.83,0.0,0.0,63.16,63.16,0.0,0.0,62.34,62.34,0.0,0.0,63.15,63.15,0.0,0.0
2018-09-09,64.42,64.42,0.0,0.0,64.42,64.42,0.0,0.0,62.93,62.93,0.0,0.0,63.0,63.0,0.0,0.0
2018-09-16,62.56,62.56,0.0,0.0,63.25,63.25,0.0,0.0,62.19,62.19,0.0,0.0,63.19,63.19,0.0,0.0
2018-09-23,63.85,63.85,0.0,0.0,64.04,64.04,0.0,0.0,62.91,62.91,0.0,0.0,63.07,63.07,0.0,0.0
2018-09-30,60.06,60.06,0.0,0.0,60.07,60.07,0.0,0.0,58.26,58.26,0.0,0.0,59.0,59.0,0.0,0.0
2018-10-07,57.06,57.06,0.0,0.0,57.34,57.34,0.0,0.0,56.38,56.38,0.0,0.0,56.74,56.74,0.0,0.0
2018-10-14,56.3,56.3,0.0,0.0,56.89,56.89,0.0,0.0,55.86,55.86,0.0,0.0,56.65,56.65,0.0,0.0
2018-10-21,54.14,54.14,0.0,0.0,54.51,54.51,0.0,0.0,51.4,51.4,0.0,0.0,52.34,52.34,0.0,0.0
2018-10-28,56.11,56.11,0.0,0.0,56.11,56.11,0.0,0.0,54.86,54.86,0.0,0.0,55.5,55.5,0.0,0.0
2018-11-04,56.0,56.0,0.0,0.0,56.0,56.0,0.0,0.0,54.03,54.03,0.0,0.0,54.36,54.36,0.0,0.0
2018-11-11,55.33,55.33,0.0,0.0,55.33,55.33,0.0,0.0,52.4,52.4,0.0,0.0,52.51,52.51,0.0,0.0
2018-11-18,53.89,53.89,0.0,0.0,54.4,54.4,0.0,0.0,53.53,53.53,0.0,0.0,54.35,54.35,0.0,0.0
2018-11-25,57.99,57.99,0.0,0.0,58.0,58.0,0.0,0.0,57.15,57.15,0.0,0.0,57.76,57.76,0.0,0.0
2018-12-02,54.16,54.16,0.0,0.0,55.25,55.25,0.0,0.0,53.92,53.92,0.0,0.0,54.94,54.94,0.0,0.0
2018-12-09,54.16,54.16,0.0,0.0,54.16,54.16,0.0,0.0,52.23,52.23,0.0,0.0,52.49,52.49,0.0,0.0
2018-12-16,48.89,48.89,0.0,0.0,49.26,49.26,0.0,0.0,48.08,48.08,0.0,0.0,48.1,48.1,0.0,0.0
2018-12-23,52.35,52.35,0.0,0.0,52.65,52.65,0.0,0.0,51.93,51.93,0.0,0.0,52.55,52.55,0.0,0.0
2018-12-30,52.42,52.42,0.0,0.0,53.88,53.88,0.0,0.0,52.42,52.42,0.0,0.0,53.44,53.44,0.0,0.0
2019-01-06,54.41,54.41,0.0,0.0,54.53,54.53,0.0,0.0,54.05,54.05,0.0,0.0,54.22,54.22,0.0,0.0
2019-01-13,55.84,55.84,0.0,0.0,56.74,56.74,0.0,0.0,55.78,55.78,0.0,0.0,56.52,56.52,0.0,0.0
2019-01-20,57.2,57.2,0.0,0.0,57.78,57.78,0.0,0.0,56.98,56.98,0.0,0.0,57.63,57.63,0.0,0.0
2019-01-27,59.93,59.93,0.0,0.0,60.62,60.62,0.0,0.0,59.82,59.82,0.0,0.0,60.59,60.59,0.0,0.0
2019-02-03,61.66,61.66,0.0,0.0,61.98,61.98,0.0,0.0,61.34,61.34,0.0,0.0,61.67,61.67,0.0,0.0
2019-02-10,63.23,63.23,0.0,0.0,63.23,63.23,0.0,0.0,62.74,62.74,0.0,0.0,63.13,63.13,0.0,0.0
2019-02-17,64.58,64.58,0.0,0.0,64.85,64.85,0.0,0.0,64.22,64.22,0.0,0.0,64.29,64.29,0.0,0.0
2019-02-24,64.21,64.21,0.0,0.0,64.21,64.21,0.0,0.0,62.01,62.01,0.0,0.0,62.87,62.87,0.0,0.0
2019-03-03,61.66,61.66,0.0,0.0,62.86,62.86,0.0,0.0,61.66,61.66,0.0,0.0,62.74,62.74,0.0,0.0
2019-03-10,63.94,63.94,0.0,0.0,64.3,64.3,0.0,0.0,63.42,63.42,0.0,0.0,63.9,63.9,0.0,0.0
2019-03-17,63.31,63.31,0.0,0.0,63.58,63.58,0.0,0.0,62.72,62.72,0.0,0.0,63.24,63.24,0.0,0.0
2019-03-24,64.69,64.69,0.0,0.0,65.1,65.1,0.0,0.0,64.26,64.26,0.0,0.0,65.06,65.06,0.0,0.0
2019-03-31,65.39,65.39,0.0,0.0,65.74,65.74,0.0,0.0,64.77,64.77,0.0,0.0,65.73,65.73,0.0,0.0
2019-04-07,66.92,66.92,0.0,0.0,67.22,67.22,0.0,0.0,66.5,66.5,0.0,0.0,66.96,66.96,0.0,0.0
2019-04-14,66.3,66.3,0.0,0.0,66.94,66.94,0.0,0.0,66.22,66.22,0.0,0.0,66.89,66.89,0.0,0.0
2019-04-21,68.06,68.06,0.0,0.0,68.42,68.42,0.0,0.0,67.91,67.91,0.0,0.0,68.0,68.0,0.0,0.0
2019-04-28,66.34,66.34,0.0,0.0,67.68,67.68,0.0,0.0,66.01,66.01,0.0,0.0,67.61,67.61,0.0,0.0
2019-05-05,64.18,64.18,0.0,0.0,64.47,64.47,0.0,0.0,62.81,62.81,0.0,0.0,63.01,63.01,0.0,0.0
2019-05-12,63.88,63.88,0.0,0.0,64.1,64.1,0.0,0.0,63.17,63.17,0.0,0.0,63.44,63.44,0.0,0.0
2019-05-19,63.12,63.12,0.0,0.0,63.48,63.48,0.0,0.0,62.93,62.93,0.0,0.0,63.05,63.05,0.0,0.0
2019-05-26,62.02,62.02,0.0,0.0,62.18,62.18,0.0,0.0,60.11,60.11,0.0,0.0,60.45,60.45,0.0,0.0
2019-06-02,65.43,65.43,0.0,0.0,66.45,66.45,0.0,0.0,65.43,65.43,0.0,0.0,65.66,65.66,0.0,0.0
2019-06-09,64.31,64.31,0.0,0.0,64.71,64.71,0.0,0.0,64.27,64.27,0.0,0.0,64.28,64.28,0.0,0.0
2019-06-16,66.43,66.43,0.0,0.0,66.43,66.43,0.0,0.0,65.9,65.9,0.0,0.0,65.96,65.96,0.0,0.0
2019-06-23,68.06,68.06,0.0,0.0,68.36,68.36,0.0,0.0,67.39,67.39,0.0,0.0,67.63,67.63,0.0,0.0
2019-06-30,67.77,67.77,0.0,0.0,67.94,67.94,0.0,0.0,67.47,67.47,0.0,0.0,67.67,67.67,0.0,0.0
2019-07-07,69.33,69.33,0.0,0.0,69.51,69.51,0.0,0.0,69.08,69.08,0.0,0.0,69.48,69.48,0.0,0.0
2019-07-14,69.15,69.15,0.0,0.0,69.72,69.72,0.0,0.0,69.15,69.15,0.0,0.0,69.46,69.46,0.0,0.0
2019-07-21,71.36,71.36,0.0,0.0,71.36,71.36,0.0,0.0,69.66,69.66,0.0,0.0,70.57,70.57,0.0,0.0
2019-07-28,65.88,65.88,0.0,0.0,66.05,66.05,0.0,0.0,64.05,64.05,0.0,0.0,64.66,64.66,0.0,0.0
