Date,ITIC_Open_average,ITIC_Open_max,ITIC_Open_volatility,ITIC_Open_change,ITIC_High_average,ITIC_High_max,ITIC_High_volatility,ITIC_High_change,ITIC_Low_average,ITIC_Low_max,ITIC_Low_volatility,ITIC_Low_change,ITIC_Close_average,ITIC_Close_max,ITIC_Close_volatility,ITIC_Close_change,ITIC_Volume_average,ITIC_Volume_max,ITIC_Volume_volatility,ITIC_Volume_change
2016-05-08,94.896,96.49,3.489999999999995,2.0,96.318,97.99,2.9299999999999926,0.20999999999999375,93.61,96.0,4.189999999999998,3.75,95.0,96.65,3.660000000000011,3.0600000000000023,2096,5353,4724,-1651
2016-05-15,93.696,96.0,5.040000000000006,-1.3800000000000097,95.296,98.2,5.0,4.329999999999998,91.984,95.49,7.809999999999988,-1.3800000000000097,93.514,95.65,4.650000000000006,0.8799999999999955,2384,6529,5985,1357
2016-05-22,94.7825,96.5,3.0,-0.6299999999999955,96.005,97.0,2.75,-2.019999999999996,93.545,94.0,1.3199999999999932,-1.3199999999999932,94.96,95.8,1.7099999999999937,-1.7099999999999937,1666,2394,2267,-101
2016-05-29,92.772,93.66,1.6599999999999966,-1.3499999999999943,93.24,94.39,2.2900000000000063,0.8900000000000006,92.286,93.26,1.6500000000000057,-1.6500000000000057,92.328,93.26,1.440000000000012,-1.440000000000012,1236,2191,1696,1107
2016-06-05,92.098,92.71,1.6999999999999886,0.8900000000000006,93.464,94.7,2.200000000000003,1.4500000000000028,91.488,92.5,2.230000000000004,0.9399999999999977,92.268,92.81,1.6500000000000057,1.2000000000000028,1771,2585,2032,160
2016-06-12,89.546,93.0,7.670000000000002,-3.509999999999991,91.876,94.75,6.069999999999993,-6.069999999999993,86.786,91.26,9.13000000000001,-5.11999999999999,88.492,92.43,7.25,-5.8300000000000125,4808,9012,7128,4738
2016-06-19,88.242,90.6,4.4199999999999875,-0.6499999999999915,92.08,94.0,4.0,1.8400000000000034,87.578,90.6,4.4199999999999875,-0.4199999999999875,90.208,92.0,4.689999999999998,3.799999999999997,29644,123259,120267,1516
2016-06-26,93.07,95.0,4.290000000000006,2.0900000000000034,94.715,95.75,2.3400000000000034,-0.5900000000000034,91.0875,93.77,5.069999999999993,-2.009999999999991,93.395,95.25,4.200000000000003,-2.950000000000003,7860,11797,6895,6440
2016-07-03,94.104,96.98,6.310000000000002,6.310000000000002,96.3,100.1,5.349999999999994,5.349999999999994,91.95,94.69,4.700000000000003,4.159999999999997,94.922,96.96,4.009999999999991,3.9099999999999966,6945,10864,6537,-5182
2016-07-10,97.73,98.8,2.719999999999999,0.23999999999999488,99.286,100.92,2.3599999999999994,2.3599999999999994,95.428,97.5,4.480000000000004,2.280000000000001,97.77,99.2,3.030000000000001,3.030000000000001,11953,15052,7964,995
2016-07-17,98.38,99.52,1.75,0.10999999999999943,99.374,100.22,1.3199999999999932,0.3199999999999932,97.296,97.81,1.7999999999999972,0.21999999999999886,98.386,99.34,1.3900000000000006,0.1599999999999966,5743,9883,8034,-6605
2016-07-24,99.21,100.5,2.4000000000000057,0.020000000000010232,100.744,102.5,2.569999999999993,-2.0999999999999943,98.69,100.5,3.299999999999997,-0.8999999999999915,100.09400000000001,100.5,0.7600000000000051,-0.4100000000000108,3249,5511,4446,-3590
2016-07-31,97.94800000000001,99.1,3.4499999999999886,-2.049999999999997,99.48,100.5,2.019999999999996,-2.019999999999996,96.406,98.7,4.519999999999996,-1.3499999999999943,97.936,99.5,2.819999999999993,-1.2800000000000011,6331,14528,11371,-2137
2016-08-07,96.584,97.5,1.7399999999999949,-0.9000000000000057,97.37,97.8,1.0999999999999943,0.29999999999999716,95.864,96.6,1.3399999999999892,0.5999999999999943,96.816,97.8,1.6899999999999977,1.6899999999999977,5434,11745,8625,-8625
2016-08-14,97.068,97.7,1.4699999999999989,0.2600000000000051,98.708,101.23,4.240000000000009,2.4399999999999977,96.394,97.0,2.0,2.0,97.298,99.37,3.3500000000000085,1.960000000000008,6255,10514,8042,-425
2016-08-21,98.998,100.05,1.8799999999999955,-1.0799999999999983,100.002,101.95,2.980000000000004,-1.0799999999999983,98.076,98.5,0.7000000000000028,-0.269999999999996,98.744,99.3,1.2000000000000028,-0.730000000000004,4292,9520,7646,-768
2016-08-28,100.78,102.2,2.780000000000001,1.7000000000000028,101.39750000000001,102.7,2.510000000000005,1.7000000000000028,99.195,100.5,2.4399999999999977,-2.3799999999999955,100.2375,102.59,4.530000000000001,-0.7000000000000028,3941,10128,9686,9686
2016-09-04,98.924,100.56,3.1599999999999966,-2.299999999999997,100.642,100.86,0.46999999999999886,0.20999999999999375,98.024,99.15,2.3100000000000023,0.5600000000000023,99.63,100.86,2.469999999999999,2.1200000000000045,4290,6411,4475,3011
2016-09-11,100.22200000000001,101.73,2.760000000000005,1.2999999999999972,100.452,101.73,2.3500000000000085,1.2999999999999972,99.438,100.99,2.269999999999996,2.269999999999996,99.892,100.99,2.269999999999996,2.269999999999996,3152,6326,5119,-426
2016-09-18,99.64999999999999,101.33,3.1200000000000045,-1.460000000000008,100.042,101.33,2.280000000000001,-1.3799999999999955,99.298,100.05,1.8400000000000034,-1.460000000000008,99.678,100.58,2.069999999999993,-1.3799999999999955,761,980,487,-257
2016-09-25,99.652,101.0,1.980000000000004,-1.6899999999999977,100.07600000000001,101.01,1.5300000000000011,-0.10000000000000853,98.646,99.3,1.3400000000000034,0.8599999999999994,99.284,99.89,1.2099999999999937,-0.5900000000000034,2014,3270,1912,-287
2016-10-02,98.724,99.55,1.759999999999991,-1.1499999999999915,99.084,99.55,0.8400000000000034,-0.6799999999999926,98.422,99.17,1.3799999999999955,0.35999999999999943,98.716,99.17,0.7999999999999972,0.5,986,2229,1703,-1543
2016-10-09,98.56,99.23,1.4200000000000017,1.25,99.11200000000001,100.56,2.75,1.25,98.544,99.23,1.4200000000000017,1.25,98.724,99.23,1.4200000000000017,1.25,510,843,530,-216
2016-10-16,95.916,97.9,3.6500000000000057,-2.0600000000000023,96.638,98.0,2.200000000000003,-1.8199999999999932,94.658,96.3,2.519999999999996,-0.8999999999999915,95.502,96.3,2.4399999999999977,-0.11999999999999034,2467,4570,3562,-861
2016-10-23,95.842,96.73,1.6800000000000068,-0.769999999999996,97.028,97.27,0.539999999999992,-0.3199999999999932,95.126,96.3,2.019999999999996,-1.0600000000000023,95.97,97.02,1.5999999999999943,0.1599999999999966,2672,4353,3762,817
2016-10-30,99.86,104.4,10.5,8.33999999999999,102.58,107.0,13.099999999999994,9.599999999999994,98.642,102.24,8.33999999999999,8.33999999999999,100.792,103.5,9.599999999999994,9.599999999999994,3779,13389,12734,718
2016-11-06,104.818,111.89,11.89,9.030000000000001,110.226,121.6,17.599999999999994,17.599999999999994,104.366,111.8,11.799999999999997,8.939999999999998,108.976,119.89,16.299999999999997,16.299999999999997,5035,6400,3493,2282
2016-11-13,124.874,129.51,10.549999999999997,9.040000000000006,127.734,131.0,8.989999999999995,8.989999999999995,121.7,128.0,10.0,9.040000000000006,126.37400000000001,131.0,9.939999999999998,9.209999999999994,2130,3049,2149,-1914
2016-11-20,130.0725,131.66,3.6599999999999966,-1.6999999999999886,130.18,131.66,3.6599999999999966,-1.5999999999999943,129.02249999999998,131.66,3.6599999999999966,-3.6500000000000057,129.8675,131.66,3.6599999999999966,-1.8499999999999943,1785,4270,4270,4023
2016-11-27,125.646,128.25,4.099999999999994,3.519999999999996,129.122,138.87,13.670000000000002,13.670000000000002,124.58200000000001,128.25,7.950000000000003,3.519999999999996,128.624,138.87,15.439999999999998,13.670000000000002,3721,11660,11089,11089
2016-12-04,146.258,152.0,20.210000000000008,18.439999999999998,157.094,160.0,10.0,9.969999999999999,142.564,148.47,16.680000000000007,16.52000000000001,154.054,155.92,5.929999999999978,5.929999999999978,4163,5734,3301,2387
2016-12-11,160.926,169.6,14.639999999999986,13.400000000000006,165.104,170.69,11.689999999999998,10.889999999999986,156.55,164.13,15.019999999999982,11.180000000000007,163.274,168.6,12.849999999999994,9.599999999999994,7642,16427,13097,2543
2016-12-18,165.67000000000002,168.05,4.550000000000011,1.1200000000000045,169.185,172.0,4.0,3.6699999999999875,164.0275,168.05,7.689999999999998,7.689999999999998,167.31,171.9,8.219999999999999,8.219999999999999,5495,8064,5311,4549
2016-12-25,167.17000000000002,172.0,10.210000000000008,-10.210000000000008,168.7825,174.1,10.150000000000006,-10.150000000000006,163.6875,172.0,14.409999999999997,-14.409999999999997,164.9575,172.01,13.829999999999984,-13.829999999999984,4606,6666,5246,2605
2017-01-01,145.956,157.0,26.0,-19.619999999999976,150.462,163.34,23.310000000000002,-19.400000000000006,141.18,156.7,25.69999999999999,-19.619999999999976,143.908,158.97,23.939999999999998,-19.330000000000013,8551,12200,5838,2599
2017-01-08,139.7575,142.2,3.4099999999999966,0.09999999999999432,144.39749999999998,153.1,14.210000000000008,-4.510000000000019,137.985,139.15,2.6599999999999966,-2.299999999999983,140.465,143.61,5.200000000000017,-1.9300000000000068,3574,5104,2805,-1729
2017-01-15,131.89000000000001,137.3,7.780000000000001,-7.350000000000023,132.42600000000002,137.3,7.5,-7.230000000000018,129.252,132.31,4.760000000000005,-4.159999999999997,130.442,132.31,2.539999999999992,-2.539999999999992,3688,6060,4502,-565
2017-01-22,127.668,129.21,4.0800000000000125,-3.3700000000000045,128.652,130.0,3.9000000000000057,-2.9399999999999977,125.286,127.92,5.920000000000002,-5.920000000000002,127.02,129.14,4.84999999999998,-3.6299999999999955,2552,3749,2538,2538
2017-01-29,124.86,130.61,10.280000000000015,3.8499999999999943,125.958,133.59,13.260000000000005,9.340000000000003,121.718,125.14,7.040000000000006,3.6200000000000045,122.554,127.4,9.010000000000005,4.689999999999998,2833,4281,2432,1781
2017-02-05,130.572,134.37,6.800000000000011,5.390000000000015,133.104,134.61,4.8300000000000125,-0.3400000000000034,128.166,131.56,5.210000000000008,3.990000000000009,130.154,134.27,7.920000000000016,6.050000000000011,2702,3333,1602,-410
2017-02-12,134.0675,134.66,0.960000000000008,0.960000000000008,134.3775,134.86,0.8900000000000148,0.3200000000000216,133.0325,133.26,0.3400000000000034,0.2599999999999909,133.9325,134.86,1.3600000000000136,1.3400000000000034,3196,3889,1464,741
2017-02-19,135.518,136.0,1.4000000000000057,1.4000000000000057,136.96200000000002,139.5,4.509999999999991,4.509999999999991,134.564,135.75,2.1399999999999864,2.1399999999999864,136.338,139.5,5.1699999999999875,5.1699999999999875,4469,7747,4997,1615
2017-02-26,139.816,141.3,3.4399999999999977,0.8999999999999773,141.31799999999998,144.73,5.539999999999992,-0.19999999999998863,137.582,138.66,2.430000000000007,-0.9699999999999989,139.434,141.3,3.5900000000000034,0.9399999999999977,5073,7756,4704,-1104
2017-03-05,136.55,138.9,5.909999999999997,-5.909999999999997,136.8,139.27,6.170000000000016,-6.170000000000016,135.49599999999998,137.88,4.900000000000006,-4.900000000000006,135.83599999999998,137.88,4.8799999999999955,-4.8799999999999955,2892,5595,3772,497
2017-03-12,130.072,133.7,6.389999999999986,-5.649999999999977,131.614,133.7,2.9199999999999875,-2.819999999999993,128.22,130.45,3.9799999999999898,-2.3999999999999773,129.446,131.0,2.5800000000000125,-0.9499999999999886,5035,8161,5653,2744
2017-03-19,133.34199999999998,147.97,20.560000000000002,18.150000000000006,140.718,155.82,28.409999999999997,25.45999999999998,132.546,147.97,21.97,20.269999999999996,138.10399999999998,154.0,26.590000000000003,26.299999999999997,8510,19036,17076,4039
2017-03-26,158.178,159.77,4.920000000000016,4.920000000000016,159.51,160.0,1.0,-0.22999999999998977,156.684,158.15,3.3000000000000114,0.45000000000001705,157.416,158.5,3.1999999999999886,-2.299999999999983,5087,6862,2908,-2908
2017-04-02,156.666,159.15,3.5500000000000114,2.530000000000001,157.34199999999998,160.0,4.110000000000014,3.3799999999999955,155.28,158.0,4.289999999999992,2.4000000000000057,156.518,159.6,5.109999999999985,4.0,3471,6053,3623,71
2017-04-09,159.035,159.56,0.8600000000000136,-0.8600000000000136,159.42000000000002,159.99,0.9399999999999977,0.4300000000000068,158.835,159.56,1.5600000000000023,-0.8600000000000136,159.195,159.99,1.8400000000000034,0.4300000000000068,1315,2336,1564,379
2017-04-16,161.694,166.67,6.6699999999999875,6.6699999999999875,163.292,168.0,8.0,8.0,161.208,166.24,7.240000000000009,7.140000000000015,162.118,168.0,8.759999999999991,8.069999999999993,3057,4420,2775,-560
2017-04-23,174.572,178.61,10.610000000000014,10.610000000000014,177.354,179.97,7.3700000000000045,6.010000000000019,173.458,177.1,9.099999999999994,9.050000000000011,176.07,178.22,5.6200000000000045,5.460000000000008,2548,3581,2310,916
2017-04-30,179.70600000000002,184.78,7.400000000000006,-4.97999999999999,180.808,184.78,6.360000000000014,-4.740000000000009,176.966,179.0,3.469999999999999,-1.9199999999999875,177.388,179.0,3.469999999999999,-1.3000000000000114,2488,3270,1459,-654
2017-05-07,188.228,192.55,12.590000000000003,9.939999999999998,192.95999999999998,195.5,6.27000000000001,-3.3600000000000136,186.886,189.99,10.120000000000005,10.030000000000001,191.184,193.07,4.069999999999993,-1.0999999999999943,4629,11666,10212,-9283
2017-05-14,191.906,199.75,11.0,-2.5,193.022,199.75,9.740000000000009,-2.700000000000017,189.214,190.77,3.670000000000016,-1.3500000000000227,190.42600000000002,192.71,3.8799999999999955,-2.8400000000000034,2949,4764,3604,3149
2017-05-21,187.7275,189.81,3.069999999999993,-2.460000000000008,188.1825,189.81,2.5600000000000023,-1.460000000000008,186.45499999999998,186.97,1.6500000000000057,-1.6500000000000057,186.6075,187.25,1.9300000000000068,-1.6500000000000057,1630,2376,1320,-1320
2017-05-28,187.924,188.6,1.5,1.5,189.688,192.1,5.0,5.0,186.672,188.6,3.1500000000000057,2.789999999999992,187.478,188.79,2.9799999999999898,2.9799999999999898,3400,4819,4048,3304
2017-06-04,189.886,191.89,3.219999999999999,1.6499999999999773,191.07999999999998,195.0,6.219999999999999,3.8000000000000114,187.41,188.67,2.969999999999999,0.8000000000000114,189.474,193.3,5.570000000000022,5.070000000000022,3820,4802,2742,349
2017-06-11,196.548,199.2,6.679999999999978,-4.319999999999993,198.8,199.59,1.5900000000000034,-1.1999999999999886,195.68,197.55,5.800000000000011,-2.8500000000000227,197.006,199.08,5.180000000000007,-1.3000000000000114,6439,13180,10981,154
2017-06-18,195.558,196.8,2.230000000000018,-1.0800000000000125,197.494,199.5,3.25,0.8700000000000045,193.616,195.0,3.4799999999999898,-1.8199999999999932,194.834,196.25,2.6200000000000045,-2.6200000000000045,11525,46265,44326,1492
2017-06-25,194.45000000000002,196.34,3.5999999999999943,1.3499999999999943,194.784,196.34,3.3400000000000034,1.0900000000000034,192.928,195.91,5.090000000000003,2.3799999999999955,193.726,195.91,2.9199999999999875,0.20999999999997954,1779,2361,835,-835
2017-07-02,190.335,192.88,4.799999999999983,-2.719999999999999,192.175,196.79,6.789999999999992,-6.6299999999999955,188.5475,191.5,4.240000000000009,-4.150000000000006,189.43,193.11,5.850000000000023,-5.760000000000019,2041,2309,688,494
2017-07-09,187.882,189.95,4.4199999999999875,-2.1499999999999773,188.55599999999998,189.95,2.8499999999999943,-1.1999999999999886,185.906,186.97,1.8599999999999852,-0.799999999999983,186.85,188.9,3.789999999999992,-1.089999999999975,3011,6477,5647,1467
2017-07-16,177.12800000000001,184.65,15.400000000000006,-9.650000000000006,178.172,184.65,10.180000000000007,-9.650000000000006,172.832,180.22,10.969999999999999,-9.819999999999993,174.962,180.25,9.849999999999994,-9.849999999999994,4065,5891,2817,1466
2017-07-23,175.868,179.53,8.860000000000014,8.860000000000014,177.996,179.53,4.030000000000001,4.030000000000001,174.19,176.52,5.850000000000023,5.850000000000023,175.98000000000002,177.21,4.280000000000001,3.5900000000000034,4700,9013,6639,-4090
2017-07-30,177.28,180.1,6.400000000000006,3.0900000000000034,177.938,180.1,4.099999999999994,2.0999999999999943,173.468,175.92,4.719999999999999,4.719999999999999,175.67000000000002,177.8,4.0,2.0,2895,3686,1268,781
2017-08-06,178.76,180.15,2.670000000000016,1.9699999999999989,180.468,183.9,5.530000000000001,3.9000000000000057,178.102,180.15,3.8100000000000023,1.9699999999999989,179.964,183.9,5.530000000000001,5.400000000000006,2807,4197,2824,2145
2017-08-13,182.13400000000001,184.95,7.389999999999986,-6.719999999999999,183.33,186.98,7.8799999999999955,-7.8799999999999955,179.872,183.05,7.02000000000001,-5.439999999999998,180.698,183.99,6.640000000000015,-5.980000000000018,3548,6353,4721,-2539
2017-08-20,177.286,179.76,5.679999999999978,-4.569999999999993,178.392,183.85,9.669999999999987,-5.810000000000002,174.418,178.65,8.01000000000002,-8.01000000000002,175.848,179.99,7.0800000000000125,-6.550000000000011,1682,2691,1927,550
2017-08-27,174.6625,176.09,3.0200000000000102,1.2300000000000182,175.0775,177.5,4.430000000000007,1.4800000000000182,174.055,175.0,1.9300000000000068,-0.10999999999998522,174.515,175.87,2.8000000000000114,0.8600000000000136,1412,2350,1793,1283
2017-09-03,173.73000000000002,176.61,4.310000000000002,0.5199999999999818,175.346,177.66,3.6200000000000045,3.6200000000000045,172.352,174.12,4.030000000000001,0.44999999999998863,174.134,177.66,5.659999999999997,3.6200000000000045,1791,2525,1704,-428
2017-09-10,176.188,177.68,3.6200000000000045,-2.1999999999999886,177.686,179.05,2.7900000000000205,2.7900000000000205,175.552,176.26,2.1999999999999886,-2.1999999999999886,177.524,179.05,2.7900000000000205,2.7900000000000205,2573,6464,5921,1582
2017-09-17,176.214,179.25,5.509999999999991,-1.4699999999999989,178.23,182.21,7.710000000000008,-3.990000000000009,174.948,178.0,6.800000000000011,-4.010000000000019,176.832,178.92,4.4199999999999875,-3.990000000000009,1749,3150,1842,-13
2017-09-24,178.366,179.96,3.7600000000000193,0.3199999999999932,181.888,186.97,8.789999999999992,6.6200000000000045,177.16,178.97,3.6500000000000057,2.6999999999999886,180.316,184.98,9.179999999999978,6.929999999999978,5559,15194,13612,3003
2017-10-01,186.938,193.09,9.27000000000001,8.120000000000005,188.37,193.09,8.800000000000011,8.120000000000005,186.058,193.0,11.319999999999993,11.319999999999993,187.888,193.0,10.349999999999994,10.349999999999994,2621,4057,2928,-1976
2017-10-08,195.654,200.18,8.990000000000009,6.569999999999993,197.17600000000002,200.18,7.140000000000015,4.319999999999993,191.546,195.29,6.289999999999992,-2.1000000000000227,193.662,197.19,6.180000000000007,-4.850000000000023,3294,5220,3234,-3234
2017-10-15,190.25,192.5,5.0,3.25,190.25,192.5,5.0,3.25,188.41333333333333,190.0,2.5,0.2400000000000091,188.64,190.64,3.1399999999999864,0.28000000000000114,1112,1222,243,-157
2017-10-22,184.582,188.0,7.099999999999994,5.1299999999999955,187.382,194.15,10.25,3.3600000000000136,183.964,188.0,7.099999999999994,5.1299999999999955,186.402,190.4,6.550000000000011,3.3600000000000136,1330,1962,1344,454
2017-10-29,187.708,189.46,3.450000000000017,-0.46000000000000796,189.738,191.5,3.9799999999999898,-1.0999999999999943,187.574,189.46,3.460000000000008,-0.46999999999999886,188.742,190.0,2.780000000000001,-2.4799999999999898,1568,2526,2000,-477
2017-11-05,186.93,187.99,1.9699999999999989,-1.9299999999999784,187.466,187.99,1.5400000000000205,-1.5,186.578,187.98,1.9799999999999898,-0.21999999999999886,187.12199999999999,187.99,1.75,0.20999999999997954,1006,1461,828,-582
2017-11-12,188.702,191.0,3.9399999999999977,-1.4300000000000068,189.386,192.68,4.930000000000007,-0.7400000000000091,188.072,188.51,1.4499999999999886,-1.4300000000000068,188.8,189.99,2.420000000000016,-0.9200000000000159,1903,3466,2591,2304
2017-11-19,193.1775,197.63,9.740000000000009,9.740000000000009,195.5875,198.56,6.170000000000016,5.390000000000015,192.345,196.63,9.509999999999991,9.509999999999991,194.725,198.56,7.75,5.819999999999993,3221,5497,4514,592
2017-11-26,199.632,203.97,8.120000000000005,8.120000000000005,201.516,203.97,6.840000000000003,6.840000000000003,198.576,199.99,4.140000000000015,4.099999999999994,200.216,203.1,6.460000000000008,3.710000000000008,2442,2966,1298,388
2017-12-03,195.996,199.52,8.77000000000001,-8.050000000000011,196.63,199.97,8.97999999999999,-8.97999999999999,193.846,198.19,9.189999999999998,-9.139999999999986,194.56199999999998,198.19,7.590000000000003,-7.149999999999977,1722,2800,1865,502
2017-12-10,188.56,192.86,7.860000000000014,2.8600000000000136,192.83,199.63,11.879999999999995,7.990000000000009,186.834,192.86,8.76000000000002,7.840000000000003,190.492,197.99,13.890000000000015,10.469999999999999,4067,6405,5075,-2354
2017-12-17,198.375,200.5,4.340000000000003,1.6200000000000045,201.6125,203.1,4.280000000000001,2.740000000000009,197.1775,198.87,2.969999999999999,1.6200000000000045,200.285,203.1,4.3799999999999955,-0.09999999999999432,2559,3241,1273,568
2017-12-24,199.5,200.85,2.5,-1.5500000000000114,199.775,200.85,2.5,-1.5500000000000114,199.29,200.85,2.789999999999992,-1.5500000000000114,199.29,200.85,2.789999999999992,-1.5500000000000114,1645,2878,2147,-648
2017-12-31,196.004,199.83,6.660000000000025,-4.5,203.912,221.88,27.379999999999995,-5.450000000000017,192.51,197.67,11.609999999999985,-11.609999999999985,193.494,198.5,12.0,-12.0,2796,4376,2554,-308
2018-01-07,193.32999999999998,196.04,8.069999999999993,6.25,195.7,196.54,2.319999999999993,-2.319999999999993,192.01749999999998,194.22,8.219999999999999,8.219999999999999,195.64249999999998,196.54,2.319999999999993,-2.319999999999993,2822,6266,6266,-6266
2018-01-14,194.78,197.14,7.139999999999986,-7.039999999999992,196.45,199.52,5.450000000000017,-4.719999999999999,185.34199999999998,197.04,34.370000000000005,-7.039999999999992,195.36,199.0,7.0,-5.199999999999989,2484,3469,2399,1493
2018-01-21,194.044,195.75,2.75,0.6899999999999977,195.284,195.75,0.7800000000000011,-0.30000000000001137,193.788,195.75,4.030000000000001,1.9699999999999989,194.844,195.75,2.4499999999999886,1.8999999999999773,1386,2957,2322,-2202
2018-01-28,192.39000000000001,195.0,5.719999999999999,-5.0,192.604,195.0,5.0,-4.780000000000001,192.11,195.0,5.719999999999999,-5.099999999999994,192.528,195.0,5.099999999999994,-5.099999999999994,1434,2621,2023,1724
2018-02-04,191.052,193.02,6.670000000000016,6.539999999999992,191.932,193.38,5.3799999999999955,5.3799999999999955,189.15,192.89,6.539999999999992,6.539999999999992,190.48,193.38,5.3799999999999955,5.3799999999999955,2025,3503,2267,-691
2018-02-11,190.2375,192.0,4.0,-2.9499999999999886,192.3475,192.94,1.9399999999999977,1.6999999999999886,190.0,192.0,4.0,-2.0,192.3475,192.94,1.9399999999999977,1.6999999999999886,2775,4963,3745,-1758
2018-02-18,192.32399999999998,193.67,2.1299999999999955,0.060000000000002274,193.422,193.99,1.4800000000000182,-0.4900000000000091,192.154,193.67,2.1699999999999875,0.5600000000000023,192.84,193.94,1.9199999999999875,0.4899999999999807,1114,2922,2922,-2453
2018-02-25,192.57,194.0,2.6500000000000057,-1.0,193.35999999999999,195.91,4.560000000000002,2.9099999999999966,192.39,194.0,2.6500000000000057,-0.9000000000000057,192.75,194.0,2.6500000000000057,0.9000000000000057,1817,6389,6034,5803
