Date,EAT_Open_average,EAT_Open_max,EAT_Open_volatility,EAT_Open_change,EAT_High_average,EAT_High_max,EAT_High_volatility,EAT_High_change,EAT_Low_average,EAT_Low_max,EAT_Low_volatility,EAT_Low_change,EAT_Close_average,EAT_Close_max,EAT_Close_volatility,EAT_Close_change,EAT_Volume_average,EAT_Volume_max,EAT_Volume_volatility,EAT_Volume_change
2016-05-08,45.438,46.17,1.3400000000000034,-1.3400000000000034,45.816,46.28,0.8100000000000023,-0.7700000000000031,44.932,45.85,1.3100000000000023,-1.3100000000000023,45.302,46.2,1.25,-0.8599999999999994,1132859,1613275,660756,21441
2016-05-15,44.728,45.32,0.8699999999999974,-0.8599999999999994,45.03,45.59,1.0,-1.0,44.296,44.84,1.0500000000000043,-1.0500000000000043,44.532,45.08,1.25,-1.25,963482,1205226,386482,57456
2016-05-22,44.445,45.07,1.0399999999999991,1.0399999999999991,44.942499999999995,45.54,1.0600000000000023,1.0600000000000023,44.2525,44.91,1.009999999999998,1.009999999999998,44.775,45.54,1.240000000000002,1.240000000000002,815055,1134302,501008,-501008
2016-05-29,45.288000000000004,45.89,0.9399999999999977,0.3400000000000034,45.7,46.4,1.2299999999999969,0.8500000000000014,44.742,45.27,0.740000000000002,0.730000000000004,45.36,46.11,1.1799999999999997,1.1400000000000006,1401827,1684264,737725,-171943
2016-06-05,45.958,46.8,2.009999999999998,0.14000000000000057,46.678000000000004,48.14,2.549999999999997,0.8200000000000003,45.564,46.45,1.8300000000000054,0.6700000000000017,45.986,46.96,1.8500000000000014,1.1899999999999977,1838635,3122162,1818596,-483042
2016-06-12,45.864,46.55,1.3900000000000006,-0.6099999999999994,46.076,46.68,1.3100000000000023,-0.46000000000000085,45.428,46.01,1.25,-0.39000000000000057,45.652,46.32,1.1099999999999994,-0.6600000000000037,903133,1333932,679169,-364519
2016-06-19,45.494,45.98,1.0499999999999972,0.09999999999999432,45.92,46.28,0.9399999999999977,0.03999999999999915,44.996,45.28,0.5200000000000031,-0.30999999999999517,45.5,46.2,1.220000000000006,-0.1700000000000017,961656,1423743,949338,216906
2016-06-26,45.45,45.59,0.4200000000000017,0.4200000000000017,46.09,46.33,0.5399999999999991,0.38000000000000256,45.182500000000005,45.59,0.8800000000000026,0.6000000000000014,45.7575,46.24,1.1400000000000006,1.1400000000000006,1057474,1203541,520179,-499902
2016-07-03,47.112,47.6,1.3500000000000014,1.3500000000000014,47.65,48.26,1.1299999999999955,1.1299999999999955,46.792,47.32,1.3599999999999994,1.3599999999999994,47.146,47.98,1.5700000000000003,1.5700000000000003,1325639,2283164,1406164,-1349354
2016-07-10,48.366,48.57,0.5200000000000031,0.4000000000000057,48.616,48.75,0.28000000000000114,0.0,47.91,48.23,0.7399999999999949,-0.46000000000000085,48.181999999999995,48.58,0.9299999999999997,-0.759999999999998,845602,961018,262280,43798
2016-07-17,47.878,48.27,0.6799999999999997,0.6000000000000014,48.466,49.41,1.3699999999999974,1.3699999999999974,47.726,48.08,0.7399999999999949,0.4099999999999966,48.224,49.34,1.730000000000004,1.480000000000004,623218,1020689,605125,541027
2016-07-24,47.46,48.74,2.1000000000000014,-1.5300000000000011,47.722,48.74,1.5,-1.1000000000000014,46.738,47.28,1.0799999999999983,-0.3500000000000014,47.138,47.39,0.7000000000000028,0.09000000000000341,1395972,2366420,1435939,-678215
2016-07-31,45.724,46.81,1.7800000000000011,-0.7000000000000028,46.274,47.22,1.8399999999999963,-0.75,45.062000000000005,45.51,0.8099999999999952,0.35999999999999943,45.71,46.65,1.6199999999999974,1.3399999999999963,1646914,1828234,279531,44946
2016-08-07,50.154,54.13,7.950000000000003,7.950000000000003,51.699999999999996,55.16,7.969999999999999,7.969999999999999,49.806,54.03,7.850000000000001,7.850000000000001,51.108,54.74,7.770000000000003,7.760000000000005,3146684,6903166,5450557,-320994
2016-08-14,54.216,54.54,0.6300000000000026,-0.6300000000000026,54.518,54.77,0.6100000000000065,-0.36000000000000654,53.82,54.13,0.6500000000000057,-0.4000000000000057,54.156,54.48,0.5999999999999943,-0.45999999999999375,1345855,1617731,604941,-266038
2016-08-21,53.962,54.21,0.9500000000000028,-0.8400000000000034,54.344,54.67,0.8800000000000026,-0.6499999999999986,53.64,54.17,1.1000000000000014,-0.6300000000000026,53.833999999999996,54.33,1.0399999999999991,-0.5399999999999991,807769,961113,322911,-223744
2016-08-28,53.42,53.53,0.28999999999999915,0.21000000000000085,53.8225,53.98,0.259999999999998,0.0,53.115,53.14,0.04999999999999716,-0.030000000000001137,53.59,53.71,0.3100000000000023,0.10999999999999943,1325502,1607512,464432,147233
2016-09-04,52.658,53.7,2.8300000000000054,-2.8300000000000054,53.046,53.76,1.9600000000000009,-1.9200000000000017,51.976,53.05,2.25,-2.25,52.432,53.69,2.8399999999999963,-1.7600000000000051,1073397,1289396,536731,-536731
2016-09-11,51.376000000000005,52.1,1.2100000000000009,-0.509999999999998,51.576,52.17,1.1400000000000006,-0.8700000000000045,50.792,51.31,0.9299999999999997,-0.75,51.156,51.91,1.1699999999999946,-1.1699999999999946,1143169,1587797,759291,-200410
2016-09-18,51.372,52.11,1.3599999999999994,1.1099999999999994,52.016,53.13,2.0800000000000054,2.0800000000000054,51.132,52.11,1.8500000000000014,1.5399999999999991,51.826,52.94,2.219999999999999,2.219999999999999,900522,1307255,630346,630346
2016-09-25,51.408,53.37,3.049999999999997,-3.049999999999997,51.658,53.43,2.9099999999999966,-2.3599999999999994,50.564,51.9,1.9299999999999997,-1.759999999999998,50.936,52.3,2.1099999999999994,-1.5399999999999991,1361593,1727561,610846,75068
2016-10-02,50.568,51.63,1.5,-1.3400000000000034,51.038,52.0,1.3599999999999994,-0.759999999999998,49.97,50.25,0.6499999999999986,0.25,50.446,51.02,0.8900000000000006,0.7100000000000009,962488,1213940,519082,-372981
2016-10-09,50.608,51.19,1.25,-0.7199999999999989,50.998,51.29,0.6000000000000014,-0.25,50.178,50.6,0.75,-0.5400000000000063,50.428,50.97,1.009999999999998,-0.5,1058061,1635222,920044,46413
2016-10-16,50.912,52.37,2.1299999999999955,1.8299999999999983,51.474,52.81,1.9600000000000009,1.9400000000000048,50.588,52.0,2.049999999999997,1.8299999999999983,51.154,52.1,1.8500000000000014,1.8500000000000014,1676501,3410963,2868765,2868765
2016-10-23,48.308,49.08,1.5499999999999972,-0.8500000000000014,49.084,50.45,2.490000000000002,-1.1099999999999994,47.711999999999996,48.08,0.8099999999999952,-0.1700000000000017,48.424,49.49,1.8500000000000014,-0.25,2342764,4144377,3169795,-2750942
2016-10-30,48.988,49.36,0.6899999999999977,-0.259999999999998,49.272,49.61,0.7199999999999989,-0.11999999999999744,48.538000000000004,48.75,0.7199999999999989,0.04999999999999716,48.756,49.15,0.7899999999999991,0.36999999999999744,1119964,1287752,426193,-88103
2016-11-06,51.148,53.59,4.8700000000000045,4.530000000000001,52.734,55.08,5.299999999999997,5.299999999999997,51.074,53.59,4.8700000000000045,4.650000000000006,52.362,54.89,5.649999999999999,5.649999999999999,1580641,1987498,1057105,868386
2016-11-13,54.274,54.76,1.3099999999999952,-1.259999999999998,54.864000000000004,55.84,1.75,-1.0600000000000023,53.794,54.37,0.9799999999999969,-0.7800000000000011,54.174,54.9,1.259999999999998,-0.9799999999999969,1646680,2911204,1963928,-408146
2016-11-20,54.78,55.39,1.2199999999999989,0.5799999999999983,55.332499999999996,55.69,0.8699999999999974,0.46000000000000085,54.3925,55.03,1.1600000000000037,0.09000000000000341,54.785,55.19,1.0700000000000003,-0.6400000000000006,655298,1104468,862707,418714
2016-11-27,53.618,54.24,0.990000000000002,-0.7000000000000028,53.978,54.26,0.6599999999999966,-0.3399999999999963,53.012,53.16,0.36999999999999744,0.17999999999999972,53.39,53.82,0.7100000000000009,0.11999999999999744,1293951,2081096,1253421,-1170733
2016-12-04,53.160000000000004,54.0,1.4200000000000017,-0.5,53.632,54.43,1.4099999999999966,-0.3200000000000003,52.412,53.02,0.9400000000000048,-0.25,53.144,53.67,1.0,-0.0899999999999963,1435559,1760423,613858,-412892
2016-12-11,51.944,52.69,1.3299999999999983,-1.3299999999999983,52.372,52.97,1.0600000000000023,-1.0600000000000023,51.474000000000004,52.27,1.5900000000000034,-1.5,51.748,52.58,1.75,-1.75,1573719,2319945,1346752,440804
2016-12-18,50.7075,50.92,0.5700000000000003,-0.5,51.235,51.79,1.0399999999999991,-1.0399999999999991,50.375,50.59,0.5,-0.5,50.635000000000005,51.09,0.75,-0.75,1050686,1255358,376213,-306341
2016-12-25,50.230000000000004,50.59,0.6200000000000045,-0.29999999999999716,50.575,51.08,0.8699999999999974,-0.8699999999999974,49.7475,50.1,1.0300000000000011,-1.0300000000000011,50.0625,50.49,0.9600000000000009,-0.9600000000000009,942692,1329753,618387,618387
2017-01-01,48.358,49.6,2.0500000000000043,-2.0500000000000043,48.616,49.85,2.289999999999999,-2.289999999999999,47.612,48.59,1.8600000000000065,-1.8600000000000065,48.088,49.17,2.4100000000000037,-2.4100000000000037,2059718,2870725,1295766,-357679
2017-01-08,47.495,47.83,0.7100000000000009,0.7100000000000009,47.94,48.03,0.30000000000000426,-0.00999999999999801,47.055,47.34,0.47000000000000597,0.21000000000000085,47.595,47.85,0.5399999999999991,-0.21000000000000085,1219626,1868042,971831,-769048
2017-01-15,46.63,47.04,0.6499999999999986,0.00999999999999801,46.948,47.12,0.29999999999999716,-0.1600000000000037,46.268,46.68,0.7000000000000028,0.21000000000000085,46.76,47.03,0.490000000000002,0.060000000000002274,1513401,1846274,936264,23414
2017-01-22,44.696,46.84,3.1300000000000026,-2.930000000000007,45.498,47.23,3.039999999999999,-2.259999999999998,44.238,46.5,3.1599999999999966,-2.6899999999999977,44.848,47.16,3.3399999999999963,-2.1999999999999957,3415364,7478821,5711568,-1654094
2017-01-29,44.282,44.79,0.9200000000000017,-0.5300000000000011,44.508,45.15,1.1899999999999977,-0.7199999999999989,43.73,44.26,0.75,-0.6199999999999974,43.934,44.5,0.8200000000000003,-0.75,1341135,1596625,605364,-256896
2017-02-05,44.67,45.99,2.4299999999999997,1.8400000000000034,45.324,46.16,1.9799999999999969,1.8699999999999974,44.296,45.37,2.1899999999999977,1.8699999999999974,44.908,45.84,2.3000000000000043,2.009999999999998,1121424,1750114,975003,-16000
2017-02-12,45.3125,45.6,0.6499999999999986,-0.45999999999999375,45.52,45.84,0.6400000000000006,-0.6400000000000006,44.730000000000004,45.09,0.8000000000000043,-0.7800000000000011,45.2125,45.67,0.8299999999999983,-0.8299999999999983,907670,1087905,381848,219347
2017-02-19,42.995999999999995,44.72,2.6700000000000017,-2.210000000000001,43.168,44.73,2.269999999999996,-2.1299999999999955,42.326,43.72,1.8500000000000014,-1.6199999999999974,42.6,43.87,1.769999999999996,-1.5700000000000003,1424898,2392679,1495924,-378319
2017-02-26,42.144,42.67,1.1200000000000045,-0.8900000000000006,42.39,42.88,1.0100000000000051,-0.9600000000000009,41.612,42.16,1.1099999999999994,-1.0999999999999943,41.95,42.24,0.740000000000002,-0.5300000000000011,1117989,1207217,249430,50193
2017-03-05,41.584,41.86,0.5,-0.29999999999999716,41.906,42.14,0.5600000000000023,-0.19000000000000483,41.224,41.47,0.5499999999999972,-0.44999999999999574,41.522,41.81,0.6700000000000017,-0.3200000000000003,892820,960477,146263,136822
2017-03-12,42.488,43.34,2.0900000000000034,2.0900000000000034,43.128,43.54,1.259999999999998,1.1400000000000006,42.216,42.62,1.519999999999996,1.4699999999999989,42.716,43.36,1.1099999999999994,0.36999999999999744,1228354,1652966,805774,-376448
2017-03-19,42.554,42.85,0.509999999999998,-0.23000000000000398,42.814,42.97,0.5300000000000011,0.0,42.17,42.35,0.6600000000000037,-0.05000000000000426,42.496,42.76,0.6299999999999955,0.259999999999998,866522,1091192,501040,75083
2017-03-26,43.538000000000004,44.02,1.1900000000000048,1.1799999999999997,43.97,44.25,0.7700000000000031,0.7000000000000028,43.346,43.7,0.9400000000000048,0.8599999999999994,43.75,43.96,0.5399999999999991,0.36999999999999744,947244,1163595,360867,-29868
2017-04-02,42.796,43.66,1.9299999999999997,-0.5599999999999952,43.296,43.66,0.769999999999996,-0.269999999999996,42.194,42.75,1.259999999999998,-0.00999999999999801,42.586,43.11,1.5399999999999991,0.030000000000001137,1467453,2063740,1222790,-901539
2017-04-09,43.2575,43.69,0.7999999999999972,-0.0799999999999983,43.5625,43.97,0.8799999999999955,-0.35999999999999943,42.7175,43.15,1.0399999999999991,-0.7000000000000028,43.17,43.7,1.1400000000000006,-0.8799999999999955,1012670,1360286,825523,368127
2017-04-16,43.696,44.96,2.460000000000001,2.460000000000001,44.334,45.81,2.6400000000000006,2.6400000000000006,43.582,44.92,2.530000000000001,2.530000000000001,44.132,45.46,2.3599999999999994,2.3599999999999994,1555984,3214944,2457419,1669552
2017-04-23,44.51,45.28,1.2800000000000011,0.2700000000000031,44.996,45.54,1.0499999999999972,-0.10999999999999943,43.958,44.59,1.6200000000000045,0.9299999999999997,44.474,45.23,1.1599999999999966,-0.17999999999999972,1635787,2695907,1850602,-1850602
2017-04-30,44.066,44.4,0.8500000000000014,-0.7900000000000063,44.364,44.74,0.6600000000000037,-0.6600000000000037,43.596,44.01,0.8399999999999963,-0.8399999999999963,43.81,44.32,1.0600000000000023,-0.8200000000000003,1064508,1238932,485547,79798
2017-05-07,43.702,44.24,1.2899999999999991,-0.4199999999999946,44.138,44.73,1.5599999999999952,-1.5599999999999952,43.158,43.76,1.2100000000000009,-0.6799999999999997,43.612,44.27,1.5300000000000011,-1.5300000000000011,1121833,2084713,1317463,-1136554
2017-05-14,41.711999999999996,42.82,1.6400000000000006,-1.6400000000000006,41.86,42.83,1.5499999999999972,-1.5499999999999972,41.058,41.62,0.9799999999999969,-0.9799999999999969,41.292,41.65,0.8399999999999963,-0.8399999999999963,1184030,1627406,668286,-300901
2017-05-21,40.38,40.92,0.8500000000000014,-0.7100000000000009,40.5725,40.98,0.769999999999996,-0.3999999999999986,39.855000000000004,40.06,0.5200000000000031,-0.5200000000000031,40.115,40.2,0.14000000000000057,-0.00999999999999801,1085949,1555070,790165,413909
2017-05-28,40.13,41.01,1.6199999999999974,0.9699999999999989,40.664,41.59,1.6800000000000068,1.5100000000000051,39.742,40.71,1.7000000000000028,1.1600000000000037,40.342,41.3,2.0700000000000003,1.5599999999999952,1325662,1931034,894281,894281
2017-06-04,40.839999999999996,41.26,0.8299999999999983,0.07000000000000028,41.442,42.85,2.200000000000003,1.6600000000000037,40.43,41.25,1.2199999999999989,1.009999999999998,41.04,41.83,1.4799999999999969,1.0700000000000003,1141225,1761566,931940,650228
2017-06-11,38.88,40.62,3.779999999999994,-2.710000000000001,39.554,41.38,3.4100000000000037,-2.700000000000003,38.128,40.27,3.8300000000000054,-2.4200000000000017,38.839999999999996,40.95,3.970000000000006,-2.0,2143128,3370341,2236971,-1253722
2017-06-18,37.882,38.23,0.5799999999999983,-0.5799999999999983,38.266,38.52,0.5800000000000054,0.11000000000000654,37.348,37.66,0.8699999999999974,-0.21999999999999886,37.76,38.52,1.5900000000000034,0.6700000000000017,2215193,5643298,4398797,77688
2017-06-25,38.391999999999996,38.93,0.8100000000000023,-0.8100000000000023,38.724,38.97,0.37999999999999545,-0.37999999999999545,38.068,38.19,0.18999999999999773,-0.0799999999999983,38.262,38.51,0.4299999999999997,0.4100000000000037,885162,1206318,882564,-683148
2017-07-02,37.6125,38.48,1.3899999999999935,-1.3899999999999935,37.7075,38.48,1.3499999999999943,-1.3499999999999943,37.01,37.41,0.9099999999999966,-0.9099999999999966,37.205,37.74,0.990000000000002,-0.990000000000002,795244,1013503,391280,137947
2017-07-09,36.802,36.97,0.3399999999999963,0.0,37.164,37.3,0.37999999999999545,0.030000000000001137,36.532,36.87,0.7100000000000009,0.030000000000001137,36.788000000000004,36.92,0.3200000000000003,-0.14999999999999858,994356,1335359,681605,127340
2017-07-16,36.216,36.69,0.8299999999999983,-0.6199999999999974,36.425999999999995,36.87,0.6799999999999997,-0.6799999999999997,35.806000000000004,36.03,0.4200000000000017,-0.35999999999999943,36.02,36.22,0.490000000000002,-0.44000000000000483,1185307,1335063,564863,-540357
2017-07-23,36.018,36.73,1.509999999999998,-0.6200000000000045,36.333999999999996,36.73,1.1799999999999997,-1.1500000000000057,35.480000000000004,35.84,0.9200000000000017,-0.8200000000000003,35.92,36.61,1.5700000000000003,-1.1400000000000006,830423,1259611,663613,-607433
2017-07-30,34.912,35.66,1.3199999999999932,-0.9499999999999957,35.422000000000004,35.85,0.9699999999999989,-0.07000000000000028,34.62,35.18,1.0,-0.5499999999999972,35.086,35.68,1.2999999999999972,0.07000000000000028,812200,991028,384332,384332
2017-08-06,35.192,36.01,1.7899999999999991,0.09000000000000341,35.618,36.39,1.4200000000000017,-0.020000000000003126,34.236,35.13,1.720000000000006,0.25,34.954,35.36,1.0899999999999963,0.4299999999999997,1932394,3683242,2549605,108521
2017-08-13,34.764,35.4,1.5300000000000011,-1.5300000000000011,34.97,35.7,1.8300000000000054,-1.8300000000000054,34.28,35.13,1.9100000000000037,-1.9100000000000037,34.36,35.33,2.0799999999999983,-2.0799999999999983,840568,1077895,415511,414367
2017-08-20,32.65,33.46,1.4100000000000037,-1.0500000000000043,32.826,33.52,1.1100000000000065,-1.1100000000000065,32.07,33.06,1.4000000000000021,-1.4000000000000021,32.338,33.08,1.1499999999999986,-1.0300000000000011,1059117,1459334,703658,-150494
2017-08-27,31.599999999999998,31.88,0.5899999999999999,-0.5899999999999999,31.7925,32.2,0.8400000000000034,-0.8400000000000034,31.27,31.61,0.6699999999999982,-0.6699999999999982,31.415,31.63,0.41000000000000014,-0.39000000000000057,921261,1052375,233705,233705
2017-09-03,30.472,31.17,1.2100000000000009,-0.5500000000000007,30.96,31.43,1.1499999999999986,-0.05000000000000071,29.998,30.38,0.879999999999999,0.1999999999999993,30.438,30.71,0.8200000000000003,0.16000000000000014,1643473,2040089,861870,861870
2017-09-10,31.99,33.0,2.530000000000001,2.530000000000001,32.92,33.22,0.6799999999999997,0.5999999999999943,31.67,32.28,1.990000000000002,1.990000000000002,32.42,32.97,0.8799999999999955,0.22999999999999687,1809031,2624470,1548790,-1376662
2017-09-17,32.362,32.78,0.730000000000004,-0.29000000000000625,32.696,32.87,0.4099999999999966,0.3299999999999983,32.01,32.16,0.3299999999999983,0.3299999999999983,32.37,32.81,0.8000000000000043,0.480000000000004,973818,1272179,422465,-296650
2017-09-24,32.406,32.75,0.870000000000001,-0.2100000000000044,32.736000000000004,33.21,1.2600000000000016,-0.6500000000000021,31.97,32.58,1.3499999999999979,-0.6900000000000013,32.24,32.75,1.25,-0.8999999999999986,1683628,2130228,1119448,-111628
2017-10-01,31.432,32.28,1.7600000000000016,0.7699999999999996,31.9,32.51,1.1799999999999997,0.8299999999999983,31.004,31.8,1.3900000000000006,0.9700000000000024,31.424,32.12,1.6499999999999986,0.7699999999999996,1562847,1935122,791458,-55413
2017-10-08,31.738,32.4,1.1199999999999974,-0.5899999999999999,32.076,32.83,1.4299999999999997,-1.4299999999999997,31.272000000000002,31.8,0.879999999999999,-0.8300000000000018,31.634,32.46,1.4299999999999997,-1.4299999999999997,1198294,1573609,723139,-723139
2017-10-15,32.096,32.61,1.6099999999999994,1.0,32.81,33.14,0.7899999999999991,-0.7899999999999991,31.594,32.38,1.5300000000000011,0.41999999999999815,32.152,32.85,1.5600000000000023,-1.0600000000000023,1770515,2894784,1938412,-943638
2017-10-22,31.228,31.49,0.5699999999999967,-0.5699999999999967,31.674,32.37,1.3699999999999974,-1.3699999999999974,30.78,31.38,1.0,-1.0,31.074,31.68,1.009999999999998,-1.009999999999998,1891079,2366788,813416,-156742
2017-10-29,31.529999999999998,32.58,2.59,1.7099999999999973,32.814,33.57,2.4299999999999997,2.4299999999999997,31.114,32.35,2.41,2.41,32.36,33.4,2.6799999999999997,2.6799999999999997,3542848,7081486,5070309,-1169927
2017-11-05,33.166,33.69,1.1899999999999977,0.25,33.708,34.38,1.2100000000000009,0.44000000000000483,32.702,33.27,1.1700000000000017,0.9299999999999997,33.124,33.74,1.0800000000000054,0.4100000000000037,2019008,2393734,914733,-908434
2017-11-12,34.016,35.16,1.9799999999999969,1.9799999999999969,34.612,35.35,1.6099999999999994,1.4199999999999946,33.488,34.47,1.5700000000000003,0.4000000000000057,34.196,35.18,1.740000000000002,0.6700000000000017,1921786,2537404,1039522,1012046
2017-11-19,33.1975,34.08,1.3500000000000014,-1.019999999999996,33.4925,34.3,1.1299999999999955,-0.9899999999999949,32.557500000000005,32.7,0.240000000000002,0.13000000000000256,32.8875,33.01,0.3399999999999963,0.3399999999999963,1261932,2468156,2204967,-1353797
2017-11-26,35.568,36.82,3.729999999999997,3.1299999999999955,37.086,38.99,4.130000000000003,4.130000000000003,35.174,36.22,3.1700000000000017,3.1700000000000017,36.606,38.75,3.960000000000001,3.960000000000001,1897743,2617215,1227410,1227410
2017-12-03,37.906,39.04,2.0799999999999983,-1.1000000000000014,38.628,39.57,1.8100000000000023,-0.5300000000000011,37.136,37.44,0.7999999999999972,0.0899999999999963,37.858,38.94,2.049999999999997,-0.5700000000000003,1599315,2013373,675128,-530997
2017-12-10,38.458,38.98,1.1499999999999986,-0.21999999999999886,38.934,39.36,0.9699999999999989,0.14000000000000057,38.004000000000005,38.34,0.7100000000000009,0.14999999999999858,38.358,38.94,1.1499999999999986,0.3400000000000034,1268872,1893903,1023030,535972
2017-12-17,39.3875,39.6,0.39000000000000057,0.259999999999998,40.0375,40.41,0.769999999999996,0.1599999999999966,39.135,39.5,0.7000000000000028,0.28000000000000114,39.4875,40.01,0.9299999999999997,0.6000000000000014,1658058,2159453,979432,-780094
2017-12-24,40.0525,40.34,0.480000000000004,0.07000000000000028,40.3675,40.8,0.7199999999999989,-0.7199999999999989,39.5475,39.86,1.0700000000000003,-1.0700000000000003,39.75,40.15,1.3099999999999952,-1.3099999999999952,852089,1252149,677485,352000
2017-12-31,39.656,40.17,1.6000000000000014,1.1499999999999986,40.042,40.48,0.8699999999999974,0.10999999999999943,38.946,39.67,2.039999999999999,-0.8999999999999986,39.388,40.12,2.229999999999997,-1.5700000000000003,1217819,1723808,676052,605420
2018-01-07,37.394999999999996,37.91,1.0899999999999963,-0.1599999999999966,37.82,38.12,0.5700000000000003,0.10999999999999943,36.87,37.54,1.3200000000000003,0.5499999999999972,37.4275,37.98,0.9199999999999946,0.9199999999999946,1591592,2061347,976437,-674733
2018-01-14,37.64,38.29,1.3200000000000003,0.04999999999999716,38.222,38.47,0.8100000000000023,0.12999999999999545,36.998,37.54,1.2800000000000011,1.2800000000000011,37.564,38.39,1.5600000000000023,1.5600000000000023,1310913,1629416,772614,-131144
