Date,TSCO_Open_average,TSCO_Open_max,TSCO_Open_volatility,TSCO_Open_change,TSCO_High_average,TSCO_High_max,TSCO_High_volatility,TSCO_High_change,TSCO_Low_average,TSCO_Low_max,TSCO_Low_volatility,TSCO_Low_change,TSCO_Close_average,TSCO_Close_max,TSCO_Close_volatility,TSCO_Close_change,TSCO_Volume_average,TSCO_Volume_max,TSCO_Volume_volatility,TSCO_Volume_change
2016-05-08,93.38,94.62,2.5700000000000074,-2.210000000000008,94.388,95.28,1.3100000000000023,-1.2900000000000063,92.316,93.92,2.4399999999999977,-2.4399999999999977,93.322,95.02,3.019999999999996,-1.4500000000000028,796221,1206570,667603,170305
2016-05-15,92.74,93.91,2.289999999999992,0.6400000000000006,93.52,94.41,2.4200000000000017,0.4099999999999966,91.908,93.18,2.4000000000000057,1.7900000000000063,92.662,93.9,2.3400000000000034,1.3400000000000034,784607,1085434,620394,-303980
2016-05-22,94.965,96.18,2.6700000000000017,2.6700000000000017,95.955,96.79,1.470000000000013,1.470000000000013,94.565,96.1,2.6899999999999977,2.6899999999999977,95.645,96.75,1.7800000000000011,1.7800000000000011,587747,719307,210603,-17948
2016-05-29,96.184,96.76,1.490000000000009,-1.3200000000000074,96.548,97.0,1.3900000000000006,-1.3900000000000006,95.032,95.88,2.089999999999989,-1.6599999999999966,95.954,96.65,1.5100000000000051,-0.789999999999992,807213,1109954,505854,114398
2016-06-05,94.35,96.14,3.280000000000001,-2.8599999999999994,94.784,96.87,3.7700000000000102,-3.7700000000000102,93.188,95.59,4.52000000000001,-4.52000000000001,93.734,96.31,5.040000000000006,-5.040000000000006,1189743,1525184,790013,466023
2016-06-12,92.07000000000001,92.73,1.3100000000000023,1.0699999999999932,92.994,93.99,1.8199999999999932,1.2999999999999972,91.53999999999999,92.46,2.049999999999997,1.039999999999992,92.256,92.64,1.0300000000000011,-0.10999999999999943,913840,1310533,593077,-193105
2016-06-19,91.908,93.13,3.0999999999999943,-1.6999999999999886,93.336,93.59,0.5300000000000011,-0.1599999999999966,91.374,92.51,2.690000000000012,-1.5300000000000011,92.526,93.54,1.730000000000004,0.710000000000008,886055,1439075,928664,928664
2016-06-26,92.6675,94.56,3.269999999999996,-2.1599999999999966,94.025,95.39,2.3599999999999994,-1.1799999999999926,92.14750000000001,94.29,3.720000000000013,-2.4299999999999926,93.2475,95.17,3.989999999999995,-1.7000000000000028,1944709,4069856,3091857,496637
2016-07-03,92.548,93.73,2.2900000000000063,1.4300000000000068,93.302,94.56,2.0700000000000074,1.769999999999996,91.97,93.26,2.0500000000000114,2.0500000000000114,92.744,93.69,1.6700000000000017,1.2999999999999972,896969,1004831,440680,-58
2016-07-10,93.448,94.2,1.9500000000000028,-1.2099999999999937,93.96000000000001,94.62,1.210000000000008,-0.710000000000008,92.606,93.42,1.5400000000000063,-1.4200000000000017,92.994,93.82,1.8299999999999983,-0.8399999999999892,922052,1333607,687961,64812
2016-07-17,91.648,93.5,3.3900000000000006,-2.0900000000000034,92.378,93.62,2.6200000000000045,-1.6400000000000006,90.83,92.62,4.079999999999998,-1.6099999999999994,91.718,93.13,3.3900000000000006,-1.7600000000000051,1704736,3682735,2724298,-9877
2016-07-24,90.84,91.42,1.730000000000004,-0.11999999999999034,91.694,92.11,1.3599999999999994,0.12000000000000455,90.136,91.1,1.9599999999999937,0.7999999999999972,90.928,91.65,1.710000000000008,0.730000000000004,913943,1278209,613373,-309562
2016-07-31,89.062,91.06,4.510000000000005,-3.9200000000000017,89.498,91.14,3.9399999999999977,-3.9399999999999977,87.31,89.98,5.420000000000002,-5.420000000000002,87.95,90.91,5.789999999999992,-5.179999999999993,1669109,3422147,2812567,1506306
2016-08-07,85.718,86.51,1.3900000000000006,1.3900000000000006,86.752,87.1,0.9799999999999898,0.28999999999999204,85.356,85.96,1.2199999999999989,1.2199999999999989,85.962,86.45,1.0900000000000034,0.29000000000000625,1055374,1183375,310368,-229957
2016-08-14,85.376,86.18,1.3900000000000006,-0.6700000000000017,85.962,86.39,1.0999999999999943,-0.04999999999999716,84.716,85.25,1.2600000000000051,0.39000000000000057,85.32000000000001,85.72,1.0499999999999972,0.45000000000000284,786867,1206358,635754,-119610
2016-08-21,84.994,85.87,1.4500000000000028,-1.2600000000000051,85.61,86.25,1.2000000000000028,0.29000000000000625,84.356,84.83,0.8199999999999932,-0.21999999999999886,84.826,85.27,0.9399999999999977,0.09999999999999432,1188573,1550834,589767,-378530
2016-08-28,84.4975,84.9,0.7199999999999989,-0.46000000000000796,84.83500000000001,85.09,0.5700000000000074,0.0799999999999983,83.7575,84.02,0.5699999999999932,0.060000000000002274,84.33500000000001,85.06,1.1099999999999994,0.8100000000000023,1010308,1373733,636480,-231184
2016-09-04,75.204,84.64,16.620000000000005,-16.620000000000005,75.77,84.64,15.290000000000006,-15.290000000000006,74.23,83.09,15.070000000000007,-14.620000000000005,74.798,83.55,15.129999999999995,-14.439999999999998,6001463,18172376,16745797,1275904
2016-09-11,68.772,69.3,1.039999999999992,-0.29999999999999716,69.202,69.5,1.2000000000000028,-1.2000000000000028,68.11,68.53,1.0100000000000051,-0.5300000000000011,68.58800000000001,69.29,1.75,-1.75,1999006,2306524,686195,-656780
2016-09-18,68.032,68.36,0.5900000000000034,0.5900000000000034,68.46600000000001,69.06,1.1099999999999994,1.1099999999999994,67.50999999999999,67.89,1.1200000000000045,0.519999999999996,68.146,68.77,1.1899999999999977,1.1899999999999977,1579387,1900324,589007,163988
2016-09-25,68.358,68.88,1.8599999999999994,-1.8599999999999994,68.814,69.46,2.1299999999999955,-2.1299999999999955,67.83,68.87,2.4399999999999977,-2.4399999999999977,68.072,68.99,1.9599999999999937,-1.9599999999999937,2086937,3242439,1967118,310511
2016-10-02,67.67,68.3,1.0600000000000023,0.9200000000000017,68.294,68.92,1.1700000000000017,0.8599999999999994,67.406,68.25,1.3299999999999983,1.3299999999999983,67.748,68.51,1.5600000000000023,1.5600000000000023,1490069,1794057,610330,26223
2016-10-09,68.0,68.41,1.1799999999999926,-0.9599999999999937,68.286,68.78,1.3799999999999955,-1.3799999999999955,67.05,68.01,2.6200000000000045,-2.4099999999999966,67.342,68.27,2.7299999999999898,-2.719999999999999,1978059,2371298,744193,205487
2016-10-16,65.416,65.99,1.259999999999991,-0.6899999999999977,66.196,67.39,2.1899999999999977,-0.9500000000000028,64.374,65.47,2.25,-0.9699999999999989,65.412,67.37,2.8700000000000045,-0.769999999999996,3085410,6081103,4415233,-595047
2016-10-23,62.836,64.21,2.529999999999994,-2.259999999999991,63.324,64.27,1.8799999999999955,-1.499999999999993,62.14,62.96,1.4600000000000009,-1.2800000000000011,62.586,63.17,1.25,-0.509999999999998,1272020,1687477,666315,-170748
2016-10-30,65.108,66.35,3.5999999999999943,3.5999999999999943,66.26,67.07,2.1399999999999864,1.5999999999999943,64.72800000000001,65.56,2.9100000000000037,2.9100000000000037,65.384,65.76,1.3000000000000114,1.3000000000000114,2365472,2724783,1106991,-1044605
2016-11-06,67.456,71.55,7.739999999999995,5.739999999999995,69.244,72.8,6.810000000000002,6.810000000000002,66.988,70.79,7.280000000000008,5.810000000000002,68.908,72.05,6.319999999999993,6.319999999999993,2526342,3288825,1627018,1427924
2016-11-13,72.266,73.24,1.9899999999999949,1.1899999999999977,73.184,74.46,2.239999999999995,1.7999999999999972,71.684,72.88,2.019999999999996,2.019999999999996,72.854,74.38,2.6700000000000017,2.6700000000000017,1828639,2468975,937983,-657904
2016-11-20,74.6775,75.11,0.5900000000000034,-0.030000000000001137,75.365,75.48,0.28000000000000114,0.1600000000000108,74.31,74.52,0.519999999999996,0.3199999999999932,74.735,75.04,0.6700000000000017,0.5499999999999972,1252088,2031990,1667215,-777989
2016-11-27,75.684,76.23,1.3299999999999983,-0.030000000000001137,76.526,77.31,1.9500000000000028,0.5600000000000023,75.034,75.55,1.1199999999999903,1.1199999999999903,75.624,76.66,1.9099999999999966,1.9099999999999966,1478497,1718717,556102,189421
2016-12-04,76.794,77.49,1.1499999999999915,0.10000000000000853,77.384,77.76,1.0100000000000051,0.6899999999999977,75.986,76.27,0.5499999999999972,0.2600000000000051,76.852,77.44,1.0999999999999943,0.1799999999999926,1391518,1733913,765160,653551
2016-12-11,76.296,76.93,1.190000000000012,0.1599999999999966,76.93599999999999,77.21,0.5699999999999932,-0.10999999999999943,75.604,76.03,0.8100000000000023,0.3299999999999983,76.264,76.72,1.230000000000004,-0.20000000000000284,1699497,2492132,1578447,-791850
2016-12-18,77.2,78.17,1.7900000000000063,-0.21999999999999886,77.7475,78.17,1.2199999999999989,-1.1799999999999926,76.4025,77.48,1.6099999999999994,-0.20000000000000284,77.025,78.11,1.980000000000004,-1.980000000000004,866120,1074181,499951,-480409
2016-12-25,76.2925,76.6,0.7399999999999949,-0.18999999999999773,76.8325,77.16,0.6400000000000006,-0.39000000000000057,75.6375,76.08,0.7199999999999989,-0.7199999999999989,76.02250000000001,76.53,0.7999999999999972,-0.7199999999999989,599440,722081,204413,-17260
2017-01-01,76.012,76.9,1.690000000000012,-1.690000000000012,76.64,77.25,1.6200000000000045,-1.6200000000000045,75.168,75.73,1.0499999999999972,-1.0499999999999972,75.77,76.79,1.6300000000000097,-0.5300000000000011,1305130,1514973,637243,-375692
2017-01-08,76.355,77.13,1.9299999999999926,1.9299999999999926,76.955,77.37,0.7000000000000028,0.5300000000000011,75.4975,75.89,0.769999999999996,0.769999999999996,76.2125,76.5,0.5499999999999972,-0.29999999999999716,896309,1299121,691119,336507
2017-01-15,75.886,77.36,2.510000000000005,-1.1800000000000068,76.64,78.25,3.1099999999999994,-3.1099999999999994,74.85000000000001,76.03,1.980000000000004,-1.980000000000004,75.698,77.36,2.6500000000000057,-2.6500000000000057,1207849,1465518,402900,27951
2017-01-22,75.062,75.66,1.4599999999999937,-0.7999999999999972,75.39,76.12,1.5700000000000074,-0.730000000000004,74.064,74.46,1.1899999999999977,-0.8400000000000034,74.844,75.23,0.8700000000000045,-0.6799999999999926,1258239,1715535,862064,65089
2017-01-29,73.83,75.12,1.9500000000000028,-0.9599999999999937,74.426,76.0,2.25,-0.45999999999999375,72.376,73.02,1.4099999999999966,-0.1699999999999875,73.262,73.71,1.3399999999999892,-0.39000000000000057,3287799,6506603,5047243,-653165
2017-02-05,73.506,74.48,1.480000000000004,1.1300000000000097,74.178,74.62,0.960000000000008,0.6400000000000006,72.752,73.32,1.309999999999988,0.25,73.432,74.25,1.2199999999999989,-0.020000000000010232,2047808,3385279,2334994,-204080
2017-02-12,72.545,73.36,2.5600000000000023,-2.3400000000000034,73.17750000000001,73.69,1.3999999999999915,-1.3999999999999915,71.685,73.11,2.6200000000000045,-2.6200000000000045,72.29,73.4,2.5500000000000114,-1.2199999999999989,2351861,3440232,2545248,2545248
2017-02-19,72.2,73.0,1.769999999999996,-1.6700000000000017,72.688,73.43,1.5400000000000063,-0.7399999999999949,71.2,72.23,1.7000000000000028,-1.0799999999999983,71.742,72.92,1.9200000000000017,-1.6000000000000085,2255107,2849376,1287377,167228
2017-02-26,71.96600000000001,72.4,1.0400000000000063,1.0300000000000011,72.388,73.0,1.2600000000000051,0.6500000000000057,71.13,71.78,1.6599999999999966,0.9599999999999937,71.918,72.59,1.6800000000000068,0.8700000000000045,1975948,2517611,1015601,-606117
2017-03-05,72.05,72.59,1.0400000000000063,0.9300000000000068,72.624,73.08,1.2099999999999937,0.8900000000000006,71.34400000000001,71.95,1.730000000000004,-1.0400000000000063,72.062,72.7,1.269999999999996,0.269999999999996,1502127,2330170,1263378,1262449
2017-03-12,71.79,72.42,1.6099999999999994,0.480000000000004,72.478,73.13,1.519999999999996,-0.6500000000000057,71.146,71.83,1.3499999999999943,-0.3299999999999983,71.64,72.26,1.3400000000000034,-0.8199999999999932,1757453,2148520,836309,682722
2017-03-19,69.21,70.98,2.8800000000000097,-2.460000000000008,69.692,71.17,2.260000000000005,-2.180000000000007,68.328,68.9,1.1700000000000017,0.10000000000000853,68.738,69.3,1.1299999999999955,0.25,2044205,3916847,2542644,-2192361
2017-03-26,68.44,68.93,0.9100000000000108,0.6000000000000085,68.92,69.27,0.7199999999999989,0.7000000000000028,68.052,68.5,0.7999999999999972,0.39000000000000057,68.44800000000001,68.97,1.0,0.21000000000000796,1605359,2117331,1043175,34113
2017-04-02,69.03399999999999,70.0,2.010000000000005,2.010000000000005,70.15,71.53,2.299999999999997,2.299999999999997,68.634,69.94,2.3999999999999915,2.3999999999999915,69.42399999999999,70.41,2.1599999999999966,1.4200000000000017,2436726,3230941,1715284,309984
2017-04-09,66.3725,70.17,6.310000000000002,-6.310000000000002,67.02000000000001,71.42,7.450000000000003,-7.450000000000003,65.145,69.44,6.3799999999999955,-6.3799999999999955,65.5425,70.47,6.93,-6.920000000000002,4147270,9102440,7407717,627328
2017-04-16,64.63,66.16,2.6299999999999955,2.6299999999999955,65.36200000000001,67.0,2.5999999999999943,2.5999999999999943,64.38799999999999,65.52,2.289999999999999,2.289999999999999,64.76599999999999,65.6,1.8899999999999935,1.8500000000000014,2058239,2398284,753866,224113
2017-04-23,63.874,65.5,3.3599999999999994,-3.3599999999999994,64.054,65.77,3.6299999999999955,-3.4299999999999926,62.672,65.13,4.009999999999998,-3.479999999999997,63.147999999999996,65.3,3.8999999999999986,-3.559999999999995,3215252,6486490,4605149,-150107
2017-04-30,62.014,62.48,1.1299999999999955,0.990000000000002,62.46,63.14,1.1600000000000037,-0.29999999999999716,61.41,62.08,1.019999999999996,0.17999999999999972,62.078,62.64,1.1000000000000014,-0.980000000000004,2059486,2679779,1318031,-965259
2017-05-07,60.962,61.93,1.8699999999999974,-1.5499999999999972,61.126,61.95,1.7600000000000051,-1.3100000000000023,60.138,61.36,2.1499999999999986,-2.1499999999999986,60.474000000000004,61.84,2.5900000000000034,-2.5900000000000034,1631765,2031214,758158,758158
2017-05-14,58.222,59.52,1.9500000000000028,-1.9100000000000037,58.648,59.6,1.8800000000000026,-1.8800000000000026,57.458,58.45,2.220000000000006,-2.220000000000006,57.652,58.69,2.3900000000000006,-2.3900000000000006,2053457,2364515,746633,660815
2017-05-21,54.6575,56.35,3.1499999999999986,-1.7700000000000031,55.225,56.41,1.8599999999999994,-1.279999999999994,53.5325,54.09,1.240000000000002,-0.0800000000000054,54.167500000000004,54.88,1.7600000000000051,0.5900000000000034,3199483,4363947,1715922,-1715922
2017-05-28,55.294,55.79,1.1199999999999974,1.0499999999999972,55.796,56.19,1.019999999999996,0.8900000000000006,54.644,55.05,1.1199999999999974,0.509999999999998,55.518,56.11,1.2899999999999991,1.0799999999999983,2608708,2829208,624634,192930
2017-06-04,55.428,57.08,2.3900000000000006,1.4899999999999949,57.004,59.29,3.490000000000002,3.469999999999999,54.934,57.06,2.789999999999999,2.3000000000000043,55.738,57.72,3.280000000000001,2.6999999999999957,3251035,3950596,1683311,1387563
2017-06-11,56.432,57.56,1.980000000000004,-1.8500000000000014,56.822,58.24,2.5600000000000023,-2.1600000000000037,55.404,56.59,2.0700000000000003,-1.6200000000000045,56.04,57.15,1.6799999999999997,-1.519999999999996,2306149,3242475,1669928,-326222
2017-06-18,53.478,55.69,3.1599999999999966,-3.039999999999999,53.782,55.85,2.980000000000004,-2.770000000000003,52.61,53.59,1.5,-1.5,52.898,53.64,1.1099999999999994,-0.7899999999999991,2228354,2716815,926838,-624125
2017-06-25,53.618,54.68,1.8299999999999983,1.8299999999999983,54.428,55.39,1.5499999999999972,1.1899999999999977,53.256,54.45,1.6700000000000017,1.6700000000000017,53.828,54.96,1.8800000000000026,1.2000000000000028,1443574,1840715,742449,-742449
2017-07-02,52.58,54.83,3.8299999999999983,-3.8299999999999983,52.8825,55.2,3.8200000000000003,-3.8200000000000003,51.475,52.97,2.3900000000000006,-2.3900000000000006,51.555,53.0,2.3400000000000034,-2.3400000000000034,2957002,3382613,845622,-287926
2017-07-09,50.652,51.54,1.25,1.019999999999996,51.518,53.18,2.5700000000000003,2.5700000000000003,50.328,51.43,1.5600000000000023,1.5499999999999972,50.838,52.28,2.289999999999999,2.230000000000004,3025788,4136625,1750019,654827
2017-07-16,52.102000000000004,52.57,0.8699999999999974,0.28000000000000114,52.66,52.83,0.37999999999999545,0.11999999999999744,51.476,51.84,0.5500000000000043,-0.030000000000001137,51.962,52.61,1.0899999999999963,-0.28999999999999915,2005307,2413977,827198,462226
2017-07-23,54.666,57.26,5.5,5.010000000000005,56.178,58.34,4.540000000000006,3.190000000000005,54.104,56.23,4.469999999999999,4.280000000000001,55.44,57.53,4.130000000000003,2.5899999999999963,4125249,9372459,7569657,-885106
2017-07-30,56.048,56.93,1.6000000000000014,0.5300000000000011,56.61,57.19,1.0700000000000003,0.75,55.446,56.05,1.0599999999999952,0.8799999999999955,56.196,56.99,1.480000000000004,0.4200000000000017,1897433,2422782,1001523,-443342
2017-08-06,54.852000000000004,56.52,3.3100000000000023,-2.720000000000006,55.216,56.96,3.200000000000003,-2.509999999999998,53.834,55.47,2.8399999999999963,-2.1999999999999957,54.386,55.73,2.539999999999999,-1.6999999999999957,1812775,2415239,820405,95890
2017-08-13,53.914,54.66,1.7999999999999972,0.4799999999999969,54.696,55.34,1.480000000000004,1.0600000000000023,53.120000000000005,54.2,2.3500000000000014,2.3500000000000014,54.14,54.92,2.3299999999999983,2.1699999999999946,2434856,3157234,1453775,-837648
2017-08-20,57.217999999999996,59.71,4.700000000000003,4.700000000000003,58.396,60.03,3.8400000000000034,3.6099999999999994,56.954,58.79,3.8699999999999974,3.8699999999999974,57.888,59.58,3.4099999999999966,2.789999999999999,3154008,4374691,2316679,-457591
2017-08-27,59.1025,59.75,1.2700000000000031,1.2700000000000031,59.4825,60.15,1.3699999999999974,1.019999999999996,58.7375,59.25,1.1499999999999986,1.0399999999999991,59.19,59.54,0.7800000000000011,0.7800000000000011,1798992,2288432,949141,784491
2017-09-03,60.188,60.8,1.4499999999999957,0.75,60.718,60.99,1.0,0.9699999999999989,59.62,60.32,1.3200000000000003,1.3200000000000003,60.316,60.94,1.5599999999999952,1.5499999999999972,2363180,2880939,807893,259880
2017-09-10,62.17,63.21,2.280000000000001,2.280000000000001,62.668,63.38,1.6500000000000057,1.6500000000000057,61.546,62.3,1.6499999999999986,0.6099999999999994,62.222,63.16,1.8099999999999952,-0.3500000000000014,1917203,2368186,951193,951193
2017-09-17,61.004,61.48,0.8200000000000003,-0.29999999999999716,61.738,63.1,2.0799999999999983,1.4100000000000037,60.45,61.09,1.1700000000000017,0.4300000000000068,61.314,62.84,2.230000000000004,1.5900000000000034,1863335,2123649,644255,511121
2017-09-24,62.792,63.07,1.0799999999999983,-0.9199999999999946,63.28,63.4,0.3500000000000014,-0.29000000000000625,62.252,62.62,0.9399999999999977,-0.5900000000000034,63.03,63.29,0.4399999999999977,0.14000000000000057,1280270,1733551,710286,609327
2017-10-01,62.364,63.18,2.0799999999999983,-2.0799999999999983,62.62,63.48,2.2099999999999937,-2.1899999999999977,61.436,62.87,2.9399999999999977,-2.9399999999999977,61.82,63.19,2.969999999999999,-2.969999999999999,1344117,1946560,1015584,461155
2017-10-08,59.634,60.4,1.9399999999999977,-1.5300000000000011,60.098,60.98,1.9699999999999989,-1.9699999999999989,58.588,60.15,2.559999999999995,-1.8999999999999986,59.078,60.3,2.0999999999999943,-1.6599999999999966,2027262,3094368,1816164,159647
2017-10-15,58.708,59.1,0.5399999999999991,0.1700000000000017,59.4,60.02,1.1400000000000006,-0.00999999999999801,58.336,58.56,0.5100000000000051,-0.19000000000000483,58.706,59.1,0.6700000000000017,-0.6700000000000017,1888897,2118260,513943,-47423
2017-10-22,57.424,58.47,3.5700000000000003,-0.10999999999999943,58.79,60.68,3.1300000000000026,2.219999999999999,56.724000000000004,57.89,3.1300000000000026,0.6400000000000006,58.464,60.49,3.1400000000000006,2.190000000000005,4428142,7657785,4643334,414993
2017-10-29,59.496,60.73,2.8299999999999983,-1.6199999999999974,60.304,61.0,1.2000000000000028,-1.2000000000000028,58.768,59.26,1.3599999999999994,-0.25,59.558,60.26,1.2899999999999991,-0.6400000000000006,1983601,2939484,1388804,-1388804
2017-11-05,60.608,62.45,3.2900000000000063,2.950000000000003,61.794,63.36,3.700000000000003,3.3000000000000043,60.154,61.56,2.8700000000000045,2.6000000000000014,61.132,62.67,3.530000000000001,2.1899999999999977,1785643,3016021,2066935,490740
2017-11-12,62.8,64.8,3.8699999999999974,3.8699999999999974,63.986,65.79,3.6500000000000057,3.6500000000000057,62.49,64.64,3.8699999999999974,3.8699999999999974,63.604,65.73,4.080000000000005,4.080000000000005,1964964,2231126,848514,848514
2017-11-19,64.9675,65.79,1.220000000000013,-1.220000000000013,65.335,65.8,1.0799999999999983,-0.75,64.1125,64.39,0.45000000000000284,0.060000000000002274,64.65,64.87,0.5799999999999983,-0.15000000000000568,1431241,2113841,1570334,-530554
2017-11-26,67.836,69.58,4.849999999999994,3.8900000000000006,69.396,70.61,2.799999999999997,1.6099999999999994,67.098,68.22,3.769999999999996,3.6400000000000006,68.356,69.36,1.6099999999999994,0.519999999999996,3079846,4821871,2622614,2622614
2017-12-03,67.956,68.89,2.0400000000000063,-0.46999999999999886,68.452,69.43,2.0500000000000114,-1.0700000000000074,66.822,68.09,1.9200000000000017,-1.460000000000008,67.41,68.75,2.269999999999996,-1.5999999999999943,2094079,3461048,1947115,-1771701
2017-12-10,67.748,68.59,1.5900000000000034,1.5900000000000034,68.642,69.5,1.5,1.5,67.244,68.45,1.8400000000000034,1.8400000000000034,68.032,69.2,2.4200000000000017,1.3599999999999994,2390843,6084619,4924395,398270
2017-12-17,71.925,74.47,5.319999999999993,5.319999999999993,73.245,74.62,4.02000000000001,4.02000000000001,71.3775,73.5,5.060000000000002,5.060000000000002,73.08500000000001,74.48,3.980000000000004,3.980000000000004,2128394,3023272,1869390,-1136538
2017-12-24,75.05,75.49,0.8999999999999915,0.4099999999999966,75.38,75.64,0.480000000000004,-0.4200000000000017,74.59,74.81,0.35999999999999943,0.12999999999999545,75.0025,75.3,0.5499999999999972,-0.5499999999999972,828606,1107382,495745,-376260
2017-12-31,76.952,79.17,3.8200000000000074,3.8200000000000074,78.012,79.72,3.3599999999999994,2.989999999999995,76.588,78.71,3.6999999999999886,3.6999999999999886,77.648,79.44,3.759999999999991,3.569999999999993,1434408,2160076,1374018,-180214
2018-01-07,78.7675,79.45,1.480000000000004,-0.9099999999999966,79.3225,79.85,1.309999999999988,0.2599999999999909,77.8175,78.77,2.8799999999999955,-0.3199999999999932,79.03,79.61,1.1200000000000045,0.12000000000000455,1905645,2973568,1856347,982176
2018-01-14,80.822,82.55,2.769999999999996,2.5799999999999983,81.67,82.68,1.75,1.75,80.122,81.42,3.0,3.0,80.998,82.39,3.2099999999999937,2.759999999999991,1189810,1407922,420013,-59151
