Date,EPM_Open_average,EPM_Open_max,EPM_Open_volatility,EPM_Open_change,EPM_High_average,EPM_High_max,EPM_High_volatility,EPM_High_change,EPM_Low_average,EPM_Low_max,EPM_Low_volatility,EPM_Low_change,EPM_Close_average,EPM_Close_max,EPM_Close_volatility,EPM_Close_change,EPM_Volume_average,EPM_Volume_max,EPM_Volume_volatility,EPM_Volume_change
2016-08-28,5.74,5.83,0.16000000000000014,0.08000000000000007,5.7825,5.84,0.1299999999999999,-0.009999999999999787,5.6899999999999995,5.72,0.0699999999999994,0.0,5.7225,5.75,0.08000000000000007,0.03000000000000025,5008,9331,6767,-1092
2016-09-04,5.918,6.1,0.4299999999999997,0.23000000000000043,6.082,6.2,0.20000000000000018,0.019999999999999574,5.832,5.9,0.23000000000000043,0.23000000000000043,5.946,6.16,0.3700000000000001,0.20999999999999996,9758,14088,6414,3486
2016-09-11,5.9479999999999995,6.02,0.13999999999999968,0.08999999999999986,5.984,6.04,0.11000000000000032,0.08000000000000007,5.868,5.95,0.14000000000000057,0.1200000000000001,5.92,6.0,0.16999999999999993,0.1200000000000001,28591,75310,68673,-2217
2016-09-18,6.354,6.65,0.6600000000000001,0.6600000000000001,6.566,6.85,0.6099999999999994,0.6099999999999994,6.308,6.59,0.5999999999999996,0.5999999999999996,6.45,6.62,0.4299999999999997,0.4299999999999997,17619,36191,28848,7227
2016-09-25,6.3420000000000005,6.51,0.3099999999999996,-0.0699999999999994,6.474,6.69,0.4300000000000006,0.1800000000000006,6.202,6.38,0.3899999999999997,0.17999999999999972,6.288,6.59,0.4399999999999995,0.3899999999999997,28029,38941,24567,24567
2016-10-02,7.2780000000000005,7.75,1.0499999999999998,1.0499999999999998,7.642,8.4,1.5,1.5,7.088,7.5,0.9100000000000001,0.9100000000000001,7.392,7.94,1.1100000000000003,1.1100000000000003,29918,44832,24560,24560
2016-10-09,7.716,8.0,0.5899999999999999,-0.5899999999999999,7.882,8.1,0.5099999999999998,-0.41000000000000014,7.382,7.61,0.6000000000000005,-0.3799999999999999,7.62,7.83,0.33000000000000007,-0.0699999999999994,30650,36590,13372,10380
2016-10-16,7.598,7.86,0.6800000000000006,0.22000000000000064,7.874,8.04,0.28999999999999915,0.28999999999999915,7.534,7.7,0.5300000000000002,0.15000000000000036,7.756,7.89,0.23999999999999932,0.23999999999999932,37871,68155,56272,28260
2016-10-23,7.716,7.99,0.54,-0.54,7.798,7.99,0.29000000000000004,-0.29000000000000004,7.444,7.63,0.6299999999999999,-0.6299999999999999,7.69,7.8,0.21999999999999975,-0.09999999999999964,39871,96212,78974,59820
2016-10-30,7.3,7.7,0.5499999999999998,-0.5499999999999998,7.46,7.7,0.40000000000000036,-0.25,7.140000000000001,7.2,0.15000000000000036,-0.04999999999999982,7.31,7.45,0.20000000000000018,0.10000000000000053,18940,30367,17093,-11290
2016-11-06,7.88,8.5,0.9500000000000002,0.9500000000000002,8.11,8.5,0.7000000000000002,0.7000000000000002,7.63,7.95,0.5499999999999998,0.5499999999999998,7.95,8.4,0.7000000000000002,0.39999999999999947,40174,60937,40954,-12392
2016-11-13,8.25,8.4,0.25,0.09999999999999964,8.44,8.75,0.4499999999999993,0.3000000000000007,8.11,8.25,0.25,0.09999999999999964,8.31,8.55,0.45000000000000107,0.15000000000000036,25791,35783,19431,19431
2016-11-20,8.45,8.55,0.3000000000000007,-0.05000000000000071,8.537500000000001,8.55,0.05000000000000071,-0.05000000000000071,8.225,8.35,0.29999999999999893,0.1999999999999993,8.35,8.45,0.1999999999999993,-0.05000000000000071,16867,28985,22308,-22308
2016-11-27,8.8,9.45,1.299999999999999,1.1999999999999993,9.08,9.6,1.4499999999999993,1.299999999999999,8.66,9.35,1.5999999999999996,1.5999999999999996,8.91,9.4,1.3499999999999996,1.3499999999999996,33574,66452,54740,-2544
2016-12-04,9.32,9.45,0.1999999999999993,0.0,9.41,9.45,0.09999999999999964,0.049999999999998934,9.15,9.2,0.09999999999999964,0.0,9.29,9.35,0.15000000000000036,0.05000000000000071,22027,29338,15234,-1606
2016-12-11,9.31,9.8,0.9500000000000011,0.6000000000000014,9.54,9.9,0.8000000000000007,0.5500000000000007,9.2,9.7,0.8499999999999996,0.5999999999999996,9.41,9.85,0.9499999999999993,0.75,39071,121604,107827,-934
2016-12-18,9.95,10.0,0.15000000000000036,0.09999999999999964,10.1,10.15,0.09999999999999964,-0.09999999999999964,9.9025,9.95,0.09999999999999964,0.09999999999999964,10.0125,10.05,0.10000000000000142,0.0,9133,15451,10175,-9703
2016-12-25,9.975,10.1,0.29999999999999893,-0.1999999999999993,10.125,10.2,0.1999999999999993,-0.15000000000000036,9.662500000000001,9.8,0.25,0.15000000000000036,9.9375,10.1,0.29999999999999893,0.15000000000000036,13354,23254,17271,13188
2017-01-01,9.61,10.1,0.75,-0.75,9.67,10.2,0.7999999999999989,-0.7999999999999989,9.32,9.45,0.3999999999999986,-0.3999999999999986,9.4,9.6,0.5499999999999989,-0.4499999999999993,18381,42655,35673,-29444
2017-01-08,9.075,9.2,0.1999999999999993,0.05000000000000071,9.1875,9.3,0.25,0.25,8.9125,9.0,0.25,0.25,9.1375,9.3,0.3000000000000007,0.25,12392,23455,16829,-12008
2017-01-15,9.15,9.35,0.34999999999999964,-0.29999999999999893,9.2,9.35,0.25,-0.25,8.99,9.15,0.25,-0.20000000000000107,9.09,9.2,0.25,-0.09999999999999964,13660,17474,9774,1173
2017-01-22,9.38,9.65,0.45000000000000107,0.05000000000000071,9.47,9.8,0.5500000000000007,0.0,9.0,9.3,0.8000000000000007,-0.34999999999999964,9.22,9.6,1.0999999999999996,-0.75,20617,23435,5893,5720
2017-01-29,8.629999999999999,8.75,0.25,-0.09999999999999964,8.67,8.75,0.15000000000000036,-0.09999999999999964,8.360000000000001,8.55,0.5,-0.5,8.5,8.7,0.6499999999999986,-0.6499999999999986,13363,34153,27359,-27359
2017-02-05,7.8,8.05,0.5000000000000009,-0.10000000000000053,7.91,8.2,0.4999999999999991,-0.2499999999999991,7.65,7.85,0.39999999999999947,0.09999999999999964,7.74,7.9,0.40000000000000036,0.10000000000000053,18747,25188,9694,2293
2017-02-12,8.1875,8.75,0.8499999999999996,0.7999999999999998,8.4625,9.2,1.2499999999999991,1.2499999999999991,8.0875,8.7,0.9499999999999993,0.8499999999999996,8.375,9.0,1.0999999999999996,1.0999999999999996,32298,67994,50654,45672
2017-02-19,9.11,9.3,0.3500000000000014,-0.25,9.14,9.3,0.25,-0.20000000000000107,8.85,8.95,0.3999999999999986,0.0,8.99,9.05,0.10000000000000142,-0.10000000000000142,21980,39453,22816,-22001
2017-02-26,8.89,9.05,0.3500000000000014,-0.20000000000000107,8.99,9.1,0.15000000000000036,0.0,8.68,8.8,0.3000000000000007,-0.1999999999999993,8.85,9.0,0.40000000000000036,0.1999999999999993,19803,29397,17425,9829
2017-03-05,8.469999999999999,9.0,0.9000000000000004,-0.9000000000000004,8.5,9.0,0.8000000000000007,-0.8000000000000007,8.132,8.75,0.9000000000000004,-0.9000000000000004,8.19,8.75,0.9000000000000004,-0.9000000000000004,21270,31384,19382,19382
2017-03-12,7.87,7.95,0.20000000000000018,0.05000000000000071,8.0,8.05,0.20000000000000107,0.20000000000000107,7.766,7.88,0.33000000000000007,0.25,7.9,7.95,0.20000000000000018,0.20000000000000018,23666,60655,51989,-8266
2017-03-19,7.5600000000000005,7.95,0.5499999999999998,-0.4500000000000002,7.72,8.1,0.5999999999999996,-0.2999999999999998,7.37,7.5,0.2999999999999998,-0.04999999999999982,7.55,7.75,0.2999999999999998,0.25,13336,20832,12738,-6133
2017-03-26,7.88,7.95,0.15000000000000036,0.15000000000000036,7.99,8.05,0.15000000000000036,0.15000000000000036,7.76,7.85,0.25,0.25,7.93,8.0,0.20000000000000018,0.09999999999999964,20049,45966,36543,-768
2017-04-02,8.11,8.25,0.25,0.1999999999999993,8.22,8.4,0.3000000000000007,0.25,8.03,8.15,0.25,0.15000000000000036,8.13,8.35,0.4499999999999993,0.1999999999999993,15364,22387,12926,-5516
2017-04-09,8.1625,8.35,0.34999999999999964,-0.34999999999999964,8.1875,8.35,0.34999999999999964,-0.34999999999999964,8.0,8.2,0.29999999999999893,-0.29999999999999893,8.05,8.25,0.2999999999999998,-0.25,8072,11644,5346,1539
2017-04-16,7.89,8.0,0.25,0.10000000000000053,8.014,8.2,0.34999999999999964,0.34999999999999964,7.8,7.95,0.25,0.25,7.92,8.2,0.4499999999999993,0.4499999999999993,13065,19329,11143,-2130
2017-04-23,8.08,8.25,0.2999999999999998,-0.15000000000000036,8.2,8.45,0.4499999999999993,-0.3000000000000007,7.93,8.05,0.20000000000000107,-0.09999999999999964,8.08,8.3,0.40000000000000036,-0.25,18791,28184,15053,-3869
2017-04-30,7.3999999999999995,7.9,0.8500000000000005,-0.8000000000000007,7.55,7.95,0.7000000000000002,-0.4500000000000002,7.114,7.5,0.75,-0.40000000000000036,7.3,7.5,0.5499999999999998,0.0,26723,43266,27283,-3025
2017-05-07,7.8,8.15,0.75,0.6500000000000004,8.0,8.3,0.8000000000000007,0.8000000000000007,7.7,8.05,0.8000000000000007,0.8000000000000007,7.89,8.25,0.9000000000000004,0.9000000000000004,12469,18420,11921,429
2017-05-14,8.15,8.3,0.3000000000000007,-0.20000000000000107,8.2,8.35,0.25,-0.25,8.0,8.25,0.40000000000000036,-0.40000000000000036,8.09,8.35,0.34999999999999964,-0.34999999999999964,15077,20932,10690,7225
2017-05-21,7.9,8.05,0.5000000000000009,-0.40000000000000036,7.9925,8.1,0.34999999999999964,-0.3200000000000003,7.75,7.95,0.40000000000000036,-0.40000000000000036,7.8500000000000005,8.05,0.5000000000000009,-0.3000000000000007,9089,10971,3315,-1460
2017-05-28,7.51,7.75,0.40000000000000036,-0.2999999999999998,7.6,7.75,0.2999999999999998,-0.2999999999999998,7.37,7.55,0.2999999999999998,-0.2999999999999998,7.4399999999999995,7.55,0.25,-0.20000000000000018,12154,14478,5360,-3890
2017-06-04,7.57,7.95,0.6500000000000004,0.6500000000000004,7.78,8.05,0.5000000000000009,0.5000000000000009,7.5,7.95,0.7000000000000002,0.7000000000000002,7.72,8.0,0.5499999999999998,0.4500000000000002,15029,22426,13220,4416
2017-06-11,7.66,7.95,0.5,-0.25,7.72,7.95,0.4500000000000002,-0.25,7.51,7.7,0.2999999999999998,-0.15000000000000036,7.61,7.8,0.34999999999999964,-0.14999999999999947,31656,108318,101730,-1870
2017-06-18,7.41,7.65,0.4500000000000002,0.10000000000000053,7.56,7.75,0.40000000000000036,0.20000000000000018,7.266,7.58,0.4800000000000004,0.4299999999999997,7.46,7.75,0.5999999999999996,0.5999999999999996,38691,147080,140672,-14785
2017-06-25,7.96,8.2,0.4999999999999991,0.39999999999999947,8.1,8.25,0.40000000000000036,0.40000000000000036,7.87,8.2,0.5499999999999989,0.5499999999999989,8.01,8.25,0.5,0.5,14678,30135,26272,-3695
2017-07-02,8.2,8.25,0.09999999999999964,-0.049999999999998934,8.2925,8.35,0.15000000000000036,0.019999999999999574,8.1375,8.15,0.05000000000000071,-0.05000000000000071,8.2625,8.3,0.10000000000000142,0.0,13932,17691,12040,-2347
2017-07-09,8.12,8.35,0.5,-0.39999999999999947,8.25,8.55,0.5,-0.3999999999999986,8.0,8.3,0.45000000000000107,-0.35000000000000053,8.09,8.45,0.5499999999999989,-0.3999999999999986,11658,22641,17428,-2990
2017-07-16,8.09,8.25,0.34999999999999964,0.09999999999999964,8.16,8.25,0.25,0.09999999999999964,7.96,8.1,0.1999999999999993,-0.04999999999999982,8.02,8.15,0.25,-0.04999999999999982,10202,29488,25122,1788
2017-07-23,8.14,8.35,0.4499999999999993,0.40000000000000036,8.43,8.7,0.3999999999999986,0.3999999999999986,8.09,8.2,0.29999999999999893,0.29999999999999893,8.27,8.6,0.6499999999999995,0.6499999999999995,13153,20972,15574,1254
2017-07-30,8.31,8.7,0.7499999999999991,-0.5499999999999989,8.38,8.7,0.5499999999999989,-0.5499999999999989,8.0,8.4,0.6500000000000004,-0.6500000000000004,8.14,8.5,0.6500000000000004,-0.6500000000000004,8295,10836,4445,639
2017-08-06,7.86,8.0,0.34999999999999964,-0.1999999999999993,7.99,8.1,0.1999999999999993,-0.09999999999999964,7.76,7.9,0.3000000000000007,-0.15000000000000036,7.87,8.05,0.35000000000000053,-0.2999999999999998,12134,16098,7718,5615
2017-08-13,7.53,7.65,0.25,-0.25,7.61,7.75,0.25,-0.25,7.4799999999999995,7.6,0.2999999999999998,-0.1999999999999993,7.55,7.65,0.20000000000000018,-0.20000000000000018,7166,15853,13451,1517
2017-08-20,7.37,7.55,0.2999999999999998,-0.15000000000000036,7.43,7.55,0.25,-0.15000000000000036,7.3,7.4,0.15000000000000036,-0.15000000000000036,7.36,7.5,0.25,-0.20000000000000018,5884,6718,1917,13
2017-08-27,7.075,7.25,0.2999999999999998,-0.2999999999999998,7.125,7.25,0.25,-0.15000000000000036,6.9375,6.95,0.04999999999999982,0.04999999999999982,7.0125,7.1,0.14999999999999947,0.09999999999999964,15300,21538,11852,-11743
2017-09-03,6.91,7.0,0.25,-0.25,7.01,7.2,0.40000000000000036,-0.25,6.73,6.95,0.5499999999999998,-0.25,6.8500000000000005,7.0,0.34999999999999964,-0.10000000000000053,12759,21929,17546,-17546
2017-09-10,6.88,6.95,0.20000000000000018,0.20000000000000018,6.96,7.1,0.1999999999999993,0.04999999999999982,6.83,6.9,0.15000000000000036,0.09999999999999964,6.9,6.95,0.10000000000000053,0.05000000000000071,20512,75203,71351,5971
2017-09-17,6.85,6.9,0.10000000000000053,-0.10000000000000053,6.94,7.05,0.14999999999999947,0.04999999999999982,6.81,6.85,0.09999999999999964,0.0,6.89,6.95,0.10000000000000053,0.05000000000000071,11068,13610,5711,4859
2017-09-24,6.99,7.1,0.1999999999999993,0.1999999999999993,7.08,7.2,0.25,0.09999999999999964,6.93,7.05,0.20000000000000018,0.04999999999999982,7.04,7.2,0.2999999999999998,0.04999999999999982,13339,24031,19912,7181
2017-10-01,6.97,7.1,0.1999999999999993,-0.09999999999999964,7.1,7.2,0.25,0.10000000000000053,6.92,7.0,0.15000000000000036,0.09999999999999964,7.01,7.15,0.25,0.20000000000000018,12641,18477,8677,-5270
2017-10-08,7.28,7.4,0.20000000000000018,0.04999999999999982,7.35,7.4,0.10000000000000053,0.04999999999999982,7.22,7.25,0.04999999999999982,0.04999999999999982,7.31,7.35,0.04999999999999982,0.0,10396,14089,6797,6333
2017-10-15,7.14,7.25,0.20000000000000018,-0.20000000000000018,7.15,7.25,0.20000000000000018,-0.20000000000000018,7.01,7.2,0.35000000000000053,-0.35000000000000053,7.05,7.25,0.40000000000000036,-0.40000000000000036,8804,14060,9536,-3595
2017-10-22,6.93,7.15,0.4500000000000002,0.3000000000000007,7.01,7.15,0.35000000000000053,0.3000000000000007,6.79,7.0,0.40000000000000036,0.25,6.9,7.1,0.39999999999999947,0.25,14826,24481,17293,-3674
2017-10-29,7.19,7.4,0.40000000000000036,0.20000000000000018,7.37,7.5,0.2999999999999998,0.09999999999999964,7.07,7.2,0.2999999999999998,0.2999999999999998,7.29,7.5,0.34999999999999964,0.09999999999999964,15980,38245,32066,-32066
2017-11-05,7.29,7.5,0.5,0.09999999999999964,7.41,7.6,0.5499999999999998,0.04999999999999982,7.034,7.3,0.6799999999999997,0.25,7.13,7.35,0.6499999999999995,0.2999999999999998,23301,44441,36152,5165
2017-11-12,7.0,7.2,0.35000000000000053,-0.35000000000000053,7.12,7.35,0.39999999999999947,-0.2999999999999998,6.859999999999999,7.1,0.34999999999999964,-0.34999999999999964,6.9799999999999995,7.3,0.5,-0.25,13936,24955,15037,-2364
2017-11-19,7.1875,7.3,0.25,0.15000000000000036,7.2875,7.35,0.14999999999999947,-0.09999999999999964,7.0875,7.2,0.20000000000000018,-0.04999999999999982,7.1875,7.3,0.25,-0.25,11509,16541,8975,-6437
2017-11-26,7.07,7.15,0.15000000000000036,0.15000000000000036,7.17,7.2,0.10000000000000053,0.0,6.96,7.0,0.09999999999999964,-0.04999999999999982,7.07,7.2,0.25,-0.25,13139,22477,15016,-6160
2017-12-03,6.83,6.95,0.25,-0.20000000000000018,6.92,7.0,0.15000000000000036,-0.15000000000000036,6.75,6.9,0.20000000000000018,-0.20000000000000018,6.78,6.9,0.20000000000000018,-0.20000000000000018,13779,17325,6155,-5397
2017-12-10,6.65,6.95,0.6000000000000005,0.15000000000000036,6.79,6.95,0.25,0.15000000000000036,6.5,6.75,0.40000000000000036,0.2999999999999998,6.65,6.8,0.34999999999999964,0.14999999999999947,36797,134642,124775,4188
2017-12-17,6.9375,7.1,0.2999999999999998,0.2999999999999998,7.0625,7.15,0.20000000000000018,0.14999999999999947,6.9,7.0,0.20000000000000018,0.20000000000000018,6.9875,7.15,0.35000000000000053,0.20000000000000018,8843,10742,3795,-3051
2017-12-24,7.0625,7.15,0.15000000000000036,-0.09999999999999964,7.1125,7.15,0.10000000000000053,-0.10000000000000053,6.9625,7.05,0.20000000000000018,-0.20000000000000018,7.0125,7.15,0.3000000000000007,-0.3000000000000007,8681,12272,8922,-561
2017-12-31,6.98,7.1,0.1999999999999993,-0.09999999999999964,7.069999999999999,7.1,0.09999999999999964,-0.04999999999999982,6.91,7.0,0.15000000000000036,0.0,6.99,7.1,0.1999999999999993,0.04999999999999982,13142,22588,16897,-16897
2018-01-07,6.9375,7.15,0.35000000000000053,0.3000000000000007,7.0875,7.25,0.2999999999999998,0.2999999999999998,6.905,7.15,0.4300000000000006,0.4300000000000006,7.05,7.25,0.40000000000000036,0.40000000000000036,12628,18313,11360,-7709
2018-01-14,7.35,7.5,0.25,0.25,7.49,7.6,0.14999999999999947,0.14999999999999947,7.29,7.5,0.2999999999999998,0.2999999999999998,7.42,7.6,0.39999999999999947,0.39999999999999947,13682,27091,20325,-18001
2018-01-21,7.69,7.85,0.2999999999999998,0.15000000000000036,7.8,7.9,0.20000000000000018,0.14999999999999947,7.58,7.6,0.04999999999999982,0.04999999999999982,7.68,7.85,0.2999999999999998,-0.10000000000000053,11052,16574,9217,2696
2018-01-28,7.5,7.65,0.5,-0.34999999999999964,7.63,7.75,0.2999999999999998,-0.20000000000000018,7.44,7.65,0.5,-0.25,7.53,7.7,0.4500000000000002,-0.40000000000000036,11463,16955,9851,6367
2018-02-04,7.65,8.1,0.9499999999999993,0.9499999999999993,7.88,8.25,0.7999999999999998,0.7999999999999998,7.58,8.1,0.9499999999999993,0.9499999999999993,7.83,8.25,0.8499999999999996,0.8499999999999996,15191,29520,19946,-1987
2018-02-11,7.987500000000001,8.1,0.1999999999999993,-0.1999999999999993,8.125,8.2,0.14999999999999858,0.0,7.875,8.0,0.20000000000000018,-0.20000000000000018,7.9625,8.0,0.15000000000000036,-0.15000000000000036,10719,18173,12783,4039
