Date,APEX_Open_average,APEX_Open_max,APEX_Open_volatility,APEX_Open_change%,APEX_High_average,APEX_High_max,APEX_High_volatility,APEX_High_change%,APEX_Low_average,APEX_Low_max,APEX_Low_volatility,APEX_Low_change%,APEX_Close_average,APEX_Close_max,APEX_Close_volatility,APEX_Close_change%,APEX_Volume_average,APEX_Volume_max,APEX_Volume_volatility,APEX_Volume_change%
2016-04-17,17.14,17.61,0.879999999999999,-4.997160704145366,17.32,17.68,0.7100000000000009,-4.0158371040724035,16.822,17.25,0.6999999999999993,-4.057971014492749,17.014,17.28,0.5800000000000018,-2.1990740740740886,37244,49585,25312,-45.76229526512189
2016-04-24,16.567999999999998,16.94,1.2500000000000018,-7.378984651711934,16.666,17.03,1.3200000000000003,-7.315634218289077,15.988,16.7,1.9399999999999995,-10.70780399274048,16.186,16.89,1.950000000000001,-11.545293072824162,29945,43820,21955,48.769309115600066
2016-05-01,14.552,14.86,0.6399999999999988,-3.230148048452212,14.802,15.05,0.47000000000000064,-0.9358288770053513,14.196,14.39,0.4800000000000004,-1.0423905489923582,14.484,14.67,0.34999999999999964,0.8247422680412317,113036,176728,134209,-51.2044252154653
2016-05-08,14.452,14.8,0.5600000000000005,-2.8378378378378373,14.666,14.89,0.5300000000000011,-0.8059100067159234,14.3,14.38,0.19000000000000128,0.0695894224078049,14.454,14.59,0.28999999999999915,0.8990318118948755,29282,48820,30436,-7.034134007585335
2016-05-15,14.454,14.55,0.25,0.34482758620690146,14.726,14.83,0.2699999999999996,0.4078857919782374,14.254,14.3,0.15000000000000036,-1.0489510489510514,14.392,14.52,0.1999999999999993,-0.6934812760055454,49254,72200,33953,41.954813104718426
2016-05-22,14.225,14.43,0.5999999999999996,-3.4217877094972082,14.395,14.62,0.5099999999999998,-3.4883720930232545,13.9625,14.23,0.5899999999999999,-3.2326071679550306,14.04,14.31,0.5800000000000001,-3.214535290006994,37229,69687,46196,-61.37730136180349
2016-05-29,14.228,14.65,0.7599999999999998,1.6558675305975423,14.542,14.97,0.7800000000000011,1.0570824524312923,14.01,14.23,0.34999999999999964,0.4322766570605095,14.25,14.62,0.6199999999999992,-0.7795889440113355,33927,48917,27999,53.83401854861842
2016-06-05,13.692,14.28,1.6099999999999994,-9.305654974946318,14.016,14.41,1.3000000000000007,-8.257522743177045,13.25,14.01,1.8499999999999996,-11.370262390670558,13.53,14.4,2.0500000000000007,-11.023054755043235,119366,221483,183839,293.5632134302915
2016-06-12,12.654,13.13,0.9199999999999999,6.143896523848032,12.942,13.17,0.5800000000000001,4.606830818109612,12.35,12.61,0.7099999999999991,5.462184873949582,12.664,12.92,0.8200000000000003,4.132231404958678,80278,120191,74616,-62.081187443319386
2016-06-19,12.376,12.52,0.3099999999999987,-0.23961661341852525,12.58,12.9,0.6400000000000006,-1.1867088607594964,11.736,12.06,1.2400000000000002,-8.999158957106815,12.194,12.86,1.6499999999999986,-8.114754098360644,237400,880229,825577,63.39137948710438
2016-06-26,11.305,11.49,0.3100000000000005,-0.35650623885918825,11.6325,11.73,0.2599999999999998,2.2667829119442002,10.9725,11.25,0.5999999999999996,-3.794037940379403,11.395,11.58,0.47000000000000064,1.8518518518518594,39875,53803,26169,-43.825341003801356
2016-07-03,11.22,11.61,0.6999999999999993,-2.2394487510766563,11.453999999999999,11.69,0.5299999999999994,0.0,11.008000000000001,11.18,0.33999999999999986,1.5440508628519523,11.193999999999999,11.41,0.46000000000000085,1.3321492007104827,85184,123416,73140,-41.492592894298916
2016-07-10,11.428,11.54,0.21999999999999886,-0.6932409012131568,11.594,11.82,0.40000000000000036,-0.5167958656330639,11.244,11.32,0.21000000000000085,-0.4416961130742112,11.396,11.49,0.17999999999999972,0.789473684210525,38237,57081,38041,36.567217742900205
2016-07-17,11.652,11.89,0.46000000000000085,2.0052310374890903,11.836,11.98,0.5099999999999998,4.272013949433306,11.464,11.7,0.41999999999999993,0.08865248226950166,11.642,11.9,0.5600000000000005,-0.6134969325153399,33538,47708,24938,-35.87658254380817
2016-07-24,10.87,11.52,1.2599999999999998,-8.854166666666663,11.144,11.57,1.0600000000000005,-2.9386343993085555,10.602,11.1,0.8899999999999988,-5.405405405405403,10.804,11.17,0.8300000000000001,0.08960573476702317,42932,68713,46087,126.58115148717272
2016-07-31,10.934,11.17,0.47000000000000064,-1.5219337511190683,11.164,11.42,0.34999999999999964,-2.977232924693519,10.808,10.96,0.34000000000000163,2.1435228331780096,10.898,11.01,0.23000000000000043,2.1335807050092805,27870,39393,23207,30.691394068077766
2016-08-07,11.19,11.45,0.3899999999999988,3.5262206148281985,11.328,11.57,0.47000000000000064,4.23423423423424,11.08,11.23,0.2599999999999998,1.0027347310847714,11.193999999999999,11.42,0.40000000000000036,2.087114337568062,39541,52577,28162,-15.753043394080205
2016-08-14,11.302,11.35,0.09999999999999964,0.8888888888888857,11.491999999999999,11.98,0.6400000000000006,-0.08795074758135257,11.204,11.3,0.28000000000000114,1.6333938294010864,11.294,11.39,0.17999999999999972,-0.35555555555554796,32088,47461,38513,-81.14662565053412
2016-08-21,11.164,11.38,0.370000000000001,-0.6244424620874245,11.368,11.47,0.2400000000000002,1.2389380530973344,11.024,11.12,0.25,1.8399264029438922,11.216,11.4,0.3600000000000012,2.9891304347826098,38295,136950,131304,-90.10952902519168
2016-08-28,11.26,11.35,0.16999999999999993,-1.4977973568281933,11.3475,11.48,0.3000000000000007,-2.613240418118473,11.0275,11.26,0.6400000000000006,-5.683836589698052,11.182500000000001,11.33,0.41000000000000014,-3.6187113857016784,27449,41657,27730,29.542556830550115
2016-09-04,10.968,11.7,1.42,-6.54545454545455,11.152,11.7,1.1600000000000001,-4.18181818181819,10.514,10.86,0.9100000000000001,-7.784986098239109,10.684,11.27,1.25,-7.222222222222232,46686,57050,21779,-38.013391680286816
2016-09-11,9.874,10.05,0.5300000000000011,0.8024072216649957,10.122,10.17,0.10999999999999943,0.795228628230617,9.482,9.77,0.4800000000000004,5.166846071044138,9.884,10.02,0.4299999999999997,2.189781021897819,103820,177244,111685,-8.269319565126139
2016-09-18,10.258,10.51,0.6099999999999994,6.1616161616161556,10.402,10.68,0.5800000000000001,4.059405940594061,10.118,10.42,0.6799999999999997,3.388090349075976,10.276,10.48,0.5,2.50501002004008,30360,62249,55199,-28.999662645183054
2016-09-25,10.32,10.39,0.13000000000000078,0.2923976608187072,10.524,10.61,0.1899999999999995,0.28544243577544587,10.176,10.23,0.13000000000000078,-0.09803921568627243,10.38,10.47,0.16999999999999993,-0.4775549188156706,61095,143716,120146,383.5340824978131
2016-10-02,10.530000000000001,10.71,0.25,2.097235462345097,10.73,11.06,0.5400000000000009,5.133079847908754,10.282,10.42,0.28999999999999915,0.3948667324777803,10.56,10.74,0.3200000000000003,0.6717850287907897,61173,132441,113476,-44.83958894904146
2016-10-09,11.018,11.41,0.9399999999999995,5.1575931232091605,11.456,11.87,0.6899999999999995,0.26833631484795295,10.782,11.14,0.7300000000000004,4.202483285577836,11.118,11.5,0.6300000000000008,1.5639374425022994,104602,194349,171350,-67.98954458216919
2016-10-16,11.214,11.38,0.27000000000000135,-0.17969451931717295,11.314,11.44,0.25,-0.8857395925597843,10.904,11.06,0.45000000000000107,-2.660550458715605,11.052,11.18,0.5299999999999994,-4.398563734290845,42734,72217,54285,-23.514608658562594
2016-10-23,10.256,10.61,0.7099999999999991,-6.691800188501406,10.3,10.64,0.6900000000000013,-6.4849624060150495,9.84,10.16,0.8100000000000005,-7.699901283316891,9.904,10.24,0.8399999999999999,-8.203124999999998,36254,60473,39672,-65.60283101549452
2016-10-30,9.35,9.6,0.4499999999999993,-1.6042780748663141,9.48,9.75,0.5500000000000007,0.0,9.112,9.35,0.5499999999999989,-3.1016042780748574,9.29,9.5,0.5,-1.0526315789473646,18012,20403,5544,24.59788680261121
2016-11-06,9.606,10.0,0.5999999999999996,5.2631578947368425,9.808,10.25,0.75,7.894736842105263,9.402,9.75,0.5700000000000003,5.064655172413801,9.63,9.8,0.40000000000000036,4.255319148936174,14987,21553,12482,124.07672803439533
2016-11-13,9.63,9.95,0.6999999999999993,-5.61224489795919,9.84,10.35,1.0700000000000003,-10.338164251207733,9.42,9.8,0.7000000000000011,-7.142857142857154,9.514,9.97,0.870000000000001,-8.726178535606829,16685,39861,35005,-87.81766639070771
2016-11-20,9.975,10.5,1.25,13.513513513513514,10.35,10.65,0.9000000000000004,7.6923076923076925,9.76,10.19,0.9399999999999995,7.02702702702703,10.175,10.5,0.75,2.5641025641025643,26356,56119,50665,120.39161247899467
2016-11-27,10.5,11.05,0.9000000000000004,7.804878048780495,10.92,11.3,0.7000000000000011,6.603773584905671,10.35,11.0,1.0,10.0,10.63,11.15,1.0,9.852216748768473,244600,761638,695708,-80.6838681893498
2016-12-04,11.24,11.5,0.5,-1.3333333333333366,11.4,11.75,0.6999999999999993,0.8849557522123862,11.064,11.3,0.3800000000000008,0.0,11.15,11.45,0.5,2.272727272727273,223530,343647,265474,-30.814843660114523
2016-12-11,11.24,11.35,0.1999999999999993,-0.8888888888888857,11.3,11.35,0.09999999999999964,-0.8810572687224638,11.08,11.15,0.25,-0.44843049327354895,11.209999999999999,11.3,0.15000000000000036,-0.8849557522124019,56927,84029,48608,-44.613169262992535
2016-12-18,11.0625,11.15,0.20000000000000107,-0.44843049327354895,11.1125,11.2,0.14999999999999858,-0.8928571428571398,10.735,11.05,0.5100000000000016,-4.615384615384629,10.975,11.1,0.25,-2.2522522522522523,41606,50014,28798,113.17873303167421
2016-12-25,10.7375,11.05,0.6000000000000014,-2.7906976744186114,10.8875,11.1,0.5,-4.504504504504505,10.35,10.7,0.5499999999999989,-5.140186915887841,10.6875,11.0,0.5,-4.545454545454546,62117,95230,63405,69.52682735785238
2017-01-01,10.870000000000001,11.05,0.40000000000000036,2.347417840375587,11.02,11.15,0.3000000000000007,1.8433179723502402,10.684,10.95,0.4299999999999997,-0.7547169811320762,10.87,11.05,0.3500000000000014,-0.46511627906977404,84030,119674,86829,-33.9058939273775
2017-01-08,10.370000000000001,10.75,0.75,-5.482041587901702,10.5375,10.85,0.75,-6.912442396313364,10.095,10.55,0.7000000000000011,-6.350710900473933,10.25,10.75,0.75,-6.976744186046512,49650,81602,72201,539.4319753217743
2017-01-15,9.83,10.05,0.45000000000000107,-3.0303030303030374,9.91,10.1,0.5,-4.9504950495049505,9.61,9.9,0.6500000000000004,-6.565656565656568,9.74,10.0,0.5,-5.0,66252,113598,88995,361.72417997805144
2017-01-22,9.45,9.55,0.20000000000000107,-2.094240837696346,9.55,9.7,0.34999999999999964,-2.094240837696346,9.278,9.4,0.3000000000000007,1.6483516483516523,9.39,9.55,0.3000000000000007,-1.0695187165775364,116413,275385,272727,-97.14518935406956
2017-01-29,9.25,9.45,0.5999999999999996,-3.2786885245901716,9.32,9.45,0.5999999999999996,-5.8510638297872415,8.92,9.3,1.0,-8.287292817679557,9.06,9.4,1.0500000000000007,-11.170212765957453,75926,90322,25314,-3.374059870983085
2017-02-05,8.84,9.3,0.9000000000000004,10.714285714285717,9.048,9.3,0.5100000000000016,5.681818181818182,8.64,9.0,1.0,10.624999999999996,8.92,9.25,0.5500000000000007,1.1428571428571388,47394,90615,74184,-81.8672405230922
2017-02-12,9.1525,9.45,0.5499999999999989,6.179775280898864,9.375,9.55,0.40000000000000036,3.278688524590152,8.9125,9.1,0.40000000000000036,3.448275862068974,9.25,9.4,0.3000000000000007,2.1978021978022095,64881,153115,127629,-37.406979885551486
2017-02-19,9.212,9.3,0.20000000000000107,-2.1505376344086136,9.302,9.45,0.1999999999999993,1.6129032258064362,9.05,9.1,0.15000000000000036,-0.5494505494505377,9.209999999999999,9.35,0.29999999999999893,1.0810810810810771,12676,22038,16934,89.46011004126548
2017-02-26,9.18,9.4,0.40000000000000036,-2.6881720430107525,9.26,9.45,0.3999999999999986,-2.116402116402109,8.938,9.1,0.29999999999999893,-1.7679558011049739,9.15,9.4,0.40000000000000036,-2.127659574468096,43479,85174,67918,-66.43576678329067
2017-03-05,8.88,9.2,0.6999999999999993,-4.89130434782608,8.98,9.2,0.3999999999999986,-3.804347826086953,8.6,9.0,1.0999999999999996,-2.7777777777777777,8.86,9.2,0.5,-4.347826086956506,38197,91084,74531,-41.92214271647082
2017-03-12,8.3,8.8,0.9000000000000004,-9.659090909090915,8.51,8.9,0.9500000000000002,-9.659090909090915,7.89,8.2,0.5999999999999996,-7.317073170731704,8.01,8.5,0.9000000000000004,-10.58823529411765,73628,121659,97579,-60.69790595570354
2017-03-19,7.59,7.65,0.20000000000000018,-0.6535947712418393,7.804,8.5,0.9000000000000004,11.111111111111107,7.418,7.6,0.4499999999999993,2.702702702702693,7.59,7.9,0.5,6.756756756756756,24193,36787,26216,247.99924321256267
2017-03-26,8.33,8.6,0.5999999999999996,7.499999999999996,8.67,8.85,0.5,2.9940119760479043,8.17,8.45,0.5499999999999989,1.265822784810122,8.31,8.6,0.5999999999999996,0.0,45635,109692,94813,215.52423414353515
2017-04-02,7.84,8.25,0.6500000000000004,-6.666666666666665,8.114,8.32,0.41999999999999993,0.848484848484852,7.58,7.7,0.25,1.986754966887422,7.8,8.3,0.8000000000000007,7.792207792207799,59427,156320,145259,-55.13204733161679
2017-04-09,8.3875,8.55,0.3000000000000007,2.4242424242424154,8.5625,8.6,0.09999999999999964,-1.1627906976744145,8.025,8.15,0.25,-1.8404907975460165,8.325,8.6,0.5999999999999996,-2.439024390243894,43585,70182,47253,26.560251210257753
2017-04-16,8.34,9.0,1.1500000000000004,13.207547169811319,8.65,9.2,1.1999999999999993,12.5,8.09,8.7,1.169999999999999,12.987012987012976,8.45,8.95,1.0999999999999996,10.828025477707003,62160,93119,68293,180.21026343349715
2017-04-23,8.49,8.85,0.5999999999999996,1.724137931034487,8.64,8.85,0.34999999999999964,1.724137931034487,8.209999999999999,8.4,0.40000000000000036,2.4390243902439157,8.4,8.6,0.29999999999999893,1.1976047904191576,72045,154917,124445,408.3913100551326
2017-04-30,8.25,8.4,0.34999999999999964,-0.5988023952095681,8.458,8.65,0.34999999999999964,0.7151370679380061,8.13,8.3,0.3000000000000007,-0.6024096385542254,8.276,8.43,0.23000000000000043,1.5662650602409518,19589,32986,27847,541.8758513329442
2017-05-07,8.6,9.2,0.9499999999999993,9.52380952380951,8.852,9.85,1.5399999999999991,16.018845700824492,8.443999999999999,9.2,1.1999999999999993,11.245465538089476,8.712,9.75,1.5899999999999999,16.766467065868266,65891,156170,143374,511.3238512035011
2017-05-14,9.91,10.25,0.6500000000000004,4.59183673469387,10.31,10.7,0.8999999999999986,2.8846153846153744,9.588000000000001,9.82,0.5199999999999996,1.5511892450879043,9.93,10.25,0.6500000000000004,-2.92682926829269,38940,55371,39603,-35.32173881634791
2017-05-21,9.775,10.25,1.0999999999999996,-8.955223880597018,9.8875,10.25,0.8000000000000007,-6.896551724137942,9.275,9.8,0.75,-7.142857142857154,9.5625,10.0,0.8000000000000007,-5.9999999999999964,32186,60088,51760,-66.79558231330489
2017-05-28,8.55,9.35,1.3999999999999995,-13.90374331550801,8.6,9.35,1.299999999999999,-13.90374331550801,7.99,8.8,1.6000000000000005,-18.181818181818187,8.07,8.9,1.6000000000000005,-17.977528089887645,128608,235837,199293,545.3508099824869
2017-06-04,7.21,7.65,0.9500000000000002,-6.944444444444445,7.496,7.8,0.7199999999999998,-8.64516129032258,6.94,7.35,0.7999999999999998,-8.391608391608399,7.14,7.6,0.9499999999999993,-7.894736842105259,150364,334442,261995,105.82506946745863
2017-06-11,7.27,7.4,0.40000000000000036,4.999999999999995,7.494,7.65,0.25,-1.9607843137254948,7.21,7.3,0.2999999999999998,3.5714285714285716,7.35,7.45,0.20000000000000018,2.758620689655175,39671,57842,36710,-63.46599356868711
2017-06-18,7.44,7.5,0.15000000000000036,-0.6666666666666643,7.534,7.62,0.16999999999999993,0.0,7.39,7.45,0.10000000000000053,0.6802721088435472,7.430000000000001,7.5,0.09999999999999964,0.0,22063,28734,17189,19.451257534816047
2017-06-25,7.17,7.4,0.5,-6.756756756756756,7.226,7.45,0.41999999999999993,-5.637583892617449,7.04,7.35,0.5,-6.802721088435375,7.07,7.4,0.5500000000000007,-7.432432432432441,30417,61524,54598,284.31995379728556
2017-07-02,6.15,6.95,1.8500000000000005,-25.547445255474454,6.585,7.75,2.0999999999999996,-19.170243204577968,5.7625,6.9,2.3000000000000007,-32.846715328467155,6.0625,7.75,3.0999999999999996,-32.608695652173914,645060,1302561,1257810,1483.6294161024334
2017-07-09,5.15,6.1,1.8499999999999996,18.085106382978715,5.63,6.25,1.25,10.999999999999996,4.85,5.45,1.3500000000000005,29.268292682926834,5.25,6.0,1.8499999999999996,30.12048192771084,472316,750334,670242,-83.63599215429879
2017-07-16,5.62,5.8,0.39999999999999947,1.8518518518518452,5.76,5.8,0.20000000000000018,-3.448275862068969,5.4319999999999995,5.56,0.2599999999999998,0.0,5.64,5.8,0.39999999999999947,-6.896551724137922,76431,98124,52624,-53.630100688924216
2017-07-23,5.4639999999999995,5.6,0.27999999999999936,-0.5607476635513899,5.57,5.7,0.2999999999999998,-5.263157894736839,5.34,5.55,0.34999999999999964,-1.886792452830182,5.46,5.6,0.39999999999999947,-7.1428571428571335,41869,68108,40760,-50.0455159452634
2017-07-30,5.08,5.3,0.34999999999999964,-6.603773584905654,5.116,5.3,0.2999999999999998,-5.660377358490563,4.87,5.1,0.5099999999999998,-9.999999999999996,4.934,5.2,0.5499999999999998,-10.576923076923073,61788,86174,67880,47.255639097744364
2017-08-06,4.39,4.6,0.39999999999999947,-7.608695652173906,4.542,4.75,0.46999999999999975,1.495726495726502,4.26,4.55,0.5,-7.6923076923076845,4.35,4.55,0.4500000000000002,0.0,123158,237982,198426,501.63312771766607
2017-08-13,4.5,4.65,0.3000000000000007,-4.3956043956043995,4.546,4.75,0.40000000000000036,-8.421052631578954,4.32,4.55,0.6499999999999999,-14.285714285714283,4.38,4.6,0.6999999999999997,-15.21739130434782,94829,212233,180288,93.54435689793536
2017-08-20,4.04,4.1,0.14999999999999947,2.499999999999991,4.192,4.35,0.23999999999999932,4.819277108433718,3.98,4.1,0.19999999999999973,3.7974683544303662,4.11,4.3,0.34999999999999964,4.878048780487809,61397,122665,82465,-67.22781559532059
2017-08-27,8.9875,13.65,9.4,221.1764705882353,9.275,13.95,9.45,209.99999999999997,8.8125,13.65,9.45,224.99999999999997,9.1625,13.8,9.350000000000001,210.11235955056182,27785,52263,43509,-74.2960331209443
2017-09-03,12.84,14.1,3.0,-15.217391304347835,13.5,14.4,2.0999999999999996,-10.869565217391305,12.464,13.57,3.0700000000000003,-15.555555555555554,12.99,14.1,2.4000000000000004,-13.333333333333337,38566,114143,106484,80.61104582843713
2017-09-10,10.8,11.55,1.200000000000001,-6.4935064935064934,11.01,11.55,0.75,-6.4935064935064934,10.24,10.5,0.9000000000000004,-8.571428571428575,10.486,10.88,1.1300000000000008,-8.450704225352116,52549,92141,57393,88.39272935451552
2017-09-17,9.592,9.75,0.5999999999999996,-1.538461538461542,9.904,10.35,0.5999999999999996,6.153846153846151,9.15,9.6,0.9000000000000004,10.3448275862069,9.66,9.9,0.5999999999999996,3.1250000000000075,41666,99672,82626,-56.94678545629665
2017-09-24,9.24,10.05,1.8000000000000007,-16.666666666666668,9.554,10.2,1.7299999999999986,-16.960784313725476,8.61,9.3,1.6500000000000004,-17.741935483870968,8.85,10.05,2.1000000000000005,-20.895522388059707,54035,87169,68330,139.00950156590054
2017-10-01,7.02,7.95,1.6500000000000004,-16.981132075471706,7.374,8.1,1.38,-7.407407407407403,6.66,7.65,1.3500000000000005,-13.72549019607844,6.87,7.65,1.2000000000000002,-7.843137254901968,86359,159957,122755,170.34836836729207
2017-10-08,7.47,8.1,1.1999999999999993,0.0,7.798,8.54,1.339999999999999,-11.111111111111105,7.032,7.95,1.5,-10.416666666666666,7.35,8.1,1.5,-18.51851851851852,60578,141706,117567,-82.96543547909052
2017-10-15,7.05,7.35,0.5999999999999996,4.444444444444442,7.35,7.5,0.4500000000000002,4.2553191489361675,6.87,7.2,0.75,9.302325581395342,7.2299999999999995,7.35,0.2999999999999998,4.2553191489361675,18368,31304,24473,-66.96009673518742
2017-10-22,7.4239999999999995,7.8,0.5999999999999996,-2.040816326530605,7.544,7.8,0.5999999999999996,-2.9649595687331503,7.05,7.5,1.0499999999999998,-10.416666666666666,7.334,7.8,1.13,-9.251700680272105,20616,34136,22466,147.57760371337395
2017-10-29,6.36,6.6,0.4499999999999993,-4.545454545454543,6.53,6.75,0.4500000000000002,-6.222222222222221,6.118,6.6,0.75,-11.363636363636365,6.254,6.75,0.8300000000000001,-12.296296296296296,34212,66584,61960,473.5726643598616
2017-11-05,5.7,6.0,0.5999999999999996,-2.564102564102555,6.63,9.15,3.3000000000000007,45.23809523809525,5.306,5.7,0.71,10.679611650485434,6.256,8.7,3.369999999999999,44.99999999999999,108949,392464,384931,688.0170267448398
2017-11-12,7.95,8.4,1.2000000000000002,-14.285714285714286,8.16,8.7,1.3499999999999996,-15.517241379310343,7.38,7.8,1.0499999999999998,-10.0,7.71,8.25,1.0499999999999998,-9.433962264150944,42174,105940,91143,-86.03265999622428
2017-11-19,7.425,7.95,0.75,10.416666666666666,7.875,8.25,0.75,5.882352941176461,7.1675,7.39,0.46999999999999975,6.791907514450863,7.5375,7.95,0.75,10.416666666666666,23508,38293,24514,-31.8126028255817
2017-11-26,8.64,9.0,0.9000000000000004,11.111111111111114,9.016,9.53,0.9799999999999986,11.46198830409355,8.280000000000001,8.97,1.1700000000000008,15.00000000000001,8.85,9.15,0.5999999999999996,7.017543859649118,47581,95006,73102,12.285160673393895
2017-12-03,7.2,9.0,2.8499999999999996,-31.66666666666666,7.41,9.15,2.7,-29.508196721311474,6.512,8.55,3.000000000000001,-31.578947368421062,6.93,8.85,2.8499999999999996,-32.20338983050847,99464,307325,285125,214.24251821987906
2017-12-10,6.27,6.45,0.6000000000000005,7.692307692307695,6.45,6.45,0.0,0.0,6.07,6.2,0.35000000000000053,5.128205128205141,6.2700000000000005,6.45,0.2999999999999998,-4.651162790697671,33546,76960,58813,-75.27286902286902
2017-12-17,6.15,6.3,0.2999999999999998,-2.3809523809523725,6.3,6.3,0.0,0.0,5.945,6.04,0.1900000000000004,-0.6791171477079803,6.075,6.15,0.15000000000000036,0.0,29471,40476,19679,-12.879237078762724
2017-12-24,5.734999999999999,5.85,0.2999999999999998,-0.1709401709401673,5.955,6.0,0.17999999999999972,0.0,5.4825,5.7,0.2999999999999998,-5.263157894736839,5.6625,5.78,0.3100000000000005,-1.3840830449827002,45521,79296,53683,77.35134502010698
2017-12-31,5.76,5.85,0.14999999999999947,0.0,5.85,6.0,0.2999999999999998,-2.564102564102555,5.556,5.7,0.2999999999999998,-2.7027027027026933,5.67,5.85,0.4499999999999993,-6.574394463667818,12894,31176,28140,-48.37570132298954
2018-01-07,5.4375,5.55,0.14999999999999947,2.777777777777768,5.58,5.7,0.1800000000000006,2.7027027027027093,5.25,5.4,0.3000000000000007,2.857142857142864,5.362500000000001,5.4,0.15000000000000036,2.857142857142864,19179,26400,13883,-33.60038737509354
2018-01-14,5.25,5.55,0.5999999999999996,-10.810810810810805,5.364,5.55,0.4500000000000002,-5.405405405405403,5.01,5.25,0.4500000000000002,-7.156673114119926,5.162,5.4,0.4500000000000002,-8.333333333333336,30662,58668,56425,206.49578908824606
