Date,APEX_Open_average,APEX_Open_max,APEX_Open_volatility,APEX_Open_change,APEX_High_average,APEX_High_max,APEX_High_volatility,APEX_High_change,APEX_Low_average,APEX_Low_max,APEX_Low_volatility,APEX_Low_change,APEX_Close_average,APEX_Close_max,APEX_Close_volatility,APEX_Close_change,APEX_Volume_average,APEX_Volume_max,APEX_Volume_volatility,APEX_Volume_change
2016-03-13,18.022,18.33,0.5599999999999987,-0.5599999999999987,18.242,18.5,0.35999999999999943,-0.3500000000000014,17.718,18.16,0.9600000000000009,-0.39000000000000057,18.0,18.21,0.490000000000002,-0.08999999999999986,23311,36247,23682,10429
2016-03-20,17.825,18.0,0.39000000000000057,-0.39000000000000057,18.0225,18.25,0.4499999999999993,-0.35999999999999943,17.6425,17.95,0.7399999999999984,-0.7399999999999984,17.865000000000002,18.14,0.5300000000000011,-0.41000000000000014,18667,24234,13673,2334
2016-03-27,17.712,18.0,0.629999999999999,-0.379999999999999,17.996,18.15,0.41000000000000014,-0.41000000000000014,17.444,17.78,0.7900000000000027,-0.33000000000000185,17.692,18.04,1.0,-1.0,22289,29405,13996,-7255
2016-04-03,16.936,17.08,0.21999999999999886,0.13999999999999702,17.17,17.26,0.25,-0.05000000000000071,16.506,16.63,0.3000000000000007,-0.3000000000000007,16.764,16.89,0.5399999999999991,-0.5399999999999991,19431,27525,14671,-6206
2016-04-10,16.808,17.42,1.240000000000002,0.9299999999999997,17.352,18.16,1.5399999999999991,1.4199999999999982,16.68,17.21,1.0600000000000023,1.0500000000000007,16.968,17.6,1.360000000000003,1.360000000000003,56657,122343,103364,33542
2016-04-17,17.14,17.61,0.879999999999999,-0.879999999999999,17.32,17.68,0.7100000000000009,-0.7100000000000009,16.822,17.25,0.6999999999999993,-0.6999999999999993,17.014,17.28,0.5800000000000018,-0.38000000000000256,37244,49585,25312,-20480
2016-04-24,16.567999999999998,16.94,1.2500000000000018,-1.2500000000000018,16.666,17.03,1.3200000000000003,-1.2399999999999984,15.988,16.7,1.9399999999999995,-1.7700000000000014,16.186,16.89,1.950000000000001,-1.950000000000001,29945,43820,21955,14365
2016-05-01,14.552,14.86,0.6399999999999988,-0.47999999999999865,14.802,15.05,0.47000000000000064,-0.14000000000000057,14.196,14.39,0.4800000000000004,-0.15000000000000036,14.484,14.67,0.34999999999999964,0.11999999999999922,113036,176728,134209,-44618
2016-05-08,14.452,14.8,0.5600000000000005,-0.41999999999999993,14.666,14.89,0.5300000000000011,-0.120000000000001,14.3,14.38,0.19000000000000128,0.010000000000001563,14.454,14.59,0.28999999999999915,0.129999999999999,29282,48820,30436,-1391
2016-05-15,14.454,14.55,0.25,0.05000000000000071,14.726,14.83,0.2699999999999996,0.05999999999999872,14.254,14.3,0.15000000000000036,-0.15000000000000036,14.392,14.52,0.1999999999999993,-0.09999999999999964,49254,72200,33953,16174
2016-05-22,14.225,14.43,0.5999999999999996,-0.4900000000000002,14.395,14.62,0.5099999999999998,-0.5099999999999998,13.9625,14.23,0.5899999999999999,-0.46000000000000085,14.04,14.31,0.5800000000000001,-0.46000000000000085,37229,69687,46196,-42772
2016-05-29,14.228,14.65,0.7599999999999998,0.22999999999999865,14.542,14.97,0.7800000000000011,0.15000000000000036,14.01,14.23,0.34999999999999964,0.05999999999999872,14.25,14.62,0.6199999999999992,-0.10999999999999943,33927,48917,27999,11261
2016-06-05,13.692,14.28,1.6099999999999994,-1.3000000000000007,14.016,14.41,1.3000000000000007,-1.1799999999999997,13.25,14.01,1.8499999999999996,-1.5600000000000005,13.53,14.4,2.0500000000000007,-1.5300000000000011,119366,221483,183839,136046
2016-06-12,12.654,13.13,0.9199999999999999,0.7600000000000016,12.942,13.17,0.5800000000000001,0.5800000000000001,12.35,12.61,0.7099999999999991,0.6500000000000004,12.664,12.92,0.8200000000000003,0.5,80278,120191,74616,-74616
2016-06-19,12.376,12.52,0.3099999999999987,-0.02999999999999936,12.58,12.9,0.6400000000000006,-0.15000000000000036,11.736,12.06,1.2400000000000002,-1.0700000000000003,12.194,12.86,1.6499999999999986,-0.9899999999999984,237400,880229,825577,43283
2016-06-26,11.305,11.49,0.3100000000000005,-0.040000000000000924,11.6325,11.73,0.2599999999999998,0.2599999999999998,10.9725,11.25,0.5999999999999996,-0.41999999999999993,11.395,11.58,0.47000000000000064,0.21000000000000085,39875,53803,26169,-21559
2016-07-03,11.22,11.61,0.6999999999999993,-0.2599999999999998,11.453999999999999,11.69,0.5299999999999994,0.0,11.008000000000001,11.18,0.33999999999999986,0.16999999999999993,11.193999999999999,11.41,0.46000000000000085,0.15000000000000036,85184,123416,73140,-35655
2016-07-10,11.428,11.54,0.21999999999999886,-0.0799999999999983,11.594,11.82,0.40000000000000036,-0.05999999999999872,11.244,11.32,0.21000000000000085,-0.05000000000000071,11.396,11.49,0.17999999999999972,0.08999999999999986,38237,57081,38041,15284
2016-07-17,11.652,11.89,0.46000000000000085,0.22999999999999865,11.836,11.98,0.5099999999999998,0.4900000000000002,11.464,11.7,0.41999999999999993,0.009999999999999787,11.642,11.9,0.5600000000000005,-0.07000000000000028,33538,47708,24938,-17116
2016-07-24,10.87,11.52,1.2599999999999998,-1.0199999999999996,11.144,11.57,1.0600000000000005,-0.33999999999999986,10.602,11.1,0.8899999999999988,-0.5999999999999996,10.804,11.17,0.8300000000000001,0.009999999999999787,42932,68713,46087,38387
2016-07-31,10.934,11.17,0.47000000000000064,-0.16999999999999993,11.164,11.42,0.34999999999999964,-0.33999999999999986,10.808,10.96,0.34000000000000163,0.23000000000000043,10.898,11.01,0.23000000000000043,0.23000000000000043,27870,39393,23207,9251
2016-08-07,11.19,11.45,0.3899999999999988,0.3899999999999988,11.328,11.57,0.47000000000000064,0.47000000000000064,11.08,11.23,0.2599999999999998,0.10999999999999943,11.193999999999999,11.42,0.40000000000000036,0.23000000000000043,39541,52577,28162,-6509
2016-08-14,11.302,11.35,0.09999999999999964,0.09999999999999964,11.491999999999999,11.98,0.6400000000000006,-0.009999999999999787,11.204,11.3,0.28000000000000114,0.17999999999999972,11.294,11.39,0.17999999999999972,-0.03999999999999915,32088,47461,38513,-38513
2016-08-21,11.164,11.38,0.370000000000001,-0.07000000000000028,11.368,11.47,0.2400000000000002,0.1399999999999988,11.024,11.12,0.25,0.20000000000000107,11.216,11.4,0.3600000000000012,0.33000000000000007,38295,136950,131304,-123405
2016-08-28,11.26,11.35,0.16999999999999993,-0.16999999999999993,11.3475,11.48,0.3000000000000007,-0.3000000000000007,11.0275,11.26,0.6400000000000006,-0.6400000000000006,11.182500000000001,11.33,0.41000000000000014,-0.41000000000000014,27449,41657,27730,9500
2016-09-04,10.968,11.7,1.42,-0.7200000000000006,11.152,11.7,1.1600000000000001,-0.46000000000000085,10.514,10.86,0.9100000000000001,-0.8399999999999999,10.684,11.27,1.25,-0.7800000000000011,46686,57050,21779,-21630
2016-09-11,9.874,10.05,0.5300000000000011,0.08000000000000007,10.122,10.17,0.10999999999999943,0.08000000000000007,9.482,9.77,0.4800000000000004,0.4800000000000004,9.884,10.02,0.4299999999999997,0.21000000000000085,103820,177244,111685,-5910
2016-09-18,10.258,10.51,0.6099999999999994,0.6099999999999994,10.402,10.68,0.5800000000000001,0.41000000000000014,10.118,10.42,0.6799999999999997,0.33000000000000007,10.276,10.48,0.5,0.25,30360,62249,55199,-18052
2016-09-25,10.32,10.39,0.13000000000000078,0.02999999999999936,10.524,10.61,0.1899999999999995,0.02999999999999936,10.176,10.23,0.13000000000000078,-0.009999999999999787,10.38,10.47,0.16999999999999993,-0.05000000000000071,61095,143716,120146,113994
2016-10-02,10.530000000000001,10.71,0.25,0.22000000000000064,10.73,11.06,0.5400000000000009,0.5400000000000009,10.282,10.42,0.28999999999999915,0.03999999999999915,10.56,10.74,0.3200000000000003,0.07000000000000028,61173,132441,113476,-59386
2016-10-09,11.018,11.41,0.9399999999999995,0.5399999999999991,11.456,11.87,0.6899999999999995,0.030000000000001137,10.782,11.14,0.7300000000000004,0.4399999999999995,11.118,11.5,0.6300000000000008,0.16999999999999993,104602,194349,171350,-132137
2016-10-16,11.214,11.38,0.27000000000000135,-0.02000000000000135,11.314,11.44,0.25,-0.09999999999999964,10.904,11.06,0.45000000000000107,-0.2900000000000009,11.052,11.18,0.5299999999999994,-0.4900000000000002,42734,72217,54285,-5513
2016-10-23,10.256,10.61,0.7099999999999991,-0.7099999999999991,10.3,10.64,0.6900000000000013,-0.6900000000000013,9.84,10.16,0.8100000000000005,-0.7800000000000011,9.904,10.24,0.8399999999999999,-0.8399999999999999,36254,60473,39672,-39672
2016-10-30,9.35,9.6,0.4499999999999993,-0.15000000000000036,9.48,9.75,0.5500000000000007,0.0,9.112,9.35,0.5499999999999989,-0.28999999999999915,9.29,9.5,0.5,-0.09999999999999964,18012,20403,5544,3655
2016-11-06,9.606,10.0,0.5999999999999996,0.5,9.808,10.25,0.75,0.75,9.402,9.75,0.5700000000000003,0.47000000000000064,9.63,9.8,0.40000000000000036,0.40000000000000036,14987,21553,12482,11255
2016-11-13,9.63,9.95,0.6999999999999993,-0.5500000000000007,9.84,10.35,1.0700000000000003,-1.0700000000000003,9.42,9.8,0.7000000000000011,-0.7000000000000011,9.514,9.97,0.870000000000001,-0.870000000000001,16685,39861,35005,-35005
2016-11-20,9.975,10.5,1.25,1.25,10.35,10.65,0.9000000000000004,0.75,9.76,10.19,0.9399999999999995,0.6500000000000004,10.175,10.5,0.75,0.25,26356,56119,50665,16478
2016-11-27,10.5,11.05,0.9000000000000004,0.8000000000000007,10.92,11.3,0.7000000000000011,0.7000000000000011,10.35,11.0,1.0,1.0,10.63,11.15,1.0,1.0,244600,761638,695708,-614519
2016-12-04,11.24,11.5,0.5,-0.15000000000000036,11.4,11.75,0.6999999999999993,0.09999999999999964,11.064,11.3,0.3800000000000008,0.0,11.15,11.45,0.5,0.25,223530,343647,265474,-34818
2016-12-11,11.24,11.35,0.1999999999999993,-0.09999999999999964,11.3,11.35,0.09999999999999964,-0.09999999999999964,11.08,11.15,0.25,-0.05000000000000071,11.209999999999999,11.3,0.15000000000000036,-0.10000000000000142,56927,84029,48608,-37488
2016-12-18,11.0625,11.15,0.20000000000000107,-0.05000000000000071,11.1125,11.2,0.14999999999999858,-0.09999999999999964,10.735,11.05,0.5100000000000016,-0.5100000000000016,10.975,11.1,0.25,-0.25,41606,50014,28798,24012
2016-12-25,10.7375,11.05,0.6000000000000014,-0.3000000000000007,10.8875,11.1,0.5,-0.5,10.35,10.7,0.5499999999999989,-0.5499999999999989,10.6875,11.0,0.5,-0.5,62117,95230,63405,39056
2017-01-01,10.870000000000001,11.05,0.40000000000000036,0.25,11.02,11.15,0.3000000000000007,0.20000000000000107,10.684,10.95,0.4299999999999997,-0.08000000000000007,10.87,11.05,0.3500000000000014,-0.05000000000000071,84030,119674,86829,-33774
2017-01-08,10.370000000000001,10.75,0.75,-0.5800000000000001,10.5375,10.85,0.75,-0.75,10.095,10.55,0.7000000000000011,-0.6699999999999999,10.25,10.75,0.75,-0.75,49650,81602,72201,50712
2017-01-15,9.83,10.05,0.45000000000000107,-0.3000000000000007,9.91,10.1,0.5,-0.5,9.61,9.9,0.6500000000000004,-0.6500000000000004,9.74,10.0,0.5,-0.5,66252,113598,88995,88995
2017-01-22,9.45,9.55,0.20000000000000107,-0.20000000000000107,9.55,9.7,0.34999999999999964,-0.20000000000000107,9.278,9.4,0.3000000000000007,0.15000000000000036,9.39,9.55,0.3000000000000007,-0.09999999999999964,116413,275385,272727,-90448
2017-01-29,9.25,9.45,0.5999999999999996,-0.3000000000000007,9.32,9.45,0.5999999999999996,-0.5500000000000007,8.92,9.3,1.0,-0.75,9.06,9.4,1.0500000000000007,-1.0500000000000007,75926,90322,25314,-2270
2017-02-05,8.84,9.3,0.9000000000000004,0.9000000000000004,9.048,9.3,0.5100000000000016,0.5,8.64,9.0,1.0,0.8499999999999996,8.92,9.25,0.5500000000000007,0.09999999999999964,47394,90615,74184,-74184
2017-02-12,9.1525,9.45,0.5499999999999989,0.5499999999999989,9.375,9.55,0.40000000000000036,0.29999999999999893,8.9125,9.1,0.40000000000000036,0.3000000000000007,9.25,9.4,0.3000000000000007,0.20000000000000107,64881,153115,127629,-15231
2017-02-19,9.212,9.3,0.20000000000000107,-0.20000000000000107,9.302,9.45,0.1999999999999993,0.14999999999999858,9.05,9.1,0.15000000000000036,-0.049999999999998934,9.209999999999999,9.35,0.29999999999999893,0.09999999999999964,12676,22038,16934,10406
2017-02-26,9.18,9.4,0.40000000000000036,-0.25,9.26,9.45,0.3999999999999986,-0.1999999999999993,8.938,9.1,0.29999999999999893,-0.16000000000000014,9.15,9.4,0.40000000000000036,-0.20000000000000107,43479,85174,67918,-56586
2017-03-05,8.88,9.2,0.6999999999999993,-0.4499999999999993,8.98,9.2,0.3999999999999986,-0.34999999999999964,8.6,9.0,1.0999999999999996,-0.25,8.86,9.2,0.5,-0.3999999999999986,38197,91084,74531,-12772
2017-03-12,8.3,8.8,0.9000000000000004,-0.8500000000000005,8.51,8.9,0.9500000000000002,-0.8500000000000005,7.89,8.2,0.5999999999999996,-0.5999999999999996,8.01,8.5,0.9000000000000004,-0.9000000000000004,73628,121659,97579,-37189
2017-03-19,7.59,7.65,0.20000000000000018,-0.05000000000000071,7.804,8.5,0.9000000000000004,0.8499999999999996,7.418,7.6,0.4499999999999993,0.1999999999999993,7.59,7.9,0.5,0.5,24193,36787,26216,26216
2017-03-26,8.33,8.6,0.5999999999999996,0.5999999999999996,8.67,8.85,0.5,0.25,8.17,8.45,0.5499999999999989,0.09999999999999964,8.31,8.6,0.5999999999999996,0.0,45635,109692,94813,74927
2017-04-02,7.84,8.25,0.6500000000000004,-0.5499999999999998,8.114,8.32,0.41999999999999993,0.07000000000000028,7.58,7.7,0.25,0.15000000000000036,7.8,8.3,0.8000000000000007,0.6000000000000005,59427,156320,145259,-39184
2017-04-09,8.3875,8.55,0.3000000000000007,0.1999999999999993,8.5625,8.6,0.09999999999999964,-0.09999999999999964,8.025,8.15,0.25,-0.15000000000000036,8.325,8.6,0.5999999999999996,-0.1999999999999993,43585,70182,47253,6090
2017-04-16,8.34,9.0,1.1500000000000004,1.0499999999999998,8.65,9.2,1.1999999999999993,1.0,8.09,8.7,1.169999999999999,0.9999999999999991,8.45,8.95,1.0999999999999996,0.8499999999999996,62160,93119,68293,44739
2017-04-23,8.49,8.85,0.5999999999999996,0.15000000000000036,8.64,8.85,0.34999999999999964,0.15000000000000036,8.209999999999999,8.4,0.40000000000000036,0.20000000000000107,8.4,8.6,0.29999999999999893,0.09999999999999964,72045,154917,124445,124445
2017-04-30,8.25,8.4,0.34999999999999964,-0.049999999999998934,8.458,8.65,0.34999999999999964,0.05999999999999872,8.13,8.3,0.3000000000000007,-0.05000000000000071,8.276,8.43,0.23000000000000043,0.129999999999999,19589,32986,27847,27847
2017-05-07,8.6,9.2,0.9499999999999993,0.7999999999999989,8.852,9.85,1.5399999999999991,1.3599999999999994,8.443999999999999,9.2,1.1999999999999993,0.9299999999999997,8.712,9.75,1.5899999999999999,1.4000000000000004,65891,156170,143374,65429
2017-05-14,9.91,10.25,0.6500000000000004,0.4499999999999993,10.31,10.7,0.8999999999999986,0.29999999999999893,9.588000000000001,9.82,0.5199999999999996,0.15000000000000036,9.93,10.25,0.6500000000000004,-0.3000000000000007,38940,55371,39603,-19558
2017-05-21,9.775,10.25,1.0999999999999996,-0.9000000000000004,9.8875,10.25,0.8000000000000007,-0.7000000000000011,9.275,9.8,0.75,-0.7000000000000011,9.5625,10.0,0.8000000000000007,-0.5999999999999996,32186,60088,51760,-16753
2017-05-28,8.55,9.35,1.3999999999999995,-1.299999999999999,8.6,9.35,1.299999999999999,-1.299999999999999,7.99,8.8,1.6000000000000005,-1.6000000000000005,8.07,8.9,1.6000000000000005,-1.6000000000000005,128608,235837,199293,199293
2017-06-04,7.21,7.65,0.9500000000000002,-0.5,7.496,7.8,0.7199999999999998,-0.6699999999999999,6.94,7.35,0.7999999999999998,-0.6000000000000005,7.14,7.6,0.9499999999999993,-0.5999999999999996,150364,334442,261995,83024
2017-06-11,7.27,7.4,0.40000000000000036,0.34999999999999964,7.494,7.65,0.25,-0.15000000000000036,7.21,7.3,0.2999999999999998,0.25,7.35,7.45,0.20000000000000018,0.20000000000000018,39671,57842,36710,-36710
2017-06-18,7.44,7.5,0.15000000000000036,-0.04999999999999982,7.534,7.62,0.16999999999999993,0.0,7.39,7.45,0.10000000000000053,0.05000000000000071,7.430000000000001,7.5,0.09999999999999964,0.0,22063,28734,17189,4679
2017-06-25,7.17,7.4,0.5,-0.5,7.226,7.45,0.41999999999999993,-0.41999999999999993,7.04,7.35,0.5,-0.5,7.07,7.4,0.5500000000000007,-0.5500000000000007,30417,61524,54598,19692
2017-07-02,6.15,6.95,1.8500000000000005,-1.75,6.585,7.75,2.0999999999999996,-1.3399999999999999,5.7625,6.9,2.3000000000000007,-2.25,6.0625,7.75,3.0999999999999996,-2.25,645060,1302561,1257810,663939
2017-07-09,5.15,6.1,1.8499999999999996,0.8499999999999996,5.63,6.25,1.25,0.5499999999999998,4.85,5.45,1.3500000000000005,1.2000000000000002,5.25,6.0,1.8499999999999996,1.25,472316,750334,670242,-409348
2017-07-16,5.62,5.8,0.39999999999999947,0.09999999999999964,5.76,5.8,0.20000000000000018,-0.20000000000000018,5.4319999999999995,5.56,0.2599999999999998,0.0,5.64,5.8,0.39999999999999947,-0.39999999999999947,76431,98124,52624,-52624
2017-07-23,5.4639999999999995,5.6,0.27999999999999936,-0.02999999999999936,5.57,5.7,0.2999999999999998,-0.2999999999999998,5.34,5.55,0.34999999999999964,-0.09999999999999964,5.46,5.6,0.39999999999999947,-0.39999999999999947,41869,68108,40760,-34085
2017-07-30,5.08,5.3,0.34999999999999964,-0.34999999999999964,5.116,5.3,0.2999999999999998,-0.2999999999999998,4.87,5.1,0.5099999999999998,-0.5099999999999998,4.934,5.2,0.5499999999999998,-0.5499999999999998,61788,86174,67880,27654
2017-08-06,4.39,4.6,0.39999999999999947,-0.34999999999999964,4.542,4.75,0.46999999999999975,0.07000000000000028,4.26,4.55,0.5,-0.34999999999999964,4.35,4.55,0.4500000000000002,0.0,123158,237982,198426,198426
2017-08-13,4.5,4.65,0.3000000000000007,-0.20000000000000018,4.546,4.75,0.40000000000000036,-0.40000000000000036,4.32,4.55,0.6499999999999999,-0.6499999999999999,4.38,4.6,0.6999999999999997,-0.6999999999999997,94829,212233,180288,102577
2017-08-20,4.04,4.1,0.14999999999999947,0.09999999999999964,4.192,4.35,0.23999999999999932,0.1999999999999993,3.98,4.1,0.19999999999999973,0.14999999999999947,4.11,4.3,0.34999999999999964,0.20000000000000018,61397,122665,82465,-82465
2017-08-27,8.9875,13.65,9.4,9.4,9.275,13.95,9.45,9.45,8.8125,13.65,9.45,9.45,9.1625,13.8,9.350000000000001,9.350000000000001,27785,52263,43509,-25303
2017-09-03,12.84,14.1,3.0,-2.1000000000000014,13.5,14.4,2.0999999999999996,-1.5,12.464,13.57,3.0700000000000003,-2.0999999999999996,12.99,14.1,2.4000000000000004,-1.8000000000000007,38566,114143,106484,6174
2017-09-10,10.8,11.55,1.200000000000001,-0.75,11.01,11.55,0.75,-0.75,10.24,10.5,0.9000000000000004,-0.9000000000000004,10.486,10.88,1.1300000000000008,-0.9000000000000004,52549,92141,57393,43232
2017-09-17,9.592,9.75,0.5999999999999996,-0.15000000000000036,9.904,10.35,0.5999999999999996,0.5999999999999996,9.15,9.6,0.9000000000000004,0.9000000000000004,9.66,9.9,0.5999999999999996,0.3000000000000007,41666,99672,82626,-56760
2017-09-24,9.24,10.05,1.8000000000000007,-1.6500000000000004,9.554,10.2,1.7299999999999986,-1.7299999999999986,8.61,9.3,1.6500000000000004,-1.6500000000000004,8.85,10.05,2.1000000000000005,-2.1000000000000005,54035,87169,68330,26188
2017-10-01,7.02,7.95,1.6500000000000004,-1.3500000000000005,7.374,8.1,1.38,-0.5999999999999996,6.66,7.65,1.3500000000000005,-1.0500000000000007,6.87,7.65,1.2000000000000002,-0.6000000000000005,86359,159957,122755,63373
2017-10-08,7.47,8.1,1.1999999999999993,0.0,7.798,8.54,1.339999999999999,-0.8999999999999995,7.032,7.95,1.5,-0.75,7.35,8.1,1.5,-1.5,60578,141706,117567,-117567
2017-10-15,7.05,7.35,0.5999999999999996,0.2999999999999998,7.35,7.5,0.4500000000000002,0.2999999999999998,6.87,7.2,0.75,0.5999999999999996,7.2299999999999995,7.35,0.2999999999999998,0.2999999999999998,18368,31304,24473,-13844
2017-10-22,7.4239999999999995,7.8,0.5999999999999996,-0.14999999999999947,7.544,7.8,0.5999999999999996,-0.21999999999999975,7.05,7.5,1.0499999999999998,-0.75,7.334,7.8,1.13,-0.6799999999999997,20616,34136,22466,20348
2017-10-29,6.36,6.6,0.4499999999999993,-0.2999999999999998,6.53,6.75,0.4500000000000002,-0.41999999999999993,6.118,6.6,0.75,-0.75,6.254,6.75,0.8300000000000001,-0.8300000000000001,34212,66584,61960,21898
2017-11-05,5.7,6.0,0.5999999999999996,-0.14999999999999947,6.63,9.15,3.3000000000000007,2.8500000000000005,5.306,5.7,0.71,0.5499999999999998,6.256,8.7,3.369999999999999,2.6999999999999993,108949,392464,384931,342660
2017-11-12,7.95,8.4,1.2000000000000002,-1.2000000000000002,8.16,8.7,1.3499999999999996,-1.3499999999999996,7.38,7.8,1.0499999999999998,-0.75,7.71,8.25,1.0499999999999998,-0.75,42174,105940,91143,-91143
2017-11-19,7.425,7.95,0.75,0.75,7.875,8.25,0.75,0.4499999999999993,7.1675,7.39,0.46999999999999975,0.46999999999999975,7.5375,7.95,0.75,0.75,23508,38293,24514,-12182
2017-11-26,8.64,9.0,0.9000000000000004,0.9000000000000004,9.016,9.53,0.9799999999999986,0.9799999999999986,8.280000000000001,8.97,1.1700000000000008,1.1700000000000008,8.85,9.15,0.5999999999999996,0.5999999999999996,47581,95006,73102,4882
2017-12-03,7.2,9.0,2.8499999999999996,-2.8499999999999996,7.41,9.15,2.7,-2.7,6.512,8.55,3.000000000000001,-2.700000000000001,6.93,8.85,2.8499999999999996,-2.8499999999999996,99464,307325,285125,55266
2017-12-10,6.27,6.45,0.6000000000000005,0.4500000000000002,6.45,6.45,0.0,0.0,6.07,6.2,0.35000000000000053,0.3000000000000007,6.2700000000000005,6.45,0.2999999999999998,-0.2999999999999998,33546,76960,58813,-57930
2017-12-17,6.15,6.3,0.2999999999999998,-0.14999999999999947,6.3,6.3,0.0,0.0,5.945,6.04,0.1900000000000004,-0.040000000000000036,6.075,6.15,0.15000000000000036,0.0,29471,40476,19679,-5213
2017-12-24,5.734999999999999,5.85,0.2999999999999998,-0.009999999999999787,5.955,6.0,0.17999999999999972,0.0,5.4825,5.7,0.2999999999999998,-0.2999999999999998,5.6625,5.78,0.3100000000000005,-0.08000000000000007,45521,79296,53683,19812
2017-12-31,5.76,5.85,0.14999999999999947,0.0,5.85,6.0,0.2999999999999998,-0.14999999999999947,5.556,5.7,0.2999999999999998,-0.14999999999999947,5.67,5.85,0.4499999999999993,-0.3799999999999999,12894,31176,28140,-6984
2018-01-07,5.4375,5.55,0.14999999999999947,0.14999999999999947,5.58,5.7,0.1800000000000006,0.15000000000000036,5.25,5.4,0.3000000000000007,0.15000000000000036,5.362500000000001,5.4,0.15000000000000036,0.15000000000000036,19179,26400,13883,-7633
2018-01-14,5.25,5.55,0.5999999999999996,-0.5999999999999996,5.364,5.55,0.4500000000000002,-0.2999999999999998,5.01,5.25,0.4500000000000002,-0.3700000000000001,5.162,5.4,0.4500000000000002,-0.4500000000000002,30662,58668,56425,28197
2018-01-21,4.7700000000000005,4.95,0.4500000000000002,-0.2999999999999998,4.92,5.1,0.4499999999999993,-0.2999999999999998,4.614,4.8,0.4500000000000002,-0.2699999999999996,4.742,4.88,0.22999999999999954,-0.22999999999999954,23063,41224,29705,-4020
2018-01-28,4.5600000000000005,4.65,0.15000000000000036,-0.15000000000000036,4.606,4.65,0.15000000000000036,-0.15000000000000036,4.41,4.5,0.2999999999999998,-0.2999999999999998,4.5600000000000005,4.65,0.3000000000000007,-0.3000000000000007,17892,36046,31869,27821
2018-02-04,4.29,4.35,0.14999999999999947,0.0,4.41,4.5,0.15000000000000036,-0.15000000000000036,4.17,4.2,0.15000000000000036,0.15000000000000036,4.292,4.35,0.14999999999999947,-0.0699999999999994,13550,17794,10438,-4308
2018-02-11,4.3125,4.35,0.14999999999999947,-0.14999999999999947,4.425,4.65,0.3000000000000007,0.0,4.2,4.2,0.0,0.0,4.2575,4.35,0.14999999999999947,-0.0699999999999994,9285,11770,7129,4680
2018-02-18,4.276,4.35,0.14999999999999947,0.14999999999999947,4.402,4.53,0.25,0.0,4.0600000000000005,4.2,0.6000000000000001,0.0,4.23,4.35,0.14999999999999947,0.0,23354,61241,50210,845
