Date,ANGO_Open_average,ANGO_Open_max,ANGO_Open_volatility,ANGO_Open_change,ANGO_High_average,ANGO_High_max,ANGO_High_volatility,ANGO_High_change,ANGO_Low_average,ANGO_Low_max,ANGO_Low_volatility,ANGO_Low_change,ANGO_Close_average,ANGO_Close_max,ANGO_Close_volatility,ANGO_Close_change,ANGO_Volume_average,ANGO_Volume_max,ANGO_Volume_volatility,ANGO_Volume_change
2016-05-29,12.225999999999999,12.54,0.6199999999999992,0.28999999999999915,12.454,12.73,0.5700000000000003,0.5700000000000003,12.138,12.43,0.5800000000000001,0.5700000000000003,12.370000000000001,12.64,0.6300000000000008,0.6300000000000008,89387,143737,77479,-77479
2016-06-05,13.126,13.45,0.7199999999999989,0.5399999999999991,13.462,13.66,0.6799999999999997,0.6799999999999997,13.006,13.35,0.879999999999999,0.7999999999999989,13.34,13.55,0.7000000000000011,0.7000000000000011,118491,158599,67940,10413
2016-06-12,13.542,13.71,0.3100000000000005,-0.10999999999999943,13.682,13.78,0.1999999999999993,0.129999999999999,13.388,13.49,0.2400000000000002,-0.05000000000000071,13.506,13.62,0.25,-0.15999999999999837,118005,220578,157204,-16217
2016-06-19,13.568,13.76,0.40000000000000036,-0.19000000000000128,13.738,14.0,0.46000000000000085,-0.16999999999999993,13.21,13.64,1.3900000000000006,-0.28000000000000114,13.636000000000001,13.96,0.5200000000000014,-0.21000000000000085,143470,301970,239927,86988
2016-06-26,13.97,14.44,0.8699999999999992,0.8699999999999992,14.1875,14.55,0.9000000000000004,0.9000000000000004,13.7725,14.18,0.8599999999999994,0.8599999999999994,14.07,14.37,0.8399999999999999,0.6900000000000013,94072,114369,33995,-33995
2016-07-03,14.32,14.63,0.7900000000000009,0.45000000000000107,14.57,14.73,0.4800000000000004,0.4800000000000004,14.056,14.45,0.9299999999999997,0.6199999999999992,14.32,14.5,0.6600000000000001,0.6400000000000006,187981,278896,187641,187641
2016-07-10,15.506,16.2,1.6899999999999995,1.6199999999999992,16.064,16.65,1.879999999999999,1.879999999999999,15.308,16.2,2.139999999999999,1.7299999999999986,15.844,16.55,2.0500000000000007,2.0500000000000007,478144,903903,587297,-20878
2016-07-17,16.646,16.71,0.15000000000000213,-0.07000000000000028,16.786,16.99,0.389999999999997,-0.2099999999999973,16.394,16.53,0.4200000000000017,-0.120000000000001,16.625999999999998,16.72,0.23000000000000043,-0.23000000000000043,240364,273192,105520,6631
2016-07-24,16.506,16.6,0.21000000000000085,0.1700000000000017,16.738,16.93,0.3099999999999987,-0.3099999999999987,16.38,16.48,0.1700000000000017,-0.07000000000000028,16.57,16.63,0.10999999999999943,-0.10999999999999943,197141,306077,210654,-55470
2016-07-31,15.356,15.66,0.4800000000000004,-0.34999999999999964,15.714,16.34,1.0,-0.6500000000000004,15.142000000000001,15.23,0.2699999999999996,-0.0600000000000005,15.302,15.49,0.3000000000000007,0.1899999999999995,903197,3423846,3286625,-3124925
2016-08-07,15.662,15.93,0.5499999999999989,0.5499999999999989,15.84,16.09,0.34999999999999964,0.2699999999999996,15.48,15.71,0.4900000000000002,0.33000000000000007,15.73,15.99,0.41999999999999993,0.2699999999999996,190921,319070,195513,2232
2016-08-14,15.956,16.29,0.629999999999999,0.2799999999999976,16.246,16.88,0.9599999999999991,0.8399999999999999,15.822,16.29,0.7299999999999986,0.6899999999999995,16.066000000000003,16.76,1.1300000000000008,1.1300000000000008,205434,297929,179922,123789
2016-08-21,16.604,16.86,0.46000000000000085,-0.33999999999999986,16.766,16.9,0.379999999999999,-0.03999999999999915,16.432,16.51,0.19000000000000128,-0.010000000000001563,16.622,16.83,0.33999999999999986,0.10999999999999943,154713,230083,137162,-53632
2016-08-28,16.725,16.93,0.35999999999999943,-0.3099999999999987,16.86,17.05,0.4400000000000013,-0.28999999999999915,16.4975,16.72,0.35999999999999943,-0.21999999999999886,16.66,16.77,0.23000000000000043,-0.019999999999999574,99467,140523,74766,-27370
2016-09-04,16.798000000000002,17.19,0.8000000000000007,-0.28000000000000114,17.026,17.32,0.5500000000000007,-0.129999999999999,16.584,16.89,0.6500000000000021,-0.3100000000000023,16.854,17.26,0.860000000000003,-0.1700000000000017,132107,228079,147491,38464
2016-09-11,16.534,16.75,0.5100000000000016,0.019999999999999574,16.738,16.93,0.4299999999999997,0.1999999999999993,16.242,16.7,0.7399999999999984,0.509999999999998,16.522,16.83,0.629999999999999,0.629999999999999,173057,279952,191282,85054
2016-09-18,17.254,17.5,0.5199999999999996,0.41000000000000014,17.392,17.54,0.4399999999999977,0.3299999999999983,17.078,17.27,0.4299999999999997,0.28000000000000114,17.274,17.5,0.6099999999999994,0.28000000000000114,116415,155912,60408,-14065
2016-09-25,17.176000000000002,17.62,0.7300000000000004,0.46000000000000085,17.348,17.64,0.5399999999999991,0.41000000000000014,16.88,17.03,0.28000000000000114,0.28000000000000114,17.186,17.54,0.6099999999999994,0.5,178814,205044,44832,13718
2016-10-02,17.004,17.61,1.120000000000001,-0.8900000000000006,17.28,17.63,0.75,-0.259999999999998,16.567999999999998,17.16,1.1400000000000006,-0.4400000000000013,16.83,17.3,0.8300000000000018,-0.019999999999999574,601497,862786,623931,623931
2016-10-09,17.1,17.19,0.19000000000000128,0.0400000000000027,17.262,17.37,0.23000000000000043,0.15000000000000213,16.894,16.96,0.22000000000000242,0.1700000000000017,17.028,17.14,0.19000000000000128,-0.030000000000001137,407529,511723,192483,131065
2016-10-16,17.022000000000002,17.17,0.3000000000000007,-0.16000000000000014,17.288,17.44,0.3100000000000023,0.14000000000000057,16.900000000000002,17.03,0.19000000000000128,-0.05999999999999872,17.1,17.31,0.41999999999999815,0.33000000000000185,469058,979579,783019,-256810
2016-10-23,16.302,17.2,1.7199999999999989,-1.7199999999999989,16.456,17.22,1.299999999999999,-1.2199999999999989,15.882,16.63,1.3499999999999996,-1.3499999999999996,16.05,16.73,1.33,-0.7900000000000009,323128,470689,229652,228381
2016-10-30,15.96,16.18,0.4399999999999995,0.21999999999999886,16.166,16.3,0.40000000000000036,0.10000000000000142,15.694,15.84,0.3699999999999992,0.08000000000000007,15.848,16.12,0.6000000000000014,0.120000000000001,349646,427302,234872,-21337
2016-11-06,16.416,17.15,1.129999999999999,1.129999999999999,16.776,17.35,1.1000000000000014,0.8999999999999986,16.2,16.95,1.209999999999999,0.9899999999999984,16.53,17.05,1.0500000000000007,0.8599999999999994,316753,368646,152631,95984
2016-11-13,16.672,16.8,0.4499999999999993,0.08999999999999986,16.93,17.05,0.3500000000000014,-0.1999999999999993,16.352,16.7,0.7699999999999996,0.5800000000000018,16.674,16.82,0.46999999999999886,0.4299999999999997,712017,1785018,1477791,-1477791
2016-11-20,16.7925,16.97,0.3200000000000003,-0.08999999999999986,16.985,17.13,0.3099999999999987,0.21999999999999886,16.52,16.76,0.4400000000000013,0.16000000000000014,16.81,16.9,0.2099999999999973,0.2099999999999973,176556,321100,236341,162970
2016-11-27,16.536,16.95,0.7699999999999996,-0.4800000000000004,16.836,17.34,0.7899999999999991,-0.5199999999999996,16.298,16.77,0.8599999999999994,-0.4299999999999997,16.442,16.82,0.629999999999999,-0.39000000000000057,273742,410194,248743,-160836
2016-12-04,16.782,17.07,0.620000000000001,0.620000000000001,17.004,17.25,0.5399999999999991,0.5399999999999991,16.572,16.87,0.6500000000000021,0.6500000000000021,16.91,17.11,0.48999999999999844,0.41999999999999815,265855,319049,141604,122573
2016-12-11,16.934,17.06,0.33999999999999986,-0.1999999999999993,17.156,17.39,0.39000000000000057,-0.3000000000000007,16.694,16.86,0.41999999999999815,-0.05000000000000071,16.84,17.01,0.28000000000000114,-0.0799999999999983,299895,562811,403368,-160283
2016-12-18,16.83,17.02,0.28999999999999915,0.09999999999999787,17.009999999999998,17.12,0.22000000000000242,0.08999999999999986,16.6475,16.75,0.33999999999999986,0.33999999999999986,16.86,16.99,0.1999999999999993,0.07000000000000028,165230,262718,200194,-200194
2016-12-25,16.8325,16.98,0.33000000000000185,0.17999999999999972,16.9725,17.05,0.15000000000000213,0.07000000000000028,16.7,16.8,0.1999999999999993,-0.05000000000000071,16.835,16.91,0.1999999999999993,0.019999999999999574,91058,135680,79941,42370
2017-01-01,16.864,17.17,0.5600000000000023,-0.1999999999999993,17.036,17.23,0.4400000000000013,0.21000000000000085,16.434,16.69,0.6900000000000013,0.360000000000003,16.77,17.0,0.35999999999999943,0.35999999999999943,439966,714758,477950,416971
2017-01-08,17.240000000000002,17.35,0.28000000000000114,0.28000000000000114,17.6275,18.18,0.8399999999999999,0.6699999999999982,17.0225,17.35,0.5700000000000003,0.5700000000000003,17.445,17.81,0.5700000000000003,0.35999999999999943,442830,645506,458479,177572
2017-01-15,17.268,17.87,1.0700000000000003,-1.0600000000000023,17.344,17.95,1.0299999999999976,-1.0299999999999976,16.91,17.44,0.9000000000000021,-0.9000000000000021,17.022,17.55,0.990000000000002,-0.990000000000002,191448,229746,61836,-61836
2017-01-22,16.486,16.59,0.25,-0.08999999999999986,16.622,16.79,0.28999999999999915,-0.08999999999999986,16.25,16.48,0.6100000000000012,-0.3800000000000008,16.381999999999998,16.59,0.6999999999999993,-0.5999999999999979,197069,251269,85866,-68473
2017-01-29,16.094,16.22,0.40999999999999837,0.3899999999999988,16.284,16.36,0.18999999999999773,0.14999999999999858,16.022,16.15,0.3399999999999981,0.27999999999999936,16.178,16.3,0.21000000000000085,0.129999999999999,120336,144770,52349,-52349
2017-02-05,16.276,16.79,0.7799999999999976,0.5,16.532,16.98,0.7800000000000011,0.5500000000000007,16.068,16.64,1.0,0.5,16.366,16.73,0.620000000000001,0.5100000000000016,240493,435152,322106,101924
2017-02-12,16.49,16.65,0.34999999999999787,-0.16000000000000014,16.6675,16.84,0.3099999999999987,-0.23999999999999844,16.285,16.58,0.4599999999999973,-0.379999999999999,16.485,16.6,0.28000000000000114,-0.07000000000000028,164277,183962,31793,10078
2017-02-19,16.474,16.63,0.3099999999999987,-0.04999999999999716,16.64,16.75,0.21000000000000085,-0.03999999999999915,16.252,16.31,0.16999999999999815,-0.03999999999999915,16.476,16.54,0.18999999999999773,0.14999999999999858,128798,153275,54151,18027
2017-02-26,16.578,16.69,0.26000000000000156,0.19000000000000128,16.72,16.84,0.28000000000000114,0.19000000000000128,16.378,16.46,0.21000000000000085,0.14999999999999858,16.580000000000002,16.68,0.3299999999999983,0.18999999999999773,130607,167486,68097,-15215
2017-03-05,16.602,16.72,0.25,0.16000000000000014,16.78,16.91,0.33999999999999986,0.33999999999999986,16.492,16.65,0.33999999999999986,0.33999999999999986,16.658,16.89,0.4800000000000004,0.4800000000000004,136467,342926,268941,-17968
2017-03-12,17.002000000000002,17.21,0.41000000000000014,0.2699999999999996,17.2,17.4,0.5199999999999996,0.370000000000001,16.826,17.01,0.40000000000000213,0.1999999999999993,16.996,17.14,0.379999999999999,0.09999999999999787,160331,329180,253893,32312
2017-03-19,16.88,16.98,0.21000000000000085,-0.17999999999999972,17.102,17.29,0.34999999999999787,-0.010000000000001563,16.76,16.87,0.240000000000002,-0.16000000000000014,16.919999999999998,16.99,0.16999999999999815,0.16999999999999815,134914,191659,89570,-40250
2017-03-26,17.304,17.65,0.7399999999999984,0.46999999999999886,17.572,18.11,1.0500000000000007,0.4200000000000017,17.094,17.48,0.6600000000000001,0.120000000000001,17.294,17.58,0.5299999999999976,0.14999999999999858,398333,936199,842337,157561
2017-04-02,16.69,17.15,0.9499999999999993,-0.879999999999999,16.86,17.29,0.9499999999999993,-0.9499999999999993,16.476,16.99,1.0199999999999978,-1.0199999999999978,16.644,17.06,0.8499999999999979,-0.8099999999999987,656377,2246165,2049272,184774
2017-04-09,15.6525,16.23,1.0600000000000005,-1.0600000000000005,15.8075,16.33,0.8199999999999985,-0.8199999999999985,15.345,15.61,0.47999999999999865,-0.4399999999999995,15.465,15.81,0.620000000000001,-0.46000000000000085,461042,589390,191116,-55316
2017-04-16,15.546,15.73,0.370000000000001,0.3500000000000014,15.728,15.92,0.4800000000000004,0.4800000000000004,15.404,15.61,0.5499999999999989,0.5499999999999989,15.584,15.78,0.379999999999999,0.379999999999999,272028,407583,204494,-184718
2017-04-23,15.558,15.88,0.6000000000000014,-0.33000000000000007,15.756,16.05,0.6100000000000012,-0.20000000000000107,15.326,15.75,0.9499999999999993,-0.1999999999999993,15.546,15.78,0.5,0.019999999999999574,473017,853115,728586,344797
2017-04-30,15.702,15.92,0.33999999999999986,-0.14999999999999858,15.792,15.92,0.20999999999999908,-0.17999999999999972,15.514,15.62,0.1899999999999995,-0.08000000000000007,15.674,15.89,0.370000000000001,-0.19000000000000128,351129,423515,131100,-77512
2017-05-07,15.75,15.88,0.27000000000000135,-0.16000000000000014,15.876,15.99,0.2900000000000009,-0.16000000000000014,15.59,15.66,0.16000000000000014,-0.09999999999999964,15.762,15.88,0.21000000000000085,-0.10999999999999943,196313,285647,162663,-99492
2017-05-14,15.512,15.69,0.28999999999999915,-0.16999999999999993,15.68,15.78,0.16000000000000014,-0.06999999999999851,15.426,15.56,0.22000000000000064,-0.040000000000000924,15.56,15.67,0.25,-0.009999999999999787,258820,400859,277916,-98943
2017-05-21,15.995000000000001,16.51,0.7500000000000018,-0.7500000000000018,16.075,16.51,0.6800000000000015,-0.6800000000000015,15.647499999999999,15.76,0.23000000000000043,-0.009999999999999787,15.7925,15.88,0.1800000000000015,-0.120000000000001,162306,202898,103372,-52964
2017-05-28,15.422,15.68,0.5800000000000001,-0.25,15.594,15.74,0.3200000000000003,-0.2699999999999996,15.184,15.44,0.4599999999999991,-0.25,15.35,15.61,0.5299999999999994,-0.34999999999999964,158697,234106,145637,-145637
2017-06-04,15.286,15.44,0.2699999999999996,0.2599999999999998,15.466,15.57,0.3200000000000003,0.3000000000000007,15.138,15.22,0.23000000000000043,0.1899999999999995,15.33,15.45,0.29999999999999893,0.2699999999999996,138501,173942,60303,-479
2017-06-11,15.714,16.0,0.5500000000000007,0.5500000000000007,15.97,16.37,0.6100000000000012,0.4900000000000002,15.634,15.94,0.5,0.5,15.91,16.28,0.5700000000000003,0.4200000000000017,183242,308029,195241,6193
2017-06-18,16.344,16.52,0.3200000000000003,0.21000000000000085,16.49,16.68,0.370000000000001,0.2699999999999996,16.12,16.23,0.2599999999999998,0.22999999999999865,16.32,16.56,0.389999999999997,0.05999999999999872,382545,1253872,1126323,-1739
2017-06-25,16.37,16.48,0.21000000000000085,0.05999999999999872,16.452,16.52,0.129999999999999,0.129999999999999,16.12,16.22,0.1999999999999993,-0.05000000000000071,16.292,16.44,0.33000000000000185,-0.21000000000000085,139956,187027,89438,-89438
2017-07-02,16.0425,16.2,0.33999999999999986,-0.16999999999999815,16.125,16.2,0.120000000000001,-0.10999999999999943,15.8125,15.88,0.11000000000000121,-0.07000000000000028,15.9825,16.17,0.34000000000000163,-0.32000000000000206,113463,135960,53892,-43928
2017-07-09,16.016000000000002,16.13,0.23999999999999844,0.08999999999999986,16.29,16.59,0.48999999999999844,0.259999999999998,15.888,16.05,0.41000000000000014,0.33999999999999986,16.094,16.22,0.22999999999999865,0.14999999999999858,172620,198924,63344,35946
2017-07-16,15.582,16.0,0.9700000000000006,0.28999999999999915,16.094,16.96,1.4300000000000015,0.7200000000000024,15.34,16.0,1.0399999999999991,1.0399999999999991,15.716,16.8,1.6800000000000015,1.6800000000000015,371881,463325,198164,-1057
2017-07-23,16.598,16.97,0.7099999999999973,-0.2699999999999996,16.752,17.13,0.7099999999999973,-0.6400000000000006,16.39,16.74,0.5399999999999991,-0.509999999999998,16.532,17.12,0.870000000000001,-0.870000000000001,210805,286830,147866,-65419
2017-07-30,16.352,16.91,0.8900000000000006,0.6099999999999994,16.592,16.95,0.6799999999999997,0.5300000000000011,16.174,16.49,0.5699999999999985,0.2799999999999976,16.424,16.94,0.8500000000000014,0.18999999999999773,167465,266066,159595,83883
2017-08-06,16.413999999999998,16.56,0.259999999999998,-0.05999999999999872,16.669999999999998,16.93,0.5,-0.060000000000002274,16.29,16.44,0.28000000000000114,0.010000000000001563,16.436,16.69,0.4200000000000017,0.23000000000000043,130042,157969,66244,51873
2017-08-13,16.854,17.15,0.48999999999999844,0.48999999999999844,17.078,17.18,0.3500000000000014,0.3500000000000014,16.778,16.91,0.33000000000000185,0.33000000000000185,16.94,17.1,0.46000000000000085,0.370000000000001,236789,459833,331258,-5311
2017-08-20,16.701999999999998,17.02,0.5500000000000007,-0.5500000000000007,16.838,17.1,0.4800000000000004,-0.4800000000000004,16.524,16.82,0.4299999999999997,-0.4299999999999997,16.6,16.84,0.39000000000000057,-0.28000000000000114,126802,202970,106363,86785
2017-08-27,16.7575,17.3,0.8200000000000003,0.7899999999999991,17.177500000000002,18.35,1.7700000000000031,1.7700000000000031,16.6,17.16,0.870000000000001,0.870000000000001,16.9475,17.65,1.2299999999999969,1.2299999999999969,359752,928857,793165,791175
2017-09-03,17.456,17.61,0.28000000000000114,-0.10999999999999943,17.626,17.84,0.4400000000000013,0.07000000000000028,17.316,17.5,0.3099999999999987,0.21999999999999886,17.47,17.72,0.39000000000000057,0.3299999999999983,197096,334068,208344,-208344
2017-09-10,17.906,18.08,0.36999999999999744,0.23999999999999844,18.088,18.17,0.20000000000000284,-0.010000000000001563,17.588,17.84,0.7300000000000004,0.14999999999999858,17.974,18.09,0.16999999999999815,-0.14000000000000057,237762,481998,372394,-91871
2017-09-17,17.884,18.06,0.2799999999999976,-0.2799999999999976,18.048,18.14,0.16000000000000014,0.010000000000001563,17.77,17.8,0.05000000000000071,-0.019999999999999574,17.894,17.95,0.120000000000001,0.07000000000000028,142785,165015,58879,-31856
2017-09-24,17.105999999999998,18.04,1.9899999999999984,-0.9399999999999977,17.65,18.85,2.200000000000003,-0.9600000000000009,16.834,18.04,2.84,-1.1099999999999994,17.456,18.76,2.4700000000000024,-0.740000000000002,663625,1460986,1194209,77701
2017-10-01,17.072,17.19,0.19000000000000128,-0.14000000000000057,17.162,17.32,0.26000000000000156,-0.16000000000000014,16.856,16.9,0.11999999999999744,-0.11999999999999744,16.976,17.05,0.25,-0.25,223915,309800,151931,-151931
2017-10-08,16.776,17.18,0.6499999999999986,0.379999999999999,16.946,17.27,0.5599999999999987,0.4400000000000013,16.634,16.98,0.5100000000000016,0.379999999999999,16.836,17.25,0.6900000000000013,0.5100000000000016,197509,246985,117363,117363
2017-10-15,17.456,17.83,0.6899999999999977,0.41999999999999815,17.663999999999998,17.97,0.6600000000000001,0.490000000000002,17.328,17.57,0.46999999999999886,0.34999999999999787,17.508,17.69,0.4700000000000024,0.33000000000000185,180816,217665,76249,-60736
2017-10-22,17.366,17.67,0.5300000000000011,-0.5300000000000011,17.484,17.91,0.7699999999999996,-0.7699999999999996,17.016000000000002,17.5,0.8299999999999983,-0.8299999999999983,17.2,17.54,0.6699999999999982,-0.6699999999999982,140010,179911,74512,-69925
2017-10-29,16.98,17.12,0.240000000000002,0.240000000000002,17.206,17.29,0.18999999999999773,0.14000000000000057,16.838,16.98,0.39000000000000057,0.10000000000000142,17.03,17.23,0.35999999999999943,0.13000000000000256,148878,192681,74109,-74109
2017-11-05,16.836,17.09,0.5399999999999991,-0.5399999999999991,17.026,17.17,0.39000000000000057,-0.3099999999999987,16.556,16.8,0.740000000000002,-0.6000000000000014,16.818,17.0,0.33999999999999986,-0.120000000000001,126203,158463,67278,38386
2017-11-12,16.744,17.01,0.7200000000000024,0.43000000000000327,17.076,17.27,0.33999999999999986,0.13999999999999702,16.616,16.86,0.5700000000000003,0.33999999999999986,16.96,17.11,0.3200000000000003,0.17999999999999972,149038,261139,162670,162670
2017-11-19,17.3275,17.43,0.3299999999999983,0.2699999999999996,17.567500000000003,17.68,0.2699999999999996,-0.16999999999999815,17.2025,17.33,0.3299999999999983,0.3299999999999983,17.3775,17.42,0.08000000000000185,-0.020000000000003126,76133,131698,96178,-67036
2017-11-26,17.494,17.8,0.6900000000000013,-0.10000000000000142,17.736,18.21,0.8500000000000014,-0.3999999999999986,17.088,17.5,0.7600000000000016,-0.389999999999997,17.354,17.8,0.9100000000000001,-0.9100000000000001,171342,232778,114537,22124
2017-12-03,17.04,17.16,0.26000000000000156,0.13000000000000256,17.222,17.33,0.18999999999999773,0.09999999999999787,16.922,16.96,0.08999999999999986,0.0400000000000027,17.092000000000002,17.21,0.1999999999999993,0.03999999999999915,232763,398775,276385,48662
2017-12-10,17.192,17.34,0.3200000000000003,0.05000000000000071,17.490000000000002,17.68,0.28999999999999915,0.120000000000001,17.068,17.16,0.1999999999999993,0.07000000000000028,17.16,17.25,0.26000000000000156,0.05999999999999872,260902,601148,483909,-30295
2017-12-17,16.93,17.23,0.5100000000000016,-0.5100000000000016,17.1575,17.7,0.8499999999999979,-0.8499999999999979,16.695,16.83,0.22999999999999687,-0.22999999999999687,16.752499999999998,16.86,0.23000000000000043,-0.23000000000000043,126486,165053,52438,-52438
2017-12-24,16.6725,16.85,0.39000000000000057,0.39000000000000057,16.93,16.99,0.09999999999999787,0.08999999999999986,16.5025,16.62,0.4499999999999993,0.4499999999999993,16.66,16.74,0.11999999999999744,-0.019999999999999574,158098,233759,137632,97514
2017-12-31,16.172,16.75,1.2599999999999998,-0.5999999999999979,16.598,16.96,0.8000000000000007,-0.28000000000000114,15.86,16.6,1.4400000000000013,-0.6800000000000015,16.328,16.76,1.0500000000000007,-0.11000000000000298,454282,802174,666486,305058
2018-01-07,16.275,16.73,0.8800000000000008,-0.5100000000000016,16.5175,16.73,0.4499999999999993,-0.3000000000000007,16.0475,16.3,0.45000000000000107,-0.240000000000002,16.265,16.4,0.36999999999999744,-0.04999999999999716,269641,482825,337932,-85213
2018-01-14,16.494,16.71,0.3500000000000014,0.3500000000000014,16.668,16.88,0.33999999999999986,0.3200000000000003,16.28,16.41,0.26000000000000156,0.08999999999999986,16.512,16.77,0.39000000000000057,0.05999999999999872,201930,372688,239248,-37979
2018-01-21,16.844,17.26,0.8100000000000023,0.7100000000000009,17.062,17.36,0.6899999999999977,0.629999999999999,16.62,16.97,0.7399999999999984,0.6600000000000001,16.886,17.21,0.8100000000000023,0.7000000000000028,308551,890178,745646,39635
