Date,ARZTY_Open_average,ARZTY_Open_max,ARZTY_Open_min,ARZTY_Open_volatility,ARZTY_Open_change,ARZTY_High_average,ARZTY_High_max,ARZTY_High_min,ARZTY_High_volatility,ARZTY_High_change,ARZTY_Low_average,ARZTY_Low_max,ARZTY_Low_min,ARZTY_Low_volatility,ARZTY_Low_change,ARZTY_Close_average,ARZTY_Close_max,ARZTY_Close_min,ARZTY_Close_volatility,ARZTY_Close_change,ARZTY_Volume_average,ARZTY_Volume_max,ARZTY_Volume_min,ARZTY_Volume_volatility,ARZTY_Volume_change
2018-03-25,10.885,11.03,10.62,0.41000000000000014,-0.06999999999999851,10.995,11.18,10.82,0.35999999999999943,0.15000000000000036,10.8,10.96,10.62,0.34000000000000163,0.14000000000000057,10.9025,11.16,10.78,0.3800000000000008,0.2900000000000009,8652,16833,2721,14112,-14112
2018-04-01,10.996,11.34,10.63,0.7099999999999991,0.10999999999999943,11.092,11.34,10.76,0.5800000000000001,0.2400000000000002,10.924,11.24,10.63,0.6099999999999994,0.2599999999999998,10.976,11.25,10.65,0.5999999999999996,0.2900000000000009,5298,9315,1840,7475,-5757
2018-04-08,11.352,11.61,11.21,0.3999999999999986,-0.05999999999999872,11.398,11.61,11.31,0.29999999999999893,-0.02999999999999936,11.332,11.56,11.21,0.34999999999999964,-0.05999999999999872,11.38,11.59,11.28,0.3100000000000005,-0.0600000000000005,4829,9866,2051,7815,-1971
2018-04-15,11.418,11.83,11.18,0.6500000000000004,-0.13000000000000078,11.474,11.84,11.23,0.6099999999999994,-0.16999999999999993,11.382,11.79,11.12,0.6699999999999999,-0.13000000000000078,11.402000000000001,11.79,11.16,0.629999999999999,-0.08999999999999986,18027,46333,4274,42059,-42059
2018-04-22,11.174,11.25,11.0,0.25,-0.02999999999999936,11.274000000000001,11.42,11.07,0.34999999999999964,0.019999999999999574,11.144,11.22,11.0,0.22000000000000064,0.0,11.21,11.33,11.07,0.2599999999999998,0.05000000000000071,3391,5775,1359,4416,-841
2018-04-29,10.682,10.89,10.5,0.39000000000000057,0.39000000000000057,10.734,10.89,10.51,0.3800000000000008,0.25,10.574,10.77,10.36,0.41000000000000014,0.41000000000000014,10.656,10.83,10.5,0.33000000000000007,0.3200000000000003,3806,7688,2182,5506,417
2018-05-06,11.01,11.04,10.96,0.0799999999999983,0.0,11.072,11.09,11.04,0.05000000000000071,0.05000000000000071,10.962,11.0,10.92,0.08000000000000007,0.0600000000000005,11.052,11.09,10.98,0.10999999999999943,0.10999999999999943,3570,4681,1959,2722,-1614
2018-05-13,10.728,11.11,10.34,0.7699999999999996,-0.7699999999999996,10.842,11.18,10.58,0.5999999999999996,-0.5999999999999996,10.722,11.11,10.34,0.7699999999999996,-0.7699999999999996,10.8,11.18,10.46,0.7199999999999989,-0.7199999999999989,4134,9817,1089,8728,-1282
2018-05-20,9.392,10.61,7.47,3.1399999999999997,-3.1399999999999997,9.482,10.68,7.52,3.16,-3.16,9.23,10.43,7.4,3.0299999999999994,-2.99,9.318,10.53,7.41,3.119999999999999,-3.119999999999999,7026,9471,3982,5489,3237
2018-05-27,7.54,7.74,7.41,0.33000000000000007,0.33000000000000007,7.615,7.85,7.41,0.4399999999999995,0.4399999999999995,7.475,7.74,7.29,0.4500000000000002,0.4500000000000002,7.5875,7.79,7.39,0.40000000000000036,0.40000000000000036,8091,11684,4072,7612,-4488
2018-06-03,7.81,8.04,7.66,0.379999999999999,-0.040000000000000036,7.856,8.08,7.69,0.3899999999999997,-0.04999999999999982,7.734,7.92,7.66,0.2599999999999998,-0.020000000000000462,7.784000000000001,8.08,7.69,0.3899999999999997,0.0,5842,11490,1213,10277,-3616
2018-06-10,7.534,7.65,7.27,0.3800000000000008,-0.3200000000000003,7.644,7.77,7.45,0.3199999999999994,-0.3199999999999994,7.492,7.6,7.27,0.33000000000000007,-0.3200000000000003,7.562,7.77,7.38,0.3899999999999997,-0.3899999999999997,4425,13126,1588,11538,1852
2018-06-17,7.794,8.16,7.41,0.75,0.75,7.92,8.34,7.43,0.9100000000000001,0.9100000000000001,7.742,8.13,7.35,0.7800000000000011,0.7800000000000011,7.846,8.34,7.35,0.9900000000000002,0.9900000000000002,16745,56448,2121,54327,-43311
2018-06-24,7.436,8.02,7.18,0.8399999999999999,-0.5699999999999994,7.524,8.02,7.29,0.7299999999999995,-0.5399999999999991,7.352,7.83,7.14,0.6900000000000004,-0.4299999999999997,7.46,7.93,7.21,0.7199999999999998,-0.4499999999999993,4254,5817,3274,2543,2226
2018-07-01,7.465,7.62,7.19,0.4299999999999997,0.020000000000000462,7.5600000000000005,7.83,7.34,0.4900000000000002,-0.20999999999999996,7.3925,7.6,7.18,0.41999999999999993,-0.1299999999999999,7.475,7.76,7.33,0.4299999999999997,-0.29000000000000004,5557,9593,1785,7808,800
2018-07-08,7.204,7.34,7.08,0.2599999999999998,-0.20000000000000018,7.232,7.45,7.08,0.3700000000000001,-0.3100000000000005,7.16,7.33,6.97,0.3600000000000003,-0.23000000000000043,7.202,7.41,7.07,0.33999999999999986,-0.3100000000000005,1737,3700,592,3108,-1748
2018-07-15,7.192,7.3,7.01,0.29000000000000004,-0.1299999999999999,7.2459999999999996,7.3,7.15,0.14999999999999947,-0.040000000000000036,7.136,7.24,7.01,0.23000000000000043,-0.07000000000000028,7.2,7.29,7.14,0.15000000000000036,-0.15000000000000036,10909,39337,2056,37281,137
2018-07-22,7.1579999999999995,7.35,6.88,0.46999999999999975,0.17999999999999972,7.214,7.36,6.94,0.41999999999999993,0.09000000000000075,7.124,7.28,6.88,0.40000000000000036,0.11000000000000032,7.194,7.36,6.94,0.41999999999999993,0.09000000000000075,5016,12832,1567,11265,-369
2018-07-29,6.844,7.23,6.27,0.9600000000000009,-0.9600000000000009,6.858,7.23,6.27,0.9600000000000009,-0.9600000000000009,6.784,7.18,6.18,1.0,-1.0,6.816,7.21,6.21,1.0,-1.0,3965,5620,2145,3475,2142
2018-08-05,5.214,5.57,4.51,1.0600000000000005,-0.9800000000000004,5.272,5.67,4.51,1.1600000000000001,-1.1600000000000001,5.11,5.49,4.36,1.13,-1.13,5.184,5.63,4.47,1.1600000000000001,-1.1600000000000001,11232,14669,5857,8812,3767
2018-08-12,4.556,4.68,4.2,0.47999999999999954,0.4500000000000002,4.5920000000000005,4.73,4.2,0.5300000000000002,0.45999999999999996,4.5280000000000005,4.67,4.07,0.5999999999999996,0.5800000000000001,4.562,4.73,4.09,0.6400000000000006,0.5700000000000003,5325,8802,941,7861,-7861
2018-08-19,4.878,4.96,4.7,0.2599999999999998,0.20999999999999996,4.892,5.0,4.7,0.2999999999999998,0.22999999999999954,4.84,4.96,4.63,0.33000000000000007,0.2400000000000002,4.846,4.98,4.63,0.35000000000000053,0.2400000000000002,5093,8723,3044,5679,-3359
2018-08-26,4.816,4.95,4.61,0.33999999999999986,-0.29000000000000004,4.868,4.98,4.64,0.34000000000000075,-0.34000000000000075,4.802,4.92,4.6,0.3200000000000003,-0.3000000000000007,4.834,4.97,4.6,0.3700000000000001,-0.3200000000000003,4485,6999,1687,5312,-2982
2018-09-02,4.55,4.69,4.42,0.27000000000000046,-0.05000000000000071,4.6075,4.69,4.49,0.20000000000000018,-0.009999999999999787,4.532500000000001,4.65,4.41,0.2400000000000002,-0.07000000000000028,4.5725,4.66,4.45,0.20999999999999996,-0.040000000000000036,5341,8483,2911,5572,1679
2018-09-09,5.0280000000000005,5.4,4.42,0.9800000000000004,0.8100000000000005,5.0920000000000005,5.47,4.44,1.0299999999999994,0.8499999999999996,5.002,5.37,4.4,0.9699999999999998,0.79,5.0840000000000005,5.47,4.44,1.0299999999999994,0.8099999999999996,15225,33807,4021,29786,22544
2018-09-16,5.142,5.34,4.78,0.5599999999999996,-0.5599999999999996,5.178,5.4,4.88,0.5200000000000005,-0.5200000000000005,5.076,5.29,4.78,0.5099999999999998,-0.5099999999999998,5.128,5.4,4.88,0.5200000000000005,-0.5200000000000005,4721,7092,2063,5029,-1339
2018-09-23,4.78,4.84,4.71,0.1299999999999999,-0.08000000000000007,4.818,4.89,4.75,0.13999999999999968,-0.11000000000000032,4.754,4.84,4.69,0.14999999999999947,-0.03000000000000025,4.782,4.88,4.72,0.16000000000000014,-0.03000000000000025,7086,8547,5346,3201,2649
2018-09-30,5.494,5.69,5.28,0.41000000000000014,-0.40000000000000036,5.5040000000000004,5.71,5.29,0.41999999999999993,-0.39000000000000057,5.38,5.58,5.19,0.3899999999999997,-0.2999999999999998,5.438,5.64,5.25,0.3899999999999997,-0.28000000000000025,7739,16502,3782,12720,870
2018-10-07,5.176,5.38,4.88,0.5,-0.3799999999999999,5.23,5.46,4.9,0.5599999999999996,-0.3899999999999997,5.128,5.34,4.82,0.5199999999999996,-0.3899999999999997,5.214,5.43,4.9,0.5299999999999994,-0.34999999999999964,13278,15851,10128,5723,5093
2018-10-14,4.768,4.86,4.63,0.23000000000000043,-0.08999999999999986,4.87,4.97,4.71,0.2599999999999998,-0.20000000000000018,4.742,4.82,4.61,0.20999999999999996,-0.09999999999999964,4.862,4.97,4.71,0.2599999999999998,-0.1900000000000004,30895,58574,16371,42203,-38214
2018-10-21,4.376,4.54,4.23,0.3099999999999996,-0.15000000000000036,4.45,4.62,4.34,0.28000000000000025,-0.13999999999999968,4.3260000000000005,4.54,4.21,0.33000000000000007,-0.16999999999999993,4.368,4.55,4.24,0.3099999999999996,-0.1299999999999999,15001,24370,4263,20107,6637
2018-10-28,4.2620000000000005,4.59,3.68,0.9099999999999997,-0.81,4.33,4.74,3.69,1.0500000000000003,-0.8900000000000001,4.168,4.57,3.58,0.9900000000000002,-0.9100000000000001,4.23,4.65,3.63,1.0200000000000005,-0.9000000000000004,12576,32422,4255,28167,-24104
2018-11-04,3.384,3.7,2.6,1.1,-1.0499999999999998,3.432,3.78,2.61,1.17,-1.17,2.9699999999999998,3.65,2.03,1.62,-1.62,3.05,3.78,2.22,1.5599999999999996,-1.5599999999999996,11238,20261,4669,15592,14749
2018-11-11,2.2640000000000002,2.6,1.76,0.8400000000000001,-0.25,2.606,3.0,2.29,0.71,-0.25,1.988,2.21,1.6,0.6099999999999999,0.6099999999999999,2.222,2.32,2.12,0.19999999999999973,0.08999999999999986,12517,20310,6529,13781,-10997
2018-11-18,2.385,2.7,2.21,0.4900000000000002,0.3700000000000001,2.5775,2.72,2.4,0.3200000000000003,0.20999999999999996,2.255,2.31,2.2,0.10999999999999988,0.10000000000000009,2.4075,2.62,2.29,0.33000000000000007,0.040000000000000036,8721,16664,4074,12590,-2915
2018-11-25,2.586,2.8,2.4,0.3999999999999999,-0.18000000000000016,2.782,2.99,2.58,0.41000000000000014,-0.10000000000000009,2.444,2.5,2.4,0.10000000000000009,0.08999999999999986,2.58,2.88,2.42,0.45999999999999996,0.08999999999999986,14648,24726,8726,16000,-2229
2018-12-02,2.5324999999999998,2.58,2.5,0.08000000000000007,0.03000000000000025,2.5875,2.6,2.57,0.03000000000000025,0.0,2.5125,2.54,2.5,0.040000000000000036,0.03000000000000025,2.5525,2.57,2.54,0.029999999999999805,0.029999999999999805,20660,28181,11904,16277,3134
2018-12-09,0.956,2.51,0.55,1.9599999999999997,-1.9599999999999997,1.158,2.59,0.58,2.01,-2.01,0.9299999999999999,2.51,0.5,2.01,-2.01,0.9440000000000001,2.58,0.5,2.08,-2.08,195079,758566,3567,754999,-23238
2018-12-16,0.544,0.7,0.49,0.20999999999999996,-0.030000000000000027,0.576,0.7,0.51,0.18999999999999995,-0.030000000000000027,0.476,0.52,0.44,0.08000000000000002,-0.030000000000000027,0.498,0.54,0.44,0.10000000000000003,-0.030000000000000027,30313,66915,3360,63555,-22923
2018-12-23,0.595,0.74,0.51,0.22999999999999998,-0.20999999999999996,0.65,0.74,0.53,0.20999999999999996,-0.20999999999999996,0.505,0.58,0.46,0.11999999999999994,-0.03999999999999998,0.5525,0.66,0.47,0.19000000000000006,-0.030000000000000027,9573,19613,1400,18213,6941
2018-12-30,0.53,0.55,0.47,0.08000000000000007,0.08000000000000007,0.5875,0.65,0.55,0.09999999999999998,-0.09999999999999998,0.5,0.55,0.47,0.08000000000000007,0.08000000000000007,0.54,0.56,0.51,0.050000000000000044,-0.010000000000000009,21738,53036,0,53036,-8525
2019-01-06,0.5874999999999999,0.6,0.57,0.030000000000000027,0.0,0.59,0.6,0.57,0.030000000000000027,0.0,0.58,0.6,0.55,0.04999999999999993,0.0,0.59,0.6,0.57,0.030000000000000027,0.0,3575,14300,0,14300,0
2019-01-13,0.5475,0.57,0.5,0.06999999999999995,-0.06000000000000005,0.5525,0.57,0.52,0.04999999999999993,-0.040000000000000036,0.54,0.56,0.5,0.06000000000000005,-0.050000000000000044,0.545,0.56,0.52,0.040000000000000036,-0.030000000000000027,2482,4959,0,4959,2724
2019-01-20,0.5225,0.54,0.5,0.040000000000000036,-0.030000000000000027,0.5225,0.54,0.5,0.040000000000000036,-0.030000000000000027,0.4975,0.52,0.48,0.040000000000000036,0.010000000000000009,0.5,0.52,0.49,0.030000000000000027,0.010000000000000009,932,1684,0,1684,-1216
2019-01-27,0.5,0.51,0.49,0.020000000000000018,0.010000000000000009,0.5025,0.52,0.49,0.030000000000000027,0.010000000000000009,0.5,0.51,0.49,0.020000000000000018,0.010000000000000009,0.5025,0.52,0.49,0.030000000000000027,0.010000000000000009,5089,20356,0,20356,0
2019-02-03,0.488,0.53,0.44,0.09000000000000002,0.0,0.508,0.53,0.48,0.050000000000000044,-0.020000000000000018,0.47600000000000003,0.53,0.44,0.09000000000000002,-0.06,0.496,0.53,0.45,0.08000000000000002,-0.08000000000000002,2821,8588,0,8588,-7677
2019-02-10,0.465,0.52,0.44,0.08000000000000002,-0.07,0.465,0.52,0.44,0.08000000000000002,-0.07,0.445,0.45,0.44,0.010000000000000009,0.010000000000000009,0.445,0.45,0.44,0.010000000000000009,0.010000000000000009,1037,4148,0,4148,-4148
2019-02-17,0.515,0.52,0.51,0.010000000000000009,0.010000000000000009,0.54,0.54,0.54,0.0,0.0,0.515,0.52,0.51,0.010000000000000009,0.010000000000000009,0.54,0.54,0.54,0.0,0.0,5447,7435,3460,3975,3975
2019-02-24,0.52,0.53,0.5,0.030000000000000027,0.0,0.52,0.53,0.5,0.030000000000000027,0.0,0.5025000000000001,0.53,0.46,0.07,0.07,0.5025000000000001,0.53,0.46,0.07,0.07,1020,4080,0,4080,-4080
2019-03-03,0.5166666666666666,0.57,0.45,0.11999999999999994,-0.08000000000000002,0.5166666666666666,0.57,0.45,0.11999999999999994,-0.08000000000000002,0.5166666666666666,0.57,0.45,0.11999999999999994,-0.08000000000000002,0.5166666666666666,0.57,0.45,0.11999999999999994,-0.08000000000000002,0,0,0,0,0
2019-03-10,0.6799999999999999,0.7,0.65,0.04999999999999993,0.039999999999999925,0.6799999999999999,0.7,0.65,0.04999999999999993,0.039999999999999925,0.64,0.68,0.57,0.1100000000000001,0.1100000000000001,0.64,0.68,0.57,0.1100000000000001,0.1100000000000001,6897,8292,4450,3842,3842
2019-03-17,0.5933333333333334,0.68,0.45,0.23000000000000004,0.030000000000000027,0.5966666666666667,0.68,0.45,0.23000000000000004,0.020000000000000018,0.5566666666666666,0.65,0.45,0.2,-0.08000000000000007,0.56,0.66,0.45,0.21000000000000002,-0.09000000000000008,1733,4000,0,4000,-2800
2019-03-24,0.62,0.62,0.62,0.0,0.0,0.62,0.62,0.62,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.6,0.6,0.6,0.0,0.0,5098,5098,5098,0,0
2019-03-31,0.5966666666666667,0.63,0.56,0.06999999999999995,-0.039999999999999925,0.5966666666666667,0.63,0.56,0.06999999999999995,-0.039999999999999925,0.5966666666666667,0.63,0.56,0.06999999999999995,-0.039999999999999925,0.5966666666666667,0.63,0.56,0.06999999999999995,-0.039999999999999925,0,0,0,0,0
2019-04-07,0.644,0.66,0.61,0.050000000000000044,-0.010000000000000009,0.644,0.66,0.61,0.050000000000000044,-0.010000000000000009,0.628,0.66,0.6,0.06000000000000005,-0.030000000000000027,0.628,0.66,0.6,0.06000000000000005,-0.030000000000000027,8178,32200,0,32200,32200
2019-04-14,0.65,0.65,0.65,0.0,0.0,0.65,0.65,0.65,0.0,0.0,0.65,0.65,0.65,0.0,0.0,0.65,0.65,0.65,0.0,0.0,0,0,0,0,0
2019-04-21,0.6725,0.71,0.62,0.08999999999999997,-0.010000000000000009,0.6799999999999999,0.73,0.62,0.10999999999999999,-0.030000000000000027,0.6425000000000001,0.66,0.62,0.040000000000000036,-0.010000000000000009,0.645,0.67,0.62,0.050000000000000044,-0.010000000000000009,4988,14500,0,14500,-12746
2019-04-28,0.67,0.67,0.67,0.0,0.0,0.67,0.67,0.67,0.0,0.0,0.67,0.67,0.67,0.0,0.0,0.67,0.67,0.67,0.0,0.0,0,0,0,0,0
2019-05-05,0.67,0.67,0.67,0.0,0.0,0.67,0.67,0.67,0.0,0.0,0.67,0.67,0.67,0.0,0.0,0.67,0.67,0.67,0.0,0.0,0,0,0,0,0
2019-05-12,0.645,0.66,0.6,0.06000000000000005,0.06000000000000005,0.645,0.66,0.6,0.06000000000000005,0.06000000000000005,0.63,0.66,0.6,0.06000000000000005,0.0,0.63,0.66,0.6,0.06000000000000005,0.0,1563,6253,0,6253,6253
2019-05-19,0.6233333333333334,0.66,0.56,0.09999999999999998,0.010000000000000009,0.6233333333333334,0.66,0.56,0.09999999999999998,0.010000000000000009,0.6233333333333334,0.66,0.56,0.09999999999999998,0.010000000000000009,0.6233333333333334,0.66,0.56,0.09999999999999998,0.010000000000000009,0,0,0,0,0
2019-05-26,0.52,0.52,0.52,0.0,0.0,0.58,0.58,0.58,0.0,0.0,0.51,0.51,0.51,0.0,0.0,0.58,0.58,0.58,0.0,0.0,9896,9896,9896,0,0
2019-06-02,0.595,0.61,0.58,0.030000000000000027,0.030000000000000027,0.595,0.61,0.58,0.030000000000000027,0.030000000000000027,0.595,0.61,0.58,0.030000000000000027,0.030000000000000027,0.595,0.61,0.58,0.030000000000000027,0.030000000000000027,0,0,0,0,0
2019-06-09,0.595,0.61,0.58,0.030000000000000027,-0.030000000000000027,0.595,0.61,0.58,0.030000000000000027,-0.030000000000000027,0.595,0.61,0.58,0.030000000000000027,-0.030000000000000027,0.595,0.61,0.58,0.030000000000000027,-0.030000000000000027,0,0,0,0,0
2019-06-16,0.58,0.58,0.58,0.0,0.0,0.58,0.58,0.58,0.0,0.0,0.58,0.58,0.58,0.0,0.0,0.58,0.58,0.58,0.0,0.0,0,0,0,0,0
2019-06-23,0.5266666666666667,0.55,0.49,0.06000000000000005,0.010000000000000009,0.5633333333333334,0.58,0.54,0.039999999999999925,0.029999999999999916,0.5266666666666667,0.55,0.49,0.06000000000000005,0.010000000000000009,0.5633333333333334,0.58,0.54,0.039999999999999925,0.029999999999999916,1333,3000,0,3000,3000
2019-06-30,0.51,0.51,0.51,0.0,0.0,0.52,0.52,0.52,0.0,0.0,0.51,0.51,0.51,0.0,0.0,0.52,0.52,0.52,0.0,0.0,17258,17258,17258,0,0
2019-07-07,0.48,0.48,0.48,0.0,0.0,0.48,0.48,0.48,0.0,0.0,0.47,0.47,0.47,0.0,0.0,0.47,0.47,0.47,0.0,0.0,8700,8700,8700,0,0
2019-07-14,0.455,0.46,0.45,0.010000000000000009,0.010000000000000009,0.455,0.46,0.45,0.010000000000000009,0.010000000000000009,0.455,0.46,0.45,0.010000000000000009,0.010000000000000009,0.455,0.46,0.45,0.010000000000000009,0.010000000000000009,0,0,0,0,0
2019-07-21,0.4266666666666667,0.49,0.39,0.09999999999999998,-0.09999999999999998,0.43666666666666665,0.49,0.41,0.08000000000000002,-0.08000000000000002,0.4266666666666667,0.49,0.39,0.09999999999999998,-0.09999999999999998,0.43333333333333335,0.49,0.4,0.08999999999999997,-0.08999999999999997,52167,150302,0,150302,150302
2019-07-28,0.4,0.45,0.37,0.08000000000000002,-0.04999999999999999,0.418,0.47,0.38,0.08999999999999997,-0.08999999999999997,0.4,0.45,0.37,0.08000000000000002,-0.04999999999999999,0.418,0.47,0.38,0.08999999999999997,-0.08999999999999997,3650,7750,0,7750,-450
2019-08-04,0.385,0.39,0.38,0.010000000000000009,-0.010000000000000009,0.385,0.39,0.38,0.010000000000000009,-0.010000000000000009,0.385,0.39,0.38,0.010000000000000009,-0.010000000000000009,0.385,0.39,0.38,0.010000000000000009,-0.010000000000000009,0,0,0,0,0
2019-08-11,0.33,0.37,0.31,0.06,-0.06,0.35333333333333333,0.37,0.32,0.04999999999999999,0.0,0.31666666666666665,0.37,0.27,0.09999999999999998,-0.09999999999999998,0.3466666666666667,0.37,0.32,0.04999999999999999,-0.020000000000000018,4747,11099,0,11099,11099
2019-08-18,0.31,0.33,0.27,0.06,0.0,0.32333333333333336,0.37,0.27,0.09999999999999998,0.03999999999999998,0.30333333333333334,0.33,0.27,0.06,0.020000000000000018,0.31666666666666665,0.37,0.27,0.09999999999999998,0.06,40100,119300,0,119300,118300
2019-08-25,0.35,0.37,0.33,0.03999999999999998,-0.03999999999999998,0.36333333333333334,0.41,0.33,0.07999999999999996,-0.07999999999999996,0.34,0.35,0.33,0.019999999999999962,-0.010000000000000009,0.36333333333333334,0.41,0.33,0.07999999999999996,-0.07999999999999996,11383,34150,0,34150,-34150
2019-09-01,0.3566666666666667,0.4,0.32,0.08000000000000002,0.050000000000000044,0.37666666666666665,0.46,0.32,0.14,0.11000000000000004,0.3466666666666667,0.37,0.32,0.04999999999999999,0.020000000000000018,0.37666666666666665,0.46,0.32,0.14,0.11000000000000004,2835,8506,0,8506,8506
2019-09-08,0.435,0.44,0.43,0.010000000000000009,0.010000000000000009,0.475,0.52,0.43,0.09000000000000002,0.09000000000000002,0.43,0.44,0.42,0.020000000000000018,0.020000000000000018,0.435,0.45,0.42,0.030000000000000027,0.030000000000000027,79670,156000,3341,152659,-152659
2019-09-15,0.45,0.45,0.45,0.0,0.0,0.45,0.45,0.45,0.0,0.0,0.45,0.45,0.45,0.0,0.0,0.45,0.45,0.45,0.0,0.0,0,0,0,0,0
2019-09-22,0.435,0.46,0.41,0.050000000000000044,-0.050000000000000044,0.435,0.46,0.41,0.050000000000000044,-0.050000000000000044,0.41000000000000003,0.46,0.36,0.10000000000000003,-0.10000000000000003,0.41000000000000003,0.46,0.36,0.10000000000000003,-0.10000000000000003,300,600,0,600,600
2019-09-29,0.36250000000000004,0.39,0.33,0.06,-0.04999999999999999,0.38,0.39,0.37,0.020000000000000018,-0.020000000000000018,0.36250000000000004,0.39,0.33,0.06,-0.04999999999999999,0.38,0.39,0.37,0.020000000000000018,-0.020000000000000018,1357,2718,0,2718,2718
2019-10-06,0.3625,0.4,0.34,0.06,0.06,0.38,0.4,0.36,0.040000000000000036,0.020000000000000018,0.36,0.39,0.34,0.04999999999999999,0.04999999999999999,0.3725,0.39,0.36,0.030000000000000027,0.010000000000000009,3544,6287,0,6287,-3691
2019-10-13,0.46,0.46,0.46,0.0,0.0,0.49,0.49,0.49,0.0,0.0,0.46,0.46,0.46,0.0,0.0,0.49,0.49,0.49,0.0,0.0,885,885,885,0,0
2019-10-20,0.44,0.45,0.43,0.020000000000000018,0.020000000000000018,0.44666666666666666,0.45,0.44,0.010000000000000009,0.0,0.41,0.45,0.35,0.10000000000000003,0.020000000000000018,0.4166666666666667,0.45,0.35,0.10000000000000003,0.0,746,1350,0,1350,-888
2019-10-27,0.35,0.35,0.35,0.0,0.0,0.39,0.39,0.39,0.0,0.0,0.35,0.35,0.35,0.0,0.0,0.39,0.39,0.39,0.0,0.0,15790,15790,15790,0,0
2019-11-03,0.42000000000000004,0.44,0.4,0.03999999999999998,0.03999999999999998,0.47,0.5,0.44,0.06,0.06,0.41000000000000003,0.42,0.4,0.019999999999999962,0.019999999999999962,0.47,0.5,0.44,0.06,0.06,8380,10900,5860,5040,-5040
2019-11-10,0.48333333333333334,0.52,0.44,0.08000000000000002,0.04999999999999999,0.54,0.6,0.5,0.09999999999999998,0.09999999999999998,0.48,0.52,0.43,0.09000000000000002,0.06,0.5033333333333333,0.52,0.49,0.030000000000000027,0.010000000000000009,12635,27699,0,27699,-17491
