Date,ARZTY_Open_average,ARZTY_Open_max,ARZTY_Open_volatility,ARZTY_Open_change,ARZTY_High_average,ARZTY_High_max,ARZTY_High_volatility,ARZTY_High_change,ARZTY_Low_average,ARZTY_Low_max,ARZTY_Low_volatility,ARZTY_Low_change,ARZTY_Close_average,ARZTY_Close_max,ARZTY_Close_volatility,ARZTY_Close_change,ARZTY_Volume_average,ARZTY_Volume_max,ARZTY_Volume_volatility,ARZTY_Volume_change
2016-03-13,19.52,20.67,2.4700000000000024,-0.7200000000000024,19.738,20.85,2.330000000000002,-0.7000000000000028,19.428,20.62,2.530000000000001,-0.6700000000000017,19.637999999999998,20.64,2.1700000000000017,-0.5,34199,104040,95934,80768
2016-03-20,20.0425,20.17,0.240000000000002,-0.22000000000000242,20.1225,20.3,0.3500000000000014,-0.3100000000000023,19.92,20.12,0.35999999999999943,-0.3000000000000007,20.07,20.25,0.3000000000000007,-0.17999999999999972,28495,44589,25754,-38
2016-03-27,20.188,20.65,0.7299999999999969,-0.00999999999999801,20.458,20.81,0.5199999999999996,-0.010000000000001563,20.116,20.51,0.7100000000000009,0.120000000000001,20.356,20.71,0.5199999999999996,0.0799999999999983,13058,26669,20906,-19185
2016-04-03,19.982,20.33,0.629999999999999,-0.05000000000000071,20.18,20.52,0.46999999999999886,-0.11000000000000298,19.884,20.28,0.5800000000000018,-0.00999999999999801,20.028000000000002,20.28,0.4800000000000004,-0.370000000000001,14320,23004,14930,-5715
2016-04-10,20.034000000000002,20.12,0.1999999999999993,0.10999999999999943,20.162,20.27,0.28999999999999915,0.25,19.966,20.04,0.21999999999999886,0.1999999999999993,20.042,20.19,0.2900000000000027,0.25,16130,26926,20413,-2771
2016-04-17,19.268,19.85,1.120000000000001,-1.120000000000001,19.366,19.93,1.1000000000000014,-1.1000000000000014,19.14,19.75,1.1000000000000014,-1.1000000000000014,19.204,19.85,1.0400000000000027,-1.0400000000000027,84531,312428,303656,26185
2016-04-24,19.546,19.68,0.370000000000001,0.08000000000000185,19.646,19.85,0.4299999999999997,0.15000000000000213,19.386,19.62,0.370000000000001,0.07000000000000028,19.522000000000002,19.71,0.4499999999999993,0.38000000000000256,141669,242101,235594,219829
2016-05-01,19.298000000000002,19.53,0.4800000000000004,-0.4800000000000004,19.35,19.62,0.5199999999999996,-0.5199999999999996,19.126,19.35,0.4299999999999997,-0.4299999999999997,19.266000000000002,19.61,0.5999999999999979,-0.5999999999999979,12065,24317,17868,5367
2016-05-08,19.386,19.63,0.4499999999999993,-0.030000000000001137,19.534,19.7,0.3099999999999987,0.10999999999999943,19.254,19.4,0.2699999999999996,0.05000000000000071,19.438,19.59,0.4499999999999993,0.35999999999999943,13193,24136,16769,10600
2016-05-15,19.826,20.25,0.6400000000000006,-0.11999999999999744,19.928,20.25,0.6400000000000006,-0.21999999999999886,19.61,19.85,0.4400000000000013,-0.0799999999999983,19.784,20.06,0.5,0.08000000000000185,11918,20126,14030,-8820
2016-05-22,20.4075,20.54,0.23000000000000043,0.21999999999999886,20.555,20.85,0.45000000000000284,0.45000000000000284,20.3275,20.54,0.3200000000000003,0.3200000000000003,20.47,20.82,0.5599999999999987,0.46999999999999886,28270,70742,66246,-5964
2016-05-29,20.312,20.74,1.0,0.9000000000000021,20.436,20.82,0.8399999999999999,0.6600000000000001,20.192,20.59,0.8999999999999986,0.6899999999999977,20.346,20.71,0.8200000000000003,0.620000000000001,21484,77884,72169,-74
2016-06-05,20.174,20.59,1.4400000000000013,-1.4400000000000013,20.338,20.79,1.2899999999999991,-1.2899999999999991,19.972,20.59,1.5199999999999996,-1.5199999999999996,20.166,20.71,1.4400000000000013,-1.4000000000000021,7862,14845,10436,-7260
2016-06-12,19.188000000000002,19.78,1.2300000000000004,0.5,19.372,19.79,0.7100000000000009,0.41999999999999815,19.048000000000002,19.62,1.0700000000000003,0.5100000000000016,19.28,19.66,0.6400000000000006,0.35999999999999943,23344,41288,37050,-10060
2016-06-19,19.142,19.85,2.41,-2.41,19.294,20.0,2.3200000000000003,-2.3200000000000003,18.908,19.75,2.3999999999999986,-2.3999999999999986,19.046,20.0,2.379999999999999,-2.2399999999999984,11706,23308,19689,6490
2016-06-26,17.975,18.95,1.5799999999999983,1.5799999999999983,18.1575,18.95,1.379999999999999,1.379999999999999,17.8425,18.76,1.4500000000000028,1.4500000000000028,18.095,18.9,1.5,1.5,10684,17482,12056,-9206
2016-07-03,18.228,18.5,0.7800000000000011,0.2699999999999996,18.44,18.89,0.8200000000000003,0.6500000000000021,18.152,18.48,0.7699999999999996,0.33999999999999986,18.344,18.88,0.8499999999999979,0.7399999999999984,20694,65274,61900,61900
2016-07-10,18.618,19.14,0.9600000000000009,-0.9600000000000009,18.716,19.2,0.8999999999999986,-0.8999999999999986,18.52,18.98,0.870000000000001,-0.870000000000001,18.634,18.98,0.7699999999999996,-0.7699999999999996,19289,30071,21154,4607
2016-07-17,18.477999999999998,18.81,0.8099999999999987,0.5599999999999987,18.59,18.85,0.7000000000000028,0.5600000000000023,18.394,18.75,0.75,0.4499999999999993,18.506,18.76,0.6500000000000021,0.5700000000000003,10049,15741,10846,-10846
2016-07-24,18.476,18.9,0.7199999999999989,0.7199999999999989,18.592,18.9,0.509999999999998,0.509999999999998,18.316,18.68,0.5599999999999987,0.3099999999999987,18.478,18.76,0.46000000000000085,0.1999999999999993,14064,27949,22780,-15947
2016-07-31,18.404,18.64,0.39000000000000057,-0.3099999999999987,18.45,18.68,0.41999999999999815,-0.3099999999999987,18.286,18.5,0.33999999999999986,-0.21999999999999886,18.396,18.68,0.46000000000000085,-0.2900000000000027,75515,205256,196677,129343
2016-08-07,19.048,19.4,1.1099999999999994,0.8399999999999999,19.174,19.43,1.0899999999999999,0.9600000000000009,18.99,19.23,1.0100000000000016,0.9100000000000001,19.068,19.39,1.1400000000000006,0.9600000000000009,11396,16336,8855,-5495
2016-08-14,19.428,20.0,0.9299999999999997,0.6600000000000001,19.594,20.1,0.9100000000000001,0.5400000000000027,19.368,19.9,0.9399999999999977,0.5799999999999983,19.552,20.09,1.0100000000000016,0.620000000000001,6608,15603,14043,2111
2016-08-21,19.574,20.02,0.7300000000000004,-0.5999999999999979,19.704,20.06,0.7199999999999989,-0.4800000000000004,19.476,19.93,0.6900000000000013,-0.5500000000000007,19.576,19.94,0.6500000000000021,-0.5400000000000027,9537,18406,14264,-3515
2016-08-28,19.755,19.88,0.48999999999999844,0.00999999999999801,19.985,20.1,0.33999999999999986,0.0,19.7125,19.82,0.4299999999999997,0.0,19.805,19.99,0.5699999999999967,0.08999999999999986,163393,329472,273823,77160
2016-09-04,20.099999999999998,20.32,0.7300000000000004,-0.629999999999999,20.252,20.4,0.3299999999999983,-0.28000000000000114,19.974,20.21,0.620000000000001,-0.6099999999999994,20.148,20.29,0.4299999999999997,-0.21999999999999886,146549,297307,288382,-94388
2016-09-11,19.762,19.91,0.26000000000000156,0.16000000000000014,19.922,20.01,0.18000000000000327,0.1700000000000017,19.696,19.8,0.240000000000002,0.240000000000002,19.828,20.01,0.360000000000003,0.3200000000000003,7705,13422,10731,-5120
2016-09-18,20.84,22.15,2.349999999999998,2.020000000000003,20.95,22.3,2.400000000000002,2.1300000000000026,20.712,22.15,2.549999999999997,2.2099999999999973,20.864,22.25,2.4800000000000004,2.09,6130,9446,5212,-1212
2016-09-25,22.034,23.0,1.5,1.2600000000000016,22.19,23.02,1.2699999999999996,0.9699999999999989,21.904,22.74,1.2399999999999984,1.0,22.138,22.98,1.2300000000000004,0.9400000000000013,4948,9696,7867,-6550
2016-10-02,22.599999999999998,22.91,0.7600000000000016,-0.41000000000000014,22.794,23.08,0.5,-0.5,22.46,22.7,0.5500000000000007,-0.25,22.648,22.84,0.39000000000000057,-0.39000000000000057,4493,14876,13721,-13721
2016-10-09,22.536,23.07,0.9400000000000013,-0.6999999999999993,22.784,23.2,0.8299999999999983,-0.8299999999999983,22.44,22.82,0.6900000000000013,-0.6400000000000006,22.625999999999998,22.97,0.7699999999999996,-0.620000000000001,4057,7352,5554,4219
2016-10-16,22.218,22.42,0.4200000000000017,-0.3100000000000023,22.432,22.64,0.41000000000000014,-0.240000000000002,22.2,22.42,0.4200000000000017,-0.3100000000000023,22.314,22.62,0.5100000000000016,-0.5100000000000016,2906,6563,4914,4663
2016-10-23,21.812,21.97,0.36999999999999744,0.1999999999999993,22.026,22.21,0.3200000000000003,0.3200000000000003,21.758,21.86,0.259999999999998,0.16999999999999815,21.844,22.02,0.259999999999998,0.259999999999998,3034,4628,3270,728
2016-10-30,21.608,22.07,0.7600000000000016,-0.4400000000000013,21.746,22.09,0.6499999999999986,-0.3200000000000003,21.538,21.9,0.6699999999999982,-0.36999999999999744,21.626,22.0,0.6900000000000013,-0.3200000000000003,5705,11160,8261,4615
2016-11-06,21.254,21.83,1.0599999999999987,-0.34999999999999787,21.38,21.97,1.0799999999999983,-0.48999999999999844,21.152,21.83,1.1899999999999977,-0.6099999999999994,21.28,21.88,1.0999999999999979,-0.5199999999999996,3331,5725,3397,-3194
2016-11-13,21.4,21.73,0.5899999999999999,0.14999999999999858,21.588,21.86,0.509999999999998,-0.21999999999999886,21.318,21.69,0.5600000000000023,-0.010000000000001563,21.478,21.86,0.7300000000000004,-0.3099999999999987,9983,27590,24742,-258
2016-11-20,20.8,20.85,0.1700000000000017,0.020000000000003126,20.865000000000002,20.98,0.240000000000002,-0.129999999999999,20.68,20.79,0.3000000000000007,-0.00999999999999801,20.75,20.81,0.16999999999999815,0.00999999999999801,4950,7381,5734,-2493
2016-11-27,21.372,21.72,0.5899999999999999,0.3099999999999987,21.556,21.84,0.5300000000000011,0.030000000000001137,21.232,21.6,0.6000000000000014,0.19000000000000128,21.424,21.7,0.48999999999999844,0.019999999999999574,10122,20599,14705,3588
2016-12-04,21.328,21.73,0.8599999999999994,0.18000000000000327,21.526,21.92,0.8500000000000014,0.1999999999999993,21.248,21.65,0.8599999999999994,0.2699999999999996,21.434,21.92,0.9600000000000009,0.46999999999999886,6414,9434,5734,-3115
2016-12-11,21.862000000000002,22.37,0.870000000000001,0.28000000000000114,22.066,22.48,0.6900000000000013,0.16999999999999815,21.678,22.03,0.5300000000000011,0.28000000000000114,21.788,22.03,0.5100000000000016,0.07000000000000028,11580,17184,10005,2741
2016-12-18,21.5125,21.69,0.370000000000001,-0.35999999999999943,21.64,21.77,0.28000000000000114,-0.1999999999999993,21.3725,21.54,0.28999999999999915,-0.28999999999999915,21.47,21.72,0.3999999999999986,-0.35999999999999943,8195,12607,7638,-2621
2016-12-25,21.565,21.87,0.5800000000000018,0.33999999999999986,21.75,22.02,0.5300000000000011,0.3200000000000003,21.4775,21.79,0.5899999999999999,0.33999999999999986,21.595,22.0,0.5500000000000007,0.5500000000000007,7142,10138,4974,4581
2017-01-01,21.852,22.23,0.629999999999999,0.379999999999999,21.958000000000002,22.35,0.75,0.4200000000000017,21.720000000000002,22.14,0.879999999999999,0.41000000000000014,21.810000000000002,22.32,0.8900000000000006,0.41000000000000014,10679,15998,12303,11331
2017-01-08,21.98,22.18,0.28999999999999915,-0.03999999999999915,22.105,22.22,0.23000000000000043,-0.10000000000000142,21.895,21.98,0.21000000000000085,-0.16000000000000014,22.0125,22.22,0.4399999999999977,-0.14999999999999858,5936,9588,7327,7327
2017-01-15,22.442,22.71,0.5700000000000003,0.4299999999999997,22.58,22.82,0.6000000000000014,0.6000000000000014,22.35,22.57,0.5199999999999996,0.5199999999999996,22.462,22.75,0.5799999999999983,0.5799999999999983,9354,12901,6406,2284
2017-01-22,14.618,15.76,1.8599999999999994,-1.8599999999999994,14.756,15.76,1.629999999999999,-1.629999999999999,14.366,15.37,1.549999999999999,-1.4699999999999989,14.632,15.5,1.5399999999999991,-1.5399999999999991,23216,46210,37720,4098
2017-01-29,13.958,14.53,1.0099999999999998,0.7199999999999989,14.058,14.73,1.1900000000000013,0.8800000000000008,13.818,14.52,1.2400000000000002,0.8899999999999988,13.906,14.67,1.2899999999999991,0.9599999999999991,21570,41846,33165,-24774
2017-02-05,14.604000000000001,14.65,0.09999999999999964,0.009999999999999787,14.734,15.0,0.3800000000000008,0.11999999999999922,14.534,14.65,0.22000000000000064,0.09999999999999964,14.636,14.84,0.33000000000000007,0.049999999999998934,20319,32341,20789,-15883
2017-02-12,16.11,16.4,0.4999999999999982,-0.29999999999999716,16.2825,16.44,0.46000000000000085,-0.07000000000000028,16.0625,16.33,0.5199999999999978,-0.22999999999999687,16.2,16.41,0.5299999999999994,-0.10000000000000142,16373,25992,19210,-9014
2017-02-19,15.982000000000001,16.3,0.47000000000000064,0.03999999999999915,16.11,16.3,0.33000000000000007,0.0799999999999983,15.91,16.12,0.3000000000000007,-0.009999999999999787,15.998000000000001,16.2,0.379999999999999,-0.08999999999999986,69128,291127,287965,289
2017-02-26,16.218,16.65,0.6499999999999986,0.4499999999999993,16.264,16.67,0.5800000000000018,0.4700000000000024,16.092,16.42,0.4800000000000022,0.4800000000000022,16.16,16.48,0.4900000000000002,0.41000000000000014,14944,29349,23473,-14084
2017-03-05,16.182000000000002,16.48,1.0199999999999996,-0.8900000000000006,16.384,16.48,0.21999999999999886,-0.129999999999999,16.118,16.33,0.8699999999999974,-0.8599999999999994,16.26,16.36,0.3099999999999987,-0.3099999999999987,10016,16983,11132,9546
2017-03-12,15.762,16.23,0.8000000000000007,0.3000000000000007,15.818,16.38,0.8599999999999994,0.4299999999999997,15.664,16.2,0.9299999999999997,0.41000000000000014,15.73,16.34,1.0199999999999996,0.4800000000000004,18101,37656,29111,9901
2017-03-19,15.878,16.34,0.6699999999999999,-0.6699999999999999,15.934,16.4,0.6499999999999986,-0.5999999999999979,15.7,15.82,0.1899999999999995,-0.16000000000000014,15.726,15.82,0.16000000000000014,-0.09999999999999964,10074,19692,14818,-14609
2017-03-26,15.838,15.94,0.21999999999999886,0.16000000000000014,15.91,16.07,0.25,0.16999999999999993,15.794,15.94,0.2400000000000002,0.16999999999999993,15.838,16.0,0.2699999999999996,0.21999999999999886,12112,33187,29870,8144
2017-04-02,15.904,16.16,0.5,0.21999999999999886,15.986,16.18,0.33000000000000007,0.1999999999999993,15.864,16.12,0.5000000000000018,0.20000000000000107,15.924,16.18,0.41000000000000014,0.16000000000000014,28311,106133,102775,98522
2017-04-09,16.44,16.67,0.39000000000000057,0.39000000000000057,16.46,16.67,0.39000000000000057,0.39000000000000057,16.285,16.38,0.2699999999999996,0.2699999999999996,16.315,16.42,0.25,0.25,11355,27548,23109,20056
2017-04-16,16.122,16.45,0.6999999999999993,0.120000000000001,16.166,16.45,0.6999999999999993,0.25,16.046,16.31,0.6999999999999993,0.17999999999999972,16.098,16.35,0.740000000000002,0.19000000000000128,4975,9149,7672,-5363
2017-04-23,16.252,16.4,0.259999999999998,-0.16000000000000014,16.334,16.51,0.26000000000000156,-0.240000000000002,16.222,16.4,0.259999999999998,-0.1999999999999993,16.31,16.51,0.3100000000000023,-0.240000000000002,4172,9434,7809,-784
2017-04-30,17.092000000000002,18.55,2.289999999999999,1.0399999999999991,17.192,18.55,2.2699999999999996,1.0399999999999991,16.983999999999998,18.21,2.0600000000000023,1.1000000000000014,17.116,18.28,2.0,1.009999999999998,6117,9972,6692,-3477
2017-05-07,17.308,17.56,0.5199999999999996,0.40000000000000213,17.36,17.57,0.5,0.3999999999999986,17.27,17.47,0.46999999999999886,0.379999999999999,17.324,17.57,0.5700000000000003,0.379999999999999,3127,6297,4957,3019
2017-05-14,17.73,18.25,1.25,0.6099999999999994,17.812,18.25,1.0599999999999987,0.39000000000000057,17.594,18.13,1.129999999999999,0.48999999999999844,17.68,18.21,1.0199999999999996,0.4299999999999997,75981,355132,351719,-643
2017-05-21,17.4125,17.62,0.40000000000000213,-0.14000000000000057,17.4825,17.7,0.379999999999999,-0.21999999999999886,17.39,17.62,0.40000000000000213,-0.23000000000000043,17.435,17.65,0.35999999999999943,-0.259999999999998,3223,4905,3469,1907
2017-05-28,16.32,16.77,1.0199999999999996,0.629999999999999,16.406,16.81,0.9599999999999991,0.6799999999999997,16.252,16.68,0.9599999999999991,0.7799999999999994,16.304,16.74,1.009999999999998,0.8199999999999985,10806,23847,19158,-170
2017-06-04,16.666,16.75,0.1999999999999993,0.1999999999999993,16.686,16.79,0.17999999999999972,0.17999999999999972,16.59,16.69,0.1700000000000017,0.1700000000000017,16.61,16.75,0.1999999999999993,0.19000000000000128,1776,3337,2812,1245
2017-06-11,16.854,17.15,0.5899999999999999,-0.09999999999999787,16.88,17.15,0.509999999999998,-0.07000000000000028,16.786,16.92,0.360000000000003,-0.05999999999999872,16.822,17.02,0.379999999999999,-0.05999999999999872,4243,9651,8703,-412
2017-06-18,16.766000000000002,16.88,0.3099999999999987,-0.14000000000000057,16.816,16.98,0.2699999999999996,-0.13000000000000256,16.716,16.88,0.3099999999999987,-0.11000000000000298,16.786,16.98,0.28000000000000114,-0.020000000000003126,4731,8705,7439,-3104
2017-06-25,16.414,16.53,0.21000000000000085,-0.060000000000002274,16.5,16.65,0.3299999999999983,-0.16000000000000014,16.388,16.53,0.28000000000000114,-0.060000000000002274,16.456,16.59,0.28000000000000114,-0.120000000000001,2830,5204,3563,-2086
2017-07-02,16.02,16.44,0.6300000000000008,-0.6300000000000008,16.09,16.48,0.5600000000000005,-0.5600000000000005,15.9925,16.38,0.5699999999999985,-0.5699999999999985,16.0575,16.4,0.4999999999999982,-0.4999999999999982,2867,5526,3987,-3987
2017-07-09,15.908,16.14,0.41000000000000014,0.41000000000000014,16.012,16.14,0.2599999999999998,0.2599999999999998,15.888,16.1,0.3800000000000008,0.3800000000000008,15.994,16.13,0.29999999999999893,0.24999999999999822,5933,13953,11993,2467
2017-07-16,16.166,16.36,0.3699999999999992,-0.02999999999999936,16.224,16.37,0.3100000000000023,-0.030000000000001137,16.164,16.36,0.3699999999999992,-0.02999999999999936,16.216,16.37,0.3100000000000023,-0.030000000000001137,1828,3430,2628,-2026
2017-07-23,15.86,16.0,0.23000000000000043,0.23000000000000043,15.92,16.03,0.2500000000000018,0.2500000000000018,15.814,15.98,0.2900000000000009,0.2900000000000009,15.860000000000001,16.01,0.2900000000000009,0.2599999999999998,3278,5415,4210,121
2017-07-30,16.240000000000002,16.51,0.4400000000000013,0.41000000000000014,16.308,16.55,0.4800000000000004,0.4800000000000004,16.212,16.48,0.46999999999999886,0.46999999999999886,16.268,16.53,0.5100000000000016,0.4800000000000004,2191,3017,2082,-1191
2017-08-06,16.312,16.61,0.5399999999999991,-0.34999999999999787,16.354,16.61,0.4800000000000004,-0.3000000000000007,16.254,16.53,0.4800000000000004,-0.2900000000000027,16.317999999999998,16.59,0.46000000000000085,-0.33999999999999986,2291,3275,1523,-1221
2017-08-13,16.344,16.58,0.509999999999998,0.23999999999999844,16.462,16.78,0.5899999999999999,0.129999999999999,16.323999999999998,16.58,0.5599999999999987,0.18999999999999773,16.384,16.68,0.5599999999999987,0.129999999999999,4626,7412,5825,-3997
2017-08-20,16.256,16.5,0.4200000000000017,-0.23000000000000043,16.296,16.55,0.41000000000000014,-0.26000000000000156,16.218,16.47,0.4399999999999977,-0.23999999999999844,16.28,16.55,0.4400000000000013,-0.2699999999999996,1357,1878,797,230
2017-08-27,15.8925,16.21,0.5300000000000011,-0.5300000000000011,15.95,16.25,0.5700000000000003,-0.5700000000000003,15.8325,16.16,0.5999999999999996,-0.5999999999999996,15.895,16.2,0.6399999999999988,-0.6399999999999988,6181,9838,7173,-6372
2017-09-03,15.67,15.81,0.3100000000000005,-0.3100000000000005,15.718,15.87,0.3099999999999987,-0.27999999999999936,15.586,15.76,0.4800000000000004,-0.2599999999999998,15.612,15.76,0.4800000000000004,-0.17999999999999972,3478,5118,2843,-745
2017-09-10,15.478,15.61,0.22999999999999865,0.17999999999999972,15.508,15.61,0.16000000000000014,0.16000000000000014,15.428,15.52,0.1399999999999988,0.129999999999999,15.462,15.6,0.1899999999999995,0.15000000000000036,4984,10017,8058,8058
2017-09-17,15.14,15.6,0.6899999999999995,0.5299999999999994,15.278,16.02,1.0199999999999996,0.9499999999999993,15.11,15.6,0.6899999999999995,0.5299999999999994,15.232000000000001,15.96,0.9700000000000006,0.8900000000000006,6088,10691,8196,8196
2017-09-24,14.83,15.3,1.1800000000000015,0.3099999999999987,14.924,15.35,0.9199999999999999,0.23999999999999844,14.744,15.27,1.1999999999999993,0.27999999999999936,14.822,15.29,0.9699999999999989,0.2699999999999996,13808,27169,20205,-198
2017-10-01,15.363999999999999,15.78,0.8599999999999994,0.6899999999999995,15.436,15.84,0.7899999999999991,0.5999999999999996,15.36,15.78,0.8599999999999994,0.6799999999999997,15.41,15.84,0.8499999999999996,0.6199999999999992,4288,7489,4962,-4786
2017-10-08,15.736,15.92,0.3800000000000008,0.08000000000000007,15.804,15.92,0.33000000000000007,0.0,15.72,15.85,0.3100000000000005,0.009999999999999787,15.79,15.92,0.33000000000000007,0.009999999999999787,4118,7417,5835,-2028
2017-10-15,15.856,16.09,0.4599999999999991,0.4599999999999991,15.91,16.09,0.39000000000000057,0.39000000000000057,15.818,15.99,0.370000000000001,0.370000000000001,15.886000000000001,16.01,0.3100000000000023,0.2900000000000009,6845,19345,17294,-17082
2017-10-22,15.73,15.85,0.33999999999999986,-0.009999999999999787,15.78,15.85,0.29999999999999893,-0.019999999999999574,15.692,15.78,0.28999999999999915,-0.009999999999999787,15.744,15.84,0.3100000000000005,-0.009999999999999787,3182,4998,3547,-1673
2017-10-29,15.714,15.85,0.2400000000000002,-0.1999999999999993,15.794,15.89,0.17999999999999972,-0.17999999999999972,15.678,15.83,0.22000000000000064,-0.1999999999999993,15.732,15.88,0.2400000000000002,-0.20000000000000107,6047,21521,19963,-346
2017-11-05,14.956,15.2,0.47999999999999865,-0.47999999999999865,15.044,15.24,0.4399999999999995,-0.34999999999999964,14.924,15.1,0.379999999999999,-0.34999999999999964,14.996,15.24,0.5,-0.22000000000000064,6807,22995,21284,-19549
2017-11-12,14.986,15.32,0.4800000000000004,0.4299999999999997,15.046,15.35,0.4800000000000004,0.379999999999999,14.952,15.32,0.5300000000000011,0.4800000000000004,14.992,15.32,0.5300000000000011,0.4399999999999995,4951,16474,15196,2768
2017-11-19,15.915,16.81,1.3699999999999992,1.3699999999999992,15.9575,16.81,1.3299999999999983,1.3299999999999983,15.727500000000001,16.37,0.9700000000000006,0.9500000000000011,15.8575,16.55,1.1000000000000014,1.1000000000000014,5319,11395,8699,8430
2017-11-26,16.768,17.2,0.8000000000000007,0.6600000000000001,16.89,17.32,0.7300000000000004,0.620000000000001,16.738,17.11,0.7100000000000009,0.6600000000000001,16.874,17.32,0.7300000000000004,0.6000000000000014,5140,7811,5139,1561
2017-12-03,18.004,18.33,0.7299999999999969,0.7299999999999969,18.064,18.38,0.7099999999999973,0.6599999999999966,17.962,18.28,0.75,0.7199999999999989,18.03,18.33,0.6999999999999993,0.6900000000000013,8342,24978,22559,2386
2017-12-10,18.564,18.87,0.5700000000000003,0.5700000000000003,18.644,18.91,0.4499999999999993,0.4499999999999993,18.476,18.77,0.46999999999999886,0.46999999999999886,18.574,18.79,0.35999999999999943,0.3299999999999983,7513,13310,9645,4669
2017-12-17,18.81,18.93,0.23999999999999844,0.120000000000001,18.877499999999998,18.98,0.26000000000000156,-0.010000000000001563,18.7675,18.82,0.14999999999999858,0.030000000000001137,18.8275,18.98,0.28000000000000114,-0.14000000000000057,7760,12453,9237,6626
2017-12-24,19.4125,19.75,0.9299999999999997,0.9299999999999997,19.497500000000002,19.82,0.8900000000000006,0.8900000000000006,19.395,19.71,0.8900000000000006,0.8900000000000006,19.485,19.82,0.9299999999999997,0.9299999999999997,3971,5735,3123,217
2017-12-31,19.558,19.85,0.5400000000000027,-0.5400000000000027,19.63,19.93,0.5399999999999991,-0.509999999999998,19.55,19.84,0.5300000000000011,-0.5,19.594,19.93,0.5500000000000007,-0.41999999999999815,6835,9762,6545,2206
2018-01-07,19.065,19.28,0.5700000000000003,-0.5700000000000003,19.135,19.32,0.4499999999999993,-0.4499999999999993,19.0375,19.25,0.5599999999999987,-0.5599999999999987,19.122500000000002,19.27,0.3999999999999986,-0.3999999999999986,4893,8445,5694,5542
2018-01-14,19.47,19.73,0.629999999999999,0.40000000000000213,19.5,19.73,0.490000000000002,0.39000000000000057,19.416,19.62,0.5199999999999996,0.370000000000001,19.456,19.69,0.5,0.40000000000000213,5984,10381,10381,279
2018-01-21,16.868,19.95,5.75,-5.34,17.008,19.95,5.51,-5.389999999999999,16.716,19.89,5.91,-5.489999999999998,16.87,19.89,5.66,-5.559999999999999,7163,10783,7558,2725
2018-01-28,13.584,14.0,0.6099999999999994,-0.129999999999999,13.642,14.0,0.6099999999999994,-0.129999999999999,13.384,13.72,0.8000000000000007,-0.3699999999999992,13.454,13.85,0.7899999999999991,-0.22999999999999865,16288,67130,63924,160
